course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Newton Abbot,8/30/2025,3:55,Eoin Mullen Memorial Handicap Hurdle,17,GB,Class 5,Hurdle,3yo+,0-105,"£4,753",9,Good,Turf,8 hurdles,FALSE,FALSE,Juggernaut,"Top of the list is JUGGERNAUT, who returned from a layoff with a good C&D run in June and may still have improvement to come.","7/2 Chillhi, 4/1 Juggernaut,  Gore Point, 6/1 Feel The Pinch,  Turpin Gold,  Tuba, 16/1 Jackson's Bay, 20/1 It's Life, 25/1 Catboy",Turpin Gold,hrs_22872024,9,gelding,b,GB,J B J Richards,Tamara,Dick Turpin,Marju,Tom Lacey,The Shinton Family,5,0,163,Back in good form for new stable this season but forecast rain a worry,"Back in good form for new stable in May, winning twice on good ground, and was creditable second to rejuvenated rival at Stratford (2m, good to firm) this month; still on a workable mark but will have something to prove if the ground is slower than good.",100,110,103,Stan Sheppard,https://www.rp-assets.com/svg/3/6/0/230063.svg,12,7/1152,100,"Woolhope, H'fords",3,1,33,N/A,,7.5,7.5,7.5,7,7,7,7,7,,,,,Edgard J Zayas,1,10:38 | Saratoga | 2,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,8/30/2025,3:55,Eoin Mullen Memorial Handicap Hurdle,17,GB,Class 5,Hurdle,3yo+,0-105,"£4,753",9,Good,Turf,8 hurdles,FALSE,FALSE,Juggernaut,"Top of the list is JUGGERNAUT, who returned from a layoff with a good C&D run in June and may still have improvement to come.","7/2 Chillhi, 4/1 Juggernaut,  Gore Point, 6/1 Feel The Pinch,  Turpin Gold,  Tuba, 16/1 Jackson's Bay, 20/1 It's Life, 25/1 Catboy",Tuba,hrs_42912961,4,gelding,gr,GB,Newsells Park Stud,Iromea,Golden Horn,Dansili,Richard John O'Brien,Raymond Treacy,6,0,157,Moves into handicaps after encouraging fourth in recent Ballinrobe maiden; interesting,"Irish raider who has some fair Flat form on his CV and posted his most encouraging of three hurdle runs when fourth in Ballinrobe maiden (2m, good) this month; not sure to be suited by the forecast rain here but could easily have more improvement to come in handicap hurdles.",97,101,83,Danny Mullins,https://www.rp-assets.com/svg/5/6/9/235965.svg,19,4U4,,"Ballingarry, Co Limerick",2,0,0,N/A,,7.5,7.5,7.5,7,7,7,7,7,,,,,Ricardo Santana Jr,1,10:38 | Saratoga | 2,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,8/30/2025,3:55,Eoin Mullen Memorial Handicap Hurdle,17,GB,Class 5,Hurdle,3yo+,0-105,"£4,753",9,Good,Turf,8 hurdles,FALSE,FALSE,Juggernaut,"Top of the list is JUGGERNAUT, who returned from a layoff with a good C&D run in June and may still have improvement to come.","7/2 Chillhi, 4/1 Juggernaut,  Gore Point, 6/1 Feel The Pinch,  Turpin Gold,  Tuba, 16/1 Jackson's Bay, 20/1 It's Life, 25/1 Catboy",Jackson's Bay,hrs_47192222,4,gelding,ch,IRE,Louis Kennedy,Echo River,Joshua Tree,Irish River,Evan Williams,R E R Williams,7,0,146,Beaten about 17l when last of five on handicap debut in March; not seen again since,"Beaten about 17l when last of five on handicap debut at Chepstow (2m, good) in March and not seen again since; still very unexposed over hurdles but returns in a competitive race and needs to take a big step forward.",86,92,39,Adam Wedge,https://www.rp-assets.com/svg/4/4/4/129444.svg,163,7545-,25,"Llancarfan, Vale Of Glamorgan",8,1,13,N/A,,17,17,17,17,17,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,8/30/2025,3:55,Eoin Mullen Memorial Handicap Hurdle,17,GB,Class 5,Hurdle,3yo+,0-105,"£4,753",9,Good,Turf,8 hurdles,FALSE,FALSE,Juggernaut,"Top of the list is JUGGERNAUT, who returned from a layoff with a good C&D run in June and may still have improvement to come.","7/2 Chillhi, 4/1 Juggernaut,  Gore Point, 6/1 Feel The Pinch,  Turpin Gold,  Tuba, 16/1 Jackson's Bay, 20/1 It's Life, 25/1 Catboy",Catboy,hrs_37702357,5,gelding,b,FR,"E , K , P , & V Leray",Cadouya Girl,Agent Secret,Cadoudal,Christian Williams,John & Paul Stanaway & Nicola Reed,8,0,144,Soundly beaten when back over hurdles here last week but refitted cheekpieces provide hope,"Made disappointing start to chasing career this season (three attempts) and was soundly beaten when back hurdling here (2m2f) nine days ago; lurks on a dangerous mark now, though, and might be perked by refitted cheekpieces.",81,109,90,Jack Tudor,https://www.rp-assets.com/svg/4/3/4/265434.svg,9,-546P0,29,"Ogmore-By-Sea, Glamorgan",7,1,14,N/A,,34,34,34,29,29,29,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,8/30/2025,3:55,Eoin Mullen Memorial Handicap Hurdle,17,GB,Class 5,Hurdle,3yo+,0-105,"£4,753",9,Good,Turf,8 hurdles,FALSE,FALSE,Juggernaut,"Top of the list is JUGGERNAUT, who returned from a layoff with a good C&D run in June and may still have improvement to come.","7/2 Chillhi, 4/1 Juggernaut,  Gore Point, 6/1 Feel The Pinch,  Turpin Gold,  Tuba, 16/1 Jackson's Bay, 20/1 It's Life, 25/1 Catboy",It's Life,hrs_412692931,3,filly,b,GB,Farleigh Racing,Havana Jane,Without Parole,Havana Gold,Kathy Turner,E A Brook,9,0,142,Has shown promise in juvenile hurdles this summer but is 12lb wrong for handicap debut,Went close in basement-grade AW race in June and has shown minor promise in three juvenile hurdles this summer (good to firm/good) but faces a tough task from 12lb out of the weights on this handicap hurdle debut.,98,105,47,Ben Godfrey,https://www.rp-assets.com/svg/9/1/8/15819.svg,34,345,,"Sigwells, Somerset",1,0,0,N/A,,17,17,17,15,17,15,15,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,8/30/2025,4:30,Aubrey Loze Memorial Handicap Hurdle (GBB Race),21.5,GB,Class 2,Hurdle,4yo+,0-150,"£15,843",8,Good,Turf,10 hurdles,FALSE,FALSE,Feud,"Irish raider FEUD, a stout stayer on the Flat, and moves up in trip after going close over 2m1f on his recent handicap debut.","11/4 Feud, 5/1 Queens Venture, 11/2 Secret Trix,  My Chiquita, 7/1 The Height Of Fame, 9/1 Mostly Sunny, 10/1 D Day Arvalenreeva, 12/1 Luttrell Lad, 14/1 Balkardy",Feud,hrs_32061225,5,gelding,b,GB,Branton Court Stud,Agnes Stewart,Dubawi,Lawman,Richard John O'Brien,Lough Hyne Partnership,1,0,168,Dual novice winner; upped in trip after going close on recent handicap debut (2m1f),"Launched hurdling career with two 2m wins in novice company last year and was close second on handicap debut at Wexford (2m1f, good to yielding) this month; could have untapped potential over this longer trip; commands respect.",137,135,89,Danny Mullins,https://www.rp-assets.com/svg/8/9/5/343598.svg,22,11-02,,"Ballingarry, Co Limerick",2,0,0,N/A,,3.75,3.75,3.75,3.5,3.5,3.5,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,8/30/2025,4:30,Aubrey Loze Memorial Handicap Hurdle (GBB Race),21.5,GB,Class 2,Hurdle,4yo+,0-150,"£15,843",8,Good,Turf,10 hurdles,FALSE,FALSE,Feud,"Irish raider FEUD, a stout stayer on the Flat, and moves up in trip after going close over 2m1f on his recent handicap debut.","11/4 Feud, 5/1 Queens Venture, 11/2 Secret Trix,  My Chiquita, 7/1 The Height Of Fame, 9/1 Mostly Sunny, 10/1 D Day Arvalenreeva, 12/1 Luttrell Lad, 14/1 Balkardy",Secret Trix,hrs_27578957,8,gelding,b,GB,Aiden Murphy,Box Of Trix,Kayf Tara,Flemensfirth,Olly Murphy,D Smith,2,0,163,6-20 over hurdles; off since May and remains on fairly tough mark but still considered,Has pretty good 6-20 strike-rate over hurdles and returned from layoff with good effort in May; absent for another 105 days since and probably doesn't have much margin for error off current mark but won't mind if there's rain about.,132,137,117,Sean Bowen,https://www.rp-assets.com/svg/6/8/4/178486.svg,105,1P49-3,40,"Wilmcote, Warks",20,4,20,N/A,,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,8/30/2025,4:30,Aubrey Loze Memorial Handicap Hurdle (GBB Race),21.5,GB,Class 2,Hurdle,4yo+,0-150,"£15,843",8,Good,Turf,10 hurdles,FALSE,FALSE,Feud,"Irish raider FEUD, a stout stayer on the Flat, and moves up in trip after going close over 2m1f on his recent handicap debut.","11/4 Feud, 5/1 Queens Venture, 11/2 Secret Trix,  My Chiquita, 7/1 The Height Of Fame, 9/1 Mostly Sunny, 10/1 D Day Arvalenreeva, 12/1 Luttrell Lad, 14/1 Balkardy",D Day Arvalenreeva,hrs_34746516,5,mare,ch,IRE,Mrs Liz O'Leary,Eccellente Idea,Mastercraftsman,Excellent Art,Dominic Ffrench Davis,D A Olver,3,0,154,Won her first three handicaps in the spring; moves up in trip for this stable debut,"Fair Flat racer who who displayed huge improvement over hurdles when switched to handicaps in the spring, winning three in a row (2m-2m1f, good) in good style for Kevin Philippart de Foy; didn't really fire in last month's competitive Summer Hurdle but remains open to further progress over this new trip for her new stable.",123,138,125,Jack Quinlan,https://www.rp-assets.com/svg/8/6/2/255268.svg,42,311-10,40,"Lambourn, Berks",5,0,0,N/A,,12,12,11,12,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,8/30/2025,4:30,Aubrey Loze Memorial Handicap Hurdle (GBB Race),21.5,GB,Class 2,Hurdle,4yo+,0-150,"£15,843",8,Good,Turf,10 hurdles,FALSE,FALSE,Feud,"Irish raider FEUD, a stout stayer on the Flat, and moves up in trip after going close over 2m1f on his recent handicap debut.","11/4 Feud, 5/1 Queens Venture, 11/2 Secret Trix,  My Chiquita, 7/1 The Height Of Fame, 9/1 Mostly Sunny, 10/1 D Day Arvalenreeva, 12/1 Luttrell Lad, 14/1 Balkardy",My Chiquita,hrs_31395378,6,mare,b,GB,Ashbrittle Stud,Warling,Postponed,Montjeu,B F Brookhouse,R S Brookhouse,NR,0,153,Back hurdling with a good effort last month but forecast rain a worry here,"3-6 over hurdles; not at best on either Flat start this year but returned to hurdling with close second at Worcester (2m4f, good) last month; subsequent 2lb nudge ought to be manageable but she'll have something to prove if the ground ends up slower than good.",122,139,108,NON-RUNNER,https://www.rp-assets.com/svg/g/4/3/11234g.svg,54,/421-2,100,"Newmarket, Suffolk",3,1,33,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,8/30/2025,4:30,Aubrey Loze Memorial Handicap Hurdle (GBB Race),21.5,GB,Class 2,Hurdle,4yo+,0-150,"£15,843",8,Good,Turf,10 hurdles,FALSE,FALSE,Feud,"Irish raider FEUD, a stout stayer on the Flat, and moves up in trip after going close over 2m1f on his recent handicap debut.","11/4 Feud, 5/1 Queens Venture, 11/2 Secret Trix,  My Chiquita, 7/1 The Height Of Fame, 9/1 Mostly Sunny, 10/1 D Day Arvalenreeva, 12/1 Luttrell Lad, 14/1 Balkardy",Luttrell Lad,hrs_22429204,9,gelding,b,IRE,Louis G Vambeck,Fairly Definite,Beat Hollow,Definite Article,Tom Lacey,Owners For Owners Luttrell Lad,5,0,152,Won off today's mark in February but not in same form since and has stamina to prove,"Now back on same mark as for win at Taunton (2m, good to soft) in February but has not really been firing on all cylinders since and his stamina for today's trip is not assured (particularly as he sometimes races too freely); swaps usual cheekpieces for first-time visor.",121,138,128,Mrs Izzie Hill(7),https://www.rp-assets.com/svg/e/8/8/295288e.svg,42,174-44,100,"Woolhope, H'fords",3,1,33,N/A,,11,11,11,11,11,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,8/30/2025,4:30,Aubrey Loze Memorial Handicap Hurdle (GBB Race),21.5,GB,Class 2,Hurdle,4yo+,0-150,"£15,843",8,Good,Turf,10 hurdles,FALSE,FALSE,Feud,"Irish raider FEUD, a stout stayer on the Flat, and moves up in trip after going close over 2m1f on his recent handicap debut.","11/4 Feud, 5/1 Queens Venture, 11/2 Secret Trix,  My Chiquita, 7/1 The Height Of Fame, 9/1 Mostly Sunny, 10/1 D Day Arvalenreeva, 12/1 Luttrell Lad, 14/1 Balkardy",Mostly Sunny,hrs_29736420,6,gelding,ch,IRE,Mrs D J James,Belle Above All,Zarak,New Approach,Dan Skelton,Mighty Macs Syndicate,6,0,149,In the frame all four starts since collecting good prize at Plumpton in April,"Collected a good prize at Plumpton (2m4f, good) in April and has made the frame on all fourth subsequent appearances; can cope if the ground softens here and will probably be on the premises again.",118,140,133,Harry Atkins(7),https://www.rp-assets.com/svg/c/0/2/124020c.svg,42,12-444,67,"Alcester, Warwicks",3,1,33,N/A,,7,7,6.5,6.5,6.5,7,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,8/30/2025,4:30,Aubrey Loze Memorial Handicap Hurdle (GBB Race),21.5,GB,Class 2,Hurdle,4yo+,0-150,"£15,843",8,Good,Turf,10 hurdles,FALSE,FALSE,Feud,"Irish raider FEUD, a stout stayer on the Flat, and moves up in trip after going close over 2m1f on his recent handicap debut.","11/4 Feud, 5/1 Queens Venture, 11/2 Secret Trix,  My Chiquita, 7/1 The Height Of Fame, 9/1 Mostly Sunny, 10/1 D Day Arvalenreeva, 12/1 Luttrell Lad, 14/1 Balkardy",Al Sayah,hrs_31381308,5,mare,b,GB,Shaikh Daij Al Khalifa,Acquisition,Golden Horn,Dansili,Neil Mulholland,Jane Nuala Cartwright,NR,0,149,Dual C&D winner in May and posted another very good effort at Cartmel last month,"Won twice over C&D (good) in May and arguably posted another career-best performance when placed in quite valuable contest at Cartmel (2m6f, good) last month; also has placed form on heavy ground on the Flat; major player.",118,135,-,NON-RUNNER,https://www.rp-assets.com/svg/b/8/4/282648b.svg,42,2-1123,42,"Limpley Stoke, Wilts",12,2,17,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,8/30/2025,4:30,Aubrey Loze Memorial Handicap Hurdle (GBB Race),21.5,GB,Class 2,Hurdle,4yo+,0-150,"£15,843",8,Good,Turf,10 hurdles,FALSE,FALSE,Feud,"Irish raider FEUD, a stout stayer on the Flat, and moves up in trip after going close over 2m1f on his recent handicap debut.","11/4 Feud, 5/1 Queens Venture, 11/2 Secret Trix,  My Chiquita, 7/1 The Height Of Fame, 9/1 Mostly Sunny, 10/1 D Day Arvalenreeva, 12/1 Luttrell Lad, 14/1 Balkardy",Queens Venture,hrs_39827088,5,mare,b,IRE,Pat Moore,Bobbi's Venture,Westerner,Bob Back,Dan Skelton,Winter Gold Racing 4,8,0,147,Cruised clear at Stratford last month but is 9lb higher in a much stronger race here,"3-9 over hurdles; appeared to display big jolt of improvement at Stratford (2m6f, good) last month, cruising clear to win comfortably by 17l, but may have been flattered by the way that race panned out and is 9lb higher in a much stronger contest here.",116,140,128,Tristan Durrell(3),https://www.rp-assets.com/svg/2/7/7/352772.svg,41,4P42-1,67,"Alcester, Warwicks",3,1,33,N/A,,6,6,6,6,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,8/30/2025,4:30,Aubrey Loze Memorial Handicap Hurdle (GBB Race),21.5,GB,Class 2,Hurdle,4yo+,0-150,"£15,843",8,Good,Turf,10 hurdles,FALSE,FALSE,Feud,"Irish raider FEUD, a stout stayer on the Flat, and moves up in trip after going close over 2m1f on his recent handicap debut.","11/4 Feud, 5/1 Queens Venture, 11/2 Secret Trix,  My Chiquita, 7/1 The Height Of Fame, 9/1 Mostly Sunny, 10/1 D Day Arvalenreeva, 12/1 Luttrell Lad, 14/1 Balkardy",Balkardy,hrs_23241449,8,gelding,ch,FR,Hugo Merienne &  Yann Hamon,Kalimnos,Balko,Limnos,Evan Williams,W J Evans,9,0,142,Kept on well for Ffos Las win in June but has more on his plate here; others preferred,"Kept on well to assert at Ffos Las (2m4f, good to soft) when back over hurdles in June, his fourth hurdling success, and does not look harshly treated by a 3lb rise for that but moves up from 0-115 company today and others in this line-up look stronger.",111,136,94,Isabel Williams,https://www.rp-assets.com/svg/9/1/6/14619.svg,86,7F45-1,25,"Llancarfan, Vale Of Glamorgan",8,1,13,N/A,,13,13,13,12,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,8/30/2025,4:30,Aubrey Loze Memorial Handicap Hurdle (GBB Race),21.5,GB,Class 2,Hurdle,4yo+,0-150,"£15,843",8,Good,Turf,10 hurdles,FALSE,FALSE,Feud,"Irish raider FEUD, a stout stayer on the Flat, and moves up in trip after going close over 2m1f on his recent handicap debut.","11/4 Feud, 5/1 Queens Venture, 11/2 Secret Trix,  My Chiquita, 7/1 The Height Of Fame, 9/1 Mostly Sunny, 10/1 D Day Arvalenreeva, 12/1 Luttrell Lad, 14/1 Balkardy",The Height Of Fame,hrs_23953027,8,mare,b,GB,Barrow Hill,Good Thinking,Fame And Glory,Kayf Tara,Keiran Burke,Barrow Hill,10,0,142,"Dual C&D winner; ran well last month, after a break, but does not want rain here","Gained two of her six wins over C&D (all were on good ground); returned from break with good third (just behind My Chiquita) at Worcester (2m4f, good) last month and is still on a workable mark (even from 1lb out of the weights) but the forecast rain is a worry.",111,139,113,Brendan Powell,https://www.rp-assets.com/svg/5/7/2/207275.svg,54,4440-3,60,"Whitcombe, Dorset",5,0,0,N/A,,7,7,7,6,6.5,6,6,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,8/30/2025,5:05,Newton Abbot On Course Bookmakers Novices' Handicap Chase,26,GB,Class 5,Chase,5yo+,0-100,"£5,281",5,Good,Turf,19 fences,FALSE,FALSE,Blackacre,Recent C&D winner BLACKACRE (nap) won't be fazed by the prospect of softening ground and he can go in again.,"13/8 My Girl Katie, 5/2 Blackacre, 4/1 Testflight, 7/1 Unspeakable,  Mini Fortune",My Girl Katie,hrs_32568739,8,mare,b,IRE,Thomas Mulhern,Kings Sister,Ocovango,King's Theatre,Grace Harris,Price & Mathias Partners,1,0,168,Up 8lb for winning so well at Stratford but arrives here on an upward curve,Beat Testlight here in July but not in their rematch; bounced off the fast ground when winning well at Stratford 12 days ago to earn this 8lb higher mark; had some soft-ground form back in the day.,86,94,78,Conor Ring,https://www.rp-assets.com/svg/8/2/4/359428.svg,12,114121,63,"Shirenewton, Gwent",24,2,8,N/A,,2.63,2.63,2.63,2.63,2.63,2.63,2.63,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,8/30/2025,5:05,Newton Abbot On Course Bookmakers Novices' Handicap Chase,26,GB,Class 5,Chase,5yo+,0-100,"£5,281",5,Good,Turf,19 fences,FALSE,FALSE,Blackacre,Recent C&D winner BLACKACRE (nap) won't be fazed by the prospect of softening ground and he can go in again.,"13/8 My Girl Katie, 5/2 Blackacre, 4/1 Testflight, 7/1 Unspeakable,  Mini Fortune",Unspeakable,hrs_29326864,7,gelding,br,IRE,Jack O'Dwyer,Croise Naofa,Sholokhov,Presenting,Christian Williams,The Unspeakable Twelve,2,0,165,Ability is there should the new cheekpieces get him back on track; soft wouldn't be ideal,"Taunton winner in April (2m7f, good to firm) on seventh chase start; hasn't been as good since but the new cheekpieces could help him get back on track; handles soft but perhaps not anything deeper.",83,92,58,Jack Tudor,https://www.rp-assets.com/svg/5/6/6/355665.svg,57,41-355,29,"Ogmore-By-Sea, Glamorgan",7,1,14,N/A,,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,8/30/2025,5:05,Newton Abbot On Course Bookmakers Novices' Handicap Chase,26,GB,Class 5,Chase,5yo+,0-100,"£5,281",5,Good,Turf,19 fences,FALSE,FALSE,Blackacre,Recent C&D winner BLACKACRE (nap) won't be fazed by the prospect of softening ground and he can go in again.,"13/8 My Girl Katie, 5/2 Blackacre, 4/1 Testflight, 7/1 Unspeakable,  Mini Fortune",Testflight,hrs_28720804,8,gelding,b,GB,Overbury Stallions Ltd,Molly Flight,Kayf Tara,Saint Cyrien,Sue Gardner,D V Gardner,3,0,163,Running well but all his best form has come on good or quicker ground,Beat My Girl Kate for his breakthrough win over C&D last month (2lb lower) and then second off his lower hurdle mark; running well but all his best form has come on good or quicker ground.,81,91,69,Tabitha Worsley(3),https://www.rp-assets.com/svg/7/8/0/17087.svg,9,132212,50,"Longdown, Devon",2,0,0,N/A,,5,5,4.5,4.5,4.5,4.5,5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,8/30/2025,5:05,Newton Abbot On Course Bookmakers Novices' Handicap Chase,26,GB,Class 5,Chase,5yo+,0-100,"£5,281",5,Good,Turf,19 fences,FALSE,FALSE,Blackacre,Recent C&D winner BLACKACRE (nap) won't be fazed by the prospect of softening ground and he can go in again.,"13/8 My Girl Katie, 5/2 Blackacre, 4/1 Testflight, 7/1 Unspeakable,  Mini Fortune",Blackacre,hrs_35164458,6,gelding,b,GB,Tom Weston,Tullow Tonic,Black Sam Bellamy,Beneficial,Evan Williams,Baytree,4,0,155,Back from a break and in a first-time visor when winning here nine days ago,"His 17th race under rules and fifth chase when beating four rivals in a first-time visor over C&D nine days ago, having been off for three months; a 5lb rise seems fair; rain won't hurt.",73,90,59,Adam Wedge,https://www.rp-assets.com/svg/5/2/1/350125.svg,9,523-61,25,"Llancarfan, Vale Of Glamorgan",8,1,13,N/A,,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,8/30/2025,5:05,Newton Abbot On Course Bookmakers Novices' Handicap Chase,26,GB,Class 5,Chase,5yo+,0-100,"£5,281",5,Good,Turf,19 fences,FALSE,FALSE,Blackacre,Recent C&D winner BLACKACRE (nap) won't be fazed by the prospect of softening ground and he can go in again.,"13/8 My Girl Katie, 5/2 Blackacre, 4/1 Testflight, 7/1 Unspeakable,  Mini Fortune",Mini Fortune,hrs_32780153,8,mare,b,IRE,Kevin Dillon,Mini Dane,Soldier Of Fortune,Danehill,Thomas Faulkner,Nathan Pyne,5,0,155,5-15 in points; has made the frame in all three chases; goodish ground is preferred,"5-15 in points; has made the frame in all three chases and ran big race before fading into third at Uttoxeter (3m2f, good) last month; might not appreciate soft ground but respected otherwise.",73,91,81,Mr James King(3),https://www.rp-assets.com/svg/5/2/4/301425.svg,45,443-43,11,"Devauden, Monmouths",9,1,11,N/A,,7.5,7.5,7.5,7,7,6.5,6.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
