No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,BO,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet,,Form,#N/A,,,,,,,,,,,,
,Cork,18:52,NFP Irish EBF Platinum Stakes (Listed),Class 1,7,26550,Good,Turf,https://www.rp-assets.com/svg/e/9/1/355319e.svg,9,9,Murkala,3,Shane Foley,J P Murtagh,1,122,16,8,8,7,7.5,8,8,7.5,8,8,8,8,,,515347,,Paul Attwater,1,18:30 | Windsor | Brosay,,,,,,,,
,Cork,19:22,Irish Stallion Farms EBF Give Thanks Stakes (Group 3),Class 1,12,38350,Good,Turf,https://www.rp-assets.com/svg/8/5/6/314658.svg,9,1,Ameerat Jumaira,5,James Ryan,Jack W Davison,9,135,14,18,16,14,18,14,14,18,16,14,12,12,,,46-277,,Ed de Giles,1,18:30 | Windsor | Treacherous,,,,,,,,
,Cork,19:22,Irish Stallion Farms EBF Give Thanks Stakes (Group 3),Class 1,12,38350,Good,Turf,https://www.rp-assets.com/svg/6/3/7/49736.svg,9,2,Chorus,4,Chris Hayes,William Haggas,5,135,5.5,4,3.5,4,4,4,4,4,4,4,4,3.5,,,1-6337,,George Margarson,1,19:00 | Windsor | Mythical Guest,,,,,,,,
,Cork,19:22,Irish Stallion Farms EBF Give Thanks Stakes (Group 3),Class 1,12,38350,Good,Turf,https://www.rp-assets.com/svg/6/5/4/251456.svg,9,3,Elana Osario,4,Colin Keane,P Twomey,1,135,9,3.33,3.33,3.33,3,3.33,3,3,3.33,3,3,3,,,2-3121,,Amanda Perrett,1,19:00 | Windsor | Spirit Of Albion,,,,,,,,
,Cork,19:22,Irish Stallion Farms EBF Give Thanks Stakes (Group 3),Class 1,12,38350,Good,Turf,https://www.rp-assets.com/svg/9/3/3/18339.svg,9,4,Elizabeth Jane,4,Leigh Roche,D K Weld,7,135,4,,,,,,,,,,,,,,7481-4,,John Joseph Hanlon,4,19:30 | Windsor | Penzance,17:35 | Tramore | Fascinating Shadow,19:35 | Tramore | Keep It Cool,19:35 | Tramore | Mother Ship,,,,,
,Cork,19:22,Irish Stallion Farms EBF Give Thanks Stakes (Group 3),Class 1,12,38350,Good,Turf,https://www.rp-assets.com/svg/0/0/7/152700.svg,9,5,Royal Entry,4,Shane Foley,P Twomey,8,135,6,4,4,3.5,4,3.5,3.5,4,3.5,3.5,3.5,3.5,,,214135,,Andrew Balding,1,19:30 | Windsor | Lieber Power,,,,,,,,
,Cork,19:22,Irish Stallion Farms EBF Give Thanks Stakes (Group 3),Class 1,12,38350,Good,Turf,https://www.rp-assets.com/svg/h/0/2/158220h.svg,9,6,Uluru,4,Dylan Browne McMonagle,Joseph Patrick O'Brien,4,135,5.5,5,5,5,4.5,4.5,5,4.5,5,4.5,5,4.5,,,3-4016,,B F Brookhouse,1,19:30 | Windsor | Secret Beach,,,,,,,,
,Cork,19:22,Irish Stallion Farms EBF Give Thanks Stakes (Group 3),Class 1,12,38350,Good,Turf,https://www.rp-assets.com/svg/9/9/9/84999.svg,9,7,Calrissiana,3,Rory Cleary,Noel Meade,3,125,40,80,80,66,66,80,80,66,66,80,80,66,,,516477,,Tom Dascombe,1,20:00 | Windsor | Auld Toon Loon,,,,,,,,
,Cork,19:22,Irish Stallion Farms EBF Give Thanks Stakes (Group 3),Class 1,12,38350,Good,Turf,https://www.rp-assets.com/svg/l/1/6/143761l.svg,9,8,Island Hopping,3,Declan McDonogh,A P O'Brien,2,125,2.5,3.33,3.33,3.33,3,3.33,3,3,3,3,3.33,3,,,-33053,,Dominic Ffrench Davis,1,20:00 | Windsor | Mirabeau,,,,,,,,
,Cork,19:22,Irish Stallion Farms EBF Give Thanks Stakes (Group 3),Class 1,12,38350,Good,Turf,https://www.rp-assets.com/svg/j/1/6/143761j.svg,9,9,Medici Venus,3,Gavin Ryan,A P O'Brien,6,125,20,50,50,40,50,40,40,50,40,40,50,40,,,-44409,,G M Lyons,3,17:22 | Cork | Amiata,18:22 | Cork | Zebrina,18:52 | Cork | Chantez,,,,,,
,Cork,19:52,Irish Stallion Farms Irish EBF Fillies Maiden,,10.5,8850,Good,Turf,https://www.rp-assets.com/svg/5/9/1/308195.svg,15,1,Sosperi,4,Scott McCullagh,Daniel McLoughlin,6,137,80,150,150,125,125,125,125,125,125,125,100,100,,,00,,Daniel James Murphy,1,17:22 | Cork | Methodtomy Madness,,,,,,,,
,Cork,19:52,Irish Stallion Farms Irish EBF Fillies Maiden,,10.5,8850,Good,Turf,https://www.rp-assets.com/svg/0/4/2/319240.svg,15,2,Boogie Inthejungle,3,Robert Whearty(3),Gavin Cromwell,11,129,14,14,14,14,12,14,12,12,12,12,12,12,,,4-7,,Diego Dias,2,17:22 | Cork | Mr Kobe,17:22 | Cork | Two Strike,,,,,,,
,Cork,19:52,Irish Stallion Farms Irish EBF Fillies Maiden,,10.5,8850,Good,Turf,https://www.rp-assets.com/svg/1/0/4/186401.svg,15,3,Ciunas,3,Declan McDonogh,J S Bolger,4,129,22,28,28,28,28,28,28,28,25,28,25,25,,,,,Kieran P Cotter,1,17:22 | Cork | Subiaco,,,,,,,,
,Cork,19:52,Irish Stallion Farms Irish EBF Fillies Maiden,,10.5,8850,Good,Turf,https://www.rp-assets.com/svg/g/5/5/60055g.svg,15,4,Edge Of Seventeen,3,Shane Foley,Mrs John Harrington,1,129,6,,,,,,,,,,,,,,30-32,,A P O'Brien,6,17:22 | Cork | Cactus,18:22 | Cork | Cameo,18:22 | Cork | Precise,19:22 | Cork | Island Hopping,19:22 | Cork | Medici Venus,19:52 | Cork | Two For Joy,,,
,Cork,19:52,Irish Stallion Farms Irish EBF Fillies Maiden,,10.5,8850,Good,Turf,https://www.rp-assets.com/svg/e/9/1/355319e.svg,15,5,Etawa,3,Chris Hayes,D K Weld,7,129,6.5,,,,,,,,,,,,,,334,,David Marnane,4,17:22 | Cork | Cheaperbythebottle,17:22 | Cork | Soulful Diva,17:52 | Cork | Tomarlo,18:52 | Cork | East Hampton,,,,,
,Cork,19:52,Irish Stallion Farms Irish EBF Fillies Maiden,,10.5,8850,Good,Turf,https://www.rp-assets.com/svg/7/8/3/348387.svg,15,6,Fitzroy Gardens,3,Gavin Ryan,Donnacha Aidan O'Brien,12,129,16,25,25,22,22,22,20,22,22,20,20,20,,,9-6,,M D O'Callaghan,1,17:22 | Cork | Dawn Romance,,,,,,,,
,Cork,19:52,Irish Stallion Farms Irish EBF Fillies Maiden,,10.5,8850,Good,Turf,https://www.rp-assets.com/svg/4/1/4/90414.svg,15,7,My Girl Robyn,3,Adam Browne-Souza(7),Andrew Slattery,3,129,50,50,50,40,40,40,40,40,40,40,33,33,,,0,,Donnacha Aidan O'Brien,3,17:22 | Cork | Fleur De Rose,18:22 | Cork | Cape Sounion,19:52 | Cork | Fitzroy Gardens,,,,,,
,Cork,19:52,Irish Stallion Farms Irish EBF Fillies Maiden,,10.5,8850,Good,Turf,https://www.rp-assets.com/svg/8/1/1/199118.svg,15,8,Mystic Bella,3,Colin Keane,Henry De Bromhead,14,129,5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.2,3.33,,,3,,W McCreery,3,17:22 | Cork | Love Bomb,17:52 | Cork | Asdana,20:25 | Cork | Morning Approach,,,,,,
,Cork,19:52,Irish Stallion Farms Irish EBF Fillies Maiden,,10.5,8850,Good,Turf,https://www.rp-assets.com/svg/1/2/9/359921.svg,15,9,Rapid Sequence,3,J M Sheridan,Denis Gerard Hogan,10,129,66,66,66,50,50,50,50,50,50,50,50,50,,,0,,Denis Gerard Hogan,4,17:22 | Cork | Pretty Liz,19:52 | Cork | Rapid Sequence,18:05 | Tramore | Tatateo,18:35 | Tramore | Expound,,,,,
,Cork,19:52,Irish Stallion Farms Irish EBF Fillies Maiden,,10.5,8850,Good,Turf,https://www.rp-assets.com/svg/5/2/4/251425.svg,15,10,Salentina,3,Donagh O'Connor,P Twomey,2,129,10,10,10,10,10,10,10,10,10,10,9,9,,,,,Josh Halley,1,17:22 | Cork | Salacious,,,,,,,,
,Cork,19:52,Irish Stallion Farms Irish EBF Fillies Maiden,,10.5,8850,Good,Turf,https://www.rp-assets.com/svg/0/5/2/119250.svg,15,11,Time Angel,3,Andrew Slattery,Andrew Slattery,8,129,66,66,66,66,66,66,66,66,66,66,66,66,,,0,,Jarlath P Fahey,2,17:22 | Cork | The Right One,17:52 | Cork | El Fontenaro,,,,,,,
,Cork,19:52,Irish Stallion Farms Irish EBF Fillies Maiden,,10.5,8850,Good,Turf,https://www.rp-assets.com/svg/9/5/4/7459.svg,15,12,Tswalu,3,Dylan Browne McMonagle,Joseph Patrick O'Brien,9,129,3,1,0.91,0.91,0.91,0.91,0.91,0.91,1,0.91,0.83,0.91,,,6-2223,,Jack W Davison,2,17:22 | Cork | Whatastarr,19:22 | Cork | Ameerat Jumaira,,,,,,,
,Cork,19:52,Irish Stallion Farms Irish EBF Fillies Maiden,,10.5,8850,Good,Turf,https://www.rp-assets.com/svg/7/3/3/184337.svg,15,13,Turlough Abu,3,N G McCullagh,V T O'Brien,15,129,66,125,125,125,100,100,100,100,125,100,100,100,,,0,,Andrew Kinirons,1,17:52 | Cork | Titan Sun,,,,,,,,
,Cork,19:52,Irish Stallion Farms Irish EBF Fillies Maiden,,10.5,8850,Good,Turf,https://www.rp-assets.com/svg/k/1/6/145061k.svg,15,14,Two For Joy,3,Jack Cleary(5),A P O'Brien,5,129,11,20,20,18,16,18,18,16,18,16,16,16,,,57,,Chris Timmons,2,17:52 | Cork | Kayamite,20:05 | Tramore | Royal Cave,,,,,,,
,Cork,19:52,Irish Stallion Farms Irish EBF Fillies Maiden,,10.5,8850,Good,Turf,https://www.rp-assets.com/svg/2/5/1/262152.svg,15,15,Walk The Highline,3,Ben Coen,J P Murtagh,13,129,3.5,4.5,4.5,4.5,4.5,4,4,4.5,4,4.5,4,4,,,22,,Derek McCormack,1,17:52 | Cork | Prairie Girl,,,,,,,,
,Cork,20:25,Follow Us On Social Media Handicap,,8,5900,Good,Turf,https://www.rp-assets.com/svg/4/5/7/298754.svg,9,1,Morning Approach,7,Nathan Crosse,W McCreery,2,142,5.5,9,9,9,9,8.5,8,9,7.5,8.5,8,8,,,006072,,Ms Sheila Lavery,1,17:52 | Cork | Tino Pai,,,,,,,,
,Cork,20:25,Follow Us On Social Media Handicap,,8,5900,Good,Turf,https://www.rp-assets.com/svg/6/1/9/117916.svg,9,2,Roman Harry,5,James Ryan,Ms Claire O'Connell,5,140,10,8,8,7.5,7.5,7.5,7,7.5,7,7.5,7,7,,,520339,,Patrick J Flynn,1,17:52 | Cork | Jordan Breeze,,,,,,,,
,Cork,20:25,Follow Us On Social Media Handicap,,8,5900,Good,Turf,https://www.rp-assets.com/svg/c/2/8/204082c.svg,9,3,Kodi Brown,3,Andrew Slattery,Andrew Slattery,9,133,22,40,40,40,40,40,25,40,33,40,40,33,,,778-0,,Mrs Deborah Cody,1,18:22 | Cork | A Pretty Penny,,,,,,,,
,Cork,20:25,Follow Us On Social Media Handicap,,8,5900,Good,Turf,https://www.rp-assets.com/svg/0/6/1/359160.svg,9,4,Thegooseiscooked,8,Colin Keane,Gerard Keane,1,132,1.75,1.1,1.1,1,1.1,1.1,1.1,1.1,1.1,1.1,1,1,,,-03221,,Henry De Bromhead,6,18:22 | Cork | Anushka,18:22 | Cork | Wearing Stars,19:52 | Cork | Mystic Bella,17:05 | Tramore | Ma Belle Etoile,18:35 | Tramore | Pidoyne,19:05 | Tramore | Time In A Bottle,,,
,Cork,20:25,Follow Us On Social Media Handicap,,8,5900,Good,Turf,https://www.rp-assets.com/svg/7/6/1/340167.svg,9,5,Whatswrongnow,4,Adam Browne-Souza(7),Batt Burke,7,130,11,9,9,8.5,8.5,8.5,8,8.5,8.5,8,8,8,,,392540,,P Twomey,5,18:22 | Cork | Black Caviar Gold,18:52 | Cork | Super Sox,19:22 | Cork | Elana Osario,19:22 | Cork | Royal Entry,19:52 | Cork | Salentina,,,,
,Cork,20:25,Follow Us On Social Media Handicap,,8,5900,Good,Turf,https://www.rp-assets.com/svg/4/6/1/194164.svg,9,6,Mullacash Buzz,7,Gavin Ryan,Thomas Dowling,3,129,3,7,7,7,6.5,6.5,6.5,6.5,6.5,6.5,6,6,,,920692,,Andrew Slattery,4,18:22 | Cork | Jojo's Legacy,19:52 | Cork | My Girl Robyn,19:52 | Cork | Time Angel,20:25 | Cork | Kodi Brown,,,,,
,Cork,20:25,Follow Us On Social Media Handicap,,8,5900,Good,Turf,https://www.rp-assets.com/svg/7/8/1/263187.svg,9,7,Not Simple,3,Luke McAteer,James M Barrett,8,127,25,33,33,28,28,28,28,28,18,28,25,22,,,998,,Mrs John Harrington,3,18:22 | Cork | Ridersinthesky,19:52 | Cork | Edge Of Seventeen,18:35 | Tramore | Jerrari,,,,,,
,Cork,20:25,Follow Us On Social Media Handicap,,8,5900,Good,Turf,https://www.rp-assets.com/svg/5/0/0/119005.svg,9,8,Draiocht,5,Killian Leonard,T J O'Mara,6,125,33,22,22,20,20,20,20,20,16,20,18,16,,,448-00,,Patrick T Foley,2,18:52 | Cork | Tango Flare,20:25 | Cork | Famous Enough,,,,,,,
,Cork,20:25,Follow Us On Social Media Handicap,,8,5900,Good,Turf,https://www.rp-assets.com/svg/6/0/2/21206.svg,9,9,Famous Enough,5,N G McCullagh,Patrick T Foley,4,122,6.5,5,5,5,5,5,5,5,4.5,5,5,4.5,,,/53745,,Ross O'Sullivan,2,18:52 | Cork | Dance Night Andday,17:35 | Tramore | On Lovers Walk,,,,,,,
,Tramore,17:05,Bar One Racing Rated Novice Chase,,15.5,8555,Good,Turf,https://www.rp-assets.com/svg/8/9/3/279398.svg,4,1,Luminous Light,6,Sean Flanagan,Anthony McCann,,163,2.75,2.75,2.75,2.5,2.25,2.25,2.5,2.25,2.25,2.5,2.5,2.25,,,54119-,,D K Weld,3,18:52 | Cork | Fingerpaint,19:22 | Cork | Elizabeth Jane,19:52 | Cork | Etawa,,,,,,
,Tramore,17:05,Bar One Racing Rated Novice Chase,,15.5,8555,Good,Turf,https://www.rp-assets.com/svg/5/2/3/339325.svg,4,2,Ma Belle Etoile,6,Darragh O'Keeffe,Henry De Bromhead,,163,1.2,1,0.83,1,0.83,0.91,1,0.83,1,1,1,1,,,62-151,,Noel Meade,1,19:22 | Cork | Calrissiana,,,,,,,,
,Tramore,17:05,Bar One Racing Rated Novice Chase,,15.5,8555,Good,Turf,https://www.rp-assets.com/svg/1/4/0/346041.svg,4,3,Enjoy The Dream,6,Brian Hayes,Andrew McNamara,,159,1.88,3.33,3.33,2.75,3,3,3,3,2.5,3,3,3,,,42522-,,Daniel McLoughlin,1,19:52 | Cork | Sosperi,,,,,,,,
,Tramore,17:05,Bar One Racing Rated Novice Chase,,15.5,8555,Good,Turf,https://www.rp-assets.com/svg/3/5/8/331853.svg,4,4,Sayitfirst,9,J J Slevin,Darren Collins,,159,40,50,40,50,40,50,50,40,50,50,50,50,,,78-000,,Gavin Cromwell,2,19:52 | Cork | Boogie Inthejungle,18:35 | Tramore | Tell Us This,,,,,,,
,Tramore,17:35,O'Neill's Bar Beginners Chase,,22,6490,Good,Turf,https://www.rp-assets.com/svg/0/7/5/346570.svg,8,1,Derby Rock,6,Charlie O'Dwyer(5),M F Morris,,166,22,50,50,40,50,40,40,50,40,40,40,40,,,65-057,,J S Bolger,1,19:52 | Cork | Ciunas,,,,,,,,
,Tramore,17:35,O'Neill's Bar Beginners Chase,,22,6490,Good,Turf,https://www.rp-assets.com/svg/9/8/1/41189.svg,8,2,El Champo,7,Simon Torrens,P J Rothwell,,166,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,,,360-04,,V T O'Brien,1,19:52 | Cork | Turlough Abu,,,,,,,,
,Tramore,17:35,O'Neill's Bar Beginners Chase,,22,6490,Good,Turf,https://www.rp-assets.com/svg/5/7/3/275375.svg,8,3,Fascinating Shadow,7,Danny Mullins,John Joseph Hanlon,,166,16,28,28,20,25,28,25,25,28,25,28,28,,,300-47,,Ms Claire O'Connell,1,20:25 | Cork | Roman Harry,,,,,,,,
,Tramore,17:35,O'Neill's Bar Beginners Chase,,22,6490,Good,Turf,https://www.rp-assets.com/svg/0/7/4/125470.svg,8,4,Jimmybrien,9,Ms H Phillips(7),M J Phillips,,166,66,150,150,100,66,80,100,66,80,100,80,80,,,P-0950,,Gerard Keane,1,20:25 | Cork | Thegooseiscooked,,,,,,,,
,Tramore,17:35,O'Neill's Bar Beginners Chase,,22,6490,Good,Turf,https://www.rp-assets.com/svg/9/3/1/30139.svg,8,5,Mic Drop,6,Sean Flanagan,David M O'Brien,,166,1.88,3,2.75,3,3,3,3,3,3,3,3,3,,,4302-4,,Batt Burke,1,20:25 | Cork | Whatswrongnow,,,,,,,,
,Tramore,17:35,O'Neill's Bar Beginners Chase,,22,6490,Good,Turf,https://www.rp-assets.com/svg/7/3/0/213037.svg,8,6,On Lovers Walk,8,Danny Gilligan,Ross O'Sullivan,,166,3.5,3,2.75,3,2.75,2.75,2.75,2.75,2.5,2.75,2.75,2.75,,,U433-6,,Thomas Dowling,1,20:25 | Cork | Mullacash Buzz,,,,,,,,
,Tramore,17:35,O'Neill's Bar Beginners Chase,,22,6490,Good,Turf,https://www.rp-assets.com/svg/b/4/1/145414b.svg,8,7,Cher Tara,6,Jack Kennedy,Gordon Elliott,,159,7.5,12,12,10,11,11,11,11,11,11,11,11,,,7613P-,,James M Barrett,1,20:25 | Cork | Not Simple,,,,,,,,
,Tramore,17:35,O'Neill's Bar Beginners Chase,,22,6490,Good,Turf,https://www.rp-assets.com/svg/0/8/5/330580.svg,8,8,Hurricane Honey,6,Kieren Buckley,Adrian Murray,,159,7.5,3.5,3.5,3.5,3,3.33,3.33,3,3,3.5,3.33,3.33,,,4590-1,,T J O'Mara,1,20:25 | Cork | Draiocht,,,,,,,,
,Tramore,18:05,Oasis At The Races Acquiesce Friday August 15th Maiden Hurdle,,16,5900,Good,Turf,https://www.rp-assets.com/svg/3/7/8/326873.svg,12,1,Fine Print,4,Ben Harvey,John C McConnell,,161,14,33,33,28,28,25,28,28,22,28,28,22,,,90,,Anthony McCann,1,17:05 | Tramore | Luminous Light,,,,,,,,
,Tramore,18:05,Oasis At The Races Acquiesce Friday August 15th Maiden Hurdle,,16,5900,Good,Turf,https://www.rp-assets.com/svg/2/0/7/343702.svg,12,2,Louiescall,4,Cian Quirke,David Harry Kelly,,161,3,2.5,2.5,2,2,2,2,2,1.88,2,2,1.88,,,84,,Andrew McNamara,2,17:05 | Tramore | Enjoy The Dream,19:05 | Tramore | Warriors Wood,,,,,,,
,Tramore,18:05,Oasis At The Races Acquiesce Friday August 15th Maiden Hurdle,,16,5900,Good,Turf,https://www.rp-assets.com/svg/1/8/2/261281.svg,12,3,Tatateo,4,Daniel King,Denis Gerard Hogan,,161,0.62,0.44,0.36,0.44,0.4,0.4,0.4,0.4,0.25,0.4,0.4,0.33,,,0322,,Darren Collins,1,17:05 | Tramore | Sayitfirst,,,,,,,,
,Tramore,18:05,Oasis At The Races Acquiesce Friday August 15th Maiden Hurdle,,16,5900,Good,Turf,https://www.rp-assets.com/svg/9/8/0/61089.svg,12,4,Eastern Blue Bird,4,Harry Sexton(7),P A Fahy,,153,14,33,33,25,25,22,25,25,22,25,25,22,,,6786-0,,M F Morris,1,17:35 | Tramore | Derby Rock,,,,,,,,
,Tramore,18:05,Oasis At The Races Acquiesce Friday August 15th Maiden Hurdle,,16,5900,Good,Turf,https://www.rp-assets.com/svg/1/7/0/359071.svg,12,5,Footstepstoglory,4,Ryan Treacy,David Harry Kelly,,153,66,80,80,50,50,50,50,50,50,50,66,50,,,078,,P J Rothwell,2,17:35 | Tramore | El Champo,18:05 | Tramore | Zaryagle,,,,,,,
,Tramore,18:05,Oasis At The Races Acquiesce Friday August 15th Maiden Hurdle,,16,5900,Good,Turf,https://www.rp-assets.com/svg/b/5/8/221485b.svg,12,6,Gypsy Poet,4,Richard Deegan,Liz Doyle,,153,25,50,50,33,33,28,33,33,33,33,33,28,,,9,,M J Phillips,1,17:35 | Tramore | Jimmybrien,,,,,,,,
,Tramore,18:05,Oasis At The Races Acquiesce Friday August 15th Maiden Hurdle,,16,5900,Good,Turf,https://www.rp-assets.com/svg/6/0/6/272606.svg,12,7,Harpy Eagle,4,Paddy Cody(7),R P Cody,,153,80,100,100,66,50,66,66,50,50,66,66,50,,,09U-,,David M O'Brien,1,17:35 | Tramore | Mic Drop,,,,,,,,
,Tramore,18:05,Oasis At The Races Acquiesce Friday August 15th Maiden Hurdle,,16,5900,Good,Turf,https://www.rp-assets.com/svg/5/2/9/360925.svg,12,8,Maharajjah,4,Jack Hogan,L Young,,153,66,,,,,,,,,,,,,,,,Gordon Elliott,2,17:35 | Tramore | Cher Tara,18:35 | Tramore | Raydamann,,,,,,,
,Tramore,18:05,Oasis At The Races Acquiesce Friday August 15th Maiden Hurdle,,16,5900,Good,Turf,https://www.rp-assets.com/svg/4/7/9/301974.svg,12,9,Morning Mayhem,4,Ricky Doyle,Peter John Flood,,153,25,66,66,40,50,40,40,50,40,50,50,40,,,5700,,Adrian Murray,1,17:35 | Tramore | Hurricane Honey,,,,,,,,
,Tramore,18:05,Oasis At The Races Acquiesce Friday August 15th Maiden Hurdle,,16,5900,Good,Turf,https://www.rp-assets.com/svg/5/1/9/360915.svg,12,10,Ontheprom,4,Donagh Meyler,Kieran Purcell,,153,16,33,33,25,25,22,25,25,20,25,25,22,,,,,John C McConnell,3,18:05 | Tramore | Fine Print,18:35 | Tramore | Hasten Slowly,19:35 | Tramore | Agent Tequila,,,,,,
,Tramore,18:05,Oasis At The Races Acquiesce Friday August 15th Maiden Hurdle,,16,5900,Good,Turf,https://www.rp-assets.com/svg/8/2/8/117828.svg,12,11,Unknown God,4,Darragh O'Keeffe,P J Breen,,153,25,80,80,50,50,50,50,50,50,50,66,50,,,9,,David Harry Kelly,3,18:05 | Tramore | Louiescall,18:05 | Tramore | Footstepstoglory,19:05 | Tramore | Faceman,,,,,,
,Tramore,18:05,Oasis At The Races Acquiesce Friday August 15th Maiden Hurdle,,16,5900,Good,Turf,https://www.rp-assets.com/svg/b/8/6/5268b.svg,12,12,Zaryagle,4,Simon Torrens,P J Rothwell,,153,16,25,25,20,16,18,20,16,12,20,20,16,,,605,,P A Fahy,1,18:05 | Tramore | Eastern Blue Bird,,,,,,,,
,Tramore,18:35,Bluegrass Horse Feeds Handicap Hurdle,,16,11800,Good,Turf,https://www.rp-assets.com/svg/2/6/1/61162.svg,11,1,Expound,6,Daniel King,Denis Gerard Hogan,,166,4.5,7,7,7,6.5,7,6.5,6.5,6.5,6.5,6.5,6.5,,,6416-1,,Liz Doyle,1,18:05 | Tramore | Gypsy Poet,,,,,,,,
,Tramore,18:35,Bluegrass Horse Feeds Handicap Hurdle,,16,11800,Good,Turf,https://www.rp-assets.com/svg/3/4/5/190543.svg,11,2,Run For Harry,7,Keith Donoghue,Mrs Gillian Callaghan,,166,14,12,12,12,12,12,12,12,12,12,12,12,,,00-P20,,R P Cody,1,18:05 | Tramore | Harpy Eagle,,,,,,,,
,Tramore,18:35,Bluegrass Horse Feeds Handicap Hurdle,,16,11800,Good,Turf,https://www.rp-assets.com/svg/1/1/0/292011.svg,11,3,Hasten Slowly,5,Alex Harvey(5),John C McConnell,,165,10,16,16,16,14,14,14,14,14,14,14,14,,,-U2P46,,L Young,1,18:05 | Tramore | Maharajjah,,,,,,,,
,Tramore,18:35,Bluegrass Horse Feeds Handicap Hurdle,,16,11800,Good,Turf,https://www.rp-assets.com/svg/d/3/6/130763d.svg,11,4,Raydamann,4,Jack Kennedy,Gordon Elliott,,162,5.5,6,5.5,5.5,5.5,5.5,5.5,5.5,6,5.5,5.5,5.5,,,13-545,,Peter John Flood,1,18:05 | Tramore | Morning Mayhem,,,,,,,,
,Tramore,18:35,Bluegrass Horse Feeds Handicap Hurdle,,16,11800,Good,Turf,https://www.rp-assets.com/svg/2/7/6/248672.svg,11,5,Jerrari,5,Donagh Meyler,Mrs John Harrington,,161,3.33,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.33,3.5,3.5,3.5,,,4-4211,,Kieran Purcell,1,18:05 | Tramore | Ontheprom,,,,,,,,
,Tramore,18:35,Bluegrass Horse Feeds Handicap Hurdle,,16,11800,Good,Turf,https://www.rp-assets.com/svg/7/9/2/262297.svg,11,6,Tell Us This,6,Eoin Staples(7),Gavin Cromwell,,158,8,6.5,5.5,6,5.5,6,6,5.5,6.5,6,6,6,,,074-18,,P J Breen,1,18:05 | Tramore | Unknown God,,,,,,,,
,Tramore,18:35,Bluegrass Horse Feeds Handicap Hurdle,,16,11800,Good,Turf,https://www.rp-assets.com/svg/9/1/3/278319.svg,11,7,Yosemite Gold,4,Phillip Enright,Eoin Doyle,,154,7.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6,6.5,6.5,6.5,,,64-481,,Mrs Gillian Callaghan,1,18:35 | Tramore | Run For Harry,,,,,,,,
,Tramore,18:35,Bluegrass Horse Feeds Handicap Hurdle,,16,11800,Good,Turf,https://www.rp-assets.com/svg/4/3/2/160234.svg,11,8,Pidoyne,7,Darragh O'Keeffe,Henry De Bromhead,,153,14,33,28,28,25,33,25,25,22,28,25,25,,,0/719-,,Eoin Doyle,2,18:35 | Tramore | Yosemite Gold,19:35 | Tramore | Newport,,,,,,,
,Tramore,18:35,Bluegrass Horse Feeds Handicap Hurdle,,16,11800,Good,Turf,https://www.rp-assets.com/svg/7/0/9/318907.svg,11,9,Star Official,7,Conor Owens(7),R Donohoe,,152,14,12,11,12,11,11,11,11,10,11,11,11,,,-44436,,R Donohoe,1,18:35 | Tramore | Star Official,,,,,,,,
,Tramore,18:35,Bluegrass Horse Feeds Handicap Hurdle,,16,11800,Good,Turf,https://www.rp-assets.com/svg/1/0/9/18901.svg,11,10,Synchronize,4,Shane Fitzgerald,J Morrison,,150,12,33,33,28,25,33,28,25,22,28,28,28,,,U-436,,J Morrison,1,18:35 | Tramore | Synchronize,,,,,,,,
,Tramore,18:35,Bluegrass Horse Feeds Handicap Hurdle,,16,11800,Good,Turf,https://www.rp-assets.com/svg/8/6/0/265068.svg,11,11,Granpa Ger,7,Danny Mullins,Anthony Mullins,,145,8,6,5.5,6,6,6,6,6,6,6,6,6,,,00-203,,Anthony Mullins,2,18:35 | Tramore | Granpa Ger,19:35 | Tramore | Glendine Billy,,,,,,,
,Tramore,19:05,Tramore Directors Rated Novice Hurdle,,20.5,8555,Good,Turf,https://www.rp-assets.com/svg/4/7/9/349974.svg,5,1,Derryville,5,Phillip Enright,S Curling,0,164,1.63,1.38,1.25,1.38,1.38,1.25,1.25,1.38,1.38,1.25,1.25,1.2,,,5-3152,,S Curling,3,19:05 | Tramore | Derryville,20:05 | Tramore | He Who Dares,20:05 | Tramore | Lord Ffrench,,,,,,
,Tramore,19:05,Tramore Directors Rated Novice Hurdle,,20.5,8555,Good,Turf,https://www.rp-assets.com/svg/8/3/8/113838.svg,5,2,Faceman,6,Brian Hayes,David Harry Kelly,0,159,1.75,2.25,2.25,2,1.75,1.88,1.75,1.75,1.88,1.75,1.75,1.75,,,90-012,,Paul Stephen Kiely,1,19:05 | Tramore | Nashville Notions,,,,,,,,
