No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Windsor,19:45,New Year's Day Windsor Jumps Meeting Handicap,Class 6,11.5,"£4,187",Good,Turf,https://www.rp-assets.com/svg/7/6/7/357767.svg,9,5,Marmalade Kid,3,Hector Crouch,George Baker,6,132,11,10,11,10,10,10,10,10,00063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Windsor,19:45,New Year's Day Windsor Jumps Meeting Handicap,Class 6,11.5,"£4,187",Good,Turf,https://www.rp-assets.com/svg/8/4/2/361248.svg,9,6,Dancing Bay,3,Lewis Edmunds,Jennie Candlish,2,130,17,8.5,8,8.5,8.5,8,8.5,8.5,65-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Windsor,19:45,New Year's Day Windsor Jumps Meeting Handicap,Class 6,11.5,"£4,187",Good,Turf,https://www.rp-assets.com/svg/4/5/9/280954.svg,9,7,Launceston,3,Luke Morris,Sir Mark Prescott Bt,7,129,4.33,5.5,5.5,5.5,5.5,5,5.5,5.5,609-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Windsor,19:45,New Year's Day Windsor Jumps Meeting Handicap,Class 6,11.5,"£4,187",Good,Turf,https://www.rp-assets.com/svg/2/9/9/266992.svg,9,8,Clipsham Noble,3,Christian Howarth(3),Alice Haynes,8,126,6.5,15,15,15,15,13,15,15,413323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Windsor,19:45,New Year's Day Windsor Jumps Meeting Handicap,Class 6,11.5,"£4,187",Good,Turf,https://www.rp-assets.com/svg/4/5/8/356854.svg,9,9,Just Adair,3,Cieren Fallon,Jonjo & A J O'Neill,4,123,9.5,17,17,17,17,17,17,17,669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,13:50,Sky Bet Strensall Stakes (Group 3),Class 1,9,"£96,407",Good To Firm,Turf,https://www.rp-assets.com/svg/c/6/3/55336c.svg,8,1,Boiling Point,4,Clifford Lee,K R Burke,3,133,19,26,26,26,26,26,26,26,194-54,,2,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,13:50,Sky Bet Strensall Stakes (Group 3),Class 1,9,"£96,407",Good To Firm,Turf,https://www.rp-assets.com/svg/b/5/6/341565b.svg,8,2,Bullet Point,4,Tom Marquand,William Haggas,7,133,6,3.25,3.25,3,3.25,3.25,3.25,3.25,1-1221,,7,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,13:50,Sky Bet Strensall Stakes (Group 3),Class 1,9,"£96,407",Good To Firm,Turf,https://www.rp-assets.com/svg/7/3/0/236037.svg,8,3,Checkandchallenge,6,Callum Shepherd,William Knight,6,133,23,26,26,23,23,26,23,23,835943,,6,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,13:50,Sky Bet Strensall Stakes (Group 3),Class 1,9,"£96,407",Good To Firm,Turf,https://www.rp-assets.com/svg/8/8/0/325088.svg,8,4,King's Gambit,4,Daniel Tudhope,Harry Charlton,5,133,4.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,37-463,,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,13:50,Sky Bet Strensall Stakes (Group 3),Class 1,9,"£96,407",Good To Firm,Turf,https://www.rp-assets.com/svg/6/1/0/307016.svg,8,5,Skukuza,4,Ryan Moore,Ed Dunlop,4,133,8,11,11,10,10,11,10,10,-56119,,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,13:50,Sky Bet Strensall Stakes (Group 3),Class 1,9,"£96,407",Good To Firm,Turf,https://www.rp-assets.com/svg/1/8/6/88681.svg,8,6,Bowmark,3,William Buick,John & Thady Gosden,2,126,5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,1-210,,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,13:50,Sky Bet Strensall Stakes (Group 3),Class 1,9,"£96,407",Good To Firm,Turf,https://www.rp-assets.com/svg/b/0/5/344650b.svg,8,7,Gladius,3,Oisin Murphy,Andrew Balding,8,126,5,4,4,4,4,4,4,4,1211,,4,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,13:50,Sky Bet Strensall Stakes (Group 3),Class 1,9,"£96,407",Good To Firm,Turf,https://www.rp-assets.com/svg/6/3/3/55336.svg,8,8,King Of Cities,3,Sean Levey,Richard Hannon,1,126,9,12,12,12,11,12,12,11,2-2933,,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,14:25,Sky Bet Melrose Handicap (Heritage Handicap) (GBBPlus Race),Class 2,14,"£87,618",Good To Firm,Turf,https://www.rp-assets.com/svg/2/7/4/59472.svg,12,1,Boatswain,3,William Buick,Simon & Ed Crisford,7,135,21,17,15,17,15,17,15,15,12274,,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,14:25,Sky Bet Melrose Handicap (Heritage Handicap) (GBBPlus Race),Class 2,14,"£87,618",Good To Firm,Turf,https://www.rp-assets.com/svg/3/2/7/350723.svg,12,2,Daiquiri Bay,3,Rossa Ryan,Alan King,10,135,9,10,10,10,9,10,10,9,3-1284,,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,14:25,Sky Bet Melrose Handicap (Heritage Handicap) (GBBPlus Race),Class 2,14,"£87,618",Good To Firm,Turf,https://www.rp-assets.com/svg/p/1/7/301671p.svg,12,3,Tarriance,3,Colin Keane,Andrew Balding,12,135,5.5,6.5,6,6.5,6.5,6.5,6.5,6.5,3121,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,14:25,Sky Bet Melrose Handicap (Heritage Handicap) (GBBPlus Race),Class 2,14,"£87,618",Good To Firm,Turf,https://www.rp-assets.com/svg/w/2/7/59472w.svg,12,4,Pole Star,3,Connor Beasley,Charlie Johnston,11,132,8.5,10,9,9.5,9.5,10,9.5,9.5,421611,,6,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,14:25,Sky Bet Melrose Handicap (Heritage Handicap) (GBBPlus Race),Class 2,14,"£87,618",Good To Firm,Turf,https://www.rp-assets.com/svg/c/1/7/301671c.svg,12,5,Cape Breton,3,Richard Kingscote,Ralph Beckett,9,131,15,19,19,17,17,19,17,17,1-2614,,10,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,14:25,Sky Bet Melrose Handicap (Heritage Handicap) (GBBPlus Race),Class 2,14,"£87,618",Good To Firm,Turf,https://www.rp-assets.com/svg/0/9/3/264390.svg,12,6,Many Men,3,Oisin Murphy,Jim Boyle,8,130,11,5.5,5,5.5,5.5,5.5,5.5,5.5,153181,,2,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,14:25,Sky Bet Melrose Handicap (Heritage Handicap) (GBBPlus Race),Class 2,14,"£87,618",Good To Firm,Turf,https://www.rp-assets.com/svg/0/1/7/333710.svg,12,7,Fantasy World,3,P J McDonald,Andrew Balding,2,130,9.5,12,12,12,12,12,12,12,7-3311,,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,14:25,Sky Bet Melrose Handicap (Heritage Handicap) (GBBPlus Race),Class 2,14,"£87,618",Good To Firm,Turf,https://www.rp-assets.com/svg/f/6/7/327676f.svg,12,8,Golden Handshake,3,Tom Marquand,William Haggas,4,130,7.5,9,8.5,9,8.5,8.5,8.5,8.5,9211,,11,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,14:25,Sky Bet Melrose Handicap (Heritage Handicap) (GBBPlus Race),Class 2,14,"£87,618",Good To Firm,Turf,https://www.rp-assets.com/svg/0/9/5/326590.svg,12,9,Love Talk,3,Jason Hart,Grant Tuer,5,127,81,67,67,51,51,67,51,51,-39432,,9,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,14:25,Sky Bet Melrose Handicap (Heritage Handicap) (GBBPlus Race),Class 2,14,"£87,618",Good To Firm,Turf,https://www.rp-assets.com/svg/7/3/9/348937.svg,12,10,Talismans Time,3,Callum Rodriguez,Edward Bethell,3,127,10,13,13,13,13,13,13,13,34-11,,12,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,14:25,Sky Bet Melrose Handicap (Heritage Handicap) (GBBPlus Race),Class 2,14,"£87,618",Good To Firm,Turf,https://www.rp-assets.com/svg/8/8/0/325088.svg,12,11,Sea Of Kings,3,,Harry Eustace,6,125,5.5,10,9,9,10,9.5,9,10,2325,,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,14:25,Sky Bet Melrose Handicap (Heritage Handicap) (GBBPlus Race),Class 2,14,"£87,618",Good To Firm,Turf,https://www.rp-assets.com/svg/8/0/0/344008.svg,12,12,Novelista,3,Joe Fanning,Charlie Johnston,1,125,17,8.5,7.5,8.5,8,8.5,8,8,3-6224,,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:00,Sky Bet City Of York Stakes (Group 1),Class 1,7,"£377,122",Good To Firm,Turf,https://www.rp-assets.com/svg/8/3/5/286538.svg,11,1,Annaf,6,Rossa Ryan,Michael Appleby,9,134,81,81,81,81,51,81,81,51,330270,,7,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:00,Sky Bet City Of York Stakes (Group 1),Class 1,7,"£377,122",Good To Firm,Turf,https://www.rp-assets.com/svg/5/0/1/16105.svg,11,2,Audience,6,Robert Havlin,John & Thady Gosden,6,134,17,23,23,21,21,23,21,21,40-973,,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:00,Sky Bet City Of York Stakes (Group 1),Class 1,7,"£377,122",Good To Firm,Turf,https://www.rp-assets.com/svg/b/5/0/335305b.svg,11,3,Lake Forest,4,Tom Marquand,William Haggas,8,134,9.5,13,13,13,13,13,13,13,1-4562,,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:00,Sky Bet City Of York Stakes (Group 1),Class 1,7,"£377,122",Good To Firm,Turf,https://www.rp-assets.com/svg/3/3/0/3033.svg,11,4,Never So Brave,4,Oisin Murphy,Andrew Balding,7,134,4,4.33,4,4,4,4.33,4,4,20-211,,1,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:00,Sky Bet City Of York Stakes (Group 1),Class 1,7,"£377,122",Good To Firm,Turf,https://www.rp-assets.com/svg/p/1/7/301671p.svg,11,5,Qirat,4,Colin Keane,Ralph Beckett,3,134,26,21,21,21,19,21,21,19,22-201,,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:00,Sky Bet City Of York Stakes (Group 1),Class 1,7,"£377,122",Good To Firm,Turf,https://www.rp-assets.com/svg/9/0/0/315009.svg,11,6,Quinault,5,Jason Hart,Stuart Williams,5,134,21,26,26,26,23,26,26,23,-37014,,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:00,Sky Bet City Of York Stakes (Group 1),Class 1,7,"£377,122",Good To Firm,Turf,https://www.rp-assets.com/svg/6/3/3/55336.svg,11,7,Rosallion,4,Sean Levey,Richard Hannon,11,134,2.38,2.1,2,2,2.1,2,2,2.1,11-322,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:00,Sky Bet City Of York Stakes (Group 1),Class 1,7,"£377,122",Good To Firm,Turf,https://www.rp-assets.com/svg/0/9/7/341790.svg,11,8,Ten Bob Tony,4,William Buick,Ed Walker,2,134,26,,,,,,,,4245-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:00,Sky Bet City Of York Stakes (Group 1),Class 1,7,"£377,122",Good To Firm,Turf,https://www.rp-assets.com/svg/f/9/2/291929f.svg,11,9,Maranoa Charlie,3,Aurelien Lemaitre,Christopher Head,4,129,9.5,15,13,15,13,15,13,13,4-1412,,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:00,Sky Bet City Of York Stakes (Group 1),Class 1,7,"£377,122",Good To Firm,Turf,https://www.rp-assets.com/svg/b/9/4/341549b.svg,11,10,Seagulls Eleven,3,,Hugo Palmer,1,129,34,41,41,41,34,41,41,34,0-0621,,8,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:00,Sky Bet City Of York Stakes (Group 1),Class 1,7,"£377,122",Good To Firm,Turf,https://www.rp-assets.com/svg/1/6/0/145061.svg,11,11,Exactly,3,Ryan Moore,A P O'Brien,10,126,17,11,11,11,10,11,11,10,1-2465,,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:35,Sky Bet Ebor Handicap (Heritage Handicap) (GBBPlus Race),Class 2,14,"£300,000",Good To Firm,Turf,https://www.rp-assets.com/svg/8/8/0/325088.svg,22,1,French Master,4,Robert Havlin,John & Thady Gosden,22,138,13,8.5,7,8.5,8,7,7.5,8,1-2115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:35,Sky Bet Ebor Handicap (Heritage Handicap) (GBBPlus Race),Class 2,14,"£300,000",Good To Firm,Turf,https://www.rp-assets.com/svg/8/6/5/346568.svg,22,2,Hipop De Loire,8,Colin Keane,W P Mullins,9,136,4.5,5.5,5,5,5.5,5.5,4.5,5.5,47/5-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:35,Sky Bet Ebor Handicap (Heritage Handicap) (GBBPlus Race),Class 2,14,"£300,000",Good To Firm,Turf,https://www.rp-assets.com/svg/9/5/7/356759.svg,22,3,Yashin,6,Archie Young(5),Michael Bell,3,135,51,101,126,101,101,101,101,101,06-176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:35,Sky Bet Ebor Handicap (Heritage Handicap) (GBBPlus Race),Class 2,14,"£300,000",Good To Firm,Turf,https://www.rp-assets.com/svg/b/2/3/297832b.svg,22,4,Queenstown,5,Ryan Moore,A P O'Brien,5,134,23,29,29,29,26,26,26,26,200-66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:35,Sky Bet Ebor Handicap (Heritage Handicap) (GBBPlus Race),Class 2,14,"£300,000",Good To Firm,Turf,https://www.rp-assets.com/svg/c/8/8/229588c.svg,22,5,Kihavah,8,P J McDonald,Adrian Paul Keatley,7,134,17,23,21,23,21,21,21,21,021-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:35,Sky Bet Ebor Handicap (Heritage Handicap) (GBBPlus Race),Class 2,14,"£300,000",Good To Firm,Turf,https://www.rp-assets.com/svg/8/3/4/202438.svg,22,6,Ethical Diamond,5,William Buick,W P Mullins,21,134,7,7.5,6.5,6.5,7.5,7.5,6.5,7.5,1/24-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:35,Sky Bet Ebor Handicap (Heritage Handicap) (GBBPlus Race),Class 2,14,"£300,000",Good To Firm,Turf,https://www.rp-assets.com/svg/m/1/6/143761m.svg,22,7,London City,4,Sean Levey,A P O'Brien,18,134,17,29,29,29,26,29,26,26,115-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:35,Sky Bet Ebor Handicap (Heritage Handicap) (GBBPlus Race),Class 2,14,"£300,000",Good To Firm,Turf,https://www.rp-assets.com/svg/g/4/7/292374g.svg,22,8,Onesmoothoperator,7,Ben Robinson,Brian Ellison,1,134,51,67,67,51,67,51,51,67,-73584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:35,Sky Bet Ebor Handicap (Heritage Handicap) (GBBPlus Race),Class 2,14,"£300,000",Good To Firm,Turf,https://www.rp-assets.com/svg/0/4/2/112240.svg,22,9,Subsequent,4,Oisin Murphy,Andrew Balding,12,134,51,41,41,41,41,34,41,41,121-60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:35,Sky Bet Ebor Handicap (Heritage Handicap) (GBBPlus Race),Class 2,14,"£300,000",Good To Firm,Turf,https://www.rp-assets.com/svg/7/1/7/161717.svg,22,10,Real Dream,6,Joe Leavy,Ian Williams,20,133,34,29,29,29,29,26,29,29,-34833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:35,Sky Bet Ebor Handicap (Heritage Handicap) (GBBPlus Race),Class 2,14,"£300,000",Good To Firm,Turf,https://www.rp-assets.com/svg/d/9/0/116109d.svg,22,11,Roaring Legend,5,Hollie Doyle,Hugo Palmer,14,132,67,34,34,34,34,29,34,34,116694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:35,Sky Bet Ebor Handicap (Heritage Handicap) (GBBPlus Race),Class 2,14,"£300,000",Good To Firm,Turf,https://www.rp-assets.com/svg/4/6/6/314664.svg,22,12,Stressfree,5,Daniel Tudhope,David O'Meara,10,131,34,34,34,34,29,29,34,29,321059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:35,Sky Bet Ebor Handicap (Heritage Handicap) (GBBPlus Race),Class 2,14,"£300,000",Good To Firm,Turf,https://www.rp-assets.com/svg/7/9/9/340997.svg,22,13,Shadow Dance,5,Silvestre De Sousa,Roger Varian,8,130,9,8.5,7.5,8,8.5,8,8,8.5,0213-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:35,Sky Bet Ebor Handicap (Heritage Handicap) (GBBPlus Race),Class 2,14,"£300,000",Good To Firm,Turf,https://www.rp-assets.com/svg/m/8/6/203468m.svg,22,14,Siege Of Troy,4,Patrick McGettigan(7),J P Murtagh,13,129,8,12,11,11,12,10,10,12,7-4443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:35,Sky Bet Ebor Handicap (Heritage Handicap) (GBBPlus Race),Class 2,14,"£300,000",Good To Firm,Turf,https://www.rp-assets.com/svg/e/5/2/282825e.svg,22,15,Enemy,8,Richard Kingscote,Ian Williams,6,128,34,41,51,41,41,41,41,41,66-066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:35,Sky Bet Ebor Handicap (Heritage Handicap) (GBBPlus Race),Class 2,14,"£300,000",Good To Firm,Turf,https://www.rp-assets.com/svg/g/5/2/282825g.svg,22,16,Oneforthegutter,6,Saffie Osborne,Ian Williams,19,128,26,29,29,26,23,26,29,26,63-921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:35,Sky Bet Ebor Handicap (Heritage Handicap) (GBBPlus Race),Class 2,14,"£300,000",Good To Firm,Turf,https://www.rp-assets.com/svg/4/5/6/19654.svg,22,17,Ascending,6,Seamie Heffernan,Henry De Bromhead,16,128,13,15,15,15,15,15,13,15,221-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:35,Sky Bet Ebor Handicap (Heritage Handicap) (GBBPlus Race),Class 2,14,"£300,000",Good To Firm,Turf,https://www.rp-assets.com/svg/d/8/8/325088d.svg,22,18,Almosh'her,4,Clifford Lee,K R Burke,2,128,19,13,12,12,13,10,11,13,1-2110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:35,Sky Bet Ebor Handicap (Heritage Handicap) (GBBPlus Race),Class 2,14,"£300,000",Good To Firm,Turf,https://www.rp-assets.com/svg/8/5/0/17058.svg,22,19,Majestic Warrior,5,Rossa Ryan,James Tate,17,128,13,13,13,13,13,13,12,13,141/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:35,Sky Bet Ebor Handicap (Heritage Handicap) (GBBPlus Race),Class 2,14,"£300,000",Good To Firm,Turf,https://www.rp-assets.com/svg/b/5/2/353025b.svg,22,20,Charlus,4,Jamie Spencer,W P Mullins,11,127,41,51,67,51,51,51,34,51,112-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:35,Sky Bet Ebor Handicap (Heritage Handicap) (GBBPlus Race),Class 2,14,"£300,000",Good To Firm,Turf,https://www.rp-assets.com/svg/6/5/2/319256.svg,22,21,Fleetfoot,5,Ross Coakley,J S Bolger,15,127,17,13,11,11,13,10,10,13,2-0141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:35,Sky Bet Ebor Handicap (Heritage Handicap) (GBBPlus Race),Class 2,14,"£300,000",Good To Firm,Turf,https://www.rp-assets.com/svg/b/0/2/206920b.svg,22,22,Mr Percy,5,Tom Marquand,Joseph Patrick O'Brien,23,127,23,21,21,21,21,21,19,21,/221-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,16:10,Sky Bet Constantine Handicap (Heritage Handicap),Class 2,6,"£61,848",Good To Firm,Turf,https://www.rp-assets.com/svg/8/9/5/147598.svg,20,1,Two Tribes,4,Ryan Moore,Richard Spencer,2,138,7.5,6,5,5.5,6,5.5,5,6,440311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,16:10,Sky Bet Constantine Handicap (Heritage Handicap),Class 2,6,"£61,848",Good To Firm,Turf,https://www.rp-assets.com/svg/0/4/7/309740.svg,20,2,Jordan Electrics,9,Paul Mulrennan,Jim Goldie,5,135,17,19,19,17,19,19,15,19,25-090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,16:10,Sky Bet Constantine Handicap (Heritage Handicap),Class 2,6,"£61,848",Good To Firm,Turf,https://www.rp-assets.com/svg/4/3/7/280734.svg,20,3,Commanche Falls,8,Connor Beasley,Michael Dods,9,133,17,17,19,17,17,17,17,17,702687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,16:10,Sky Bet Constantine Handicap (Heritage Handicap),Class 2,6,"£61,848",Good To Firm,Turf,https://www.rp-assets.com/svg/b/9/8/290789b.svg,20,4,Tropical Storm,3,Oisin Murphy,Andrew Balding,14,133,23,34,34,34,23,29,29,23,4-6100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,16:10,Sky Bet Constantine Handicap (Heritage Handicap),Class 2,6,"£61,848",Good To Firm,Turf,https://www.rp-assets.com/svg/d/8/7/128778d.svg,20,5,We Never Stop,4,Shane Gray,Kevin Ryan,12,132,67,126,126,126,101,101,126,101,671190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,16:10,Sky Bet Constantine Handicap (Heritage Handicap),Class 2,6,"£61,848",Good To Firm,Turf,https://www.rp-assets.com/svg/4/2/6/337624.svg,20,6,Completely Random,4,Trevor Whelan,Harry Charlton,17,132,13,17,15,17,15,15,15,15,-11558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,16:10,Sky Bet Constantine Handicap (Heritage Handicap),Class 2,6,"£61,848",Good To Firm,Turf,https://www.rp-assets.com/svg/2/5/6/186652.svg,20,7,Northern Ticker,3,Daniel Tudhope,Michael Dods,10,131,15,15,15,15,15,15,15,15,113-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,16:10,Sky Bet Constantine Handicap (Heritage Handicap),Class 2,6,"£61,848",Good To Firm,Turf,https://www.rp-assets.com/svg/b/8/9/147598b.svg,20,8,Twilight Calls,7,Saffie Osborne,Richard Spencer,11,131,10,15,15,15,13,15,15,13,590005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,16:10,Sky Bet Constantine Handicap (Heritage Handicap),Class 2,6,"£61,848",Good To Firm,Turf,https://www.rp-assets.com/svg/f/9/2/291929f.svg,20,9,Pocklington,4,P J McDonald,Geoff Oldroyd,6,130,5.5,5,4.5,4.5,5,5,4.33,5,500-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,16:10,Sky Bet Constantine Handicap (Heritage Handicap),Class 2,6,"£61,848",Good To Firm,Turf,https://www.rp-assets.com/svg/e/9/9/114999e.svg,20,10,Strike Red,7,Billy Garritty,Richard Fahey,20,130,13,17,17,17,15,17,17,15,568562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,16:10,Sky Bet Constantine Handicap (Heritage Handicap),Class 2,6,"£61,848",Good To Firm,Turf,https://www.rp-assets.com/svg/i/8/9/147598i.svg,20,11,Run Boy Run,4,George Wood,Richard Spencer,16,130,19,17,17,15,17,17,17,17,242964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,16:10,Sky Bet Constantine Handicap (Heritage Handicap),Class 2,6,"£61,848",Good To Firm,Turf,https://www.rp-assets.com/svg/6/5/9/314956.svg,20,12,Badri,8,Jason Hart,Michael Herrington,1,130,34,17,17,17,17,15,17,17,382213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,16:10,Sky Bet Constantine Handicap (Heritage Handicap),Class 2,6,"£61,848",Good To Firm,Turf,https://www.rp-assets.com/svg/7/8/1/220187.svg,20,13,Milford,3,Callum Rodriguez,Julie Camacho,18,128,12,12,11,11,10,12,11,10,937322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,16:10,Sky Bet Constantine Handicap (Heritage Handicap),Class 2,6,"£61,848",Good To Firm,Turf,https://www.rp-assets.com/svg/b/6/8/241686b.svg,20,14,Jubilee Walk,4,William Buick,James Ferguson,4,128,5.5,9,8,8,9,9,8,9,6-0032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,16:10,Sky Bet Constantine Handicap (Heritage Handicap),Class 2,6,"£61,848",Good To Firm,Turf,https://www.rp-assets.com/svg/6/9/8/9896.svg,20,15,Saint Lawrence,7,Tom Marquand,Archie Watson,7,127,81,34,41,34,34,34,34,34,-77000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,16:10,Sky Bet Constantine Handicap (Heritage Handicap),Class 2,6,"£61,848",Good To Firm,Turf,https://www.rp-assets.com/svg/b/8/0/179208b.svg,20,16,Dark Thirty,5,Sean Levey,Richard Hannon,8,127,34,41,41,41,34,34,34,34,102100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,16:10,Sky Bet Constantine Handicap (Heritage Handicap),Class 2,6,"£61,848",Good To Firm,Turf,https://www.rp-assets.com/svg/6/5/6/262656.svg,20,17,Zayer,3,Hollie Doyle,Archie Watson,15,127,34,41,41,41,34,34,34,34,-47439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,16:10,Sky Bet Constantine Handicap (Heritage Handicap),Class 2,6,"£61,848",Good To Firm,Turf,https://www.rp-assets.com/svg/4/7/5/337574.svg,20,18,Super Saiyan,4,Sean Kirrane,Billy Aprahamian,13,125,23,23,21,23,19,21,21,19,41/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,16:10,Sky Bet Constantine Handicap (Heritage Handicap),Class 2,6,"£61,848",Good To Firm,Turf,https://www.rp-assets.com/svg/5/5/4/354455.svg,20,19,Nimitz,4,Jamie Spencer,Henrik Engblom,19,125,29,26,29,26,26,26,26,26,4-1119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
