No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,,,,,,,,,
,Tramore,19:19,Walsh Butler Electrical Mares Maiden Hurdle,,21,5900,Good,Turf,https://www.rp-assets.com/svg/7/9/7/317797.svg,18,5,Kilmore Coral,5,Phillip Enright,S Curling,0,161,7.5,5,5,4.5,4,5,3.5,4,1-229B,Gerard Keane,3,17:35 | Tramore | Robin De Roost,19:19 | Tramore | Ponderosa Lady,19:49 | Tramore | Mephisto,,,,,
,Tramore,19:19,Walsh Butler Electrical Mares Maiden Hurdle,,21,5900,Good,Turf,https://www.rp-assets.com/svg/8/6/4/19468.svg,18,6,Let's Go Sarah,5,Eoin Staples(7),W J Martin,0,161,66,80,80,66,66,66,66,66,5PP-,P J Rothwell,1,17:35 | Tramore | Miss Lia,,,,,,,
,Tramore,19:19,Walsh Butler Electrical Mares Maiden Hurdle,,21,5900,Good,Turf,https://www.rp-assets.com/svg/0/2/2/213220.svg,18,7,Liscahane United,5,Eoghan Finegan(7),Alexander Ott,0,161,66,50,50,50,50,50,50,50,60800-,J Morrison,1,17:35 | Tramore | Benzine,,,,,,,
,Tramore,19:19,Walsh Butler Electrical Mares Maiden Hurdle,,21,5900,Good,Turf,https://www.rp-assets.com/svg/4/6/8/114864.svg,18,8,Mountrivers Lass,6,Richard Deegan,Robert Murphy,0,161,11,18,18,18,18,18,18,18,0O806-,John G Carr,1,17:35 | Tramore | Fr Gilligansvoyge,,,,,,,
,Tramore,19:19,Walsh Butler Electrical Mares Maiden Hurdle,,21,5900,Good,Turf,https://www.rp-assets.com/svg/5/7/9/302975.svg,18,9,Ponderosa Lady,5,Alix Balfe(7),Gerard Keane,0,161,22,28,28,22,22,22,22,22,99,Thomas R Hughes,1,18:10 | Tramore | Hamish Mc Tavish,,,,,,,
,Tramore,19:19,Walsh Butler Electrical Mares Maiden Hurdle,,21,5900,Good,Turf,https://www.rp-assets.com/svg/c/5/9/236495c.svg,18,10,Quarry Tiepy,8,Paul Townend,W P Mullins,0,161,2.25,3.33,3,2.75,3.33,3,3,3.33,P31/57,Paul Stephen Kiely,1,18:10 | Tramore | Native Quest,,,,,,,
,Tramore,19:19,Walsh Butler Electrical Mares Maiden Hurdle,,21,5900,Good,Turf,https://www.rp-assets.com/svg/d/0/5/111850d.svg,18,11,Rizedda,5,Darragh O'Keeffe,Henry De Bromhead,0,161,7.5,7,7,5.5,6.5,6.5,6.5,6.5,P0-87,Miss Ellmarie Holden,2,18:10 | Tramore | Wakey Wakey Man,19:49 | Tramore | Seeitoldya,,,,,,
,Tramore,19:19,Walsh Butler Electrical Mares Maiden Hurdle,,21,5900,Good,Turf,https://www.rp-assets.com/svg/9/5/7/32759.svg,18,12,Spricklestown,6,Ben Harvey,Tom Dreaper,0,161,28,28,28,20,20,20,20,20,0P50-0,Seamus Fahey,1,18:10 | Tramore | Little Miss Chief,,,,,,,
,Tramore,19:19,Walsh Butler Electrical Mares Maiden Hurdle,,21,5900,Good,Turf,https://www.rp-assets.com/svg/8/8/8/356888.svg,18,13,Tomorrow At Dawn,6,Alex Harvey(5),Patrick T Foley,0,161,22,6,6,3.5,4.5,3.5,4.5,4.5,7-55,Colin Bowe,1,18:10 | Tramore | October Hill,,,,,,,
,Tramore,19:19,Walsh Butler Electrical Mares Maiden Hurdle,,21,5900,Good,Turf,https://www.rp-assets.com/svg/0/7/5/239570.svg,18,14,Toor Idaho,5,Liam Quinlan,Ms M Flynn,0,161,40,33,,,,,33,,P68,Leonard Paul Flynn,1,18:10 | Tramore | Tillyiver,,,,,,,
,Tramore,19:19,Walsh Butler Electrical Mares Maiden Hurdle,,21,5900,Good,Turf,https://www.rp-assets.com/svg/3/2/8/313823.svg,18,15,Whiskey Serenade,5,Keith Donoghue,Gavin Cromwell,0,161,2.25,5,4.5,5,5,5,4.5,5,513-77,Anthony Mullins,2,18:45 | Tramore | Ballycashin,18:45 | Tramore | Paul's Dream,,,,,,
,Tramore,19:19,Walsh Butler Electrical Mares Maiden Hurdle,,21,5900,Good,Turf,https://www.rp-assets.com/svg/9/5/0/358059.svg,18,R16,Gerrys Wish,4,Sam Ewing,Gordon Elliott,0,157,20,16,16,14,14,14,14,14,8796,M O Quigley,1,18:45 | Tramore | Eve's Hope,,,,,,,
,Tramore,19:19,Walsh Butler Electrical Mares Maiden Hurdle,,21,5900,Good,Turf,https://www.rp-assets.com/svg/b/4/1/145414b.svg,18,R17,Creadan Grace,5,,Gordon Elliott,0,161,33,33,,,33,,33,33,990-,N Stokes,1,18:45 | Tramore | Miss Maxfort,,,,,,,
,Tramore,19:19,Walsh Butler Electrical Mares Maiden Hurdle,,21,5900,Good,Turf,https://www.rp-assets.com/svg/8/5/0/54058.svg,18,R18,Veras Bar,5,John Shinnick(3),Michael Barry,0,161,40,40,40,33,33,33,33,33,-98000,Miss Denise Marie O'Shea,1,18:45 | Tramore | Tingarran Express,,,,,,,
,Tramore,19:49,Comeragh Veterinary Kilmachthomas Handicap Hurdle,,21,6785,Good,Turf,https://www.rp-assets.com/svg/9/1/2/301219.svg,8,1,Mephisto,8,Shane Fitzgerald,Gerard Keane,,166,2.75,3.33,3.33,3.33,3,3,3,3,-37511,P M J Doyle,1,18:45 | Tramore | Stumblin In,,,,,,,
,Tramore,19:49,Comeragh Veterinary Kilmachthomas Handicap Hurdle,,21,6785,Good,Turf,https://www.rp-assets.com/svg/b/2/5/124852b.svg,8,2,Seeitoldya,4,Donagh Meyler,Miss Ellmarie Holden,,165,10,6.5,6.5,6.5,6,6.5,6.5,6,-80454,Patrick Cronin,1,18:45 | Tramore | Onebrightbluerose,,,,,,,
,Tramore,19:49,Comeragh Veterinary Kilmachthomas Handicap Hurdle,,21,6785,Good,Turf,https://www.rp-assets.com/svg/9/3/1/30139.svg,8,3,Bossing It,5,Sean Flanagan,David M O'Brien,,164,7.5,9,9,8.5,8.5,9,8,8.5,685-16,Bernard Martin Crowley,1,18:45 | Tramore | Polly Poppins,,,,,,,
,Tramore,19:49,Comeragh Veterinary Kilmachthomas Handicap Hurdle,,21,6785,Good,Turf,https://www.rp-assets.com/svg/b/6/5/176956b.svg,8,4,Clonbury Bridge,9,Keith Donoghue,J P Dempsey,,164,10,9,9,8.5,8.5,9,8,8.5,1B4U-0,Aengus King,1,18:45 | Tramore | Tasmanian Girl,,,,,,,
,Tramore,19:49,Comeragh Veterinary Kilmachthomas Handicap Hurdle,,21,6785,Good,Turf,https://www.rp-assets.com/svg/5/4/6/342645.svg,8,5,Tyson,5,Sean O'Keeffe,Paul Nolan,,160,5.5,6,6,5.5,5.5,5.5,5.5,5.5,0270-4,Dermot P O'Brien,1,19:19 | Tramore | Annie Hope Harriet,,,,,,,
,Tramore,19:49,Comeragh Veterinary Kilmachthomas Handicap Hurdle,,21,6785,Good,Turf,https://www.rp-assets.com/svg/7/2/1/194127.svg,8,6,Rose Boum,5,Eoin Staples(7),Paul Nolan,,157,4,5,5,5,4.5,4.5,4.5,4.5,75-215,Dermot Day,2,19:19 | Tramore | Charity Barnum,20:19 | Tramore | La Rocca Lass,,,,,,
,Tramore,19:49,Comeragh Veterinary Kilmachthomas Handicap Hurdle,,21,6785,Good,Turf,https://www.rp-assets.com/svg/1/7/4/225471.svg,8,7,Mrs Biddle,7,J J Slevin,Garrett James Power,,150,12,10,10,9,9,9,9,9,5P32-P,Timothy Doyle,1,19:19 | Tramore | Ellens Pride,,,,,,,
,Tramore,19:49,Comeragh Veterinary Kilmachthomas Handicap Hurdle,,21,6785,Good,Turf,https://www.rp-assets.com/svg/7/7/0/353077.svg,8,8,Spellacy's Cross,6,Kieran Callaghan(5),James M Barcoe,,147,7,4.5,4.5,3.33,4,3.33,4,4,-46222,J A Berry,1,19:19 | Tramore | Fervida,,,,,,,
,Tramore,20:19,Majestic Hotel INH Flat Race,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/6/5/1/332156.svg,10,1,Another Belter,6,Mr P R O'Neill(7),Paul Hennessy,,168,100,100,80,100,100,80,100,100,7P0-0P,S Curling,1,19:19 | Tramore | Kilmore Coral,,,,,,,
,Tramore,20:19,Majestic Hotel INH Flat Race,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/7/6/2/264267.svg,10,2,Barrakilla Vage,6,Mr E P O'Brien(5),Edward F Power,,168,50,16,16,10,12,10,16,12,P/60-5,W J Martin,2,19:19 | Tramore | Let's Go Sarah,20:19 | Tramore | Alaskan View,,,,,,
,Tramore,20:19,Majestic Hotel INH Flat Race,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/8/2/8/117828.svg,10,3,Goodmancon,5,Ms S K Breen(7),P J Breen,,168,12,14,14,12,11,14,14,11,83-745,Robert Murphy,1,19:19 | Tramore | Mountrivers Lass,,,,,,,
,Tramore,20:19,Majestic Hotel INH Flat Race,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/e/8/2/117828e.svg,10,4,Lord Lackendarra,7,Mr P Breen(7),P J Breen,,168,50,16,16,11,12,10,12,12,834-78,Tom Dreaper,1,19:19 | Tramore | Spricklestown,,,,,,,
,Tramore,20:19,Majestic Hotel INH Flat Race,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/7/2/1/358127.svg,10,5,Texas Red,5,Mr P J O'Neill(7),Ronald O'Leary,,168,12,14,14,12,11,12,12,11,64,Patrick T Foley,1,19:19 | Tramore | Tomorrow At Dawn,,,,,,,
,Tramore,20:19,Majestic Hotel INH Flat Race,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/2/2/8/358822.svg,10,6,Cosielikeshim,4,Ms Emily O'Regan(7),Cian Collins,,165,40,50,50,50,50,40,50,50,0,Ms M Flynn,1,19:19 | Tramore | Toor Idaho,,,,,,,
,Tramore,20:19,Majestic Hotel INH Flat Race,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/0/3/7/175730.svg,10,7,Gulf Coast Highway,4,Mr A P Ryan(5),Andrew Slattery,,165,4,4.5,4.5,4,4,4,4,4,,Michael Barry,1,19:19 | Tramore | Veras Bar,,,,,,,
,Tramore,20:19,Majestic Hotel INH Flat Race,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/7/4/0/360047.svg,10,8,Highland Realm,4,Mr P W Mullins,W P Mullins,,165,0.53,0.67,0.62,0.67,0.67,0.67,0.67,0.67,,David M O'Brien,1,19:49 | Tramore | Bossing It,,,,,,,
,Tramore,20:19,Majestic Hotel INH Flat Race,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/8/6/4/19468.svg,10,9,Alaskan View,5,Mr Jamie Martin(7),W J Martin,,161,8,6.5,6.5,5.5,5,5.5,5,5,6950-2,J P Dempsey,1,19:49 | Tramore | Clonbury Bridge,,,,,,,
,Tramore,20:19,Majestic Hotel INH Flat Race,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/1/8/2/345281.svg,10,10,La Rocca Lass,5,Mr Alan O'Sullivan(7),Dermot Day,,161,50,66,66,50,40,50,50,40,068-00,Paul Nolan,2,19:49 | Tramore | Tyson,19:49 | Tramore | Rose Boum,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Garrett James Power,1,19:49 | Tramore | Mrs Biddle,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Hennessy,1,20:19 | Tramore | Another Belter,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Edward F Power,1,20:19 | Tramore | Barrakilla Vage,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,P J Breen,2,20:19 | Tramore | Goodmancon,20:19 | Tramore | Lord Lackendarra,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Ronald O'Leary,1,20:19 | Tramore | Texas Red,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Cian Collins,1,20:19 | Tramore | Cosielikeshim,,,,,,,
