No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,18:11,Irish Stallion Farms EBF Vincent O'Brien Ruby Stakes (Listed Race),Class 1,8,26550,Good,Turf,https://www.rp-assets.com/svg/b/5/1/323315b.svg,11,8,Expanded,3,Gavin Ryan,A P O'Brien,4,129,3.5,4,3.75,3.75,4,3.75,3.75,4,12-99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,18:11,Irish Stallion Farms EBF Vincent O'Brien Ruby Stakes (Listed Race),Class 1,8,26550,Good,Turf,https://www.rp-assets.com/svg/6/9/4/293496.svg,11,9,Mississippi River,3,Chris Hayes,A P O'Brien,5,129,7.5,4.5,4.33,3.75,4.33,4,4.5,4.33,221245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,18:11,Irish Stallion Farms EBF Vincent O'Brien Ruby Stakes (Listed Race),Class 1,8,26550,Good,Turf,https://www.rp-assets.com/svg/1/0/4/346401.svg,11,10,Fiery Lucy,3,Gary Carroll,Gavin Cromwell,11,124,4,5,5,5,5,5,5,5,-23420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,18:11,Irish Stallion Farms EBF Vincent O'Brien Ruby Stakes (Listed Race),Class 1,8,26550,Good,Turf,https://www.rp-assets.com/svg/8/4/8/174848.svg,11,11,Queen Of The Bogs,3,Nathan Crosse,John Joseph Murphy,10,124,11,17,17,17,17,17,15,17,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,18:41,GAIN The Advantage Series Handicap,,8,8850,Good,Turf,https://www.rp-assets.com/svg/2/8/6/360682.svg,18,1,Shelbourne,4,Chris Hayes,Martin Hassett,16,140,29,26,26,26,26,26,26,26,6-4500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,18:41,GAIN The Advantage Series Handicap,,8,8850,Good,Turf,https://www.rp-assets.com/svg/1/6/7/185761.svg,18,2,Star Mind,4,Nicola Burns(7),Gerard O'Leary,10,140,6,,,,,,,,002251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,18:41,GAIN The Advantage Series Handicap,,8,8850,Good,Turf,https://www.rp-assets.com/svg/7/0/0/331007.svg,18,3,Chavajod,7,Ross Coakley,D P Coakley,5,139,8.5,8,7,8,7.5,7.5,7.5,7.5,917003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,18:41,GAIN The Advantage Series Handicap,,8,8850,Good,Turf,https://www.rp-assets.com/svg/9/7/5/296579.svg,18,4,Darkdeserthighway,7,Leigh Roche,M D O'Callaghan,7,137,19,19,17,19,17,17,17,17,315-58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,18:41,GAIN The Advantage Series Handicap,,8,8850,Good,Turf,https://www.rp-assets.com/svg/2/2/8/201822.svg,18,5,Secret Magician,6,Paddy Harnett(5),Martin Hassett,14,137,11,12,11,12,12,12,12,12,047474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,18:41,GAIN The Advantage Series Handicap,,8,8850,Good,Turf,https://www.rp-assets.com/svg/b/0/6/164560b.svg,18,6,Speckled Meadow,8,Wayne Hassett(3),Don Browne,15,137,11,10,9,10,9.5,9,9,9.5,200-80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,18:41,GAIN The Advantage Series Handicap,,8,8850,Good,Turf,https://www.rp-assets.com/svg/5/8/9/337985.svg,18,7,Still She Blooms,4,Robbie Colgan,Chris Timmons,3,135,13,,,,,,,,392195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,18:41,GAIN The Advantage Series Handicap,,8,8850,Good,Turf,https://www.rp-assets.com/svg/0/3/1/128130.svg,18,8,Linger For Longer,6,Darragh O'Sullivan(7),Augustine Leahy,18,133,41,34,29,34,34,34,34,34,53-096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,18:41,GAIN The Advantage Series Handicap,,8,8850,Good,Turf,https://www.rp-assets.com/svg/6/1/5/357516.svg,18,9,Nedita,4,Luke McAteer,David Marnane,13,133,17,15,15,15,15,15,15,15,315098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,18:41,GAIN The Advantage Series Handicap,,8,8850,Good,Turf,https://www.rp-assets.com/svg/0/1/6/251610.svg,18,10,No Such Thing,3,Christine Worrell(10),Ross O'Sullivan,17,133,51,34,34,34,34,34,34,34,325683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,18:41,GAIN The Advantage Series Handicap,,8,8850,Good,Turf,https://www.rp-assets.com/svg/1/4/8/267841.svg,18,11,Senti Qua,3,Colin Keane,K J Condon,9,133,7,5.5,5,5.5,5,5,4.5,5,77562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,18:41,GAIN The Advantage Series Handicap,,8,8850,Good,Turf,https://www.rp-assets.com/svg/b/1/3/183131b.svg,18,12,Zaraahmando,3,Andrew Slattery,Andrew Slattery,8,133,13,10,10,9,10,10,10,10,-45110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,18:41,GAIN The Advantage Series Handicap,,8,8850,Good,Turf,https://www.rp-assets.com/svg/3/1/4/335413.svg,18,13,Vega's Muse,3,Shane Foley,Mrs John Harrington,11,131,7.5,5.5,5.5,5.5,5,4.5,4.5,5,773226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,18:41,GAIN The Advantage Series Handicap,,8,8850,Good,Turf,https://www.rp-assets.com/svg/8/9/9/338998.svg,18,14,Brandon Creek,3,Jack Cleary(5),Gerard O'Leary,6,130,34,26,29,26,26,26,26,26,8-7699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,18:41,GAIN The Advantage Series Handicap,,8,8850,Good,Turf,https://www.rp-assets.com/svg/6/4/6/348646.svg,18,15,Touted Plan,3,Gary Carroll,Joseph G Murphy,12,128,5.5,5.5,5,5.5,5,5,4.5,5,-89872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,18:41,GAIN The Advantage Series Handicap,,8,8850,Good,Turf,https://www.rp-assets.com/svg/1/5/3/350351.svg,18,R16,Daonethatgotaway,5,Joseph Harnett(10),Mark Fahey,4,142,17,12,12,12,12,11,11,12,-12130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,18:41,GAIN The Advantage Series Handicap,,8,8850,Good,Turf,https://www.rp-assets.com/svg/4/4/6/196644.svg,18,R17,Nakasero,4,,Henry De Bromhead,2,148,13,13,12,13,13,9,13,13,-45501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,18:41,GAIN The Advantage Series Handicap,,8,8850,Good,Turf,https://www.rp-assets.com/svg/6/3/7/305736.svg,18,R18,Alto Sax,4,,Peter Fahey,1,129,34,34,34,34,34,34,34,34,-02308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,19:11,Kellihers Toyota Kingdom Gold Cup Handicap (Premier Handicap),,14.5,26550,Good,Turf,https://www.rp-assets.com/svg/f/9/3/205339f.svg,11,1,Comic Book,4,Keithen Kennedy(5),Mrs John Harrington,10,140,19,26,26,26,26,26,26,26,52-838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,19:11,Kellihers Toyota Kingdom Gold Cup Handicap (Premier Handicap),,14.5,26550,Good,Turf,https://www.rp-assets.com/svg/0/5/8/325850.svg,11,2,Mo Ghille Mar,4,Shane Foley,Mrs John Harrington,7,139,17,11,12,11,11,11,11,11,450610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,19:11,Kellihers Toyota Kingdom Gold Cup Handicap (Premier Handicap),,14.5,26550,Good,Turf,https://www.rp-assets.com/svg/6/1/5/355516.svg,11,3,Mon Coeur,9,Gary Carroll,Joseph G Murphy,3,132,6,8,8,8,8,8,8,8,05/602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,19:11,Kellihers Toyota Kingdom Gold Cup Handicap (Premier Handicap),,14.5,26550,Good,Turf,https://www.rp-assets.com/svg/2/4/6/352642.svg,11,4,Brosna Town,4,Chris Hayes,D K Weld,5,131,11,13,15,13,13,13,13,13,3-1403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,19:11,Kellihers Toyota Kingdom Gold Cup Handicap (Premier Handicap),,14.5,26550,Good,Turf,https://www.rp-assets.com/svg/3/7/1/261173.svg,11,5,Granite Bay,4,Nathan Crosse,Jarlath P Fahey,9,130,12,13,12,12,12,12,13,12,141-45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,19:11,Kellihers Toyota Kingdom Gold Cup Handicap (Premier Handicap),,14.5,26550,Good,Turf,https://www.rp-assets.com/svg/4/1/1/338114.svg,11,6,Ragmans Corner,6,Colin Keane,Gerard Keane,4,130,4.33,5,5,5,5,5,5,5,0-3133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,19:11,Kellihers Toyota Kingdom Gold Cup Handicap (Premier Handicap),,14.5,26550,Good,Turf,https://www.rp-assets.com/svg/0/6/8/356860.svg,11,7,Kilmeaden,3,Gavin Ryan,Donnacha Aidan O'Brien,8,127,6,5,5,4.5,5,5,5,5,32441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,19:11,Kellihers Toyota Kingdom Gold Cup Handicap (Premier Handicap),,14.5,26550,Good,Turf,https://www.rp-assets.com/svg/2/8/7/358782.svg,11,8,Autumn Twist,4,J M Sheridan,Denis Gerard Hogan,11,126,8.5,13,12,13,13,13,13,13,42/801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,19:11,Kellihers Toyota Kingdom Gold Cup Handicap (Premier Handicap),,14.5,26550,Good,Turf,https://www.rp-assets.com/svg/5/8/0/158085.svg,11,9,Pinot Gris,5,Robert Whearty(3),Gavin Cromwell,1,126,8.5,8.5,7.5,7.5,8,8.5,8,8,/560-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,19:11,Kellihers Toyota Kingdom Gold Cup Handicap (Premier Handicap),,14.5,26550,Good,Turf,https://www.rp-assets.com/svg/g/0/2/206920g.svg,11,10,Bibe Mus,3,Declan McDonogh,Ross O'Sullivan,6,122,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,41-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,19:11,Kellihers Toyota Kingdom Gold Cup Handicap (Premier Handicap),,14.5,26550,Good,Turf,https://www.rp-assets.com/svg/7/5/1/348157.svg,11,11,Chutzpal,6,Wayne Hassett(3),Henry De Bromhead,2,119,13,8.5,9,8,8.5,8.5,8.5,8.5,41-733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,19:41,Killarney Welcomes Bordeaux Racecourse Apprentice Handicap,,14.5,6785,Good,Turf,https://www.rp-assets.com/svg/1/3/1/358131.svg,14,1,Empress Alma,4,Robert Whearty,Gavin Cromwell,11,140,9.5,10,10,10,9.5,10,9,9.5,786550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,19:41,Killarney Welcomes Bordeaux Racecourse Apprentice Handicap,,14.5,6785,Good,Turf,https://www.rp-assets.com/svg/5/9/0/219095.svg,14,2,Gangster Granny,4,Keithen Kennedy,Mrs John Harrington,2,139,23,12,13,10,12,12,12,12,-02000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,19:41,Killarney Welcomes Bordeaux Racecourse Apprentice Handicap,,14.5,6785,Good,Turf,https://www.rp-assets.com/svg/6/6/4/352466.svg,14,3,Miss Gitana,4,Jack Kearney,Gordon Elliott,9,138,10,,,,,,,,-86916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,19:41,Killarney Welcomes Bordeaux Racecourse Apprentice Handicap,,14.5,6785,Good,Turf,https://www.rp-assets.com/svg/i/4/0/158204i.svg,14,4,Atheneum,4,Sam Coen(4),John Joseph Murphy,12,137,26,17,19,15,17,17,17,17,3-7520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,19:41,Killarney Welcomes Bordeaux Racecourse Apprentice Handicap,,14.5,6785,Good,Turf,https://www.rp-assets.com/svg/5/2/9/222925.svg,14,5,Beautiful Chaos,7,Shane Markey(7),Ross O'Sullivan,1,137,8,4.33,4.5,4.33,4.33,4,4,4.33,263-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,19:41,Killarney Welcomes Bordeaux Racecourse Apprentice Handicap,,14.5,6785,Good,Turf,https://www.rp-assets.com/svg/b/9/3/348939b.svg,14,6,Ehteyat,6,Paddy Harnett(2),Michael Flannery,10,136,13,13,12,13,12,12,12,12,/86965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,19:41,Killarney Welcomes Bordeaux Racecourse Apprentice Handicap,,14.5,6785,Good,Turf,https://www.rp-assets.com/svg/1/6/7/185761.svg,14,7,Makaiah,4,Nicola Burns(4),Gerard O'Leary,14,136,13,12,12,12,11,12,11,11,219246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,19:41,Killarney Welcomes Bordeaux Racecourse Apprentice Handicap,,14.5,6785,Good,Turf,https://www.rp-assets.com/svg/1/1/0/48011.svg,14,8,Lady Kai,5,Jamie Powell,Ross O'Sullivan,8,134,4,,,,,,,,17-43U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,19:41,Killarney Welcomes Bordeaux Racecourse Apprentice Handicap,,14.5,6785,Good,Turf,https://www.rp-assets.com/svg/0/2/4/349420.svg,14,9,Bear Creek,3,Wayne Hassett,Joseph Patrick O'Brien,5,133,3.5,3,3,3,2.88,3,2.88,2.88,008313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,19:41,Killarney Welcomes Bordeaux Racecourse Apprentice Handicap,,14.5,6785,Good,Turf,https://www.rp-assets.com/svg/8/3/9/346938.svg,14,10,Eagles Dream,3,Jimmy Dalton(7),John Joseph Murphy,3,130,13,13,13,11,13,13,13,13,003340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,19:41,Killarney Welcomes Bordeaux Racecourse Apprentice Handicap,,14.5,6785,Good,Turf,https://www.rp-assets.com/svg/1/5/6/87651.svg,14,11,Ellaat,9,Julian Pietropaolo(7),Ian O'Connor,6,130,41,41,41,41,41,41,41,41,13/0-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,19:41,Killarney Welcomes Bordeaux Racecourse Apprentice Handicap,,14.5,6785,Good,Turf,https://www.rp-assets.com/svg/c/1/1/224811c.svg,14,12,Wertpol,3,Patrick McGettigan(4),J P Murtagh,4,130,7,5,5.5,5,5,5,5,5,0728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,19:41,Killarney Welcomes Bordeaux Racecourse Apprentice Handicap,,14.5,6785,Good,Turf,https://www.rp-assets.com/svg/0/5/9/126950.svg,14,13,Decorated Elle,4,Darragh O'Sullivan(7),Daniel William O'Sullivan,7,127,51,51,51,51,51,51,51,51,060-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,19:41,Killarney Welcomes Bordeaux Racecourse Apprentice Handicap,,14.5,6785,Good,Turf,https://www.rp-assets.com/svg/1/0/9/154901.svg,14,14,You'llfindandsee,10,Rory Mulligan(4),Ian O'Connor,13,119,51,51,51,51,51,51,51,51,1/0/7/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,20:15,HR Buddy (Q.R.) Race,,17,8555,Good,Turf,https://www.rp-assets.com/svg/e/0/2/274520e.svg,9,1,Gentleman Joe,7,Mr J H Williamson(7),Henry De Bromhead,1,168,5,9,9,8.5,8.5,9,9,8.5,50-101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,20:15,HR Buddy (Q.R.) Race,,17,8555,Good,Turf,https://www.rp-assets.com/svg/f/2/0/24002f.svg,9,2,Enniskerry,11,Mr Finian Maguire,Barry Connell,8,161,6,3.5,4,3.25,3.5,3.5,3.25,3.5,/1300-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,20:15,HR Buddy (Q.R.) Race,,17,8555,Good,Turf,https://www.rp-assets.com/svg/b/5/1/143315b.svg,9,3,Run For Oscar,10,Mr D McGill(7),C Byrnes,9,161,2.75,4,4,4,4,3.75,3.75,4,72524-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,20:15,HR Buddy (Q.R.) Race,,17,8555,Good,Turf,https://www.rp-assets.com/svg/4/4/6/50644.svg,9,4,Appian Way,9,Ms A Power(7),Ms M Flynn,2,158,101,201,201,201,201,151,201,201,7/42/0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,20:15,HR Buddy (Q.R.) Race,,17,8555,Good,Turf,https://www.rp-assets.com/svg/3/5/4/245453.svg,9,5,He Who Dares,4,Miss N Lockhead Anderson(7),S Curling,5,158,81,101,126,101,101,101,101,101,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,20:15,HR Buddy (Q.R.) Race,,17,8555,Good,Turf,https://www.rp-assets.com/svg/2/7/6/335672.svg,9,6,Mont St Michel,4,Mr P J Smullen(7),A P O'Brien,7,158,5,5.5,5.5,5,5.5,5.5,5.5,5.5,/2-423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,20:15,HR Buddy (Q.R.) Race,,17,8555,Good,Turf,https://www.rp-assets.com/svg/4/6/4/318464.svg,9,7,Simpletwistoffaith,8,Mr K O'Neill(7),John F O'Neill,4,158,101,101,126,101,101,101,101,101,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,20:15,HR Buddy (Q.R.) Race,,17,8555,Good,Turf,https://www.rp-assets.com/svg/b/5/1/49915b.svg,9,8,Sorrentino,7,Mr P W Mullins,W P Mullins,3,158,3.5,2.75,2.75,2.75,2.75,2.63,2.63,2.75,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,20:15,HR Buddy (Q.R.) Race,,17,8555,Good,Turf,https://www.rp-assets.com/svg/c/8/2/294328c.svg,9,9,Tullyhogue Fort,9,Mr P J O'Neill(7),John F O'Neill,6,158,81,101,101,101,101,101,101,101,/0/60-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
