No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sandown,15:50,Hwfa Williams - Founder Of Sandown Park Handicap,Class 4,8,"£6,019",Good,Turf,https://www.rp-assets.com/svg/0/2/9/344920.svg,14,11,Moon Sniper,3,Trevor Whelan,William Muir & Chris Grassick,11,128,67,29,29,29,23,26,23,23,02-057,,4,26,,,,,,,,,,,,,,,,,,W J Burke,1,18:05 | Wexford | Her Name Is Isla,,,,,,,,,,,,
,Sandown,15:50,Hwfa Williams - Founder Of Sandown Park Handicap,Class 4,8,"£6,019",Good,Turf,https://www.rp-assets.com/svg/8/9/5/147598.svg,14,12,Atmosphere,3,Saffie Osborne,Richard Spencer,13,125,13,8.5,8,8.5,8,8,8,8,541314,,3,9,,,,,,,,,,,,,,,,,,Cian Collins,2,18:05 | Wexford | Jetaway Nana,19:35 | Wexford | Yewtree Hill,,,,,,,,,,,
,Sandown,15:50,Hwfa Williams - Founder Of Sandown Park Handicap,Class 4,8,"£6,019",Good,Turf,https://www.rp-assets.com/svg/8/3/5/332538.svg,14,13,Sea Suite,3,Pat Cosgrave,James Owen,10,125,7,23,21,19,23,17,15,23,4603,,2,34,,,,,,,,,,,,,,,,,,Paul Hennessy,1,18:05 | Wexford | Onyx Storm,,,,,,,,,,,,
,Sandown,15:50,Hwfa Williams - Founder Of Sandown Park Handicap,Class 4,8,"£6,019",Good,Turf,https://www.rp-assets.com/svg/7/9/5/331597.svg,14,14,Dust Cover,3,Darragh Keenan,Ross Burdon,12,122,51,67,67,67,67,51,51,67,850,,11,81,,,,,,,,,,,,,,,,,,Martin Brassil,4,18:05 | Wexford | Rutland Rose,19:35 | Wexford | Il Silenzio,19:35 | Wexford | It's Never Simple,19:35 | Wexford | Container Madness,,,,,,,,,
,Sandown,16:25,Franc James Ties Fillies' Handicap,Class 5,8,"£4,449",Good,Turf,https://www.rp-assets.com/svg/3/5/5/292553.svg,10,1,Rogue Dynasty,3,Harry Davies,James Owen,9,136,4,3.75,3.75,3.75,3.5,3.75,3.75,3.5,6-9122,,9,3.75,,,,,,,,,,,,,,,,,,W P Mullins,2,18:35 | Wexford | Fine Margin,18:35 | Wexford | You Oughta Know,,,,,,,,,,,
,Sandown,16:25,Franc James Ties Fillies' Handicap,Class 5,8,"£4,449",Good,Turf,https://www.rp-assets.com/svg/4/2/9/347924.svg,10,2,Tempted,3,Sean D Bowen,Ollie Sangster,4,136,8,11,11,11,11,11,11,11,7-1743,,4,10,,,,,,,,,,,,,,,,,,Martin Hassett,1,19:05 | Wexford | Battle Of Ridgeway,,,,,,,,,,,,
,Sandown,16:25,Franc James Ties Fillies' Handicap,Class 5,8,"£4,449",Good,Turf,https://www.rp-assets.com/svg/2/2/6/302622.svg,10,3,Cuban Girl,3,Callum Shepherd,Brian Toomey,1,135,5.5,11,11,11,10,11,11,10,0-9412,,7,15,,,,,,,,,,,,,,,,,,Mrs John Harrington,1,19:05 | Wexford | Ashdale Flyer,,,,,,,,,,,,
,Sandown,16:25,Franc James Ties Fillies' Handicap,Class 5,8,"£4,449",Good,Turf,https://www.rp-assets.com/svg/1/0/9/43901.svg,10,4,British Blue,3,Sean Levey,Richard Hannon,2,135,7,5.5,5,5.5,5.5,5,5.5,5.5,-06543,,6,5.5,,,,,,,,,,,,,,,,,,Desmond McDonogh,1,19:05 | Wexford | Luimneach,,,,,,,,,,,,
,Sandown,16:25,Franc James Ties Fillies' Handicap,Class 5,8,"£4,449",Good,Turf,https://www.rp-assets.com/svg/5/2/8/305825.svg,10,5,Albus Anne,6,Alec Voikhansky(3),Jimmy Fox,3,134,12,6,5.5,5.5,6,5.5,5.5,6,133-73,,2,4.5,,,,,,,,,,,,,,,,,,Paul Nolan,1,19:05 | Wexford | Hatfield Hammer,,,,,,,,,,,,
,Sandown,16:25,Franc James Ties Fillies' Handicap,Class 5,8,"£4,449",Good,Turf,https://www.rp-assets.com/svg/6/3/9/170936.svg,10,6,Tronido,4,Paddy Bradley,Simon Dow,6,131,9,9,9,8.5,8.5,9,8.5,8.5,754752,,1,6,,,,,,,,,,,,,,,,,,Denis Paul Murphy,1,19:35 | Wexford | Three By Two,,,,,,,,,,,,
,Sandown,16:25,Franc James Ties Fillies' Handicap,Class 5,8,"£4,449",Good,Turf,https://www.rp-assets.com/svg/d/4/0/242504d.svg,10,7,Bona Verba,3,William Cox,David Evans,8,129,12,41,41,34,34,34,34,34,9-93,,8,51,,,,,,,,,,,,,,,,,,Ray Hackett,1,19:35 | Wexford | Stormy Master,,,,,,,,,,,,
,Sandown,16:25,Franc James Ties Fillies' Handicap,Class 5,8,"£4,449",Good,Turf,https://www.rp-assets.com/svg/5/5/5/9555.svg,10,8,Suzuka,3,Ray Dawson,Roger Varian,5,129,8,,,,,,,,-66843,,,,,,,,,,,,,,,,,,,,,Eamonn Francis Gallagher,1,19:35 | Wexford | Onefortheditch,,,,,,,,,,,,
,Sandown,16:25,Franc James Ties Fillies' Handicap,Class 5,8,"£4,449",Good,Turf,https://www.rp-assets.com/svg/1/9/4/346491.svg,10,9,El Fox,3,David Egan,Marco Botti,7,127,13,13,13,13,12,13,13,12,47-053,,5,13,,,,,,,,,,,,,,,,,,L J Archdeacon,1,19:35 | Wexford | Red Night Sky,,,,,,,,,,,,
,Sandown,16:25,Franc James Ties Fillies' Handicap,Class 5,8,"£4,449",Good,Turf,https://www.rp-assets.com/svg/3/9/0/351093.svg,10,10,Borderline Madness,3,Georgia Dobie,William Stone,10,123,13,8.5,8,8,8.5,8,8,8.5,5-5614,,3,10,,,,,,,,,,,,,,,,,,Denis Gerard Hogan,1,19:35 | Wexford | Justmadeit,,,,,,,,,,,,
,Sandown,16:58,National Racehorse Week Handicap (A Jockey Club Middle Distance Series Qualifier),Class 4,10,"£6,019",Good,Turf,https://www.rp-assets.com/svg/6/6/8/280866.svg,13,1,Son Of Man,4,Paddy Bradley,Jim Boyle,8,144,34,34,34,34,34,34,34,34,322070,,3,29,,,,,,,,,,,,,,,,,,Paul Stephen Kiely,1,19:35 | Wexford | Kalnoo,,,,,,,,,,,,
,Sandown,16:58,National Racehorse Week Handicap (A Jockey Club Middle Distance Series Qualifier),Class 4,10,"£6,019",Good,Turf,https://www.rp-assets.com/svg/6/7/2/347276.svg,13,2,Carnival Day,4,Pat Cosgrave,Jim Boyle,7,143,10,6.5,6,6,6.5,6,6,6.5,347413,,4,6,,,,,,,,,,,,,,,,,,Michael Barry,1,19:35 | Wexford | Tuff Days,,,,,,,,,,,,
,Sandown,16:58,National Racehorse Week Handicap (A Jockey Club Middle Distance Series Qualifier),Class 4,10,"£6,019",Good,Turf,https://www.rp-assets.com/svg/1/2/7/276721.svg,13,3,Azahara Palace,5,Hector Crouch,Hughie Morrison,11,142,9,7.5,7,7.5,7,7,7,7,2-3081,,5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sandown,16:58,National Racehorse Week Handicap (A Jockey Club Middle Distance Series Qualifier),Class 4,10,"£6,019",Good,Turf,https://www.rp-assets.com/svg/2/6/6/342662.svg,13,4,Charming Whisper,4,Sean Levey,Philip McBride,4,141,7.5,11,11,11,10,11,11,10,014413,,10,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sandown,16:58,National Racehorse Week Handicap (A Jockey Club Middle Distance Series Qualifier),Class 4,10,"£6,019",Good,Turf,https://www.rp-assets.com/svg/3/9/1/232193.svg,13,5,Silver Gunn,7,David Egan,Marco Botti,2,140,19,,,,,,,,14-245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sandown,16:58,National Racehorse Week Handicap (A Jockey Club Middle Distance Series Qualifier),Class 4,10,"£6,019",Good,Turf,https://www.rp-assets.com/svg/5/8/3/127385.svg,13,6,Tipsy Tiger,4,Georgia Dobie,William Stone,10,137,26,15,15,15,13,15,15,13,434-07,,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sandown,16:58,National Racehorse Week Handicap (A Jockey Club Middle Distance Series Qualifier),Class 4,10,"£6,019",Good,Turf,https://www.rp-assets.com/svg/4/5/6/360654.svg,13,7,Nepal,3,Callum Shepherd,George Scott,9,137,5,4.5,4.33,4.5,4.33,4.33,4.33,4.33,-56341,,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sandown,16:58,National Racehorse Week Handicap (A Jockey Club Middle Distance Series Qualifier),Class 4,10,"£6,019",Good,Turf,https://www.rp-assets.com/svg/5/1/8/351815.svg,13,8,Beach Point,4,Cieren Fallon,William Knight,12,135,9,17,17,15,17,17,17,17,242291,,1,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sandown,16:58,National Racehorse Week Handicap (A Jockey Club Middle Distance Series Qualifier),Class 4,10,"£6,019",Good,Turf,https://www.rp-assets.com/svg/3/0/5/220503.svg,13,9,Patagonia Girl,3,Liam Wright(5),Hugo Palmer,13,133,17,,,,,,,,351130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sandown,16:58,National Racehorse Week Handicap (A Jockey Club Middle Distance Series Qualifier),Class 4,10,"£6,019",Good,Turf,https://www.rp-assets.com/svg/2/8/5/179582.svg,13,10,Keble Spirit,3,William Buick,John & Thady Gosden,1,132,5,5.5,5.5,5,5,5.5,5,5,56-713,,9,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sandown,16:58,National Racehorse Week Handicap (A Jockey Club Middle Distance Series Qualifier),Class 4,10,"£6,019",Good,Turf,https://www.rp-assets.com/svg/4/9/1/8194.svg,13,11,Double Red,4,Trevor Whelan,Henry Candy,6,132,11,11,11,11,11,11,11,11,3-1153,,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sandown,16:58,National Racehorse Week Handicap (A Jockey Club Middle Distance Series Qualifier),Class 4,10,"£6,019",Good,Turf,https://www.rp-assets.com/svg/c/8/5/170358c.svg,13,12,Something Splendid,3,Harry Davies,Peter Chapple-Hyam,3,128,8,8,8,8,7.5,8,8,7.5,-35241,,2,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sandown,16:58,National Racehorse Week Handicap (A Jockey Club Middle Distance Series Qualifier),Class 4,10,"£6,019",Good,Turf,https://www.rp-assets.com/svg/8/9/6/351698.svg,13,13,Nunc Est Bibendum,4,Rhys Clutterbuck,Gary & Josh Moore,5,124,67,67,67,67,67,67,67,67,432-00,,11,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,14:05,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With 3 Wins Or Fewer At Start Of Season),Class 6,8,"£2,980",Good,Turf,https://www.rp-assets.com/svg/5/9/3/15395.svg,11,1,Coconut Bay,6,Miss Amy Milburn(3),Tristan Davidson,3,156,5.5,8,7.5,8,7.5,7.5,7.5,7.5,311862,,2,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,14:05,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With 3 Wins Or Fewer At Start Of Season),Class 6,8,"£2,980",Good,Turf,https://www.rp-assets.com/svg/5/6/7/255765.svg,11,2,Sandret,9,Miss Rebecca Hitchen,Sam England,5,156,4.5,4,3.75,4,3.75,3.75,3.5,3.75,275312,,1,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,14:05,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With 3 Wins Or Fewer At Start Of Season),Class 6,8,"£2,980",Good,Turf,https://www.rp-assets.com/svg/1/5/8/176851.svg,11,3,Jewel Maker,10,Miss Rebecca Burley(3),Tim Easterby,4,153,8,4.33,4.33,4.33,4.33,4.33,4,4.33,453533,,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,14:05,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With 3 Wins Or Fewer At Start Of Season),Class 6,8,"£2,980",Good,Turf,https://www.rp-assets.com/svg/3/4/8/843.svg,11,4,Who Wants Me,3,Mr Lucas Murphy(3),Iain Jardine,9,152,15,21,21,19,21,19,21,21,002760,,3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,14:05,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With 3 Wins Or Fewer At Start Of Season),Class 6,8,"£2,980",Good,Turf,https://www.rp-assets.com/svg/8/1/1/256118.svg,11,5,Warrnambool,3,Miss Grace Littmoden(3),Nick Littmoden,11,149,11,19,19,19,17,19,19,17,459585,,4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,14:05,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With 3 Wins Or Fewer At Start Of Season),Class 6,8,"£2,980",Good,Turf,https://www.rp-assets.com/svg/9/6/8/341869.svg,11,6,Sirius White,6,Miss Ellie Mayo,L J Morgan,10,149,10,,,,,,,,2-1803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,14:05,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With 3 Wins Or Fewer At Start Of Season),Class 6,8,"£2,980",Good,Turf,https://www.rp-assets.com/svg/2/0/8/339802.svg,11,7,Suzette,3,Mr Henry Callan,Ollie Pears,8,147,13,8,7.5,7.5,7.5,7.5,8,7.5,-60586,,6,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,14:05,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With 3 Wins Or Fewer At Start Of Season),Class 6,8,"£2,980",Good,Turf,https://www.rp-assets.com/svg/7/1/8/271817.svg,11,8,Epicurian Lad,3,Mr Jude Fernandes,Richard Fahey,6,145,10,10,10,10,10,10,10,10,536320,,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,14:05,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With 3 Wins Or Fewer At Start Of Season),Class 6,8,"£2,980",Good,Turf,https://www.rp-assets.com/svg/8/9/4/294498.svg,11,9,Woodrafff,4,Miss Lauren Frost,Ruth Carr,2,143,7,8.5,7,7.5,8.5,7.5,7.5,8.5,408414,,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,14:05,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With 3 Wins Or Fewer At Start Of Season),Class 6,8,"£2,980",Good,Turf,https://www.rp-assets.com/svg/8/0/8/128808.svg,11,10,William Marshal,3,Miss Stephanie Dorey,Sara Ender,7,142,51,101,101,81,67,81,81,67,6099,,10,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,14:05,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With 3 Wins Or Fewer At Start Of Season),Class 6,8,"£2,980",Good,Turf,https://www.rp-assets.com/svg/8/3/6/58638.svg,11,11,Paragon,3,Mr Harry Hoyles(3),Pam Sly,1,142,10,12,11,11,12,11,11,12,333243,,9,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,14:35,British EBF Fillies' Novice Stakes (GBB Race),Class 4,8,"£4,860",Good,Turf,https://www.rp-assets.com/svg/0/4/5/360540.svg,5,1,Brigid's Well,2,Jason Hart,Hugo Palmer,4,128,19,13,13,13,13,13,13,13,9,,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,14:35,British EBF Fillies' Novice Stakes (GBB Race),Class 4,8,"£4,860",Good,Turf,https://www.rp-assets.com/svg/5/0/1/16105.svg,5,2,Conjecture,2,Luke Morris,Sir Mark Prescott Bt,5,128,3.75,4.5,4.5,4.5,4.33,4.5,4.5,4.33,22222,,3,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,14:35,British EBF Fillies' Novice Stakes (GBB Race),Class 4,8,"£4,860",Good,Turf,https://www.rp-assets.com/svg/2/7/4/59472.svg,5,3,Mariotto,2,Connor Beasley,Charlie Johnston,2,128,15,19,19,19,19,19,19,19,5,,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,14:35,British EBF Fillies' Novice Stakes (GBB Race),Class 4,8,"£4,860",Good,Turf,https://www.rp-assets.com/svg/2/5/3/360352.svg,5,4,Mayfair Market,2,Daniel Tudhope,S Woods,3,128,9,9,9,8.5,8.5,9,8.5,8.5,53,,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,14:35,British EBF Fillies' Novice Stakes (GBB Race),Class 4,8,"£4,860",Good,Turf,https://www.rp-assets.com/svg/6/3/3/55336.svg,5,5,Nada Two,2,Clifford Lee,K R Burke,1,128,1.67,1.62,1.62,1.62,1.57,1.62,1.57,1.57,,,2,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,15:05,British EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qualifier) (GBB Race),Class 5,8,"£3,780",Good,Turf,https://www.rp-assets.com/svg/3/6/7/61763.svg,11,1,Big Song,2,Callum Rodriguez,Harry Charlton,4,137,3.75,4,3.75,4,4,4,4,4,41,,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,15:05,British EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qualifier) (GBB Race),Class 5,8,"£3,780",Good,Turf,https://www.rp-assets.com/svg/5/0/2/360205.svg,11,2,Be The Standard,2,Jason Hart,Hugo Palmer,5,130,4,3.25,3,3.25,3,3.25,3.25,3,32,,1,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,15:05,British EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qualifier) (GBB Race),Class 5,8,"£3,780",Good,Turf,https://www.rp-assets.com/svg/g/4/7/292374g.svg,11,3,Jambearee,2,Dale Swift,Brian Ellison,8,130,101,251,251,201,201,201,201,201,80,,9,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,15:05,British EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qualifier) (GBB Race),Class 5,8,"£3,780",Good,Turf,https://www.rp-assets.com/svg/1/1/6/326611.svg,11,4,Magical Merlot,2,Paul Mulrennan,Ed Dunlop,2,130,6,5.5,5,5.5,5.5,5.5,5,5.5,6,,3,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,15:05,British EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qualifier) (GBB Race),Class 5,8,"£3,780",Good,Turf,https://www.rp-assets.com/svg/3/4/4/343443.svg,11,5,Regal Knight,2,Tom Eaves,Tony Coyle & Kaine Wood,6,130,29,81,81,81,67,67,67,67,,,11,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,15:05,British EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qualifier) (GBB Race),Class 5,8,"£3,780",Good,Turf,https://www.rp-assets.com/svg/2/2/4/360422.svg,11,6,Saxophonist,2,Daniel Tudhope,David O'Meara,1,130,5,6,5.5,5.5,6,6,5.5,6,3,,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,15:05,British EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qualifier) (GBB Race),Class 5,8,"£3,780",Good,Turf,https://www.rp-assets.com/svg/4/0/2/360204.svg,11,7,Stoneacre Donny,2,David Allan,Tim Easterby,9,130,23,34,34,29,26,29,29,26,4,,6,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,15:05,British EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qualifier) (GBB Race),Class 5,8,"£3,780",Good,Turf,https://www.rp-assets.com/svg/b/5/2/355325b.svg,11,8,Cashbox,2,Billy Loughnane,Charles Hills,11,128,7,7.5,7,7,6.5,7.5,7,6.5,62,,4,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,15:05,British EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qualifier) (GBB Race),Class 5,8,"£3,780",Good,Turf,https://www.rp-assets.com/svg/c/1/1/197111c.svg,11,9,Accidental Bid,2,Harrison Shaw,Adrian Nicholls,10,126,51,201,201,126,101,151,126,101,,,2,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,15:05,British EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qualifier) (GBB Race),Class 5,8,"£3,780",Good,Turf,https://www.rp-assets.com/svg/2/1/4/361412.svg,11,10,Norcross Brow,2,Harry Russell,Ollie Pears,3,126,51,151,151,126,126,126,101,126,,,10,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,15:05,British EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qualifier) (GBB Race),Class 5,8,"£3,780",Good,Turf,https://www.rp-assets.com/svg/b/9/5/360359b.svg,11,11,Our Randolph,2,Connor Beasley,Michael Dods,7,126,17,19,19,17,17,17,15,17,8,,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,15:38,Ruby Lodge Care Home In Thirsk Handicap,Class 3,6,"£9,720",Good,Turf,https://www.rp-assets.com/svg/4/6/1/262164.svg,14,1,Secret Guest,5,Harrison Shaw,Bryan Smart,5,136,17,21,21,21,21,21,21,21,810720,,5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,15:38,Ruby Lodge Care Home In Thirsk Handicap,Class 3,6,"£9,720",Good,Turf,https://www.rp-assets.com/svg/1/5/3/354351.svg,14,2,Spangled Mac,6,Billy Loughnane,George Boughey,13,136,15,12,12,12,12,12,12,12,505069,,3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,15:38,Ruby Lodge Care Home In Thirsk Handicap,Class 3,6,"£9,720",Good,Turf,https://www.rp-assets.com/svg/8/8/0/325088.svg,14,3,Columnist,3,Jack Garritty,Richard Fahey,1,135,11,12,11,11,12,12,11,12,-87059,,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,15:38,Ruby Lodge Care Home In Thirsk Handicap,Class 3,6,"£9,720",Good,Turf,https://www.rp-assets.com/svg/4/8/0/328084.svg,14,4,Dark Cloud Rising,3,Daniel Tudhope,David O'Meara,9,134,6.5,5,4.5,4.5,5,5,4.5,5,143091,,2,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,15:38,Ruby Lodge Care Home In Thirsk Handicap,Class 3,6,"£9,720",Good,Turf,https://www.rp-assets.com/svg/0/1/6/13610.svg,14,5,Tinto,9,Paul Mulrennan,Michael Dods,6,133,15,29,29,29,26,29,29,26,-02000,,14,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,15:38,Ruby Lodge Care Home In Thirsk Handicap,Class 3,6,"£9,720",Good,Turf,https://www.rp-assets.com/svg/9/9/2/125299.svg,14,6,Rousing Encore,5,James Sullivan,Ruth Carr,12,133,6.5,5,4.5,5,4.5,5,4.5,4.5,614440,,11,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,15:38,Ruby Lodge Care Home In Thirsk Handicap,Class 3,6,"£9,720",Good,Turf,https://www.rp-assets.com/svg/9/6/3/292369.svg,14,7,Dakota Gold,11,Connor Beasley,Michael Dods,8,132,29,41,41,41,34,41,41,34,02-100,,10,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,15:38,Ruby Lodge Care Home In Thirsk Handicap,Class 3,6,"£9,720",Good,Turf,https://www.rp-assets.com/svg/d/8/8/325088d.svg,14,8,Artagnan,3,Callum Rodriguez,Hamad Al Jehani,10,131,8.5,9.5,9,9.5,9.5,9.5,9.5,9.5,05122-,,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,15:38,Ruby Lodge Care Home In Thirsk Handicap,Class 3,6,"£9,720",Good,Turf,https://www.rp-assets.com/svg/6/4/3/331346.svg,14,9,Duran,4,Alex Jary(5),Nigel Tinkler,11,130,9,17,15,17,15,17,15,15,210044,,4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,15:38,Ruby Lodge Care Home In Thirsk Handicap,Class 3,6,"£9,720",Good,Turf,https://www.rp-assets.com/svg/7/9/9/156997.svg,14,10,King's Call,3,Dale Swift,Seb Spencer,14,129,26,34,29,34,23,26,26,23,700800,,13,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,15:38,Ruby Lodge Care Home In Thirsk Handicap,Class 3,6,"£9,720",Good,Turf,https://www.rp-assets.com/svg/6/3/4/257436.svg,14,11,It Just Takes Time,7,Jack Nicholls(5),Mark Walford,7,127,9,10,9,9.5,10,10,9.5,10,745302,,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,15:38,Ruby Lodge Care Home In Thirsk Handicap,Class 3,6,"£9,720",Good,Turf,https://www.rp-assets.com/svg/5/5/8/285855.svg,14,12,Sir Garfield,4,Jason Hart,John & Sean Quinn,3,123,11,12,12,12,12,12,12,12,274621,,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,15:38,Ruby Lodge Care Home In Thirsk Handicap,Class 3,6,"£9,720",Good,Turf,https://www.rp-assets.com/svg/8/0/4/356408.svg,14,13,Tiriac,5,Mark Winn,Paul Midgley,2,122,12,34,34,34,26,34,29,26,5-0586,,12,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,15:38,Ruby Lodge Care Home In Thirsk Handicap,Class 3,6,"£9,720",Good,Turf,https://www.rp-assets.com/svg/4/9/6/252694.svg,14,14,Eternal Sunshine,5,Lauren Young(7),Jim Goldie,4,121,10,7.5,7,7.5,7.5,7.5,7.5,7.5,429220,,1,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,16:08,Constant Security Services Handicap,Class 2,7,"£15,702",Good,Turf,https://www.rp-assets.com/svg/5/3/7/249735.svg,14,1,Nostrum,5,Daniel Tudhope,David O'Meara,2,140,19,23,23,21,19,19,19,19,8-8680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,16:08,Constant Security Services Handicap,Class 2,7,"£15,702",Good,Turf,https://www.rp-assets.com/svg/2/5/6/186652.svg,14,2,Northern Express,7,Paul Mulrennan,Michael Dods,5,138,8,6,6,5.5,5.5,5,5,5.5,887465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,16:08,Constant Security Services Handicap,Class 2,7,"£15,702",Good,Turf,https://www.rp-assets.com/svg/8/8/0/325088.svg,14,3,Jayyash,4,Saleh Faraj Al-Otaibi(5),Hamad Al Jehani,11,137,51,34,34,34,29,23,23,29,193307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,16:08,Constant Security Services Handicap,Class 2,7,"£15,702",Good,Turf,https://www.rp-assets.com/svg/9/9/0/151099.svg,14,4,Bobby Bennu,4,Jack Mitchell,Roger Varian,12,136,8.5,7,7,7,7,6.5,6.5,7,1-3825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
