No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Southwell (AW),2025-11-21,7:00,Make The Move To Midnite Handicap,Class 6,11f,Standard,AW,11,Nymphaea (GB),3,9,41,6,George Wood,Jennie Candlish,128,0.5,(op 25/1),02:25.9,https://www.rp-assets.com/svg/3/6/4/352463.svg
,Southwell (AW),2025-11-21,7:00,Make The Move To Midnite Handicap,Class 6,11f,Standard,AW,4,Woodleigh (IRE),4,10,15,7,Kevin Stott,Roger Fell,132,0.5,(op 10/1),02:26.1,https://www.rp-assets.com/svg/5/0/4/360405.svg
,Southwell (AW),2025-11-21,7:00,Make The Move To Midnite Handicap,Class 6,11f,Standard,AW,6,Silkies Sib (IRE),5,11,5,13,Pat Cosgrave,James Owen,132,0.1,(op 5/1 tchd 7/2),02:26.1,https://www.rp-assets.com/svg/b/6/4/208546b.svg
,Southwell (AW),2025-11-21,7:00,Make The Move To Midnite Handicap,Class 6,11f,Standard,AW,5,Night Bear (GB),8,12,41,10,Jack Doughty,Tony Carroll,132,0.1,(op 33/1),02:26.1,https://www.rp-assets.com/svg/2/2/4/286422.svg
,Southwell (AW),2025-11-21,7:00,Make The Move To Midnite Handicap,Class 6,11f,Standard,AW,14,Enzos Angel (GB),6,13,51,11,Luke Morris,Neil Mulholland,126,0.3,(op 40/1),02:26.1,https://www.rp-assets.com/svg/8/9/3/171398.svg
,Southwell (AW),2025-11-21,7:00,Make The Move To Midnite Handicap,Class 6,11f,Standard,AW,1,Fillyfudge (GB),6,14,23,9,Finley Marsh,Lemos De Souza,135,9,(op 18/1 tchd 25/1),02:28.0,https://www.rp-assets.com/svg/9/6/7/207769.svg
,Southwell (AW),2025-11-21,7:30,Midnite Aint Your Grandads Bookie Novice Stakes (GBB Race),Class 5,11f,Standard,AW,9,Participle (GB),3,1,6.5,3,Rossa Ryan,Ralph Beckett,125,0,Taken down early - started quickly(op 9/2),02:23.4,https://www.rp-assets.com/svg/p/1/7/301671p.svg
,Southwell (AW),2025-11-21,7:30,Midnite Aint Your Grandads Bookie Novice Stakes (GBB Race),Class 5,11f,Standard,AW,3,Siouxfonic (IRE),4,2,17,6,Pat Cosgrave,James Owen,134,0.3,In touch with leaders(op 12/1 tchd 10/1),02:23.4,https://www.rp-assets.com/svg/6/6/2/348266.svg
,Southwell (AW),2025-11-21,7:30,Midnite Aint Your Grandads Bookie Novice Stakes (GBB Race),Class 5,11f,Standard,AW,8,Volcanic Rock (IRE),3,3,1.62,8,Kevin Stott,Saeed bin Suroor,130,1.5,Dwelt start - soon recovered and raced in second(op 10/11 tchd 4/7 and tchd 5/4),02:23.7,https://www.rp-assets.com/svg/5/4/8/49845.svg
,Southwell (AW),2025-11-21,7:30,Midnite Aint Your Grandads Bookie Novice Stakes (GBB Race),Class 5,11f,Standard,AW,4,Caliban (IRE),3,4,3.25,5,Callum Hutchinson,Andrew Balding,130,0.1,Took keen hold - raced in third(op 2/1 tchd 7/4),02:23.8,https://www.rp-assets.com/svg/8/3/3/160338.svg
,Southwell (AW),2025-11-21,7:30,Midnite Aint Your Grandads Bookie Novice Stakes (GBB Race),Class 5,11f,Standard,AW,2,Not So Sobers (GB),6,5,81,2,Jack Doughty,David Killahena & Graeme McPherson,134,7,Towards rear(tchd 33/1),02:25.2,https://www.rp-assets.com/svg/3/5/9/342953.svg
,Southwell (AW),2025-11-21,7:30,Midnite Aint Your Grandads Bookie Novice Stakes (GBB Race),Class 5,11f,Standard,AW,1,Dartmouth Jet (GB),4,6,67,9,P J McDonald,John Mackie,134,0.3,Ducked right start - held up in last(op 40/1 tchd 33/1),02:25.2,https://www.rp-assets.com/svg/3/7/9/357973.svg
,Southwell (AW),2025-11-21,7:30,Midnite Aint Your Grandads Bookie Novice Stakes (GBB Race),Class 5,11f,Standard,AW,6,King's Cruiser (GB),3,7,41,4,Luke Morris,Marco Botti,130,1.5,Dwelt start - in rear(tchd 33/1),02:25.5,https://www.rp-assets.com/svg/b/4/1/268414b.svg
,Southwell (AW),2025-11-21,7:30,Midnite Aint Your Grandads Bookie Novice Stakes (GBB Race),Class 5,11f,Standard,AW,5,Hawaiian King (IRE),3,8,41,1,Rob Hornby,Alan King,130,3.25,Midfield(op 33/1),02:26.2,https://www.rp-assets.com/svg/b/9/8/290789b.svg
,Southwell (AW),2025-11-21,7:30,Midnite Aint Your Grandads Bookie Novice Stakes (GBB Race),Class 5,11f,Standard,AW,7,Majestic Leo (IRE),3,9,101,7,Dougie Costello,Gary Brown,130,11,Midfield(op 66/1),02:28.4,https://www.rp-assets.com/svg/7/3/7/329737.svg
,,,,,,,,,,,,,,,,,,,,,
