No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Warwick,2025-11-20,2:55,PricedUp Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),Class 4,20f,Good To Soft,Turf,2,Sunday Soldier (IRE),7,4,5.5,,Kielan Woods,David Killahena & Graeme McPherson,162,20,Disputed lead - jumped right and bumped rival 1st - bad mistake 2nd - soon lost ground and dropped to rear - not fluent 13th - no chance but kept on after 3 out (jockey said mare suffered interference when jumping the second fence)(op 5/1 tchd 11/2),05:16.5,https://www.rp-assets.com/svg/8/9/0/208098.svg
,Warwick,2025-11-20,2:55,PricedUp Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),Class 4,20f,Good To Soft,Turf,4,Geturguccion (IRE),6,5,5.5,,Tom Bellamy,Alan King,155,1.75,Took keen hold - jumped right on occasions - prominent - disputed lead before 3rd - led before 4th - headed on turn before 2 out - weakened quickly after 2 out(op 4/1 tchd 7/2),05:16.9,https://www.rp-assets.com/svg/b/0/3/263030b.svg
,Warwick,2025-11-20,2:55,PricedUp Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),Class 4,20f,Good To Soft,Turf,5,Either Or (IRE),7,6,4.33,,Nico de Boinville,Nicky Henderson,153,13,Disputed lead - lost position but prominent before 4th - lost ground after 7th - in touch with leaders when bad mistake 4 out - soon weakened(op 3/1 tchd 11/4),05:19.8,https://www.rp-assets.com/svg/0/7/5/281570.svg
,Warwick,2025-11-20,2:55,PricedUp Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),Class 4,20f,Good To Soft,Turf,1,Felicie Du Maquis (FR),10,7,17,,Ned Fox,Clive Boultbee-Brooks,165,11,Prominent - lost ground before 4th - soon dropped to rear - mistake 10th - raced in last and struggling 13th(op 22/1 tchd 25/1),05:22.2,https://www.rp-assets.com/svg/9/7/8/313879.svg
,Warwick,2025-11-20,2:55,PricedUp Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),Class 4,20f,Good To Soft,Turf,8,Fancy Stuff (IRE),8,PU,15,,Gavin Sheehan,Tom Gretton,144,-,Didn't always jump with fluency - prominent - lost ground then pulled up after 10th (vet reported mare finished lame on her left-fore)(op 12/1 tchd 11/1),-,https://www.rp-assets.com/svg/1/4/5/311541.svg
,Warwick,2025-11-20,3:28,Thoroughbred Breeders' Association Supporting Breeders' Day Mares' Open NH Flat Race (Cat 1) (GBB),Class 5,16f,Good To Soft,Turf,12,The Flaggy Shore (IRE),4,1,9.5,,Toby McCain-Mitchell,Ben Clarke,151,0,In touch with leaders - headway over 2f out - led over 1f out - ran on well and went clear inside final furlong - promising(op 8/1 tchd 10/1),03:57.2,https://www.rp-assets.com/svg/1/5/2/275251.svg
,Warwick,2025-11-20,3:28,Thoroughbred Breeders' Association Supporting Breeders' Day Mares' Open NH Flat Race (Cat 1) (GBB),Class 5,16f,Good To Soft,Turf,9,Jollie Dame (GB),4,2,4.33,,Tristan Durrell,Dan Skelton,153,7,Towards rear - headway over 2f out - no chance with winner but kept on and went second inside final furlong(op 9/4),03:58.7,https://www.rp-assets.com/svg/c/7/8/42287c.svg
,Warwick,2025-11-20,3:28,Thoroughbred Breeders' Association Supporting Breeders' Day Mares' Open NH Flat Race (Cat 1) (GBB),Class 5,16f,Good To Soft,Turf,10,No Flies On Her (IRE),5,3,4,,Jonathan Burke,Fergal O'Brien,156,1,In touch with leaders - no chance with winner but kept on and went third inside final furlong(op 11/2),03:59.0,https://www.rp-assets.com/svg/7/9/0/356097.svg
,Warwick,2025-11-20,3:28,Thoroughbred Breeders' Association Supporting Breeders' Day Mares' Open NH Flat Race (Cat 1) (GBB),Class 5,16f,Good To Soft,Turf,3,Callisto Queen (GB),4,4,6.5,,Tom Bellamy,Alan King,156,2.25,In rear - headway 3f out - no impression but kept on and went fourth towards finish(op 7/2),03:59.5,https://www.rp-assets.com/svg/1/2/9/348921.svg
,Warwick,2025-11-20,3:28,Thoroughbred Breeders' Association Supporting Breeders' Day Mares' Open NH Flat Race (Cat 1) (GBB),Class 5,16f,Good To Soft,Turf,6,Elated (GB),4,5,5.5,,Ben Jones,Ben Pauling,156,0.5,Disputed lead - led over 3f out - headed over 1f out - weakened inside final furlong(op 11/2),03:59.6,https://www.rp-assets.com/svg/5/6/8/233865.svg
,Warwick,2025-11-20,3:28,Thoroughbred Breeders' Association Supporting Breeders' Day Mares' Open NH Flat Race (Cat 1) (GBB),Class 5,16f,Good To Soft,Turf,5,Daring To Dream (GB),4,6,41,,Bradley Harris,Harriet Dickin,153,0.5,Took keen hold - in rear - headway 2f out - soon no impression(tchd 33/1),03:59.7,https://www.rp-assets.com/svg/3/2/9/351923.svg
,Warwick,2025-11-20,3:28,Thoroughbred Breeders' Association Supporting Breeders' Day Mares' Open NH Flat Race (Cat 1) (GBB),Class 5,16f,Good To Soft,Turf,1,Blue Marvel (IRE),4,7,8,,Charlie Hammond,Stuart Edmunds,156,2,Towards rear - brief headway over 2f out - soon no impression(op 10/1 tchd 13/2 and tchd 11/1),04:00.1,https://www.rp-assets.com/svg/4/7/7/348774.svg
,Warwick,2025-11-20,3:28,Thoroughbred Breeders' Association Supporting Breeders' Day Mares' Open NH Flat Race (Cat 1) (GBB),Class 5,16f,Good To Soft,Turf,8,Grey Gamble (IRE),4,8,17,,Gavin Sheehan,Emma Lavelle,156,2.25,Led narrowly or disputed lead - headed over 3f out - outpaced over 2f out - weakened 1f out(tchd 22/1),04:00.6,https://www.rp-assets.com/svg/4/0/4/254404.svg
,Warwick,2025-11-20,3:28,Thoroughbred Breeders' Association Supporting Breeders' Day Mares' Open NH Flat Race (Cat 1) (GBB),Class 5,16f,Good To Soft,Turf,13,Tierbay (GB),5,9,201,,Alice Stevens,Claire Dyson,151,4,Took keen hold - in touch with leaders - prominent halfway - briefly went second over 2f out - soon weakened(op 150/1),04:01.5,https://www.rp-assets.com/svg/6/9/1/171196.svg
,Warwick,2025-11-20,3:28,Thoroughbred Breeders' Association Supporting Breeders' Day Mares' Open NH Flat Race (Cat 1) (GBB),Class 5,16f,Good To Soft,Turf,11,Rose Of The Shires (IRE),5,10,34,,Kielan Woods,Alex Hales,156,9.5,In touch with leaders - weakened over 2f out(op 28/1),04:03.6,https://www.rp-assets.com/svg/7/7/7/282777.svg
,Warwick,2025-11-20,3:28,Thoroughbred Breeders' Association Supporting Breeders' Day Mares' Open NH Flat Race (Cat 1) (GBB),Class 5,16f,Good To Soft,Turf,4,Dame In Disguise (IRE),4,11,41,,Sean Bowen,Max Young,156,2.5,In touch with leaders - dropped to rear 6f out - weakened 2f out(op 20/1),04:04.2,https://www.rp-assets.com/svg/3/9/0/294093.svg
,Warwick,2025-11-20,3:28,Thoroughbred Breeders' Association Supporting Breeders' Day Mares' Open NH Flat Race (Cat 1) (GBB),Class 5,16f,Good To Soft,Turf,7,Flight Of Fable (GB),4,12,101,,Sam Twiston-Davies,Alex Hales,156,3.75,Disputed lead - prominent after 7f - lost position 6f out - weakened over 2f out(op 80/1 tchd 125/1),04:05.0,https://www.rp-assets.com/svg/3/4/2/357243.svg
,Warwick,2025-11-20,3:28,Thoroughbred Breeders' Association Supporting Breeders' Day Mares' Open NH Flat Race (Cat 1) (GBB),Class 5,16f,Good To Soft,Turf,2,Bonnet's Secret (GB),4,13,23,,Miss Gina Andrews,T Ellis,156,0.2,Took keen hold - in rear - weakened over 2f out(op 25/1 tchd 20/1 and tchd 28/1),04:05.1,https://www.rp-assets.com/svg/9/4/7/50749.svg
,Wincanton,2025-11-20,1:00,pricedup.bet Mares' Maiden Hurdle (Herring Queen Mares' Novices' Hurdle Series Qualifier) (GBB Race),Class 4,15f,Good,Turf,7,St Irene (IRE),5,1,1.44,,Jack Quinlan,Nick Scholfield,158,0,Made all - clear 2 out - mistake last - easily(op 1/2 tchd 2/5),03:38.3,https://www.rp-assets.com/svg/b/0/8/241980b.svg
,Wincanton,2025-11-20,1:00,pricedup.bet Mares' Maiden Hurdle (Herring Queen Mares' Novices' Hurdle Series Qualifier) (GBB Race),Class 4,15f,Good,Turf,2,Border Gem (GB),5,2,6,,Rex Dingle,Jeremy Scott,158,13,Raced in second - outpaced 2 out - lost position briefly last - no chance with winner run-in,03:40.9,https://www.rp-assets.com/svg/3/6/5/163563.svg
,Wincanton,2025-11-20,1:00,pricedup.bet Mares' Maiden Hurdle (Herring Queen Mares' Novices' Hurdle Series Qualifier) (GBB Race),Class 4,15f,Good,Turf,1,Adaay Dancing (GB),4,3,41,,Robert Dunne,Stuart Kittow,158,3.5,Kept away from others at start - took keen hold - in rear - headway after 3 out - briefly went second 2 out - weakened run-in(op 50/1),03:41.6,https://www.rp-assets.com/svg/2/3/3/352332.svg
,Wincanton,2025-11-20,1:00,pricedup.bet Mares' Maiden Hurdle (Herring Queen Mares' Novices' Hurdle Series Qualifier) (GBB Race),Class 4,15f,Good,Turf,4,Innisfree Pearl (GB),4,4,10,,Tom Cannon,Alan King,158,9,Midfield - headway after 2nd - outpaced when mistake 2 out - soon weakened(op 15/2),03:43.4,https://www.rp-assets.com/svg/7/8/4/255487.svg
,Wincanton,2025-11-20,1:00,pricedup.bet Mares' Maiden Hurdle (Herring Queen Mares' Novices' Hurdle Series Qualifier) (GBB Race),Class 4,15f,Good,Turf,6,Miss Tiara (GB),5,5,10,,Lorcan Williams,Jeremy Scott,158,1,Held up in rear - pecked on landing 4th - headway 5th - weakened 2 out(op 8/1 tchd 10/1),03:43.6,https://www.rp-assets.com/svg/7/7/4/207477.svg
,Wincanton,2025-11-20,1:00,pricedup.bet Mares' Maiden Hurdle (Herring Queen Mares' Novices' Hurdle Series Qualifier) (GBB Race),Class 4,15f,Good,Turf,5,Jetty May (IRE),5,6,21,,Liam Harrison,Paul Nicholls,158,11,In touch with leaders - lost position 5th - weakened before 2 out(op 18/1 tchd 22/1),03:45.8,https://www.rp-assets.com/svg/4/5/5/354554.svg
,Wincanton,2025-11-20,1:00,pricedup.bet Mares' Maiden Hurdle (Herring Queen Mares' Novices' Hurdle Series Qualifier) (GBB Race),Class 4,15f,Good,Turf,3,Cinq Douzaine (GB),5,7,126,,Tabitha Worsley,Chris Down,155,8.5,Pulled hard - in touch with leaders - in rear from 3rd - weakened before 2 out(op 80/1 tchd 150/1),03:47.5,https://www.rp-assets.com/svg/3/0/7/17703.svg
,Wincanton,2025-11-20,1:35,PricedUp The Jumps Novices' Handicap Chase (GBB Race),Class 4,15.5f,Good,Turf,3,Authoceltic (FR),5,1,3,,James Best,Jane Williams,164,0,Midfield - headway 4 out - led and ridden after 3 out - kept on well run-in(op 15/8),03:49.6,https://www.rp-assets.com/svg/4/2/5/120524.svg
,Wincanton,2025-11-20,1:35,PricedUp The Jumps Novices' Handicap Chase (GBB Race),Class 4,15.5f,Good,Turf,1,Star Of Affinity (IRE),6,2,3.5,,Brendan Powell,Joe Tizzard,167,3.75,Pressed leaders - jumped left 5th - led just before 3 out where not fluent - soon headed - no impression run-in(op 11/4 tchd 9/4),03:50.3,https://www.rp-assets.com/svg/3/1/5/329513.svg
,Wincanton,2025-11-20,1:35,PricedUp The Jumps Novices' Handicap Chase (GBB Race),Class 4,15.5f,Good,Turf,4,Two To Tango (GB),7,3,11,,Jack Hogan,Emma Lavelle,161,0.5,In rear - not fluent 1st - slow jump 6th - jumped left 7th - headway 3 out - stayed on from 2 out - not pace to challenge(op 9/1),03:50.4,https://www.rp-assets.com/svg/0/4/0/35040.svg
,Wincanton,2025-11-20,1:35,PricedUp The Jumps Novices' Handicap Chase (GBB Race),Class 4,15.5f,Good,Turf,6,Juggernaut (FR),6,4,9.5,,Rex Dingle,Anthony Honeyball,160,4.5,In rear - headway 9th - pressed leaders when badly hampered by faller and lost ground 3 out - mistake last - went fourth run-in(op 7/1),03:51.3,https://www.rp-assets.com/svg/0/9/3/345390.svg
,Wincanton,2025-11-20,1:35,PricedUp The Jumps Novices' Handicap Chase (GBB Race),Class 4,15.5f,Good,Turf,2,Chicago Storm (GB),6,5,13,,Robbie David,Daisy Hitchins,159,0.5,Pressed leaders - slightly hampered 3 out - weakened 2 out - lost fourth run-in,03:51.4,https://www.rp-assets.com/svg/0/6/8/351860.svg
,Wincanton,2025-11-20,1:35,PricedUp The Jumps Novices' Handicap Chase (GBB Race),Class 4,15.5f,Good,Turf,8,Rangatira Jack (GB),7,6,19,,Sean Houlihan,Linda Blackford,156,0.75,Towards rear - mistake 2nd - pecked on landing 7th - no chance from 3 out(op 20/1 tchd 16/1),03:51.6,https://www.rp-assets.com/svg/8/5/9/315958.svg
,Wincanton,2025-11-20,1:35,PricedUp The Jumps Novices' Handicap Chase (GBB Race),Class 4,15.5f,Good,Turf,7,Jaitroplaclasse (FR),6,7,15,,Liam Harrison,Robbie Llewellyn,157,20,Disputed lead - led clearly 2nd - mistake and headed 7th - lost position 9th - weakening when hampered by faller 3 out(op 12/1 tchd 16/1),03:55.6,https://www.rp-assets.com/svg/2/3/5/293532.svg
,Wincanton,2025-11-20,1:35,PricedUp The Jumps Novices' Handicap Chase (GBB Race),Class 4,15.5f,Good,Turf,5,Book Of Tales (GB),5,F,6.5,,Lilly Pinchin,Charlie Longsdon,161,-,Disputed lead - mistake and lost position but prominent 2nd - awkward jump 4th - led 7th - headed just before 3 out where fell(op 15/2),-,https://www.rp-assets.com/svg/5/2/2/334225.svg
,Wincanton,2025-11-20,12:27,"Molson Coors ""Hands And Heels"" Handicap Hurdle (Conditionals/Amateurs) (Racing Excellence Series)",Class 5,20f,Good,Turf,2,Our Dylan (IRE),9,1,17,,Rian Corcoran,Kayley Woollacott,165,0,Towards rear on inner - headway before 2 out - switched left and led narrowly last - pushed out towards finish (trainer said - regarding the apparent improvement in form - that gelding had benefitted from the step up in trip from 2m to 2m3f on this occasion)(op 11/1),04:47.6,https://www.rp-assets.com/svg/6/2/8/296826.svg
,Wincanton,2025-11-20,12:27,"Molson Coors ""Hands And Heels"" Handicap Hurdle (Conditionals/Amateurs) (Racing Excellence Series)",Class 5,20f,Good,Turf,14,Watchoutitscookie (IRE),7,2,12,,Miss Shannon Holmes,Nigel Hawke,137,0.5,In touch with leaders - headway and pressed leaders 4th - briefly led 5th - led again 2 out - rallied when headed last - soon edged right - no extra towards finish(op 18/1 tchd 10/1),04:47.7,https://www.rp-assets.com/svg/8/5/6/364658.svg
,Wincanton,2025-11-20,12:27,"Molson Coors ""Hands And Heels"" Handicap Hurdle (Conditionals/Amateurs) (Racing Excellence Series)",Class 5,20f,Good,Turf,5,Staff Sergeant Len (GER),5,3,7.5,,Miss Megan Bevan,Syd Hosie,160,1.75,Led - briefly headed 5th - headed 7th - outpaced after 3 out - rallied 2 out - no extra inside final 110yds(op 8/1),04:48.0,https://www.rp-assets.com/svg/0/7/2/348270.svg
,Wincanton,2025-11-20,12:27,"Molson Coors ""Hands And Heels"" Handicap Hurdle (Conditionals/Amateurs) (Racing Excellence Series)",Class 5,20f,Good,Turf,12,Masonbrook Meadow (IRE),4,4,26,,Miss Daisy Warden,Seamus Mullins,140,3.5,Prominent - pressed leader after 1st - not fluent 5th - led 7th - rallied when headed 2 out - weakened final 110yds(op 33/1 and tchd 40/1),04:48.7,https://www.rp-assets.com/svg/9/0/3/316309.svg
,Wincanton,2025-11-20,12:27,"Molson Coors ""Hands And Heels"" Handicap Hurdle (Conditionals/Amateurs) (Racing Excellence Series)",Class 5,20f,Good,Turf,1,Harry Bright (IRE),5,5,8,,Mr Dominic Lewis,Dan Skelton,163,4,In rear on outer - steady headway after 4th - prominent 2 out - weakened approaching last(op 8/1 tchd 13/2),04:49.5,https://www.rp-assets.com/svg/3/1/6/245613.svg
,Wincanton,2025-11-20,12:27,"Molson Coors ""Hands And Heels"" Handicap Hurdle (Conditionals/Amateurs) (Racing Excellence Series)",Class 5,20f,Good,Turf,10,Jukebox Annie (IRE),6,6,13,,Mr Jack Stenhouse,Claire Hitch,148,7,Towards rear - headway and prominent 2 out - weakened approaching last(op 18/1),04:50.9,https://www.rp-assets.com/svg/b/4/6/238464b.svg
,Wincanton,2025-11-20,12:27,"Molson Coors ""Hands And Heels"" Handicap Hurdle (Conditionals/Amateurs) (Racing Excellence Series)",Class 5,20f,Good,Turf,3,John Locke (GB),8,7,17,,Roisin Leech,Sophie Leech,164,25,Didn't jump with fluency - prominent - weakened before 2 out - tailed off(tchd 14/1 and tchd 18/1),04:55.9,https://www.rp-assets.com/svg/3/5/7/351753.svg
,Wincanton,2025-11-20,12:27,"Molson Coors ""Hands And Heels"" Handicap Hurdle (Conditionals/Amateurs) (Racing Excellence Series)",Class 5,20f,Good,Turf,9,Call Your Bluff (GB),5,8,19,,Cameron Johnstone-Baker,Emma Lavelle,152,1.75,Midfield - weakened after 3 out - tailed off(op 11/1),04:56.3,https://www.rp-assets.com/svg/2/2/2/338222.svg
,Wincanton,2025-11-20,12:27,"Molson Coors ""Hands And Heels"" Handicap Hurdle (Conditionals/Amateurs) (Racing Excellence Series)",Class 5,20f,Good,Turf,11,Danzini (IRE),9,F,13,,Mr Louis Burke,Keiran Burke,142,-,Midfield - not fluent 3rd - fell 7th(op 10/1 tchd 9/1),-,https://www.rp-assets.com/svg/4/1/9/308914.svg
,Wincanton,2025-11-20,12:27,"Molson Coors ""Hands And Heels"" Handicap Hurdle (Conditionals/Amateurs) (Racing Excellence Series)",Class 5,20f,Good,Turf,4,Squire Danagher (GB),5,PU,5.5,,Elliott England,Ben Pauling,164,-,Didn't jump with fluency - in touch with leaders - steady headway 3rd - lost position 4th - weakened halfway - lost touch and pulled up before 2 out (jockey said gelding was hampered by faller; vet reported gelding to have bled from the nose)(op 13/2),-,https://www.rp-assets.com/svg/2/5/8/357852.svg
,Wincanton,2025-11-20,12:27,"Molson Coors ""Hands And Heels"" Handicap Hurdle (Conditionals/Amateurs) (Racing Excellence Series)",Class 5,20f,Good,Turf,8,Mach Ten (IRE),4,PU,21,,Freddie Keighley,Syd Hosie,157,-,Always behind - lost touch and pulled up before 2 out(op 16/1),-,https://www.rp-assets.com/svg/3/5/5/328553.svg
,Wincanton,2025-11-20,12:27,"Molson Coors ""Hands And Heels"" Handicap Hurdle (Conditionals/Amateurs) (Racing Excellence Series)",Class 5,20f,Good,Turf,13,Path Of Stars (FR),4,PU,8.5,,Oscar Palmer,Seamus Mullins,142,-,In touch with leaders on inner - weakened before 2 out - lost touch and pulled up before last(op 5/1),-,https://www.rp-assets.com/svg/4/4/9/194944.svg
,Wincanton,2025-11-20,12:27,"Molson Coors ""Hands And Heels"" Handicap Hurdle (Conditionals/Amateurs) (Racing Excellence Series)",Class 5,20f,Good,Turf,7,Alright Dai (IRE),7,UR,8.5,,Mr Felix Barlow,Neil Mulholland,157,-,In rear - not fluent 4th - headway and prominent when wandered around and unseated 2 out(op 8/1 tchd 7/1),-,https://www.rp-assets.com/svg/7/8/4/270487.svg
,Wincanton,2025-11-20,12:27,"Molson Coors ""Hands And Heels"" Handicap Hurdle (Conditionals/Amateurs) (Racing Excellence Series)",Class 5,20f,Good,Turf,6,Prairie Diamond (IRE),6,UR,8.5,,Mr Archie Loweth,Martin Keighley,158,-,Slowly into stride - towards rear - headway and pressed leader when unseated 1st(op 13/2 tchd 8/1),-,https://www.rp-assets.com/svg/4/0/1/335104.svg
,Wincanton,2025-11-20,2:10,PricedUp Daily Racing Boosts Handicap Hurdle (Div I),Class 5,15f,Good,Turf,5,Western Soldier (GER),7,1,10,,Callum Pritchard,Seamus Mullins,154,0,Took keen hold - held up in rear - headway and went second before 2 out - soon ridden - not fluent but led last - ran on(op 10/1),03:35.6,https://www.rp-assets.com/svg/2/7/3/326372.svg
,Wincanton,2025-11-20,2:10,PricedUp Daily Racing Boosts Handicap Hurdle (Div I),Class 5,15f,Good,Turf,10,Prince Rhinegold (IRE),7,2,8,,Sean Houlihan,Linda Blackford,143,3.5,Prominent - not fluent 2nd - dropped to rear and reminder before 3rd - rallied 2 out - soon went third - went second run-in - stayed on(tchd 15/2),03:36.3,https://www.rp-assets.com/svg/8/5/9/315958.svg
,Wincanton,2025-11-20,2:10,PricedUp Daily Racing Boosts Handicap Hurdle (Div I),Class 5,15f,Good,Turf,6,Spuddling (GB),3,3,3.75,,Harry Kimber,Kathy Turner,154,3.25,In touch with leaders on outer - headway and prominent 5th - led then wandered around before 2 out where mistake - mistake and headed last - lost second and weakened run-in(op 2/1),03:36.9,https://www.rp-assets.com/svg/b/0/7/101370b.svg
,Wincanton,2025-11-20,2:10,PricedUp Daily Racing Boosts Handicap Hurdle (Div I),Class 5,15f,Good,Turf,3,Voix De Bocelli (GB),5,4,13,,Brendan Powell,Henrietta C Knight,164,7,Midfield - headway and prominent 4th - lost position 5th - kept on from 2 out - went fourth run-in(op 11/1 tchd 14/1),03:38.3,https://www.rp-assets.com/svg/8/1/4/341418.svg
,Wincanton,2025-11-20,2:10,PricedUp Daily Racing Boosts Handicap Hurdle (Div I),Class 5,15f,Good,Turf,4,Taritino (IRE),5,5,5.5,,Bryan Carver,Joe Tickle,162,1.25,Led - lost two places before 2 out - soon weakened,03:38.6,https://www.rp-assets.com/svg/0/2/8/39820.svg
,Wincanton,2025-11-20,2:10,PricedUp Daily Racing Boosts Handicap Hurdle (Div I),Class 5,15f,Good,Turf,1,Getmetothemoon (GB),6,6,4.5,,Chad Bament,Anthony Honeyball,161,4.5,Prominent - lost position after 3 out - weakened 2 out(op 9/2),03:39.5,https://www.rp-assets.com/svg/0/9/8/350890.svg
,Wincanton,2025-11-20,2:10,PricedUp Daily Racing Boosts Handicap Hurdle (Div I),Class 5,15f,Good,Turf,8,Mr Zee (IRE),8,7,15,,Rex Dingle,Michael Blake,148,8,In rear - headway into midfield after 3 out - weakened 2 out,03:41.1,https://www.rp-assets.com/svg/3/9/5/111593.svg
,Wincanton,2025-11-20,2:10,PricedUp Daily Racing Boosts Handicap Hurdle (Div I),Class 5,15f,Good,Turf,9,Banksman (GB),3,8,17,,Marc Goldstein,Sheena West,144,5.5,Took keen hold - prominent - weakened 2 out,03:42.2,https://www.rp-assets.com/svg/6/7/8/117876.svg
,Wincanton,2025-11-20,2:10,PricedUp Daily Racing Boosts Handicap Hurdle (Div I),Class 5,15f,Good,Turf,7,Mancero (FR),3,PU,23,,Jack Tudor,David Pipe,149,-,Prominent - slow jump and lost position 4th - weakened after 3 out - pulled up 2 out(tchd 25/1),-,https://www.rp-assets.com/svg/2/2/8/351822.svg
,Wincanton,2025-11-20,2:45,PricedUp Daily Racing Boosts Handicap Hurdle (Div II),Class 5,15f,Good,Turf,2,Birthday Angel (IRE),5,1,2.5,,Rex Dingle,Lydia Richards,166,0,Midfield - not fluent 3rd - headway going easily 2 out - led approaching last where mistake - ridden run-in - always doing enough(op 11/8),03:34.8,https://www.rp-assets.com/svg/9/9/1/352199.svg
,Wincanton,2025-11-20,2:45,PricedUp Daily Racing Boosts Handicap Hurdle (Div II),Class 5,15f,Good,Turf,8,Lusso Milan (IRE),6,2,3.25,,Brendan Powell,Shaun Lycett,148,1.25,Prominent - led before 3rd - faced challenges 2 out - headed approaching last - kept on,03:35.1,https://www.rp-assets.com/svg/3/7/7/335773.svg
,Wincanton,2025-11-20,2:45,PricedUp Daily Racing Boosts Handicap Hurdle (Div II),Class 5,15f,Good,Turf,7,Saucats (FR),4,3,41,,Bryan Carver,Joe Tickle,150,2.25,Held up in rear - mistake 3 out - headway before last - kept on run-in,03:35.5,https://www.rp-assets.com/svg/1/7/9/265971.svg
,Wincanton,2025-11-20,2:45,PricedUp Daily Racing Boosts Handicap Hurdle (Div II),Class 5,15f,Good,Turf,9,Freddie Fleetfoot (GB),7,4,29,,James Davies,Carroll Gray,144,0.1,Disputed lead - lost position but prominent 2nd - challenging 2 out - outpaced last - disputing third run-in,03:35.6,https://www.rp-assets.com/svg/0/9/8/350890.svg
,Wincanton,2025-11-20,2:45,PricedUp Daily Racing Boosts Handicap Hurdle (Div II),Class 5,15f,Good,Turf,4,St Lukes Chelsea (GB),4,5,13,,Joe Anderson,Robert Walford,159,1.25,Held up in rear - headed 2 out - short of room last - not pace to challenge(tchd 11/1),03:35.8,https://www.rp-assets.com/svg/b/0/7/62370b.svg
,Wincanton,2025-11-20,2:45,PricedUp Daily Racing Boosts Handicap Hurdle (Div II),Class 5,15f,Good,Turf,1,Crown Of India (IRE),4,6,21,,Jamie Brace,Alex Hales,163,2.5,In touch with leaders - headway 3rd - challenging when hit 2 out - weakened last,03:36.3,https://www.rp-assets.com/svg/0/6/4/353460.svg
,Wincanton,2025-11-20,2:45,PricedUp Daily Racing Boosts Handicap Hurdle (Div II),Class 5,15f,Good,Turf,3,Lady Caro (IRE),7,7,6,,Harry Cobden,Emma Lavelle,164,4.25,Midfield - bad mistake 1st - towards rear 4th - rallied 3 out - wandered on approach and weakened last(op 6/1),03:37.1,https://www.rp-assets.com/svg/6/0/5/260506.svg
,Wincanton,2025-11-20,2:45,PricedUp Daily Racing Boosts Handicap Hurdle (Div II),Class 5,15f,Good,Turf,6,Offiah's Boy (GB),4,8,11,,Callum Pritchard,Joe Tickle,146,20,Disputed lead - took keen hold - led clearly 2nd - headed and prominent before 3rd - weakened 2 out,03:41.1,https://www.rp-assets.com/svg/6/2/2/341226.svg
,Wincanton,2025-11-20,3:20,Dot Tolson Memorial Handicap Chase (GBB Race),Class 4,20f,Good,Turf,1,Tapley (GB),8,1,2.25,,Isabelle Ryder,Suzy Smith,161,0,In touch with leaders - headway 12th - soon went second - pushed along to lead before 2 out - clear last - comfortably(tchd 6/5),05:02.1,https://www.rp-assets.com/svg/4/5/9/269954.svg
,Wincanton,2025-11-20,3:20,Dot Tolson Memorial Handicap Chase (GBB Race),Class 4,20f,Good,Turf,6,Begin The Luck (IRE),9,2,11,,Robbie David,Daisy Hitchins,147,8,In rear - headway into midfield 4th - not fluent 11th - went second 3 out - no chance with winner before last(op 9/1),05:03.7,https://www.rp-assets.com/svg/2/2/8/195822.svg
,Wincanton,2025-11-20,3:20,Dot Tolson Memorial Handicap Chase (GBB Race),Class 4,20f,Good,Turf,9,Sweet Nightingale (GB),8,3,11,,Rex Dingle,Polly Gundry,143,3,In rear - jumped left 12th - headway 3 out - went third before 2 out - soon no impression(tchd 9/1),05:04.3,https://www.rp-assets.com/svg/c/7/6/310367c.svg
,Wincanton,2025-11-20,3:20,Dot Tolson Memorial Handicap Chase (GBB Race),Class 4,20f,Good,Turf,5,Flash Gorcombe (GB),8,4,34,,Harry Kimber,Robert Walford,162,5,Jumped right on occasions - in rear - no chance from 3 out - went modest fourth run-in(op 22/1),05:05.3,https://www.rp-assets.com/svg/7/2/5/245527.svg
,Wincanton,2025-11-20,3:20,Dot Tolson Memorial Handicap Chase (GBB Race),Class 4,20f,Good,Turf,7,Calli Black (IRE),7,5,17,,James Davies,David Weston,152,4.25,Midfield - not fluent 1st - headway and prominent 3rd - mistake 3 out - weakened 2 out(op 14/1),05:06.2,https://www.rp-assets.com/svg/7/5/1/129157.svg
,Wincanton,2025-11-20,3:20,Dot Tolson Memorial Handicap Chase (GBB Race),Class 4,20f,Good,Turf,2,Belgarum (IRE),7,PU,17,,Freddie Gingell,Joe Tizzard,167,-,Raced in second - disputed lead 7th - led clearly 12th - headed before 3 out - soon weakened - pulled up last(op 14/1),-,https://www.rp-assets.com/svg/9/8/3/142389.svg
