Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
It's Easy,11/10/2025,Kempton,Class 3,Chase,2430,10562,20.5f,Good,10 st 4 lb,3,6,"She Is For Me Boys (GB), Ilovethenightlife (GB), It's Easy (FR), Georgi Girl (IRE), Popova (IRE), Shantwopointfive (IRE)",6,She Is For Me Boys 10 st 5 lb,Ilovethenightlife 11 st 11 lb,5.5,10 st 5 lb,2,34,6,,7,Conor Ring,Evan Williams,103,–,49,https://www.rp-assets.com/svg/1/4/2/350241.svg,Disputed lead - led clearly 5th - hit 4 out - headed after 3 out - bad mistake and lost second 2 out - kept on run-in,05:14.5,5m 13.29s (slow by 12.29s),rac_11771032
,4/17/2025,Cheltenham,Class 3,Chase,757.5,13202.5,16.5f,Good,10 st 13 lb,5,6,"Shakeyatailfeather (IRE), Somespring Special (IRE), Dromlac Jury (IRE), Ostrava Du Berlais (FR), It's Easy (FR), Lime Drop (FR)",10,Shakeyatailfeather 11 st 1 lb,Somespring Special 12 st 0 lb,4.25,11 st 1 lb,3,11,5,,7,Adam Wedge,Evan Williams,104,105,64,https://www.rp-assets.com/svg/1/4/2/350241.svg,Led - mistake and jockey lost iron briefly 6th - headed before 2 out - weakened before last(op 12/1 tchd 9/1),04:11.6,4m 9.62s (slow by 10.62s),rac_11577345
,3/14/2025,Fakenham,Class 5,Chase,921.48,3564.39,21f,Good To Soft,12 st 0 lb,3,4,"Rock On Rita (IRE), Taxus Baccata (IRE), It's Easy (FR), Call Blue (GB)",20.5,Rock On Rita 10 st 2 lb,Taxus Baccata 12 st 3 lb,5.5,10 st 2 lb,2.5,9,2,,7,Adam Wedge,Evan Williams,104,97,79,https://www.rp-assets.com/svg/1/4/2/350241.svg,Pressed leader - not fluent 8th - mistake 12th - lost second after 3 out - weakened before 2 out(op 10/1 tchd 13/2),05:32.9,5m 28.29s (slow by 14.29s),rac_11546990
,2/13/2025,Leicester,Class 4,Chase,6192.5,6192.5,20f,Soft,11 st 2 lb,1,4,"It's Easy (FR), Largy Force (IRE), Miss Maverick (GB), Oakley Dancer (GB)",0,It's Easy 11 st 2 lb,Largy Force 11 st 4 lb,3.25,11 st 2 lb,3.75,3.75,5,,7,Adam Wedge,Evan Williams,102,105,63,https://www.rp-assets.com/svg/1/4/2/350241.svg,Raced in second - disputed lead 5 out - left in lead 4 out - faced challenge 3 out - headed approaching last - led again run-in - kept on(op 3/1),05:38.8,5m 38.76s (slow by 40.76s),rac_11520106
,1/25/2025,Uttoxeter,Class 3,Chase,1421.55,6178.77,16f,Good To Soft,10 st 2 lb,3,4,"Lime Drop (FR), Sacre Coeur (FR), It's Easy (FR), Ip Up (FR)",5,Lime Drop 10 st 11 lb,Sacre Coeur 11 st 7 lb,0.5,10 st 11 lb,4,3.25,4,,7,Adam Wedge,Evan Williams,103,106,90,https://www.rp-assets.com/svg/1/4/2/350241.svg,Raced in second - disputing second after 7th - lost position just before 2 out (usual 3 out) - no extra approaching last(op 15/8),04:15.2,4m 14.07s (slow by 26.07s),rac_11497616
,1/8/2025,Taunton,Class 4,Chase,3231.9,7023.73,16f,Soft,11 st 7 lb,2,7,"Torneo (FR), It's Easy (FR), Largy Force (IRE), Any Biscuits (IRE), Commanding View (IRE), Fox Wallace (IRE), Gris Majeur (FR)",1.25,Torneo 11 st 13 lb,It's Easy 11 st 7 lb,1.25,11 st 13 lb,3,9,6,,7,Adam Wedge,Evan Williams,101,105,99,https://www.rp-assets.com/svg/1/4/2/350241.svg,Prominent - disputed lead from 3rd - led before 5th - mistake 5th - headed before 3 out - rallied before 2 out - went second run-in - kept on(op 11/1),04:13.9,4m 13.60s (slow by 16.60s),rac_11484434
Best Night,9/29/2025,Newton Abbot,Class 4,Hurdle,1065.9,4629.1,17f,Good,10 st 12 lb,3,12,"Jaminska (FR), At The Oche (IRE), Best Night (FR), John Barbour (GB), Lennie Godber (GB), Lewisham Grove (IRE), Emaculate Soldier (GER), Drumstick (GB), Dearkeithandkaty (FR), Aceofadiamond (IRE), Meridian Way (FR), Peace Motivator (GB)",23.5,Jaminska 11 st 5 lb,At The Oche 10 st 12 lb,2.5,11 st 5 lb,4.5,15,8,,4,Jack Tudor,David Pipe,–,82,38,https://www.rp-assets.com/svg/4/0/4/283404.svg,Prominent - weakened before 2 out(op 9/1 tchd 8/1),04:01.2,3m 56.55s (slow by 10.55s),rac_11732669
,9/19/2025,Newton Abbot,Class 4,Hurdle,4629.1,4629.1,17f,Good To Soft,10 st 12 lb,1,7,"Best Night (FR), La Belle Argentee (FR), Hill In Brazil (GB), Highland Haven (GB), Lynsey Larue (IRE), Lizzielooe (GB), Joueuse Royale (FR)",0,Best Night 10 st 12 lb,La Belle Argentee 10 st 12 lb,1.75,10 st 12 lb,23,23,5,,4,Jack Tudor,David Pipe,–,93,62,https://www.rp-assets.com/svg/4/0/4/283404.svg,In touch with leaders - ridden and headway before 2 out - left in lead 2 out - kept on(op 20/1 tchd 14/1),04:22.2,4m 22.18s (slow by 36.18s),rac_11722230
,9/6/2024,Saint-Cloud (FR),,Flat,2869.57,9565.22,12f,Soft,8 st 13 lb,3,8,"La Do Re (FR), Foxtrot Zulu (IRE), Best Night (FR), Never Give In (FR), Speed For Fun (FR), Angelic Chorus (IRE), Sparus (FR), Mr L'Apothicaire (FR)",2.75,La Do Re 8 st 13 lb,Foxtrot Zulu 8 st 13 lb,1.75,8 st 13 lb,9.3,47,6,1,3,Fabrice Veron,L Gadbin,–,–,59,https://www.rp-assets.com/svg/2/4/2/228242.svg,,02:37.6,2m 37.09s (slow by 7.99s),rac_11393356
Summerleaze,11/7/2025,Exeter,Class 4,Hurdle,,10562,18.5f,Good,10 st 13 lb,PU,11,"Apples Moon (IRE), Crystal Spring (IRE), Sunset Marquesa (IRE), Bobbi With An I (FR), Kitty Foyle (IRE), Hard Dealt (IRE), Tour Ovalie (FR), D Day Arvalenreeva (IRE), Don't Tell Rosie (GB), Summerleaze (IRE), Analiese (GB)",-,Apples Moon 10 st 11 lb,Crystal Spring 11 st 0 lb,1,10 st 11 lb,9,41,10,,8,Joshua Bryan,Nick Scholfield,100,–,–,https://www.rp-assets.com/svg/3/5/1/364153.svg,Led narrowly - joined 4th - headed and weakened home turn - pulled up before 2 out (jockey said mare stopped quickly; vet had nothing to report)(op 33/1),-,4m 28.60s (slow by 7.60s),rac_11770278
,9/27/2025,Market Rasen,Class 5,Chase,,4224.8,24f,Good,11 st 12 lb,6,10,"Galway Reel (IRE), St Patricks Bridge (IRE), Getthepot (IRE), Jimmyjeroo (GB), Reforme (IRE), Summerleaze (IRE), Caballo Diablo (IRE), Henry Box Brown (IRE), Friars Island Lady (IRE), Crookbarrow (GB)",18.75,Galway Reel 11 st 2 lb,St Patricks Bridge 11 st 9 lb,0.3,11 st 2 lb,6.5,11,2,,8,Sean Bowen,Olly Murphy,97,91,83,https://www.rp-assets.com/svg/9/5/1/333159.svg,Towards rear - headway after 13th - in touch with leaders when weakened after 3 out (vet said mare lost her left-fore shoe)(op 15/2 tchd 13/2),06:18.3,6m 14.50s (slow by 16.50s),rac_11732578
,8/18/2025,Stratford,Class 5,Chase,465.12,4039.96,27.5f,Good To Firm,12 st 0 lb,4,6,"My Girl Katie (IRE), Prince Cleni (FR), Miami Jim (IRE), Summerleaze (IRE), Jony Max (IRE), Eightytwo Team (IRE)",15.5,My Girl Katie 10 st 8 lb,Prince Cleni 10 st 12 lb,9.5,10 st 8 lb,2.38,5,1,,8,Sean Bowen,Olly Murphy,98,96,87,https://www.rp-assets.com/svg/9/5/1/333159.svg,Held up in rear - headway 11th - disputing second going easily after 2 out - hung left approaching last - soon weakened(op 7/2 tchd 9/2),06:58.3,6m 55.23s (slow by 13.23s),rac_11700455
,7/3/2025,Perth,Class 5,Chase,,5016.95,24f,Good,12 st 0 lb,8,11,"Wheresmemoneygone (IRE), Wotsmyname (IRE), Ballydangan (IRE), Heaven Smart (FR), Sputnik (IRE), Shantou Moon (IRE), Euchan Falls (IRE), Summerleaze (IRE), A Place Apart (IRE), Carnet De Stage (IRE), Everyday Champagne (IRE)",61.5,Wheresmemoneygone 10 st 2 lb,Wotsmyname 10 st 2 lb,24,10 st 2 lb,1.91,6,1,,8,Sean Bowen,Olly Murphy,102,73,51,https://www.rp-assets.com/svg/9/5/1/333159.svg,In rear - midfield with one circuit to go - headway before 13th - weakened before 3 out (jockey said mare weakened quickly 3 out; vet said mare lost left fore shoe)(op 9/2 tchd 11/2),06:20.1,6m 7.81s (slow by 22.81s),rac_11667344
,5/18/2025,Stratford,Class 5,Hurdle,987.42,4097.91,26.5f,Good,12 st 0 lb,3,5,"Portobello Girl (GB), All Under Control (IRE), Summerleaze (IRE), Shibuya Song (GB), Bright Sunbird (IRE)",2.25,Portobello Girl 11 st 1 lb,All Under Control 10 st 9 lb,0.75,11 st 1 lb,4.33,2.1,1,,8,Sean Bowen,Olly Murphy,102,103,81,https://www.rp-assets.com/svg/9/5/1/333159.svg,Prominent - switched right after 2 out - led approaching last - headed final 110yds - stayed on(op 5/6),06:44.2,6m 43.76s (slow by 28.76s),rac_11609208
,5/8/2025,Stratford,Class 5,Hurdle,4195,4195,22f,Good,11 st 11 lb,1,4,"Summerleaze (IRE), Special John (IRE), Make Sunshine (IRE), Nothinelsematters (IRE)",0,Summerleaze 11 st 11 lb,Special John 11 st 7 lb,14,11 st 11 lb,1.67,1.67,2,,8,Sean Bowen,Olly Murphy,92,104,33,https://www.rp-assets.com/svg/9/5/1/333159.svg,Led - joined 8th - led clearly after 2 out - idled and pushed along run-in - easily(tchd 4/7 and tchd 4/5),05:45.1,5m 45.10s (slow by 37.10s),rac_11607765
Getmetothemoon,10/18/2025,Stratford,Class 4,Hurdle,4832.11,4832.11,16.5f,Good,9 st 10 lb,1,5,"Getmetothemoon (GB), Seeyouinmydreams (GB), Kitty Foyle (IRE), Lagertha (FR), Quick Of The Night (GB)",0,Getmetothemoon 9 st 10 lb,Seeyouinmydreams 11 st 10 lb,2.25,9 st 10 lb,5,5,4,,6,Chad Bament,Anthony Honeyball,95,98,53,https://www.rp-assets.com/svg/0/9/8/350890.svg,Raced in second - pressed leader 2 out - led narrowly approaching last - kept on well run-in - ridden out(op 7/2 tchd 10/3 and tchd 9/2),03:55.0,3m 54.96s (slow by 14.96s),rac_11745227
,8/29/2025,Fontwell,Class 5,Hurdle,,3247.81,17.5f,Good To Soft,11 st 3 lb,8,11,"Cawthorne Banker (IRE), Aquifolia (GB), Everest (GB), No More Bolero (GB), Chester Tonik (FR), Linden Lane (IRE), Papa Barns (IRE), Getmetothemoon (GB), Little Venice (GB), Ray's The One (GB), Lookforarainbow (GB)",16.5,Cawthorne Banker 10 st 6 lb,Aquifolia 10 st 4 lb,2.25,10 st 6 lb,3.5,15,2,,6,Chad Bament,Anthony Honeyball,96,84,70,https://www.rp-assets.com/svg/0/9/8/350890.svg,Always behind(tchd 12/1),04:20.6,4m 16.97s (slow by 5.47s),rac_11710075
,7/27/2025,Uttoxeter,Class 5,Hurdle,,3247.81,16f,Good,11 st 3 lb,9,12,"Pure Gold (GB), Granny Hawkins (GB), Milajess (IRE), Bluebella (GB), Auntie Maggie (IRE), Jlow (IRE), Quick Of The Night (GB), Belle Montrose (IRE), Getmetothemoon (GB), Lady Buttercup (GB), Prophet Squeeze (IRE), Remember Moi (IRE)",23.75,Pure Gold 11 st 2 lb,Granny Hawkins 11 st 2 lb,3,11 st 2 lb,10,15,3,,6,Chad Bament,Anthony Honeyball,96,86,69,https://www.rp-assets.com/svg/0/9/8/350890.svg,In touch with leaders - lost ground after 4th - some headway when hit 2 out - weakening when not fluent last(tchd 16/1),03:55.0,3m 50.24s (slow by 12.24s),rac_11679941
,2/10/2025,Plumpton,Class 5,Hurdle,3828.72,3828.72,16f,Soft,10 st 12 lb,1,6,"Getmetothemoon (GB), Little Soiree (IRE), A Tickatickatiming (GB), Little Lady Lucy (IRE), Sawpit Sienna (GB), Delightful Guest (IRE)",0,Getmetothemoon 10 st 12 lb,Little Soiree 12 st 0 lb,0.2,10 st 12 lb,3.5,3.5,3,,6,Chad Bament,Anthony Honeyball,94,95,82,https://www.rp-assets.com/svg/0/9/8/350890.svg,In touch with leaders - headway on turn before 2 out - went second after 2 out - mistake last - ridden run-in - kept on to lead final strides - all out(op 15/8 tchd 11/4),04:05.5,4m 5.53s (slow by 31.53s),rac_11519742
,1/8/2025,Taunton,Class 5,Hurdle,547.2,4752.9,16.5f,Soft,10 st 12 lb,4,10,"Ironed Out (IRE), As Fast As Wind (IRE), Clear Storm (GB), Getmetothemoon (GB), Lady Caro (IRE), Sawpit Sienna (GB), Lady Ironside (IRE), Reely Delightful (GB), Time For Tea (IRE), Flowering (IRE)",3.75,Ironed Out 10 st 10 lb,As Fast As Wind 11 st 9 lb,1.5,10 st 10 lb,7,3.25,3,,6,Chad Bament,Anthony Honeyball,94,90,–,https://www.rp-assets.com/svg/0/9/8/350890.svg,Midfield - headway before 5th - went second before 2 out - lost position last - rallied run-in - no extra inside final 110yds(op 5/2),04:22.7,4m 21.72s (slow by 34.72s),rac_11484473
,12/12/2024,Taunton,Class 5,Hurdle,2430,5281,16.5f,Good,10 st 9 lb,2,13,"El Vigaro (IRE), Getmetothemoon (GB), Kotari (FR), Mini Yeats (IRE), As Fast As Wind (IRE), Taritino (IRE), Basilette (IRE), Basman Palace (SAF), Zufal (GB), Card Dealer (IRE), Badlands Boy (IRE), Impecunious (IRE), Siam Park (IRE)",1,El Vigaro 11 st 3 lb,Getmetothemoon 10 st 9 lb,1,11 st 3 lb,6.5,7,8,,5,Chad Bament,Anthony Honeyball,91,95,63,https://www.rp-assets.com/svg/0/9/8/350890.svg,Midfield - headway before 2 out - soon went third - switched left and kept on well final 110yds - went second towards finish(op 8/1),04:07.6,4m 7.43s (slow by 20.43s),rac_11457433
Ask Peter,10/23/2025,Ludlow,Class 4,Hurdle,1003.2,4356.8,21f,Good,11 st 0 lb,3,4,"La Lolita (FR), Celestron Star (GB), Ask Peter (FR), Dothejive (IRE)",2,La Lolita 10 st 12 lb,Celestron Star 11 st 4 lb,0.3,10 st 12 lb,4.5,4,3,,6,Sam Twiston-Davies,Anthony Honeyball,87,84,–,https://www.rp-assets.com/svg/0/2/7/35720.svg,Raced in second - led 2nd - joined 3 out - lost position run-in - no extra towards finish(op 13/2 tchd 9/4),05:35.4,5m 35.01s (slow by 41.01s),rac_11756615
,9/15/2025,Worcester,Class 5,Hurdle,,3247.81,20f,Good To Soft,11 st 4 lb,7,9,"Orange Diamond (FR), Ghasham (IRE), Blue Universe (IRE), Platenium (FR), Royal Rhythm (IRE), Rock On Tommy (GB), Ask Peter (FR), Sir Jack West (IRE), Jamaicaine (FR)",12.5,Orange Diamond 11 st 6 lb,Ghasham 11 st 13 lb,1,11 st 6 lb,3.5,34,6,,6,Sam Twiston-Davies,Anthony Honeyball,90,80,1,https://www.rp-assets.com/svg/0/2/7/35720.svg,Led on inner - joined 6th - lost position last - weakened run-in(op 28/1),05:25.6,5m 22.86s (slow by 45.86s),rac_11721970
,6/13/2025,Newton Abbot,Class 4,Hurdle,257.55,4488.85,17f,Good To Soft,11 st 0 lb,5,5,"Claim Du Brizais (FR), Belle Le Grand (GB), Brionywells (GB), Half Pint Daisy (IRE), Ask Peter (FR)",82.5,Claim Du Brizais 10 st 7 lb,Belle Le Grand 11 st 12 lb,0.3,10 st 7 lb,6.5,9,2,,6,Sam Twiston-Davies,Anthony Honeyball,–,11,–,https://www.rp-assets.com/svg/0/2/7/35720.svg,Raced in second - prominent after 3rd - weakened after 2 out - tailed off(op 7/1),04:26.5,4m 8.19s (slow by 22.19s),rac_11639342
,5/11/2025,Plumpton,Class 4,Hurdle,,4356.8,16f,Good,10 st 11 lb,6,8,"Pergamon (FR), Bohemian Breeze (IRE), Machete Beach (GB), Liberty Looming (IRE), Slade Shore (GB), Ask Peter (FR), Run Joy Run (GB), Mr Daytona (IRE)",34.5,Pergamon 10 st 12 lb,Bohemian Breeze 11 st 4 lb,3,10 st 12 lb,15,5,7,,6,Rex Dingle,Anthony Honeyball,–,55,28,https://www.rp-assets.com/svg/0/2/7/35720.svg,Led - mistake 4th - joined from 5th - lost position after 3 out - soon weakened(op 5/1 tchd 7/2),03:56.7,3m 49.77s (slow by 15.77s),rac_11608272
,3/6/2025,Fontwell,Class 4,Hurdle,,4193.42,17.5f,Good To Soft,10 st 12 lb,5,10,"Le Tiep's Sacre (FR), Walk On High (GB), The Long Walk (IRE), Bank On Frank (GB), Ask Peter (FR), Fravanco (GB), Forlano (FR), Saccary (GER), Flimsy Nosebag (IRE), Warfleet (GB)",23,Le Tiep's Sacre 10 st 9 lb,Walk On High 11 st 5 lb,3.25,10 st 9 lb,4.33,26,9,,6,Sam Twiston-Davies,Anthony Honeyball,–,84,66,https://www.rp-assets.com/svg/0/2/7/35720.svg,In touch with leaders - hit 3 out - weakened approaching last(op 22/1 tchd 28/1),04:39.2,4m 34.10s (slow by 22.60s),rac_11534562
,10/21/2023,Catterick,Class 5,Flat,4187.2,4187.2,14f,Heavy,8 st 6 lb,1,8,"Ask Peter (FR), Can Can Girl (IRE), Ebony Maw (GB), Skye Breeze (IRE), Sugarpiehoneybunch (IRE), Crazy Crackers (IRE), The Dancing Poet (GB), Ae Fond Kiss (GB)",0,Ask Peter 8 st 6 lb,Can Can Girl 9 st 6 lb,22,8 st 6 lb,8,8,5,5,4,Archie Young,Charlie Johnston,58,72,33,https://www.rp-assets.com/svg/1/6/3/267361.svg,Made all - went well clear from over 2f out - canter(op 8/1),03:17.4,3m 17.42s (slow by 19.42s),rac_11045138
Jukebox Annie,5/23/2025,Worcester,Class 5,Hurdle,,3247.81,16f,Good,10 st 13 lb,8,9,"Scintillante (GB), Taritino (IRE), Battle Of Omdurman (GB), Fine Point (IRE), Sain Et Sauf (GB), Danny's Friend (IRE), Record Art (FR), Jukebox Annie (IRE), Cawthorne Banker (IRE)",13.5,Scintillante 11 st 7 lb,Taritino 11 st 6 lb,2.5,11 st 7 lb,7.5,15,8,,6,Beau Morgan,Claire Hitch,90,81,54,https://www.rp-assets.com/svg/b/4/6/238464b.svg,In touch with leaders - jumped path and nearly lost jockey after 3rd - weakened last(Mkt1: op 25/1 tchd 16/1; Mkt2 tchd 16/1),03:59.7,3m 57.00s (slow by 21.00s),rac_11623326
,5/7/2025,Newton Abbot,Class 5,Hurdle,272.7,4752.9,17f,Good,10 st 10 lb,5,7,"Sweet Caryline (GB), Clear Storm (GB), Ghost Jury (IRE), Asian Spice (GB), Jukebox Annie (IRE), Barford Groover (GB), Mairis Icon (GB)",12,Sweet Caryline 11 st 8 lb,Clear Storm 10 st 8 lb,3.5,11 st 8 lb,2.5,15,5,,6,Beau Morgan,Claire Hitch,92,81,49,https://www.rp-assets.com/svg/b/4/6/238464b.svg,Held up in rear - outpaced before 2 out - kept on approaching last - no telling impression(op 12/1),04:01.3,3m 58.94s (slow by 12.94s),rac_11607583
,4/23/2025,Taunton,Class 5,Hurdle,,4752.9,19f,Good To Firm,11 st 12 lb,9,11,"Pink Eyed Pancho (GB), Stage Show (GB), Bruce Gobbler (GB), Lusso Milan (IRE), Sevenofus (IRE), Bobby's Fortune (IRE), Lara Kaleo (FR), Karakoy (GB), Jukebox Annie (IRE), Deal Em High (GB), Elusive Enemy (IRE)",58.75,Pink Eyed Pancho 10 st 2 lb,Stage Show 10 st 7 lb,0.75,10 st 2 lb,13,15,1,,6,Sean Houlihan,Claire Hitch,94,46,17,https://www.rp-assets.com/svg/b/4/6/238464b.svg,Always behind - tailed off (vet reported mare had been struck into on her left-hind)(op 16/1 tchd 18/1),04:54.9,4m 43.10s (slow by 18.10s),rac_11614980
,11/28/2024,Taunton,Class 4,Hurdle,571.42,4955.32,16.5f,Good To Soft,10 st 7 lb,4,13,"Jackpot Des Bordes (FR), Saint Anapolino (FR), Dance And Glance (GB), Jukebox Annie (IRE), Dark Material (GB), Brave Move (IRE), D'Gesteevo (GB), Youdecide (IRE), Siam Park (IRE), Les's Jersey Royal (IRE), Manhattan Valley (FR), Dublin To Milan (IRE), Staff Sergeant Len (GER)",26,Jackpot Des Bordes 11 st 0 lb,Saint Anapolino 11 st 0 lb,1,11 st 0 lb,2.38,21,7,,5,Gearoid Harney,Claire Hitch,–,84,41,https://www.rp-assets.com/svg/4/6/4/238464.svg,Chased clear leaders - not fluent 4th - headway and went fourth 2 out - never near to challenge(op 33/1),04:11.9,4m 6.10s (slow by 19.10s),rac_11442834
,11/14/2024,Taunton,Class 4,Hurdle,5145.79,5145.79,16.5f,Good To Firm,10 st 2 lb,1,4,"Jukebox Annie (IRE), Loki's Mischief (FR), Kauto The King (FR), Astro Babe (GB)",0,Jukebox Annie 10 st 2 lb,Loki's Mischief 11 st 2 lb,0.2,10 st 2 lb,19,19,5,,5,Gearoid Harney,Claire Hitch,–,85,59,https://www.rp-assets.com/svg/b/4/6/238464b.svg,Raced in third behind clear leader - headway 3 out - led just before 2 out - slowed dramatically and headed 2 out - rallied and led again run-in - idled towards finish - just held on(op 22/1),04:03.5,4m 3.45s (slow by 16.45s),rac_11427520
,11/16/2023,Taunton,Class 4,Hurdle,,4955.32,16.5f,Good To Soft,10 st 2 lb,F,11,"Matterhorn (FR), Titan Discovery (GB), Tiny Tetley (GB), Zonda (FR), Captain Marco (GB), Sammy's Guarantee (GB), Basman Palace (SAF), Fortuitous Favour (IRE), Hobbs Joy (GB), Jukebox Annie (IRE), Yogi's Trail (GB)",-,Matterhorn 11 st 9 lb,Titan Discovery 11 st 2 lb,16,11 st 9 lb,1.36,126,10,,4,Mr Peter Summers,Claire Hitch,–,–,–,https://www.rp-assets.com/svg/b/4/6/238464b.svg,Raced in fourth - lost ground when not fluent 4 out - weakening when fell 2 out,-,4m 3.90s (slow by 16.90s),rac_11074947
James The Brave,10/5/2025,Killarney (IRE),,Chase,5900,0,23.5f,Yielding,10 st 12 lb,1,12,"James The Brave (IRE), Zolpharine (IRE), God Help Us (IRE), Hit The Frame (GB), Lummi Island (IRE), Je Suis (IRE), Island McCoo (IRE), Tuff Days (IRE), My Friend The Wind (IRE), Decimation (IRE), Avec Espoir (GB), Sea Road Fill (IRE)",0,James The Brave 10 st 12 lb,Zolpharine 10 st 6 lb,0.3,10 st 12 lb,9.5,9.5,6,,5,Michael Kenneally,Padraig Butler,91,101,92,https://www.rp-assets.com/svg/5/2/1/302125.svg,Raced in third - pressed leader 6th - led narrowly 7th - not fluent when clear 9th - not fluent 2 out - ridden and faced challenge run-in - just held on(op 10/1 tchd 8/1 and tchd 11/1),05:53.3,5m 53.30s (slow by 11.30s),rac_11763752
,9/8/2025,Galway (IRE),,Hurdle,,0,22.5f,Good To Yielding,11 st 10 lb,15,19,"Sporting Glance (FR), Oogum Boogum (IRE), Kingkong Ciergues (FR), Ballyglass Beauty (IRE), The Eggler (IRE), Appian Way (FR), Back The West (IRE), Joya Del Mar (IRE), Cordal Boy (IRE), St Anthonys Corner (IRE), Mrs Biddle (IRE), Aliunde (IRE), Nazine (IRE), Sineads Fancy (IRE), James The Brave (IRE), Gortmore Lady (IRE), Tullyhogue Fort (IRE), Loughrask Rainbow (IRE), Take Chance (FR)",92,Sporting Glance 11 st 12 lb,Oogum Boogum 10 st 13 lb,5.5,11 st 12 lb,5,10,5,,5,Danny Mullins,Padraig Butler,96,11,–,https://www.rp-assets.com/svg/5/2/1/302125.svg,Pressed leader early - prominent 1st - weakened before 2 out,06:10.2,5m 49.80s (slow by 27.30s),rac_11740313
,4/14/2025,Tramore (IRE),,Hurdle,200,0,21.5f,Yielding,11 st 9 lb,5,11,"Our Zebo (IRE), Mother Ship (IRE), Ilbdare (IRE), Bossofthebus (IRE), James The Brave (IRE), Yorkshire Escape (IRE), Rebelle Chaud (IRE), Blue In The West (IRE), I See Fog (IRE), Set The Tone (IRE), Tiny Angel (IRE)",19.75,Our Zebo 10 st 13 lb,Mother Ship 11 st 4 lb,11,10 st 13 lb,4.5,4.5,1,,5,Tiernan Power Roche,Padraig Butler,98,92,81,https://www.rp-assets.com/svg/5/2/1/302125.svg,Didn't always jump with fluency - prominent - weakened 2 out(op 5/1),05:33.1,5m 28.20s (slow by 18.70s),rac_11610118
,4/1/2025,Limerick (IRE),,Hurdle,400,0,19f,Good,11 st 8 lb,4,17,"Flemens Intrest (IRE), Midnight Fairy (IRE), Nusra (IRE), James The Brave (IRE), Seasett (GB), Technology (IRE), Tastyee (IRE), Midnight Eagle (IRE), Onebrightbluerose (IRE), Jonny Mansie (IRE), El Phenomeno (FR), Theanniversary Man (IRE), Olord (IRE), Simpletwistoffaith (IRE), Miss Laura (IRE), Irish Impulse (IRE), Awakino (IRE)",14.25,Flemens Intrest 10 st 11 lb,Midnight Fairy 9 st 12 lb,2,10 st 11 lb,15,7,2,,5,Tiernan Power Roche,Padraig Butler,99,93,24,https://www.rp-assets.com/svg/5/2/1/302125.svg,Midfield - not fluent 3rd - prominent before 4th - went second after 5th - disputed lead before 4 out - weakened approaching last(op 8/1),05:00.8,4m 58.00s (slow by 33.00s),rac_11595337
,3/1/2025,Navan (IRE),,Hurdle,,0,22.5f,Heavy,11 st 12 lb,8,10,"Sermandzarak (FR), Bossofthebrownies (IRE), Flemensface (IRE), Goody Four Shoes (IRE), Mister Frostie (IRE), Ennell Shadow (IRE), Big Mike (GB), James The Brave (IRE), Seeyouatpuck (IRE), Kinturk Nelson (IRE)",27.5,Sermandzarak 11 st 12 lb,Bossofthebrownies 11 st 12 lb,4.5,11 st 12 lb,1.5,41,7,,5,Brian Hayes,Padraig Butler,–,94,–,https://www.rp-assets.com/svg/5/2/1/302125.svg,Prominent - not fluent 3 out - mistake 2 out - soon weakened(op 28/1),06:34.6,6m 27.70s (slow by 1m 0.70s),rac_11560133
,1/25/2025,Fairyhouse (IRE),,Hurdle,120,0,20.5f,Soft,11 st 12 lb,6,13,"Leah's Contessa (IRE), I Ballyadam Moon (FR), The Dawn (FR), Butchers Bill (GB), Kilda Kelle (FR), James The Brave (IRE), O' Bon Pardon (FR), Hei (IRE), Set My Love Free (IRE), Heather View (IRE), He Might Be Lucky (IRE), Bleu Lagune (IRE), Catch Yourself On (USA)",11.5,Leah's Contessa 10 st 12 lb,I Ballyadam Moon 11 st 7 lb,1.25,10 st 12 lb,6,7.5,6,,5,Brian Hayes,Padraig Butler,–,95,16,https://www.rp-assets.com/svg/5/2/1/302125.svg,Midfield - not fluent 5th - headway and in touch with leaders 4 out - prominent 3 out - no impression 2 out - weakened before last(op 8/1),05:18.9,5m 16.01s (slow by 31.61s),rac_11527659
