Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Dc Cogent,9/17/2025,Beverley,Class 4,Flat,,5574.2,5f,Soft,9 st 5 lb,9,10,"Elegant Erin (IRE), Alligator Alley (GB), Changeofmind (IRE), Tiriac (GB), Brazilian Belle (IRE), Good Earth (IRE), Act Of Violence (GB), Stash The Cash (IRE), Dc Cogent (GB), South Parade (IRE)",11,Elegant Erin 10 st 0 lb,Alligator Alley 9 st 10 lb,1,10 st 0 lb,3.25,23,8,8,3,Harrison Shaw,Bryan Smart,74,43,20,https://www.rp-assets.com/svg/9/8/3/351389.svg,Dwelt start - hampered soon after start - towards rear throughout(tchd 28/1),01:07.1,1m 4.90s (slow by 4.90s),rac_11720657
,7/15/2025,Thirsk,Class 5,Flat,429.8,3663.8,5f,Good To Soft,9 st 9 lb,4,7,"Brazilian Belle (IRE), Tiva (IRE), Tees Aggregates (IRE), Dc Cogent (GB), Marajito (GB), Blue Lakota (IRE), Glorious Kitty (IRE)",2.75,Brazilian Belle 9 st 2 lb,Tiva 9 st 6 lb,2,9 st 2 lb,4,8.5,1,5,3,Billy Loughnane,Bryan Smart,75,76,69,https://www.rp-assets.com/svg/9/8/3/351389.svg,Held up in rear - headway inside final furlong - kept on(op 17/2 tchd 13/2),00:58.7,58.16s (slow by 1.56s),rac_11675235
,7/5/2025,Haydock,Class 4,Flat,,11514.8,5f,Good,9 st 0 lb,8,8,"Luna A Inbhir Nis (GB), Naana's Sparkle (GB), I'm Next (GB), Tees Aggregates (IRE), Mission Command (IRE), Al Hussar (GB), Mearall (IRE), Dc Cogent (GB)",10,Luna A Inbhir Nis 8 st 12 lb,Naana's Sparkle 9 st 7 lb,1.75,8 st 12 lb,5,7,7,3,3,Paul Mulrennan,Bryan Smart,76,55,34,https://www.rp-assets.com/svg/9/8/3/351389.svg,Bumped start - prominent - weakened over 1f out (trainer's rep said - regarding the poor form shown - that gelding was unable to obtain cover and ran freely as as result)(op 9/2),01:01.6,59.95s (slow by 2.05s),rac_11664289
,6/26/2025,Newcastle (AW),Class 5,Flat,2210.4,4710.6,5f,Standard,9 st 9 lb,2,11,"I'm Next (GB), Dc Cogent (GB), Invincible Annice (IRE), Bonnie's Boy (GB), Cape Sovereign (IRE), Hundred Caps (GB), Nordic Games (GB), Ziggy's Triton (IRE), Macedonian (IRE), Ann Terry (GB), Commander Atkinson (GB)",1.25,I'm Next 9 st 5 lb,Dc Cogent 9 st 9 lb,1.25,9 st 5 lb,9.5,5.5,1,1,3,David Nolan,Bryan Smart,75,79,65,https://www.rp-assets.com/svg/9/8/3/351389.svg,In rear - not clear run then some headway over 1f out - switched left and ran on well inside final furlong(op 6/1),01:01.8,1m 1.63s (slow by 4.13s),rac_11654552
,6/7/2025,Musselburgh,Class 4,Flat,,7851,5f,Good,9 st 0 lb,6,10,"Luna A Inbhir Nis (GB), Topwarrior (GB), Reservardo (IRE), Mission Command (IRE), Up The Clarets (IRE), Dc Cogent (GB), Jm Jhingree (IRE), Storm Call (IRE), Actin Like A Diva (IRE), Blue Lakota (IRE)",3,Luna A Inbhir Nis 8 st 7 lb,Topwarrior 9 st 9 lb,1,8 st 7 lb,3.5,21,5,1,3,Paul Mulrennan,Bryan Smart,76,73,30,https://www.rp-assets.com/svg/9/8/3/351389.svg,Ducked right start - in rear - kept on inside final furlong(op 14/1),00:59.8,59.22s (slow by 1.72s),rac_11635949
,3/12/2025,Newcastle (AW),Class 5,Flat,3942,3942,5f,Standard,9 st 1 lb,1,6,"Dc Cogent (GB), El Cobre Fuego (GB), Atherstone Beau (GB), Bothy Park (USA), Mayday Mayday (IRE), Toosexyformysocks (GB)",0,Dc Cogent 9 st 1 lb,El Cobre Fuego 9 st 3 lb,1.25,9 st 1 lb,1.25,1.25,2,6,3,Paul Mulrennan,Bryan Smart,–,67,36,https://www.rp-assets.com/svg/9/8/3/351389.svg,Prominent - led halfway - shaken up over 1f out - kept on inside final furlong - cosily(op 2/7 tchd 2/9),01:00.7,1m 0.67s (slow by 3.17s),rac_11549330
Cairdeas,9/25/2025,Pontefract,Class 4,Flat,,5234,6f,Good To Soft,9 st 5 lb,6,14,"Valentine Catcher (GB), Keep Warm (GB), City Captain (GB), Havana Rum (IRE), Miss Hathaway (GB), Cairdeas (GB), Yes I'm Mali (GB), Wreck It Ryley (IRE), The Good Biscuit (GB), Ocean Treaty (GB), Fierce (IRE), Beale Street (GB), Scarboroughwarning (GB), Loving Apprentice (GB)",2.5,Valentine Catcher 9 st 6 lb,Keep Warm 9 st 2 lb,0.05,9 st 6 lb,26,15,11,4,3,David Nolan,Paul Midgley,73,72,48,https://www.rp-assets.com/svg/1/7/4/253471.svg,In touch with leaders - up the centre when prominent from over 1f out - no extra final 110yds(op 12/1),01:19.0,1m 18.52s (slow by 4.12s),rac_11730368
,8/26/2025,Ripon,Class 4,Flat,736.8,6280.8,6f,Good To Firm,9 st 7 lb,4,12,"Mark's Choice (IRE), Woodstock (GB), Kats Bob (GB), Cairdeas (GB), The Green Man (IRE), Ziggy's Ariel (IRE), Ay Gee Ell (IRE), Count d'Orsay (IRE), Raffles Angel (GB), Lesley's Boy (GB), Chuti Manika (IRE), Wreck It Ryley (IRE)",1.5,Mark's Choice 8 st 13 lb,Woodstock 9 st 12 lb,0.2,8 st 13 lb,5.5,19,8,2,3,Mark Winn,Paul Midgley,74,77,62,https://www.rp-assets.com/svg/1/7/4/253471.svg,In touch with leaders - kept on inside final furlong(op 16/1),01:11.0,1m 10.74s (slow by 1.04s),rac_11707306
,7/26/2025,York,Class 4,Flat,,12885,7f,Good,9 st 5 lb,12,16,"Chesneys Charm (GB), Pietro (IRE), Golden Redemption (USA), Mystical Storm (GB), Eazy On The Eye (GB), Pearly Squirrel (IRE), Green Pursuit (IRE), Lever Up (GB), Tuscan Point (IRE), Brave Byreflection (IRE), Kisskodi (IRE), Cairdeas (GB), Fan Mail (GB), U Sure Do (IRE), Seed Investor (IRE), Monotone (IRE)",7,Chesneys Charm 9 st 1 lb,Pietro 9 st 4 lb,0.75,9 st 1 lb,34,41,7,12,3,David Nolan,Paul Midgley,76,65,39,https://www.rp-assets.com/svg/1/7/4/253471.svg,Never better than midfield(tchd 50/1),01:26.0,1m 24.81s (slow by 1.91s),rac_11678563
,7/3/2025,Newbury,Class 4,Flat,,7327.6,7f,Good To Firm,9 st 5 lb,8,12,"Walson's Law (GB), Beauty By My Side (IRE), Golden Redemption (USA), Kiniro (GB), The Caribbean (IRE), Woodstock (GB), Montpellier Green (IRE), Cairdeas (GB), Master Technician (IRE), Ruff Justice (GB), Vocal Legend (IRE), Imperial Trooper (IRE)",5.75,Walson's Law 10 st 0 lb,Beauty By My Side 9 st 2 lb,1.5,10 st 0 lb,10,6,9,9,3,Cieren Fallon,William Haggas,77,69,30,https://www.rp-assets.com/svg/4/6/7/186764.svg,Led - against near rail over 5f out - headed 2f out - weakened from over 1f out(op 4/1),01:26.9,1m 25.92s (slow by 3.12s),rac_11663899
,6/20/2025,Newmarket (July),Class 4,Flat,906,7731,7f,Good To Firm,9 st 7 lb,4,9,"Dapper Guest (IRE), Mayday Malone (GB), Zarathos (IRE), Cairdeas (GB), Hyperchromatic (IRE), Megalithic (IRE), Soldiers Star (IRE), Toy Soldier (IRE), Zabeel Road (IRE)",3,Dapper Guest 8 st 11 lb,Mayday Malone 8 st 9 lb,0.5,8 st 11 lb,15,4.5,3,5,3,Cieren Fallon,William Haggas,78,80,62,https://www.rp-assets.com/svg/4/6/7/186764.svg,Dwelt start - towards rear - switched right and headway over 1f out - kept on inside final furlong(tchd 10/3),01:26.0,1m 25.54s (slow by 2.24s),rac_11650431
,5/31/2025,York,Class 4,Flat,,12885,7f,Good,9 st 8 lb,19,22,"Frankies Dream (IRE), Sweet Fantastic (IRE), White Crown Star (GB), Miss Collada (GB), Hunky Dory (GB), Last Shamardal (IRE), Coul Angel (IRE), Harswell Ruby (IRE), Veydari (IRE), Jamaican Storm (GB), Diamont Katie (IRE), Prosperitas (IRE), Kameel (GB), Party Bear (IRE), Four Fifty (GB), Singoura (GB), Jachin (IRE), Georgecandoit (GB), Cairdeas (GB), Tuscan Point (IRE), Bear Kode (IRE), Art Design (IRE)",9.5,Frankies Dream 9 st 9 lb,Sweet Fantastic 9 st 8 lb,0.1,9 st 9 lb,6.5,10,6,15,3,Tom Marquand,William Haggas,79,60,54,https://www.rp-assets.com/svg/4/6/7/186764.svg,Never better than midfield - not clear run inside final furlong (trainer's rep had no explanation for the poor form shown; vet had nothing to report)(op 7/1 tchd 11/2),01:24.7,1m 23.11s (slow by 0.21s),rac_11622702
Havana Sky,10/4/2025,Wolverhampton (AW),Class 5,Flat,932.52,3977.84,6f,Standard,9 st 10 lb,3,9,"Papa Cocktail (IRE), Heaven Knows (GB), Havana Sky (GB), Kranjcar (IRE), Silver Arrow (IRE), Valsharah (IRE), Sovereign Knight (GB), Lazzar (IRE), Saffredi (GB)",4.25,Papa Cocktail 9 st 11 lb,Heaven Knows 9 st 11 lb,4,9 st 11 lb,5.5,5.5,8,6,4,Jack Mitchell,Ed Dunlop,68,69,43,https://www.rp-assets.com/svg/b/8/1/235918b.svg,In rear - headway when short of room over 1f out - switched right inside final furlong - kept on inside final 110yds - went third towards finish(op 5/1),01:14.3,1m 13.54s (slow by 1.64s),rac_11734866
,9/15/2025,Kempton (AW),Class 5,Flat,,4187.2,7f,Standard To Slow,9 st 10 lb,8,9,"Champion Again Ole (IRE), Silca Bay (GB), Kit Gabriel (IRE), Bold Suitor (GB), Token Gesture (IRE), Ernie's Valentine (GB), British Blue (GB), Havana Sky (GB), Moby Quick (GB)",3.75,Champion Again Ole 9 st 7 lb,Silca Bay 9 st 0 lb,1.25,9 st 7 lb,4.2,11,1,8,4,Hector Crouch,Ed Dunlop,69,70,56,https://www.rp-assets.com/svg/b/8/1/235918b.svg,In rear - some headway over 1f out - weakened inside final furlong(op 11/1 and tchd 12/1),01:26.3,1m 25.58s (slow by 0.98s),rac_11722477
,8/19/2025,Wolverhampton (AW),Class 5,Flat,3977.84,3977.84,6f,Standard,9 st 4 lb,1,11,"Havana Sky (GB), Sovereign Knight (GB), Glory Hyde (IRE), Minnesota Lad (IRE), Dark Side Prince (GB), Bill Plumb (IRE), Evocative Spark (IRE), Daytona Lady (IRE), Candy Warhol (USA), Watermelon Sugar (IRE), Edgewater Drive (IRE)",0,Havana Sky 9 st 4 lb,Sovereign Knight 9 st 8 lb,0.3,9 st 4 lb,3.75,3.75,7,5,4,Rossa Ryan,Ed Dunlop,65,72,36,https://www.rp-assets.com/svg/b/8/1/235918b.svg,Prominent - led inside final furlong - kept on(op 5/2 tchd 9/4 and tchd 3/1),01:13.4,1m 13.37s (slow by 1.47s),rac_11701118
,8/7/2025,Chelmsford (AW),Class 5,Flat,552.6,4710.6,6f,Standard To Slow,9 st 7 lb,4,10,"Tyger Bay (GB), Daytona Lady (IRE), General Assembly (IRE), Havana Sky (GB), My Mate Mike (IRE), Poetic Jack (GB), Rapido Girl (GB), Master Dandy (IRE), Smasher (IRE), Watermelon Sugar (IRE)",3.25,Tyger Bay 9 st 9 lb,Daytona Lady 9 st 8 lb,1.25,9 st 9 lb,5,5.5,6,7,4,Jason Hart,Ed Dunlop,66,69,61,https://www.rp-assets.com/svg/b/8/1/235918b.svg,In rear - not clear run under 2f out - headway then not clear run repeatedly from 1f out - ran on when in the clear final 110yds - eyecatcher (jockey said gelding was denied a clear run approximately 1 1/2f out)(op 5/1),01:11.4,1m 10.79s (slow by 0.79s),rac_11690341
,7/18/2025,Nottingham,Class 5,Flat,,4187.2,6f,Good,9 st 8 lb,6,6,"Novello Lad (GB), Thunderous Love (GB), Bayraat (GB), General Assembly (IRE), Beelzebub (IRE), Havana Sky (GB)",8.75,Novello Lad 9 st 9 lb,Thunderous Love 9 st 9 lb,1.5,9 st 9 lb,2.1,11,4,2,4,Adam Farragher,Ed Dunlop,67,48,35,https://www.rp-assets.com/svg/b/8/1/235918b.svg,Prominent - in touch with leaders after 2f - weakened over 1f out(op 17/2),01:15.2,1m 13.76s (slow by 2.76s),rac_11675976
,7/3/2025,Kempton (AW),Class 5,Flat,981.6,4187.2,6f,Standard To Slow,9 st 6 lb,3,11,"Tyger Bay (GB), Hierarchy (IRE), Havana Sky (GB), Delagate This Lord (GB), Thursday's Child (GB), Bill Plumb (IRE), Daytona Lady (IRE), General Assembly (IRE), Papabella (GB), Dark Dreamer (GB), Alcazan (GB)",0.75,Tyger Bay 9 st 5 lb,Hierarchy 9 st 9 lb,0.5,9 st 5 lb,8.5,12,7,9,4,Hector Crouch,Ed Dunlop,67,71,53,https://www.rp-assets.com/svg/b/8/1/235918b.svg,Towards rear - headway from 2f out - prominent inside final furlong - no extra final 110yds(op 9/1 tchd 8/1),01:13.8,1m 13.67s (slow by 2.57s),rac_11668202
Macedonian,9/22/2025,Hamilton,Class 5,Flat,,4187.2,6f,Soft,9 st 9 lb,7,9,"Stirrup Cup (GB), I Need Your Love (GB), Simply Blue (GB), Mister Sky Blue (IRE), Wish This (GB), Tarlac (IRE), Macedonian (IRE), Chuti Manika (IRE), Wait For It (IRE)",11.75,Stirrup Cup 9 st 1 lb,I Need Your Love 9 st 5 lb,3.5,9 st 1 lb,5.5,13,1,2,3,Connor Beasley,Michael Dods,70,46,33,https://www.rp-assets.com/svg/4/8/0/268084.svg,Dwelt start - always behind(op 10/1),01:15.4,1m 13.03s (slow by 3.73s),rac_11729939
,9/1/2025,Carlisle,Class 4,Flat,,5495.7,6f,Good,8 st 9 lb,11,11,"Top Juggler (IRE), Territorial Knight (GB), Lord Roxby (IRE), U Sure Do (IRE), Rainbow Nebula (FR), Mr Fantastic (GB), Far Above The Law (IRE), Pal Joey (GB), Mystical Storm (GB), Priapos (IRE), Macedonian (IRE)",13.25,Top Juggler 8 st 13 lb,Territorial Knight 9 st 9 lb,0.2,8 st 13 lb,11,23,11,2,3,Connor Beasley,Michael Dods,71,33,7,https://www.rp-assets.com/svg/4/8/0/268084.svg,Always behind(op 16/1),01:14.4,1m 12.22s (slow by 2.32s),rac_11708567
,8/1/2025,Southwell (AW),Class 5,Flat,,3977.84,6f,Standard,9 st 9 lb,9,12,"Haazeez (IRE), Titian Blue (IRE), Fort Augustus (GB), I Need Your Love (GB), Rogue Dancer (IRE), Style King (IRE), Boyne Lady (IRE), Blue Lakota (IRE), Macedonian (IRE), Massimo Blue (GB), Implied Volatility (IRE), Amelia's Joy (GB)",7.75,Haazeez 9 st 8 lb,Titian Blue 9 st 0 lb,1.75,9 st 8 lb,3.75,17,2,9,3,Sean Kirrane,Michael Dods,72,56,46,https://www.rp-assets.com/svg/4/8/0/268084.svg,Disputed lead - prominent after 1f - weakened from 2f out(op 11/1),01:15.0,1m 13.48s (slow by 1.28s),rac_11690159
,7/18/2025,Nottingham,Class 5,Flat,1964.8,4187.2,6f,Good,9 st 9 lb,2,9,"Miss Hathaway (GB), Macedonian (IRE), Get Up Everybody (IRE), Silca Bay (GB), Titian Blue (IRE), On Key (GB), Impulse Buy (GB), Andalprofit (IRE), Clover Time (GB)",1,Miss Hathaway 9 st 8 lb,Macedonian 9 st 9 lb,1,9 st 8 lb,8,23,1,10,3,Adam Farragher,Michael Dods,70,78,69,https://www.rp-assets.com/svg/4/8/0/268084.svg,Held up in rear - switched right when headway over 1f out - went second inside final 110yds - kept on well(op 16/1),01:13.6,1m 13.43s (slow by 2.43s),rac_11675989
,6/26/2025,Newcastle (AW),Class 5,Flat,,4710.6,5f,Standard,9 st 6 lb,9,11,"I'm Next (GB), Dc Cogent (GB), Invincible Annice (IRE), Bonnie's Boy (GB), Cape Sovereign (IRE), Hundred Caps (GB), Nordic Games (GB), Ziggy's Triton (IRE), Macedonian (IRE), Ann Terry (GB), Commander Atkinson (GB)",6,I'm Next 9 st 5 lb,Dc Cogent 9 st 9 lb,1.25,9 st 5 lb,9.5,29,4,6,3,David Egan,Michael Dods,72,58,44,https://www.rp-assets.com/svg/4/8/0/268084.svg,Midfield - weakened from over 1f out(op 22/1 tchd 20/1),01:02.6,1m 1.63s (slow by 4.13s),rac_11654552
,4/26/2025,Ripon,Class 5,Flat,614,5234,6f,Good,9 st 2 lb,4,8,"Ziggy's Ariel (IRE), Chuti Manika (IRE), Beaujolais Nouveau (GB), Macedonian (IRE), Rogue Bullet (IRE), East Tyrone (IRE), Toota (IRE), Sundiata Keita (IRE)",2,Ziggy's Ariel 9 st 9 lb,Chuti Manika 9 st 5 lb,0.3,9 st 9 lb,5,6,5,9,3,Liam Wright,Simon & Ed Crisford,73,74,69,https://www.rp-assets.com/svg/3/8/1/246183.svg,Towards rear - outpaced halfway - rallied from over 1f out - hung right inside final furlong - went fourth final 110yds - not pace to challenge(op 4/1 tchd 18/5),01:11.1,1m 10.77s (slow by 1.07s),rac_11589799
Jenni,9/20/2025,Wolverhampton (AW),Class 5,Flat,,3977.84,7f,Standard,9 st 8 lb,8,10,"Hilltop (GB), Noisy Music (IRE), Graduated (GB), Rogue Dancer (IRE), Blue Empress (IRE), Capuchinero (GB), Dark Sun (GB), Jenni (IRE), Waiting For Love (GB), Portsoken (GB)",9.5,Hilltop 9 st 12 lb,Noisy Music 9 st 10 lb,1.5,9 st 12 lb,4.5,9,1,7,4,Rose Dawes,Seb Spencer,69,54,36,https://www.rp-assets.com/svg/6/8/5/356586.svg,Dwelt start - towards rear - took keen hold over 4f out - no chance from under 2f out (jockey said filly was slowly away)(tchd 15/2),01:30.1,1m 28.47s (slow by 2.47s),rac_11723361
,8/19/2025,Chepstow,Class 5,Flat,981.6,4187.2,7f,Good,9 st 6 lb,3,4,"Highfield Viking (GB), Magical Merlin (IRE), Jenni (IRE), Believe You Me (IRE)",8,Highfield Viking 9 st 9 lb,Magical Merlin 9 st 12 lb,3,9 st 9 lb,3,4.5,3,5,4,Rose Dawes,Seb Spencer,70,57,18,https://www.rp-assets.com/svg/6/8/5/356586.svg,Took keen hold - led at fast pace - headed under 2f out - dropped to last 1f out - went modest third inside final furlong(op 10/3 tchd 4/1),01:25.2,1m 23.86s (slow by 4.26s),rac_11698778
,7/26/2025,Chester,Class 4,Flat,,9277.2,7.5f,Good,9 st 6 lb,8,13,"Lunario (IRE), Vixey (GB), Be Frank (GB), Anthropologist (GB), Style Of Life (IRE), Eligible (IRE), Albeseeingyer (GB), Jenni (IRE), Paws For Thought (IRE), Mandana (IRE), Follow Your Heart (IRE), Vince Le Prince (GB), Jodhpur Blue (FR)",4.75,Lunario 9 st 5 lb,Vixey 9 st 7 lb,1.5,9 st 5 lb,9,29,8,11,4,Rose Dawes,Seb Spencer,72,70,60,https://www.rp-assets.com/svg/6/8/5/356586.svg,Raced wide - towards rear halfway - headway on outer halfway - chased clear leader over 1f out - weakened inside final furlong(op 22/1),01:33.8,1m 32.99s (slow by 1.49s),rac_11678615
,7/1/2025,Musselburgh,Class 4,Flat,306,5234,7f,Good,9 st 4 lb,5,9,"Yaaser (IRE), Vince Le Prince (GB), Ziggy's Condor (IRE), Benacre (IRE), Jenni (IRE), Master Richard (GB), Novak (GB), Fletchers Dream (GB), Judgment Call (GB)",4,Yaaser 9 st 7 lb,Vince Le Prince 9 st 6 lb,0.1,9 st 7 lb,4,15,8,2,4,Dale Swift,Seb Spencer,73,70,56,https://www.rp-assets.com/svg/6/8/5/356586.svg,Held up in rear - steady headway on outer from 2f out - never dangerous(op 12/1 tchd 11/1),01:25.9,1m 25.26s (slow by 0.36s),rac_11663574
,6/10/2025,Catterick,Class 5,Flat,,7851,7f,Good,10 st 2 lb,13,14,"Crown's Lady (IRE), Little Keilee (IRE), Highfield Sunshine (IRE), Rapido Girl (GB), Miss Willows (GB), Wichahpi (GB), Invincible Ruby (IRE), Clasina (GB), Without Delay (IRE), Harswell Ruby (IRE), Liberty Bird (GB), Flag Of Love (IRE), Jenni (IRE), Star Zia (GB)",8.5,Crown's Lady 9 st 12 lb,Little Keilee 9 st 8 lb,0.5,9 st 12 lb,4.5,15,1,14,4,Dale Swift,Seb Spencer,73,59,52,https://www.rp-assets.com/svg/6/8/5/356586.svg,Stumbled start - slowly away - in rear throughout (jockey said filly slipped and stumbled leaving stalls and - as a result - was slowly away and lost many lengths)(op 7/1),01:26.3,1m 24.89s (slow by 1.39s),rac_11636339
,5/2/2025,Musselburgh,Class 5,Flat,5234,5234,7f,Good,9 st 2 lb,1,7,"Jenni (IRE), Mysteryofthesands (GB), Infinity Blue (IRE), Rock Melody (IRE), Pallas Lord (IRE), Capital Guarantee (IRE), Ramon Di Loria (IRE)",0,Jenni 9 st 2 lb,Mysteryofthesands 9 st 5 lb,2.25,9 st 2 lb,17,17,5,4,4,Dale Swift,Seb Spencer,68,77,63,https://www.rp-assets.com/svg/6/8/5/356586.svg,Made all - pushed along 2f out - ridden and ran on well over 1f out - unchallenged(op 14/1 tchd 18/1),01:28.4,1m 28.42s (slow by 3.52s),rac_11590813
Miss Yorkshire,10/4/2025,Newcastle (AW),Class 5,Flat,2456,5234,7f,Standard,9 st 5 lb,2,5,"Samra Star (IRE), Miss Yorkshire (FR), Sibyl Charm (IRE), Fistral Beach (IRE), Merapi (GB)",1.75,Samra Star 9 st 6 lb,Miss Yorkshire 9 st 5 lb,1.75,9 st 6 lb,17,4,3,6,3,Mason Paetel,Gemma Tutty,68,70,–,https://www.rp-assets.com/svg/2/8/2/312282.svg,Raced in third - led narrowly over 1f out - faced challenge inside final furlong - no extra and headed final 110yds(op 10/3 tchd 7/2),01:33.1,1m 32.80s (slow by 9.00s),rac_11734775
,9/15/2025,Thirsk,Class 5,Flat,,5234,7f,Soft,8 st 12 lb,8,10,"Draupnir (GB), Me Tarzan (IRE), Call Me Betty (IRE), Sir David (FR), Mamma Maria (GB), Highfield Sunshine (IRE), Law Degree (IRE), Miss Yorkshire (FR), Urban Sky (IRE), Empire Power (GB)",14.25,Draupnir 9 st 6 lb,Me Tarzan 9 st 6 lb,1.5,9 st 6 lb,13,6,11,2,3,Cian Horgan,Gemma Tutty,64,34,–,https://www.rp-assets.com/svg/2/8/2/312282.svg,Always behind (trainer's rep could offer no explanation for the poor form shown),01:33.1,1m 30.21s (slow by 6.11s),rac_11720215
,9/11/2025,Newcastle (AW),Class 5,Flat,2456,5234,7f,Standard,9 st 1 lb,2,10,"Enpassant (IRE), Miss Yorkshire (FR), Mister Invincible (IRE), King Sharja (GB), Carolus Magnus (IRE), Mwafaq (IRE), Stockpyle (GB), Golborne (GB), Patontheback (IRE), Aurora's Doublesix (IRE)",0.3,Enpassant 9 st 8 lb,Miss Yorkshire 9 st 1 lb,0.3,9 st 8 lb,4.5,26,6,8,3,Cian Horgan,Gemma Tutty,64,70,58,https://www.rp-assets.com/svg/2/8/2/312282.svg,Towards rear - headway and in touch with leaders 2f out - pressed leader from 1f out - briefly led inside final furlong - weakened towards finish(op 20/1),01:26.7,1m 26.66s (slow by 2.86s),rac_11741457
,8/19/2025,Wolverhampton (AW),Class 5,Flat,,4710.6,7f,Standard,9 st 7 lb,11,12,"Noisy Music (IRE), Little Keilee (IRE), Stacey Racey (GB), Dream Illusion (GB), Sharon Curly (IRE), Addarella (IRE), White Umbrella (GB), Ornately (GB), Love You More (GB), Kiss Me My Love (IRE), Miss Yorkshire (FR), Glorious Kitty (IRE)",5,Noisy Music 9 st 5 lb,Little Keilee 9 st 12 lb,0.3,9 st 5 lb,5.5,11,6,4,3,Connor Beasley,Gemma Tutty,66,60,31,https://www.rp-assets.com/svg/2/8/2/312282.svg,Midfield - towards rear 2f out - weakened inside final furlong(op 11/1),01:28.3,1m 27.50s (slow by 1.50s),rac_11701105
,7/26/2025,Newcastle (AW),Class 4,Flat,,5234,8f,Standard To Slow,8 st 3 lb,10,10,"Callianassa (IRE), Rogue Encore (GB), Sheriff's Court (IRE), Wish This (GB), Beraz (FR), Hosanna Power (IRE), Native Honey (IRE), Runninsonofagun (IRE), Tasever (GB), Miss Yorkshire (FR)",15,Callianassa 9 st 9 lb,Rogue Encore 9 st 8 lb,0.1,9 st 9 lb,5,21,10,8,3,William Pyle,Gemma Tutty,69,44,18,https://www.rp-assets.com/svg/2/8/2/312282.svg,Never better than midfield(op 16/1),01:44.6,1m 41.57s (slow by 4.57s),rac_11680045
,7/15/2025,Thirsk,Class 5,Flat,244.8,4187.2,8f,Good To Firm,9 st 9 lb,5,7,"Atmosphere (GB), Lightning Galaxy (IRE), Shielas Well (IRE), Liberty Bird (GB), Miss Yorkshire (FR), Flamborough Head (GB), Kazakh (GB)",3,Atmosphere 9 st 2 lb,Lightning Galaxy 9 st 1 lb,0.5,9 st 2 lb,4.5,4.5,1,2,3,Kaiya Fraser,Gemma Tutty,70,67,53,https://www.rp-assets.com/svg/2/8/2/312282.svg,In touch with leaders - headway over 2f out - no extra inside final furlong(tchd 10/3 and tchd 4/1),01:41.3,1m 40.78s (slow by 4.08s),rac_11675170
Raft Up,7/4/2025,Doncaster,Class 6,Flat,,3768.48,6f,Good To Firm,9 st 12 lb,8,12,"Sugar Baby (GB), Captain Vallo (IRE), Papa Cocktail (IRE), Ishe Worth Agamble (GB), Rift Valley (IRE), Wilde And Dandy (GB), Roundhay Park (GB), Raft Up (IRE), Madame Fenella (GB), Bust A Moon (GB), South Shore (GB), Fumbleinthejungle (GB)",6,Sugar Baby 10 st 0 lb,Captain Vallo 9 st 12 lb,1.25,10 st 0 lb,5.5,5.5,3,12,4,Rowan Scott,Harriet Bethell,63,54,28,https://www.rp-assets.com/svg/5/1/9/343915.svg,In touch with leaders - headway over 2f out - briefly led over 1f out - weakened inside final furlong(op 4/1),01:13.4,1m 12.37s (slow by 2.87s),rac_11664380
,6/19/2025,Ripon,Class 6,Flat,1719.2,3663.8,6f,Good,9 st 6 lb,2,12,"Mark's Choice (IRE), Raft Up (IRE), Glendown (IRE), Roundhay Park (GB), Brazen Rascal (GB), Profiteer (IRE), South Shore (GB), Brian The Snail (IRE), Hurstwood (GB), Bulmer Bank (GB), Flavius Titus (GB), Rock Of England (IRE)",1.25,Mark's Choice 9 st 2 lb,Raft Up 9 st 6 lb,1.25,9 st 2 lb,6,10,5,1,4,Rowan Scott,Harriet Bethell,62,68,53,https://www.rp-assets.com/svg/5/1/9/343915.svg,Raced far side - in touch with leaders - switched left 2f out - led group over 1f out - went second inside final furlong - no match for winner - 1st of 3 in group(op 13/2),01:10.1,1m 9.88s (slow by 0.18s),rac_11650197
