Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Reteti,7/4/2025,Doncaster,Class 5,Flat,,4396.56,8f,Good To Firm,9 st 0 lb,6,6,"Absolute Star (GB), Cancan In The Rain (IRE), Dream Pirate (GB), Hostelry (GB), Ratafia (GB), Reteti (GB)",15.75,Absolute Star 9 st 9 lb,Cancan In The Rain 9 st 2 lb,1.5,9 st 9 lb,3.25,8.5,7,2,5,Trevor Whelan,Sheena West,59,32,–,https://www.rp-assets.com/svg/3/7/4/341473.svg,Prominent - soon led - headed over 2f out - weakened over 1f out(op 6/1 tchd 11/2),01:42.2,1m 39.58s (slow by 3.58s),rac_11664328
,6/6/2025,Bath,Class 6,Flat,201.96,3454.44,8f,Good,9 st 5 lb,5,9,"Union Island (IRE), Claxton Bay (GB), King Of Speed (IRE), Tonal (FR), Reteti (GB), Soi Dao (IRE), Fighting Queen (GB), Gladiadora (IRE), Disclosure (GB)",1.75,Union Island 9 st 4 lb,Claxton Bay 8 st 13 lb,0.3,9 st 4 lb,5,15,4,5,5,Trevor Whelan,Sheena West,61,63,57,https://www.rp-assets.com/svg/3/7/4/341473.svg,Midfield - towards rear when outpaced over 2f out - soon rallied when on outer - no extra inside final furlong(op 10/1 tchd 9/1 and tchd 12/1),01:39.8,1m 39.52s (slow by 2.12s),rac_11635195
,5/12/2025,Windsor,Class 4,Flat,,5832,6f,Good To Firm,10 st 0 lb,10,12,"Rajaking (GB), Topwarrior (GB), Lazzar (IRE), Gordon Norse (IRE), Havana Halo (GB), Silver Wraith (GB), The Sweet Escape (GB), Sheriff's Court (IRE), Man Of Steel (FR), Reteti (GB), Six Of Diamonds (GB), Woburn (GB)",7,Rajaking 9 st 10 lb,Topwarrior 9 st 10 lb,0.3,9 st 10 lb,7.5,251,2,4,5,Trevor Whelan,Sheena West,–,60,40,https://www.rp-assets.com/svg/3/7/4/341473.svg,Slowly away - never better than midfield (jockey said gelding was slowly away)(op 150/1 tchd 100/1),01:12.8,1m 11.64s (slow by 1.84s),rac_11605425
,4/28/2025,Windsor,Class 5,Flat,,4320,8f,Good To Firm,9 st 7 lb,7,11,"Sea Founder (GB), Herculeus (GB), Abundance (GB), Inca Trail (GB), Bondi (IRE), Lady Of The Isles (IRE), Reteti (GB), Banksman (GB), Rose Warrior (GB), Mystic Maureen (GB), Emperor's Logic (IRE)",8,Sea Founder 9 st 2 lb,Herculeus 8 st 12 lb,1,9 st 2 lb,2.62,67,1,10,5,Rose Dawes,Sheena West,–,62,44,https://www.rp-assets.com/svg/3/7/4/341473.svg,Lost many lengths start - took keen hold - in rear - headway 2f out - kept on but never near to challenge (jockey said gelding was slowly away from stalls),01:43.6,1m 42.25s (slow by 1.75s),rac_11626433
,4/4/2025,Bath,Class 4,Flat,,5508,8f,Good To Firm,10 st 0 lb,7,9,"Teroomm (IRE), High On Hope (GB), Gennadius (GB), Havana Tobouggaloo (GB), Sofian (IRE), Papa Oscar (GB), Reteti (GB), Good Eye (IRE), George Sansevero (GB)",12.75,Teroomm 9 st 1 lb,High On Hope 9 st 1 lb,1.5,9 st 1 lb,1.83,51,2,6,5,Charles Bishop,Sheena West,–,53,26,https://www.rp-assets.com/svg/3/7/4/341473.svg,Slowly away - in rear - took keen hold over 6f out - weakened from 2f out(op 28/1),01:41.4,1m 39.24s (slow by 1.84s),rac_11560978
,8/27/2024,Stratford,Class 5,NH Flat,564.3,2450.7,16.5f,Good To Firm,10 st 13 lb,3,5,"Ronnies Rules (IRE), Presenting Milan (IRE), Reteti (GB), Remus (GB), Fidendum (GB)",3.75,Ronnies Rules 11 st 5 lb,Presenting Milan 10 st 10 lb,0.5,11 st 5 lb,2.2,12,6,,4,Marc Goldstein,Sheena West,–,88,49,https://www.rp-assets.com/svg/3/7/4/341473.svg,Prominent - went second over 1f out - lost second final 110yds - kept on(op 12/1 tchd 14/1),03:46.6,3m 45.81s (slow by 9.81s),rac_11358048
Solanna,10/17/2025,Fakenham,Class 4,Hurdle,815.1,3539.9,16f,Good,11 st 2 lb,3,6,"Squeezebox (IRE), Kelijoe (FR), Solanna (GB), Sixpack (GB), Currumbin (IRE), Portoro (GB)",23.75,Squeezebox 11 st 9 lb,Kelijoe 11 st 2 lb,4.75,11 st 9 lb,4,10,6,,6,Charlie Todd,John Butler,–,83,45,https://www.rp-assets.com/svg/1/3/0/152031.svg,Towards rear - headway 3 out - outpaced 2 out - kept on run-in - went remote third towards finish(op 17/2 tchd 12/1),04:08.7,4m 3.97s (slow by 17.97s),rac_11745006
,9/18/2025,Kempton (AW),Class 5,Flat,1964.8,4187.2,11f,Standard To Slow,10 st 1 lb,2,13,"Must Believe (GB), Solanna (GB), Blue Train (IRE), Bownder (IRE), Catherine's Gift (IRE), Meleri (GB), Fihrayn (IRE), Royal Pleasure (IRE), Lieutenant Lily (GB), Upepo (IRE), Three Yorkshiremen (IRE), Redondo (GB), Nahy (FR)",0.5,Must Believe 9 st 3 lb,Solanna 10 st 1 lb,0.5,9 st 3 lb,7,5,3,9,6,David Egan,John Butler,68,75,–,https://www.rp-assets.com/svg/1/3/0/152031.svg,Prominent early - in touch with leaders after 2f - headway to lead over 1f out - kept on inside final furlong - headed towards finish(op 11/2),02:20.8,2m 20.66s (slow by 2.76s),rac_11722997
,9/3/2025,Lingfield (AW),Class 5,Flat,,3977.84,10f,Standard,9 st 6 lb,6,9,"Royal Pleasure (IRE), Risen Again (FR), Time Tested (GB), Etretat (GB), Fihrayn (IRE), Solanna (GB), Photon (IRE), Annexation (FR), Captain Cisco (IRE)",2.75,Royal Pleasure 9 st 4 lb,Risen Again 9 st 8 lb,0.3,9 st 4 lb,7,7,4,3,6,Daniel Muscutt,John Butler,69,70,8,https://www.rp-assets.com/svg/1/3/0/152031.svg,Bumped start - in touch with leaders early - midfield after 2f - some headway then not clear run 1f out - some headway inside final furlong(tchd 5/1),02:06.7,2m 6.24s (slow by 4.94s),rac_11711622
,7/19/2025,Haydock,Class 5,Flat,1042.95,4448.9,10f,Good,9 st 8 lb,3,11,"Lechuga Lad (GB), Always A Star (GB), Solanna (GB), Guendolen (GB), Mystical Maria (GB), Equion (GB), Roland Garros (GB), Volto Di Medusa (IRE), Unplugged (IRE), Age Of Time (FR), Positivia (GB)",4.75,Lechuga Lad 9 st 4 lb,Always A Star 9 st 6 lb,3.5,9 st 4 lb,17,9.5,3,2,6,Darragh Keenan,John Butler,69,72,42,https://www.rp-assets.com/svg/1/3/0/152031.svg,In touch with leaders - headway and disputed lead over 2f out - no extra and lost second inside final 110yds(op 15/2 tchd 9/1),02:10.0,2m 9.21s (slow by 1.91s),rac_11676249
,6/3/2025,Lingfield (AW),Class 5,Flat,1866.56,3977.84,12f,Standard,9 st 9 lb,2,8,"Meleri (GB), Solanna (GB), Mr Nugget (GB), Tatmeen (IRE), Artavian (GB), Sharp Distinction (GB), Ectocross (FR), Major Reward (IRE)",1.5,Meleri 9 st 5 lb,Solanna 9 st 9 lb,1.5,9 st 5 lb,6,13,1,2,6,Tyler Heard,John Butler,69,75,56,https://www.rp-assets.com/svg/1/3/0/152031.svg,In touch with leaders - headway from 2f out - kept on and went second inside final furlong(op 13/2),02:33.6,2m 33.31s (slow by 5.51s),rac_11639550
,4/7/2025,Kempton (AW),Class 5,Flat,1964.8,4187.2,12f,Standard To Slow,9 st 9 lb,2,12,"Egoiste (USA), Solanna (GB), Golden Dove (GB), Nowhere (GB), Dibble Dabble (GB), Imperial Cult (IRE), Bye Bye Salam (GB), Birthday Angel (IRE), Foreseen (GB), Laser Focus (IRE), Versatile (IRE), Yes Sir (IRE)",0.3,Egoiste 9 st 2 lb,Solanna 9 st 9 lb,0.3,9 st 2 lb,5,5,1,9,6,Billy Loughnane,John Butler,68,75,59,https://www.rp-assets.com/svg/1/3/0/152031.svg,Midfield - switched left and headway 2f out - led 1f out - soon ridden - headed final 110yds - kept on(op 9/2 tchd 5/1),02:36.3,2m 36.19s (slow by 4.29s),rac_11578047
Breezethroughlife,10/17/2025,Fakenham,Class 4,Hurdle,3675.96,3675.96,20f,Good,11 st 2 lb,1,4,"Breezethroughlife (IRE), Order Of Justice (IRE), Blue Universe (IRE), Snitterfield (IRE)",0,Breezethroughlife 11 st 2 lb,Order Of Justice 10 st 11 lb,2.5,11 st 2 lb,5,5,4,,4,Lilly Pinchin,Neil King,–,108,60,https://www.rp-assets.com/svg/2/4/2/363242.svg,In touch with leaders - not fluent 5th - prominent 7th - going best 3 out - bit short of room 2 out - soon pushed along - not clear run home turn - ridden to lead approaching last(op 15/8),05:12.6,5m 12.63s (slow by 25.63s),rac_11744993
,5/11/2025,Killarney (IRE),,Hurdle,900,0,17f,Good,10 st 13 lb,3,14,"Autumn Twist (IRE), Lodge Man (IRE), Breezethroughlife (IRE), Synchronize (IRE), Young Churchill (IRE), Elusive Ogie (IRE), Woodview Lad (IRE), Gerrys Wish (IRE), Brandyandportpaddy (IRE), Tatateo (IRE), Day Trader (FR), Uno Me I Like My T (IRE), Niigata (GB), The Eggler (IRE)",6.75,Autumn Twist 10 st 13 lb,Lodge Man 10 st 10 lb,2.25,10 st 13 lb,3.75,101,6,,4,Jordan Gainford,Cian Collins,–,108,31,https://www.rp-assets.com/svg/0/0/7/205700.svg,Midfield - slow jump 1st - reminders with one circuit to go - mistake 7th - headway 3 out - switched left 2 out - carried right approaching last - went third run-in - ran on(op 80/1 tchd 66/1 and tchd 150/1),04:28.9,4m 27.50s (slow by 35.50s),rac_11634012
Fresh Kicks,4/24/2025,Warwick,Class 5,NH Flat,,2178.4,16f,Good,11 st 3 lb,5,13,"Crystal Days (GB), Ice In The Veins (IRE), Pioneer Pete (GB), Big Boy Barney (IRE), Fresh Kicks (IRE), Night Ride Home (FR), Roll Tide (GB), Double Tiger (GB), Latenightstory (GB), Golly Gosh (IRE), Everlasting Pearl (IRE), Conkers N Bonkers (GB), Loubard (FR)",4,Crystal Days 10 st 10 lb,Ice In The Veins 11 st 0 lb,0.5,10 st 10 lb,41,2.88,3,,5,David Bass,Nicky Henderson,–,101,47,https://www.rp-assets.com/svg/6/8/4/280486.svg,Prominent - outpaced 2f out - weakened final 110yds(op 4/1 tchd 7/4),03:41.5,3m 40.71s (slow by 13.71s),rac_11592685
Kasino Des Mottes,10/25/2025,Cheltenham,Class 2,Hurdle,,10892,24f,Good,11 st 0 lb,5,13,"Conman John (IRE), Great Fleet (IRE), Easy Love (IRE), Island Bridge (IRE), Kasino Des Mottes (FR), Minella Supreme (IRE), Pour Les Filles (GB), Miss Goldfire (IRE), Sporting Glance (FR), Catchintsavo (IRE), Soldiers World (IRE), Sotchi (FR), Inishcorker (IRE)",19.5,Conman John 11 st 5 lb,Great Fleet 11 st 0 lb,3,11 st 5 lb,5,13,8,,5,Brendan Powell,Joe Tizzard,–,105,85,https://www.rp-assets.com/svg/6/1/7/350716.svg,Midfield - towards rear 3 out - headway approaching last - stayed on(op 14/1 tchd 9/1),06:01.7,5m 57.76s (slow by 9.76s),rac_11756836
Locked On,4/19/2024,Fontwell,Class 4,Hurdle,,4193.42,19f,Good,11 st 5 lb,5,13,"All Authorized (FR), Lumi Plugin (GB), Snapdance (GB), Electric Jet (IRE), Locked On (GB), Stardhem (IRE), Sullivan Bay (IRE), Gotthereintheend (IRE), American Land (IRE), The Orchard Boy (IRE), Dontaskchris (IRE), Maryah Island (GB), Drishogue (IRE)",19,All Authorized 11 st 5 lb,Lumi Plugin 11 st 2 lb,0.5,11 st 5 lb,1.53,151,5,,5,Tom Bellamy,Jack Jones,–,86,69,https://www.rp-assets.com/svg/0/4/8/224840.svg,Held up in rear - some headway into midfield when not fluent 2 out - no impression from last(op 200/1),04:45.9,4m 42.10s (slow by 7.60s),rac_11222744
,4/1/2024,Huntingdon,Class 4,Hurdle,,4084.5,16f,Good,11 st 5 lb,10,13,"Magical Hill (IRE), Rock House (IRE), Love True (FR), Rehill Relic (IRE), Dog Fox (GB), Mount Ferns (IRE), Gwash (IRE), Grain Trade (GB), Sea Grey (GB), Locked On (GB), Djerbanni (IRE), Huckleberry Sting (GB), Ned Cash (GB)",30.25,Magical Hill 11 st 5 lb,Rock House 11 st 12 lb,2.25,11 st 5 lb,9,251,6,,5,David Bass,Jack Jones,–,67,51,https://www.rp-assets.com/svg/0/4/8/224840.svg,In touch with leaders - weakened 3 out - slow jump and lost touch 2 out(op 150/1),04:06.3,4m 0.20s (slow by 23.20s),rac_11208626
,3/13/2024,Huntingdon,Class 5,NH Flat,,2178.4,16f,Soft,11 st 5 lb,7,8,"Got A Dream (IRE), Jackpot d'Ainay (FR), Little Big Kev (IRE), Star Artist (GB), French Symphony (IRE), Lumi Plugin (GB), Locked On (GB), Ballywite (IRE)",23,Got A Dream 11 st 5 lb,Jackpot d'Ainay 11 st 5 lb,2.25,11 st 5 lb,41,101,7,,5,Tom Bellamy,Jack Jones,–,79,51,https://www.rp-assets.com/svg/0/4/8/224840.svg,Took keen hold - prominent - lost position 4f out - weakened quickly over 2f out,04:09.8,4m 4.04s (slow by 31.04s),rac_11194378
,2/18/2024,Southwell,Class 5,NH Flat,,2450.7,16f,Heavy,11 st 7 lb,6,10,"Stavvy (IRE), Rockchoeur (FR), Moor End (IRE), Desert Halo (IRE), Dunstall Angel (IRE), Locked On (GB), Locken Lady (IRE), Country Park (IRE), Daramount Sunlight (GB), Outdone (GB)",32.25,Stavvy 10 st 9 lb,Rockchoeur 10 st 9 lb,9,10 st 9 lb,5,34,3,,5,Tom Bellamy,Jack Jones,–,76,62,https://www.rp-assets.com/svg/0/4/8/224840.svg,Midfield - in touch with leaders on outer halfway - ridden and weakened from 4f out(op 28/1),04:34.4,4m 26.30s (slow by 46.80s),rac_11169613
Talk To The Man,3/22/2025,Newbury,Class 2,NH Flat,4910,59010,16.5f,Good,11 st 6 lb,4,11,"Kadastral (FR), Talk The Talk (FR), Klub De Reve (FR), Talk To The Man (IRE), Wondering Why (IRE), Tiddesley Wood (GB), At The Oche (IRE), Connect The Dots (GB), Hard Stare (GB), Western George (IRE), My Fortune (IRE)",5.75,Kadastral 11 st 6 lb,Talk The Talk 10 st 10 lb,3.25,11 st 6 lb,5.5,6,6,,5,Harry Cobden,Paul Nicholls,–,102,84,https://www.rp-assets.com/svg/6/3/1/179136.svg,Prominent - went second after 2f - led 3f out - headed 2f out - ran green and lost two places inside final furlong(op 6/1 tchd 11/2 and tchd 8/1),03:55.1,3m 54.00s (slow by 11.00s),rac_11370606
,1/1/2025,Exeter,Class 5,NH Flat,,2178.4,16.5f,Soft,11 st 5 lb,5,8,"Pethers Lane (GB), Kripticjim (FR), Eton Mes (IRE), Seventeenothree (IRE), Talk To The Man (IRE), Arctic Conditions (IRE), Flash In The Pan (IRE), False Impression (GB)",9,Pethers Lane 10 st 9 lb,Kripticjim 11 st 8 lb,0.3,10 st 9 lb,10,3.25,9,,5,Freddie Gingell,Paul Nicholls,–,96,44,https://www.rp-assets.com/svg/6/3/1/179136.svg,Raced in second - pressed leaders home turn - lost second over 1f out - weakened inside final furlong(op 6/4),04:30.9,4m 28.63s (slow by 44.63s),rac_11483095
Baltray,10/6/2025,Stratford,Class 4,Hurdle,2223.44,4832.11,22f,Good,10 st 13 lb,2,6,"Serious Chat (IRE), Baltray (IRE), Betty's Tiara (GB), Roxboro River (IRE), Floating Rock (GER), Juan Bermudez (GB)",3,Serious Chat 11 st 11 lb,Baltray 10 st 13 lb,3,11 st 11 lb,3.75,4,3,,7,Cameron Johnstone-Baker,Emma Lavelle,109,110,35,https://www.rp-assets.com/svg/7/4/9/121947.svg,In touch with leaders - headway and went second before last - no extra inside final 110yds(tchd 9/4),05:30.5,5m 29.89s (slow by 21.89s),rac_11743654
,7/1/2025,Stratford,Class 4,Hurdle,,4568.06,22f,Good To Firm,11 st 8 lb,6,8,"Roxboro River (IRE), Doc McCoy (IRE), Shantou Express (IRE), Getalead (IRE), Jack The Savage (GB), Baltray (IRE), Belvedere Blast (IRE), Walk Of No Shame (IRE)",12.5,Roxboro River 10 st 8 lb,Doc McCoy 11 st 9 lb,1.5,10 st 8 lb,21,4,6,,7,Ben Jones,Emma Lavelle,109,99,80,https://www.rp-assets.com/svg/7/4/9/121947.svg,Held up in rear - headway after 3 out - prominent after 2 out - outpaced home turn(op 7/2),05:31.0,5m 28.50s (slow by 20.50s),rac_11667175
,6/5/2025,Uttoxeter,Class 4,Hurdle,935.55,4066.37,20f,Good,11 st 11 lb,3,6,"Windsurfer (GB), Gilbertina (GB), Baltray (IRE), Ghasham (IRE), Golden Identity (GB), Clondaw Royale (IRE)",7.75,Windsurfer 11 st 3 lb,Gilbertina 11 st 4 lb,4.75,11 st 3 lb,5.5,2.62,1,,7,Ben Jones,Emma Lavelle,109,111,27,https://www.rp-assets.com/svg/7/4/9/121947.svg,In touch with leaders - dropped to rear 3rd - in touch with leaders 6th - briefly went second when mistake 2 out - soon outpaced - weakened run-in(op 11/4),05:10.7,5m 9.18s (slow by 31.18s),rac_11638575
,4/11/2025,Fontwell,Class 4,Hurdle,,4222.43,19f,Good,11 st 8 lb,F,4,"Batwomen (IRE), Cauvicourt (FR), Honneur d'Ajonc (FR), Baltray (IRE)",-,Batwomen 11 st 11 lb,Cauvicourt 11 st 2 lb,6,11 st 11 lb,3.75,3.5,3,,7,Rex Dingle,Emma Lavelle,110,109,–,https://www.rp-assets.com/svg/7/4/9/121947.svg,In touch with leaders - dropped to last but going okay when bad mistake and fell heavily 3 out(tchd 11/4),-,4m 52.07s (slow by 18.27s),rac_11576279
,12/2/2024,Plumpton,Class 4,Hurdle,,5281,20.5f,Good To Soft,11 st 10 lb,F,11,"Bertie B (GB), Batwomen (IRE), Inferno Sacree (FR), Parikarma (IRE), Macari (GB), Irish Chorus (GB), Baltray (IRE), Up The Straight (IRE), New Ross (IRE), Through The Ages (GB), Stanley Pincombe (IRE)",-,Bertie B 11 st 10 lb,Batwomen 11 st 9 lb,3.25,11 st 10 lb,6,5,3,,6,Harry Cobden,Emma Lavelle,110,–,–,https://www.rp-assets.com/svg/7/4/9/121947.svg,Raced in second - fell 10th(op 7/2 tchd 9/2),-,5m 22.89s (slow by 38.89s),rac_11455470
,10/29/2024,Bangor-on-Dee,Class 4,Chase,,7393.4,20.5f,Soft,11 st 8 lb,PU,10,"Billytherealbigred (GB), Immortal Fame (IRE), Icare Grandchamp (FR), Zestful Hope (FR), Lady Balko (FR), Hawkseye View (GB), Iron d'Ex (FR), Baltray (IRE), Micro Millions (IRE), Valens Bruyee (IRE)",-,Billytherealbigred 11 st 1 lb,Immortal Fame 11 st 5 lb,14,11 st 1 lb,3.25,6,4,,6,Joe Anderson,Emma Lavelle,112,–,–,https://www.rp-assets.com/svg/7/4/9/121947.svg,Held up in rear - outpaced and pushed along briefly 4th - bad mistake and pulled up quickly 11th(op 17/2),-,5m 21.32s (slow by 32.32s),rac_11410633
Bertie Wooster,10/20/2025,Plumpton,Class 5,Chase,1511.07,5556.74,20f,Good,12 st 0 lb,3,5,"Noah's Light (IRE), Gone In Sixty (GB), Bertie Wooster (IRE), Nevendon (GB), King Of The Story (IRE)",23.5,Noah's Light 10 st 2 lb,Gone In Sixty 10 st 6 lb,6.5,10 st 2 lb,11,3.25,1,,7,Brendan Powell,Joe Tizzard,100,89,64,https://www.rp-assets.com/svg/b/4/5/180154b.svg,Prominent - not fluent 5th - pressed leader 6th - dropped to last after 9th - went second before 4 out - not fluent 4 out - weakened quickly before last(op 5/2 tchd 11/4),05:32.6,5m 27.90s (slow by 38.80s),rac_11756199
,4/17/2025,Ffos Las,Class 5,Chase,,5169.26,19.5f,Good To Soft,11 st 12 lb,PU,7,"Filanderer (GB), Boston Joe (IRE), Princess Keri (IRE), Fay Ce Que Voudras (IRE), Lermoos Legend (GB), Bertie Wooster (IRE), Jumbo Mills (FR)",-,Filanderer 11 st 11 lb,Boston Joe 11 st 3 lb,9.5,11 st 11 lb,2.5,5,2,,7,Brendan Powell,Joe Tizzard,103,–,–,https://www.rp-assets.com/svg/b/4/5/180154b.svg,Jumped slightly left throughout - prominent - hampered 2nd - lost position but in touch with leaders 5th - struggling after 9th - weakened before 4 out - pulled up before 3 out (jockey said gelding jumped right-handed)(tchd 7/2),-,5m 9.05s (slow by 32.05s),rac_11611691
,3/18/2025,Exeter,Class 4,Chase,1549.13,6733.27,19f,Good,11 st 9 lb,3,6,"Time To Bite (IRE), Sea Invasion (IRE), Bertie Wooster (IRE), Tactical Affair (FR), Flash Gorcombe (GB), Forget You Not (FR)",12.75,Time To Bite 10 st 7 lb,Sea Invasion 11 st 8 lb,8,10 st 7 lb,7.5,5.5,4,,7,Brendan Powell,Joe Tizzard,105,103,88,https://www.rp-assets.com/svg/b/4/5/180154b.svg,Prominent - chased clear leader but pushed along before 4 out - no impression 2 out - weakening when not fluent last - lost second run-in(op 4/1 tchd 5/1),04:46.1,4m 43.59s (slow by 13.59s),rac_11547666
,2/15/2025,Wincanton,Class 4,Chase,1245.38,5413.02,20f,Soft,11 st 11 lb,3,6,"Good Friday Fairy (IRE), Thunder N Lightnin (IRE), Bertie Wooster (IRE), Constant Friday (IRE), Givehimthehonour (IRE), Abingworth (GB)",16.25,Good Friday Fairy 11 st 10 lb,Thunder N Lightnin 11 st 11 lb,16,11 st 10 lb,3.25,3.25,1,,7,Freddie Gingell,Joe Tizzard,106,104,79,https://www.rp-assets.com/svg/b/4/5/180154b.svg,Prominent - disputing second 3 out - no chance with winner from 2 out(op 3/1 tchd 2/1),05:38.3,5m 34.20s (slow by 39.20s),rac_11520730
,1/30/2025,Wincanton,Class 4,Chase,1290.75,5356.75,20f,Heavy,11 st 13 lb,3,6,"Filanderer (GB), Diamond Dice (IRE), Bertie Wooster (IRE), Shillanavogy (IRE), Passing Kate (GB), Captain Boudet (FR)",27.5,Filanderer 11 st 1 lb,Diamond Dice 12 st 1 lb,1.5,11 st 1 lb,4.33,7.5,2,,7,Brendan Powell,Joe Tizzard,109,88,83,https://www.rp-assets.com/svg/b/4/5/180154b.svg,Towards rear but in touch with leaders - tired jump 11th - lost touch 4 out - went modest third last(op 6/1),05:36.6,5m 29.70s (slow by 34.70s),rac_11508276
,12/12/2024,Taunton,Class 4,Chase,,7023.73,23f,Good,11 st 4 lb,6,9,"De Tellers Fortune (IRE), Langley Hundred (IRE), Law Of Supply (IRE), Tout Sur Moi (FR), Florencethemachine (IRE), Bertie Wooster (IRE), Shy Love (IRE), Hall Lane (IRE), Thirtyfour Thirty (GB)",19,De Tellers Fortune 11 st 5 lb,Langley Hundred 10 st 7 lb,0.3,11 st 5 lb,9,8.5,6,,6,Jonjo O'Neill Jr,Joe Tizzard,110,100,71,https://www.rp-assets.com/svg/b/4/5/180154b.svg,Early mistakes - raced wide - in touch with leaders - hit 13th - outpaced when not fluent 2 out(op 8/1 tchd 7/1 and tchd 17/2),06:13.4,6m 9.63s (slow by 22.63s),rac_11457394
Block Rockin Beats,10/10/2025,Chepstow,Class 4,Hurdle,,5281,19.5f,Good,11 st 12 lb,16,16,"Got A Dream (IRE), Dirty Den (GB), Lundi Noir (FR), Supreme Yeats (IRE), Razzle Dazzle Boy (IRE), Old Bridge (FR), Murphy's Milan (IRE), Guchen (FR), Kingston Gent (IRE), See The Green (GB), The Magus (IRE), Jorah (IRE), Moon Over Clyro (GB), Activist (FR), Shuil Ceoil (IRE), Block Rockin Beats (IRE)",119.5,Got A Dream 11 st 4 lb,Dirty Den 10 st 13 lb,1.5,11 st 4 lb,3.75,8.5,2,,6,Gavin Sheehan,Oliver Signy,110,5,–,https://www.rp-assets.com/svg/4/4/6/350644.svg,Led - not fluent and headed 2nd - weakened quickly before 2 out - tailed off(op 8/1),05:15.7,4m 51.78s (slow by 14.78s),rac_11744096
,4/16/2025,Cheltenham,Class 2,Hurdle,,10892,20.5f,Good,11 st 2 lb,5,7,"Jax Junior (GB), Dr Eggman (FR), Laganhill (GB), Toad Hall (IRE), Block Rockin Beats (IRE), The Long Walk (IRE), Jacques Clouseau (IRE)",17,Jax Junior 11 st 10 lb,Dr Eggman 11 st 7 lb,5.5,11 st 10 lb,3,15,7,,6,Gavin Sheehan,Oliver Signy,–,110,52,https://www.rp-assets.com/svg/4/4/6/350644.svg,Disputed lead - headed but prominent after 1st - lost position and mistake 5th - rallied 3 out - weakened after 2 out(op 16/1),05:09.0,5m 5.56s (slow by 15.56s),rac_11577267
,2/6/2025,Huntingdon,Class 1,Hurdle,536,22780,19.5f,Good To Soft,11 st 5 lb,6,6,"Califet En Vol (IRE), No Questions Asked (IRE), Jax Junior (GB), Junker d'Allier (FR), Secret Des Dieux (FR), Block Rockin Beats (IRE)",92.5,Califet En Vol 11 st 5 lb,No Questions Asked 11 st 5 lb,0.5,11 st 5 lb,2.25,29,1,,6,Gavin Sheehan,Oliver Signy,–,53,25,https://www.rp-assets.com/svg/4/4/6/350644.svg,Never going well - towards rear - dropped to last 3rd - lost touch 6th - tailed off(op 33/1 tchd 40/1),05:10.9,4m 50.30s (slow by 18.30s),rac_11509563
,12/20/2024,Ascot,Class 3,Hurdle,942,8169,21.5f,Good To Soft,11 st 4 lb,4,11,"Belliano (GB), Tommy The Tank (IRE), Not So Woolly (GB), Block Rockin Beats (IRE), Followcato (IRE), Jasmin Bellevue (FR), My Louise (GB), Golan Loop (IRE), Country Park (IRE), Canal Court (IRE), Broxy Music (GB)",14.25,Belliano 11 st 4 lb,Tommy The Tank 11 st 4 lb,1.5,11 st 4 lb,1.8,7.5,2,,5,Gavin Sheehan,Oliver Signy,–,106,95,https://www.rp-assets.com/svg/4/4/6/350644.svg,Didn't always jump with fluency - in touch with leaders - outpaced and dropped to midfield before 4 out - switched left and rallied on outer when bad mistake 3 out - weakened after 2 out(op 6/1 tchd 11/2),05:22.4,5m 19.25s (slow by 9.25s),rac_11471200
