Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Pearl Smoke,11/12/2025,Bangor-on-Dee,Class 4,Hurdle,,4752.9,16.5f,Soft,10 st 7 lb,6,9,"Orderoftheday (IRE), Bohemond Antioch (GB), Fresh As A Daisy (GB), Koalys Dubreau (FR), Albie Littlewood (IRE), Pearl Smoke (GB), Spartan Times (GB), Thesoldiersminit (IRE), New Invention (IRE)",20.5,Orderoftheday 11 st 0 lb,Bohemond Antioch 11 st 0 lb,1.75,11 st 0 lb,1.67,126,9,,4,Toby Wynne,Oliver Greenall & Josh Guerriero,–,79,9,https://www.rp-assets.com/svg/b/4/6/246464b.svg,In touch with leaders - not fluent 3rd - prominent 5th - weakening when mistake 2 out(op 100/1 tchd 80/1),04:37.3,4m 32.22s (slow by 40.22s),rac_11805833
,7/4/2025,Bangor-on-Dee,Class 4,Hurdle,1134.13,4386.94,19.5f,Good,11 st 1 lb,3,4,"Dothejive (IRE), Taktique Gagnante (FR), Pearl Smoke (GB), Herja (IRE)",29.75,Dothejive 11 st 6 lb,Taktique Gagnante 11 st 1 lb,1.75,11 st 6 lb,6,29,4,,4,Henry Brooke,Oliver Greenall & Josh Guerriero,–,59,–,https://www.rp-assets.com/svg/b/4/6/246464b.svg,Novicey jumping - held up in rear - weakened before 3 out(op 14/1 tchd 25/1),05:02.5,4m 56.59s (slow by 25.59s),rac_11667474
,5/12/2025,Southwell,Class 5,NH Flat,,2450.7,16f,Good,10 st 10 lb,6,12,"Queensworthy (IRE), Opera Lane (IRE), Garde My Guinness (IRE), Night Burlesque (GB), Potters Marmite (GB), Pearl Smoke (GB), Miss Barfad (GB), Jazzoon (GB), Emerald Jewel (GB), Pon De Replay (IRE), Ivegotattitude (GB), Saturday Sarah (GB)",16.75,Queensworthy 11 st 2 lb,Opera Lane 10 st 10 lb,2.75,11 st 2 lb,1.83,81,10,,4,Henry Brooke,Oliver Greenall & Josh Guerriero,–,70,38,https://www.rp-assets.com/svg/b/4/6/246464b.svg,Held up in rear - outpaced 3f out - kept on from 2f out - never on terms(op 28/1),04:03.5,4m 0.10s (slow by 20.60s),rac_11608402
,2/23/2025,Hereford,Class 4,NH Flat,,3921.12,16f,Soft,10 st 9 lb,7,7,"Forthfactor (IRE), Emerald Warrior (IRE), Donttellyamumjack (GB), Bohemond Antioch (GB), Our Super Six (GB), Deauville Lady (GB), Pearl Smoke (GB)",50.75,Forthfactor 11 st 2 lb,Emerald Warrior 11 st 2 lb,4.25,11 st 2 lb,6,11,8,,4,Henry Brooke,Oliver Greenall & Josh Guerriero,–,29,4,https://www.rp-assets.com/svg/b/4/6/246464b.svg,Held up in rear - outpaced 5f out - lost touch over 3f out - soon weakened - tailed off,04:26.4,4m 13.72s (slow by 33.72s),rac_11522186
Shesonnet,11/15/2025,Uttoxeter,Class 4,Hurdle,233.31,4066.37,20f,Heavy,11 st 3 lb,5,7,"Gower Spirit (GB), Rosie Mahler (IRE), Harmony Heights (IRE), Queenofthejukebox (IRE), Shesonnet (IRE), Auntie Scarlet (GB), Cool Brise (GB)",13.5,Gower Spirit 11 st 4 lb,Rosie Mahler 11 st 4 lb,2,11 st 4 lb,29,126,9,,4,Jack Quinlan,Ben Case,–,86,6,https://www.rp-assets.com/svg/0/5/4/361450.svg,In touch with leaders - weakened before 2 out(op 50/1),05:27.0,5m 23.60s (slow by 42.60s),rac_11772228
,10/17/2025,Uttoxeter,Class 5,NH Flat,,2450.7,16f,Good,10 st 10 lb,8,9,"Shotgun Shirley (GB), Sapphos Word (IRE), Aj's Diamond (IRE), Sassipants (GB), She's Delighted (GB), No Flies On Her (IRE), Ledecka (GB), Shesonnet (IRE), Galeforcechopper (GB)",15.5,Shotgun Shirley 10 st 10 lb,Sapphos Word 10 st 8 lb,0.75,10 st 10 lb,5.5,101,9,,4,Toby McCain-Mitchell,Ben Case,–,87,–,https://www.rp-assets.com/svg/0/5/4/361450.svg,In touch with leaders - weakened over 2f out(tchd 80/1),04:10.2,4m 7.10s (slow by 33.10s),rac_11745110
,8/31/2025,Worcester,Class 5,NH Flat,,2450.7,16f,Good,10 st 6 lb,5,7,"Chicker (GB), Axel Bleue (GB), Siouxfonic (IRE), Land Of Dreams (FR), Shesonnet (IRE), Mystery Nituna (GB), Sir Garlieo (GB)",16.25,Chicker 10 st 13 lb,Axel Bleue 11 st 9 lb,6,10 st 13 lb,6,13,7,,4,Jack Quinlan,Ben Case,–,74,12,https://www.rp-assets.com/svg/0/5/4/361450.svg,Prominent - outpaced 3f out - weakened from over 1f out(op 20/1 tchd 11/1),03:56.2,3m 53.00s (slow by 21.00s),rac_11710244
Skittles Be Lucky,11/11/2025,Hereford,Class 4,Hurdle,,4193.42,16f,Good,10 st 7 lb,9,9,"Race To Base (IRE), Guardami Ancora (FR), Hey Buddy (IRE), Get In Order (IRE), Idaho Bridge (IRE), Beggar's Nap (IRE), Lord Cauvelliere (FR), El Arco (IRE), Skittles Be Lucky (GB)",63.25,Race To Base 11 st 0 lb,Guardami Ancora 11 st 0 lb,8.5,11 st 0 lb,1.2,301,9,,4,Toby Wynne,Sam Allwood,–,29,11,https://www.rp-assets.com/svg/b/3/2/111623b.svg,Always behind(op 200/1),04:13.8,4m 1.15s (slow by 17.15s),rac_11771149
,10/22/2025,Worcester,Class 4,Hurdle,,4193.42,16f,Good,10 st 13 lb,PU,9,"White Noise (IRE), Ghina Di Tacco (GB), Sheezer Diva (IRE), Jetty May (IRE), Caterpillar Girl (GB), Miss Galiway (FR), Urban Rhythm (GB), Hyperbole (GB), Skittles Be Lucky (GB)",-,White Noise 11 st 0 lb,Ghina Di Tacco 11 st 0 lb,3,11 st 0 lb,2.2,301,9,,4,Conor Ring,Sam Allwood,–,–,–,https://www.rp-assets.com/svg/b/3/2/111623b.svg,In touch with leaders - weakened before 3 out - pulled up before 2 out(op 100/1),-,4m 4.00s (slow by 24.00s),rac_11780860
Vaguely Royal,10/29/2025,Newton Abbot,Class 4,Hurdle,303,5281,17f,Good To Soft,11 st 7 lb,5,9,"Spirits Bay (GB), The Hardest Geezer (IRE), Lucky One (FR), Public Enemy (IRE), Vaguely Royal (IRE), Clotilda (FR), Zambezi Fix (FR), Mach Ten (IRE), Green Sky (IRE)",13.75,Spirits Bay 11 st 13 lb,The Hardest Geezer 11 st 11 lb,1.5,11 st 13 lb,1.91,17,5,,5,Paddy Hanlon,Syd Hosie,113,103,57,https://www.rp-assets.com/svg/1/9/0/358091.svg,Prominent - lost position and reminders 3 out - rallied and kept on approaching last(op 20/1 tchd 25/1),04:22.5,4m 19.44s (slow by 32.44s),rac_11757434
,10/11/2025,Newmarket,Class 2,Flat,,90195,18f,Good To Firm,8 st 4 lb,15,19,"Beylerbeyi (GB), Dawn Rising (IRE), Bunting (FR), Divine Comedy (IRE), Reverend Hubert (IRE), Ndaawi (GB), Belgravian (IRE), Alphonse Le Grande (IRE), Winter Fog (IRE), The Shunter (IRE), Bashful Boy (IRE), Hipop De Loire (FR), Pole Star (GB), Mordor (FR), Vaguely Royal (IRE), Caprelo (GB), Fireblade (GB), Barnso (GB), Seddon (IRE)",42.5,Beylerbeyi 8 st 11 lb,Dawn Rising 9 st 3 lb,1.25,8 st 11 lb,8,201,15,18,5,Cam Hardie,Syd Hosie,84,54,42,https://www.rp-assets.com/svg/1/9/0/358091.svg,In touch with leaders - lost position 5f out - soon weakened(op 150/1),03:55.0,3m 47.95s (fast by 0.55s),rac_11709828
,6/28/2025,Newcastle (AW),Class 2,Flat,,38655,16.5f,Standard,9 st 12 lb,16,19,"Savrola (IRE), Tryfan (GB), Sheradann (FR), Midnight Lion (GB), Godsend (GB), Caprelo (GB), Contacto (GB), Zimmerman (GB), Dreams Adozen (FR), Letsbefrank (IRE), Weddell Sea (IRE), Artisan Dancer (FR), Hardy Bloke (FR), Humble Spark (IRE), Gibside (GB), Vaguely Royal (IRE), Churchella (IRE), Jack McNamara (IRE), Alnayef (IRE)",8.75,Savrola 9 st 0 lb,Tryfan 9 st 4 lb,1,9 st 0 lb,11,81,1,6,5,Sam James,Anthony Charlton,87,84,39,https://www.rp-assets.com/svg/1/9/0/358091.svg,Slowly into stride - took keen hold - always behind(op 66/1),03:41.1,3m 39.65s (slow by 9.85s),rac_11654708
,5/9/2025,Chester,Class 2,Flat,,86632,18.5f,Good,8 st 10 lb,12,15,"East India Dock (GB), Caballo De Mar (IRE), Zoffee (GB), Leinster (IRE), Who's Glen (FR), Emiyn (FR), Spirit Mixer (GB), Bashful Boy (IRE), Morning Air (FR), Divine Comedy (IRE), Hot Fuss (IRE), Vaguely Royal (IRE), Duke Of Oxford (GB), Charging Thunder (GB), Dawn Rising (IRE)",13.75,East India Dock 8 st 8 lb,Caballo De Mar 8 st 7 lb,1,8 st 8 lb,3.25,126,9,11,5,Connor Beasley,Anthony Charlton,90,84,36,https://www.rp-assets.com/svg/1/9/0/358091.svg,Took keen hold - always behind(tchd 100/1),04:08.0,4m 5.76s (slow by 5.76s),rac_11575629
,4/9/2025,Taunton,Class 4,Hurdle,1141.01,4955.32,16.5f,Good To Firm,11 st 5 lb,3,7,"Nardaran (FR), Rascallion (FR), Vaguely Royal (IRE), Offiah's Boy (GB), Liberty Looming (IRE), Daisy Me Rollin (IRE), Saucats (FR)",11.5,Nardaran 10 st 9 lb,Rascallion 11 st 10 lb,11,10 st 9 lb,3.25,4.5,2,,5,Callum Pritchard,Anthony Charlton,115,109,68,https://www.rp-assets.com/svg/1/3/8/314831.svg,In touch with leaders - jumped left and outpaced 4 out - kept on but no impression from 2 out(op 11/4 tchd 5/2),03:56.2,3m 53.87s (slow by 6.87s),rac_11575954
,3/4/2025,Southwell (AW),Class 3,Flat,1865.04,7955.68,16.5f,Standard,10 st 0 lb,3,3,"Wonder (GB), Tradesman (IRE), Vaguely Royal (IRE)",8.75,Wonder 8 st 9 lb,Tradesman 8 st 9 lb,0.2,8 st 9 lb,2.1,7.5,1,2,5,Hollie Doyle,Anthony Charlton,93,87,25,https://www.rp-assets.com/svg/0/7/2/348270.svg,Dwelt start - raced in second early - led after 1f - headed and hung right from over 2f out - weakened from over 1f out(op 9/2),03:45.8,3m 44.07s (slow by 10.57s),rac_11536486
Double Click,11/17/2025,Exeter,Class 4,Hurdle,2187,4752.9,23f,Good To Soft,11 st 9 lb,2,9,"Ri Na Cuirte (IRE), Double Click (IRE), Diamatiste (IRE), Elusiveness (IRE), Jakar Du Moulin (FR), Kingston Gent (IRE), Stiletto (GB), I Love You Sivola (FR), Henrysbrotherjack (GB)",0.5,Ri Na Cuirte 11 st 7 lb,Double Click 11 st 9 lb,0.5,11 st 7 lb,8.5,8.5,2,,7,Isabelle Ryder,Jamie Snowden,111,109,73,https://www.rp-assets.com/svg/3/3/1/329133.svg,Midfield - headway before 3 out - went fourth approaching last - pressed winner inside final 110yds - kept on(op 10/1),05:57.9,5m 57.76s (slow by 23.76s),rac_11783122
,3/29/2025,Uttoxeter,Class 4,Hurdle,,4066.37,23.5f,Good,11 st 0 lb,6,12,"Mahland (IRE), Kaituna River (IRE), Copshill Lad (IRE), It's Maisy (IRE), Paddy O'Mahler (IRE), Double Click (IRE), Party Business (IRE), Juan Bermudez (GB), Getaway Drumlee (IRE), Clondaw Royale (IRE), Bertie B (GB), Risk d'Argent (FR)",25.25,Mahland 12 st 0 lb,Kaituna River 11 st 6 lb,3,12 st 0 lb,15,9,5,,7,Will Featherstone,Jamie Snowden,112,93,63,https://www.rp-assets.com/svg/3/3/1/329133.svg,Ran in snatches - in rear - still plenty to do on turn before 3 out - headway before last - no telling impression(op 6/1),06:04.5,5m 59.45s (slow by 25.45s),rac_11562096
,2/6/2025,Ffos Las,Class 4,Hurdle,1871.1,4066.37,20f,Heavy,11 st 3 lb,2,7,"Casual Observer (IRE), Double Click (IRE), Walkinthewoods (IRE), Gardener (FR), Presenting Nelly (GB), Throne Hall (GB), Boston Joe (IRE)",3,Casual Observer 11 st 7 lb,Double Click 11 st 3 lb,3,11 st 7 lb,2.5,3.75,3,,7,Will Featherstone,Jamie Snowden,110,110,60,https://www.rp-assets.com/svg/3/3/1/329133.svg,Prominent - outpaced after 4 out - rallied after 3 out - challenging 2 out - no extra run-in(op 5/2),05:27.8,5m 27.03s (slow by 50.03s),rac_11509511
,1/11/2025,Ffos Las,Class 5,Hurdle,3696.7,3696.7,20f,Soft,11 st 4 lb,1,9,"Double Click (IRE), Getaway With You (GB), Penna Rossa (IRE), Limerick Leader (FR), Diamatiste (IRE), Auntie Maggie (IRE), Sabbathical (FR), Saunton Surf (IRE), Mind Hunter (GB)",0,Double Click 11 st 4 lb,Getaway With You 10 st 5 lb,10,11 st 4 lb,4,4,4,,7,Will Featherstone,Jamie Snowden,102,110,56,https://www.rp-assets.com/svg/3/3/1/329133.svg,Midfield - dropped to rear before 5th - pushed along before 4 out - headway before 3 out - ridden to lead 2 out - left clear last - ridden out(op 5/2),05:26.8,5m 26.80s (slow by 49.80s),rac_11516960
,12/27/2024,Chepstow,Class 4,Hurdle,454.5,7921.5,16f,Soft,10 st 10 lb,5,14,"Castelfort (FR), Bucephalus (GER), Gold For Alec (FR), Tommie Gun (IRE), Double Click (IRE), King William Rufus (FR), Melton Mossy (IRE), Passing Kate (GB), Korus (FR), Razzle Dazzle Boy (IRE), Royal King (FR), Demilion (IRE), Farmer's Gamble (GB), Hedera Park (IRE)",10.5,Castelfort 12 st 0 lb,Bucephalus 11 st 7 lb,2.25,12 st 0 lb,13,12,12,,6,Will Featherstone,Jamie Snowden,103,101,90,https://www.rp-assets.com/svg/3/3/1/329133.svg,Visibility reduced by fog - midfield - towards rear 3rd - midfield again 3 out - stayed on,04:02.8,4m 0.13s (slow by 14.13s),rac_11472357
,12/1/2024,Leicester,Class 4,Hurdle,972,4224.8,15.5f,Heavy,11 st 2 lb,3,9,"Hara Kiri (FR), Snapius (IRE), Double Click (IRE), Kuzco (FR), Foveros (FR), Activist (FR), Royal Rhythm (IRE), I Have A Voice (IRE), Skeeter Park (IRE)",2,Hara Kiri 11 st 12 lb,Snapius 11 st 0 lb,0.75,11 st 12 lb,2.38,8.5,7,,6,Will Featherstone,Jamie Snowden,103,105,95,https://www.rp-assets.com/svg/3/3/1/329133.svg,In touch with leaders - lost ground before 4 out - steady headway before 2 out - went third after 2 out - not fluent last - kept on(tchd 7/1),04:04.4,4m 3.87s (slow by 23.87s),rac_11443705
Kaituna River,10/27/2025,Bangor-on-Dee,Class 4,Hurdle,,5281,23f,Good,11 st 7 lb,6,8,"Doctor Kildare (FR), Jack Sprat (IRE), Kiss My Face (GB), Idefix De Ciergues (FR), Serious Chat (IRE), Kaituna River (IRE), Court In A Storm (IRE), Stone's Throw (GB)",90.25,Doctor Kildare 11 st 4 lb,Jack Sprat 10 st 7 lb,2,11 st 4 lb,3.75,17,5,,8,Toby McCain-Mitchell,Alex Hales,112,32,2,https://www.rp-assets.com/svg/9/0/4/324409.svg,Led but pestered - not fluent 1st - headed before 7th - edged right before 3 out - weakening when not fluent 3 out(tchd 12/1),06:06.9,5m 48.89s (slow by 16.89s),rac_11757187
,5/25/2025,Uttoxeter,Class 4,Hurdle,468.16,4066.37,20f,Good,11 st 6 lb,4,5,"Miss Maverick (GB), Fine Casting (IRE), Marlacoo (IRE), Kaituna River (IRE), Grey Skies (IRE)",36.25,Miss Maverick 11 st 4 lb,Fine Casting 11 st 11 lb,6,11 st 4 lb,4,7,3,,8,Kielan Woods,Alex Hales,113,83,69,https://www.rp-assets.com/svg/9/0/4/324409.svg,Raced in second - lost position before 3 out where bad mistake - soon weakened(op 13/2 tchd 11/2),04:59.9,4m 52.62s (slow by 14.62s),rac_11623664
,4/21/2025,Plumpton,Class 3,Hurdle,7290,15843,25f,Good,11 st 3 lb,2,8,"All Authorized (FR), Kaituna River (IRE), La Dolce Dolly (IRE), Warranty (FR), Press Your Luck (IRE), Kells Priory (IRE), Gwennie May Star (FR), Ken Roy (IRE)",5.5,All Authorized 10 st 6 lb,Kaituna River 11 st 3 lb,5.5,10 st 6 lb,4.33,7,4,,8,Jamie Brace,Alex Hales,112,112,81,https://www.rp-assets.com/svg/9/0/4/324409.svg,Pressed leader - briefly led 9th - hung left before 2 out - chased clear leader last - outpaced run-in(op 7/1),06:17.8,6m 16.70s (slow by 28.70s),rac_11591710
,3/29/2025,Uttoxeter,Class 4,Hurdle,1871.1,4066.37,23.5f,Good,11 st 6 lb,2,12,"Mahland (IRE), Kaituna River (IRE), Copshill Lad (IRE), It's Maisy (IRE), Paddy O'Mahler (IRE), Double Click (IRE), Party Business (IRE), Juan Bermudez (GB), Getaway Drumlee (IRE), Clondaw Royale (IRE), Bertie B (GB), Risk d'Argent (FR)",3,Mahland 12 st 0 lb,Kaituna River 11 st 6 lb,3,12 st 0 lb,15,23,6,,8,Sam Twiston-Davies,Alex Hales,111,112,82,https://www.rp-assets.com/svg/9/0/4/324409.svg,Pressed leader early - in touch with leaders before 3rd - headway before 3 out - soon went second - jumped left 2 out - kept on(op 18/1),06:00.1,5m 59.45s (slow by 25.45s),rac_11562096
,2/17/2025,Southwell,Class 4,Chase,,4700.09,20.5f,Good To Soft,11 st 7 lb,8,9,"Immortal Fame (IRE), Militaire (GB), William Cody (GB), Doyouknowwhatimean (GB), Salt Rock (GB), Fever Dream (IRE), Kayce Dutton (IRE), Kaituna River (IRE), Ostend (IRE)",36,Immortal Fame 11 st 4 lb,Militaire 10 st 11 lb,1,11 st 4 lb,5.5,7.5,5,,8,Sam Twiston-Davies,Alex Hales,113,91,70,https://www.rp-assets.com/svg/9/0/4/324409.svg,In touch with leaders - some headway before 4 out - weakened before 3 out(tchd 6/1),05:32.7,5m 24.66s (slow by 20.66s),rac_11520977
,1/2/2025,Huntingdon,Class 4,Chase,690.8,5990.6,23.5f,Good To Soft,11 st 9 lb,4,5,"King's Threshold (IRE), Hystery Bere (FR), Seefin (IRE), Kaituna River (IRE), Laskalin (FR)",22.5,King's Threshold 12 st 0 lb,Hystery Bere 11 st 11 lb,1.25,12 st 0 lb,3.5,3.75,4,,8,Kielan Woods,Alex Hales,114,103,66,https://www.rp-assets.com/svg/9/0/4/324409.svg,In touch with leaders - went third 12th - mistake 5 out - outpaced 3 out - soon lost ground - lost third run-in (jockey said gelding never travelled)(op 9/4 tchd 85/40 and tchd 3/1),06:16.5,6m 11.55s (slow by 22.55s),rac_11483459
Pike Road,10/23/2025,Ludlow,Class 3,Chase,,13389,24f,Good,10 st 4 lb,UR,3,"D'Jo Dela Barriere (FR), Histrionic (IRE), Pike Road (GB)",-,D'Jo Dela Barriere 10 st 6 lb,Histrionic 11 st 9 lb,-,10 st 6 lb,3.75,2.62,3,,6,Beau Morgan,Martin Keighley,107,108,–,https://www.rp-assets.com/svg/6/5/1/346156.svg,Disputed lead - led clearly 2nd - slipped 11th (water) - pushed along and 3 lengths ahead when bad mistake and unseated 3 out (vet said gelding lost left-fore shoe),-,6m 22.84s (slow by 29.84s),rac_11756589
,10/2/2025,Southwell,Class 4,Chase,269.67,4700.09,24.5f,Good,11 st 2 lb,5,6,"Peejaybee (FR), Do No Wrong (IRE), Shantou Lucky (IRE), Tiger Orchid (IRE), Pike Road (GB), Finn Lough (IRE)",13.5,Peejaybee 11 st 13 lb,Do No Wrong 11 st 8 lb,1.75,11 st 13 lb,9.5,3.75,6,,6,Sean Bowen,Martin Keighley,110,100,88,https://www.rp-assets.com/svg/6/5/1/346156.svg,Disputed lead - led after 2nd - headed 4 out - lost position 3 out - weakened 2 out(op 5/1 tchd 5/2),06:10.7,6m 8.00s (standard time),rac_11732864
,9/16/2025,Uttoxeter,Class 4,Hurdle,,4066.37,23.5f,Good,10 st 13 lb,F,11,"You Some Girl (IRE), Keel Strand (FR), Roger Pol (IRE), Tiger Orchid (IRE), Dinons (FR), Isle Of Sark (USA), Galata Bridge (GB), Gwash (IRE), Of Course You Can (GB), Red Force One (GB), Pike Road (GB)",-,You Some Girl 10 st 13 lb,Keel Strand 11 st 6 lb,0.3,10 st 13 lb,9,7,8,,6,Freddie Keighley,Martin Keighley,110,–,–,https://www.rp-assets.com/svg/6/5/1/346156.svg,Took keen hold - in touch with leaders - fell 7th(op 13/2),-,5m 42.90s (slow by 8.90s),rac_11722022
,5/20/2025,Hexham,Class 4,Hurdle,2258.1,4901.4,20f,Good,10 st 13 lb,2,7,"Late Night Drama (GB), Pike Road (GB), Miss Bumblebee (IRE), Moveonbuy (GB), Theatre Light (IRE), Dartmouth Star (GB), Waltzing Matilda (FR)",6,Late Night Drama 10 st 9 lb,Pike Road 10 st 13 lb,6,10 st 9 lb,51,1.18,1,,6,Freddie Keighley,Martin Keighley,110,108,69,https://www.rp-assets.com/svg/6/5/1/346156.svg,Led - ridden and headed over 1f out - edged left and no extra inside final furlong(tchd 1/6 and tchd 1/5),05:06.8,5m 5.63s (slow by 14.63s),rac_11622936
,5/10/2025,Hexham,Class 4,Hurdle,4901.4,4901.4,23.5f,Good,10 st 10 lb,1,8,"Pike Road (GB), Cloghan Castle (IRE), Dreamings Free (IRE), Man Of Action (IRE), Bobby J (GB), Foxwood (IRE), Do Ye Wanna (IRE), Eastern Storm (GB)",0,Pike Road 10 st 10 lb,Cloghan Castle 11 st 6 lb,36,10 st 10 lb,1.33,1.33,8,,6,Freddie Keighley,Martin Keighley,109,113,68,https://www.rp-assets.com/svg/6/5/1/346156.svg,Made all - set steady pace - went clear from 5th - went further clear from 8th - hit 3 out - pushed out run-in - canter(op 8/15 tchd 4/7),06:06.0,6m 6.00s (slow by 26.00s),rac_11608038
,4/10/2025,Newton Abbot,Class 4,Hurdle,1215,5281,26.5f,Good,12 st 1 lb,3,6,"Coconut Twist (IRE), Musique De Fee (IRE), Pike Road (GB), Lightonthewing (IRE), Guy (IRE), Townhill (IRE)",19.75,Coconut Twist 10 st 12 lb,Musique De Fee 11 st 13 lb,1.75,10 st 12 lb,2.8,6.5,2,,6,Sean Bowen,Martin Keighley,111,103,93,https://www.rp-assets.com/svg/6/5/1/346156.svg,Towards rear - headway after 3 out - went third before 2 out - soon outpaced - eased before last - no match for first two(op 6/1 tchd 13/2),06:34.3,6m 30.38s (slow by 18.38s),rac_11576123
Pertemps Diamond,10/22/2025,Worcester,Class 5,Hurdle,3247.81,3247.81,20f,Good,11 st 7 lb,1,9,"Pertemps Diamond (GB), Harry Junior (IRE), Icaque de L'Isle (FR), Dearkeithandkaty (FR), My Cullen (IRE), Irisante (GER), Plantaroma (FR), Bread And Butter (IRE), Reel Orange (IRE)",0,Pertemps Diamond 11 st 7 lb,Harry Junior 10 st 5 lb,6.5,11 st 7 lb,2.25,2.25,7,,6,Sean Bowen,Olly Murphy,97,106,43,https://www.rp-assets.com/svg/3/4/0/166043.svg,In touch with leaders - not fluent 6th - headway when ridden and led narrowly before 3 out - went clear inside final 110yds - comfortably(op 4/5 tchd 8/11),05:17.0,5m 17.00s (slow by 37.00s),rac_11780873
,8/29/2025,Fontwell,Class 5,Hurdle,3247.81,3247.81,19f,Good To Soft,11 st 6 lb,1,12,"Pertemps Diamond (GB), Slemish (IRE), Grasshopper Time (IRE), Stiletto (GB), Dreamweaver (IRE), Justice Roll (GB), Sweet Serene (GB), For You Buzz (IRE), Across The Ocean (IRE), Mayday Games (IRE), Gms Prince (GB), Macmolly (GB)",0,Pertemps Diamond 11 st 6 lb,Slemish 10 st 5 lb,1.75,11 st 6 lb,5,5,7,,6,Sean Bowen,Olly Murphy,89,98,89,https://www.rp-assets.com/svg/3/4/0/166043.svg,Midfield - ridden and headway before 2 out - led run-in - stayed on(tchd 9/2),04:38.7,4m 38.71s (slow by 4.91s),rac_11710062
,7/25/2025,Uttoxeter,Class 4,Hurdle,,4066.37,16f,Good,11 st 2 lb,7,8,"Breaking Cover (IRE), Break Point (GB), Jentobello (GB), Reina Del Mar (IRE), Passion For Glory (IRE), Master Muggins (FR), Pertemps Diamond (GB), Another Pearl (GB)",16.25,Breaking Cover 11 st 9 lb,Break Point 10 st 11 lb,0.1,11 st 9 lb,3.75,12,6,,6,Sean Bowen,Olly Murphy,–,88,2,https://www.rp-assets.com/svg/3/4/0/166043.svg,Midfield - not fluent 6th - ridden and weakened before 3 out(op 12/1 tchd 9/1),04:02.1,3m 58.90s (slow by 20.90s),rac_11679811
,4/25/2024,Warwick,Class 4,Hurdle,,4084.5,19f,Good,11 st 6 lb,8,14,"Bective Abbey (IRE), Fortified Fortune (IRE), Fourtowns (IRE), De Tellers Fortune (IRE), Blow Your Horn (IRE), Juan Bermudez (GB), Opera King (GB), Pertemps Diamond (GB), Grain Trade (GB), Pattern Cutter (GB), Denburn (IRE), Zonda (FR), Red Ripple (GB), Joyeux Mans (FR)",29.25,Bective Abbey 11 st 6 lb,Fortified Fortune 11 st 6 lb,2.25,11 st 6 lb,9,41,13,,5,Jonathan Burke,Fergal O'Brien,–,83,57,https://www.rp-assets.com/svg/c/6/8/91486c.svg,Towards rear - outpaced 6th - kept on from 2 out - never on terms(tchd 50/1),04:46.1,4m 40.21s (slow by 21.21s),rac_11236056
,11/23/2023,Market Rasen,Class 4,Hurdle,,4084.5,20.5f,Good To Soft,11 st 3 lb,PU,6,"Magic Wave (GB), J'Habite En France (FR), Broomhill Road (IRE), Cormackstown Road (IRE), Pertemps Diamond (GB), Hiero Sport (FR)",-,Magic Wave 11 st 4 lb,J'Habite En France 11 st 3 lb,28,11 st 4 lb,1.3,51,8,,4,Charlie Todd,Ian Williams,–,–,–,https://www.rp-assets.com/svg/c/6/8/91486c.svg,Towards rear - outpaced 6th - lost touch 7th - tailed off when pulled up before 2 out(op 66/1),-,5m 34.80s (slow by 37.80s),rac_11088818
,5/13/2023,Haydock,Class 3,NH Flat,,6807.5,15.5f,Good,10 st 10 lb,6,7,"Flying Fortune (IRE), Parade Away (IRE), I Love My Baie (FR), Diamond Dealer (IRE), Scandisk Park (IRE), Pertemps Diamond (GB), Park Annonciade (FR)",66,Flying Fortune 10 st 10 lb,Parade Away 10 st 9 lb,7,10 st 10 lb,3.5,15,7,,4,Charlie Todd,Ian Williams,–,51,21,https://www.rp-assets.com/svg/c/6/8/91486c.svg,Led - headed 4f out - soon weakened(op 25/1),03:53.3,3m 40.10s (slow by 6.10s),rac_10899538
