Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Red Force One,8/14/2025,Beverley,Class 6,Flat,531.11,4527.4,16f,Good To Firm,10 st 0 lb,4,4,"Chillhi (IRE), Sea Master (GB), Rupert The Prince (IRE), Red Force One (GB)",9.25,Chillhi (IRE),Sea Master (GB),3.5,10 st 2 lb,2.62,13,2,4,10,Cam Hardie,Philip Kirby,56,53,44,https://www.rp-assets.com/svg/5/2/7/281725.svg,Raced in second - lost ground halfway - chased clear leader from 4f out - no extra and lost second over 2f out - weakened from over 1f out - lost third inside final furlong(op 11/1),03:40.0,3m 38.46s (slow by 7.56s),rac_11697166
,8/1/2025,Musselburgh,Class 5,Flat,5234,5234,18f,Good,8 st 7 lb,1,5,"Red Force One (GB), Lunar Power (IRE), Elemental Eye (GB), Trojan Sun (GB), Ebendi (IRE)",0,Red Force One (GB),Lunar Power (IRE),0.2,8 st 7 lb,19,19,5,3,10,Joe Fanning,Philip Kirby,54,58,–,https://www.rp-assets.com/svg/5/2/7/281725.svg,Prominent - pressed leader going easily 3f out - ridden to lead over 1f out - sustained duel with runner-up inside final furlong - just prevailed (trainer had no explanation for the apparent improvement in form)(op 12/1),04:19.9,4m 19.93s (slow by 25.93s),rac_11686935
,6/28/2025,Newcastle (AW),Class 5,Flat,,11514.8,12.5f,Standard,8 st 9 lb,8,11,"L'Eagle Aid (IRE), Damascus Steel (IRE), Freddy Robinson (GB), Secret Rock (IRE), Spiced Rum (GB), Tee Aitch Aye (IRE), Ana Emaraaty (IRE), Red Force One (GB), Billy Bathgate (GB), V Power (GB), Rock Armour (IRE)",17.25,L'Eagle Aid (IRE),Damascus Steel (IRE),0.3,9 st 9 lb,5,151,10,1,10,Luke Morris,Philip Kirby,55,37,15,https://www.rp-assets.com/svg/5/2/7/281725.svg,In touch with leaders - pushed along from over 3f out - weakened from over 2f out(op 100/1 tchd 50/1),02:46.0,2m 43.12s (slow by 4.92s),rac_11682632
,5/24/2025,Catterick,Class 6,Flat,,4187.2,16f,Good,9 st 6 lb,7,7,"Zephlyn (IRE), Cosmic Soul (IRE), Zooks (FR), Captain Potter (GB), Quercus Robur (GB), Lillistar (GB), Red Force One (GB)",8,Zephlyn (IRE),Cosmic Soul (IRE),0.05,9 st 12 lb,2.25,67,3,1,10,Dale Swift,Philip Kirby,57,54,36,https://www.rp-assets.com/svg/5/2/7/281725.svg,Started quickly - led early - headed but prominent on inner after 1f - lost ground quickly over 3f out - lost touch from over 1f out(op 40/1 tchd 33/1),03:32.7,3m 31.39s (slow by 7.19s),rac_11620609
,5/12/2025,Catterick,Class 5,Flat,,4710.6,16f,Good To Firm,9 st 1 lb,9,9,"Zephlyn (IRE), Marbuzet (GB), Myboymax (FR), Gastronomy (GB), Cascade Hall (IRE), Arctic Fox (GB), Unique Spirit (IRE), Palazzo Persico (IRE), Red Force One (GB)",63.5,Zephlyn (IRE),Marbuzet (GB),1.25,9 st 5 lb,5.5,41,9,9,10,Brandon Wilkie,Philip Kirby,59,–,–,https://www.rp-assets.com/svg/5/2/7/281725.svg,Soon prominent - lost ground over 7f out - weakened from under 4f out - eased home straight (jockey said gelding hung left-handed throughout)(op 28/1),03:35.6,3m 24.97s (slow by 0.77s),rac_11605321
,4/30/2025,Southwell (AW),Class 6,Flat,,3079.54,11f,Standard To Slow,10 st 4 lb,9,10,"Return With Gold (IRE), An Bradan Feasa (IRE), Persian Phoenix (IRE), Mrs Meader (GB), Bloodhound (IRE), Addosh (GB), Chillhi (IRE), Meet Me In Meraki (GB), Red Force One (GB), Pride Of Nepal (GB)",23,Return With Gold (IRE),An Bradan Feasa (IRE),0.5,9 st 8 lb,3.5,101,5,3,10,Mr Luke Connolly,Philip Kirby,60,27,–,https://www.rp-assets.com/svg/5/2/7/281725.svg,Towards rear throughout(op 50/1 tchd 125/1),02:35.8,2m 31.18s (slow by 12.28s),rac_11594102
Mr Le Philosophe,8/20/2025,Worcester,Class 5,Hurdle,,3247.81,23f,Good,11 st 8 lb,7,12,"Jullou De Grissay (FR), Mikhailovich (IRE), Tropical Speed (IRE), Captain's Pick (IRE), Let Me Go Boys (IRE), Ballynaheer (IRE), Mr Le Philosophe (GB), Dame Sarra (GB), Midnight Gold (IRE), Illico De Montave (FR), Dorrells Pierji (FR), Katana (FR)",46.25,Jullou De Grissay (FR),Mikhailovich (IRE),2.5,11 st 10 lb,23,3.5,4,,5,Alex Chadwick,James Owen,102,65,59,https://www.rp-assets.com/svg/9/4/4/358449.svg,Held up in rear - headway into midfield 8th - weakened after 3 out - tailed off (trainer's rep said - regarding the poor form shown - that gelding was unsuited by the good ground - which in their opinion was riding on the easier side - and would prefer a faster surface)(op 5/4),05:52.3,5m 43.00s (slow by 18.00s),rac_11700546
,7/13/2025,Stratford,Class 5,Hurdle,2640.5,2640.5,22f,Good To Firm,11 st 7 lb,1,7,"Mr Le Philosophe (GB), Mokoro (IRE), Grasshopper Time (IRE), Hitthekettle (IRE), Prophet Squeeze (IRE), Getuptheyard (IRE), On The Nose (GB)",0,Mr Le Philosophe (GB),Mokoro (IRE),3.25,11 st 7 lb,1.83,1.83,1,,5,Alex Chadwick,James Owen,95,101,37,https://www.rp-assets.com/svg/9/4/4/358449.svg,Prominent - hit 8th - led approaching last - went clear final 110yds - readily(tchd 4/5 and 10/11),05:36.8,5m 36.83s (slow by 28.83s),rac_11667994
,7/2/2025,Worcester,Class 5,Hurdle,3247.81,3247.81,20f,Good,11 st 10 lb,1,8,"Mr Le Philosophe (GB), Noble Recall (GB), Zarhanya (GB), Gone In Sixty (GB), Darcy's Glance (GB), Lunar Ocean (IRE), Jo's Rainbow (IRE), Golden Moonshake (IRE)",0,Mr Le Philosophe (GB),Noble Recall (GB),4.75,11 st 10 lb,3,3,2,,5,Dylan Johnston,James Owen,89,94,65,https://www.rp-assets.com/svg/9/4/4/358449.svg,In touch with leaders - went second after 4 out - led narrowly 3 out - not fluent and pushed along 2 out - ridden run-in - ran on(op 9/4),04:59.2,4m 59.18s (slow by 22.18s),rac_11667292
,6/14/2025,Uttoxeter,Class 5,Hurdle,1494.44,3247.81,20f,Good,11 st 7 lb,2,9,"Raby Mere (FR), Mr Le Philosophe (GB), Jlow (IRE), Danny's Friend (IRE), Liloo d'Ores (FR), Christian Bruce (IRE), Military Tycoon (IRE), Jackie Diamond (GB), Nathanael Greene (GB)",1.75,Raby Mere (FR),Mr Le Philosophe (GB),1.75,11 st 11 lb,4.33,3.75,5,,5,Sam Twiston-Davies,James Owen,86,94,72,https://www.rp-assets.com/svg/9/4/4/358449.svg,Midfield - headway 6th - went second 3 out - kept on(op 85/40),04:59.5,4m 59.18s (slow by 21.18s),rac_11639537
,5/28/2025,Newton Abbot,Class 5,Hurdle,911.25,3960.75,18.5f,Good,11 st 2 lb,3,11,"Stinginhisstep (GB), Privilege (GB), Mr Le Philosophe (GB), Yenaled Dream (IRE), Kentucky Bluegrass (GB), La Trattaria (FR), Marley Head (IRE), Hurst Hill (IRE), Saucats (FR), Daisy Me Rollin (IRE), Bears Hug (IRE)",11.25,Stinginhisstep (GB),Privilege (GB),2.75,11 st 1 lb,8,1.67,10,,5,Sam Twiston-Davies,James Owen,81,82,72,https://www.rp-assets.com/svg/9/4/4/358449.svg,In touch with leaders - headway when not fluent 2 out - weakened approaching last(op 8/15 tchd 1/2),04:24.7,4m 22.41s (slow by 10.41s),rac_11624015
,5/21/2025,Warwick,Class 5,Hurdle,1566.09,3347.97,16f,Good,10 st 13 lb,2,7,"Iolaos Du Mou (FR), Mr Le Philosophe (GB), Cusano (GB), Rukaana (GB), Birthday Angel (IRE), Now I Know (IRE), What An Icon (GB)",0.05,Iolaos Du Mou (FR),Mr Le Philosophe (GB),0.05,11 st 5 lb,11,2.25,7,,5,Sean Bowen,James Owen,81,88,77,https://www.rp-assets.com/svg/9/4/4/358449.svg,In touch with leaders - wandered on approach and dropped to rear 3rd - steady headway from 3 out - went second but pushed along 2 out - stayed on approaching last - kept on run-in - just failed(tchd 6/5 and tchd 11/8),03:49.5,3m 49.50s (slow by 13.50s),rac_11623170
Spot On Soph,7/24/2025,Worcester,Class 4,Hurdle,468.16,4066.37,16f,Good,11 st 2 lb,4,8,"Grey Skies (IRE), Scintillante (GB), Douglas Dc (IRE), Spot On Soph (IRE), Zucayan (FR), Bannister (FR), Laser Focus (IRE), Chelsea Annie (IRE)",7,Grey Skies (IRE),Scintillante (GB),0.3,11 st 2 lb,13,11,8,,9,Jonathan England,Sam England,102,100,43,https://www.rp-assets.com/svg/9/9/4/264499.svg,Towards rear - no impression 2 out - ran on and went fourth run-in(op 7/1),03:59.5,3m 58.10s (slow by 22.10s),rac_11679707
,7/6/2025,Market Rasen,Class 4,Hurdle,2187,4752.9,16.5f,Soft,11 st 6 lb,2,6,"Stroll On By (IRE), Spot On Soph (IRE), Nottodaybobo (IRE), Belcamo (GB), Jackpot d'Athou (FR), Leading Lion (IRE)",0.5,Stroll On By (IRE),Spot On Soph (IRE),0.5,11 st 9 lb,2.5,2.88,5,,9,Jonathan England,Sam England,102,102,20,https://www.rp-assets.com/svg/9/9/4/264499.svg,Held up in rear - pushed along briefly before 4th - went third after 3 out - pushed along and went second before 2 out - keeping on last - challenging run-in - no extra towards finish(op 7/4),04:34.7,4m 34.56s (slow by 39.06s),rac_11667578
,6/13/2025,Market Rasen,Class 4,Hurdle,2187,4752.9,20.5f,Good,11 st 1 lb,2,6,"Lone Star (GB), Spot On Soph (IRE), Lord Warburton (IRE), Mr Yeats (IRE), Thank You Blue (GB), Jazz King (FR)",3,Lone Star (GB),Spot On Soph (IRE),3,10 st 9 lb,10,2.88,4,,9,Tom Midgley,Sam England,100,102,64,https://www.rp-assets.com/svg/9/9/4/264499.svg,In rear - not fluent 1st - headway after 3 out - went second run-in - soon challenging - slightly hampered when no extra inside final 110yds(op 6/5),05:15.2,5m 14.63s (slow by 17.63s),rac_11639212
,5/24/2025,Cartmel,Class 3,Hurdle,1656.46,7206.15,17f,Good,11 st 1 lb,3,6,"D Day Arvalenreeva (IRE), Bellbird (GB), Spot On Soph (IRE), Lahinch Wave (IRE), Jolie Coeur Allen (FR), Expelliarmus (IRE)",5.5,D Day Arvalenreeva (IRE),Bellbird (GB),2.5,12 st 0 lb,2.5,8,5,,9,Jonathan England,Sam England,102,102,84,https://www.rp-assets.com/svg/9/9/4/264499.svg,In touch with leaders - headway after 2 out - went third run-in - kept on(op 11/2 tchd 5/1 and tchd 15/2),04:09.1,4m 8.00s (slow by 12.00s),rac_11623378
,8/24/2024,Cartmel,Class 3,Hurdle,,10744.19,17f,Soft,11 st 1 lb,9,12,"Calevade (IRE), Young Merlin (IRE), Vocal Duke (IRE), Nayati (FR), Mojo Ego (IRE), Ashington (GB), Well Educated (IRE), Copper Beach (IRE), Spot On Soph (IRE), Moonlight Glory (IRE), Allbetsoff (IRE), Shengai Enki (FR)",18.25,Calevade (IRE),Young Merlin (IRE),0.05,11 st 1 lb,8.5,12,10,,8,Jonathan England,Sam England,105,86,79,https://www.rp-assets.com/svg/9/9/4/264499.svg,Never better than midfield(op 9/1),04:20.9,4m 16.29s (slow by 20.29s),rac_11346569
,7/20/2024,Cartmel,Class 4,Chase,262.1,4568.06,21f,Good,10 st 8 lb,5,11,"Tupelo Mississippi (IRE), Sean Og (IRE), Planned Paradise (IRE), Rotten Row (IRE), Spot On Soph (IRE), Eagle Terrace (GB), Where's Bunny (IRE), Ciel De Neige (FR), Plenty Of Time (IRE), Jony Max (IRE), Kalooki (GER)",11.5,Tupelo Mississippi (IRE),Sean Og (IRE),3.25,10 st 13 lb,11,9,10,,8,Jamie Hamilton,Sam England,100,100,70,https://www.rp-assets.com/svg/9/9/4/264499.svg,In rear - outpaced and plenty to do 4 out - no chance from 2 out - some headway run-in - no telling impression(op 10/1),05:11.7,5m 9.41s (slow by 3.41s),rac_11323962
Express Run,5/25/2025,Kelso,Class 4,Hurdle,1093.5,4752.9,24.5f,Good,11 st 9 lb,3,6,"Luminaries (IRE), Wee Alki (IRE), Express Run (IRE), Billable Grant (IRE), Les's Legacy (GB), Jack The Savage (GB)",0.75,Luminaries (IRE),Wee Alki (IRE),0.3,11 st 3 lb,11,15,3,,6,Brian Hughes,Justin Landy,100,99,39,https://www.rp-assets.com/svg/3/2/7/274723.svg,Held up in last - in touch with leaders 3 out - outpaced after 2 out - rallying last - hung left but went third run-in - kept on final 110yds(tchd 12/1),06:20.4,6m 20.27s (slow by 35.27s),rac_11646687
,5/3/2025,Hexham,Class 5,Hurdle,,4805.71,23.5f,Good To Soft,12 st 0 lb,8,9,"Robert d'Ores (FR), Dreamings Free (IRE), Tarbat Ness (GB), Iturgeon Du Breuil (FR), Mademewhatiam (GB), King Casey (IRE), Blame Rose (IRE), Express Run (IRE), Tees Comp's Clive (GB)",20.5,Robert d'Ores (FR),Dreamings Free (IRE),1.75,11 st 0 lb,10,5.5,1,,6,Ryan Mania,Justin Landy,101,85,–,https://www.rp-assets.com/svg/3/2/7/274723.svg,Prominent behind clear leaders - prominent behind clear leader before 3rd - went second before 4 out - challenging 2 out - briefly led home turn - soon headed and weakened quickly(tchd 4/1),06:42.0,6m 37.42s (slow by 57.42s),rac_11630736
,12/31/2024,Uttoxeter,Class 4,Hurdle,,4193.42,23.5f,Good To Soft,11 st 4 lb,PU,10,"Andy Amo (IRE), Pike Road (GB), Grand Geste (IRE), Seatoit (IRE), Star Of Diamonds (IRE), Synchronist (IRE), Oneandahalfdegrees (IRE), Express Run (IRE), Camps Bay (IRE), Tommy Tucker (GB)",-,Andy Amo (IRE),Pike Road (GB),0.75,11 st 4 lb,3.75,21,2,,5,Ryan Mania,Justin Landy,108,–,–,https://www.rp-assets.com/svg/3/2/7/274723.svg,Always behind - weakened after 9th - pulled up before 3 out(op 18/1 tchd 22/1),-,6m 27.34s (slow by 53.34s),rac_11485422
,12/14/2024,Newcastle,Class 4,Hurdle,965.58,4193.42,22f,Good,11 st 0 lb,3,6,"Giveupyerauldsins (IRE), Tommys Law (IRE), Express Run (IRE), Devon Skies (GB), Whispering Dancer (IRE), Nae Bother At A' (IRE)",2.25,Giveupyerauldsins (IRE),Tommys Law (IRE),0.75,10 st 7 lb,19,7,1,,5,Ryan Mania,Justin Landy,101,96,56,https://www.rp-assets.com/svg/3/2/7/274723.svg,Held up in rear - headway before 3 out - soon went third - no impression before last(op 13/2 tchd 11/2),05:39.2,5m 38.73s (slow by 18.73s),rac_11458031
,11/8/2024,Hexham,Class 4,Hurdle,1128.6,4901.4,20f,Good,11 st 4 lb,3,10,"Chasingouttheblues (IRE), Kidman (IRE), Express Run (IRE), Fairly Fulling (IRE), Wee Alki (IRE), Authorized Mission (GB), Danno's Dollar (IRE), Red Sam (GB), Helsgetaway (IRE), Shadowfax Of Rohan (IRE)",19.5,Chasingouttheblues (IRE),Kidman (IRE),2.5,11 st 4 lb,3.5,4.5,3,,5,Ryan Mania,Justin Landy,–,86,62,https://www.rp-assets.com/svg/3/2/7/274723.svg,In touch with leaders - mistake 1st - nudged along and outpaced before last - left in third and hampered by faller last(op 4/1),05:15.9,5m 12.03s (slow by 21.03s),rac_11426220
,11/1/2024,Wetherby,Class 3,Hurdle,2383.55,5173.7,19.5f,Good,11 st 0 lb,2,9,"Telemetry (GB), Express Run (IRE), Lathan (FR), The Geordie Ginge (IRE), Elusive Shine (IRE), Kart d'Estruval (FR), I Play County (IRE), Dunstall Angel (IRE), Bea My Shadow (GB)",7.5,Telemetry (GB),Express Run (IRE),7.5,10 st 11 lb,34,23,3,,5,Ryan Mania,Justin Landy,–,93,55,https://www.rp-assets.com/svg/3/2/7/274723.svg,In touch with leaders - headway and challenging 3 out - joined leader when mistake and pecked on landing 2 out - 2 lengths down when bad mistake last - edged left and weakened run-in,04:56.4,4m 54.90s (slow by 15.90s),rac_11411283
The Navigator,8/23/2025,Cartmel,Class 5,Hurdle,4145.58,4145.58,17f,Good,11 st 11 lb,1,10,"The Navigator (GB), Gavin (GB), Zamond (FR), Restandbethankful (GB), Top Flight Century (FR), Pittsburg (IRE), Violeta (IRE), Victory Club (IRE), Raincloud (GB), Mr Rumbalicious (IRE)",0,The Navigator (GB),Gavin (GB),0.3,11 st 11 lb,10,10,2,,10,Charlie Maggs,Dianne Sayer,95,98,92,https://www.rp-assets.com/svg/4/6/0/159064.svg,In touch with leaders - prominent 4th - ridden last - kept on well run-in - led final 110yds - just did enough (trainer said - regarding the apparent improvement in form - that gelding settled better on this occasion off an even pace; gelding was routine tested)(tchd 12/1),04:06.6,4m 6.65s (slow by 10.65s),rac_11727209
,7/21/2025,Cartmel,Class 5,Hurdle,,3406.24,22f,Soft,11 st 11 lb,PU,9,"Secret Secret (IRE), Burgundy Man (FR), Belles Benefit (IRE), O'Faolains Glory (IRE), Mr Rumbalicious (IRE), Benito (FR), Larkfield Lusive (IRE), The Navigator (GB), Slip Of The Tongue (IRE)",-,Secret Secret (IRE),Burgundy Man (FR),9,11 st 8 lb,3,6,3,,10,Henry Brooke,Dianne Sayer,97,–,–,https://www.rp-assets.com/svg/4/6/0/159064.svg,Held up in rear - brief headway before 2 out - soon weakened - pulled up approaching last(op 13/2 tchd 7/1),-,5m 52.09s (slow by 45.09s),rac_11679655
,6/27/2025,Cartmel,Class 4,Hurdle,,3799.75,17f,Soft,11 st 3 lb,6,10,"Saligo Bay (IRE), Book Of Secrets (IRE), Lightening Company (IRE), Greatness Awaits (IRE), Mayos Vendangeur (IRE), The Navigator (GB), Vocal Duke (IRE), El Fabienne (FR), Calevade (IRE), Greenrock Abbey (IRE)",13.5,Saligo Bay (IRE),Book Of Secrets (IRE),0.3,11 st 2 lb,4,29,7,,10,Mr John Dixon,Dianne Sayer,99,92,54,https://www.rp-assets.com/svg/4/6/0/159064.svg,Prominent - led 3rd - mistake and joined 3 out - lost position after 2 out - weakened run-in(op 25/1),04:30.3,4m 26.90s (slow by 30.90s),rac_11653733
,6/7/2025,Hexham,Class 4,Hurdle,668.8,5809.1,16f,Good To Soft,10 st 9 lb,4,8,"Surrey Belle (GB), Glory And Honour (IRE), Book Of Secrets (IRE), The Navigator (GB), Mack The Man (IRE), Hourless (GB), Bashful (GB), Mojo Ego (IRE)",8.75,Surrey Belle (GB),Glory And Honour (IRE),3.5,12 st 0 lb,2,23,7,,10,Patrick Wadge,Dianne Sayer,100,96,48,https://www.rp-assets.com/svg/4/6/0/159064.svg,In touch with leaders on outer - towards rear 4th - outpaced 2 out - rallied and went fourth run-in - not pace to challenge(op 10/1 tchd 9/1),04:14.8,4m 12.88s (slow by 20.88s),rac_11638718
,5/26/2025,Cartmel,Class 5,Hurdle,186.88,3251.87,22f,Good,12 st 0 lb,5,10,"Evenwood Sonofagun (IRE), Star Vantage (IRE), Secret Secret (IRE), Lady Mendoza (IRE), The Navigator (GB), Kajaki (IRE), Vanilla Dancer (GB), Military Tycoon (IRE), Balally Park (IRE), Pateen (IRE)",5.25,Evenwood Sonofagun (IRE),Star Vantage (IRE),3.75,11 st 9 lb,11,11,2,,10,Henry Brooke,Dianne Sayer,100,99,79,https://www.rp-assets.com/svg/4/6/0/159064.svg,Took keen hold - midfield - some headway after 3 out - weakened inside final furlong(op 14/1 tchd 9/1),05:32.1,5m 31.00s (slow by 24.00s),rac_11623794
,5/4/2025,Hamilton,Class 5,Flat,,4187.2,11f,Good To Firm,8 st 5 lb,6,8,"Mister Daydream (IRE), Masekela (IRE), Spanish Hustle (GB), Ana Emaraaty (IRE), Jaminoz (IRE), The Navigator (GB), Naturalia (GB), Bristol Hill (IRE)",6.25,Mister Daydream (IRE),Masekela (IRE),0.2,9 st 11 lb,4.5,12,8,2,10,Gina Mangan,Dianne Sayer,52,46,5,https://www.rp-assets.com/svg/4/6/0/159064.svg,Slowly away - held up in rear - outpaced 2f out - never dangerous(tchd 14/1),02:26.5,2m 25.48s (slow by 6.48s),rac_11591515
Final Edgar,7/21/2025,Cartmel,Class 5,Hurdle,,3406.24,22f,Soft,11 st 10 lb,7,10,"Rioja Alta (IRE), Dusky Days (IRE), Popa Rich (IRE), Findthetime (IRE), Coup De Gold (IRE), Positive Mindset (IRE), Final Edgar (IRE), Perfect Poli (GB), Sky Luna (IRE), Myfavouritesister (IRE)",45,Rioja Alta (IRE),Dusky Days (IRE),1,12 st 0 lb,5,17,3,,7,Jamie Hamilton,Mark Walford,96,54,16,https://www.rp-assets.com/svg/2/4/0/260042.svg,In touch with leaders - lost position before 2 out - weakened approaching last - tailed off(tchd 18/1),06:05.1,5m 53.80s (slow by 46.80s),rac_11703185
,7/6/2025,Market Rasen,Class 5,Hurdle,,3909.26,20.5f,Good,12 st 0 lb,PU,9,"Malangen (IRE), Royal Rhythm (IRE), Lord Warburton (IRE), Clear Storm (GB), Willy Nilly (IRE), Lone Star (GB), Jumping Jupiter (IRE), Final Edgar (IRE), Jailbird (IRE)",-,Malangen (IRE),Royal Rhythm (IRE),63,11 st 0 lb,4.33,13,1,,7,Tom Midgley,Mark Walford,98,–,–,https://www.rp-assets.com/svg/2/4/0/260042.svg,Never better than midfield - pulled up after 3 out(op 9/1 tchd 17/2),-,5m 34.98s (slow by 37.98s),rac_11667617
,6/14/2025,Hexham,Class 5,Hurdle,553.28,4805.71,16f,Good To Soft,11 st 9 lb,4,9,"Winds Of Winter (IRE), Mr Rumbalicious (IRE), Vocal Duke (IRE), Final Edgar (IRE), Tees Comp's Clive (GB), Blended Stealth (GB), Tara Iti (GB), Just Oot (IRE), Allbetsoff (IRE)",14,Winds Of Winter (IRE),Mr Rumbalicious (IRE),11,11 st 3 lb,8,13,3,,7,Tom Midgley,Mark Walford,100,93,66,https://www.rp-assets.com/svg/2/4/0/260042.svg,In touch with leaders - short of room then hampered after 1st - dropped to rear before 4 out - struggling and detached after 3 out - rallied after 2 out - kept on(tchd 11/1),04:12.7,4m 9.57s (slow by 17.57s),rac_11639433
,5/12/2025,Southwell,Class 4,Hurdle,526.49,4124.69,20.5f,Good,11 st 6 lb,4,6,"Matchless (IRE), Lune De La Mer (IRE), Presenting Pete (IRE), Final Edgar (IRE), Strictly Tango (IRE), Jumping Jupiter (IRE)",42.5,Matchless (IRE),Lune De La Mer (IRE),1.5,11 st 13 lb,6,11,3,,7,Jamie Hamilton,Mark Walford,102,68,41,https://www.rp-assets.com/svg/2/4/0/260042.svg,Led - headed after 3 out - lost position home turn - weakened before 2 out - tailed off(op 8/1),05:26.8,5m 18.35s (slow by 23.35s),rac_11608350
,4/14/2025,Hexham,Class 5,Hurdle,,4805.71,20f,Good,12 st 0 lb,6,12,"Blakey Boy (IRE), Larkfield Lusive (IRE), Romeo Brown (GB), Forest Blaze (GB), Les's Legacy (GB), Final Edgar (IRE), Prince Nino (FR), Dakota Beat (IRE), Reagrove Lord (IRE), Halpha Soleil (FR), Quickasican (IRE), Fairly Fulling (IRE)",28,Blakey Boy (IRE),Larkfield Lusive (IRE),1.25,11 st 3 lb,34,8,2,,7,Jonathan England,Mark Walford,103,85,75,https://www.rp-assets.com/svg/2/4/0/260042.svg,Midfield - headway before 2 out - weakened before last(op 11/2),05:22.2,5m 16.65s (slow by 25.65s),rac_11576890
,3/25/2025,Hexham,Class 5,Hurdle,1105.65,4805.71,20f,Good To Soft,11 st 13 lb,3,10,"Les's Legacy (GB), Romeo Brown (GB), Final Edgar (IRE), Cage Rattler (IRE), Always A Reason (IRE), Red Cadillac (IRE), Noble Affair (IRE), Blakey Boy (IRE), Benito (FR), Shadows In The Sky (IRE)",4.75,Les's Legacy (GB),Romeo Brown (GB),2.5,11 st 6 lb,5.5,7.5,2,,7,Jamie Hamilton,Mark Walford,103,102,62,https://www.rp-assets.com/svg/2/4/0/260042.svg,Prominent - lost ground after 3 out - headway on turn before last - kept on and went third towards finish(op 11/2),05:17.2,5m 16.10s (slow by 25.10s),rac_11561381
Ascension Day,7/2/2025,Worcester,Class 5,Hurdle,,3247.81,16f,Good,12 st 0 lb,7,9,"Scintillante (GB), Sixty Plus (IRE), Choirmaster (GB), City Of Ruins (GB), Leopolds Rock (IRE), Sweet Serene (GB), Ascension Day (IRE), Cawthorne Banker (IRE), Play Pretend (IRE)",83.25,Scintillante (GB),Sixty Plus (IRE),0.5,12 st 0 lb,2.88,19,1,,8,Kevin Brogan,Ben Haslam,97,32,–,https://www.rp-assets.com/svg/7/5/0/342057.svg,Prominent - not fluent 4 out - soon weakened - tailed off(op 16/1),04:05.3,3m 48.67s (slow by 12.67s),rac_11667305
,5/28/2025,Cartmel,Class 5,Chase,,5072.92,17.5f,Good To Soft,11 st 4 lb,PU,9,"Shillanavogy (IRE), Lermoos Legend (GB), Couldbeaweapon (IRE), Sword Of Fate (IRE), Robins Field (IRE), Chantilly Rose (GB), Dusky Days (IRE), Ascension Day (IRE), Importateur (FR)",-,Shillanavogy (IRE),Lermoos Legend (GB),6.5,12 st 0 lb,4.33,7.5,6,,8,Richie McLernon,Ben Haslam,92,–,–,https://www.rp-assets.com/svg/7/5/0/342057.svg,Didn't jump well - raced in last - detached from 3rd - slow jump 5th - soon pulled up (jockey said gelding jumped poorly before being pulled up)(op 6/1 tchd 7/1),-,4m 23.00s (slow by 17.00s),rac_11623898
