Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,10/1/2025,Sha Tin (HK),Class 5,Flat,18904.32,50411.52,6f,Good To Firm,9 st 6 lb,2,14,"Ragnarr (AUS), Noble Deluxe (AUS), Riding High (AUS), Lucky Blessing (AUS), Ever Smart (AUS), The Concentration (AUS), He Was Me (AUS), Glorious Expert (AUS), You'remyeverything (IRE), Podium (AUS), Super Charizzard (NZ), Double Show (NZ), Modest Gentleman (IRE), Concorde Star (NZ)",1.25,Ragnarr 9 st 4 lb,Noble Deluxe 9 st 6 lb,1.25,9 st 4 lb,4.05,9.7,5,6,4,Hugh Bowman,J Size,36,45,–,https://www.rp-assets.com/svg/1/3/2/216231.svg,Close up - led under 2f out - ridden along over 1f out - hard pressed under 1f out - headed 110yds out - no extra,01:09.0,1m 8.84s (fast by 0.16s),rac_11762569
,9/17/2025,Happy Valley (HK),Class 5,Flat,5401.23,50411.52,5f,Good,9 st 6 lb,4,11,"Silver Spurs (NZ), Golden Friendship (AUS), Camp Fire (NZ), Noble Deluxe (AUS), Triumphant Warrior (IRE), Cosmo Navigator (NZ), Modest Gentleman (IRE), Wisdom Star (AUS), Happy Tango (AUS), The Prime (NZ), Spicy So Smart (AUS)",2,Silver Spurs 9 st 2 lb,Golden Friendship 9 st 9 lb,0.5,9 st 2 lb,4.1,5.8,4,5,4,Brenton Avdulla,J Size,37,44,–,https://www.rp-assets.com/svg/1/3/2/216231.svg,Prominent - ridden along under 1 1/2f out - kept on - not pace to trouble leaders,00:57.4,57.08s (slow by 0.08s),rac_11749777
,9/7/2025,Sha Tin (HK),Class 5,Flat,3150.72,50411.52,6f,Good,9 st 7 lb,5,14,"You'remyeverything (IRE), Speedy Smartie (NZ), Sonic Boom (AUS), Oriental Surprise (AUS), Noble Deluxe (AUS), Fairy Horse (AUS), Brilliant Fire (AUS), Sunny Darling (AUS), Super Elite (AUS), Flying Akeed (AUS), The Concentration (AUS), Manythanks Forever (AUS), Colonel (NZ), Bingo Babe (AUS)",1.75,You'remyeverything 8 st 10 lb,Speedy Smartie 9 st 2 lb,0.5,8 st 10 lb,6.56,12,3,4,4,James Orman,J Size,38,42,–,https://www.rp-assets.com/svg/1/3/2/216231.svg,Led 100yds - close up - led after 1 1/2f - ridden along 1 1/2f out - hard pressed entering final furlong - headed 150yds out - weakened towards finish,01:09.5,1m 9.18s (slow by 0.18s),rac_11738597
,7/1/2025,Sha Tin (HK),Class 4,Flat,4212.96,67407.41,5f,Good,8 st 10 lb,5,14,"Amazing Galaxy (NZ), Rising Phoenix (NZ), Robot Lucky Star (AUS), Beauty Thunder (IRE), Noble Deluxe (AUS), Mr Desira (AUS), Straight To Glory (AUS), Ming Supreme (AUS), Heroic Master (AUS), Rewarding Buddy (AUS), Happy Action (AUS), Superb Guy (AUS), Extreme Bomb (AUS), Multidutch (AUS)",2.75,Amazing Galaxy 8 st 12 lb,Rising Phoenix 9 st 2 lb,1.5,8 st 12 lb,4.4,10,14,11,3,Karis Teetan,J Size,42,45,–,https://www.rp-assets.com/svg/1/3/2/216231.svg,Midfield - ridden along over 1f out - kept on inside final furlong - not pace to threaten,00:56.9,56.39s (slow by 0.39s),rac_11684374
Double Bingo,10/30/2025,Sha Tin (HK),Class 5,Flat,10352.37,50411.52,6f,Standard,8 st 8 lb,3,12,"Notthesillyone (AUS), Cheer For South (AUS), Double Bingo (NZ), Glory Cloud (NZ), Fortune Racer (NZ), Oriental Surprise (AUS), Lucky Blessing (AUS), Excellent Daddy (AUS), Legend Star (AUS), Beauty Formula (AUS), Noble Go (AUS), Handsome Blond (NZ)",0.75,Notthesillyone 9 st 8 lb,Cheer For South 8 st 13 lb,0.05,9 st 8 lb,6,3.8,12,3,5,Matthew Poon,Y S Tsui,26,34,–,https://www.rp-assets.com/svg/0/1/0/246010.svg,Slowly away - in rear - asked for effort on outer 2f out - ridden and progress entering final furlong - ran on strongly - not quite pace to challenge front pair,01:10.9,1m 10.78s (slow by 3.38s),rac_11792417
,9/28/2025,Sha Tin (HK),Class 5,Flat,18904.32,50411.52,6f,Slow,8 st 8 lb,2,12,"Speedy Smartie (NZ), Double Bingo (NZ), Notthesillyone (AUS), Euro Rocks (NZ), Sonic Boom (AUS), Yee Cheong Raider (AUS), Legend Star (AUS), Cheer For South (AUS), Sunny Darling (AUS), Flying Akeed (AUS), Falcon Court (AUS), Brilliant Fire (AUS)",0.5,Speedy Smartie 9 st 3 lb,Double Bingo 8 st 8 lb,0.5,9 st 3 lb,2.7,18,11,10,5,Matthew Poon,Y S Tsui,25,29,–,https://www.rp-assets.com/svg/0/1/0/246010.svg,Towards rear of midfield on outside - ridden over 2f out - driven and stayed on well from over 1f out - nearest finish,01:09.2,1m 9.16s (slow by 1.76s),rac_11760463
,7/5/2025,Sha Tin (HK),Class 5,Flat,18904.32,50411.52,6f,Standard,8 st 9 lb,2,12,"Gimme Five (NZ), Double Bingo (NZ), Flying Phantom (AUS), Taihang Scenery (AUS), Excellent Daddy (AUS), Lucky Generations (AUS), Gusty Fighter (AUS), Island Golden (NZ), Sonic Boom (AUS), Falcon Court (AUS), All Eyes On Me (NZ), Solar Up (AUS)",3.5,Gimme Five 9 st 8 lb,Double Bingo 8 st 9 lb,3.5,9 st 8 lb,2.3,12,11,6,4,Matthew Poon,Y S Tsui,27,32,–,https://www.rp-assets.com/svg/0/1/0/246010.svg,In touch in midfield - tracked leaders - over 2f out - not clear run and lost place under 2f out - pushed along from 1 1/2f out - ridden and kept on well final furlong - took second 75yds out - no chance with winner,01:10.0,1m 9.38s (slow by 1.98s),rac_11690939
,5/18/2025,Sha Tin (HK),Class 5,Flat,10352.37,50411.52,6f,Standard,8 st 11 lb,3,12,"Patch Of Watch (AUS), Hinokami Kagura (AUS), Double Bingo (NZ), Falcon Court (AUS), Superb Move (IRE), Lucky Generations (AUS), Excellent Daddy (AUS), Cheer For South (AUS), Speedy Fortune (AUS), Talents Supremo (GB), The Concentration (AUS), Glorious Expert (AUS)",3.5,Patch Of Watch 8 st 6 lb,Hinokami Kagura 9 st 8 lb,2,8 st 6 lb,2.85,35,11,4,4,Matthew Poon,Y S Tsui,28,29,–,https://www.rp-assets.com/svg/0/1/0/246010.svg,Midfield - ridden 2 1/2f out - driven and kept on inside final furlong - took third close home,01:09.9,1m 9.35s (slow by 1.95s),rac_11645569
,4/6/2025,Sha Tin (HK),Class 5,Flat,,50411.52,7f,Good,9 st 2 lb,13,14,"Regency Happy Star (AUS), Lucky Man (NZ), Family Fortune (NZ), So Awesome (NZ), Flying Phantom (AUS), Almighty Kick (AUS), Speedy Chariot (NZ), Timestorm (AUS), Perfect Peach (AUS), Manythanks Forever (AUS), Perfecto Moments (NZ), Beau Gosse (NZ), Double Bingo (NZ), Sonic Boom (AUS)",6.75,Regency Happy Star 9 st 5 lb,Lucky Man 9 st 9 lb,0.1,9 st 5 lb,2.5,83,10,12,4,M L Yeung,Y S Tsui,31,24,–,https://www.rp-assets.com/svg/0/1/0/246010.svg,In touch in midfield - outpaced 2f out - weakened over 1f out,01:23.2,1m 22.08s (slow by 1.08s),rac_11599783
,3/15/2025,Sha Tin (HK),Class 5,Flat,,50411.52,6f,Good To Firm,9 st 2 lb,10,12,"World Hero (AUS), Fairy Horse (AUS), Speedy Smartie (NZ), The Concentration (AUS), Super Eagle (AUS), Almighty Kick (AUS), Gallant Goody (AUS), Tsuen Wan Glory (NZ), Urban Triumph (NZ), Double Bingo (NZ), Winning Heart (IRE), Bulb Emperor (AUS)",7,World Hero 9 st 6 lb,Fairy Horse 9 st 7 lb,0.5,9 st 6 lb,7.25,56,9,11,4,M L Yeung,Y S Tsui,33,19,–,https://www.rp-assets.com/svg/0/1/0/246010.svg,Started slowly - soon behind - ridden over 2f out - kept on final furlong - never a factor,01:10.5,1m 9.30s (slow by 0.30s),rac_11579802
Cosmo Navigator,10/1/2025,Sha Tin (HK),Class 5,Flat,,50411.52,7f,Good To Firm,9 st 4 lb,12,13,"Tsuen Wan Glory (NZ), The Way We Win (NZ), Panda Legend (AUS), Cashiscash (AUS), Lapras (AUS), Team Happy (AUS), Phantom Cyclone (NZ), Windicator Family (NZ), Young Horizon (AUS), Dragon Sunrise (USA), Cosmo Light (AUS), Cosmo Navigator (NZ), Fairy Horse (AUS)",12.75,Tsuen Wan Glory 8 st 4 lb,The Way We Win 8 st 9 lb,2.5,8 st 4 lb,11.6,58,7,6,6,K C Leung,C W Chang,35,15,–,https://www.rp-assets.com/svg/4/8/3/144384.svg,Midfield on outer - shaken up 2f out - weakened over 1f out - well held final 110yds,01:23.8,1m 21.64s (slow by 0.64s),rac_11762530
,9/17/2025,Happy Valley (HK),Class 5,Flat,1800.41,50411.52,5f,Good,9 st 4 lb,6,11,"Silver Spurs (NZ), Golden Friendship (AUS), Camp Fire (NZ), Noble Deluxe (AUS), Triumphant Warrior (IRE), Cosmo Navigator (NZ), Modest Gentleman (IRE), Wisdom Star (AUS), Happy Tango (AUS), The Prime (NZ), Spicy So Smart (AUS)",3.25,Silver Spurs 9 st 2 lb,Golden Friendship 9 st 9 lb,0.5,9 st 2 lb,4.1,54,3,7,6,Angus Chung,C W Chang,37,40,–,https://www.rp-assets.com/svg/4/8/3/144384.svg,Midfield - driven along over 4f out - kept on same pace - never dangerous,00:57.6,57.08s (slow by 0.08s),rac_11749777
,6/8/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good To Firm,8 st 1 lb,11,14,"Star Satyr (AUS), Colourful Winner (AUS), Riding Together (IRE), Max Que (AUS), Quick Contribution (NZ), Ka Ying Radiance (AUS), Enjoy Golf (AUS), Spirit Of Peace (AUS), Rattan Galaxy (NZ), Top Peak (NZ), Cosmo Navigator (NZ), Go General (USA), Sweet Briar (NZ), Drala (AUS)",8.75,Star Satyr 9 st 6 lb,Colourful Winner 8 st 6 lb,0.2,9 st 6 lb,20.6,185,14,3,5,H T Mo,C W Chang,40,24,–,https://www.rp-assets.com/svg/4/8/3/144384.svg,Towards rear of midfield - ridden and no impression from 2 1/2f out,01:23.5,1m 22.02s (slow by 1.02s),rac_11669034
,5/21/2025,Happy Valley (HK),Class 4,Flat,,67407.41,8f,Good To Firm,8 st 1 lb,11,12,"To Infinity (NZ), Supreme Agility (BRZ), Atomic Beauty (FR), Dashing Dragon (AUS), Mighty Commander (AUS), Red Majesty (NZ), Stormi (IRE), Jumbo Fortune (AUS), Simple Hedge (AUS), Dragon Star (AUS), Cosmo Navigator (NZ), Deal Completed (AUS)",8.25,To Infinity 8 st 5 lb,Supreme Agility 9 st 9 lb,0.75,8 st 5 lb,33,116,12,7,5,Angus Chung,C W Chang,41,30,–,https://www.rp-assets.com/svg/4/8/3/144384.svg,Led - shaken up and headed 1f out - weakened under 1f out - eased final 125yds,01:41.4,1m 40.00s (slow by 2.00s),rac_11647376
,4/30/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Firm,8 st 6 lb,11,12,"Everstar (AUS), Lucky Archangel (AUS), Nebraskan (AUS), Metal King (AUS), Spicy Spangle (AUS), Rich Horse (IRE), Super Sicario (NZ), Yee Cheong Spirit (AUS), Ka Ying Power (GB), Colonel (NZ), Cosmo Navigator (NZ), Happy Trio (AUS)",10.5,Everstar 9 st 5 lb,Lucky Archangel 9 st 2 lb,1.25,9 st 5 lb,4.25,98,11,12,5,Matthew Chadwick,C W Chang,43,19,–,https://www.rp-assets.com/svg/4/8/3/144384.svg,Steadied start and soon settled in rear - well behind from halfway,01:11.2,1m 9.46s (fast by 0.24s),rac_11627148
,4/9/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Firm,8 st 10 lb,11,12,"Northern Fire Ball (AUS), Giddy Up (AUS), Loveisintheair (AUS), Spicy Spangle (AUS), Glory Cloud (NZ), Same To You (AUS), Chill Master (AUS), Team Happy (AUS), Triumphant Warrior (IRE), Oriental Surprise (AUS), Cosmo Navigator (NZ), Master Of Humor (AUS)",10.75,Northern Fire Ball 9 st 6 lb,Giddy Up 9 st 9 lb,0.5,9 st 6 lb,10.7,60,9,10,5,Matthew Poon,C W Chang,45,18,–,https://www.rp-assets.com/svg/4/8/3/144384.svg,Always towards rear,01:11.3,1m 9.55s (fast by 0.15s),rac_11601590
Ever Smart,11/5/2025,Happy Valley (HK),Class 5,Flat,,50411.52,5f,Good,8 st 4 lb,7,12,"Speedy Smartie (NZ), Oriental Surprise (AUS), Happy Horse (AUS), Always My Folks (AUS), Glorious Expert (AUS), Modest Gentleman (IRE), Ever Smart (AUS), Santorini (IRE), Camp Fire (NZ), Dragon Sunrise (USA), Happy Tango (AUS), Divine Moonlight (NZ)",3,Speedy Smartie 9 st 7 lb,Oriental Surprise 9 st 2 lb,0.3,9 st 7 lb,2.85,11,12,7,5,Hollie Doyle,F C Lor,21,19,–,https://www.rp-assets.com/svg/6/0/2/268206.svg,Slowly into stride - in final pair - asked for effort 1 1/2f out - kept on under pressure inside final furlong but never involved,00:57.7,57.16s (slow by 0.16s),rac_11796837
,10/1/2025,Sha Tin (HK),Class 5,Flat,3150.72,50411.52,6f,Good To Firm,8 st 7 lb,5,14,"Ragnarr (AUS), Noble Deluxe (AUS), Riding High (AUS), Lucky Blessing (AUS), Ever Smart (AUS), The Concentration (AUS), He Was Me (AUS), Glorious Expert (AUS), You'remyeverything (IRE), Podium (AUS), Super Charizzard (NZ), Double Show (NZ), Modest Gentleman (IRE), Concorde Star (NZ)",4,Ragnarr 9 st 4 lb,Noble Deluxe 9 st 6 lb,1.25,9 st 4 lb,4.05,10,14,3,5,Alexis Badel,F C Lor,23,24,–,https://www.rp-assets.com/svg/6/0/2/268206.svg,Prominent on inner - angled off rail and shaken up 2f out - not quicken - kept on same pace,01:09.5,1m 8.84s (fast by 0.16s),rac_11762569
,9/10/2025,Happy Valley (HK),Class 5,Flat,,50411.52,6f,Good,8 st 8 lb,9,12,"Dan Attack (AUS), Talents Supremo (GB), Ragnarr (AUS), Woodfire Champ (NZ), Lucky Blessing (AUS), Lucky Generations (AUS), Glorious Expert (AUS), Macanese Master (AUS), Ever Smart (AUS), Super Charizzard (NZ), Noble Go (AUS), Run Yes Run (AUS)",5,Dan Attack 9 st 4 lb,Talents Supremo 8 st 10 lb,0.5,9 st 4 lb,3.8,7.2,12,8,5,Alexis Badel,F C Lor,25,20,–,https://www.rp-assets.com/svg/6/0/2/268206.svg,Quick to stride - soon restrained to race in rear - ridden 2f out - never going pace to get competitive,01:10.7,1m 9.91s (slow by 0.21s),rac_11740898
,7/16/2025,Happy Valley (HK),Class 5,Flat,3150.72,50411.52,6f,Good To Firm,8 st 10 lb,5,12,"Speedy Smartie (NZ), Ragnarr (AUS), Dan Attack (AUS), You'remyeverything (IRE), Ever Smart (AUS), Talents Supremo (GB), Triumphant Warrior (IRE), Winning Heart (IRE), Superb Move (IRE), Sportic Warrior (AUS), Macanese Master (AUS), My Intelligent (AUS)",2.75,Speedy Smartie 8 st 11 lb,Ragnarr 9 st 4 lb,0.05,8 st 11 lb,7.75,21,10,11,4,Jerry Chau,F C Lor,29,29,–,https://www.rp-assets.com/svg/6/0/2/268206.svg,In rear of midfield on outer - ridden along and headway from 1f out - went fifth towards finish - never near enough to threaten,01:10.4,1m 9.96s (slow by 0.26s),rac_11695762
,6/25/2025,Happy Valley (HK),Class 5,Flat,,50411.52,6f,Good To Firm,9 st 0 lb,9,12,"Woodfire Champ (NZ), Ragnarr (AUS), Triumphant Warrior (IRE), So Awesome (NZ), Almighty Kick (AUS), Multidarling (AUS), Super Eagle (AUS), Winning Heart (IRE), Ever Smart (AUS), The Prime (NZ), Togepi (AUS), Modest Gentleman (IRE)",5,Woodfire Champ 8 st 12 lb,Ragnarr 9 st 3 lb,0.1,8 st 12 lb,11.7,11,8,12,4,L J Ferraris,F C Lor,31,26,–,https://www.rp-assets.com/svg/6/0/2/268206.svg,Took keen hold - held up in last - headway on outer travelling well under 2f out - brought very wide and ridden 1 1/2f out - never going pace to get competitive,01:10.4,1m 9.53s (fast by 0.17s),rac_11681722
,6/8/2025,Sha Tin (HK),Class 5,Flat,,50411.52,7f,Good To Firm,9 st 1 lb,11,14,"Sky Prophet (AUS), Only U (NZ), Island Golden (NZ), Lapras (AUS), Young Horizon (AUS), The Concentration (AUS), Cashiscash (AUS), Mr Good Vibes (NZ), Pochettino (AUS), Oriental Tycoon (AUS), Ever Smart (AUS), Manythanks Forever (AUS), Lucky Gold (NZ), Fire Ball (NZ)",4.75,Sky Prophet 9 st 2 lb,Only U 9 st 8 lb,0.2,9 st 2 lb,19.2,13,11,11,4,Alexis Badel,F C Lor,33,29,–,https://www.rp-assets.com/svg/6/0/2/268206.svg,Held up towards rear - switched wide entering straight - ridden and headway from 2f out - driven and no further impression final furlong,01:23.4,1m 22.62s (slow by 1.62s),rac_11668995
Colourful Knight,10/12/2025,Sha Tin (HK),Class 3,Flat,,107160.49,7f,Good To Firm,8 st 2 lb,14,14,"Sky Heart (NZ), Master Of All (AUS), Tin Fook (AUS), Solid Win (AUS), The Red Hare (AUS), Juneau Pride (AUS), Sugar Ball (AUS), Uranus Star (AUS), Legendary Years (NZ), Star Mac (AUS), Another World (AUS), Igor Stravinsky (IRE), Lim's Shavano (AUS), Colourful Knight (AUS)",23.25,Sky Heart 9 st 0 lb,Master Of All 8 st 12 lb,0.3,9 st 0 lb,15.3,116,14,7,4,Angus Chung,C S Shum,61,6,–,https://www.rp-assets.com/svg/6/0/0/362006.svg,Midfield - pushed along over 2f out - no response - weakened over 1f out,01:25.0,1m 21.11s (slow by 0.11s),rac_11774048
,9/21/2025,Sha Tin (HK),Class 3,Flat,,107160.49,6f,Soft,8 st 9 lb,11,12,"Sky Trust (AUS), Wonderstar (AUS), Tin Fook (AUS), Victory Sky (AUS), The Red Hare (AUS), Thousand Spirit (AUS), Flying Knight (AUS), Giant Leap (AUS), Shinyu Kokoroe (NZ), Stanley Express (AUS), Colourful Knight (AUS), Fivefortwo (GB)",17.25,Sky Trust 9 st 1 lb,Wonderstar 9 st 0 lb,3,9 st 1 lb,4.2,97,8,5,4,Jerry Chau,C S Shum,63,17,–,https://www.rp-assets.com/svg/6/0/0/362006.svg,Towards rear of midfield - outpaced 2 1/2f out - soon struggling,01:12.8,1m 9.39s (slow by 0.39s),rac_11751779
,9/14/2025,Sha Tin (HK),Class 3,Flat,,107160.49,5f,Good To Firm,8 st 10 lb,10,11,"Metro Power (AUS), Fast Responder (GB), Alsonso (AUS), Lucky Eight (AUS), The All Out (NZ), Lim's Shavano (AUS), Sugar Sugar (AUS), Lightness Of Music (AUS), Shinyu Kokoroe (NZ), Colourful Knight (AUS), Majestic Express (AUS)",15,Metro Power 8 st 9 lb,Fast Responder 8 st 10 lb,2.75,8 st 9 lb,16.3,101,8,11,4,Harry Bentley,C S Shum,63,25,–,https://www.rp-assets.com/svg/6/0/0/362006.svg,Midfield - ridden and lost place over 2f out - soon struggling,00:57.8,55.33s (fast by 0.67s),rac_11747814
Beauty Glory,10/26/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good To Firm,9 st 5 lb,8,14,"Bright Day (AUS), California Banner (IRE), Gallant Epoch (NZ), Only U (NZ), Mr Cool (AUS), Decision Link (AUS), World Hero (AUS), Beauty Glory (GB), Silver Up (AUS), Rezeki (NZ), Volcanic Spark (NZ), Amazing Fun (NZ), Groovy Feeling (AUS), Appealing City (AUS)",2.5,Bright Day 9 st 1 lb,California Banner 8 st 12 lb,0.75,9 st 1 lb,19.3,7.9,2,13,7,Angus Chung,A S Cruz,58,59,–,https://www.rp-assets.com/svg/2/0/6/246602.svg,Led - ridden when challenged 2f out - headed 1 1/2f out - no extra final 100yds,01:21.6,1m 21.18s (slow by 0.18s),rac_11789687
,10/4/2025,Sha Tin (HK),Class 4,Flat,7222.22,67407.41,7f,Good To Firm,9 st 7 lb,4,14,"Etalon Or (AUS), Fight Time (AUS), Better And Better (AUS), Beauty Glory (GB), Ocean Impact (NZ), Shanghai Style (NZ), Fit For Beauty (NZ), Blue Baron (NZ), Genius Baby (AUS), Super Universal (NZ), Super Love (NZ), Smart Trio (AUS), Young Striker (AUS), Fortune Supernova (AUS)",1.5,Etalon Or 9 st 5 lb,Fight Time 8 st 1 lb,0.75,9 st 5 lb,2.1,5.1,1,3,7,Angus Chung,A S Cruz,58,63,–,https://www.rp-assets.com/svg/2/0/6/246602.svg,Led - ridden 1 1/2f out - headed 150yds out - no extra final 100yds,01:21.9,1m 21.67s (slow by 0.67s),rac_11765585
,9/21/2025,Sha Tin (HK),Class 4,Flat,4212.96,67407.41,7f,Soft,9 st 7 lb,5,14,"Solid Win (AUS), The Heir I (AUS), Bling Bling Genius (IRE), Mr Cool (AUS), Beauty Glory (GB), Fighting Machine (NZ), Inno Super (AUS), Superb Guy (AUS), Turf Phoenix (IRE), Diriya (AUS), Bull Attitude (AUS), All Round Winner (AUS), Sea Chariot (GB), Rattan Galaxy (NZ)",4,Solid Win 9 st 6 lb,The Heir I 9 st 2 lb,1,9 st 6 lb,5.9,4.8,4,10,7,Zac Purton,A S Cruz,58,59,–,https://www.rp-assets.com/svg/2/0/6/246602.svg,Held up towards rear - ridden 2f out - driven and kept on well from over 1f out - not going pace to threaten,01:23.2,1m 22.35s (slow by 1.35s),rac_11751792
,7/1/2025,Sha Tin (HK),Class 4,Flat,25277.78,67407.41,7f,Good,9 st 7 lb,2,14,"Meaningful Dragon (IRE), Beauty Glory (GB), Solid Win (AUS), Rewarding Twinkle (AUS), Inno Super (AUS), Jolly Jumper (NZ), Bright Day (AUS), Simple Hedge (AUS), Emblazon (AUS), Run Run Timing (AUS), Know At Heart (NZ), Smiling One (AUS), Ka Ying Radiance (AUS), Something Jonah (AUS)",1.75,Meaningful Dragon 8 st 10 lb,Beauty Glory 9 st 7 lb,1.75,8 st 10 lb,80,3.8,1,10,7,Angus Chung,A S Cruz,60,66,–,https://www.rp-assets.com/svg/2/0/6/246602.svg,Quick to stride - soon led - pushed along and went two lengths clear 1 1/2f out - ridden 1f out - kept on inside final furlong until no extra and headed inside final 55yds - just held on for second,01:22.4,1m 22.08s (slow by 1.08s),rac_11684426
,6/14/2025,Sha Tin (HK),Class 3,Flat,6697.53,107160.49,7f,Good,8 st 3 lb,5,13,"Patch Of Stars (AUS), Victory Sky (AUS), Master Of All (AUS), Endeared (GB), Beauty Glory (GB), Young Achiever (FR), Sea Chariot (GB), Armour War Eagle (NZ), Silvery Breeze (AUS), Supreme Mastermind (AUS), Mega Force (IRE), Fivefortwo (GB), Fortune Supernova (AUS)",5.25,Patch Of Stars 8 st 9 lb,Victory Sky 8 st 9 lb,1.5,8 st 9 lb,1.6,10,11,10,7,Angus Chung,A S Cruz,62,58,–,https://www.rp-assets.com/svg/2/0/6/246602.svg,Chased leader - ridden under 2f out - weakened over 1f out,01:22.3,1m 21.44s (slow by 0.44s),rac_11672401
,5/21/2025,Happy Valley (HK),Class 3,Flat,3827.16,107160.49,6f,Good To Firm,8 st 4 lb,6,12,"Harmony N Blessed (AUS), King Miles (AUS), Victory Sky (AUS), Beauty Infinity (AUS), Another Zonda (AUS), Beauty Glory (GB), Sugar Sugar (AUS), Lo Pan Spirit (NZ), O'Liner (AUS), Denfield (AUS), View Of The World (NZ), Tai Victory (AUS)",2.75,Harmony N Blessed 9 st 7 lb,King Miles 8 st 10 lb,0.05,9 st 7 lb,29,11,8,7,7,Angus Chung,A S Cruz,62,62,–,https://www.rp-assets.com/svg/2/0/6/246602.svg,Midfield - asked for effort over 2f out - kept on under pressure inside final furlong but never involved,01:10.1,1m 9.62s (fast by 0.08s),rac_11647415
Aeroinvincible,10/19/2025,Sha Tin (HK),Class 4,Flat,4212.96,67407.41,7f,Good To Firm,9 st 2 lb,5,14,"Lucky Sam Gor (NZ), All Round Winner (AUS), Blazing Wukong (AUS), Audacious Pursuit (NZ), Aeroinvincible (NZ), Strange Alert (AUS), Victory Champion (AUS), Time To Fire (NZ), Smart Fat Cat (AUS), Colourful Winner (AUS), Rainbow Seven (NZ), Come Fast Fay Fay (NZ), Multidutch (AUS), Gor Gor (AUS)",2.25,Lucky Sam Gor 9 st 0 lb,All Round Winner 9 st 5 lb,1.25,9 st 0 lb,4.95,8.8,4,11,5,C Y Ho,P C Ng,53,57,–,https://www.rp-assets.com/svg/1/2/0/261021.svg,Chased leader - ridden to lead under 2f out - driven final furlong - headed 125yds out - soon no extra,01:21.5,1m 21.15s (slow by 0.15s),rac_11779027
,9/14/2025,Sha Tin (HK),Class 4,Flat,25277.78,67407.41,7f,Good To Firm,9 st 3 lb,2,11,"Max Que (AUS), Aeroinvincible (NZ), No Other Choice (AUS), Positive Smile (NZ), Strathpeffer (AUS), Fantastic Fun (AUS), Simple Hedge (AUS), Ragga Bomb (IRE), Forerunner (FR), Celtic Times (IRE), Enjoy Golf (AUS)",1.5,Max Que 9 st 4 lb,Aeroinvincible 9 st 3 lb,1.5,9 st 4 lb,2.95,8.3,5,11,5,C Y Ho,P C Ng,53,61,–,https://www.rp-assets.com/svg/1/2/0/261021.svg,Took keen hold - with leader - ridden under 2f out - led 1 1/2f out - pressed 1f out - headed 150yds out - kept on,01:21.3,1m 21.10s (slow by 0.10s),rac_11747788
,7/5/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good To Firm,9 st 5 lb,7,14,"Endued (AUS), Colourful Winner (AUS), Forerunner (FR), California Bay (AUS), Lucky Man (NZ), Strange Alert (AUS), Aeroinvincible (NZ), Beauty Live (AUS), Rattan Galaxy (NZ), Dragon Sunrise (USA), Champion Method (AUS), Gor Gor (AUS), Amazing Duck (AUS), Magic Cosmos (AUS)",2.5,Endued 9 st 2 lb,Colourful Winner 8 st 8 lb,0.75,9 st 2 lb,5.85,16,2,3,4,James Orman,P C Ng,56,57,–,https://www.rp-assets.com/svg/1/2/0/261021.svg,In touch - pressed leaders 2 1/2f out - ridden under 2f out - short of room and eased 125yds out - no extra final 50yds,01:22.2,1m 21.78s (slow by 0.78s),rac_11690991
