Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,5/30/2025,Stratford,Class 2,Chase,2755.72,10823.12,27.5f,Good,12 st 0 lb,3,8,"Gracchus De Balme (FR), Learntalot (IRE), Jeffery's Cross (IRE), Empire De Maulde (FR), Latenightfumble (GB), Pink Eyed Pedro (GB), Law Of Gold (IRE), Montanna (GB)",15.5,Gracchus De Balme 12 st 0 lb,Learntalot 12 st 0 lb,15,12 st 0 lb,2.88,4.33,3,,9,Miss Heidi Palin,Dan Skelton,127,118,82,https://www.rp-assets.com/svg/7/3/4/357437.svg,Held up in rear - headway 13th - in touch with leaders 4 out - went third run-in - stayed on (vet reported gelding was treated for post-race ataxia),07:13.4,7m 10.32s (slow by 28.32s),rac_11624041
,5/2/2025,Cheltenham,Class 4,Chase,1796.9,3593.1,32.5f,Good,11 st 10 lb,2,18,"Hung Jury (IRE), Jeffery's Cross (IRE), Law Of Gold (IRE), Norton Hill (IRE), Amrons Sage (IRE), Here Comes McCoy (IRE), Didero Vallis (FR), Myth Buster (IRE), Frontal Assault (IRE), Go Go Geronimo (GB), Drop Flight (FR), Red Maple (IRE), Viva Lavilla (IRE), Doctor Foley (IRE), Assassins Lullaby (IRE), Blagthebookies (IRE), Au Fleuron (FR), D'Jango (FR)",0.75,Hung Jury 11 st 5 lb,Jeffery's Cross 11 st 10 lb,0.75,11 st 5 lb,21,3.75,5,,9,Mr Sean O'Connor,Dan Skelton,113,127,88,https://www.rp-assets.com/svg/7/3/4/357437.svg,Held up in rear - midfield 11th - prominent 19th - pressed winner 3 out - ridden after last - stayed on (vet said gelding was showing signs of post-race heat stress)(op 5/2),08:34.5,8m 34.32s (slow by 14.32s),rac_11592984
,4/23/2025,Ludlow,Class 4,Chase,3387.78,3387.78,24f,Good To Soft,11 st 7 lb,1,6,"Jeffery's Cross (IRE), Jimmy The Digger (GB), Ashtown Lad (IRE), Yccs Portocervo (FR), Captain Tommy (IRE), Haven't Time (IRE)",0,Jeffery's Cross 11 st 7 lb,Jimmy The Digger 11 st 5 lb,4,11 st 7 lb,3.75,3.75,5,,9,Mr Sean O'Connor,Dan Skelton,113,122,112,https://www.rp-assets.com/svg/7/3/4/357437.svg,In touch with leaders - hampered 1st - bit short of room 8th - not fluent 9th - headway 13th - pushed along 3 out - led 2 out - ridden out(op 5/2),06:08.9,6m 8.90s (slow by 15.90s),rac_11592152
,3/3/2025,Southwell,Class 4,Chase,541.12,4700.09,24.5f,Good To Soft,11 st 13 lb,4,7,"Awaythelad (IRE), Lilting Verse (IRE), Shillanavogy (IRE), Jeffery's Cross (IRE), Finn Lough (IRE), Airtothethrone (IRE), Always Busy (IRE)",6.75,Awaythelad 11 st 13 lb,Lilting Verse 11 st 4 lb,2.75,11 st 13 lb,5.5,8.5,3,,9,Harry Skelton,Dan Skelton,115,115,81,https://www.rp-assets.com/svg/8/7/7/352778.svg,In rear - went modest fourth 2 out - stayed on run-in - not pace to challenge (vet said gelding was treated for post-race heat stress)(op 9/1),06:35.9,6m 34.40s (slow by 26.40s),rac_11534302
,1/17/2025,Market Rasen,Class 4,Chase,,6865.3,24f,Good To Soft,11 st 9 lb,PU,10,"Eyed (GB), Peejaybee (FR), Knockanore (IRE), Gold Link (FR), Just Loose Change (GB), Magical Escape (IRE), Giovanni Change (FR), Rock Danse (FR), Jeffery's Cross (IRE), Chosen Templar (IRE)",-,Eyed 11 st 4 lb,Peejaybee 11 st 11 lb,0.75,11 st 4 lb,2.88,13,4,,9,Tristan Durrell,Dan Skelton,117,–,–,https://www.rp-assets.com/svg/8/7/7/352778.svg,Always behind - pulled up before 3 out,-,6m 31.90s (slow by 33.90s),rac_11496147
Moroder,10/24/2025,Cheltenham,Class 3,Chase,,9934,25f,Good To Soft,11 st 13 lb,PU,18,"Smugglers Haven (IRE), Beaufort Scale (IRE), Regarde (IRE), Kelce (IRE), Unanswered Prayers (IRE), Solly Attwell (IRE), The Newest One (IRE), Hung Jury (IRE), My Gift To You (IRE), Animal (IRE), Harrys Hope (IRE), Ideal Des Bordes (FR), Planned Paradise (IRE), Rockinastorm (IRE), Moroder (IRE), Awaythelad (IRE), Mole Court (IRE), Kalanisi Flash (IRE)",-,Smugglers Haven 10 st 13 lb,Beaufort Scale 11 st 11 lb,1,10 st 13 lb,4.33,51,1,,11,Mr Simon Elliott,Seamus Mullins,127,–,–,https://www.rp-assets.com/svg/8/4/7/213748.svg,Took keen hold - prominent - lost position and not fluent 11th - mistake 13th - tailed off when pulled up before 2 out(op 40/1),-,6m 34.61s (slow by 17.61s),rac_11756732
,9/5/2025,Bangor-on-Dee,Class 2,Chase,,11882.25,24f,Good,11 st 10 lb,6,6,"Art Of Diplomacy (GB), Pull Again Green (IRE), Presentandcounting (IRE), Salley Gardens (IRE), Sure Touch (GB), Moroder (IRE)",80,Art Of Diplomacy 11 st 12 lb,Pull Again Green 12 st 0 lb,1.75,11 st 12 lb,3,19,4,,11,James Best,Seamus Mullins,129,55,28,https://www.rp-assets.com/svg/8/4/7/213748.svg,Prominent - mistake 14th - dropped to rear before 2 out - soon weakened - tailed off(op 16/1),06:11.6,5m 55.55s (slow by 7.55s),rac_11710335
,5/26/2025,Cartmel,Class 3,Chase,,0,29.5f,Good To Soft,12 st 0 lb,DSQ,7,"Moroder (IRE), Ilikedwayurthinkin (IRE), Equus Dancer (IRE), Amateur (IRE), Fuji Flight (FR), Enjoy d'Allen (FR), Siberian Star (GB)",0,Moroder 12 st 0 lb,Ilikedwayurthinkin 12 st 0 lb,2.5,12 st 0 lb,10,10,1,,11,James Best,Seamus Mullins,129,125,124,https://www.rp-assets.com/svg/8/4/7/213748.svg,Pressed leader - led after 2nd - prominent from 5th - outpaced before omitted 4 out - rallied and led again 2 out - ridden and kept on well inside final furlong - disqualified - lost weight cloth on final circuit(tchd 17/2 and tchd 10/1),07:37.6,7m 37.61s (slow by 19.61s),rac_11623729
,5/3/2025,Uttoxeter,Class 2,Chase,,18004,24f,Good,10 st 11 lb,11,14,"Coco Mademoiselle (IRE), Guard Your Dreams (GB), Some Scope (GB), Neon Moon (IRE), Slipway (IRE), Magna Sam (GB), Vintage Fizz (GB), Will Carver (IRE), Destroytheevidence (GB), Pull Again Green (IRE), Moroder (IRE), Idas Boy (IRE), Hurricane Bay (GB), Theformismighty (GB)",49,Coco Mademoiselle 10 st 11 lb,Guard Your Dreams 10 st 13 lb,4.25,10 st 11 lb,2.75,26,10,,11,James Best,Seamus Mullins,130,98,16,https://www.rp-assets.com/svg/8/4/7/213748.svg,Prominent - not fluent 8th - weakened 14th,06:15.2,6m 5.43s (slow by 14.03s),rac_11593127
,4/16/2025,Cheltenham,Class 2,Chase,,15945,26f,Good,10 st 12 lb,PU,6,"Manothepeople (IRE), Hymac (IRE), Does He Know (GB), Java Point (IRE), Moroder (IRE), What Path (FR)",-,Manothepeople 11 st 0 lb,Hymac 10 st 11 lb,12,11 st 0 lb,4.33,7.5,4,,11,James Best,Seamus Mullins,131,–,–,https://www.rp-assets.com/svg/8/4/7/213748.svg,Led - jumped right 2nd - joined 10th - headed 17th - weakened and lost third 3 out - pulled up 2 out (trainer could offer no explanation for the poor form shown; vet said a post-race examination revealed no abnormalities)(op 11/2 tchd 7/1),-,6m 42.70s (slow by 3.70s),rac_11577215
,3/1/2025,Doncaster,Class 2,Chase,36421,36421,26f,Good,10 st 7 lb,1,12,"Moroder (IRE), The Kniphand (FR), Hymac (IRE), Erne River (IRE), Weveallbeencaught (IRE), Fidelio Vallis (FR), Twig (GB), Lord Baddesley (IRE), Monte Igueldo (FR), Undersupervision (IRE), Some Scope (GB), White Rhino (IRE)",0,Moroder 10 st 7 lb,The Kniphand 10 st 4 lb,2.75,10 st 7 lb,34,34,12,,11,James Best,Seamus Mullins,125,135,122,https://www.rp-assets.com/svg/8/4/7/213748.svg,Disputed lead early - prominent before 2nd - went second 13th - good jump to lead 14th - going best omitted 3 out - good jump 2 out - clear when pushed along last - ridden out final 110yds - comfortably(op 28/1),06:20.0,6m 20.00s (fast by 6.00s),rac_11533951
Ivane,10/19/2025,Sedgefield,Class 2,Chase,14616.25,14616.25,29f,Good,10 st 2 lb,1,6,"Ivane (FR), Bumpy Evans (IRE), Fairlawn Flyer (GB), Tommie Beau (IRE), Moodofthemoment (IRE), Bagheera Ginge (GB)",0,Ivane 10 st 2 lb,Bumpy Evans 10 st 11 lb,1.75,10 st 2 lb,7,7,5,,7,Jonathan Burke,James Owen,112,118,107,https://www.rp-assets.com/svg/4/8/8/350884.svg,Prominent behind clear leader - went remote second with one circuit to go - ridden and steady headway from 2 out - led run-in - won going away(op 8/1 tchd 11/2),07:19.0,7m 18.96s (slow by 12.96s),rac_11745396
,10/3/2025,Fontwell,Class 5,Hurdle,3247.81,3247.81,21.5f,Good To Soft,11 st 11 lb,1,8,"Ivane (FR), Lady Henrietta (GB), Doctor Midas (FR), Summer In Milan (IRE), Needtoknow (IRE), Belles Benefit (IRE), Guguss Collonges (FR), Flemen's Tipple (IRE)",0,Ivane 11 st 11 lb,Lady Henrietta 9 st 6 lb,1.25,11 st 11 lb,3,3,3,,7,Sean Bowen,James Owen,102,108,101,https://www.rp-assets.com/svg/4/8/8/350884.svg,Held up in rear - in touch with leaders 5th - raced wide and headway after 8th - led 3 out - hit 2 out - soon pushed along - joined last - went clear again towards finish(op 3/1 tchd 10/3),05:27.4,5m 27.40s (slow by 14.40s),rac_11732994
,9/22/2025,Fontwell,Class 4,Chase,,4700.09,26f,Good,11 st 11 lb,F,7,"Masterdream (FR), Ballynaheer (IRE), Unspeakable (IRE), Born At Midnight (GB), Invictus Allen (FR), Faded Fantasy (IRE), Ivane (FR)",-,Masterdream 12 st 0 lb,Ballynaheer 11 st 1 lb,1.25,12 st 0 lb,9.5,2.62,3,,7,Sean Bowen,James Owen,102,–,–,https://www.rp-assets.com/svg/4/8/8/350884.svg,Held up in rear - overjumped and fell 2nd(tchd 6/4 and tchd 7/4),-,6m 39.66s (slow by 8.66s),rac_11732123
,9/4/2025,Sedgefield,Class 5,Chase,3247.81,3247.81,21f,Good,11 st 10 lb,1,8,"Ivane (FR), Victory Club (IRE), Couldbeaweapon (IRE), Rory's Story (IRE), Stonegate (GB), Reel Rosie (IRE), Ferando (IRE), Luminaries (IRE)",0,Ivane 11 st 10 lb,Victory Club 11 st 1 lb,4.5,11 st 10 lb,2.2,2.2,3,,7,Sean Bowen,James Owen,96,110,80,https://www.rp-assets.com/svg/4/8/8/350884.svg,Disputed lead early - pressed leader before 2nd - briefly led 8th - led again 2 out - pushed along and good jump last - kept on well run-in - won going away(op 5/4 tchd 11/10),05:17.8,5m 17.76s (slow by 14.76s),rac_11710309
,8/31/2025,Worcester,Class 5,Chase,1494.44,3247.81,23f,Good,11 st 10 lb,2,9,"Grillon De Monty (FR), Ivane (FR), Galway Reel (IRE), Faitque de L'Isle (FR), Invictus Allen (FR), Honneur d'Ajonc (FR), Miami Jim (IRE), Mokoro (IRE), Henry Box Brown (IRE)",2.25,Grillon De Monty 11 st 4 lb,Ivane 11 st 10 lb,2.25,11 st 4 lb,10,3.5,2,,7,Sean Bowen,James Owen,96,105,78,https://www.rp-assets.com/svg/4/8/8/350884.svg,In touch with leaders - went second 2 out - kept on(op 11/4 tchd 9/4),05:53.5,5m 53.00s (slow by 23.00s),rac_11710218
,5/13/2025,Worcester,Class 5,Hurdle,747.23,3247.81,20f,Good,12 st 0 lb,3,9,"Our Lil (GB), Orange Diamond (FR), Ivane (FR), Noble Recall (GB), Hey Mister Dj (IRE), Basman Palace (SAF), Little Pi (FR), Kap De Triomphe (FR), Pub Crawl (IRE)",4.5,Our Lil 11 st 6 lb,Orange Diamond 10 st 12 lb,2.5,11 st 6 lb,6.5,3.75,1,,7,Sam Twiston-Davies,James Owen,96,102,53,https://www.rp-assets.com/svg/4/8/8/350884.svg,In touch with leaders - headway when hit 3 out - outpaced when not fluent 2 out - kept on but no impression run-in(tchd 9/4),05:07.1,5m 6.20s (slow by 29.20s),rac_11642514
Shantou Lucky,10/2/2025,Southwell,Class 4,Chase,1081.35,4700.09,24.5f,Good,11 st 2 lb,3,6,"Peejaybee (FR), Do No Wrong (IRE), Shantou Lucky (IRE), Tiger Orchid (IRE), Pike Road (GB), Finn Lough (IRE)",2.25,Peejaybee 11 st 13 lb,Do No Wrong 11 st 8 lb,1.75,11 st 13 lb,9.5,2.5,5,,8,Nathan Howie,James Owen,113,114,100,https://www.rp-assets.com/svg/b/4/8/214784b.svg,In rear - headway 2 out - disputing second last - kept on but no extra run-in (vet said gelding had bled from the nose)(op 6/5),06:08.4,6m 8.00s (standard time),rac_11732864
,9/19/2025,Newton Abbot,Class 5,Chase,5281,5281,26f,Good To Soft,11 st 10 lb,1,7,"Shantou Lucky (IRE), Mcgregors Charge (GB), Pooroldmackley (IRE), Blackacre (GB), Benny Baloo (GB), Sheeka Supreme (IRE), Kate Madrik (FR)",0,Shantou Lucky 11 st 10 lb,Mcgregors Charge 11 st 5 lb,6.5,11 st 10 lb,1.44,1.44,2,,8,Nathan Howie,James Owen,93,113,93,https://www.rp-assets.com/svg/b/4/8/214784b.svg,Prominent - led after 13th - went clear before 3 out - canter,06:46.6,6m 46.59s (slow by 29.59s),rac_11722191
,9/16/2025,Uttoxeter,Class 5,Chase,3247.81,3247.81,20f,Good,10 st 12 lb,1,9,"Shantou Lucky (IRE), I Am Rocco (GB), Zuul (GB), Jipekaa Machin (FR), Let Me Go Boys (IRE), My Virtue (GB), Bravethewaves (GB), Rajjamataz (IRE), Getuptheyard (IRE)",0,Shantou Lucky 10 st 12 lb,I Am Rocco 11 st 9 lb,12,10 st 12 lb,1.4,1.4,6,,8,Nathan Howie,James Owen,86,113,57,https://www.rp-assets.com/svg/b/4/8/214784b.svg,Travelled strongly - in touch with leaders - went third 3rd - led 11th - good jump and went clear 3 out - easily(op 4/9 tchd 4/11),05:02.1,5m 2.10s (slow by 14.10s),rac_11722061
,9/15/2025,Worcester,Class 5,Hurdle,3247.81,3247.81,20f,Good To Soft,10 st 5 lb,1,9,"Shantou Lucky (IRE), Diamond Geezer (IRE), Lady Henrietta (GB), Copper Cove (IRE), Tracking Treasure (IRE), Reinado (IRE), Timeforarum (GB), Across The Ocean (IRE), Another Question (IRE)",0,Shantou Lucky 10 st 5 lb,Diamond Geezer 11 st 13 lb,2.75,10 st 5 lb,1.2,1.2,9,,8,Nathan Howie,James Owen,79,93,37,https://www.rp-assets.com/svg/b/4/8/214784b.svg,Held up in rear - good headway from 4 out - led just before 3 out - edged right 2 out - ridden and kept on run-in(tchd 2/9),05:16.1,5m 16.09s (slow by 39.09s),rac_11749283
,9/7/2025,Fontwell,Class 5,Hurdle,3247.81,3247.81,21.5f,Good,10 st 10 lb,1,9,"Shantou Lucky (IRE), Inspector Lynley (GB), Locked Down Lad (GB), Jack The Savage (GB), Of Corse I Can (FR), Bebside Banter (IRE), He Is A Cracker (IRE), Barrow Ranger (IRE), Ghost Pepper (IRE)",0,Shantou Lucky 10 st 10 lb,Inspector Lynley 10 st 6 lb,20,10 st 10 lb,1.83,1.83,4,,8,Nathan Howie,James Owen,79,103,85,https://www.rp-assets.com/svg/b/4/8/214784b.svg,Travelled strongly - prominent - led before 2 out - went clear before last - ridden briefly run-in - readily(op 6/5 tchd 4/5),05:14.4,5m 14.35s (slow by 1.35s),rac_11710634
,7/3/2025,Perth,Class 5,Hurdle,,4752.9,20f,Good,10 st 6 lb,PU,11,"Top Flight Century (FR), Raby Mere (FR), Tees Comp's Clive (GB), Heart Above (GB), Malangen (IRE), Benito (FR), Palm Beach (IRE), Beat The Retreat (IRE), Darkest Day (IRE), Shantou Lucky (IRE), Blow A Fortune (IRE)",-,Top Flight Century 9 st 13 lb,Raby Mere 11 st 11 lb,0.2,9 st 13 lb,11,21,6,,8,Alan Doyle,Jessica Bedi,83,–,–,https://www.rp-assets.com/svg/3/8/3/342383.svg,In rear - some headway after 4 out - weakening when not fluent 2 out - soon pulled up(op 16/1 tchd 25/1),-,5m 5.47s (slow by 25.47s),rac_11667357
Tara Iti,9/14/2025,Bath,Class 2,Flat,1057,18039,14f,Soft,8 st 7 lb,5,12,"Fair Dinkum (IRE), Bohemian Breeze (IRE), Russian Rumour (IRE), Corsican Caper (IRE), Tara Iti (GB), Black Smoke (IRE), Iwantmytimewithyou (GB), Offiah's Boy (GB), Uther Pendragon (IRE), Man Of The Sea (IRE), Francesco Baracca (GB), Skimming Along (IRE)",12,Fair Dinkum 8 st 11 lb,Bohemian Breeze 8 st 11 lb,3.75,8 st 11 lb,11,13,9,8,7,Sean D Bowen,James Owen,52,43,20,https://www.rp-assets.com/svg/3/8/3/345383.svg,Dwelt start - in rear - headway 6f out - in touch with leaders 3f out - weakened over 1f out(op 18/1),03:12.1,3m 9.68s (slow by 10.48s),rac_11719838
,9/3/2025,Bath,Class 6,Flat,,3454.44,14f,Soft,9 st 10 lb,7,8,"Rupert The Prince (IRE), Wannabeawallaby (IRE), Golden Samba (GB), Corsican Caper (IRE), Izakaya (GER), Most Marvellous (IRE), Tara Iti (GB), Sydney Seabreeze (FR)",13.25,Rupert The Prince 8 st 12 lb,Wannabeawallaby 9 st 3 lb,4.25,8 st 12 lb,3.25,2.88,3,4,7,Rossa Ryan,James Owen,53,45,8,https://www.rp-assets.com/svg/3/8/3/345383.svg,Always behind (trainer's rep could offer no explanation for the poor form shown)(op 5/2),03:16.0,3m 13.33s (slow by 14.13s),rac_11708970
,7/27/2025,Uttoxeter,Class 4,Hurdle,468.16,4066.37,16f,Good,11 st 9 lb,4,10,"Vocito (IRE), Stroll On By (IRE), Time Interval (GB), Tara Iti (GB), Enthused (IRE), Leloopa (IRE), Gavin (GB), Linden Lane (IRE), Lunar Sovereign (IRE), Realistic Optimism (IRE)",10.75,Vocito 11 st 6 lb,Stroll On By 11 st 4 lb,3.25,11 st 6 lb,13,10,5,,7,Sam Twiston-Davies,James Owen,113,108,85,https://www.rp-assets.com/svg/3/8/3/345383.svg,Held up in rear - headway 3 out - went fourth approaching last - no extra run-in(op 12/1),03:52.2,3m 50.07s (slow by 12.07s),rac_11679902
,7/19/2025,Market Rasen,Class 2,Hurdle,,31686,16.5f,Good,10 st 5 lb,12,14,"Cavern Club (IRE), Kihavah (GB), Nibras Gold (IRE), Sir Galahad (IRE), Goblet Of Fire (GB), Enthused (IRE), Oslo (GB), Castel Gandolfo (IRE), Moon Chime (GB), Goodwin (IRE), D Day Arvalenreeva (IRE), Tara Iti (GB), No Risk With Lou (FR), Brave Knight (GB)",19.75,Cavern Club 10 st 11 lb,Kihavah 12 st 0 lb,1.25,10 st 11 lb,9,34,14,,7,Jack Tudor,James Owen,114,99,91,https://www.rp-assets.com/svg/3/8/3/345383.svg,Always behind (jockey said gelding hung badly right-handed)(op 28/1 tchd 40/1),04:06.4,4m 2.50s (slow by 7.00s),rac_11679356
,7/4/2025,Beverley,Class 6,Flat,469.71,4004,12f,Good To Firm,8 st 12 lb,4,5,"Dubai Venture (IRE), Sea Master (GB), Triple Force (GB), Tara Iti (GB), Bearwith (GB)",11,Dubai Venture 8 st 7 lb,Sea Master 8 st 8 lb,1,8 st 7 lb,9,2.38,3,1,7,Paddy Bradley,James Owen,54,44,43,https://www.rp-assets.com/svg/3/8/3/345383.svg,In rear - some headway 5f out - weakened 2f out(op 13/8),02:37.7,2m 35.90s (slow by 1.50s),rac_11664419
,6/29/2025,Uttoxeter,Class 4,Hurdle,8713.65,8713.65,16f,Good,11 st 0 lb,1,9,"Tara Iti (GB), Time Interval (GB), Howth (IRE), Maghlaak (GB), In The Air (FR), Oslo (GB), Ashington (GB), Bannister (FR), Jumeirah King (GB)",0,Tara Iti 11 st 0 lb,Time Interval 11 st 7 lb,4.5,11 st 0 lb,5.5,5.5,9,,7,Sean Bowen,James Owen,106,114,108,https://www.rp-assets.com/svg/3/8/3/345383.svg,Held up in rear - steady headway from 3 out - pressed leader going easily 2 out - pushed along to lead approaching last - soon went clear - readily (trainer said - regarding the apparent improvement in form - that gelding benefitted from a return to Uttoxeter - a track that the gelding has run well at before)(op 6/1),03:43.3,3m 43.30s (slow by 5.30s),rac_11653954
Fourtowns,10/6/2025,Stratford,Class 4,Hurdle,2223.44,4832.11,18.5f,Good,12 st 0 lb,2,6,"The Expensive One (IRE), Fourtowns (IRE), Sharp Glance (GB), Renoir (GB), Believe A Little (GB), Lady Wilhelmina (FR)",2.25,The Expensive One 11 st 13 lb,Fourtowns 12 st 0 lb,2.25,11 st 13 lb,2.25,5.5,2,,6,James Best,Sarah Humphrey,107,107,95,https://www.rp-assets.com/svg/8/2/5/169528.svg,Travelled strongly - in touch with leaders - headway and went second after last (usual 2 out) - pressed leader run-in - no extra inside final 110yds(op 7/2 tchd 10/3),04:24.3,4m 23.88s (slow by 7.88s),rac_11743667
,9/22/2025,Fontwell,Class 4,Hurdle,4066.37,4066.37,17.5f,Good,11 st 12 lb,1,7,"Fourtowns (IRE), Belcamo (GB), Cawthorne Banker (IRE), Fascinating Lips (IRE), Tsavo Park (IRE), Katana (FR), Linden Lane (IRE)",0,Fourtowns 11 st 12 lb,Belcamo 11 st 6 lb,2.5,11 st 12 lb,11,11,2,,6,James Best,Sarah Humphrey,103,104,83,https://www.rp-assets.com/svg/8/2/5/169528.svg,Travelled strongly - held up in rear - smooth headway after 6th - pressed leaders 2 out - led last - soon ridden - kept on well (trainer had no explanation for the apparent improvement in form other than gelding was more settled on this occasion and may have benefitted from a more patient ride)(op 11/1 tchd 14/1),04:19.9,4m 19.89s (slow by 8.39s),rac_11732162
,6/4/2025,Warwick,Class 5,Hurdle,,3300.62,19f,Good,11 st 4 lb,6,9,"Byzantium (FR), Realistic Optimism (IRE), Red Panda (GB), Definite Dream (IRE), Hardy Buck (IRE), Fourtowns (IRE), Stiletto (GB), Rockbeare (IRE), Ballymena Boy (IRE)",28.5,Byzantium 11 st 6 lb,Realistic Optimism 11 st 0 lb,7.5,11 st 6 lb,5,9,1,,6,Jamie Gambin,Sarah Humphrey,105,88,73,https://www.rp-assets.com/svg/3/4/2/126243.svg,Took keen hold - midfield - headway before 4 out - soon prominent on outer - weakened on turn before 2 out(op 6/1 tchd 17/2),04:31.4,4m 25.67s (slow by 6.67s),rac_11638432
,12/15/2024,Windsor,Class 4,Hurdle,,6337.2,20f,Good To Soft,11 st 11 lb,10,13,"Loverdose (FR), Onewaywest (IRE), Blue Hop (IRE), Old Time Chaser (IRE), Walkinthewoods (IRE), Poncho (FR), King Of The Lake (GB), Calshot Spit (IRE), Douglas Dc (IRE), Fourtowns (IRE), Reforme (IRE), Rubies Or Gold (IRE), Kolisi (IRE)",48.25,Loverdose 11 st 3 lb,Onewaywest 12 st 0 lb,4.75,11 st 3 lb,3.25,6.5,4,,5,Kielan Woods,Ben Pauling,106,70,–,https://www.rp-assets.com/svg/3/2/1/306123.svg,Midfield - outpaced after 3 out - not fluent and weakened 2 out(tchd 5/1 and tchd 6/1),05:19.8,5m 9.11s (slow by 25.11s),rac_11458239
,11/16/2024,Uttoxeter,Class 5,Hurdle,1494.44,3247.81,20f,Good,12 st 0 lb,2,7,"Court Cian (IRE), Fourtowns (IRE), Cuban Court (IRE), Emanate (GB), Present Fair (IRE), Johannes (FR), Primary Explosive (GB)",3.5,Court Cian 11 st 7 lb,Fourtowns 12 st 0 lb,3.5,11 st 7 lb,3.25,3.5,1,,5,Kielan Woods,Ben Pauling,105,106,78,https://www.rp-assets.com/svg/3/2/1/306123.svg,Held up in rear - headway 3 out - went second approaching last - kept on run-in - no impression final 110yds(op 3/1),04:58.8,4m 58.10s (slow by 20.10s),rac_11428001
,11/4/2024,Hereford,Class 5,Hurdle,186.35,3247.81,19.5f,Good,11 st 11 lb,5,7,"Bread And Butter (IRE), Jack The Savage (GB), Don Rafael (IRE), New Found Fame (IRE), Fourtowns (IRE), Jeudidee (FR), Joyful Kit (IRE)",8.25,Bread And Butter 11 st 8 lb,Jack The Savage 11 st 3 lb,2.75,11 st 8 lb,17,3.25,1,,5,Callum Pritchard,Ben Pauling,105,109,95,https://www.rp-assets.com/svg/3/2/1/306123.svg,Took keen hold - jumped left - led - joined 2 out - lost position before last - weakened run-in (jockey said gelding jumped and hung left-handed)(op 10/3),04:48.2,4m 46.54s (slow by 11.54s),rac_11425453
Poncho,10/12/2025,Goodwood,Class 4,Flat,6621,6621,16f,Good,11 st 3 lb,1,11,"Poncho (FR), Marble Sands (FR), Spiced Rum (GB), Beggarman (GB), Yellow Star (FR), Capone (GER), Merrijig (GB), Taritino (IRE), Sanitiser (GB), Officer Of State (GB), Harlington (FR)",0,Poncho 11 st 3 lb,Marble Sands 11 st 10 lb,0.3,11 st 3 lb,9,9,5,1,7,Caoilin Quinn,Gary & Josh Moore,69,78,72,https://www.rp-assets.com/svg/7/2/3/317327.svg,Travelled strongly - held up in rear - headway from under 3f out - led over 1f out - soon ridden - kept on well(op 10/1),03:35.0,3m 34.98s (slow by 7.38s),rac_11742874
,6/13/2025,Goodwood,Class 4,Flat,,6621,14f,Good,9 st 1 lb,9,11,"Orchard Keeper (IRE), Al Khawaneej River (FR), Percy Shelley (GB), Kotari (FR), Mighty Bandit (IRE), Golden Flame (IRE), Cock And Bull (IRE), Zealandia (FR), Poncho (FR), Macari (GB), Media Mogul (IRE)",9.75,Orchard Keeper 9 st 11 lb,Al Khawaneej River 8 st 10 lb,0.75,9 st 11 lb,5,11,10,7,7,Darragh Keenan,Gary & Josh Moore,70,64,57,https://www.rp-assets.com/svg/7/2/3/317327.svg,Always behind(op 9/1 tchd 17/2),03:03.6,3m 1.99s (slow by 0.59s),rac_11637028
