Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Family Fortune,9/28/2025,Sha Tin (HK),Class 5,Flat,1800.41,50411.52,8f,Good,8 st 11 lb,6,14,"Ninja Derby (NZ), Perfect Peach (AUS), Strongest Boy (AUS), Mr Good Vibes (NZ), Draco (AUS), Family Fortune (NZ), Smashing Express (AUS), Apolar Fighter (AUS), Smart Beauty (IRE), Celestial Harmony (AUS), Cervin (FR), Supreme Winner (AUS), Silver King (NZ), Bingo Babe (AUS)",4.5,Ninja Derby (NZ) 8 st 11 lb,Perfect Peach 9 st 4 lb,2.75,8 st 11 lb,9,5.4,10,13,5,C Y Ho,C Fownes,28,32,–,https://www.rp-assets.com/svg/0/3/4/275430.svg,Held up towards rear - ridden 2 1/2f out - wide entering straight - stayed on final furlong - nearest finish,01:35.1,1m 34.35s (slow by 0.35s),rac_11760515
,9/7/2025,Sha Tin (HK),Class 5,Flat,18904.32,50411.52,8f,Good,8 st 10 lb,2,14,"Perfect Peach (AUS), Family Fortune (NZ), Mr Aladdin (NZ), Apolar Fighter (AUS), Draco (AUS), Super Hong Kong (AUS), Smart Beauty (IRE), Go Go Go (NZ), Smashing Express (AUS), Cervin (FR), Hakka Radiance (GB), Leather Master (NZ), Golden Fairy (NZ), Colourful Baron (IRE)",0.75,Perfect Peach 8 st 12 lb,Family Fortune (NZ) 8 st 10 lb,0.75,8 st 12 lb,6.8,6.4,12,5,5,C Y Ho,C Fownes,27,37,–,https://www.rp-assets.com/svg/0/3/4/275430.svg,Towards rear of midfield - shaken up and kept on from 2f out - ridden along over 1f out - continued to stay on and went second 125yds out - closed on leader towards finish but not pace to challenge,01:35.0,1m 34.85s (slow by 0.85s),rac_11738623
,7/5/2025,Sha Tin (HK),Class 5,Flat,,50411.52,8f,Good To Firm,9 st 1 lb,12,14,"Celtic Times (IRE), Smashing Express (AUS), Apolar Fighter (AUS), Smart Beauty (IRE), The Way We Win (NZ), Harry's Hero (GB), Perfect Peach (AUS), Beautiful Win (NZ), Medic Elite (NZ), Fire Ball (NZ), En Perfecto (NZ), Family Fortune (NZ), Phantom Cyclone (NZ), Silver King (NZ)",6.75,Celtic Times 9 st 4 lb,Smashing Express 9 st 2 lb,1.75,9 st 4 lb,11,11,9,13,4,L J Ferraris,C Fownes,32,27,–,https://www.rp-assets.com/svg/0/3/4/275430.svg,In touch on outside - ridden 2f out - outpaced 1 1/2f out - weakened final furlong,01:36.1,1m 35.00s (slow by 1.00s),rac_11690965
,6/14/2025,Sha Tin (HK),Class 5,Flat,1800.41,50411.52,8f,Good,9 st 3 lb,6,14,"Smart Beauty (IRE), Beautiful Win (NZ), Apolar Fighter (AUS), Gold Tack (NZ), Celtic Times (IRE), Family Fortune (NZ), Perfect Peach (AUS), Supreme Winner (AUS), Winning Seven (AUS), Smashing Express (AUS), Viva Chaleur (FR), Joyful Friendship (AUS), Smiling Collector (NZ), Yoo Yoo Knight (AUS)",2.5,Smart Beauty 8 st 12 lb,Beautiful Win (NZ) 9 st 9 lb,0.5,8 st 12 lb,15.5,12,7,13,4,L J Ferraris,C Fownes,34,36,–,https://www.rp-assets.com/svg/0/3/4/275430.svg,Held up in rear - ridden 2f out - driven and stayed on final furlong - nearest finish,01:36.1,1m 35.72s (slow by 1.72s),rac_11672414
,5/10/2025,Sha Tin (HK),Class 5,Flat,,50411.52,8f,Good,9 st 3 lb,9,14,"Jolly Jumper (NZ), Lapras (AUS), Beautiful Win (NZ), Smashing Express (AUS), Supreme Winner (AUS), Strongest Boy (AUS), Winning Seven (AUS), Smart Beauty (IRE), Family Fortune (NZ), Casa Legend (NZ), Chateau Le Peche (NZ), Accolade Start (IRE), Gangnam Star (NZ), Winning Turn (NZ)",4,Jolly Jumper (NZ) 8 st 13 lb,Lapras 8 st 8 lb,1,8 st 13 lb,4.1,6.4,7,9,4,L J Ferraris,C Fownes,34,33,–,https://www.rp-assets.com/svg/0/3/4/275430.svg,Held up towards rear - wide entering straight - ridden 2f out - kept on final furlong - never dangerous,01:36.1,1m 35.45s (slow by 1.45s),rac_11640707
,4/20/2025,Sha Tin (HK),Class 5,Flat,18904.32,50411.52,8f,Standard,8 st 12 lb,2,14,"Meepmeep (AUS), Family Fortune (NZ), Tattenham (AUS), So Awesome (NZ), Harry's Hero (GB), Yeaboi (NZ), Super Treasure (IRE), Tradition (AUS), Colourful Baron (IRE), The Prime (NZ), Silver Destiny (NZ), Perfect Peach (AUS), En Perfecto (NZ), Decrelot (NZ)",0.3,Meepmeep 9 st 4 lb,Family Fortune (NZ) 8 st 12 lb,0.3,9 st 4 lb,2.75,18,10,8,4,L J Ferraris,C Fownes,33,44,–,https://www.rp-assets.com/svg/0/3/4/275430.svg,Towards rear of midfield - ridden and headway from over 2f out - not clear run and angled out over 1f out - driven and kept on well final furlong - led 100yds out - headed 50yds out,01:39.7,1m 39.62s (slow by 3.32s),rac_11615032
,4/6/2025,Sha Tin (HK),Class 5,Flat,10352.37,50411.52,7f,Good,9 st 4 lb,3,14,"Regency Happy Star (AUS), Lucky Man (NZ), Family Fortune (NZ), So Awesome (NZ), Flying Phantom (AUS), Almighty Kick (AUS), Speedy Chariot (NZ), Timestorm (AUS), Perfect Peach (AUS), Manythanks Forever (AUS), Perfecto Moments (NZ), Beau Gosse (NZ), Double Bingo (NZ), Sonic Boom (AUS)",1,Regency Happy Star 9 st 5 lb,Lucky Man (NZ) 9 st 9 lb,0.1,9 st 5 lb,2.5,61,6,4,4,L J Ferraris,C Fownes,33,41,–,https://www.rp-assets.com/svg/0/3/4/275430.svg,Towards rear of midfield - ridden 2f out - driven and kept on well from 1 1/2f out - not going pace to challenge,01:22.2,1m 22.08s (slow by 1.08s),rac_11599783
,12/15/2024,Sha Tin (HK),Class 5,Flat,,49295.77,7f,Good,9 st 5 lb,11,14,"Manythanks Forever (AUS), So Awesome (NZ), Gluck Racer (AUS), Podium (AUS), Charmander (NZ), Gallant Crown (NZ), Double Show (NZ), Hoss (AUS), Sunny Shines (IRE), Gangnam Star (NZ), Family Fortune (NZ), Telecom Bullet (AUS), Supreme Winner (AUS), Universal Blaze (AUS)",8.25,Manythanks Forever 8 st 11 lb,So Awesome (NZ) 9 st 4 lb,2,8 st 11 lb,6.7,28,8,13,4,Hugh Bowman,C Fownes,36,33,–,https://www.rp-assets.com/svg/0/3/4/275430.svg,Held up in rear - ridden 2 1/2f out - kept on steadily inside final furlong - never in contention,01:23.4,1m 21.98s (slow by 0.98s),rac_11492273
,12/1/2024,Sha Tin (HK),Class 5,Flat,1760.56,49295.77,8f,Standard,9 st 8 lb,6,10,"Precision Goal (NZ), Yoda's Choice (AUS), Yeaboi (NZ), Joyful Champion (GB), Verbier (FR), Family Fortune (NZ), Leather Master (NZ), Sterling Wongchoy (AUS), California Icon (AUS), Magic Traveller (AUS)",4.75,Precision Goal (NZ) 9 st 1 lb,Yoda's Choice 9 st 9 lb,0.2,9 st 1 lb,4,6.6,2,4,4,James McDonald,C Fownes,38,41,–,https://www.rp-assets.com/svg/0/3/4/275430.svg,Towards rear of midfield - ridden 3f out - switched left 2f out - driven and kept on from over 1f out - never threatened,01:39.8,1m 38.98s (slow by 2.68s),rac_11478974
,11/17/2024,Sha Tin (HK),Class 4,Flat,,65915.49,7f,Good,8 st 4 lb,7,14,"Markwin (AUS), Happy Park (AUS), Amazing Run (AUS), Silver Up (AUS), View Of The World (NZ), Pearl Of Pang's (NZ), Family Fortune (NZ), Happy Universe (NZ), Harmony N Home (IRE), Owners' Praise (AUS), Yee Cheong Raider (AUS), King Oberon (AUS), Santorini (IRE), Sponge Babe (AUS)",5.5,Markwin 9 st 5 lb,Happy Park 9 st 0 lb,2,9 st 5 lb,2,71,14,6,4,Matthew Chadwick,C Fownes,40,39,–,https://www.rp-assets.com/svg/0/3/4/275430.svg,Towards rear early on - improved into midfield after 2f - angled left and ridden 2f out - unable to make any telling impression,01:22.6,1m 21.63s (slow by 0.63s),rac_11466221
,10/23/2024,Sha Tin (HK),Class 4,Flat,,65915.49,6f,Standard,8 st 5 lb,7,12,"Robot Knight (AUS), Golden Long (AUS), Aca Power (AUS), Lightning Bolt (IRE), Regent Glory (AUS), Jolly Companion (AUS), Family Fortune (NZ), Flying Dragon (NZ), Holy Power (NZ), Cosmo Navigator (NZ), So Treasure (NZ), Strive For Glory (USA)",5.75,Robot Knight 8 st 6 lb,Golden Long 9 st 9 lb,2.5,8 st 6 lb,6.7,35,10,12,4,Matthew Chadwick,C Fownes,42,38,–,https://www.rp-assets.com/svg/0/3/4/275430.svg,Held up in rear - ridden over 2f out - driven and kept on from over 1f out - never dangerous,01:10.1,1m 9.12s (slow by 1.72s),rac_11438505
,6/15/2024,Sha Tin (HK),Class 4,Flat,,65915.49,7f,Soft,8 st 10 lb,8,14,"All Riches (AUS), Forerunner (FR), Fun N Glory (AUS), Laugh Tale (GB), Owners' Praise (AUS), Circuit Fiery (NZ), Clear Courage (AUS), Family Fortune (NZ), Smiling Collector (NZ), Win Speed (NZ), Link (AUS), Falcon Court (AUS), Alp's Affection (NZ), Meaningful Dragon (IRE)",7.25,All Riches 8 st 13 lb,Forerunner 8 st 13 lb,2.5,8 st 13 lb,3,65,12,3,3,Alexis Badel,C Fownes,46,44,–,https://www.rp-assets.com/svg/0/3/4/275430.svg,Held up towards rear - ridden and headway 2f out - angled out under 2f out - no extra final furlong,01:24.4,1m 22.92s (slow by 1.92s),rac_11321544
,5/15/2024,Happy Valley (HK),Class 4,Flat,,65915.49,8f,Good,8 st 7 lb,10,11,"Setanta (AUS), Dragon Star (AUS), Gallant Crown (NZ), Mr Aladdin (NZ), Turin Warrior (AUS), Nice Birdie (IRE), Holy Power (NZ), Affordable (AUS), Gallant Hero (IRE), Family Fortune (NZ), Running Ahead (NZ)",5.75,Setanta 8 st 13 lb,Dragon Star 9 st 2 lb,0.3,8 st 13 lb,6.2,40,8,3,3,K H Alfred Chan,C Fownes,48,47,–,https://www.rp-assets.com/svg/0/3/4/275430.svg,Raced keenly - in touch in midfield - tracked leaders 3 1/2f out - ridden 2 1/2f out - weakened over 1f out,01:41.7,1m 40.70s (slow by 2.70s),rac_11290006
,4/28/2024,Sha Tin (HK),Class 4,Flat,,65915.49,7f,Yielding,8 st 3 lb,8,14,"Rubylot (AUS), Circuit Fiery (NZ), Geneva (AUS), Forerunner (FR), Fast As Rocket (AUS), Beauty Alliance (AUS), Lucky Fionn (NZ), Family Fortune (NZ), Always Fluke (AUS), Mission Voice (AUS), Gale Saga (AUS), Telecom Bullet (AUS), Dream Pursuer (AUS), Master Stroke (AUS)",7.5,Rubylot 9 st 9 lb,Circuit Fiery (NZ) 9 st 2 lb,3.75,9 st 9 lb,6.15,39,9,3,3,Ellis Wong,C Fownes,50,49,–,https://www.rp-assets.com/svg/0/3/4/275430.svg,Towards rear of midfield - ridden and no impression from over 2f out,01:24.1,1m 22.64s (slow by 1.64s),rac_11271975
,3/24/2024,Sha Tin (HK),Class 4,Flat,,65915.49,6f,Good,9 st 3 lb,10,14,"Divano (AUS), Happy For All (AUS), Geneva (AUS), Super Bonus (IRE), Must Go (AUS), Strathbarry (AUS), Circuit Ten (IRE), Go Hero (AUS), Fun N Glory (AUS), Family Fortune (NZ), Imperial Magee (BRZ), Island Golden (NZ), Massive Talent (NZ), Speed Sword (AUS)",6.25,Divano 9 st 3 lb,Happy For All 9 st 0 lb,1.25,9 st 3 lb,21.7,136,8,13,3,Blake Shinn,C Fownes,52,47,–,https://www.rp-assets.com/svg/0/3/4/275430.svg,Held up towards rear - ridden 2f out - kept on steadily final furlong - never dangerous,01:09.8,1m 8.76s (fast by 0.24s),rac_11231454
,2/4/2024,Sha Tin (HK),Class 4,Flat,,65915.49,5f,Good,9 st 1 lb,10,14,"Panda (AUS), Bowser (AUS), Metro Warrior (AUS), Lifeline Express (AUS), Mr Good Vibes (NZ), Less Is More (AUS), Sparkling Dolphin (AUS), Gangnam Star (NZ), Jolly Companion (AUS), Family Fortune (NZ), Lucky Charm (AUS), Valiant Elegance (AUS), Philos (AUS), Packing Brilliant (AUS)",3.75,Panda 8 st 13 lb,Bowser 9 st 1 lb,0.75,8 st 13 lb,7.5,97,6,14,3,Harry Bentley,C Fownes,52,51,–,https://www.rp-assets.com/svg/0/3/4/275430.svg,Outpaced in rear - kept on inside final furlong - never dangerous,00:58.2,57.58s (slow by 1.58s),rac_11185915
Bingo Babe,12/7/2025,Sha Tin (HK),Class 5,Flat,,50411.52,8f,Standard,8 st 8 lb,9,14,"Foremost Teddy (AUS), Hailtothevictors (FR), Phantom Cyclone (NZ), Beauty Missile (AUS), Atomic Beauty (FR), Go Go Go (NZ), Cosmo Light (AUS), Courier Magic (NZ), Bingo Babe (AUS), Smart Trio (AUS), Turf Phoenix (IRE), Meepmeep (AUS), Euro Rocks (NZ), Super Pace (AUS)",8.75,Foremost Teddy 8 st 7 lb,Hailtothevictors 9 st 8 lb,3,8 st 7 lb,4.9,76,11,13,5,M L Yeung,Y S Tsui,25,–,–,https://www.rp-assets.com/svg/0/1/0/246010.svg,Towards rear - kept on steadily final furlong - never dangerous,01:41.0,1m 39.52s (slow by 3.22s),rac_11828505
,11/26/2025,Happy Valley (HK),Class 5,Flat,,50411.52,8f,Good To Firm,8 st 11 lb,12,12,"Yiu Cheung Victory (AUS), Tsuen Wan Glory (NZ), Star Brose (GB), Windicator Family (NZ), Harry's Hero (GB), Thunder Blink (IRE), Verbier (FR), Draco (AUS), Wiseman (NZ), All Eyes On Me (NZ), Panda Legend (AUS), Bingo Babe (AUS)",6.25,Yiu Cheung Victory 9 st 6 lb,Tsuen Wan Glory (NZ) 9 st 6 lb,0.3,9 st 6 lb,27,89,10,9,5,James Orman,Y S Tsui,28,26,–,https://www.rp-assets.com/svg/0/1/0/246010.svg,Prominent - lost position and driven over 2f out - weakened under pressure inside final furlong,01:41.2,1m 40.15s (slow by 2.15s),rac_11817988
,11/9/2025,Sha Tin (HK),Class 5,Flat,,50411.52,7f,Good,9 st 0 lb,11,13,"Ka Ying Power (GB), Team Happy (AUS), My Flying Angel (AUS), Circuit Fiery (NZ), Legend Star (AUS), Iron Legion (IRE), Something Jonah (AUS), The Concentration (AUS), Blue Baron (NZ), You'remyeverything (IRE), Bingo Babe (AUS), Decrelot (NZ), Circuit Victory (NZ)",10.5,Ka Ying Power (GB) 8 st 6 lb,Team Happy 9 st 3 lb,1.25,8 st 6 lb,32,69,13,12,5,Matthew Poon,Y S Tsui,31,18,–,https://www.rp-assets.com/svg/0/1/0/246010.svg,Towards rear of midfield - switched wide entering straight - ridden under 2f out - weakened inside final furlong,01:24.6,1m 22.84s (slow by 1.84s),rac_11804234
,9/28/2025,Sha Tin (HK),Class 5,Flat,,50411.52,8f,Good,9 st 2 lb,14,14,"Ninja Derby (NZ), Perfect Peach (AUS), Strongest Boy (AUS), Mr Good Vibes (NZ), Draco (AUS), Family Fortune (NZ), Smashing Express (AUS), Apolar Fighter (AUS), Smart Beauty (IRE), Celestial Harmony (AUS), Cervin (FR), Supreme Winner (AUS), Silver King (NZ), Bingo Babe (AUS)",20.75,Ninja Derby (NZ) 8 st 11 lb,Perfect Peach 9 st 4 lb,2.75,8 st 11 lb,9,106,5,6,5,David Probert,Y S Tsui,33,–,–,https://www.rp-assets.com/svg/0/1/0/246010.svg,Towards rear of midfield - ridden under 3f out - lost place 2f out - struggling from 1 1/2f out - eased final furlong,01:37.8,1m 34.35s (slow by 0.35s),rac_11760515
,9/7/2025,Sha Tin (HK),Class 5,Flat,,50411.52,6f,Good,9 st 4 lb,14,14,"You'remyeverything (IRE), Speedy Smartie (NZ), Sonic Boom (AUS), Oriental Surprise (AUS), Noble Deluxe (AUS), Fairy Horse (AUS), Brilliant Fire (AUS), Sunny Darling (AUS), Super Elite (AUS), Flying Akeed (AUS), The Concentration (AUS), Manythanks Forever (AUS), Colonel (NZ), Bingo Babe (AUS)",6.75,You'remyeverything 8 st 10 lb,Speedy Smartie (NZ) 9 st 2 lb,0.5,8 st 10 lb,6.56,41,7,8,5,Richard Kingscote,Y S Tsui,35,23,–,https://www.rp-assets.com/svg/0/1/0/246010.svg,In rear of midfield - ridden along and weakened 1 1/2f out - well held final 150yds,01:10.3,1m 9.18s (slow by 0.18s),rac_11738597
,6/28/2025,Sha Tin (HK),Class 5,Flat,,50411.52,6f,Good,9 st 6 lb,10,14,"King Oberon (AUS), Speedy Smartie (NZ), Sight Dreamer (NZ), You'remyeverything (IRE), Glorious Expert (AUS), Fairy Horse (AUS), Draco (AUS), Spicy Knuckles (AUS), Super Elite (AUS), Bingo Babe (AUS), Joyful Life (NZ), Taihang Scenery (AUS), Sportic Warrior (AUS), My Flying Angel (AUS)",6.25,King Oberon 9 st 1 lb,Speedy Smartie (NZ) 8 st 8 lb,1.25,9 st 1 lb,2.5,18,2,10,4,Zac Purton,Y S Tsui,39,34,–,https://www.rp-assets.com/svg/0/1/0/246010.svg,Held up in rear - switched to inside rail and ridden 1 1/2f out - pushed along and kept on steadily final furlong - never dangerous,01:10.2,1m 9.17s (slow by 0.17s),rac_11682684
,6/8/2025,Sha Tin (HK),Class 4,Flat,,67407.41,5f,Good To Firm,8 st 5 lb,9,14,"Cheval Valiant (NZ), Straight To Glory (AUS), Lahore (AUS), Blue Baron (NZ), Moon Rocket (AUS), Noble Deluxe (AUS), Amazing Fun (NZ), The All Rounder (AUS), Bingo Babe (AUS), Majestic Delight (AUS), Sal (AUS), Happy Action (AUS), Dancing Classics (AUS), The Golden Knight (AUS)",7,Cheval Valiant (NZ) 8 st 10 lb,Straight To Glory 9 st 1 lb,0.3,8 st 10 lb,7.3,20,14,10,4,Karis Teetan,Y S Tsui,41,26,–,https://www.rp-assets.com/svg/0/1/0/246010.svg,Towards rear of midfield - outpaced and no impression from 2f out,00:57.1,55.88s (fast by 0.12s),rac_11669021
,5/18/2025,Sha Tin (HK),Class 4,Flat,7222.22,67407.41,5f,Good To Firm,8 st 6 lb,4,14,"Dancing Classics (AUS), Fun Elite (AUS), Heroic Master (AUS), Bingo Babe (AUS), Invictus Dragon (AUS), Noble Deluxe (AUS), New Asia Great (AUS), Fortune Racer (NZ), Thunder Blink (IRE), Amazing Fun (NZ), Island Breezes (AUS), Leading Article (AUS), Watch The Fort (AUS), Beauty Formula (AUS)",2.25,Dancing Classics 9 st 1 lb,Fun Elite 9 st 9 lb,1,9 st 1 lb,2.55,26,14,5,4,Matthew Poon,Y S Tsui,43,47,–,https://www.rp-assets.com/svg/0/1/0/246010.svg,Midfield - ridden 2f out - driven and kept on final furlong - not going pace to challenge,00:56.0,55.57s (fast by 0.43s),rac_11645608
,4/13/2025,Sha Tin (HK),Class 4,Flat,,67407.41,5f,Good,8 st 6 lb,9,14,"Parents' Love (AUS), Alsonso (AUS), Island Breezes (AUS), Moon Rocket (AUS), Lahore (AUS), Thriving Brothers (IRE), Come Fast Fay Fay (NZ), Ka Ying Resilience (AUS), Bingo Babe (AUS), Robot Master (IRE), Noble Deluxe (AUS), Great Legacy (AUS), Northern Beaches (AUS), Beau Cadeau (AUS)",4.75,Parents' Love 9 st 3 lb,Alsonso 9 st 8 lb,0.1,9 st 3 lb,10.15,27,14,3,4,Matthew Poon,Y S Tsui,43,36,–,https://www.rp-assets.com/svg/0/1/0/246010.svg,In touch - ridden 2f out - driven and no extra final furlong,00:57.6,56.83s (slow by 0.83s),rac_11610430
,3/15/2025,Sha Tin (HK),Class 4,Flat,25277.78,67407.41,5f,Good To Firm,8 st 7 lb,2,14,"Super Strong Kid (AUS), Bingo Babe (AUS), Noble Deluxe (AUS), Honest Witness (AUS), Cheval Valiant (NZ), Thunder Prince (AUS), Savvy Twinkle (AUS), Glaciated (AUS), Alluring Laos (AUS), Spicy Knuckles (AUS), Super Goldi (NZ), Macanese Master (AUS), Go General (USA), Summit Cheers (AUS)",1.75,Super Strong Kid 9 st 2 lb,Bingo Babe 8 st 7 lb,1.75,9 st 2 lb,2.95,128,12,2,4,Matthew Poon,Y S Tsui,43,50,–,https://www.rp-assets.com/svg/0/1/0/246010.svg,Midfield - ridden under 2f out - driven and kept on well final furlong took second 50yds out - no impression on winner,00:56.6,56.31s (slow by 0.31s),rac_11579841
,3/2/2025,Sha Tin (HK),Class 4,Flat,,67407.41,5f,Good,8 st 9 lb,7,14,"Justifying (AUS), Super Strong Kid (AUS), Jumbo Treasure (AUS), Summit Cheers (AUS), Do Your Part (NZ), Grand Nova (AUS), Bingo Babe (AUS), He Was You (AUS), Romantic Novelist (AUS), Ka Ying Resilience (AUS), Divine Moonlight (NZ), Happy Boys (AUS), Multisuper (AUS), Iron Fighter (NZ)",6.25,Justifying 9 st 2 lb,Super Strong Kid 9 st 2 lb,3.75,9 st 2 lb,2.6,115,12,10,4,Matthew Poon,Y S Tsui,45,43,–,https://www.rp-assets.com/svg/0/1/0/246010.svg,Prominent - ridden under 2f out - driven and weakened final furlong,00:56.7,55.67s (fast by 0.33s),rac_11565827
,2/16/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good To Firm,8 st 11 lb,11,12,"Ka Ying Warrior (AUS), Top Dragon (AUS), Laserblanca (AUS), Fortune Boy (NZ), Beauty Missile (AUS), Happy For All (AUS), Wrote A New Page (NZ), Always My Folks (AUS), Exceed The Wish (AUS), Time To Fire (NZ), Bingo Babe (AUS), Victor The Rapid (IRE)",9.5,Ka Ying Warrior 8 st 9 lb,Top Dragon 9 st 3 lb,0.2,8 st 9 lb,13.9,129,10,2,4,Hollie Doyle,Y S Tsui,48,29,–,https://www.rp-assets.com/svg/0/1/0/246010.svg,Led - ridden over 2f out - headed 2f out - driven and weakened quickly over 1f out,01:10.4,1m 8.77s (fast by 0.23s),rac_11551319
,1/22/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good,8 st 13 lb,10,12,"Happy Trio (AUS), Sight Happy (AUS), Perfect General (AUS), Fortune Warrior (NZ), King Profit (AUS), Mr Good Vibes (NZ), Motoman (AUS), The Prime (NZ), E Universe (AUS), Bingo Babe (AUS), One For All (AUS), Foxhunter King (NZ)",3.75,Happy Trio 8 st 11 lb,Sight Happy 9 st 2 lb,0.5,8 st 11 lb,40,89,7,4,4,Matthew Poon,Y S Tsui,50,47,–,https://www.rp-assets.com/svg/0/1/0/246010.svg,Tracked leaders - ridden and brief effort over 1f out - weakened inside final furlong,01:11.1,1m 10.47s (slow by 0.77s),rac_11526177
,12/11/2024,Happy Valley (HK),Class 4,Flat,,65915.49,6f,Good,9 st 1 lb,12,12,"Sight Happy (AUS), Affirm (AUS), Happy Soul (AUS), Ka Ying Power (GB), Ragnarr (AUS), Big Red (AUS), Valhalla (NZ), Happy Trio (AUS), Bits Superstar (AUS), Fatal Blow (AUS), Miu Fa Fa (AUS), Bingo Babe (AUS)",7.25,Sight Happy 8 st 8 lb,Affirm 8 st 8 lb,0.1,8 st 8 lb,3.45,169,4,6,4,Ben E Thompson,Y S Tsui,52,43,–,https://www.rp-assets.com/svg/0/1/0/246010.svg,With leader - ridden 1 1/2f out - weakened final furlong,01:11.3,1m 10.12s (slow by 0.42s),rac_11490271
,11/24/2024,Sha Tin (HK),Class 4,Flat,,65915.49,6f,Good,9 st 2 lb,12,12,"Hong Lok Golf (AUS), Sky Joy (AUS), New Future Folks (NZ), Blue Baron (NZ), Great Spirit (AUS), Roman Crown (IRE), Packing Angel (NZ), Another World (AUS), Sky Prophet (AUS), Max Que (AUS), Sikandar (AUS), Bingo Babe (AUS)",12.25,Hong Lok Golf 9 st 2 lb,Sky Joy 9 st 0 lb,0.5,9 st 2 lb,44,86,5,12,4,Karis Teetan,Y S Tsui,52,27,–,https://www.rp-assets.com/svg/0/1/0/246010.svg,Led - headed 3 1/2f out - ridden 2f out - weakened 1 1/2f out,01:11.4,1m 9.33s (slow by 0.33s),rac_11474918
Perfecto Moments,11/12/2025,Happy Valley (HK),Class 5,Flat,3150.72,50411.52,8f,Good,8 st 9 lb,5,12,"Lucky Blessing (AUS), Apolar Fighter (AUS), Draco (AUS), Star Brose (GB), Perfecto Moments (NZ), Dragon Sunrise (USA), Foremost Teddy (AUS), Verbier (FR), Silver King (NZ), Atomic Beauty (FR), Handsome Bomb (NZ), Handsome Blond (NZ)",1.5,Lucky Blessing 9 st 4 lb,Apolar Fighter 9 st 4 lb,0.1,9 st 4 lb,7.6,8.1,11,1,5,M L Yeung,Jimmy Ting,26,31,–,https://www.rp-assets.com/svg/3/2/3/272323.svg,Tracked leader - ridden along under 1 1/2f out - quickened to challenge on inner under 1f out - outpaced by leaders close home - lost third post,01:40.0,1m 39.71s (slow by 1.71s),rac_11805846
,10/8/2025,Happy Valley (HK),Class 5,Flat,3150.72,50411.52,9f,Good To Firm,8 st 11 lb,5,11,"Hakka Radiance (GB), Storm Runner (NZ), Wah May Wai Wai (IRE), Mr Aladdin (NZ), Perfecto Moments (NZ), Leather Master (NZ), Windicator Family (NZ), Super Hong Kong (AUS), Harry's Hero (GB), Golden Fairy (NZ), Yeaboi (NZ)",4.25,Hakka Radiance (GB) 9 st 9 lb,Storm Runner (NZ) 9 st 9 lb,0.3,9 st 9 lb,5.4,14,8,6,5,M L Yeung,Jimmy Ting,26,28,–,https://www.rp-assets.com/svg/3/2/3/272323.svg,Took keen hold - prominent on outer - urged along and briefly took third 2f out - ridden and no impression 1 1/2f out - kept on at same pace inside final furlong,01:49.6,1m 48.92s (slow by 0.42s),rac_11767626
,9/10/2025,Happy Valley (HK),Class 5,Flat,18904.32,50411.52,8f,Good,8 st 8 lb,2,9,"Super Sicario (NZ), Perfecto Moments (NZ), Wah May Wai Wai (IRE), Cool Blue (NZ), Harry's Hero (GB), Yeaboi (NZ), Go Go Go (NZ), Foremost Teddy (AUS), En Perfecto (NZ)",0.75,Super Sicario (NZ) 9 st 5 lb,Perfecto Moments (NZ) 8 st 8 lb,0.75,9 st 5 lb,5.62,24,8,1,5,M L Yeung,Jimmy Ting,25,35,–,https://www.rp-assets.com/svg/3/2/3/272323.svg,Prominent on inner - not clear run and angled off rail over 1f out - ridden along and went second under 1f out - kept on - not pace to challenge,01:40.4,1m 40.30s (slow by 2.30s),rac_11740911
