Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,4/2/2025,Southwell (AW),Class 6,Flat,,4710.6,6f,Standard,9 st 8 lb,7,9,"Oriental Prince (GB), Safari Dream (IRE), King Of The Jungle (IRE), Broken Spear (GB), Lequinto (IRE), Heroism (IRE), The Real McKay (IRE), Em Jay Kay (GB), Guy Fawkes (IRE)",8.25,Oriental Prince 9 st 13 lb,Safari Dream 9 st 6 lb,2.5,9 st 13 lb,1.67,34,4,4,4,Tom Eaves,Michael Herrington,64,50,44,https://www.rp-assets.com/svg/7/4/7/249747.svg,Dwelt start - towards rear throughout(op 16/1),01:14.9,1m 13.28s (slow by 1.08s),rac_11564761
,3/11/2025,Southwell (AW),Class 4,Flat,583.3,4972.3,6f,Standard,8 st 2 lb,4,6,"Powdering (IRE), Ormolulu (IRE), Mersea (FR), The Real McKay (IRE), Elegant Erin (IRE), Just A Spark (GB)",3.25,Powdering 9 st 4 lb,Ormolulu 9 st 3 lb,0.75,9 st 4 lb,2.62,15,6,1,4,Connor Planas,Michael Herrington,65,62,1,https://www.rp-assets.com/svg/7/4/7/249747.svg,Towards rear but in touch with leaders - headway from over 2f out - pressed leader over 1f out - weakened gradually inside final furlong(op 9/1 tchd 17/2),01:15.6,1m 14.96s (slow by 2.76s),rac_11549057
Golden Friendship,7/16/2025,Happy Valley (HK),Class 4,Flat,2407.41,67407.41,6f,Good To Firm,8 st 8 lb,6,12,"Tactical Command (NZ), Honest Witness (AUS), Grand Nova (AUS), King Eccellente (AUS), Bits Superstar (AUS), Golden Friendship (AUS), Dancing Classics (AUS), Cosmo Light (AUS), Circuit Victory (NZ), Telecom Power (AUS), To Infinity (NZ), Great Legacy (AUS)",2.75,Tactical Command 9 st 5 lb,Honest Witness 9 st 0 lb,0.1,9 st 5 lb,7.35,29,11,8,3,Harry Bentley,Jimmy Ting,44,41,–,https://www.rp-assets.com/svg/7/1/1/354117.svg,Early speed on outer - soon led - ridden 1 1/2f out - headed under 1f out - no extra and one pace inside final 110yds,01:09.9,1m 9.43s (fast by 0.27s),rac_11695814
,6/25/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Firm,8 st 9 lb,8,12,"My Day My Way (AUS), New Power (NZ), Charming Babe (AUS), Flying Wrote (NZ), Monarch County (NZ), Telecom Power (AUS), Natural High (AUS), Golden Friendship (AUS), Heroic Master (AUS), Bling Bling Genius (IRE), Colonel (NZ), Fortune Warrior (NZ)",6.25,My Day My Way 9 st 2 lb,New Power 9 st 3 lb,0.1,9 st 2 lb,3.25,15,9,5,3,Harry Bentley,Jimmy Ting,46,36,–,https://www.rp-assets.com/svg/7/1/1/354117.svg,Midfield - asked for effort on outer 2f out - limited response - weakened inside final furlong,01:10.6,1m 9.55s (fast by 0.15s),rac_11681735
,6/4/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Yielding,8 st 12 lb,10,12,"Mega Bonus (AUS), Vulcanus (AUS), King Eccellente (AUS), Incanto Star (NZ), Fortune Whiskey (NZ), Szeryng (NZ), Wiseman (NZ), Beauty Thunder (IRE), Jolly Companion (AUS), Golden Friendship (AUS), Good Prospect (AUS), Fortune Racer (NZ)",10,Mega Bonus 8 st 10 lb,Vulcanus 8 st 9 lb,2.25,8 st 10 lb,7.8,13,9,6,3,L J Ferraris,Jimmy Ting,48,31,–,https://www.rp-assets.com/svg/7/1/1/354117.svg,Midfield - progress on outer over 2 1/2f out - driven over 1 1/2f out - limited response - weakened under pressure inside final furlong,01:12.1,1m 10.24s (slow by 0.54s),rac_11661611
,4/20/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Standard,8 st 13 lb,10,12,"Solid Shalaa (AUS), Fun N Fun Together (NZ), Robot Knight (AUS), Natural High (AUS), Autumn Delight (AUS), Jolly Companion (AUS), California Star (FR), Sugar Queen Prawn (AUS), Candlelight Dinner (AUS), Golden Friendship (AUS), Yeah Buddy (AUS), Handsome Blond (NZ)",8.5,Solid Shalaa 9 st 2 lb,Fun N Fun Together 8 st 12 lb,0.3,9 st 2 lb,4.95,12,7,8,3,L J Ferraris,Jimmy Ting,50,34,–,https://www.rp-assets.com/svg/7/1/1/354117.svg,Always towards rear,01:10.8,1m 9.40s (slow by 2.00s),rac_11615071
,3/12/2025,Happy Valley (HK),Class 4,Flat,2407.41,67407.41,6f,Good To Firm,9 st 2 lb,6,12,"Find My Love (GB), Nebraskan (AUS), Triumphant Warrior (IRE), Bowser (AUS), New Power (NZ), Golden Friendship (AUS), Lucky Archangel (AUS), Glory Cloud (NZ), Telecom Dragon (NZ), Ka Ying Power (GB), Chill Master (AUS), The Double Eagle (AUS)",3,Find My Love 9 st 9 lb,Nebraskan 9 st 0 lb,0.5,9 st 9 lb,4.65,8.4,4,1,3,L J Ferraris,Jimmy Ting,52,54,–,https://www.rp-assets.com/svg/7/1/1/354117.svg,Led - hard pressed when asked to quicken just under 2f out - headed just inside final furlong - no extra and weakened closing stages,01:09.9,1m 9.42s (fast by 0.28s),rac_11571755
,2/19/2025,Happy Valley (HK),Class 4,Flat,4212.96,67407.41,6f,Good,9 st 1 lb,5,11,"Tactical Command (NZ), Our Lucky Glory (BRZ), Mega Bonus (AUS), Perfect General (AUS), Golden Friendship (AUS), Iconical (AUS), Gameplayer Elite (BRZ), Bits Superstar (AUS), Magic Beans (NZ), Golden Luck (NZ), Noble Go (AUS)",1.5,Tactical Command 8 st 6 lb,Our Lucky Glory 9 st 5 lb,0.2,8 st 6 lb,4.25,4.6,7,2,3,L J Ferraris,Jimmy Ting,52,59,–,https://www.rp-assets.com/svg/7/1/1/354117.svg,Prominent on inner - pushed along 2f out - ridden just under 1 1/2f out - kept on inside final furlong but not match pace of leaders close home,01:10.1,1m 9.89s (slow by 0.19s),rac_11553282
Silver Spurs,3/26/2025,Sha Tin (HK),Class 4,Flat,4212.96,67407.41,6f,Standard,8 st 3 lb,5,12,"California Star (FR), Solid Shalaa (AUS), Patch Of Time (AUS), Natural High (AUS), Silver Spurs (NZ), Solar River (AUS), Regency Win Win (NZ), Sunny Darling (AUS), Everstar (AUS), Looks Outstanding (AUS), Everyone's Gallop (NZ), Noble Go (AUS)",1.25,California Star 8 st 2 lb,Solid Shalaa 9 st 2 lb,0.5,8 st 2 lb,20,14,12,12,4,Harry Bentley,C Fownes,40,43,–,https://www.rp-assets.com/svg/7/2/1/275127.svg,Settled behind leaders on outer - shaken up and edged right under 2f out - ridden along 1f out - kept on well but not pace to challenge,01:09.6,1m 9.37s (slow by 1.97s),rac_11585769
,3/5/2025,Happy Valley (HK),Class 4,Flat,7222.22,67407.41,6f,Good,8 st 7 lb,4,12,"Golden Rise (AUS), Prime Mortar (AUS), Young Horizon (AUS), Silver Spurs (NZ), Mega Bonus (AUS), Lucky Blessing (AUS), Colourful Winner (AUS), Smiling Emperor (AUS), Taihang Scenery (AUS), Star Figure (AUS), Spicy Spangle (AUS), Macanese Master (AUS)",2,Golden Rise 9 st 9 lb,Prime Mortar 9 st 8 lb,0.1,9 st 9 lb,4.65,4,11,3,4,Alexis Badel,C Fownes,41,45,–,https://www.rp-assets.com/svg/7/2/1/275127.svg,Tracked leader to 3f out - raced in third - ridden and challenged 1 1/2f out - led briefly inside final furlong - no extra and dropped to fourth inside final 55yds,01:10.3,1m 9.97s (slow by 0.27s),rac_11567660
,2/12/2025,Sha Tin (HK),Class 4,Flat,2407.41,67407.41,6f,Slow,8 st 7 lb,6,12,"Fortune Warrior (NZ), Vulcanus (AUS), Robot Knight (AUS), Bowser (AUS), Looks Outstanding (AUS), Silver Spurs (NZ), Excellent Daddy (AUS), Riding High (AUS), Brilliant Fire (AUS), Fun N Glory (AUS), Lucky Impact (AUS), Bunta Baby (AUS)",5.25,Fortune Warrior 8 st 13 lb,Vulcanus 8 st 13 lb,2.75,8 st 13 lb,2.8,24,9,10,4,K De Melo,C Fownes,43,42,–,https://www.rp-assets.com/svg/7/2/1/275127.svg,Quickly into stride - disputed lead 1f - settled in mid-division - ridden 2f out - kept on at one pace from 1f out,01:11.4,1m 10.49s (slow by 3.09s),rac_11544299
,1/26/2025,Sha Tin (HK),Class 4,Flat,,67407.41,5f,Good,8 st 8 lb,8,14,"Magnifique (NZ), Enjoy Golf (AUS), Country Dancer (AUS), Metro Warrior (AUS), Alluring Laos (AUS), Run Run Timing (AUS), Cosmo Navigator (NZ), Silver Spurs (NZ), Snowthorn (AUS), Shiny Rapidash (AUS), Magic Beans (NZ), Sonic Pursuit (AUS), Appealing City (AUS), La Momento (AUS)",4.75,Magnifique 9 st 1 lb,Enjoy Golf 9 st 8 lb,1,9 st 1 lb,2,72,14,5,4,Brenton Avdulla,C Fownes,45,41,–,https://www.rp-assets.com/svg/7/2/1/275127.svg,In touch - ridden over 2f out - weakened final furlong,00:58.0,57.26s (slow by 1.26s),rac_11529245
,1/15/2025,Happy Valley (HK),Class 4,Flat,13842.59,67407.41,6f,Good,8 st 10 lb,3,12,"Sky Jewellery (AUS), Vigor Elleegant (AUS), Silver Spurs (NZ), Telecom Dragon (NZ), Almighty Kick (AUS), Owners' Praise (AUS), Glory B (AUS), Smart Fighter (NZ), Gimme Five (NZ), Travel Golf (GB), Good Prospect (AUS), Sea Sapphire (AUS)",1.5,Sky Jewellery 9 st 3 lb,Vigor Elleegant 8 st 0 lb,1,9 st 3 lb,3.7,11,8,7,4,Alexis Badel,C Fownes,45,51,–,https://www.rp-assets.com/svg/7/2/1/275127.svg,Led - ridden 1 1/2f out - driven over 1f out - headed 150yds out - kept on,01:10.4,1m 10.15s (slow by 0.45s),rac_11517805
,12/4/2024,Happy Valley (HK),Class 4,Flat,4943.66,79098.59,5f,Good,8 st 11 lb,5,12,"Sergeant Pepper (AUS), Lean Master (GB), Parents' Love (AUS), Super Sixty (AUS), Silver Spurs (NZ), Circus Reel (AUS), Sight Happy (AUS), Circuit Seven (AUS), Grand Nova (AUS), Champion Method (AUS), Spicy Spangle (AUS), Notthesillyone (AUS)",1.75,Sergeant Pepper 9 st 9 lb,Lean Master 9 st 8 lb,0.05,9 st 9 lb,38,32,11,7,4,James McDonald,C Fownes,46,50,–,https://www.rp-assets.com/svg/7/2/1/275127.svg,Towards rear of midfield - ridden 2f out - short of room inside final furlong - kept on well final 125yds - nearest finish,00:57.6,57.28s (slow by 0.28s),rac_11481106
Cosmo Navigator,6/8/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good To Firm,8 st 1 lb,11,14,"Star Satyr (AUS), Colourful Winner (AUS), Riding Together (IRE), Max Que (AUS), Quick Contribution (NZ), Ka Ying Radiance (AUS), Enjoy Golf (AUS), Spirit Of Peace (AUS), Rattan Galaxy (NZ), Top Peak (NZ), Cosmo Navigator (NZ), Go General (USA), Sweet Briar (NZ), Drala (AUS)",8.75,Star Satyr 9 st 6 lb,Colourful Winner 8 st 6 lb,0.2,9 st 6 lb,20.6,185,14,3,5,H T Mo,C W Chang,40,24,–,https://www.rp-assets.com/svg/4/8/3/144384.svg,Towards rear of midfield - ridden and no impression from 2 1/2f out,01:23.5,1m 22.02s (slow by 1.02s),rac_11669034
,5/21/2025,Happy Valley (HK),Class 4,Flat,,67407.41,8f,Good To Firm,8 st 1 lb,11,12,"To Infinity (NZ), Supreme Agility (BRZ), Atomic Beauty (FR), Dashing Dragon (AUS), Mighty Commander (AUS), Red Majesty (NZ), Stormi (IRE), Jumbo Fortune (AUS), Simple Hedge (AUS), Dragon Star (AUS), Cosmo Navigator (NZ), Deal Completed (AUS)",8.25,To Infinity 8 st 5 lb,Supreme Agility 9 st 9 lb,0.75,8 st 5 lb,33,116,12,7,5,Angus Chung,C W Chang,41,30,–,https://www.rp-assets.com/svg/4/8/3/144384.svg,Led - shaken up and headed 1f out - weakened under 1f out - eased final 125yds,01:41.4,1m 40.00s (slow by 2.00s),rac_11647376
,4/30/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Firm,8 st 6 lb,11,12,"Everstar (AUS), Lucky Archangel (AUS), Nebraskan (AUS), Metal King (AUS), Spicy Spangle (AUS), Rich Horse (IRE), Super Sicario (NZ), Yee Cheong Spirit (AUS), Ka Ying Power (GB), Colonel (NZ), Cosmo Navigator (NZ), Happy Trio (AUS)",10.5,Everstar 9 st 5 lb,Lucky Archangel 9 st 2 lb,1.25,9 st 5 lb,4.25,98,11,12,5,Matthew Chadwick,C W Chang,43,19,–,https://www.rp-assets.com/svg/4/8/3/144384.svg,Steadied start and soon settled in rear - well behind from halfway,01:11.2,1m 9.46s (fast by 0.24s),rac_11627148
,4/9/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Firm,8 st 10 lb,11,12,"Northern Fire Ball (AUS), Giddy Up (AUS), Loveisintheair (AUS), Spicy Spangle (AUS), Glory Cloud (NZ), Same To You (AUS), Chill Master (AUS), Team Happy (AUS), Triumphant Warrior (IRE), Oriental Surprise (AUS), Cosmo Navigator (NZ), Master Of Humor (AUS)",10.75,Northern Fire Ball 9 st 6 lb,Giddy Up 9 st 9 lb,0.5,9 st 6 lb,10.7,60,9,10,5,Matthew Poon,C W Chang,45,18,–,https://www.rp-assets.com/svg/4/8/3/144384.svg,Always towards rear,01:11.3,1m 9.55s (fast by 0.15s),rac_11601590
,2/26/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good,8 st 13 lb,12,12,"Charming Babe (AUS), Good Prospect (AUS), Club Ace (AUS), Togepi (AUS), My Intelligent (AUS), Fun N Fun Together (NZ), Ace Power (AUS), Iron Legion (IRE), The Prime (NZ), Judy's Great (NZ), Sight Happy (AUS), Cosmo Navigator (NZ)",8.25,Charming Babe 9 st 9 lb,Good Prospect 8 st 11 lb,0.75,9 st 9 lb,26,78,7,9,5,Antoine Hamelin,C W Chang,46,30,–,https://www.rp-assets.com/svg/4/8/3/144384.svg,Prominent on outer - pushed along and lost position under 2f out - well held final furlong,01:11.3,1m 9.92s (slow by 0.22s),rac_11558053
,2/5/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good,8 st 9 lb,11,12,"Glory B (AUS), Good Prospect (AUS), Great Spirit (AUS), Sky Jewellery (AUS), The Prime (NZ), Bits Superstar (AUS), Super Charizzard (NZ), Island Golden (NZ), Taihang Scenery (AUS), Mega Bonus (AUS), Cosmo Navigator (NZ), Prime Mortar (AUS)",7.5,Glory B 8 st 5 lb,Good Prospect 8 st 6 lb,0.75,8 st 5 lb,6.5,20,8,5,5,Antoine Hamelin,C W Chang,46,32,–,https://www.rp-assets.com/svg/4/8/3/144384.svg,Led early strides - soon shuffled back to midfield - ridden along 2f out - no impression and well held final furlong,01:11.2,1m 9.98s (slow by 0.28s),rac_11539710
Noble Deluxe,9/7/2025,Sha Tin (HK),Class 5,Flat,3150.72,50411.52,6f,Good,9 st 7 lb,5,14,"You'remyeverything (IRE), Speedy Smartie (NZ), Sonic Boom (AUS), Oriental Surprise (AUS), Noble Deluxe (AUS), Fairy Horse (AUS), Brilliant Fire (AUS), Sunny Darling (AUS), Super Elite (AUS), Flying Akeed (AUS), The Concentration (AUS), Manythanks Forever (AUS), Colonel (NZ), Bingo Babe (AUS)",1.75,You'remyeverything 8 st 10 lb,Speedy Smartie 9 st 2 lb,0.5,8 st 10 lb,6.56,12,3,4,4,James Orman,J Size,38,42,–,https://www.rp-assets.com/svg/1/3/2/216231.svg,Led 100yds - close up - led after 1 1/2f - ridden along 1 1/2f out - hard pressed entering final furlong - headed 150yds out - weakened towards finish,01:09.5,1m 9.18s (slow by 0.18s),rac_11738597
,7/1/2025,Sha Tin (HK),Class 4,Flat,4212.96,67407.41,5f,Good,8 st 10 lb,5,14,"Amazing Galaxy (NZ), Rising Phoenix (NZ), Robot Lucky Star (AUS), Beauty Thunder (IRE), Noble Deluxe (AUS), Mr Desira (AUS), Straight To Glory (AUS), Ming Supreme (AUS), Heroic Master (AUS), Rewarding Buddy (AUS), Happy Action (AUS), Superb Guy (AUS), Extreme Bomb (AUS), Multidutch (AUS)",2.75,Amazing Galaxy 8 st 12 lb,Rising Phoenix 9 st 2 lb,1.5,8 st 12 lb,4.4,10,14,11,3,Karis Teetan,J Size,42,45,–,https://www.rp-assets.com/svg/1/3/2/216231.svg,Midfield - ridden along over 1f out - kept on inside final furlong - not pace to threaten,00:56.9,56.39s (slow by 0.39s),rac_11684374
,6/8/2025,Sha Tin (HK),Class 4,Flat,2407.41,67407.41,5f,Good To Firm,8 st 8 lb,6,14,"Cheval Valiant (NZ), Straight To Glory (AUS), Lahore (AUS), Blue Baron (NZ), Moon Rocket (AUS), Noble Deluxe (AUS), Amazing Fun (NZ), The All Rounder (AUS), Bingo Babe (AUS), Majestic Delight (AUS), Sal (AUS), Happy Action (AUS), Dancing Classics (AUS), The Golden Knight (AUS)",5.25,Cheval Valiant 8 st 10 lb,Straight To Glory 9 st 1 lb,0.3,8 st 10 lb,7.3,44,13,6,3,Andrea Atzeni,J Size,44,35,–,https://www.rp-assets.com/svg/1/3/2/216231.svg,In touch in midfield - ridden over 2f out - driven 1 1/2f out - no extra final 100yds,00:56.8,55.88s (fast by 0.12s),rac_11669021
,5/18/2025,Sha Tin (HK),Class 4,Flat,2407.41,67407.41,5f,Good To Firm,8 st 9 lb,6,14,"Dancing Classics (AUS), Fun Elite (AUS), Heroic Master (AUS), Bingo Babe (AUS), Invictus Dragon (AUS), Noble Deluxe (AUS), New Asia Great (AUS), Fortune Racer (NZ), Thunder Blink (IRE), Amazing Fun (NZ), Island Breezes (AUS), Leading Article (AUS), Watch The Fort (AUS), Beauty Formula (AUS)",3,Dancing Classics 9 st 1 lb,Fun Elite 9 st 9 lb,1,9 st 1 lb,2.55,26,13,6,3,Alexis Badel,J Size,46,47,–,https://www.rp-assets.com/svg/1/3/2/216231.svg,Tracked leaders - ridden 2f out - driven inside final furlong - no extra final 100yds,00:56.1,55.57s (fast by 0.43s),rac_11645608
,4/13/2025,Sha Tin (HK),Class 4,Flat,,67407.41,5f,Good,8 st 11 lb,11,14,"Parents' Love (AUS), Alsonso (AUS), Island Breezes (AUS), Moon Rocket (AUS), Lahore (AUS), Thriving Brothers (IRE), Come Fast Fay Fay (NZ), Ka Ying Resilience (AUS), Bingo Babe (AUS), Robot Master (IRE), Noble Deluxe (AUS), Great Legacy (AUS), Northern Beaches (AUS), Beau Cadeau (AUS)",5.75,Parents' Love 9 st 3 lb,Alsonso 9 st 8 lb,0.1,9 st 3 lb,10.15,17,13,7,3,Antoine Hamelin,J Size,48,37,–,https://www.rp-assets.com/svg/1/3/2/216231.svg,Chased leader - ridden under 2f out - weakened from 1 1/2f out,00:57.8,56.83s (slow by 0.83s),rac_11610430
,3/15/2025,Sha Tin (HK),Class 4,Flat,13842.59,67407.41,5f,Good To Firm,8 st 12 lb,3,14,"Super Strong Kid (AUS), Bingo Babe (AUS), Noble Deluxe (AUS), Honest Witness (AUS), Cheval Valiant (NZ), Thunder Prince (AUS), Savvy Twinkle (AUS), Glaciated (AUS), Alluring Laos (AUS), Spicy Knuckles (AUS), Super Goldi (NZ), Macanese Master (AUS), Go General (USA), Summit Cheers (AUS)",2,Super Strong Kid 9 st 2 lb,Bingo Babe 8 st 7 lb,1.75,9 st 2 lb,2.95,87,11,13,3,Ben E Thompson,J Size,48,54,–,https://www.rp-assets.com/svg/1/3/2/216231.svg,Towards rear of midfield - ridden and stayed on well from 1 1/2f out - nearest finish,00:56.6,56.31s (slow by 0.31s),rac_11579841
Spicy So Smart,6/8/2025,Sha Tin (HK),Class 5,Flat,,50411.52,6f,Good To Firm,9 st 8 lb,11,12,"Ruby Sailing (AUS), King Oberon (AUS), Modest Gentleman (IRE), Flying Phantom (AUS), My Flying Angel (AUS), Urban Triumph (NZ), Ka Ying Power (GB), Timestorm (AUS), Taihang Scenery (AUS), Falcon Court (AUS), Spicy So Smart (AUS), Solar Up (AUS)",7.25,Ruby Sailing 8 st 7 lb,King Oberon 9 st 8 lb,1.25,8 st 7 lb,5.2,12,3,11,5,Antoine Hamelin,W K Mo,39,35,–,https://www.rp-assets.com/svg/3/2/3/242323.svg,Chased leader - ridden 2f out - driven and weakened 1 1/2f out,01:10.4,1m 9.19s (slow by 0.19s),rac_11668956
,4/16/2025,Happy Valley (HK),Class 5,Flat,,50411.52,5f,Good To Firm,9 st 8 lb,8,12,"Day Day Victory (AUS), Ragnarr (AUS), Ace Talent (NZ), Patch Of Watch (AUS), Camp Fire (NZ), Happy Tango (AUS), Diamond Soars (AUS), Spicy So Smart (AUS), Notthesillyone (AUS), Modest Gentleman (IRE), Solar Up (AUS), Urban Triumph (NZ)",2.25,Day Day Victory 8 st 13 lb,Ragnarr 9 st 3 lb,0.5,8 st 13 lb,6.35,14,2,6,5,Antoine Hamelin,W K Mo,40,45,–,https://www.rp-assets.com/svg/3/2/3/242323.svg,Close up - ridden along and not quicken over 1f out - short of room and lost position 100yds out - kept on same pace towards finish,00:57.3,56.90s (fast by 0.10s),rac_11612107
,3/12/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Firm,8 st 6 lb,10,12,"Tactical Command (NZ), Glory B (AUS), Mr Cool (AUS), E Universe (AUS), Giant Leap (AUS), Von Baer (IRE), Fortune Whiskey (NZ), Run Run Timing (AUS), Karate Express (AUS), Spicy So Smart (AUS), King Alloy (AUS), Champion Method (AUS)",10.25,Tactical Command 8 st 12 lb,Glory B 8 st 12 lb,0.3,8 st 12 lb,12.6,39,12,11,5,Matthew Chadwick,W K Mo,42,18,–,https://www.rp-assets.com/svg/3/2/3/242323.svg,Jinked left soon after start - towards rear - ridden along and well held final furlong,01:11.4,1m 9.70s (standard time),rac_11571781
,1/15/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good,8 st 7 lb,9,12,"Motoman (AUS), Yee Cheong Spirit (AUS), Winning Heart (IRE), Super Charizzard (NZ), Northern Fire Ball (AUS), Ace Power (AUS), Telecom Power (AUS), Ragnarr (AUS), Spicy So Smart (AUS), Polaris (AUS), Young Horizon (AUS), Wisdom Star (AUS)",3.5,Motoman 9 st 1 lb,Yee Cheong Spirit 9 st 9 lb,1.25,9 st 1 lb,23.4,10,10,1,5,Matthew Chadwick,W K Mo,43,42,–,https://www.rp-assets.com/svg/3/2/3/242323.svg,Chased leader - ridden 1 1/2f out - driven and weakened gradually final furlong,01:10.7,1m 10.12s (slow by 0.42s),rac_11517818
,12/11/2024,Happy Valley (HK),Class 4,Flat,,65915.49,6f,Good,8 st 6 lb,10,12,"Beauty Light (IRE), Telecom Dragon (NZ), Thriving Brothers (IRE), Speedy Smartie (NZ), Kokushi Musou (NZ), Bowser (AUS), Smart Leader (AUS), Solar River (AUS), All Eyes On Me (NZ), Spicy So Smart (AUS), Island Golden (NZ), Joyous Lily (NZ)",5.5,Beauty Light 9 st 1 lb,Telecom Dragon 9 st 1 lb,1,9 st 1 lb,12.1,7.3,10,9,5,Matthew Chadwick,W K Mo,43,37,–,https://www.rp-assets.com/svg/3/2/3/242323.svg,Started slowly - soon recovered and raced in midfield - wide entering straight - ridden and no impression from 1 1/2f out,01:11.0,1m 10.07s (slow by 0.37s),rac_11490258
,11/20/2024,Happy Valley (HK),Class 4,Flat,13536.22,65915.49,6f,Good To Yielding,8 st 9 lb,3,12,"Yee Cheong Spirit (AUS), Telecom Dragon (NZ), Spicy So Smart (AUS), Fun N Glory (AUS), Miu Fa Fa (AUS), Sky Song (AUS), The Prime (NZ), Hayday (AUS), Oriental Surprise (AUS), Motoman (AUS), Lucky Planet (AUS), Loving Vibes (AUS)",2,Yee Cheong Spirit 9 st 4 lb,Telecom Dragon 9 st 3 lb,1,9 st 4 lb,6.35,10,11,5,5,Matthew Chadwick,W K Mo,43,48,–,https://www.rp-assets.com/svg/3/2/3/242323.svg,Chased leader - led 2 1/2f out - ridden 1 1/2f out - driven over 1f out - headed 125yds out - no extra final 50yds,01:10.2,1m 9.87s (slow by 0.17s),rac_11468275
Happy Horse,3/12/2025,Happy Valley (HK),Class 5,Flat,,50411.52,5f,Good To Firm,9 st 1 lb,10,12,"Crystal Powerful (AUS), Diamond Soars (AUS), Ever Smart (AUS), Wind Speeder (AUS), Modest Gentleman (IRE), Ace Talent (NZ), Timestorm (AUS), Day Day Victory (AUS), Wood On Fire (NZ), Happy Horse (AUS), So Treasure (NZ), Life Of Stone (AUS)",4.25,Crystal Powerful 9 st 9 lb,Diamond Soars 8 st 7 lb,0.2,9 st 9 lb,9.1,7.6,2,2,6,Ellis Wong,K L Man,39,34,–,https://www.rp-assets.com/svg/7/6/6/325667.svg,Soon close up - led after 1 1/2f - shaken up 1 1/2f out - ridden along and headed 1f out - weakened final furlong,00:57.7,56.97s (fast by 0.03s),rac_11571716
,12/29/2024,Sha Tin (HK),Class 5,Flat,,49295.77,5f,Good,9 st 8 lb,14,14,"Cosmo Navigator (NZ), Country Dancer (AUS), Beau Gosse (NZ), Ho Ho Star (NZ), Ace Talent (NZ), Plentiful (AUS), Gorgeous Vitality (AUS), Super Elite (AUS), Wind Speeder (AUS), Yoo Yoo Knight (AUS), Happy Feeling (AUS), Alloy King (AUS), Gusty Fighter (AUS), Happy Horse (AUS)",13.25,Cosmo Navigator 9 st 8 lb,Country Dancer 9 st 9 lb,1.5,9 st 8 lb,10.4,11,3,10,6,Matthew Chadwick,K L Man,39,6,–,https://www.rp-assets.com/svg/7/6/6/325667.svg,Led - ridden and headed under 2f out - weakened quickly 1 1/2f out,00:59.5,57.26s (slow by 1.26s),rac_11505130
,11/27/2024,Happy Valley (HK),Class 5,Flat,18485.92,49295.77,5f,Good,9 st 8 lb,2,12,"Plentiful (AUS), Happy Horse (AUS), Wind Speeder (AUS), Speedy Fortune (AUS), Circuit Ten (IRE), Modest Gentleman (IRE), Ace Talent (NZ), Flying Phantom (AUS), Goodmanship (AUS), Gusty Fighter (AUS), Diamond Soars (AUS), Philos (AUS)",0.75,Plentiful 8 st 11 lb,Happy Horse 9 st 8 lb,0.75,8 st 11 lb,7.4,10,4,4,6,Matthew Chadwick,K L Man,39,48,–,https://www.rp-assets.com/svg/7/6/6/325667.svg,Tracked leaders - ridden 1 1/2f out - driven and every chance 1f out - kept on final furlong - not going pace of winner,00:57.6,57.48s (slow by 0.48s),rac_11476920
