Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,6/14/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good,8 st 11 lb,13,14,"Truly Fluke (AUS), Roman Crown (IRE), Devas Twelve (AUS), Mighty Steed (NZ), He Was Me (AUS), Rezeki (NZ), Winning Data (AUS), Star Brose (GB), Special Hedge (NZ), Groovy Feeling (AUS), Bull Attitude (AUS), Sight Dreamer (NZ), Dreaming Winner (NZ), Leading Article (AUS)",13,Truly Fluke 9 st 1 lb,Roman Crown 8 st 11 lb,0.3,9 st 1 lb,14.6,34,6,7,4,Jerry Chau,F C Lor,50,23,–,https://www.rp-assets.com/svg/1/6/1/171161.svg,Towards rear of midfield - ridden over 2f out - weakened from 1 1/2f out,01:23.7,1m 21.56s (slow by 0.56s),rac_11672453
,5/25/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good,9 st 0 lb,7,14,"Shamus Storm (AUS), Max Que (AUS), Only U (NZ), Oldtown (NZ), Spirit Of Peace (AUS), Mighty Steed (NZ), Dreaming Winner (NZ), Forerunner (FR), Sunny Darling (AUS), Galvanic (AUS), Vivacious Win (AUS), King Show (NZ), Precious Hill (AUS), Sugar Queen Prawn (AUS)",3.75,Shamus Storm 9 st 6 lb,Max Que 9 st 4 lb,1.25,9 st 6 lb,2.2,49,6,4,4,Jerry Chau,F C Lor,52,52,–,https://www.rp-assets.com/svg/1/6/1/171161.svg,Towards rear of midfield - not clear run and lost place over 2f out - soon ridden - good headway over 1f out - no extra inside final furlong,01:22.1,1m 21.50s (slow by 0.50s),rac_11655332
,4/20/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good To Firm,9 st 5 lb,14,14,"Top Dragon (AUS), Gallant Epoch (NZ), Jubilant Winner (AUS), Golden Luck (NZ), Jolly Jumper (NZ), Fortune Star (NZ), Strathpeffer (AUS), Arden (NZ), Thunder Blink (IRE), Shine Bright (AUS), I P O Bros (AUS), Regency Win Win (NZ), Sandman (NZ), Dreaming Winner (NZ)",12.25,Top Dragon 9 st 7 lb,Gallant Epoch 9 st 7 lb,2.25,9 st 7 lb,2.55,36,4,12,4,Andrea Atzeni,F C Lor,54,32,–,https://www.rp-assets.com/svg/1/6/1/171161.svg,Midfield on outside - ridden under 2f out - wide entering straight - lost place 2f out - soon struggling,01:22.8,1m 20.76s (fast by 0.24s),rac_11615058
,2/23/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good,9 st 3 lb,10,14,"Carryon Smiling (NZ), Max Que (AUS), Excel Wongchoy (IRE), Etalon Or (AUS), View All Things (AUS), Happy Universe (NZ), Lakeshore Hero (NZ), Shamus Storm (AUS), Flying Wrote (NZ), Dreaming Winner (NZ), Happy Shooter (AUS), Leslie (AUS), Manaphy (AUS), Top Peak (NZ)",5.25,Carryon Smiling 8 st 7 lb,Max Que 8 st 13 lb,0.3,8 st 7 lb,85,12,6,2,4,Lyle Hewitson,F C Lor,54,50,–,https://www.rp-assets.com/svg/1/6/1/171161.svg,Midfield - short of room when ridden under 2f out - weakened final furlong,01:22.9,1m 21.99s (slow by 0.99s),rac_11556428
,2/9/2025,Sha Tin (HK),Class 4,Flat,25277.78,67407.41,6f,Good,9 st 1 lb,2,12,"Super Love (NZ), Dreaming Winner (NZ), Autumn Vibes (AUS), Great State (GB), Ka Ying Power (GB), Ka Ying Resilience (AUS), Raging Rapids (AUS), Something Jonah (AUS), Vigor Elleegant (AUS), Cashiscash (AUS), Iron Fighter (NZ), Drala (AUS)",0.5,Super Love 9 st 1 lb,Dreaming Winner 9 st 1 lb,0.5,9 st 1 lb,17.5,17,4,2,4,C Y Ho,F C Lor,52,61,–,https://www.rp-assets.com/svg/1/6/1/171161.svg,Slowly into stride - towards rear of midfield - ridden over 2f out - stayed on final furlong - finished well - nearest finish,01:09.6,1m 9.52s (slow by 0.52s),rac_11542505
Elegant Life,7/13/2025,Sha Tin (HK),Class 4,Flat,7222.22,67407.41,6f,Good To Firm,8 st 11 lb,4,14,"All's Well (NZ), Blue Baron (NZ), Awesome Treasure (NZ), Elegant Life (AUS), Newborn Miracle (NZ), Legend Star (AUS), Noble Fans (AUS), The Golden Knight (AUS), Win Speed (NZ), Fun N Fun Together (NZ), Goldentronicmighty (AUS), King Alloy (AUS), Good Chap (AUS), Parterre (SAF)",1.5,All's Well 8 st 13 lb,Blue Baron 8 st 6 lb,0.75,8 st 13 lb,15.6,7,11,4,4,L J Ferraris,T P Yung,46,52,–,https://www.rp-assets.com/svg/0/6/2/346260.svg,Midfield - waiting for room from 2f out - ridden 1 1/2f out - good headway over 1f out - driven and pressed leaders 125yds out - no extra final 50yds,01:09.4,1m 9.20s (slow by 0.20s),rac_11694371
,5/18/2025,Sha Tin (HK),Class 4,Flat,7222.22,67407.41,6f,Good To Firm,8 st 8 lb,4,12,"Blazing Wukong (AUS), Wonderstar (AUS), Rainbow Seven (NZ), Elegant Life (AUS), Lucky McQueen (AUS), Groovy Feeling (AUS), Come Fast Fay Fay (NZ), Aurora Patch (AUS), Club Ace (AUS), Jolly Companion (AUS), Runjeet (AUS), Handsome Blond (NZ)",1.25,Blazing Wukong 9 st 0 lb,Wonderstar 9 st 3 lb,0.5,9 st 0 lb,5.1,15,12,6,4,Jerry Chau,T P Yung,48,54,–,https://www.rp-assets.com/svg/0/6/2/346260.svg,Held up towards rear - short of room 1 1/2f out - soon ridden - driven and kept on well final furlong - not able to challenge,01:09.2,1m 9.01s (slow by 0.01s),rac_11645621
,4/13/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good,8 st 11 lb,8,12,"Ahren (AUS), Enjoy Golf (AUS), Lean Master (GB), Honest Witness (AUS), Monta Frutta (AUS), Glaciated (AUS), Sunny Q (AUS), Elegant Life (AUS), Sal (AUS), California Blitz (AUS), Rattan Galaxy (NZ), Billion Two (NZ)",6.25,Ahren 9 st 3 lb,Enjoy Golf 9 st 9 lb,2.75,9 st 3 lb,5.35,20,12,11,4,James Orman,T P Yung,48,42,–,https://www.rp-assets.com/svg/0/6/2/346260.svg,Held up in rear - ridden 2f out - kept on steadily final furlong - never dangerous,01:10.1,1m 9.04s (slow by 0.04s),rac_11610456
,3/23/2025,Sha Tin (HK),Class 4,Flat,2407.41,67407.41,6f,Good To Firm,8 st 13 lb,6,14,"Lucky Planet (AUS), Enjoy Golf (AUS), Parterre (SAF), Ahren (AUS), Goldentronicmighty (AUS), Elegant Life (AUS), Quick Contribution (NZ), Majestic Delight (AUS), King Show (NZ), Sight Dreamer (NZ), Team Happy (AUS), Amazing Run (AUS), Yee Cheong Spirit (AUS), Happy Boys (AUS)",3.25,Lucky Planet 8 st 9 lb,Enjoy Golf 9 st 9 lb,1.75,8 st 9 lb,29,87,9,13,4,James Orman,T P Yung,50,55,–,https://www.rp-assets.com/svg/0/6/2/346260.svg,Held up towards rear - wide entering straight - ridden 2f out - driven and kept on final furlong - not going pace to threaten,01:09.2,1m 8.63s (fast by 0.37s),rac_11584157
,2/23/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good,9 st 1 lb,8,14,"Crossborderpegasus (AUS), Ahren (AUS), Bulb General (NZ), With A Smile (NZ), Phoenix Light (AUS), Bulb Emperor (AUS), Bienvenue (AUS), Elegant Life (AUS), King Oberon (AUS), Alluring Laos (AUS), Blazing Beam (AUS), Summit Cheers (AUS), Joyous Lily (NZ), Beauty Formula (AUS)",4.25,Crossborderpegasus 9 st 1 lb,Ahren 8 st 13 lb,0.75,9 st 1 lb,2,19,9,1,4,Andrea Atzeni,T P Yung,52,48,–,https://www.rp-assets.com/svg/0/6/2/346260.svg,Towards rear of midfield - ridden 2f out - headway on inside 1 1/2f out - no extra final furlong,01:10.3,1m 9.58s (slow by 0.58s),rac_11556480
,2/9/2025,Sha Tin (HK),Class 4,Flat,2407.41,67407.41,6f,Good,9 st 2 lb,6,12,"Flash Current (NZ), Loving Vibes (AUS), Sight Dreamer (NZ), Island Buddy (AUS), Northern Fire Ball (AUS), Elegant Life (AUS), My Flying Angel (AUS), Team Happy (AUS), Fashion Legend (AUS), Camp Fire (NZ), Celestial Harmony (AUS), Oldtown (NZ)",2.25,Flash Current 9 st 2 lb,Loving Vibes 8 st 7 lb,0.2,9 st 2 lb,16.8,9.4,3,3,4,Jerry Chau,T P Yung,54,58,–,https://www.rp-assets.com/svg/0/6/2/346260.svg,In touch - pressed leaders going well 2f out - ridden over 1f out - driven and no extra final 100yds,01:09.6,1m 9.23s (slow by 0.23s),rac_11542518
California Bay,9/7/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good,9 st 9 lb,8,14,"The Heir I (AUS), Gale Saga (AUS), Do Your Part (NZ), Absolute Awakened (NZ), Spangle Fortune (IRE), Sight Dreamer (NZ), Bull Attitude (AUS), California Bay (AUS), One And Only (AUS), Carryon Smiling (NZ), Yiu Cheung Victory (AUS), Lucky Man (NZ), Sunset Trail (AUS), Casa Rubick (NZ)",6,The Heir I 8 st 11 lb,Gale Saga 8 st 5 lb,0.1,8 st 11 lb,4.4,10,1,13,4,Brenton Avdulla,A S Cruz,60,53,–,https://www.rp-assets.com/svg/b/1/9/264591b.svg,Soon led - ridden along over 1 1/2f out - headed just inside final furlong - soon weakened,01:22.4,1m 21.40s (slow by 0.40s),rac_11738662
,7/5/2025,Sha Tin (HK),Class 4,Flat,7222.22,67407.41,7f,Good To Firm,9 st 7 lb,4,14,"Endued (AUS), Colourful Winner (AUS), Forerunner (FR), California Bay (AUS), Lucky Man (NZ), Strange Alert (AUS), Aeroinvincible (NZ), Beauty Live (AUS), Rattan Galaxy (NZ), Dragon Sunrise (USA), Champion Method (AUS), Gor Gor (AUS), Amazing Duck (AUS), Magic Cosmos (AUS)",1,Endued 9 st 2 lb,Colourful Winner 8 st 8 lb,0.75,9 st 2 lb,5.85,4.2,1,2,3,Angus Chung,A S Cruz,60,65,–,https://www.rp-assets.com/svg/1/9/5/264591.svg,Tracked leaders - ridden over 2f out - kept on final furlong - not quite able to challenge,01:22.0,1m 21.78s (slow by 0.78s),rac_11690991
,6/22/2025,Sha Tin (HK),Class 3,Flat,4218.11,118107,8f,Good,8 st 4 lb,6,14,"Morgan Success (IRE), Atullibigeal (AUS), Magnificent Nine (AUS), Pope Cody (AUS), Withallmyfaith (NZ), California Bay (AUS), Jumbo Legend (AUS), Frantanck (GB), Flash Current (NZ), Prestige Ricky (GB), Call Me Topseed (IRE), Illuminous (AUS), Grey Charger (IRE), Yellowfin (AUS)",3.25,Morgan Success 8 st 10 lb,Atullibigeal 9 st 9 lb,0.75,8 st 10 lb,2.5,12,13,13,3,Angus Chung,A S Cruz,62,63,–,https://www.rp-assets.com/svg/7/7/2/334277.svg,Tracked leaders - ridden 2 1/2f out - driven and every chance 1 1/2f out - weakened final 150yds,01:34.9,1m 34.34s (slow by 0.34s),rac_11680370
,5/31/2025,Sha Tin (HK),Class 3,Flat,6697.53,107160.49,7f,Good,8 st 7 lb,5,11,"Ka Ying Attack (NZ), Everyone's Star (AUS), Yuen Long Elite (AUS), Crossborderpegasus (AUS), California Bay (AUS), Sea Chariot (GB), Aeris Nova (AUS), Keen Molly (AUS), Withallmyfaith (NZ), Cheval Victorious (GB), Big Return (AUS)",5,Ka Ying Attack 8 st 10 lb,Everyone's Star 9 st 3 lb,2,8 st 10 lb,8.6,12,7,4,3,Angus Chung,A S Cruz,64,64,–,https://www.rp-assets.com/svg/7/7/2/334277.svg,Chased leader - ridden over 2f out - driven 1 1/2f out - no extra final furlong,01:21.9,1m 21.07s (slow by 0.07s),rac_11659843
,5/10/2025,Sha Tin (HK),Class 3,Flat,,107160.49,6f,Good,8 st 5 lb,8,12,"Call Me Glorious (AUS), Ahren (AUS), Righteous Arion (AUS), Aeris Nova (AUS), Lifeline Express (AUS), Super Legends (AUS), Genius Baby (AUS), California Bay (AUS), One More (SAF), Big Return (AUS), Regal Gem (GB), Marvel And Gold (NZ)",3,Call Me Glorious 9 st 9 lb,Ahren 8 st 8 lb,0.1,9 st 9 lb,10.4,25,10,12,3,Angus Chung,A S Cruz,64,60,–,https://www.rp-assets.com/svg/7/7/2/334277.svg,Held up towards rear - pushed wide entering straight - ridden 2f out - kept on from 1 1/2f out - not going pace to threaten,01:09.8,1m 9.30s (slow by 0.30s),rac_11640824
Charming Steed,6/28/2025,Sha Tin (HK),Class 4,Flat,4212.96,67407.41,8f,Slow,9 st 3 lb,5,13,"Fashion Legend (AUS), Leslie (AUS), Spangle Fortune (IRE), All Are Mine (GER), Charming Steed (FR), Stormi (IRE), Meepmeep (AUS), Mega Force (IRE), Everyone's Classic (AUS), Iconical (AUS), Big Return (AUS), Circuit Duffy (NZ), One And Only (AUS)",4.25,Fashion Legend 8 st 12 lb,Leslie 8 st 11 lb,1.25,8 st 12 lb,3.2,16,2,14,7,Ellis Wong,C Fownes,59,59,–,https://www.rp-assets.com/svg/6/9/8/261896.svg,Chased leader - led over 2f out - ridden clear under 2f out - driven when headed inside final furlong - weakened final 125yds,01:40.3,1m 39.59s (slow by 3.29s),rac_11682749
,5/31/2025,Sha Tin (HK),Class 4,Flat,,67407.41,8f,Standard,9 st 1 lb,9,14,"New Forest (AUS), Precision Goal (NZ), Meepmeep (AUS), Magniac (AUS), Viva Chaleur (FR), Fashion Legend (AUS), Celestial Harmony (AUS), Spangle Fortune (IRE), Charming Steed (FR), Forever Folks (AUS), All Are Mine (GER), Deal Completed (AUS), Lucky Impact (AUS), Regency Win Win (NZ)",5.75,New Forest 9 st 9 lb,Precision Goal 9 st 0 lb,1.5,9 st 9 lb,11.8,12,2,8,7,Ellis Wong,C Fownes,59,55,–,https://www.rp-assets.com/svg/6/9/8/261896.svg,In touch in midfield - ridden 2f out - no extra final furlong,01:41.5,1m 40.53s (slow by 4.23s),rac_11659778
,5/10/2025,Sha Tin (HK),Class 4,Flat,67407.41,67407.41,8f,Standard,8 st 9 lb,1,14,"Charming Steed (FR), Meepmeep (AUS), Precision Goal (NZ), Forever Folks (AUS), Spangle Fortune (IRE), Fashion Legend (AUS), Viva Chaleur (FR), Lucky Impact (AUS), Wonderstar (AUS), Floof (NZ), Matters Most (GB), Phantom Cyclone (NZ), Conspirator (AUS), G Liner (GB)",0,Charming Steed 8 st 9 lb,Meepmeep 8 st 8 lb,0.5,8 st 9 lb,11.3,11.3,5,3,7,Ellis Wong,C Fownes,53,63,–,https://www.rp-assets.com/svg/6/9/8/261896.svg,Raced in third behind clear leaders - pushed along and closed from 2f out - ridden over 1f out - stayed on well to lead 100yds out - ridden out,01:39.2,1m 39.21s (slow by 2.91s),rac_11640759
,4/9/2025,Happy Valley (HK),Class 4,Flat,,67407.41,9f,Good To Firm,8 st 12 lb,10,12,"Harmony Galaxy (BRZ), Can't Go Wong (NZ), Firefoot (AUS), S J Tourbillon (IRE), Floof (NZ), Youth Power (ITY), Brave Witness (AUS), Toy Soltero (CHI), Me Time (GB), Charming Steed (FR), Yoda's Choice (AUS), The Way We Win (NZ)",6.5,Harmony Galaxy 9 st 7 lb,Can't Go Wong 9 st 6 lb,0.1,9 st 7 lb,3.65,20,5,7,7,Ellis Wong,C Fownes,53,46,–,https://www.rp-assets.com/svg/6/9/8/261896.svg,Chased leader - ridden over 2f out - driven inside final furlong - weakened quickly final 125yds,01:50.4,1m 49.36s (slow by 0.86s),rac_11601603
,3/26/2025,Sha Tin (HK),Class 4,Flat,25277.78,67407.41,8f,Standard,8 st 8 lb,2,14,"Fashion Legend (AUS), Charming Steed (FR), Precision Goal (NZ), Silver King (NZ), Qingyuan Star (AUS), All Are Mine (GER), Forever Folks (AUS), Viva Chaleur (FR), Flying Silver (IRE), Lucky Gold (NZ), Stormi (IRE), Escape Route (IRE), I P O Bros (AUS), Confringo (AUS)",1.5,Fashion Legend 8 st 8 lb,Charming Steed 8 st 8 lb,1.5,8 st 8 lb,10,8,4,10,7,Ellis Wong,C Fownes,52,61,–,https://www.rp-assets.com/svg/6/9/8/261896.svg,Tracked leader - ridden and led 1f out - headed inside final 110yds - kept on,01:38.7,1m 38.42s (slow by 2.12s),rac_11585782
,2/19/2025,Happy Valley (HK),Class 4,Flat,,67407.41,8f,Good,8 st 8 lb,7,12,"Thesis (GB), Flying Fortress (NZ), Courier Magic (NZ), Happy Daily (NZ), Midori Fuji (NZ), Youth Power (ITY), Charming Steed (FR), Smart Fighter (NZ), Firefoot (AUS), Highland Rahy (USA), Perfecto Moments (NZ), Wah May Wai Wai (IRE)",4.25,Thesis 9 st 3 lb,Flying Fortress 9 st 8 lb,0.05,9 st 3 lb,7.75,7.6,8,1,7,Ellis Wong,C Fownes,52,53,–,https://www.rp-assets.com/svg/6/9/8/261896.svg,Led after 1 1/2f - asked to quicken over 1 1/2f out - challenged entering final furlong - headed final 110yds - no extra,01:40.6,1m 39.93s (slow by 1.93s),rac_11553308
Super Unicorn,9/10/2025,Happy Valley (HK),Class 4,Flat,,67407.41,8f,Good,9 st 7 lb,8,12,"Viva Graciousness (AUS), Quantum Patch (IRE), Youth Power (ITY), Sturdy Ruby (AUS), Northern Beast (AUS), Chain Of Gold (AUS), Firefoot (AUS), Super Unicorn (NZ), Wiseman (NZ), Sight Supreme (AUS), Hailtothevictors (FR), Amazing Run (AUS)",4,Viva Graciousness 9 st 4 lb,Quantum Patch 9 st 9 lb,1.25,9 st 4 lb,7.15,3.2,5,5,6,Zac Purton,Mark Newnham,58,59,–,https://www.rp-assets.com/svg/8/0/5/238508.svg,Midfield - kept on same pace final 1 1/2f - never a factor,01:41.6,1m 40.90s (slow by 2.90s),rac_11740963
,7/13/2025,Sha Tin (HK),Class 4,Flat,4212.96,67407.41,8f,Good To Firm,9 st 9 lb,5,14,"Happy Universe (NZ), Etalon Or (AUS), California Banner (IRE), Jolly Jumper (NZ), Super Unicorn (NZ), Star Brose (GB), Flagship Warrior (AUS), Frantanck (GB), California Moxie (IRE), Bright Inheritance (AUS), Matsu Victor (NZ), Toy Soltero (CHI), Arden (NZ), Beauty Live (AUS)",2.25,Happy Universe 8 st 8 lb,Etalon Or 9 st 3 lb,0.1,8 st 8 lb,10.5,15,1,5,5,Andrea Atzeni,Mark Newnham,60,63,–,https://www.rp-assets.com/svg/8/0/5/238508.svg,Towards rear of midfield - ridden 2 1/2f out - kept on well final furlong - nearest finish,01:35.0,1m 34.63s (slow by 0.63s),rac_11694397
,6/8/2025,Sha Tin (HK),Class 3,Flat,6697.53,107160.49,7f,Good To Firm,8 st 4 lb,5,14,"Superb Kid (AUS), Brilliant Express (AUS), Glorious Success (AUS), The Absolute (NZ), Super Unicorn (NZ), Eighty Light Years (AUS), Top Gun (NZ), All Round Winner (AUS), Rising From Ashes (AUS), View Of The World (NZ), Flying Knight (AUS), Igor Stravinsky (IRE), Dragon Joy (NZ), Nucleozor (NZ)",2,Superb Kid 9 st 0 lb,Brilliant Express 9 st 9 lb,1,9 st 0 lb,11.8,18,13,7,5,Matthew Chadwick,Mark Newnham,61,65,–,https://www.rp-assets.com/svg/8/0/5/238508.svg,Midfield - ridden over 2f out - kept on well final furlong - not quite able to challenge,01:22.3,1m 21.95s (slow by 0.95s),rac_11669060
,5/21/2025,Happy Valley (HK),Class 3,Flat,10018,118107,8f,Good To Firm,8 st 9 lb,4,12,"Embraces (NZ), Star Contact (AUS), Prestige Always (IRE), Sky Trust (AUS), Super Unicorn (NZ), King Of Fighters (AUS), Dragon Joy (NZ), Sturdy Ruby (AUS), A Americ Te Specso (NZ), Good Luck Babe (AUS), Harold Win (NZ), Kolachi (IRE)",2,Embraces 9 st 3 lb,Star Contact 9 st 4 lb,0.5,9 st 3 lb,6.3,4.6,11,2,5,Matthew Poon,Mark Newnham,62,66,–,https://www.rp-assets.com/svg/8/0/5/238508.svg,Raced in mid-division - pushed along to close on leaders over 1 1/2f out - ridden over 1f out - switched to inner and kept on inside final furlong,01:40.0,1m 39.69s (slow by 1.69s),rac_11647428
,4/9/2025,Happy Valley (HK),Class 3,Flat,,118107,8f,Good To Firm,8 st 8 lb,11,11,"Flying Fortress (NZ), Rocket Spade (AUS), Kolachi (IRE), Ivy League (IRE), Cambridge (IRE), Star Contact (AUS), Good Luck Win (AUS), Setanta (AUS), Charity Together (IRE), Outgate (GB), Super Unicorn (NZ)",9,Flying Fortress 8 st 5 lb,Rocket Spade 9 st 2 lb,1,8 st 5 lb,2.5,14,7,9,5,M L Yeung,F C Lor,64,53,–,https://www.rp-assets.com/svg/8/0/5/238508.svg,In touch - ridden under 2f out - lost place 1 1/2f out - weakened final furlong,01:40.8,1m 39.26s (slow by 1.26s),rac_11601668
,3/5/2025,Happy Valley (HK),Class 3,Flat,,118107,8f,Good,8 st 12 lb,9,9,"Excellence Value (AUS), M Unicorn (NZ), Aestheticism (NZ), Samarkand (NZ), Ivy League (IRE), Devas Twelve (AUS), Glorious Success (AUS), Beato (NZ), Super Unicorn (NZ)",4,Excellence Value 8 st 11 lb,M Unicorn 9 st 4 lb,0.3,8 st 11 lb,7.3,6.9,6,6,5,M L Yeung,F C Lor,64,64,–,https://www.rp-assets.com/svg/8/0/5/238508.svg,Tracked leaders - ridden along over 1f out - not quicken - lost position inside final furlong,01:40.3,1m 39.65s (slow by 1.65s),rac_11567634
Allcash,6/28/2025,Sha Tin (HK),Class 3,Flat,7381.69,118107,8f,Slow,8 st 7 lb,5,14,"Ariel (IRE), Mojave Desert (AUS), New Forest (AUS), Wukong Jewellery (NZ), Allcash (BRZ), Never Peter Out (AUS), Oriental Smoke (AUS), Dragon Air Force (NZ), Turin Mascot (IRE), Lucky Touch (NZ), Kempes (ARG), Chill Kaka (AUS), Noble Pursuit (NZ), Young Brilliant (GB)",4.75,Ariel 8 st 6 lb,Mojave Desert 9 st 2 lb,0.75,8 st 6 lb,15.2,12,13,3,4,Matthew Poon,C S Shum,60,58,–,https://www.rp-assets.com/svg/1/2/5/300521.svg,Awkward leaving stalls - slowly into stride - towards rear of midfield - ridden 3 1/2f out - driven and stayed on from over 1f out - never dangerous,01:39.2,1m 38.43s (slow by 2.13s),rac_11682658
,6/4/2025,Happy Valley (HK),Class 3,Flat,4218.11,118107,9f,Good To Yielding,8 st 6 lb,6,12,"Joy Of Spring (AUS), Cambridge (IRE), Flamingo Trillion (AUS), Good Luck Win (AUS), Sturdy Ruby (AUS), Allcash (BRZ), Star Mac (AUS), Sharpen Bright (NZ), Luck Is Back (BRZ), Chain Of Gold (AUS), Senor Toba (AUS), Casa Rochester (NZ)",4.5,Joy Of Spring 8 st 6 lb,Cambridge 9 st 5 lb,1,8 st 6 lb,4.95,20,8,1,4,Matthew Chadwick,C S Shum,62,61,–,https://www.rp-assets.com/svg/1/2/5/300521.svg,Awkward start - in rear of midfield - angled out and shaken up over 1 1/2f out - kept on same pace final furlong,01:52.6,1m 51.77s (slow by 3.27s),rac_11661663
,5/28/2025,Happy Valley (HK),Class 3,Flat,,118107,8f,Good To Firm,8 st 8 lb,10,10,"Jumbo Legend (AUS), Win Beauty Viva (AUS), Aestheticism (NZ), Samarkand (NZ), Flying Fortress (NZ), Lucky Touch (NZ), Hameron (GB), Absolute Honour (IRE), M Unicorn (NZ), Allcash (BRZ)",8.75,Jumbo Legend 9 st 1 lb,Win Beauty Viva 8 st 7 lb,0.75,9 st 1 lb,14.9,16,9,7,4,K C Leung,C S Shum,64,51,–,https://www.rp-assets.com/svg/1/2/5/300521.svg,Prominent on outer - driven along over 3f out - ridden and weakened from 1 1/2f out - eased inside final furlong,01:40.3,1m 38.79s (slow by 0.79s),rac_11657191
,5/10/2025,Sha Tin (HK),Class 3,Flat,12654.32,118107,8f,Standard,8 st 9 lb,4,11,"Dragon Air Force (NZ), Chill Kaka (AUS), Talents Ambition (AUS), Allcash (BRZ), Turin Mascot (IRE), Fighting Machine (NZ), Bundle Of Charm (AUS), Ariel (IRE), Fast Speed (GB), Northern Beast (AUS), Never Peter Out (AUS)",1.75,Dragon Air Force 8 st 10 lb,Chill Kaka 8 st 9 lb,0.75,8 st 10 lb,6.75,43,8,2,4,Matthew Poon,C S Shum,65,70,–,https://www.rp-assets.com/svg/1/2/5/300521.svg,Midfield - ridden 3 1/2f out - driven and kept on final furlong - not going pace to challenge,01:38.9,1m 38.65s (slow by 2.35s),rac_11640798
,4/30/2025,Happy Valley (HK),Class 3,Flat,,118107,8f,Good To Firm,8 st 6 lb,11,12,"A Americ Te Specso (NZ), Flying Fortress (NZ), Setanta (AUS), Sturdy Ruby (AUS), Beauty Crescent (IRE), Hameron (GB), Definitive (NZ), Sky Heart (NZ), Cambridge (IRE), Star Contact (AUS), Allcash (BRZ), Kolachi (IRE)",7,A Americ Te Specso 8 st 13 lb,Flying Fortress 8 st 13 lb,0.3,8 st 13 lb,17.9,26,7,3,4,Ellis Wong,C S Shum,67,58,–,https://www.rp-assets.com/svg/1/2/5/300521.svg,Raced in mid-division - pushed along over 3f out - never going pace to threaten - weakened and eased inside final furlong,01:40.1,1m 38.91s (slow by 0.91s),rac_11627200
,4/2/2025,Happy Valley (HK),Class 3,Flat,7381.69,118107,11f,Good To Firm,8 st 10 lb,5,10,"Jumbo Legend (AUS), Fallon (IRE), Charity Gain (IRE), Sharpen Bright (NZ), Allcash (BRZ), Senor Toba (AUS), Mega Force (IRE), Money Catcher (NZ), Agenda (IRE), Mondial (SAF)",5,Jumbo Legend 8 st 7 lb,Fallon 9 st 0 lb,0.3,8 st 7 lb,5.45,15,7,4,4,Antoine Hamelin,C S Shum,69,69,–,https://www.rp-assets.com/svg/1/2/5/300521.svg,Raced in third on inner - urged along to maintain position 2f out - ridden 1 1/2f out - challenged briefly 1f out - soon beaten - one pace inside final furlong,02:15.0,2m 14.18s (fast by 3.32s),rac_11596676
Fashion Legend,7/5/2025,Sha Tin (HK),Class 4,Flat,7222.22,67407.41,6f,Standard,9 st 5 lb,4,12,"Mr Energia (NZ), Daily Trophy (NZ), Sight Happy (AUS), Fashion Legend (AUS), Magniac (AUS), Yee Cheong Raider (AUS), Thunder Blink (IRE), Speedy Trident (AUS), Smart Fighter (NZ), Sunny Darling (AUS), Beauty Formula (AUS), Precious Hill (AUS)",2.75,Mr Energia 9 st 9 lb,Daily Trophy 8 st 10 lb,1.75,9 st 9 lb,2.25,5.9,2,2,5,James Orman,David Eustace,56,57,–,https://www.rp-assets.com/svg/6/1/8/327816.svg,Tracked leaders - ridden and angled wide 2f out - pressed leaders entering final furlong - driven and kept on at same pace final 150yds,01:09.3,1m 8.89s (slow by 1.49s),rac_11690952
