Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,10/25/2024,Cheltenham,Class 2,Hurdle,,9505.8,20f,Good,11 st 0 lb,7,8,"Potters Charm (IRE), Minella Sixo (IRE), First Confession (IRE), Cloonainra (IRE), Kingston James (IRE), Ailt An Chorrain (IRE), Better Off Alone (IRE), Beaufort Breeze (IRE)",126.75,Potters Charm 11 st 5 lb,Minella Sixo 11 st 5 lb,2.25,11 st 5 lb,2.2,51,6,,5,Sean Bowen,Martin Keighley,–,16,–,https://www.rp-assets.com/svg/9/0/6/187609.svg,Towards rear - lost ground when jumped right 6th - soon no chance - tailed off(tchd 66/1),05:11.9,4m 46.55s (slow by 3.55s),rac_11410152
,9/27/2024,Worcester,Class 4,Hurdle,483.56,4193.42,20f,Soft,11 st 4 lb,4,10,"Potters Charm (IRE), Chancycourt (IRE), Typhoon Flyer (IRE), Better Off Alone (IRE), Micronormous (IRE), Get Cracking (GB), Zmiinyi (IRE), Jour d'Orage (FR), Knock On Wood (IRE), Gwennie May Star (FR)",40,Potters Charm 11 st 4 lb,Chancycourt 11 st 4 lb,3.5,11 st 4 lb,1.62,15,1,,5,Sean Bowen,Martin Keighley,–,83,65,https://www.rp-assets.com/svg/9/0/6/187609.svg,In touch with leaders - weakened before 3 out(op 11/1 tchd 10/1),05:13.0,5m 3.00s (slow by 26.00s),rac_11383489
Golden Ambition,7/27/2025,Uttoxeter,Class 4,Chase,,4700.09,20f,Good,11 st 2 lb,9,9,"Presentandcounting (IRE), Aslukwoodhavit (GB), Kilmurry Jj (IRE), Raby Mere (FR), The Gypsy Davey (IRE), Collingham (GER), Midnight Jewel (GB), Moodofthemoment (IRE), Golden Ambition (IRE)",39,Presentandcounting 12 st 0 lb,Aslukwoodhavit 11 st 12 lb,6.5,12 st 0 lb,10,5,7,,6,Kielan Woods,Ben Pauling,107,87,67,https://www.rp-assets.com/svg/7/8/0/330087.svg,Midfield - lost ground and slow jump 8th - headway before 11th - weakened from 4 out (trainer could offer no explanation for the poor form shown)(op 5/1),05:05.5,4m 57.68s (slow by 9.68s),rac_11679889
,7/7/2025,Worcester,Class 4,Chase,1081.35,4700.09,23f,Good,11 st 5 lb,3,7,"Fever Dream (IRE), Bagheera Ginge (GB), Golden Ambition (IRE), No No Maestro (IRE), I'm A Starman (GB), Jimmy The Digger (GB), Au Fleuron (FR)",2.25,Fever Dream 11 st 2 lb,Bagheera Ginge 11 st 11 lb,1.25,11 st 2 lb,6,6,7,,6,Kielan Woods,Ben Pauling,106,111,90,https://www.rp-assets.com/svg/7/8/0/330087.svg,Prominent - led after 11th - faced challenge 2 out - headed run-in - no extra when lost second towards finish(op 9/2 tchd 4/1),05:52.4,5m 51.90s (slow by 21.90s),rac_11667669
,6/5/2025,Uttoxeter,Class 4,Chase,1148.77,4767.5,21f,Good To Soft,11 st 1 lb,3,6,"Hecouldbetheone (IRE), No But I Will (GB), Golden Ambition (IRE), Do Your Job (IRE), Hell Red (FR), Salley Gardens (IRE)",5,Hecouldbetheone 11 st 12 lb,No But I Will 11 st 2 lb,0.2,11 st 12 lb,2.88,3.25,6,,6,Ben Jones,Ben Pauling,107,109,14,https://www.rp-assets.com/svg/7/8/0/330087.svg,Prominent - pressed leaders 4 out - mistake 3 out - weakened run-in - no match for first two(tchd 2/1),05:31.8,5m 30.67s (slow by 27.67s),rac_11638536
,5/15/2025,Fontwell,Class 4,Hurdle,468.16,4066.37,21.5f,Good,11 st 10 lb,4,7,"Super Sabre Sam (GB), Rockola (IRE), Decorated (GB), Golden Ambition (IRE), Miss Ireland (IRE), Lord Maher (IRE), Danton (IRE)",17.25,Super Sabre Sam 11 st 12 lb,Rockola 11 st 2 lb,3,11 st 12 lb,3.5,7.5,2,,6,Kielan Woods,Ben Pauling,108,98,84,https://www.rp-assets.com/svg/7/8/0/330087.svg,In touch with leaders - outpaced before 2 out - weakened approaching last(op 6/1 tchd 11/2),05:25.8,5m 22.40s (slow by 9.40s),rac_11608818
,1/23/2025,Huntingdon,Class 4,Hurdle,,3960.75,20.5f,Soft,11 st 3 lb,9,14,"Gold For Alec (FR), Salley Gardens (IRE), Masked Dance (FR), Royal King (FR), Colonial Empire (GB), Thunderclap (IRE), Through The Ages (GB), Soldierofthestorm (IRE), Golden Ambition (IRE), Jazz King (FR), No But I Will (GB), Teorie (IRE), Kintail (GB), Windsurfer (GB)",37,Gold For Alec 11 st 3 lb,Salley Gardens 11 st 6 lb,6,11 st 3 lb,5.5,7.5,14,,6,Kielan Woods,Ben Pauling,108,73,59,https://www.rp-assets.com/svg/7/8/0/330087.svg,Prominent - led before 2nd - not fluent 4 out - soon headed - rallied before 3 out - weakened before 2 out (jockey said gelding stopped quickly; vet had nothing to report)(op 6/1 tchd 11/2),05:24.0,5m 14.80s (slow by 24.80s),rac_11497148
,12/21/2024,Ascot,Class 4,Hurdle,3802.94,8264.76,23.5f,Good To Soft,11 st 4 lb,2,6,"Thank You Ma'am (GB), Golden Ambition (IRE), Just Lucky Sivola (FR), Gotthereintheend (IRE), Circuit Breaker (GB), Golden Cosmos (IRE)",7.5,Thank You Ma'am 11 st 7 lb,Golden Ambition 11 st 4 lb,7.5,11 st 7 lb,3.75,4,4,,5,Kielan Woods,Ben Pauling,108,108,93,https://www.rp-assets.com/svg/7/8/0/330087.svg,Didn't always jump with fluency - raced in second - ridden after 2 out - stayed on but no chance with winner run-in(op 7/2),05:57.6,5m 55.96s (slow by 17.96s),rac_11471252
Fern Hill,5/6/2025,Fakenham,Class 4,Chase,598,10406,29f,Good,11 st 0 lb,5,8,"Stans The Man (IRE), My Gift To You (IRE), Fever Dream (IRE), Planned Paradise (IRE), Fern Hill (IRE), Chemical Warfare (IRE), Ali Star Bert (GB), Milan Bridge (IRE)",10.25,Stans The Man 11 st 9 lb,My Gift To You 11 st 2 lb,1,11 st 9 lb,6,11,6,,10,Jack Quinlan,Ben Case,106,107,53,https://www.rp-assets.com/svg/5/4/4/351445.svg,Took keen hold - in touch with leaders - headway before 4 out - not fluent 3 out - weakened before last(tchd 8/1),07:51.3,7m 49.20s (slow by 27.20s),rac_11607167
,3/29/2025,Uttoxeter,Class 4,Chase,1081.35,4700.09,24f,Good,11 st 7 lb,3,11,"Konfusion (GB), Militaire (GB), Fern Hill (IRE), Good Work (FR), Carrigmoorna Rowan (IRE), Almazhar Garde (FR), Poppa Poutine (IRE), Everything'sontick (IRE), Nine Nine Nine (GB), Broughshane (IRE), Montregard (FR)",21,Konfusion 11 st 2 lb,Militaire 11 st 2 lb,17,11 st 2 lb,2.88,19,8,,10,Jack Quinlan,Ben Case,108,108,71,https://www.rp-assets.com/svg/5/4/4/351445.svg,In touch with leaders - went third after 3 out (usual 4 out) - weakened after 2 out(op 16/1),06:19.6,6m 15.37s (slow by 25.37s),rac_11562083
,3/4/2025,Market Rasen,Class 4,Chase,760,6601.25,27.5f,Good To Soft,12 st 0 lb,4,7,"Fairlawn Flyer (GB), Concetto (FR), Giovanni Change (FR), Fern Hill (IRE), Basford (IRE), The Questioner (IRE), Percy Veering (GB)",9.25,Fairlawn Flyer 11 st 2 lb,Concetto 11 st 8 lb,6,11 st 2 lb,6,12,2,,10,Dylan Johnston,Ben Case,110,116,71,https://www.rp-assets.com/svg/5/4/4/351445.svg,Held up in rear - not fluent 12th - steady headway after 16th - went third 3 out - outpaced 2 out - mistake last - carried head high and weakened gradually run-in(op 17/2),07:25.2,7m 23.10s (slow by 23.10s),rac_11534367
,2/7/2025,Bangor-on-Dee,Class 4,Chase,,11357.5,29.5f,Soft,11 st 6 lb,PU,14,"Laskalin (FR), The Big Breakaway (IRE), Betterforeveryone (GB), Schalke (GB), Rockinastorm (IRE), Caeruleum (GB), Bushypark (IRE), Poppa Poutine (IRE), Animal (IRE), Fern Hill (IRE), Haute Estime (IRE), Duke Of Deception (IRE), Rouge de L'Quest (IRE), Well Dick (IRE)",-,Laskalin 10 st 11 lb,The Big Breakaway 11 st 7 lb,1.25,10 st 11 lb,13,17,9,,10,Jack Quinlan,Ben Case,112,–,–,https://www.rp-assets.com/svg/5/4/4/351445.svg,Midfield - not fluent 6th - headway when mistake 4 out - weakened 3 out - in rear when pulled up 2 out(op 12/1),-,8m 14.50s (slow by 44.50s),rac_11509641
,12/22/2024,Fakenham,Class 4,Chase,2505.75,5356.75,29f,Good To Soft,12 st 0 lb,2,8,"Samourai One (FR), Fern Hill (IRE), Lyrical Genius (IRE), Marettimo (IRE), Gold Clermont (FR), Sublime Heights (IRE), Jony Max (IRE), Ballyrashane (IRE)",0.1,Samourai One 10 st 12 lb,Fern Hill 12 st 0 lb,0.1,10 st 12 lb,3.5,9,2,,9,Jack Quinlan,Ben Case,110,117,57,https://www.rp-assets.com/svg/5/4/4/351445.svg,Prominent - dropped to rear but in touch with leaders 6th - headway 5 out - ridden to lead after 2 out - headed but rallied run-in - just failed(tchd 15/2 and tchd 17/2),08:07.3,8m 7.32s (slow by 45.32s),rac_11471460
,11/22/2024,Chepstow,Class 4,Chase,269.67,4700.09,23.5f,Good To Soft,12 st 0 lb,5,13,"Petty Cash (IRE), Zero Tolerance (GER), Eceparti (FR), Mortens Leam (GB), Fern Hill (IRE), Bobmahley (IRE), King Of Brazil (GB), Haas Boy (FR), Daring Plan (IRE), Gats And Co (GB), Petticoat Lucy (IRE), Cooleenymore (IRE), Valens Bruyee (IRE)",11.5,Petty Cash 11 st 6 lb,Zero Tolerance 11 st 2 lb,1.25,11 st 6 lb,6,13,1,,9,Jack Quinlan,Ben Case,112,113,82,https://www.rp-assets.com/svg/5/4/4/351445.svg,Prominent - hit 5th - weakened after 2 out - not fluent last - soon lost fourth,06:02.2,5m 59.60s (slow by 10.60s),rac_11441508
Minella Rescue,8/30/2025,Chester,Class 1,Flat,810,34026,14.5f,Good,9 st 8 lb,6,6,"Allonsy (GB), Tabletalk (IRE), Alsakib (GB), Orchard Keeper (IRE), Prydwen (IRE), Minella Rescue (IRE)",9,Allonsy 9 st 6 lb,Tabletalk 9 st 8 lb,1,9 st 6 lb,5,23,2,3,7,Sean D Bowen,Gary Hanmer,–,94,31,https://www.rp-assets.com/svg/b/9/9/301099b.svg,Lost many lengths start - in rear - soon in touch with leaders - weakened over 1f out(op 25/1 tchd 18/1),03:09.7,3m 8.25s (slow by 3.85s),rac_11708294
,6/29/2025,Uttoxeter,Class 2,Hurdle,7290,15843,23.5f,Good,12 st 0 lb,2,14,"Saint Bibiana (IRE), Minella Rescue (IRE), Mousey Brown (IRE), Mostly Sunny (IRE), Twist Of Fatecatch (FR), Gwash (IRE), Lihyan (IRE), Pounding Poet (IRE), Porter In The Park (IRE), Coconut Twist (IRE), Jaytee (GB), Icare Allen (FR), Roger Pol (IRE), Johnson's Blue (IRE)",2.25,Saint Bibiana 10 st 3 lb,Minella Rescue 12 st 0 lb,2.25,10 st 3 lb,13,5,1,,7,Sean Bowen,Gary Hanmer,136,138,124,https://www.rp-assets.com/svg/b/9/9/301099b.svg,Prominent - led narrowly 3 out - headed after 2 out - stayed on(op 9/2),05:41.3,5m 40.89s (slow by 6.89s),rac_11653902
,5/17/2025,Uttoxeter,Class 2,Hurdle,9677.58,9677.58,23.5f,Good,12 st 0 lb,1,6,"Minella Rescue (IRE), Wa Wa (IRE), Secret Trix (GB), West To The Bridge (IRE), Bucko's Boy (GB), Farnoge (GB)",0,Minella Rescue 12 st 0 lb,Wa Wa 10 st 3 lb,2.25,12 st 0 lb,3,3,1,,7,James Bowen,Gary Hanmer,133,135,106,https://www.rp-assets.com/svg/b/9/9/301099b.svg,Prominent - led before omitted 2 out - kept on well - ridden out(op 5/2),05:36.7,5m 36.73s (slow by 2.73s),rac_11609078
,4/23/2025,Perth,Class 1,Hurdle,,22780,24f,Good To Soft,11 st 2 lb,11,14,"Kiss Will (FR), Royal Infantry (IRE), Horaces Pearl (FR), You Oughta Know (IRE), Dedicated Hero (IRE), Jupiter Des Mottes (FR), Jig's Forge (IRE), Intense Approach (GB), Roaring Conquest (IRE), Ballygunner Castle (IRE), Minella Rescue (IRE), Gale Mahler (IRE), Go West (IRE), Mister Meggit (IRE)",28.5,Kiss Will 11 st 2 lb,Royal Infantry 11 st 5 lb,4.25,11 st 2 lb,6,34,10,,7,Jack Hogan,Gary Hanmer,134,110,83,https://www.rp-assets.com/svg/b/9/9/301099b.svg,Towards rear - hit 3 out - no impression(tchd 28/1),06:08.9,6m 2.57s (slow by 25.57s),rac_11592256
,4/4/2025,Aintree,Class 1,Hurdle,21200,56270,24.5f,Good,11 st 8 lb,2,13,"Julius Des Pictons (FR), Minella Rescue (IRE), Crest Of Fortune (GB), Mister Meggit (IRE), Familiar Dreams (GB), Califet En Vol (IRE), Argento Boy (IRE), Western Knight (IRE), King Of Answers (IRE), Battle Born Lad (GB), Jacob's Ladder (IRE), Holloway Queen (IRE), Moon Rocket (IRE)",2,Julius Des Pictons 11 st 8 lb,Minella Rescue 11 st 8 lb,2,11 st 8 lb,15,51,11,,7,Sean Bowen,Gary Hanmer,121,133,100,https://www.rp-assets.com/svg/b/9/9/301099b.svg,In rear - soon detached - not fluent 5th - joined main group 9th - still plenty to do before 3 out - headway when not fluent 2 out - kept on well run-in - went second final strides(op 80/1 tchd 66/1),06:12.3,6m 11.86s (slow by 16.86s),rac_11563032
,3/19/2025,Haydock,Class 4,Hurdle,1215,5281,24.5f,Good,11 st 12 lb,3,5,"Imperial Merlin (IRE), Tiger Jet (IRE), Minella Rescue (IRE), Lune De La Mer (IRE), Zacony Rebel (IRE)",1.75,Imperial Merlin 12 st 1 lb,Tiger Jet 11 st 2 lb,1.25,12 st 1 lb,7.5,2.88,2,,7,Jack Hogan,Gary Hanmer,121,122,37,https://www.rp-assets.com/svg/b/9/9/301099b.svg,Held up in last - not clear run just before 2 out - pressed leaders when hit last - went third final 110yds - stayed on(op 6/5 tchd 2/1),06:18.0,6m 17.66s (slow by 20.66s),rac_11547848
Dargiannini,1/18/2025,Taunton,Class 2,Hurdle,681.75,11882.25,19f,Good To Soft,12 st 0 lb,5,7,"Aurigny Mill (FR), Paso Doble (IRE), Stream Of Stars (GB), Might I (IRE), Dargiannini (IRE), Zambezi Fix (FR), Monviel (IRE)",12.5,Aurigny Mill 11 st 5 lb,Paso Doble 10 st 2 lb,2.25,11 st 5 lb,2.62,17,1,,10,Harry Reed,Harry Derham,141,137,79,https://www.rp-assets.com/svg/b/9/3/124039b.svg,Led - not fluent 5th - headed before 2 out - not fluent last - weakened run-in(op 9/1),04:51.5,4m 48.70s (slow by 23.70s),rac_11496485
,12/13/2024,Doncaster,Class 3,Hurdle,4702.04,10218.73,19.5f,Good To Soft,12 st 0 lb,2,8,"Homme Public (FR), Dargiannini (IRE), War Soldier (IRE), Coniston George (IRE), Santos Blue (GB), Pyramid Place (IRE), Rafferty's Return (GB), Arqoob (IRE)",0.75,Homme Public 11 st 11 lb,Dargiannini 12 st 0 lb,0.75,11 st 11 lb,5.5,19,1,,9,Paul O'Brien,Harry Derham,139,139,117,https://www.rp-assets.com/svg/b/9/3/124039b.svg,Prominent - led with one circuit to go - faced challenge 3 out - headed 2 out - rallied and led again approaching last - kept on run-in - headed inside final 110yds - no extra inside final 110yds(op 14/1 tchd 20/1),04:48.4,4m 48.19s (slow by 16.19s),rac_11457836
,11/11/2024,Kempton,Class 2,Hurdle,1255.8,10926.3,21f,Good,12 st 0 lb,4,4,"Pyramid Place (IRE), Stoner's Choice (GB), Jackpot d'Athou (FR), Dargiannini (IRE)",46.5,Pyramid Place 11 st 4 lb,Stoner's Choice 11 st 4 lb,4.5,11 st 4 lb,5.5,3.25,1,,9,Paul O'Brien,Harry Derham,140,100,60,https://www.rp-assets.com/svg/b/9/3/124039b.svg,Disputed lead - pressed leader 6th - mistake and lost position 3 out - dropped to last and lost touch home turn - tailed off(op 2/1),05:13.4,5m 4.10s (slow by 10.10s),rac_11426779
,10/18/2024,Uttoxeter,Class 2,Hurdle,556.14,9677.58,20f,Good To Soft,12 st 0 lb,5,8,"Pretending (IRE), Tamar Bridge (IRE), Willaston (IRE), Pyramid Place (IRE), Dargiannini (IRE), Thanksforthehelp (FR), Ballybegg (IRE), Lac De Constance (FR)",17.25,Pretending 10 st 2 lb,Tamar Bridge 10 st 3 lb,1.75,10 st 2 lb,3.75,4,1,,9,Paul O'Brien,Harry Derham,142,129,101,https://www.rp-assets.com/svg/b/9/3/124039b.svg,Raced in third - not fluent 5th - weakened before last(op 7/2),04:57.4,4m 53.61s (slow by 15.61s),rac_11396671
,11/13/2023,Kempton,Class 2,Hurdle,11446.6,11446.6,21f,Good,11 st 3 lb,1,7,"Dargiannini (IRE), Copper Coin (GB), Cobblers Dream (IRE), Irish Hill (GER), Soaring Glory (IRE), Langer Dan (IRE), Kitty's Light (GB)",0,Dargiannini 11 st 3 lb,Copper Coin 10 st 7 lb,11,11 st 3 lb,3,3,4,,8,Paul O'Brien,Harry Derham,136,141,98,https://www.rp-assets.com/svg/b/9/3/124039b.svg,Made all - mistake 5th - ridden after 2 out - clear last - kept on well(op 11/4 tchd 3/1),05:12.3,5m 12.33s (slow by 18.33s),rac_11074271
,5/13/2023,Haydock,Class 2,Hurdle,,26015,24.5f,Good,11 st 11 lb,10,16,"Willaston (IRE), Bold Endeavour (GB), Merry Poppins (GER), Party Business (IRE), Grozni (FR), Tiger Jet (IRE), Rambo T (IRE), Pull Again Green (IRE), Shantou Express (IRE), Dargiannini (IRE), Gentleman At Arms (IRE), Mill Green (GB), Pounding Poet (IRE), Wa Wa (IRE), Press Your Luck (IRE), Thanksforthehelp (FR)",21.25,Willaston 10 st 13 lb,Bold Endeavour 11 st 13 lb,2.25,10 st 13 lb,15,13,4,,8,Paul O'Brien,Harry Derham,138,122,113,https://www.rp-assets.com/svg/b/9/3/124039b.svg,Towards rear - headway 3 out - ridden and weakened approaching last(op 16/1),06:07.9,6m 3.60s (slow by 6.60s),rac_10899525
No Ordinary Joe,3/14/2025,Cheltenham,Class 2,Hurdle,,39022.5,20.5f,Good To Soft,11 st 5 lb,12,24,"Wodhooh (FR), Act Of Authority (FR), Raglan Road (IRE), Taponthego (IRE), Park Of Kings (IRE), Push The Button (IRE), East India Express (IRE), Mordor (FR), Uncle Bert (GB), Stormbreaker (GB), Nurse Susan (FR), No Ordinary Joe (IRE), Tounsivator (FR), Electric Mason (IRE), Punctuation (GB), The Enabler (IRE), Harsh (GB), Minella Sixo (IRE), Doyen Quest (IRE), Kopeck De Mee (FR), Karafon (FR), No Questions Asked (IRE), Wilde About Oscar (IRE), Flash Collonges (FR)",25.75,Wodhooh 11 st 8 lb,Act Of Authority 11 st 1 lb,4.25,11 st 8 lb,5.5,12,3,,9,Freddie Gingell,Nicky Henderson,138,123,95,https://www.rp-assets.com/svg/d/7/8/20887d.svg,Prominent - hit 2 out - weakened approaching last(op 10/1),05:05.1,4m 59.42s (slow by 9.42s),rac_11535550
,2/8/2025,Warwick,Class 2,Hurdle,1824,15843,21f,Soft,11 st 9 lb,4,6,"Irish Hill (GER), Panic Attack (IRE), Act Of Authority (FR), No Ordinary Joe (IRE), Shanagh Bob (IRE), Light N Strike (IRE)",2.25,Irish Hill 11 st 2 lb,Panic Attack 11 st 1 lb,0.2,11 st 2 lb,8.5,15,1,,9,Callum Pritchard,Nicky Henderson,138,139,61,https://www.rp-assets.com/svg/7/8/8/20887.svg,Prominent - went third before 2 out - kept on but not pace to challenge(op 16/1 tchd 12/1),05:13.8,5m 13.28s (slow by 25.28s),rac_11510018
,1/23/2025,Huntingdon,Class 2,Hurdle,,13007.5,25f,Soft,11 st 10 lb,7,10,"Super Survivor (IRE), Shanagh Bob (IRE), Malaita (GB), Zain Nights (GB), Billy Boi Blue (GB), Itchy Feet (FR), No Ordinary Joe (IRE), Springtime Promise (IRE), Champagne Twist (IRE), Staffordshire Knot (IRE)",30.75,Super Survivor 10 st 10 lb,Shanagh Bob 11 st 0 lb,2.75,10 st 10 lb,4,15,2,,9,James Bowen,Nicky Henderson,139,111,86,https://www.rp-assets.com/svg/7/8/8/20887.svg,Held up in rear - some headway but still plenty to do after 3 out - weakened approaching last (jockey said gelding stopped quickly; vet had nothing to report)(op 12/1 tchd 11/1),06:33.4,6m 25.70s (slow by 27.70s),rac_11497096
,11/30/2024,Newbury,Class 2,Hurdle,,21784,20.5f,Good To Soft,11 st 9 lb,5,10,"Impose Toi (FR), Guard The Moon (GB), Inthewaterside (FR), Anyharminasking (IRE), No Ordinary Joe (IRE), Issam (FR), Hubrisko (FR), Gentle Slopes (GB), Ivaldi (FR), Spring Note (IRE)",29.25,Impose Toi 11 st 8 lb,Guard The Moon 10 st 11 lb,1.25,11 st 8 lb,5,15,1,,8,Freddie Gordon,Nicky Henderson,140,123,106,https://www.rp-assets.com/svg/d/7/8/20887d.svg,Midfield - disputing fourth 7th - hung right when weakened after 2 out(op 10/1),05:09.0,5m 2.50s (slow by 10.50s),rac_11443341
,3/15/2024,Cheltenham,Class 2,Hurdle,,39022.5,20.5f,Heavy,11 st 7 lb,7,21,"Better Days Ahead (IRE), Waterford Whispers (IRE), Quai De Bourbon (FR), Answer To Kayf (GB), Ocastle Des Mottes (FR), What's Up Darling (IRE), No Ordinary Joe (IRE), Fiveonefive (IRE), Sequestered (IRE), Hollow Games (IRE), Angels Breath (IRE), Jason The Militant (IRE), Magic Tricks (FR), Jay Jay Reilly (IRE), Russian Ruler (IRE), Sonigino (FR), Shared (GB), Bingoo (GB), Stuzzikini (IRE), Mel Monroe (IRE), Yeats Star (IRE)",19.75,Better Days Ahead 11 st 7 lb,Waterford Whispers 11 st 0 lb,1.5,11 st 7 lb,6,17,4,,8,Aidan Kelly,Nicky Henderson,140,128,83,https://www.rp-assets.com/svg/7/8/8/20887.svg,Travelled strongly - midfield - prominent 4th - disputing second 2 out - weakened approaching last(op 14/1 tchd 12/1),05:26.4,5m 21.43s (slow by 31.43s),rac_11183588
,2/24/2024,Kempton,Class 3,Hurdle,2430,10562,21f,Soft,12 st 0 lb,3,7,"Mark Of Gold (GB), Joker De Mai (FR), No Ordinary Joe (IRE), Resplendent Grey (IRE), West To The Bridge (IRE), Samuel Spade (GER), Lord Of Cheshire (FR)",5,Mark Of Gold 11 st 7 lb,Joker De Mai 10 st 13 lb,3.75,11 st 7 lb,5.5,9.5,2,,8,Kevin Brogan,Nicky Henderson,140,139,106,https://www.rp-assets.com/svg/7/8/8/20887.svg,In touch with leaders - shaken up and went third 2 out - kept on pushed out run-in - lost left-front shoe (vet reported gelding lost a left-fore shoe)(Mkt1: op 10/1 tchd 12/1),05:14.1,5m 12.90s (slow by 16.90s),rac_11170614
Lookaway,11/16/2024,Cheltenham,Class 1,Chase,8025,42712.5,16f,Good,11 st 4 lb,3,8,"L'Eau du Sud (FR), Western Zephyr (IRE), Lookaway (IRE), San Salvador (IRE), Breizh River (FR), Petit Tonnerre (FR), Noble Anthem (IRE), Ballymackie (IRE)",11.75,L'Eau du Sud 11 st 4 lb,Western Zephyr 11 st 4 lb,11,11 st 4 lb,1.91,3.75,5,,7,Jack Quinlan,Neil King,137,135,118,https://www.rp-assets.com/svg/8/5/1/237158.svg,Raced in second - pressed leader 3 out - briefly led before 2 out - kept on but no match for winner(tchd 5/2),03:58.0,3m 55.61s (slow by 3.61s),rac_11427806
,11/1/2024,Uttoxeter,Class 3,Chase,6371.82,6371.82,16f,Good,11 st 3 lb,1,2,"Lookaway (IRE), Personal Ambition (IRE)",0,Lookaway 11 st 3 lb,Personal Ambition 11 st 3 lb,1,11 st 3 lb,1.67,1.67,1,,7,Jack Quinlan,Neil King,137,132,69,https://www.rp-assets.com/svg/8/5/1/237158.svg,Made all - faced challenge from 2 out (usual 3 out) - ridden after last - kept on well inside final 110yds(op 8/13 tchd 8/11),04:09.1,4m 9.11s (slow by 21.11s),rac_11411140
,4/27/2024,Sandown,Class 2,Hurdle,1046.5,18210.5,20f,Good,11 st 8 lb,5,17,"Ike Sport (FR), Pic Roc (IRE), Kamaxos (FR), Authorised Speed (FR), Lookaway (IRE), Sa Majeste (FR), Red Risk (FR), Classic Anthem (IRE), Emailandy (IRE), Bad (FR), Icare Allen (FR), Mahons Glory (IRE), Classic Lord (GER), Mark Of Gold (GB), Will Carver (IRE), Arqoob (IRE), Monviel (IRE)",12,Ike Sport 10 st 2 lb,Pic Roc 10 st 13 lb,6.5,10 st 2 lb,23,8.5,5,,7,Jack Quinlan,Neil King,137,136,106,https://www.rp-assets.com/svg/8/5/1/237158.svg,Led narrowly - headed just before 2 out - soon no extra(tchd 7/1),04:55.7,4m 53.30s (slow by 2.30s),rac_11236238
,4/12/2024,Aintree,Class 1,Hurdle,10610,56270,16.5f,Soft,11 st 7 lb,3,6,"Mystical Power (IRE), Firefox (IRE), Lookaway (IRE), Mistergif (FR), Lump Sum (FR), Personal Ambition (IRE)",10,Mystical Power 11 st 7 lb,Firefox 11 st 7 lb,0.5,11 st 7 lb,2.1,21,2,,7,Jack Quinlan,Neil King,136,138,123,https://www.rp-assets.com/svg/8/5/1/237158.svg,Led - increased tempo 4th - headed 2 out - soon short of room and switched right - no impression last - no match for first two(tchd 22/1),04:14.1,4m 11.57s (slow by 18.57s),rac_11221652
