Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,10/14/2024,Kempton (AW),Class 5,Flat,,3780,8f,Standard To Slow,9 st 7 lb,5,9,"Push The Limit (FR), The King's Falcon (GB), Kammeel (GB), Naval Command (GB), Hawaiian King (IRE), Justenzia (IRE), Anglophile (GB), Catallaxy (GB), Terrapin (GB)",9.25,Push The Limit 9 st 7 lb,The King's Falcon (GB) 9 st 7 lb,1.75,9 st 7 lb,12,12,3,6,2,Billy Loughnane,Charles Hills,–,61,45,https://www.rp-assets.com/svg/b/9/8/290789b.svg,In touch with leaders - weakened gradually from over 1f out(op 14/1),01:40.3,1m 38.43s (slow by 1.03s),rac_11399739
Magic Runner,12/1/2025,Wolverhampton (AW),Class 6,Flat,3140.4,3140.4,9.5f,Standard,9 st 6 lb,1,12,"Magic Runner (GER), Token Love (FR), The Dark Baron (IRE), Spinning Dancer (IRE), Homeland (GB), Nora Barnacle (GB), Study Of Motion (IRE), Shielas Well (IRE), Ballarat Bertie (GB), Broadstone (GB), Mister Knockout (GB), An Fear Beag (IRE)",0,Magic Runner 9 st 6 lb,Token Love 9 st 6 lb,0.5,9 st 6 lb,15,15,6,13,3,James Sullivan,Ruth Carr,57,65,45,https://www.rp-assets.com/svg/3/6/6/361663.svg,Towards rear - headway then not clear run over 2f out - headway from over 1f out - ran on well inside final furlong - led final strides,02:00.0,1m 59.98s (slow by 3.18s),rac_11801816
,11/4/2025,Wolverhampton (AW),Class 6,Flat,1104.3,4710.6,9.5f,Standard,9 st 6 lb,3,12,"Mr Nugget (GB), Northern Blaze (GER), Magic Runner (GER), Kingsclere (USA), Hackney Diamonds (GB), Strobelight (GER), Gladiadora (IRE), Moon Over The Sea (GB), Ice Opera (IRE), Desert Footsteps (GB), Marion's Boy (IRE), Verona Star (IRE)",0.5,Mr Nugget (GB) 9 st 9 lb,Northern Blaze 8 st 11 lb,0.3,9 st 9 lb,5.5,17,8,5,3,Hector Crouch,Ruth Carr,57,63,44,https://www.rp-assets.com/svg/3/6/6/361663.svg,Prominent - lost position but in touch with leaders after 4f - headway over 1f out - challenging inside final furlong - just held(tchd 14/1),02:00.2,2m 0.15s (slow by 3.35s),rac_11772904
,10/25/2025,Wolverhampton (AW),Class 6,Flat,,3140.4,9.5f,Standard,9 st 9 lb,11,13,"The Dark Baron (IRE), Little She (FR), Beta Reader (GB), Beachborough Girl (GB), Noss Mayo (GB), Homeland (GB), Northern Blaze (GER), Tequila Star (IRE), Echo Of Glory (IRE), Bona Verba (IRE), Magic Runner (GER), Lady Margret (IRE), Neardown (IRE)",17,The Dark Baron 8 st 13 lb,Little She 9 st 2 lb,2.5,8 st 13 lb,7,29,5,12,3,James Sullivan,Ruth Carr,60,38,27,https://www.rp-assets.com/svg/3/6/6/361663.svg,Midfield - raced wide when rapid headway to lead after 4f - headed 2f out - weakened quickly from over 1f out(tchd 33/1),02:02.1,1m 59.23s (slow by 2.43s),rac_11758968
,10/8/2025,Kempton (AW),Class 6,Flat,,3140.4,12f,Standard To Slow,9 st 6 lb,13,14,"Blue Train (IRE), Jack Sparowe (IRE), Typhoon Dancer (GB), Penn Avenue (GB), Three Yorkshiremen (IRE), Golden Dove (GB), Adaay Dancing (GB), Seventy (GB), Artavian (GB), Cloudside Rock (GB), Goodnight Irene (IRE), Huntly Lodge (GB), Magic Runner (GER), Alex The Great (IRE)",16,Blue Train 9 st 6 lb,Jack Sparowe 10 st 0 lb,0.3,9 st 6 lb,4,51,12,10,3,Lewis Edmunds,Ruth Carr,61,48,30,https://www.rp-assets.com/svg/3/6/6/361663.svg,Never better than midfield(op 40/1 tchd 33/1),02:37.8,2m 34.62s (slow by 2.72s),rac_11745773
,9/22/2025,Wolverhampton (AW),Class 5,Flat,232.56,3977.84,9.5f,Standard,9 st 4 lb,5,9,"Flaine (IRE), Romantic Spirit (FR), Liberty Bird (GB), El Fox (GB), Magic Runner (GER), Gretna Dreams (IRE), Lady Of The Isles (IRE), Luisa (GB), Ice Opera (IRE)",5,Flaine 9 st 3 lb,Romantic Spirit 9 st 9 lb,0.2,9 st 3 lb,19,10,8,8,3,James Sullivan,Ruth Carr,62,58,11,https://www.rp-assets.com/svg/3/6/6/361663.svg,Took keen hold - pressed leaders - hung left and outpaced from over 1f out - bit short of room inside final furlong(op 7/1 tchd 10/1),02:02.7,2m 1.83s (slow by 5.03s),rac_11733293
,9/6/2025,Wolverhampton (AW),Class 6,Flat,1522.72,3245.08,9.5f,Standard,9 st 4 lb,2,10,"Karakula (GB), Magic Runner (GER), Le Pelerin (GB), Staffordshire (IRE), Homeland (GB), Zouligan (GB), Pacifist (IRE), Dutch Duke (GB), Magdalayna (GB), Kazakh (GB)",0.3,Karakula (GB) 9 st 5 lb,Magic Runner 9 st 4 lb,0.3,9 st 5 lb,6.5,11,9,6,3,Billy Garritty,Ruth Carr,60,65,33,https://www.rp-assets.com/svg/3/6/6/361663.svg,Raced in third - headway towards far side and went second inside final furlong - challenging final 110yds - no extra towards finish(op 11/1 tchd 9/1 and tchd 12/1),02:01.4,2m 1.35s (slow by 4.55s),rac_11712181
,7/16/2025,Ffos Las,Class 5,Flat,491.2,4187.2,12f,Good,8 st 13 lb,4,7,"Respiro Solitario (GB), Whatsgoingonmarvin (IRE), Breathe Again (IRE), Magic Runner (GER), Honour Whim (GB), Vellner (IRE), Carp Kid (IRE)",6.25,Respiro Solitario (GB) 8 st 11 lb,Whatsgoingonmarvin 9 st 11 lb,1.25,8 st 11 lb,9,12,8,2,3,Callum Hutchinson,Andrew Balding,62,63,7,https://www.rp-assets.com/svg/4/0/9/349904.svg,Took keen hold - in rear - in touch with leaders after 3f - disputing second 2f out - weakened from over 1f out (jockey said filly ran too free)(op 18/1),02:40.1,2m 39.08s (slow by 9.08s),rac_11675404
,6/28/2025,Windsor,Class 5,Flat,564.88,4815.28,11.5f,Good To Firm,9 st 1 lb,4,7,"Naasma (IRE), Silver Chamber (GB), Lesson Of Life (GB), Magic Runner (GER), Moonlit Cloud (GB), La Trinite (GB), Luisa (GB)",9.5,Naasma 10 st 2 lb,Silver Chamber (GB) 9 st 4 lb,3,10 st 2 lb,7.5,6,6,3,3,Callum Hutchinson,Andrew Balding,64,57,38,https://www.rp-assets.com/svg/4/0/9/349904.svg,Took keen hold - prominent - lost ground from over 7f out - outpaced over 2f out - rallied over 1f out - no chance with winner when stayed on and went fourth inside final 110yds (jockey said filly ran too free)(op 6/1),02:30.2,2m 28.62s (slow by 3.92s),rac_11652797
,6/11/2025,Kempton (AW),Class 5,Flat,981.6,4187.2,12f,Standard To Slow,9 st 4 lb,3,5,"Phrygia (GB), Lesson Of Life (GB), Magic Runner (GER), Zizi (IRE), Lady Odette (IRE)",2.25,Phrygia (GB) 9 st 9 lb,Lesson Of Life (GB) 9 st 7 lb,1.75,9 st 9 lb,4.5,3.75,5,2,3,Callum Hutchinson,Andrew Balding,65,67,53,https://www.rp-assets.com/svg/4/0/9/349904.svg,Led - headed and weakened inside final furlong(op 4/1),02:38.7,2m 38.27s (slow by 6.37s),rac_11639940
,5/15/2025,Salisbury,Class 5,Flat,1073.63,4579.74,12f,Good To Firm,9 st 7 lb,3,5,"Yellow Card (GB), Van Aert (GB), Magic Runner (GER), Top Of Pleinmont (GB), Middelton (GB)",5.25,Yellow Card (GB) 9 st 13 lb,Van Aert (GB) 9 st 9 lb,2.75,9 st 13 lb,1.67,7.5,3,4,3,David Probert,Andrew Balding,66,67,56,https://www.rp-assets.com/svg/4/0/9/349904.svg,Took keen hold - led - faced challenge 2f out - headed over 1f out - weakened final 110yds(op 8/1),02:36.1,2m 35.23s (slow by 2.43s),rac_11606101
,4/19/2025,Wolverhampton (AW),Class 5,Flat,466.64,3977.84,9.5f,Standard,9 st 9 lb,4,6,"Romantic Spirit (FR), Silent Affair (IRE), I'll Give It A Go (GB), Magic Runner (GER), Zaraquelle (FR), It's Life (GB)",2.75,Romantic Spirit 9 st 4 lb,Silent Affair 9 st 7 lb,1.25,9 st 4 lb,2.2,5,2,6,3,Callum Hutchinson,Andrew Balding,67,64,26,https://www.rp-assets.com/svg/4/0/9/349904.svg,Dwelt start - took keen hold - in rear - cajoled along over 3f out - some headway from 2f out - not clear run and switched right final 110yds - no impression towards finish (jockey said filly was slowly away and ran too free)(op 10/3),02:02.6,2m 2.13s (slow by 5.33s),rac_11578944
,12/21/2024,Wolverhampton (AW),Class 5,Flat,1743.76,3716.14,9.5f,Standard,9 st 1 lb,2,7,"Magna Gee Gee (IRE), Magic Runner (GER), Ruling Master (IRE), Georginio (GB), Nidaami (GB), Rue d'Etoile (GB), Made The Cut (FR)",0.2,Magna Gee Gee 9 st 5 lb,Magic Runner 9 st 1 lb,0.2,9 st 5 lb,15,9.5,5,5,2,Callum Hutchinson,Andrew Balding,65,69,46,https://www.rp-assets.com/svg/4/0/9/349904.svg,Bumped rival start - prominent - pressed winner inside final furlong - kept on well(op 7/1),02:00.4,2m 0.41s (slow by 3.61s),rac_11473579
,11/19/2024,Lingfield (AW),Class 5,Flat,,3402,8f,Standard,9 st 2 lb,6,8,"Family Knight (GB), Nanny Park (GB), Sweet Couture (IRE), Pershalla (GB), Chilli Queen (GB), Magic Runner (GER), Crackamour (GB), Tiny Rebel (GB)",4.5,Family Knight (GB) 9 st 7 lb,Nanny Park (GB) 9 st 2 lb,0.5,9 st 7 lb,1.57,41,5,9,2,Callum Hutchinson,Andrew Balding,–,63,24,https://www.rp-assets.com/svg/4/0/9/349904.svg,In rear - some headway but hung left from over 1f out - no impression inside final furlong (jockey said filly hung slightly left-handed in straight)(op 50/1 and tchd 66/1),01:41.0,1m 40.29s (slow by 5.39s),rac_11444147
,11/4/2024,Southwell (AW),Class 5,Flat,,3402,8f,Standard,9 st 2 lb,7,11,"Port Light (IRE), Cloth Of Gold (IRE), Molveno (GB), Arie Gordye (GB), Arcturus Flame (IRE), Candle Of Time (GB), Magic Runner (GER), Orchestral Wave (GB), Beachborough Girl (GB), Aurelius Maximus (IRE), West Wickham (GB)",9.75,Port Light 9 st 5 lb,Cloth Of Gold 9 st 3 lb,0.3,9 st 5 lb,3.25,26,10,8,2,Nicola Currie,Andrew Balding,–,53,28,https://www.rp-assets.com/svg/4/0/9/349904.svg,Prominent - edged left and lost position from over 1f out(op 20/1 tchd 18/1),01:43.3,1m 41.36s (slow by 3.66s),rac_11428807
,10/16/2024,Nottingham,Class 5,Flat,,3725.46,8.5f,Heavy,9 st 2 lb,5,9,"Revoir (GB), November Air (IRE), Miss Wong (GB), Emery Down (GB), Magic Runner (GER), Elizabeth's Legacy (GB), Latona (IRE), French Haven (GB), Bella d'Oro (GB)",7.25,Revoir (GB) 9 st 2 lb,November Air 9 st 2 lb,1.25,9 st 2 lb,2.5,7.5,2,5,2,David Probert,Andrew Balding,–,61,19,https://www.rp-assets.com/svg/4/0/9/349904.svg,Midfield - some headway over 2f out - weakened from over 1f out(op 6/1 tchd 11/2),01:57.5,1m 56.07s (slow by 15.97s),rac_11398569
Verona Star,11/25/2025,Wolverhampton (AW),Class 6,Flat,,2980.2,8.5f,Standard,11 st 2 lb,9,13,"Dingwall (GB), Francesi (IRE), Aisling Oscar (IRE), Pyrrhic Dancer (IRE), King Of Speed (IRE), Tommy's Promise (GB), Port Noir (GB), Faster Bee (GB), Verona Star (IRE), Bitcoin Profit (IRE), Marion's Boy (IRE), Eden Storm (IRE), Sceptic (IRE)",15,Dingwall (GB) 10 st 4 lb,Francesi 10 st 13 lb,1.75,10 st 4 lb,2.88,29,1,9,6,Miss Brodie Hampson,Tony Carroll,60,34,15,https://www.rp-assets.com/svg/3/2/5/247523.svg,Led - headed over 1f out - soon weakened(op 22/1),01:53.4,1m 50.91s (slow by 4.61s),rac_11787464
,11/4/2025,Wolverhampton (AW),Class 6,Flat,,4710.6,9.5f,Standard,9 st 12 lb,12,12,"Mr Nugget (GB), Northern Blaze (GER), Magic Runner (GER), Kingsclere (USA), Hackney Diamonds (GB), Strobelight (GER), Gladiadora (IRE), Moon Over The Sea (GB), Ice Opera (IRE), Desert Footsteps (GB), Marion's Boy (IRE), Verona Star (IRE)",22.75,Mr Nugget (GB) 9 st 9 lb,Northern Blaze 8 st 11 lb,0.3,9 st 9 lb,5.5,19,1,3,6,Rhys Clutterbuck,Tony Carroll,60,18,1,https://www.rp-assets.com/svg/3/2/5/247523.svg,Bumped start - in rear throughout - weakened over 1f out(op 14/1),02:03.9,2m 0.15s (slow by 3.35s),rac_11772904
,12/9/2024,Wolverhampton (AW),Class 6,Flat,2983.38,2983.38,7f,Standard,9 st 3 lb,1,12,"Verona Star (IRE), Rosenpur (GER), Ignac Lamar (IRE), Al Baahy (GB), Windsor Pass (IRE), Frightening (GB), A Pint Of Bear (IRE), Coolagh Magic (GB), Gilt Edge (GB), Blue Collar Lad (GB), Rogue Rosie (GB), Till It Shines (IRE)",0,Verona Star 9 st 3 lb,Rosenpur 9 st 6 lb,0.05,9 st 3 lb,3.75,3.75,2,3,5,Jack Doughty,Tony Carroll,58,68,61,https://www.rp-assets.com/svg/3/2/5/247523.svg,Took keen hold - in touch with leaders - headway over 2f out - nudged along to lead over 1f out - faced challenge inside final 110yds - hung right towards finish - just did enough(op 7/2),01:27.8,1m 27.81s (slow by 1.81s),rac_11459344
,11/16/2024,Wolverhampton (AW),Class 5,Flat,,3716.14,6f,Standard,9 st 1 lb,7,11,"Em Jay Kay (GB), Call Glory (IRE), Jackson Street (IRE), Beyond Equal (GB), Willolarupi (IRE), Zu Run (GB), Verona Star (IRE), Bibendum (GB), Prefer The Sister (IRE), Legend Of Leros (IRE), Buraback (IRE)",4.25,Em Jay Kay (GB) 9 st 0 lb,Call Glory 9 st 6 lb,1.25,9 st 0 lb,5.5,41,11,4,5,William Carson,Tony Carroll,60,57,32,https://www.rp-assets.com/svg/3/2/5/247523.svg,Dwelt start - towards rear - some headway inside final furlong - no impression(op 50/1),01:14.2,1m 13.47s (slow by 1.57s),rac_11430588
,7/12/2024,Chepstow,Class 6,Flat,,2983.38,8f,Good To Soft,9 st 9 lb,7,8,"Letter Of The Law (IRE), Kalama Sunrise (GB), James Park Woods (IRE), Milvus (IRE), Rival (GB), Bantry (GB), Verona Star (IRE), Sparkling Belle (USA)",31.25,Letter Of The Law 8 st 12 lb,Kalama Sunrise (GB) 10 st 0 lb,0.1,8 st 12 lb,12,21,2,6,5,Molly Gunn,Tony Carroll,62,–,–,https://www.rp-assets.com/svg/3/2/5/247523.svg,Prominent - lost position 3f out - soon weakened(op 16/1),01:39.1,1m 33.38s (slow by 1.88s),rac_11316539
,6/14/2024,Goodwood,Class 4,Flat,,6283.25,8f,Good To Soft,9 st 13 lb,9,9,"Double Time (GB), Dreamrocker (IRE), Repertoire (GB), Cervetto (IRE), Magical Merlin (IRE), Maysong (GB), Alazwar (IRE), New Heights (GB), Verona Star (IRE)",14,Double Time (GB) 10 st 12 lb,Dreamrocker 10 st 2 lb,0.75,10 st 12 lb,5.5,21,11,7,5,Miss Sarah Bowen,Tony Carroll,63,39,–,https://www.rp-assets.com/svg/3/2/5/247523.svg,Pulled hard - midfield early - prominent after 1f - led after 2f - went clear after 3f - reduced lead over 2f out - headed and hung right and weakened over 1f out (jockey said gelding ran too freely)(op 16/1 tchd 22/1),01:45.5,1m 42.93s (slow by 6.13s),rac_11285742
,4/8/2024,Lingfield (AW),Class 6,Flat,176.7,2831.19,8f,Standard,11 st 1 lb,5,11,"Swiss Pride (IRE), Luna Magic (GB), My Brother Mike (IRE), Daisy Roots (GB), Verona Star (IRE), King Of The Dance (IRE), Sea Of Charm (FR), Sienna Breeze (IRE), Daffin (IRE), Angel On High (IRE), Rabinal (GB)",2,Swiss Pride 10 st 9 lb,Luna Magic (GB) 10 st 11 lb,1,10 st 9 lb,4.6,5,2,2,5,Miss Sarah Bowen,Tony Carroll,64,67,44,https://www.rp-assets.com/svg/3/2/5/247523.svg,Dwelt start - travelled strongly - soon prominent - lost ground 6f out - steady headway from 3f out - went second over 1f out - lost position and no extra inside final furlong(op 9/2),01:39.4,1m 39.04s (slow by 4.14s),rac_11224993
,3/28/2024,Southwell (AW),Class 5,Flat,,4919.96,8f,Standard,9 st 6 lb,6,8,"Lough Leane (IRE), Win Win Power (IRE), Beau Gars (GB), Soames Forsyte (GB), Light Up Our Stars (IRE), Verona Star (IRE), Racing Demon (GB), Queen's Company (GB)",3,Lough Leane 9 st 12 lb,Win Win Power 9 st 9 lb,0.75,9 st 12 lb,2.2,9.5,7,4,5,Neil Callan,Tony Carroll,65,66,15,https://www.rp-assets.com/svg/3/2/5/247523.svg,Dwelt start - took keen hold - in touch with leaders soon after start - headway and challenging 2f out - weakened final 110yds(op 11/1 tchd 8/1),01:44.8,1m 44.24s (slow by 6.54s),rac_11210498
,3/12/2024,Southwell (AW),Class 6,Flat,,5563.04,8f,Standard,11 st 2 lb,6,12,"My Brother Mike (IRE), Harbour Vision (GB), Homer Stokes (GB), Luna Magic (GB), Ring Of Gold (GB), Verona Star (IRE), Broughtons Flare (IRE), Noble Sovereign (GB), Possible Ambition (GB), Sacchoandvanzetti (IRE), Inclement Weather (GB), Escobedo (GB)",4.25,My Brother Mike 10 st 3 lb,Harbour Vision (GB) 11 st 0 lb,0.75,10 st 3 lb,15,7,1,9,5,Miss Sarah Bowen,Tony Carroll,65,67,47,https://www.rp-assets.com/svg/3/2/5/247523.svg,Took keen hold - in touch with leaders - waiting for room over 2f out - switched left and short of room over 1f out - no impression inside final furlong (jockey said gelding ran too free)(op 8/1),01:42.4,1m 41.54s (slow by 3.84s),rac_11196484
,2/10/2024,Wolverhampton (AW),Class 5,Flat,4967,4967,8.5f,Standard,10 st 7 lb,1,10,"Verona Star (IRE), Luna Magic (GB), Capallcliste (IRE), Phantasy Mac (IRE), English Spirit (GB), Inclement Weather (GB), National Health (FR), Finn Russell (IRE), Dance Angel (IRE), Sirius White (IRE)",0,Verona Star 10 st 7 lb,Luna Magic (GB) 10 st 8 lb,1.5,10 st 7 lb,6.5,6.5,4,10,5,Miss Sarah Bowen,Tony Carroll,62,70,43,https://www.rp-assets.com/svg/3/2/5/247523.svg,Steadied start - took keen hold - towards rear - headway into midfield over 6f out - good headway over 2f out - switched right over 1f out - ridden inside final furlong - led inside final 110yds - hung right but kept on well towards finish (trainer said - regarding the apparent improvement in form - that gelding benefitted from a drop back down in trip)(op 6/1 tchd 5/1),01:51.1,1m 51.06s (slow by 4.76s),rac_11159798
,1/23/2024,Southwell (AW),Class 4,Flat,,5463.7,11f,Standard,9 st 8 lb,8,9,"Andaleep (IRE), Way Of Life (GB), Bringbackmemories (FR), Throne Hall (GB), Sarsons Risk (IRE), Glory Nights (IRE), Haliphon (GB), Verona Star (IRE), Vellner (IRE)",11,Andaleep 11 st 0 lb,Way Of Life (GB) 11 st 2 lb,2,11 st 0 lb,8,26,9,6,5,Miss Sarah Bowen,Tony Carroll,63,54,11,https://www.rp-assets.com/svg/3/2/5/247523.svg,Slowly into stride - took keen hold - held up in rear - outpaced 2f out - soon up the centre and no impression(op 28/1),02:29.3,2m 27.05s (slow by 8.15s),rac_11147266
,1/7/2024,Wolverhampton (AW),Class 6,Flat,,7851,9.5f,Standard,9 st 6 lb,6,11,"Charlie's Choice (GB), Masqool (IRE), Shaheen Saqaar (IRE), Rise Hall (GB), Franco Grasso (GB), Verona Star (IRE), Hotspur Harry (IRE), Further Measure (USA), Still Standing (IRE), Prince Ali (GB), Russian Virtue (GB)",3.75,Charlie's Choice (GB) 9 st 4 lb,Masqool 9 st 0 lb,0.75,9 st 4 lb,4,7.5,8,5,5,Rossa Ryan,Tony Carroll,64,66,23,https://www.rp-assets.com/svg/3/2/5/247523.svg,Took keen hold - disputed lead - prominent after 2f - dropped to midfield halfway - disputing third 1f out - not clear run inside final 110yds - soon no extra(op 6/1),02:01.8,2m 1.21s (slow by 4.41s),rac_11135280
,12/30/2023,Wolverhampton (AW),Class 6,Flat,1473.6,3140.4,8.5f,Standard,9 st 6 lb,2,8,"Finn Russell (IRE), Verona Star (IRE), High Court Judge (USA), Ellexis (IRE), Give A Little Back (FR), Harbour Vision (GB), Graffiti (GB), Awesome Spirit (IRE)",2.5,Finn Russell 9 st 6 lb,Verona Star 9 st 6 lb,2.5,9 st 6 lb,2.25,7.5,3,2,4,Jack Doughty,Tony Carroll,65,67,–,https://www.rp-assets.com/svg/3/2/5/247523.svg,Midfield - switched right and headway over 1f out - switched right inside final furlong - kept on and went second towards finish - no match for winner(op 6/1 tchd 9/2),01:54.3,1m 53.85s (slow by 7.55s),rac_11121773
,12/19/2023,Wolverhampton (AW),Class 4,Flat,,4867.66,9.5f,Standard,9 st 11 lb,7,11,"Queen Of Ipanema (IRE), Alazwar (IRE), Champagne City (GB), Arcadian Nights (GB), Simiyann (IRE), Charlie's Yard (GB), Verona Star (IRE), Precision Storm (GB), Outrace (IRE), Abu Royal (IRE), Escarpment (IRE)",6.5,Queen Of Ipanema 11 st 2 lb,Alazwar 10 st 13 lb,0.75,11 st 2 lb,4,41,10,11,4,Miss Sarah Bowen,Tony Carroll,68,61,16,https://www.rp-assets.com/svg/3/2/5/247523.svg,Held up in rear - some headway over 1f out - no impression inside final furlong (jockey said gelding was slowly away)(op 33/1 tchd 28/1),02:03.4,2m 2.32s (slow by 5.52s),rac_11120629
,10/20/2023,Newcastle (AW),Class 5,Flat,,3873.16,7f,Standard,9 st 6 lb,11,11,"Doctor Khan Junior (GB), Engelbert (GB), Trabajo Detecho (GB), Destined (GB), Streak Lightning (IRE), Showtime Mahomes (GB), Tuscan (IRE), Slippin Jimmy (IRE), Violeta (IRE), Alpine Sierra (IRE), Verona Star (IRE)",7,Doctor Khan Junior (GB) 9 st 10 lb,Engelbert (GB) 9 st 11 lb,0.75,9 st 10 lb,8.5,8.5,6,12,4,Hollie Doyle,Archie Watson,69,59,30,https://www.rp-assets.com/svg/1/5/2/300251.svg,Midfield - weakened over 1f out(op 13/2),01:27.5,1m 26.29s (slow by 2.49s),rac_11082409
,10/2/2023,Newcastle (AW),Class 5,Flat,,3873.16,7f,Standard,9 st 9 lb,9,12,"Gobi Sunset (GB), Power Of Darkness (GB), Showtime Mahomes (GB), Streak Lightning (IRE), Bobby Joe Leg (GB), Al Baahy (GB), Abruzzo Mia (GB), Lion's Dream (FR), Verona Star (IRE), San Isidro (IRE), Yoshimi (IRE), Patontheback (IRE)",7.5,Gobi Sunset (GB) 9 st 8 lb,Power Of Darkness (GB) 9 st 4 lb,0.2,9 st 8 lb,26,7,9,12,4,Taylor Fisher,Archie Watson,70,58,40,https://www.rp-assets.com/svg/1/5/2/300251.svg,Bumped start - in rear - switched to near side and ridden over 2f out - no impression (jockey said gelding was slowly away)(op 4/1),01:26.2,1m 24.93s (slow by 1.13s),rac_11034608
,9/19/2023,Newcastle (AW),Class 5,Flat,907.98,3873.16,7f,Standard,9 st 10 lb,3,10,"Eldrickjones (IRE), Slippin Jimmy (IRE), Verona Star (IRE), Mr Squires (IRE), Just Janet (GB), Bobby Joe Leg (GB), Reginald Charles (GB), Invested (IRE), Ramiro (IRE), Patontheback (IRE)",2.5,Eldrickjones 9 st 10 lb,Slippin Jimmy 9 st 3 lb,1.75,9 st 10 lb,6,7,5,1,4,Hollie Doyle,Archie Watson,70,76,41,https://www.rp-assets.com/svg/1/5/2/300251.svg,Midfield - headway on far side of group and pressed leader over 1f out - lost second inside final furlong - kept on(tchd 11/2 and tchd 13/2),01:26.6,1m 26.13s (slow by 2.33s),rac_11050988
,9/9/2023,Kempton (AW),Class 5,Flat,,4187.2,7f,Standard To Slow,9 st 8 lb,9,13,"Brasil Power (FR), Rich Rhythm (GB), Granary Queen (IRE), Strike (GB), Satin Snake (GB), Mighty Power (IRE), La Rav (IRE), Got No Dollars (IRE), Verona Star (IRE), Dakota Power (GB), Adela Of Champagne (FR), Blue Flame (IRE), Many A Year (IRE)",12.75,Brasil Power 9 st 11 lb,Rich Rhythm (GB) 9 st 4 lb,1.5,9 st 11 lb,12,9.5,4,10,4,Joshua Bryan,Archie Watson,74,46,25,https://www.rp-assets.com/svg/1/5/2/300251.svg,Pressed leader - ridden and led narrowly over 1f out - soon headed and weakened(op 14/1),01:28.6,1m 26.09s (slow by 1.49s),rac_11011182
,8/19/2023,Doncaster,Class 5,Flat,,5495.7,7f,Good,9 st 10 lb,9,16,"Archduke Ferdinand (IRE), Yaaser (IRE), Ataser (GB), Rocket Rod (IRE), Exceedingly Regal (IRE), Kalganov (FR), Dancinginthewoods (GB), Al Baahy (GB), Verona Star (IRE), Rich Waters (IRE), Alseeyerthere (GB), Min Till (GB), Atlantic Heart (IRE), Floral Splendour (GB), Golden Apollo (GB), Bicep (IRE)",6.75,Archduke Ferdinand 9 st 6 lb,Yaaser 9 st 6 lb,2,9 st 6 lb,17,10,2,2,4,Hollie Doyle,Archie Watson,76,68,49,https://www.rp-assets.com/svg/1/5/2/300251.svg,Led - ridden and faced challenge over 2f out - headed over 1f out - weakened inside final 110yds(tchd 17/2 and tchd 10/1),01:28.0,1m 26.83s (slow by 3.53s),rac_10996206
,8/2/2023,Leicester,Class 4,Flat,,5234,8f,Soft,9 st 7 lb,6,9,"Young Fire (FR), Shaladar (FR), Bashful (GB), Super Den (GB), Grand Libya (GB), Verona Star (IRE), Mahanakhon (GB), Jenson Benson (IRE), Pillar Of Hope (GB)",3.25,Young Fire 9 st 10 lb,Shaladar 9 st 9 lb,0.05,9 st 10 lb,8.5,11,6,9,4,Hollie Doyle,Archie Watson,78,77,16,https://www.rp-assets.com/svg/1/5/2/300251.svg,Prominent - led 2f out - headed inside final furlong - no extra final 110yds (jockey said gelding hung both ways)(op 8/1),01:51.3,1m 50.68s (slow by 9.68s),rac_10984324
