Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,4/18/2025,Chelmsford (AW),Class 4,Flat,,18319,14f,Standard,9 st 3 lb,14,14,"Steel Tiger (IRE), Don Simon (IRE), Liam Swagger (GB), Vino Victrix (GB), Clansman (GB), Cock And Bull (IRE), Java Raja (IRE), Simiyann (IRE), Alright Sunshine (IRE), Rakki (GB), Cello (GB), Knockbrex (GB), Sugarloaf Lenny (IRE), Sixpack (GB)",13.75,Steel Tiger 9 st 6 lb,Don Simon 9 st 1 lb,0.1,9 st 6 lb,8,9,9,8,5,Tom Marquand,James Owen,79,67,49,https://www.rp-assets.com/svg/8/3/5/332538.svg,Took keen hold - towards rear throughout(op 7/1 tchd 17/2),03:01.0,2m 58.71s (slow by 3.31s),rac_11578671
Amancio,10/23/2025,Ludlow,Class 4,Hurdle,2007.2,4356.8,16f,Good,11 st 8 lb,2,7,"Ocean Conquest (GB), Amancio (GB), Snatch A Glance (GB), Sugar Road (GB), Lord Cauvelliere (FR), Jack The Boss (IRE), Seinesational (GB)",0.3,Ocean Conquest 11 st 1 lb,Amancio 11 st 8 lb,0.3,11 st 1 lb,1.91,5,1,,4,James Bowen,Faye Bramley,112,109,108,https://www.rp-assets.com/svg/3/1/7/342713.svg,Wandered on approach to flights - led - 2 lengths ahead last - headed final 110yds - just held(op 11/2),03:44.3,3m 44.29s (slow by 12.29s),rac_11756641
,6/14/2025,Chester,Class 5,Flat,453,7731,12.5f,Soft,9 st 2 lb,5,10,"Polling Day (IRE), Giselles Defence (IRE), Jujubella (IRE), Oslo (GB), Amancio (GB), Oman (IRE), Raging Al (IRE), Red Derek (GB), Arcon (GER), His Finest Hour (GB)",14.5,Polling Day 8 st 13 lb,Giselles Defence 9 st 4 lb,2.5,8 st 13 lb,34,2.38,1,9,4,Jack Callan,Faye Bramley,75,62,47,https://www.rp-assets.com/svg/3/1/7/342713.svg,Took keen hold - prominent - pressed leader 7f out - led narrowly 4f out - headed 2f out - weakened over 1f out (jockey said gelding ran too free)(op 13/8 tchd 11/10),02:46.7,2m 43.76s (slow by 8.16s),rac_11637249
,5/16/2025,Newbury,Class 5,Flat,5757.4,5757.4,12f,Good,9 st 8 lb,1,13,"Amancio (GB), Percy Jones (GB), La Cadalora (GB), An Bradan Feasa (IRE), One Cool Dreamer (IRE), Nibras Gold (IRE), Francesco Baracca (GB), Dalton Park (IRE), Molten Sea (GB), Fram Castle (IRE), Parkland (IRE), Gallant Lion (GB), Alpine Stroll (GB)",0,Amancio 9 st 8 lb,Percy Jones 9 st 8 lb,1.5,9 st 8 lb,7.5,7.5,6,6,4,Edward Greatrex,Faye Bramley,71,80,70,https://www.rp-assets.com/svg/3/1/7/342713.svg,Raced in second - challenging 3f out - led over 1f out - edged left and hampered rival inside final furlong - kept on well(op 11/2 tchd 7/1),02:31.3,2m 31.33s (fast by 0.07s),rac_11606283
,4/25/2025,Chepstow,Class 4,Hurdle,4193.42,4193.42,16f,Good,10 st 10 lb,1,9,"Amancio (GB), King Of Records (FR), Glance Of Glory (GB), Roadshow (IRE), Golden Identity (GB), Gillys Lass (GB), Amazing Cleni (FR), Sure To Please (GB), Rockbeare (IRE)",0,Amancio 10 st 10 lb,King Of Records 11 st 4 lb,6,10 st 10 lb,3,3,8,,4,Harry Cobden,Faye Bramley,100,101,40,https://www.rp-assets.com/svg/3/1/7/342713.svg,Took keen hold - made all - pushed along and went clear after 2 out - wandered on approach last - comfortably(op 11/8 tchd 11/5),03:58.1,3m 58.10s (slow by 12.10s),rac_11625042
,3/22/2025,Newbury,Class 3,Hurdle,4139.85,8985.9,16.5f,Good,10 st 4 lb,2,5,"John Barbour (GB), Amancio (GB), Judgementofsolomon (GB), Goodbyemick (IRE), Lasting Love (GB)",7.5,John Barbour 11 st 0 lb,Amancio 10 st 4 lb,7.5,11 st 0 lb,1.33,51,7,,4,James Davies,Barry Brennan,–,92,34,https://www.rp-assets.com/svg/8/2/5/234528.svg,Took keen hold - towards rear - headway going easily before 3 out - went second before 2 out - shaken up when not fluent last - soon no chance with winner(op 28/1),04:05.0,4m 3.50s (slow by 16.50s),rac_11548563
,2/28/2025,Newbury,Class 3,Hurdle,,5446,16.5f,Soft,11 st 0 lb,6,8,"Give It To Me Oj (GB), Ocean Conquest (GB), Estate Planning (IRE), Fram Castle (IRE), Gregorians Star (IRE), Amancio (GB), Killarney Lake (GB), Bradshaw (GB)",42.5,Give It To Me Oj 11 st 0 lb,Ocean Conquest 11 st 0 lb,3.5,11 st 0 lb,1.44,67,1,,4,James Davies,Barry Brennan,–,65,28,https://www.rp-assets.com/svg/8/2/5/234528.svg,Took keen hold - held up in rear - weakened before 3 out(op 40/1),04:22.8,4m 12.20s (slow by 25.20s),rac_11533769
Alpine Stroll,10/29/2025,Nottingham,Class 6,Flat,3228.55,3228.55,10f,Soft,11 st 10 lb,1,7,"Alpine Stroll (GB), Artavian (GB), Joe Masseria (IRE), Mystical Maria (GB), Bondi Man (GB), Paragon (IRE), Fast Steps (IRE)",0,Alpine Stroll 11 st 10 lb,Artavian 11 st 1 lb,2.5,11 st 10 lb,2.4,2.4,1,3,7,Mr Henry Callan,Lemos De Souza,69,80,44,https://www.rp-assets.com/svg/1/8/3/358381.svg,Made all - ridden over 2f out - faced challenge over 1f out - kept on well(op 2/1 tchd 11/8),02:25.2,2m 25.19s (slow by 18.19s),rac_11755874
,10/25/2025,Newbury,Class 5,Flat,5463.7,5463.7,12f,Soft,10 st 6 lb,1,12,"Alpine Stroll (GB), Nivelle's Magic (GB), Seeking Charles (FR), Expressionless (GB), Zambezi Magic (GB), Prince Rasam (GB), Damascus Steel (IRE), Made All (GB), Roland Garros (GB), Letmebetheboss (IRE), Dr Waksman (GB), Beggarman (GB)",0,Alpine Stroll 10 st 6 lb,Nivelle's Magic 10 st 7 lb,0.5,10 st 6 lb,10,10,12,7,7,Mr Henry Callan,Lemos De Souza,65,77,67,https://www.rp-assets.com/svg/1/8/3/358381.svg,Travelled strongly - prominent - led over 4f out - ridden over 1f out - soon clear - idled towards finish(tchd 10/1),02:47.8,2m 47.82s (slow by 16.42s),rac_11755510
,9/26/2025,Haydock,Class 5,Flat,,5234,14f,Good To Soft,9 st 4 lb,9,11,"Letmebetheboss (IRE), Corsican Caper (IRE), Red Derek (GB), Taritino (IRE), Roland Garros (GB), Tokyo Bay (IRE), Jubilee Party (GB), Cormier (IRE), Alpine Stroll (GB), Buxted Too (GB), Legacy Power (GB)",7.25,Letmebetheboss 9 st 3 lb,Corsican Caper 8 st 5 lb,0.75,9 st 3 lb,3.75,11,5,8,7,Darragh Keenan,Lemos De Souza,65,62,20,https://www.rp-assets.com/svg/1/8/3/358381.svg,Prominent - pressed leader from over 4f out - weakened from under 3f out(op 12/1),03:10.9,3m 9.61s (slow by 11.71s),rac_11730693
,9/13/2025,Bath,Class 6,Flat,3278.22,3278.22,11.5f,Good To Soft,11 st 1 lb,1,12,"Alpine Stroll (GB), Bobby Dassler (IRE), Mrs Meader (GB), Bloodhound (IRE), Bug Boy (IRE), Mostly Mozart (GB), Atalanta Breeze (GB), Dubawi Time (GB), Apodictique (GB), Masonbrook Meadow (IRE), Mujid (IRE), Jlow (IRE)",0,Alpine Stroll 11 st 1 lb,Bobby Dassler 9 st 13 lb,7,11 st 1 lb,12,12,2,5,7,Mr Fletcher Yarham,Lemos De Souza,59,74,64,https://www.rp-assets.com/svg/1/8/3/358381.svg,Briefly led - raced in second behind clear leader - headway over 3f out - ridden and led over 2f out - went clear over 1f out - comfortably(op 14/1 tchd 10/1),02:34.4,2m 34.38s (slow by 8.38s),rac_11719786
,8/23/2025,Goodwood,Class 4,Flat,,11673.8,14f,Good To Firm,8 st 5 lb,10,10,"Miss Alpilles (GB), Goblet Of Fire (GB), Diamond Bay (GB), Calvert (GB), Timeless Charm (IRE), Red Flyer (IRE), Autumn's Breeze (IRE), Macari (GB), Tryfan (GB), Alpine Stroll (GB)",18.75,Miss Alpilles 9 st 7 lb,Goblet Of Fire 9 st 6 lb,2.25,9 st 7 lb,6.5,101,12,7,7,Adam Farragher,Lemos De Souza,62,46,40,https://www.rp-assets.com/svg/1/8/3/358381.svg,Always behind(op 40/1),03:04.9,3m 1.81s (slow by 0.41s),rac_11699623
,8/13/2025,Ffos Las,Class 6,Flat,,3454.44,12f,Good,9 st 11 lb,6,7,"Masolar (GB), Buck Barrow (GB), Emily Rebecca (GB), Forest Spirit (IRE), Berkshire Smudge (IRE), Alpine Stroll (GB), Warrior King (IRE)",7.75,Masolar 9 st 7 lb,Buck Barrow 8 st 11 lb,1,9 st 7 lb,4.5,9,1,6,7,Tommie Jakes,Lemos De Souza,64,59,33,https://www.rp-assets.com/svg/1/8/3/358381.svg,In touch with leaders on outer - brief headway over 2f out - weakened from over 1f out(op 9/1 tchd 15/2 and tchd 11/1),02:36.7,2m 35.41s (slow by 5.41s),rac_11697036
Hinchinbrooke,10/21/2025,Yarmouth,Class 5,Flat,2063.04,4396.56,10f,Good To Soft,9 st 9 lb,2,14,"Made U Blush (GB), Hinchinbrooke (GB), War Supremo (IRE), Twilight Moon (GB), Polygram (GB), Shipshape (IRE), The Northern Lord (GB), Show Biz Kid (IRE), Telecommunication (IRE), Hazem (GB), Eternal Blessing (FR), Saliko (GB), Lordsbridge Blu (GB), Lechuga Lad (GB)",1,Made U Blush 9 st 9 lb,Hinchinbrooke 9 st 9 lb,1,9 st 9 lb,9.5,5.5,7,12,3,Rossa Ryan,Jane Chapple-Hyam,74,80,73,https://www.rp-assets.com/svg/c/1/9/6291c.svg,In touch with leaders on outer - disputing second from over 1f out - kept on final 110yds - no match for winner(op 4/1),02:07.0,2m 6.85s (slow by 2.95s),rac_11754964
,9/24/2025,Kempton (AW),Class 4,Flat,736.8,6280.8,11f,Standard To Slow,9 st 5 lb,4,14,"Crystal Mariner (IRE), Blast The Dream (GB), Masterinthewoods (IRE), Hinchinbrooke (GB), Baikal (USA), Wine Dark Sea (GB), Golden Circet (IRE), War Chant (IRE), Enough Already (GB), Tortured Soul (GB), Meleri (GB), Tiger Beetle (GB), Raedwald (IRE), Kingkeer (GB)",4.5,Crystal Mariner 9 st 13 lb,Blast The Dream 9 st 7 lb,1.25,9 st 13 lb,13,13,13,10,3,Neil Callan,Jane Chapple-Hyam,74,76,56,https://www.rp-assets.com/svg/c/1/9/6291c.svg,Soon led - headed over 1f out - weakened inside final furlong(op 20/1),02:19.1,2m 18.15s (slow by 0.25s),rac_11733592
,8/28/2025,Newbury,Class 4,Flat,,7327.6,10f,Good,9 st 4 lb,7,9,"King Al (GB), Sir William (IRE), Star Of Dubai (IRE), Minhad (GB), Masterinthewoods (IRE), Kokanee (IRE), Hinchinbrooke (GB), Pivotal Days (GB), Wolfpack (GB)",8.75,King Al 8 st 12 lb,Sir William 9 st 3 lb,0.1,8 st 12 lb,10,8,4,2,3,Sean Levey,Jane Chapple-Hyam,77,68,46,https://www.rp-assets.com/svg/c/1/9/6291c.svg,Raced in second - lost position and weakened over 1f out(op 14/1 tchd 13/2),02:09.2,2m 7.75s (slow by 3.45s),rac_11707618
,8/14/2025,Windsor,Class 4,Flat,,18039,10f,Good To Firm,9 st 5 lb,10,12,"Whathappensinvegas (IRE), Narmar (IRE), Shady Bay (IRE), Just An Hour (IRE), Bamburgh (IRE), Afloat (GB), Spirit Of The Bay (IRE), Renesmee (GB), Outlandish (IRE), Hinchinbrooke (GB), Divine Legacy (GB), Yermanthere (IRE)",7.5,Whathappensinvegas 9 st 9 lb,Narmar 9 st 10 lb,1.75,9 st 9 lb,5.5,6.5,8,4,3,Silvestre De Sousa,Jane Chapple-Hyam,79,73,42,https://www.rp-assets.com/svg/g/1/9/6291g.svg,In touch with leaders on inner - lost position over 3f out - hung left and eased when no chance final 110yds(op 15/2),02:07.7,2m 6.42s (slow by 1.12s),rac_11697517
,7/13/2025,Southwell (AW),Class 3,Flat,1086.3,18580.7,12f,Standard To Slow,8 st 13 lb,5,5,"The Pouncing Lion (IRE), Renato (GB), Burj Zabeel (IRE), Tuscan Star (FR), Hinchinbrooke (GB)",26,The Pouncing Lion 9 st 9 lb,Renato 9 st 1 lb,0.75,9 st 9 lb,1.83,6,6,1,3,David Egan,Jane Chapple-Hyam,80,47,–,https://www.rp-assets.com/svg/c/1/9/6291c.svg,Led at steady pace - headed 2f out - bumped and weakened quickly from over 1f out (jockey said colt stopped quickly; vet had nothing to report)(Mkt1: op 7/1 tchd 13/2; Mkt2 op 11/2),02:44.6,2m 39.41s (slow by 6.81s),rac_11668345
,6/14/2025,Sandown,Class 2,Flat,4836,20616,10f,Good To Firm,9 st 3 lb,3,12,"Wave Rider (GB), Respond (IRE), Hinchinbrooke (GB), Desert Heart (GB), The Bellhop (IRE), Perfect Scoundrel (GB), Klassleader (GB), Lancashire (FR), Gran Descans (GB), Newtown Duke (IRE), Ettore (IRE), Lola Moon (GB)",3.75,Wave Rider 9 st 3 lb,Respond 9 st 3 lb,3,9 st 3 lb,3.25,7.5,9,10,3,David Egan,Jane Chapple-Hyam,–,78,62,https://www.rp-assets.com/svg/c/1/9/6291c.svg,Prominent - pushed along over 2f out - pressed leaders over 1f out - ridden inside final furlong - kept on - went third towards finish(tchd 15/2),02:10.6,2m 10.00s (slow by 3.00s),rac_11637366
Harswell Ruby,10/24/2025,Doncaster,Class 5,Flat,515.76,4396.56,10f,Soft,9 st 8 lb,4,13,"Lesrico (GB), Tele Red (GB), Ghost Story (IRE), Harswell Ruby (IRE), Red Derek (GB), Croeso Cymraeg (GB), Star Cast (GB), Pisanello (IRE), Ninth Life (USA), Pearl Eye (GB), Time Tells All (IRE), Four Fifty (GB), Lola Moon (GB)",7.5,Lesrico 8 st 7 lb,Tele Red 9 st 10 lb,0.5,8 st 7 lb,13,5,8,10,3,Kevin Stott,Roger Fell,73,68,57,https://www.rp-assets.com/svg/7/3/1/343137.svg,Midfield - switched right and headway 2f out - weakened inside final furlong(op 5/1),02:19.9,2m 18.39s (slow by 11.89s),rac_11755237
,10/2/2025,Nottingham,Class 2,Flat,7251,15462,8.5f,Good To Soft,8 st 3 lb,2,12,"Orangesandlemons (GB), Harswell Ruby (IRE), Dovey Moon (GB), Equion (GB), Yermanthere (IRE), Youarenotforgiven (GB), Duke's Command (GB), Dream Pirate (GB), Soames Forsyte (GB), Crest Of Light (GB), Port Erin (IRE), Tempus (GB)",0.3,Orangesandlemons 8 st 1 lb,Harswell Ruby 8 st 3 lb,0.3,8 st 1 lb,17,4.33,12,5,3,Cam Hardie,Roger Fell,70,78,42,https://www.rp-assets.com/svg/7/3/1/343137.svg,Midfield - headway over 2f out - pressed winner inside final furlong - just held(Mkt1: op 5/1 tchd 4/1; Mkt2 tchd 3/1),01:45.6,1m 45.55s (slow by 5.45s),rac_11731681
,9/24/2025,Redcar,Class 4,Flat,2456,5234,10f,Good To Soft,8 st 13 lb,2,10,"Mawood (GB), Harswell Ruby (IRE), A Major Payne (GB), Ninth Life (USA), Titian (IRE), Magellan Cloud (GB), War Supremo (IRE), I Am Me (IRE), Brave Empire (IRE), Selection (IRE)",0.3,Mawood 9 st 4 lb,Harswell Ruby 8 st 13 lb,0.3,9 st 4 lb,7.5,5,11,5,3,Kevin Stott,Roger Fell,70,80,73,https://www.rp-assets.com/svg/7/3/1/343137.svg,Midfield - good headway over 1f out - challenging inside final furlong - kept on well(op 9/2),02:05.7,2m 5.62s (slow by 2.62s),rac_11730277
,9/7/2025,York,Class 4,Flat,755,12885,8f,Good,8 st 8 lb,5,16,"Canvas (GB), Rajapour (IRE), Lir Speciale (IRE), Barley (IRE), Harswell Ruby (IRE), Feel The Need (GB), Billyb (FR), Double Parked (IRE), Theme Park (GB), Obelix (GB), Bowen Island (IRE), Tropez Power (IRE), Zryan (FR), Commander Of Life (IRE), Onemorenomore (GB), Earthwatch (IRE)",1.75,Canvas 9 st 3 lb,Rajapour 9 st 13 lb,0.75,9 st 3 lb,8,15,16,10,3,Jack Nicholls,Roger Fell,71,73,70,https://www.rp-assets.com/svg/7/3/1/343137.svg,Prominent on outer - edged left and no extra final 110yds,01:36.8,1m 36.51s (slow by 1.01s),rac_11709789
,8/23/2025,Newmarket (July),Class 5,Flat,2417,5154,8f,Good To Firm,9 st 9 lb,2,8,"Falmouth Lad (GB), Harswell Ruby (IRE), Berning Hot (IRE), Princess Mia (IRE), Saidha (GB), Perfidia (IRE), Louie The Legend (IRE), Bullington Bry (GB)",0.1,Falmouth Lad 9 st 9 lb,Harswell Ruby 9 st 9 lb,0.1,9 st 9 lb,6,3.75,1,5,3,Joanna Mason,Roger Fell,68,74,73,https://www.rp-assets.com/svg/7/3/1/343137.svg,Raced far side - in touch with leaders - went second 3f out - ran on well inside final 110yds - just failed - 2nd of 4 in group(op 3/1 tchd 10/3),01:40.2,1m 40.22s (slow by 2.82s),rac_11699441
,8/16/2025,Doncaster,Class 5,Flat,2063.04,4396.56,8f,Good To Firm,9 st 7 lb,2,7,"Amidst The Chaos (IRE), Harswell Ruby (IRE), Renewable Dream (GB), Keats House (IRE), Coeur Jaune (IRE), Wadacre Maestro (GB), Lightning Galaxy (IRE)",0.05,Amidst The Chaos 9 st 3 lb,Harswell Ruby 9 st 7 lb,0.05,9 st 3 lb,11,4.33,4,3,3,Kevin Stott,Roger Fell,66,72,62,https://www.rp-assets.com/svg/7/3/1/343137.svg,In touch with leaders - waiting for room over 2f out - soon switched right - not clear run over 1f out - ran on well inside final furlong - briefly led towards finish - just held(op 4/1),01:37.3,1m 37.32s (slow by 1.32s),rac_11698245
Sweet Kiss,10/23/2025,Nottingham,Class 6,Flat,1596.4,3402.1,10f,Heavy,8 st 12 lb,2,15,"Velvet Whisper (IRE), Sweet Kiss (GB), Freddy Robinson (GB), Chambers (IRE), Bay Dream Believer (IRE), Princess Amber (IRE), Moonlit Cloud (GB), Red Trail (IRE), Treasured Angel (GB), Zucayan (FR), Zouligan (GB), San Francisco Bay (IRE), Blackwaterfoot (USA), Dust Cover (GB), Luisa (GB)",1.5,Velvet Whisper 9 st 2 lb,Sweet Kiss 8 st 12 lb,1.5,9 st 2 lb,5.5,5.5,13,12,3,Jake Dickson,Tim Easterby,63,70,–,https://www.rp-assets.com/svg/2/4/5/239542.svg,Held up in midfield - headway over 3f out - went second over 1f out - disputing second inside final furlong - kept on,02:27.8,2m 27.45s (slow by 20.85s),rac_11755146
,10/4/2025,Newcastle (AW),Class 4,Flat,663.12,5652.72,10f,Standard,8 st 4 lb,4,12,"Cloth Of Gold (IRE), Renewal (GB), Telepathic (IRE), Sweet Kiss (GB), Shimmering Sands (GB), Advancing (GB), Molinari (IRE), Ninth Life (USA), Naturalia (GB), Natzor (FR), Lightening Company (IRE), It's A Love Thing (GB)",5.25,Cloth Of Gold 9 st 8 lb,Renewal 9 st 3 lb,1.75,9 st 8 lb,6,8,12,12,3,Amie Waugh,Tim Easterby,63,65,46,https://www.rp-assets.com/svg/2/4/5/239542.svg,Towards rear - headway over 2f out - hung left over 1f out - went fourth final 110yds - not pace to challenge(tchd 13/2 and tchd 8/1),02:12.7,2m 11.79s (slow by 5.29s),rac_11734736
,9/18/2025,Pontefract,Class 6,Flat,3402.1,3402.1,10f,Good To Soft,8 st 13 lb,1,9,"Sweet Kiss (GB), Lights Go Down (GB), Sangara (IRE), Berkshire Phantom (IRE), Epicurian Lad (GB), Toute Chic (IRE), Quirke On Parole (GB), Space Raider (GB), Victoria Legend (IRE)",0,Sweet Kiss 8 st 13 lb,Lights Go Down 9 st 8 lb,0.75,8 st 13 lb,3.25,3.25,4,2,3,Jake Dickson,Tim Easterby,58,69,33,https://www.rp-assets.com/svg/2/4/5/239542.svg,Towards rear - headway from 2f out - led inside final furlong - kept on well(op 5/2),02:17.1,2m 17.09s (slow by 8.29s),rac_11750479
,9/9/2025,Leicester,Class 5,Flat,3663.8,3663.8,10f,Good,8 st 7 lb,1,7,"Sweet Kiss (GB), Hibernate (IRE), Versatile (IRE), Charencey (IRE), Ottoman (IRE), Unplugged (IRE), Spring Chorus (GB)",0,Sweet Kiss 8 st 7 lb,Hibernate 8 st 13 lb,0.3,8 st 7 lb,4,4,8,3,3,Jake Dickson,Tim Easterby,58,65,27,https://www.rp-assets.com/svg/2/4/5/239542.svg,Towards rear - pushed along and steady headway from 2f out - pressed leader 1f out - ridden inside final furlong - led final 110yds - kept on well(op 7/2),02:06.7,2m 6.71s (slow by 2.71s),rac_11718811
,9/1/2025,Carlisle,Class 5,Flat,491.2,4187.2,9f,Good,8 st 12 lb,4,10,"Sure And Stedfast (IRE), Moonjid (GB), Jez Bomb (GB), Sweet Kiss (GB), Quirke On Parole (GB), Mr Withington (FR), Lovely Spirit (IRE), Shine On Brendan (IRE), Wish This (GB), Where's Jeff (GB)",2.5,Sure And Stedfast 9 st 4 lb,Moonjid 9 st 8 lb,0.2,9 st 4 lb,8.5,10,9,7,3,David Allan,Tim Easterby,58,61,25,https://www.rp-assets.com/svg/2/4/5/239542.svg,Dwelt start - held up in last - stumbled 4f out - short of room against rail over 2f out - good headway on far side of group over 1f out - no extra inside final 110yds(op 10/1 tchd 8/1),01:59.8,1m 59.34s (slow by 5.34s),rac_11736829
,8/16/2025,Doncaster,Class 5,Flat,4396.56,4396.56,10f,Good To Firm,8 st 11 lb,1,5,"Sweet Kiss (GB), Echo Of Glory (IRE), Pay Attention (GB), Coverbridge (GB), Liberty Bird (GB)",0,Sweet Kiss 8 st 11 lb,Echo Of Glory 9 st 11 lb,1.5,8 st 11 lb,11,11,4,4,3,Jake Dickson,Tim Easterby,54,63,48,https://www.rp-assets.com/svg/2/4/5/239542.svg,Held up in rear - pushed along and steady headway on far side of group from over 3f out - led over 2f out - went clear over 1f out - ridden and reduced lead inside final furlong - kept on well final 110yds - comfortably(op 17/2 tchd 8/1),02:09.4,2m 9.43s (slow by 2.93s),rac_11698232
Dream Pirate,10/2/2025,Nottingham,Class 2,Flat,,15462,8.5f,Good To Soft,8 st 6 lb,8,12,"Orangesandlemons (GB), Harswell Ruby (IRE), Dovey Moon (GB), Equion (GB), Yermanthere (IRE), Youarenotforgiven (GB), Duke's Command (GB), Dream Pirate (GB), Soames Forsyte (GB), Crest Of Light (GB), Port Erin (IRE), Tempus (GB)",8,Orangesandlemons 8 st 1 lb,Harswell Ruby 8 st 3 lb,0.3,8 st 1 lb,17,6,9,1,5,Marco Ghiani,T J Kent,70,60,25,https://www.rp-assets.com/svg/5/3/6/342635.svg,Never better than midfield(Mkt1: op 11/2 tchd 6/1),01:47.0,1m 45.55s (slow by 5.45s),rac_11731681
,9/18/2025,Yarmouth,Class 5,Flat,4396.56,4396.56,8f,Good To Soft,9 st 5 lb,1,7,"Dream Pirate (GB), Lemurian (GB), Lordsbridge Grey (GB), Berry Clever (GB), Dashing Donkey (GB), Joseph (GB), Maid In Chelsea (IRE)",0,Dream Pirate 9 st 5 lb,Lemurian 9 st 6 lb,0.05,9 st 5 lb,5,5,8,1,5,Pat Cosgrave,T J Kent,65,73,46,https://www.rp-assets.com/svg/5/3/6/342635.svg,Dwelt start - raced in last - ridden and headway over 2f out - led inside final 110yds - kept on(op 7/2),01:40.5,1m 40.46s (slow by 6.56s),rac_11720605
,9/6/2025,Wolverhampton (AW),Class 5,Flat,1227,5234,8.5f,Standard,9 st 6 lb,3,9,"Bernalda (GB), Volto Di Medusa (IRE), Dream Pirate (GB), Sense Of Worth (IRE), Bass Player (IRE), Init Together (GB), The Caribbean (IRE), Equion (GB), Mercurius Power (IRE)",2.25,Bernalda 9 st 9 lb,Volto Di Medusa 9 st 8 lb,1.5,9 st 9 lb,7,5.5,7,5,5,Pat Cosgrave,T J Kent,65,69,31,https://www.rp-assets.com/svg/5/3/6/342635.svg,Towards rear - headway against far rail 1f out - ran on well and went third towards finish(op 11/2),01:50.3,1m 49.96s (slow by 3.66s),rac_11712116
,8/15/2025,Newmarket (July),Class 5,Flat,256.7,4380.9,8f,Good To Firm,9 st 4 lb,5,7,"Cancan In The Rain (IRE), Just Typical (GB), Pink Lily (GB), Renesmee (GB), Dream Pirate (GB), Artificer (IRE), Bella Bisbee (GB)",11.25,Cancan In The Rain 9 st 9 lb,Just Typical 8 st 11 lb,1.25,9 st 9 lb,3.12,5,4,7,5,Tom Marquand,T J Kent,67,49,43,https://www.rp-assets.com/svg/5/3/6/342635.svg,In touch with leaders - weakened inside final furlong(op 7/2),01:41.1,1m 39.25s (slow by 1.85s),rac_11697998
,7/31/2025,Nottingham,Class 5,Flat,981.6,4187.2,8.5f,Good To Soft,10 st 2 lb,3,8,"Soames Forsyte (GB), Between Me And U (GB), Dream Pirate (GB), Dovey Moon (GB), Naval Academy (GB), Law Supreme (FR), Mini Mac (IRE), Sixteen One (GB)",3.5,Soames Forsyte 10 st 2 lb,Between Me And U 9 st 6 lb,0.75,10 st 2 lb,17,3.25,1,2,5,Adam Farragher,T J Kent,68,69,22,https://www.rp-assets.com/svg/5/3/6/342635.svg,Prominent - no extra inside final furlong(tchd 2/1 and tchd 5/2),01:48.8,1m 48.21s (slow by 8.11s),rac_11686779
,7/4/2025,Doncaster,Class 5,Flat,1030.68,4396.56,8f,Good To Firm,9 st 6 lb,3,6,"Absolute Star (GB), Cancan In The Rain (IRE), Dream Pirate (GB), Hostelry (GB), Ratafia (GB), Reteti (GB)",2.75,Absolute Star 9 st 9 lb,Cancan In The Rain 9 st 2 lb,1.5,9 st 9 lb,3.25,3.75,3,3,5,Brandon Wilkie,T J Kent,68,72,40,https://www.rp-assets.com/svg/5/3/6/342635.svg,Held up in rear - headway over 2f out - went third over 1f out - kept on - no match for first two,01:40.0,1m 39.58s (slow by 3.58s),rac_11664328
Ey Up Its Jazz,10/25/2025,Doncaster,Class 4,Flat,,11514.8,7f,Heavy,9 st 2 lb,11,15,"Lir Speciale (IRE), Shazani (FR), Bright Times Ahead (IRE), Golden Pharaoh (IRE), Stanage (GB), Supreme King (IRE), Onemorenomore (GB), Albeseeingyer (GB), Catalyse (IRE), Mysteryofthesands (GB), Ey Up Its Jazz (GB), Wobwobwob (IRE), Riot (IRE), Dannick (GB), Kelpie Grey (GB)",12.25,Lir Speciale 9 st 6 lb,Shazani 9 st 5 lb,1.75,9 st 6 lb,6.5,11,14,12,6,Cieren Fallon,Tony Coyle & Kaine Wood,68,47,18,https://www.rp-assets.com/svg/2/9/6/304692.svg,In touch with leaders on near side of group - weakened over 1f out(op 9/1 tchd 6/1),01:34.6,1m 32.12s (slow by 9.02s),rac_11789609
