Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,5/15/2024,Tipperary (IRE),,Hurdle,,0,16f,Good To Yielding,10 st 13 lb,10,13,"Salvator Mundi (FR), Mrs Tk (IRE), I Dont Lie (IRE), Westernized (IRE), Rorkes Drift (IRE), Herbies Rover (IRE), Dylan's Chance (IRE), Shashado (FR), Burren Breeze (IRE), The Blaggard (IRE), Minority Interest (IRE), Orlando Spirit (FR), Lucky Junior (IRE)",78.25,Salvator Mundi 10 st 13 lb,Mrs Tk 10 st 6 lb,62,10 st 13 lb,1.08,67,11,,4,Richard Deegan,Eoin Christopher McCarthy,–,53,–,https://www.rp-assets.com/svg/9/6/7/293769.svg,Unseated rider before start - towards rear throughout - not fluent 4 out (jockey said gelding threw him off on the way to the start and also ran green)(op 50/1),04:24.7,4m 7.30s (slow by 19.30s),rac_11288238
,4/19/2024,Limerick (IRE),,Hurdle,,0,17f,Soft To Heavy,11 st 2 lb,9,16,"Rocky's Diamond (IRE), Palamon (IRE), Mordor (FR), Love Me (FR), Lope De Light (GB), Uhavemeinstitches (IRE), Kellys Grove (IRE), Star Contact (IRE), The Blaggard (IRE), Tic Tac Toe (IRE), Warrior Lion (GB), Duchamps Art (IRE), Thegreenthirteen (IRE), Tannery Park (GB), Let Him B (IRE), Dylan's Chance (IRE)",52.75,Rocky's Diamond 11 st 7 lb,Palamon 11 st 7 lb,5,11 st 7 lb,23,101,9,,4,G B Noonan,Eoin Christopher McCarthy,–,61,41,https://www.rp-assets.com/svg/9/6/7/293769.svg,Didn't always jump with fluency - in touch with leaders - weakened before 2 out (jockey said gelding hung badly left rounding fnal bend)(op 80/1 tchd 125/1),04:39.0,4m 28.50s (slow by 34.50s),rac_11258156
Miss Mini Bee,4/3/2025,Naas (IRE),,Hurdle,,0,19f,Good To Yielding,11 st 10 lb,15,18,"In For The Night (IRE), King In Love (FR), The Nagger Reidy (GB), Paul Collins (IRE), Arnacoeur (FR), Mi Lucky Cailin (IRE), Syracus Du Houx (FR), Sargent Lightfoot (IRE), Steps In The Sand (IRE), The Dawn (FR), Littlefoot (IRE), Alright Darling (IRE), Queenie St Clair (IRE), Washington Parks (IRE), Miss Mini Bee (IRE), Kelly's Birr (IRE), Beautiful Chaos (IRE), Riggs (IRE)",32.5,In For The Night 11 st 4 lb,King In Love 11 st 3 lb,0.5,11 st 4 lb,12,11,4,,6,Simon Torrens,Patrick T Foley,108,83,14,https://www.rp-assets.com/svg/6/4/6/129646.svg,In touch with leaders - weakening when jumped right 2 out(op 12/1),04:58.1,4m 50.90s (slow by 31.90s),rac_11595532
,3/3/2025,Leopardstown (IRE),,Hurdle,120,0,20f,Yielding,11 st 7 lb,6,15,"Barnahash Primrose (IRE), Qualimita (FR), Full Of Life (FR), Colonia Victoria (FR), Reina Del Mar (IRE), Miss Mini Bee (IRE), Former Flame (IRE), Music Of Life (IRE), Glens Lullaby (IRE), Kilfera (GB), Mags Collins (IRE), Rush Slowly (IRE), Bitta Romance (IRE), Presenting Georgie (IRE), Nytol (IRE)",27.25,Barnahash Primrose 11 st 7 lb,Qualimita 11 st 7 lb,8.5,11 st 7 lb,5,13,10,,6,Simon Torrens,Patrick T Foley,109,95,72,https://www.rp-assets.com/svg/6/4/6/129646.svg,Midfield - swerved sharply left and hampered 8th - soon recovered and in touch with leaders - weakened before last(tchd 11/1),05:10.7,5m 3.90s (slow by 10.90s),rac_11565541
,2/3/2025,Punchestown (IRE),,Hurdle,120,0,19.5f,Heavy,11 st 5 lb,6,14,"Drusilla (GB), Johnny Blue (IRE), Love At Sea (IRE), Stay Gold (IRE), Folly Beach (GB), Miss Mini Bee (IRE), Along The Way (GB), Lehaunstown (GB), Beautiful Chaos (IRE), Jokers 'n' Clowns (IRE), Diamboy Des Carres (FR), Hills Of Glory (IRE), Pirate Island (IRE), Queen Of Seduction (IRE)",10,Drusilla 10 st 2 lb,Johnny Blue 11 st 12 lb,1.75,10 st 2 lb,15,7.5,12,,6,Simon Torrens,Patrick T Foley,110,105,37,https://www.rp-assets.com/svg/6/4/6/129646.svg,Midfield - outpaced after 2 out - no impression when badly hampered approaching last(tchd 11/2),05:23.5,5m 21.05s (slow by 51.55s),rac_11537578
,1/13/2025,Punchestown (IRE),,Hurdle,2280,0,19.5f,Soft,11 st 7 lb,2,10,"Magic McColgan (IRE), Miss Mini Bee (IRE), Whatsupnellie (IRE), Full Of Life (FR), Lucky Lioness (IRE), Glens Lullaby (IRE), Kilda Kelle (FR), Meitheal (IRE), Speculatrix (GB), She's A Nightowl (IRE)",2.5,Magic McColgan 11 st 7 lb,Miss Mini Bee 11 st 7 lb,2.5,11 st 7 lb,2.38,19,7,,6,Simon Torrens,Patrick T Foley,–,103,45,https://www.rp-assets.com/svg/6/4/6/129646.svg,Didn't always jump with fluency - in touch with leaders - headway and prominent when not fluent 2 out - ridden and went second after last - no match for winner(op 14/1 tchd 12/1),05:10.6,5m 10.00s (slow by 38.90s),rac_11515387
,12/16/2024,Naas (IRE),,Hurdle,125,0,16f,Good To Yielding,11 st 7 lb,6,20,"Baby Kate (IRE), Karoline Banbou (FR), Belle The Tigress (IRE), Qualimita (FR), Lau And Shaz (IRE), Miss Mini Bee (IRE), Classy Cc (IRE), Kilda Kelle (FR), Watty Show (IRE), Fix It For Me (IRE), Flier (GB), Mayo For Sam (IRE), Leah's Contessa (IRE), Cnoc An Locha (IRE), Stage Lady (IRE), Tubberfinn Lady (IRE), Lauro Lady (GB), Naughty Aimee (IRE), Castlerock Lady (IRE), Bambeano (IRE)",9.25,Baby Kate 11 st 7 lb,Karoline Banbou 11 st 7 lb,1.25,11 st 7 lb,5,151,16,,5,Simon Torrens,Patrick T Foley,–,105,43,https://www.rp-assets.com/svg/6/4/6/129646.svg,In touch with leaders - not fluent 5th - headway and prominent when ran green before 2 out - weakened after last(tchd 100/1),04:03.2,4m 1.10s (slow by 18.10s),rac_11492143
,11/30/2024,Fairyhouse (IRE),,Hurdle,,0,16f,Yielding,11 st 5 lb,17,25,"Ballygunner Castle (IRE), Special Cadeau (GB), Don'tstopthemusic (IRE), Sommesky (IRE), A Dream To Share (IRE), Ivybrook (FR), Half Past Tipsy (IRE), Firebrand (GER), Harbour Highway (IRE), Breaking Silence (IRE), His Nibs (IRE), Interchangeable (GB), Kazakh d'Arthel (FR), Hearts And Spades (FR), Ballybow (IRE), Wrecking Ballbilly (IRE), Miss Mini Bee (IRE), Gimme A Buzz (IRE), Le Bugiste (FR), Bridie's Beau (IRE), Kanpai (IRE), Theophilos (IRE), Randall Poets Lass (IRE), Summer Dawn (IRE), Presenting Max (IRE)",28.5,Ballygunner Castle 11 st 12 lb,Special Cadeau 11 st 12 lb,1.25,11 st 12 lb,4,101,24,,5,Michael O'Sullivan,Patrick T Foley,–,86,64,https://www.rp-assets.com/svg/6/4/6/129646.svg,Took keen hold - midfield on outer - lost ground before 3 out - no telling impression(tchd 80/1),03:59.4,3m 52.20s (slow by 10.20s),rac_11477999
King In Love,9/26/2025,Listowel (IRE),,Hurdle,,0,18f,Good To Yielding,11 st 4 lb,PU,16,"Ollie La Ba Ba (IRE), Half A Chance (IRE), Give Him A Chance (IRE), West Cork Wildway (IRE), Redcliff Glen (GER), Union Park (FR), Kilmore Coral (IRE), Pahlavi (IRE), Swelltime (IRE), Tinking Man (IRE), Younowhatimean (IRE), Tomas O Maille (IRE), Majestic Jameela (GB), Duke Otto (IRE), Flemens Intrest (IRE), King In Love (FR)",-,Ollie La Ba Ba 11 st 9 lb,Half A Chance 11 st 10 lb,0.3,11 st 9 lb,5.5,13,9,,5,Anna McGuinness,Sean Aherne,104,–,–,https://www.rp-assets.com/svg/8/5/8/146858.svg,In touch with leaders - dropped to midfield 4 out - weakened before 2 out - pulled up before last (jockey said gelding lost action)(op 9/1),-,4m 36.70s (slow by 21.70s),rac_11753937
,5/10/2025,Cork (IRE),,Hurdle,1305,0,17.5f,Good,10 st 13 lb,3,6,"Ma Belle Etoile (IRE), Party President (IRE), King In Love (FR), Allo Al Khawaneej (GB), Ask The Bookie (IRE), Black Heather (IRE)",17,Ma Belle Etoile 11 st 1 lb,Party President 10 st 10 lb,12,11 st 1 lb,5,8.5,8,,5,Sean O'Keeffe,Sean Aherne,105,99,63,https://www.rp-assets.com/svg/8/5/8/146858.svg,Raced in second - lost position 3 out - weakened before last(op 13/2 tchd 5/1 and tchd 8/1),04:09.4,4m 6.00s (slow by 7.00s),rac_11633414
,4/21/2025,Fairyhouse (IRE),,Hurdle,,0,16f,Soft To Heavy,10 st 11 lb,PU,14,"Last Kingdom (FR), Stuntman Steve (IRE), Weston (GER), Catchabird (IRE), Whimsy (GB), Major Barry (IRE), Aboy Joey (IRE), Duty Bound (GB), Chosen Diamond (IRE), Kool One (SPA), Teds Corner (IRE), Wonleg (IRE), Arch Empire (FR), King In Love (FR)",-,Last Kingdom 10 st 13 lb,Stuntman Steve 11 st 3 lb,1.5,10 st 13 lb,11,6.5,10,,5,Sean O'Keeffe,Sean Aherne,105,–,–,https://www.rp-assets.com/svg/8/5/8/146858.svg,Prominent on inner - pulled up quickly on turn after 2nd (jockey said gelding pulled up injured; vet said a post-race examination revealed no abnormalities)(op 7/1),-,4m 20.80s (slow by 38.80s),rac_11614863
,4/3/2025,Naas (IRE),,Hurdle,2185,0,19f,Good To Yielding,11 st 3 lb,2,18,"In For The Night (IRE), King In Love (FR), The Nagger Reidy (GB), Paul Collins (IRE), Arnacoeur (FR), Mi Lucky Cailin (IRE), Syracus Du Houx (FR), Sargent Lightfoot (IRE), Steps In The Sand (IRE), The Dawn (FR), Littlefoot (IRE), Alright Darling (IRE), Queenie St Clair (IRE), Washington Parks (IRE), Miss Mini Bee (IRE), Kelly's Birr (IRE), Beautiful Chaos (IRE), Riggs (IRE)",0.5,In For The Night 11 st 4 lb,King In Love 11 st 3 lb,0.5,11 st 4 lb,12,5,15,,5,Sean O'Keeffe,Sean Aherne,101,108,42,https://www.rp-assets.com/svg/8/5/8/146858.svg,Midfield - headway and in touch with leaders before 4th - prominent before 3 out - led before 2 out - not fluent last - headed inside final 110yds(tchd 7/2),04:51.0,4m 50.90s (slow by 31.90s),rac_11595532
,3/9/2025,Naas (IRE),,Hurdle,5900,0,16f,Soft,11 st 4 lb,1,19,"King In Love (FR), Mahlers Cove (IRE), Marie's March (IRE), Seskin Flash (IRE), Comanche Moon (IRE), Malbay Madness (IRE), King Of The Bronx (IRE), It's Never Simple (IRE), Elle Dorado Rock (IRE), Choose Your Answer (IRE), Bayou Belle (IRE), Voice Of Reason (IRE), High Honour (GB), Mayos Vendangeur (IRE), Simply Shabra (IRE), All Biz (IRE), Saxon Land (IRE), Mywayorthehighway (IRE), Star Official (IRE)",0,King In Love 11 st 4 lb,Mahlers Cove 11 st 6 lb,7,11 st 4 lb,7,7,12,,5,Sean O'Keeffe,Sean Aherne,90,100,83,https://www.rp-assets.com/svg/8/5/8/146858.svg,In touch with leaders - went second after 2 out - led run-in - soon ridden and went clear - readily(op 17/2),04:01.0,4m 1.00s (slow by 21.50s),rac_11568921
,2/24/2025,Punchestown (IRE),,Hurdle,900,0,20f,Heavy,11 st 4 lb,3,14,"Johnny Cakes (FR), One And Only (IRE), King In Love (FR), Butchers Bill (GB), Smackwater Jack (IRE), True Destiny (GB), Ilbdare (IRE), Mighty Soldier (IRE), Tom Kelly (IRE), Calypso Bluebird (IRE), Our Uncle Jack (IRE), Another Question (IRE), Esticky End (IRE), Kir Royal Blou (FR)",6.5,Johnny Cakes 10 st 1 lb,One And Only 11 st 11 lb,4.25,10 st 1 lb,4.33,13,8,,5,Sean O'Keeffe,Sean Aherne,90,90,–,https://www.rp-assets.com/svg/8/5/8/146858.svg,Held up in rear - headway after 2 out (usual 3 out) - went third approaching last - stayed on(op 11/1 tchd 16/1),05:37.0,5m 35.40s (slow by 54.10s),rac_11557663
Crowsatedappletart,10/19/2025,Limerick (IRE),,Chase,29500,0,19f,Yielding To Soft,9 st 13 lb,1,9,"Crowsatedappletart (IRE), Conyers Hill (IRE), Theatre Native (IRE), One Last Tango (IRE), El Champo (IRE), General Clermont (FR), Walnut Beach (IRE), Gaelic Arc (IRE), Spinning Web (IRE)",0,Crowsatedappletart 9 st 13 lb,Conyers Hill 11 st 8 lb,3,9 st 13 lb,6,6,11,,8,Gavin Brouder,Michael Winters,109,117,37,https://www.rp-assets.com/svg/1/8/1/282181.svg,In touch with leaders - went third before 9th - went second 10th - led going best home turn - pushed along and clear before last - ridden out run-in(op 8/1),05:17.0,5m 17.00s (slow by 36.00s),rac_11777194
,9/26/2025,Listowel (IRE),,Chase,2470,0,19.5f,Good To Yielding,11 st 5 lb,2,16,"Gaelic Des Chastys (FR), Crowsatedappletart (IRE), A Nod To Getaway (IRE), River Vale (IRE), Hees Dynamite (IRE), Jeu De Pic (FR), Newtown Rambler (IRE), Cahirdown Boy (IRE), Sea Road Fill (IRE), Iamagetaway (IRE), Paul Collins (IRE), Lake Chad (IRE), Gabriel Ranger (IRE), Ceroc (IRE), Person Of Interest (IRE), Bocelli's Voice (IRE)",0.1,Gaelic Des Chastys 10 st 11 lb,Crowsatedappletart 11 st 5 lb,0.1,10 st 11 lb,8.5,5,8,,8,Gavin Brouder,Michael Winters,106,112,105,https://www.rp-assets.com/svg/1/8/1/282181.svg,In touch with leaders - pressed leaders 9th - led before 2 out - kept on but headed final strides(op 9/2 tchd 10/3),04:48.1,4m 48.10s (slow by 6.10s),rac_11753976
,9/21/2025,Listowel (IRE),,Chase,900,0,17.5f,Yielding To Soft,9 st 11 lb,5,13,"Bythesametoken (IRE), Jasko Des Dames (FR), Battle Of Ridgeway (IRE), Drumgill (IRE), Crowsatedappletart (IRE), Prince Of Air (FR), Captains Nephew (IRE), The Banger Doyle (IRE), Embittered (IRE), Gaelic Arc (IRE), The Dara Man (IRE), Dutch Schultz (GB), So Scottish (FR)",16.75,Bythesametoken 10 st 2 lb,Jasko Des Dames 11 st 1 lb,2.25,10 st 2 lb,17,19,12,,8,Gavin Brouder,Michael Winters,114,105,63,https://www.rp-assets.com/svg/1/8/1/282181.svg,In rear - headway after 3 out (usual 4 out) - kept on run-in(op 20/1 tchd 22/1),04:31.9,4m 28.60s (slow by 14.60s),rac_11750739
,8/6/2025,Wexford (IRE),,Chase,115,0,19.5f,Good,11 st 5 lb,6,11,"Finnians Row (IRE), Birdsandthebees (IRE), Newtown Rambler (IRE), A Nod To Getaway (IRE), Jumping Susie (IRE), Crowsatedappletart (IRE), I A Connect (IRE), Walk In Time (IRE), Inchidaly Copper (IRE), Doyen Flyer (IRE), Chiefs Kingdom (IRE)",14.75,Finnians Row 10 st 7 lb,Birdsandthebees 10 st 12 lb,0.1,10 st 7 lb,9,5,5,,8,Gavin Brouder,Michael Winters,106,95,43,https://www.rp-assets.com/svg/1/8/1/282181.svg,Raced in fourth behind clear leader - headway and went third 7th - lost position before 2 out - soon no extra(tchd 9/2),05:05.1,5m 2.20s (slow by 26.70s),rac_11713455
,7/23/2025,Wexford (IRE),,Chase,5900,0,16f,Good,11 st 11 lb,1,12,"Crowsatedappletart (IRE), Charlies Pride (IRE), Onebrightbluerose (IRE), Finnians Row (IRE), Forever Frankie (IRE), Must Be Dreaming (IRE), Romella (IRE), Special Protector (IRE), Katakana (FR), Kate Ill Know (IRE), Get It Right (IRE), Added Bonus (IRE)",0,Crowsatedappletart 11 st 11 lb,Charlies Pride 12 st 0 lb,0.75,11 st 11 lb,5,5,2,,8,Gavin Brouder,Michael Winters,100,107,74,https://www.rp-assets.com/svg/1/8/1/282181.svg,Midfield - headway after 2nd - soon prominent - not clear run home turn - pressed leader 2 out - led after last - kept on well towards finish - ridden out(op 7/2 tchd 9/2),03:58.8,3m 58.80s (slow by 16.00s),rac_11702522
,7/4/2025,Wexford (IRE),,Chase,5900,0,19.5f,Good,11 st 6 lb,1,16,"Crowsatedappletart (IRE), Warm In Gorey (IRE), U Asking Me (IRE), May Call You Back (GB), Midnight Moonshine (IRE), Early Arrival (IRE), Must Be Dreaming (IRE), Roman Parish (IRE), Haveuseentherain (IRE), Definiteadare (IRE), Annie Questions (IRE), Western Comandor (IRE), Burru (IRE), Miss Oreo (IRE), The Virginian (IRE), Aliunde (IRE)",0,Crowsatedappletart 11 st 6 lb,Warm In Gorey 11 st 6 lb,6.5,11 st 6 lb,8,8,6,,8,Darragh O'Keeffe,Michael Winters,92,101,68,https://www.rp-assets.com/svg/1/8/1/282181.svg,Travelled strongly - in touch with leaders - headway and went second after 3 out - led approaching last - ridden and kept on well run-in(tchd 15/2),04:57.2,4m 57.20s (slow by 22.70s),rac_11685050
Space Warrior,10/14/2025,Punchestown (IRE),,Hurdle,,0,16f,Good To Yielding,11 st 5 lb,8,17,"The Truant (IRE), Eastmore (GB), Kotkito Bello (FR), Watching The Clock (IRE), Bearami Creek (IRE), Arthur's Victory (IRE), Walk In The Sea (IRE), Space Warrior (IRE), Derry Lad (IRE), Dairy Force (IRE), Champagne Dawn (IRE), Deed Pole (GB), Jouster (FR), Liberated Light (IRE), Getaways Charm (IRE), Hereditary Rule (IRE), Jake Peter (IRE)",10,The Truant 10 st 7 lb,Eastmore 10 st 13 lb,1.25,10 st 7 lb,9.5,17,8,,4,Danny Mullins,Thomas Mullins,104,102,96,https://www.rp-assets.com/svg/6/0/3/352306.svg,Towards rear - no impression but kept on from 2 out(op 28/1),04:03.7,4m 1.50s (slow by 15.20s),rac_11774568
,10/5/2025,Tipperary (IRE),,Hurdle,,0,16f,Good To Yielding,10 st 7 lb,7,8,"Cappa Hill (IRE), Littlefoot (IRE), Half A Chance (IRE), Balko d'Ange (FR), Drumgill (IRE), Claude (IRE), Space Warrior (IRE), Little Mixup (IRE)",15,Cappa Hill 10 st 12 lb,Littlefoot 11 st 8 lb,1.5,10 st 12 lb,4,19,8,,4,Danny Mullins,Thomas Mullins,106,92,51,https://www.rp-assets.com/svg/6/0/3/352306.svg,Pulled hard - prominent - pulled way into lead after 3rd - headed before 2 out - soon weakened(tchd 20/1),04:03.5,4m 0.20s (slow by 10.70s),rac_11763635
,9/11/2025,Clonmel (IRE),,Flat,220,0,9.5f,Yielding To Soft,9 st 2 lb,5,12,"So Golden (GB), Coul Dreamer (IRE), Eternal Echo (IRE), Qamari (IRE), Space Warrior (IRE), Rock Of Ireland (IRE), Young Churchill (IRE), Native Flag (IRE), Eye Contact (GB), Atlantic City (GB), Among The Pines (IRE), Goldinthevalleys (IRE)",7.5,So Golden 9 st 4 lb,Coul Dreamer 9 st 9 lb,1.75,9 st 4 lb,3.25,26,7,10,4,Nicola Burns,Thomas Mullins,64,70,65,https://www.rp-assets.com/svg/6/0/3/352306.svg,Midfield - switched left and kept on from over 2f out - no extra final 110yds(op 22/1 tchd 20/1),02:08.6,2m 7.10s (slow by 5.00s),rac_11739507
,7/28/2025,Galway (IRE),,Hurdle,,0,16.5f,Good,11 st 7 lb,18,20,"Jerrari (IRE), Prove Yourself (IRE), Rakki (GB), Paul Collins (IRE), Metamorpheus (IRE), Son Of Hypnos (IRE), Half A Chance (IRE), Tell Us This (IRE), Eyeeye (GB), Ballyearl (FR), Ciao Adios (IRE), Leave In Secret (IRE), Malbas (GB), Navy Guitar (IRE), Must Meet Cecil (IRE), Colvin (IRE), Clonbury Bridge (IRE), Space Warrior (IRE), Wajaaha (IRE), River Tara (IRE)",50.5,Jerrari 11 st 7 lb,Prove Yourself 11 st 9 lb,4,11 st 7 lb,11,41,14,,4,Danny Mullins,Thomas Mullins,109,61,42,https://www.rp-assets.com/svg/6/0/3/352306.svg,Towards rear throughout(op 33/1 tchd 50/1),04:04.9,3m 54.80s (slow by 6.80s),rac_11704524
,7/17/2025,Leopardstown (IRE),,Flat,150,0,10f,Good,10 st 3 lb,6,8,"Heiselectric (IRE), Walk The Highline (IRE), Sears Crossing (IRE), Generous Support (IRE), Railwayview Lady (IRE), Space Warrior (IRE), Shesthekingsmaid (IRE), Haaylhuja (IRE)",16.5,Heiselectric 9 st 8 lb,Walk The Highline 9 st 3 lb,2,9 st 8 lb,4.5,26,1,9,4,Seamie Heffernan,Thomas Mullins,66,44,10,https://www.rp-assets.com/svg/6/0/3/352306.svg,Prominent - led after 1f - headed under 2f out - soon weakened(op 16/1 tchd 14/1 and tchd 22/1),02:14.0,2m 11.29s (slow by 5.69s),rac_11694748
,6/5/2025,Leopardstown (IRE),,Flat,,0,9f,Good,9 st 4 lb,15,16,"Tachos (IRE), Alpha Capture (IRE), Zipster (IRE), Tribal Moon (IRE), Rampage (IRE), Bill Silvers (GB), Unterberg (IRE), Speckled Meadow (IRE), Pillar Of Hope (GB), Zephron (GB), Stormie Outlook (IRE), Flying Bay (IRE), Kaptain Bay (IRE), Moyassr (IRE), Space Warrior (IRE), Captain Hanley (IRE)",28,Tachos 9 st 10 lb,Alpha Capture 9 st 10 lb,0.75,9 st 10 lb,8,34,13,19,4,Declan McDonogh,Thomas Mullins,68,18,–,https://www.rp-assets.com/svg/6/0/3/352306.svg,Towards rear - hampered over 2f out - soon eased (jockey said colt was hampered by horse that slipped up turning in)(op 20/1),01:59.9,1m 55.24s (slow by 2.24s),rac_11660116
Eastmore,10/14/2025,Punchestown (IRE),,Hurdle,2185,0,16f,Good To Yielding,10 st 13 lb,2,17,"The Truant (IRE), Eastmore (GB), Kotkito Bello (FR), Watching The Clock (IRE), Bearami Creek (IRE), Arthur's Victory (IRE), Walk In The Sea (IRE), Space Warrior (IRE), Derry Lad (IRE), Dairy Force (IRE), Champagne Dawn (IRE), Deed Pole (GB), Jouster (FR), Liberated Light (IRE), Getaways Charm (IRE), Hereditary Rule (IRE), Jake Peter (IRE)",1.25,The Truant 10 st 7 lb,Eastmore 10 st 13 lb,1.25,10 st 7 lb,9.5,6,15,,5,Philip Byrnes,C Byrnes,97,104,100,https://www.rp-assets.com/svg/d/9/8/340289d.svg,In touch with leaders - headway after 2 out - led before last - headed last - kept on well towards finish(op 6/1),04:01.8,4m 1.50s (slow by 15.20s),rac_11774568
,9/24/2025,Listowel (IRE),,Hurdle,2185,0,18f,Yielding,11 st 9 lb,2,15,"Carla's Pet (IRE), Eastmore (GB), Dunany Point (IRE), Bearami Creek (IRE), Leroy Leroy (GB), Midnight Eagle (IRE), Alright Darling (IRE), Diamond Approach (IRE), Dontdooddson (FR), Benzine (GB), Met Office (IRE), Bowgate Street (IRE), Kir Royal Blou (FR), Annie Hope Harriet (IRE), Added Bonus (IRE)",2.5,Carla's Pet 10 st 11 lb,Eastmore 11 st 9 lb,2.5,10 st 11 lb,19,4.5,3,,5,Philip Byrnes,C Byrnes,94,100,57,https://www.rp-assets.com/svg/d/9/8/340289d.svg,Midfield - in touch with leaders 7th - headway on outer 2 out - kept on run-in - went second final strides - no match for winner(op 9/2),04:42.3,4m 41.70s (slow by 26.70s),rac_11752390
,8/29/2025,Down Royal (IRE),,Hurdle,6785,0,17.5f,Good To Firm,10 st 6 lb,1,13,"Eastmore (GB), Desert Haven (GB), Avalo (IRE), Stoneyford Lady (IRE), Dunkerque (DEN), Burru (IRE), Bannow Blaze (IRE), Duke Otto (IRE), Agent Tequila (IRE), Swelltime (IRE), Fathom Two (IRE), Cathryns Ruby (IRE), Bid Up (IRE)",0,Eastmore 10 st 6 lb,Desert Haven 11 st 4 lb,0.3,10 st 6 lb,5,5,14,,5,Philip Byrnes,C Byrnes,90,96,73,https://www.rp-assets.com/svg/d/9/8/340289d.svg,Prominent - soon went second - pressed leader halfway - led after 2 out - ridden approaching last - headed run-in - rallied and led again towards finish(op 13/2),03:59.6,3m 59.60s (fast by 1.40s),rac_11728925
,8/17/2025,Tramore (IRE),,Hurdle,,0,16.5f,Good,11 st 7 lb,11,13,"Surviving Murmansk (IRE), May Call You Back (GB), Arthur's Victory (IRE), Gekkota (FR), Cholo (IRE), Benzine (GB), Theanniversary Man (IRE), Met Office (IRE), Glorious Singer (IRE), Maralinga (IRE), Eastmore (GB), Lucky This Time (IRE), Agent Tequila (IRE)",13.25,Surviving Murmansk 9 st 9 lb,May Call You Back 11 st 13 lb,0.5,9 st 9 lb,5,17,4,,5,Mark McDonagh,C Byrnes,92,83,59,https://www.rp-assets.com/svg/d/9/8/340289d.svg,Midfield - lost position 3 out - weakened 2 out,04:03.5,4m 0.80s (slow by 3.60s),rac_11718174
,8/7/2025,Sligo (IRE),,Hurdle,,0,18f,Good,11 st 8 lb,12,14,"Torquay Road (IRE), Lodilomoco (IRE), Shing Shilla (IRE), Dontdooddson (FR), Moulane West (IRE), Chancer Dancer (IRE), Dream Shaper (IRE), Miss Gitana (IRE), Kinbara Hills (IRE), Annalough (IRE), Rockys Favourite (IRE), Eastmore (GB), Rynok Square (IRE), Colorado Charlie (IRE)",38,Torquay Road 12 st 0 lb,Lodilomoco 11 st 7 lb,2.5,12 st 0 lb,4.5,8.5,6,,5,Philip Byrnes,C Byrnes,94,62,54,https://www.rp-assets.com/svg/d/9/8/340289d.svg,Midfield - dropped to rear and no extra 3 out(op 13/2 tchd 17/2),04:28.5,4m 20.90s (slow by 14.00s),rac_11713169
,7/22/2025,Ballinrobe (IRE),,Hurdle,,0,17.5f,Good,11 st 2 lb,7,15,"Only One Plan (IRE), Realism (IRE), Stily (FR), W B Easy (IRE), Kaptain Bay (IRE), Silent Dawn (IRE), Eastmore (GB), Dream Shaper (IRE), Answering (IRE), Sea Road Fill (IRE), Ally Cay (IRE), Danielle D (IRE), Take Chance (FR), Belle Of Boston (IRE), Parkgarve (IRE)",13,Only One Plan 10 st 8 lb,Realism 11 st 11 lb,1.5,10 st 8 lb,8,11,8,,5,Philip Byrnes,C Byrnes,97,93,75,https://www.rp-assets.com/svg/d/9/8/340289d.svg,Towards rear - headway 3 out - in touch with leaders 2 out - weakened run-in(tchd 9/1),04:14.1,4m 11.50s (slow by 7.80s),rac_11702288
