Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,5/30/2025,Haydock,Class 4,Flat,,5400,12f,Good,10 st 2 lb,5,10,"Pole Star (GB), Valiancy (IRE), Earnest Belief (IRE), Simply Ruby (GB), Dino Bellagio (GB), Warrior King (IRE), Louie's Folly (GB), Creating Mischief (GB), Reignman (GB), Kabuki (FR)",10.75,Pole Star (GB),Valiancy (IRE),0.5,8 st 13 lb,1.67,41,1,1,6,David Nolan,Donald McCain,–,68,62,https://www.rp-assets.com/svg/1/9/4/161491.svg,Led - headed 3f out - weakened from over 2f out(tchd 33/1),02:36.7,2m 34.87s (slow by 5.47s),rac_11622312
,4/17/2025,Ripon,Class 5,Flat,981.6,4187.2,12f,Good,10 st 2 lb,3,5,"Middle Ages (IRE), Gravitas (IRE), Dino Bellagio (GB), Dollar's Dream (IRE), Highland George (IRE)",6.5,Middle Ages (IRE),Gravitas (IRE),0.5,8 st 10 lb,1.25,17,1,1,6,Paul Mulrennan,Donald McCain,–,69,37,https://www.rp-assets.com/svg/1/9/4/161491.svg,Prominent - led after 1f - headed over 3f out - no extra inside final furlong(op 11/1),02:39.4,2m 38.29s (slow by 6.29s),rac_11575395
,12/26/2024,Market Rasen,Class 5,Hurdle,,3300.62,20.5f,Good To Soft,11 st 11 lb,7,8,"Alright Dai (IRE), Jingle Jangle Jet (GB), Rhodia (IRE), Rehill Relic (IRE), Dexperado (FR), Traveling Soldier (IRE), Dino Bellagio (GB), Raincloud (GB)",24.25,Alright Dai (IRE),Jingle Jangle Jet (GB),6,11 st 0 lb,5,7,3,,5,Theo Gillard,Donald McCain,93,75,27,https://www.rp-assets.com/svg/1/9/4/161491.svg,Visibility reduced by fog - towards rear - struggling from 2 out - lost touch before last(op 4/1),05:29.9,5m 24.50s (slow by 27.50s),rac_11471798
Capone,8/6/2025,Kempton (AW),Class 5,Flat,981.6,4187.2,16f,Standard To Slow,9 st 9 lb,3,6,"Synergism (GER), Letmebetheboss (IRE), Capone (GER), Simiyann (IRE), Donald Llewellyn (GB), Leading Lion (IRE)",5.5,Synergism (GER),Letmebetheboss (IRE),4,9 st 4 lb,1.44,29,1,2,10,Ben Ffrench Davis,Dominic Ffrench Davis,70,72,62,https://www.rp-assets.com/svg/7/1/1/330117.svg,Awkward start and slowly into stride - in rear - stayed on and went third inside final furlong - not pace to challenge,03:35.3,3m 34.17s (slow by 7.87s),rac_11690289
,7/9/2025,Kempton (AW),Class 4,Flat,,6280.8,16f,Standard To Slow,8 st 11 lb,6,8,"Kingdom Of Stars (FR), Molten Sea (GB), Gallant Lion (GB), Hydroplane (IRE), Star Legend (IRE), Capone (GER), Comte De Loir (FR), Sun Dancer Girl (FR)",11,Kingdom Of Stars (FR),Molten Sea (GB),0.75,9 st 5 lb,3.25,21,8,1,10,Ben Ffrench Davis,Dominic Ffrench Davis,71,66,41,https://www.rp-assets.com/svg/7/1/1/330117.svg,Midfield - weakened from 2f out(op 22/1 tchd 25/1),03:33.2,3m 31.02s (slow by 4.72s),rac_11668267
,5/28/2025,Kempton (AW),Class 5,Flat,,4187.2,16f,Standard To Slow,9 st 9 lb,PU,11,"Caprelo (GB), Kingdom Of Stars (FR), Gooloogong (IRE), Kissininthebackrow (GB), Cinnodin (GB), Orchestra (FR), Ghasham (IRE), Judgementofsolomon (GB), Lusaka (IRE), Abraaj (FR), Capone (GER)",-,Caprelo (GB),Kingdom Of Stars (FR),0.5,9 st 8 lb,8,6,4,5,10,Oisin Murphy,Dominic Ffrench Davis,71,–,–,https://www.rp-assets.com/svg/7/1/1/330117.svg,Ran without front shoe - prominent - looked to go wrong after 1f - soon pulled up(op 6/1),-,3m 27.61s (slow by 1.31s),rac_11624756
,5/15/2025,Kempton (AW),Class 5,Flat,1964.8,4187.2,16f,Standard To Slow,9 st 10 lb,2,8,"Gooloogong (IRE), Capone (GER), Donald Llewellyn (GB), Kingdom Of Stars (FR), Caprelo (GB), Doublethetrouble (GB), Moel Arthur (USA), Currumbin (IRE)",0.3,Gooloogong (IRE),Capone (GER),0.3,9 st 8 lb,4.6,7,5,2,10,Richard Kingscote,Dominic Ffrench Davis,70,75,36,https://www.rp-assets.com/svg/7/1/1/330117.svg,Took keen hold - prominent - went second 2f out - lost second inside final furlong - ran on and went second again final 110yds(op 15/2),03:33.1,3m 32.99s (slow by 6.69s),rac_11609793
,7/13/2024,Ascot,Class 3,Flat,,13500,14f,Good,9 st 0 lb,7,11,"Dancing In Paris (FR), Tactician (GB), Manxman (IRE), Coco Royale (GB), Oceanline (IRE), Super Superjack (GB), Capone (GER), Diamond Bay (GB), Gooloogong (IRE), Saligo Bay (IRE), Nathanael Greene (GB)",12.75,Dancing In Paris (FR),Tactician (GB),0.2,9 st 7 lb,8.5,41,12,10,9,Paddy Bradley,Dominic Ffrench Davis,74,63,50,https://www.rp-assets.com/svg/7/1/1/330117.svg,Took keen hold - prominent - weakened gradually from 2f out(op 33/1),03:05.8,3m 3.62s (slow by 2.12s),rac_11316695
,6/14/2024,Goodwood,Class 4,Flat,1552.16,6621,14f,Good To Soft,9 st 6 lb,3,7,"Miller Spirit (IRE), Enochdhu (FR), Capone (GER), Ragosina (GB), Beau French (FR), Turner Girl (IRE), Atalanta Breeze (GB)",2.25,Miller Spirit (IRE),Enochdhu (FR),1,9 st 9 lb,3,12,6,6,9,J F Egan,Dominic Ffrench Davis,74,79,23,https://www.rp-assets.com/svg/7/1/1/330117.svg,Took keen hold - held up in rear - headway from over 1f out - stayed on inside final furlong(op 17/2 tchd 8/1),03:12.4,3m 12.02s (slow by 10.62s),rac_11285729
Letmebetheboss,8/6/2025,Kempton (AW),Class 5,Flat,1964.8,4187.2,16f,Standard To Slow,9 st 9 lb,2,6,"Synergism (GER), Letmebetheboss (IRE), Capone (GER), Simiyann (IRE), Donald Llewellyn (GB), Leading Lion (IRE)",4,Synergism (GER),Letmebetheboss (IRE),4,9 st 4 lb,1.44,4.2,4,6,4,Lewis Edmunds,William Muir & Chris Grassick,65,69,59,https://www.rp-assets.com/svg/d/3/9/239193d.svg,Took keen hold - prominent - went second over 2f out - carried right from over 1f out - kept on final furlong - no extra towards finish(op 10/3 tchd 3/1),03:35.0,3m 34.17s (slow by 7.87s),rac_11690289
,7/13/2025,Southwell (AW),Class 5,Flat,1350.8,11514.8,16.5f,Standard To Slow,9 st 6 lb,4,14,"Dino Bellagio (GB), Spiced Rum (GB), Captain Potter (GB), Letmebetheboss (IRE), Chillhi (IRE), Golden Flame (IRE), Trojan Sun (GB), Flamingo Rose (GB), Grand Duchess Olga (GB), Haliphon (GB), Endless Whisper (GB), Young Endless (GB), Queensland Boy (IRE), Nowhere (GB)",10,Dino Bellagio (GB),Spiced Rum (GB),0.5,9 st 8 lb,12,4,6,13,4,Lewis Edmunds,William Muir & Chris Grassick,65,62,59,https://www.rp-assets.com/svg/d/3/9/239193d.svg,Prominent - raced in second 3f out - lost position over 1f out - soon weakened(op 16/5 tchd 11/4),03:39.3,3m 37.32s (slow by 3.82s),rac_11668384
,6/25/2025,Kempton (AW),Class 6,Flat,3140.4,3140.4,16f,Standard To Slow,9 st 8 lb,1,10,"Letmebetheboss (IRE), Fram Castle (IRE), Balgowan (IRE), Autumn's Breeze (IRE), Leon Trotsky (GB), Night Horn (GB), Innisfree Pearl (GB), Gold Souk (IRE), The Colorist (GB), Sullivan Bay (IRE)",0,Letmebetheboss (IRE),Fram Castle (IRE),3.5,9 st 8 lb,2.38,2.38,4,5,4,Lewis Edmunds,William Muir & Chris Grassick,58,67,1,https://www.rp-assets.com/svg/d/3/9/239193d.svg,Prominent - disputed lead over 2f out - ridden and went clear inside final furlong - readily(op 7/4 tchd 15/8),03:40.9,3m 40.92s (slow by 14.62s),rac_11654487
,5/31/2025,Southwell (AW),Class 5,Flat,3977.84,3977.84,14f,Standard,8 st 4 lb,1,7,"Letmebetheboss (IRE), L'Eagle Aid (IRE), Sea Master (GB), Young Endless (GB), Different Drum (GB), Albert Lasker (IRE), Night Horn (GB)",0,Letmebetheboss (IRE),L'Eagle Aid (IRE),3,8 st 4 lb,5.5,5.5,7,7,4,Connor Planas,William Muir & Chris Grassick,52,66,56,https://www.rp-assets.com/svg/d/3/9/239193d.svg,Prominent - led over 2f out - ran on from over 1f out(op 4/1 tchd 5/1),03:04.1,3m 4.05s (slow by 2.15s),rac_11624860
,4/30/2025,Southwell (AW),Class 6,Flat,,3245.08,12f,Standard To Slow,9 st 2 lb,8,14,"Nivelle's Magic (GB), Mr Zippi (GB), Lednikov (GB), This Time Maybe (GB), Disquietude (IRE), Desiderata (IRE), Velvet Vulcan (GB), Letmebetheboss (IRE), Pittsburg (IRE), Chantilly Moon (GB), Ring Fenced (GB), Break Point (GB), Forest Haze (GB), Indian Romance (IRE)",12.5,Nivelle's Magic (GB),Mr Zippi (GB),2.5,9 st 9 lb,12,4.33,4,3,4,Ryan Kavanagh,William Muir & Chris Grassick,53,43,27,https://www.rp-assets.com/svg/d/3/9/239193d.svg,Prominent - weakened over 1f out(op 7/2),02:40.8,2m 38.25s (slow by 5.65s),rac_11594076
,11/6/2024,Nottingham,Class 6,Flat,198.9,3402.1,14f,Soft,8 st 10 lb,5,12,"Rock N Roll Pinkie (GB), Drouthy Neebor (GB), Woof (IRE), Gold Aura (GB), Letmebetheboss (IRE), Fen Tiger (IRE), Ace Rothstein (USA), Tigerten (GB), Diamand De Vindecy (FR), Highland Frolic (FR), Major Major (IRE), Wanderlust (GB)",14.75,Rock N Roll Pinkie (GB),Drouthy Neebor (GB),4.75,10 st 1 lb,5.5,4.5,10,4,3,Harry Burns,William Muir & Chris Grassick,54,44,36,https://www.rp-assets.com/svg/d/3/9/239193d.svg,Led - faced challenge 3f out - headed 2f out - weakened over 1f out(op 4/1),03:16.1,3m 13.17s (slow by 13.67s),rac_11428547
Storm Catcher,8/7/2025,Chelmsford (AW),Class 2,Flat,23193,23193,10f,Standard To Slow,9 st 1 lb,1,10,"Storm Catcher (IRE), Box To Box (IRE), Liberty Coach (GB), Wadacre Gomez (GB), Magnum Opus (IRE), Sovereign Sea (IRE), Thunder Wonder (IRE), Silent Film (GB), Soldier's Empire (IRE), Flight Leader (GB)",0,Storm Catcher (IRE),Box To Box (IRE),0.1,9 st 1 lb,34,34,5,1,7,Luke Morris,Simon Pearce,92,101,73,https://www.rp-assets.com/svg/1/3/1/120131.svg,Prominent - switched right and pushed along from 2f out - challenging inside final furlong - kept on well and led final stride (trainer said - regarding the apparent improvement in form - that gelding benefitted from the re-application of cheekpieces)(op 22/1),02:02.9,2m 2.87s (slow by 0.57s),rac_11690328
,6/26/2025,Newcastle (AW),Class 2,Flat,,18319,10f,Standard,9 st 9 lb,10,11,"Royal Approval (IRE), Romieu (GB), Fantasy Believer (IRE), Hosanna Power (IRE), Ashariba (FR), Penzance (GB), Sea Legend (FR), Wadacre Gomez (GB), Borgi (IRE), Storm Catcher (IRE), Postileo (IRE)",11.25,Royal Approval (IRE),Romieu (GB),0.5,8 st 9 lb,9.5,15,1,3,7,Ray Dawson,Simon Pearce,97,83,63,https://www.rp-assets.com/svg/1/3/1/120131.svg,Midfield - in touch with leaders over 2f out - hung left over 1f out - weakened quickly inside final furlong(op 10/1),02:16.0,2m 14.17s (slow by 6.67s),rac_11654513
,5/24/2025,Haydock,Class 3,Flat,,16200,8f,Good,9 st 1 lb,11,11,"Great Chieftain (IRE), Dashing Darcey (GB), No Retreat (IRE), Theoryofeverything (GB), Local Hero (IRE), Beylerbeyi (GB), Blue For You (IRE), Candonomore (FR), Empirestateofmind (IRE), Kindest Nation (IRE), Storm Catcher (IRE)",21.5,Great Chieftain (IRE),Dashing Darcey (GB),0.75,9 st 3 lb,3.75,19,11,9,7,Rossa Ryan,Simon Pearce,87,46,22,https://www.rp-assets.com/svg/1/3/1/120131.svg,Prominent - disputed lead halfway - lost position then weakened quickly over 1f out(op 16/1 tchd 14/1),01:45.2,1m 41.61s (slow by 2.11s),rac_11620128
,2/28/2025,Lingfield (AW),Class 2,Flat,,23193,10f,Standard,9 st 12 lb,7,12,"The Glen Rovers (GB), Charlotte's Web (IRE), Kind Of Kiss (GB), Penzance (GB), Dragon Icon (IRE), Civil Law (IRE), Storm Catcher (IRE), Urban Sprawl (GB), Genoah (IRE), Youthful King (GB), Royal Approval (IRE), King's Code (GB)",7,The Glen Rovers (GB),Charlotte's Web (IRE),0.3,8 st 12 lb,7.5,23,1,7,7,David Probert,Simon Pearce,99,96,88,https://www.rp-assets.com/svg/5/3/3/296335.svg,Midfield on outer - headway and pressed leader over 2f out - briefly disputed lead over 1f out - weakened inside final furlong(op 25/1),02:05.2,2m 4.04s (slow by 2.74s),rac_11536044
,7/6/2024,Sandown,Class 2,Flat,,25575,10f,Soft,9 st 2 lb,8,10,"Persica (IRE), Balmacara (GB), Sweet Reward (IRE), Max Mayhem (GB), Track Of Time (FR), Dambuster (GB), Silver Sword (GB), Storm Catcher (IRE), Stephensons Rocket (IRE), Secret Solace (GB)",20,Persica (IRE),Balmacara (GB),2,9 st 4 lb,3.5,26,9,11,6,Callum Hutchinson,Simon Pearce,91,64,42,https://www.rp-assets.com/svg/5/3/3/296335.svg,Towards rear throughout (trainer said gelding was unsuited by the ground - described as soft - good to soft in places - and would prefer a quicker surface)(tchd 28/1),02:14.0,2m 10.00s (slow by 3.00s),rac_11314966
,6/14/2024,York,Class 2,Flat,,36078,10.5f,Good To Soft,9 st 3 lb,10,17,"Ron O (GB), Have Secret (IRE), Reach (IRE), Godwinson (GB), Qitaal (GB), Penzance (GB), Parlando (GB), High Fibre (IRE), Arthur's Realm (IRE), Storm Catcher (IRE), Killybegs Warrior (IRE), Mustazeed (IRE), Old Harrovian (GB), Oviedo (IRE), Machete (FR), Scampi (GB), Masekela (IRE)",9.75,Ron O (GB),Have Secret (IRE),2,8 st 11 lb,29,41,4,5,6,Pat Cosgrave,Simon Pearce,95,86,57,https://www.rp-assets.com/svg/5/3/3/296335.svg,Never better than midfield(op 28/1),02:15.2,2m 13.42s (slow by 5.22s),rac_11286145
Haku,5/28/2025,Kempton (AW),Class 3,Flat,8246.4,8246.4,12f,Standard To Slow,9 st 10 lb,1,13,"Haku (IRE), Way Of Life (GB), Siempre Arturo (GB), Melek Alreeh (USA), Turquino (IRE), Calumet (IRE), Trojan Storm (GB), Forest Gate (IRE), Dr Waksman (GB), Arqoob (IRE), Calvert (GB), Due To Henry (GB), Kotari (FR)",0,Haku (IRE),Way Of Life (GB),0.2,9 st 10 lb,15,15,1,2,6,Cieren Fallon,Mark Loughnane,90,98,81,https://www.rp-assets.com/svg/5/5/4/176455.svg,Took keen hold - prominent early - in touch with leaders after 1f - headway over 2f out - soon ridden - led inside final 110yds - stayed on(op 9/1),02:31.9,2m 31.85s (fast by 0.05s),rac_11624704
,5/22/2025,Wolverhampton (AW),Class 4,Flat,5234,5234,12f,Standard,9 st 9 lb,1,4,"Haku (IRE), Isle Of Sark (USA), Sax Appeal (GB), Shahbaz (IRE)",0,Haku (IRE),Isle Of Sark (USA),6,9 st 9 lb,3,3,2,5,6,Cieren Fallon,Mark Loughnane,85,93,60,https://www.rp-assets.com/svg/5/5/4/176455.svg,Raced in second - led 3f out - went clear from over 2f out - ridden over 1f out - drifted right inside final furlong - eased inside final 110yds - comfortably(Mkt1: op 6/1 tchd 11/2),02:38.9,2m 38.90s (slow by 3.50s),rac_11624548
,4/4/2025,Southwell (AW),Class 4,Flat,,5234,14f,Standard,9 st 11 lb,6,7,"Caballo De Mar (IRE), Gibside (GB), Story Horse (GB), Humble Spark (IRE), High Court Judge (USA), Haku (IRE), Ancient Myth (IRE)",11,Caballo De Mar (IRE),Gibside (GB),1.5,9 st 3 lb,2.38,17,1,5,6,Cam Hardie,Mark Loughnane,87,81,67,https://www.rp-assets.com/svg/5/5/4/176455.svg,Led - headed over 2f out - weakened gradually from over 1f out(op 12/1),03:03.4,3m 1.21s (fast by 0.69s),rac_11564917
,3/5/2025,Kempton (AW),Class 3,Flat,,8246.4,12f,Standard To Slow,9 st 10 lb,7,7,"Almosh'her (GB), Arqoob (IRE), Gaassee (IRE), Oslo (GB), Buxted Too (GB), Victory Shout (FR), Haku (IRE)",9,Almosh'her (GB),Arqoob (IRE),0.05,9 st 9 lb,1.67,10,1,2,6,Dougie Costello,Mark Loughnane,88,81,35,https://www.rp-assets.com/svg/5/5/4/176455.svg,Took keen hold - led - headed and raced in second after 1f - lost position over 2f out - weakened over 1f out(op 12/1 tchd 14/1),02:37.0,2m 35.17s (slow by 3.27s),rac_11536668
,1/22/2025,Kempton (AW),Class 2,Flat,785.2,13400.4,11f,Standard To Slow,8 st 13 lb,5,7,"Paradias (GER), Gaassee (IRE), Dream Harder (IRE), The Glen Rovers (GB), Haku (IRE), Civil Law (IRE), Artistic Star (IRE)",1.75,Paradias (GER),Gaassee (IRE),0.05,9 st 9 lb,3.5,21,4,8,6,Luke Morris,Mark Loughnane,89,92,54,https://www.rp-assets.com/svg/5/5/4/176455.svg,Led - headed over 1f out - weakened inside final furlong(tchd 16/1),02:20.0,2m 19.70s (slow by 1.80s),rac_11499176
,12/26/2024,Wolverhampton (AW),Class 2,Flat,1522.08,12988.08,12f,Standard,8 st 13 lb,4,6,"Paradias (GER), Dream Harder (IRE), Intinso (GB), Haku (IRE), Onesmoothoperator (USA), Claymore (FR)",6,Paradias (GER),Dream Harder (IRE),4,9 st 4 lb,3.25,3.75,5,2,5,Luke Morris,Mark Loughnane,90,89,37,https://www.rp-assets.com/svg/5/5/4/176455.svg,Reduced visibility - prominent - weakened gradually inside final furlong(op 9/2),02:38.7,2m 37.74s (slow by 2.34s),rac_11473839
Siempre Arturo,8/14/2025,Windsor,Class 3,Flat,25770,25770,11.5f,Good To Firm,9 st 7 lb,1,9,"Siempre Arturo (GB), Lieber Power (GB), Ammes (IRE), Secret Beach (IRE), Burj Zabeel (IRE), First Officer (IRE), Penzance (GB), Miller Spirit (IRE), Scottish Anthem (GB)",0,Siempre Arturo (GB),Lieber Power (GB),2.25,9 st 7 lb,26,26,5,6,5,Nicola Currie,Daniel & Claire Kubler,87,97,55,https://www.rp-assets.com/svg/c/0/4/358040c.svg,Towards rear - steady headway and prominent over 3f out - hung right and bumped rival when led 2f out - ran on well(op 18/1 tchd 16/1),02:25.6,2m 25.57s (slow by 0.87s),rac_11697478
,7/3/2025,Kempton (AW),Class 3,Flat,241.6,8246.4,12f,Standard To Slow,9 st 7 lb,6,14,"Incensed (GB), Kind Of Kiss (GB), Charmaine (GB), Kitty Furnival (IRE), Assail (IRE), Siempre Arturo (GB), Way Of Life (GB), Arqoob (IRE), High Order (GB), Grand Providence (GB), Ocean Of Dreams (IRE), Sierra Blanca (IRE), Flash Bardot (GB), Forest Gate (IRE)",4.5,Incensed (GB),Kind Of Kiss (GB),0.75,9 st 2 lb,11,4.33,4,4,5,Jim Crowley,Daniel & Claire Kubler,88,90,77,https://www.rp-assets.com/svg/0/4/0/358040.svg,Midfield - going okay and waiting for room over 2f out - no impression from over 1f out(op 4/1 tchd 3/1),02:34.8,2m 33.86s (slow by 1.96s),rac_11668176
,6/13/2025,York,Class 2,Flat,,36078,10.5f,Good To Firm,8 st 11 lb,9,12,"Burrito (GB), See That Storm (IRE), Paddy The Squire (GB), Zain Blue (IRE), Faylaq (GB), Ron O (GB), Austrian Theory (IRE), Liberty Coach (GB), Siempre Arturo (GB), Sir Busker (IRE), Dark Moon Rising (IRE), Sovereign Sea (IRE)",11.5,Burrito (GB),See That Storm (IRE),1.75,9 st 5 lb,2.8,34,9,12,5,David Egan,Daniel & Claire Kubler,89,77,60,https://www.rp-assets.com/svg/0/4/0/358040.svg,Prominent on outer - weakened over 1f out(tchd 25/1),02:08.0,2m 6.08s (fast by 2.22s),rac_11637444
,5/28/2025,Kempton (AW),Class 3,Flat,1934.4,8246.4,12f,Standard To Slow,9 st 9 lb,3,13,"Haku (IRE), Way Of Life (GB), Siempre Arturo (GB), Melek Alreeh (USA), Turquino (IRE), Calumet (IRE), Trojan Storm (GB), Forest Gate (IRE), Dr Waksman (GB), Arqoob (IRE), Calvert (GB), Due To Henry (GB), Kotari (FR)",1.25,Haku (IRE),Way Of Life (GB),0.2,9 st 10 lb,15,10,4,8,5,Jim Crowley,Daniel & Claire Kubler,89,94,78,https://www.rp-assets.com/svg/0/4/0/358040.svg,Towards rear - hung right when headway over 1f out - went third inside final 110yds - ran on well(op 10/1 tchd 15/2),02:32.1,2m 31.85s (fast by 0.05s),rac_11624704
,5/8/2025,Chester,Class 3,Flat,,15462,10.5f,Good,9 st 9 lb,13,14,"Paddy The Squire (GB), Austrian Theory (IRE), Fouroneohfever (IRE), Saturn Five (IRE), Liberty Coach (GB), Debora's Dream (IRE), Box To Box (IRE), Dream Harder (IRE), Paradoxical (IRE), Arcadian Nights (GB), Giorgio M (IRE), Valiabad (FR), Siempre Arturo (GB), Wadacre Gomez (GB)",14,Paddy The Squire (GB),Austrian Theory (IRE),0.5,9 st 0 lb,5,21,2,6,5,Jim Crowley,Daniel & Claire Kubler,90,70,59,https://www.rp-assets.com/svg/0/4/0/358040.svg,Always behind (jockey said gelding was never travelling)(op 18/1 tchd 16/1),02:15.9,2m 13.52s (slow by 4.82s),rac_11604476
,4/14/2025,Pontefract,Class 2,Flat,,15462,10f,Good,9 st 5 lb,9,9,"King's Code (GB), Forceful Speed (IRE), Ocean Of Dreams (IRE), Qitaal (GB), Glistening Nights (FR), Calumet (IRE), Marhaba The Champ (GB), Lightening Company (IRE), Siempre Arturo (GB)",26.75,King's Code (GB),Forceful Speed (IRE),7,9 st 3 lb,6.5,11,2,7,5,Jim Crowley,Daniel & Claire Kubler,91,48,9,https://www.rp-assets.com/svg/1/7/5/336571.svg,Prominent - weakened over 1f out (jockey said gelding stopped quickly; vet examined gelding post-race and had nothing to report)(op 17/2 tchd 15/2),02:14.9,2m 10.41s (slow by 1.61s),rac_11574875
Kind Of Kiss,7/3/2025,Kempton (AW),Class 3,Flat,3867.2,8246.4,12f,Standard To Slow,9 st 6 lb,2,14,"Incensed (GB), Kind Of Kiss (GB), Charmaine (GB), Kitty Furnival (IRE), Assail (IRE), Siempre Arturo (GB), Way Of Life (GB), Arqoob (IRE), High Order (GB), Grand Providence (GB), Ocean Of Dreams (IRE), Sierra Blanca (IRE), Flash Bardot (GB), Forest Gate (IRE)",0.75,Incensed (GB),Kind Of Kiss (GB),0.75,9 st 2 lb,11,12,7,9,4,Paddy Bradley,Kevin Philippart De Foy,87,95,82,https://www.rp-assets.com/svg/4/9/8/353894.svg,Midfield - headway from over 2f out - prominent 1f out - kept on inside final furlong(op 12/1 tchd 9/1),02:34.0,2m 33.86s (slow by 1.96s),rac_11668176
,6/13/2025,Sandown,Class 3,Flat,226.5,7731,10f,Good,9 st 7 lb,6,8,"Brioni (FR), Miss Justice (GB), Sweet Reward (IRE), Arqoob (IRE), Incensed (GB), Kind Of Kiss (GB), Approval (GB), Shihoku (FR)",6.5,Brioni (FR),Miss Justice (GB),1,9 st 10 lb,5.5,6.5,5,8,4,Daniel Muscutt,Kevin Philippart De Foy,88,84,76,https://www.rp-assets.com/svg/4/9/8/353894.svg,Raced wide - midfield - in touch with leaders after 3f - headway and pressed leaders over 2f out - weakened inside final furlong(op 5/1 tchd 7/2),02:08.4,2m 7.33s (slow by 0.33s),rac_11671686
,5/16/2025,Newbury,Class 3,Flat,2219,18900,10f,Good,9 st 9 lb,4,14,"Burrito (GB), Sovereign Sea (IRE), Beauld As Brass (GB), Kind Of Kiss (GB), Into Battle (IRE), Yokohama (IRE), Nap Hand (IRE), Prometeo (GB), Sweet Reward (IRE), Azahara Palace (GB), Royal Approval (IRE), Eagle Day (IRE), Gloucestershire (USA), Silent Age (FR)",5.75,Burrito (GB),Sovereign Sea (IRE),0.5,9 st 8 lb,4,17,1,4,4,Daniel Muscutt,Kevin Philippart De Foy,88,93,76,https://www.rp-assets.com/svg/4/9/8/353894.svg,In touch with leaders - headway and disputing second under 2f out - no extra inside final furlong(op 10/1),02:03.8,2m 2.86s (fast by 1.44s),rac_11606231
,4/18/2025,Lingfield (AW),Class 3,Flat,3926,33501,10f,Standard,9 st 7 lb,4,14,"Hitched (IRE), Son Of Man (IRE), Mr Baloo (IRE), Kind Of Kiss (GB), Arcadian Nights (GB), Paradoxical (IRE), Silent Age (FR), Tribal Wisdom (IRE), Koy Koy (GB), Beraz (FR), Cephalus (GB), Lordsbridge Blu (GB), Bajan Bandit (GB), Rogue Encore (GB)",1.25,Hitched (IRE),Son Of Man (IRE),0.05,8 st 9 lb,23,5,2,10,4,Luke Morris,Kevin Philippart De Foy,88,93,56,https://www.rp-assets.com/svg/4/9/8/353894.svg,In rear - some headway when outpaced 3f out - rallied over 1f out - switched right inside final furlong - kept on well and went fourth post(op 7/2),02:04.9,2m 4.73s (slow by 3.43s),rac_11578736
,2/28/2025,Lingfield (AW),Class 2,Flat,5440.5,23193,10f,Standard,9 st 1 lb,3,12,"The Glen Rovers (GB), Charlotte's Web (IRE), Kind Of Kiss (GB), Penzance (GB), Dragon Icon (IRE), Civil Law (IRE), Storm Catcher (IRE), Urban Sprawl (GB), Genoah (IRE), Youthful King (GB), Royal Approval (IRE), King's Code (GB)",3.5,The Glen Rovers (GB),Charlotte's Web (IRE),0.3,8 st 12 lb,7.5,81,8,4,4,Paddy Bradley,Kevin Philippart De Foy,88,92,85,https://www.rp-assets.com/svg/4/9/8/353894.svg,In rear - headway under 2f out - ran on well inside final furlong - went third final strides(op 66/1),02:04.6,2m 4.04s (slow by 2.74s),rac_11536044
