Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,3/5/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good,9 st 8 lb,8,12,"Harmony N Home (IRE), Bowser (AUS), Lucky Planet (AUS), E Universe (AUS), Accolade Start (IRE), Inno Century (NZ), Rewarding Twinkle (AUS), Happy United (NZ), Young Bravo (AUS), King Glorioso (NZ), Gimme Five (NZ), Colonel (NZ)",3.25,Harmony N Home 8 st 5 lb,Bowser 9 st 4 lb,0.5,8 st 5 lb,13.8,16,1,8,5,Hugh Bowman,Jamie Richards,58,58,–,https://www.rp-assets.com/svg/9/0/7/287709.svg,Towards rear - driven over 1 1/2f out - limited response - kept on same pace inside final furlong,01:10.4,1m 9.81s (slow by 0.11s),rac_11567621
Sergeant Pepper,9/10/2025,Happy Valley (HK),Class 4,Flat,4212.96,67407.41,5f,Good,9 st 1 lb,5,12,"Harmony Fire (AUS), Master Champion (AUS), Moon Rocket (AUS), Grand Nova (AUS), Sergeant Pepper (AUS), Super Sixty (AUS), Plentiful (AUS), Happy Boys (AUS), Thousand Cups (AUS), Crystal Powerful (AUS), Gallant Rex (AUS), Romantic Party (AUS)",1.25,Harmony Fire 9 st 0 lb,Master Champion 9 st 9 lb,0.3,9 st 0 lb,10.3,22,7,11,8,K C Leung,Y S Tsui,50,52,–,https://www.rp-assets.com/svg/9/0/9/297909.svg,Quickly into stride - prominent on outer - upsides leaders and shaken up under 1 1/2f out - kept on same pace final furlong - dropped to fifth post,00:57.8,57.58s (slow by 0.58s),rac_11740924
,6/14/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Fast,9 st 1 lb,9,12,"Hinokami Kagura (AUS), Yee Cheong Raider (AUS), Fashion Legend (AUS), Fun N Fun Together (NZ), Meepmeep (AUS), Patch Of Watch (AUS), Sight Happy (AUS), Magniac (AUS), Sergeant Pepper (AUS), Euro Rocks (NZ), Hong Kong Hall (NZ), Robot Knight (AUS)",9,Hinokami Kagura 8 st 3 lb,Yee Cheong Raider 8 st 5 lb,1.75,8 st 3 lb,8.05,61,4,4,7,James Orman,Y S Tsui,52,35,–,https://www.rp-assets.com/svg/9/0/9/297909.svg,Midfield - ridden 2 1/2f out - weakened final furlong,01:10.3,1m 8.82s (slow by 1.42s),rac_11672440
,5/21/2025,Happy Valley (HK),Class 4,Flat,2407.41,67407.41,5f,Good To Firm,9 st 5 lb,6,12,"Lean Master (GB), Happy United (NZ), Spicy Spangle (AUS), Harmony Fire (AUS), Majestic Delight (AUS), Sergeant Pepper (AUS), Day Day Victory (AUS), Szeryng (NZ), Savvy Twinkle (AUS), Happy Boys (AUS), La Momento (AUS), Victorythirtythree (AUS)",3.25,Lean Master 9 st 2 lb,Happy United 9 st 2 lb,1.25,9 st 2 lb,4.95,13,2,1,7,K C Leung,Y S Tsui,54,53,–,https://www.rp-assets.com/svg/9/0/9/297909.svg,Midfield - driven over 1 1/2f out - limited response - kept on under pressure inside final furlong,00:57.8,57.23s (slow by 0.23s),rac_11647389
,4/23/2025,Happy Valley (HK),Class 4,Flat,,67407.41,5f,Good,9 st 8 lb,12,12,"Super Sixty (AUS), Savvy Twinkle (AUS), Victorythirtythree (AUS), Plentiful (AUS), Happy United (NZ), All's Well (NZ), Sight Happy (AUS), Happy Boys (AUS), Boombayah (AUS), Spicy Knuckles (AUS), Thunder Prince (AUS), Sergeant Pepper (AUS)",12.75,Super Sixty 8 st 10 lb,Savvy Twinkle 8 st 13 lb,0.5,8 st 10 lb,3.8,25,2,12,7,Karis Teetan,Y S Tsui,56,18,–,https://www.rp-assets.com/svg/9/0/9/297909.svg,Midfield on outer - dropped towards rear 1 1/2f out - eased when behind final furlong,00:59.3,57.23s (slow by 0.23s),rac_11616878
,4/2/2025,Happy Valley (HK),Class 4,Flat,,67407.41,5f,Good To Firm,9 st 7 lb,8,12,"Crystal Powerful (AUS), Plentiful (AUS), Colourful Prince (NZ), Thunder Prince (AUS), Country Dancer (AUS), All's Well (NZ), Happy United (NZ), Sergeant Pepper (AUS), Heroic Master (AUS), Decrelot (NZ), Sunny Galaxy (AUS), E Universe (AUS)",2,Crystal Powerful 8 st 9 lb,Plentiful 9 st 0 lb,0.1,8 st 9 lb,8.75,21,3,6,7,James Orman,Y S Tsui,58,58,–,https://www.rp-assets.com/svg/9/0/9/297909.svg,Midfield - pushed along 2f out - ridden just under 1 1/2f out - kept on same pace inside final furlong,00:57.3,56.93s (fast by 0.07s),rac_11596702
,3/19/2025,Happy Valley (HK),Class 4,Flat,,67407.41,5f,Good To Firm,9 st 9 lb,12,12,"Spicy Spangle (AUS), Parents' Love (AUS), Country Dancer (AUS), Super Sixty (AUS), Plentiful (AUS), Harmony Fire (AUS), Night Purosangue (IRE), Notthesillyone (AUS), Fun N Fun Together (NZ), Northern Fire Ball (AUS), Victorythirtythree (AUS), Sergeant Pepper (AUS)",10.25,Spicy Spangle 8 st 7 lb,Parents' Love 9 st 1 lb,0.5,8 st 7 lb,24.3,33,1,12,7,M L Yeung,Y S Tsui,60,31,–,https://www.rp-assets.com/svg/9/0/9/297909.svg,Prominent on outer - lost position and ridden along 1 1/2f out - behind final furlong,00:58.5,56.79s (fast by 0.21s),rac_11581635
Sunny Sing Spirit,9/14/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good To Firm,9 st 1 lb,14,14,"Jubilant Winner (AUS), Von Baer (IRE), Decision Link (AUS), Tourbillon Golfer (AUS), Hot Air Ballon (AUS), Legend Star (AUS), Good Fortune (NZ), Hero Spark (NZ), Iron Legion (IRE), Patch Of Time (AUS), Cosmo Light (AUS), Blue Baron (NZ), Club Ace (AUS), Sunny Sing Spirit (AUS)",11.25,Jubilant Winner 8 st 11 lb,Von Baer 8 st 13 lb,2.5,8 st 11 lb,3.25,64,7,9,4,Karis Teetan,W Y So,48,26,–,https://www.rp-assets.com/svg/0/8/7/317780.svg,Tracked leaders - outpaced 2f out - weakened 1 1/2f out - eased final furlong,01:10.2,1m 8.36s (fast by 0.64s),rac_11747827
,6/28/2025,Sha Tin (HK),Class 4,Flat,2407.41,67407.41,6f,Good,9 st 0 lb,6,14,"Copartner Fleet (AUS), Loveisintheair (AUS), Goldentronicmighty (AUS), Better And Better (AUS), Winning Machine (AUS), Sunny Sing Spirit (AUS), Conspirator (AUS), Basic Instinct (NZ), Super Pace (AUS), Run Ran Run (IRE), Shine Bright (AUS), Glorious Kingdom (AUS), Absolute Honour (IRE), A La Champ (AUS)",2.75,Copartner Fleet 9 st 3 lb,Loveisintheair 8 st 11 lb,0.75,9 st 3 lb,1.8,25,11,2,3,Karis Teetan,W Y So,51,49,–,https://www.rp-assets.com/svg/0/8/7/317780.svg,Tracked leaders - ridden 2f out - driven inside final furlong - no extra final 100yds,01:10.1,1m 9.65s (slow by 0.65s),rac_11682710
,5/25/2025,Sha Tin (HK),Class 4,Flat,2407.41,67407.41,6f,Good,9 st 1 lb,6,14,"Goldentronicmighty (AUS), Invincible Ibis (AUS), Shine Bright (AUS), Awesome Treasure (NZ), Beauty Missile (AUS), Sunny Sing Spirit (AUS), Call Me Gorgeous (AUS), Bullish Pride (AUS), King Alloy (AUS), No Other Choice (AUS), Circuit Century (NZ), Hong Kong Hall (NZ), Taihang Scenery (AUS), Divine Moonlight (NZ)",3,Goldentronicmighty 8 st 12 lb,Invincible Ibis 9 st 1 lb,0.3,8 st 12 lb,3,194,9,10,3,Karis Teetan,W Y So,52,56,–,https://www.rp-assets.com/svg/0/8/7/317780.svg,Held up towards rear - ridden 2 1/2f out - headway from 2f out - not clear run and forced to switch over 1f out - driven and kept on final furlong - not going pace to threaten,01:10.0,1m 9.45s (slow by 0.45s),rac_11655267
,4/6/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good,9 st 1 lb,13,14,"Sea Sapphire (AUS), Akashvani (AUS), Lucky Archangel (AUS), Sight Dreamer (NZ), Star Figure (AUS), Golden Luck (NZ), Flash Current (NZ), Lucky King (NZ), Brave Of Friends (AUS), Excellent Daddy (AUS), Joyful Treasure (NZ), Legend Star (AUS), Sunny Sing Spirit (AUS), Affirm (AUS)",11.75,Sea Sapphire 8 st 6 lb,Akashvani 9 st 9 lb,0.3,8 st 6 lb,13.6,16,8,4,3,Karis Teetan,W Y So,52,28,–,https://www.rp-assets.com/svg/0/8/7/317780.svg,Midfield - outpaced 2 1/2f out - weakened over 1f out,01:11.1,1m 9.11s (slow by 0.11s),rac_11599822
Day Day Victory,7/9/2025,Happy Valley (HK),Class 4,Flat,13842.59,67407.41,5f,Good To Firm,8 st 8 lb,3,12,"Lucky Twenty (AUS), Harmony Fire (AUS), Day Day Victory (AUS), Happy United (NZ), Happy Boys (AUS), King Victor (NZ), Crystal Powerful (AUS), Power Summit (NZ), Lean Master (GB), Thousand Cups (AUS), Divine Moonlight (NZ), Fortune Racer (NZ)",1.25,Lucky Twenty 9 st 2 lb,Harmony Fire 9 st 0 lb,0.5,9 st 2 lb,62,3.5,10,4,4,Alexis Badel,T P Yung,44,54,–,https://www.rp-assets.com/svg/3/5/1/297153.svg,Midfield - took closer order and asked for effort 2f out - ridden along in third 1f out - kept on but not pace to trouble leaders,00:57.1,56.92s (fast by 0.08s),rac_11692603
,6/28/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good,8 st 7 lb,10,14,"Lucky My Way (NZ), Noble Fans (AUS), Solid Impact (NZ), Parterre (SAF), Majestic Delight (AUS), No Other Choice (AUS), Conspiracy Witness (AUS), Solar River (AUS), Dash (AUS), Day Day Victory (AUS), Tai Victory (AUS), Legendary Impact (NZ), Romantic Party (AUS), King Show (NZ)",7.75,Lucky My Way 9 st 9 lb,Noble Fans 8 st 10 lb,0.75,9 st 9 lb,4.05,15,13,14,4,Matthew Poon,T P Yung,44,31,–,https://www.rp-assets.com/svg/b/3/5/297153b.svg,Midfield - on outside - ridden under 2f out - weakened inside final furlong,01:11.0,1m 9.67s (slow by 0.67s),rac_11682736
,6/11/2025,Happy Valley (HK),Class 4,Flat,25277.78,67407.41,5f,Good To Firm,8 st 6 lb,2,12,"Candlelight Dinner (AUS), Day Day Victory (AUS), Happy Boys (AUS), Flying Ting Lok (AUS), Harmony Fire (AUS), Spicy Spangle (AUS), Happy United (NZ), Thousand Cups (AUS), Winning Cigar (AUS), Young Striker (AUS), Divine Moonlight (NZ), E Universe (AUS)",1.25,Candlelight Dinner 9 st 6 lb,Day Day Victory 8 st 6 lb,1.25,9 st 6 lb,3.45,4.7,11,3,4,Alexis Badel,T P Yung,43,50,–,https://www.rp-assets.com/svg/3/5/1/297153.svg,Fly jumped as stalls opened - raced in final trio - progress on inner before halfway - staying on when cut inside 1f out - ran on to go second final 110yds - not reach winner,00:57.1,56.87s (fast by 0.13s),rac_11670685
,5/21/2025,Happy Valley (HK),Class 4,Flat,,67407.41,5f,Good To Firm,8 st 8 lb,7,12,"Lean Master (GB), Happy United (NZ), Spicy Spangle (AUS), Harmony Fire (AUS), Majestic Delight (AUS), Sergeant Pepper (AUS), Day Day Victory (AUS), Szeryng (NZ), Savvy Twinkle (AUS), Happy Boys (AUS), La Momento (AUS), Victorythirtythree (AUS)",4,Lean Master 9 st 2 lb,Happy United 9 st 2 lb,1.25,9 st 2 lb,4.95,4.4,12,8,4,Alexis Badel,T P Yung,43,40,–,https://www.rp-assets.com/svg/3/5/1/297153.svg,Disputed lead early - restrained in third halfway - driven to press leader 1 1/2f out - every chance just inside final furlong - unable to match pace of winner final 150yds - weakened closing stages,00:57.9,57.23s (slow by 0.23s),rac_11647389
,5/7/2025,Happy Valley (HK),Class 5,Flat,50411.52,50411.52,5f,Good,9 st 1 lb,1,12,"Day Day Victory (AUS), Modest Gentleman (IRE), Ace Talent (NZ), Spicy Knuckles (AUS), Gusty Fighter (AUS), Ragnarr (AUS), Happy Tango (AUS), Notthesillyone (AUS), Ruby Sailing (AUS), Wood On Fire (NZ), Life Of Stone (AUS), Speedy Fortune (AUS)",0,Day Day Victory 9 st 1 lb,Modest Gentleman 8 st 13 lb,1.25,9 st 1 lb,3.4,3.4,3,1,4,Alexis Badel,T P Yung,36,47,–,https://www.rp-assets.com/svg/3/5/1/297153.svg,Prominent - driven over 1 1/2f out - ridden to challenge leader final 150yds - soon led - kept on strongly,00:57.2,57.17s (slow by 0.17s),rac_11632491
,4/16/2025,Happy Valley (HK),Class 5,Flat,50411.52,50411.52,5f,Good To Firm,8 st 13 lb,1,12,"Day Day Victory (AUS), Ragnarr (AUS), Ace Talent (NZ), Patch Of Watch (AUS), Camp Fire (NZ), Happy Tango (AUS), Diamond Soars (AUS), Spicy So Smart (AUS), Notthesillyone (AUS), Modest Gentleman (IRE), Solar Up (AUS), Urban Triumph (NZ)",0,Day Day Victory 8 st 13 lb,Ragnarr 9 st 3 lb,0.5,8 st 13 lb,6.35,6.35,10,4,4,Alexis Badel,T P Yung,31,44,–,https://www.rp-assets.com/svg/3/5/1/297153.svg,Midfield - pushed along 2f out - ridden along and headway on outer from 1f out - led final 55yds - ridden out,00:56.9,56.90s (fast by 0.10s),rac_11612107
Happy Boys,9/10/2025,Happy Valley (HK),Class 4,Flat,,67407.41,5f,Good,8 st 9 lb,8,12,"Harmony Fire (AUS), Master Champion (AUS), Moon Rocket (AUS), Grand Nova (AUS), Sergeant Pepper (AUS), Super Sixty (AUS), Plentiful (AUS), Happy Boys (AUS), Thousand Cups (AUS), Crystal Powerful (AUS), Gallant Rex (AUS), Romantic Party (AUS)",2.25,Harmony Fire 9 st 0 lb,Master Champion 9 st 9 lb,0.3,9 st 0 lb,10.3,5.8,12,4,4,Lyle Hewitson,Mark Newnham,44,43,–,https://www.rp-assets.com/svg/8/6/0/340068.svg,In rear of midfield - switched out and ridden along 1f out - kept on - not pace to get on terms,00:58.0,57.58s (slow by 0.58s),rac_11740924
,7/9/2025,Happy Valley (HK),Class 4,Flat,4212.96,67407.41,5f,Good To Firm,8 st 10 lb,5,12,"Lucky Twenty (AUS), Harmony Fire (AUS), Day Day Victory (AUS), Happy United (NZ), Happy Boys (AUS), King Victor (NZ), Crystal Powerful (AUS), Power Summit (NZ), Lean Master (GB), Thousand Cups (AUS), Divine Moonlight (NZ), Fortune Racer (NZ)",2.5,Lucky Twenty 9 st 2 lb,Harmony Fire 9 st 0 lb,0.5,9 st 2 lb,62,9.3,9,12,3,Zac Purton,Mark Newnham,46,51,–,https://www.rp-assets.com/svg/8/6/0/340068.svg,Settled towards rear - not clear run over 1f out - shaken up and ran on inside final furlong - never on terms with leaders,00:57.3,56.92s (fast by 0.08s),rac_11692603
,6/11/2025,Happy Valley (HK),Class 4,Flat,13842.59,67407.41,5f,Good To Firm,8 st 9 lb,3,12,"Candlelight Dinner (AUS), Day Day Victory (AUS), Happy Boys (AUS), Flying Ting Lok (AUS), Harmony Fire (AUS), Spicy Spangle (AUS), Happy United (NZ), Thousand Cups (AUS), Winning Cigar (AUS), Young Striker (AUS), Divine Moonlight (NZ), E Universe (AUS)",2.25,Candlelight Dinner 9 st 6 lb,Day Day Victory 8 st 6 lb,1.25,9 st 6 lb,3.45,75,9,5,3,Lyle Hewitson,Mark Newnham,46,49,–,https://www.rp-assets.com/svg/8/6/0/340068.svg,Towards rear - came wide into straight - ridden 1 1/2f out - headway well over 1f from home - ran on final furlong - never on terms,00:57.2,56.87s (fast by 0.13s),rac_11670685
,5/21/2025,Happy Valley (HK),Class 4,Flat,,67407.41,5f,Good To Firm,8 st 13 lb,10,12,"Lean Master (GB), Happy United (NZ), Spicy Spangle (AUS), Harmony Fire (AUS), Majestic Delight (AUS), Sergeant Pepper (AUS), Day Day Victory (AUS), Szeryng (NZ), Savvy Twinkle (AUS), Happy Boys (AUS), La Momento (AUS), Victorythirtythree (AUS)",6.25,Lean Master 9 st 2 lb,Happy United 9 st 2 lb,1.25,9 st 2 lb,4.95,113,10,11,3,Lyle Hewitson,Mark Newnham,48,37,–,https://www.rp-assets.com/svg/8/6/0/340068.svg,In rear after 1f - effort on inner 1 1/2f out - no impression - never a factor,00:58.3,57.23s (slow by 0.23s),rac_11647389
,4/23/2025,Happy Valley (HK),Class 4,Flat,,67407.41,5f,Good,9 st 2 lb,8,12,"Super Sixty (AUS), Savvy Twinkle (AUS), Victorythirtythree (AUS), Plentiful (AUS), Happy United (NZ), All's Well (NZ), Sight Happy (AUS), Happy Boys (AUS), Boombayah (AUS), Spicy Knuckles (AUS), Thunder Prince (AUS), Sergeant Pepper (AUS)",3.25,Super Sixty 8 st 10 lb,Savvy Twinkle 8 st 13 lb,0.5,8 st 10 lb,3.8,146,8,7,3,Lyle Hewitson,Mark Newnham,50,47,–,https://www.rp-assets.com/svg/8/6/0/340068.svg,Held up in rear of midfield - ridden along over 1f out - kept on same pace,00:57.8,57.23s (slow by 0.23s),rac_11616878
,3/23/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good To Firm,9 st 1 lb,14,14,"Lucky Planet (AUS), Enjoy Golf (AUS), Parterre (SAF), Ahren (AUS), Goldentronicmighty (AUS), Elegant Life (AUS), Quick Contribution (NZ), Majestic Delight (AUS), King Show (NZ), Sight Dreamer (NZ), Team Happy (AUS), Amazing Run (AUS), Yee Cheong Spirit (AUS), Happy Boys (AUS)",7,Lucky Planet 8 st 9 lb,Enjoy Golf 9 st 9 lb,1.75,8 st 9 lb,29,175,6,10,3,Lyle Hewitson,Mark Newnham,52,45,–,https://www.rp-assets.com/svg/8/6/0/340068.svg,Towards rear of midfield - ridden over 2f out - weakened over 1f out,01:09.8,1m 8.63s (fast by 0.37s),rac_11584157
Good Prospect,6/25/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Firm,8 st 7 lb,9,12,"Never Too Soon (AUS), Exceed The Wish (AUS), Honest Witness (AUS), Amazing Kid (AUS), Mega Bonus (AUS), Bits Superstar (AUS), Always My Folks (AUS), Savvy Twinkle (AUS), Good Prospect (AUS), Flying Akeed (AUS), Conrad The Great (AUS), Lahore (AUS)",5.75,Never Too Soon 9 st 3 lb,Exceed The Wish 8 st 7 lb,3,9 st 3 lb,3.3,24,12,12,3,Antoine Hamelin,T P Yung,44,40,–,https://www.rp-assets.com/svg/9/3/1/250139.svg,Towards rear - ridden and passed beaten horses inside final furlong - never on terms,01:10.9,1m 9.93s (slow by 0.23s),rac_11681787
,6/4/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Yielding,8 st 10 lb,11,12,"Mega Bonus (AUS), Vulcanus (AUS), King Eccellente (AUS), Incanto Star (NZ), Fortune Whiskey (NZ), Szeryng (NZ), Wiseman (NZ), Beauty Thunder (IRE), Jolly Companion (AUS), Golden Friendship (AUS), Good Prospect (AUS), Fortune Racer (NZ)",12,Mega Bonus 8 st 10 lb,Vulcanus 8 st 9 lb,2.25,8 st 10 lb,7.8,6.9,10,3,3,Andrea Atzeni,T P Yung,46,22,–,https://www.rp-assets.com/svg/9/3/1/250139.svg,In touch - driven over 1 1/2f out - limited response - ridden entering final furlong - no impression and weakened,01:12.4,1m 10.24s (slow by 0.54s),rac_11661611
,5/7/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good,8 st 11 lb,7,12,"Goko Win (AUS), My Day My Way (AUS), Smart Fighter (NZ), Island Buddy (AUS), Team Happy (AUS), Vulcanus (AUS), Good Prospect (AUS), Galvanic (AUS), Majestic Delight (AUS), Circuit Duffy (NZ), Boombayah (AUS), Flying Akeed (AUS)",2.5,Goko Win 9 st 8 lb,My Day My Way 9 st 0 lb,0.1,9 st 8 lb,2,7.3,9,7,3,K C Leung,T P Yung,46,48,–,https://www.rp-assets.com/svg/9/3/1/250139.svg,Held up in last - progress on inner 2f out - ridden over 1f out - slightly short of room inside final furlong - switched off rail and kept on inside final 110yds,01:11.1,1m 10.65s (slow by 0.95s),rac_11632517
,4/9/2025,Happy Valley (HK),Class 4,Flat,25277.78,67407.41,6f,Good To Firm,8 st 10 lb,2,12,"Sovereign Fund (AUS), Good Prospect (AUS), Harmony N Home (IRE), Gameplayer Elite (BRZ), Excellent Peers (NZ), Exceed The Wish (AUS), Circuit Fiery (NZ), Young Horizon (AUS), Yee Cheong Spirit (AUS), Victorythirtythree (AUS), Super Sicario (NZ), King Victor (NZ)",1.75,Sovereign Fund 9 st 3 lb,Good Prospect 8 st 10 lb,1.75,9 st 3 lb,4.5,3.2,10,1,3,K C Leung,T P Yung,46,50,–,https://www.rp-assets.com/svg/9/3/1/250139.svg,Tracked leaders - ridden under 2f out - chased clear leader from 1 1/2f out - driven and kept on well final furlong - no impression on winner,01:10.2,1m 9.86s (slow by 0.16s),rac_11601616
,3/19/2025,Happy Valley (HK),Class 4,Flat,7222.22,67407.41,6f,Good,8 st 10 lb,4,12,"Power Koepp (GB), My Day My Way (AUS), My Intelligent (AUS), Good Prospect (AUS), Never Too Soon (AUS), Excellent Peers (NZ), Lucky Blessing (AUS), Telecom Dragon (NZ), Beauty Thunder (IRE), Young Horizon (AUS), Brave Joy (AUS), Vigor Elleegant (AUS)",3.25,Power Koepp 9 st 9 lb,My Day My Way 8 st 12 lb,1.5,9 st 9 lb,2.1,12,8,11,3,K C Leung,T P Yung,46,49,–,https://www.rp-assets.com/svg/9/3/1/250139.svg,Towards rear - not clear run under 1 1/2f out - kept on inside final furlong - not trouble leaders,01:10.0,1m 9.42s (fast by 0.28s),rac_11581596
,2/26/2025,Happy Valley (HK),Class 4,Flat,25277.78,67407.41,6f,Good,8 st 11 lb,2,12,"Charming Babe (AUS), Good Prospect (AUS), Club Ace (AUS), Togepi (AUS), My Intelligent (AUS), Fun N Fun Together (NZ), Ace Power (AUS), Iron Legion (IRE), The Prime (NZ), Judy's Great (NZ), Sight Happy (AUS), Cosmo Navigator (NZ)",0.75,Charming Babe 9 st 9 lb,Good Prospect 8 st 11 lb,0.75,9 st 9 lb,26,8,8,4,3,K C Leung,T P Yung,44,52,–,https://www.rp-assets.com/svg/9/3/1/250139.svg,Midfield - switched out and ridden along 1 1/2f out - headway inside final furlong - challenged 50yds out - not pace of winner close home,01:10.0,1m 9.92s (slow by 0.22s),rac_11558053
King Victor,7/9/2025,Happy Valley (HK),Class 4,Flat,2407.41,67407.41,5f,Good To Firm,9 st 0 lb,6,12,"Lucky Twenty (AUS), Harmony Fire (AUS), Day Day Victory (AUS), Happy United (NZ), Happy Boys (AUS), King Victor (NZ), Crystal Powerful (AUS), Power Summit (NZ), Lean Master (GB), Thousand Cups (AUS), Divine Moonlight (NZ), Fortune Racer (NZ)",3,Lucky Twenty 9 st 2 lb,Harmony Fire 9 st 0 lb,0.5,9 st 2 lb,62,20,7,8,3,K C Leung,K L Man,50,53,–,https://www.rp-assets.com/svg/1/8/0/151081.svg,Towards rear - ridden along and kept on from over 1f out - no telling impression,00:57.4,56.92s (fast by 0.08s),rac_11692603
,5/28/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Firm,9 st 2 lb,9,12,"Young Arrow (AUS), My Day My Way (AUS), California Deeply (AUS), Tactical Command (NZ), Crystal Powerful (AUS), Noble Fans (AUS), Team Happy (AUS), Telecom Power (AUS), King Victor (NZ), Super Pace (AUS), Rewarding Buddy (AUS), Rich Horse (IRE)",5,Young Arrow 9 st 8 lb,My Day My Way 9 st 1 lb,0.1,9 st 8 lb,2.6,111,6,3,3,James Orman,K L Man,52,44,–,https://www.rp-assets.com/svg/1/8/0/151081.svg,Towards rear of midfield - driven and effort 1 1/2f out - some minor progress inside final furlong - never a factor,01:10.6,1m 9.73s (slow by 0.03s),rac_11657178
,4/9/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Firm,9 st 2 lb,12,12,"Sovereign Fund (AUS), Good Prospect (AUS), Harmony N Home (IRE), Gameplayer Elite (BRZ), Excellent Peers (NZ), Exceed The Wish (AUS), Circuit Fiery (NZ), Young Horizon (AUS), Yee Cheong Spirit (AUS), Victorythirtythree (AUS), Super Sicario (NZ), King Victor (NZ)",18,Sovereign Fund 9 st 3 lb,Good Prospect 8 st 10 lb,1.75,9 st 3 lb,4.5,92,4,11,3,Antoine Hamelin,K L Man,52,4,–,https://www.rp-assets.com/svg/1/8/0/151081.svg,Started slowly - took keen hold - towards rear of midfield - wide entering straight and lost place - soon struggling,01:12.9,1m 9.86s (slow by 0.16s),rac_11601616
Embraces,9/10/2025,Happy Valley (HK),Class 3,Flat,12654.32,118107,8f,Good,9 st 7 lb,4,11,"Wrote A New Page (NZ), Highland Rahy (USA), I Can (NZ), Embraces (NZ), Casa Rochester (NZ), Outgate (GB), Noble Pursuit (NZ), S J Tourbillon (IRE), Harmony Galaxy (BRZ), Grey Charger (IRE), Samarkand (NZ)",1.5,Wrote A New Page 8 st 8 lb,Highland Rahy 9 st 4 lb,0.1,8 st 8 lb,8.7,12,1,10,5,Jerry Chau,W K Mo,80,84,–,https://www.rp-assets.com/svg/8/5/9/343958.svg,In rear - asked for effort 1 1/2f out - headway inside final furlong - not pace to get on terms,01:39.9,1m 39.64s (slow by 1.64s),rac_11740950
