Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,8/21/2024,Kempton (AW),Class 4,Flat,675.4,5757.4,8f,Standard To Slow,9 st 8 lb,4,9,"Rocking Tree (IRE), Amphius (GB), Jayyash (FR), Quatre Bras (IRE), Bravo Zulu (IRE), Eleftheria (IRE), Endless Power (GB), Francesi (IRE), Azahara Palace (GB)",2,Rocking Tree 9 st 12 lb,Amphius 9 st 12 lb,0.5,9 st 12 lb,11,4.5,8,4,3,Callum Shepherd,Jane Chapple-Hyam,83,86,69,https://www.rp-assets.com/svg/c/1/9/6291c.svg,Slowly away - midfield - headway from over 2f out - no impression inside final furlong(op 13/2),01:39.1,1m 38.68s (slow by 1.28s),rac_11350690
Ribee,10/6/2025,Killarney (IRE),,Flat,1035,0,8f,Soft,9 st 10 lb,3,11,"Spanish Temptress (IRE), Skippinandajumpin (IRE), Ribee (IRE), Justenzia (IRE), Obscenity (IRE), Sheamus Seimhiu (IRE), Casheldale Lass (IRE), Report To Station (IRE), Staywitherjohnny (IRE), De Boode (IRE), Toy Soldier (IRE)",2,Spanish Temptress 9 st 9 lb,Skippinandajumpin 9 st 2 lb,1.25,9 st 9 lb,5.5,3,2,10,3,Wesley Joyce,Michael Mulvany,69,73,58,https://www.rp-assets.com/svg/3/2/4/352423.svg,Held up in midfield - good headway over 3f out - led over 2f out - drifted left over 1f out - headed inside final 110yds - soon lost second(op 9/4 tchd 5/2),01:46.7,1m 46.30s (slow by 6.60s),rac_11764935
,10/1/2025,Bellewstown (IRE),,Flat,7375,0,8f,Soft,9 st 0 lb,1,15,"Ribee (IRE), Tofino (IRE), Dragon Of Malta (IRE), The Blue Panther (IRE), Still She Blooms (GB), Rampage (IRE), Virgil Tibbs (IRE), Brandon Creek (GB), William F Browne (IRE), Ferrybank (GB), Port Louis (IRE), Comfort Line (IRE), Heart Of Darkness (GB), Pachmena (IRE), Imposing Supreme (IRE)",0,Ribee 9 st 0 lb,Tofino 9 st 7 lb,6,9 st 0 lb,15,15,13,10,3,Wesley Joyce,Michael Mulvany,62,75,49,https://www.rp-assets.com/svg/3/2/4/352423.svg,Midfield - pushed along 2f out - headway home turn - switched right and ridden to lead 1f out - soon clear - easily (trainer said - regarding the apparent improvement in form - that the application of a tongue strap is what he attributed the improvement to)(tchd 16/1),01:47.3,1m 47.28s (slow by 9.58s),rac_11760931
,9/5/2025,Down Royal (IRE),,Flat,,0,10.5f,Good,8 st 11 lb,12,13,"Areana (IRE), God Knows (IRE), Calzaghi (IRE), Ohmali (IRE), Kevin The Great (IRE), Grey Fable (IRE), Miss Nifty (IRE), Bucaneer's Spirit (IRE), Tartaraghan (IRE), Spartan Warrior (IRE), Doctor Grace (IRE), Ribee (IRE), Dancing Steve (IRE)",20,Areana 9 st 5 lb,God Knows 9 st 8 lb,0.75,9 st 5 lb,4.5,13,13,9,3,Terry Casey,Michael Mulvany,64,33,30,https://www.rp-assets.com/svg/3/2/4/352423.svg,In touch with leaders - weakened 2f out(op 11/1),02:16.5,2m 13.21s (fast by 1.99s),rac_11737609
,8/26/2025,Bellewstown (IRE),,Flat,260,0,8f,Good,8 st 13 lb,5,8,"Empress Artemis (IRE), Glyndwr (IRE), Tofino (IRE), Rizal (FR), Ribee (IRE), Fiona Maccoul (IRE), Oiche Rua (IRE), Shahada Ace (GB)",6.25,Empress Artemis 10 st 0 lb,Glyndwr 9 st 7 lb,1.5,10 st 0 lb,3.25,10,7,6,3,Wesley Joyce,Michael Mulvany,68,60,–,https://www.rp-assets.com/svg/3/2/4/352423.svg,In rear - headway 2f out - edged right over 1f out - not pace to challenge(op 10/1 tchd 11/1),01:42.2,1m 41.18s (slow by 4.28s),rac_11727404
,8/1/2025,Galway (IRE),,Flat,,0,8.5f,Yielding,9 st 10 lb,10,16,"Mother Mara (GB), William F Browne (IRE), Rizal (FR), Cezarro (IRE), Elusive Duke (IRE), Vega's Muse (GB), Red Scarlet (IRE), In The Minus (IRE), Chica Guerrera (IRE), Ribee (IRE), Brosna Green (IRE), Dance For Chester (IRE), Spanish Temptress (IRE), Flynn Ryder (GB), Mystic Rose (IRE), Clever And Classy (IRE)",17.25,Mother Mara 9 st 6 lb,William F Browne 9 st 10 lb,0.5,9 st 6 lb,8.5,10,5,11,3,Wesley Joyce,Michael Mulvany,68,38,31,https://www.rp-assets.com/svg/3/2/4/352423.svg,Took keen hold - in touch with leaders - brief headway 3f out - soon weakened(op 8/1 tchd 13/2 and tchd 10/1),01:52.4,1m 48.95s (slow by 3.55s),rac_11706422
,5/4/2025,Sligo (IRE),,Flat,2185,0,10.5f,Good,9 st 6 lb,2,12,"Birdie Time (GB), Ribee (IRE), Angelo Pio (IRE), Antoine De Paris (IRE), Alumni Lia (IRE), Nakatomi (IRE), Enziya (IRE), Bint Majestic Roi (IRE), Tam Lin (IRE), Magnolia Drive (IRE), Johnny's Oasis (GB), One Of A Kind (IRE)",2.5,Birdie Time 9 st 9 lb,Ribee 9 st 6 lb,2.5,9 st 9 lb,5.5,9.5,6,11,3,Wesley Joyce,Michael Mulvany,69,69,43,https://www.rp-assets.com/svg/3/2/4/352423.svg,Took keen hold - midfield - headway and led on outer over 2f out - headed over 1f out - kept on final 110yds(op 7/1),02:22.2,2m 21.77s (slow by 2.97s),rac_11628760
Spanish Temptress,10/6/2025,Killarney (IRE),,Flat,6785,0,8f,Soft,9 st 9 lb,1,11,"Spanish Temptress (IRE), Skippinandajumpin (IRE), Ribee (IRE), Justenzia (IRE), Obscenity (IRE), Sheamus Seimhiu (IRE), Casheldale Lass (IRE), Report To Station (IRE), Staywitherjohnny (IRE), De Boode (IRE), Toy Soldier (IRE)",0,Spanish Temptress 9 st 9 lb,Skippinandajumpin 9 st 2 lb,1.25,9 st 9 lb,5.5,5.5,8,4,3,W J Lee,Richard John O'Brien,65,74,59,https://www.rp-assets.com/svg/7/0/9/351907.svg,Held up in midfield - nudged along over 3f out - headway over 1f out - led inside final 110yds - kept on well(op 6/1 tchd 13/2),01:46.3,1m 46.30s (slow by 6.60s),rac_11764935
,9/19/2025,Dundalk (AW) (IRE),,Flat,,0,7f,Standard,9 st 7 lb,9,14,"Send Harry (IRE), Imperial Dream (IRE), Oiche Rua (IRE), Smoke Them Out (IRE), Hugo's Girl (IRE), Best Suggestion (IRE), Land Of The Giants (IRE), Late Night Talking (IRE), Spanish Temptress (IRE), Bint Elnadim Star (IRE), Tofino (IRE), Cali Case (GB), Green Icon (FR), Flynn Ryder (GB)",3.75,Send Harry 9 st 1 lb,Imperial Dream 10 st 0 lb,0.75,9 st 1 lb,5,21,14,14,3,Chris Hayes,Richard John O'Brien,66,62,49,https://www.rp-assets.com/svg/7/0/9/351907.svg,Raced wide - midfield - no extra inside final furlong(op 14/1),01:27.6,1m 27.00s (slow by 3.30s),rac_11749998
,8/16/2025,Curragh (IRE),,Flat,,0,8f,Good,9 st 7 lb,9,21,"Tofino (IRE), Goldmoyne (IRE), Green Icon (FR), Auburn Avenue (IRE), God Knows (IRE), Lohengrin (GB), Purring Along (IRE), El Bello (GB), Spanish Temptress (IRE), Mono River (FR), The Bog Bank (IRE), Withoutfurtherado (IRE), Heliogabalus (IRE), Justenzia (IRE), Vivacious Lady (IRE), Cordouan (FR), Zabeir (IRE), Limestone Red (IRE), Calamint (IRE), Saxon Kingdom (IRE), Eutropia (GB)",6.25,Tofino 8 st 13 lb,Goldmoyne 8 st 0 lb,0.2,8 st 13 lb,12,12,8,4,3,Chris Hayes,Richard John O'Brien,69,62,35,https://www.rp-assets.com/svg/7/0/9/351907.svg,Prominent - disputing second halfway - weakened inside final furlong(op 14/1),01:40.9,1m 39.83s (slow by 3.13s),rac_11718304
,8/1/2025,Galway (IRE),,Flat,,0,8.5f,Yielding,10 st 0 lb,13,16,"Mother Mara (GB), William F Browne (IRE), Rizal (FR), Cezarro (IRE), Elusive Duke (IRE), Vega's Muse (GB), Red Scarlet (IRE), In The Minus (IRE), Chica Guerrera (IRE), Ribee (IRE), Brosna Green (IRE), Dance For Chester (IRE), Spanish Temptress (IRE), Flynn Ryder (GB), Mystic Rose (IRE), Clever And Classy (IRE)",28.75,Mother Mara 9 st 6 lb,William F Browne 9 st 10 lb,0.5,9 st 6 lb,8.5,7,1,12,3,Dylan Browne McMonagle,Richard John O'Brien,69,14,4,https://www.rp-assets.com/svg/7/0/9/351907.svg,Always behind(op 5/1 tchd 7/1),01:54.7,1m 48.95s (slow by 3.55s),rac_11706422
,7/15/2025,Killarney (IRE),,Flat,5900,0,8f,Yielding To Soft,10 st 0 lb,1,7,"Spanish Temptress (IRE), Jasmine Affanalis (IRE), Oiche Rua (IRE), Vovatia (IRE), Star Allure (IRE), Midnight Stagger (IRE), Lahore Da King (IRE)",0,Spanish Temptress 10 st 0 lb,Jasmine Affanalis 9 st 9 lb,2.25,10 st 0 lb,2.62,2.62,2,6,3,Colin Keane,Richard John O'Brien,60,72,64,https://www.rp-assets.com/svg/7/0/9/351907.svg,In touch with leaders - headway to lead 2f out - kept on from over 1f out(op 15/8),01:45.3,1m 45.26s (slow by 5.56s),rac_11694813
,7/12/2025,Limerick (IRE),,Flat,1900,0,8f,Good,10 st 0 lb,2,12,"Oiche Rua (IRE), Spanish Temptress (IRE), Galaxy Wonder (IRE), Shahada Ace (GB), Jasmine Affanalis (IRE), Shangar (IRE), Stiorra (IRE), Katie Ross (IRE), Vovatia (IRE), Bungle Lichious (IRE), Deep Vein (IRE), Voice Of Northeast (IRE)",1.25,Oiche Rua 9 st 7 lb,Spanish Temptress 10 st 0 lb,1.25,9 st 7 lb,6.5,10,2,11,3,W J Lee,Richard John O'Brien,60,67,62,https://www.rp-assets.com/svg/7/0/9/351907.svg,Midfield - prominent behind clear leader after 3f - headway to lead inside final furlong - headed and no extra towards finish(op 11/1 tchd 17/2),01:41.5,1m 41.27s (slow by 2.47s),rac_11693474
Electric Beauty,10/2/2025,Bellewstown (IRE),,Flat,320,0,8f,Soft,9 st 0 lb,5,9,"Shavasi (IRE), Gloriously Glam (IRE), Vega's Muse (GB), Fast Tara (IRE), Electric Beauty (IRE), Banner Beauty (IRE), Mile End (GB), Storm Averted (IRE), Everylittlestep (IRE)",5.75,Shavasi 9 st 12 lb,Gloriously Glam 9 st 6 lb,2.5,9 st 12 lb,2.2,5,10,11,3,Wesley Joyce,Michael Mulvany,72,68,29,https://www.rp-assets.com/svg/0/3/5/300530.svg,In touch with leaders - outpaced over 1f out(op 13/2),01:47.0,1m 45.86s (slow by 8.96s),rac_11761217
,9/16/2025,Punchestown (IRE),,Flat,320,0,9.5f,Good To Yielding,9 st 1 lb,5,14,"Kashel Spring (IRE), Its All Peachy (IRE), Presence (IRE), Narlita (GER), Electric Beauty (IRE), Adrienne (IRE), Thrifty Of Digby (IRE), Lily Parr (GB), Ardeur (GB), Dancing Teapot (IRE), Arch Enemy (IRE), Victoria Kesia (IRE), Gloriously Glam (IRE), Ard Na Mara (IRE)",4,Kashel Spring 8 st 12 lb,Its All Peachy 9 st 9 lb,0.5,8 st 12 lb,13,17,12,2,3,Wesley Joyce,Michael Mulvany,72,73,60,https://www.rp-assets.com/svg/0/3/5/300530.svg,In touch with leaders - no extra from over 1f out(op 12/1),02:01.3,2m 0.57s (slow by 1.07s),rac_11748191
,9/9/2025,Galway (IRE),,Flat,7080,0,8.5f,Soft,9 st 3 lb,1,15,"Electric Beauty (IRE), Rizal (FR), Vlhova (GB), Amplitude (IRE), Flying Fortress (GB), Tilani (IRE), Withoutfurtherado (IRE), Virgil Tibbs (IRE), Georg Zhukov (IRE), Romantic War (IRE), William F Browne (IRE), Sir Jeremy (IRE), Vovatia (IRE), Edergole's Angel (IRE), Staywitherjohnny (IRE)",0,Electric Beauty 9 st 3 lb,Rizal 10 st 0 lb,3,9 st 3 lb,41,41,10,13,3,Wesley Joyce,Michael Mulvany,62,76,63,https://www.rp-assets.com/svg/0/3/5/300530.svg,Led - soon headed and prominent - ridden to lead inside final furlong - ran on well (trainer said - regarding the apparent improvement in form - that filly didn't stay last time at Tramore and today's shorter trip may have accounted for a return to form)(tchd 28/1),01:50.4,1m 50.37s (slow by 4.97s),rac_11739611
,8/16/2025,Tramore (IRE),,Flat,,0,12f,Good To Yielding,9 st 5 lb,8,9,"Chica Guerrera (IRE), Enziya (IRE), Boyne Valley (IRE), Baila Conmigo (IRE), Drucker (USA), Flynn Ryder (GB), Midnight Stagger (IRE), Electric Beauty (IRE), Galaxy Wonder (IRE)",23.5,Chica Guerrera 9 st 9 lb,Enziya 9 st 7 lb,2.25,9 st 9 lb,6.5,11,1,3,3,Sam Coen,Michael Mulvany,66,34,20,https://www.rp-assets.com/svg/0/3/5/300530.svg,Prominent - pressed leader over 4f out - weakened over 2f out(op 17/2),02:44.5,2m 40.24s (slow by 1.94s),rac_11718096
,8/7/2025,Leopardstown (IRE),,Flat,,0,9f,Good,9 st 0 lb,15,21,"Sinbad My Dad (IRE), Medieval Night (IRE), Rampage (IRE), Cooley's Mist (IRE), Harry The Rogue (IRE), Four White Fury (GB), Boyne Valley (IRE), Rockbury Lad (GB), Galician Girl (IRE), Colugo (IRE), Zabeir (IRE), Beauty Generation (IRE), The Bog Bank (IRE), Limbocall (IRE), Electric Beauty (IRE), Moondharrig (IRE), Silkies Sib (IRE), Church Mountain (IRE), Eighty Eight (IRE), Smaoineamh Sile (GB), Summer Island (USA)",10.75,Sinbad My Dad 8 st 13 lb,Medieval Night 9 st 1 lb,1.5,8 st 13 lb,21,9,16,23,3,Wesley Joyce,Michael Mulvany,67,56,24,https://www.rp-assets.com/svg/0/3/5/300530.svg,Raced wide early - in touch with leaders - headway and went second after 2f - weakened over 1f out(op 11/1),01:56.2,1m 54.45s (slow by 1.45s),rac_11713273
,8/3/2025,Galway (IRE),,Flat,,0,8.5f,Soft,8 st 12 lb,10,12,"Tilani (IRE), Flying Fortress (GB), Highbury See See (IRE), Sir Jeremy (IRE), Pallatine Hills (IRE), Far From Dandy (IRE), Gangsta Man (IRE), Fiona Maccoul (IRE), Highland Harvey (IRE), Electric Beauty (IRE), American State (IRE), Sottsands (IRE)",7.25,Tilani 8 st 9 lb,Flying Fortress 9 st 6 lb,0.5,8 st 9 lb,4.33,21,12,12,3,Wesley Joyce,Michael Mulvany,67,58,22,https://www.rp-assets.com/svg/0/3/5/300530.svg,Took keen hold - in touch with leaders - midfield after 3f - short of room over 2f out - soon weakened(Mkt1: tchd 22/1),01:51.3,1m 49.80s (slow by 6.10s),rac_11706942
Mercurial,9/23/2025,Listowel (IRE),,Flat,580,0,7f,Heavy,9 st 4 lb,4,14,"Dragon Of Malta (IRE), Mathan (IRE), Highbury See See (IRE), Mercurial (IRE), Red Hugh O'Donnell (IRE), Facethepuckout (IRE), Ramiro (IRE), Earls (IRE), Dmaniac (GB), Zabriskie Point (GB), Miss Abby Jools (IRE), Mile End (GB), Goldrush Kid (IRE), I Bid You Ajou (FR)",6,Dragon Of Malta 9 st 0 lb,Mathan 10 st 0 lb,5,9 st 0 lb,3.75,13,11,1,6,Seamie Heffernan,John J Nallen,70,65,44,https://www.rp-assets.com/svg/3/6/9/21963.svg,Awkward start - soon midfield - headway and went fourth inside final furlong - ran on (jockey said gelding didn't handle the track)(op 14/1),01:35.1,1m 33.91s (slow by 6.71s),rac_11752130
,6/27/2025,Curragh (IRE),,Flat,,0,7f,Good,8 st 12 lb,8,15,"Quadruple (GB), Exquisite Acclaim (IRE), Blues Emperor (IRE), Goldrush Kid (IRE), Secret Magician (IRE), Genesis (IRE), Four Blondes (IRE), Mercurial (IRE), Mehman (GB), Green Icon (FR), Monotone (IRE), Hopes Are High (IRE), Ribchestina (IRE), Kilt (IRE), Follow Me (FR)",4.5,Quadruple 9 st 10 lb,Exquisite Acclaim 9 st 6 lb,2.75,9 st 10 lb,13,15,10,6,6,Seamie Heffernan,John J Nallen,74,71,43,https://www.rp-assets.com/svg/3/6/9/21963.svg,Prominent up the centre - outpaced 2f out - kept on inside final furlong(Mkt1: op 16/1),01:25.5,1m 24.73s (slow by 1.63s),rac_11681982
,6/1/2025,Listowel (IRE),,Flat,,0,6.5f,Good To Yielding,9 st 4 lb,12,13,"White Clover (IRE), Never Shout Never (IRE), Facethepuckout (IRE), Kilmood Susan (IRE), Skillman Ave (IRE), Rappell (IRE), Tawaazon (IRE), Velvet Skies (IRE), Linger For Longer (IRE), Gerrit's Gem (IRE), Ramiro (IRE), Mercurial (IRE), Nezeeh (IRE)",6.75,White Clover 9 st 5 lb,Never Shout Never 9 st 6 lb,0.5,9 st 5 lb,7,19,1,14,6,Alan Casey,John J Nallen,77,63,37,https://www.rp-assets.com/svg/3/6/9/21963.svg,Midfield on outer - weakened over 1f out(op 12/1),01:22.4,1m 21.16s (slow by 0.66s),rac_11658387
,4/25/2025,Limerick (IRE),,Flat,,0,8f,Soft To Heavy,8 st 10 lb,10,16,"Evening Blossom (IRE), Fort Vega (FR), Lord Church (IRE), Merisi Diamond (IRE), On A Session (USA), Artful Approach (IRE), Bucaneer's Spirit (IRE), Quatre Bras (IRE), Mr Rango (IRE), Mercurial (IRE), Usuario Amigo (GB), Bill Silvers (GB), Action Plan (IRE), Masoun (FR), Titanium (FR), Oriole (GB)",11.25,Evening Blossom 9 st 12 lb,Fort Vega 9 st 8 lb,0.5,9 st 12 lb,4.5,29,12,17,6,Alan Casey,John J Nallen,82,61,–,https://www.rp-assets.com/svg/3/6/9/21963.svg,Midfield on outer - headway after 3f - keeping on when short of room under 2f out - soon no extra(op 25/1 tchd 33/1),01:59.4,1m 57.11s (slow by 14.31s),rac_11617190
,3/23/2025,Naas (IRE),,Flat,,0,7f,Soft To Heavy,8 st 11 lb,12,15,"Hurricane Ivor (IRE), Money Dancer (IRE), Sara Valentina (IRE), Heart Of Darkness (GB), Fast Tara (IRE), Love Billy Boy (IRE), En Or (FR), Facethepuckout (IRE), Secret Magician (IRE), Gerrit's Gem (IRE), Chicago Fireball (IRE), Mercurial (IRE), Una Matata (IRE), Storm Averted (IRE), Quatre Bras (IRE)",14,Hurricane Ivor 9 st 12 lb,Money Dancer 9 st 6 lb,3.75,9 st 12 lb,21,15,7,5,6,Alan Casey,John J Nallen,83,53,–,https://www.rp-assets.com/svg/3/6/9/21963.svg,Never better than midfield(op 12/1),01:41.5,1m 38.66s (slow by 15.66s),rac_11583013
,11/3/2024,Curragh (IRE),,Flat,1800,0,7f,Yielding To Soft,9 st 9 lb,3,26,"Engines On (IRE), All Lies Ahead (IRE), Mercurial (IRE), Merisi Diamond (IRE), Loingseoir (IRE), Genuine Jim (IRE), Purring Along (IRE), Gandolfo (IRE), Eddie G (IRE), Catherine Chroi (IRE), Sirjack Thomas (IRE), Enough Already (GB), Neo Smart (IRE), Eighty Eight (IRE), Port Louis (IRE), Dark Viper (GB), Mile End (GB), Zephron (GB), Chicago Storm (GB), Lust (IRE), Dagoda (IRE), Nikki Swango (IRE), Mythical Rock (IRE), Selective Power (IRE), Uncle Albert (IRE), Lexington Dash (FR)",3.5,Engines On 8 st 0 lb,All Lies Ahead 10 st 1 lb,1.25,8 st 0 lb,34,13,3,15,5,Sean D Bowen,John J Nallen,83,84,73,https://www.rp-assets.com/svg/3/6/9/21963.svg,Prominent up the centre - soon went second - led over 2f out - headed over 1f out - kept on - no match for first two(op 16/1),01:31.7,1m 30.98s (slow by 7.88s),rac_11450985
Pandion Power,9/20/2025,Gowran Park (IRE),,Flat,1900,0,8f,Heavy,9 st 9 lb,2,13,"Syzygy (GB), Pandion Power (IRE), Starting Monday (IRE), Wasittheway (IRE), Kodi Brown (IRE), Eagles Whistle (IRE), Edergole's Angel (IRE), Boyne Valley (IRE), Hieloray (IRE), Vangelis (IRE), Camachero (IRE), Coffeemeanscoffee (IRE), Pink Socks (IRE)",1,Syzygy 9 st 6 lb,Pandion Power 9 st 9 lb,1,9 st 6 lb,13,4.5,1,2,4,Rory Mulligan,J P Murtagh,60,64,49,https://www.rp-assets.com/svg/9/1/4/315419.svg,Led - clear after 3f - ridden and reduced lead over 1f out - kept on inside final furlong - headed and no extra inside final 110yds(tchd 4/1),01:47.7,1m 47.45s (slow by 10.45s),rac_11751688
,9/4/2025,Laytown (IRE),,Flat,,0,6f,Standard,11 st 3 lb,10,10,"Dontspoilasale (IRE), Clonmacash (GB), Gordon Bennett (IRE), Dynamic Force (IRE), Ferrybank (GB), Comfort Line (IRE), Velvet Skies (IRE), Eyema Candy Girl (AUS), Jered Maddox (GB), Pandion Power (IRE)",12,Dontspoilasale 11 st 8 lb,Clonmacash 11 st 9 lb,0.5,11 st 8 lb,8.5,34,10,10,4,Mr E P O'Brien,J P Murtagh,64,35,9,https://www.rp-assets.com/svg/9/1/4/315419.svg,Midfield - weakened over 1f out,01:13.1,1m 11.06s (slow by 0.96s),rac_11735945
,6/25/2025,Naas (IRE),,Flat,,0,10.5f,Good,9 st 7 lb,10,13,"Miss Nifty (IRE), Theophilos (IRE), Cuckaloo Hill (IRE), Unterberg (IRE), Magnetic North (IRE), Gallo Dell Cielo (IRE), La Tulipe Noire (IRE), Paddydaddy (IRE), Brandon Creek (GB), Pandion Power (IRE), Alto Sax (IRE), Lady Christa (IRE), Shining Aitch (GB)",21,Miss Nifty 8 st 0 lb,Theophilos 10 st 0 lb,4,8 st 0 lb,67,21,3,3,4,Rory Mulligan,J P Murtagh,66,38,31,https://www.rp-assets.com/svg/9/1/4/315419.svg,Took keen hold - in touch with leaders - outpaced over 3f out - weakened from 2f out(op 14/1),02:17.3,2m 13.76s (slow by 4.36s),rac_11680708
,5/29/2025,Fairyhouse (IRE),,Flat,,0,10f,Yielding,9 st 4 lb,7,17,"Solomon Coop (IRE), Si Senior (IRE), Alto Sax (IRE), Migdam (FR), Loingseoir (IRE), Forlio (GB), Pandion Power (IRE), Mayo For Sam (IRE), Takeachancejimmy (IRE), Breathe Again (IRE), Ranko Express (IRE), Nita (GER), Step To Somewhere (GB), Rockbury Lad (GB), Barrys Rock (IRE), Paint The Moon (GB), Ms Messi (IRE)",13,Solomon Coop 9 st 3 lb,Si Senior 8 st 10 lb,2.25,9 st 3 lb,34,26,4,14,4,Yudish Geerdharry,J P Murtagh,67,54,45,https://www.rp-assets.com/svg/9/1/4/315419.svg,Prominent - weakened towards far side from under 2f out(op 16/1),02:11.2,2m 8.60s (slow by 2.20s),rac_11655644
,5/16/2025,Leopardstown (IRE),,Flat,,0,8f,Good,9 st 7 lb,14,19,"Summer Snow (IRE), Alto Sax (IRE), James Henry (IRE), Paddydaddy (IRE), Rockbury Lad (GB), Heliogabalus (IRE), El Bello (GB), Amavasya (IRE), Finsceal Annie (IRE), My Vonnie (IRE), Solomon Coop (IRE), Notforalongtime (GB), Rampage (IRE), Pandion Power (IRE), Pleasant Dawn (IRE), Brains (IRE), Maharajjah (IRE), Pascalia (IRE), Glengarriff (IRE)",18.5,Summer Snow 9 st 2 lb,Alto Sax 9 st 8 lb,3,9 st 2 lb,11,9,1,4,4,Yudish Geerdharry,J P Murtagh,70,36,28,https://www.rp-assets.com/svg/9/1/4/315419.svg,Never better than midfield(op 15/2 tchd 7/1),01:45.4,1m 42.30s (slow by 2.20s),rac_11643034
,4/5/2025,Bellewstown (IRE),,Flat,1035,0,8f,Good,10 st 0 lb,3,12,"Rockbury Lad (GB), Takeachancejimmy (IRE), Pandion Power (IRE), Relevant Range (IRE), Nezeeh (IRE), Prince Of Eyeries (IRE), Free Solo (IRE), Dynamic Force (IRE), Mount Ruapehu (IRE), The Bog Bank (IRE), Vierson (IRE), Blue Wood (IRE)",2.5,Rockbury Lad 9 st 7 lb,Takeachancejimmy 8 st 13 lb,0.3,9 st 7 lb,6,8.5,2,1,4,Rory Mulligan,J P Murtagh,70,70,31,https://www.rp-assets.com/svg/9/1/4/315419.svg,Prominent - disputed lead under 2f out - headed inside final furlong - lost second final 110yds(op 9/2),01:43.7,1m 43.24s (slow by 6.34s),rac_11597911
Greek Gift,10/4/2025,Curragh (IRE),,Flat,,0,6f,Soft To Heavy,9 st 5 lb,15,15,"Smoke Them Out (IRE), Key Witness (IRE), Mickey The Steel (GB), Prince Of Love (IRE), Rosato (IRE), Gordon Bennett (IRE), Are You In Or Out (IRE), Cordouan (FR), Goldmoyne (IRE), Ohailbhic (IRE), Sunday Sovereign (GB), Clever And Classy (IRE), Sakakawea (IRE), Cupola (GB), Greek Gift (IRE)",26.25,Smoke Them Out 9 st 3 lb,Key Witness 9 st 7 lb,0.75,9 st 3 lb,8,51,10,18,3,J M Sheridan,Denis Gerard Hogan,62,–,–,https://www.rp-assets.com/svg/4/2/7/362724.svg,In rear throughout(op 25/1),01:20.5,1m 15.21s (slow by 4.51s),rac_11763518
,10/21/2024,Pontefract,Class 5,Flat,,3663.8,8f,Soft,8 st 13 lb,9,9,"Charming Fellow (GB), Cymbidium (IRE), Aye Up Lass (GB), Toby Two Scoops (GB), Bentbasa (IRE), Larchill Lass (GB), Testimonial (GB), Flying Fortress (GB), Greek Gift (IRE)",65.25,Charming Fellow 8 st 4 lb,Cymbidium 9 st 7 lb,1.5,8 st 4 lb,3.5,21,5,7,2,Sam James,K R Burke,65,–,–,https://www.rp-assets.com/svg/c/1/4/344041c.svg,Midfield - weakened quickly over 2f out - eased over 1f out(op 18/1),02:05.5,1m 52.41s (slow by 10.41s),rac_11411933
,9/28/2024,Ripon,Class 5,Flat,,5234,8f,Soft,9 st 1 lb,6,6,"Law Degree (IRE), Cristo (GB), Blessed Star (IRE), Captivate (IRE), Bebside (GB), Greek Gift (IRE)",6.25,Law Degree 8 st 11 lb,Cristo 9 st 5 lb,0.5,8 st 11 lb,2.88,12,4,5,2,Sam James,K R Burke,67,58,23,https://www.rp-assets.com/svg/1/4/0/344041.svg,Prominent early - in touch with leaders after 1f - lost position 3f out - soon short of room - no chance from 2f out(op 13/2),01:45.5,1m 44.23s (slow by 7.13s),rac_11385244
,9/9/2024,Wolverhampton (AW),Class 5,Flat,435.94,3716.14,9.5f,Standard,9 st 9 lb,4,5,"Gretna Dreams (IRE), Keep Singing (IRE), Claim To Glory (IRE), Greek Gift (IRE), Lockwood (GB)",11,Gretna Dreams 8 st 13 lb,Keep Singing 8 st 2 lb,0,8 st 13 lb,41,4.33,1,1,2,Clifford Lee,K R Burke,68,49,–,https://www.rp-assets.com/svg/1/4/0/344041.svg,In touch with leaders - pushed along over 3f out - weakened from 2f out(op 18/5),02:06.2,2m 4.41s (slow by 7.61s),rac_11374480
,8/29/2024,Carlisle,Class 5,Flat,1964.8,4187.2,7f,Soft,9 st 6 lb,2,8,"Suzette (GB), Greek Gift (IRE), Big Bug (IRE), Sealine (QA), Miss Cast (IRE), Unthinkable (IRE), Uncle Sam (GB), Treble Winners (GB)",1.25,Suzette 9 st 9 lb,Greek Gift 9 st 6 lb,1.25,9 st 9 lb,7.5,3.5,3,1,2,Sam James,K R Burke,67,66,27,https://www.rp-assets.com/svg/1/4/0/344041.svg,Raced in second - lost second 2f out - rallied and went second inside final furlong - no match for winner(op 2/1),01:34.6,1m 34.31s (slow by 9.51s),rac_11359257
