Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,6/11/2025,Kempton (AW),Class 6,Flat,,3140.4,11f,Standard To Slow,9-8,6,12,"Three Yorkshiremen (IRE), Uzincso (GB), Monkmoor Pip (GB), Devizes (IRE), Wyld Bill (GB), Sceptic (IRE), Cloudside Rock (GB), Wadacre Giorgio (GB), Pablo Prince (GB), Lawn Ranger (GB), Mybad (IRE), Neddies Boy (IRE)",2.5,Three Yorkshiremen (IRE),Uzincso (GB),0.1,9-7,5,4.5,2,8,5,Luke Morris,Ian Williams,59,62,48,https://www.rp-assets.com/svg/3/7/7/221773.svg,Midfield - headway on outer over 1f out - no extra final 110yds(op 6/1),02:24.0,2m 23.45s (slow by 5.55s),rac_11639979
,5/23/2025,Haydock,Class 5,Flat,1042.95,4448.9,10f,Good To Firm,9-0,3,6,"Ocean Heights (GB), Steps In Time (IRE), Sceptic (IRE), Rampant (GB), Highwaygrey (GB), Prince Achille (GB)",2,Ocean Heights (GB),Steps In Time (IRE),2,9-0,1.83,5,5,6,5,Billy Loughnane,Ian Williams,59,61,29,https://www.rp-assets.com/svg/3/7/7/221773.svg,In touch with leaders - ridden and disputing second 1f out - no extra inside final furlong(op 7/2),02:13.4,2m 13.00s (slow by 5.70s),rac_11620037
,4/26/2025,Leicester,Class 6,Flat,429.8,3663.8,10f,Good,9-8,4,10,"Guendolen (GB), Douglas Dc (IRE), Little Tiger (GB), Sceptic (IRE), Magna Vega (IRE), Green Power (GB), Muhib (GB), Star Of Jupiter (IRE), Temur Khan (GB), Myna (IRE)",5,Guendolen (GB),Douglas Dc (IRE),3.5,9-6,4.2,5,2,10,5,Billy Loughnane,Ian Williams,59,61,29,https://www.rp-assets.com/svg/f/4/7/350974f.svg,Took keen hold - in touch with leaders - headway 2f out - soon led - lost three places from 1f out - weakened final 110yds(tchd 9/2),02:09.5,2m 8.64s (slow by 4.64s),rac_11589708
,3/22/2025,Wolverhampton (AW),Class 6,Flat,183.6,3140.4,9.5f,Standard,9-3,5,8,"It's A Love Thing (GB), Golspie (IRE), I Can't Believe (GB), Prince Ali (GB), Sceptic (IRE), Init Together (GB), Mr Nugget (GB), Next Trick (IRE)",4.5,It's A Love Thing (GB),Golspie (IRE),2.5,9-8,6.5,4.5,8,1,5,Luke Morris,Ian Williams,59,61,46,https://www.rp-assets.com/svg/f/4/7/350974f.svg,In touch with leaders - outpaced over 2f out - some headway over 1f out - weakened inside final furlong(op 10/3 tchd 11/4),01:59.5,1m 58.79s (slow by 1.99s),rac_11550526
Gilt Edge,8/14/2025,Chepstow,Class 6,Flat,1620.96,3454.44,7f,Good,9-0,2,6,"Soi Dao (IRE), Gilt Edge (GB), Adaay Dancing (GB), King Of The Dance (IRE), Romanovich (IRE), Bella Taslina (GB)",1,Soi Dao (IRE),Gilt Edge (GB),1,9-3,3.25,9,6,3,9,Gina Mangan,Christopher Mason,54,58,35,https://www.rp-assets.com/svg/7/7/7/265777.svg,Raced in second - led 2f out - headed inside final furlong - kept on(op 15/2 tchd 9/1),01:23.5,1m 23.32s (slow by 3.72s),rac_11697400
,12/9/2024,Wolverhampton (AW),Class 6,Flat,,2983.38,7f,Standard,9-4,9,12,"Verona Star (IRE), Rosenpur (GER), Ignac Lamar (IRE), Al Baahy (GB), Windsor Pass (IRE), Frightening (GB), A Pint Of Bear (IRE), Coolagh Magic (GB), Gilt Edge (GB), Blue Collar Lad (GB), Rogue Rosie (GB), Till It Shines (IRE)",10.25,Verona Star (IRE),Rosenpur (GER),0.05,9-3,3.75,21,10,12,8,Charles Bishop,Christopher Mason,56,35,32,https://www.rp-assets.com/svg/7/7/7/265777.svg,Raced wide - in touch with leaders - weakened over 1f out(op 14/1),01:29.5,1m 27.81s (slow by 1.81s),rac_11459344
,12/2/2024,Wolverhampton (AW),Class 6,Flat,275.4,4710.6,7f,Standard,9-0,5,10,"Yoshimi (IRE), Poetic Force (IRE), Nevernay (IRE), Dayman (GER), Gilt Edge (GB), Snooze Lane (IRE), Prefer The Sister (IRE), Batal Dandy (IRE), War Memorial (GB), Embarked (IRE)",2.25,Yoshimi (IRE),Poetic Force (IRE),0.5,8-10,7.5,19,9,5,8,Nicola Currie,Christopher Mason,56,57,26,https://www.rp-assets.com/svg/7/7/7/265777.svg,Took keen hold - pressed leader - no extra inside final 110yds(op 12/1),01:29.0,1m 28.58s (slow by 2.58s),rac_11458356
,11/4/2024,Wolverhampton (AW),Class 6,Flat,2983.38,2983.38,7f,Standard,9-2,1,9,"Gilt Edge (GB), Galel (IRE), Available Angel (GB), Bossy Parker (IRE), Heavenly Fire (GB), Tactical Control (GB), A Pint Of Bear (IRE), American Rose (GB), Rebel Redemption (GB)",0,Gilt Edge (GB),Galel (IRE),0.2,9-2,34,34,6,1,8,Gina Mangan,Christopher Mason,53,59,50,https://www.rp-assets.com/svg/7/7/7/265777.svg,Midfield - switched right and ridden over 1f out - hung right but headway inside final furlong - kept on to lead final strides(op 18/1),01:27.5,1m 27.49s (slow by 1.49s),rac_11428950
,8/26/2024,Chepstow,Class 6,Flat,174.42,2983.38,7f,Good To Soft,9-5,5,14,"Romanovich (IRE), Marchetti (IRE), Ajrad (GB), Judge Frank (IRE), Gilt Edge (GB), Porterinthejungle (IRE), Maverick Style (GB), Diamond Cottage (GB), Ower Starlight (GB), HK Fourteen (IRE), Darcy's Rock (GB), Mr Tibbs (GB), Eccentric (IRE), King's Conquest (IRE)",5.75,Romanovich (IRE),Marchetti (IRE),0.75,9-8,7.5,8.5,2,1,8,Gina Mangan,Christopher Mason,54,49,43,https://www.rp-assets.com/svg/7/7/7/265777.svg,In touch with leaders - outpaced over 1f out - hung left and no impression inside final furlong(op 7/1 tchd 13/2),01:23.5,1m 22.50s (slow by 2.90s),rac_11358672
,8/15/2024,Chepstow,Class 6,Flat,1399.92,2983.38,7f,Good To Firm,8-8,2,10,"Redredrobin (GB), Gilt Edge (GB), Soi Dao (IRE), Flying Secret (GB), Fact Or Fable (IRE), Porterinthejungle (IRE), Raqraaq (USA), Iconic Knight (IRE), Beaming Light (GB), Dynamite Katie (IRE)",1,Redredrobin (GB),Gilt Edge (GB),1,9-4,6,9,7,2,8,Gina Mangan,Christopher Mason,53,60,54,https://www.rp-assets.com/svg/7/7/7/265777.svg,In touch with leaders - headway from over 2f out - went second inside final furlong - kept on(op 17/2 tchd 9/1),01:21.5,1m 21.36s (slow by 1.76s),rac_11347414
Boujee Gold,5/6/2025,Wolverhampton (AW),Class 6,Flat,1522.72,3245.08,8.5f,Standard,9-8,2,12,"Lhebayeb (GER), Boujee Gold (GB), Arranmore (GB), Miss Dandylion (IRE), Rainbow Sign (GB), Brinton (GB), Calcutta Dream (IRE), Autumn Festival (GB), Glastonbury (GB), Saachi (IRE), One More Bottle (GB), Cammy (IRE)",0.5,Lhebayeb (GER),Boujee Gold (GB),0.5,9-5,8,10,5,9,6,Marco Ghiani,Tony Carroll,53,61,47,https://www.rp-assets.com/svg/1/2/1/331121.svg,Slowly away - in rear - switched right over 1f out - rapid headway and went second inside final 110yds - pressed winner towards finish(op 8/1),01:48.8,1m 48.77s (slow by 2.47s),rac_11609390
,4/29/2025,Wolverhampton (AW),Class 5,Flat,932.52,3977.84,8.5f,Standard,8-11,3,6,"Crown's Lady (IRE), Disclosure (GB), Boujee Gold (GB), Electric Avenue (GB), Grovely Belle (IRE), Tambourine Dream (GB)",3.25,Crown's Lady (IRE),Disclosure (GB),0.5,9-9,1.44,8.5,7,5,6,Marco Ghiani,Tony Carroll,53,54,20,https://www.rp-assets.com/svg/1/2/1/331121.svg,Slowly away - raced in last - ridden against far rail over 1f out - switched right inside final furlong - went third towards finish - no match for first two(Mkt1: op 10/1 tchd 11/1; Mkt2 op 8/1),01:49.2,1m 48.63s (slow by 2.33s),rac_11593933
,4/12/2025,Brighton,Class 6,Flat,3454.44,3454.44,8f,Good To Firm,9-6,1,7,"Boujee Gold (GB), Light Up Our Stars (IRE), We'renotreallyhere (GB), Mudlahhim (IRE), Repartee (IRE), Invincible Navy (IRE), Flying Star (IRE)",0,Boujee Gold (GB),Light Up Our Stars (IRE),1.5,9-6,3.5,3.5,3,3,6,Marco Ghiani,Tony Carroll,50,59,40,https://www.rp-assets.com/svg/1/2/1/331121.svg,Slowly away and lost many lengths start - in rear - joined main group over 6f out - towards near side when headway from 2f out - soon pushed along - edged left but kept on well to lead inside final 110yds - ran on(op 11/4 tchd 3/1),01:35.6,1m 35.62s (slow by 4.02s),rac_11574576
,3/27/2025,Wolverhampton (AW),Class 6,Flat,183.6,3140.4,8.5f,Standard,9-8,5,10,"King Of The Dance (IRE), Tactical Control (GB), Stoic Syd (IRE), L'Immortale (IRE), Boujee Gold (GB), Making A Move (IRE), Van Zant (GB), Ravenglass (IRE), Liege (IRE), Evoluir (IRE)",4,King Of The Dance (IRE),Tactical Control (GB),0.75,9-6,17,13,5,9,6,Hector Crouch,Tony Carroll,51,50,24,https://www.rp-assets.com/svg/1/2/1/331121.svg,Slowly away - in rear - headway inside final 110yds - not reach leaders(op 16/1),01:51.0,1m 50.38s (slow by 4.08s),rac_11587290
,3/12/2025,Wolverhampton (AW),Class 6,Flat,,4710.6,8.5f,Standard,9-5,11,12,"First Greyed (IRE), Night Arc (GB), Back From Dubai (IRE), Light Up Our Stars (IRE), Miss Dandylion (IRE), Venetian (IRE), Tonal (FR), Northbound (IRE), Kessaar Power (IRE), Treasure Bay (GB), Boujee Gold (GB), Vecchio (IRE)",8.75,First Greyed (IRE),Night Arc (GB),3.5,9-9,67,9,11,11,6,Marco Ghiani,Tony Carroll,52,46,28,https://www.rp-assets.com/svg/1/2/1/331121.svg,Slowly away - in rear - raced wide from 2f out - no impression(tchd 17/2),01:50.6,1m 49.12s (slow by 2.82s),rac_11549213
,3/8/2025,Chelmsford (AW),Class 6,Flat,429.8,3663.8,8f,Standard,9-9,4,11,"Heerathetrack (GB), Laurentia (IRE), Tactical Control (GB), Boujee Gold (GB), Limelight (GER), Tilsworth Max (GB), Comedian Leader (GB), Velvet Vortex (GB), Irrelevant (IRE), Repartee (IRE), We'renotreallyhere (GB)",2,Heerathetrack (GB),Laurentia (IRE),0.75,9-7,5,8.5,1,2,6,Luke Morris,Tony Carroll,52,55,33,https://www.rp-assets.com/svg/1/2/1/331121.svg,Dwelt start - towards rear - kept on well inside final furlong - never near to challenge(op 9/1),01:39.4,1m 39.09s (slow by 3.59s),rac_11537071
Star Of Atlantis,8/16/2025,Bath,Class 6,Flat,201.96,3454.44,8f,Firm,9-6,5,8,"Sant Alessio (IRE), Judge Frank (IRE), Timeless Spirit (GB), My Ambition (IRE), Star Of Atlantis (IRE), Oasis Sunrise (IRE), Fighting Queen (GB), Francisco (GB)",3.75,Sant Alessio (IRE),Judge Frank (IRE),2,9-11,6.5,7.5,8,2,4,Rob Hornby,Adrian Wintle,54,54,45,https://www.rp-assets.com/svg/5/5/6/265655.svg,Took keen hold - raced in third - outpaced over 2f out - lost two places inside final 110yds(tchd 6/1),01:39.4,1m 38.80s (slow by 1.40s),rac_11698167
,7/16/2025,Bath,Class 6,Flat,1620.96,3454.44,8f,Firm,9-9,2,8,"Oasis Sunrise (IRE), Star Of Atlantis (IRE), Eye Of The Water (IRE), Fact Or Fable (IRE), Blue Hero (CAN), Olympic Quest (GB), Scarfo (IRE), Rebel Cove (IRE)",1.75,Oasis Sunrise (IRE),Star Of Atlantis (IRE),1.75,9-2,4.5,9.5,1,4,4,Rob Hornby,Adrian Wintle,53,58,46,https://www.rp-assets.com/svg/5/5/6/265655.svg,In touch with leaders - headway on outer 2f out - went second towards finish - kept on(op 9/1 tchd 8/1 and tchd 10/1),01:39.6,1m 39.27s (slow by 1.87s),rac_11675287
,6/23/2025,Wolverhampton (AW),Class 6,Flat,,4710.6,7f,Standard,9-12,9,9,"Bold Suitor (GB), Ceira G (IRE), Red Walls (GB), Royal Jet (GB), Diamondsinthesand (IRE), Evoluir (IRE), Fidget Lady (GB), Cheese The One (GB), Star Of Atlantis (IRE)",12,Bold Suitor (GB),Ceira G (IRE),5,9-12,2.25,4.5,1,5,4,Hollie Doyle,Adrian Wintle,54,37,22,https://www.rp-assets.com/svg/5/5/6/265655.svg,Took keen hold - prominent - led 4f out - headed over 1f out - weakened quickly inside final furlong (jockey said filly stopped quickly; trainer's rep said filly was potentially unsuited by being left making the running in a contested lead; vet had nothing to report)(op 4/1 tchd 10/3),01:31.1,1m 29.07s (slow by 3.07s),rac_11654344
,6/3/2025,Wolverhampton (AW),Class 6,Flat,,3245.08,7f,Standard,9-3,6,11,"White Umbrella (GB), Bold Suitor (GB), Petra Celera (IRE), Drafted (IRE), Bizarre Law (GB), Star Of Atlantis (IRE), Thanks Dad (GB), Forever Noah (GB), Cheese The One (GB), Once Adaay (GB), Cloud Free (IRE)",3.75,White Umbrella (GB),Bold Suitor (GB),1.25,9-6,10,17,11,12,4,George Wood,Adrian Wintle,54,53,47,https://www.rp-assets.com/svg/5/5/6/265655.svg,Raced wide - took keen hold - towards rear - some headway over 1f out - switched right and kept on inside final furlong - eyecatcher(op 14/1),01:28.5,1m 27.86s (slow by 1.86s),rac_11639615
,5/12/2025,Wolverhampton (AW),Class 6,Flat,3245.08,3245.08,8.5f,Standard,9-6,1,10,"Star Of Atlantis (IRE), Hellavapace (GB), Haaf A Diamond (GB), American Star (IRE), Almizan (GB), Brave Display (IRE), Change Of Fortune (GB), Cammy (IRE), Beautiful Dawn (IRE), Brave Musketeer (GB)",0,Star Of Atlantis (IRE),Hellavapace (GB),3,9-6,4,4,4,1,4,Billy Loughnane,Adrian Wintle,47,57,32,https://www.rp-assets.com/svg/5/5/6/265655.svg,In touch with leaders - waiting for room over 2f out - headway to lead over 1f out - ran on well inside final furlong(op 5/2),01:50.4,1m 50.40s (slow by 4.10s),rac_11609728
,4/12/2025,Nottingham,Class 6,Flat,,3402.1,8.5f,Good,9-3,6,11,"Hostelry (GB), Back From Dubai (IRE), Mr Jetman (IRE), Glencalvie (IRE), Edvard Grieg (IRE), Star Of Atlantis (IRE), First Encounter (GB), Evoluir (IRE), Pinjarra (IRE), Limelight (GER), Venus Slipper (IRE)",4.25,Hostelry (GB),Back From Dubai (IRE),1.25,9-5,6.5,26,10,7,4,Callum Hutchinson,Adrian Wintle,48,48,26,https://www.rp-assets.com/svg/b/1/6/188161b.svg,Held up in rear - hung left but steady headway from 2f out - drifted left 1f out - no impression final 110yds(op 16/1),01:46.3,1m 45.56s (slow by 5.46s),rac_11574667
Arlecchino's Gift,8/18/2025,Windsor,Class 6,Flat,,3768.48,6f,Good To Firm,9-8,6,9,"Vape (GB), Valadero (IRE), Mammy (GB), Nordic Glory (IRE), Phoenix Moon (IRE), Arlecchino's Gift (GB), Due Date (GB), Gogo Yubari (GB), Savalas (IRE)",3.75,Vape (GB),Valadero (IRE),0.3,9-2,6.5,41,6,4,6,Jason Watson,Mark Usher,54,48,18,https://www.rp-assets.com/svg/5/2/4/217425.svg,In rear - not clear run then switched left 1f out - some headway inside final furlong(op 25/1),01:14.3,1m 13.64s (slow by 3.84s),rac_11725298
,8/4/2025,Lingfield,Class 6,Flat,,3454.44,6f,Good,9-8,11,11,"Big Bard (GB), Rusheen Boy (GB), Mollymook (GB), Dark Sorceress (GB), Brunel Charm (GB), Rumba Bay (GB), Fai Fai (GB), Roman Spring (IRE), Stalingrad (GB), Hint Of Humour (GB), Arlecchino's Gift (GB)",9.5,Big Bard (GB),Rusheen Boy (GB),1.5,9-3,3.25,51,4,9,6,George Bass,Mark Usher,57,37,29,https://www.rp-assets.com/svg/5/2/4/217425.svg,Blindfold off late - always behind(op 22/1),01:11.8,1m 10.21s (slow by 2.51s),rac_11687806
,7/15/2025,Nottingham,Class 6,Flat,,3402.1,6f,Good,9-12,6,6,"Mrs Trump (IRE), Four Adaay (GB), Chasing Gold (GB), Rusheen Boy (GB), King Of The Jungle (IRE), Arlecchino's Gift (GB)",9.25,Mrs Trump (IRE),Four Adaay (GB),0.3,9-8,3,23,1,1,6,Hollie Doyle,Mark Usher,60,38,9,https://www.rp-assets.com/svg/5/2/4/217425.svg,Led narrowly - headed over 1f out - soon weakened(tchd 25/1),01:18.4,1m 16.88s (slow by 5.88s),rac_11675118
,6/25/2025,Bath,Class 6,Flat,405.24,3454.44,5.5f,Firm,9-8,4,6,"Sisters In The Sky (GB), Savannah Smiles (IRE), Big Time Rascal (GB), Arlecchino's Gift (GB), Symbol Of Hope (GB), Thank The Lord (GB)",4.5,Sisters In The Sky (GB),Savannah Smiles (IRE),0.3,8-13,3.5,34,2,4,6,Tyler Heard,Mark Usher,61,50,24,https://www.rp-assets.com/svg/5/2/4/217425.svg,Ducked right start - led early - soon headed and prominent - no extra inside final furlong(tchd 28/1 and tchd 40/1),01:11.8,1m 11.00s (slow by 2.80s),rac_11651627
,5/27/2025,Brighton,Class 6,Flat,,3454.44,5.5f,Good To Soft,9-9,7,7,"Pop Dancer (IRE), Rebel Star (GB), Under Curfew (GB), Dream By Day (GB), Call Time (IRE), Mary Of Modena (GB), Arlecchino's Gift (GB)",109.5,Pop Dancer (IRE),Rebel Star (GB),2,9-4,2.2,21,1,7,6,Jason Watson,Mark Usher,61,–,–,https://www.rp-assets.com/svg/5/2/4/217425.svg,Lost many lengths start - raced in last and tailed off throughout (jockey said gelding was restless in stalls and was slowly away)(op 16/1 tchd 22/1),01:23.7,1m 3.78s (slow by 4.38s),rac_11621376
,3/26/2025,Kempton (AW),Class 6,Flat,,3140.4,6f,Standard To Slow,9-3,10,11,"Collusion (IRE), El Hibri (IRE), First Company (IRE), Four Adaay (GB), Ten Club (IRE), Sonmarg (IRE), Port Erin (IRE), Kodi Red (IRE), Rusheen Boy (GB), Arlecchino's Gift (GB), Harry Brown (GB)",6.25,Collusion (IRE),El Hibri (IRE),0.3,9-8,5,34,6,11,6,George Bass,Mark Usher,62,51,27,https://www.rp-assets.com/svg/5/2/4/217425.svg,Held up in rear - hung right and no impression from over 1f out(op 16/1),01:14.3,1m 13.02s (slow by 1.92s),rac_11563903
Poet,8/17/2025,Southwell (AW),Class 6,Flat,,5129.32,6f,Standard,9-6,10,12,"Dancing With Drums (IRE), Golden Prosperity (IRE), Up The Monk (GB), Captain Pickles (IRE), Diligent Henry (GB), Six Of Diamonds (GB), So Grateful (GB), Piperstown (IRE), Yorkshire Myth (GB), Poet (GB), Sally Anne's Dream (GB), Glendown (IRE)",9.75,Dancing With Drums (IRE),Golden Prosperity (IRE),0.05,9-5,17,21,10,10,6,Joe Bradnam,Scott Dixon,48,23,22,https://www.rp-assets.com/svg/6/8/6/356686.svg,Never better than midfield(tchd 22/1),01:17.1,1m 15.11s (slow by 2.91s),rac_11701053
,8/9/2025,Lingfield,Class 6,Flat,,3454.44,6f,Good,9-9,7,7,"Colorada Dancer (GB), Edergole's Gift (IRE), Radiant Angel (IRE), Bama Lama (GB), Oldbury Lad (IRE), Confederation (GB), Poet (GB)",14.75,Colorada Dancer (GB),Edergole's Gift (IRE),0.5,9-9,4.5,7,5,3,6,Joey Haynes,Scott Dixon,48,6,–,https://www.rp-assets.com/svg/6/8/6/356686.svg,Awkward start - slowly away - in rear - headway from 3f out - hung left and weakened from over 1f out (jockey said gelding was very slowly away)(op 11/2 tchd 5/1),01:13.2,1m 10.73s (slow by 3.03s),rac_11689665
,7/26/2025,Newcastle (AW),Class 6,Flat,1522.72,3245.08,7f,Standard To Slow,9-4,2,9,"Starshot (IRE), Poet (GB), Oselton (GB), Hurricane Bea (GB), Martin's Brig (IRE), Buttercross Flyer (IRE), Elzour (GB), Spartan Fighter (GB), Mary Anne Maximus (IRE)",1,Starshot (IRE),Poet (GB),1,9-9,5.5,7.5,4,9,6,Mikkel Mortensen,Scott Dixon,48,52,28,https://www.rp-assets.com/svg/6/8/6/356686.svg,Slowly into stride - towards rear - headway from over 1f out - ran on and went second inside final furlong(op 8/1 tchd 5/1),01:30.3,1m 30.12s (slow by 6.32s),rac_11704914
,6/27/2025,Newcastle (AW),Class 6,Flat,,4187.2,6f,Standard,9-0,7,13,"Miss Rainbow (IRE), King Of The Jungle (IRE), Cuban Storm (GB), Newyorkstateofmind (GB), Pockley (GB), Gis A Sub (IRE), Poet (GB), The Real McKay (IRE), Clipsham La Habana (GB), Free Pic (IRE), Black Cab (FR), Highjacked (GB), Crafty Spirit (IRE)",5,Miss Rainbow (IRE),King Of The Jungle (IRE),0.3,9-2,6.5,19,14,10,6,Dale Swift,Scott Dixon,49,42,32,https://www.rp-assets.com/svg/6/8/6/356686.svg,Took keen hold - towards rear - keeping on when not clear run from over 1f out(op 20/1),01:14.5,1m 13.67s (slow by 3.27s),rac_11654669
,6/12/2025,Yarmouth,Class 6,Flat,,3768.48,6f,Good To Firm,9-4,7,8,"Rusheen Boy (GB), Zaman Daar (IRE), Araifjan (GB), Wrath Of Hector (GB), Kranjcar (IRE), Fast Flo (GB), Poet (GB), El Hibri (IRE)",13,Rusheen Boy (GB),Zaman Daar (IRE),5.5,9-2,10,17,7,3,6,Kieran O'Neill,Scott Dixon,50,25,18,https://www.rp-assets.com/svg/6/8/6/356686.svg,Bumped rival start - soon prominent - weakened over 1f out(op 18/1),01:12.5,1m 10.32s (slow by 1.52s),rac_11636794
,5/21/2025,Chepstow,Class 6,Flat,,3454.44,6f,Good,8-6,8,9,"Diamond Cottage (GB), Candy Warhol (USA), Savannah Smiles (IRE), We're Reunited (IRE), Silky Robin (IRE), Vape (GB), Malham Tarn Cove (GB), Poet (GB), Ever Driven (IRE)",6.25,Diamond Cottage (GB),Candy Warhol (USA),0.3,8-10,5,13,6,7,6,Taryn Langley,Scott Dixon,50,38,21,https://www.rp-assets.com/svg/6/8/6/356686.svg,Hung left inside final furlong - always behind(op 16/1 tchd 14/1 and tchd 18/1),01:12.7,1m 11.68s (slow by 3.68s),rac_11619777
Amazing Anita,8/8/2025,Haydock,Class 3,Flat,,5940,7f,Good,9-2,7,10,"Samra Green (IRE), Moonshine (IRE), Sweet Love (GB), Trust Amy (IRE), Warriors Choice (GB), Anorah Unleashed (IRE), Amazing Anita (GB), Cocktail Lounge (IRE), Twilight Dawn (GB), Zaina Zarak (IRE)",8.5,Samra Green (IRE),Moonshine (IRE),2.25,9-2,5,13,1,11,2,Kyle Strydom,James Fanshawe,–,50,13,https://www.rp-assets.com/svg/b/9/6/344969b.svg,Held up in rear - not clear run over 2f out - no impression from over 1f out(op 20/1),01:31.4,1m 29.93s (slow by 5.13s),rac_11689210
Likeness,8/15/2025,Newbury,Class 4,Flat,1521.6,6480,6f,Good,9-2,3,9,"Slay Queen (IRE), Rouane (GB), Likeness (IRE), Moonlight Mirage (GB), Romantic Twilight (GB), Butterfly Beach (IRE), Lady Milton (GB), Carefree (IRE), Pimentel (GB)",1.5,Slay Queen (IRE),Rouane (GB),0.3,9-2,8.5,3.75,5,9,2,Billy Loughnane,George Boughey,–,66,56,https://www.rp-assets.com/svg/5/5/7/359755.svg,Prominent towards near side - outpaced over 1f out - stayed on towards finish(op 5/2 tchd 3/1),01:12.3,1m 12.09s (slow by 1.59s),rac_11697842
,7/9/2025,Kempton (AW),Class 4,Flat,1394.8,5940,6f,Standard To Slow,9-2,3,10,"Dandana (GB), Inside Story (IRE), Likeness (IRE), Mad Dash (GB), Ladiapur (GB), Anorah Unleashed (IRE), Jenny Jerome (GB), Perfect Panda (GB), Audere (GB), Woolisle (GB)",1.25,Dandana (GB),Inside Story (IRE),0.5,9-2,4.5,3,7,1,2,James Doyle,George Boughey,–,72,48,https://www.rp-assets.com/svg/5/5/7/359755.svg,Slowly into stride - in rear - headway on outer over 1f out - went third inside final furlong - did well in the circumstances(op 5/2),01:14.2,1m 13.92s (slow by 2.82s),rac_11668280
Sydney Rock,7/24/2025,Newbury,Class 4,Flat,3042,6480,7f,Good To Firm,9-2,2,9,"Calendar Girl (GB), Sydney Rock (GB), Box Clever (GB), Speculative (IRE), Darkwing (GB), Crystal Pier (IRE), Mohaab (GB), Crazee Icon (GB), Fan Me (GB)",3.5,Calendar Girl (GB),Sydney Rock (GB),3.5,9-2,15,26,11,11,2,Pat Cosgrave,Oliver Cole,–,68,38,https://www.rp-assets.com/svg/8/9/5/357598.svg,Prominent - kept on inside final furlong(tchd 28/1),01:26.5,1m 25.96s (slow by 3.16s),rac_11677783
Uncertainty,8/11/2025,Windsor,Class 5,Flat,862.24,3672,6f,Good To Firm,9-0,3,12,"Gwen John (IRE), Exhibitioning (GB), Uncertainty (IRE), Sweet Echo (GB), Chicory (GB), Denby's Dream (GB), Aly A'Ali (GB), Demetris Mouflon (GB), Reality Queen (GB), Arvana Belle (IRE), Reason's Power (IRE), Wren Runner (GB)",1.75,Gwen John (IRE),Exhibitioning (GB),1,9-2,2.62,7.5,11,6,2,Sam Hitchcott,Richard Hannon,–,70,53,https://www.rp-assets.com/svg/4/2/9/262924.svg,In touch with leaders - headway and edged left over 1f out - kept on final 110yds(op 8/1 and tchd 17/2),01:12.4,1m 12.07s (slow by 2.27s),rac_11696776
,7/31/2025,Goodwood,Class 2,Flat,,30924,7f,Heavy,9-2,10,13,"Aylin (IRE), Isle Of Fernandez (GB), Ice Sovereigns (IRE), Dictal (GB), Just Call Me Angel (GB), Brighlee (FR), Quiescent (GB), Tryst (IRE), Brigid's Well (IRE), Uncertainty (IRE), Kilkenny Warrior (IRE), Sea Mehalah Run (GB), Mythical Night (IRE)",17,Aylin (IRE),Isle Of Fernandez (GB),2.75,9-2,3.75,6,18,11,2,Sean Levey,Richard Hannon,–,37,15,https://www.rp-assets.com/svg/4/2/9/262924.svg,Never better than midfield - switched to near side over 3f out - hung right from over 2f out(op 15/2),01:33.9,1m 30.48s (slow by 6.18s),rac_11686285
