Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,11/16/2023,Chelmsford (AW),Class 6,Flat,4004,4004,7f,Standard,9 st 7 lb,1,10,"Adace (GB), Pontius (IRE), College Wizard (GB), Safe Passage (GB), Fast Flo (GB), Outreach (GB), Indie Skies (GB), Kangaroo (IRE), Macho Mania (IRE), Craggy Range (IRE)",0,Adace 9 st 7 lb,Pontius 9 st 6 lb,3.25,9 st 7 lb,4,4,2,9,5,Robert Havlin,Dean Ivory,53,64,57,https://www.rp-assets.com/svg/0/7/7/126770.svg,In rear - raced wide going easily 2f out - smooth headway to lead 1f out - ran on well inside final furlong - readily(op 7/2),01:23.6,1m 23.63s (slow by 0.93s),rac_11111880
,11/2/2023,Chelmsford (AW),Class 6,Flat,938.66,4004,8f,Standard To Slow,9 st 7 lb,3,7,"For Real (FR), Got No Dollars (IRE), Adace (GB), Someone's Wish (IRE), Bletchley Storm (GB), Villalobos (IRE), Medina Gold (FR)",0.75,For Real 9 st 7 lb,Got No Dollars 9 st 6 lb,0.2,9 st 7 lb,41,6,7,8,5,Neil Callan,Dean Ivory,53,57,23,https://www.rp-assets.com/svg/0/7/7/126770.svg,Towards rear - headway from 2f out - kept on inside final furlong(op 6/1),01:38.6,1m 38.41s (slow by 2.91s),rac_11062038
,10/19/2023,Chelmsford (AW),Class 6,Flat,,4004,8f,Standard,9 st 8 lb,6,12,"Mysterious Maestro (IRE), Mitigator (GB), Got No Dollars (IRE), Doves Of Peace (IRE), Victory House (IRE), Adace (GB), Sea The Buckthorn (GB), Shabs (GB), So Chic (IRE), Channel Packet (GB), Cap d'Antibes (IRE), Darker (GB)",4.25,Mysterious Maestro 9 st 2 lb,Mitigator 9 st 11 lb,1.25,9 st 2 lb,5.5,13,4,9,5,Robert Havlin,Dean Ivory,54,54,40,https://www.rp-assets.com/svg/0/7/7/126770.svg,Towards rear - some headway over 1f out - kept on but no impression inside final furlong(op 10/1),01:37.2,1m 36.53s (slow by 1.03s),rac_11048115
Tam Lin,10/31/2025,Southwell (AW),Class 6,Flat,1104.3,4710.6,8f,Standard,9 st 5 lb,3,10,"Tonal (FR), Marry The Night (GB), Tam Lin (IRE), Grey Selkie (GB), Kodebreaker (IRE), Kondratiev Wave (IRE), Spirit Of Bowland (GB), Esque Elegance (IRE), Ciara Storm (GB), Eagle Landed (GB)",2.5,Tonal 9 st 5 lb,Marry The Night 9 st 5 lb,1,9 st 5 lb,2,6.5,4,7,3,Kieran O'Neill,Alice Haynes,54,58,49,https://www.rp-assets.com/svg/4/6/3/301364.svg,Took keen hold - pressed leader - led on near side of group over 2f out - edged left and headed over 1f out - no extra final 110yds(op 8/1 tchd 6/1),01:41.2,1m 40.65s (slow by 2.55s),rac_11759800
,10/6/2025,Wolverhampton (AW),Class 6,Flat,,3245.08,8.5f,Standard,9 st 3 lb,9,12,"Warm Glow (GB), Amber Honey (GB), Strobelight (GER), Seconds Count (GB), Hock Eye The Noo (GB), Rising Sky (IRE), Homeland (GB), Quite Sweet (FR), Tam Lin (IRE), Ottoman (IRE), Maywedance (IRE), Kitty's Dream (IRE)",7,Warm Glow 9 st 5 lb,Amber Honey 9 st 5 lb,1,9 st 5 lb,13,41,7,3,3,Christian Howarth,Alice Haynes,57,50,39,https://www.rp-assets.com/svg/4/6/3/301364.svg,Took keen hold - prominent early - held up in midfield after 3f - weakened from 2f out(op 33/1),01:49.5,1m 48.32s (slow by 2.02s),rac_11745565
,9/16/2025,Wolverhampton (AW),Class 6,Flat,,3245.08,9.5f,Standard,9 st 1 lb,10,12,"Stipulation (IRE), Harryella (GB), Masqool (IRE), Serious Look (IRE), Init Together (GB), Pessoa (GB), Implied Volatility (IRE), Extrication (GB), Onslow Gardens (IRE), Tam Lin (IRE), Maywedance (IRE), Neardown (IRE)",11.25,Stipulation 9 st 10 lb,Harryella 10 st 1 lb,0.2,9 st 10 lb,6,81,12,7,3,Christian Howarth,Alice Haynes,60,49,33,https://www.rp-assets.com/svg/4/6/3/301364.svg,Midfield - hung left and weakened from over 1f out,02:00.6,1m 58.71s (slow by 1.91s),rac_11723101
,8/24/2025,Yarmouth,Class 5,Flat,,4396.56,8f,Good To Firm,9 st 4 lb,6,8,"Gorgeous Mr George (IRE), Rising Force (IRE), Kracking (GB), City Of York (GB), Ratafia (GB), Tam Lin (IRE), Uncle Simon (IRE), Mini Mac (IRE)",10.5,Gorgeous Mr George 9 st 7 lb,Rising Force 9 st 4 lb,4,9 st 7 lb,4.5,41,7,6,3,Kieran O'Neill,Alice Haynes,62,51,22,https://www.rp-assets.com/svg/4/6/3/301364.svg,Prominent behind clear leader - lost position 3f out - weakened 2f out(op 33/1),01:40.2,1m 38.42s (slow by 4.52s),rac_11699987
,8/7/2025,Nottingham,Class 5,Flat,,4123.2,8.5f,Good,9 st 4 lb,9,9,"Ravishing Beauty (GB), Onslow Gardens (IRE), Tex (FR), Mini Mac (IRE), Optimatum (GB), Between Me And U (GB), Stockpyle (GB), Judge Frank (IRE), Tam Lin (IRE)",16,Ravishing Beauty 9 st 9 lb,Onslow Gardens 9 st 7 lb,0.1,9 st 9 lb,12,51,9,9,3,Kieran O'Neill,Alice Haynes,65,35,–,https://www.rp-assets.com/svg/4/6/3/301364.svg,Always behind(op 40/1),01:49.4,1m 46.72s (slow by 6.62s),rac_11688690
,7/23/2025,Doncaster,Class 5,Flat,,5234,7f,Good To Soft,8 st 13 lb,12,12,"The Childe Of Hale (GB), Hunky Dory (GB), Reenie's Dream (GB), Me Tarzan (IRE), Luminous Warrior (IRE), Mum's Angel (IRE), Line Of Force (IRE), Defence Missile (IRE), Call Me Betty (IRE), Ottawa (GB), Unforgetable Belle (IRE), Tam Lin (IRE)",16.25,The Childe Of Hale 9 st 7 lb,Hunky Dory 9 st 9 lb,0.75,9 st 7 lb,11,15,7,12,3,Dominique Van Der Kraats,Alice Haynes,67,31,22,https://www.rp-assets.com/svg/4/6/3/301364.svg,Took keen hold - midfield - weakened 2f out(op 25/1),01:28.3,1m 25.34s (slow by 2.24s),rac_11677627
,5/29/2025,Fairyhouse (IRE),,Flat,115,0,7f,Yielding,9 st 7 lb,6,14,"Lovely (IRE), Mother Mara (GB), Great Mover (IRE), Spent All Me Money (IRE), Northern Attitude (IRE), Tam Lin (IRE), Vlhova (GB), Starsurge (IRE), Kodi's Angel (IRE), Endless Dawn (GB), Cosmic Force (GB), Romantic War (IRE), Lyra Constellation (IRE), Marianne North (IRE)",2.75,Lovely 9 st 2 lb,Mother Mara 9 st 7 lb,0.1,9 st 2 lb,41,12,3,16,3,Jamie Powell,Daniel James Murphy,68,70,43,https://www.rp-assets.com/svg/5/3/7/23735.svg,Keen to post - prominent - led halfway - headed inside final furlong - weakened final 110yds (jockey said gelding was very keen to post)(op 12/1 tchd 10/1),01:29.7,1m 29.20s (slow by 3.10s),rac_11655631
,5/4/2025,Sligo (IRE),,Flat,,0,10.5f,Good,9 st 12 lb,9,12,"Birdie Time (GB), Ribee (IRE), Angelo Pio (IRE), Antoine De Paris (IRE), Alumni Lia (IRE), Nakatomi (IRE), Enziya (IRE), Bint Majestic Roi (IRE), Tam Lin (IRE), Magnolia Drive (IRE), Johnny's Oasis (GB), One Of A Kind (IRE)",10.5,Birdie Time 9 st 9 lb,Ribee 9 st 6 lb,2.5,9 st 9 lb,5.5,12,5,4,3,W J Lee,Daniel James Murphy,70,55,29,https://www.rp-assets.com/svg/5/3/7/23735.svg,Took keen hold - led - headed over 2f out - weakened over 1f out(op 8/1 tchd 12/1),02:23.5,2m 21.77s (slow by 2.97s),rac_11628760
,4/23/2025,Gowran Park (IRE),,Flat,130,0,8f,Heavy,9 st 2 lb,6,16,"Scott Key (IRE), Ribee (IRE), Ohmali (IRE), Refreshment (IRE), School Of Athens (IRE), Tam Lin (IRE), Vega's Muse (GB), Annie's Angel (IRE), Guilty Pleasure (IRE), Wish This (GB), Stiorra (IRE), Eagles Dream (IRE), Merchants Arch (IRE), The Marty Party (IRE), Breath Of You (FR), Desmond Castle (IRE)",8,Scott Key 9 st 5 lb,Ribee 8 st 10 lb,4.75,9 st 5 lb,4.33,7.5,12,8,3,Colin Keane,Daniel James Murphy,70,61,56,https://www.rp-assets.com/svg/5/3/7/23735.svg,Prominent - weakening when hampered 2f out - not recover(op 6/1),01:47.0,1m 45.38s (slow by 8.38s),rac_11615279
,4/5/2025,Bellewstown (IRE),,Flat,6785,0,8f,Good,9 st 7 lb,1,15,"Tam Lin (IRE), The Mizen Queen (IRE), Edergole's Angel (IRE), Handmedownmybible (IRE), Letters Of Love (IRE), Refreshment (IRE), Aherla Rock (IRE), Endless Dawn (GB), In The Minus (IRE), Chriselli (IRE), Captain Ciano (IRE), Weegeebear (IRE), Faithlegg Lodge (GB), Kilgharrahs Love (IRE), Roaming Eyes (IRE)",0,Tam Lin 9 st 7 lb,The Mizen Queen 9 st 10 lb,0.5,9 st 7 lb,15,15,8,12,3,Shane Foley,Daniel James Murphy,65,73,46,https://www.rp-assets.com/svg/5/3/7/23735.svg,Led - soon headed and prominent - led again under 2f out - soon ridden and ran on well - reduced lead final 110yds(op 15/2),01:42.7,1m 42.72s (slow by 5.82s),rac_11597898
,3/21/2025,Dundalk (AW) (IRE),,Flat,400,0,7f,Standard,9 st 4 lb,5,11,"Sunriseontheboyne (IRE), Scarlet Widow (IRE), Brigid's Cloak (GB), Chriselli (IRE), Tam Lin (IRE), Annie Lavinia (IRE), Endless Dawn (GB), Merchants Arch (IRE), Hugo's Girl (IRE), Happy For Evva (IRE), In The Minus (IRE)",2,Sunriseontheboyne 9 st 9 lb,Scarlet Widow 9 st 4 lb,1.25,9 st 9 lb,11,5,7,5,3,Colin Keane,Daniel James Murphy,62,62,53,https://www.rp-assets.com/svg/5/3/7/23735.svg,In touch with leaders - headway from 2f out - no extra inside final furlong(op 7/2 tchd 5/1),01:26.9,1m 26.50s (slow by 2.80s),rac_11581830
,2/28/2025,Dundalk (AW) (IRE),,Flat,945,0,7f,Standard,9 st 3 lb,3,10,"Lyle The Crocodile (IRE), Brigid's Cloak (GB), Tam Lin (IRE), Endless Dawn (GB), Sunriseontheboyne (IRE), Beaune (IRE), Charanda (IRE), Leblon Girl (GB), Madam Zen (IRE), Highland Harvey (IRE)",0.75,Lyle The Crocodile 9 st 10 lb,Brigid's Cloak 9 st 6 lb,0.5,9 st 10 lb,3.5,4.5,9,4,3,Colin Keane,Daniel James Murphy,61,66,61,https://www.rp-assets.com/svg/5/3/7/23735.svg,Disputed lead early - prominent - ridden and pressed leaders 2f out - carried left inside final furlong - kept on,01:27.6,1m 27.44s (slow by 3.74s),rac_11558170
,2/12/2025,Dundalk (AW) (IRE),,Flat,5900,0,7f,Standard,9 st 5 lb,1,8,"Tam Lin (IRE), Endless Dawn (GB), Merchants Arch (IRE), Elvetham (IRE), Charanda (IRE), Weegeebear (IRE), Dowth (IRE), Clarabell (GB)",0,Tam Lin 9 st 5 lb,Endless Dawn 8 st 9 lb,0.3,9 st 5 lb,4.2,4.2,5,2,3,Colin Keane,Daniel James Murphy,58,60,45,https://www.rp-assets.com/svg/5/3/7/23735.svg,Prominent - pressed leader after 1f - disputed lead over 2f out - ridden when led over 1f out - faced challenges inside final furlong - gamely(op 3/1 tchd 7/2),01:28.3,1m 28.29s (slow by 4.59s),rac_11542674
,1/14/2025,Dundalk (AW) (IRE),,Flat,200,0,8f,Standard,9 st 7 lb,5,10,"Lost President (IRE), Senior Montecristo (GB), Movin And Groovin (IRE), Endless Dawn (GB), Tam Lin (IRE), Esque Elegance (IRE), Clarabell (GB), Star Allure (IRE), Keithal (IRE), Magna Beauty (IRE)",3.25,Lost President 9 st 12 lb,Senior Montecristo 8 st 12 lb,0.75,9 st 12 lb,4.33,7,3,10,3,J M Sheridan,Daniel James Murphy,59,58,49,https://www.rp-assets.com/svg/5/3/7/23735.svg,In touch with leaders - went second after 3f - lost second when outpaced 2f out - soon ridden - weakened inside final 110yds(tchd 11/2 and tchd 7/1),01:41.1,1m 40.52s (slow by 4.52s),rac_11516219
,12/18/2024,Dundalk (AW) (IRE),,Flat,220,0,7f,Standard,9 st 5 lb,5,14,"Your Call (IRE), Powerful Lady (FR), Lyle The Crocodile (IRE), Esque Elegance (IRE), Tam Lin (IRE), Annie Lavinia (IRE), Amber Blossom (GB), Kitty Bear (IRE), Oitentinha (IRE), Fairhaven (IRE), Cala Margarida (IRE), Zuzzudio (GB), Bridezilla (IRE), Keithal (IRE)",4,Your Call 9 st 1 lb,Powerful Lady 9 st 12 lb,0.3,9 st 1 lb,4.33,6,7,3,2,Declan McDonogh,Daniel James Murphy,63,59,37,https://www.rp-assets.com/svg/5/3/7/23735.svg,Took keen hold - prominent early - lost position but in touch with leaders when bit short of room after 1f - kept on but no impression inside final 110yds(op 8/1),01:28.5,1m 27.83s (slow by 4.13s),rac_11492689
,11/29/2024,Dundalk (AW) (IRE),,Flat,420,0,7f,Standard,8 st 11 lb,4,13,"William F Browne (IRE), Ze Do Asfalto (IRE), Handmedownmybible (IRE), Tam Lin (IRE), Shangar (IRE), Senior Montecristo (GB), Antoine De Paris (IRE), Midnight Stagger (IRE), Romantic War (IRE), Alumni Lia (IRE), Due Respect (IRE), Ballyneety Girl (IRE), Bad Timing (IRE)",3.75,William F Browne 9 st 12 lb,Ze Do Asfalto 9 st 2 lb,2.25,9 st 12 lb,2.75,6.5,8,12,2,Declan McDonogh,Daniel James Murphy,68,58,26,https://www.rp-assets.com/svg/5/3/7/23735.svg,Took keen hold - midfield - squeezed out after 1f - headway 3f out - raced near side home straight - switched left under 2f out - switched right and kept on final 110yds - went fourth final stride(op 10/1),01:28.2,1m 27.55s (slow by 3.85s),rac_11477128
,11/15/2024,Dundalk (AW) (IRE),,Flat,,0,8f,Standard,9 st 2 lb,8,12,"Sunriseontheboyne (IRE), Your Call (IRE), Movin And Groovin (IRE), Fairhaven (IRE), Pompano Beach (IRE), Kitty Bear (IRE), Weegeebear (IRE), Tam Lin (IRE), Whats New (IRE), Senior Montecristo (GB), Esque Elegance (IRE), Miss Ariana (IRE)",7.25,Sunriseontheboyne 8 st 13 lb,Your Call 8 st 10 lb,0.5,8 st 13 lb,6,7.5,2,8,2,Sam Coen,Daniel James Murphy,70,58,39,https://www.rp-assets.com/svg/5/3/7/23735.svg,Prominent - weakened over 1f out(op 6/1 tchd 7/1),01:41.5,1m 40.28s (slow by 4.28s),rac_11465662
,10/23/2024,Navan (IRE),,Flat,,0,6f,Yielding,9 st 6 lb,7,19,"Bodhi Bear (IRE), Mathan (IRE), Aboveheronlysky (IRE), Wait For It (IRE), Asdana (IRE), Lyle The Crocodile (IRE), Tam Lin (IRE), Just Jump (IRE), Tara Na Ri (IRE), Temps Leve (IRE), Angel Of Promise (IRE), Ballymagreehan (GB), Fort Star (IRE), Quarry Stone (IRE), Anchors Away (IRE), Toastoftinseltown (IRE), Showspinner (GB), Goddaughter (IRE), Marianne North (IRE)",7.5,Bodhi Bear 9 st 6 lb,Mathan 9 st 6 lb,1.75,9 st 6 lb,2.62,26,5,6,2,Ronan Whelan,Daniel James Murphy,–,69,57,https://www.rp-assets.com/svg/5/3/7/23735.svg,Mounted on course - in touch with leaders towards far side - prominent before halfway - weakened gradually final furlong(op 20/1 tchd 33/1),01:14.9,1m 13.38s (slow by 3.28s),rac_11436451
,10/13/2024,Naas (IRE),,Flat,1620,0,6f,Yielding,9 st 5 lb,3,11,"Bounty (IRE), Iceford (IRE), Tam Lin (IRE), Ze Do Asfalto (IRE), Brigadier Kakuru (IRE), The Dark Baron (IRE), Baila Conmigo (IRE), Source Code (FR), Ohmali (IRE), Send Harry (IRE), Bandeja Sands (GB)",8,Bounty 9 st 5 lb,Iceford 9 st 5 lb,4.5,9 st 5 lb,1.22,151,9,10,2,Ronan Whelan,Daniel James Murphy,–,62,55,https://www.rp-assets.com/svg/5/3/7/23735.svg,In touch with leaders towards near side - switched left and headway from over 1f out - went third towards finish - no match for first two(tchd 200/1),01:15.3,1m 13.74s (slow by 4.54s),rac_11424647
,9/28/2024,Curragh (IRE),,Flat,,0,6f,Good To Yielding,9 st 4 lb,15,18,"Fregada (IRE), Bounty (IRE), Aston Value (IRE), Mathan (IRE), Red Evolution (IRE), Ballintogher (IRE), Amavasya (IRE), Night Magic (IRE), Ohmali (IRE), Unique Journey (IRE), Raising The Flag (IRE), Six Thirty (IRE), Aiyana Rose (IRE), Scott Key (IRE), Tam Lin (IRE), City Pass (IRE), Lily's Magic (IRE), Siyaan (GB)",17.75,Fregada 9 st 2 lb,Bounty 9 st 7 lb,0.75,9 st 2 lb,13,51,12,7,2,James Ryan,Daniel James Murphy,–,33,2,https://www.rp-assets.com/svg/5/3/7/23735.svg,Midfield up the centre - outpaced 2f out(op 40/1),01:17.2,1m 13.97s (slow by 3.27s),rac_11409255
Anwen,11/5/2025,Kempton (AW),Class 5,Flat,1014.4,4320,7f,Standard To Slow,9 st 2 lb,3,3,"Threshold (GB), Eliza Bennet (IRE), Anwen (GB)",10.75,Threshold 8 st 11 lb,Eliza Bennet 9 st 2 lb,1.25,8 st 11 lb,3,34,1,2,3,Neil Callan,David Evans,–,44,11,https://www.rp-assets.com/svg/b/2/2/222322b.svg,Led - headed over 2f out - weakened from over 1f out(op 50/1),01:27.6,1m 25.40s (slow by 1.20s),rac_11773099
,10/13/2025,Kempton (AW),Class 5,Flat,,4320,7f,Standard To Slow,9 st 2 lb,7,7,"Sapphire Princess (GB), Thaisa (GB), Welljudged (GB), Kartini (IRE), Cotiere (USA), Belle Of Kt (GB), Anwen (GB)",13,Sapphire Princess 9 st 2 lb,Thaisa 9 st 2 lb,1.25,9 st 2 lb,6.5,301,3,6,3,Sean Levey,David Evans,–,38,23,https://www.rp-assets.com/svg/b/2/2/222322b.svg,Never better than midfield(op 125/1),01:28.3,1m 25.67s (slow by 1.07s),rac_11746267
,10/3/2025,Southwell (AW),Class 5,Flat,,3888,7f,Standard,8 st 13 lb,8,8,"Zabeel Alkabeir (IRE), Shamacid (IRE), Proud To Be Fox (GB), Our Misty Blue (IRE), Nanyuki (IRE), El Pinto (GB), Edward Sexton (IRE), Anwen (GB)",16.25,Zabeel Alkabeir 9 st 9 lb,Shamacid 9 st 4 lb,3.75,9 st 9 lb,1.53,19,7,2,3,Pat Cosgrave,David Evans,–,25,–,https://www.rp-assets.com/svg/b/2/2/222322b.svg,Slowly away - always behind(op 28/1 and tchd 33/1),01:32.5,1m 29.29s (slow by 4.39s),rac_11734697
Aim For The Bull,11/4/2025,Lingfield (AW),Class 6,Flat,,3140.4,8f,Standard,9 st 1 lb,10,11,"Chico Dulce (GB), Taskheer (IRE), Raqraaq (USA), Dandy Khan (IRE), Three On Thursday (IRE), Elvetham (IRE), Chloe's Courage (GB), Royal Jet (GB), Maury (IRE), Aim For The Bull (IRE), I Was Thinking (IRE)",11,Chico Dulce 9 st 1 lb,Taskheer 9 st 1 lb,1,9 st 1 lb,3.25,8,9,7,3,Sean D Bowen,Mike Murphy,49,33,20,https://www.rp-assets.com/svg/6/4/0/205046.svg,Towards rear throughout(op 10/1),01:40.0,1m 38.11s (slow by 3.21s),rac_11796564
,10/24/2025,Southwell (AW),Class 6,Flat,,3140.4,8f,Standard,9 st 4 lb,7,11,"Quite Sweet (FR), Marry The Night (GB), R P McMurphy (GB), Grey Selkie (GB), Reputation (IRE), Kodebreaker (IRE), Aim For The Bull (IRE), Fifty Sent (GB), Trusty Scout (IRE), Muddy Marvellous (GB), Wath Court (GB)",3.75,Quite Sweet 9 st 5 lb,Marry The Night 9 st 8 lb,2,9 st 5 lb,5.5,3.75,7,8,3,Daniel Muscutt,Mike Murphy,50,51,44,https://www.rp-assets.com/svg/6/4/0/205046.svg,Prominent - switched right and towards near side over 2f out - switched left over 1f out - weakened inside final furlong(tchd 5/2),01:42.1,1m 41.35s (slow by 3.25s),rac_11758877
,9/18/2025,Kempton (AW),Class 6,Flat,1473.6,3140.4,8f,Standard To Slow,9 st 0 lb,2,12,"English Lady (IRE), Aim For The Bull (IRE), My Boy Harry (GB), Encircle (IRE), Al Shabab (FR), Rebel Cove (IRE), Kento (GB), Justcallmetreva (GB), Night Arc (GB), Toby's Time (IRE), Poke The Bear (IRE), Keith's Star (GB)",0.5,English Lady 9 st 5 lb,Aim For The Bull 9 st 0 lb,0.5,9 st 5 lb,5.5,5,8,9,3,Rob Hornby,Mike Murphy,49,55,29,https://www.rp-assets.com/svg/6/4/0/205046.svg,In touch with leaders - headway to lead 2f out - hung right over 1f out - headed but kept on inside final furlong(op 9/2),01:40.5,1m 40.39s (slow by 2.99s),rac_11750427
,9/2/2025,Chepstow,Class 6,Flat,1620.96,3454.44,7f,Soft,9 st 2 lb,2,6,"Blue Point Express (IRE), Aim For The Bull (IRE), Kaleidoscope Eyes (IRE), Freedom Bay (GB), Havana's Dream (GB), Step Along (GB)",1,Blue Point Express 9 st 2 lb,Aim For The Bull 9 st 2 lb,1,9 st 2 lb,5,3.5,5,1,3,Darragh Keenan,Mike Murphy,48,51,47,https://www.rp-assets.com/svg/6/4/0/205046.svg,Slowly into stride - soon led - headed over 2f out - kept on inside final furlong - went second again final strides(tchd 11/4),01:28.1,1m 27.92s (slow by 8.32s),rac_11708788
,8/15/2025,Yarmouth,Class 6,Flat,405.24,3454.44,8f,Good To Firm,9 st 2 lb,4,12,"Ribston Pippin (IRE), Typeface (GB), Beautiful Dawn (IRE), Aim For The Bull (IRE), Star Of St Louis (FR), Kodebreaker (IRE), Flying Star (IRE), Tommy's Promise (GB), Basharat (GB), Darlo Lady (GB), Primrose Maid (GB), Willow's Kiss (GB)",1.75,Ribston Pippin 9 st 2 lb,Typeface 9 st 3 lb,0.75,9 st 2 lb,7.5,15,10,8,3,Daniel Muscutt,Mike Murphy,49,52,46,https://www.rp-assets.com/svg/6/4/0/205046.svg,Midfield - headway and in touch with leaders over 2f out - soon edged right - kept on inside final furlong - not pace to challenge(op 10/1),01:35.1,1m 34.85s (slow by 0.95s),rac_11697764
,7/8/2025,Brighton,Class 6,Flat,809.82,3454.44,8f,Good To Firm,9 st 0 lb,3,8,"Lambournghini (GB), Headshot (GB), Aim For The Bull (IRE), Shot Of Love (GB), Semser (GB), United Force (IRE), Mount Of Gold (GB), Hawajes (IRE)",1.25,Lambournghini 9 st 0 lb,Headshot 9 st 9 lb,1,9 st 0 lb,2.88,5.5,6,1,3,Rossa Ryan,Mike Murphy,50,51,29,https://www.rp-assets.com/svg/6/4/0/205046.svg,Took keen hold - in touch with leaders - headway over 1f out - went third inside final 110yds(op 7/2),01:36.7,1m 36.44s (slow by 4.84s),rac_11665277
,6/11/2025,Yarmouth,Class 6,Flat,442.08,3768.48,7f,Good,9 st 3 lb,4,8,"Claim That Smile (GB), Amber Honey (GB), Castellina (GB), Aim For The Bull (IRE), Black Falcon (GB), Dance Recital (IRE), Makes Me Wonder (GB), College Witch (GB)",4.25,Claim That Smile 9 st 7 lb,Amber Honey 9 st 7 lb,1.5,9 st 7 lb,9.5,7.5,6,3,3,Billy Loughnane,Mike Murphy,52,48,45,https://www.rp-assets.com/svg/6/4/0/205046.svg,Towards rear - headway and went fourth over 1f out - no telling impression(op 5/1 tchd 7/1),01:26.0,1m 25.29s (slow by 3.59s),rac_11636716
,5/27/2025,Leicester,Class 6,Flat,368.4,3140.4,7f,Good To Soft,9 st 7 lb,4,15,"Me Tarzan (IRE), Toota (IRE), Freedom Bay (GB), Aim For The Bull (IRE), Galette (GB), Desert Beauty (GB), Crimson Lad (IRE), Kilteel (GB), Camden Flyer (IRE), Spuddling (GB), Cider Bob (IRE), California Fling (IRE), Dynamite Diva (GB), Straighttothepoint (IRE), Sir Kenny (GB)",10.25,Me Tarzan 9 st 6 lb,Toota 9 st 9 lb,3.75,9 st 6 lb,2.75,7,5,3,3,Daniel Muscutt,Mike Murphy,53,41,30,https://www.rp-assets.com/svg/6/4/0/205046.svg,In touch with leaders - outpaced from over 2f out - weakened final furlong(tchd 11/2),01:26.8,1m 24.93s (slow by 2.53s),rac_11621129
,5/1/2025,Chelmsford (AW),Class 6,Flat,1719.2,3663.8,7f,Standard,9 st 7 lb,2,8,"Big Gypsy King (GB), Aim For The Bull (IRE), Rock Master (IRE), My Boy Harry (GB), Lady Shinto (IRE), Kilteel (GB), Crimson Lad (IRE), Lucky Escape (IRE)",4.75,Big Gypsy King 9 st 0 lb,Aim For The Bull 9 st 7 lb,4.75,9 st 0 lb,3.5,4,4,7,3,Sean D Bowen,Mike Murphy,53,50,28,https://www.rp-assets.com/svg/6/4/0/205046.svg,In touch with leaders - raced wide from over 2f out - hung right over 1f out - kept on inside final furlong(tchd 16/5),01:26.0,1m 25.24s (slow by 2.54s),rac_11594271
,4/3/2025,Chelmsford (AW),Class 6,Flat,429.8,3663.8,7f,Standard,9 st 7 lb,4,10,"Adelaide Bay (GB), Hype Merchant (IRE), I Follow Rivers (GB), Aim For The Bull (IRE), Due Respect (IRE), All Cost (IRE), No Gain (GB), Rogue Destiny (IRE), Runnindown A Dream (GB), College Witch (GB)",3.5,Adelaide Bay 9 st 3 lb,Hype Merchant 9 st 6 lb,3.25,9 st 3 lb,3.5,11,3,6,3,Sean D Bowen,Mike Murphy,53,52,44,https://www.rp-assets.com/svg/6/4/0/205046.svg,Towards rear - headway then not clear run over 1f out - ran on inside final furlong(op 15/2),01:25.4,1m 24.75s (slow by 2.05s),rac_11564904
,11/23/2024,Wolverhampton (AW),Class 6,Flat,,2983.38,7f,Standard,9 st 4 lb,7,11,"Arlecchino's Rex (GB), Flaine (IRE), Tiempo Alegre (FR), Bust A Moon (GB), Clever Jack (IRE), Hashtagnotions (IRE), Aim For The Bull (IRE), Bruce Banner (IRE), Fastnet Jenkins (IRE), Fiery Angel (GB), Limegreentangerine (GB)",8.25,Arlecchino's Rex 9 st 1 lb,Flaine 8 st 12 lb,3.25,9 st 1 lb,7,7.5,6,4,2,Kieran Shoemark,Mike Murphy,55,41,32,https://www.rp-assets.com/svg/6/4/0/205046.svg,Midfield - keeping on when hampered over 1f out - weakened inside final furlong(op 15/2 and tchd 17/2),01:30.6,1m 29.20s (slow by 3.20s),rac_11444888
,10/31/2024,Chelmsford (AW),Class 6,Flat,858.9,3663.8,6f,Standard,9 st 9 lb,3,13,"Apple's Angel (IRE), Dark Sorceress (GB), Aim For The Bull (IRE), Fly Liberty Fly (GB), She's A Dark Horse (GB), Secret Mission (GB), Prada On Parole (GB), Master Zack (GB), Dusky Rain (GB), Lady Lovebug (IRE), Up The Budget (IRE), Limegreentangerine (GB), Ballarat Bertie (GB)",2.75,Apple's Angel 9 st 1 lb,Dark Sorceress 9 st 6 lb,2.25,9 st 1 lb,29,7.5,3,8,2,Kieran Shoemark,Brian Toomey,55,51,48,https://www.rp-assets.com/svg/5/8/6/314685.svg,Midfield - headway from over 1f out - kept on well inside final furlong - went third final strides(op 9/1),01:13.4,1m 12.97s (slow by 2.97s),rac_11414546
