Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,9/5/2025,Kempton (AW),Class 4,Flat,2947.2,6280.8,8f,Standard To Slow,9 st 4 lb,2,9,"Winston's Warrior (IRE), Spirit Of Leros (GB), Best Rate (GB), Gilet (IRE), Lazieelunch (GB), Majestic Wave (GB), Knights Gold (IRE), Wicked (FR), Aspull (GB)",0.1,Winston's Warrior 8 st 12 lb,Spirit Of Leros 9 st 4 lb,0.1,8 st 12 lb,6.5,13,6,6,3,Benoit De La Sayette,Marco Botti,79,86,42,https://www.rp-assets.com/svg/3/9/1/232193.svg,In rear - rapid headway from 2f out - went second over 1f out - ran on final furlong - just failed(op 25/1),01:41.3,1m 41.31s (slow by 3.91s),rac_11711960
,8/2/2025,Doncaster,Class 4,Flat,,5652.72,7f,Good To Firm,9 st 5 lb,8,9,"Mayday Malone (GB), Huscal (IRE), Nazuki (GB), Definitive (GB), Anthropologist (GB), My Mate Kev (GB), Eve's Boy (GB), Spirit Of Leros (GB), Victory Sound (IRE)",9,Mayday Malone 9 st 6 lb,Huscal 9 st 6 lb,0.5,9 st 6 lb,3,6,5,9,3,Stevie Donohoe,Marco Botti,81,63,40,https://www.rp-assets.com/svg/3/9/1/232193.svg,In touch with leaders - outpaced and hung left 2f out - no impression inside final furlong(op 11/2),01:27.5,1m 26.03s (slow by 2.93s),rac_11687169
,7/11/2025,York,Class 4,Flat,,12885,8f,Good To Firm,9 st 6 lb,7,11,"Mahra's Love (IRE), Withoutfurtherado (IRE), Zarathos (IRE), Obito (IRE), Perfidia (IRE), Precious Spartan (IRE), Spirit Of Leros (GB), Jamaican Storm (GB), Off Spin (IRE), Far Ahead (IRE), Barry's Boy (IRE)",7.75,Mahra's Love 9 st 3 lb,Withoutfurtherado 8 st 5 lb,1.5,9 st 3 lb,3.25,13,1,11,3,Warren Fentiman,Marco Botti,82,74,29,https://www.rp-assets.com/svg/3/9/1/232193.svg,Raced wide - never better than midfield(op 10/1 tchd 9/1 and tchd 14/1),01:39.7,1m 38.45s (slow by 2.95s),rac_11666720
,6/27/2025,Yarmouth,Class 4,Flat,2652.48,5652.72,8f,Good,9 st 4 lb,2,4,"Blue Rc (IRE), Spirit Of Leros (GB), Invited (GB), Philanthropist (GB)",0.05,Blue Rc 9 st 10 lb,Spirit Of Leros 9 st 4 lb,0.05,9 st 10 lb,2.2,10,4,1,3,Marco Ghiani,Marco Botti,82,84,–,https://www.rp-assets.com/svg/3/9/1/232193.svg,Led at slow pace - headed after 2f - outpaced and dropped to last over 1f out - switched left inside final furlong - ran on well final 110yds - just failed,01:44.6,1m 44.63s (slow by 10.73s),rac_11652303
,5/17/2025,Newmarket,Class 4,Flat,2418,10308,7f,Good To Firm,9 st 7 lb,3,8,"Arabian Leopard (GB), Fondo Blanco (GB), Spirit Of Leros (GB), Saxonia (GB), We Dare To Dream (IRE), Original Outlaw (GB), Art Market (IRE), Griselda (IRE)",4.25,Arabian Leopard 8 st 13 lb,Fondo Blanco 9 st 9 lb,2.25,8 st 13 lb,4.33,17,5,5,3,David Egan,Marco Botti,83,82,70,https://www.rp-assets.com/svg/3/9/1/232193.svg,Towards far side - towards rear - outpaced over 2f out - edged left but rallied over 1f out - kept on and went third final 110yds(op 20/1),01:24.7,1m 23.95s (slow by 0.65s),rac_11606569
Almekarem,9/2/2025,Wolverhampton (AW),Class 5,Flat,3888,3888,8.5f,Standard,9 st 4 lb,1,5,"Almekarem (IRE), Cotiere (USA), Polygram (GB), Zucayan (FR), Kings College (IRE)",0,Almekarem 9 st 4 lb,Cotiere 8 st 13 lb,0.5,9 st 4 lb,1.91,1.91,2,5,3,Luke Morris,Sir Mark Prescott Bt,–,84,24,https://www.rp-assets.com/svg/5/1/0/361015.svg,Took keen hold - in touch with leaders - headway from over 1f out - ridden and edged left inside final furlong - led towards finish(op 11/8),01:50.1,1m 50.07s (slow by 3.77s),rac_11711466
,8/17/2025,Southwell (AW),Class 5,Flat,912.96,3888,8f,Standard,9 st 4 lb,3,13,"Vincent Rocks (IRE), Balticum (GB), Almekarem (IRE), Magic Star (GB), Azura (GB), Holly Holy (GB), Golborne (GB), Terrapin (GB), Luan (FR), Sold Out (GB), Siviez (GB), Yan Tahn Tethera (GB), Burlington Place (GB)",2.25,Vincent Rocks 9 st 9 lb,Balticum 9 st 4 lb,0.75,9 st 9 lb,2.25,9.5,3,8,3,Paul Mulrennan,Sir Mark Prescott Bt,–,72,61,https://www.rp-assets.com/svg/5/1/0/361015.svg,Took keen hold - held up in rear - not clear run when headway over 2f out - stayed on from over 1f out - eyecatcher(op 12/1 tchd 14/1),01:40.9,1m 40.44s (slow by 2.74s),rac_11724622
,6/21/2025,Newmarket (July),Class 4,Flat,302,5154,8f,Good To Firm,9 st 4 lb,5,5,"Elarak (GB), Naval Command (GB), Singing In Paris (IRE), Mio Amico (GB), Almekarem (IRE)",22.25,Elarak 9 st 10 lb,Naval Command 9 st 4 lb,5.5,9 st 10 lb,3.75,7,3,1,3,Benoit De La Sayette,Kevin Philippart De Foy,–,38,20,https://www.rp-assets.com/svg/b/8/3/302438b.svg,Took keen hold - raced in fourth - outpaced 2f out - weakened inside final furlong(op 12/1),01:43.4,1m 39.70s (slow by 2.30s),rac_11650535
Midnight's Dream,7/3/2025,Kempton (AW),Class 4,Flat,,6280.8,8f,Standard To Slow,9 st 3 lb,7,10,"Sky Safari (GB), Believe The Storm (IRE), Cephalus (GB), Miletus (IRE), Giant (GB), Debora's Dream (IRE), Midnight's Dream (IRE), Koy Koy (GB), Al Waqidi (GB), Kalamunda (GB)",8.25,Sky Safari 9 st 8 lb,Believe The Storm 9 st 10 lb,1.25,9 st 8 lb,4.5,3.25,9,4,4,Ray Dawson,Roger Varian,79,72,57,https://www.rp-assets.com/svg/1/1/2/252211.svg,In touch with leaders - weakened from over 1f out(tchd 2/1),01:40.7,1m 39.01s (slow by 1.61s),rac_11685141
,5/26/2025,Leicester,Class 4,Flat,3438.4,7327.6,8f,Good To Firm,9 st 7 lb,2,7,"Cheshire Dancer (IRE), Midnight's Dream (IRE), Dutch Decoy (GB), Shaladar (FR), Most Wanted (IRE), Encourageable (IRE), Duke's Command (GB)",1,Cheshire Dancer 9 st 8 lb,Midnight's Dream 9 st 7 lb,1,9 st 8 lb,7.5,3.75,5,1,4,Ray Dawson,Roger Varian,78,86,41,https://www.rp-assets.com/svg/1/1/2/252211.svg,Led - headed inside final furlong - no extra towards finish(op 5/2 tchd 9/4 and tchd 3/1),01:44.6,1m 44.46s (slow by 3.66s),rac_11620973
,4/18/2025,Chelmsford (AW),Class 4,Flat,,18319,8f,Standard,9 st 8 lb,6,16,"Lord Rapscallion (IRE), Mr Swivell (GB), Mr Mistoffelees (IRE), Commander Of Life (IRE), Charming Whisper (GB), Midnight's Dream (IRE), Lessay (IRE), Billy Mill (GB), Mister Mojito (IRE), Savvy Exchange (IRE), Cill Mocheallog (IRE), Star Pupil (GB), Westernesse (IRE), City Of York (GB), A Major Payne (GB), Gunlock (USA)",2.75,Lord Rapscallion 9 st 7 lb,Mr Swivell 9 st 5 lb,0.5,9 st 7 lb,15,17,2,8,4,Aidan Keeley,Roger Varian,78,80,74,https://www.rp-assets.com/svg/1/1/2/252211.svg,Took keen hold - held up in midfield - switched left when headway over 1f out - kept on(op 8/1),01:37.3,1m 36.85s (slow by 1.35s),rac_11578684
,4/4/2025,Leicester,Class 5,Flat,3663.8,3663.8,8f,Good To Firm,9 st 6 lb,1,6,"Midnight's Dream (IRE), Straight A (GB), Soames Forsyte (GB), Norflondonforever (IRE), Saturnalia (GER), He's Got Game (IRE)",0,Midnight's Dream 9 st 6 lb,Straight A 9 st 6 lb,1.75,9 st 6 lb,4.33,4.33,2,6,4,Jack Mitchell,Roger Varian,72,84,39,https://www.rp-assets.com/svg/1/1/2/252211.svg,Travelled strongly - prominent - led 2f out - edged right 1f out - pushed out(op 9/4),01:45.3,1m 45.27s (slow by 4.47s),rac_11561069
,2/22/2025,Southwell (AW),Class 4,Flat,673.2,11514.8,8f,Standard,9 st 3 lb,5,12,"Mr Baloo (IRE), Kingdom Of Time (GB), Flag Of St George (IRE), Commander Of Life (IRE), Midnight's Dream (IRE), Eligible (IRE), Cousin Shay (GB), Charencey (IRE), Ghaihaban (GB), Sisterandbrother (GB), Serenity Dream (IRE), Value Added (GB)",3.5,Mr Baloo 9 st 9 lb,Kingdom Of Time 9 st 6 lb,0.3,9 st 9 lb,7.5,4.5,9,8,4,Jack Mitchell,Roger Varian,72,71,55,https://www.rp-assets.com/svg/1/1/2/252211.svg,In rear - bit short of room over 2f out - ridden and headway over 1f out - kept on inside final furlong - no telling impression(op 3/1),01:41.3,1m 40.61s (slow by 2.91s),rac_11523668
,1/29/2025,Kempton (AW),Class 5,Flat,4187.2,4187.2,7f,Standard To Slow,9 st 6 lb,1,12,"Midnight's Dream (IRE), Willy Campbell (IRE), Enpassant (IRE), Chola Empire (GB), Imperial Fighter (IRE), Al Ameen (IRE), Fai Fai (GB), Havana Force (ITY), Clipsham La Habana (GB), Soar Above (GB), Blue Collar Lad (GB), Monopolise (GB)",0,Midnight's Dream 9 st 6 lb,Willy Campbell 9 st 7 lb,0.75,9 st 6 lb,4,4,8,8,4,Oisin Murphy,Roger Varian,69,82,73,https://www.rp-assets.com/svg/1/1/2/252211.svg,Awkward start - towards rear - headway from over 2f out - pressed leader inside final furlong - led and kept on well final 110yds(op 11/4),01:25.3,1m 25.26s (slow by 0.66s),rac_11510499
Distinct Spirit,9/20/2025,Newmarket,Class 4,Flat,377.5,6442.5,7f,Good,9 st 10 lb,5,13,"Daring Legend (GB), Naina (GB), Where's Freddy (IRE), Lunario (IRE), Distinct Spirit (GB), I Maximus (GB), Signcastle City (IRE), Dashing Dick (IRE), Bella Perla (IRE), Sensorium (IRE), Local Music (IRE), Dapper Guest (IRE), Pressure's On (FR)",3.75,Daring Legend 9 st 10 lb,Naina 9 st 8 lb,0.75,9 st 10 lb,6,21,9,7,5,William Carver,Daniel & Claire Kubler,76,76,63,https://www.rp-assets.com/svg/3/3/1/80133.svg,Sweating - towards rear - raced awkwardly but headway from over 2f out - kept on inside final furlong(op 22/1),01:24.9,1m 24.26s (slow by 0.96s),rac_11721502
,8/3/2024,Thirsk,Class 4,Flat,,5400,8f,Good,10 st 3 lb,5,10,"Barefoot Warrior (IRE), King's Coronation (GB), Degale (GB), Regimental Code (USA), Distinct Spirit (GB), Bletchley Pride (GB), Appeal To Glory (IRE), Thats My Boy Luke (GB), Hartur d'Oudairies (FR), Dangerous Pursuit (GB)",6,Barefoot Warrior 9 st 4 lb,King's Coronation 9 st 4 lb,1.25,9 st 4 lb,2,9.5,1,3,4,Ross Coakley,Daniel & Claire Kubler,–,74,72,https://www.rp-assets.com/svg/3/3/1/80133.svg,Dwelt start - soon recovered and prominent - lost third 3f out - weakened gradually from 2f out(tchd 8/1 and tchd 9/1),01:38.9,1m 37.91s (slow by 1.21s),rac_11337053
,7/13/2024,Salisbury,Class 4,Flat,4860,4860,7f,Good,9 st 12 lb,1,10,"Distinct Spirit (GB), Makes Sense (IRE), Faro Di Notte (GB), National Interest (FR), Cassias Comet (GB), Lucky Gold (GB), Queen Maker (IRE), Henrytheninth (IRE), Lzaz (IRE), Tarka Country (GB)",0,Distinct Spirit 9 st 12 lb,Makes Sense 9 st 4 lb,1.5,9 st 12 lb,23,23,1,9,4,Ross Coakley,Daniel & Claire Kubler,–,81,75,https://www.rp-assets.com/svg/3/3/1/80133.svg,Midfield - headway on near side of group from over 2f out - led 1f out - soon ridden - kept on well(tchd 25/1),01:27.2,1m 27.15s (slow by 1.65s),rac_11317189
Gorgeous Mr George,9/25/2025,Newmarket,Class 5,Flat,2417,5154,8f,Good,9 st 10 lb,2,12,"Sunny Corner (GB), Gorgeous Mr George (IRE), Just Typical (GB), Candonomore (FR), Kitaro Kich (IRE), Criminal Shore (IRE), Hachiman (GB), Moutai (FR), Renewable Dream (GB), Buy The Dip (GB), Savvy Kingdom (GB), Moon Sniper (GB)",1.75,Sunny Corner 9 st 11 lb,Gorgeous Mr George 9 st 10 lb,1.75,9 st 11 lb,6.5,9,4,7,3,Kyle Strydom,Dylan Cunha,75,81,66,https://www.rp-assets.com/svg/1/3/8/354831.svg,Midfield - dropped to rear when lost position over 3f out - headway against near rail over 1f out - went second inside final 110yds - ran on(tchd 7/1),01:39.3,1m 38.97s (slow by 2.87s),rac_11730498
,9/16/2025,Yarmouth,Class 5,Flat,2063.04,4396.56,7f,Good To Soft,9 st 9 lb,2,12,"Noble Guest (GB), Gorgeous Mr George (IRE), Tactical Plan (GB), Palmarian (GB), Saytarr (GB), Thurso (GB), Give Me The Night (IRE), Apache Green (GB), Big Alex Walmsley (GB), Master Of Zest (USA), Blue Eclipse (GB), My Mate Kev (GB)",0.5,Noble Guest 9 st 4 lb,Gorgeous Mr George 9 st 9 lb,0.5,9 st 4 lb,17,5.5,2,6,3,Kyle Strydom,Dylan Cunha,75,82,77,https://www.rp-assets.com/svg/1/3/8/354831.svg,In rear - headway under 2f out - went second final 110yds - ran on(op 11/2),01:24.7,1m 24.65s (slow by 2.95s),rac_11720449
,9/11/2025,Epsom,Class 5,Flat,,4448.9,8.5f,Soft,9 st 9 lb,6,6,"Pink Azalea (IRE), Play Me (GB), Moon Sniper (GB), Wilhelmina (GB), Amidst The Chaos (IRE), Gorgeous Mr George (IRE)",5.25,Pink Azalea 9 st 2 lb,Play Me 8 st 2 lb,0.75,9 st 2 lb,5.5,6,1,8,3,Kyle Strydom,Dylan Cunha,75,70,36,https://www.rp-assets.com/svg/1/3/8/354831.svg,Disputing third on outer - weakened over 1f out(op 4/1),01:51.1,1m 50.05s (slow by 6.85s),rac_11719019
,8/24/2025,Yarmouth,Class 5,Flat,4396.56,4396.56,8f,Good To Firm,9 st 7 lb,1,8,"Gorgeous Mr George (IRE), Rising Force (IRE), Kracking (GB), City Of York (GB), Ratafia (GB), Tam Lin (IRE), Uncle Simon (IRE), Mini Mac (IRE)",0,Gorgeous Mr George 9 st 7 lb,Rising Force 9 st 4 lb,4,9 st 7 lb,4.5,4.5,6,3,3,Kyle Strydom,Dylan Cunha,65,78,49,https://www.rp-assets.com/svg/1/3/8/354831.svg,In touch with leaders - hung left but steady headway from over 2f out - pushed along to lead over 1f out - went clear when ridden inside final furlong - readily,01:38.4,1m 38.42s (slow by 4.52s),rac_11699987
,8/12/2025,Carlisle,Class 6,Flat,423.66,3611.46,7f,Good,9 st 9 lb,4,12,"Sir David (FR), Reenie's Dream (GB), Toota (IRE), Gorgeous Mr George (IRE), Northern Attitude (IRE), Penelope Valentine (GB), Harry Palmer (GB), Ballitore (IRE), Eighteen Fourteen (IRE), Sands Of Dubai (GB), Princess Pw (IRE), Bothy Park (USA)",2.5,Sir David 9 st 7 lb,Reenie's Dream 9 st 1 lb,0.5,9 st 7 lb,9.5,4.33,2,11,3,Kyle Strydom,Dylan Cunha,65,64,63,https://www.rp-assets.com/svg/1/3/8/354831.svg,Led early - soon headed and raced in second - edged left over 1f out - no extra and lost two places inside final furlong(tchd 7/2),01:27.2,1m 26.79s (slow by 1.99s),rac_11696841
,7/28/2025,Yarmouth,Class 6,Flat,3768.48,3768.48,7f,Good To Soft,9 st 3 lb,1,9,"Gorgeous Mr George (IRE), Rogue Dynasty (GB), Bullington Bry (GB), Snuggle (GB), Spirit Of Breeze (IRE), Love You More (GB), Born A Rebel (GB), Clover Time (GB), Sprinter (IRE)",0,Gorgeous Mr George 9 st 3 lb,Rogue Dynasty 9 st 9 lb,0.5,9 st 3 lb,3.25,3.25,8,5,3,Kyle Strydom,Dylan Cunha,59,67,61,https://www.rp-assets.com/svg/1/3/8/354831.svg,Prominent - pressed leader from under 2f out - ridden when led inside final furlong - kept on(op 3/1 tchd 2/1),01:23.6,1m 23.60s (slow by 1.90s),rac_11685817
Big Sip,9/17/2025,Sandown,Class 4,Flat,,6019.1,10f,Soft,9 st 9 lb,8,9,"Atherstone Warrior (IRE), Sir William (IRE), Dancing Tiger (IRE), Perfect Scoundrel (GB), Jonnie (GB), The Bellhop (IRE), Advancing (GB), Big Sip (GB), Mahogany Bay (IRE)",19,Atherstone Warrior 9 st 4 lb,Sir William 9 st 8 lb,5.5,9 st 4 lb,4,21,1,8,3,Hollie Doyle,Marco Botti,80,59,42,https://www.rp-assets.com/svg/5/2/7/347725.svg,Prominent - weakened over 1f out(op 16/1),02:18.5,2m 14.73s (slow by 7.73s),rac_11720761
,8/28/2025,Southwell (AW),Class 3,Flat,755,25770,11f,Standard,8 st 5 lb,6,11,"Crowd Quake (GB), Charmaine (GB), Kitty Furnival (IRE), Educator (GB), Liberty Coach (GB), Big Sip (GB), Fantasy Believer (IRE), Whathappensinvegas (IRE), Andaleep (IRE), Bowerchalke (GB), Father Of Jazz (GB)",5.5,Crowd Quake 8 st 6 lb,Charmaine 9 st 2 lb,1.25,8 st 6 lb,6,17,12,9,3,Joanna Mason,Marco Botti,82,82,56,https://www.rp-assets.com/svg/b/5/2/347725b.svg,Midfield on outer - lost ground over 6f out - some headway on near side of group from over 2f out - hung left from under 2f out - kept on(tchd 14/1),02:21.8,2m 20.66s (slow by 1.76s),rac_11711011
,6/28/2025,Lingfield,Class 4,Flat,2505.12,5338.68,9f,Good To Firm,9 st 6 lb,2,3,"Meblesh (IRE), Big Sip (GB), Hot Dancer (GB)",1.25,Meblesh 9 st 4 lb,Big Sip 9 st 6 lb,1.25,9 st 4 lb,3.75,7,1,1,3,Nicola Currie,Andrew Balding,82,84,65,https://www.rp-assets.com/svg/2/2/4/177422.svg,Took keen hold - raced in third - carried head awkwardly from 3f out - hung left from 2f out - kept on and went second final 110yds - no match for winner(op 5/1),01:54.4,1m 54.21s (slow by 3.41s),rac_11652667
,5/2/2025,Newmarket,Class 3,Flat,604,20616,8f,Good,9 st 4 lb,6,8,"Fort George (GB), Molveno (GB), Spectacular View (GB), Best Rate (GB), Dante's Lad (IRE), Big Sip (GB), Hornsea Bay (GB), Wild Nature (GB)",7.25,Fort George 8 st 12 lb,Molveno 9 st 6 lb,1,8 st 12 lb,4.33,17,7,7,3,Oisin Murphy,Andrew Balding,85,77,66,https://www.rp-assets.com/svg/2/2/4/177422.svg,Prominent - led on near side of group 6f out - headed 2f out - soon weakened(op 11/1),01:39.5,1m 38.26s (slow by 2.16s),rac_11591138
,4/6/2025,Southwell (AW),Class 3,Flat,,17010.5,8f,Standard,9 st 8 lb,7,7,"Dividend (GB), Tilted Kilt (FR), Thunder Wonder (IRE), Ja'marr (GB), Molveno (GB), Joseph (GB), Big Sip (GB)",18,Dividend 9 st 9 lb,Tilted Kilt 9 st 6 lb,2.75,9 st 9 lb,2.88,5,3,3,3,Oisin Murphy,Andrew Balding,87,57,49,https://www.rp-assets.com/svg/2/2/4/177422.svg,Led - headed and weakened quickly from 2f out (trainer could offer no explanation for the poor form shown)(op 11/4 tchd 9/2),01:42.5,1m 38.95s (slow by 1.25s),rac_11565138
,3/5/2025,Lingfield (AW),Class 5,Flat,3942,3942,8f,Standard,8 st 10 lb,1,9,"Big Sip (GB), I'll Give It A Go (GB), Fantasmic (GB), Tatmeen (IRE), Shabu Shabu (IRE), Skimming Along (IRE), Absolutely Not (IRE), Benny The Bouncer (GB), Bannan (GB)",0,Big Sip 8 st 10 lb,I'll Give It A Go 8 st 5 lb,5,8 st 10 lb,1.14,1.14,6,6,3,Oisin Murphy,Andrew Balding,79,86,23,https://www.rp-assets.com/svg/2/2/4/177422.svg,Raced in second - pressed leader 3f out - led 2f out - pushed along and went clear over 1f out - easily(op 2/11 tchd 2/9),01:40.9,1m 40.90s (slow by 6.00s),rac_11536772
Dashing Dick,9/20/2025,Newmarket,Class 4,Flat,,6442.5,7f,Good,9 st 10 lb,8,13,"Daring Legend (GB), Naina (GB), Where's Freddy (IRE), Lunario (IRE), Distinct Spirit (GB), I Maximus (GB), Signcastle City (IRE), Dashing Dick (IRE), Bella Perla (IRE), Sensorium (IRE), Local Music (IRE), Dapper Guest (IRE), Pressure's On (FR)",7.5,Daring Legend 9 st 10 lb,Naina 9 st 8 lb,0.75,9 st 10 lb,6,17,10,6,7,Jack Mitchell,William Stone,76,66,53,https://www.rp-assets.com/svg/5/8/3/127385.svg,Prominent - up the centre when weakened from under 2f out,01:25.5,1m 24.26s (slow by 0.96s),rac_11721502
,9/8/2025,Windsor,Class 4,Flat,330.48,5652.72,6f,Good,9 st 11 lb,5,12,"Wheels Of Fire (IRE), Rage Of Thunder (IRE), Newsreader (IRE), Pop Star (IRE), Dashing Dick (IRE), Coul Angel (IRE), Ran Amok (IRE), Spanish Star (IRE), Emporess (IRE), Albert Cee (FR), Safari Dream (IRE), Think Of A Name (IRE)",3.5,Wheels Of Fire 9 st 6 lb,Rage Of Thunder 9 st 7 lb,1.25,9 st 6 lb,8,11,3,11,7,Jack Mitchell,William Stone,77,75,65,https://www.rp-assets.com/svg/5/8/3/127385.svg,Prominent - pressed leaders 2f out - no extra from over 1f out(op 11/1 tchd 12/1),01:10.9,1m 10.27s (slow by 0.47s),rac_11718512
,8/8/2025,Newmarket (July),Class 4,Flat,,7731,6f,Good To Firm,9 st 12 lb,11,14,"Angel Shared (GB), Rajaking (GB), Equiano Springs (GB), Dark Side Thunder (GB), Waistcoat (GB), Maui Breeze (GB), Raatea (GB), Wheels Of Fire (IRE), Expert Agent (GB), Albert Cee (FR), Dashing Dick (IRE), Deadly Kiss (USA), Gunfighter (IRE), Spring Bloom (GB)",7.25,Angel Shared 10 st 1 lb,Rajaking 9 st 10 lb,0.5,10 st 1 lb,13,6,3,7,7,Jack Mitchell,William Stone,78,63,45,https://www.rp-assets.com/svg/5/8/3/127385.svg,In touch with leaders - weakened from over 1f out(tchd 4/1),01:12.5,1m 11.34s (slow by 1.14s),rac_11689015
,6/26/2025,Newmarket (July),Class 4,Flat,1813.5,7731,6f,Good To Firm,9 st 13 lb,3,11,"Another Abbot (IRE), Fiscal Policy (IRE), Dashing Dick (IRE), Miraculous (IRE), Spring Bloom (GB), Rocking Ends (GB), Priapos (IRE), Mollie Foster (IRE), I Maximus (GB), Ararat (IRE), Apache Green (GB)",1.25,Another Abbot 9 st 0 lb,Fiscal Policy 10 st 1 lb,1.25,9 st 0 lb,10,13,4,10,7,Jack Mitchell,William Stone,77,84,72,https://www.rp-assets.com/svg/5/8/3/127385.svg,Led - headed over 1f out - soon rallied - carried left inside final furlong - lost second post(op 16/1),01:11.5,1m 11.23s (slow by 1.03s),rac_11652160
,5/29/2025,Yarmouth,Class 4,Flat,2652.48,5652.72,6f,Good To Soft,9 st 7 lb,2,7,"Dark Side Thunder (GB), Dashing Dick (IRE), Arnaz (GB), Scarboroughwarning (GB), Rhythmic Acclaim (IRE), Havana Sky (GB), Expert Agent (GB)",0.2,Dark Side Thunder 9 st 2 lb,Dashing Dick 9 st 7 lb,0.2,9 st 2 lb,3.5,8,2,6,7,Jack Mitchell,William Stone,76,82,45,https://www.rp-assets.com/svg/5/8/3/127385.svg,Led narrowly - rallied when headed inside final furlong - just held(op 13/2 tchd 6/1 and tchd 15/2),01:13.6,1m 13.58s (slow by 4.78s),rac_11621779
,5/10/2025,Ascot,Class 4,Flat,,11514.8,6f,Good To Firm,9 st 7 lb,6,12,"Northcliff (IRE), Mesaafi (GB), The Caribbean (IRE), Dicko The Legend (IRE), Rebel Path (FR), Dashing Dick (IRE), Dream Of Mischief (GB), Smart Vision (GB), Mumayaz (IRE), Lir Speciale (IRE), Jackson Street (IRE), Arnaz (GB)",4.5,Northcliff 9 st 4 lb,Mesaafi 9 st 6 lb,0.3,9 st 4 lb,10,29,3,11,7,Kieran Shoemark,William Stone,78,73,55,https://www.rp-assets.com/svg/5/8/3/127385.svg,Prominent on near side of group - no extra final furlong(op 25/1),01:12.8,1m 12.04s (fast by 0.46s),rac_11604879
Fire Flame,9/13/2025,Chester,Class 4,Flat,332.2,11338.8,7.5f,Good To Soft,9 st 1 lb,6,11,"Knights Gold (IRE), Miami Matrix (IRE), Paws For Thought (IRE), Giant (GB), Be Frank (GB), Fire Flame (GB), Probe (GB), Sailthisshipalone (GB), Capital Guarantee (IRE), Cruyff Turn (GB), It'sneverjustone (GB)",5.5,Knights Gold 9 st 5 lb,Miami Matrix 9 st 8 lb,1.25,9 st 5 lb,12,19,12,10,3,Aidan Keeley,Roger Varian,77,72,61,https://www.rp-assets.com/svg/b/2/8/331482b.svg,Held up in last - headway but not clear run over 1f out - ran on inside final furlong(op 14/1),01:32.7,1m 31.73s (slow by 0.23s),rac_11719734
,8/15/2025,Thirsk,Class 4,Flat,5234,5234,7f,Good To Firm,9 st 3 lb,1,9,"Fire Flame (GB), Panelli (GB), High On Hope (GB), Annsar (GB), Arbitration (IRE), Far Ahead (IRE), Anthropologist (GB), Mystical Storm (GB), Jamaican Storm (GB)",0,Fire Flame 9 st 3 lb,Panelli 9 st 6 lb,1.25,9 st 3 lb,11,11,8,4,3,Callum Rodriguez,Roger Varian,72,82,72,https://www.rp-assets.com/svg/b/2/8/331482b.svg,Midfield - not clear run and waiting for room 2f out - soon switched right and headway - ridden to lead inside final 110yds - kept on(op 9/1 tchd 8/1),01:26.0,1m 25.99s (slow by 1.89s),rac_11697647
,7/5/2025,Nottingham,Class 5,Flat,,4187.2,6f,Good To Firm,9 st 8 lb,8,10,"Emperor Caradoc (FR), Heaven Knows (GB), Fenlander (GB), Chuti Manika (IRE), Star Zia (GB), Maid In Chelsea (IRE), Beyond Borders (IRE), Fire Flame (GB), Ran Amok (IRE), Be An Angel (GB)",10.75,Emperor Caradoc 9 st 11 lb,Heaven Knows 9 st 5 lb,0.5,9 st 11 lb,4.6,4.5,5,5,3,Aidan Keeley,Roger Varian,75,48,44,https://www.rp-assets.com/svg/b/2/8/331482b.svg,Took keen hold - prominent - outpaced over 2f out - weakened over 1f out (trainer's rep had no explanation for the poor form shown)(op 4/1),01:15.3,1m 13.46s (slow by 2.46s),rac_11664913
