Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Going Commando,9/12/2025,Chester,Class 5,Flat,453,7731,6f,Good,9 st 7 lb,5,9,"Mossvale Diva (IRE), Kody B (IRE), Nala's Dream (IRE), Wonderful Friend (IRE), Going Commando (IRE), Wren Runner (GB), Our Hero Matty (IRE), Shush A Minute (GB), Nutbean (GB)",6.75,Mossvale Diva 8 st 12 lb,Kody B 9 st 5 lb,0.5,8 st 12 lb,1.8,10,1,6,2,Oisin McSweeney,Adrian Paul Keatley,69,58,40,https://www.rp-assets.com/svg/1/5/4/357451.svg,In touch with leaders - weakened gradually over 1f out(op 8/1 tchd 15/2),01:16.1,1m 14.94s (slow by 2.84s),rac_11719643
,8/20/2025,Kempton (AW),Class 4,Flat,1472.4,6280.8,8f,Standard To Slow,9 st 2 lb,3,4,"Royal Bodyguard (IRE), Loblolly (IRE), Going Commando (IRE), Steel Drum (FR)",10,Royal Bodyguard 8 st 11 lb,Loblolly 9 st 9 lb,1,8 st 11 lb,2.75,11,3,3,2,Cieren Fallon,Adrian Paul Keatley,72,52,49,https://www.rp-assets.com/svg/1/5/4/357451.svg,In touch with leaders - weakened from over 1f out(op 9/1 tchd 17/2),01:41.7,1m 39.70s (slow by 2.30s),rac_11701274
,8/8/2025,Musselburgh,Class 3,Flat,2454,10468,7f,Good,9 st 4 lb,3,8,"Homestrait (IRE), Snake Charmer (GB), Going Commando (IRE), Social Exclusion (GB), Queen Leila (GB), El Carrusel (GB), Bobbys Pride (IRE), Power Supreme (IRE)",3.75,Homestrait 9 st 2 lb,Snake Charmer 9 st 7 lb,2.75,9 st 2 lb,1.91,6,3,5,2,Paul Mulrennan,Adrian Paul Keatley,76,66,36,https://www.rp-assets.com/svg/1/5/4/357451.svg,In touch with leaders - no extra over 1f out(op 11/2 tchd 9/2),01:29.4,1m 28.79s (slow by 3.89s),rac_11688859
,7/12/2025,York,Class 4,Flat,755,12885,6f,Good To Firm,9 st 6 lb,5,7,"Amazing Journey (IRE), Son Of Sarabi (GB), Dacres Cross (IRE), U Turn (GB), Going Commando (IRE), Miss Piggle (GB), Supreme Dancer (IRE)",6.5,Amazing Journey 9 st 7 lb,Son Of Sarabi 9 st 7 lb,0.5,9 st 7 lb,3.5,8,1,7,2,Oisin McSweeney,Adrian Paul Keatley,78,58,35,https://www.rp-assets.com/svg/1/5/4/357451.svg,In touch with leaders on near side of group - weakened inside final furlong(Mkt1: op 6/1 tchd 11/2; Mkt2 op 6/1),01:13.7,1m 12.64s (slow by 2.44s),rac_11666811
,5/31/2025,Chester,Class 2,Flat,7251,15462,6f,Good,9 st 4 lb,2,8,"Tricky Tel (GB), Going Commando (IRE), Call Me By My Name (GB), Ahead Of Fashion (GB), Come On Over (IRE), Goldenstateofmind (IRE), Full Gas (IRE), Malinga The Slinga (IRE)",2,Tricky Tel 9 st 10 lb,Going Commando 9 st 4 lb,2,9 st 10 lb,1.73,12,6,4,2,Jason Watson,Adrian Paul Keatley,–,70,45,https://www.rp-assets.com/svg/1/5/4/357451.svg,In touch with leaders - headway over 1f out - went second inside final 110yds - kept on(op 8/1 tchd 13/2),01:17.6,1m 17.31s (slow by 5.21s),rac_11622468
,5/15/2025,York,Class 2,Flat,453,15462,6f,Good To Firm,9 st 4 lb,6,11,"First Legion (IRE), Side Deal (IRE), Jan Steen (GB), Wise Approach (IRE), Tadej (GB), Going Commando (IRE), Romeo Montague (GB), Lina Codina (GB), Kinnalargy (GB), Full Gas (IRE), Isambard Kingdom (IRE)",3.5,First Legion 9 st 4 lb,Side Deal 9 st 4 lb,1.5,9 st 4 lb,7,201,5,12,2,Connor Beasley,Adrian Paul Keatley,–,70,63,https://www.rp-assets.com/svg/1/5/4/357451.svg,In rear - carried right over 4f out - headway over 1f out - stayed on(op 250/1 tchd 150/1),01:14.6,1m 13.97s (slow by 3.77s),rac_11605945
Sagremor,9/9/2025,Ffos Las,Class 5,Flat,862.24,3672,7.5f,Heavy,9 st 7 lb,3,8,"Malachy's Wish (GB), Spanish Waltz (GB), Sagremor (IRE), Ebn Sabt (GB), Ice Cube (IRE), Angelic Rascal (IRE), Dylan Coastal (IRE), Blue Nebulae (IRE)",7.25,Malachy's Wish 9 st 7 lb,Spanish Waltz 9 st 7 lb,1.25,9 st 7 lb,5,3.25,5,8,2,Joe Leavy,David Menuisier,–,55,48,https://www.rp-assets.com/svg/0/3/0/361030.svg,Led - hung right and headed over 1f out - weakened inside final furlong (jockey said colt hung right-handed under pressure)(op 10/3 tchd 7/2),01:46.7,1m 45.20s (slow by 18.40s),rac_11718720
,8/14/2025,Deauville (FR),,Flat,,66115.7,7f,Soft,9 st 3 lb,9,12,"Northern Champion (IRE), River Card (IRE), Lommi (IRE), Jabracadabra (FR), Mijas (FR), Eagles Attire (IRE), Gazi (FR), Ehteraaz (USA), Sagremor (IRE), Get Outta Here (FR), Hello Jo (FR), Thanos (FR)",5.25,Northern Champion 9 st 3 lb,River Card 9 st 3 lb,1,9 st 3 lb,4.4,25,7,1,2,Christophe-Patrice Lemaire,David Menuisier,–,74,59,https://www.rp-assets.com/svg/0/3/0/361030.svg,Disputed lead early - led after 1f - under pressure over 2f out - soon headed - no extra and weakened inside final furlong,01:25.7,1m 24.57s (slow by 3.37s),rac_11717901
Deluded,9/20/2025,Wolverhampton (AW),Class 5,Flat,3672,3672,7f,Standard,9 st 7 lb,1,12,"Deluded (IRE), Stepinmydirection (IRE), Pantile's Gift (GB), Madame Koko (GB), Personal Pride (GB), Ziad (GB), Dankishn (IRE), Queen Kassi (GB), We Ride At Dawn (GB), Belle Force (GB), Shabti (GB), Actually Ann (GB)",0,Deluded 9 st 7 lb,Stepinmydirection 9 st 2 lb,0.2,9 st 7 lb,1.57,1.57,2,3,2,Paddy Bradley,Charlie Fellowes,–,66,33,https://www.rp-assets.com/svg/2/0/0/354002.svg,Midfield - in touch with leaders 3f out - raced wide but smooth headway from over 2f out - going easily when led inside final furlong - nudged along and edged left inside final 110yds - jockey dropped hands towards finish - just held on(op 4/9 tchd 8/13),01:31.0,1m 30.97s (slow by 4.97s),rac_11752052
,8/21/2025,York,Class 2,Flat,,338821.69,6f,Good To Firm,9 st 2 lb,12,21,"Song Of The Clyde (GB), Boston Dan (IRE), Ardisia (IRE), Astrazar (IRE), Anthelia (IRE), Golden Brown (IRE), Kamakameleon (GB), Front Line Fury (IRE), Raakeb (IRE), Rikki Tiki Tavi (IRE), Tadej (GB), Deluded (IRE), Saffron Dandy (IRE), Paroda Diva (IRE), Cosmic Clarets (IRE), Wojtek (IRE), Game Striker (GB), Renovatio Angel (GB), Diamond Alexander (IRE), Magician Of Riga (IRE), Cotai Belle (IRE)",8.25,Song Of The Clyde 9 st 2 lb,Boston Dan 9 st 2 lb,0.75,9 st 2 lb,8.5,29,8,11,2,Billy Loughnane,Charlie Fellowes,–,63,50,https://www.rp-assets.com/svg/2/0/0/354002.svg,Raced far side - towards rear - hung left over 2f out - some headway inside final 110yds - no telling impression - 10th of 18 in group (jockey said colt hung left-handed),01:13.1,1m 11.74s (slow by 1.54s),rac_11495601
,8/14/2025,Chelmsford (AW),Class 5,Flat,1964.8,4187.2,6f,Standard To Slow,9 st 7 lb,2,8,"Riffa Spirit (IRE), Deluded (IRE), Startled (IRE), American Flight (IRE), Marra Donna (IRE), From The Hip (GB), Mon Petit Frere (IRE), Dartrey (IRE)",0.3,Riffa Spirit 9 st 7 lb,Deluded 9 st 7 lb,0.3,9 st 7 lb,3.5,9,2,3,2,Joe Leavy,Charlie Fellowes,–,65,57,https://www.rp-assets.com/svg/2/0/0/354002.svg,In touch with leaders - hung left from over 1f out - headway inside final furlong - kept on towards finish,01:12.6,1m 12.53s (slow by 2.53s),rac_11700988
Gold Dawn,9/25/2025,Newmarket,Class 4,Flat,2417,5154,8f,Good,9 st 1 lb,2,7,"Big Song (IRE), Gold Dawn (GB), Dark Shore (GB), Miss Honey (IRE), Indigo Dawn (IRE), Loblolly (IRE), Monoceros (GB)",3.25,Big Song 9 st 8 lb,Gold Dawn 9 st 1 lb,3.25,9 st 8 lb,10,5.5,6,2,2,Oisin Murphy,Hugo Palmer,77,78,66,https://www.rp-assets.com/svg/4/4/4/355444.svg,Led - clear up the centre after 2f - drifted left over 2f out - headed inside final furlong - no chance with winner inside final 110yds(op 4/1),01:39.6,1m 39.10s (slow by 3.00s),rac_11730511
,9/11/2025,Doncaster,Class 3,Flat,8596,18319,7f,Good To Soft,8 st 10 lb,2,9,"Wechaad (IRE), Gold Dawn (GB), You Sexy Thing (IRE), Jeddaal (GB), Crown Of Light (IRE), Mr Writer (IRE), Tricky Tel (GB), Reverberate (GB), Elan d'Or (GB)",3.25,Wechaad 9 st 1 lb,Gold Dawn 8 st 10 lb,3.25,9 st 1 lb,4,15,9,2,2,David Egan,Hugo Palmer,77,71,67,https://www.rp-assets.com/svg/4/4/4/355444.svg,Took keen hold - prominent - no chance with winner but went second final 110yds,01:26.8,1m 26.22s (slow by 3.12s),rac_11719123
,8/21/2025,York,Class 2,Flat,3020,51540,7f,Good To Firm,8 st 9 lb,5,18,"Stellar Sunrise (GB), Command The Stars (IRE), Special Dividend (GB), Advance Twentyfive (FR), Gold Dawn (GB), Ballistic Missile (IRE), Daydreama (GB), Hey Tru Blue (GB), Better And Better (IRE), Hengroin (IRE), Kanishka (IRE), Amazing Journey (IRE), Just A Girl (GB), Norfolk Blue (IRE), Ubetterseethis (GB), Peel Park (IRE), Champion Island (IRE), Logi Bear (IRE)",2.5,Stellar Sunrise 9 st 7 lb,Command The Stars 9 st 9 lb,2,9 st 7 lb,4.33,29,16,10,2,David Probert,Hugo Palmer,76,74,54,https://www.rp-assets.com/svg/4/4/4/355444.svg,Stumbled start - in touch with leaders - headway over 1f out - no extra towards finish,01:25.8,1m 25.33s (slow by 2.43s),rac_11699025
,7/25/2025,York,Class 3,Flat,755,12885,7f,Good,9 st 4 lb,5,16,"Amakhala Warrior (GB), Sandy Craic (IRE), Red Spells Danger (IRE), Zooter (GB), Gold Dawn (GB), Singarda (GB), Lavender Gold (FR), Our Randolph (GB), Golden Haze (GB), Time Twister (GB), Jennys Palace (GB), Evergreen Emerald (GB), Hear The Drums (GB), Ubettabehave (GB), Howsham (GB), Wicksey (GB)",3.25,Amakhala Warrior 9 st 8 lb,Sandy Craic 8 st 13 lb,1.5,9 st 8 lb,2.25,5,3,15,2,Cieren Fallon,Hugo Palmer,–,69,45,https://www.rp-assets.com/svg/4/4/4/355444.svg,Took keen hold - prominent - went third over 1f out - bit short of room and lost two places inside final furlong(op 6/1),01:27.7,1m 27.18s (slow by 4.28s),rac_11678485
,6/21/2025,Haydock,Class 2,Flat,,15462,7f,Good,9 st 7 lb,9,10,"Amakhala Warrior (GB), Eyes Front (IRE), Green Falcon (GB), Monastry (IRE), Renovatio Angel (GB), Pearl River (GB), Snake Charmer (GB), Penhallam (IRE), Gold Dawn (GB), Assaranca (IRE)",3,Amakhala Warrior 9 st 5 lb,Eyes Front 9 st 5 lb,0.2,9 st 5 lb,15,3.25,1,10,2,Jack Mitchell,Hugo Palmer,–,66,57,https://www.rp-assets.com/svg/4/4/4/355444.svg,Pressed leader - led narrowly over 2f out - headed final 110yds - soon weakened(op 5/4),01:32.7,1m 32.24s (slow by 5.14s),rac_11650834
,5/30/2025,Haydock,Class 4,Flat,2788.5,5940,7f,Good,9 st 7 lb,2,8,"Morris Dancer (IRE), Gold Dawn (GB), Commanding Officer (GER), Brotherhood Of Man (GB), Command The Stars (IRE), Renovatio Angel (GB), Sweet Lord (FR), Greybeard (IRE)",1.25,Morris Dancer 9 st 7 lb,Gold Dawn 9 st 7 lb,1.25,9 st 7 lb,2.75,10,6,5,2,Oisin Murphy,Hugo Palmer,–,73,28,https://www.rp-assets.com/svg/4/4/4/355444.svg,Led - ran on from over 1f out - jumped shadow and stumbled and headed inside final 110yds - hung left and eased towards finish (jockey said colt jumped shadow of 110yd marker and winning post; he continued by saying that after becoming unbalanced in first incident - he continued riding his mount forward and used his whip on one occasion; however colt had started to hang notably left-handed and from this point so he felt it prudent to hold colt together - keeping him balanced adding that he considered colt was being held by the winner when he stopped riding and therefore had still achieved best possible placing)(op 10/1),01:33.2,1m 33.02s (slow by 5.92s),rac_11622299
Red Spells Danger,9/20/2025,Ayr,Class 2,Flat,4908,20936,7f,Soft,9 st 4 lb,3,7,"Nobody Knows (IRE), Hasbro Market (IRE), Red Spells Danger (IRE), Galilean Quality (IRE), Arabian Desert (GB), Positive Thoughts (IRE), Rockafeller Skank (IRE)",2.75,Nobody Knows 9 st 4 lb,Hasbro Market 9 st 10 lb,2,9 st 4 lb,2.25,7.5,5,6,2,David Allan,Tim Easterby,–,75,30,https://www.rp-assets.com/svg/3/1/0/253013.svg,In touch with leaders - pressed leader and challenging over 1f out - no extra and lost position inside final furlong - weakened gradually final 110yds(op 4/1),01:35.5,1m 34.95s (slow by 8.35s),rac_11721164
,8/22/2025,York,Class 2,Flat,1510,51540,7f,Good To Firm,9 st 7 lb,6,13,"Frescobaldi (IRE), Spyce (GB), Naval Light (GB), New Monarch (IRE), Night Wolf (GB), Red Spells Danger (IRE), Sea The Power (FR), Inishbeg (IRE), Isle Of Fernandez (GB), Beny Nahar (GB), Bond (GB), Ice Cube (IRE), Ephron (IRE)",3.75,Frescobaldi 9 st 7 lb,Spyce 9 st 7 lb,0.75,9 st 7 lb,4.33,34,12,1,2,David Allan,Tim Easterby,–,80,64,https://www.rp-assets.com/svg/3/1/0/253013.svg,Towards rear - headway 4f out - briefly led when on far side of group under 2f out - no extra from over 1f out(tchd 28/1),01:25.2,1m 24.60s (slow by 1.70s),rac_11699077
,7/25/2025,York,Class 3,Flat,3022.5,12885,7f,Good,9 st 4 lb,3,16,"Amakhala Warrior (GB), Sandy Craic (IRE), Red Spells Danger (IRE), Zooter (GB), Gold Dawn (GB), Singarda (GB), Lavender Gold (FR), Our Randolph (GB), Golden Haze (GB), Time Twister (GB), Jennys Palace (GB), Evergreen Emerald (GB), Hear The Drums (GB), Ubettabehave (GB), Howsham (GB), Wicksey (GB)",2.25,Amakhala Warrior 9 st 8 lb,Sandy Craic 8 st 13 lb,1.5,9 st 8 lb,2.25,11,5,12,2,David Allan,Tim Easterby,–,71,48,https://www.rp-assets.com/svg/3/1/0/253013.svg,In touch with leaders - bit short of room and ran green 3f out - went third inside final furlong - kept on(op 8/1),01:27.6,1m 27.18s (slow by 4.28s),rac_11678485
Dante's Lad,9/20/2025,Newbury,Class 2,Flat,2295,39255,10f,Good To Soft,8 st 11 lb,5,11,"Mustazeed (IRE), Theory Of Tides (GB), Forest Gate (IRE), Due To Henry (GB), Dante's Lad (IRE), Our Golden One (IRE), Night Step (GB), Wisper (IRE), Serenity Blue (GB), Defiance (IRE), Almosh'her (GB)",6.75,Mustazeed 8 st 13 lb,Theory Of Tides 9 st 3 lb,0.5,8 st 13 lb,12,8,5,4,3,Jack Callan,George Boughey,95,91,75,https://www.rp-assets.com/svg/6/9/4/351496.svg,Midfield - headway over 2f out - switched left over 1f out - stayed on inside final furlong(op 13/2 tchd 6/1),02:11.8,2m 10.57s (slow by 6.27s),rac_11721307
,9/7/2025,York,Class 3,Flat,7251,15462,10.5f,Good,9 st 9 lb,2,12,"Zain Blue (IRE), Dante's Lad (IRE), Dark Moon Rising (IRE), Theory Of Tides (GB), Hornsea Bay (GB), Tycoon (GB), Per Contra (IRE), Noble Horizon (GB), Danger Bay (IRE), Gunship (IRE), Magnum Opus (IRE), Contact (IRE)",0.5,Zain Blue 8 st 11 lb,Dante's Lad 9 st 9 lb,0.5,8 st 11 lb,10,8,5,4,3,Billy Loughnane,George Boughey,94,100,65,https://www.rp-assets.com/svg/6/9/4/351496.svg,Midfield - in touch with leaders 2f out - headway over 1f out - briefly led final 110yds - no extra towards finish - just held second(op 17/2 tchd 6/1),02:11.7,2m 11.64s (slow by 3.34s),rac_11709763
,7/31/2025,Goodwood,Class 2,Flat,,51540,10f,Good,9 st 3 lb,PU,18,"Best Secret (FR), Marhaba Ghaiyyath (IRE), Fort George (GB), Daiquiri Bay (GB), High Degree (GB), Best Adventure (IRE), Calla Lagoon (GB), Thunder Wonder (IRE), Nebras (GB), Hymnbook (IRE), Parole d'Oro (GB), Brise Noir (FR), Seagolazo (IRE), Ernst Blofeld (IRE), Magellan Cloud (GB), Serenity Blue (GB), Janey Mackers (IRE), Dante's Lad (IRE)",-,Best Secret 9 st 9 lb,Marhaba Ghaiyyath 9 st 4 lb,0.3,9 st 9 lb,4.5,19,5,6,3,Billy Loughnane,George Boughey,94,–,–,https://www.rp-assets.com/svg/6/9/4/351496.svg,Midfield - weakened over 1f out - pulled up inside final furlong (jockey said gelding lost his action and he therefore felt it prudent to ease gelding out of race)(op 20/1),-,2m 4.99s (fast by 0.21s),rac_11686259
,6/30/2025,Windsor,Class 3,Flat,9630.56,9630.56,10f,Good To Firm,9 st 5 lb,1,7,"Dante's Lad (IRE), Brise Noir (FR), Calumet (IRE), Stardrop (GB), Killybegs Warrior (IRE), Approval (GB), Alcaraz (FR)",0,Dante's Lad 9 st 5 lb,Brise Noir 9 st 6 lb,0.5,9 st 5 lb,2.2,2.2,6,4,3,Billy Loughnane,George Boughey,89,99,79,https://www.rp-assets.com/svg/6/9/4/351496.svg,In touch with leaders - good headway on outer over 2f out - soon led - ridden clear inside final furlong - reduced lead towards finish - pushed out(tchd 11/10),02:07.1,2m 7.06s (slow by 1.76s),rac_11663418
,5/31/2025,York,Class 3,Flat,14173.5,14173.5,10.5f,Good,9 st 8 lb,1,9,"Dante's Lad (IRE), Urban Glimpse (GB), Munsif (IRE), Asmen Warrior (IRE), Chesneys Charm (GB), Cape Breton (GB), Crack On Boys (GB), Looks Fantastic (GB), Far Ahead (IRE)",0,Dante's Lad 9 st 8 lb,Urban Glimpse 9 st 6 lb,0.5,9 st 8 lb,19,19,3,3,3,Tom Marquand,George Boughey,87,96,48,https://www.rp-assets.com/svg/6/9/4/351496.svg,Midfield early - towards rear after 1f - headway over 3f out - ridden to lead inside final 110yds - kept on well(op 16/1 tchd 20/1),02:12.0,2m 11.98s (slow by 3.68s),rac_11622663
,5/17/2025,Newbury,Class 3,Flat,,18319,8f,Good To Firm,9 st 9 lb,6,10,"Solar Army (IRE), Gilet (IRE), Regalian (GB), Roman Centurion (GB), Happy Banner (IRE), Dante's Lad (IRE), Well Enough (IRE), General Admission (GB), Nakeeb (GB), Rogue Diplomat (IRE)",5.25,Solar Army 9 st 1 lb,Gilet 9 st 3 lb,0.5,9 st 1 lb,8.5,11,1,1,3,William Buick,George Boughey,88,85,79,https://www.rp-assets.com/svg/6/9/4/351496.svg,In rear - headway from over 1f out - short of room and switched left inside final 110yds - eased towards finish(op 12/1),01:37.1,1m 36.23s (slow by 0.43s),rac_11606400
Castle Stuart,9/11/2025,Doncaster,Class 2,Flat,,36078,10f,Good To Soft,8 st 12 lb,7,10,"Devil's Advocate (GB), Hopewell Rock (IRE), Respond (IRE), Molveno (GB), Hot Cash (GB), Immediate Effect (GB), Castle Stuart (IRE), First Principle (GB), Wolf Of Badenoch (GB), Palazzo Blu (IRE)",8.25,Devil's Advocate 9 st 8 lb,Hopewell Rock 8 st 12 lb,0.5,9 st 8 lb,21,9.5,4,4,3,Barry McHugh,Richard Fahey,94,84,60,https://www.rp-assets.com/svg/1/6/7/110761.svg,Took keen hold - pressed leader early - prominent after 1f - weakened over 2f out(op 15/2),02:11.6,2m 10.08s (slow by 3.58s),rac_11719071
,8/23/2025,York,Class 2,Flat,9065,51540,10.5f,Good To Firm,8 st 12 lb,3,15,"Dain Ma Nut In (IRE), Per Contra (IRE), Westridge (FR), Castle Stuart (IRE), Zain Blue (IRE), Dark Moon Rising (IRE), Erzindjan (IRE), Marhaba Ghaiyyath (IRE), Tony Montana (GB), Seagolazo (IRE), Classic Encounter (IRE), Ron O (GB), Thunder Wonder (IRE), Greek Order (GB), Sir Busker (IRE)",0.5,Dain Ma Nut In 9 st 0 lb,Per Contra 8 st 8 lb,0.3,9 st 0 lb,12,29,10,13,3,Barry McHugh,Richard Fahey,93,101,66,https://www.rp-assets.com/svg/1/6/7/110761.svg,Raced wide - towards rear - headway inside final furlong - kept on well - forced dead-heat 3rd (jockey said colt ran too free having been caught wide)(op 40/1),02:10.8,2m 10.71s (slow by 2.41s),rac_11699129
,7/1/2025,Musselburgh,Class 2,Flat,15462,15462,9f,Good,9 st 5 lb,1,6,"Castle Stuart (IRE), Rhythm Master (IRE), Silent Age (FR), Individualism (GB), The Trickster (FR), Bubbles Wonky (IRE)",0,Castle Stuart 9 st 5 lb,Rhythm Master 10 st 1 lb,1.25,9 st 5 lb,4.33,4.33,6,5,3,Sam James,K R Burke,86,95,79,https://www.rp-assets.com/svg/6/3/3/55336.svg,Made all - pushed along over 2f out - soon faced challenge - joined briefly when ridden over 1f out - kept on well inside final furlong - eased towards finish(op 3/1 tchd 4/1),01:50.0,1m 49.99s (slow by 0.09s),rac_11663561
,4/19/2025,Musselburgh,Class 3,Flat,3627,15462,8f,Good To Soft,9 st 9 lb,3,8,"Thunder Wonder (IRE), We Dare To Dream (IRE), Castle Stuart (IRE), Our Mighty Mo (IRE), Hot Dancer (GB), Wiltshire Lad (IRE), Zowal (FR), Invited (GB)",7.5,Thunder Wonder 9 st 7 lb,We Dare To Dream 9 st 5 lb,5.5,9 st 7 lb,5,10,1,5,3,Clifford Lee,K R Burke,86,84,72,https://www.rp-assets.com/svg/6/3/3/55336.svg,Raced wide - in touch with leaders - outpaced over 2f out - some headway inside final furlong - went modest third post(tchd 15/2 and tchd 10/1),01:42.0,1m 40.64s (slow by 2.94s),rac_11575460
,10/21/2024,Pontefract,Class 1,Flat,1076,22684,8f,Soft,9 st 5 lb,5,5,"Tuscan Hills (FR), Calla Lagoon (GB), Basalt (IRE), Love Talk (IRE), Castle Stuart (IRE)",82,Tuscan Hills 9 st 5 lb,Calla Lagoon 9 st 5 lb,4.75,9 st 5 lb,4.5,5,3,3,2,Paul Mulrennan,K R Burke,86,–,–,https://www.rp-assets.com/svg/6/3/3/55336.svg,Pressed leader on outer - weakened quickly 3f out - eased and tailed off over 1f out (trainer's rep could offer no explanation for the poor form shown)(op 8/1),02:09.6,1m 53.21s (slow by 11.21s),rac_11411868
,8/23/2024,Hamilton,Class 4,Flat,4806,4806,8.5f,Soft,9 st 7 lb,1,6,"Castle Stuart (IRE), Boston Run (IRE), Raulin (IRE), Canavan (IRE), Chloe's Courage (GB), U S Grant (IRE)",0,Castle Stuart 9 st 7 lb,Boston Run 9 st 7 lb,6,9 st 7 lb,2.2,2.2,3,4,2,Sam James,K R Burke,–,85,51,https://www.rp-assets.com/svg/6/3/3/55336.svg,Raced in second - going best when led against near rail over 2f out - pushed along and went clear inside final furlong - kept on - readily(op 5/4 tchd 11/8),01:51.8,1m 51.85s (slow by 8.65s),rac_11349169
Parole d'Oro,8/14/2025,Windsor,Class 2,Flat,2265,38655,10f,Good To Firm,9 st 2 lb,5,9,"Auld Toon Loon (IRE), Financer (GB), Silent Age (FR), Andaleep (IRE), Parole d'Oro (GB), Claymore (FR), Londoner (IRE), Mr Swivell (GB), Mostawaa (GB)",2.5,Auld Toon Loon 9 st 11 lb,Financer 8 st 12 lb,0.5,9 st 11 lb,17,4.2,8,5,3,Saffie Osborne,Michael Bell,94,96,48,https://www.rp-assets.com/svg/b/4/9/150294b.svg,In rear - some headway on outer over 1f out - not pace to challenge(op 5/2 tchd 7/2),02:06.8,2m 6.38s (slow by 1.08s),rac_11697465
,7/31/2025,Goodwood,Class 2,Flat,,51540,10f,Good,9 st 3 lb,11,18,"Best Secret (FR), Marhaba Ghaiyyath (IRE), Fort George (GB), Daiquiri Bay (GB), High Degree (GB), Best Adventure (IRE), Calla Lagoon (GB), Thunder Wonder (IRE), Nebras (GB), Hymnbook (IRE), Parole d'Oro (GB), Brise Noir (FR), Seagolazo (IRE), Ernst Blofeld (IRE), Magellan Cloud (GB), Serenity Blue (GB), Janey Mackers (IRE), Dante's Lad (IRE)",9.5,Best Secret 9 st 9 lb,Marhaba Ghaiyyath 9 st 4 lb,0.3,9 st 9 lb,4.5,11,7,1,3,Ryan Moore,Michael Bell,94,87,75,https://www.rp-assets.com/svg/4/9/2/150294.svg,Towards rear - waiting for room over 2f out - no impression (jockey said colt was denied a clear run)(op 8/1),02:06.6,2m 4.99s (fast by 0.21s),rac_11686259
,7/10/2025,Newmarket (July),Class 3,Flat,7251,15462,8f,Good To Firm,9 st 6 lb,2,11,"Dutch Decoy (GB), Parole d'Oro (GB), Seagolazo (IRE), Boyfriend (GB), God Of War (GB), Superposition (GB), Great Acclaim (GB), Waiting All Night (GB), Where's Freddy (IRE), Cogitate (IRE), Son (GB)",0.1,Dutch Decoy 8 st 13 lb,Parole d'Oro 9 st 6 lb,0.1,8 st 13 lb,15,5.5,10,1,3,Hector Crouch,Michael Bell,92,99,80,https://www.rp-assets.com/svg/4/9/2/150294.svg,Towards rear - headway over 2f out - pressed winner towards finish - ran on well - just held(op 4/1),01:38.3,1m 38.32s (slow by 0.92s),rac_11666096
,6/19/2025,Ascot,Class 2,Flat,,61848,8f,Good To Firm,9 st 1 lb,8,30,"Arabian Story (IRE), La Botte (GB), Fearnot (IRE), Dividend (GB), Supido (FR), Tribal Nation (GB), Fifth Column (IRE), Parole d'Oro (GB), Shameful (IRE), Consolidation (GB), Afentiko (IRE), The Lost King (GB), Brave Mission (GB), Hott Shott (GB), Defence Minister (GB), Iceford (IRE), Teroomm (IRE), Thunder Wonder (IRE), Mr Chaplin (GB), Hawksbill (GB), Raafedd (IRE), Competizione (FR), The Fingal Raven (IRE), Brise Noir (FR), Shout (IRE), Wolf Of Badenoch (GB), Serengeti (FR), Seagolazo (IRE), Arctic Grey (IRE), God Of War (GB)",4.75,Arabian Story 9 st 6 lb,La Botte 9 st 8 lb,0.3,9 st 6 lb,8.5,15,26,24,3,Callum Shepherd,Michael Bell,92,88,63,https://www.rp-assets.com/svg/4/9/2/150294.svg,Raced near side - held up in rear - going okay when not clear run repeatedly over 2f out - headway inside final furlong - not pace to challenge - 7th of 20 in group(op 12/1 tchd 16/1),01:39.6,1m 38.80s (fast by 0.10s),rac_11649755
