Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,3/2/2025,Huntingdon,Class 5,Hurdle,4220.64,4220.64,16f,Good To Soft,11 st 6 lb,1,12,"Benvoy (IRE), Out Out (IRE), Postponed Legacy (GB), Zenato (IRE), Rock On Tommy (GB), Cracker Star (GB), Rukaana (GB), Addosh (GB), Rockette (IRE), Abraaj (FR), Onnaroll (FR), Jim De Sarti (FR)",0,Benvoy 11 st 6 lb,Out Out 11 st 5 lb,1.75,11 st 6 lb,12,12,4,,4,Gavin Sheehan,Jo Davis,100,108,97,https://www.rp-assets.com/svg/2/3/5/355532.svg,Raced wide - in touch with leaders early - prominent 3rd - led before 4th - headed 5th - led again and going best before 2 out - soon faced challenge - ridden run-in - kept on well final 110yds - won going away(op 18/1 tchd 20/1),04:00.1,4m 0.09s (slow by 23.09s),rac_11534185
,12/27/2024,Wetherby,Class 4,Hurdle,877.8,3812.2,16f,Good To Soft,11 st 0 lb,3,11,"Hosaamm (GB), Cruden (GB), Benvoy (IRE), Fine Point (IRE), Scotland The Brave (GB), Livano Bello (FR), Belcamo (GB), Normandy Legend (GB), Catalan King (GB), Amancio (GB), Rained Off (GB)",8.25,Hosaamm (GB) 11 st 0 lb,Cruden (GB) 11 st 7 lb,0.2,11 st 0 lb,1.73,41,4,,3,Tom Bellamy,Jo Davis,–,91,69,https://www.rp-assets.com/svg/b/1/9/270091b.svg,Midfield - headway and going okay 4 out - outpaced but went fourth home turn - rallied from 2 out - went third before last - no extra run-in - weakened gradually final 110yds(op 28/1),04:09.6,4m 7.80s (slow by 27.80s),rac_11472253
,9/28/2024,Market Rasen,Class 2,Hurdle,942,8169,16.5f,Good,11 st 0 lb,4,5,"Liam Swagger (GB), Torrent (GB), Model Approach (IRE), Benvoy (IRE), Malinka (FR)",31.75,Liam Swagger (GB) 11 st 0 lb,Torrent (GB) 11 st 8 lb,4.25,11 st 0 lb,1.67,34,3,,3,Gavin Sheehan,Jo Davis,–,73,18,https://www.rp-assets.com/svg/b/1/9/270091b.svg,Held up in last - outpaced after 3 out - went modest fourth run-in - tailed off(op 28/1 tchd 40/1),04:19.5,4m 13.16s (slow by 17.66s),rac_11383541
,7/19/2024,Down Royal (IRE),,Flat,,0,13f,Good,10 st 0 lb,7,9,"Empress Alma (IRE), Highland Bells (IRE), Question Of Class (IRE), Fine Print (IRE), Glimmerglass (IRE), Mickey Cohen (IRE), Benvoy (IRE), Dancing Steve (IRE), Seas And Oceans (IRE)",21.25,Empress Alma 9 st 0 lb,Highland Bells 8 st 2 lb,5.5,9 st 0 lb,6.5,5.5,1,10,3,W J Lee,Henry De Bromhead,70,45,30,https://www.rp-assets.com/svg/6/7/7/5776.svg,Midfield - headway and prominent after 2f - went second after 4f - pressed leader 6f out - outpaced when short of room under 2f out - weakened over 1f out(op 11/2),02:55.2,2m 51.65s (slow by 4.35s),rac_11345568
,6/7/2024,Fairyhouse (IRE),,Flat,1125,0,12f,Good,9 st 5 lb,3,6,"Natural Ruler (IRE), Lady Doris (IRE), Benvoy (IRE), Alonzo (GB), Cornahilt Soldier (IRE), Ringside Timing (IRE)",4.75,Natural Ruler 9 st 9 lb,Lady Doris 9 st 12 lb,0.3,9 st 9 lb,3.75,12,5,6,3,W J Lee,Henry De Bromhead,71,63,20,https://www.rp-assets.com/svg/6/7/7/5776.svg,Held up in rear - raced wide when ridden and headway from under 3f out - went third towards finish - no match for winner(op 12/1 tchd 9/1),02:40.5,2m 39.72s (slow by 6.12s),rac_11311417
,5/12/2024,Leopardstown (IRE),,Flat,,0,12f,Good,8 st 13 lb,7,8,"Ortelius (USA), Invention (IRE), Tamrat (IRE), Natural Ruler (IRE), Huxley (IRE), Cloud Seeker (GB), Benvoy (IRE), Cow Chico (IRE)",9.5,Ortelius 9 st 12 lb,Invention 9 st 7 lb,1.75,9 st 12 lb,2.38,41,7,1,3,Shane Foley,Henry De Bromhead,72,62,38,https://www.rp-assets.com/svg/6/7/7/5776.svg,Prominent on inner early - bit short of room and dropped to rear soon after start - brief headway when bit short of room over 1f out - weakened final furlong(op 33/1 tchd 50/1),02:35.5,2m 33.91s (slow by 2.21s),rac_11281127
,4/10/2024,Leopardstown (IRE),,Flat,,0,10f,Heavy,9 st 8 lb,9,9,"The Equator (IRE), Ortelius (USA), Invention (IRE), Mick Collins (IRE), Himalayan Heights (IRE), Inner Success (FR), Granite Bay (GB), Galway Man (IRE), Benvoy (IRE)",25.5,The Equator 9 st 8 lb,Ortelius 9 st 8 lb,3.25,9 st 8 lb,4.5,34,1,8,3,Seamie Heffernan,Henry De Bromhead,–,63,7,https://www.rp-assets.com/svg/6/7/7/5776.svg,Led narrowly - headed and weakened from over 2f out(op 25/1),02:30.7,2m 25.61s (slow by 20.01s),rac_11245819
,10/27/2023,Dundalk (AW) (IRE),,Flat,,0,8f,Standard,9 st 6 lb,8,14,"Keeper's Heart (IRE), Cuban Confusion (GB), Auguste Lumiere (IRE), Nine Lives (IRE), Cherry Wild (IRE), Solomon Coop (IRE), Presence (IRE), Benvoy (IRE), Miami Sunshine (USA), Wonderwalk (IRE), Puente Romano (GB), Old Mexican (IRE), Seas And Oceans (IRE), Casapulla (IRE)",5.75,Keeper's Heart 9 st 6 lb,Cuban Confusion (GB) 9 st 8 lb,1.5,9 st 6 lb,1.57,6.5,3,16,2,W J Lee,Henry De Bromhead,–,67,33,https://www.rp-assets.com/svg/6/7/7/5776.svg,Towards rear of midfield - some headway towards near side under 2f out - no impression inside final furlong(op 5/1),01:41.1,1m 40.14s (slow by 4.14s),rac_11092146
,10/4/2023,Navan (IRE),,Flat,480,0,8f,Yielding,9 st 7 lb,4,12,"Euphoric (GB), Rocking Tree (IRE), Solar Saving (IRE), Benvoy (IRE), Goodbye Venice (IRE), Best Law (IRE), Dont Do Dramas (IRE), Volto Di Medusa (IRE), Moutarde (IRE), South Pole (IRE), Kept On Nicely (IRE), King Of The Bronx (IRE)",2.25,Euphoric (GB) 9 st 7 lb,Rocking Tree 9 st 7 lb,0.1,9 st 7 lb,2.88,9,1,7,2,W J Lee,Henry De Bromhead,–,73,20,https://www.rp-assets.com/svg/6/7/7/5776.svg,Soon raced in second - joined leader over 3f out - ridden over 1f out - no extra final 110yds(op 15/2 tchd 7/1),01:51.2,1m 50.73s (slow by 11.23s),rac_11063663
Courageous Strike,10/18/2025,Newton Abbot,Class 3,Hurdle,454.5,7921.5,17f,Good To Soft,10 st 13 lb,5,8,"Manuelito (GB), Dance And Glance (GB), Tax For Max (GER), American Land (IRE), Courageous Strike (GB), Cornish Storm (GB), Bluegrass (IRE), St Lukes Chelsea (GB)",13.25,Manuelito (GB) 11 st 11 lb,Dance And Glance (GB) 11 st 2 lb,4,11 st 11 lb,3.25,6.5,7,,4,Harry Cobden,Paul Nicholls,114,103,58,https://www.rp-assets.com/svg/6/9/6/356696.svg,Towards rear - brief headway after 3 out - soon outpaced and no impression(op 7/2 tchd 13/2),04:09.6,4m 6.65s (slow by 20.65s),rac_11745136
,5/14/2025,Newton Abbot,Class 4,Hurdle,4488.85,4488.85,17f,Good,11 st 3 lb,1,3,"Courageous Strike (GB), Linden Lane (IRE), Kalize (FR)",0,Courageous Strike (GB) 11 st 3 lb,Linden Lane 11 st 2 lb,4.25,11 st 3 lb,1.12,1.12,1,,4,Harry Cobden,Paul Nicholls,114,109,74,https://www.rp-assets.com/svg/6/9/6/356696.svg,Made all - increased tempo halfway - not fluent 5th - nudged along before 2 out - clear when hit last - unchallenged(op 2/15 tchd 2/13),03:58.0,3m 58.00s (slow by 12.00s),rac_11608610
,4/25/2025,Chepstow,Class 4,Hurdle,4193.42,4193.42,16f,Good,10 st 10 lb,1,9,"Courageous Strike (GB), Wild Goose (IRE), Dessie Haze (GB), Smile Back (IRE), Chanelle Noir (IRE), House Of Habsburg (GB), Harksman (GB), Almeirinda (FR), Ballymena Boy (IRE)",0,Courageous Strike (GB) 10 st 10 lb,Wild Goose 11 st 4 lb,3,10 st 10 lb,1.36,1.36,9,,4,Harry Cobden,Paul Nicholls,–,104,48,https://www.rp-assets.com/svg/6/9/6/356696.svg,Made all - not fluent 3 out - clear after 2 out - reduced lead last - shaken up run-in - comfortably(op 4/9 and tchd 1/2),03:56.7,3m 56.72s (slow by 10.72s),rac_11592763
,4/6/2025,Ffos Las,Class 4,Hurdle,1931.93,4193.42,20f,Good To Soft,10 st 10 lb,2,8,"Newton Tornado (FR), Courageous Strike (GB), Followcato (IRE), Jack To Bat (GB), Slade Shore (GB), Taymount (GB), Diagon Alley (IRE), Nil Vert (FR)",3.25,Newton Tornado 11 st 6 lb,Courageous Strike (GB) 10 st 10 lb,3.25,11 st 6 lb,1.83,11,9,,4,Freddie Gingell,Paul Nicholls,–,106,76,https://www.rp-assets.com/svg/6/9/6/356696.svg,Took keen hold - in rear - headway to lead after 2nd - went clear 3rd - reduced lead 2 out - headed before last - just held second (jockey said gelding ran too freely)(op 5/1),04:58.5,4m 57.82s (slow by 20.82s),rac_11563383
,8/17/2024,Curragh (IRE),,Flat,10450,0,14f,Good,8 st 13 lb,2,5,"Grosvenor Square (IRE), Courageous Strike (GB), A Piece Of Heaven (FR), Absurde (FR), Zeeband (IRE)",20,Grosvenor Square 8 st 13 lb,Courageous Strike (GB) 8 st 13 lb,20,8 st 13 lb,1.5,81,4,4,3,Ronan Whelan,Adrian Murray,78,85,68,https://www.rp-assets.com/svg/b/1/6/326661b.svg,Held up in last - still plenty to do when headway from over 3f out - went modest second but no chance with winner over 1f out - kept on(tchd 100/1),02:59.8,2m 56.50s (fast by 3.50s),rac_11355578
,7/29/2024,Galway (IRE),,Flat,,0,12.5f,Yielding,9 st 1 lb,9,13,"Kentucky Gal (IRE), Highland Bling (IRE), Himalayan Heights (IRE), Naturally Nimble (GER), Empress Alma (IRE), Tiscommonknowledge (IRE), Ephesus (IRE), Dont Do Dramas (IRE), Courageous Strike (GB), Castleheath (IRE), Cruden (GB), Chick Flick (IRE), Brosna Town (IRE)",5.5,Kentucky Gal 8 st 9 lb,Highland Bling 9 st 1 lb,0.3,8 st 9 lb,12,15,7,11,3,Robert Whearty,Adrian Murray,80,72,41,https://www.rp-assets.com/svg/b/1/6/326661b.svg,Towards rear - headway into midfield under 2f out - soon no extra(op 16/1),02:49.6,2m 48.54s (slow by 7.24s),rac_11354876
,7/20/2024,Curragh (IRE),,Flat,200,0,10f,Good,9 st 6 lb,6,10,"Puturhandstogether (IRE), Siege Of Troy (GB), Lord Church (IRE), Gibbs Island (GB), Messerschmitt (IRE), Courageous Strike (GB), Sli Na Ghealai (IRE), Slurricane (IRE), It'sonlyjustbegun (IRE), Promo Queen (IRE)",6.25,Puturhandstogether 9 st 5 lb,Siege Of Troy (GB) 10 st 0 lb,0.75,9 st 5 lb,3.5,9,7,8,3,David Egan,Adrian Murray,80,76,40,https://www.rp-assets.com/svg/b/1/6/326661b.svg,Held up in rear - some headway 3f out - kept on final furlong - never on terms(op 11/1),02:11.3,2m 10.27s (slow by 5.07s),rac_11345945
,6/28/2024,Curragh (IRE),,Flat,17700,0,12f,Good,9 st 3 lb,1,18,"Courageous Strike (GB), Valleyoftheeagles (IRE), Master Dunraven (IRE), Model Approach (IRE), Rotolo (IRE), Gracesolution (IRE), Aird (GB), Son Of Hypnos (IRE), French Company (IRE), Zariygann (IRE), Alonzo (GB), Autocrat (IRE), Kincade (IRE), Al Mudhaffar (IRE), Lady Christa (IRE), Jurality (GB), Sub Rosa (GB), L'Un Deux Trois (IRE)",0,Courageous Strike (GB) 9 st 3 lb,Valleyoftheeagles 9 st 9 lb,0.5,9 st 3 lb,29,29,15,18,3,James Ryan,Adrian Murray,75,83,76,https://www.rp-assets.com/svg/n/4/3/252234n.svg,Held up in rear - headway when switched left 3f out - ran on well from over 1f out - ridden to lead inside final 110yds - kept on well(op 18/1),02:32.5,2m 32.47s (fast by 0.43s),rac_11331294
,6/16/2024,Gowran Park (IRE),,Flat,1170,0,9.5f,Good,9 st 10 lb,3,8,"Tachos (IRE), Puturhandstogether (IRE), Courageous Strike (GB), Artful Approach (IRE), Elegant Madame (IRE), La Juliana (IRE), Fickou (GB), Sinbad My Dad (IRE)",1.5,Tachos 9 st 10 lb,Puturhandstogether 9 st 12 lb,0.3,9 st 10 lb,6,17,3,8,3,Paddy Harnett,Adrian Murray,74,79,71,https://www.rp-assets.com/svg/n/4/3/252234n.svg,Held up in rear - headway on far side of group from over 2f out - no match for first two(op 25/1),02:01.6,2m 1.36s (slow by 3.96s),rac_11320816
,3/29/2024,Chelmsford (AW),Class 5,Flat,,18659.2,10f,Standard,9 st 9 lb,13,14,"Rocket Warrior (IRE), Marefuori (IRE), Alpen Power (GB), Alpine Oasis (GB), Keady Town (IRE), Mr Swivell (GB), Prometeo (GB), Opec (GB), Etretat (GB), Swordstick (IRE), Made All (GB), Calculate (GB), Courageous Strike (GB), Lord Normandy (FR)",17.25,Rocket Warrior 9 st 7 lb,Marefuori 9 st 7 lb,1,9 st 7 lb,8.5,41,1,12,3,Raul Da Silva,Dominic Ffrench Davis,75,47,25,https://www.rp-assets.com/svg/e/4/2/315224e.svg,Midfield - switched right after 1f - headway to lead after 2f - headed over 2f out - weakened over 1f out(op 50/1 tchd 33/1),02:08.6,2m 5.75s (slow by 3.45s),rac_11210589
,11/15/2023,Kempton (AW),Class 4,Flat,,5346,8f,Standard To Slow,9 st 11 lb,8,13,"Matsuri (GB), Brioni (FR), Cupid's Dream (GB), Sword (GB), Rebaatt (IRE), Kamboo (IRE), Cambria Legend (IRE), Courageous Strike (GB), Reveal (GB), Midnight Gun (GB), Judgementofsolomon (GB), Scrum (GB), War Director (IRE)",9.25,Matsuri (GB) 9 st 4 lb,Brioni 9 st 4 lb,0.3,9 st 4 lb,1.83,41,1,4,2,Rob Hornby,Dominic Ffrench Davis,75,70,49,https://www.rp-assets.com/svg/e/4/2/315224e.svg,Led - headed and weakened over 1f out(op 20/1),01:40.3,1m 38.48s (slow by 1.08s),rac_11111061
,10/27/2023,Wolverhampton (AW),Class 5,Flat,3873.16,3873.16,9.5f,Standard,9 st 10 lb,1,8,"Courageous Strike (GB), Free Speech (IRE), Bay Of Australia (IRE), Go Your Own Way (GB), Storm Alice (GB), Beauty Generation (IRE), Seahorse Syd (IRE), Volcanology (IRE)",0,Courageous Strike (GB) 9 st 10 lb,Free Speech 9 st 6 lb,0.3,9 st 10 lb,11,11,2,8,2,Luke Morris,Dominic Ffrench Davis,71,76,42,https://www.rp-assets.com/svg/4/2/2/315224.svg,Took keen hold - prominent - raced wide early - led with one circuit to go - against rail after 3f - increased tempo over 2f out - ridden inside final furlong - kept on and all out(op 8/1),02:02.2,2m 2.16s (slow by 5.36s),rac_11061505
,10/6/2023,Dundalk (AW) (IRE),,Flat,2090,0,7f,Standard,9 st 9 lb,2,14,"King Of Gosford (GB), Courageous Strike (GB), Cuban Confusion (GB), Tai Tam Bay (IRE), Masonbrook Meadow (IRE), Hispanolita (IRE), The Bear Trap (IRE), Poppadom (IRE), Loveforce (FR), St Laurence's Gate (IRE), Interestnpenalties (IRE), Guest Star (GB), Little Miss Peppi (IRE), Tartaraghan (IRE)",0.3,King Of Gosford (GB) 9 st 12 lb,Courageous Strike (GB) 9 st 9 lb,0.3,9 st 12 lb,3.5,11,6,17,2,Seamie Heffernan,Adrian Murray,67,72,65,https://www.rp-assets.com/svg/8/5/4/270458.svg,Took keen hold - towards rear - headway into midfield after 2f - prominent after 3f - ridden and ran on well from 2f out - led final 110yds - headed final strides(op 16/1),01:27.3,1m 27.20s (slow by 3.50s),rac_11065665
,9/10/2023,Curragh (IRE),,Flat,,0,6.5f,Good To Yielding,9 st 3 lb,11,12,"Native American (IRE), Mercian Warrior (IRE), Clarita (IRE), Vestigia (IRE), Nikki Swango (IRE), Lively Set (IRE), Revenue (IRE), Anvika (IRE), St Laurence's Gate (IRE), Pearl Jewel (IRE), Courageous Strike (GB), Platino Bianco (IRE)",18.25,Native American 9 st 7 lb,Mercian Warrior 9 st 5 lb,2.5,9 st 7 lb,1.8,101,4,10,2,Gary Halpin,Adrian Murray,70,31,9,https://www.rp-assets.com/svg/8/5/4/270458.svg,Prominent - led after 1f - headed halfway - weakened from 2f out (jockey said colt stopped quickly)(op 80/1 tchd 125/1),01:22.3,1m 19.00s (slow by 4.80s),rac_11004110
,8/31/2023,Navan (IRE),,Flat,,0,8f,Good To Yielding,9 st 12 lb,8,10,"Nika Pika (IRE), Guest Star (GB), Not Far To Fall (IRE), Tartaraghan (IRE), Admiral Mae (IRE), Redondo (GB), Answer Me Nay (IRE), Courageous Strike (GB), Stall The Ball (IRE), Soiree Dansante (IRE)",10.75,Nika Pika 9 st 5 lb,Guest Star (GB) 9 st 8 lb,0.3,9 st 5 lb,11,5,2,9,2,Seamie Heffernan,Adrian Murray,74,44,16,https://www.rp-assets.com/svg/8/5/4/270458.svg,Took keen hold - soon prominent on outer - outpaced and lost position under 2f out - soon weakened(op 9/2),01:49.0,1m 47.02s (slow by 7.42s),rac_11028199
,8/19/2023,Curragh (IRE),,Flat,2400,0,7f,Good To Yielding,9 st 5 lb,5,5,"Henry Longfellow (IRE), Stunning Peach (IRE), Portland (IRE), Spanish Flame (IRE), Courageous Strike (GB)",21,Henry Longfellow 9 st 5 lb,Stunning Peach 9 st 5 lb,2,9 st 5 lb,1.22,126,1,4,2,W J Lee,Adrian Murray,76,52,38,https://www.rp-assets.com/svg/8/5/4/270458.svg,Raced in last throughout,01:30.3,1m 26.44s (slow by 2.94s),rac_10992787
,8/11/2023,Tipperary (IRE),,Flat,450,0,7.5f,Soft,9 st 5 lb,6,6,"Warnie (IRE), Deepone (GB), Brilliant (IRE), Democracy (IRE), Bremen (IRE), Courageous Strike (GB)",15,Warnie 9 st 5 lb,Deepone (GB) 9 st 5 lb,0.75,9 st 5 lb,5.5,51,3,2,2,Gary Halpin,Adrian Murray,–,60,17,https://www.rp-assets.com/svg/8/5/4/270458.svg,Soon led - headed 2f out - soon weakened(tchd 66/1),01:45.0,1m 41.98s (slow by 8.78s),rac_11013990
,7/20/2023,Leopardstown (IRE),,Flat,,0,7f,Yielding To Soft,9 st 5 lb,8,18,"Caught U Looking (IRE), Stromberg (GB), Mo Ghille Mar (IRE), Quickstepping (IRE), Sli Na Ghealai (IRE), Nakota (IRE), Cardinal Zin (IRE), Courageous Strike (GB), Tai Tam Bay (IRE), Enchanted Garden (IRE), Duplantis (IRE), Edvard Grieg (IRE), Platino Bianco (IRE), Dolce Far Niente (IRE), Rose Ellen (IRE), A Daughtersdelight (IRE), Jaadil (IRE), Velvet Skies (IRE)",12,Caught U Looking 9 st 0 lb,Stromberg (GB) 9 st 5 lb,5,9 st 0 lb,6,6.5,2,4,2,Gary Halpin,Adrian Murray,–,66,52,https://www.rp-assets.com/svg/8/5/4/270458.svg,Prominent - outpaced under 2f out - weakened final furlong(op 9/2),01:34.5,1m 32.12s (slow by 3.62s),rac_10992696
,5/22/2023,Roscommon (IRE),,Flat,3990,0,7.5f,Good To Yielding,9 st 5 lb,2,13,"Port Louis (IRE), Courageous Strike (GB), High Morale (GB), Elliptical (IRE), Lia Fail (IRE), Jaadil (IRE), Pomeriggio (IRE), Expecto (IRE), Necessitate (GER), Rock 'N' Roll Kid (IRE), Lough Lannagh (IRE), Heliogabalus (IRE), Hasshoffman (GB)",2.5,Port Louis 8 st 13 lb,Courageous Strike (GB) 9 st 5 lb,2.5,8 st 13 lb,8,10,3,4,2,W J Lee,Adrian Murray,–,71,26,https://www.rp-assets.com/svg/8/5/4/270458.svg,Prominent early - dropped to midfield after 2f - headway over 2f out - pressed leaders when ridden and switched left over 1f out - went second and kept on final 110yds - no match for winner (jockey said colt lugged right in the final furlong)(op 12/1),01:38.6,1m 38.19s (slow by 4.99s),rac_10940098
Fight My Fire,11/8/2025,Wincanton,Class 3,Hurdle,2194.5,9530.5,15f,Good,11 st 6 lb,3,6,"Fasol (GB), Miss Altea Blue (FR), Fight My Fire (IRE), Marhaba The Champ (GB), Hopjes (SAF), Western Ginny (IRE)",15,Fasol (GB) 10 st 13 lb,Miss Altea Blue 10 st 13 lb,2,10 st 13 lb,1.67,9,2,,4,Brendan Powell,Joe Tizzard,–,102,69,https://www.rp-assets.com/svg/9/8/1/244189.svg,Raced in third in touch with leaders - not fluent 4th - weakened 2 out(op 9/1 tchd 15/2),03:35.6,3m 32.59s (slow by 7.59s),rac_11770720
,10/26/2025,Fontwell,Class 4,Hurdle,4193.42,4193.42,17.5f,Good To Soft,11 st 3 lb,1,10,"Fight My Fire (IRE), Leaumec De Mee (FR), Bright Legend (IRE), Known Warrior (FR), Little Ledgend (IRE), Albie Littlewood (IRE), One For Rian (IRE), Elusive Knight (IRE), Snapdance (GB), Capital Love (GB)",0,Fight My Fire 11 st 3 lb,Leaumec De Mee 11 st 3 lb,4.5,11 st 3 lb,101,101,10,,4,Brendan Powell,Joe Tizzard,–,102,66,https://www.rp-assets.com/svg/9/8/1/244189.svg,In touch with leaders - went second 3 out - good jump to lead 2 out - switched right before last - ridden out against near rail run-in - won going away(op 80/1 tchd 125/1),04:31.2,4m 31.25s (slow by 21.25s),rac_11791728
,10/18/2025,Newton Abbot,Class 4,Hurdle,,4629.1,17f,Good To Soft,10 st 13 lb,UR,10,"Kapitein Kool (IRE), Calvino (IRE), Le Soleil Reve (FR), Havefunontherun (IRE), Grey Lagoon (IRE), Madajovy (GB), El Arco (IRE), Hot To Go (IRE), Idaho Bridge (IRE), Fight My Fire (IRE)",-,Kapitein Kool 10 st 13 lb,Calvino 11 st 0 lb,0.3,10 st 13 lb,34,126,8,,4,Brendan Powell,Joe Tizzard,–,–,–,https://www.rp-assets.com/svg/9/8/1/244189.svg,Held up in rear - stumbled and unseated 1st(op 100/1 tchd 80/1),-,4m 9.46s (slow by 23.46s),rac_11745188
,4/17/2025,Ffos Las,Class 4,NH Flat,,4119.18,16f,Good To Soft,10 st 9 lb,8,9,"Harbour Island (FR), Moon Over America (IRE), Island Bridge (IRE), Necronaut (GB), Peter's Last Deal (FR), King Sacre (FR), Rap Soul (FR), Fight My Fire (IRE), See You Again (GB)",65,Harbour Island 11 st 10 lb,Moon Over America 10 st 12 lb,1.5,11 st 10 lb,2.75,29,9,,4,Brendan Powell,Joe Tizzard,–,33,–,https://www.rp-assets.com/svg/9/8/1/244189.svg,In touch with leaders - weakened over 5f out - tailed off (jockey said gelding ran too free early on)(tchd 33/1),03:59.1,3m 44.63s (slow by 14.63s),rac_11611704
,2/12/2025,Hereford,Class 5,NH Flat,,2450.7,16f,Good To Soft,10 st 1 lb,6,8,"Kool Kid (GB), Race To Base (IRE), Peter's Last Deal (FR), Border Gem (GB), Harry Bright (IRE), Fight My Fire (IRE), Jammy Jay (GB), Build Your Dream (FR)",17.75,Kool Kid (GB) 11 st 2 lb,Race To Base 11 st 2 lb,1,11 st 2 lb,4.33,10,7,,4,Freddie Gingell,Joe Tizzard,–,76,57,https://www.rp-assets.com/svg/9/8/1/244189.svg,Took keen hold - prominent - weakened over 2f out (jockey said gelding ran too free)(op 11/2),04:04.0,4m 0.10s (slow by 20.10s),rac_11520002
Caelan,11/11/2025,Huntingdon,Class 4,Hurdle,2430,5281,16f,Good,11 st 8 lb,2,8,"Kingston Sunflower (FR), Caelan (IRE), Diesel Line (IRE), Charging Thunder (GB), Fourtowns (IRE), Belvedere Blast (IRE), He's A Latchico (IRE), Castel Gandolfo (IRE)",2.25,Kingston Sunflower 11 st 9 lb,Caelan 11 st 8 lb,2.25,11 st 9 lb,3.25,21,5,,4,Kevin Brogan,Olly Murphy,111,112,61,https://www.rp-assets.com/svg/0/7/9/339970.svg,Midfield - headway and in touch with leaders before 3 out - went second before 2 out - kept on(op 25/1 tchd 16/1),03:51.3,3m 50.90s (slow by 19.90s),rac_11771201
,10/15/2025,Wetherby,Class 3,Hurdle,303,5281,16f,Good,11 st 2 lb,5,5,"Max Of Stars (FR), Paddys Policy (IRE), Saligo Bay (IRE), Evaluation (GB), Caelan (IRE)",7.5,Max Of Stars 11 st 10 lb,Paddys Policy 11 st 7 lb,1.5,11 st 10 lb,5.5,5.5,5,,4,Sean Bowen,Olly Murphy,108,104,68,https://www.rp-assets.com/svg/0/7/9/339970.svg,Didn't always jump with fluency - towards rear - headway before 3 out - slightly hampered 2 out - weakening when not fluent last(op 5/2),03:43.9,3m 42.40s (slow by 2.40s),rac_11744642
,9/15/2025,Worcester,Class 4,Hurdle,4193.42,4193.42,16f,Good To Soft,11 st 2 lb,1,14,"Caelan (IRE), The Expensive One (IRE), American Empire (IRE), My Boy Beasty (GB), Lewisham Grove (IRE), Uncle Remus (GB), Mc'flo (GB), Sunshine Sally (IRE), Harry Junior (IRE), Little Wren (GB), Spent A Fortune (GB), Truly Yours (IRE), Lucky In Taipan (IRE), Flying Panther (GB)",0,Caelan 11 st 2 lb,The Expensive One 11 st 4 lb,0.75,11 st 2 lb,6,6,8,,4,Sean Bowen,Olly Murphy,–,95,25,https://www.rp-assets.com/svg/0/7/9/339970.svg,Midfield - headway from 4 out - disputed lead before 2 out - ridden and led clearly last - kept on,04:10.6,4m 10.58s (slow by 34.58s),rac_11721944
