Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Strathpeffer,9/14/2025,Sha Tin (HK),Class 4,Flat,4212.96,67407.41,7f,Good To Firm,8 st 10 lb,5,11,"Max Que (AUS), Aeroinvincible (NZ), No Other Choice (AUS), Positive Smile (NZ), Strathpeffer (AUS), Fantastic Fun (AUS), Simple Hedge (AUS), Ragga Bomb (IRE), Forerunner (FR), Celtic Times (IRE), Enjoy Golf (AUS)",2.75,Max Que 9 st 4 lb,Aeroinvincible 9 st 3 lb,1.5,9 st 4 lb,2.95,4.5,9,6,6,Lyle Hewitson,Douglas Whyte,46,50,–,https://www.rp-assets.com/svg/7/3/9/234937.svg,Towards rear of midfield on outside - ridden 2 1/1f out - slightly hampered over 2f out - kept on final furlong - not going pace to threaten,01:21.6,1m 21.10s (slow by 0.10s),rac_11747788
,6/14/2025,Sha Tin (HK),Class 4,Flat,13842.59,67407.41,7f,Good,8 st 11 lb,3,14,"Harold Win (NZ), World Hero (AUS), Strathpeffer (AUS), Endued (AUS), Lucky Statement (AUS), Meowth (AUS), Strange Alert (AUS), Aeroinvincible (NZ), Lakeshore Hero (NZ), Lucky Archangel (AUS), Metal King (AUS), Noble Fans (AUS), Casa Rubick (NZ), Little Squid (AUS)",3,Harold Win 9 st 7 lb,World Hero 8 st 13 lb,1.5,9 st 7 lb,3.7,9.5,12,11,5,Lyle Hewitson,Douglas Whyte,48,49,–,https://www.rp-assets.com/svg/7/3/9/234937.svg,Midfield - ridden over 2f out - kept on from under 2f out - took third over 1f out - not going pace to threaten front pair,01:22.2,1m 21.74s (slow by 0.74s),rac_11672479
,4/20/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good To Firm,9 st 1 lb,7,14,"Top Dragon (AUS), Gallant Epoch (NZ), Jubilant Winner (AUS), Golden Luck (NZ), Jolly Jumper (NZ), Fortune Star (NZ), Strathpeffer (AUS), Arden (NZ), Thunder Blink (IRE), Shine Bright (AUS), I P O Bros (AUS), Regency Win Win (NZ), Sandman (NZ), Dreaming Winner (NZ)",6,Top Dragon 9 st 7 lb,Gallant Epoch 9 st 7 lb,2.25,9 st 7 lb,2.55,8.9,11,7,5,James Orman,Douglas Whyte,50,45,–,https://www.rp-assets.com/svg/7/3/9/234937.svg,In touch - ridden and chased leaders 2 1/2f out - weakened from 1 1/2f out,01:21.8,1m 20.76s (fast by 0.24s),rac_11615058
,3/9/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good To Firm,9 st 1 lb,9,14,"The Auspicious (NZ), Gallant Epoch (NZ), Ka Ying Superb (NZ), Stellar Swift (AUS), Jolly Jumper (NZ), Etalon Or (AUS), Wrote A New Page (NZ), Sunny Q (AUS), Strathpeffer (AUS), Happy Universe (NZ), Cosmic Spurs (AUS), Musang King (AUS), Rich Horse (IRE), Bombus (AUS)",4,The Auspicious 8 st 7 lb,Gallant Epoch 9 st 5 lb,0.5,8 st 7 lb,133,12,8,12,5,L J Ferraris,Douglas Whyte,51,52,–,https://www.rp-assets.com/svg/7/3/9/234937.svg,Tracked leaders - ridden over 2f out - weakening when short of room inside final furlong,01:22.6,1m 21.92s (slow by 0.92s),rac_11570351
,1/19/2025,Sha Tin (HK),Class 4,Flat,4212.96,67407.41,7f,Good,9 st 0 lb,5,14,"Forerunner (FR), Brilliant Express (AUS), Etalon Or (AUS), Patch Of Stars (AUS), Strathpeffer (AUS), Euro Rocks (NZ), Leslie (AUS), Top Time (NZ), Fantastic Fun (AUS), Second To None (NZ), Mr Justice (AUS), Perfecto Moments (NZ), World Hero (AUS), Fun Together (NZ)",2.25,Forerunner 8 st 13 lb,Brilliant Express 9 st 4 lb,0.2,8 st 13 lb,9.35,6.7,9,2,5,Lyle Hewitson,Douglas Whyte,51,56,–,https://www.rp-assets.com/svg/7/3/9/234937.svg,Towards rear of midfield - ridden 2 1/2f out - kept on well from 1 1/2f out - nearest finish,01:22.1,1m 21.69s (slow by 0.69s),rac_11524565
,12/29/2024,Sha Tin (HK),Class 4,Flat,24718.31,65915.49,7f,Good,9 st 0 lb,2,14,"The Absolute (NZ), Strathpeffer (AUS), Dragon Four Seas (AUS), Ballistic Win (NZ), Forerunner (FR), Carryon Smiling (NZ), Panda (AUS), Strongest Boy (AUS), Ragnarr (AUS), Dragon Sunrise (USA), Quick Quick Win (NZ), So Treasure (NZ), Not Usual Dragon (NZ), My Flying Angel (AUS)",1.75,The Absolute 9 st 4 lb,Strathpeffer 9 st 0 lb,1.75,9 st 4 lb,18.4,8.4,8,12,5,Lyle Hewitson,Douglas Whyte,51,59,–,https://www.rp-assets.com/svg/7/3/9/234937.svg,In touch in midfield - ridden and chased leaders over 2f out - driven and every chance 1f out - kept on final furlong - not pace of winner final 100yds,01:22.1,1m 21.81s (slow by 0.81s),rac_11505221
Beauty Missile,7/13/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good To Firm,9 st 0 lb,8,14,"Bulb General (NZ), King Oberon (AUS), Straight To Glory (AUS), Riding High (AUS), Rainbow Seven (NZ), Come Fast Fay Fay (NZ), Champion Instinct (NZ), Beauty Missile (AUS), Winning Machine (AUS), Ruby Sailing (AUS), Amazing Fun (NZ), Conspirator (AUS), Romantic Party (AUS), Sal (AUS)",5.25,Bulb General 9 st 6 lb,King Oberon 8 st 7 lb,2.5,9 st 6 lb,4.15,19,3,14,5,Antoine Hamelin,F C Lor,48,47,–,https://www.rp-assets.com/svg/3/3/9/148933.svg,Held up in rear - wide entering straight - ridden 2f out - kept on final furlong - never dangerous,01:09.8,1m 8.89s (fast by 0.11s),rac_11694423
,6/28/2025,Sha Tin (HK),Class 4,Flat,4212.96,67407.41,7f,Good,8 st 13 lb,5,13,"Riding Together (IRE), Lucky Sam Gor (NZ), Sugar Ball (AUS), Roman Crown (IRE), Beauty Missile (AUS), Golden Luck (NZ), Only U (NZ), Oldtown (NZ), Audacious Pursuit (NZ), Raging Rapids (AUS), Viva Taste (AUS), Ka Ying Glory (NZ), Handsome Blond (NZ)",2.75,Riding Together 9 st 6 lb,Lucky Sam Gor 8 st 8 lb,1.25,9 st 6 lb,6.8,25,8,10,5,Antoine Hamelin,F C Lor,50,52,–,https://www.rp-assets.com/svg/3/3/9/148933.svg,Held up towards rear - ridden 3f out - wide entering straight - driven and good headway from 1 1/2f out - no further impression final furlong,01:22.2,1m 21.71s (slow by 0.71s),rac_11682775
,5/25/2025,Sha Tin (HK),Class 4,Flat,4212.96,67407.41,6f,Good,9 st 1 lb,5,14,"Goldentronicmighty (AUS), Invincible Ibis (AUS), Shine Bright (AUS), Awesome Treasure (NZ), Beauty Missile (AUS), Sunny Sing Spirit (AUS), Call Me Gorgeous (AUS), Bullish Pride (AUS), King Alloy (AUS), No Other Choice (AUS), Circuit Century (NZ), Hong Kong Hall (NZ), Taihang Scenery (AUS), Divine Moonlight (NZ)",3,Goldentronicmighty 8 st 12 lb,Invincible Ibis 9 st 1 lb,0.3,8 st 12 lb,3,16,4,13,5,Antoine Hamelin,F C Lor,52,56,–,https://www.rp-assets.com/svg/3/3/9/148933.svg,Held up towards rear - ridden over 2f out - driven and stayed on inside final furlong - nearest finish,01:10.0,1m 9.45s (slow by 0.45s),rac_11655267
,4/27/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good,9 st 1 lb,7,14,"Goldentronicmighty (AUS), Rainbow Seven (NZ), Lucky My Way (NZ), Diriya (AUS), Amazing Galaxy (NZ), Time To Fire (NZ), Beauty Missile (AUS), Patch Of Time (AUS), Aeroinvincible (NZ), Matters Most (GB), Runjeet (AUS), Parterre (SAF), Bullish Pride (AUS), Top Throne (NZ)",6.25,Goldentronicmighty 8 st 4 lb,Rainbow Seven 9 st 1 lb,2,8 st 4 lb,4.15,5.6,6,7,5,Antoine Hamelin,F C Lor,52,47,–,https://www.rp-assets.com/svg/3/3/9/148933.svg,Towards rear of midfield - switched wide entering straight - ridden 2f out - driven and no impression from 1 1/2f out,01:10.2,1m 9.12s (slow by 0.12s),rac_11625510
,3/30/2025,Sha Tin (HK),Class 4,Flat,25277.78,67407.41,6f,Good,9 st 0 lb,2,14,"Little Paradise (AUS), Beauty Missile (AUS), With A Smile (NZ), Top Peak (NZ), Bienvenue (AUS), Do Your Part (NZ), Sky Cap (AUS), Winning Machine (AUS), Truly Fluke (AUS), Happy For All (AUS), Tactical Command (NZ), Cosmic Spurs (AUS), Dash (AUS), Dashing Pal (NZ)",0.2,Little Paradise 9 st 2 lb,Beauty Missile 9 st 0 lb,0.2,9 st 2 lb,3.35,6.7,11,2,5,Antoine Hamelin,F C Lor,50,58,–,https://www.rp-assets.com/svg/3/3/9/148933.svg,Tracked leaders - ridden under 2f out - driven and kept on final furlong - pressed winner final 75yds - just held,01:09.3,1m 9.23s (slow by 0.23s),rac_11594895
,2/16/2025,Sha Tin (HK),Class 4,Flat,4212.96,67407.41,6f,Good To Firm,9 st 1 lb,5,12,"Ka Ying Warrior (AUS), Top Dragon (AUS), Laserblanca (AUS), Fortune Boy (NZ), Beauty Missile (AUS), Happy For All (AUS), Wrote A New Page (NZ), Always My Folks (AUS), Exceed The Wish (AUS), Time To Fire (NZ), Bingo Babe (AUS), Victor The Rapid (IRE)",3,Ka Ying Warrior 8 st 9 lb,Top Dragon 9 st 3 lb,0.2,8 st 9 lb,13.9,7.1,3,5,5,Antoine Hamelin,F C Lor,52,54,–,https://www.rp-assets.com/svg/3/3/9/148933.svg,Towards rear of midfield - ridden under 2f out - driven and kept on well final furlong - not going pace to threaten,01:09.3,1m 8.77s (fast by 0.23s),rac_11551319
Patch Of Watch,9/17/2025,Happy Valley (HK),Class 4,Flat,25277.78,67407.41,6f,Good To Firm,8 st 4 lb,2,12,"Master Champion (AUS), Patch Of Watch (AUS), New Power (NZ), Across Da Universe (IRE), Exceed The Wish (AUS), Glory Cloud (NZ), I P O Bros (AUS), Honest Witness (AUS), Power Summit (NZ), Circuit Duffy (NZ), Multidutch (AUS), Mega Bonus (AUS)",1.25,Master Champion 9 st 9 lb,Patch Of Watch 8 st 4 lb,1.25,9 st 9 lb,3.95,15,11,10,6,Matthew Poon,K L Man,41,46,–,https://www.rp-assets.com/svg/9/1/7/293719.svg,Led 50yds - bustled along and led again after 150yds - ridden along over 1f out - kept on - headed 110yds out - no extra - just held second,01:10.0,1m 9.80s (slow by 0.10s),rac_11749829
,9/7/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good To Yielding,7 st 11 lb,7,14,"Groovy Feeling (AUS), Victory Champion (AUS), Noble Fans (AUS), Ka Ying Resilience (AUS), Lucky Statement (AUS), California Deeply (AUS), Patch Of Watch (AUS), Fantastic Fun (AUS), Newborn Miracle (NZ), Loving Vibes (AUS), Colourful Winner (AUS), Sea Sapphire (AUS), Yoda's Choice (AUS), Conspirator (AUS)",2.25,Groovy Feeling 8 st 9 lb,Victory Champion 9 st 4 lb,0.3,8 st 9 lb,5.55,15,14,11,6,Britney Wong,K L Man,41,41,–,https://www.rp-assets.com/svg/9/1/7/293719.svg,Close up - ridden along 1f out - not quicken - lost position final 75yds,01:10.0,1m 9.52s (slow by 0.52s),rac_11738688
,7/5/2025,Sha Tin (HK),Class 4,Flat,7222.22,67407.41,6f,Good To Firm,8 st 2 lb,4,12,"Igor Stravinsky (IRE), Tourbillon Golfer (AUS), Groovy Feeling (AUS), Patch Of Watch (AUS), Sea Sapphire (AUS), Lucky McQueen (AUS), Szeryng (NZ), Smiling Falcon (NZ), Wiseman (NZ), Appealing City (AUS), Team Team Folks (NZ), Winning Cigar (AUS)",2.25,Igor Stravinsky 9 st 9 lb,Tourbillon Golfer 9 st 2 lb,0.3,9 st 9 lb,9.9,15,12,11,5,Angus Chung,K L Man,41,46,–,https://www.rp-assets.com/svg/9/1/7/293719.svg,Chased leader - ridden to lead 1 1/2f out - driven inside final furlong - headed 75yds out - soon no extra,01:09.8,1m 9.45s (slow by 0.45s),rac_11691004
,6/14/2025,Sha Tin (HK),Class 4,Flat,2407.41,67407.41,6f,Fast,7 st 8 lb,6,12,"Hinokami Kagura (AUS), Yee Cheong Raider (AUS), Fashion Legend (AUS), Fun N Fun Together (NZ), Meepmeep (AUS), Patch Of Watch (AUS), Sight Happy (AUS), Magniac (AUS), Sergeant Pepper (AUS), Euro Rocks (NZ), Hong Kong Hall (NZ), Robot Knight (AUS)",3.5,Hinokami Kagura 8 st 3 lb,Yee Cheong Raider 8 st 5 lb,1.75,8 st 3 lb,8.05,7.9,11,7,5,Britney Wong,K L Man,41,41,–,https://www.rp-assets.com/svg/9/1/7/293719.svg,Awkward leaving stalls and started slowly - soon recovered and in touch - ridden over 2f out - chased leaders over 1f out - kept on at same pace final furlong - no extra closing stages,01:09.4,1m 8.82s (slow by 1.42s),rac_11672440
,5/18/2025,Sha Tin (HK),Class 5,Flat,50411.52,50411.52,6f,Standard,8 st 6 lb,1,12,"Patch Of Watch (AUS), Hinokami Kagura (AUS), Double Bingo (NZ), Falcon Court (AUS), Superb Move (IRE), Lucky Generations (AUS), Excellent Daddy (AUS), Cheer For South (AUS), Speedy Fortune (AUS), Talents Supremo (GB), The Concentration (AUS), Glorious Expert (AUS)",0,Patch Of Watch 8 st 6 lb,Hinokami Kagura 9 st 8 lb,2,8 st 6 lb,2.85,2.85,9,9,5,Britney Wong,K L Man,33,45,–,https://www.rp-assets.com/svg/9/1/7/293719.svg,Made all - ridden clear under 2f out - kept on final furlong - unchallenged,01:09.3,1m 9.35s (slow by 1.95s),rac_11645569
,4/16/2025,Happy Valley (HK),Class 5,Flat,5401.23,50411.52,5f,Good To Firm,9 st 1 lb,4,12,"Day Day Victory (AUS), Ragnarr (AUS), Ace Talent (NZ), Patch Of Watch (AUS), Camp Fire (NZ), Happy Tango (AUS), Diamond Soars (AUS), Spicy So Smart (AUS), Notthesillyone (AUS), Modest Gentleman (IRE), Solar Up (AUS), Urban Triumph (NZ)",0.75,Day Day Victory 8 st 13 lb,Ragnarr 9 st 3 lb,0.5,8 st 13 lb,6.35,4.9,9,5,5,Zac Purton,K L Man,33,43,–,https://www.rp-assets.com/svg/9/1/7/293719.svg,Midfield - ridden along 1f out - kept on towards finish - not pace to challenge,00:57.0,56.90s (fast by 0.10s),rac_11612107
Big Stride,9/14/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good To Firm,8 st 12 lb,9,11,"Sugar Ball (AUS), Top Time (NZ), Raging Rapids (AUS), Roman Crown (IRE), Better And Better (AUS), Winning Machine (AUS), Dashing Dragon (AUS), Second To None (NZ), Big Stride (BRZ), Deal Completed (AUS), Billion Two (NZ)",5.5,Sugar Ball 9 st 9 lb,Top Time 9 st 8 lb,0.3,9 st 9 lb,5.55,101,5,9,4,Andrea Atzeni,Jamie Richards,49,44,–,https://www.rp-assets.com/svg/9/3/2/314239.svg,Towards rear of midfield - ridden 2 1/2f out - driven and good headway under 2f out - weakened final furlong,01:22.3,1m 21.43s (slow by 0.43s),rac_11747775
,5/25/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good,9 st 1 lb,11,14,"Do Your Part (NZ), Ka Ying Glory (NZ), Sunny Q (AUS), Yoda's Choice (AUS), Monarch County (NZ), Super Love (NZ), Beauty Live (AUS), Meowth (AUS), Bling Bling Genius (IRE), Flying Double (NZ), Big Stride (BRZ), Speedy Trident (AUS), He Was Me (AUS), Lucky Statement (AUS)",11,Do Your Part 8 st 11 lb,Ka Ying Glory 9 st 1 lb,2,8 st 11 lb,4.3,117,5,8,3,James Orman,Mark Newnham,52,35,–,https://www.rp-assets.com/svg/9/3/2/314239.svg,Started slowly - towards rear - some headway on inside from 3f out - ridden 2f out - weakened 1 1/2f out,01:23.0,1m 21.14s (slow by 0.14s),rac_11655306
,4/23/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good,9 st 2 lb,9,12,"Sky Cap (AUS), Bienvenue (AUS), New Power (NZ), Jumbo Treasure (AUS), Flying Wrote (NZ), Rising Phoenix (NZ), Draco (AUS), Judy's Great (NZ), Big Stride (BRZ), View All Things (AUS), Magic Beans (NZ), Magniac (AUS)",7,Sky Cap 8 st 13 lb,Bienvenue 8 st 11 lb,0.3,8 st 13 lb,30,61,6,9,3,Harry Bentley,Mark Newnham,52,39,–,https://www.rp-assets.com/svg/9/3/2/314239.svg,In rear - kept on to pass beaten horses final furlong - never figured,01:10.8,1m 9.60s (fast by 0.10s),rac_11616891
Forerunner,9/14/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good To Firm,9 st 6 lb,9,11,"Max Que (AUS), Aeroinvincible (NZ), No Other Choice (AUS), Positive Smile (NZ), Strathpeffer (AUS), Fantastic Fun (AUS), Simple Hedge (AUS), Ragga Bomb (IRE), Forerunner (FR), Celtic Times (IRE), Enjoy Golf (AUS)",5.75,Max Que 9 st 4 lb,Aeroinvincible 9 st 3 lb,1.5,9 st 4 lb,2.95,10,2,7,6,Matthew Chadwick,W K Mo,56,52,–,https://www.rp-assets.com/svg/2/2/9/325922.svg,Held up towards rear - switched wide entering straight - ridden 2f out - kept on steadily final furlong - never dangerous,01:22.1,1m 21.10s (slow by 0.10s),rac_11747788
,7/5/2025,Sha Tin (HK),Class 4,Flat,13842.59,67407.41,7f,Good To Firm,9 st 3 lb,3,14,"Endued (AUS), Colourful Winner (AUS), Forerunner (FR), California Bay (AUS), Lucky Man (NZ), Strange Alert (AUS), Aeroinvincible (NZ), Beauty Live (AUS), Rattan Galaxy (NZ), Dragon Sunrise (USA), Champion Method (AUS), Gor Gor (AUS), Amazing Duck (AUS), Magic Cosmos (AUS)",1,Endued 9 st 2 lb,Colourful Winner 8 st 8 lb,0.75,9 st 2 lb,5.85,14,3,1,6,Jerry Chau,W K Mo,56,61,–,https://www.rp-assets.com/svg/2/2/9/325922.svg,Midfield - ridden 1 1/2f out - driven and stayed on final furlong - nearest finish,01:22.0,1m 21.78s (slow by 0.78s),rac_11690991
,6/11/2025,Happy Valley (HK),Class 4,Flat,25277.78,67407.41,8f,Good To Firm,9 st 8 lb,2,11,"Smart City (AUS), Forerunner (FR), Our Lucky Glory (BRZ), Wah May Wai Wai (IRE), Iconical (AUS), Soaring Bronco (NZ), Sight Supreme (AUS), Flagship Warrior (AUS), Dashing Dragon (AUS), Lucky Combination (AUS), Run Run Timing (AUS)",2.5,Smart City 8 st 9 lb,Forerunner 9 st 8 lb,2.5,8 st 9 lb,6.9,21,2,6,6,Lyle Hewitson,W K Mo,56,63,–,https://www.rp-assets.com/svg/2/2/9/325922.svg,Bumped start - raced in rear - headway on inner travelling well 2f out - ridden 1 1/2f out - ran on and took second inside final furlong - no chance with winner,01:40.1,1m 39.69s (slow by 1.69s),rac_11670698
,5/25/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good,9 st 7 lb,8,14,"Shamus Storm (AUS), Max Que (AUS), Only U (NZ), Oldtown (NZ), Spirit Of Peace (AUS), Mighty Steed (NZ), Dreaming Winner (NZ), Forerunner (FR), Sunny Darling (AUS), Galvanic (AUS), Vivacious Win (AUS), King Show (NZ), Precious Hill (AUS), Sugar Queen Prawn (AUS)",7.5,Shamus Storm 9 st 6 lb,Max Que 9 st 4 lb,1.25,9 st 6 lb,2.2,28,2,5,6,Antoine Hamelin,W K Mo,57,47,–,https://www.rp-assets.com/svg/2/2/9/325922.svg,In touch - tracked leaders going well 2f out - ridden under 2f out - driven and weakened final furlong,01:22.7,1m 21.50s (slow by 0.50s),rac_11655332
,4/27/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good,9 st 6 lb,8,14,"Patch Of Stars (AUS), Super Express (NZ), Monarch County (NZ), Riding Together (IRE), Do Your Part (NZ), Super Love (NZ), Roman Crown (IRE), Forerunner (FR), Blazing Beam (AUS), Golden Darci (NZ), Win Speed (NZ), Panda Legend (AUS), Devildom (NZ), Monta Frutta (AUS)",6.5,Patch Of Stars 8 st 13 lb,Super Express 9 st 9 lb,0.1,8 st 13 lb,6,42,4,10,6,Craig A Williams,W K Mo,57,49,–,https://www.rp-assets.com/svg/2/2/9/325922.svg,Held up towards rear - ridden 2f out - kept on steadily final furlong - never dangerous,01:22.5,1m 21.44s (slow by 0.44s),rac_11625523
,3/23/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good To Firm,9 st 6 lb,9,14,"Super Express (NZ), Zetta Force (AUS), Fortune Boy (NZ), Shine Bright (AUS), The Heir I (AUS), Cashiscash (AUS), Drala (AUS), Iconical (AUS), Forerunner (FR), Top Dragon (AUS), Joyful Treasure (NZ), Storm Runner (NZ), Always My Folks (AUS), Turin Warrior (AUS)",5,Super Express 9 st 1 lb,Zetta Force 8 st 9 lb,1.25,9 st 1 lb,1.75,14,2,12,6,William Buick,W K Mo,57,55,–,https://www.rp-assets.com/svg/2/2/9/325922.svg,Held up towards rear - ridden under 2f out - kept on inside final furlong - never dangerous,01:22.1,1m 21.27s (slow by 0.27s),rac_11584105
King Profit,1/22/2025,Happy Valley (HK),Class 4,Flat,4212.96,67407.41,6f,Good,9 st 9 lb,5,12,"Happy Trio (AUS), Sight Happy (AUS), Perfect General (AUS), Fortune Warrior (NZ), King Profit (AUS), Mr Good Vibes (NZ), Motoman (AUS), The Prime (NZ), E Universe (AUS), Bingo Babe (AUS), One For All (AUS), Foxhunter King (NZ)",1.75,Happy Trio 8 st 11 lb,Sight Happy 9 st 2 lb,0.5,8 st 11 lb,40,10,1,8,4,Alexis Pouchin,C S Shum,60,63,–,https://www.rp-assets.com/svg/7/6/0/350067.svg,Towards rear of midfield - ridden under 2f out - stayed on well final furlong - nearest finish,01:10.8,1m 10.47s (slow by 0.77s),rac_11526177
,1/5/2025,Sha Tin (HK),Class 4,Flat,2407.41,67407.41,6f,Good,9 st 9 lb,6,12,"Hong Lok Golf (AUS), King Oberon (AUS), Loving Vibes (AUS), Ka Ying Radiance (AUS), New Power (NZ), King Profit (AUS), Motoman (AUS), Elegant Life (AUS), Dreaming Winner (NZ), Victory Patch (AUS), Colonel (NZ), Enshine (IRE)",2.5,Hong Lok Golf 9 st 8 lb,King Oberon 8 st 5 lb,0.75,9 st 8 lb,4.5,7.8,1,4,4,Alexis Pouchin,C S Shum,60,64,–,https://www.rp-assets.com/svg/7/6/0/350067.svg,Led - ridden 2f out - driven 1 1/2f out - headed 150yds out - no extra final 100yds,01:09.7,1m 9.27s (slow by 0.27s),rac_11512319
,12/8/2024,Sha Tin (HK),Class 3,Flat,39295.77,104788.73,6f,Good,8 st 5 lb,2,14,"Divano (AUS), King Profit (AUS), Young Superstar (AUS), Champion Instinct (NZ), Patch Of Cosmo (NZ), Swagger Bro (AUS), Lifeline Express (AUS), Victory Sky (AUS), Not Usual Star (AUS), Eighty Light Years (AUS), Savvy Brilliant (AUS), Halo Of Success (AUS), C Yeah (NZ), Wonderstar (AUS)",1.75,Divano 9 st 2 lb,King Profit 8 st 5 lb,1.75,9 st 2 lb,6,185,14,10,4,Alexis Pouchin,C S Shum,60,67,–,https://www.rp-assets.com/svg/7/6/0/350067.svg,In touch - ridden 2f out - driven under 2f out - kept on well final furlong - took second close home,01:09.1,1m 8.78s (fast by 0.22s),rac_11487983
,11/17/2024,Sha Tin (HK),Class 3,Flat,,104788.73,5f,Good,8 st 5 lb,8,14,"Fast Network (NZ), Heroic Master (AUS), Super Fortune (AUS), Flying High (AUS), Polaris (AUS), Carroll Street (AUS), Dashing Dragon (AUS), King Profit (AUS), Stellar Express (FR), Midori Glory (AUS), Youthful Spirits (AUS), Alpha One (AUS), Candlelight Dinner (AUS), Mega Bonus (AUS)",7.5,Fast Network 8 st 12 lb,Heroic Master 8 st 7 lb,4.5,8 st 12 lb,1.8,126,11,3,4,M L Yeung,C S Shum,62,57,–,https://www.rp-assets.com/svg/7/6/0/350067.svg,Midfield - ridden and no impression 2f out - stayed on at once pace closing stages,00:57.1,55.83s (fast by 0.17s),rac_11466234
,10/16/2024,Happy Valley (HK),Class 3,Flat,,104788.73,6f,Good To Firm,8 st 12 lb,10,12,"Brave Star (AUS), Prawns Eleven (NZ), Healthy Healthy (NZ), Lucky Archangel (AUS), Happy Fat Cat (AUS), Riding High (AUS), Victor The Rapid (IRE), Beauty Infinity (AUS), Mighty Commander (AUS), King Profit (AUS), Mega Bonus (AUS), Positive Smile (NZ)",8.25,Brave Star 9 st 5 lb,Prawns Eleven 9 st 2 lb,1.5,9 st 5 lb,12.2,91,8,12,4,Lyle Hewitson,C S Shum,64,51,–,https://www.rp-assets.com/svg/7/6/0/350067.svg,Chased leader - ridden and every chance 1 1/2f out - weakened quickly final furlong,01:10.8,1m 9.43s (fast by 0.27s),rac_11433396
,10/6/2024,Sha Tin (HK),Class 3,Flat,,104788.73,5f,Good To Firm,8 st 8 lb,12,14,"Alpha One (AUS), Celestial Colours (AUS), Fast Network (NZ), Cheval Valiant (NZ), Midori Glory (AUS), Flying High (AUS), Ka Ying Cheer (AUS), One For All (AUS), Summit Cheers (AUS), Dashing Dragon (AUS), Pleasant Endeavor (AUS), King Profit (AUS), Carroll Street (AUS), Star Glow (AUS)",5,Alpha One 8 st 13 lb,Celestial Colours 9 st 5 lb,0.1,8 st 13 lb,15.8,32,9,6,4,M L Yeung,C S Shum,64,56,–,https://www.rp-assets.com/svg/7/6/0/350067.svg,Towards rear of midfield - ridden and no impression from over 2f out,00:57.3,56.43s (slow by 0.43s),rac_11420994
Rezeki,6/14/2025,Sha Tin (HK),Class 4,Flat,2407.41,67407.41,7f,Good,9 st 6 lb,6,14,"Truly Fluke (AUS), Roman Crown (IRE), Devas Twelve (AUS), Mighty Steed (NZ), He Was Me (AUS), Rezeki (NZ), Winning Data (AUS), Star Brose (GB), Special Hedge (NZ), Groovy Feeling (AUS), Bull Attitude (AUS), Sight Dreamer (NZ), Dreaming Winner (NZ), Leading Article (AUS)",3.5,Truly Fluke 9 st 1 lb,Roman Crown 8 st 11 lb,0.3,9 st 1 lb,14.6,28,3,11,4,Karis Teetan,D J Hall,57,55,–,https://www.rp-assets.com/svg/9/3/4/353439.svg,Towards rear of midfield on outside - ridden 2f out - driven and kept on from 1 1/2f out - not going pace to threaten,01:22.1,1m 21.56s (slow by 0.56s),rac_11672453
,5/4/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good To Firm,9 st 9 lb,7,14,"Ka Ying Superb (NZ), Shamus Storm (AUS), Colourful Winner (AUS), Only U (NZ), Circuit Mighty (NZ), Mr Cool (AUS), Rezeki (NZ), Sight Dreamer (NZ), Gor Gor (AUS), He Was Me (AUS), Celestial Patch (NZ), Across Da Universe (IRE), Autumn Delight (AUS), C Yeah (NZ)",4.25,Ka Ying Superb 9 st 6 lb,Shamus Storm 9 st 4 lb,0.2,9 st 6 lb,10.2,22,1,3,4,Hugh Bowman,D J Hall,59,55,–,https://www.rp-assets.com/svg/9/3/4/353439.svg,In touch in midfield - tracked leaders 2 1/2f out - ridden 2f out - driven over 1f out - no extra final furlong,01:22.5,1m 21.74s (slow by 0.74s),rac_11630697
