Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Newsreader,8/29/2025,Ffos Las,Class 5,Flat,1964.8,4187.2,7.5f,Soft,9 st 9 lb,2,5,"Cypriot Diaspora (GB), Newsreader (IRE), Lessay (IRE), Lhebayeb (GER), Capuchinero (GB)",1,Cypriot Diaspora (GB),Newsreader (IRE),1,9 st 2 lb,1.91,5,1,1,4,Kieran Shoemark,Edward Smyth-Osbourne,75,76,36,https://www.rp-assets.com/svg/5/3/6/331635.svg,Prominent - pressed winner final 110yds - kept on(tchd 9/2),01:36.6,1m 36.36s (slow by 9.56s),rac_11707774
,8/13/2025,Kempton (AW),Class 4,Flat,,6280.8,7f,Standard To Slow,9 st 1 lb,8,10,"Grand Traverse (IRE), Al Khawssaa (IRE), Red Mirage (IRE), Arctician (IRE), Nibras Angel (GB), Son (GB), Billy Mill (GB), Newsreader (IRE), Daring Legend (GB), Bint Havana Gold (GB)",6.75,Grand Traverse (IRE),Al Khawssaa (IRE),1.5,9 st 11 lb,3,19,6,11,4,Georgia Dobie,Edward Smyth-Osbourne,77,70,54,https://www.rp-assets.com/svg/5/3/6/331635.svg,In rear - some headway over 1f out - weakened inside final furlong(op 16/1),01:28.0,1m 26.65s (slow by 2.05s),rac_11700871
,6/15/2025,Salisbury,Class 4,Flat,,5888.24,7f,Good To Firm,9 st 11 lb,9,9,"Crimson Spirit (GB), Noel Fox (IRE), Hodler (GER), Bell Shot (IRE), Redredrobin (GB), Snuggle (GB), Little Boy Blue (GB), Makes Sense (IRE), Newsreader (IRE)",15.25,Crimson Spirit (GB),Noel Fox (IRE),1.25,9 st 7 lb,2,15,1,7,4,Daniel Muscutt,Kevin Philippart De Foy,80,52,35,https://www.rp-assets.com/svg/5/3/6/331635.svg,In touch with leaders - bit short of room and lost position 2f out - carried head high and weakened 1f out(op 11/1 tchd 8/1),01:30.2,1m 27.61s (slow by 2.11s),rac_11638003
,5/21/2025,Kempton (AW),Class 4,Flat,,6280.8,7f,Standard To Slow,8 st 13 lb,10,13,"Al Ameen (IRE), Silver Samurai (GB), Racingbreaks Ryder (IRE), Farasi Lane (IRE), Follow Your Heart (IRE), Habrdi (IRE), Bishop's Crown (GB), Tiger Crusade (FR), Pressure's On (FR), Newsreader (IRE), Pitney (IRE), Hieronymus (GB), Wobwobwob (IRE)",8.75,Al Ameen (IRE),Silver Samurai (GB),1.5,9 st 4 lb,4.33,7.5,10,6,4,Phoebe Edwards,Kevin Philippart De Foy,82,68,44,https://www.rp-assets.com/svg/5/3/6/331635.svg,Midfield - headway and in touch with leaders 1f out - weakened inside final furlong(op 11/2),01:26.4,1m 24.66s (slow by 0.06s),rac_11624366
,1/3/2025,Southwell (AW),Class 4,Flat,,4972.3,7f,Standard,9 st 7 lb,6,12,"Legal Reform (IRE), So Quiet (GB), Palmar Bay (FR), Ziggy's Condor (IRE), Federal Envoy (IRE), Newsreader (IRE), Judgment Call (GB), Lattaash (IRE), Beauty Choice (GB), Perennial (GB), Billy Mill (GB), How Impressive (IRE)",6.25,Legal Reform (IRE),So Quiet (GB),1,9 st 0 lb,41,13,3,9,4,Benoit De La Sayette,Kevin Philippart De Foy,83,74,63,https://www.rp-assets.com/svg/5/3/6/331635.svg,In rear - hung left from 2f out - headway over 1f out - kept on inside final furlong - not reach leaders,01:28.0,1m 26.66s (slow by 1.76s),rac_11485864
,12/3/2024,Lingfield (AW),Class 4,Flat,,4972.3,8f,Standard,9 st 9 lb,10,12,"Bravo Zulu (IRE), Hat Toss (IRE), Riot (IRE), Rey De La Batalla (GB), Enpassant (IRE), Rizg (GB), Bulldog Drummond (GB), Pjanoo (GB), Dayzee (IRE), Newsreader (IRE), Charencey (IRE), Cill Mocheallog (IRE)",8.75,Bravo Zulu (IRE),Hat Toss (IRE),0.3,9 st 2 lb,12,6.5,5,1,3,David Probert,Kevin Philippart De Foy,83,72,58,https://www.rp-assets.com/svg/5/3/6/331635.svg,Ducked left start - in touch with leaders - disputing third 2f out - weakening when short of room inside final furlong(op 4/1),01:38.2,1m 36.76s (slow by 1.86s),rac_11458551
Wheels Of Fire,8/8/2025,Newmarket (July),Class 4,Flat,,7731,6f,Good To Firm,9 st 8 lb,8,14,"Angel Shared (GB), Rajaking (GB), Equiano Springs (GB), Dark Side Thunder (GB), Waistcoat (GB), Maui Breeze (GB), Raatea (GB), Wheels Of Fire (IRE), Expert Agent (GB), Albert Cee (FR), Dashing Dick (IRE), Deadly Kiss (USA), Gunfighter (IRE), Spring Bloom (GB)",5,Angel Shared (GB),Rajaking (GB),0.5,10 st 1 lb,13,4.6,7,10,3,Sean Levey,Richard Hannon,78,69,50,https://www.rp-assets.com/svg/0/4/2/112240.svg,Midfield - slightly hampered 2f out - hung right and no impression from over 1f out(op 4/1 tchd 7/2 and tchd 9/2),01:12.2,1m 11.34s (slow by 1.14s),rac_11689015
,7/31/2025,Goodwood,Class 3,Flat,2265,25770,5f,Heavy,8 st 6 lb,4,13,"Naana's Sparkle (GB), Getreadytorumble (GB), Ruby's Profit (IRE), Wheels Of Fire (IRE), Speed Of Maajid (GB), Brosay (GB), Winchurch (IRE), Dan Tucker (GB), Hi Lord (GB), Nad Alshiba Green (IRE), Marty Hopkirk (IRE), Dyonisos (FR), Star Chorus (IRE)",1.5,Naana's Sparkle (GB),Getreadytorumble (GB),1,8 st 11 lb,8.5,15,14,12,3,Sam Hitchcott,Richard Hannon,78,82,75,https://www.rp-assets.com/svg/e/0/4/112240e.svg,Held up in midfield - headway over 1f out - not pace to challenge(op 12/1 tchd 16/1),00:59.6,59.23s (slow by 2.43s),rac_11686311
,7/16/2025,Catterick,Class 4,Flat,1227,5234,6f,Good To Soft,9 st 5 lb,3,6,"Chuti Manika (IRE), Dothan (GB), Wheels Of Fire (IRE), Sir Garfield (IRE), Megaphone (GB), Lucky Man (IRE)",1.5,Chuti Manika (IRE),Dothan (GB),0.2,9 st 0 lb,7.5,3.25,3,1,3,Alec Voikhansky,Richard Hannon,79,82,57,https://www.rp-assets.com/svg/0/4/2/112240.svg,In touch with leaders - headway when bit short of room over 1f out - keeping on when short of room towards finish - not recover(op 11/4),01:11.8,1m 11.57s (slow by 1.37s),rac_11675339
,6/13/2025,Goodwood,Class 4,Flat,1552.16,6621,5f,Good,9 st 11 lb,3,10,"Walnut (GB), Silver Wraith (GB), Wheels Of Fire (IRE), Tiva (IRE), Pont Neuf (IRE), Hint Of Humour (GB), Be An Angel (GB), Priapos (IRE), Fort Augustus (GB), Desdemona (GB)",1.75,Walnut (GB),Silver Wraith (GB),1,9 st 5 lb,6,3.75,1,6,3,Joe Leavy,Richard Hannon,80,82,72,https://www.rp-assets.com/svg/9/6/9/345969.svg,Started quickly - prominent - kept on(op 3/1 tchd 5/2),00:57.6,57.27s (slow by 0.47s),rac_11637054
,5/9/2025,Ascot,Class 4,Flat,,8191.2,6f,Good To Firm,9 st 9 lb,9,16,"Up The Pace (IRE), Tuco Salamanca (IRE), Priapos (IRE), Coul Angel (IRE), Hucklesbrook (GB), I Maximus (GB), Vocal Legend (IRE), Corolla Point (IRE), Wheels Of Fire (IRE), Mollie Foster (IRE), Azuinthejungle (GB), Kiniro (GB), South Shore Island (IRE), Morte Point (GB), Letsbeatsepsis (GB), Iconic Times (GB)",6.25,Up The Pace (IRE),Tuco Salamanca (IRE),0.75,9 st 3 lb,34,9,1,6,3,Pat Dobbs,Richard Hannon,82,70,66,https://www.rp-assets.com/svg/9/6/9/345969.svg,Soon led - headed 2f out - weakened inside final furlong(op 10/1),01:12.2,1m 11.13s (fast by 1.37s),rac_11604801
,4/27/2025,Southwell (AW),Class 3,Flat,7859.2,16748.8,6f,Standard To Slow,9 st 3 lb,2,13,"Hammer The Hammer (IRE), Wheels Of Fire (IRE), Noble Victory (IRE), Don Pacifico (IRE), Mythical Composer (GB), Fan Mail (GB), Naana's Diamond (IRE), Invitorio (IRE), Bonnie's Boy (GB), Scatter Penny (FR), Mr Fantastic (GB), Handcuffed (GB), Mr Cool (IRE)",6,Hammer The Hammer (IRE),Wheels Of Fire (IRE),6,9 st 3 lb,4.5,6,7,5,3,Sean Levey,Richard Hannon,82,81,70,https://www.rp-assets.com/svg/9/6/9/345969.svg,Took keen hold - midfield - steady headway from over 2f out - went second inside final 110yds - no match for winner(op 6/1 tchd 13/2),01:15.2,1m 13.98s (slow by 1.78s),rac_11593699
Ran Amok,7/24/2025,Doncaster,Class 5,Flat,5234,5234,6f,Good,8 st 12 lb,1,10,"Ran Amok (IRE), Haazeez (IRE), Lesley's Boy (GB), Zubaru (GB), Dark Rosa (IRE), Promise Time (GB), The Vital Spark (GB), Licence To Conquer (IRE), Stirrup Cup (GB), Initial Blue (IRE)",0,Ran Amok (IRE),Haazeez (IRE),0.1,8 st 12 lb,15,15,7,4,3,Liam Wright,Hugo Palmer,69,76,54,https://www.rp-assets.com/svg/b/9/7/195879b.svg,Took keen hold - prominent - ridden and led when hung left over 1f out - joined inside final furlong - just held on (trainer said - regarding the apparent improvement in form - that gelding appreciated a return to slower ground)(op 20/1 tchd 12/1),01:11.3,1m 11.29s (slow by 1.79s),rac_11677744
,7/5/2025,Nottingham,Class 5,Flat,,4187.2,6f,Good To Firm,9 st 5 lb,9,10,"Emperor Caradoc (FR), Heaven Knows (GB), Fenlander (GB), Chuti Manika (IRE), Star Zia (GB), Maid In Chelsea (IRE), Beyond Borders (IRE), Fire Flame (GB), Ran Amok (IRE), Be An Angel (GB)",10.75,Emperor Caradoc (FR),Heaven Knows (GB),0.5,9 st 11 lb,4.6,15,8,3,3,Neil Callan,Hugo Palmer,72,44,41,https://www.rp-assets.com/svg/b/9/7/195879b.svg,Slightly awkward start - took keen hold - in touch with leaders - outpaced over 2f out - weakened over 1f out(op 12/1),01:15.3,1m 13.46s (slow by 2.46s),rac_11664913
,5/22/2025,Haydock,Class 4,Flat,,6280.8,7f,Good To Firm,9 st 6 lb,7,11,"Organ (GB), High On Hope (GB), Kamekist (GB), Bear Kode (IRE), Soldiers Star (IRE), Miss Collada (GB), Ran Amok (IRE), Invitorio (IRE), Suhub (GB), Mystical Storm (GB), Titian Blue (IRE)",3,Organ (GB),High On Hope (GB),0.2,9 st 8 lb,4.33,23,8,10,3,Richard Kingscote,Hugo Palmer,74,68,55,https://www.rp-assets.com/svg/b/9/7/195879b.svg,Midfield - in touch with leaders when outpaced 3f out - kept on but no impression inside final furlong(op 28/1),01:27.2,1m 26.74s (slow by 1.94s),rac_11619907
,9/15/2024,Curragh (IRE),,Flat,,0,6.5f,Good,9 st 3 lb,14,22,"Spirit d'Or (IRE), Gloriously Glam (IRE), Right And True (IRE), Sky Advocate (IRE), Canto Della Terra (IRE), Lethimfly (IRE), Unspoken Love (IRE), Dandy Magic (IRE), Arkinthestars (GB), Tanager (GB), No Such Thing (IRE), Viking Invasion (IRE), John's Dragon (IRE), Ran Amok (IRE), Some Beauty (IRE), Guelder Rose (IRE), Urban Sky (IRE), Run Maggie Run (IRE), Bluebelardo (IRE), Dance For Chester (IRE), Parkside Prince (IRE), Abraham Answer (IRE)",10.75,Spirit d'Or (IRE),Gloriously Glam (IRE),2,9 st 2 lb,7.5,51,8,10,2,Oisin Murphy,Hugo Palmer,75,61,43,https://www.rp-assets.com/svg/b/9/7/195879b.svg,Midfield up the centre - headway over 1f out - soon no extra(op 33/1),01:17.7,1m 15.91s (slow by 1.71s),rac_11367343
,7/22/2024,Windsor,Class 5,Flat,,4396.56,6f,Good To Firm,9 st 10 lb,9,10,"Ruff Justice (GB), Countess Ciara (GB), Balzarini (GER), John's Dragon (IRE), Bretton Wood (GB), Havana Dance (GB), Tolerance (IRE), Spirited Dancer (GB), Ran Amok (IRE), Bantz (IRE)",9.5,Ruff Justice (GB),Countess Ciara (GB),1.25,9 st 8 lb,7,6.5,2,3,2,Oisin Murphy,Hugo Palmer,76,51,36,https://www.rp-assets.com/svg/b/9/7/195879b.svg,Slowly into stride - in rear - brief headway 2f out - weakened over 1f out (jockey said colt was slowly away)(op 10/3),01:12.6,1m 11.05s (slow by 1.25s),rac_11326757
,6/17/2024,Chepstow,Class 4,Flat,5210.99,5210.99,6f,Good To Soft,9 st 2 lb,1,5,"Ran Amok (IRE), Hofburg (GB), Feeraas (IRE), Waking Dream (IRE), Solar Edge (GB)",0,Ran Amok (IRE),Hofburg (GB),0.3,9 st 2 lb,10,10,3,5,2,Joe Leavy,Hugo Palmer,–,75,21,https://www.rp-assets.com/svg/b/9/7/195879b.svg,In rear but in touch with leaders - went third halfway - pushed along over 2f out - challenging inside final furlong - led inside final 110yds - just did enough(op 13/2),01:13.7,1m 13.67s (slow by 5.67s),rac_11298924
Albert Cee,8/8/2025,Newmarket (July),Class 4,Flat,,7731,6f,Good To Firm,9 st 10 lb,10,14,"Angel Shared (GB), Rajaking (GB), Equiano Springs (GB), Dark Side Thunder (GB), Waistcoat (GB), Maui Breeze (GB), Raatea (GB), Wheels Of Fire (IRE), Expert Agent (GB), Albert Cee (FR), Dashing Dick (IRE), Deadly Kiss (USA), Gunfighter (IRE), Spring Bloom (GB)",6,Angel Shared (GB),Rajaking (GB),0.5,10 st 1 lb,13,51,5,13,5,Dylan Hogan,P Charalambous & J Clutterbuck,76,65,47,https://www.rp-assets.com/svg/0/0/4/356400.svg,Towards rear - hung left from over 2f out(tchd 40/1),01:12.3,1m 11.34s (slow by 1.14s),rac_11689015
,7/19/2025,Newmarket (July),Class 4,Flat,,6700.2,6f,Good To Soft,9 st 13 lb,7,10,"Many A Star (IRE), Deadly Kiss (USA), Spring Bloom (GB), Minnesota Lad (IRE), Shazani (FR), Aberama Gold (GB), Albert Cee (FR), Imperial Guard (IRE), Nordic Games (GB), Fantasy Master (GB)",9.5,Many A Star (IRE),Deadly Kiss (USA),1.75,10 st 2 lb,13,34,3,8,5,Tom Queally,P Charalambous & J Clutterbuck,79,59,34,https://www.rp-assets.com/svg/0/0/4/356400.svg,Hampered start - in touch with leaders - lost position after 2f - brief headway over 1f out - weakened inside final furlong(op 25/1 tchd 40/1),01:16.5,1m 14.78s (slow by 4.58s),rac_11676587
,5/21/2025,Kempton (AW),Class 4,Flat,,6280.8,6f,Standard To Slow,9 st 6 lb,9,9,"Drama (GB), Tan Rapido (GB), Scarboroughwarning (GB), Night On Earth (IRE), Brunel Charm (GB), Liosa (IRE), Many A Star (IRE), Bright (IRE), Albert Cee (FR)",10.5,Drama (GB),Tan Rapido (GB),1.5,9 st 11 lb,2.38,34,5,9,5,George Wood,P Charalambous & J Clutterbuck,82,63,48,https://www.rp-assets.com/svg/0/0/4/356400.svg,In touch with leaders - weakened from 2f out(op 20/1),01:12.6,1m 10.50s (fast by 0.60s),rac_11624379
,3/30/2025,Doncaster,Class 3,Flat,,11776.5,6f,Good,8 st 12 lb,18,19,"Dark Thirty (IRE), Havana Pusey (GB), Fine Interview (FR), Physique (IRE), Knebworth (GB), Aramis Grey (IRE), Coachello (FR), Billyjoh (GB), Woven (GB), Probe (GB), Glenfinnan (IRE), Trilby (GB), Tinto (GB), Bosh (IRE), Chairmanoftheboard (IRE), Archduke Ferdinand (IRE), Eye Of Dubai (GB), Albert Cee (FR), La Rochette (FR)",11,Dark Thirty (IRE),Havana Pusey (GB),0.05,9 st 0 lb,6,26,20,22,5,Luke Morris,P Charalambous & J Clutterbuck,84,57,7,https://www.rp-assets.com/svg/0/0/4/356400.svg,Raced near side - in touch with leaders - weakened over 1f out - 10th of 10 in group(op 22/1 tchd 28/1),01:14.4,1m 12.61s (slow by 3.11s),rac_11560796
,7/4/2024,Haydock,Class 4,Flat,367.2,6280.8,6f,Good,9 st 4 lb,5,11,"Sergeant Pep (IRE), Equiano Springs (GB), Grant Wood (IRE), Tiriac (GB), Albert Cee (FR), Trilby (GB), King's Vanity (GB), Kit Gabriel (IRE), Lucky Man (IRE), Toussarok (GB), Alcazan (GB)",2.5,Sergeant Pep (IRE),Equiano Springs (GB),0.5,9 st 2 lb,13,3.75,2,5,4,Sean D Bowen,James Owen,85,88,74,https://www.rp-assets.com/svg/4/9/5/122594.svg,Midfield - headway 2f out - disputed lead over 1f out - lost position inside final furlong - no extra final 110yds(Mkt1: op 4/1 tchd 7/2; Mkt2 op 10/3),01:14.4,1m 13.95s (slow by 3.65s),rac_11314342
,6/17/2024,Chepstow,Class 5,Flat,3716.14,3716.14,6f,Good To Soft,9 st 4 lb,1,8,"Albert Cee (FR), Howzak (GB), Connie's Rose (GB), Glamorous Express (IRE), On Edge (GB), Inanna (IRE), Punchbowl Flyer (IRE), Coco Bear (IRE)",0,Albert Cee (FR),Howzak (GB),4.75,9 st 4 lb,7,7,2,3,4,Sean D Bowen,James Owen,75,93,55,https://www.rp-assets.com/svg/4/9/5/122594.svg,Prominent - pushed along and switched left 2f out - ridden to lead over 1f out - soon clear - comfortably(op 4/1),01:11.0,1m 10.99s (slow by 2.99s),rac_11298950
Rage Of Thunder,7/26/2025,Windsor,Class 4,Flat,2652.48,5652.72,6f,Good,9 st 4 lb,2,10,"Novamay (GB), Rage Of Thunder (IRE), Queue Dos (GB), Morte Point (GB), Great (GB), Another Abbot (IRE), Priapos (IRE), Distant Rumble (GB), Just King High (IRE), Soldiers Star (IRE)",0.5,Novamay (GB),Rage Of Thunder (IRE),0.5,9 st 6 lb,8,13,9,2,3,Rhys Clutterbuck,Gary & Josh Moore,73,81,68,https://www.rp-assets.com/svg/6/8/5/340586.svg,Slowly away - towards rear - pushed along over 3f out - switched left and headway from over 1f out - ran on inside final furlong(op 11/1 tchd 10/1),01:11.0,1m 10.89s (slow by 1.09s),rac_11678758
,7/10/2025,Newbury,Class 5,Flat,2701.6,5757.4,6f,Good To Firm,9 st 10 lb,2,14,"Thunderous Love (GB), Rage Of Thunder (IRE), Saffredi (GB), The Bitter Moose (IRE), Mammy (GB), The Caribbean (IRE), Monsieur Patat (GB), On Edge (GB), Mapledurham (IRE), Ridgeway Redwing (GB), Sioux Warrior (IRE), Dig Two (IRE), Southbank (IRE), Sisters In The Sky (GB)",0.3,Thunderous Love (GB),Rage Of Thunder (IRE),0.3,9 st 9 lb,9.5,11,6,3,3,Tom Queally,Gary & Josh Moore,70,81,73,https://www.rp-assets.com/svg/6/8/5/340586.svg,Slowly away - in rear - not clear run over 2f out - headway and switched left over 1f out - pressed winner inside final 110yds - did well in the circumstances(op 9/1),01:10.6,1m 10.56s (slow by 0.06s),rac_11666031
,6/10/2025,Salisbury,Class 6,Flat,3925.5,3925.5,6f,Good To Firm,9 st 9 lb,1,13,"Rage Of Thunder (IRE), Oldbury Lad (IRE), On A Vespa (GB), Dandy G Boy (IRE), Equalised (IRE), Reporter (GB), Honest Courtesan (IRE), Piranha Rama (GB), Lady Dorchester (IRE), Blue Point Express (IRE), Broadhaven Bay (IRE), Havana's Dream (GB), Genbu (GB)",0,Rage Of Thunder (IRE),Oldbury Lad (IRE),2.75,9 st 9 lb,10,10,1,11,3,Tom Queally,Gary & Josh Moore,62,73,49,https://www.rp-assets.com/svg/6/8/5/340586.svg,Awkward start - dwelt start - in rear - soon switched right - still plenty to do when switched left and headway over 1f out - soon ridden - hung right and led inside final furlong - won going away(op 17/2 tchd 8/1),01:14.3,1m 14.35s (slow by 2.45s),rac_11636495
,5/27/2025,Brighton,Class 6,Flat,201.96,3454.44,7f,Good To Soft,9 st 1 lb,5,8,"Callout (IRE), Mr Ubiquitous (GB), Makes Me Wonder (GB), Lady Kilonova (IRE), Rage Of Thunder (IRE), Equalised (IRE), Red Admiral (IRE), Princess Qajar (GB)",5.25,Callout (IRE),Mr Ubiquitous (GB),1.25,9 st 5 lb,6.5,9,4,4,3,Ashley Lewis,Gary & Josh Moore,63,56,25,https://www.rp-assets.com/svg/6/8/5/340586.svg,Awkward start - in rear - short of room and switched left 3f out - headway over 1f out - weakened inside final furlong (jockey said gelding reared at start causing him to be slowly away)(op 10/1 tchd 15/2),01:27.3,1m 26.30s (slow by 7.60s),rac_11621389
,5/7/2025,Kempton (AW),Class 6,Flat,368.4,3140.4,6f,Standard To Slow,9 st 1 lb,4,11,"Ballsgrove Boy (GB), Blewburton (IRE), Thurso (GB), Rage Of Thunder (IRE), Dr Ali (IRE), Apple's Angel (IRE), Bust A Moon (GB), Gorgeous Mr George (IRE), Cheeky Stanley (IRE), Up The Monk (GB), Cracking Man (IRE)",2.25,Ballsgrove Boy (GB),Blewburton (IRE),0.5,8 st 10 lb,15,5.5,4,2,3,Ashley Lewis,Gary & Josh Moore,64,64,60,https://www.rp-assets.com/svg/6/8/5/340586.svg,Awkward start - slowly away - midfield - headway over 1f out - kept on but no impression inside final furlong - weakened towards finish (jockey said gelding was slowly away)(op 5/1 tchd 6/1),01:12.9,1m 12.42s (slow by 1.32s),rac_11609494
,1/20/2025,Kempton (AW),Class 5,Flat,981.6,4187.2,6f,Standard To Slow,9 st 5 lb,3,8,"Distant Rumble (GB), Sabrimento (IRE), Rage Of Thunder (IRE), Dr Ali (IRE), Bank On Kent (GB), Rotation (GB), Rogue Endeavour (IRE), Berning Hot (IRE)",1.5,Distant Rumble (GB),Sabrimento (IRE),1.25,9 st 6 lb,4.5,7,5,5,3,Tom Queally,Gary & Josh Moore,64,65,50,https://www.rp-assets.com/svg/6/8/5/340586.svg,Took keen hold - in touch with leaders - kept on inside final furlong - went third inside final 110yds(op 7/2),01:13.5,1m 13.23s (slow by 2.13s),rac_11498942
Think Of A Name,9/1/2025,Windsor,Class 5,Flat,1030.68,4396.56,6f,Soft,9 st 7 lb,3,9,"Emporess (IRE), Invincible Melody (IRE), Think Of A Name (IRE), Lazzar (IRE), Zubaru (GB), Be An Angel (GB), Zarathos (IRE), Stapleford Park (GB), Medinilla (IRE)",2,Emporess (IRE),Invincible Melody (IRE),1.5,8 st 11 lb,15,4,3,10,3,Oisin Murphy,William Knight,73,74,–,https://www.rp-assets.com/svg/5/0/6/179605.svg,Led - headed but prominent from 2f out - weakened inside final furlong(op 4/1),01:13.7,1m 13.32s (slow by 3.52s),rac_11708684
,7/5/2025,Haydock,Class 3,Flat,,16200,7f,Good,8 st 9 lb,6,9,"We Dare To Dream (IRE), Santa Savana (GB), Sea Baaeed (GB), Point Of Contact (IRE), The Dragon King (IRE), Think Of A Name (IRE), Fan Mail (GB), Tattie Bogle (GB), Rogue Invader (IRE)",7.75,We Dare To Dream (IRE),Santa Savana (GB),0.05,9 st 8 lb,5.5,17,8,6,3,Luke Morris,William Knight,74,58,21,https://www.rp-assets.com/svg/5/0/6/179605.svg,Took keen hold - in touch with leaders - hung left and weakened from over 1f out(op 10/1),01:33.0,1m 31.75s (slow by 4.65s),rac_11664263
,5/30/2025,Haydock,Class 5,Flat,1042.95,4448.9,7f,Good,9 st 8 lb,3,12,"Sunlit Uplands (IRE), Pietro (IRE), Think Of A Name (IRE), The Childe Of Hale (GB), Brave Byreflection (IRE), Jarham (GB), L'Karama (GB), Initial Blue (IRE), Lightning Galaxy (IRE), Final Night (GB), Invitorio (IRE), Honved (GB)",1,Sunlit Uplands (IRE),Pietro (IRE),0.75,9 st 9 lb,5,6.5,6,1,3,Oisin Murphy,William Knight,74,77,67,https://www.rp-assets.com/svg/5/0/6/179605.svg,In touch with leaders - not clear run then headway from over 1f out - led inside final furlong - headed and weakened inside final 110yds (jockey said gelding was denied a clear run for some distance between 2f and 1f out)(op 7/1),01:31.1,1m 30.90s (slow by 3.80s),rac_11622338
,4/20/2025,Bath,Class 5,Flat,981.6,4187.2,5f,Good To Firm,9 st 9 lb,3,10,"Kinetic Force (GB), Toolatetonegotiate (GB), Think Of A Name (IRE), Beautiful Things (IRE), Solar Edge (GB), Over Spiced (GB), Monomyth (IRE), Alashos (FR), Sunshine Soul (IRE), Lady Dorchester (IRE)",5.5,Kinetic Force (GB),Toolatetonegotiate (GB),3.75,9 st 9 lb,7,4.33,2,1,3,Oisin Murphy,William Knight,75,71,59,https://www.rp-assets.com/svg/5/0/6/179605.svg,In rear - headway over 1f out - went third inside final furlong - stayed on(op 11/4),01:00.2,59.30s (standard time),rac_11575538
,10/22/2024,Yarmouth,Class 4,Flat,,5372.99,5f,Soft,9 st 5 lb,5,8,"Corolla Point (IRE), So Darn Hot (GB), Another Abbot (IRE), Lovelifenlaughter (GB), Think Of A Name (IRE), Fair Call (IRE), Bacor (IRE), My Boy Harry (GB)",8.75,Corolla Point (IRE),So Darn Hot (GB),0.75,9 st 4 lb,4,10,2,3,2,Brandon Wilkie,William Knight,75,58,47,https://www.rp-assets.com/svg/5/0/6/179605.svg,In touch with leaders - lost ground and dropped to last over 3f out - some headway from under 2f out - no chance but kept on final furlong(op 11/2),01:06.1,1m 4.32s (slow by 5.52s),rac_11411998
,10/10/2024,Bath,Class 4,Flat,5210.99,5210.99,5f,Heavy,9 st 7 lb,1,7,"Think Of A Name (IRE), Rory Rocket (GB), Mini Mac (IRE), Profit Rockit (IRE), Summer Rain (GB), Bust A Moon (GB), Bruce Banner (IRE)",0,Think Of A Name (IRE),Rory Rocket (GB),1.5,9 st 7 lb,3,3,4,7,2,Oisin Murphy,William Knight,75,73,56,https://www.rp-assets.com/svg/5/0/6/179605.svg,Raced in second - pressed leader over 2f out - ridden to lead over 1f out - kept on well(tchd 5/2),01:05.7,1m 5.65s (slow by 6.35s),rac_11397685
Safari Dream,8/16/2025,Bath,Class 5,Flat,1964.8,4187.2,5.5f,Firm,9 st 11 lb,2,5,"Moe's Legacy (GB), Safari Dream (IRE), Connie's Rose (GB), Em Four (GB), Sundiata Keita (IRE)",1.75,Moe's Legacy (GB),Safari Dream (IRE),1.75,9 st 11 lb,2.88,2.38,1,1,5,Lewis Edmunds,Rod Millman,71,74,61,https://www.rp-assets.com/svg/3/9/0/313093.svg,Raced in third - ran on and went second towards finish(op 13/8),01:09.1,1m 8.78s (slow by 0.58s),rac_11698115
