Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,4/4/2025,Bath,Class 6,Flat,,3454.44,11.5f,Good To Firm,9 st 2 lb,6,9,"Jimmy Mark (IRE), Waterloo Sunset (GB), Ladypacksapunch (GB), Palazzo Persico (IRE), Meet Me In Meraki (GB), Starfighter (GB), Mrembo (GB), Baikal (GB), Aquifolia (GB)",5.75,Jimmy Mark 8 st 10 lb,Waterloo Sunset 9 st 8 lb,0.2,8 st 10 lb,4.5,11,4,7,9,David Probert,Mark Loughnane,58,54,29,https://www.rp-assets.com/svg/5/3/2/191235.svg,Towards rear - headway from 3f out - outpaced under 2f out - weakened final furlong(op 9/1),02:30.2,2m 29.22s (slow by 3.22s),rac_11561030
,3/18/2025,Wolverhampton (AW),Class 6,Flat,183.6,3140.4,12f,Standard,9 st 5 lb,5,9,"Forest Spirit (IRE), Dibble Dabble (GB), Miss Applejack (GB), Cloudside Rock (GB), Starfighter (GB), Aikhal (IRE), Pysanka (FR), Harry The Haggler (IRE), Silk Bird (GB)",4,Forest Spirit 9 st 4 lb,Dibble Dabble 9 st 7 lb,0.75,9 st 4 lb,2.1,10,6,6,9,Billy Loughnane,Mark Loughnane,58,60,24,https://www.rp-assets.com/svg/5/3/2/191235.svg,Towards rear - headway from 2f out - no impression inside final furlong(op 15/2 tchd 7/1),02:41.2,2m 40.52s (slow by 5.12s),rac_11550045
,2/18/2025,Wolverhampton (AW),Class 6,Flat,1473.6,3140.4,12f,Standard,9 st 4 lb,2,8,"Sense Of Worth (IRE), Starfighter (GB), High Court Judge (USA), Cerulean Summer (IRE), Night Bear (GB), Pysanka (FR), Douglas Dc (IRE), Aikhal (IRE)",0.75,Sense Of Worth 9 st 11 lb,Starfighter 9 st 4 lb,0.75,9 st 11 lb,5.5,13,8,2,9,Jonny Peate,Mark Loughnane,57,62,34,https://www.rp-assets.com/svg/5/3/2/191235.svg,Midfield - raced wide from 3f out - headway from over 1f out - ran on inside final furlong(op 11/1),02:39.8,2m 39.64s (slow by 4.24s),rac_11523304
On The Right Track,10/20/2025,Wolverhampton (AW),Class 6,Flat,189.72,3245.08,14f,Standard,9 st 2 lb,5,5,"Spectacular Style (GB), Nobody Told Me (GB), Trojan Truth (GB), Khangai (GB), On The Right Track (GB)",89.5,Spectacular Style 9 st 5 lb,Nobody Told Me 8 st 13 lb,12,9 st 5 lb,5.5,3.75,7,4,8,Joey Haynes,Mark Usher,58,–,–,https://www.rp-assets.com/svg/1/2/8/88821.svg,Slowly away - in rear - pushed along over 3f out - weakened quickly from over 2f out(op 11/2),03:18.0,3m 3.12s (slow by 3.92s),rac_11758318
,6/29/2024,Lingfield (AW),Class 6,Flat,1399.92,2983.38,13f,Standard,9 st 6 lb,2,6,"Fair Dinkum (IRE), On The Right Track (GB), Dynamiste (GB), Pablo Prince (GB), Stage Show (GB), Feyha (IRE)",0.5,Fair Dinkum 9 st 6 lb,On The Right Track 9 st 6 lb,0.5,9 st 6 lb,2.75,5.5,4,2,7,Joey Haynes,Mark Usher,62,67,10,https://www.rp-assets.com/svg/1/2/8/88821.svg,Took keen hold - prominent - led after 1f - faced challenge and ridden 2f out - sustained duel with winner final furlong - headed and no extra towards finish(op 4/1 tchd 7/2),02:53.0,2m 52.92s (slow by 11.92s),rac_11302655
,6/21/2024,Goodwood,Class 4,Flat,387.09,6621,12f,Good,8 st 7 lb,5,7,"Mr Freedom (GB), Premiere Ligne (FR), Lexington Knight (IRE), Aikhal (IRE), On The Right Track (GB), Robusto (IRE), Running The Game (FR)",6.25,Mr Freedom 9 st 6 lb,Premiere Ligne 9 st 6 lb,0.2,9 st 6 lb,3.5,19,8,6,7,Joey Haynes,Mark Usher,64,62,–,https://www.rp-assets.com/svg/1/2/8/88821.svg,Always behind(tchd 20/1),02:42.4,2m 41.40s (slow by 6.50s),rac_11300029
,5/21/2024,Brighton,Class 5,Flat,,4605.92,12f,Good,9 st 6 lb,7,10,"Absolute Queen (IRE), Mrembo (GB), Atalanta Breeze (GB), Semser (GB), Sailing On (GB), Be Fair (GB), On The Right Track (GB), Gallimimus (GB), Fascinating Lips (IRE), Hurtle (IRE)",8.5,Absolute Queen 9 st 9 lb,Mrembo 8 st 10 lb,5,9 st 9 lb,10,15,4,4,7,Joey Haynes,Mark Usher,65,60,23,https://www.rp-assets.com/svg/1/2/8/88821.svg,Awkward start and slowly away - took keen hold - in rear - headway from over 2f out - weakened inside final furlong (jockey said gelding fly-leapt out of stalls)(tchd 11/1),02:34.5,2m 33.05s (slow by 6.05s),rac_11267035
,5/2/2024,Lingfield (AW),Class 4,Flat,,4972.3,12f,Standard,8 st 10 lb,6,6,"Party Island (IRE), Born Ruler (GB), Myriad (IRE), Enough Already (GB), Buxted Too (GB), On The Right Track (GB)",12,Party Island 9 st 3 lb,Born Ruler 9 st 1 lb,2,9 st 3 lb,4.5,10,6,3,7,Tyler Heard,Mark Usher,67,56,–,https://www.rp-assets.com/svg/1/2/8/88821.svg,Led - headed and lost second over 2f out - jockey dropped whip home turn - weakened final furlong(op 10/1 tchd 11/1),02:36.7,2m 34.73s (slow by 6.93s),rac_11240606
,10/27/2023,Wolverhampton (AW),Class 6,Flat,736.2,3140.4,14f,Standard,9 st 13 lb,3,10,"Eagle's Realm (GB), Doublethetrouble (GB), On The Right Track (GB), Lord Torranaga (FR), Kitten's Dream (GB), Zivaniya (GB), Northern Rose (IRE), Corsican Caper (IRE), Ezmerellda (IRE), Haven Lady (IRE)",2.75,Eagle's Realm 9 st 9 lb,Doublethetrouble 10 st 0 lb,0.75,9 st 9 lb,6,5,1,6,6,Luke Catton,Mark Usher,67,71,64,https://www.rp-assets.com/svg/1/2/8/88821.svg,Took keen hold - in touch with leaders - went third over 3f out - hung left when up the centre from over 1f out - kept on (jockey said gelding hung left-handed)(tchd 3/1),03:02.7,3m 2.23s (slow by 3.53s),rac_11061531
Naughty Niall,10/4/2025,Wolverhampton (AW),Class 6,Flat,760.74,3245.08,12f,Standard,9 st 4 lb,3,9,"Top Of Pleinmont (GB), Prince Hector (IRE), Naughty Niall (GB), Havachoc (GB), Virtual Hug (IRE), Warrior Lion (GB), Freedom Bay (GB), Damzon (GB), Northern Blaze (GER)",2.25,Top Of Pleinmont 9 st 5 lb,Prince Hector 9 st 4 lb,1.75,9 st 5 lb,7,11,1,1,4,Ryan Kavanagh,Ian Williams,53,57,33,https://www.rp-assets.com/svg/7/3/6/331637.svg,In touch with leaders - midfield halfway - not clear run over 2f out - headway from over 1f out - hung left and no impression inside final furlong (jockey said gelding hung left-handed inside final furlong)(op 16/1),02:41.0,2m 40.67s (slow by 5.27s),rac_11734892
,8/26/2025,Musselburgh,Class 6,Flat,491.2,4187.2,12.5f,Good,9 st 8 lb,4,5,"Sophiesticate (IRE), Star Of Markinch (IRE), Rory The Cat (IRE), Naughty Niall (GB), Wadacre Giorgio (GB)",14,Sophiesticate 10 st 0 lb,Star Of Markinch 8 st 11 lb,1.75,10 st 0 lb,2,2.88,3,5,4,Joe Leavy,Ian Williams,54,36,20,https://www.rp-assets.com/svg/7/3/6/331637.svg,Prominent - unbalanced and lost position briefly 6f out - outpaced 3f out - hung left and weakened gradually from 2f out(op 11/4 tchd 7/4),02:45.8,2m 43.45s (slow by 5.65s),rac_11707397
,8/10/2025,Leicester,Class 6,Flat,858.9,3663.8,10f,Good To Firm,9 st 7 lb,3,12,"Angel On High (IRE), Regal Glory (IRE), Naughty Niall (GB), Pending Appeal (GB), Zafaan (IRE), Fascinating Lips (IRE), Rose Light (GB), Myna (IRE), My Honey B (GB), First Encounter (GB), National Health (FR), Bond Spirit (GB)",0.5,Angel On High 9 st 6 lb,Regal Glory 9 st 0 lb,0.3,9 st 6 lb,6.5,4.33,2,2,4,Colin Keane,Ian Williams,53,61,53,https://www.rp-assets.com/svg/7/3/6/331637.svg,In touch with leaders - steady headway from 2f out - kept on and pressed leader inside final 110yds(op 3/1 tchd 7/2),02:05.5,2m 5.40s (slow by 1.40s),rac_11689821
,7/28/2025,Yarmouth,Class 6,Flat,3768.48,3768.48,10f,Good To Soft,9 st 0 lb,1,8,"Naughty Niall (GB), Sense Of Reason (GB), Knight Of Magic (IRE), Jazz Scene (GB), Pending Appeal (GB), Sunset In Paris (IRE), Twilight Guest (GB), Muhib (GB)",0,Naughty Niall 9 st 0 lb,Sense Of Reason 9 st 4 lb,0.3,9 st 0 lb,6,6,5,10,4,Silvestre De Sousa,Ian Williams,51,58,21,https://www.rp-assets.com/svg/7/3/6/331637.svg,Took keen hold - made all - raced wide early - against rail after 2f - increased tempo from over 3f out - ridden and kept on from under 2f out - gamely(op 4/1),02:09.7,2m 9.71s (slow by 5.81s),rac_11685791
,7/9/2025,Yarmouth,Class 6,Flat,1768.32,3768.48,10f,Good,9 st 0 lb,2,8,"Cathedral Peak (GB), Naughty Niall (GB), Honrado (GB), Mc'ted (GB), Sunset In Paris (IRE), Palazzo Persico (IRE), Danehill Star (IRE), Little Tiger (GB)",0.05,Cathedral Peak 9 st 9 lb,Naughty Niall 9 st 0 lb,0.05,9 st 9 lb,3.5,9,6,2,4,Charles Bishop,Ian Williams,50,57,54,https://www.rp-assets.com/svg/7/3/6/331637.svg,Took keen hold - prominent - steadied and in touch with leaders after 2f - headway 2f out - kept on well inside final furlong - just failed(op 15/2 tchd 7/1),02:06.6,2m 6.56s (slow by 2.66s),rac_11665667
,7/5/2025,Leicester,Class 6,Flat,858.9,3663.8,10f,Good To Firm,9 st 7 lb,3,10,"Sansanetti (IRE), Offiah's Boy (GB), Naughty Niall (GB), The Pug (IRE), Ricardo Phillips (GB), Rolling Luck (GB), Bandello (GB), Fasnelli (IRE), Balqaa (GB), Formal Address (GB)",0.25,Sansanetti 8 st 13 lb,Offiah's Boy 9 st 8 lb,0.3,8 st 13 lb,3.5,19,3,2,4,Callum Hutchinson,Ian Williams,50,54,48,https://www.rp-assets.com/svg/7/3/6/331637.svg,Slowly away - in rear - midfield after 2f - outpaced over 2f out - rallying when carried left over 1f out - ran on well final 110yds - went third final stride (jockey said gelding was restless in stalls and was slowly away as result)(op 14/1),02:07.0,2m 6.92s (slow by 2.92s),rac_11664861
Ten Ten Twenty,9/16/2025,Wolverhampton (AW),Class 6,Flat,,3245.08,14f,Standard,8 st 13 lb,6,12,"Advertorial (GB), Lumberjack (GB), Forglen (GB), Sneaky Blinder (FR), Savvy Stellar (GB), Ten Ten Twenty (IRE), Kingston Sunflower (FR), Damzon (GB), Cushty (IRE), Fashionelle (IRE), Baileys Warrior (GB), Warrior Lion (GB)",2.75,Advertorial 8 st 8 lb,Lumberjack 9 st 0 lb,0.2,8 st 8 lb,6.5,21,5,9,7,Jack Nicholls,D J Jeffreys,50,51,–,https://www.rp-assets.com/svg/b/9/7/213079b.svg,Towards rear - headway then switched left over 1f out - hung left and no extra inside final furlong(op 25/1),03:11.7,3m 11.24s (slow by 12.54s),rac_11723088
,6/22/2025,Ffos Las,Class 6,Flat,174.42,2983.38,14f,Good To Soft,9 st 1 lb,5,6,"Beggarman (GB), Jimmy Mark (IRE), Nivelle's Magic (GB), Adrian (GER), Ten Ten Twenty (IRE), Believe Jack (FR)",27.75,Beggarman 9 st 5 lb,Jimmy Mark 9 st 5 lb,3.75,9 st 5 lb,4.5,9.5,6,6,7,Charles Bishop,D J Jeffreys,52,21,4,https://www.rp-assets.com/svg/2/0/1/276102.svg,Led - headed and prominent after 3f - switched to centre home straight - led again 3f out - headed over 2f out - weakened over 1f out (jockey said gelding hung left-handed throughout)(op 12/1 tchd 8/1),03:20.6,3m 15.59s (slow by 18.09s),rac_11651055
,4/29/2025,Brighton,Class 6,Flat,,3454.44,12f,Good To Firm,8 st 12 lb,6,7,"It's Tim (GB), Irezumi (GB), Cloudy Rose (GB), Bohemian Breeze (IRE), Assured (GB), Ten Ten Twenty (IRE), Galileo's Compass (IRE)",18,It's Tim 8 st 7 lb,Irezumi 8 st 5 lb,2,8 st 7 lb,1.29,41,6,7,7,Charles Bishop,D J Jeffreys,53,31,–,https://www.rp-assets.com/svg/2/0/1/276102.svg,Prominent - weakened from 2f out(op 25/1),02:36.7,2m 33.74s (slow by 6.74s),rac_11590228
,9/6/2024,Bangor-on-Dee,Class 5,Hurdle,2187,4752.9,19.5f,Good,10 st 8 lb,2,10,"Jacobs Acre (IRE), Ten Ten Twenty (IRE), Time To Tinker (IRE), Into The Sunset (IRE), Bergentown (IRE), Jumping Jupiter (IRE), Ferrobin (IRE), Fenney Brook (GB), City Of Ruins (GB), Aviewofthestars (GB)",0.5,Jacobs Acre 12 st 0 lb,Ten Ten Twenty 10 st 8 lb,0.5,12 st 0 lb,7,4.5,7,,6,Kielan Woods,D J Jeffreys,85,85,74,https://www.rp-assets.com/svg/b/0/9/161190b.svg,Prominent - midfield 4th - headway after 6th - went third 3 out - disputing second last - kept on well towards finish(op 9/2),04:42.2,4m 42.10s (slow by 11.10s),rac_11391276
,7/17/2024,Uttoxeter,Class 5,Hurdle,3247.81,3247.81,20f,Soft,9 st 11 lb,1,9,"Ten Ten Twenty (IRE), Hawaii Du Mestivel (FR), Only Fools (IRE), Scottish King (IRE), Square Du Roule (FR), Bella Ciao (GB), Cellar Club (GB), Seaborough (IRE), Mac Be Lucky (GB)",0,Ten Ten Twenty 9 st 11 lb,Hawaii Du Mestivel 10 st 5 lb,1,9 st 11 lb,4,4,10,,6,Cian Chester,D J Jeffreys,79,87,63,https://www.rp-assets.com/svg/b/0/9/161190b.svg,Took keen hold - prominent - led before 3rd - not fluent 5th - not fluent last - ridden and kept on run-in(op 11/4 tchd 16/5),05:03.6,5m 3.60s (slow by 25.60s),rac_11323832
,7/7/2024,Market Rasen,Class 5,Hurdle,4092.77,4092.77,20.5f,Good,10 st 2 lb,1,9,"Ten Ten Twenty (IRE), Asa (FR), Agilulf (GB), Princess Unique (GB), Ideal De Romay (FR), Mackie Dee (IRE), Bean Norty (GB), Betty's Belle (GB), Montys Rock (IRE)",0,Ten Ten Twenty 10 st 2 lb,Asa 11 st 3 lb,2.5,10 st 2 lb,4.33,4.33,4,,6,Cian Chester,D J Jeffreys,79,83,38,https://www.rp-assets.com/svg/b/0/9/161190b.svg,Midfield - not fluent 7th - headway and ridden 2 out - challenging last - soon led - ran on well(tchd 3/1),05:05.1,5m 5.10s (slow by 8.10s),rac_11313120
Cloud Free,9/19/2025,Newcastle (AW),Class 6,Flat,,3245.08,10f,Standard,8 st 13 lb,7,8,"Heartened (IRE), Duffus Castle (GB), Grizzieblanca (IRE), That Lucas Fella (IRE), Toronto Raptor (FR), Russian Virtue (GB), Cloud Free (IRE), Miss Raincloud (IRE)",13.25,Heartened 8 st 11 lb,Duffus Castle 9 st 0 lb,0.2,8 st 11 lb,9,19,2,2,4,Tom Kiely-Marshall,Barry Murtagh,50,29,18,https://www.rp-assets.com/svg/3/8/9/114983.svg,Took keen hold - never better than midfield(tchd 20/1),02:18.3,2m 16.11s (slow by 9.61s),rac_11723309
,8/4/2025,Carlisle,Class 6,Flat,797.55,3402.1,9f,Good,9 st 1 lb,3,5,"Falcon Nine (GB), Paco's Pride (GB), Cloud Free (IRE), Rainproof (GB), Shahnaz (IRE)",11.75,Falcon Nine 9 st 4 lb,Paco's Pride 8 st 11 lb,4.75,9 st 4 lb,1.67,15,4,8,4,Tom Kiely-Marshall,Barry Murtagh,52,38,5,https://www.rp-assets.com/svg/3/8/9/114983.svg,Towards rear - no impression from 2f out - went remote third final furlong(op 12/1 tchd 11/1),02:03.5,2m 1.51s (slow by 7.51s),rac_11687754
,7/20/2025,Redcar,Class 6,Flat,399.1,3402.1,9f,Good To Soft,9 st 9 lb,4,12,"Berkshire Phantom (IRE), Orchestral Wave (GB), Wheres The Crumpet (GB), Cloud Free (IRE), Haaf A Diamond (GB), Always Fearless (IRE), Sense Of Worth (IRE), Cuda Been A Rowlex (IRE), Hashtagnotions (IRE), Hickton (IRE), On The Bubble (GB), Bebside (GB)",7.5,Berkshire Phantom 9 st 13 lb,Orchestral Wave 8 st 12 lb,1,9 st 13 lb,2.75,51,4,8,4,Tom Kiely-Marshall,Barry Murtagh,53,50,36,https://www.rp-assets.com/svg/3/8/9/114983.svg,In rear - short of room soon after start - switched right and headway over 2f out - weakened 1f out(op 33/1),01:55.2,1m 53.81s (slow by 4.41s),rac_11676860
,6/26/2025,Newcastle (AW),Class 6,Flat,,4187.2,8f,Standard,9 st 12 lb,11,14,"Greenlightforgo (IRE), Fire Eyes (FR), Calcutta Dream (IRE), Coramento (GB), Pop Favorite (GB), My Honey B (GB), Martin's Brig (IRE), Crownthorpe (GB), Hurricane Bea (GB), Hey Crackers (IRE), Cloud Free (IRE), Herkeios (GB), Crocodile River (GB), Encircle (IRE)",8.5,Greenlightforgo 9 st 7 lb,Fire Eyes 9 st 7 lb,0.75,9 st 7 lb,8,41,2,2,4,David Egan,Barry Murtagh,55,45,35,https://www.rp-assets.com/svg/3/8/9/114983.svg,Towards rear - some headway 2f out - soon on far side of group - weakening when slightly hampered inside final furlong(tchd 33/1),01:46.1,1m 44.65s (slow by 7.65s),rac_11654565
,6/3/2025,Wolverhampton (AW),Class 6,Flat,,3245.08,7f,Standard,9 st 7 lb,11,11,"White Umbrella (GB), Bold Suitor (GB), Petra Celera (IRE), Drafted (IRE), Bizarre Law (GB), Star Of Atlantis (IRE), Thanks Dad (GB), Forever Noah (GB), Cheese The One (GB), Once Adaay (GB), Cloud Free (IRE)",17,White Umbrella 9 st 6 lb,Bold Suitor 9 st 3 lb,1.25,9 st 6 lb,10,51,5,7,4,Jack Garritty,Barry Murtagh,58,18,16,https://www.rp-assets.com/svg/3/8/9/114983.svg,Raced wide - midfield - weakened from over 2f out(tchd 66/1),01:30.7,1m 27.86s (slow by 1.86s),rac_11639615
,5/16/2025,Hamilton,Class 6,Flat,,3663.8,8.5f,Good To Firm,9 st 9 lb,10,11,"Hostelry (GB), Ayr Poet (GB), We Still Believe (IRE), Jumeira Vision (IRE), Bay Dream Believer (IRE), Shahnaz (IRE), Yellow Lemons (FR), Desert Dream (GB), Zumaaty (IRE), Cloud Free (IRE), Ring Of Gold (GB)",10.5,Hostelry 9 st 3 lb,Ayr Poet 9 st 4 lb,0.5,9 st 3 lb,4.5,34,2,9,4,Joe Fanning,Barry Murtagh,60,42,21,https://www.rp-assets.com/svg/3/8/9/114983.svg,Prominent - weakened quickly from over 1f out - eased final 110yds(Mkt2 tchd 28/1),01:47.9,1m 46.16s (slow by 2.96s),rac_11606192
Courageous Gold,10/18/2025,Wolverhampton (AW),Class 6,Flat,189.72,3245.08,16.5f,Standard,9 st 0 lb,5,9,"Sneaky Blinder (FR), T Or Coffey (IRE), Forglen (GB), Star Of Jupiter (IRE), Courageous Gold (IRE), Witch Hazel (GB), Fashionelle (IRE), Bedford (GB), Dancing Bay (IRE)",8.25,Sneaky Blinder 9 st 7 lb,T Or Coffey 9 st 4 lb,0.2,9 st 7 lb,11,26,7,5,4,Dylan Hogan,David Simcock,46,41,25,https://www.rp-assets.com/svg/4/6/6/271664.svg,Towards rear - raced in last over 2f out - headway but hung left then switched right over 1f out - kept on but no impression inside final furlong(op 33/1 tchd 22/1),03:40.5,3m 39.08s (slow by 4.48s),rac_11747008
,9/22/2025,Wolverhampton (AW),Class 6,Flat,,3245.08,16.5f,Standard,8 st 10 lb,9,10,"Sneaky Blinder (FR), Inlet (GB), Barafundle Bay (GB), Hedonista (IRE), Young Endless (GB), Reload (GB), Indigo Times (IRE), Record Art (FR), Courageous Gold (IRE), Baileys Warrior (GB)",6.75,Sneaky Blinder 9 st 3 lb,Inlet 9 st 11 lb,2.5,9 st 3 lb,5.5,13,9,5,4,Taryn Langley,David Simcock,47,45,–,https://www.rp-assets.com/svg/4/6/6/271664.svg,Always behind(tchd 11/1),03:46.6,3m 45.43s (slow by 12.53s),rac_11733332
,9/3/2025,Bath,Class 6,Flat,,3454.44,11.5f,Heavy,9 st 7 lb,8,8,"Skimming Along (IRE), Stintino Sunset (GB), Gregorians Star (IRE), Bond Spirit (GB), Uther Pendragon (IRE), Rebel Cove (IRE), Bondi Man (GB), Courageous Gold (IRE)",10.75,Skimming Along 9 st 5 lb,Stintino Sunset 9 st 9 lb,3.75,9 st 5 lb,4.5,17,5,7,4,Charles Bishop,David Simcock,50,43,8,https://www.rp-assets.com/svg/4/6/6/271664.svg,Always behind(op 10/1),02:39.6,2m 37.43s (slow by 11.43s),rac_11708944
,4/26/2025,Wolverhampton (AW),Class 6,Flat,,3245.08,16.5f,Standard,8 st 12 lb,6,8,"Fine Print (IRE), Sophar Sogood (IRE), Tazaman (GB), Razzo Italiano (IRE), Man Of Riddles (USA), Chef De Troupe (FR), Courageous Gold (IRE), Scylla (GB)",9.75,Fine Print 9 st 3 lb,Sophar Sogood 9 st 7 lb,2.5,9 st 3 lb,1.83,17,5,4,4,Taryn Langley,David Simcock,53,51,24,https://www.rp-assets.com/svg/4/6/6/271664.svg,Always behind - finished 7th - placed 6th(op 14/1),03:41.6,3m 40.02s (slow by 7.12s),rac_11593634
,4/5/2025,Wolverhampton (AW),Class 6,Flat,,3245.08,14f,Standard,9 st 9 lb,8,9,"Fine Print (IRE), Two Plus Two (IRE), Zooks (FR), Black Smoke (IRE), Ocean Ridge (GB), Alioski (GB), Bella Bluesky (GB), Courageous Gold (IRE), Tarjamah (GB)",10.75,Fine Print 9 st 1 lb,Two Plus Two 9 st 2 lb,1.5,9 st 1 lb,3.5,21,1,8,4,Josephine Gordon,David Simcock,55,50,20,https://www.rp-assets.com/svg/4/6/6/271664.svg,Held up in rear - some headway on outer 4f out - weakened over 2f out(op 16/1 tchd 14/1),03:07.6,3m 5.78s (slow by 7.08s),rac_11565086
,3/22/2025,Wolverhampton (AW),Class 6,Flat,435.94,3716.14,14f,Standard,9 st 2 lb,4,9,"Daaris (IRE), Mamdoh (GB), Grand Duchess Olga (GB), Courageous Gold (IRE), Prince Hector (IRE), Arc Zoosve (GB), Abstract (IRE), Somebodycomegether (GB), Lumberjack (GB)",5,Daaris 9 st 7 lb,Mamdoh 9 st 4 lb,2,9 st 7 lb,5,26,6,6,4,Taryn Langley,David Simcock,56,60,15,https://www.rp-assets.com/svg/4/6/6/271664.svg,Slowly away - towards rear - some headway over 1f out - ran on inside final furlong - not pace to challenge(op 18/1),03:07.5,3m 6.68s (slow by 7.98s),rac_11550500
Rampant,9/11/2025,Newcastle (AW),Class 6,Flat,380.68,3245.08,10f,Standard,9 st 3 lb,4,8,"Daring Leader (IRE), Tiberio Force (GB), Coloane (IRE), Rampant (GB), Life On The Rocks (IRE), Wait And Hope (GB), Straya (IRE), Pacific Man (FR)",8.25,Daring Leader 9 st 4 lb,Tiberio Force 9 st 7 lb,4.75,9 st 4 lb,4.5,12,7,3,5,David Nolan,Patrick Morris,46,39,3,https://www.rp-assets.com/svg/9/6/5/347569.svg,Took keen hold - in touch with leaders - switched right over 2f out - no impression from over 1f out(op 16/1),02:15.2,2m 13.86s (slow by 7.36s),rac_11722841
,8/29/2025,Newcastle (AW),Class 6,Flat,,3245.08,10f,Standard,9 st 4 lb,6,9,"Falaise Blanc (FR), Daring Leader (IRE), Russian Virtue (GB), Ravenswell (FR), Wait And Hope (GB), Rampant (GB), Irv (IRE), Weegeebear (IRE), Wath Court (GB)",4,Falaise Blanc 8 st 11 lb,Daring Leader 9 st 4 lb,0.3,8 st 11 lb,12,6,5,8,5,David Nolan,Patrick Morris,46,45,–,https://www.rp-assets.com/svg/9/6/5/347569.svg,Midfield - hung right and weakened from over 1f out(op 7/1),02:15.5,2m 14.87s (slow by 8.37s),rac_11735126
,6/18/2025,Hamilton,Class 6,Flat,,3663.8,9f,Good,9 st 4 lb,6,8,"Gemini Man (IRE), Zumaaty (IRE), Zebra Star (IRE), Millbuie (GB), On The Bubble (GB), Rampant (GB), Jumeira Vision (IRE), Hot Team (IRE)",11.75,Gemini Man 9 st 0 lb,Zumaaty 8 st 10 lb,0.5,9 st 0 lb,2.5,8,2,2,5,Kaiya Fraser,Patrick Morris,47,29,23,https://www.rp-assets.com/svg/9/6/5/347569.svg,In touch with leaders - headway on far side of group 3f out - pressed leaders 2f out - weakened 1f out(op 5/1),02:00.3,1m 58.37s (slow by 3.97s),rac_11650002
,6/10/2025,Wolverhampton (AW),Class 6,Flat,760.74,3245.08,9.5f,Standard,9 st 4 lb,3,8,"Anificas Beauty (IRE), Change Of Fortune (GB), Rampant (GB), Sir Laurence Graff (IRE), Bevy (IRE), Dors Delight (GB), Hazy Bela (IRE), Waiting For Tom (GB)",2,Anificas Beauty 9 st 9 lb,Change Of Fortune 9 st 4 lb,1,9 st 9 lb,2.88,3.5,5,6,5,Warren Fentiman,Patrick Morris,47,47,22,https://www.rp-assets.com/svg/9/6/5/347569.svg,Slowly into stride - in rear - still plenty to do over 1f out - switched sharply left inside final furlong - ran on final 110yds - not reach leaders (jockey said gelding was slowly away)(op 11/4 tchd 9/4),02:05.0,2m 4.71s (slow by 7.91s),rac_11670412
,5/23/2025,Haydock,Class 5,Flat,521.9,4448.9,10f,Good To Firm,7 st 13 lb,4,6,"Ocean Heights (GB), Steps In Time (IRE), Sceptic (IRE), Rampant (GB), Highwaygrey (GB), Prince Achille (GB)",4,Ocean Heights 9 st 0 lb,Steps In Time 9 st 4 lb,2,9 st 0 lb,1.83,34,6,1,5,Warren Fentiman,Patrick Morris,49,47,15,https://www.rp-assets.com/svg/9/6/5/347569.svg,Dwelt start - prominent - weakened inside final furlong(op 20/1),02:13.7,2m 13.00s (slow by 5.70s),rac_11620037
,4/20/2025,Southwell (AW),Class 6,Flat,189.72,3245.08,11f,Standard,8 st 10 lb,5,11,"Eva Rosie (GB), Anificas Beauty (IRE), L'Immortale (IRE), Sun Festival (GB), Rampant (GB), Morlaix (GB), Anticipating (GB), Absolutely Not (IRE), Aye Spyed (GER), Sunset In Paris (IRE), Irv (IRE)",8,Eva Rosie 9 st 6 lb,Anificas Beauty 8 st 9 lb,0.1,9 st 6 lb,4.33,9,9,1,5,Warren Fentiman,Patrick Morris,47,41,17,https://www.rp-assets.com/svg/9/6/5/347569.svg,In touch with leaders early - midfield after 2f - headway then slightly hampered over 2f out - weakened from over 1f out(op 7/1),02:29.1,2m 27.51s (slow by 8.61s),rac_11579061
Duchess,10/13/2025,Yarmouth,Class 6,Flat,,3768.48,8f,Good To Soft,8 st 9 lb,12,14,"Valkyrja (GB), Rogue Officer (IRE), Prima Diva (GB), Makes Me Wonder (GB), Duffus Castle (GB), Kodebreaker (IRE), Timeless Spirit (GB), Love You More (GB), Ratafia (GB), Formidable Don (IRE), Fast Bullet (GB), Duchess (FR), Lady Kameko (GB), Memphis Rose (IRE)",12.75,Valkyrja 9 st 1 lb,Rogue Officer 9 st 6 lb,1.75,9 st 1 lb,7.5,23,14,15,6,Gina Mangan,John Berry,45,26,13,https://www.rp-assets.com/svg/0/1/2/329210.svg,In rear - weakened over 1f out(op 18/1 tchd 16/1),01:39.5,1m 37.13s (slow by 3.23s),rac_11743069
