Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,6/28/2025,Sha Tin (HK),Class 5,Flat,18904.32,50411.52,6f,Good,8 st 8 lb,2,14,"King Oberon (AUS), Speedy Smartie (NZ), Sight Dreamer (NZ), You'remyeverything (IRE), Glorious Expert (AUS), Fairy Horse (AUS), Draco (AUS), Spicy Knuckles (AUS), Super Elite (AUS), Bingo Babe (AUS), Joyful Life (NZ), Taihang Scenery (AUS), Sportic Warrior (AUS), My Flying Angel (AUS)",1.25,King Oberon (AUS),Speedy Smartie (NZ),1.25,9 st 1 lb,2.5,4.2,14,3,5,Andrea Atzeni,T P Yung,27,38,–,https://www.rp-assets.com/svg/1/2/0/305021.svg,Raced keenly - led - headed halfway - led going well 2f out - ridden 1 1/2f out - headed 1f out - driven and kept on final furlong - not going pace of winner,01:09.4,1m 9.17s (slow by 0.17s),rac_11682684
,5/28/2025,Happy Valley (HK),Class 5,Flat,3150.72,50411.52,6f,Good To Firm,8 st 11 lb,5,12,"Vigor Elleegant (AUS), Double Show (NZ), Flying Phantom (AUS), Sky Prophet (AUS), Speedy Smartie (NZ), Ever Smart (AUS), Winning Heart (IRE), Almighty Kick (AUS), Wind Speeder (AUS), Joyful Life (NZ), Accolade Start (IRE), Gallant Goody (AUS)",3.25,Vigor Elleegant (AUS),Double Show (NZ),2.25,9 st 6 lb,8.5,7,7,8,5,Brenton Avdulla,T P Yung,29,33,–,https://www.rp-assets.com/svg/1/2/0/305021.svg,Midfield - ridden along and kept on same pace final furlong,01:09.9,1m 9.33s (fast by 0.37s),rac_11657113
,5/4/2025,Sha Tin (HK),Class 5,Flat,5401.23,50411.52,6f,Good To Firm,8 st 12 lb,4,14,"Circuit Victory (NZ), Ever Smart (AUS), Flying Romantic (AUS), Speedy Smartie (NZ), Ho Ho Star (NZ), Wind Speeder (AUS), Fairy Horse (AUS), Sterling Wongchoy (AUS), California Icon (AUS), Flying Phantom (AUS), Lucky Man (NZ), Super Eagle (AUS), Togepi (AUS), Fung (NZ)",2.5,Circuit Victory (NZ),Ever Smart (AUS),1.25,8 st 8 lb,13.7,8.3,11,8,5,Jerry Chau,T P Yung,31,38,–,https://www.rp-assets.com/svg/1/2/0/305021.svg,Prominent - ridden 2f out - driven and kept on at same pace from 1 1/2f out,01:10.2,1m 9.76s (slow by 0.76s),rac_11630632
,4/2/2025,Happy Valley (HK),Class 5,Flat,,50411.52,6f,Good To Firm,9 st 2 lb,11,12,"Golden Darci (NZ), Wind Speeder (AUS), Ragnarr (AUS), Woodfire Champ (NZ), Hoss (AUS), Winning Heart (IRE), Talents Supremo (GB), Ever Smart (AUS), Lucky Generations (AUS), Island Golden (NZ), Speedy Smartie (NZ), Sweet Diamond (AUS)",6,Golden Darci (NZ),Wind Speeder (AUS),0.75,9 st 7 lb,9.7,7.4,10,8,5,Brenton Avdulla,T P Yung,33,21,–,https://www.rp-assets.com/svg/1/2/0/305021.svg,Prominent on outer - driven 2f out - weakened under pressure inside final furlong,01:11.1,1m 10.05s (slow by 0.35s),rac_11596663
,3/15/2025,Sha Tin (HK),Class 5,Flat,10352.37,50411.52,6f,Good To Firm,9 st 2 lb,3,12,"World Hero (AUS), Fairy Horse (AUS), Speedy Smartie (NZ), The Concentration (AUS), Super Eagle (AUS), Almighty Kick (AUS), Gallant Goody (AUS), Tsuen Wan Glory (NZ), Urban Triumph (NZ), Double Bingo (NZ), Winning Heart (IRE), Bulb Emperor (AUS)",0.75,World Hero (AUS),Fairy Horse (AUS),0.5,9 st 6 lb,7.25,5.5,10,8,5,Brenton Avdulla,T P Yung,33,39,–,https://www.rp-assets.com/svg/1/2/0/305021.svg,With leader - ridden under 2f out - kept on final furlong - not quite able to challenge - lost second close home,01:09.4,1m 9.30s (slow by 0.30s),rac_11579802
The Concentration,7/13/2025,Sha Tin (HK),Class 5,Flat,1800.41,50411.52,7f,Good To Firm,9 st 4 lb,6,14,"Sight Dreamer (NZ), Fight Time (AUS), Panda Legend (AUS), Young Horizon (AUS), Magic Combo (NZ), The Concentration (AUS), Urban Triumph (NZ), Ninja Derby (NZ), Fairy Horse (AUS), Smiling Collector (NZ), Yoo Yoo Knight (AUS), Santorini (IRE), Euro Rocks (NZ), Camp Fire (NZ)",5.5,Sight Dreamer (NZ),Fight Time (AUS),1,9 st 8 lb,8.5,12,9,3,4,K C Leung,P F Yiu,35,36,–,https://www.rp-assets.com/svg/5/6/0/276065.svg,Towards rear of midfield - ridden and took closer order 2 1/2f out - kept on at same pace from 1 1/2f out,01:22.9,1m 21.99s (slow by 0.99s),rac_11694319
,6/8/2025,Sha Tin (HK),Class 5,Flat,1800.41,50411.52,7f,Good To Firm,9 st 5 lb,6,14,"Sky Prophet (AUS), Only U (NZ), Island Golden (NZ), Lapras (AUS), Young Horizon (AUS), The Concentration (AUS), Cashiscash (AUS), Mr Good Vibes (NZ), Pochettino (AUS), Oriental Tycoon (AUS), Ever Smart (AUS), Manythanks Forever (AUS), Lucky Gold (NZ), Fire Ball (NZ)",2.25,Sky Prophet (AUS),Only U (NZ),0.2,9 st 2 lb,19.2,27,5,6,4,James Orman,P F Yiu,37,39,–,https://www.rp-assets.com/svg/5/6/0/276065.svg,Midfield - ridden 2f out - driven and kept on from 1 1/2f out - not going pace to threaten,01:23.0,1m 22.62s (slow by 1.62s),rac_11668995
,5/18/2025,Sha Tin (HK),Class 5,Flat,,50411.52,6f,Standard,9 st 5 lb,11,12,"Patch Of Watch (AUS), Hinokami Kagura (AUS), Double Bingo (NZ), Falcon Court (AUS), Superb Move (IRE), Lucky Generations (AUS), Excellent Daddy (AUS), Cheer For South (AUS), Speedy Fortune (AUS), Talents Supremo (GB), The Concentration (AUS), Glorious Expert (AUS)",7.75,Patch Of Watch (AUS),Hinokami Kagura (AUS),2,8 st 6 lb,2.85,18,3,10,4,Jerry Chau,P F Yiu,38,25,–,https://www.rp-assets.com/svg/5/6/0/276065.svg,Midfield - ridden 2 1/2f out - lost place over 2f out - weakened from 1 1/2f out,01:10.6,1m 9.35s (slow by 1.95s),rac_11645569
,4/13/2025,Sha Tin (HK),Class 5,Flat,3150.72,50411.52,6f,Good,9 st 7 lb,5,12,"Wind Speeder (AUS), Sky Prophet (AUS), Cheer For South (AUS), Sterling Wongchoy (AUS), The Concentration (AUS), Ho Ho Star (NZ), California Icon (AUS), Circuit Ten (IRE), Podium (AUS), Falcon Court (AUS), Multidarling (AUS), Commanding Missile (AUS)",3,Wind Speeder (AUS),Sky Prophet (AUS),0.75,8 st 3 lb,9.2,21,3,9,4,Brenton Avdulla,P F Yiu,38,40,–,https://www.rp-assets.com/svg/5/6/0/276065.svg,Held up in rear - ridden over 2f out - switched wide entering straight - stayed on from over 1f out - nearest finish,01:10.7,1m 10.19s (slow by 1.19s),rac_11610443
,3/15/2025,Sha Tin (HK),Class 5,Flat,5401.23,50411.52,6f,Good To Firm,9 st 7 lb,4,12,"World Hero (AUS), Fairy Horse (AUS), Speedy Smartie (NZ), The Concentration (AUS), Super Eagle (AUS), Almighty Kick (AUS), Gallant Goody (AUS), Tsuen Wan Glory (NZ), Urban Triumph (NZ), Double Bingo (NZ), Winning Heart (IRE), Bulb Emperor (AUS)",1.5,World Hero (AUS),Fairy Horse (AUS),0.5,9 st 6 lb,7.25,3.9,3,3,4,James Orman,P F Yiu,38,42,–,https://www.rp-assets.com/svg/5/6/0/276065.svg,In touch - ridden under 2f out - driven and kept on final furlong - not able to challenge,01:09.6,1m 9.30s (slow by 0.30s),rac_11579802
,3/2/2025,Sha Tin (HK),Class 5,Flat,50411.52,50411.52,6f,Good,9 st 3 lb,1,14,"The Concentration (AUS), Circuit Ten (IRE), The Khan (IRE), Ragnarr (AUS), Wind Speeder (AUS), Speedy Chariot (NZ), Speedy Smartie (NZ), Woodfire Champ (NZ), Ho Ho Star (NZ), Yoo Yoo Knight (AUS), Flying Phantom (AUS), Circuit Victory (NZ), Almighty Kick (AUS), Falcon Court (AUS)",0,The Concentration (AUS),Circuit Ten (IRE),0.1,9 st 3 lb,5.25,5.25,11,2,4,James Orman,P F Yiu,32,42,–,https://www.rp-assets.com/svg/5/6/0/276065.svg,Towards rear of midfield - steady headway from 3f out - ridden and chased leaders 2f out - driven and stayed on final furlong - led 100yds out - driven out,01:09.6,1m 9.61s (slow by 0.61s),rac_11565853
Super Elite,7/9/2025,Happy Valley (HK),Class 5,Flat,,50411.52,5f,Good To Firm,9 st 0 lb,12,12,"Notthesillyone (AUS), Ace Talent (NZ), Modest Gentleman (IRE), Glorious Expert (AUS), Double Show (NZ), Colonel (NZ), You'remyeverything (IRE), Happy Tango (AUS), Noble Go (AUS), So Awesome (NZ), Ka Ying Power (GB), Super Elite (AUS)",6.75,Notthesillyone (AUS),Ace Talent (NZ),0.1,9 st 1 lb,5.25,41,5,12,5,K De Melo,D J Hall,33,18,–,https://www.rp-assets.com/svg/6/1/7/359716.svg,Always towards rear - well held final furlong,00:57.8,56.69s (fast by 0.31s),rac_11692564
,6/28/2025,Sha Tin (HK),Class 5,Flat,,50411.52,6f,Good,9 st 2 lb,9,14,"King Oberon (AUS), Speedy Smartie (NZ), Sight Dreamer (NZ), You'remyeverything (IRE), Glorious Expert (AUS), Fairy Horse (AUS), Draco (AUS), Spicy Knuckles (AUS), Super Elite (AUS), Bingo Babe (AUS), Joyful Life (NZ), Taihang Scenery (AUS), Sportic Warrior (AUS), My Flying Angel (AUS)",5.75,King Oberon (AUS),Speedy Smartie (NZ),1.25,9 st 1 lb,2.5,13,9,6,5,Matthew Poon,D J Hall,35,31,–,https://www.rp-assets.com/svg/6/1/7/359716.svg,Tracked leaders - ridden 2f out - driven and lost place 1 1/2f out - weakened final furlong,01:10.1,1m 9.17s (slow by 0.17s),rac_11682684
,2/12/2025,Sha Tin (HK),Class 5,Flat,,50411.52,6f,Slow,9 st 6 lb,7,12,"Patch Of Watch (AUS), Cheer For South (AUS), Speedy Smartie (NZ), Sonic Boom (AUS), Wind Speeder (AUS), Super Joy (AUS), Super Elite (AUS), Flying Dragon (NZ), Sky Prophet (AUS), Strive For Glory (USA), Philos (AUS), Camp Fire (NZ)",7.5,Patch Of Watch (AUS),Cheer For South (AUS),0.75,7 st 13 lb,4.75,11,3,5,5,Karis Teetan,D J Hall,37,26,–,https://www.rp-assets.com/svg/3/4/1/330143.svg,Prominent - driven 2 1/2f out - kept on same pace under pressure inside final furlong,01:12.1,1m 10.81s (slow by 3.41s),rac_11544260
,12/29/2024,Sha Tin (HK),Class 5,Flat,,49295.77,5f,Good,9 st 8 lb,8,14,"Cosmo Navigator (NZ), Country Dancer (AUS), Beau Gosse (NZ), Ho Ho Star (NZ), Ace Talent (NZ), Plentiful (AUS), Gorgeous Vitality (AUS), Super Elite (AUS), Wind Speeder (AUS), Yoo Yoo Knight (AUS), Happy Feeling (AUS), Alloy King (AUS), Gusty Fighter (AUS), Happy Horse (AUS)",4,Cosmo Navigator (NZ),Country Dancer (AUS),1.5,9 st 8 lb,10.4,23,4,1,5,Karis Teetan,D J Hall,39,39,–,https://www.rp-assets.com/svg/3/4/1/330143.svg,Held up towards rear - ridden 2f out - driven and kept on final furlong - never dangerous,00:57.9,57.26s (slow by 1.26s),rac_11505130
,12/11/2024,Happy Valley (HK),Class 4,Flat,,65915.49,6f,Good,8 st 3 lb,9,12,"California Deeply (AUS), Shinkansen (AUS), Happy Tango (AUS), Lucky Generations (AUS), Rewarding Twinkle (AUS), You'remyeverything (IRE), Brave Joy (AUS), Circuit Duffy (NZ), Super Elite (AUS), Travel Golf (GB), Yee Cheong Spirit (AUS), Unison (NZ)",3.75,California Deeply (AUS),Shinkansen (AUS),1,9 st 6 lb,3.3,11,12,3,5,Karis Teetan,D J Hall,40,39,–,https://www.rp-assets.com/svg/3/4/1/330143.svg,Midfield - ridden 2f out - driven and kept on at same pace final furlong,01:10.7,1m 10.11s (slow by 0.41s),rac_11490323
,11/6/2024,Happy Valley (HK),Class 5,Flat,,49295.77,6f,Good,9 st 9 lb,8,12,"Island Golden (NZ), Super Eagle (AUS), Joyful Friendship (AUS), Speedy Chariot (NZ), Same To You (AUS), Wind Speeder (AUS), Cool Blue (NZ), Super Elite (AUS), Alloy King (AUS), Happy Feeling (AUS), Ace Talent (NZ), Excellent Daddy (AUS)",3.25,Island Golden (NZ),Super Eagle (AUS),0.1,9 st 4 lb,10.5,3.9,1,3,5,Hugh Bowman,D J Hall,40,42,–,https://www.rp-assets.com/svg/3/4/1/330143.svg,Towards rear - ridden and headway on inside 1 1/2f out - driven over 1f out - short of room 75yds out - no extra and eased closing stages,01:10.8,1m 10.22s (slow by 0.52s),rac_11453923
You'remyeverything,7/16/2025,Happy Valley (HK),Class 5,Flat,5401.23,50411.52,6f,Good To Firm,9 st 0 lb,4,12,"Speedy Smartie (NZ), Ragnarr (AUS), Dan Attack (AUS), You'remyeverything (IRE), Ever Smart (AUS), Talents Supremo (GB), Triumphant Warrior (IRE), Winning Heart (IRE), Superb Move (IRE), Sportic Warrior (AUS), Macanese Master (AUS), My Intelligent (AUS)",0.5,Speedy Smartie (NZ),Ragnarr (AUS),0.05,8 st 11 lb,7.75,6.1,9,5,8,K C Leung,C W Chang,31,38,–,https://www.rp-assets.com/svg/5/2/4/244425.svg,Towards rear of midfield on inner - took closer order and ridden along 1 1/2f out - kept on final furlong but not pace to challenge,01:10.0,1m 9.96s (slow by 0.26s),rac_11695762
,7/9/2025,Happy Valley (HK),Class 5,Flat,,50411.52,5f,Good To Firm,8 st 13 lb,7,12,"Notthesillyone (AUS), Ace Talent (NZ), Modest Gentleman (IRE), Glorious Expert (AUS), Double Show (NZ), Colonel (NZ), You'remyeverything (IRE), Happy Tango (AUS), Noble Go (AUS), So Awesome (NZ), Ka Ying Power (GB), Super Elite (AUS)",2.5,Notthesillyone (AUS),Ace Talent (NZ),0.1,9 st 1 lb,5.25,9,8,1,8,K C Leung,C W Chang,32,32,–,https://www.rp-assets.com/svg/5/2/4/244425.svg,Little slowly into stride - soon in rear of midfield - switched out 1f out - kept on towards finish but never on terms with leaders,00:57.1,56.69s (fast by 0.31s),rac_11692564
,6/28/2025,Sha Tin (HK),Class 5,Flat,5401.23,50411.52,6f,Good,9 st 1 lb,4,14,"King Oberon (AUS), Speedy Smartie (NZ), Sight Dreamer (NZ), You'remyeverything (IRE), Glorious Expert (AUS), Fairy Horse (AUS), Draco (AUS), Spicy Knuckles (AUS), Super Elite (AUS), Bingo Babe (AUS), Joyful Life (NZ), Taihang Scenery (AUS), Sportic Warrior (AUS), My Flying Angel (AUS)",3.25,King Oberon (AUS),Speedy Smartie (NZ),1.25,9 st 1 lb,2.5,39,10,14,8,K C Leung,C W Chang,34,38,–,https://www.rp-assets.com/svg/5/2/4/244425.svg,Towards rear of midfield - ridden 2f out - driven and kept on from 1 1/2f out - nearest finish,01:09.7,1m 9.17s (slow by 0.17s),rac_11682684
,2/5/2025,Happy Valley (HK),Class 5,Flat,,50411.52,8f,Good,9 st 1 lb,10,12,"Confringo (AUS), Podium (AUS), Gallant Crown (NZ), Superb Move (IRE), Smashing Express (AUS), Super Baby (AUS), Mr Good Vibes (NZ), Mr Aladdin (NZ), Running Ahead (NZ), You'remyeverything (IRE), Party Warrior (NZ), Red Maverick (AUS)",6.25,Confringo (AUS),Podium (AUS),0.1,9 st 7 lb,9.1,11,7,2,8,K H Alfred Chan,C W Chang,37,32,–,https://www.rp-assets.com/svg/5/2/4/244425.svg,Prominent on inner - lost position and pushed along over 2f out - ridden 1 1/2f out - eased when beaten final 100yds,01:41.8,1m 40.72s (slow by 2.72s),rac_11539684
,1/15/2025,Happy Valley (HK),Class 5,Flat,,50411.52,9f,Good,9 st 3 lb,7,12,"Kasa Papa (NZ), Smashing Express (AUS), Gold Tack (NZ), Running Ahead (NZ), Fury And Gold (NZ), Confringo (AUS), You'remyeverything (IRE), Nice Birdie (IRE), Go Go Go (NZ), On The Lash (NZ), Red Maverick (AUS), Winning Seven (AUS)",5.5,Kasa Papa (NZ),Smashing Express (AUS),0.5,9 st 6 lb,5.6,23,3,12,8,K H Alfred Chan,C W Chang,39,42,–,https://www.rp-assets.com/svg/5/2/4/244425.svg,Prominent - very wide around first two turns - led after 3f - headed 4 1/2f out - ridden 2f out - driven over 1f out - weakened final furlong,01:50.7,1m 49.83s (slow by 1.33s),rac_11517740
,12/26/2024,Happy Valley (HK),Class 4,Flat,,65915.49,8f,Good,8 st 6 lb,9,12,"The Azure (NZ), Highland Rahy (USA), Harmony Galaxy (BRZ), Lucky Touch (NZ), Charming Steed (FR), Amazing Award (AUS), Youth Power (ITY), Golden Darci (NZ), You'remyeverything (IRE), Good Good (NZ), Gale Saga (AUS), Phantom Cyclone (NZ)",3.5,The Azure (NZ),Highland Rahy (USA),0.1,8 st 11 lb,4.15,31,12,11,7,Matthew Chadwick,C W Chang,41,41,–,https://www.rp-assets.com/svg/5/2/4/244425.svg,Held up towards rear - switched wide entering straight - ridden and no impression from over 1f out,01:40.3,1m 39.73s (slow by 1.73s),rac_11503622
Fairy Horse,7/13/2025,Sha Tin (HK),Class 5,Flat,,50411.52,7f,Good To Firm,8 st 9 lb,9,14,"Sight Dreamer (NZ), Fight Time (AUS), Panda Legend (AUS), Young Horizon (AUS), Magic Combo (NZ), The Concentration (AUS), Urban Triumph (NZ), Ninja Derby (NZ), Fairy Horse (AUS), Smiling Collector (NZ), Yoo Yoo Knight (AUS), Santorini (IRE), Euro Rocks (NZ), Camp Fire (NZ)",7,Sight Dreamer (NZ),Fight Time (AUS),1,9 st 8 lb,8.5,9.5,11,2,4,Ellis Wong,C Fownes,31,29,–,https://www.rp-assets.com/svg/5/6/4/173465.svg,Started slowly - towards rear - ridden over 2f out - kept on steadily final furlong - never dangerous,01:23.2,1m 21.99s (slow by 0.99s),rac_11694319
,6/28/2025,Sha Tin (HK),Class 5,Flat,1800.41,50411.52,6f,Good,9 st 0 lb,6,14,"King Oberon (AUS), Speedy Smartie (NZ), Sight Dreamer (NZ), You'remyeverything (IRE), Glorious Expert (AUS), Fairy Horse (AUS), Draco (AUS), Spicy Knuckles (AUS), Super Elite (AUS), Bingo Babe (AUS), Joyful Life (NZ), Taihang Scenery (AUS), Sportic Warrior (AUS), My Flying Angel (AUS)",4.25,King Oberon (AUS),Speedy Smartie (NZ),1.25,9 st 1 lb,2.5,16,11,4,4,M L Yeung,C Fownes,33,34,–,https://www.rp-assets.com/svg/5/6/4/173465.svg,Midfield - not clear run and lost place under 2f out - ridden 1 1/2f out - kept on final furlong - not going pace to threaten,01:09.9,1m 9.17s (slow by 0.17s),rac_11682684
,6/11/2025,Happy Valley (HK),Class 5,Flat,,50411.52,8f,Good To Firm,9 st 5 lb,7,12,"Smiling Emperor (AUS), Windicator Family (NZ), Beau Gosse (NZ), Foremost Teddy (AUS), Harry's Hero (GB), Shinkansen (AUS), Fairy Horse (AUS), Phantom Cyclone (NZ), Tradition (AUS), Podium (AUS), Decrelot (NZ), All Eyes On Me (NZ)",3.25,Smiling Emperor (AUS),Windicator Family (NZ),0.1,9 st 8 lb,13.7,5.6,8,3,4,Hugh Bowman,C Fownes,35,37,–,https://www.rp-assets.com/svg/5/6/4/173465.svg,Prominent on inner - took closer order and ridden along over 1f out - outpaced by leaders inside final furlong,01:40.8,1m 40.21s (slow by 2.21s),rac_11670672
,5/18/2025,Sha Tin (HK),Class 5,Flat,10352.37,50411.52,7f,Good To Firm,9 st 5 lb,3,14,"Tsuen Wan Glory (NZ), Cashiscash (AUS), Fairy Horse (AUS), Joyful Friendship (AUS), Ka Ying Power (GB), Yoo Yoo Knight (AUS), Timestorm (AUS), Foremost Teddy (AUS), Almighty Kick (AUS), Happy Tango (AUS), Perfecto Moments (NZ), California Icon (AUS), Commanding Missile (AUS), Macanese Master (AUS)",5.75,Tsuen Wan Glory (NZ),Cashiscash (AUS),1.5,7 st 8 lb,7.1,3.8,6,2,4,Hugh Bowman,C Fownes,36,37,–,https://www.rp-assets.com/svg/5/6/4/173465.svg,Midfield - ridden over 2f out - driven and kept on final furlong - took modest third 50yds out,01:22.7,1m 21.70s (slow by 0.70s),rac_11645543
,5/4/2025,Sha Tin (HK),Class 5,Flat,,50411.52,6f,Good To Firm,9 st 7 lb,7,14,"Circuit Victory (NZ), Ever Smart (AUS), Flying Romantic (AUS), Speedy Smartie (NZ), Ho Ho Star (NZ), Wind Speeder (AUS), Fairy Horse (AUS), Sterling Wongchoy (AUS), California Icon (AUS), Flying Phantom (AUS), Lucky Man (NZ), Super Eagle (AUS), Togepi (AUS), Fung (NZ)",4.75,Circuit Victory (NZ),Ever Smart (AUS),1.25,8 st 8 lb,13.7,8,2,7,4,Hugh Bowman,C Fownes,38,38,–,https://www.rp-assets.com/svg/5/6/4/173465.svg,Started slowly - towards rear - ridden 2f out - kept on final furlong - never dangerous,01:10.5,1m 9.76s (slow by 0.76s),rac_11630632
,4/16/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Firm,8 st 4 lb,8,12,"Fatal Blow (AUS), Glory B (AUS), Solar River (AUS), Everstar (AUS), Loving Vibes (AUS), Bunta Baby (AUS), Know At Heart (NZ), Fairy Horse (AUS), My Day My Way (AUS), Shotgun (NZ), Cosmo Light (AUS), Casa Rubick (NZ)",2.75,Fatal Blow (AUS),Glory B (AUS),0.3,9 st 8 lb,12.7,6,12,11,4,Matthew Chadwick,C Fownes,40,42,–,https://www.rp-assets.com/svg/5/6/4/173465.svg,Raced in final pair - ridden and some progress 2f out - came wide into straight - stayed on inside final furlong - never in contention,01:10.4,1m 9.92s (slow by 0.22s),rac_11612185
Sonic Boom,7/5/2025,Sha Tin (HK),Class 5,Flat,,50411.52,6f,Standard,8 st 11 lb,9,12,"Gimme Five (NZ), Double Bingo (NZ), Flying Phantom (AUS), Taihang Scenery (AUS), Excellent Daddy (AUS), Lucky Generations (AUS), Gusty Fighter (AUS), Island Golden (NZ), Sonic Boom (AUS), Falcon Court (AUS), All Eyes On Me (NZ), Solar Up (AUS)",7.25,Gimme Five (NZ),Double Bingo (NZ),3.5,9 st 8 lb,2.3,14,10,12,4,M L Yeung,W K Mo,29,22,–,https://www.rp-assets.com/svg/5/1/1/245115.svg,Tracked leaders - ridden over 2f out - driven 1 1/2f out weakened final furlong,01:10.6,1m 9.38s (slow by 1.98s),rac_11690939
,5/28/2025,Happy Valley (HK),Class 5,Flat,5401.23,50411.52,6f,Good To Firm,8 st 13 lb,4,12,"Wood On Fire (NZ), So Awesome (NZ), Oriental Surprise (AUS), Sonic Boom (AUS), Multidarling (AUS), Ragnarr (AUS), Notthesillyone (AUS), Concorde Star (NZ), Hoss (AUS), The Prime (NZ), Camp Fire (NZ), Sweet Diamond (AUS)",1.5,Wood On Fire (NZ),So Awesome (NZ),0.3,8 st 12 lb,12.1,36,10,8,4,M L Yeung,W K Mo,30,37,–,https://www.rp-assets.com/svg/5/1/1/245115.svg,Raced in third on outer - dropped to fourth 2f out - ridden and every chance 1 1/2f out - kept on at one pace from 1f out,01:09.9,1m 9.68s (fast by 0.02s),rac_11657126
,4/6/2025,Sha Tin (HK),Class 5,Flat,,50411.52,7f,Good,9 st 3 lb,14,14,"Regency Happy Star (AUS), Lucky Man (NZ), Family Fortune (NZ), So Awesome (NZ), Flying Phantom (AUS), Almighty Kick (AUS), Speedy Chariot (NZ), Timestorm (AUS), Perfect Peach (AUS), Manythanks Forever (AUS), Perfecto Moments (NZ), Beau Gosse (NZ), Double Bingo (NZ), Sonic Boom (AUS)",13.5,Regency Happy Star (AUS),Lucky Man (NZ),0.1,9 st 5 lb,2.5,51,8,8,4,Karis Teetan,W K Mo,32,7,–,https://www.rp-assets.com/svg/5/1/1/245115.svg,Towards rear of midfield - ridden 2 1/2f out - weakened over 1f out,01:24.3,1m 22.08s (slow by 1.08s),rac_11599783
,3/26/2025,Sha Tin (HK),Class 5,Flat,,50411.52,6f,Standard,9 st 4 lb,11,12,"Cheer For South (AUS), Hinokami Kagura (AUS), Flying Dragon (NZ), Sky Prophet (AUS), Flying Romantic (AUS), Day Day Victory (AUS), Diamond Soars (AUS), California Icon (AUS), Happy Tango (AUS), Oriental Tycoon (AUS), Sonic Boom (AUS), Speedy Fortune (AUS)",9.75,Cheer For South (AUS),Hinokami Kagura (AUS),2.25,8 st 11 lb,3.4,11,7,9,4,Matthew Chadwick,W K Mo,34,14,–,https://www.rp-assets.com/svg/5/1/1/245115.svg,Towards rear of midfield - driven over 2f out - no impression - never involved,01:11.0,1m 9.38s (slow by 1.98s),rac_11585756
,2/12/2025,Sha Tin (HK),Class 5,Flat,5401.23,50411.52,6f,Slow,9 st 5 lb,4,12,"Patch Of Watch (AUS), Cheer For South (AUS), Speedy Smartie (NZ), Sonic Boom (AUS), Wind Speeder (AUS), Super Joy (AUS), Super Elite (AUS), Flying Dragon (NZ), Sky Prophet (AUS), Strive For Glory (USA), Philos (AUS), Camp Fire (NZ)",6.25,Patch Of Watch (AUS),Cheer For South (AUS),0.75,7 st 13 lb,4.75,5,4,2,4,Matthew Chadwick,W K Mo,36,29,–,https://www.rp-assets.com/svg/5/1/1/245115.svg,Midfield on inner - driven over 2f out - switched left and progress entering final furlong - kept on same pace closing stages,01:11.8,1m 10.81s (slow by 3.41s),rac_11544260
,1/26/2025,Sha Tin (HK),Class 5,Flat,,50411.52,8f,Standard,9 st 7 lb,7,14,"Precision Goal (NZ), Yoda's Choice (AUS), Yeaboi (NZ), Super Hong Kong (AUS), Colourful Baron (IRE), Cool Blue (NZ), Sonic Boom (AUS), Tsuen Wan Glory (NZ), Solar Gogo (AUS), Sky Prophet (AUS), Casa Legend (NZ), Speed Sword (AUS), Aromatica (AUS), Joyful Champion (GB)",10.25,Precision Goal (NZ),Yoda's Choice (AUS),2.5,9 st 7 lb,11.7,11,4,3,4,Matthew Chadwick,W K Mo,38,27,–,https://www.rp-assets.com/svg/5/1/1/245115.svg,Midfield - ridden under 3f out - kept on from 2f out - no extra final 150yds,01:41.3,1m 39.59s (slow by 3.29s),rac_11529180
