Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,1/13/2025,Exeter,Class 4,Hurdle,1093.5,4752.9,23f,Soft,10 st 9 lb,3,7,"Jack Sprat (IRE), Mister Barclay (GB), Pipers Cross (IRE), Inchagoill Lady (IRE), Longshanks (IRE), To Be Sure (GB), Marmalade Time (GB)",3,Jack Sprat 10 st 12 lb,Mister Barclay 11 st 1 lb,2.5,10 st 12 lb,4,2.88,4,,8,Cameron Johnstone-Baker,Emma Lavelle,99,99,56,https://www.rp-assets.com/svg/2/2/2/338222.svg,In touch with leaders - prominent from 2nd - lost position and struggling after 8th - jumped slightly left from 3 out - rallied after 2 out - went third run-in - stayed on(op 11/4),06:16.1,6m 15.34s (slow by 49.34s),rac_11495653
,12/11/2024,Hereford,Class 4,Hurdle,935.55,4066.37,25.5f,Good To Soft,10 st 7 lb,3,10,"Gustoso (GB), Weaver's Answer (GB), Pipers Cross (IRE), Grove Road (IRE), Gris Majeur (FR), Imperial Storm (IRE), Spitalfield (IRE), Drop Flight (FR), Mikimoto (GB), Newtonian (GB)",5.25,Gustoso 11 st 6 lb,Weaver's Answer 10 st 13 lb,4.75,11 st 6 lb,6.5,8,8,,7,Cameron Johnstone-Baker,Emma Lavelle,99,103,92,https://www.rp-assets.com/svg/2/2/2/338222.svg,In touch with leaders - outpaced after 2 out - rallied home turn - went third but hung right approaching last - kept on run-in(op 11/2 tchd 5/1),06:26.7,6m 25.56s (slow by 21.56s),rac_11457160
,10/29/2024,Bangor-on-Dee,Class 4,Hurdle,303,5281,23f,Soft,11 st 5 lb,5,10,"Butler's Brief (IRE), Kiss My Face (GB), Schalke (GB), Jalisco Star (IRE), Pipers Cross (IRE), It's Maisy (IRE), Milan Ac (IRE), Face d'Music (IRE), Aazza (IRE), Paricolor (FR)",6,Butler's Brief 11 st 6 lb,Kiss My Face 11 st 10 lb,0.75,11 st 6 lb,7,5,9,,7,Joe Anderson,Emma Lavelle,99,97,90,https://www.rp-assets.com/svg/2/2/2/338222.svg,Towards rear - mistake 7th - hampered 4 out - steady headway after 3 out - outpaced approaching last - mistake last - kept on run-in (jockey said mare was hampered at the fourth last flight of hurdles)(op 9/2),06:11.9,6m 10.35s (slow by 44.35s),rac_11410672
Easter Icon,10/15/2025,Wetherby,Class 5,Hurdle,,4224.8,24f,Good,11 st 12 lb,10,11,"Kiss My Face (GB), Belladinotte (IRE), Victory Club (IRE), Tees Comp's Clive (GB), Thank You Blue (GB), Red Force One (GB), Rebel Intentions (IRE), Romeo Brown (GB), East Eagle (IRE), Easter Icon (GB), Piecederesistance (IRE)",47.25,Kiss My Face 11 st 11 lb,Belladinotte 10 st 2 lb,1.5,11 st 11 lb,5,15,3,,6,Richie McLernon,Gary Brown,103,60,55,https://www.rp-assets.com/svg/7/3/7/329737.svg,Prominent - led before 6th - headed before 4 out - weakened before 3 out(op 10/1 tchd 16/1),05:57.5,5m 48.10s (slow by 2.10s),rac_11744655
,4/28/2025,Lingfield (AW),Class 6,Flat,3245.08,3245.08,16f,Standard,9 st 12 lb,1,7,"Easter Icon (GB), Smith (IRE), Fravanco (GB), The Colorist (GB), Doublethetrouble (GB), Standbackandlook (GB), Turing (GB)",0,Easter Icon 9 st 12 lb,Smith 8 st 6 lb,1.25,9 st 12 lb,4,4,2,5,6,George Bass,Gary Brown,65,70,63,https://www.rp-assets.com/svg/7/3/7/329737.svg,Pressed leader - led over 3f out - pushed along over 2f out - kept on well(op 5/1),03:23.7,3m 23.67s (slow by 5.27s),rac_11593816
,2/3/2025,Wolverhampton (AW),Class 6,Flat,1473.6,3140.4,16.5f,Standard,9 st 9 lb,1,5,"Payment Plan (GB), Easter Icon (GB), Daaris (IRE), Sir Joseph Swan (GB), Grand Duchess Olga (GB)",0.1,Payment Plan 9 st 9 lb,Easter Icon 9 st 9 lb,0.1,9 st 9 lb,1.91,8.5,1,2,6,George Bass,Gary Brown,62,69,54,https://www.rp-assets.com/svg/7/3/7/329737.svg,In rear - in touch with leaders halfway - headway from over 2f out - kept on from over 1f out - slightly hampered inside final furlong - ran on well towards finish - bumped final strides - just failed - finished 2nd - placed 1st(op 7/1 tchd 8/1),03:38.2,3m 38.18s (slow by 5.28s),rac_11511240
,12/16/2024,Southwell,Class 5,Hurdle,,3247.81,20.5f,Good To Soft,11 st 7 lb,UR,11,"Annaharvey Lad (IRE), Pottersjetamay (IRE), De Vega's Warrior (IRE), Danny's Friend (IRE), Nothinelsematters (IRE), Ballydangan (IRE), Kings Justice (GB), A Day To Dream (IRE), Diamand De Vindecy (FR), Kuma Beach (GB), Easter Icon (GB)",-,Annaharvey Lad 11 st 2 lb,Pottersjetamay 11 st 13 lb,2.75,11 st 2 lb,12,5,1,,5,Isabelle Ryder,Gary Brown,98,103,–,https://www.rp-assets.com/svg/7/3/7/329737.svg,Took keen hold - prominent - led narrowly or disputed lead from 2nd - led clearly before 2 out - faced challenge and shaken up when bad mistake and unseated last(op 7/2),-,5m 35.00s (slow by 40.00s),rac_11470381
,11/2/2024,Ascot,Class 4,Hurdle,1901.48,8264.76,19.5f,Good,9 st 11 lb,3,10,"Ballytechno (IRE), Star Of Affinity (IRE), Easter Icon (GB), Hell Hound (IRE), Katate Dori (FR), Rubies Or Gold (IRE), Nachtgeist (IRE), Gentleman's Relish (IRE), Patanita (IRE), Time In The Sun (IRE)",3.75,Ballytechno 11 st 1 lb,Star Of Affinity 10 st 6 lb,2,11 st 1 lb,8,21,9,,5,Isabelle Ryder,Gary Brown,96,99,94,https://www.rp-assets.com/svg/7/3/7/329737.svg,Travelled strongly - held up in rear - headway 6th - prominent when not clear run home turn - went third before 2 out - kept on but not pace to challenge(tchd 16/1 and tchd 22/1),04:37.0,4m 36.28s (slow by 2.28s),rac_11411465
,8/30/2024,Fontwell,Class 5,Hurdle,3247.81,3247.81,21.5f,Good,11 st 2 lb,1,12,"Easter Icon (GB), Selectivelistening (IRE), Lightening Gesture (GB), Ideal De Romay (FR), Joyful Kit (IRE), No More Bolero (GB), Milton Boy (FR), Jongleur d'Etoiles (FR), Trickalight (IRE), Royal Regard (FR), Ask Her Out (IRE), Silent Auction (GB)",0,Easter Icon 11 st 2 lb,Selectivelistening 11 st 3 lb,2.5,11 st 2 lb,6,6,1,,5,Isabelle Ryder,Gary Brown,89,95,69,https://www.rp-assets.com/svg/7/3/7/329737.svg,Held up in rear - steady headway after 7th - pressed leader after 3 out - led before 2 out - headed and hung left approaching last - led again run-in - kept on well (trainer said - regarding the apparent improvement in form - that gelding appreciated the step up in trip to 2m5f on this occasion)(op 8/1 tchd 9/1),05:20.0,5m 19.98s (slow by 6.98s),rac_11382748
My Cullen,10/22/2025,Worcester,Class 5,Hurdle,186.35,3247.81,20f,Good,11 st 10 lb,5,9,"Pertemps Diamond (GB), Harry Junior (IRE), Icaque de L'Isle (FR), Dearkeithandkaty (FR), My Cullen (IRE), Irisante (GER), Plantaroma (FR), Bread And Butter (IRE), Reel Orange (IRE)",10.75,Pertemps Diamond 11 st 7 lb,Harry Junior 10 st 5 lb,6.5,11 st 7 lb,2.25,12,5,,5,Brendan Powell,Henrietta C Knight,100,97,35,https://www.rp-assets.com/svg/8/9/7/350798.svg,Midfield - not fluent 4 out - headway before 3 out - weakened before 2 out(tchd 10/1 and tchd 14/1),05:19.1,5m 17.00s (slow by 37.00s),rac_11780873
,4/25/2025,Fontwell,Class 5,Hurdle,1494.44,3247.81,19f,Good,12 st 0 lb,2,12,"Decorated (GB), My Cullen (IRE), I'm Your Buckaroo (GB), Red Windsor (IRE), Clinton Lane (GB), Low Expectations (IRE), Alright Dai (IRE), Atlantic Power (IRE), Oval Street (IRE), Grey d'Alco (FR), Mi Sueno (IRE), Simon The Seagull (GB)",4.5,Decorated 12 st 0 lb,My Cullen 12 st 0 lb,4.5,12 st 0 lb,3.5,19,1,,5,Brendan Powell,Henrietta C Knight,98,97,92,https://www.rp-assets.com/svg/8/9/7/350798.svg,Prominent - went second after 3 out - stayed on but not pace to challenge(op 14/1),04:49.1,4m 48.20s (slow by 14.40s),rac_11592854
,2/3/2025,Southwell,Class 4,Hurdle,,4193.42,16f,Good To Soft,11 st 7 lb,5,9,"Rule Me In (IRE), Elforleather (GB), Little Dipper (GB), Spectre One (IRE), My Cullen (IRE), Watching Over You (GB), Lady Fortune (IRE), Cometh The Hour (IRE), Heart Over Head (IRE)",21.75,Rule Me In 11 st 7 lb,Elforleather 10 st 9 lb,0.75,11 st 7 lb,13,6,4,,5,Brendan Powell,Henrietta C Knight,–,79,27,https://www.rp-assets.com/svg/8/9/7/350798.svg,Midfield - outpaced on turn after 3 out - struggling when not fluent 2 out - no chance when not fluent last(op 6/1),04:13.6,4m 8.80s (slow by 23.80s),rac_11539086
,1/15/2025,Newbury,Class 3,Hurdle,,5446,16.5f,Soft,11 st 2 lb,5,13,"Jurancon (FR), Big Ginge (IRE), Old Cowboy (GB), Shan't Wait (IRE), My Cullen (IRE), Kloth Of Utopia (FR), Fort St Angelo (IRE), Low Expectations (IRE), Bank On Frank (GB), Atomic Level (IRE), Jorebel (FR), Passing Pleasure (GB), Dorset Lady (IRE)",22.25,Jurancon 11 st 8 lb,Big Ginge 10 st 9 lb,2.75,11 st 8 lb,2.25,201,9,,5,Paul O'Brien,Henrietta C Knight,–,95,82,https://www.rp-assets.com/svg/8/9/7/350798.svg,Midfield - outpaced after 3 out - no chance but stayed on run-in(op 150/1 tchd 125/1),04:11.3,4m 5.70s (slow by 18.70s),rac_11495848
,12/18/2024,Lingfield,Class 4,Hurdle,,4193.42,19.5f,Soft,11 st 4 lb,9,12,"Roaring Conquest (IRE), Taita Hills (IRE), Jackstell (FR), Babatunde (IRE), Girls Best Friend (IRE), Rip Wheeler (IRE), Synchronist (IRE), Bollin Thou (GB), My Cullen (IRE), Tank Top (GB), Lead The Field (IRE), Dance In The Park (GB)",68,Roaring Conquest 11 st 4 lb,Taita Hills 10 st 13 lb,9.5,11 st 4 lb,1.83,41,6,,4,Richie McLernon,Henrietta C Knight,–,46,31,https://www.rp-assets.com/svg/8/9/7/350798.svg,Prominent - soon went second - led narrowly after 3rd - headed and lost position 6th - weakened from 3 out(op 33/1 tchd 25/1),05:18.8,5m 1.81s (slow by 16.81s),rac_11470628
,11/27/2024,Hereford,Class 5,NH Flat,564.3,2450.7,16f,Good To Soft,11 st 2 lb,3,8,"Destination Dubai (IRE), Kefir d'Oudairies (FR), My Cullen (IRE), Sangpoursangamoi (FR), Olderfleet (GB), Kashmir De Corton (FR), Commander Teddy (GB), Boris Birdbrook (GB)",11,Destination Dubai 11 st 2 lb,Kefir d'Oudairies 10 st 13 lb,3,11 st 2 lb,6.5,13,6,,4,Brendan Powell,Henrietta C Knight,–,84,77,https://www.rp-assets.com/svg/8/9/7/350798.svg,Took keen hold - raced in second - led after 3f - headed over 3f out - outpaced 2f out - went third towards finish(tchd 10/1 and tchd 14/1),04:04.3,4m 1.82s (slow by 21.82s),rac_11442509
Max's Champ,5/20/2025,Hexham,Class 5,Hurdle,1105.65,4805.71,23.5f,Good,11 st 11 lb,3,7,"Man Of Action (IRE), Powers Dilemma (IRE), Max's Champ (FR), Dakota Beat (IRE), Tartan Cookie (IRE), Rumble B (IRE), Mademewhatiam (GB)",22.5,Man Of Action 11 st 1 lb,Powers Dilemma 11 st 4 lb,1.5,11 st 1 lb,15,3.5,1,,9,Benjamin Macey,Samuel Drinkwater,99,83,21,https://www.rp-assets.com/svg/2/1/4/304412.svg,Disputed lead - lost ground and in touch with leaders 4 out - ridden and weakened after 2 out - left in remote third last(op 9/4),06:10.7,6m 6.21s (slow by 26.21s),rac_11622910
,5/3/2025,Uttoxeter,Class 5,Hurdle,3247.81,3247.81,23.5f,Good,11 st 7 lb,1,11,"Max's Champ (FR), Portobello Girl (GB), Tis But A Scratch (GB), Star Vantage (IRE), Les's Jersey Royal (IRE), Missy Mole (IRE), She Has Notions (IRE), Coilrock (IRE), Izzy's Grey (IRE), Strong As Steel (GB), Brenda (GB)",0,Max's Champ 11 st 7 lb,Portobello Girl 11 st 8 lb,4.25,11 st 7 lb,12,12,1,,9,Benjamin Macey,Samuel Drinkwater,94,102,94,https://www.rp-assets.com/svg/2/1/4/304412.svg,In touch with leaders - lost position after 7th - headway after 9th - led after 2 out - kept on well - ridden out(op 12/1 tchd 9/1),05:52.2,5m 52.19s (slow by 18.19s),rac_11593192
,9/27/2024,Worcester,Class 4,Hurdle,233.31,4066.37,16f,Soft,11 st 4 lb,5,7,"Razzo Italiano (IRE), Douglas Dc (IRE), Byzantine Empire (GB), Cavern Club (IRE), Max's Champ (FR), Uncle Arthur (GB), Dunbulcan Bay (IRE)",32.75,Razzo Italiano 10 st 1 lb,Douglas Dc 11 st 13 lb,0.05,10 st 1 lb,3.5,9.5,7,,8,Ned Fox,Samuel Drinkwater,99,66,9,https://www.rp-assets.com/svg/2/1/4/304412.svg,In touch with leaders - prominent after 3rd - dropped to last and struggling 4th - weakened 3 out - tailed off(op 11/1),04:14.1,4m 5.90s (slow by 29.90s),rac_11383502
,1/4/2024,Hereford,Class 5,Hurdle,,3247.81,19.5f,Good To Soft,11 st 12 lb,10,12,"Nimbus Boy (IRE), Libor Lad (GB), Ede'iffs Rock (GB), Silver Atom (IRE), Lelant (IRE), Regally Blonde (GB), Talimar Pearl (FR), Propelled (GB), La Gomera (GB), Max's Champ (FR), I Got Stung (GB), Rick Blaine (IRE)",30,Nimbus Boy 10 st 12 lb,Libor Lad 10 st 10 lb,1.75,10 st 12 lb,7,21,3,,8,Toby Wynne,Samuel Drinkwater,103,76,72,https://www.rp-assets.com/svg/2/1/4/304412.svg,Prominent - dropped to midfield 3rd - struggling 6th - weakened 2 out(op 25/1),05:10.3,5m 3.62s (slow by 28.62s),rac_11132498
,12/12/2023,Ffos Las,Class 4,Hurdle,,4224.8,16f,Heavy,11 st 7 lb,6,10,"Milldam (FR), Out Of Focus (IRE), Port Or Starboard (IRE), John Betjeman (GB), Grain d'Oudairies (FR), Max's Champ (FR), Ileny Royale (FR), Uno Mas (GB), Tiger Voice (FR), Interne De Sivola (FR)",48,Milldam 11 st 12 lb,Out Of Focus 11 st 2 lb,6.5,11 st 12 lb,6,23,6,,7,James Bowen,Samuel Drinkwater,107,64,22,https://www.rp-assets.com/svg/2/1/4/304412.svg,Held up in rear - detached after 1st - always behind (jockey said gelding was never travelling)(op 18/1),04:20.4,4m 8.40s (slow by 34.40s),rac_11105510
,11/26/2023,Exeter,Class 4,Hurdle,,6337.2,16.5f,Good To Soft,11 st 11 lb,PU,12,"Asian Spice (GB), Ito Ditto (FR), Tribesmans Glory (IRE), John W Creasy (IRE), Universal Secret (IRE), Interne De Sivola (FR), Fourofakind (IRE), Flamenco De Kerser (FR), Gerard Mentor (FR), Orchard Grove (IRE), Max's Champ (FR), Stopherandgo (IRE)",-,Asian Spice 10 st 6 lb,Ito Ditto 11 st 10 lb,0.2,10 st 6 lb,3.75,13,4,,7,Robert Dunne,Samuel Drinkwater,107,–,–,https://www.rp-assets.com/svg/2/1/4/304412.svg,Visibility reduced by fog - in rear - lost touch 4th - pulled up back straight(op 16/1 tchd 18/1),-,4m 18.01s (slow by 28.01s),rac_11089572
Getuptheyard,10/7/2025,Huntingdon,Class 5,Chase,,3883.64,23.5f,Good,11 st 6 lb,F,5,"The Dark Edge (IRE), Reforme (IRE), Bahtiyar (FR), Lyness Dancer (GB), Getuptheyard (IRE)",-,The Dark Edge 12 st 0 lb,Reforme 11 st 4 lb,0.2,12 st 0 lb,3,8.5,2,,6,Lorcan Murtagh,Nigel Hawke,91,–,–,https://www.rp-assets.com/svg/4/4/9/328944.svg,Always behind - not fluent 13th - fell 3 out(op 12/1),-,5m 56.50s (slow by 7.50s),rac_11743745
,9/16/2025,Uttoxeter,Class 5,Chase,,3247.81,20f,Good,11 st 6 lb,F,9,"Shantou Lucky (IRE), I Am Rocco (GB), Zuul (GB), Jipekaa Machin (FR), Let Me Go Boys (IRE), My Virtue (GB), Bravethewaves (GB), Rajjamataz (IRE), Getuptheyard (IRE)",-,Shantou Lucky 10 st 12 lb,I Am Rocco 11 st 9 lb,12,10 st 12 lb,1.4,41,5,,6,Lorcan Murtagh,Nigel Hawke,91,92,–,https://www.rp-assets.com/svg/4/4/9/328944.svg,In touch with leaders - not fluent 8th - ridden but some headway 4 out - outpaced when fell 3 out,-,5m 2.10s (slow by 14.10s),rac_11722061
,7/13/2025,Stratford,Class 5,Hurdle,,2640.5,22f,Good To Firm,11 st 9 lb,6,7,"Mr Le Philosophe (GB), Mokoro (IRE), Grasshopper Time (IRE), Hitthekettle (IRE), Prophet Squeeze (IRE), Getuptheyard (IRE), On The Nose (GB)",36.25,Mr Le Philosophe 11 st 7 lb,Mokoro 11 st 1 lb,3.25,11 st 7 lb,1.83,8,2,,6,David Noonan,Nigel Hawke,92,59,1,https://www.rp-assets.com/svg/4/4/9/328944.svg,Led - pressed leader when headed 3 out - weakened after 2 out(op 15/2 tchd 8/1),05:44.1,5m 36.83s (slow by 28.83s),rac_11667994
,5/25/2025,Uttoxeter,Class 5,Hurdle,1494.44,3247.81,23.5f,Good,11 st 0 lb,2,7,"Geordie Night (GB), Getuptheyard (IRE), Let Me Go Boys (IRE), Pooley's Promise (IRE), Little Big Kev (IRE), East Eagle (IRE), School Days Over (IRE)",0.2,Geordie Night 11 st 1 lb,Getuptheyard 11 st 0 lb,0.2,11 st 1 lb,3.75,5.5,5,,6,David Noonan,Nigel Hawke,89,92,60,https://www.rp-assets.com/svg/4/4/9/328944.svg,Disputed lead - led clearly 3 out - soon faced challenge - 2 lengths ahead but not fluent last - headed post(op 5/1),06:00.5,6m 0.48s (slow by 26.48s),rac_11623690
,5/6/2025,Ffos Las,Class 5,Hurdle,1494.44,3247.81,20f,Good,11 st 1 lb,2,11,"The Wire Flyer (GB), Getuptheyard (IRE), Coup De Gold (IRE), Dessie Haze (GB), Clinton Lane (GB), Karaktere d'Enfer (FR), All Under Control (IRE), Master Dunraven (IRE), Goguenard (FR), Prince Rhinegold (IRE), Presenting Nelly (GB)",5,The Wire Flyer 9 st 9 lb,Getuptheyard 11 st 1 lb,5,9 st 9 lb,67,4.5,7,,6,David Noonan,Nigel Hawke,87,87,44,https://www.rp-assets.com/svg/4/4/9/328944.svg,Prominent - pressed leader 7th - outpaced and lost position before 2 out - switched right and rallied approaching last - stayed on run-in - went second again final 110yds - no match for winner(op 10/3 tchd 3/1),05:03.2,5m 2.20s (slow by 25.20s),rac_11607284
,3/20/2025,Chepstow,Class 5,Hurdle,1494.44,3247.81,19.5f,Good,10 st 10 lb,2,9,"Copper Jack (IRE), Getuptheyard (IRE), Myfanwy's Magic (GB), Small Town Hero (IRE), Greenrock Abbey (IRE), Tillaway (IRE), Sergeant Fury (IRE), Touquet (FR), Lake's Aventurine (FR)",8,Copper Jack 11 st 6 lb,Getuptheyard 10 st 10 lb,8,11 st 6 lb,4,5.5,7,,6,David Noonan,Nigel Hawke,87,88,68,https://www.rp-assets.com/svg/4/4/9/328944.svg,Disputed lead - prominent after 2nd - briefly led before 2 out - weakened after 2 out(op 4/1 tchd 5/1),04:49.9,4m 48.31s (slow by 11.31s),rac_11548043
Harry Junior,10/22/2025,Worcester,Class 5,Hurdle,1494.44,3247.81,20f,Good,10 st 5 lb,2,9,"Pertemps Diamond (GB), Harry Junior (IRE), Icaque de L'Isle (FR), Dearkeithandkaty (FR), My Cullen (IRE), Irisante (GER), Plantaroma (FR), Bread And Butter (IRE), Reel Orange (IRE)",6.5,Pertemps Diamond 11 st 7 lb,Harry Junior 10 st 5 lb,6.5,11 st 7 lb,2.25,7.5,10,,5,Jack Tudor,David Pipe,81,82,21,https://www.rp-assets.com/svg/8/8/7/162788.svg,Took keen hold - prominent - led before 5th - headed before 3 out - not fluent last - no extra run-in(op 10/1 tchd 5/1),05:18.3,5m 17.00s (slow by 37.00s),rac_11780873
,9/15/2025,Worcester,Class 4,Hurdle,,4193.42,16f,Good To Soft,11 st 4 lb,9,14,"Caelan (IRE), The Expensive One (IRE), American Empire (IRE), My Boy Beasty (GB), Lewisham Grove (IRE), Uncle Remus (GB), Mc'flo (GB), Sunshine Sally (IRE), Harry Junior (IRE), Little Wren (GB), Spent A Fortune (GB), Truly Yours (IRE), Lucky In Taipan (IRE), Flying Panther (GB)",39.5,Caelan 11 st 2 lb,The Expensive One 11 st 4 lb,0.75,11 st 2 lb,6,17,3,,5,Jack Tudor,David Pipe,–,58,–,https://www.rp-assets.com/svg/8/8/7/162788.svg,Took keen hold - prominent - weakened before 3 out (vet reported gelding lost his right fore shoe)(op 22/1),04:19.4,4m 10.58s (slow by 34.58s),rac_11721944
,1/30/2025,Wincanton,Class 3,Hurdle,,4955.86,15f,Heavy,11 st 2 lb,PU,7,"Champagne Chic (IRE), Ambion View (FR), Don't Mind If I Do (IRE), Kap Boy (FR), Copper Jack (IRE), Bradman (GB), Harry Junior (IRE)",-,Champagne Chic 11 st 2 lb,Ambion View 11 st 8 lb,2,11 st 2 lb,17,151,5,,5,Jack Tudor,David Pipe,–,–,–,https://www.rp-assets.com/svg/8/8/7/162788.svg,Novicey jumping and never going well - raced in last - soon detached - lost touch 3 out - pulled up before 2 out(op 100/1),-,3m 57.60s (slow by 31.60s),rac_11508289
,11/20/2024,Ffos Las,Class 4,Hurdle,,4193.42,16f,Soft,11 st 4 lb,8,14,"Admiral Stewart (IRE), Buckna (IRE), Walk On High (GB), Let Me Go Boys (IRE), Edmond (GB), Slide Rule (GB), Absence Of Malice (IRE), Harry Junior (IRE), Kiss Me Moon (FR), Arctic Angel (IRE), Lake's Aventurine (FR), Grayland (GB), Lyle View (IRE), Illico Du Breuil (FR)",53.5,Admiral Stewart 11 st 4 lb,Buckna 11 st 4 lb,4,11 st 4 lb,3.5,19,3,,4,Jack Tudor,David Pipe,–,63,35,https://www.rp-assets.com/svg/8/8/7/162788.svg,Took keen hold - prominent - weakened before 3 out(op 25/1),04:14.3,4m 0.93s (slow by 26.93s),rac_11441001
,10/12/2024,Chepstow,Class 4,NH Flat,,4356.8,16f,Good To Soft,11 st 1 lb,5,9,"Moneygarrow (IRE), Koukeo (FR), Joining Force (IRE), Hello Cello (IRE), Harry Junior (IRE), Holokea (IRE), Keel Strand (FR), Bosko (IRE), Ilostasock (IRE)",17,Moneygarrow 11 st 1 lb,Koukeo 11 st 1 lb,6,11 st 1 lb,2.62,8,5,,4,Jack Tudor,David Pipe,–,88,44,https://www.rp-assets.com/svg/8/8/7/162788.svg,Towards rear - in touch with leaders halfway - headway 3f out - soon outpaced(op 5/1 tchd 15/2),04:05.1,4m 1.35s (slow by 18.35s),rac_11395865
Endersen,10/23/2025,Fontwell,Class 5,Hurdle,1494.44,3247.81,21.5f,Good To Soft,10 st 8 lb,2,11,"Atlantic Power (IRE), Endersen (IRE), Nowyouvebinandunit (GB), Jingle Jangle Jet (GB), Jamaicaine (FR), Drumheller (IRE), Call Your Bluff (GB), Kopa Kilana (IRE), Ballyhealy Diamond (IRE), Well Presented (IRE), Slemish (IRE)",0.75,Atlantic Power 10 st 5 lb,Endersen 10 st 8 lb,0.75,10 st 5 lb,12,19,8,,8,Tom Cannon,Richard Rowe,77,77,74,https://www.rp-assets.com/svg/b/2/1/324512b.svg,Prominent - disputing third after 3 out - jumped left last - stayed on run-in - went second final strides(op 22/1),05:42.7,5m 42.50s (slow by 28.50s),rac_11756550
,5/25/2025,Fontwell,Class 5,Hurdle,747.23,3247.81,26f,Good,10 st 5 lb,3,8,"Quite The Getaway (GB), Trevor's Lad (IRE), Endersen (IRE), Thirtyfour Thirty (GB), Presenting Yeats (IRE), Captain Howse (IRE), Glorious Mist (IRE), Ferret Jeeter (GB)",1,Quite The Getaway 10 st 11 lb,Trevor's Lad 11 st 2 lb,0.3,10 st 11 lb,6.5,23,6,,8,James Davies,Richard Rowe,74,73,66,https://www.rp-assets.com/svg/b/2/1/324512b.svg,Pressed leader - led after 1st - headed 2 out - stayed on run-in(tchd 25/1),06:41.4,6m 41.23s (slow by 21.23s),rac_11623495
,1/21/2025,Leicester,Class 5,Chase,,4224.8,22.5f,Soft,10 st 2 lb,PU,10,"Camulus (IRE), Lazy Sunday (GB), Faitque de L'Isle (FR), Goguenard (FR), Haveanothergoflo (IRE), Has Troke (FR), Endersen (IRE), Cokytho (FR), How And Ever (IRE), Traveling Soldier (IRE)",-,Camulus 11 st 4 lb,Lazy Sunday 11 st 11 lb,2.75,11 st 4 lb,2.25,26,10,,8,James Davies,Richard Rowe,79,–,–,https://www.rp-assets.com/svg/b/2/1/324512b.svg,Never better than midfield - not fluent 10th - pulled up after 5 out(op 16/1 tchd 14/1),-,6m 7.00s (slow by 27.00s),rac_11496940
,11/28/2024,Lingfield,Class 5,Hurdle,,3247.81,23f,Soft,10 st 6 lb,6,8,"Twp Stori (GB), Getaway With You (GB), Just Chasing May (GB), Ray's The One (GB), Engaging Sam (GB), Endersen (IRE), Chankaya (GB), Hurst Hill (IRE)",25.25,Twp Stori 10 st 7 lb,Getaway With You 10 st 2 lb,0.1,10 st 7 lb,1.83,34,6,,7,Tabitha Worsley,Richard Rowe,83,59,36,https://www.rp-assets.com/svg/b/2/1/324512b.svg,Led - headed and lost ground quickly after 3 out - weakened 2 out(op 40/1),06:10.4,6m 4.12s (slow by 22.12s),rac_11442730
