Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,4/9/2025,Happy Valley (HK),Class 4,Flat,4212.96,67407.41,6f,Good To Firm,8 st 12 lb,5,12,"Northern Fire Ball (AUS), Giddy Up (AUS), Loveisintheair (AUS), Spicy Spangle (AUS), Glory Cloud (NZ), Same To You (AUS), Chill Master (AUS), Team Happy (AUS), Triumphant Warrior (IRE), Oriental Surprise (AUS), Cosmo Navigator (NZ), Master Of Humor (AUS)",2.5,Northern Fire Ball 9 st 6 lb,Giddy Up 9 st 9 lb,0.5,9 st 6 lb,10.7,7.1,8,6,5,Harry Bentley,C Fownes,47,46,–,https://www.rp-assets.com/svg/0/3/3/283330.svg,In touch - dropped to midfield 2 1/2f out - ridden under 2f out - driven and kept on final furlong - not going pace to challenge,01:10.0,1m 9.55s (fast by 0.15s),rac_11601590
,3/12/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Firm,8 st 13 lb,8,12,"Find My Love (GB), Nebraskan (AUS), Triumphant Warrior (IRE), Bowser (AUS), New Power (NZ), Golden Friendship (AUS), Lucky Archangel (AUS), Glory Cloud (NZ), Telecom Dragon (NZ), Ka Ying Power (GB), Chill Master (AUS), The Double Eagle (AUS)",4.25,Find My Love 9 st 9 lb,Nebraskan 9 st 0 lb,0.5,9 st 9 lb,4.65,6.8,8,6,5,Brenton Avdulla,C Fownes,49,48,–,https://www.rp-assets.com/svg/0/3/3/283330.svg,Midfield - asked for effort on outer 1 1/2f out - ridden entering final furlong - no impression - weakened closing stages,01:10.1,1m 9.42s (fast by 0.28s),rac_11571755
Legend Star,11/19/2025,Happy Valley (HK),Class 5,Flat,,50411.52,6f,Good,9 st 4 lb,9,12,"Podium (AUS), Telecom Power (AUS), Sonic Boom (AUS), Lucky Generations (AUS), Euro Rocks (NZ), Oriental Surprise (AUS), Super Elite (AUS), Club Ace (AUS), Legend Star (AUS), Shotgun (NZ), Run Run Timing (AUS), Cosmo Navigator (NZ)",7.5,Podium 8 st 11 lb,Telecom Power 9 st 9 lb,1.25,8 st 11 lb,14.5,6.9,5,1,4,James McDonald,C S Shum,35,21,–,https://www.rp-assets.com/svg/6/0/7/243706.svg,Midfield on inner - driven over 1 1/2f out - soon ridden - squeezed and short of racing room inside final furlong - not recover and eased closing stages,01:11.5,1m 10.30s (slow by 0.60s),rac_11809707
,11/9/2025,Sha Tin (HK),Class 5,Flat,3150.72,50411.52,7f,Good,9 st 6 lb,5,13,"Ka Ying Power (GB), Team Happy (AUS), My Flying Angel (AUS), Circuit Fiery (NZ), Legend Star (AUS), Iron Legion (IRE), Something Jonah (AUS), The Concentration (AUS), Blue Baron (NZ), You'remyeverything (IRE), Bingo Babe (AUS), Decrelot (NZ), Circuit Victory (NZ)",3.75,Ka Ying Power 8 st 6 lb,Team Happy 9 st 3 lb,1.25,8 st 6 lb,32,31,6,14,4,Hugh Bowman,C S Shum,37,42,–,https://www.rp-assets.com/svg/6/0/7/243706.svg,Held up in rear pair - ridden 2f out - driven and kept on from over 1f out - not going pace to challenge,01:23.5,1m 22.84s (slow by 1.84s),rac_11804234
,10/30/2025,Sha Tin (HK),Class 5,Flat,,50411.52,6f,Standard,9 st 7 lb,9,12,"Notthesillyone (AUS), Cheer For South (AUS), Double Bingo (NZ), Glory Cloud (NZ), Fortune Racer (NZ), Oriental Surprise (AUS), Lucky Blessing (AUS), Excellent Daddy (AUS), Legend Star (AUS), Beauty Formula (AUS), Noble Go (AUS), Handsome Blond (NZ)",5,Notthesillyone 9 st 8 lb,Cheer For South 8 st 13 lb,0.05,9 st 8 lb,6,8.4,4,10,4,Zac Purton,C S Shum,39,33,–,https://www.rp-assets.com/svg/6/0/7/243706.svg,Midfield - asked for effort over 2f out - limited response - kept on same pace inside final furlong,01:11.6,1m 10.78s (slow by 3.38s),rac_11792417
,9/28/2025,Sha Tin (HK),Class 5,Flat,,50411.52,6f,Slow,9 st 9 lb,7,12,"Speedy Smartie (NZ), Double Bingo (NZ), Notthesillyone (AUS), Euro Rocks (NZ), Sonic Boom (AUS), Yee Cheong Raider (AUS), Legend Star (AUS), Cheer For South (AUS), Sunny Darling (AUS), Flying Akeed (AUS), Falcon Court (AUS), Brilliant Fire (AUS)",6.25,Speedy Smartie 9 st 3 lb,Double Bingo 8 st 8 lb,0.5,9 st 3 lb,2.7,13,1,7,4,Richard Kingscote,C S Shum,40,25,–,https://www.rp-assets.com/svg/6/0/7/243706.svg,Towards rear of midfield - waiting for room from under 2f out - pushed along and kept on final furlong - too much to do,01:10.2,1m 9.16s (slow by 1.76s),rac_11760463
,9/14/2025,Sha Tin (HK),Class 4,Flat,2407.41,67407.41,6f,Good To Firm,8 st 8 lb,6,14,"Jubilant Winner (AUS), Von Baer (IRE), Decision Link (AUS), Tourbillon Golfer (AUS), Hot Air Ballon (AUS), Legend Star (AUS), Good Fortune (NZ), Hero Spark (NZ), Iron Legion (IRE), Patch Of Time (AUS), Cosmo Light (AUS), Blue Baron (NZ), Club Ace (AUS), Sunny Sing Spirit (AUS)",4.25,Jubilant Winner 8 st 11 lb,Von Baer 8 st 13 lb,2.5,8 st 11 lb,3.25,25,14,2,4,Richard Kingscote,C S Shum,41,42,–,https://www.rp-assets.com/svg/6/0/7/243706.svg,Started slowly - soon in midfield - ridden and kept on at same pace from 2f out,01:09.1,1m 8.36s (fast by 0.64s),rac_11747827
,9/7/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good,8 st 8 lb,8,14,"Spicy Standard (AUS), Aurora Patch (AUS), Invincible Ibis (AUS), Good Fortune (NZ), King Oberon (AUS), Sunday's Serenade (NZ), China Win (NZ), Legend Star (AUS), Awesome Treasure (NZ), Absolute Honour (IRE), Smart Trio (AUS), Young Striker (AUS), No Other Choice (AUS), Circuit Victory (NZ)",5.75,Spicy Standard 9 st 1 lb,Aurora Patch 9 st 5 lb,2,9 st 1 lb,35,43,13,11,4,Andrea Atzeni,C S Shum,43,40,–,https://www.rp-assets.com/svg/6/0/7/243706.svg,Towards rear - passed beaten horses inside final furlong - never threatened,01:09.6,1m 8.67s (fast by 0.33s),rac_11738675
Beauty Formula,11/12/2025,Happy Valley (HK),Class 5,Flat,,50411.52,6f,Good,9 st 4 lb,11,12,"Double Bingo (NZ), Riding High (AUS), King Alloy (AUS), Good Prospect (AUS), Chill Master (AUS), Happy Boys (AUS), Talents Supremo (GB), Majestic Delight (AUS), Rich Horse (IRE), Sky Song (AUS), Beauty Formula (AUS), Noble Deluxe (AUS)",19.25,Double Bingo 8 st 9 lb,Riding High 9 st 5 lb,0.1,8 st 9 lb,7.9,104,9,12,5,Angus Chung,A S Cruz,37,–,–,https://www.rp-assets.com/svg/2/0/6/246602.svg,Prominent on outer - ridden and outpaced 2 1/2f out - soon behind,01:12.9,1m 9.68s (fast by 0.02s),rac_11805859
,10/30/2025,Sha Tin (HK),Class 5,Flat,,50411.52,6f,Standard,9 st 6 lb,10,12,"Notthesillyone (AUS), Cheer For South (AUS), Double Bingo (NZ), Glory Cloud (NZ), Fortune Racer (NZ), Oriental Surprise (AUS), Lucky Blessing (AUS), Excellent Daddy (AUS), Legend Star (AUS), Beauty Formula (AUS), Noble Go (AUS), Handsome Blond (NZ)",8.25,Notthesillyone 9 st 8 lb,Cheer For South 8 st 13 lb,0.05,9 st 8 lb,6,64,1,9,5,Angus Chung,A S Cruz,40,24,–,https://www.rp-assets.com/svg/2/0/6/246602.svg,Slowly away - towards rear on outer - driven 2 1/2f out - ridden over 1 1/2f out - no impression - never a factor,01:12.2,1m 10.78s (slow by 3.38s),rac_11792417
,9/14/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Standard,8 st 3 lb,10,10,"Blazing Wind (AUS), Daily Trophy (NZ), Sight Happy (AUS), View All Things (AUS), Jolly Companion (AUS), Meepmeep (AUS), Handsome Blond (NZ), Gimme Five (NZ), Tai Victory (AUS), Beauty Formula (AUS)",8.75,Blazing Wind 9 st 9 lb,Daily Trophy 8 st 12 lb,0.2,9 st 9 lb,2.8,86,10,2,5,Angus Chung,A S Cruz,40,19,–,https://www.rp-assets.com/svg/2/0/6/246602.svg,Led - headed after 2f - tracked leaders - ridden over 2f out - weakened from 1 1/2f out,01:11.0,1m 9.50s (slow by 2.10s),rac_11747762
,7/5/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Standard,8 st 6 lb,11,12,"Mr Energia (NZ), Daily Trophy (NZ), Sight Happy (AUS), Fashion Legend (AUS), Magniac (AUS), Yee Cheong Raider (AUS), Thunder Blink (IRE), Speedy Trident (AUS), Smart Fighter (NZ), Sunny Darling (AUS), Beauty Formula (AUS), Precious Hill (AUS)",10.25,Mr Energia 9 st 9 lb,Daily Trophy 8 st 10 lb,1.75,9 st 9 lb,2.25,37,9,6,4,Angus Chung,A S Cruz,45,22,–,https://www.rp-assets.com/svg/2/0/6/246602.svg,Always towards rear,01:10.6,1m 8.89s (slow by 1.49s),rac_11690952
,5/18/2025,Sha Tin (HK),Class 4,Flat,,67407.41,5f,Good To Firm,8 st 8 lb,14,14,"Dancing Classics (AUS), Fun Elite (AUS), Heroic Master (AUS), Bingo Babe (AUS), Invictus Dragon (AUS), Noble Deluxe (AUS), New Asia Great (AUS), Fortune Racer (NZ), Thunder Blink (IRE), Amazing Fun (NZ), Island Breezes (AUS), Leading Article (AUS), Watch The Fort (AUS), Beauty Formula (AUS)",9.25,Dancing Classics 9 st 1 lb,Fun Elite 9 st 9 lb,1,9 st 1 lb,2.55,108,10,3,4,Angus Chung,A S Cruz,48,27,–,https://www.rp-assets.com/svg/2/0/6/246602.svg,Started slowly - always towards rear,00:57.1,55.57s (fast by 0.43s),rac_11645608
,3/9/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good To Firm,8 st 13 lb,11,12,"Akashvani (AUS), Sea Emerald (AUS), Flash Current (NZ), Happy For All (AUS), Raging Rapids (AUS), Always Fluke (AUS), Sunny Darling (AUS), Island Buddy (AUS), Panda (AUS), Suruga Bay (AUS), Beauty Formula (AUS), Commanding Missile (AUS)",10.5,Akashvani 9 st 1 lb,Sea Emerald 9 st 1 lb,1.25,9 st 1 lb,4.6,148,7,1,4,Declan McDonogh,A S Cruz,50,28,–,https://www.rp-assets.com/svg/2/0/6/246602.svg,Took keen hold in midfield - ridden under 2f out - weakened 1 1/2f out,01:11.6,1m 9.87s (slow by 0.87s),rac_11570312
Brilliant Fire,9/28/2025,Sha Tin (HK),Class 5,Flat,,50411.52,6f,Slow,9 st 5 lb,12,12,"Speedy Smartie (NZ), Double Bingo (NZ), Notthesillyone (AUS), Euro Rocks (NZ), Sonic Boom (AUS), Yee Cheong Raider (AUS), Legend Star (AUS), Cheer For South (AUS), Sunny Darling (AUS), Flying Akeed (AUS), Falcon Court (AUS), Brilliant Fire (AUS)",16,Speedy Smartie 9 st 3 lb,Double Bingo 8 st 8 lb,0.5,9 st 3 lb,2.7,47,6,5,5,Hugh Bowman,Douglas Whyte,36,–,–,https://www.rp-assets.com/svg/4/1/6/300614.svg,In touch - ridden 2f out - driven and weakened over 1f out - eased inside final furlong,01:11.8,1m 9.16s (slow by 1.76s),rac_11760463
,9/7/2025,Sha Tin (HK),Class 5,Flat,,50411.52,6f,Good,9 st 6 lb,7,14,"You'remyeverything (IRE), Speedy Smartie (NZ), Sonic Boom (AUS), Oriental Surprise (AUS), Noble Deluxe (AUS), Fairy Horse (AUS), Brilliant Fire (AUS), Sunny Darling (AUS), Super Elite (AUS), Flying Akeed (AUS), The Concentration (AUS), Manythanks Forever (AUS), Colonel (NZ), Bingo Babe (AUS)",2.25,You'remyeverything 8 st 10 lb,Speedy Smartie 9 st 2 lb,0.5,8 st 10 lb,6.56,38,6,6,5,Hugh Bowman,Douglas Whyte,37,40,–,https://www.rp-assets.com/svg/4/1/6/300614.svg,Prominent - ridden along 1 1/2f out - kept on same pace - not trouble leaders,01:09.6,1m 9.18s (slow by 0.18s),rac_11738597
,2/12/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Slow,7 st 10 lb,9,12,"Fortune Warrior (NZ), Vulcanus (AUS), Robot Knight (AUS), Bowser (AUS), Looks Outstanding (AUS), Silver Spurs (NZ), Excellent Daddy (AUS), Riding High (AUS), Brilliant Fire (AUS), Fun N Glory (AUS), Lucky Impact (AUS), Bunta Baby (AUS)",13.5,Fortune Warrior 8 st 13 lb,Vulcanus 8 st 13 lb,2.75,8 st 13 lb,2.8,40,10,5,4,Britney Wong,Douglas Whyte,42,15,–,https://www.rp-assets.com/svg/4/1/6/300614.svg,Prominent early - tracked leader after 1f - pushed along and slightly outpaced 2 1/2f out - ridden 1 1/2f out - weakened from 1f out,01:12.7,1m 10.49s (slow by 3.09s),rac_11544299
,1/15/2025,Happy Valley (HK),Class 4,Flat,,67407.41,8f,Good,8 st 8 lb,11,11,"Take Action (NZ), Lucky Touch (NZ), Northern Beast (AUS), Wah May Wai Wai (IRE), Corleone (AUS), Panda Legend (AUS), Gor Mo Tuen (AUS), Silver King (NZ), Bowser (AUS), Excel Wongchoy (IRE), Brilliant Fire (AUS)",20.5,Take Action 8 st 9 lb,Lucky Touch 9 st 7 lb,2,8 st 9 lb,2.4,67,12,5,4,Alexis Pouchin,Douglas Whyte,45,12,–,https://www.rp-assets.com/svg/4/1/6/300614.svg,Midfield - in touch under 3f out - ridden 2f out - wide entering straight and lost place - soon beaten - eased inside final furlong,01:43.5,1m 40.11s (slow by 2.11s),rac_11517766
,12/29/2024,Sha Tin (HK),Class 4,Flat,,65915.49,7f,Good,8 st 11 lb,14,14,"Endeared (GB), Shamus Storm (AUS), Sky Vino (AUS), Pearl Of Pang's (NZ), Master Phoenix (AUS), Beauty Missile (AUS), Clear Courage (AUS), Little Fairy (AUS), Great Spirit (AUS), Lucky Gold (NZ), He Was Me (AUS), Leedox (NZ), Oriental Tycoon (AUS), Brilliant Fire (AUS)",18.75,Endeared 9 st 5 lb,Shamus Storm 9 st 1 lb,2,9 st 5 lb,2.75,151,9,12,4,Lyle Hewitson,Douglas Whyte,48,12,–,https://www.rp-assets.com/svg/4/1/6/300614.svg,Led - ridden and headed 2f out - weakened 1 1/2f out - eased final furlong,01:24.9,1m 21.79s (slow by 0.79s),rac_11505182
,12/1/2024,Sha Tin (HK),Class 4,Flat,,65915.49,7f,Good,8 st 13 lb,11,14,"Dragon Joy (NZ), Triumphant Warrior (IRE), Master Of All (AUS), Sunday's Serenade (NZ), Fashion Legend (AUS), Young Horizon (AUS), Beauty Missile (AUS), Flying Akeed (AUS), He Was You (AUS), Mighty Steed (NZ), Brilliant Fire (AUS), Jolly Jumper (NZ), Run Ran Run (IRE), Meepmeep (AUS)",7,Dragon Joy 9 st 2 lb,Triumphant Warrior 8 st 9 lb,1,9 st 2 lb,2.8,183,10,13,4,Lyle Hewitson,Douglas Whyte,50,43,–,https://www.rp-assets.com/svg/4/1/6/300614.svg,Settled in last - switched out wide on home turn - driven 2f out - minor headway from 1f out,01:23.3,1m 22.16s (slow by 1.16s),rac_11479091
Super Charizzard,11/2/2025,Happy Valley (HK),Class 5,Flat,,50411.52,6f,Good To Firm,9 st 4 lb,9,11,"Ragnarr (AUS), Speedy Smartie (NZ), Run Run Timing (AUS), Joyful Treasure (NZ), Super Elite (AUS), Island Golden (NZ), Sonic Boom (AUS), Colonel (NZ), Super Charizzard (NZ), He Was Me (AUS), Macanese Master (AUS)",6.5,Ragnarr 9 st 9 lb,Speedy Smartie 9 st 9 lb,0.3,9 st 9 lb,7.4,17,6,3,5,Brenton Avdulla,Mark Newnham,35,24,–,https://www.rp-assets.com/svg/3/0/6/310603.svg,In touch in midfield - ridden over 2f out - not clear run and lost place over 1f out - eased inside final furlong,01:10.7,1m 9.60s (fast by 0.10s),rac_11795394
,10/1/2025,Sha Tin (HK),Class 5,Flat,,50411.52,6f,Good To Firm,9 st 7 lb,11,14,"Ragnarr (AUS), Noble Deluxe (AUS), Riding High (AUS), Lucky Blessing (AUS), Ever Smart (AUS), The Concentration (AUS), He Was Me (AUS), Glorious Expert (AUS), You'remyeverything (IRE), Podium (AUS), Super Charizzard (NZ), Double Show (NZ), Modest Gentleman (IRE), Concorde Star (NZ)",6.25,Ragnarr 9 st 4 lb,Noble Deluxe 9 st 6 lb,1.25,9 st 4 lb,4.05,126,4,14,5,Brenton Avdulla,Mark Newnham,37,31,–,https://www.rp-assets.com/svg/3/0/6/310603.svg,In rear - ridden along 1 1/2f out - no impression,01:09.9,1m 8.84s (fast by 0.16s),rac_11762569
,9/10/2025,Happy Valley (HK),Class 5,Flat,,50411.52,6f,Good,9 st 8 lb,10,12,"Dan Attack (AUS), Talents Supremo (GB), Ragnarr (AUS), Woodfire Champ (NZ), Lucky Blessing (AUS), Lucky Generations (AUS), Glorious Expert (AUS), Macanese Master (AUS), Ever Smart (AUS), Super Charizzard (NZ), Noble Go (AUS), Run Yes Run (AUS)",5.5,Dan Attack 9 st 4 lb,Talents Supremo 8 st 10 lb,0.5,9 st 4 lb,3.8,8.5,1,6,5,Zac Purton,Mark Newnham,39,32,–,https://www.rp-assets.com/svg/3/0/6/310603.svg,Prominent early - headway to track leader after 1f - ridden and every chance 1 1/2f out - bumped 1f out - soon beaten - weakened and eased inside final furlong,01:10.8,1m 9.91s (slow by 0.21s),rac_11740898
,6/25/2025,Happy Valley (HK),Class 4,Flat,2407.41,67407.41,6f,Good To Firm,8 st 4 lb,6,12,"Amazing Victory (AUS), Fun Elite (AUS), Winning Money (AUS), Thunder Prince (AUS), Vulcanus (AUS), Super Charizzard (NZ), Victor The Rapid (IRE), Written Casa (AUS), Super Love (NZ), Glory Cloud (NZ), Flying Ting Lok (AUS), Lucky King (NZ)",2.25,Amazing Victory 9 st 2 lb,Fun Elite 9 st 9 lb,0.3,9 st 2 lb,31,16,12,4,4,Alexis Badel,Mark Newnham,41,44,–,https://www.rp-assets.com/svg/3/0/6/310603.svg,Prominent on inner - switched out and shaken up over 1f out - lost position inside final furlong,01:10.0,1m 9.59s (fast by 0.11s),rac_11681748
,5/28/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Firm,8 st 5 lb,7,12,"Bits Superstar (AUS), Thunder Prince (AUS), Always My Folks (AUS), Sweet Briar (NZ), Island Buddy (AUS), Rewarding Twinkle (AUS), Super Charizzard (NZ), Country Dancer (AUS), Genius Baby (AUS), Devildom (NZ), O'Liner (AUS), Up With Charm (NZ)",1.75,Bits Superstar 8 st 2 lb,Thunder Prince 9 st 4 lb,0.1,8 st 2 lb,20.4,30,11,9,4,Alexis Badel,Mark Newnham,42,43,–,https://www.rp-assets.com/svg/3/0/6/310603.svg,Towards rear - switched out and asked for effort 1 1/2f out - kept on - never going pace to threaten,01:10.4,1m 10.12s (slow by 0.42s),rac_11657152
,5/7/2025,Happy Valley (HK),Class 4,Flat,2407.41,67407.41,6f,Good,8 st 8 lb,6,12,"Telecom Power (AUS), Always My Folks (AUS), Bits Superstar (AUS), Excellent Peers (NZ), Shotgun (NZ), Super Charizzard (NZ), Loveisintheair (AUS), Ace Power (AUS), Multidutch (AUS), King Alloy (AUS), Brave Joy (AUS), Aurio (AUS)",2.75,Telecom Power 8 st 4 lb,Always My Folks 8 st 7 lb,0.1,8 st 4 lb,4.3,13,10,3,4,Andrea Atzeni,Mark Newnham,44,44,–,https://www.rp-assets.com/svg/3/0/6/310603.svg,Took keen hold - in rear of midfield - outpaced and ridden more than 1 1/2f out - began to close approaching final furlong - kept on but not pace to trouble leaders,01:10.8,1m 10.38s (slow by 0.68s),rac_11632543
Double Bingo,11/12/2025,Happy Valley (HK),Class 5,Flat,50411.52,50411.52,6f,Good,8 st 9 lb,1,12,"Double Bingo (NZ), Riding High (AUS), King Alloy (AUS), Good Prospect (AUS), Chill Master (AUS), Happy Boys (AUS), Talents Supremo (GB), Majestic Delight (AUS), Rich Horse (IRE), Sky Song (AUS), Beauty Formula (AUS), Noble Deluxe (AUS)",0,Double Bingo 8 st 9 lb,Riding High 9 st 5 lb,0.1,8 st 9 lb,7.9,7.9,12,2,5,Matthew Poon,Y S Tsui,26,34,–,https://www.rp-assets.com/svg/0/1/0/246010.svg,Towards rear of mid-division on inner - switched off rail and pushed along 1 1/2f out - ridden between rivals over 1f out - ran on strongly inside final furlong - led post,01:09.7,1m 9.68s (fast by 0.02s),rac_11805859
,10/30/2025,Sha Tin (HK),Class 5,Flat,10352.37,50411.52,6f,Standard,8 st 8 lb,3,12,"Notthesillyone (AUS), Cheer For South (AUS), Double Bingo (NZ), Glory Cloud (NZ), Fortune Racer (NZ), Oriental Surprise (AUS), Lucky Blessing (AUS), Excellent Daddy (AUS), Legend Star (AUS), Beauty Formula (AUS), Noble Go (AUS), Handsome Blond (NZ)",0.75,Notthesillyone 9 st 8 lb,Cheer For South 8 st 13 lb,0.05,9 st 8 lb,6,3.8,12,3,5,Matthew Poon,Y S Tsui,26,34,–,https://www.rp-assets.com/svg/0/1/0/246010.svg,Slowly away - in rear - asked for effort on outer 2f out - ridden and progress entering final furlong - ran on strongly - not quite pace to challenge front pair,01:10.9,1m 10.78s (slow by 3.38s),rac_11792417
,9/28/2025,Sha Tin (HK),Class 5,Flat,18904.32,50411.52,6f,Slow,8 st 8 lb,2,12,"Speedy Smartie (NZ), Double Bingo (NZ), Notthesillyone (AUS), Euro Rocks (NZ), Sonic Boom (AUS), Yee Cheong Raider (AUS), Legend Star (AUS), Cheer For South (AUS), Sunny Darling (AUS), Flying Akeed (AUS), Falcon Court (AUS), Brilliant Fire (AUS)",0.5,Speedy Smartie 9 st 3 lb,Double Bingo 8 st 8 lb,0.5,9 st 3 lb,2.7,18,11,10,5,Matthew Poon,Y S Tsui,25,29,–,https://www.rp-assets.com/svg/0/1/0/246010.svg,Towards rear of midfield on outside - ridden over 2f out - driven and stayed on well from over 1f out - nearest finish,01:09.2,1m 9.16s (slow by 1.76s),rac_11760463
,7/5/2025,Sha Tin (HK),Class 5,Flat,18904.32,50411.52,6f,Standard,8 st 9 lb,2,12,"Gimme Five (NZ), Double Bingo (NZ), Flying Phantom (AUS), Taihang Scenery (AUS), Excellent Daddy (AUS), Lucky Generations (AUS), Gusty Fighter (AUS), Island Golden (NZ), Sonic Boom (AUS), Falcon Court (AUS), All Eyes On Me (NZ), Solar Up (AUS)",3.5,Gimme Five 9 st 8 lb,Double Bingo 8 st 9 lb,3.5,9 st 8 lb,2.3,12,11,6,4,Matthew Poon,Y S Tsui,27,32,–,https://www.rp-assets.com/svg/0/1/0/246010.svg,In touch in midfield - tracked leaders - over 2f out - not clear run and lost place under 2f out - pushed along from 1 1/2f out - ridden and kept on well final furlong - took second 75yds out - no chance with winner,01:10.0,1m 9.38s (slow by 1.98s),rac_11690939
,5/18/2025,Sha Tin (HK),Class 5,Flat,10352.37,50411.52,6f,Standard,8 st 11 lb,3,12,"Patch Of Watch (AUS), Hinokami Kagura (AUS), Double Bingo (NZ), Falcon Court (AUS), Superb Move (IRE), Lucky Generations (AUS), Excellent Daddy (AUS), Cheer For South (AUS), Speedy Fortune (AUS), Talents Supremo (GB), The Concentration (AUS), Glorious Expert (AUS)",3.5,Patch Of Watch 8 st 6 lb,Hinokami Kagura 9 st 8 lb,2,8 st 6 lb,2.85,35,11,4,4,Matthew Poon,Y S Tsui,28,29,–,https://www.rp-assets.com/svg/0/1/0/246010.svg,Midfield - ridden 2 1/2f out - driven and kept on inside final furlong - took third close home,01:09.9,1m 9.35s (slow by 1.95s),rac_11645569
,4/6/2025,Sha Tin (HK),Class 5,Flat,,50411.52,7f,Good,9 st 2 lb,13,14,"Regency Happy Star (AUS), Lucky Man (NZ), Family Fortune (NZ), So Awesome (NZ), Flying Phantom (AUS), Almighty Kick (AUS), Speedy Chariot (NZ), Timestorm (AUS), Perfect Peach (AUS), Manythanks Forever (AUS), Perfecto Moments (NZ), Beau Gosse (NZ), Double Bingo (NZ), Sonic Boom (AUS)",6.75,Regency Happy Star 9 st 5 lb,Lucky Man 9 st 9 lb,0.1,9 st 5 lb,2.5,83,10,12,4,M L Yeung,Y S Tsui,31,24,–,https://www.rp-assets.com/svg/0/1/0/246010.svg,In touch in midfield - outpaced 2f out - weakened over 1f out,01:23.2,1m 22.08s (slow by 1.08s),rac_11599783
Sonic Boom,11/19/2025,Happy Valley (HK),Class 5,Flat,10352.37,50411.52,6f,Good,8 st 7 lb,3,12,"Podium (AUS), Telecom Power (AUS), Sonic Boom (AUS), Lucky Generations (AUS), Euro Rocks (NZ), Oriental Surprise (AUS), Super Elite (AUS), Club Ace (AUS), Legend Star (AUS), Shotgun (NZ), Run Run Timing (AUS), Cosmo Navigator (NZ)",1.5,Podium 8 st 11 lb,Telecom Power 9 st 9 lb,1.25,8 st 11 lb,14.5,10,11,3,5,Matthew Chadwick,W K Mo,24,29,–,https://www.rp-assets.com/svg/5/1/1/245115.svg,In touch - driven over 2f out - progress entering final furlong - every chance final 150yds - not match pace of winner close home,01:10.5,1m 10.30s (slow by 0.60s),rac_11809707
,11/2/2025,Happy Valley (HK),Class 5,Flat,,50411.52,6f,Good To Firm,8 st 7 lb,7,11,"Ragnarr (AUS), Speedy Smartie (NZ), Run Run Timing (AUS), Joyful Treasure (NZ), Super Elite (AUS), Island Golden (NZ), Sonic Boom (AUS), Colonel (NZ), Super Charizzard (NZ), He Was Me (AUS), Macanese Master (AUS)",4.5,Ragnarr 9 st 9 lb,Speedy Smartie 9 st 9 lb,0.3,9 st 9 lb,7.4,9.7,11,8,5,Matthew Chadwick,W K Mo,24,19,–,https://www.rp-assets.com/svg/5/1/1/245115.svg,In touch in midfield - ridden under 2f out - driven final furlong - no extra final 150yds,01:10.4,1m 9.60s (fast by 0.10s),rac_11795394
