Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,10/14/2024,Musselburgh,Class 6,Flat,214.2,3663.8,7f,Good To Soft,9 st 8 lb,5,10,"Golden Valour (GB), Code Purple (GB), Havana Rose (IRE), Black Friday (GB), The Gay Blade (GB), Space Ninja (IRE), Pembrokeshire (GB), Rogers Dream (GB), Keep Me Stable (IRE), Warminster (GB)",4.5,Golden Valour (GB) 8 st 9 lb,Code Purple (GB) 9 st 11 lb,1.5,8 st 9 lb,6,5.5,4,8,5,Andrew Mullen,Iain Jardine,59,57,37,https://www.rp-assets.com/svg/c/9/5/273059c.svg,In touch with leaders on outer - edged left 2f out - slightly hampered 1f out - soon no impression,01:31.4,1m 30.55s (slow by 5.65s),rac_11398218
,10/2/2024,Musselburgh,Class 6,Flat,3663.8,3663.8,7f,Good,9 st 4 lb,1,10,"The Gay Blade (GB), Rwenearlytheredad (GB), Gunnerside (IRE), Keep Me Stable (IRE), Pembrokeshire (GB), Ramon Di Loria (IRE), Black Friday (GB), Without Delay (IRE), Purple Martini (GB), Zachary (GB)",0,The Gay Blade (GB) 9 st 4 lb,Rwenearlytheredad (GB) 9 st 1 lb,1.5,9 st 4 lb,5,5,9,4,5,Oisin Orr,Iain Jardine,55,65,58,https://www.rp-assets.com/svg/c/9/5/273059c.svg,Prominent - disputing second after 1f - went second home turn - pressed leader over 1f out - ridden to lead inside final furlong - kept on well final 110yds - won going away(op 5/1),01:27.9,1m 27.89s (slow by 2.99s),rac_11385972
,9/16/2024,Thirsk,Class 6,Flat,491.2,4187.2,6f,Good To Soft,9 st 10 lb,4,11,"King Of The Jungle (IRE), Evoluir (IRE), Shark Two One (GB), The Gay Blade (GB), Calafrio (GB), Whiskey Priest (IRE), Tantalus (IRE), Agnes Grey (IRE), Chat Up Line (GB), Irish Dancer (IRE), The Princes Poet (GB)",4.25,King Of The Jungle 9 st 9 lb,Evoluir 8 st 12 lb,1,9 st 9 lb,6.5,4.5,3,3,5,Andrew Mullen,Iain Jardine,56,52,47,https://www.rp-assets.com/svg/c/9/5/273059c.svg,In touch with leaders - headway when edged left over 1f out - no extra final 110yds(tchd 10/3 and tchd 4/1),01:11.5,1m 10.70s (slow by 2.00s),rac_11372842
,9/11/2024,Carlisle,Class 6,Flat,797.55,3402.1,6f,Soft,9 st 7 lb,3,16,"Agnes Grey (IRE), Sounds Of Spring (IRE), The Gay Blade (GB), John Kirkup (GB), Vanity Pays (GB), Asadjumeirah (GB), Atomise (GB), Ignac Lamar (IRE), Back Tomorrow (GB), Miss Calculation (IRE), Piper's Fort (IRE), Bandello (GB), Mrs Trump (IRE), Marie's Secret (GB), Mayo County (GB), Badosa (IRE)",2,Agnes Grey 9 st 6 lb,Sounds Of Spring 9 st 8 lb,1.75,9 st 6 lb,15,12,4,7,5,Andrew Mullen,Iain Jardine,56,62,35,https://www.rp-assets.com/svg/c/9/5/273059c.svg,In touch with leaders - edged left 2f out - hung right over 1f out - ran on final 110yds - not pace to challenge,01:14.4,1m 13.97s (slow by 4.07s),rac_11371529
,7/18/2024,Hamilton,Class 6,Flat,2691.5,2691.5,6f,Good,9 st 8 lb,1,9,"Stormy Pearl (GB), The Gay Blade (GB), John Kirkup (GB), Redshore City (IRE), Rain Cap (GB), Global Humor (USA), Empress Of Bough (IRE), Mr Trevor (IRE), Hard Solution (GB)",0,Stormy Pearl (GB) 9 st 2 lb,The Gay Blade (GB) 9 st 8 lb,0,9 st 2 lb,4.5,6,3,2,5,Andrew Mullen,Iain Jardine,54,64,56,https://www.rp-assets.com/svg/c/9/5/273059c.svg,In touch with leaders on far side of group - headway over 1f out - went second and challenging when carried right inside final furlong - kept on final 110yds - forced dead-heat(op 9/2),01:09.9,1m 9.90s (slow by 0.60s),rac_11325574
Wee Nan,9/25/2025,Newcastle (AW),Class 6,Flat,,3245.08,7f,Standard,9 st 7 lb,10,10,"Ring Of Gold (GB), Coramento (GB), Instant Bond (GB), Oselton (GB), Langholm (IRE), Passchendaele (GB), Bothy Park (USA), Yorkshire Myth (GB), Mission In Malton (GB), Wee Nan (GB)",5.75,Ring Of Gold (GB) 9 st 6 lb,Coramento (GB) 9 st 5 lb,0.3,9 st 6 lb,4.5,41,4,6,3,Paul Mulrennan,Alan Brown,55,42,7,https://www.rp-assets.com/svg/2/5/3/303352.svg,Midfield on far side of group - weakened 1f out(op 33/1),01:29.5,1m 28.53s (slow by 4.73s),rac_11733761
,9/11/2025,Newcastle (AW),Class 4,Flat,,5508,7f,Standard,8 st 13 lb,6,6,"Monsieur Bondy (GB), Correspondence (GB), Bloodsweatandtyres (GB), Spitzbergen (FR), Roaring Twenties (GB), Wee Nan (GB)",9.5,Monsieur Bondy (GB) 9 st 11 lb,Correspondence (GB) 9 st 4 lb,1.75,9 st 11 lb,3.12,151,6,1,3,Joanna Mason,Alan Brown,–,44,–,https://www.rp-assets.com/svg/2/5/3/303352.svg,Dwelt start - in rear throughout,01:32.6,1m 31.01s (slow by 7.21s),rac_11722750
,8/29/2025,Newcastle (AW),Class 5,Flat,456.48,3888,6f,Standard,8 st 13 lb,4,9,"Judicature (GB), Shamacid (IRE), Natural Force (GB), Wee Nan (GB), Komorkis (IRE), Hello Summertime (GB), Kath's Tipple (GB), Harry Whodeanie (GB), Yan Tahn Tethera (GB)",6,Judicature (GB) 9 st 4 lb,Shamacid 9 st 4 lb,1.25,9 st 4 lb,13,81,9,3,3,Barry McHugh,Alan Brown,–,54,19,https://www.rp-assets.com/svg/2/5/3/303352.svg,Slowly away - in rear - headway from over 1f out - kept on but no impression inside final furlong(tchd 66/1),01:15.3,1m 14.35s (slow by 3.95s),rac_11711115
,8/4/2025,Carlisle,Class 5,Flat,,3780,6f,Good,9 st 2 lb,6,6,"Vibrant Pearl (GB), Secret Sonata (GB), Portsoken (GB), Bintofie (GB), Kath's Tipple (GB), Wee Nan (GB)",20.5,Vibrant Pearl (GB) 9 st 2 lb,Secret Sonata (GB) 9 st 2 lb,0.5,9 st 2 lb,3.75,26,6,5,3,Paul Mulrennan,Alan Brown,–,1,–,https://www.rp-assets.com/svg/2/5/3/303352.svg,Dwelt start and carried left start - always behind(op 28/1),01:17.7,1m 14.33s (slow by 4.43s),rac_11687741
Goldmoyne,12/3/2025,Lingfield (AW),Class 6,Flat,,3140.4,6f,Standard,8 st 13 lb,7,10,"Twilight Madness (GB), Happier (IRE), Nordic Glory (IRE), Alashos (FR), Lahina Bay (IRE), Alshimali (IRE), Goldmoyne (IRE), Flicka's Girl (GB), World Of Darcy (IRE), Sarabi (GB)",4.5,Twilight Madness (GB) 9 st 8 lb,Happier 9 st 5 lb,2.25,9 st 8 lb,3,2.25,10,5,5,Kieran Shoemark,James Owen,50,44,31,https://www.rp-assets.com/svg/1/5/2/93251.svg,In touch with leaders - weakened over 1f out(op 11/10 tchd Evens),01:11.8,1m 11.05s (slow by 1.75s),rac_11802154
,11/20/2025,Newcastle (AW),Class 6,Flat,736.2,3140.4,7f,Standard,9 st 4 lb,3,13,"Concert Boy (IRE), Military Leader (GB), Goldmoyne (IRE), Wyvern (GB), Overlooked (IRE), Imola (IRE), Urban Dandy (IRE), Masterclass (GB), Yaahobby (IRE), Without Delay (IRE), Instant Bond (GB), Sir Maxi (GB), Beltane (IRE)",1.75,Concert Boy 9 st 6 lb,Military Leader (GB) 9 st 9 lb,0.3,9 st 6 lb,8,3,11,12,5,Kevin Stott,James Owen,50,56,43,https://www.rp-assets.com/svg/1/5/2/93251.svg,Led - headed and no extra final 110yds(tchd 9/5),01:28.1,1m 27.78s (slow by 3.78s),rac_11786736
,10/4/2025,Curragh (IRE),,Flat,,0,6f,Soft To Heavy,8 st 6 lb,9,15,"Smoke Them Out (IRE), Key Witness (IRE), Mickey The Steel (GB), Prince Of Love (IRE), Rosato (IRE), Gordon Bennett (IRE), Are You In Or Out (IRE), Cordouan (FR), Goldmoyne (IRE), Ohailbhic (IRE), Sunday Sovereign (GB), Clever And Classy (IRE), Sakakawea (IRE), Cupola (GB), Greek Gift (IRE)",9.5,Smoke Them Out 9 st 3 lb,Key Witness 9 st 7 lb,0.75,9 st 3 lb,8,5.5,15,7,5,Wayne Hassett,Timothy Doyle,51,34,26,https://www.rp-assets.com/svg/9/3/0/145039.svg,Prominent - outpaced and lost position under 2f out - weakened final furlong(op 11/2),01:17.2,1m 15.21s (slow by 4.51s),rac_11763518
,9/2/2025,Gowran Park (IRE),,Flat,,0,8f,Good To Yielding,9 st 6 lb,12,16,"The Bog Bank (IRE), Slaney Swagger (IRE), Rising Sky (IRE), Famous Enough (IRE), Camachero (IRE), Eagles Whistle (IRE), Poppadom (IRE), Tynamite (IRE), Churchill Gale (IRE), Rising King (IRE), Our Lucky Lady (IRE), Goldmoyne (IRE), Sierra De Gredos (GB), Reponse Finale (IRE), Hastily (GB), Aisling Oscar (IRE)",9.25,The Bog Bank 9 st 11 lb,Slaney Swagger 9 st 8 lb,0.5,9 st 11 lb,13,3.75,5,2,5,Nicola Burns,Timothy Doyle,54,38,10,https://www.rp-assets.com/svg/9/3/0/145039.svg,Led - headed over 1f out - soon weakened(op 3/1 tchd 5/2),01:43.8,1m 42.15s (slow by 5.15s),rac_11736062
,8/16/2025,Curragh (IRE),,Flat,3420,0,8f,Good,8 st 0 lb,2,21,"Tofino (IRE), Goldmoyne (IRE), Green Icon (FR), Auburn Avenue (IRE), God Knows (IRE), Lohengrin (GB), Purring Along (IRE), El Bello (GB), Spanish Temptress (IRE), Mono River (FR), The Bog Bank (IRE), Withoutfurtherado (IRE), Heliogabalus (IRE), Justenzia (IRE), Vivacious Lady (IRE), Cordouan (FR), Zabeir (IRE), Limestone Red (IRE), Calamint (IRE), Saxon Kingdom (IRE), Eutropia (GB)",0.2,Tofino 8 st 13 lb,Goldmoyne 8 st 0 lb,0.2,8 st 13 lb,12,15,21,7,5,Julian Pietropaolo,Timothy Doyle,49,57,31,https://www.rp-assets.com/svg/9/3/0/145039.svg,Led - clear 2f out - 3 lengths ahead inside final furlong - weakened towards finish - headed post(op 16/1),01:39.9,1m 39.83s (slow by 3.13s),rac_11718304
,8/7/2025,Leopardstown (IRE),,Flat,,0,7f,Good,9 st 7 lb,17,18,"Altimara (IRE), Shelbourne Flyer (IRE), Liamo (IRE), Lorr's Girl (IRE), Hasiyna (IRE), Sobriety Blue (IRE), Tynamite (IRE), Miqdaad (IRE), Crypto Crash (GB), La La Lucrative (IRE), Carrickfinn (GB), Amanirenas (IRE), Draiocht (IRE), Rock Etoile (IRE), La Tulipe Noire (IRE), Cherry Pink (IRE), Goldmoyne (IRE), Akeela (GB)",11,Altimara 10 st 2 lb,Shelbourne Flyer 9 st 12 lb,1,10 st 2 lb,7.5,7.5,8,9,5,Ronan Whelan,Timothy Doyle,51,34,23,https://www.rp-assets.com/svg/9/3/0/145039.svg,Prominent - weakened over 1f out(op 6/1),01:32.6,1m 30.77s (slow by 0.67s),rac_11713260
,7/5/2025,Naas (IRE),,Flat,,0,6f,Good,9 st 8 lb,8,15,"American In Paris (IRE), Annie Lavinia (IRE), Carrigans Grove (IRE), Jackandthefox (IRE), Lakota Lady (IRE), Hell Left Loose (GB), Far At Sea (IRE), Goldmoyne (IRE), Eruption (IRE), Miqdaad (IRE), Stanhope (GB), Arcoiris (GB), Breath Of You (FR), Taudeni (IRE), James The Second (IRE)",8.75,American In Paris 9 st 1 lb,Annie Lavinia 8 st 9 lb,1.5,9 st 1 lb,7.5,5.5,5,1,5,Wayne Hassett,Timothy Doyle,52,35,31,https://www.rp-assets.com/svg/9/3/0/145039.svg,Took keen hold - led group to far side - headed 2f out - weakened final furlong - 2nd of 5 in group,01:12.9,1m 11.43s (slow by 2.23s),rac_11685466
,6/13/2025,Fairyhouse (IRE),,Flat,400,0,6f,Good To Yielding,9 st 6 lb,4,16,"Are You In Or Out (IRE), Jackandthefox (IRE), American In Paris (IRE), Goldmoyne (IRE), Spirit Of Eagles (IRE), He's Justagent (IRE), Shelbourne Flyer (IRE), My Kurkum (GB), Eric Lock (GB), Green Valentine (IRE), Von Krolock (IRE), Pulse Of Shanghai (IRE), Jacks Inn (IRE), Serengeti Sunrise (IRE), Therussiancomposer (GB), Tropical Shot (IRE)",7.5,Are You In Or Out 9 st 3 lb,Jackandthefox 9 st 4 lb,3.5,9 st 3 lb,7.5,9.5,7,8,5,Amy Jo Hayes,Timothy Doyle,52,39,33,https://www.rp-assets.com/svg/9/3/0/145039.svg,Prominent - outpaced from over 1f out(op 13/2),01:15.8,1m 14.39s (slow by 2.19s),rac_11670932
,10/17/2024,Curragh (IRE),,Flat,,0,7f,Yielding To Soft,9 st 2 lb,7,27,"Purring Along (IRE), Dark Viper (GB), Ferrari Desert (GB), Genuine Jim (IRE), Nordic Passage (IRE), Racing Royalty (GB), Goldmoyne (IRE), Little Keilee (IRE), Glencullen (IRE), Daonethatgotaway (GB), Hale Bopp (IRE), Eastern Wind (GB), Lismacbryan Hill (IRE), Adhuil (IRE), Nibras Rainbow (IRE), Morning Approach (IRE), Pink Oxalis (IRE), Shaaden (IRE), Ragtime Milly (IRE), I Bid You Ajou (FR), Mogwli (IRE), Blue Wood (IRE), Downforce (IRE), Zaragoza (IRE), Rosato (IRE), Hemight (IRE), Tall Story (IRE)",6.25,Purring Along 8 st 12 lb,Dark Viper (GB) 10 st 0 lb,2.75,8 st 12 lb,29,10,17,14,4,Wayne Hassett,Timothy Doyle,56,54,41,https://www.rp-assets.com/svg/9/3/0/145039.svg,Prominent towards far side - disputed lead after 2f - switched left over 2f out - outpaced up the centre over 1f out - weakened final 110yds(op 14/1),01:29.7,1m 28.43s (slow by 5.33s),rac_11431667
,9/11/2024,Cork (IRE),,Flat,,0,7f,Good To Firm,9 st 7 lb,12,17,"Distillate (GB), Surpass And Shine (IRE), Blue Wood (IRE), Church Mountain (IRE), Adam's Boy (IRE), Morning Approach (IRE), Amemri (GB), Aisling Oscar (IRE), Trueba (IRE), Baalbec Beauty (IRE), Rattletheonionbag (IRE), Goldmoyne (IRE), Tropical Shot (IRE), Quite Content (IRE), Sobriety Blue (IRE), Pass The Sugar (IRE), Weston Grey (IRE)",8,Distillate (GB) 9 st 10 lb,Surpass And Shine 9 st 11 lb,0.3,9 st 10 lb,15,5,7,6,4,Ronan Whelan,Timothy Doyle,56,43,37,https://www.rp-assets.com/svg/9/3/0/145039.svg,Switched right soon after start - soon in touch with leaders towards far side - prominent after 2f - weakened gradually from over 1f out(op 9/2 tchd 7/2),01:25.9,1m 24.54s (slow by 0.74s),rac_11392654
,8/31/2024,Curragh (IRE),,Flat,1800,0,6f,Good,8 st 5 lb,3,17,"Rappell (IRE), Fivecromwellplace (IRE), Goldmoyne (IRE), I'm Spartacus (IRE), Secret Magician (IRE), Clarita (IRE), Dynamic Force (IRE), Von Krolock (IRE), Miqdaad (IRE), Nikki Swango (IRE), Green Valentine (IRE), Devil's Angel (GB), Volatile Analyst (USA), Never Cry Never (IRE), Speedwood (FR), Si Senior (IRE), Valentino Express (IRE)",4.25,Rappell 9 st 0 lb,Fivecromwellplace 9 st 1 lb,1.25,9 st 0 lb,9,6.5,13,15,4,Amy Jo Hayes,Timothy Doyle,56,54,42,https://www.rp-assets.com/svg/9/3/0/145039.svg,In touch with leaders towards near side - headway and challenging 2f out - outpaced from over 1f out - no match for first two(op 5/1 tchd 9/2),01:14.0,1m 13.31s (slow by 2.61s),rac_11382293
,8/17/2024,Curragh (IRE),,Flat,11800,0,7f,Good To Firm,8 st 7 lb,1,28,"Goldmoyne (IRE), I Bid You Ajou (FR), Shamrock Sprig (IRE), Pascalia (IRE), Nibras Rainbow (IRE), Hale Bopp (IRE), Shaaden (IRE), The Dazzer (IRE), Viva Voce (IRE), Blanc De Noir (IRE), Golden Days (IRE), Zaragoza (IRE), Are You In Or Out (IRE), The Crafty Girl (IRE), Mark's One (IRE), Inablink (IRE), Gosford (IRE), Exceeding (IRE), Sister Lola (IRE), Reclaim (GB), Dazzling Spirit (IRE), Pulse Of Shanghai (IRE), Ocean Bliss (IRE), Superior Council (IRE), Talking Tough (IRE), Victory Lantern (IRE), Dynamite Defense (IRE), Pomeriggio (IRE)",0,Goldmoyne 8 st 7 lb,I Bid You Ajou 9 st 9 lb,2.75,8 st 7 lb,8,8,23,18,4,Wayne Hassett,Timothy Doyle,47,64,48,https://www.rp-assets.com/svg/9/3/0/145039.svg,Raced centre - made virtually all - ridden and clear over 1f out - ran on - comfortably(op 15/2 tchd 17/2),01:24.0,1m 23.96s (slow by 0.46s),rac_11370125
,7/26/2024,Cork (IRE),,Flat,,0,6f,Good,8 st 12 lb,7,23,"Samrogue (IRE), I'm Spartacus (IRE), Sister Lola (IRE), Akeela (GB), Rumbled Again (IRE), Surpass And Shine (IRE), Goldmoyne (IRE), Theriverrunsdeep (IRE), Superior Council (IRE), Run Forrest Run (IRE), Zentopia (IRE), Nordic Passage (IRE), American In Paris (IRE), Un Bacio Ancora (IRE), Coco Hill (IRE), Rebecca's Girl (IRE), Blame Thechampagne (IRE), Turn Up The Beat (GB), Kuwait Direction (IRE), Chestnutter (IRE), Cross Border (GB), Imperial Khan (IRE), Maestro Stick (GB)",8.75,Samrogue 10 st 2 lb,I'm Spartacus 9 st 4 lb,5.5,10 st 2 lb,29,12,11,2,4,Wayne Hassett,Timothy Doyle,52,41,28,https://www.rp-assets.com/svg/9/3/0/145039.svg,Soon prominent towards far side - slightly hampered and weakened gradually inside final furlong (jockey said gelding leaned left off bridle)(op 10/1 tchd 17/2),01:11.7,1m 10.23s (fast by 0.07s),rac_11353641
,7/10/2024,Fairyhouse (IRE),,Flat,200,0,7f,Good,9 st 0 lb,5,17,"Skontonovski (GB), Tall Story (IRE), Glencullen (IRE), Gosford (IRE), Goldmoyne (IRE), Our Dagger (IRE), Navorrosse (IRE), Royal Tribute (IRE), Below Deck (IRE), Coffeemeanscoffee (IRE), Zentopia (IRE), Taste Of The Sea (IRE), Bellick (GB), Viva Voce (IRE), Shimmerz (IRE), Answer Me Nay (IRE), Corballis Flyer (IRE)",3.5,Skontonovski (GB) 8 st 13 lb,Tall Story 8 st 12 lb,1.25,8 st 13 lb,15,5.5,2,1,4,Wayne Hassett,Timothy Doyle,54,56,45,https://www.rp-assets.com/svg/9/3/0/145039.svg,Soon led - headed from 1f out - weakened inside final 110yds(op 11/2),01:29.1,1m 28.47s (slow by 2.37s),rac_11340849
,6/17/2024,Gowran Park (IRE),,Flat,,0,7f,Good,8 st 13 lb,11,14,"Summer Snow (IRE), Scarlet Dancer (IRE), Von Krolock (IRE), Baalbec Beauty (IRE), Fastman (IRE), Shaaden (IRE), Gosford (IRE), Rumbled Again (IRE), Net A Porter Queen (IRE), Bellick (GB), Goldmoyne (IRE), Serotonin (GB), Golden Goose (IRE), Corballis Flyer (IRE)",10,Summer Snow 9 st 12 lb,Scarlet Dancer 9 st 1 lb,1.25,9 st 12 lb,4.33,6,9,8,4,Amy Jo Hayes,Timothy Doyle,55,39,3,https://www.rp-assets.com/svg/d/9/3/145039d.svg,Bumped start - raced wide - towards rear - kept on but no impression inside final furlong(op 9/1),01:28.0,1m 26.37s (slow by 3.07s),rac_11321297
,8/24/2023,Leopardstown (IRE),,Flat,,0,7f,Good,8 st 11 lb,7,16,"Dance Night Andday (IRE), Alabama Pearl (IRE), Not Just Yet (IRE), Irish Rumour (IRE), Many Tears (IRE), On Our Radar (IRE), Goldmoyne (IRE), Below Deck (IRE), Saturn Seven (IRE), Ferrari Desert (GB), Teton Sioux (IRE), Net A Porter Queen (IRE), Who Not What (GB), Jim's Cracker (GB), He Knows When (IRE), Law Lady (IRE)",7.75,Dance Night Andday 9 st 6 lb,Alabama Pearl 9 st 12 lb,3,9 st 6 lb,15,9,11,16,3,Luke McAteer,Timothy Doyle,58,50,37,https://www.rp-assets.com/svg/9/3/0/145039.svg,Prominent - pressed leader under 3f out - ridden and led narrowly from 2f out - headed and weakened quickly inside final furlong (jockey said colt hung right on the bend turning into the home straight)(tchd 15/2 and 17/2),01:28.8,1m 27.46s (slow by 0.76s),rac_11024793
,8/13/2023,Curragh (IRE),,Flat,8850,0,7f,Good,8 st 0 lb,1,23,"Goldmoyne (IRE), Gosford (IRE), Ano Manna (IRE), Yuzu (GB), Drop The Dip (IRE), Es Vedra (IRE), Tiktok Time (IRE), Benerville (IRE), Lady Christa (IRE), Bang Po (IRE), Bright Dick (IRE), Net A Porter Queen (IRE), Bride Tree (GB), Biggerthanbigtime (IRE), Snowdonia Song (IRE), Nyota (IRE), Phil's Dream (IRE), Coach Madden (IRE), Sunday Evening (IRE), Rough And Tough (IRE), Cherry Pink (IRE), Trishuli River (IRE), Cruzer (IRE)",0,Goldmoyne 8 st 0 lb,Gosford 9 st 3 lb,1.5,8 st 0 lb,41,41,25,9,3,Sean D Bowen,Timothy Doyle,49,60,52,https://www.rp-assets.com/svg/9/3/0/145039.svg,Took keen hold - made virtually all - ridden 2f out - kept on well inside final furlong,01:25.8,1m 25.78s (slow by 2.28s),rac_11014432
,7/18/2023,Killarney (IRE),,Flat,,0,8f,Yielding,9 st 1 lb,8,14,"Final Check (IRE), So Messi (IRE), Partisan Hero (IRE), Water Mint (IRE), Amemri (GB), Kinda Tiny (IRE), Cherry Pink (IRE), Goldmoyne (IRE), Kaydees Magic (IRE), Man Of Style (IRE), Redshore City (IRE), Cletus (IRE), Coach Madden (IRE), Curzon Queen (IRE)",5,Final Check 9 st 13 lb,So Messi 8 st 13 lb,0.2,9 st 13 lb,8.5,34,12,10,3,Shane Foley,Timothy Doyle,50,49,26,https://www.rp-assets.com/svg/9/3/0/145039.svg,Took keen hold - soon midfield - pushed along on outer 4f out - in touch with leaders when ridden over 2f out - weakened final 110yds(op 40/1),01:45.8,1m 44.79s (slow by 2.79s),rac_10992436
,5/19/2023,Leopardstown (IRE),,Flat,,0,8f,Good,9 st 8 lb,19,20,"Majestic Speed (IRE), Dawn Session (IRE), Bella Blue Eyes (IRE), Night Blue (IRE), Treasured Soul (IRE), Guided (IRE), Firm Handshake (IRE), City Exile (GB), Free Flow (USA), New Route (IRE), Banana Three (IRE), Portmagee (IRE), Passionate (IRE), Below Deck (IRE), Cruiscin Lan (IRE), Get Set Jet (GB), Silkies Sib (IRE), Charlie Brow'n (FR), Goldmoyne (IRE), Uwoduhi Adanvto (IRE)",19.5,Majestic Speed 9 st 8 lb,Dawn Session 9 st 8 lb,0.5,9 st 8 lb,8.5,251,9,10,3,Mark Enright,Timothy Doyle,–,41,–,https://www.rp-assets.com/svg/9/3/0/145039.svg,Steadied start - soon towards rear - ridden and no impression over 2f out(op 200/1),01:44.9,1m 41.64s (slow by 2.14s),rac_10937966
,5/5/2023,Cork (IRE),,Flat,,0,6f,Soft To Heavy,9 st 8 lb,12,15,"Two Stars (IRE), Roaming Star (IRE), First Gentleman (IRE), Desert Haven (GB), Oneplusone (IRE), Grigal (IRE), Racing Royalty (GB), Captain John Barry (IRE), Irish Dessert (IRE), Ocean Symphony (IRE), Awesome Spirit (IRE), Goldmoyne (IRE), Capital Guarantee (IRE), Fast Trek (IRE), Von Krolock (IRE)",13.5,Two Stars 9 st 8 lb,Roaming Star 9 st 3 lb,1.25,9 st 8 lb,10,301,10,5,3,Ronan Whelan,Timothy Doyle,–,44,22,https://www.rp-assets.com/svg/d/9/3/145039d.svg,Towards rear towards far side - pushed along over 2f out - some headway when ridden over 1f out - no impression(op 250/1),01:20.4,1m 17.67s (slow by 7.37s),rac_10921001
Sharp Call,7/27/2025,Pontefract,Class 6,Flat,,3402.1,6f,Good,8 st 8 lb,11,11,"Rain Cap (GB), Golden Prosperity (IRE), Filey Beach (IRE), Lady Bouquet (GB), Canaria Sun (GB), Desert Beauty (GB), Gis A Sub (IRE), Bibendum (GB), Flavius Titus (GB), Sporting Life (IRE), Sharp Call (IRE)",20,Rain Cap (GB) 9 st 6 lb,Golden Prosperity 9 st 3 lb,1.5,9 st 6 lb,6,67,12,10,3,Lewis Chalkley,Michael & David Easterby,49,–,–,https://www.rp-assets.com/svg/2/3/9/348932.svg,Always behind(op 50/1 tchd 80/1),01:19.3,1m 15.94s (slow by 1.54s),rac_11678914
,7/7/2025,Ripon,Class 6,Flat,,3663.8,6f,Good,8 st 5 lb,6,7,"Novamay (GB), Spring Corn (GB), Sabrimento (IRE), Miss Cast (IRE), Lima Sierra (GB), Sharp Call (IRE), Sands Of Dubai (GB)",23.25,Novamay (GB) 8 st 12 lb,Spring Corn (GB) 9 st 6 lb,9,8 st 12 lb,3.75,29,7,7,3,Lewis Chalkley,Michael & David Easterby,52,4,–,https://www.rp-assets.com/svg/3/1/1/251113.svg,Towards rear but in touch with leaders - hung right and weakened over 1f out(op 22/1),01:14.9,1m 11.02s (slow by 1.32s),rac_11665225
,6/18/2025,Ripon,Class 6,Flat,,3663.8,5f,Good,8 st 11 lb,6,10,"Mrs Bagerran (IRE), Art Of Fox (IRE), Without Flaw (IRE), Canaria Queen (GB), Better (IRE), Sharp Call (IRE), Azucena (IRE), Aurora's Doublesix (IRE), Jamie Bond (GB), Brazen Belle (GB)",8.25,Mrs Bagerran 8 st 12 lb,Art Of Fox 9 st 5 lb,1.5,8 st 12 lb,6,34,8,12,3,Lewis Chalkley,Michael & David Easterby,55,34,19,https://www.rp-assets.com/svg/3/1/1/251113.svg,Towards rear - outpaced after 1f - lost ground halfway - no chance from 2f out - raced awkwardly inside final furlong(op 28/1),00:59.9,58.53s (slow by 1.53s),rac_11650132
,6/5/2025,Chelmsford (AW),Class 6,Flat,429.8,3663.8,7f,Standard,9 st 7 lb,4,7,"Adelaide Bay (GB), City Captain (GB), Stylish Affair (GB), Sharp Call (IRE), Al Baarez (IRE), Dr Ali (IRE), Arlecchino's Rex (GB)",7,Adelaide Bay (GB) 9 st 9 lb,City Captain (GB) 9 st 5 lb,2.25,9 st 9 lb,2.88,51,3,5,3,Charles Bishop,Michael & David Easterby,58,48,45,https://www.rp-assets.com/svg/3/1/1/251113.svg,Took keen hold - led - headed 1f out - weakened inside final furlong(op 28/1),01:25.2,1m 24.06s (slow by 1.36s),rac_11639732
,5/6/2025,Wolverhampton (AW),Class 6,Flat,,3245.08,7f,Standard,9 st 9 lb,8,11,"Adelaide Bay (GB), Dream Illusion (GB), Lady Kilonova (IRE), Sheephavenbaystory (GB), Snow Creek (IRE), Take The Boat (IRE), Rosezan (GB), Sharp Call (IRE), Prima Diva (GB), Olympic Melody (GB), An Fear Beag (IRE)",8.75,Adelaide Bay (GB) 9 st 4 lb,Dream Illusion (GB) 9 st 1 lb,0.75,9 st 4 lb,3.75,41,3,1,3,Joanna Mason,Michael & David Easterby,62,42,31,https://www.rp-assets.com/svg/3/1/1/251113.svg,Prominent - pushed along against far rail over 1f out - weakened inside final furlong(op 33/1),01:29.6,1m 28.14s (slow by 2.14s),rac_11609403
,4/17/2025,Ripon,Class 5,Flat,,4320,6f,Good,8 st 9 lb,8,10,"Angelic Bugler (IRE), The Quiet Gent (IRE), Miss Yorkshire (FR), Get Up Everybody (IRE), Mister Invincible (IRE), Willow Baby (IRE), Marajito (GB), Sharp Call (IRE), Hidden Hero (GB), Hyzenthlay Rah (GB)",15,Angelic Bugler 8 st 9 lb,The Quiet Gent 9 st 11 lb,0.2,8 st 9 lb,41,34,11,9,3,Joanna Mason,Michael & David Easterby,–,23,5,https://www.rp-assets.com/svg/3/1/1/251113.svg,Towards rear throughout(op 28/1),01:14.3,1m 11.80s (slow by 2.10s),rac_11575408
