Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,2/4/2025,Newcastle (AW),Class 5,Flat,,3716.14,6f,Standard,9 st 3 lb,6,6,"Biplane (USA), Bellagio Man (IRE), Brian The Snail (IRE), One More Dream (GB), Beneficiary (GB), Nazca (GB)",14,Biplane 9 st 6 lb,Bellagio Man 9 st 0 lb,2.25,9 st 6 lb,7.5,11,3,6,6,Tommie Jakes,Linda Perratt,67,32,–,https://www.rp-assets.com/svg/1/1/6/316611.svg,Dwelt start - took keen hold - always behind(op 14/1),01:16.6,1m 14.27s (slow by 3.87s),rac_11511344
Bishop's Glory,11/6/2025,Newcastle (AW),Class 6,Flat,4710.6,4710.6,6f,Standard,8 st 7 lb,1,14,"Bishop's Glory (IRE), Haworth Star (IRE), Masterclass (GB), She'sashambles (IRE), Superior Council (IRE), Tommytwohoots (GB), Bibendum (GB), Evoluir (IRE), Athollblair Boy (IRE), Causin A Commotion (IRE), Pancake (GB), Newyorkstateofmind (GB), Freak Encounter (IRE), Nazca (GB)",0,Bishop's Glory 8 st 7 lb,Haworth Star 9 st 9 lb,1,8 st 7 lb,23,23,13,9,5,Andrea Pinna,Joey Ramsden,46,54,38,https://www.rp-assets.com/svg/c/0/3/349130c.svg,Held up in midfield - ridden over 2f out - headway over 1f out - led inside final furlong - kept on well(tchd 20/1),01:13.2,1m 13.22s (slow by 2.52s),rac_11797708
,10/16/2025,Chelmsford (AW),Class 6,Flat,429.8,3663.8,7f,Standard,8 st 7 lb,4,13,"Edergole's Gift (IRE), Soar Above (GB), My Mate Beattie (IRE), Bishop's Glory (IRE), Match Anthem (IRE), Questa Notte (IRE), My Clementine (IRE), Saidha (GB), Evanka (GB), Valadero (IRE), Magic Fluke (IRE), Twitch (NZ), Dark Sorceress (GB)",9.25,Edergole's Gift 9 st 4 lb,Soar Above 9 st 9 lb,3.25,9 st 4 lb,9,29,10,8,5,Andrea Pinna,Joey Ramsden,45,32,22,https://www.rp-assets.com/svg/c/0/3/349130c.svg,Short of room soon after start - took keen hold - towards rear - midfield 2f out - in touch with leaders 1f out - weakened inside final furlong(op 22/1),01:27.2,1m 25.68s (slow by 2.98s),rac_11746696
,1/11/2025,Chelmsford (AW),Class 6,Flat,,7327.6,7f,Standard To Slow,8 st 8 lb,10,12,"Ravensbourne (GB), Windsor Pass (IRE), Mashaan (GB), Rising Force (IRE), Imola (IRE), Galileo Glass (IRE), Thomas Equinas (GB), Till It Shines (IRE), Deep Blue (IRE), Bishop's Glory (IRE), On Locust Point (GB), Jaamir (GB)",9.25,Ravensbourne 9 st 3 lb,Windsor Pass 9 st 6 lb,0.5,9 st 3 lb,6.5,10,12,7,5,Joe Leavy,Michael Wigham,46,26,11,https://www.rp-assets.com/svg/6/5/1/301156.svg,Raced wide - pushed along early - in touch with leaders - slightly hampered after 2f - outpaced and lost position under 4f out - weakened over 1f out(op 8/1 tchd 13/2),01:25.8,1m 23.95s (slow by 1.25s),rac_11515868
,1/4/2025,Southwell (AW),Class 6,Flat,183.6,3140.4,7f,Standard,9 st 6 lb,5,11,"Shaka (GB), Twistaline (GB), Coconut Bay (GB), Alyara (GB), Bishop's Glory (IRE), Baulac (GB), Tenyatta (IRE), Van Zant (GB), Upper Hand (IRE), Falcon (GB), Tilsworth Turf (GB)",2.5,Shaka 9 st 4 lb,Twistaline 9 st 9 lb,1,9 st 4 lb,8,8.5,3,9,5,Kaiya Fraser,Michael Wigham,44,49,28,https://www.rp-assets.com/svg/6/5/1/301156.svg,Midfield - short of room over 1f out - kept on inside final furlong (jockey said gelding was denied a clear run approximately 1f out)(Mkt1: op 8/1 tchd 7/1 and 17/2; Mkt2 tchd 7/1),01:29.9,1m 29.36s (slow by 4.46s),rac_11486007
,12/21/2024,Wolverhampton (AW),Class 6,Flat,,4710.6,8.5f,Standard,8 st 6 lb,6,10,"Overnight Oats (GB), Harry The Haggler (IRE), The Spotlight Kid (GB), Buttercross Flyer (IRE), Voltaic (GB), Bishop's Glory (IRE), Doctor Awtaad (FR), Eccentric (IRE), Beautiful Dawn (IRE), Lupset Flossy Pop (IRE)",5.75,Overnight Oats 9 st 7 lb,Harry The Haggler 9 st 6 lb,2,9 st 7 lb,2.75,15,10,3,4,Frederick Larson,Michael Wigham,46,46,17,https://www.rp-assets.com/svg/6/5/1/301156.svg,Held up in rear - headway into midfield 2f out - no impression inside final furlong(op 18/1 tchd 11/1),01:50.4,1m 49.41s (slow by 3.11s),rac_11501126
,11/21/2024,Lingfield (AW),Class 6,Flat,174.42,2983.38,6f,Standard,9 st 0 lb,5,10,"Havana Sky (GB), Poetic Jack (GB), Neptune Legend (IRE), Lilkian (GB), Bishop's Glory (IRE), Roman Spring (IRE), Enchanted Night (GB), Revolucion (GB), Moorgate (IRE), Bobby On The Beat (IRE)",5.5,Havana Sky 9 st 8 lb,Poetic Jack 9 st 4 lb,1.25,9 st 8 lb,2.88,7,7,10,4,Sean Kirrane,Michael Wigham,46,41,32,https://www.rp-assets.com/svg/6/5/1/301156.svg,Dwelt start - in rear - raced wide 2f out - kept on inside final furlong - never on terms (jockey said gelding was slowly away)(op 15/2 tchd 11/2),01:12.0,1m 11.13s (slow by 1.73s),rac_11444381
Green Valentine,11/6/2025,Newcastle (AW),Class 6,Flat,,4710.6,6f,Standard,9 st 3 lb,10,14,"Korroor (IRE), Yorkshire Glory (IRE), Catherine Chroi (IRE), Chasing Gold (GB), Bad Habits (IRE), East Tyrone (IRE), Yellow Lemons (FR), Uncle Sam (GB), Darla's Secret (IRE), Green Valentine (IRE), Ziva's Star (GB), Invincible Annice (IRE), Colour Code (IRE), Nanyuki (IRE)",9,Korroor 8 st 9 lb,Yorkshire Glory 9 st 0 lb,1,8 st 9 lb,5,41,9,3,4,Barry McHugh,Alan Brown,49,29,24,https://www.rp-assets.com/svg/1/3/2/362231.svg,Dwelt start - soon midfield on far side of group - weakened over 1f out,01:14.2,1m 12.67s (slow by 1.97s),rac_11773333
,10/9/2025,Ayr,Class 6,Flat,,3663.8,7f,Heavy,9 st 1 lb,6,7,"Ahamoment (IRE), Military Leader (GB), Jkr Cobbler (IRE), Edgewater Drive (IRE), Oh So Cool (IRE), Green Valentine (IRE), Beauty Blossom (IRE)",17.75,Ahamoment 9 st 11 lb,Military Leader 9 st 8 lb,4,9 st 11 lb,2.25,29,7,3,4,Barry McHugh,Alan Brown,49,14,–,https://www.rp-assets.com/svg/1/3/2/362231.svg,In touch with leaders - outpaced over 2f out - weakened over 1f out(op 16/1),01:41.0,1m 37.47s (slow by 10.87s),rac_11742380
,9/22/2025,Hamilton,Class 6,Flat,3663.8,3663.8,6f,Soft,8 st 10 lb,1,6,"Green Valentine (IRE), Back Before Dark (GB), The Gay Blade (GB), Evocative Spark (IRE), World Of Darcy (IRE), Kode Secret (IRE)",0,Green Valentine 8 st 10 lb,Back Before Dark 9 st 9 lb,1,8 st 10 lb,26,26,6,2,4,Barry McHugh,Alan Brown,45,55,30,https://www.rp-assets.com/svg/1/3/2/362231.svg,Slowly into stride - soon in touch with leaders - ridden over 2f out - headway and hung right over 1f out - led inside final 110yds - eased towards finish (trainer's rep said - regarding the apparent improvement in form - that filly appreciated the return to soft ground)(op 16/1),01:14.4,1m 14.37s (slow by 5.07s),rac_11729978
,9/4/2025,Southwell (AW),Class 6,Flat,,4710.6,6f,Standard,9 st 3 lb,11,11,"Hint Of The Jungle (IRE), No News (IRE), Ifonlytheycudtalk (IRE), She'sashambles (IRE), Asadjumeirah (GB), Urban Dandy (IRE), Piperstown (IRE), Black Cab (FR), Gypsy Nation (IRE), Lady In Havana (GB), Green Valentine (IRE)",11.5,Hint Of The Jungle 9 st 9 lb,No News 9 st 3 lb,0.3,9 st 9 lb,8,81,11,2,4,Barry McHugh,Alan Brown,46,16,5,https://www.rp-assets.com/svg/3/7/2/349273.svg,Slowly into stride - always behind(tchd 66/1),01:18.2,1m 15.91s (slow by 3.71s),rac_11711830
,8/29/2025,Newcastle (AW),Class 6,Flat,,3245.08,5f,Standard,9 st 9 lb,9,9,"Dorothy May (IRE), Desert Master (GB), Latin Five (IRE), Mrs Bagerran (IRE), Northerner (IRE), Back Tomorrow (GB), Fumbleinthejungle (GB), Ninety Nine (IRE), Green Valentine (IRE)",11.25,Dorothy May 9 st 7 lb,Desert Master 9 st 9 lb,0.5,9 st 7 lb,6,12,4,8,4,Barry McHugh,Alan Brown,41,16,1,https://www.rp-assets.com/svg/3/7/2/349273.svg,Midfield - towards rear over 2f out - hung right and weakened from over 1f out - short of room inside final furlong(op 9/1),01:02.8,1m 0.88s (slow by 3.38s),rac_11711141
,7/26/2025,Newcastle (AW),Class 6,Flat,,4710.6,5f,Standard To Slow,9 st 0 lb,14,14,"Henery Hawk (GB), Araifjan (GB), Newyorkstateofmind (GB), Arlington (GB), Lady Of The Garr (IRE), Better (IRE), Blackcurrent (GB), Chief Of State (IRE), Brazen Belle (GB), Coast (GB), Desert Master (GB), Black Cab (FR), Skyler (IRE), Green Valentine (IRE)",5,Henery Hawk 9 st 9 lb,Araifjan 8 st 7 lb,0.1,9 st 9 lb,4.33,8,13,7,4,Barry McHugh,Alan Brown,46,37,12,https://www.rp-assets.com/svg/3/7/2/349273.svg,Dwelt start - in rear throughout(tchd 8/1),01:02.6,1m 1.58s (slow by 4.08s),rac_11680071
Soul Seeker,11/3/2025,Wolverhampton (AW),Class 6,Flat,,3140.4,5f,Standard,9 st 3 lb,7,11,"Gustav Graves (GB), Sam's Xpress (IRE), Street Life (GB), Sarabi (GB), Beauzon (GB), Kento (GB), Soul Seeker (IRE), Sultan Of Oj (IRE), Kameko Spirit (GB), Azucena (IRE), Captain Bentley (GB)",5.75,Gustav Graves 9 st 5 lb,Sam's Xpress 10 st 0 lb,1.25,9 st 5 lb,4,41,6,10,8,Mark Winn,Philip Kirby,49,40,25,https://www.rp-assets.com/svg/7/8/3/357387.svg,Towards rear throughout (jockey said gelding jumped left-handed from the stalls)(op 33/1),01:01.8,1m 0.83s (slow by 1.13s),rac_11772826
,10/21/2025,Newcastle (AW),Class 6,Flat,183.6,3140.4,5f,Standard,9 st 5 lb,5,13,"Pockley (GB), A Lady Forever (GB), Shatin Venture (IRE), Invincible Annice (IRE), Soul Seeker (IRE), Uncle Sam (GB), Newyorkstateofmind (GB), Garifullina (GB), Cavalier Approach (IRE), Desert Master (GB), Wee Mary (IRE), Masterclass (GB), Conquest Of Power (GB)",5.5,Pockley 9 st 4 lb,A Lady Forever 9 st 0 lb,4.25,9 st 4 lb,4.6,19,9,6,8,Jason Hart,Philip Kirby,51,44,26,https://www.rp-assets.com/svg/7/8/3/357387.svg,Led early - headed and prominent after 1f - weakened inside final furlong(op 28/1),01:01.7,1m 0.71s (slow by 3.01s),rac_11758461
,10/1/2025,Musselburgh,Class 6,Flat,858.9,3663.8,5f,Soft,9 st 7 lb,3,6,"Ski Angel (GB), Fear And Fast (GB), Soul Seeker (IRE), Hard Nut (IRE), Sixcor (GB), Zaphea (IRE)",6.25,Ski Angel 8 st 6 lb,Fear And Fast 9 st 9 lb,4.75,8 st 6 lb,3.25,8,2,3,8,Jason Hart,Philip Kirby,58,45,7,https://www.rp-assets.com/svg/7/8/3/357387.svg,Started quickly - disputed lead - pressed leader after 1f - edged left but rallied to lead over 1f out - headed inside final furlong - weakened quickly final 110yds(op 6/1 tchd 8/1),01:03.8,1m 2.52s (slow by 5.02s),rac_11731642
,9/9/2025,Carlisle,Class 6,Flat,,3402.1,5f,Good To Soft,9 st 9 lb,7,14,"Canaria Queen (GB), Miss Rainbow (IRE), Kyber Crystal (IRE), Yazaman (IRE), Ramon Di Loria (IRE), Chief Of State (IRE), Soul Seeker (IRE), Larchill Lass (GB), Zaphea (IRE), Bust A Moon (GB), Maris Angel (GB), Refuge (GB), Sir Benedict (IRE), East Tyrone (IRE)",3.25,Canaria Queen 9 st 2 lb,Miss Rainbow 9 st 5 lb,0.3,9 st 2 lb,6.5,41,2,5,8,Oisin Orr,Philip Kirby,60,56,49,https://www.rp-assets.com/svg/7/8/3/357387.svg,Never better than midfield(op 33/1),01:03.0,1m 2.46s (slow by 2.76s),rac_11718941
,8/18/2025,Catterick,Class 6,Flat,,4187.2,6f,Good To Firm,9 st 11 lb,8,9,"Flowstate (IRE), Lady Bouquet (GB), Mister Sky Blue (IRE), Back Before Dark (GB), Profiteer (IRE), Indy's Angel (GB), Pit Boss (GB), Soul Seeker (IRE), Fancy Dancer (GB)",4.75,Flowstate 9 st 10 lb,Lady Bouquet 9 st 2 lb,0.5,9 st 10 lb,4.33,41,2,6,8,Luke Morris,Philip Kirby,62,54,28,https://www.rp-assets.com/svg/7/8/3/357387.svg,Led but pestered - headed over 2f out - weakened inside final furlong(op 28/1 tchd 50/1),01:13.6,1m 12.80s (slow by 2.60s),rac_11698583
,7/26/2025,York,Class 4,Flat,,12885,5f,Good,10 st 11 lb,19,19,"Air Force One (IRE), Bona Fortuna (IRE), Bayraat (GB), Copper Knight (IRE), Birkenhead (GB), Treacherous (GB), American Bay (GB), Protest Rally (IRE), Another Baar (GB), Mersea (FR), Fortunate Star (IRE), Arnhem (IRE), Smart Vision (GB), Nazron (IRE), Keldeo (GB), Wen Moon (IRE), Match Play (GB), Looking For Lynda (IRE), Soul Seeker (IRE)",22,Air Force One 11 st 10 lb,Bona Fortuna 11 st 9 lb,1.25,11 st 10 lb,8.5,26,17,17,8,Joe Williamson,Philip Kirby,65,–,–,https://www.rp-assets.com/svg/7/8/3/357387.svg,Never better than midfield - short of room and weakened halfway(tchd 28/1),01:02.9,59.19s (slow by 1.89s),rac_11678550
She'sashambles,11/6/2025,Newcastle (AW),Class 6,Flat,552.6,4710.6,6f,Standard,9 st 0 lb,4,14,"Bishop's Glory (IRE), Haworth Star (IRE), Masterclass (GB), She'sashambles (IRE), Superior Council (IRE), Tommytwohoots (GB), Bibendum (GB), Evoluir (IRE), Athollblair Boy (IRE), Causin A Commotion (IRE), Pancake (GB), Newyorkstateofmind (GB), Freak Encounter (IRE), Nazca (GB)",1.5,Bishop's Glory 8 st 7 lb,Haworth Star 9 st 9 lb,1,8 st 7 lb,23,8,11,10,4,Rowan Scott,Phillip Makin,46,48,34,https://www.rp-assets.com/svg/b/0/7/12970b.svg,In touch with leaders - steady headway over 3f out - led over 1f out - headed inside final furlong - no extra and lost two places towards finish(op 13/2),01:13.5,1m 13.22s (slow by 2.52s),rac_11797708
,10/24/2025,Southwell (AW),Class 6,Flat,,3140.4,6f,Standard,9 st 0 lb,7,14,"Pinjarra (IRE), Dr Ali (IRE), Bad Habits (IRE), My Mate Beattie (IRE), Vault Of Heaven (IRE), Eldeyaar (IRE), She'sashambles (IRE), Angel's Call (IRE), Top Biller (GB), Indy's Angel (GB), McCauley's Tavern (IRE), Mehmo (IRE), Laura's Breeze (IRE), Kamberleigh (GB)",5,Pinjarra 9 st 5 lb,Dr Ali 9 st 6 lb,2.5,9 st 5 lb,15,6.5,14,2,4,Shane Gray,Phillip Makin,45,36,30,https://www.rp-assets.com/svg/b/0/7/12970b.svg,Midfield - no impression from over 1f out(op 5/1),01:15.4,1m 14.43s (slow by 2.53s),rac_11758890
,10/14/2025,Newcastle (AW),Class 6,Flat,760.74,3245.08,6f,Standard,9 st 0 lb,3,9,"The Real McKay (IRE), Yellow Lemons (FR), She'sashambles (IRE), Flash The Dash (IRE), Run This Way (GB), Desert Master (GB), Sadiiki (GB), Rain Cap (GB), Ifonlytheycudtalk (IRE)",1.25,The Real McKay 9 st 9 lb,Yellow Lemons 9 st 0 lb,1.25,9 st 9 lb,5.5,4.2,6,5,4,Shane Gray,Phillip Makin,46,48,26,https://www.rp-assets.com/svg/b/0/7/12970b.svg,Prominent - pressed winner inside final furlong - kept on(op 5/1),01:13.4,1m 13.17s (slow by 2.77s),rac_11746488
,9/19/2025,Newcastle (AW),Class 6,Flat,,3245.08,6f,Standard,8 st 6 lb,7,10,"Bazball (IRE), Little Mi Mi (IRE), Invitorio (IRE), Golden Duke (IRE), Asadjumeirah (GB), Pancake (GB), She'sashambles (IRE), Respectful (IRE), South Road (IRE), Captain Pickles (IRE)",5.5,Bazball 8 st 12 lb,Little Mi Mi 8 st 9 lb,0.75,8 st 12 lb,5,8.5,9,3,4,Andrew Breslin,Phillip Makin,46,37,–,https://www.rp-assets.com/svg/b/0/7/12970b.svg,Dwelt start - took keen hold - towards rear - brief headway over 1f out - edged right and weakened inside final furlong(op 13/2 tchd 17/2),01:15.6,1m 14.65s (slow by 4.25s),rac_11723335
,9/4/2025,Southwell (AW),Class 6,Flat,552.6,4710.6,6f,Standard,9 st 0 lb,4,11,"Hint Of The Jungle (IRE), No News (IRE), Ifonlytheycudtalk (IRE), She'sashambles (IRE), Asadjumeirah (GB), Urban Dandy (IRE), Piperstown (IRE), Black Cab (FR), Gypsy Nation (IRE), Lady In Havana (GB), Green Valentine (IRE)",2,Hint Of The Jungle 9 st 9 lb,No News 9 st 3 lb,0.3,9 st 9 lb,8,9.5,8,5,4,Andrew Breslin,Phillip Makin,46,47,35,https://www.rp-assets.com/svg/b/0/7/12970b.svg,Held up in rear - headway when switched left over 1f out - kept on final 110yds(op 8/1 tchd 15/2 and tchd 9/1),01:16.3,1m 15.91s (slow by 3.71s),rac_11711830
,4/12/2025,Thirsk,Class 6,Flat,,3663.8,6f,Good,9 st 3 lb,14,17,"Emerald Army (IRE), Calafrio (GB), Shark Two One (GB), Monsieur Fantaisie (IRE), Masterclass (GB), Azucena (IRE), Canaria Queen (GB), Tough At The Top (IRE), Sir Benedict (IRE), Chester Le Streak (GB), Bibendum (GB), John Kirkup (GB), Arlington (GB), She'sashambles (IRE), Athollblair Boy (IRE), Exceed Now (IRE), Carmarthen (GB)",14,Emerald Army 9 st 5 lb,Calafrio 9 st 2 lb,0.3,9 st 5 lb,6.5,10,12,11,4,Rowan Scott,Phillip Makin,49,15,1,https://www.rp-assets.com/svg/b/0/7/12970b.svg,Towards rear in centre of group - no chance from over 1f out(op 15/2),01:13.7,1m 11.35s (slow by 2.65s),rac_11574771
A Lady Forever,10/21/2025,Newcastle (AW),Class 6,Flat,1473.6,3140.4,5f,Standard,9 st 0 lb,2,13,"Pockley (GB), A Lady Forever (GB), Shatin Venture (IRE), Invincible Annice (IRE), Soul Seeker (IRE), Uncle Sam (GB), Newyorkstateofmind (GB), Garifullina (GB), Cavalier Approach (IRE), Desert Master (GB), Wee Mary (IRE), Masterclass (GB), Conquest Of Power (GB)",4.25,Pockley 9 st 4 lb,A Lady Forever 9 st 0 lb,4.25,9 st 4 lb,4.6,12,14,14,6,Rowan Scott,Gary Harrison,46,44,26,https://www.rp-assets.com/svg/6/9/8/8896.svg,In touch with leaders - kept on inside final furlong - no match for winner(op 8/1),01:01.4,1m 0.71s (slow by 3.01s),rac_11758461
,10/13/2025,Musselburgh,Class 6,Flat,858.9,3663.8,5f,Good,9 st 0 lb,3,14,"Thunderstorm Katie (GB), Sir Benedict (IRE), A Lady Forever (GB), Beerwah (IRE), Ski Angel (GB), Dorothy May (IRE), Refuge (GB), Sixcor (GB), Zaphea (IRE), Crackinthunder (GB), Doralee (GB), Lady Bouquet (GB), Mrs Bagerran (IRE), Azucena (IRE)",1,Thunderstorm Katie 9 st 9 lb,Sir Benedict 9 st 4 lb,0.05,9 st 9 lb,6,10,13,9,6,Alistair Rawlinson,Gary Harrison,46,52,47,https://www.rp-assets.com/svg/6/9/8/8896.svg,Pressed leaders - kept on final 110yds(op 14/1),00:59.9,59.77s (slow by 2.27s),rac_11742978
,9/30/2025,Newcastle (AW),Class 6,Flat,,3245.08,6f,Standard,8 st 10 lb,7,11,"The Green Man (IRE), Pancake (GB), Bomb Squad (IRE), Pebble Dash (IRE), Superior Council (IRE), Invitorio (IRE), A Lady Forever (GB), Golden Duke (IRE), Pit Boss (GB), Yazaman (IRE), Baby Rover (IRE)",6.75,The Green Man 9 st 9 lb,Pancake 9 st 0 lb,3,9 st 9 lb,4.5,17,10,9,6,Rowan Scott,Gary Harrison,47,39,32,https://www.rp-assets.com/svg/6/9/8/8896.svg,Led - headed over 2f out - weakened over 1f out(op 18/1),01:13.1,1m 11.98s (slow by 1.58s),rac_11734294
,7/23/2025,Salisbury,Class 6,Flat,920.25,3925.5,5f,Good To Firm,9 st 2 lb,3,10,"Moe's Legacy (GB), Darkened Edge (GB), A Lady Forever (GB), Phoenix Moon (IRE), Barnsnape Boy (GB), Big Time Rascal (GB), Notre Maison (GB), Nelson Rose (GB), Tilsworth Ony Ta (GB), Media Guest (FR)",5.5,Moe's Legacy 9 st 12 lb,Darkened Edge 9 st 9 lb,3.5,9 st 12 lb,3.5,9.5,8,6,6,Finley Marsh,Keiran Burke,48,43,28,https://www.rp-assets.com/svg/6/9/8/8896.svg,In touch with leaders - outpaced over 2f out - headway inside final furlong - went modest third inside final 110yds(op 10/1),01:01.7,1m 0.76s (slow by 1.76s),rac_11677575
,7/2/2025,Chepstow,Class 6,Flat,405.24,3454.44,5f,Good To Firm,9 st 9 lb,4,9,"Captain Bentley (GB), Marcus (GB), Midnight Call (IRE), A Lady Forever (GB), Lady Dorchester (IRE), Fregola (GB), Bluesy Moon (GB), Glamorous Jewel (GB), Fishermans Cottage (GB)",3.25,Captain Bentley 9 st 9 lb,Marcus 9 st 9 lb,0.2,9 st 9 lb,81,3.25,2,6,6,Finley Marsh,Keiran Burke,49,42,36,https://www.rp-assets.com/svg/6/9/8/8896.svg,Prominent - weakened gradually from over 1f out(tchd 5/2),01:00.0,59.45s (slow by 2.85s),rac_11682879
,6/6/2025,Bath,Class 6,Flat,809.82,3454.44,5.5f,Good,9 st 9 lb,3,10,"The Cola Kid (GB), Fishermans Cottage (GB), A Lady Forever (GB), Lochaber (GB), Cammy (IRE), Redshore City (IRE), Top Biller (GB), Coco Hill (IRE), Bonny Power (IRE), Hardlass (GB)",3.25,The Cola Kid 9 st 9 lb,Fishermans Cottage 9 st 9 lb,1,9 st 9 lb,6.5,7.5,1,7,6,Josephine Gordon,Keiran Burke,50,44,8,https://www.rp-assets.com/svg/6/9/8/8896.svg,Took keen hold - prominent - pressed leader from 3f out - lost ground and no extra final 110yds(op 11/1 tchd 11/2),01:12.6,1m 12.11s (slow by 3.91s),rac_11635208
Rory,10/30/2025,Southwell (AW),Class 6,Flat,,4710.6,7f,Standard,8 st 7 lb,6,11,"Ardaddy (GB), Latin (IRE), Imola (IRE), Instant Bond (GB), No Nay Nevermind (IRE), Rory (GB), Al Baahy (GB), Blue Seeker (IRE), Jimmy Henry (IRE), Sands Of Dubai (GB), Barney's Bay (GB)",6.25,Ardaddy 9 st 7 lb,Latin 9 st 6 lb,0.75,9 st 7 lb,17,6.5,9,2,7,Lauren Young,Jim Goldie,46,39,29,https://www.rp-assets.com/svg/4/9/6/252694.svg,Dwelt start - headway inside final 110yds - never on terms(op 6/1 tchd 5/1),01:28.8,1m 27.56s (slow by 2.66s),rac_11759722
,10/21/2025,Newcastle (AW),Class 6,Flat,368.4,3140.4,6f,Standard,8 st 5 lb,4,13,"Spun To Gold (USA), Superior Council (IRE), Yorkshire Glory (IRE), Rory (GB), Asadjumeirah (GB), Penny Mountain (IRE), Roaring Ralph (GB), Nazca (GB), Nordic Passage (IRE), Little Mi Mi (IRE), Back Tomorrow (GB), Carolus Magnus (IRE), Profit Street (IRE)",1.5,Spun To Gold 8 st 12 lb,Superior Council 8 st 4 lb,1,8 st 12 lb,11,19,10,2,7,Shay Farmer,Jim Goldie,47,50,37,https://www.rp-assets.com/svg/4/5/6/178654.svg,Kicked before start - slowly into stride - towards rear - midfield 2f out - headway from over 1f out - no extra inside final furlong - weakened towards finish (was kicked at start by another runner; having been checked by vet - gelding was deemed fit to race)(op 16/1),01:14.3,1m 14.09s (slow by 3.39s),rac_11758448
,10/13/2025,Musselburgh,Class 6,Flat,429.8,3663.8,7f,Good,8 st 4 lb,4,8,"Carolus Magnus (IRE), Monhammer (GB), Tuscan Point (IRE), Rory (GB), Angel Of The Bay (GB), Giselles Izzy (IRE), Kode Secret (IRE), Balmerino (GB)",5.75,Carolus Magnus 9 st 8 lb,Monhammer 9 st 1 lb,2.25,9 st 8 lb,3.5,15,8,6,7,Lauren Young,Jim Goldie,47,41,31,https://www.rp-assets.com/svg/4/5/6/178654.svg,Slowly away - raced in last - headway up the centre over 1f out - no extra final 110yds(op 9/1),01:29.1,1m 28.14s (slow by 3.24s),rac_11742965
,7/14/2025,Ayr,Class 6,Flat,,4187.2,6f,Good,9 st 2 lb,6,7,"Novamay (GB), Superior Council (IRE), Sixcor (GB), Moyola (GB), Ramon Di Loria (IRE), Rory (GB), Hail Sezer (GB)",10.5,Novamay 9 st 6 lb,Superior Council 9 st 2 lb,6.5,9 st 6 lb,2.5,15,7,9,7,Paul Mulrennan,Jim Goldie,50,42,13,https://www.rp-assets.com/svg/4/5/6/178654.svg,Slowly into stride - always behind(op 9/1),01:12.2,1m 10.45s (slow by 1.45s),rac_11674832
,7/1/2025,Musselburgh,Class 6,Flat,,3663.8,7f,Good,9 st 3 lb,9,10,"Keep Me Stable (IRE), Without Delay (IRE), Purple Martini (GB), Northfield Lake (FR), Clasina (GB), The Gay Blade (GB), Concert Boy (IRE), Doomsday (GB), Rory (GB), Bird Of Play (IRE)",9,Keep Me Stable 9 st 7 lb,Without Delay 9 st 1 lb,1.25,9 st 7 lb,5,8.5,7,1,7,Paul Mulrennan,Jim Goldie,53,40,29,https://www.rp-assets.com/svg/4/5/6/178654.svg,Slowly away - in rear - outpaced over 2f out - no impression(op 13/2 tchd 5/1),01:27.6,1m 26.08s (slow by 1.18s),rac_11663613
,5/21/2025,Ayr,Class 5,Flat,,3663.8,7f,Good To Firm,8 st 1 lb,11,13,"Little Empire (IRE), Sir Garfield (IRE), Clasina (GB), Leap Day (GB), Inanna (IRE), Carlton And Co (GB), Moyola (GB), Dwindling Funds (GB), John L Sullivan (IRE), Roaring Ralph (GB), Rory (GB), Pallas Lord (IRE), Golden Valour (GB)",8.75,Little Empire 9 st 9 lb,Sir Garfield 9 st 4 lb,1.25,9 st 9 lb,3.25,34,14,9,7,Lauren Young,Jim Goldie,55,43,26,https://www.rp-assets.com/svg/4/5/6/178654.svg,Dwelt start - always behind(op 16/1),01:31.0,1m 29.58s (slow by 2.98s),rac_11619621
Fidget Lady,10/27/2025,Newcastle (AW),Class 6,Flat,,3140.4,5f,Standard To Slow,8 st 5 lb,12,14,"Thunderstorm Katie (GB), Bibendum (GB), Henery Hawk (GB), Azucena (IRE), South Shore (GB), Masterclass (GB), Ramon Di Loria (IRE), Amerjeet (GB), Rogue De Vega (GB), Dorothy May (IRE), Gypsy Nation (IRE), Fidget Lady (GB), Thank The Lord (GB), Lady Of The Garr (IRE)",8,Thunderstorm Katie 9 st 9 lb,Bibendum 9 st 4 lb,0.05,9 st 9 lb,9,81,14,13,3,Ethan Tindall,Richard Fahey,48,27,20,https://www.rp-assets.com/svg/2/5/2/218252.svg,Dwelt start - always behind(op 40/1),01:02.0,1m 0.38s (slow by 2.68s),rac_11759202
