Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Sharanga,9/9/2025,Galway (IRE),,Flat,7080,0,12f,Soft,9 st 3 lb,1,8,"Sharanga (IRE), Dream On Baby (IRE), Generous Support (IRE), Gifted (IRE), Forthill (FR), Alexa Next (IRE), Salentina (IRE), Thru The Gap (IRE)",0,Sharanga 9 st 3 lb,Dream On Baby 9 st 11 lb,3.75,9 st 3 lb,2.25,2.25,7,8,3,Chris Hayes,D K Weld,–,87,46,https://www.rp-assets.com/svg/e/9/1/355319e.svg,Held up in midfield - headway from 3f out - pushed along to lead over 1f out - soon went clear - ran on well (jockey said filly jumped the road)(op 6/4),02:45.0,2m 44.99s (slow by 8.99s),rac_11739676
Frank Pickle,9/19/2025,Dundalk (AW) (IRE),,Flat,130,0,12f,Standard,9 st 12 lb,6,12,"Benavente (GB), Ozark Daze (GB), Voice Of Reason (IRE), Gracesolution (IRE), Beauty Generation (IRE), Frank Pickle (IRE), Gallo Dell Cielo (IRE), Pearl Jewel (IRE), El Bello (GB), Church Mountain (IRE), Autocrat (IRE), Satono Chevalier (IRE)",3.5,Benavente 8 st 7 lb,Ozark Daze 9 st 4 lb,1.75,8 st 7 lb,15,3.12,2,12,4,Sam Coen,Mrs Denise Foster,77,80,50,https://www.rp-assets.com/svg/b/0/3/339730b.svg,Prominent - led after 1f - headed over 1f out - weakened final furlong (vet reported gelding to be post race normal)(op 9/4),02:36.5,2m 35.95s (slow by 6.65s),rac_11750024
,8/23/2025,Curragh (IRE),,Flat,3990,0,12f,Good,9 st 11 lb,2,14,"Daboya (IRE), Frank Pickle (IRE), Angelo Pio (IRE), Sir Callisto (IRE), Dream Escape (GB), Voice Of Reason (IRE), Slurricane (IRE), Solar Breeze (IRE), Autocrat (IRE), Goldino (IRE), Eighty Eight (IRE), Miss Nifty (IRE), Spring Dance (IRE), Dancing Steve (IRE)",0.2,Daboya 9 st 0 lb,Frank Pickle 9 st 11 lb,0.2,9 st 0 lb,15,7.5,3,3,4,Ben Coen,Mrs Denise Foster,74,78,53,https://www.rp-assets.com/svg/b/0/3/339730b.svg,Led - clear after 2f - reduced lead over 3f out - faced challenges 1f out - kept on but headed final strides(op 11/1),02:37.8,2m 37.76s (slow by 4.86s),rac_11726455
,7/18/2025,Down Royal (IRE),,Flat,,0,10.5f,Good,9 st 12 lb,7,10,"Purple Sky (IRE), Nocturnal (IRE), Tartaraghan (IRE), Smaoineamh Sile (GB), Angelo Pio (IRE), Keilah (IRE), Frank Pickle (IRE), Rich Belief (GB), Ozark Daze (GB), Milverton (GB)",12.5,Purple Sky 8 st 11 lb,Nocturnal 10 st 0 lb,0.5,8 st 11 lb,17,9,3,4,4,Ben Coen,Mrs Denise Foster,76,57,55,https://www.rp-assets.com/svg/b/0/3/339730b.svg,In touch with leaders - stumbled over path 2f out - weakened over 1f out(op 7/1),02:15.2,2m 13.13s (fast by 1.97s),rac_11696126
,6/27/2025,Curragh (IRE),,Flat,400,0,10f,Good,10 st 6 lb,5,19,"Our Friend Mouse (IRE), Game Point (IRE), Tswalu (IRE), Nepal (IRE), Frank Pickle (IRE), Falls Of Acharn (GB), Queen Of The Bogs (IRE), Dun An Oir (IRE), Drivers Seat (GB), Cezarro (IRE), Dreamed To Dream (FR), Railgun (IRE), Oranzona (IRE), Copper Craft (IRE), Word For Word (IRE), Luminous Approach (IRE), Albert Hirsch (IRE), The Angelic Doctor (GB), Triumphant Knight (IRE)",7,Our Friend Mouse 9 st 8 lb,Game Point 9 st 8 lb,0.3,9 st 8 lb,5.5,67,2,18,4,Declan McDonogh,Mrs Denise Foster,–,76,64,https://www.rp-assets.com/svg/b/0/3/339730b.svg,Prominent - no extra from 2f out(op 50/1 tchd 40/1),02:07.7,2m 6.50s (slow by 1.30s),rac_11682021
,6/13/2025,Fairyhouse (IRE),,Flat,400,0,12f,Good To Yielding,10 st 7 lb,5,15,"Delta (GB), Edelak (IRE), Floresta (IRE), Seo Linn (IRE), Frank Pickle (IRE), Siorai (IRE), Rock Of Ireland (IRE), Vegas Whipper (IRE), God The Highness (IRE), Silence Is Wisdom (IRE), So Scottish (FR), Diesel Deans (IRE), Plus Or Minus (IRE), Nancee Spain (IRE), Spencer Dock (IRE)",8,Delta 9 st 6 lb,Edelak 9 st 6 lb,0.2,9 st 6 lb,2,51,3,9,4,J M Sheridan,Mrs Denise Foster,–,78,52,https://www.rp-assets.com/svg/b/0/3/339730b.svg,Midfield - headway over 2f out - switched left 1f out - stayed on(op 25/1),02:38.4,2m 36.88s (slow by 4.48s),rac_11670958
,5/9/2025,Ballinrobe (IRE),,Flat,440,0,9.5f,Good,9 st 9 lb,4,11,"Elana Osario (GB), Navy Waters (IRE), Ozark Daze (GB), Frank Pickle (IRE), Buckle And Bolts (IRE), Radar Ahead (GB), Light Up The Dark (GB), Majestic King (IRE), Captain Hanley (IRE), Anjaaline (IRE), Dabirsim Flyer (FR)",8.5,Elana Osario 9 st 4 lb,Navy Waters 9 st 4 lb,0.5,9 st 4 lb,1.53,41,4,4,4,Ben Coen,Mrs Denise Foster,–,74,29,https://www.rp-assets.com/svg/b/0/3/339730b.svg,Midfield - headway against far rail from over 1f out - kept on and went fourth final 110yds - not reach leaders(op 28/1),02:09.3,2m 7.90s (slow by 4.00s),rac_11632673
Castleheath,9/28/2025,Curragh (IRE),,Flat,10620,0,10f,Yielding,11 st 6 lb,1,22,"Castleheath (IRE), Gotta Catch'em All (IRE), Sylkie (GB), Alfalfa (IRE), Zuzukel (FR), Tilani (IRE), Migdam (FR), Loingseoir (IRE), No More Porter (IRE), Wertpol (IRE), Bucaneer's Spirit (IRE), Powerful Hook Head (GER), Timandi (IRE), Rain (GER), Hemight (IRE), Vivacious Lady (IRE), Ozark Daze (GB), Red Veil (IRE), Aingeal Dorcha (IRE), Brewel Hill (IRE), Keilah (IRE), Victoria Kesia (IRE)",0,Castleheath 11 st 6 lb,Gotta Catch'em All 10 st 13 lb,1.75,11 st 6 lb,11,11,5,9,4,Mr Alan O'Sullivan,Ciaran Murphy,67,77,70,https://www.rp-assets.com/svg/0/6/8/308860.svg,Dwelt start - towards rear - ridden and headway on outer from over 2f out - ridden to lead over 1f out - kept on well(op 16/1),02:12.9,2m 12.89s (slow by 8.09s),rac_11754535
,8/25/2025,Ballinrobe (IRE),,Hurdle,500,0,18.5f,Good,11 st 7 lb,5,6,"Shaboozee (IRE), Maxios Prime (IRE), Elusive Ogie (IRE), Mick Collins (IRE), Castleheath (IRE), Abel Mabel (IRE)",48.25,Shaboozee 10 st 10 lb,Maxios Prime 10 st 5 lb,14,10 st 10 lb,2.88,7,2,,4,E Walsh,Ciaran Murphy,118,84,68,https://www.rp-assets.com/svg/0/6/8/308860.svg,Prominent - not fluent 3 out - soon weakened(op 7/1),04:34.9,4m 25.30s (slow by 2.60s),rac_11727040
,8/3/2025,Galway (IRE),,Hurdle,680,0,16.5f,Soft,11 st 10 lb,4,15,"Aurea Fortuna (IRE), Ragmans Corner (IRE), Kotkito Bello (FR), Castleheath (IRE), Son Of Hypnos (IRE), Duleek Street (IRE), Georginas Jet (IRE), Eyeeye (GB), Battle Of Ridgeway (IRE), Half A Chance (IRE), Pahlavi (IRE), Sayitfirst (IRE), Jack Holiday (IRE), Miss Dishy (IRE), Seventy Eight Team (IRE)",7,Aurea Fortuna 10 st 11 lb,Ragmans Corner 11 st 7 lb,1.5,10 st 11 lb,9,6.5,1,,4,Patrick M O'Brien,Ciaran Murphy,119,114,99,https://www.rp-assets.com/svg/0/6/8/308860.svg,Midfield - hampered on turn after 4th - headway after 6th - in touch with leaders when hung badly left on turn before last - rallied run-in - went fourth towards finish(op 13/2),04:08.4,4m 6.60s (slow by 16.60s),rac_11706877
,7/29/2025,Galway (IRE),,Flat,6630,0,8.5f,Yielding,9 st 3 lb,1,18,"Castleheath (IRE), Heliogabalus (IRE), Chavajod (GB), Storm Averted (IRE), Convincing (IRE), Everylittlestep (IRE), Comfort Line (IRE), Si Senior (IRE), Rampage (IRE), Speckled Meadow (IRE), Rockbury Lad (GB), Loingseoir (IRE), God Knows (IRE), Lexington Dash (FR), Lady Arwen (GB), Una Matata (IRE), Hutton Glen (IRE), Just For One Day (IRE)",0,Castleheath 9 st 3 lb,Heliogabalus 9 st 12 lb,0,9 st 3 lb,9.5,9.5,17,5,4,Sam Coen,Ciaran Murphy,66,71,59,https://www.rp-assets.com/svg/0/6/8/308860.svg,Midfield on inner - headway when not clear run over 1f out - ridden and ran on well against far rail final 110yds - disputed lead towards finish - forced dead-heat(op 15/2),01:52.5,1m 52.45s (slow by 5.55s),rac_11705070
,3/13/2025,Limerick (IRE),,Hurdle,540,0,16f,Yielding,11 st 7 lb,4,12,"Kurasso Blue (FR), Its Bilbo (FR), Dark Oak (IRE), Castleheath (IRE), Butter Fingers (IRE), Action Plan (IRE), Radar Ahead (GB), Yosemite Gold (GB), Jollybops (IRE), Jurality (GB), Meteor Storm (GB), Phoenix Princess (IRE)",14.75,Kurasso Blue 11 st 7 lb,Its Bilbo 11 st 7 lb,0.2,11 st 7 lb,5.5,9,3,,4,E Walsh,Ciaran Murphy,122,108,86,https://www.rp-assets.com/svg/0/6/8/308860.svg,Prominent - lost third and weakened gradually before 2 out - pecked on landing 2 out(op 12/1),04:05.9,4m 2.20s (slow by 16.20s),rac_11570468
,2/8/2025,Naas (IRE),,Hurdle,160,0,15.5f,Soft,11 st 4 lb,6,7,"Bacchanalian (GB), Murcia (FR), Ephesus (IRE), Holy See (IRE), Kurasso Blue (FR), Castleheath (IRE), Mickey Cohen (IRE)",19,Bacchanalian 11 st 7 lb,Murcia 11 st 7 lb,0.3,11 st 7 lb,4.5,9,4,,4,E Walsh,Ciaran Murphy,122,108,85,https://www.rp-assets.com/svg/0/6/8/308860.svg,Prominent - not fluent 4th - weakening when jumped slightly right 3 out(op 9/1 tchd 7/1),04:01.2,3m 56.50s (slow by 21.40s),rac_11541153
Mr Rango,10/4/2025,Curragh (IRE),,Flat,420,0,8f,Soft To Heavy,9 st 3 lb,5,15,"Highbury See See (IRE), Great Mover (IRE), Earls (IRE), Shoot To Kill (IRE), Mr Rango (IRE), Gran Habano (IRE), Refreshment (IRE), Ardeur (GB), Tashir (IRE), Flying Fortress (GB), Loingseoir (IRE), Quatre Bras (IRE), Ransom (GB), Selective Power (IRE), Razdan (IRE)",6.5,Highbury See See 9 st 3 lb,Great Mover 9 st 0 lb,0.2,9 st 3 lb,5,15,3,15,7,Shay Wallace,John M Harney,76,68,22,https://www.rp-assets.com/svg/1/4/8/249841.svg,Midfield - headway inside final furlong - kept on - not reach leaders(op 16/1),01:46.5,1m 45.15s (slow by 8.45s),rac_11763492
,9/14/2025,Curragh (IRE),,Flat,,0,10f,Good To Yielding,8 st 4 lb,12,21,"Shaool (IRE), Tony Montana (GB), Crown Of Oaks (GB), Retracement (IRE), State Actor (IRE), Cloud Seeker (GB), Masoun (FR), Viking Invasion (IRE), Glen To Glen (IRE), Final Voyage (IRE), Areana (IRE), Mr Rango (IRE), Star Harbour (IRE), This Songisforyou (USA), Booyea (IRE), Rhythm King (IRE), Jagged Edge (IRE), Mashhoor (GB), Rock Of Cashel (IRE), Spoken Truth (IRE), Lady In Paris (GB)",14,Shaool 9 st 0 lb,Tony Montana 9 st 9 lb,2.5,9 st 0 lb,6.5,51,21,10,7,Wayne Hassett,John M Harney,78,61,57,https://www.rp-assets.com/svg/1/4/8/249841.svg,Dwelt start - never better than midfield(op 66/1),02:06.8,2m 4.28s (fast by 0.52s),rac_11738298
,9/11/2025,Clonmel (IRE),,Flat,520,0,9.5f,Soft,9 st 13 lb,4,10,"Iron Fist (IRE), Expound (GB), Autumn Twist (IRE), Mr Rango (IRE), Zipster (IRE), No More Porter (IRE), Sinbad My Dad (IRE), Tortola (IRE), Bellacanta (IRE), Bill Silvers (GB)",8.75,Iron Fist 10 st 0 lb,Expound 9 st 7 lb,1.75,10 st 0 lb,2.75,34,5,12,7,Gary Halpin,John M Harney,77,66,46,https://www.rp-assets.com/svg/1/4/8/249841.svg,Midfield - headway from 2f out - went fourth towards finish(tchd 28/1),02:10.6,2m 8.83s (slow by 6.73s),rac_11739533
,6/27/2025,Curragh (IRE),,Flat,,0,8f,Good,10 st 1 lb,19,20,"Moonhall Church (IRE), Empress Artemis (IRE), Pallatine Hills (IRE), Instant Appeal (GB), Port Louis (IRE), Quar Shamar (GER), Neo Smart (IRE), Ransom (GB), Truth Be Told (IRE), Refreshment (IRE), Verhoyen (GB), Quatrain (IRE), Catena Zapata (IRE), Eighty Eight (IRE), Genuine Jim (IRE), Lucky Out (IRE), Moondharrig (IRE), Sylkie (GB), Mr Rango (IRE), Plastic Paddy (GB)",21.25,Moonhall Church 8 st 8 lb,Empress Artemis 8 st 13 lb,0.75,8 st 8 lb,13,41,1,15,7,Gary Halpin,John M Harney,81,38,30,https://www.rp-assets.com/svg/1/4/8/249841.svg,Never better than midfield(tchd 50/1),01:41.5,1m 37.91s (slow by 1.21s),rac_11682008
,5/24/2025,Curragh (IRE),,Flat,,0,10f,Good,8 st 4 lb,13,19,"Apercu (IRE), Cloud Seeker (GB), Star Harbour (IRE), Ceallach (IRE), Retracement (IRE), Soaring Monarch (IRE), Mashhoor (GB), Dutch Gold (IRE), Himalayan Heights (IRE), Cheers Again (GB), Zoffman (IRE), Final Voyage (IRE), Mr Rango (IRE), Aeronautic (IRE), Jungle Cove (IRE), Longbourn (IRE), Nurburgring (IRE), Westminster Moon (IRE), Molto Amichi (IRE)",6,Apercu 9 st 6 lb,Cloud Seeker 9 st 2 lb,0.1,9 st 6 lb,10,51,16,9,7,Patrick McGettigan,John M Harney,83,75,38,https://www.rp-assets.com/svg/1/4/8/249841.svg,Midfield - no impression from 2f out,02:06.5,2m 5.51s (slow by 0.31s),rac_11648806
,4/25/2025,Limerick (IRE),,Flat,,0,8f,Soft To Heavy,9 st 3 lb,9,16,"Evening Blossom (IRE), Fort Vega (FR), Lord Church (IRE), Merisi Diamond (IRE), On A Session (USA), Artful Approach (IRE), Bucaneer's Spirit (IRE), Quatre Bras (IRE), Mr Rango (IRE), Mercurial (IRE), Usuario Amigo (GB), Bill Silvers (GB), Action Plan (IRE), Masoun (FR), Titanium (FR), Oriole (GB)",11,Evening Blossom 9 st 12 lb,Fort Vega 9 st 8 lb,0.5,9 st 12 lb,4.5,15,5,19,7,Rory Mulligan,John M Harney,86,66,–,https://www.rp-assets.com/svg/1/4/8/249841.svg,Prominent - pressed leader after 3f - weakened from 2f out(tchd 12/1 and 28/1),01:59.3,1m 57.11s (slow by 14.31s),rac_11617190
Razdan,10/4/2025,Curragh (IRE),,Flat,,0,8f,Soft To Heavy,9 st 1 lb,RR,15,"Highbury See See (IRE), Great Mover (IRE), Earls (IRE), Shoot To Kill (IRE), Mr Rango (IRE), Gran Habano (IRE), Refreshment (IRE), Ardeur (GB), Tashir (IRE), Flying Fortress (GB), Loingseoir (IRE), Quatre Bras (IRE), Ransom (GB), Selective Power (IRE), Razdan (IRE)",-,Highbury See See 9 st 3 lb,Great Mover 9 st 0 lb,0.2,9 st 3 lb,5,13,5,14,7,Terry Casey,Chris Timmons,74,–,–,https://www.rp-assets.com/svg/5/8/1/274185.svg,Refused to race,-,1m 45.15s (slow by 8.45s),rac_11763492
,9/29/2025,Down Royal (IRE),,Flat,130,0,13f,Yielding,9 st 10 lb,6,13,"Glenroyal (IRE), Railwayview Lady (IRE), Goin' (GB), Pillar Of Hope (GB), Sir Callisto (IRE), Razdan (IRE), Doctor Grace (IRE), Boxing Great (IRE), Son Of Hypnos (IRE), Almenfee (GER), Thyer (GB), Royal Alliance (FR), It's Tim (GB)",6,Glenroyal 9 st 4 lb,Railwayview Lady 9 st 6 lb,0.3,9 st 4 lb,2.88,17,3,9,7,Chris Hayes,Chris Timmons,76,76,3,https://www.rp-assets.com/svg/5/8/1/274185.svg,Slowly away and lost many lengths start - soon in rear - headway over 2f out - not clear run and switched right over 1f out - no extra inside final furlong(op 14/1 tchd 18/1),02:57.3,2m 56.10s (slow by 10.40s),rac_11760398
,9/13/2025,Leopardstown (IRE),,Flat,,0,13f,Good To Yielding,8 st 0 lb,13,17,"Happy Pharoah (IRE), Light As Air (IRE), Aeronautic (IRE), Too Bossy For Us (IRE), Bunting (FR), Lord Church (IRE), Helvic Dream (IRE), Sea The Boss (GB), Zanndabad (IRE), Comfort Zone (IRE), London City (USA), Harbour Wind (IRE), Razdan (IRE), Charlus (IRE), Crypto Force (GB), God Of Thunder (IRE), Buddy One (IRE)",10,Happy Pharoah 8 st 9 lb,Light As Air 8 st 4 lb,0.2,8 st 9 lb,10,101,19,2,7,Rory Mulligan,Chris Timmons,84,75,63,https://www.rp-assets.com/svg/5/8/1/274185.svg,Slowly away - in rear - headway midfield towards far side 3f out - weakened inside final furlong(op 80/1 tchd 125/1),02:47.4,2m 45.56s (slow by 0.56s),rac_11738259
,9/1/2025,Roscommon (IRE),,Flat,,0,12f,Soft,9 st 5 lb,15,16,"Clear Quartz (IRE), Granite Bay (GB), Burren Song (IRE), Kashel Spring (IRE), Duke Of Leggagh (IRE), Gotta Catch'em All (IRE), Morse (IRE), Sceptred Isle (GB), Sylkie (GB), Zariygann (IRE), Northern Ruler (GB), Almenfee (GER), Solomon (GB), Derry Lad (IRE), Razdan (IRE), Hibernia Oppositus (IRE)",46,Clear Quartz 9 st 5 lb,Granite Bay 10 st 3 lb,1.75,9 st 5 lb,13,10,5,9,7,Nicola Burns,Chris Timmons,78,9,–,https://www.rp-assets.com/svg/5/8/1/274185.svg,Slowly away - always behind(op 11/2),02:59.4,2m 50.15s (slow by 15.55s),rac_11735269
,6/7/2025,Navan (IRE),,Flat,,0,14f,Good,9 st 12 lb,18,21,"Ragmans Corner (IRE), Nans View (IRE), Desert Friend (IRE), Granite Bay (GB), Sign From Above (IRE), Zoffanien (IRE), Make Good (IRE), Burren Song (IRE), Miss Gitana (IRE), The Names Jock (IRE), Palamon (IRE), Black Gem (IRE), Rich Belief (GB), St Faz (FR), Sundance Sioux (IRE), The Truant (IRE), Last Ammo (IRE), Razdan (IRE), Disco Boy (IRE), Grappa Nonino (IRE), Apologise (IRE)",19,Ragmans Corner 9 st 4 lb,Nans View 9 st 8 lb,2,9 st 4 lb,5.5,19,5,4,7,Robbie Colgan,Chris Timmons,78,58,44,https://www.rp-assets.com/svg/5/8/1/274185.svg,Always behind(op 16/1),03:10.3,3m 7.12s (slow by 6.62s),rac_11662664
,5/6/2025,Cork (IRE),,Flat,4050,0,12f,Good,8 st 7 lb,3,9,"Ascending (IRE), Satin (GB), Razdan (IRE), Star Harbour (IRE), Dutch Gold (IRE), Dark Oak (IRE), Polemon (GB), Saturn (IRE), Satono Chevalier (IRE)",0.5,Ascending 9 st 7 lb,Satin 9 st 3 lb,0.3,9 st 7 lb,4.33,12,10,1,7,Chris Hayes,Chris Timmons,79,80,5,https://www.rp-assets.com/svg/5/8/1/274185.svg,Walked to post - slowly away - held up in rear - took keen hold back straight - headway from over 2f out - kept on well and went third towards finish (jockey said gelding was slowly away)(op 10/1 tchd 9/1),02:35.9,2m 35.85s (slow by 4.35s),rac_11630879
Rhythm King,10/5/2025,Tipperary (IRE),,Flat,440,0,9f,Heavy,8 st 8 lb,5,6,"Grey Leader (IRE), Akecheta (IRE), Immutable (IRE), Titanium (FR), Rhythm King (IRE), Buttermere Ridge (IRE)",18,Grey Leader 9 st 1 lb,Akecheta 9 st 12 lb,3.25,9 st 1 lb,13,4.5,6,6,5,Declan McDonogh,Mark Fahey,75,47,24,https://www.rp-assets.com/svg/9/7/7/307779.svg,Soon led - headed over 2f out - soon weakened(tchd 4/1),02:10.8,2m 7.21s (slow by 12.21s),rac_11763583
,9/22/2025,Listowel (IRE),,Flat,290,0,8.5f,Heavy,9 st 2 lb,5,10,"Flying Fortress (GB), Annie's Angel (IRE), Quatre Bras (IRE), Secret Magician (IRE), Rhythm King (IRE), Presence (IRE), Arch Enemy (IRE), Grey Leader (IRE), Reposado (GB), Si Senior (IRE)",1.75,Flying Fortress 8 st 12 lb,Annie's Angel 9 st 6 lb,0.5,8 st 12 lb,6.5,6,3,6,5,Joseph Harnett,Mark Fahey,75,78,50,https://www.rp-assets.com/svg/9/7/7/307779.svg,Prominent - no extra inside final furlong(op 11/2 and tchd 6/1),01:53.7,1m 53.31s (slow by 8.81s),rac_11751311
,9/14/2025,Curragh (IRE),,Flat,,0,10f,Good To Yielding,8 st 2 lb,16,21,"Shaool (IRE), Tony Montana (GB), Crown Of Oaks (GB), Retracement (IRE), State Actor (IRE), Cloud Seeker (GB), Masoun (FR), Viking Invasion (IRE), Glen To Glen (IRE), Final Voyage (IRE), Areana (IRE), Mr Rango (IRE), Star Harbour (IRE), This Songisforyou (USA), Booyea (IRE), Rhythm King (IRE), Jagged Edge (IRE), Mashhoor (GB), Rock Of Cashel (IRE), Spoken Truth (IRE), Lady In Paris (GB)",17,Shaool 9 st 0 lb,Tony Montana 9 st 9 lb,2.5,9 st 0 lb,6.5,34,22,3,5,Keithen Kennedy,Mark Fahey,78,55,51,https://www.rp-assets.com/svg/9/7/7/307779.svg,Took keen hold - prominent - weakened 2f out(op 66/1),02:07.4,2m 4.28s (fast by 0.52s),rac_11738298
,9/9/2025,Galway (IRE),,Flat,1485,0,8.5f,Soft,9 st 2 lb,3,12,"Iowa City (FR), Genuine Article (GB), Rhythm King (IRE), Grey Leader (IRE), Blue Moon Boy (IRE), Sunriseontheboyne (IRE), Titanium (FR), Immutable (IRE), Sara Valentina (IRE), Imposing Supreme (IRE), Wrob And Wryan (IRE), Professor Longhair (IRE)",1.75,Iowa City 9 st 9 lb,Genuine Article 10 st 1 lb,0.75,9 st 9 lb,19,8,8,3,5,Dylan Browne McMonagle,Mark Fahey,76,78,73,https://www.rp-assets.com/svg/9/7/7/307779.svg,In touch with leaders - outpaced but went second under 2f out - lost second but kept on inside final furlong(op 17/2 tchd 9/1),01:49.1,1m 48.74s (slow by 3.34s),rac_11739598
,9/1/2025,Roscommon (IRE),,Flat,,0,7.5f,Soft,9 st 8 lb,7,12,"Earls (IRE), Counterculture (GB), Greatest Drama (IRE), Zabriskie Point (GB), Free Solo (IRE), Facethepuckout (IRE), Rhythm King (IRE), Apache Outlaw (IRE), Kodilicious (IRE), Ramiro (IRE), Rowdy Yeats (IRE), Merisi Diamond (IRE)",8.25,Earls 9 st 4 lb,Counterculture 8 st 13 lb,1.5,9 st 4 lb,10,4.5,11,2,5,Dylan Browne McMonagle,Mark Fahey,80,69,22,https://www.rp-assets.com/svg/9/7/7/307779.svg,Led - headed and prominent 6f out - weakened over 1f out (vet examined gelding and reported him to be post race normal)(op 10/3),01:40.9,1m 39.28s (slow by 6.38s),rac_11735230
,7/29/2025,Galway (IRE),,Flat,180,0,7f,Yielding,9 st 4 lb,6,15,"Summer Snow (IRE), Apache Outlaw (IRE), Expound (GB), On A Session (USA), Alpha Capture (IRE), Rhythm King (IRE), Dark Viper (GB), Facethepuckout (IRE), Imposing Supreme (IRE), Exquisite Acclaim (IRE), Goal Exceeded (GB), Flying Bay (IRE), Titanium (FR), Finsceal Annie (IRE), Merlin The Wizard (GB)",2.5,Summer Snow 10 st 1 lb,Apache Outlaw 9 st 5 lb,1,10 st 1 lb,9,9,6,2,5,Joseph Harnett,Mark Fahey,80,78,55,https://www.rp-assets.com/svg/9/7/7/307779.svg,In touch with leaders - lost ground 2f out - kept on inside final furlong(op 10/1 tchd 15/2),01:31.6,1m 31.09s (slow by 4.59s),rac_11705057
Silent Guardian,8/30/2025,Curragh (IRE),,Flat,,0,12f,Good To Yielding,12 st 0 lb,17,21,"Mo Ghille Mar (IRE), Mordor (FR), Sacred Oath (IRE), The Mediator (IRE), Hell Left Loose (GB), Redwood Queen (IRE), Explorers Way (IRE), Red Glory (IRE), Eagles Reign (IRE), Jungle Cove (IRE), Dunkerque (DEN), Lightning Legs (IRE), Preparations (IRE), Fireworks (FR), Cut The Rope (FR), Fascinating Shadow (IRE), Silent Guardian (GB), Hardy Diamond (IRE), Serafina (IRE), Maharajjah (IRE), Shabra Diya (IRE)",48.5,Mo Ghille Mar 12 st 4 lb,Mordor 12 st 9 lb,4.5,12 st 4 lb,3.75,19,18,,4,David Ryan,Emmet Mullins,–,–,–,https://www.rp-assets.com/svg/1/0/0/248001.svg,(op 14/1),02:42.9,2m 34.06s (slow by 1.16s),rac_11729549
,4/11/2025,Ballinrobe (IRE),,Hurdle,,0,17f,Good,10 st 10 lb,8,15,"Arch Empire (FR), Yoradreamer (GB), Holy See (IRE), Killian's Garden (IRE), Bobbysingindablues (IRE), Glendower (GB), Way Down We Go (IRE), Silent Guardian (GB), W B Easy (IRE), Euro Maker (IRE), Status Green (IRE), Glens Sensation (IRE), Loulouless (FR), He Who Dares (IRE), Patrick Street (GB)",18.5,Arch Empire 11 st 4 lb,Yoradreamer 11 st 4 lb,1.25,11 st 4 lb,4,15,15,,4,Donagh Meyler,Emmet Mullins,–,94,51,https://www.rp-assets.com/svg/1/0/0/248001.svg,In touch with leaders - bad mistake and jockey lost iron briefly 4th - soon pulled way into lead - headed 5th - lost position last - weakened run-in (jockey said gelding jumped last hurdle on 1st circuit awkwardly causing him to lose an iron which he recovered before the next)(op 11/1),04:21.0,4m 17.30s,rac_11601824
,11/3/2024,Curragh (IRE),,Flat,,0,12f,Yielding,9 st 8 lb,14,19,"Jetara (IRE), Royal Entry (IRE), Osprey (IRE), Tribal Star (IRE), Sundance Sioux (IRE), Luker's Tipple (IRE), Katherine (IRE), Bloom Vega (IRE), Molto Amichi (IRE), Ragmans Corner (IRE), Nelson Muntz (IRE), Saol Gaelach (IRE), Boola Times (IRE), Silent Guardian (GB), Joe Bob (IRE), Another Night (IRE), Milverton (GB), Gatsby Grey (FR), You Played Well (IRE)",32.25,Jetara 9 st 8 lb,Royal Entry 9 st 3 lb,1.5,9 st 8 lb,3,17,11,10,3,Colin Keane,Emmet Mullins,75,40,24,https://www.rp-assets.com/svg/1/0/0/248001.svg,Midfield - weakened 2f out(tchd 20/1),02:47.8,2m 41.39s (slow by 8.49s),rac_11451037
,10/14/2024,Roscommon (IRE),,Flat,1125,0,7.5f,Soft,9 st 8 lb,3,6,"Ata Rangi (IRE), Thequietman (GB), Silent Guardian (GB), Firesky (IRE), Lord Talbot (IRE), Benji Bee (IRE)",4,Ata Rangi 9 st 8 lb,Thequietman 9 st 8 lb,1.25,9 st 8 lb,3.25,3.25,5,2,3,Colin Keane,Emmet Mullins,–,75,65,https://www.rp-assets.com/svg/1/0/0/248001.svg,Soon led on inner - headed and prominent after 2f - went second over 2f out - soon ridden - lost second 1f out - no extra final 110yds(tchd 11/4),01:37.4,1m 36.63s (slow by 2.73s),rac_11430913
