Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,7/13/2025,Sha Tin (HK),Class 1,Flat,88040.12,234773.66,8f,Good To Firm,9 st 3 lb,2,11,"Bundle Award (AUS), Happy Together (IRE), Beauty Joy (AUS), Patch Of Theta (AUS), Young Champion (IRE), Chancheng Glory (USA), Keefy (AUS), Massive Sovereign (IRE), Soleil Fighter (GB), Winning Dragon (CHI), Beauty Eternal (AUS)",0.2,Bundle Award 8 st 4 lb,Happy Together 9 st 3 lb,0.2,8 st 4 lb,4.75,10,4,8,6,Alexis Badel,F C Lor,110,116,–,https://www.rp-assets.com/svg/3/5/9/305953.svg,Towards rear of midfield - ridden 2f out - driven and stayed on well from over 1f out - led 75yds out - headed close home,01:33.4,1m 33.40s (fast by 0.60s),rac_11694436
,6/22/2025,Sha Tin (HK),,Flat,90740.74,241975.31,7f,Good,9 st 2 lb,2,9,"Copartner Prance (AUS), Happy Together (IRE), Packing Hermod (AUS), Patch Of Theta (AUS), Victor The Winner (AUS), Mugen (AUS), Taj Dragon (IRE), Beauty Eternal (AUS), Invincible Sage (AUS)",0.2,Copartner Prance 8 st 10 lb,Happy Together 9 st 2 lb,0.2,8 st 10 lb,26,7.2,4,1,6,Alexis Badel,F C Lor,109,115,–,https://www.rp-assets.com/svg/3/5/9/305953.svg,In touch - ridden and chased leaders over 2f out - driven and kept on from over 1f out - pressed winner final 100yds - always just held,01:21.2,1m 21.15s (slow by 0.15s),rac_11680448
,5/31/2025,Sha Tin (HK),,Flat,15123.46,241975.31,8f,Good,9 st 1 lb,5,11,"Pray For Mir (AUS), Chancheng Glory (USA), Beauty Eternal (AUS), Sunlight Power (AUS), Happy Together (IRE), Red Lion (IRE), Johannes Brahms (GB), Encountered (IRE), Beauty Joy (AUS), Divano (AUS), Ka Ying Generation (IRE)",1.75,Pray For Mir 8 st 3 lb,Chancheng Glory 9 st 5 lb,0.5,8 st 3 lb,8.9,14,5,9,6,Alexis Badel,F C Lor,110,110,–,https://www.rp-assets.com/svg/3/5/9/305953.svg,Midfield - ridden 2f out - driven and headway over 1f out - kept on final furlong - not going pace to challenge,01:34.1,1m 33.83s (fast by 0.17s),rac_11659804
Moments In Time,11/9/2025,Sha Tin (HK),,Flat,49691.36,241975.31,9f,Good,9 st 1 lb,3,13,"Encountered (IRE), Happy Together (IRE), Moments In Time (CHI), Sunlight Power (AUS), Pray For Mir (AUS), Massive Sovereign (IRE), Bundle Award (AUS), Sword Point (AUS), Beauty Joy (AUS), Rubylot (AUS), Ensued (USA), Chancheng Glory (USA), Cap Ferrat (AUS)",1.25,Encountered 8 st 3 lb,Happy Together 9 st 3 lb,0.1,8 st 3 lb,8,36,5,8,6,Richard Kingscote,C S Shum,108,111,–,https://www.rp-assets.com/svg/1/5/3/117351.svg,In touch - ridden 2 1/2f out - driven and kept on from 2f out - not quite able to challenge,01:47.6,1m 47.35s (slow by 0.35s),rac_11804286
,10/19/2025,Sha Tin (HK),,Flat,19264.4,308230.45,8f,Good To Firm,8 st 3 lb,5,14,"My Wish (AUS), Copartner Prance (AUS), Beauty Joy (AUS), Straight Arron (AUS), Moments In Time (CHI), Galaxy Patch (AUS), Happy Together (IRE), Cap Ferrat (AUS), Beauty Eternal (AUS), Red Lion (IRE), Victor The Winner (AUS), Voyage Bubble (AUS), Ensued (USA), Sword Point (AUS)",2.5,My Wish 8 st 3 lb,Copartner Prance 8 st 5 lb,1.25,8 st 3 lb,1.4,106,14,4,6,Harry Bentley,C S Shum,114,113,–,https://www.rp-assets.com/svg/1/5/3/117351.svg,Tracked leaders - ridden over 2f out - driven and kept on at same pace final furlong,01:33.0,1m 32.55s (fast by 1.45s),rac_11779053
,9/28/2025,Sha Tin (HK),,Flat,,241975.31,7f,Good To Firm,9 st 6 lb,9,14,"My Wish (AUS), Copartner Prance (AUS), Happy Together (IRE), Packing Hermod (AUS), Rubylot (AUS), Patch Of Theta (AUS), Light Years Charm (AUS), Johannes Brahms (GB), Moments In Time (CHI), Victor The Winner (AUS), Sunlight Power (AUS), Markwin (AUS), Pray For Mir (AUS), Divano (AUS)",3.25,My Wish 9 st 4 lb,Copartner Prance 9 st 8 lb,1.25,9 st 4 lb,2.25,210,5,5,6,Richard Kingscote,C S Shum,107,109,–,https://www.rp-assets.com/svg/1/5/3/117351.svg,Midfield - took closer order racing keenly 3f out - ridden and chased leaders 2f out - driven and no extra inside final furlong,01:21.3,1m 20.79s (fast by 0.21s),rac_11760580
,6/22/2025,Sha Tin (HK),,Flat,,241975.31,9f,Good,9 st 2 lb,13,14,"Beauty Joy (AUS), Cap Ferrat (AUS), Bundle Award (AUS), Pray For Mir (AUS), Nimble Nimbus (NZ), Chancheng Glory (USA), Californiatotality (AUS), Ensued (USA), Straight Arron (AUS), Ka Ying Generation (IRE), Winning Dragon (CHI), Encountered (IRE), Moments In Time (CHI), Sword Point (AUS)",7.75,Beauty Joy 9 st 3 lb,Cap Ferrat 9 st 0 lb,1.25,9 st 3 lb,12.9,59,6,3,5,James Orman,C S Shum,109,99,–,https://www.rp-assets.com/svg/1/5/3/117351.svg,Tracked leaders - ridden 2f out - weakened over 1f out,01:48.2,1m 46.91s (fast by 0.09s),rac_11680474
,5/25/2025,Sha Tin (HK),,Flat,,748971.19,12f,Good,9 st 0 lb,10,10,"Voyage Bubble (AUS), Rubylot (AUS), Cap Ferrat (AUS), Dubai Honour (IRE), Bundle Award (AUS), Ensued (USA), Five G Patch (IRE), Winning Dragon (CHI), La City Blanche (ARG), Moments In Time (CHI)",22,Voyage Bubble 9 st 0 lb,Rubylot 9 st 0 lb,3.5,9 st 0 lb,1.85,61,5,6,5,Harry Bentley,C S Shum,–,84,–,https://www.rp-assets.com/svg/1/5/3/117351.svg,Took keen hold - led - joined 4f out - ridden and headed under 3f out - weakened 2f out - eased final furlong,02:30.3,2m 26.67s (fast by 0.33s),rac_11655345
,4/27/2025,Sha Tin (HK),,Flat,,1613168.72,10f,Good,9 st 0 lb,7,11,"Tastiera (JPN), Prognosis (JPN), Calif (GER), Ensued (USA), Cap Ferrat (AUS), Rubylot (AUS), Moments In Time (CHI), Straight Arron (AUS), Goliath (GER), El Vencedor (NZ), Liberty Island (JPN)",4,Tastiera 9 st 0 lb,Prognosis 9 st 0 lb,1.75,9 st 0 lb,3.75,30,8,7,5,Joao Moreira,C S Shum,–,113,–,https://www.rp-assets.com/svg/1/5/3/117351.svg,Midfield - took closer order 3f out - ridden over 2f out - driven and no extra final furlong,02:01.2,2m 0.51s (fast by 0.99s),rac_11625588
My Wish,10/19/2025,Sha Tin (HK),,Flat,308230.45,308230.45,8f,Good To Firm,8 st 3 lb,1,14,"My Wish (AUS), Copartner Prance (AUS), Beauty Joy (AUS), Straight Arron (AUS), Moments In Time (CHI), Galaxy Patch (AUS), Happy Together (IRE), Cap Ferrat (AUS), Beauty Eternal (AUS), Red Lion (IRE), Victor The Winner (AUS), Voyage Bubble (AUS), Ensued (USA), Sword Point (AUS)",0,My Wish 8 st 3 lb,Copartner Prance 8 st 5 lb,1.25,8 st 3 lb,1.4,1.4,6,11,5,Alexis Badel,Mark Newnham,114,119,–,https://www.rp-assets.com/svg/7/2/1/345127.svg,Chased leader - challenged going well 2f out - ridden to lead 1 1/2f out - driven and kept on well final furlong - readily,01:32.6,1m 32.55s (fast by 1.45s),rac_11779053
,9/28/2025,Sha Tin (HK),,Flat,241975.31,241975.31,7f,Good To Firm,9 st 4 lb,1,14,"My Wish (AUS), Copartner Prance (AUS), Happy Together (IRE), Packing Hermod (AUS), Rubylot (AUS), Patch Of Theta (AUS), Light Years Charm (AUS), Johannes Brahms (GB), Moments In Time (CHI), Victor The Winner (AUS), Sunlight Power (AUS), Markwin (AUS), Pray For Mir (AUS), Divano (AUS)",0,My Wish 9 st 4 lb,Copartner Prance 9 st 8 lb,1.25,9 st 4 lb,2.25,2.25,8,4,5,L J Ferraris,Mark Newnham,105,116,–,https://www.rp-assets.com/svg/7/2/1/345127.svg,Tracked leaders - waiting for room going well 1 1/2f out - switched and ridden 1f out - driven and quickened to lead 100yds out - readily,01:20.8,1m 20.79s (fast by 0.21s),rac_11760580
,4/27/2025,Sha Tin (HK),,Flat,148148.15,1382716.05,8f,Good,9 st 0 lb,4,13,"Red Lion (IRE), Voyage Bubble (AUS), Sunlight Power (AUS), My Wish (AUS), Galaxy Patch (AUS), Happy Together (IRE), Beauty Joy (AUS), Chancheng Glory (USA), Gaia Force (JPN), Beauty Eternal (AUS), Goemon (GB), Royal Patronage (FR), Mr Brightside (NZ)",1,Red Lion 9 st 0 lb,Voyage Bubble 9 st 0 lb,0.1,9 st 0 lb,91,7,12,1,4,L J Ferraris,Mark Newnham,–,121,–,https://www.rp-assets.com/svg/7/2/1/345127.svg,Tracked leaders - ridden 2f out - driven and kept on from over 1f out - not able to challenge,01:33.4,1m 33.21s (fast by 0.79s),rac_11625575
,3/23/2025,Sha Tin (HK),,Flat,561728.4,1497942.39,10f,Good To Firm,9 st 0 lb,2,14,"Cap Ferrat (AUS), My Wish (AUS), Packing Angel (NZ), Lo Rider (GB), Rubylot (AUS), Johannes Brahms (GB), Bundle Award (AUS), Mickley (IRE), Steps Ahead (AUS), Stunning Peach (IRE), Californiatotality (AUS), Beauty Alliance (AUS), Markwin (AUS), Noisy Boy (AUS)",0.1,Cap Ferrat 9 st 0 lb,My Wish 9 st 0 lb,0.1,9 st 0 lb,27,6.1,2,14,4,L J Ferraris,Mark Newnham,97,97,–,https://www.rp-assets.com/svg/7/2/1/345127.svg,Held up in rear - switched wide entering straight - ridden under 2f out - driven and stayed on strongly from over 1f out - just failed,02:00.7,2m 0.67s (fast by 0.83s),rac_11584196
,3/2/2025,Sha Tin (HK),,Flat,280864.2,748971.19,9f,Good To Firm,9 st 0 lb,2,14,"Rubylot (AUS), My Wish (AUS), Johannes Brahms (GB), Packing Angel (NZ), Steps Ahead (AUS), Stunning Peach (IRE), Packing Hermod (AUS), Californiatotality (AUS), Cap Ferrat (AUS), Divano (AUS), Mondial (SAF), Sky Trust (AUS), Noisy Boy (AUS), Mickley (IRE)",0.75,Rubylot 9 st 0 lb,My Wish 9 st 0 lb,0.75,9 st 0 lb,14.5,5.2,1,9,4,L J Ferraris,Mark Newnham,95,98,–,https://www.rp-assets.com/svg/7/2/1/345127.svg,In touch in midfield - ridden and pressed leaders under 2f out - driven to lead over 1f out - kept on well final furlong - headed 50yds out,01:46.4,1m 46.29s (fast by 0.71s),rac_11565918
,1/31/2025,Sha Tin (HK),,Flat,748971.19,748971.19,8f,Good,9 st 0 lb,1,14,"My Wish (AUS), Divano (AUS), Packing Hermod (AUS), Fast Network (NZ), Mickley (IRE), Rubylot (AUS), Lucy In The Sky (AUS), Top Gun (NZ), Talents Ambition (AUS), Glory Elite (AUS), Markwin (AUS), Cap Ferrat (AUS), Call Me Glorious (AUS), Johannes Brahms (GB)",0,My Wish 9 st 0 lb,Divano 9 st 0 lb,0.3,9 st 0 lb,7.04,7.04,11,8,4,L J Ferraris,Mark Newnham,79,93,–,https://www.rp-assets.com/svg/7/2/1/345127.svg,In touch - tracked leaders 2 1/2f out - ridden 2f out - driven to lead over 1f out - kept on well final furlong - driven out,01:34.0,1m 33.98s (fast by 0.02s),rac_11531078
Sunlight Power,11/9/2025,Sha Tin (HK),,Flat,25925.93,241975.31,9f,Good,9 st 0 lb,4,13,"Encountered (IRE), Happy Together (IRE), Moments In Time (CHI), Sunlight Power (AUS), Pray For Mir (AUS), Massive Sovereign (IRE), Bundle Award (AUS), Sword Point (AUS), Beauty Joy (AUS), Rubylot (AUS), Ensued (USA), Chancheng Glory (USA), Cap Ferrat (AUS)",1.75,Encountered 8 st 3 lb,Happy Together 9 st 3 lb,0.1,8 st 3 lb,8,12,6,2,6,Hollie Doyle,P F Yiu,107,109,–,https://www.rp-assets.com/svg/7/9/4/329497.svg,Held up towards rear - ridden under 2f out - driven and stayed on well final furlong - nearest finish,01:47.6,1m 47.35s (slow by 0.35s),rac_11804286
,9/28/2025,Sha Tin (HK),,Flat,,241975.31,7f,Good To Firm,9 st 6 lb,11,14,"My Wish (AUS), Copartner Prance (AUS), Happy Together (IRE), Packing Hermod (AUS), Rubylot (AUS), Patch Of Theta (AUS), Light Years Charm (AUS), Johannes Brahms (GB), Moments In Time (CHI), Victor The Winner (AUS), Sunlight Power (AUS), Markwin (AUS), Pray For Mir (AUS), Divano (AUS)",3.5,My Wish 9 st 4 lb,Copartner Prance 9 st 8 lb,1.25,9 st 4 lb,2.25,45,7,9,6,James Orman,P F Yiu,107,108,–,https://www.rp-assets.com/svg/7/9/4/329497.svg,Towards rear of midfield - not clear run and switched under 2f out - ridden and no impression from 1 1/2f out,01:21.4,1m 20.79s (fast by 0.21s),rac_11760580
,5/31/2025,Sha Tin (HK),,Flat,25925.93,241975.31,8f,Good,8 st 12 lb,4,11,"Pray For Mir (AUS), Chancheng Glory (USA), Beauty Eternal (AUS), Sunlight Power (AUS), Happy Together (IRE), Red Lion (IRE), Johannes Brahms (GB), Encountered (IRE), Beauty Joy (AUS), Divano (AUS), Ka Ying Generation (IRE)",1.75,Pray For Mir 8 st 3 lb,Chancheng Glory 9 st 5 lb,0.5,8 st 3 lb,8.9,4.6,6,7,5,Harry Bentley,P F Yiu,107,107,–,https://www.rp-assets.com/svg/7/9/4/329497.svg,Towards rear of midfield on outside - ridden and headway from 2f out - kept on well final furlong - nearest finish,01:34.1,1m 33.83s (fast by 0.17s),rac_11659804
,4/27/2025,Sha Tin (HK),,Flat,283950.62,1382716.05,8f,Good,9 st 0 lb,3,13,"Red Lion (IRE), Voyage Bubble (AUS), Sunlight Power (AUS), My Wish (AUS), Galaxy Patch (AUS), Happy Together (IRE), Beauty Joy (AUS), Chancheng Glory (USA), Gaia Force (JPN), Beauty Eternal (AUS), Goemon (GB), Royal Patronage (FR), Mr Brightside (NZ)",0.5,Red Lion 9 st 0 lb,Voyage Bubble 9 st 0 lb,0.1,9 st 0 lb,91,60,13,6,5,Christophe Soumillon,P F Yiu,–,122,–,https://www.rp-assets.com/svg/7/9/4/329497.svg,Towards rear of midfield - ridden 2f out - driven and stayed on well from over 1f out - nearest finish,01:33.3,1m 33.21s (fast by 0.79s),rac_11625575
,3/30/2025,Sha Tin (HK),,Flat,,308230.45,8f,Good,8 st 11 lb,7,12,"Straight Arron (AUS), Galaxy Patch (AUS), Moments In Time (CHI), Happy Together (IRE), Beauty Joy (AUS), Red Lion (IRE), Sunlight Power (AUS), Ensued (USA), Chancheng Glory (USA), Beauty Eternal (AUS), Nimble Nimbus (NZ), La City Blanche (ARG)",3.5,Straight Arron 8 st 11 lb,Galaxy Patch 8 st 11 lb,0.2,8 st 11 lb,35,7.4,12,3,5,Jerry Chau,P F Yiu,103,112,–,https://www.rp-assets.com/svg/7/9/4/329497.svg,Towards rear of midfield - ridden over 2f out - kept on well final furlong - not going pace to challenge,01:34.7,1m 34.09s (slow by 0.09s),rac_11594908
,3/15/2025,Sha Tin (HK),Class 2,Flat,179753.09,179753.09,8f,Good To Yielding,9 st 0 lb,1,9,"Sunlight Power (AUS), Voyage Samurai (AUS), Awesome Fluke (AUS), Tourbillon Prince (AUS), Karma (AUS), The Golden Scenery (AUS), Ramadan (FR), Nimble Nimbus (NZ), Woodfire Bro (NZ)",0,Sunlight Power 9 st 0 lb,Voyage Samurai 8 st 7 lb,2.75,9 st 0 lb,1.8,1.8,2,1,5,Hugh Bowman,P F Yiu,94,105,–,https://www.rp-assets.com/svg/7/9/4/329497.svg,Midfield - ridden and good headway from 2f out - led 150yds out - soon clear comfortably,01:35.1,1m 35.08s (slow by 1.08s),rac_11579893
Copartner Prance,10/19/2025,Sha Tin (HK),,Flat,115586.42,308230.45,8f,Good To Firm,8 st 5 lb,2,14,"My Wish (AUS), Copartner Prance (AUS), Beauty Joy (AUS), Straight Arron (AUS), Moments In Time (CHI), Galaxy Patch (AUS), Happy Together (IRE), Cap Ferrat (AUS), Beauty Eternal (AUS), Red Lion (IRE), Victor The Winner (AUS), Voyage Bubble (AUS), Ensued (USA), Sword Point (AUS)",1.25,My Wish 8 st 3 lb,Copartner Prance 8 st 5 lb,1.25,8 st 3 lb,1.4,37,7,10,6,K De Melo,K W Lui,116,118,–,https://www.rp-assets.com/svg/4/9/8/284894.svg,Led - challenged 2f out - ridden under 2f out - headed 1 1/2f out - driven and kept on at same pace final furlong,01:32.8,1m 32.55s (fast by 1.45s),rac_11779053
,9/28/2025,Sha Tin (HK),,Flat,90740.74,241975.31,7f,Good To Firm,9 st 8 lb,2,14,"My Wish (AUS), Copartner Prance (AUS), Happy Together (IRE), Packing Hermod (AUS), Rubylot (AUS), Patch Of Theta (AUS), Light Years Charm (AUS), Johannes Brahms (GB), Moments In Time (CHI), Victor The Winner (AUS), Sunlight Power (AUS), Markwin (AUS), Pray For Mir (AUS), Divano (AUS)",1.25,My Wish 9 st 4 lb,Copartner Prance 9 st 8 lb,1.25,9 st 4 lb,2.25,103,2,10,6,K De Melo,K W Lui,109,116,–,https://www.rp-assets.com/svg/4/9/8/284894.svg,Led - ridden under 2f out - driven 1f out - headed 100yds out - kept on,01:21.0,1m 20.79s (fast by 0.21s),rac_11760580
,9/7/2025,Sha Tin (HK),Class 1,Flat,,214320.99,6f,Good,8 st 5 lb,8,12,"Ka Ying Rising (NZ), Lucky Sweynesse (NZ), Divano (AUS), Gorgeous Win (AUS), Bottomuptogether (AUS), Raging Blizzard (NZ), Beauty Waves (IRE), Copartner Prance (AUS), Lucky With You (AUS), Victor The Winner (AUS), Magic Control (AUS), Harmony N Blessed (AUS)",5,Ka Ying Rising 9 st 9 lb,Lucky Sweynesse 9 st 0 lb,2.25,9 st 9 lb,1.05,81,6,2,6,K De Melo,K W Lui,116,97,–,https://www.rp-assets.com/svg/4/9/8/284894.svg,Midfield on inner - shaken up 2f out - not quicken - lost position towards finish,01:08.5,1m 7.63s (fast by 1.37s),rac_11738636
,6/22/2025,Sha Tin (HK),,Flat,241975.31,241975.31,7f,Good,8 st 10 lb,1,9,"Copartner Prance (AUS), Happy Together (IRE), Packing Hermod (AUS), Patch Of Theta (AUS), Victor The Winner (AUS), Mugen (AUS), Taj Dragon (IRE), Beauty Eternal (AUS), Invincible Sage (AUS)",0,Copartner Prance 8 st 10 lb,Happy Together 9 st 2 lb,0.2,8 st 10 lb,26,26,7,5,5,K De Melo,K W Lui,103,109,–,https://www.rp-assets.com/svg/4/9/8/284894.svg,Made all - ridden 1 1/2f out - driven when pressed 1f out - kept on well final furlong - driven out,01:21.2,1m 21.15s (slow by 0.15s),rac_11680448
,5/31/2025,Sha Tin (HK),,Flat,15123.46,241975.31,6f,Good,8 st 3 lb,5,11,"Helios Express (AUS), Invincible Sage (AUS), Patch Of Theta (AUS), Lucky Sweynesse (NZ), Copartner Prance (AUS), Victor The Winner (AUS), Lady's Choice (NZ), Lucky With You (AUS), Mugen (AUS), Beauty Waves (IRE), Magic Control (AUS)",3.25,Helios Express 8 st 11 lb,Invincible Sage 8 st 3 lb,0.1,8 st 11 lb,2.05,48,9,7,5,Alexis Badel,K W Lui,109,105,–,https://www.rp-assets.com/svg/4/9/8/284894.svg,Midfield - headway to track leaders 2 1/2f out - ridden and every chance 1 1/2f out - no extra inside final furlong,01:08.7,1m 8.14s (fast by 0.86s),rac_11659830
,4/27/2025,Sha Tin (HK),,Flat,,1267489.71,6f,Good,9 st 0 lb,8,13,"Ka Ying Rising (NZ), Satono Reve (JPN), Helios Express (AUS), Invincible Sage (AUS), Lugal (JPN), Lucky Sweynesse (NZ), Magic Control (AUS), Copartner Prance (AUS), Victor The Winner (AUS), Beauty Waves (IRE), Lucky With You (AUS), A Shin Fencer (JPN), Danon McKinley (JPN)",7.25,Ka Ying Rising 9 st 0 lb,Satono Reve 9 st 0 lb,2.25,9 st 0 lb,1.05,200,12,12,5,James Orman,K W Lui,–,104,–,https://www.rp-assets.com/svg/4/9/8/284894.svg,In touch - ridden 2f out - weakened over 1f out,01:09.1,1m 7.88s (fast by 1.12s),rac_11625549
Patch Of Theta,9/28/2025,Sha Tin (HK),,Flat,8641.98,241975.31,7f,Good To Firm,9 st 8 lb,6,14,"My Wish (AUS), Copartner Prance (AUS), Happy Together (IRE), Packing Hermod (AUS), Rubylot (AUS), Patch Of Theta (AUS), Light Years Charm (AUS), Johannes Brahms (GB), Moments In Time (CHI), Victor The Winner (AUS), Sunlight Power (AUS), Markwin (AUS), Pray For Mir (AUS), Divano (AUS)",2.75,My Wish 9 st 4 lb,Copartner Prance 9 st 8 lb,1.25,9 st 4 lb,2.25,16,3,3,6,C Y Ho,K W Lui,109,112,–,https://www.rp-assets.com/svg/5/5/6/272655.svg,Midfield - pushed along and waiting for room from 1 1/2f out - kept on steadily final 100yds - no room to challenge,01:21.2,1m 20.79s (fast by 0.21s),rac_11760580
,7/13/2025,Sha Tin (HK),Class 1,Flat,25154.32,234773.66,8f,Good To Firm,9 st 2 lb,4,11,"Bundle Award (AUS), Happy Together (IRE), Beauty Joy (AUS), Patch Of Theta (AUS), Young Champion (IRE), Chancheng Glory (USA), Keefy (AUS), Massive Sovereign (IRE), Soleil Fighter (GB), Winning Dragon (CHI), Beauty Eternal (AUS)",1.5,Bundle Award 8 st 4 lb,Happy Together 9 st 3 lb,0.2,8 st 4 lb,4.75,6.2,5,7,5,Hugh Bowman,K W Lui,109,112,–,https://www.rp-assets.com/svg/5/5/6/272655.svg,Towards rear of midfield - ridden under 2f out - driven and good headway over 1f out - every chance inside final furlong - no extra final 50yds,01:33.7,1m 33.40s (fast by 0.60s),rac_11694436
,6/22/2025,Sha Tin (HK),,Flat,25925.93,241975.31,7f,Good,9 st 2 lb,4,9,"Copartner Prance (AUS), Happy Together (IRE), Packing Hermod (AUS), Patch Of Theta (AUS), Victor The Winner (AUS), Mugen (AUS), Taj Dragon (IRE), Beauty Eternal (AUS), Invincible Sage (AUS)",1.25,Copartner Prance 8 st 10 lb,Happy Together 9 st 2 lb,0.2,8 st 10 lb,26,3.1,5,2,5,Andrea Atzeni,K W Lui,109,112,–,https://www.rp-assets.com/svg/5/5/6/272655.svg,Started slowly - recovered and raced in midfield - ridden under 2f out - kept on well final furlong - not going pace to challenge - short of room final 50yds,01:21.4,1m 21.15s (slow by 0.15s),rac_11680448
,5/31/2025,Sha Tin (HK),,Flat,49691.36,241975.31,6f,Good,8 st 3 lb,3,11,"Helios Express (AUS), Invincible Sage (AUS), Patch Of Theta (AUS), Lucky Sweynesse (NZ), Copartner Prance (AUS), Victor The Winner (AUS), Lady's Choice (NZ), Lucky With You (AUS), Mugen (AUS), Beauty Waves (IRE), Magic Control (AUS)",1.75,Helios Express 8 st 11 lb,Invincible Sage 8 st 3 lb,0.1,8 st 11 lb,2.05,3.7,5,4,5,K De Melo,K W Lui,109,109,–,https://www.rp-assets.com/svg/5/5/6/272655.svg,Slowly into stride - towards rear - ridden and took closer order under 2f out - stayed on final furlong - took third 100yds out - not going pace to challenge,01:08.4,1m 8.14s (fast by 0.86s),rac_11659830
,4/13/2025,Sha Tin (HK),Class 1,Flat,80370.37,214320.99,7f,Good,9 st 1 lb,2,9,"Divano (AUS), Patch Of Theta (AUS), Taj Dragon (IRE), Mugen (AUS), Beauty Joy (AUS), Mr Ascendency (IRE), Invincible Sage (AUS), Rubylot (AUS), Drombeg Banner (IRE)",1,Divano 8 st 0 lb,Patch Of Theta 9 st 1 lb,1,8 st 0 lb,6.56,2.1,3,2,5,Hugh Bowman,K W Lui,108,115,–,https://www.rp-assets.com/svg/5/5/6/272655.svg,Started slowly - soon recovered - in touch in midfield - ridden and chased leaders under 2f out - driven and kept on well final furlong - no impression on winner,01:20.9,1m 20.69s (fast by 0.31s),rac_11610508
,2/23/2025,Sha Tin (HK),,Flat,,748971.19,7f,Good,9 st 0 lb,8,9,"Ka Ying Rising (NZ), Helios Express (AUS), Howdeepisyourlove (AUS), Beauty Eternal (AUS), Red Lion (IRE), California Spangle (IRE), Invincible Sage (AUS), Patch Of Theta (AUS), Mugen (AUS)",3.75,Ka Ying Rising 9 st 0 lb,Helios Express 9 st 0 lb,1.5,9 st 0 lb,1.2,18,8,8,5,Harry Bentley,K W Lui,108,112,–,https://www.rp-assets.com/svg/5/5/6/272655.svg,Awkward leaving stalls and started slowly - towards rear of midfield - ridden 2f out - driven and effort over 1f out - no extra inside final furlong,01:21.0,1m 20.33s (fast by 0.67s),rac_11556493
Encountered,11/9/2025,Sha Tin (HK),,Flat,241975.31,241975.31,9f,Good,8 st 3 lb,1,13,"Encountered (IRE), Happy Together (IRE), Moments In Time (CHI), Sunlight Power (AUS), Pray For Mir (AUS), Massive Sovereign (IRE), Bundle Award (AUS), Sword Point (AUS), Beauty Joy (AUS), Rubylot (AUS), Ensued (USA), Chancheng Glory (USA), Cap Ferrat (AUS)",0,Encountered 8 st 3 lb,Happy Together 9 st 3 lb,0.1,8 st 3 lb,8,8,14,10,6,Karis Teetan,B Crawford,96,102,–,https://www.rp-assets.com/svg/9/1/2/243219.svg,Held up towards rear - ridden over 2f out - not clear run and angled wide 1 1/2f out - driven and stayed on well final furlong - led close home,01:47.4,1m 47.35s (slow by 0.35s),rac_11804286
,10/15/2025,Happy Valley (HK),Class 2,Flat,36913.58,179753.09,9f,Good To Firm,9 st 2 lb,3,10,"Speed Dragon (NZ), Californiatotality (AUS), Encountered (IRE), Helene Feeling (IRE), Jumbo Legend (AUS), Winning Dragon (CHI), La City Blanche (ARG), Lo Rider (GB), Telecom Fighters (AUS), Chill Chibi (NZ)",0.5,Speed Dragon 8 st 11 lb,Californiatotality 9 st 4 lb,0.1,8 st 11 lb,8.69,3.5,3,4,6,Karis Teetan,B Crawford,92,97,–,https://www.rp-assets.com/svg/9/1/2/243219.svg,Towards rear - shaken up on outer 2f out - good headway inside final furlong - closest finish,01:48.0,1m 47.96s (fast by 0.54s),rac_11776388
