Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Island Ocean,8/13/2025,Ffos Las,Class 6,Flat,201.96,3454.44,8f,Good,9 st 3 lb,5,10,"Typeface (GB), Port Noir (GB), Lunanova (GB), Bobby Dassler (IRE), Island Ocean (GB), Blue Point Express (IRE), Alyara (GB), Eye Of The Water (IRE), Al Shabab (FR), Invincible Storm (IRE)",8.25,Typeface (GB),Port Noir (GB),3.5,9 st 1 lb,4.5,19,6,1,3,Alec Voikhansky,Heather Main,52,47,35,https://www.rp-assets.com/svg/0/1/4/118410.svg,In touch with leaders - headway from 3f out - drifted right 2f out - soon weakened gradually(op 22/1 tchd 25/1),01:40.6,1m 39.23s (slow by 2.63s),rac_11697049
,6/25/2025,Kempton (AW),Class 6,Flat,736.2,3140.4,7f,Standard To Slow,8 st 13 lb,3,8,"Atmosphere (GB), Raavi (GB), Island Ocean (GB), Unknown Journey (IRE), Arlecchino's Rex (GB), Amber Honey (GB), Nutcracker (GB), Snow Creek (IRE)",4.75,Atmosphere (GB),Raavi (GB),3,9 st 6 lb,3.75,51,8,7,3,Jack Nicholls,Heather Main,53,53,45,https://www.rp-assets.com/svg/0/1/4/118410.svg,Bumped start - in rear - hung right but headway from over 2f out - kept on but outpaced inside final furlong(op 33/1),01:28.3,1m 27.33s (slow by 2.73s),rac_11654500
,6/12/2025,Newbury,Class 2,Flat,,20616,8f,Good,9 st 2 lb,8,8,"Blue Bolt (IRE), Majaz (GB), Dreamasar (IRE), Seren Star (IRE), Moderna (IRE), Consecrated (GB), Brecon Beacons (GB), Island Ocean (GB)",76.5,Blue Bolt (IRE),Majaz (GB),1.25,9 st 8 lb,2.5,251,5,5,3,Callum Shepherd,Heather Main,–,–,–,https://www.rp-assets.com/svg/0/1/4/118410.svg,In rear - weakened quickly over 2f out - tailed off(op 200/1 tchd 300/1),01:49.4,1m 36.62s (slow by 0.82s),rac_11636833
,1/27/2025,Wolverhampton (AW),Class 5,Flat,,3942,7f,Standard,8 st 9 lb,6,8,"Dance In The Storm (GB), Dancing Colours (GB), Manyana Blue (GB), Phrygia (GB), Love You More (GB), Island Ocean (GB), Dixie's Delight (GB), Love Is A Rose (GB)",12,Dance In The Storm (GB),Dancing Colours (GB),1.75,8 st 12 lb,1.73,126,5,4,3,Jack Doughty,Heather Main,–,42,27,https://www.rp-assets.com/svg/0/1/4/118410.svg,Slowly into stride - in rear and outpaced - jockey looked down to see if something was amiss 4f out - lost touch over 3f out - headway from 2f out - no impression inside final furlong(op 200/1),01:30.6,1m 28.58s (slow by 2.58s),rac_11510304
,12/18/2024,Kempton (AW),Class 5,Flat,,3672,8f,Standard To Slow,9 st 2 lb,8,8,"Casa De Salinas (IRE), Unex Texas (GB), Zabeel Rain (FR), Chinkara (IRE), Joody (IRE), Spoilt (GB), Shifra (IRE), Island Ocean (GB)",20,Casa De Salinas (IRE),Unex Texas (GB),0.75,9 st 2 lb,2.75,23,3,4,2,Trevor Whelan,Heather Main,–,19,–,https://www.rp-assets.com/svg/0/1/4/118410.svg,Towards rear and pushed along early - carried left after 2f - ran green and weakened from 2f out (jockey said filly ran green)(tchd 25/1),01:46.6,1m 42.62s (slow by 5.22s),rac_11494366
Balthamos,8/15/2025,Thirsk,Class 4,Flat,570.6,4860,7f,Good To Firm,9 st 7 lb,4,13,"Hasbro Market (IRE), Haaderr (GB), Real Man (GB), Balthamos (GB), Kiss For An Angel (IRE), Green Bay Dancer (IRE), Pierre Le Picard (GB), Hood Wink (GB), Antique Blue (IRE), Bradbury (IRE), Bestfootleads (GB), Steel Fixer (GB), Jennys Palace (GB)",5.75,Hasbro Market (IRE),Haaderr (GB),1.5,9 st 7 lb,4.33,8.5,2,7,2,Harry Davies,Simon & Ed Crisford,–,64,56,https://www.rp-assets.com/svg/3/8/1/246183.svg,Prominent - weakened gradually inside final furlong(op 8/1 tchd 7/1),01:28.2,1m 27.25s (slow by 3.15s),rac_11697660
,6/3/2025,Lingfield,Class 5,Flat,,3672,6f,Good,9 st 7 lb,6,6,"Shaatir (GB), Lohoobb (GB), Daretobedifferent (IRE), Beckford's Folly (IRE), Paranjape (GB), Balthamos (GB)",12,Shaatir (GB),Lohoobb (GB),3.25,9 st 7 lb,2.25,15,1,5,2,Harry Davies,Simon & Ed Crisford,–,49,24,https://www.rp-assets.com/svg/3/8/1/246183.svg,Slowly away - in rear - headway and in touch with leaders after 2f - ran green and weakened from over 1f out(op 9/1 tchd 16/1),01:13.7,1m 11.73s (slow by 4.03s),rac_11634857
King Of Thunder,7/26/2025,Ascot,Class 2,Flat,3170,27000,6f,Good,9 st 2 lb,4,7,"Words Of Truth (GB), New Monarch (IRE), Wechaad (IRE), King Of Thunder (GB), Dark Shore (GB), Harbor Lock (GB), Havana Smile (GB)",5,Words Of Truth (GB),New Monarch (IRE),1.5,9 st 2 lb,2.62,10,4,4,2,Hector Crouch,Hugo Palmer,–,69,39,https://www.rp-assets.com/svg/4/0/0/354004.svg,In touch with leaders - no extra final furlong(op 10/1 tchd 11/1),01:15.6,1m 14.76s (slow by 2.26s),rac_11678394
Moon Warp,8/20/2025,Kempton (AW),Class 4,Flat,,5940,7f,Standard To Slow,9 st 7 lb,8,9,"Lord Britain (GB), Aspect Island (GB), Shadow Brigade (IRE), Robert Anstruther (GB), Mogbbel (IRE), Hell Yeah He Did (FR), Chapter (IRE), Moon Warp (GB), Elashgar (IRE)",14,Lord Britain (GB),Aspect Island (GB),1,9 st 2 lb,34,151,7,1,2,Luke Morris,Sir Mark Prescott Bt,–,43,30,https://www.rp-assets.com/svg/9/5/4/360459.svg,Slowly away - towards rear throughout(op 100/1),01:29.9,1m 27.09s (slow by 2.49s),rac_11725727
,8/6/2025,Kempton (AW),Class 4,Flat,,5940,7f,Standard To Slow,9 st 7 lb,10,12,"Looka (USA), Ruler Of Time (USA), Plan C (IRE), Blue Aria (GB), National History (USA), Lord d'Or (GER), Bird Of War (IRE), Labiche (GB), Arry Up (GB), Moon Warp (GB), Sunday Sinatra (GB), Ruiz (GB)",20.75,Looka (USA),Ruler Of Time (USA),0.5,9 st 7 lb,15,126,8,11,2,Luke Morris,Sir Mark Prescott Bt,–,32,27,https://www.rp-assets.com/svg/9/5/4/360459.svg,Always behind(op 80/1),01:31.9,1m 27.75s (slow by 3.15s),rac_11690276
,7/29/2025,Beverley,Class 5,Flat,475.5,4050,7.5f,Good To Firm,9 st 7 lb,4,5,"Ancient Egypt (IRE), Jeddaal (GB), Sea The Power (FR), Moon Warp (GB), Mr Moonshine (IRE)",8.5,Ancient Egypt (IRE),Jeddaal (GB),0.5,9 st 7 lb,1.73,34,3,3,2,Cam Hardie,Sir Mark Prescott Bt,–,49,5,https://www.rp-assets.com/svg/9/5/4/360459.svg,Held up in rear - outpaced over 2f out - no impression(op 25/1 tchd 40/1),01:35.5,1m 34.13s (slow by 4.43s),rac_11685869
My Dad Tom,8/23/2025,Newmarket (July),Class 4,Flat,151,5154,6f,Good To Firm,9 st 4 lb,6,9,"Words Of Truth (GB), Watcha Snoop (IRE), Elan d'Or (GB), Authentic Charm (GB), Justmyluck (GB), My Dad Tom (IRE), Sanaam (IRE), Sprinting Speed (IRE), Greatworth (IRE)",6.25,Words Of Truth (GB),Watcha Snoop (IRE),2.25,9 st 11 lb,1.62,51,7,9,2,Thomas Greatrex,Richard Hannon,–,61,50,https://www.rp-assets.com/svg/6/6/7/263766.svg,Prominent early - soon in touch with leaders - weakening when hampered over 1f out(op 40/1 tchd 33/1),01:13.9,1m 12.82s (slow by 2.62s),rac_11699467
,8/1/2025,Newmarket (July),Class 4,Flat,302,5154,6f,Good To Soft,9 st 4 lb,5,6,"Beckford's Folly (IRE), Romantic Twilight (GB), Ahead Of Fashion (GB), Daretobedifferent (IRE), My Dad Tom (IRE), Noelies Dream (GB)",9.25,Beckford's Folly (IRE),Romantic Twilight (GB),0.5,9 st 11 lb,1.22,11,3,1,2,Sean Levey,Richard Hannon,–,49,36,https://www.rp-assets.com/svg/6/6/7/263766.svg,Prominent - weakened from over 1f out(op 12/1),01:16.4,1m 14.69s (slow by 4.49s),rac_11687078
Sergeant Chaos,8/20/2025,Kempton (AW),Class 4,Flat,,5940,7f,Standard To Slow,9 st 7 lb,8,10,"Tierra Del Toro (GB), Lieutenant Kije (GB), Luzon Heights (GB), Flash Kozo (IRE), Augustus Gloop (GB), Vintage Heat (GB), Ghost Division (GB), Sergeant Chaos (GB), Chapman's Peak (GB), Querida Anna (GB)",12.75,Tierra Del Toro (GB),Lieutenant Kije (GB),2,9 st 7 lb,1.44,9,7,5,2,Callum Shepherd,George Scott,–,38,23,https://www.rp-assets.com/svg/1/6/8/260861.svg,Bumped start - towards rear throughout(op 20/1),01:30.3,1m 27.73s (slow by 3.13s),rac_11701300
,7/18/2025,Newbury,Class 4,Flat,,6480,7f,Good To Firm,9 st 7 lb,11,11,"Gewan (GB), Ruler Of Time (USA), Lost Signal (IRE), Exclusive Code (IRE), Mr Writer (IRE), Cashbox (IRE), Plan C (IRE), Kuu (GB), Morbeh (GB), Karakula Dancer (GB), Sergeant Chaos (GB)",17,Gewan (GB),Ruler Of Time (USA),1.25,9 st 7 lb,10,15,13,2,2,Callum Shepherd,George Scott,–,40,12,https://www.rp-assets.com/svg/1/6/8/260861.svg,In touch with leaders on far side of group - switched right and dropped to rear after 3f - weakened over 1f out(tchd 18/1),01:28.7,1m 25.91s (slow by 3.11s),rac_11676327
Who's On First,8/18/2025,Windsor,Class 5,Flat,,3672,5f,Good To Firm,9 st 7 lb,9,12,"Sovereign Spell (IRE), Akirra (IRE), Starlit City (IRE), Daretobedifferent (IRE), Staniel Cay (IRE), Kanes A Lott (IRE), Arctic Wind (GB), Giles Glory (IRE), Midnight Pulse (GB), Who's On First (GB), Dawn Melody (GB), Crimson Rambler (GB)",7.75,Sovereign Spell (IRE),Akirra (IRE),0.3,9 st 7 lb,2.25,126,10,3,2,Kyle Strydom,Stuart Williams,–,49,24,https://www.rp-assets.com/svg/8/2/0/87028.svg,In rear - some headway inside final furlong(op 80/1),01:01.6,1m 0.34s (slow by 2.74s),rac_11698687
,5/10/2025,Leicester,Class 5,Flat,,3663.8,5f,Good To Firm,9 st 2 lb,6,13,"Shaman Champion (IRE), Calafiori (GB), Moghitha (IRE), Dandy's Rocket (IRE), Archibald Ives (IRE), Who's On First (GB), Send The Navy (IRE), Ocean Pie (IRE), Oh West Virginia (GB), Diamond Ali (GB), Lexington Express (IRE), Renovatio Angel (GB), Blue Jammin (IRE)",8,Shaman Champion (IRE),Calafiori (GB),4,9 st 7 lb,5,21,10,5,2,Warren Fentiman,Stuart Williams,–,49,34,https://www.rp-assets.com/svg/8/2/0/87028.svg,In touch with leaders - weakened from over 1f out(op 12/1),01:00.4,59.09s (slow by 1.59s),rac_11605191
,4/30/2025,Brighton,Class 5,Flat,862.24,3672,5.5f,Good To Firm,9 st 4 lb,3,7,"Eternal Solace (GB), Dapper Charm (IRE), Who's On First (GB), Lava Crystal (GB), Debs Ten (GB), Kuiama (IRE), Rogue Speed (IRE)",7.5,Eternal Solace (GB),Dapper Charm (IRE),3,9 st 2 lb,6.5,21,3,5,2,Jack Doughty,Stuart Williams,–,58,31,https://www.rp-assets.com/svg/8/2/0/87028.svg,Mounted in chute - squeezed out start - towards rear and ran green - some headway up the centre over 1f out - went modest third inside final furlong - kept on(tchd 25/1),01:02.5,1m 1.26s (slow by 1.86s),rac_11590306
Hopeful Dream,8/13/2025,Kempton (AW),Class 5,Flat,,4320,7f,Standard To Slow,9 st 2 lb,5,9,"Pacific Mission (GB), Maneuver (GB), Mayfair Market (GB), Glenna (IRE), Hopeful Dream (IRE), Izz'nt She Hot (GB), Miss Colette (GB), Saturday Again (GB), Querida Zarah (GB)",6.25,Pacific Mission (GB),Maneuver (GB),2.5,9 st 2 lb,6.5,13,2,6,2,Edward Greatrex,Ralph Beckett,–,63,51,https://www.rp-assets.com/svg/b/2/2/113122b.svg,Prominent - led over 2f out - headed but prominent over 1f out - weakened inside final furlong(tchd 16/1),01:29.4,1m 28.11s (slow by 3.51s),rac_11700936
,7/3/2025,Newbury,Class 4,Flat,,6480,6f,Good To Firm,9 st 2 lb,9,9,"Lope El Fuego (IRE), Concert (GB), Dictal (GB), Affran (GB), Princess Petrol (GB), Berlinetta (GB), Moo Deng (GB), Molly Mac (IRE), Hopeful Dream (IRE)",19,Lope El Fuego (IRE),Concert (GB),2.25,9 st 2 lb,12,9,5,3,2,Rossa Ryan,Ralph Beckett,–,15,–,https://www.rp-assets.com/svg/b/2/2/113122b.svg,Hung left throughout - in touch with leaders - weakened from 2f out(op 9/2 tchd 17/2),01:16.1,1m 12.97s (slow by 2.47s),rac_11663925
Mr Seagull,8/17/2025,Pontefract,Class 3,Flat,6480,6480,6f,Good To Firm,9 st 7 lb,1,4,"Mr Seagull (IRE), Delinquent (IRE), Great Success (GB), Dalamara (GB)",0,Mr Seagull (IRE),Delinquent (IRE),0.05,9 st 7 lb,3.25,3.25,3,3,2,Jason Watson,Hugo Palmer,–,86,19,https://www.rp-assets.com/svg/b/9/4/341549b.svg,Pressed leader - pushed along under 3f out - disputed lead 2f out - ridden over 1f out - led narrowly inside final furlong - kept on well and just prevailed(tchd 5/2),01:20.6,1m 20.56s (slow by 6.16s),rac_11698401
Capitalization,6/1/2025,Nottingham,Class 5,Flat,874.79,3725.46,5f,Good,9 st 7 lb,3,7,"Ameeq (IRE), Chairmanfourtimes (IRE), Capitalization (IRE), Ambishio (IRE), Charlie Boyo (IRE), Wild Thoughts (IRE), Flash Rascal (GB)",3.75,Ameeq (IRE),Chairmanfourtimes (IRE),1.25,9 st 7 lb,7,4.5,3,8,2,Jamie Spencer,Hamad Al Jehani,–,68,31,https://www.rp-assets.com/svg/8/8/0/325088.svg,Slowly away - in rear - headway 2f out - ran on inside final furlong - went third towards finish(op 5/1),01:02.8,1m 2.18s (slow by 4.58s),rac_11622793
Explosive Finnish,7/5/2025,Nottingham,Class 4,Flat,,4320,5f,Good To Firm,9 st 7 lb,5,6,"Silent Applause (IRE), Dazzling Haze (GB), Black Endeavour (IRE), Flash Rascal (GB), Explosive Finnish (GB), Excelerate (IRE)",6,Silent Applause (IRE),Dazzling Haze (GB),1,9 st 7 lb,1.25,34,3,2,2,Ben Sanderson,Kevin Frost,–,55,14,https://www.rp-assets.com/svg/0/6/6/359660.svg,Dwelt start - ran green and towards rear throughout(op 22/1),01:02.9,1m 1.88s (slow by 4.28s),rac_11664926
Hypnotised,7/30/2025,Redcar,Class 4,Flat,507.2,4320,6f,Good,9 st 7 lb,4,6,"Sword Maker (IRE), Naawi (IRE), Tactical Formation (IRE), Hypnotised (GB), Copperfield (GB), Everydaysasaturday (IRE)",2.5,Sword Maker (IRE),Naawi (IRE),1.25,9 st 7 lb,2.88,5,3,1,2,Callum Rodriguez,Harry Charlton,–,58,39,https://www.rp-assets.com/svg/p/1/7/301671p.svg,Took keen hold - in touch with leaders - headway over 1f out - ran green and no extra inside final 110yds(Mkt1: tchd 11/2; Mkt2 tchd 7/2 and tchd 5/1),01:11.2,1m 10.78s (slow by 2.68s),rac_11686545
Superstorm,8/4/2025,Windsor,Class 5,Flat,,3672,6f,Good,9 st 6 lb,8,9,"Angel Of Anfield (GB), Astrazar (IRE), No Spritz No Party (GB), Guilty Verdict (GB), Isthatu (GB), Arvana Belle (IRE), Here Forever (GB), Superstorm (GB), Quick Turn (FR)",15.25,Angel Of Anfield (GB),Astrazar (IRE),2.25,9 st 6 lb,2.1,29,4,8,2,George Wood,Charlie Fellowes,–,33,–,https://www.rp-assets.com/svg/1/8/7/339781.svg,Always behind(op 25/1),01:15.8,1m 13.24s (slow by 3.44s),rac_11687936
Taaklam,7/9/2025,Ffos Las,Class 5,Flat,,3672,5f,Good,9 st 4 lb,7,10,"Bassenthwaite (GB), Hilitany (GB), Gaga Mate (IRE), Enricher (IRE), Acceptance (FR), Tickettothestars (IRE), Taaklam (IRE), Love Alive (GB), Royalist (IRE), Starakova (GB)",5.25,Bassenthwaite (GB),Hilitany (GB),0.75,9 st 4 lb,23,8.5,6,5,2,George Downing,Ed Walker,–,63,48,https://www.rp-assets.com/svg/1/8/7/14781.svg,Dwelt start - in rear - steady headway over 2f out - kept on inside final furlong - eyecatcher (jockey said colt was slowly away)(op 11/2),00:59.6,58.68s (slow by 2.98s),rac_11665576
Thanos,8/13/2025,Salisbury,Class 4,Flat,,5400,6f,Good To Firm,9 st 4 lb,7,11,"Five Ways (GB), Crown Of Light (IRE), Noble Vow (IRE), Little Chief (IRE), Go On My Son (GB), Darkest Red (GB), Thanos (GB), Geemann (GB), Suggy (GB), Sunday Sinatra (GB), Station Bar (GB)",15.25,Five Ways (GB),Crown Of Light (IRE),5,9 st 4 lb,3,23,11,9,2,Trevor Whelan,Harry Charlton,–,33,27,https://www.rp-assets.com/svg/7/9/9/223997.svg,Towards rear throughout(op 25/1 tchd 20/1),01:17.3,1m 14.72s (slow by 2.82s),rac_11697257
,7/23/2025,Salisbury,Class 4,Flat,,5400,6f,Good To Firm,9 st 2 lb,6,10,"Crown Of Light (IRE), Inca Heights (IRE), Bone Marra (IRE), Darkest Red (GB), Sprinting Speed (IRE), Thanos (GB), Arry Up (GB), Marra Donna (IRE), Assiri Heights (IRE), Sunday Sinatra (GB)",14.25,Crown Of Light (IRE),Inca Heights (IRE),1.5,9 st 2 lb,29,10,10,2,2,Trevor Whelan,Harry Charlton,–,26,–,https://www.rp-assets.com/svg/7/9/9/223997.svg,Dwelt start - soon in touch with leaders - weakened over 1f out(op 12/1),01:17.8,1m 15.46s (slow by 3.56s),rac_11677523
Vintage Heat,8/20/2025,Kempton (AW),Class 4,Flat,,5940,7f,Standard To Slow,9 st 7 lb,6,10,"Tierra Del Toro (GB), Lieutenant Kije (GB), Luzon Heights (GB), Flash Kozo (IRE), Augustus Gloop (GB), Vintage Heat (GB), Ghost Division (GB), Sergeant Chaos (GB), Chapman's Peak (GB), Querida Anna (GB)",5.75,Tierra Del Toro (GB),Lieutenant Kije (GB),2,9 st 7 lb,1.44,19,9,1,2,Sean Levey,Richard Hannon,–,57,43,https://www.rp-assets.com/svg/0/4/2/112240.svg,Bumped start - led - faced challenge from over 2f out - headed over 1f out - weakened inside final furlong(op 25/1 tchd 14/1),01:28.9,1m 27.73s (slow by 3.13s),rac_11701300
,7/29/2025,Goodwood,Class 2,Flat,,30924,6f,Good,9 st 2 lb,14,15,"Stellar Sunrise (GB), Naval Light (GB), River Spey (GB), Anashhad (IRE), Enricher (IRE), High Approval (IRE), Star Of Albion (GB), Yachtsman (GB), Bayraq Almuhamadia (GB), Warning Symbol (IRE), Legacy Rock (IRE), Yorkshire Puds (IRE), Receding (IRE), Vintage Heat (GB), Clipper (IRE)",22.75,Stellar Sunrise (GB),Naval Light (GB),1.25,9 st 2 lb,7,26,14,7,2,Jamie Spencer,Richard Hannon,–,14,13,https://www.rp-assets.com/svg/0/4/2/112240.svg,Dwelt start - always behind(op 33/1),01:14.3,1m 10.47s (slow by 0.47s),rac_11686116
Wedonttelllies,8/16/2025,Newbury,Class 2,Flat,,20936,7f,Good To Firm,9 st 7 lb,8,10,"Venetian Prince (GB), Wechaad (IRE), Nova Centauri (USA), Law Court (IRE), Bay Of Brilliance (GB), Magical Merlot (GB), Edwin Hubble (IRE), Wedonttelllies (IRE), Bird Of War (IRE), Slight Of Foot (GB)",11,Venetian Prince (GB),Wechaad (IRE),1,9 st 7 lb,2.2,23,10,10,2,Finley Marsh,Richard Hughes,–,57,44,https://www.rp-assets.com/svg/c/5/7/51475c.svg,In touch with leaders on near side of group - weakened over 1f out(op 25/1),01:26.4,1m 24.57s (slow by 1.77s),rac_11697894
Carefree,8/15/2025,Newbury,Class 4,Flat,,6480,6f,Good,9 st 2 lb,8,9,"Slay Queen (IRE), Rouane (GB), Likeness (IRE), Moonlight Mirage (GB), Romantic Twilight (GB), Butterfly Beach (IRE), Lady Milton (GB), Carefree (IRE), Pimentel (GB)",15.25,Slay Queen (IRE),Rouane (GB),0.3,9 st 2 lb,8.5,41,2,8,2,Jason Watson,Ollie Sangster,–,22,13,https://www.rp-assets.com/svg/7/9/5/278597.svg,Towards near side - always behind(tchd 33/1),01:14.6,1m 12.09s (slow by 1.59s),rac_11697842
,7/16/2025,Ffos Las,Class 5,Flat,,3672,6f,Good,9 st 2 lb,9,11,"Gharma Sutra (IRE), First Time (IRE), Lieutenant Kije (GB), Yoko (GB), Yes Waliim (IRE), Aba Maajid (IRE), Plastered (IRE), Little Chief (IRE), Carefree (IRE), Forever Glamorous (GB), Addmann (GB)",13.25,Gharma Sutra (IRE),First Time (IRE),1.5,9 st 7 lb,12,15,10,3,2,Luke Morris,Ollie Sangster,–,36,11,https://www.rp-assets.com/svg/7/9/5/278597.svg,Prominent - weakened from over 1f out(tchd 12/1),01:13.3,1m 11.08s (slow by 3.28s),rac_11675430
Dysart Enos,7/31/2025,Galway (IRE),,Hurdle,,0,16f,Good,10 st 13 lb,14,19,"Helvic Dream (IRE), Ndaawi (GB), Casheldale Lad (IRE), Tounsivator (FR), Gaucher (GB), Jalila Moriviere (FR), Lord Erskine (IRE), Enniskerry (IRE), Batman Girac (FR), Puturhandstogether (IRE), Winter Fog (IRE), Downmexicoway (IRE), Royal Hollow (IRE), Dysart Enos (IRE), Addragoole (IRE), Mr Percy (IRE), Sunchart (GB), Relieved Of Duties (IRE), Bowensonfire (FR)",34,Helvic Dream (IRE),Ndaawi (GB),0.2,10 st 7 lb,9,10,11,,7,Jonathan Burke,Fergal O'Brien,137,110,84,https://www.rp-assets.com/svg/7/7/6/313677.svg,Prominent - took keen hold - weakened after 3 out(op 8/1 tchd 15/2),03:47.8,3m 41.00s (slow by 0.50s),rac_11703913
,7/3/2025,Kempton (AW),Class 5,Flat,507.2,4320,11f,Standard To Slow,9 st 13 lb,4,13,"Little Dorrit (GB), Whatamoon (GB), Eternal Blessing (FR), Dysart Enos (IRE), Mission Possible (GB), Ritaan (IRE), Luna Bay (GB), Glint Of Light (GB), Bintnouf (IRE), Soldiers Chorus (IRE), Most Marvellous (IRE), Debradini (USA), Be Lucky Bear (IRE)",4.75,Little Dorrit (GB),Whatamoon (GB),3.25,9 st 2 lb,2.75,2.75,1,11,7,Jonathan Burke,Fergal O'Brien,–,70,43,https://www.rp-assets.com/svg/7/7/6/313677.svg,Slowly away - towards rear early - raced wide but headway and in touch with leaders after 2f - kept on but no impression from over 1f out(op 9/4 tchd 13/8 and tchd 5/2),02:24.5,2m 23.59s (slow by 5.69s),rac_11668215
,4/12/2025,Ayr,Class 1,Hurdle,5300,56270,16f,Good To Soft,11 st 5 lb,4,12,"Cracking Rhapsody (IRE), Kabral Du Mathan (FR), Ooh Betty (IRE), Dysart Enos (IRE), Welsh Charger (IRE), Bunting (FR), Ethical Diamond (IRE), Batman Girac (FR), Kihavah (GB), Karafon (FR), Valgrand (FR), Under Control (FR)",1.5,Cracking Rhapsody (IRE),Kabral Du Mathan (FR),0.3,11 st 5 lb,11,8,6,,7,Jonathan Burke,Fergal O'Brien,137,136,113,https://www.rp-assets.com/svg/7/7/6/313677.svg,Prominent - ridden and challenging last - no extra towards finish(op 15/2),03:52.0,3m 51.72s (slow by 10.72s),rac_11563539
,3/11/2025,Cheltenham,Class 1,Hurdle,422.28,69887.34,20f,Good To Soft,11 st 5 lb,8,10,"Lossiemouth (FR), Jade De Grugy (FR), Take No Chances (IRE), Jetara (IRE), July Flower (FR), Joyeuse (FR), Kala Conti (FR), Dysart Enos (IRE), Queens Gamble (IRE), Gala Marceau (FR)",18.75,Lossiemouth (FR),Jade De Grugy (FR),7.5,11 st 5 lb,1.67,29,2,,7,Jonathan Burke,Fergal O'Brien,135,133,89,https://www.rp-assets.com/svg/7/7/6/313677.svg,In rear - not fluent 2 out - soon weakened(op 25/1 tchd 33/1),04:58.0,4m 53.87s (slow by 10.87s),rac_11454300
,12/21/2024,Ascot,Class 1,Hurdle,,71187.5,15.5f,Good To Soft,11 st 6 lb,7,12,"Fiercely Proud (IRE), Kabral Du Mathan (FR), Be Aware (FR), Tritonic (GB), Our Champ (IRE), Favour And Fortune (IRE), Dysart Enos (IRE), Black Hawk Eagle (IRE), Impero (IRE), Secret Squirrel (GB), Go Dante (GB), Steel Ally (FR)",33.25,Fiercely Proud (IRE),Kabral Du Mathan (FR),0.1,10 st 13 lb,13,4.33,7,,6,Jonathan Burke,Fergal O'Brien,135,114,97,https://www.rp-assets.com/svg/7/7/6/313677.svg,Held up in midfield - lost position 4 out - hit 2 out - soon weakened,03:51.5,3m 44.10s (slow by 6.10s),rac_11458291
,11/17/2024,Cheltenham,Class 1,Hurdle,10610,56270,16.5f,Good,11 st 8 lb,3,15,"Burdett Road (GB), Be Aware (FR), Dysart Enos (IRE), Tintintin (FR), Florida Dreams (IRE), Fiercely Proud (IRE), Toll Stone (IRE), Jacovec Cavern (GB), Go Dante (GB), Cracking Rhapsody (IRE), Royal Way (FR), Black Poppy (GB), Teddy Blue (GER), Napper Tandy (GB), Under Control (FR)",3.5,Burdett Road (GB),Be Aware (FR),0.5,11 st 10 lb,4.5,3.12,5,,6,Jonathan Burke,Fergal O'Brien,131,137,100,https://www.rp-assets.com/svg/7/7/6/313677.svg,Travelled strongly - jumped left on occasions - midfield - headway 3rd - went second before 3 out - kept on but lost second final 110yds(op 15/8 tchd 7/4 and tchd 9/4),03:59.8,3m 59.08s (slow by 10.08s),rac_11427871
