Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,9/8/2025,Newcastle (AW),Class 5,Flat,862.24,3672,5f,Standard To Slow,9 st 7 lb,3,13,"Dark Angel Star (IRE), Lord Harcourt (GB), Master Harry (USA), Sands Of Josepi (IRE), Qila (GB), Bella Delizia (GB), Mind Over Matter (IRE), Soul Warrior (IRE), Atticum (GB), O Fortuna (GB), Archangel Josepi (IRE), Miss Boyd (GB), Container Express (GB)",3,Dark Angel Star 9 st 2 lb,Lord Harcourt 9 st 7 lb,1.25,9 st 2 lb,3.5,126,5,2,2,David Nolan,Ann Duffield,–,66,13,https://www.rp-assets.com/svg/3/5/5/360553.svg,Prominent - pressed leader from over 2f out - weakened inside final furlong(op 150/1),01:02.9,1m 2.32s (slow by 4.82s),rac_11722386
,8/15/2025,Thirsk,Class 4,Flat,,4860,6f,Good To Firm,9 st 7 lb,12,15,"Alaminos (GB), Jazl (IRE), Napolian (IRE), Bushwacker (IRE), Deep Sleep (GB), Copperfield (GB), Lope Harswell (GB), Hear The Drums (GB), Hares Bredth (GB), Mademoiselle Belle (IRE), The Tunguska Event (IRE), Master Harry (USA), Ubettabehave (GB), Cosmic Man (IRE), Nutbean (GB)",11.75,Alaminos 9 st 7 lb,Jazl 9 st 7 lb,1.5,9 st 7 lb,8,126,9,9,2,David Nolan,Ann Duffield,–,41,27,https://www.rp-assets.com/svg/3/5/5/360553.svg,Prominent - weakened from over 1f out(tchd 100/1),01:13.6,1m 11.67s (slow by 2.97s),rac_11697673
,8/1/2025,Newcastle (AW),Class 5,Flat,,3672,6f,Standard,9 st 7 lb,11,13,"Advertised (IRE), Territorial Star (GB), Indefensible (IRE), Go Vince Go (IRE), Horu Kanu (GB), Blazing (GB), Truly Special (GB), Havana Song (IRE), Ellie's de Vega (GB), Queenies Pal (GB), Master Harry (USA), Sugarloaf Lad (GB), She's My Hobby (GB)",15.5,Advertised 9 st 7 lb,Territorial Star 9 st 0 lb,0.75,9 st 7 lb,1.91,41,3,10,2,Connor Beasley,Ann Duffield,–,27,–,https://www.rp-assets.com/svg/3/5/5/360553.svg,Towards rear throughout,01:17.4,1m 14.81s (slow by 4.41s),rac_11690081
Henrythenate,10/6/2025,Wolverhampton (AW),Class 5,Flat,232.56,3977.84,5f,Standard,9 st 0 lb,5,9,"Mwaki (GB), Moretons (GB), Moira Express (IRE), U S S Charleston (GB), Henrythenate (GB), Dark Mandate (GB), Social Exclusion (GB), Call Me By My Name (GB), Brimfulofattitude (IRE)",1,Mwaki 9 st 0 lb,Moretons 9 st 6 lb,0.3,9 st 0 lb,7.5,7,7,1,2,Mikkel Mortensen,Charlie Fellowes,66,63,40,https://www.rp-assets.com/svg/b/1/5/262151b.svg,Led - ran on from 2f out - reduced lead inside final furlong - headed and weakened towards finish(op 5/1),01:01.8,1m 1.65s (slow by 1.95s),rac_11745513
,9/20/2025,Wolverhampton (AW),Class 6,Flat,3245.08,3245.08,5f,Standard,9 st 4 lb,1,8,"Henrythenate (GB), Excelerate (IRE), No Claims Bonus (GB), Resdev Kisses (GB), Coul Jane (IRE), Dakota Dawn (IRE), Youfillupmysenses (IRE), Highlighting (GB)",0,Henrythenate 9 st 4 lb,Excelerate 8 st 12 lb,1.75,9 st 4 lb,2.62,2.62,1,5,2,Mikkel Mortensen,Charlie Fellowes,60,65,44,https://www.rp-assets.com/svg/b/1/5/262151b.svg,Pressed leader - led 3f out - ran on from over 1f out - nudged out towards finish(tchd 6/4 and tchd 7/4),01:02.6,1m 2.56s (slow by 2.86s),rac_11723452
,8/30/2025,Chelmsford (AW),Class 5,Flat,275.4,4710.6,5f,Standard,8 st 11 lb,5,7,"Artista (IRE), Campenaerts (GB), Startled (IRE), Dandy's Rocket (IRE), Henrythenate (GB), Love Alive (GB), Rajak (GB)",3.75,Artista 9 st 7 lb,Campenaerts 9 st 6 lb,1,9 st 7 lb,5,6,9,2,2,Pat Cosgrave,Charlie Fellowes,62,49,10,https://www.rp-assets.com/svg/b/1/5/262151b.svg,Towards rear - headway over 1f out - weakened final 110yds(op 9/1 tchd 9/2),01:00.6,59.99s (slow by 2.59s),rac_11711154
,7/22/2025,Wolverhampton (AW),Class 5,Flat,466.64,3977.84,5f,Standard,9 st 4 lb,4,5,"Campenaerts (GB), Calafiori (GB), Carefree Dream (GB), Henrythenate (GB), Star Marian (GB)",2.5,Campenaerts 9 st 8 lb,Calafiori 9 st 7 lb,0.75,9 st 8 lb,4.5,3.75,4,2,2,Stevie Donohoe,Charlie Fellowes,64,55,22,https://www.rp-assets.com/svg/b/1/5/262151b.svg,Took keen hold - in touch with leaders - not clear run and carried left over 1f out - weakened inside final furlong (jockey said colt ran too freely),01:03.4,1m 3.02s (slow by 3.32s),rac_11679967
,6/25/2025,Carlisle,Class 5,Flat,,5400,5f,Soft,9 st 7 lb,6,7,"Lam Yai (IRE), She's Divine (IRE), Come On Over (IRE), Sailor Batt (IRE), Enjoy The Night (IRE), Henrythenate (GB), Daizen (IRE)",6.75,Lam Yai 9 st 2 lb,She's Divine 9 st 2 lb,2.75,9 st 2 lb,3.75,10,4,7,2,Stevie Donohoe,Charlie Fellowes,–,59,49,https://www.rp-assets.com/svg/b/1/5/262151b.svg,Dwelt start - soon in touch with leaders - steady headway and pressed leaders over 2f out - weakened over 1f out(op 10/1 and tchd 11/1),01:04.4,1m 3.01s (slow by 3.31s),rac_11651757
,6/11/2025,Lingfield,Class 5,Flat,431.12,3672,5f,Good,9 st 7 lb,4,9,"Wateen (IRE), Sinj (GB), Eightthreeone (GB), Henrythenate (GB), Enter Sandman (IRE), Greek Gold (GB), Far Too Fizzy (GB), Starakova (GB), Dawn Melody (GB)",4,Wateen 9 st 2 lb,Sinj 9 st 2 lb,2,9 st 2 lb,1.91,17,3,6,2,Stevie Donohoe,Charlie Fellowes,–,63,45,https://www.rp-assets.com/svg/b/1/5/262151b.svg,In touch with leaders - headway 2f out - outpaced 1f out - unbalanced inside final furlong - lost third towards finish (jockey said colt ran green)(op 33/1),00:59.0,58.27s (slow by 2.67s),rac_11636638
Woolisle,10/23/2025,Nottingham,Class 5,Flat,1842,3925.5,6f,Heavy,9 st 5 lb,2,12,"Startled (IRE), Woolisle (GB), Marwaan (GB), Mad Unicorn (GB), Valor Spirit (IRE), Madman (GB), Miss Piggle (GB), Noelies Dream (GB), Ryefield (GB), Flash Rascal (GB), Up The Agenda (IRE), Runamara (IRE)",2.5,Startled 9 st 5 lb,Woolisle 9 st 5 lb,2.5,9 st 5 lb,11,5.5,10,12,2,Jack Mitchell,Heather Main,66,66,–,https://www.rp-assets.com/svg/2/7/7/309772.svg,Disputed lead early - led narrowly halfway - joined briefly 2f out - faced challenge inside final furlong - headed final 110yds - weakened towards finish(op 9/1),01:20.9,1m 20.36s (slow by 9.36s),rac_11755120
,9/22/2025,Leicester,Class 5,Flat,,3663.8,6f,Good To Soft,9 st 2 lb,6,9,"Pull The Rug (IRE), Perfect Location (GB), Coinin Caisc (IRE), Miss Piggle (GB), Baggot Street (IRE), Woolisle (GB), Spacewoman (GB), Sparkling Pink (GB), Q T Pie (GB)",5.25,Pull The Rug 9 st 4 lb,Perfect Location 9 st 8 lb,1.25,9 st 4 lb,5,17,6,10,2,Jack Dace,Heather Main,68,54,45,https://www.rp-assets.com/svg/2/7/7/309772.svg,In touch with leaders - on near side of group when weakened from over 1f out(op 18/1),01:13.6,1m 12.62s (slow by 3.12s),rac_11730043
,9/13/2025,Bath,Class 5,Flat,981.6,4187.2,5f,Soft,9 st 5 lb,3,6,"Carefree Dream (GB), Cloudbuster (GB), Woolisle (GB), Calafiori (GB), Storm Flag (IRE), Truly Glamorous (GB)",2,Carefree Dream 8 st 10 lb,Cloudbuster 9 st 4 lb,1.25,8 st 10 lb,6,7,4,2,2,Jason Watson,Heather Main,69,62,33,https://www.rp-assets.com/svg/2/7/7/309772.svg,In rear - headway on inner over 1f out - no extra inside final 110yds(op 8/1),01:03.8,1m 3.45s (slow by 4.15s),rac_11719773
,8/28/2025,Ffos Las,Class 5,Flat,491.2,4187.2,6f,Good To Soft,9 st 5 lb,4,6,"Born Slippy (GB), Alasrae (GB), French Affair (IRE), Woolisle (GB), Davvy (GB), Tickettothestars (IRE)",5,Born Slippy 9 st 5 lb,Alasrae 9 st 6 lb,0.75,9 st 5 lb,4.33,12,4,3,2,Cieren Fallon,Heather Main,71,56,45,https://www.rp-assets.com/svg/2/7/7/309772.svg,Pressed leader - pushed along to lead over 1f out - headed inside final furlong - weakened inside final 110yds(op 14/1 tchd 10/1),01:11.9,1m 11.02s (slow by 3.22s),rac_11707709
,7/21/2025,Windsor,Class 5,Flat,431.12,3672,6f,Good,9 st 2 lb,4,12,"Come On Eibhlin (IRE), Gwen John (IRE), Pretty Danielle (IRE), Woolisle (GB), Exhibitioning (GB), Highlighting (GB), Molly Mac (IRE), She's Crafty (IRE), Sharpness (GB), Demetris Mouflon (GB), Blue Mountains (IRE), Athena's Fortune (IRE)",1.5,Come On Eibhlin 9 st 0 lb,Gwen John 9 st 2 lb,0.3,9 st 0 lb,1.53,126,5,4,2,Cieren Fallon,Heather Main,–,68,17,https://www.rp-assets.com/svg/2/7/7/309772.svg,Led - headed and hung left over 1f out - slightly hampered inside final furlong - weakened towards finish (jockey said filly hung left-handed),01:15.4,1m 15.12s (slow by 5.32s),rac_11677146
,7/9/2025,Kempton (AW),Class 4,Flat,,5940,6f,Standard To Slow,8 st 9 lb,10,10,"Dandana (GB), Inside Story (IRE), Likeness (IRE), Mad Dash (GB), Ladiapur (GB), Anorah Unleashed (IRE), Jenny Jerome (GB), Perfect Panda (GB), Audere (GB), Woolisle (GB)",10.75,Dandana 9 st 2 lb,Inside Story 9 st 2 lb,0.5,9 st 2 lb,4.5,151,10,9,2,Jack Dace,Heather Main,–,42,19,https://www.rp-assets.com/svg/2/7/7/309772.svg,Midfield on outer - weakened 2f out(op 80/1 tchd 200/1),01:16.1,1m 13.92s (slow by 2.82s),rac_11668280
Dragon Spin,9/27/2025,Southwell (AW),Class 6,Flat,1522.72,3245.08,5f,Standard,9 st 3 lb,2,9,"Rotokura Belle (GB), Dragon Spin (GB), Call Me By My Name (GB), Rajak (GB), Showcasis Oasis (GB), Oasis Diamond (GB), Our Hero Matty (IRE), Audere (GB), Havin A Flyer (GB)",2.25,Rotokura Belle 9 st 5 lb,Dragon Spin 9 st 3 lb,2.25,9 st 5 lb,6,10,6,7,2,Luke Catton,Steph Hollinshead,62,58,45,https://www.rp-assets.com/svg/1/8/6/359681.svg,Pressed leaders - hung left and hampered rivals but led over 1f out - hung left and headed inside final furlong - no extra towards finish(op 8/1),00:59.8,59.36s (slow by 2.36s),rac_11733995
,9/6/2025,Wolverhampton (AW),Class 6,Flat,380.68,3245.08,5f,Standard,9 st 1 lb,4,9,"Guernsey Angel (GB), Mwaki (GB), Pull The Rug (IRE), Dragon Spin (GB), Mademoiselle Belle (IRE), Tickettothestars (IRE), Dinamo (IRE), Tamather (GB), Oasis Diamond (GB)",2,Guernsey Angel 9 st 9 lb,Mwaki 9 st 3 lb,0.5,9 st 9 lb,2.38,23,4,9,2,Alexandra Egan,Steph Hollinshead,64,58,30,https://www.rp-assets.com/svg/1/8/6/359681.svg,Ducked right start - in touch with leaders disputing third - no extra final 110yds(op 25/1 tchd 28/1),01:02.7,1m 2.41s (slow by 2.71s),rac_11712207
,8/14/2025,Beverley,Class 5,Flat,,3925.5,5f,Good To Firm,9 st 2 lb,6,8,"Catching The Moon (IRE), Ophelia Grace (IRE), Dark Angel Star (IRE), Pull The Rug (IRE), Dabbling (IRE), Dragon Spin (GB), Vega's Virtue (IRE), Shes Got The Blues (IRE)",7,Catching The Moon 9 st 2 lb,Ophelia Grace 9 st 2 lb,2,9 st 2 lb,1.8,67,4,8,2,Dougie Costello,Steph Hollinshead,–,55,14,https://www.rp-assets.com/svg/1/8/6/359681.svg,Switched right soon after start - led - headed over 1f out - soon lost second - weakened quickly inside final furlong(op 40/1),01:04.2,1m 3.07s (slow by 3.07s),rac_11697192
,7/15/2025,Beverley,Class 5,Flat,1842,3925.5,5f,Good To Firm,9 st 2 lb,2,5,"Pearl Fortune (IRE), Dragon Spin (GB), Rum Therapy (IRE), Vita Scienza (IRE), Tanaka (IRE)",5,Pearl Fortune 9 st 2 lb,Dragon Spin 9 st 2 lb,5,9 st 2 lb,1.53,12,1,4,2,Dougie Costello,Steph Hollinshead,–,57,23,https://www.rp-assets.com/svg/1/8/6/359681.svg,Led - headed over 1f out - soon outpaced - no match for winner(op 16/1),01:04.1,1m 3.24s (slow by 3.24s),rac_11675040
,6/30/2025,Wolverhampton (AW),Class 5,Flat,,3672,5f,Standard,9 st 0 lb,7,9,"Little Jaybee (GB), Rose Of Spain (IRE), Star Marian (GB), Cloudbuster (GB), Trouser Pocket (GB), Bold Return (IRE), Dragon Spin (GB), Fifth Of May (IRE), Caitlin G (GB)",5,Little Jaybee 8 st 11 lb,Rose Of Spain 9 st 2 lb,2.25,8 st 11 lb,29,41,8,9,2,Dougie Costello,Steph Hollinshead,–,50,2,https://www.rp-assets.com/svg/1/8/6/359681.svg,Raced in second - disputed lead after 2f - lost position under 2f out - lost second over 1f out - soon hung left and badly hampered rival - weakened final 110yds (jockey said filly hung left-handed under pressure)(op 33/1),01:04.7,1m 3.90s (slow by 4.20s),rac_11668059
Dance Hello,9/9/2025,Catterick,Class 6,Flat,,4187.2,6f,Good,9 st 2 lb,9,9,"Maasai Mata (GB), Martha's Shadow (IRE), Looks Likely (GB), Zoumluzzi (GB), Preminision (GB), Spartacus Force (GB), Lope Harswell (GB), U Heat (GB), Dance Hello (IRE)",11,Maasai Mata 9 st 3 lb,Martha's Shadow 9 st 1 lb,3,9 st 3 lb,3.75,21,7,6,2,Joanna Mason,Christopher Kellett,48,17,3,https://www.rp-assets.com/svg/3/6/8/359863.svg,Raced wide - in touch with leaders - midfield 3f out - slightly hampered and weakened from over 1f out(op 14/1),01:14.1,1m 12.28s (slow by 2.08s),rac_11718655
,7/16/2025,Catterick,Class 5,Flat,,4320,5f,Good To Soft,9 st 0 lb,5,8,"Miss Yechance (IRE), Rose Of Spain (IRE), Brimfulofattitude (IRE), Doilookokay (GB), Dance Hello (IRE), Davorge Nation (IRE), Tenor's Inn (IRE), Amazon Jungle (IRE)",10.25,Miss Yechance 9 st 7 lb,Rose Of Spain 9 st 0 lb,1.25,9 st 7 lb,1.67,151,6,3,2,Tom Eaves,Christopher Kellett,–,37,8,https://www.rp-assets.com/svg/3/6/8/359863.svg,Ducked left start - in touch with leaders - weakened over 1f out,01:01.0,59.12s (slow by 2.02s),rac_11675365
,7/7/2025,Ripon,Class 5,Flat,,4860,6f,Good,8 st 13 lb,7,7,"Daneh Of Dandy (IRE), Just A Girl (GB), Ar Diddy Dum Dum (IRE), Popty Ping (GB), Lexington Express (IRE), Edens Choice (GB), Dance Hello (IRE)",22,Daneh Of Dandy 9 st 2 lb,Just A Girl 9 st 2 lb,1.5,9 st 2 lb,7.5,81,1,9,2,Christian Howarth,Christopher Kellett,–,14,–,https://www.rp-assets.com/svg/3/6/8/359863.svg,Dwelt start and ducked left start - towards rear but in touch with leaders - weakened 2f out(op 40/1),01:16.1,1m 12.39s (slow by 2.69s),rac_11665199
,5/17/2025,Thirsk,Class 4,Flat,,5234,5f,Good To Firm,9 st 2 lb,6,8,"Revival Power (IRE), Cotai Belle (IRE), Dazzling Haze (GB), With Glory (IRE), Desert Jungle (IRE), Dance Hello (IRE), Sand Lily (GB), Lam Yai (IRE)",9.75,Revival Power 9 st 2 lb,Cotai Belle 9 st 2 lb,1,9 st 2 lb,23,15,2,4,2,Sam James,K R Burke,–,42,33,https://www.rp-assets.com/svg/1/9/7/2791.svg,Always behind(op 9/1 tchd 17/2),01:00.5,58.90s (slow by 2.30s),rac_11606816
Hi Lord,10/13/2025,Musselburgh,Class 5,Flat,,4187.2,5f,Good,9 st 8 lb,7,10,"Vince L'Amour (IRE), Parisiac (IRE), Brazilian Belle (IRE), Storm Call (IRE), Arnhem (IRE), Royal Duke (GB), Hi Lord (GB), Jm Jhingree (IRE), Oriental Prince (GB), Water Of Leith (IRE)",3.75,Vince L'Amour 9 st 6 lb,Parisiac 9 st 4 lb,0.5,9 st 6 lb,9,12,6,7,3,Alistair Rawlinson,Gary Harrison,73,69,59,https://www.rp-assets.com/svg/6/9/8/8896.svg,Took keen hold - in touch with leaders - brief headway from over 1f out - weakened inside final 110yds(op 12/1 tchd 10/1 and tchd 14/1),00:59.8,59.18s (slow by 1.68s),rac_11742939
,9/29/2025,Hamilton,Class 3,Flat,362.4,12369.6,5f,Soft,8 st 11 lb,6,10,"Corolla Point (IRE), Al Hussar (GB), Eternal Sunshine (GB), Kodiac Thriller (IRE), Moonstone Boy (IRE), Hi Lord (GB), Lion's House (GB), Amayretto (GB), Changeofmind (IRE), Brummell (IRE)",5.75,Corolla Point 9 st 9 lb,Al Hussar 9 st 0 lb,1.25,9 st 9 lb,4,41,10,2,3,Rowan Scott,Gary Harrison,76,70,57,https://www.rp-assets.com/svg/6/9/8/8896.svg,Ducked right start - prominent on far side of group - weakened inside final furlong(op 25/1 tchd 33/1),01:00.2,59.05s (slow by 2.05s),rac_11731213
,7/31/2025,Goodwood,Class 3,Flat,,25770,5f,Heavy,8 st 7 lb,9,13,"Naana's Sparkle (GB), Getreadytorumble (GB), Ruby's Profit (IRE), Wheels Of Fire (IRE), Speed Of Maajid (GB), Brosay (GB), Winchurch (IRE), Dan Tucker (GB), Hi Lord (GB), Nad Alshiba Green (IRE), Marty Hopkirk (IRE), Dyonisos (FR), Star Chorus (IRE)",5,Naana's Sparkle 8 st 11 lb,Getreadytorumble 9 st 4 lb,1,8 st 11 lb,8.5,12,12,10,3,Joe Fanning,Keiran Burke,79,70,63,https://www.rp-assets.com/svg/6/9/8/8896.svg,In touch with leaders - hung right over 1f out - weakened gradually inside final furlong(op 14/1),01:00.2,59.23s (slow by 2.43s),rac_11686311
,6/14/2025,Bath,Class 5,Flat,456.48,3888,5f,Good To Firm,9 st 9 lb,4,7,"Pianoforte (GB), Flash Harry (GB), In The City (GB), Hi Lord (GB), Mapledurham (IRE), Belle Yeux (IRE), Dreamcrafter (FR)",4.25,Pianoforte 9 st 11 lb,Flash Harry 9 st 9 lb,0.1,9 st 11 lb,6.5,8.5,3,4,3,Joe Leavy,Keiran Burke,–,72,41,https://www.rp-assets.com/svg/6/9/8/8896.svg,Led but pestered - headed over 2f out - weakened inside final furlong(op 12/1 tchd 7/1),01:01.6,1m 0.85s (slow by 1.55s),rac_11637639
,10/29/2024,Catterick,Class 5,Flat,4050,4050,5f,Soft,9 st 5 lb,1,4,"Hi Lord (GB), Farandaway (IRE), Genius Mistake (GB), Sarabi (GB)",0,Hi Lord 9 st 5 lb,Farandaway 9 st 5 lb,2.75,9 st 5 lb,5,5,3,3,2,Finley Marsh,Roger Fell,–,75,42,https://www.rp-assets.com/svg/6/9/8/8896.svg,Made virtually all - raced near side when ridden over 1f out - kept on(op 9/4),01:03.6,1m 3.55s (slow by 6.45s),rac_11412804
,9/30/2024,Hamilton,Class 4,Flat,2256.15,4806,5f,Good To Soft,9 st 5 lb,2,7,"Solvency (IRE), Hi Lord (GB), Cugini (GB), Tabago Moon (IRE), Until Dawn (IRE), On Key (GB), Luna A Inbhir Nis (GB)",1.25,Solvency 9 st 7 lb,Hi Lord 9 st 5 lb,1.25,9 st 7 lb,2.25,12,3,5,2,Rowan Scott,Roger Fell & Sean Murray,–,67,59,https://www.rp-assets.com/svg/6/9/8/8896.svg,Prominent - led narrowly over 1f out - headed inside final furlong - kept on(op 9/1),01:01.9,1m 1.72s (slow by 4.72s),rac_11385478
Victory Sound,10/16/2025,Chelmsford (AW),Class 4,Flat,,5757.4,7f,Standard,8 st 13 lb,10,10,"Morte Point (GB), Mandurah (IRE), Arctic Grey (IRE), Fire Flame (GB), The Quiet Gent (IRE), Lord Roxby (IRE), The Third Star (GB), Woroodd (IRE), Griselda (IRE), Victory Sound (IRE)",24.25,Morte Point 9 st 6 lb,Mandurah 9 st 11 lb,2,9 st 6 lb,3.75,101,9,4,3,Paddy Bradley,Mark Usher,75,21,–,https://www.rp-assets.com/svg/3/6/7/293763.svg,In rear throughout(op 66/1),01:29.1,1m 25.08s (slow by 2.38s),rac_11746722
,8/9/2025,Newmarket (July),Class 3,Flat,279.35,9534.9,8f,Good To Firm,9 st 0 lb,6,6,"Mister Winston (GB), Transparent (IRE), The Fingal Raven (IRE), Royalty Bay (IRE), Abundance (GB), Victory Sound (IRE)",81.25,Mister Winston 9 st 3 lb,Transparent 9 st 5 lb,5,9 st 3 lb,2.38,81,7,1,3,Pierre-Louis Jamin,Mark Usher,81,–,–,https://www.rp-assets.com/svg/3/6/7/293763.svg,Towards rear throughout - tailed off (jockey said gelding stopped quickly; vet examined gelding post-race and had nothing to report)(op 40/1),01:50.7,1m 37.21s (fast by 0.19s),rac_11689132
,8/2/2025,Doncaster,Class 4,Flat,,5652.72,7f,Good To Firm,9 st 3 lb,9,9,"Mayday Malone (GB), Huscal (IRE), Nazuki (GB), Definitive (GB), Anthropologist (GB), My Mate Kev (GB), Eve's Boy (GB), Spirit Of Leros (GB), Victory Sound (IRE)",12.5,Mayday Malone 9 st 6 lb,Huscal 9 st 6 lb,0.5,9 st 6 lb,3,41,2,1,3,Tom Kiely-Marshall,Mark Usher,84,57,34,https://www.rp-assets.com/svg/3/6/7/293763.svg,Held up in rear - outpaced 2f out - always behind(op 33/1),01:28.1,1m 26.03s (slow by 2.93s),rac_11687169
,5/9/2025,Ascot,Class 2,Flat,,23193,7f,Good To Firm,8 st 6 lb,9,10,"Power Fizz (IRE), Brave Mission (GB), Shout (IRE), Philanthropist (GB), Master Technician (IRE), Humam (IRE), Star Anthem (IRE), Columnist (GB), Victory Sound (IRE), Kameel (GB)",9,Power Fizz 8 st 6 lb,Brave Mission 8 st 11 lb,1,8 st 6 lb,2.88,23,7,3,3,Silvestre De Sousa,Charles Hills,86,68,29,https://www.rp-assets.com/svg/b/0/5/331350b.svg,Always behind (vet said gelding bled from the nose and had an irregular heart beat)(op 28/1),01:26.7,1m 25.21s (fast by 0.59s),rac_11604736
,10/11/2024,Kempton (AW),Class 2,Flat,7251,15462,8f,Standard To Slow,9 st 7 lb,2,12,"Urban Glimpse (GB), Victory Sound (IRE), Suhub (GB), Mersea Island (IRE), Quamby (IRE), Family Knight (GB), Night Step (GB), Venezuelan (IRE), Premier (FR), Molveno (GB), Pakal (GB), Savvy Stellar (GB)",1,Urban Glimpse 9 st 1 lb,Victory Sound 9 st 7 lb,1,9 st 1 lb,5.5,12,1,11,2,William Cox,Charles Hills,89,84,39,https://www.rp-assets.com/svg/b/0/5/331350b.svg,Prominent - briefly led 1f out - headed inside final furlong - kept on(op 9/1 tchd 12/1),01:40.9,1m 40.67s (slow by 3.27s),rac_11399492
,9/12/2024,Doncaster,Class 2,Flat,,192643.95,6.5f,Good,9 st 2 lb,13,20,"Hallasan (GB), Camille Pissarro (IRE), Miss Nightfall (GB), Seagolazo (IRE), Intrusively (GB), King Of Bears (IRE), An Outlaw's Grace (IRE), Timefall (GB), King Of Angels (IRE), Cairdeas (GB), Caburn (IRE), Deauville Blue (FR), Victory Sound (IRE), Moving Force (IRE), Cuban Girl (GB), Yes I'm Mali (GB), Pearly Squirrel (IRE), Due To Dance (GB), Midnight City (IRE), Popeye Doyle (FR)",7.75,Hallasan 9 st 4 lb,Camille Pissarro 9 st 4 lb,0.05,9 st 4 lb,8.5,126,8,19,2,Billy Loughnane,Charles Hills,92,74,52,https://www.rp-assets.com/svg/b/0/5/331350b.svg,Raced centre - midfield - some headway over 2f out - weakened 1f out(op 50/1),01:19.8,1m 18.52s (slow by 2.02s),rac_11183627
Above,10/9/2025,Newcastle (AW),Class 5,Flat,,3977.84,5f,Standard,9 st 5 lb,9,9,"Dark Kestrel (IRE), Hundred Caps (GB), King's Crown (IRE), Rock Of England (IRE), Fierce (IRE), Ziggy's Triton (IRE), Betweenthesticks (GB), Kamekist (GB), Above (FR)",9.75,Dark Kestrel 9 st 4 lb,Hundred Caps 9 st 7 lb,1.25,9 st 4 lb,5,9,5,1,8,Ray Dawson,Robert Cowell,71,44,23,https://www.rp-assets.com/svg/7/7/7/306777.svg,Towards rear on far side of group throughout (jockey said gelding was never travelling)(op 11/2 tchd 9/1),01:01.8,1m 0.16s (slow by 2.66s),rac_11745916
,9/16/2025,Yarmouth,Class 4,Flat,330.48,5652.72,5f,Good To Soft,9 st 5 lb,5,7,"Gold Star Hero (IRE), Loving Apprentice (GB), Raneenn (IRE), Moulin Booj (IRE), Above (FR), Binadham (IRE), Thunder Star (GB)",2.25,Gold Star Hero 9 st 7 lb,Loving Apprentice 9 st 11 lb,1,9 st 7 lb,5.5,12,8,2,8,Billy Loughnane,Robert Cowell,73,73,58,https://www.rp-assets.com/svg/7/7/7/306777.svg,Raced far side - pressed leaders - kept on final furlong - not pace to challenge - 3rd of 4 in group(op 16/1),01:01.7,1m 1.30s (slow by 2.50s),rac_11720436
,8/21/2025,Newcastle (AW),Class 4,Flat,,18039,5f,Standard,9 st 7 lb,12,14,"Northern Spirit (GB), Pixie Diva (GB), South Parade (IRE), Lion's House (GB), Bright (IRE), Castan (GB), Spendmore Lane (GB), Jenever (GB), Jesse Luc (GB), Zarzyni (IRE), Monks Dream (IRE), Above (FR), Bonito Cavalo (GB), Dashing Harry (GB)",5.75,Northern Spirit 9 st 11 lb,Pixie Diva 9 st 8 lb,0.75,9 st 11 lb,7.5,41,9,12,8,Joanna Mason,Robert Cowell,75,62,35,https://www.rp-assets.com/svg/e/7/7/306777e.svg,Midfield towards near side - weakened from over 1f out(op 28/1),01:00.3,59.34s (slow by 1.84s),rac_11701573
,4/4/2025,Leicester,Class 5,Flat,858.9,3663.8,5f,Good To Firm,9 st 9 lb,3,6,"Jungle Run (IRE), Glendown (IRE), Above (FR), Yazaman (IRE), Ganesha (GB), Whats In The Bag (IRE)",0.75,Jungle Run 9 st 5 lb,Glendown 8 st 6 lb,0.5,9 st 5 lb,11,3.5,1,6,8,Billy Loughnane,Robert Cowell,75,80,45,https://www.rp-assets.com/svg/7/7/7/306777.svg,In touch with leaders - went second and ridden inside final furlong - kept on but lost second final strides(op 15/8),01:00.1,59.95s (slow by 2.45s),rac_11561108
,3/22/2025,Newcastle (AW),Class 5,Flat,3716.14,3716.14,5f,Standard,9 st 8 lb,1,11,"Above (FR), Fierce (IRE), Dark Kestrel (IRE), Frank The Spark (GB), Filly One (IRE), Golden Rainbow (GB), South Shore (GB), Ganesha (GB), Darlo Pride (GB), King's Crown (IRE), Wrestling Revenue (IRE)",0,Above 9 st 8 lb,Fierce 9 st 5 lb,0.3,9 st 8 lb,5,5,3,8,8,Billy Loughnane,Robert Cowell,73,80,63,https://www.rp-assets.com/svg/7/7/7/306777.svg,Prominent - led then hung left inside final furlong - soon ridden and kept on(op 9/2),00:59.2,59.18s (slow by 1.68s),rac_11550435
