Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,4/19/2024,Ayr,Class 4,Hurdle,303,5281,20.5f,Soft,11 st 10 lb,5,8,"Presenting Nelly (GB), Foveros (FR), Seasett (GB), Lihyan (IRE), Glen Cannel (IRE), Better Getalong (IRE), Castletown (FR), Benefit Ben (IRE)",8,Presenting Nelly 10 st 12 lb,Foveros 11 st 2 lb,1.75,10 st 12 lb,6,3.5,2,,6,Charlie Maggs,L J Morgan,116,112,25,https://www.rp-assets.com/svg/8/3/9/110938.svg,Didn't always jump with fluency - disputed lead early - led overall 2nd - not fluent 8th - mistake and faced challenge 3 out - soon headed - no extra when jumped right 2 out - weakened quickly run-in(op 11/4 tchd 7/2),05:30.0,5m 27.95s (slow by 41.95s),rac_11260366
,3/20/2024,Haydock,Class 4,Hurdle,1458,6337.2,19f,Soft,11 st 12 lb,3,8,"Yealand (IRE), Kilta (IRE), Glen Cannel (IRE), Sean Og (IRE), Gaelik Coast (FR), Better Getalong (IRE), Romeo Brown (GB), Largy Shark (GB)",18.5,Yealand 11 st 1 lb,Kilta 11 st 2 lb,0.5,11 st 1 lb,3.5,5.5,4,,6,Ben Jones,L J Morgan,117,105,81,https://www.rp-assets.com/svg/8/3/9/110938.svg,Raced in second - led just before 3 out - joined 2 out - headed and mistake last - soon lost second and weakened(op 6/1),05:05.9,5m 1.30s (slow by 35.30s),rac_11195444
Ladronne,3/11/2025,Sedgefield,Class 4,Chase,4700.09,4700.09,26.5f,Good,11 st 9 lb,1,4,"Ladronne (FR), Old Page (IRE), Cave Article (IRE), Prince Cleni (FR)",0,Ladronne 11 st 9 lb,Old Page 10 st 5 lb,10,11 st 9 lb,4.5,4.5,1,,11,William Maggs,Tjade Collier,101,114,57,https://www.rp-assets.com/svg/7/3/8/286837.svg,In touch with leaders - dropped to last 10th - went third again 14th - pressed leader going easily home turn - pushed along to lead approaching last - soon went clear - easily(tchd 3/1 and tchd 4/1),06:52.0,6m 51.96s (slow by 31.96s),rac_11546613
,2/26/2025,Wetherby,Class 5,Chase,3539.9,3539.9,24f,Soft,11 st 9 lb,1,8,"Ladronne (FR), Emotional Roller (IRE), Halfway House Lad (GB), Thatsy (FR), Time Was (IRE), Monticello (IRE), Gibberwell (IRE), Shady B (GB)",0,Ladronne 11 st 9 lb,Emotional Roller 11 st 2 lb,2.75,11 st 9 lb,3.25,3.25,1,,11,William Maggs,Tjade Collier,97,107,63,https://www.rp-assets.com/svg/7/3/8/286837.svg,Towards rear - good headway and prominent 13th - outpaced 4 out - ridden and rallied from 2 out - went second run-in - kept on well to lead final 110yds - won going away(tchd 5/2),06:50.1,6m 50.10s (slow by 46.10s),rac_11533366
,2/1/2025,Wetherby,Class 3,Chase,897,7804.5,19.5f,Soft,10 st 3 lb,4,12,"Real Stone (GB), Bashers Reflection (GB), Art Of Diplomacy (GB), Ladronne (FR), Do Your Job (IRE), Hello Judge (GB), Glory And Honour (IRE), Nine Nine Nine (GB), No No Tango (GB), Cornerstone Lad (GB), Imaginary Dragon (FR), Gallic Geordie (GB)",24,Real Stone 11 st 11 lb,Bashers Reflection 11 st 8 lb,5,11 st 11 lb,34,29,11,,11,James Davies,Tjade Collier,100,83,69,https://www.rp-assets.com/svg/7/3/8/286837.svg,In rear - headway 4 out - went modest fourth 2 out - never dangerous(op 25/1 tchd 20/1),05:16.2,5m 10.20s (slow by 24.20s),rac_11508627
,11/19/2024,Carlisle,Class 3,Chase,912,7921.5,20f,Good To Soft,10 st 7 lb,4,4,"Flic Ou Voyou (FR), Marown (IRE), Envious Editor (IRE), Ladronne (FR)",51.75,Flic Ou Voyou 11 st 8 lb,Marown 12 st 0 lb,6.5,11 st 8 lb,2.38,6,5,,10,Ross Chapman,Tjade Collier,104,77,–,https://www.rp-assets.com/svg/7/3/8/286837.svg,Raced in fourth - lost ground before 4 out - weakened before 3 out(op 6/1),05:37.8,5m 26.34s (slow by 27.94s),rac_11440806
,10/24/2024,Carlisle,Class 4,Chase,,5413.02,20f,Good To Soft,11 st 4 lb,9,15,"The Flier Begley (IRE), Indian Louis (IRE), Peejaybee (FR), Whoshotthesheriff (IRE), High Moon (GB), Ganapathi (FR), Fortunate Man (IRE), O'Connell (IRE), Ladronne (FR), Low Mileage (IRE), Treaty Boy (IRE), Glencassley (IRE), Uptown Harry (IRE), Rock Of Star (FR), Final Edgar (IRE)",23.5,The Flier Begley 11 st 10 lb,Indian Louis 11 st 3 lb,0.5,11 st 10 lb,9.5,41,10,,10,Brian Hughes,Tjade Collier,108,94,69,https://www.rp-assets.com/svg/7/3/8/286837.svg,In rear - slow jump 1st - never on terms(op 33/1 tchd 50/1),05:19.0,5m 13.80s (slow by 15.40s),rac_11409957
,10/12/2024,Hexham,Class 4,Chase,,6257.98,20f,Good To Soft,11 st 5 lb,BD,11,"Backbyjet (IRE), Coqolino (FR), Elleon (FR), Hello Judge (GB), Monochromix (FR), Grand Voyage (FR), Ribeye (GB), Rock Steady Eddie (GB), Ladronne (FR), No Regrets (IRE), Artic Row (GB)",-,Backbyjet 11 st 4 lb,Coqolino 12 st 2 lb,0.5,11 st 4 lb,7,29,5,,10,William Maggs,Tjade Collier,111,98,–,https://www.rp-assets.com/svg/7/3/8/286837.svg,In rear - mistake and pecked on landing 3rd - still plenty to do 3 out - struggling when brought down 2 out(op 40/1 tchd 25/1 and tchd 50/1),-,5m 25.33s (slow by 24.33s),rac_11395904
Lightning Flash,10/11/2025,Chepstow,Class 4,Chase,5281,5281,16f,Good To Firm,11 st 5 lb,1,5,"Lightning Flash (IRE), Pure Carbon (GB), No But I Will (GB), Ideallko (FR), Nevendon (GB)",0,Lightning Flash 11 st 5 lb,Pure Carbon 11 st 8 lb,4,11 st 5 lb,2.2,2.2,6,,5,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,106,115,106,https://www.rp-assets.com/svg/8/5/0/6058.svg,Led - headed after 1st - disputed lead 2nd - led clearly 3rd - jumped right and mistake 2 out - soon ridden - 2 lengths ahead when jumped right last - ran on well(tchd 5/4),04:03.1,4m 3.10s (slow by 13.10s),rac_11744213
,9/25/2025,Perth,Class 5,Hurdle,4488.85,4488.85,20f,Good,12 st 0 lb,1,9,"Lightning Flash (IRE), Kopa Kilana (IRE), Myfavouritesister (IRE), Perfect Arch (IRE), Mr Globalist (IRE), State Of Honor (IRE), Maillot Blanc (GB), Malangen (IRE), Ovidstown Hill (GB)",0,Lightning Flash 12 st 0 lb,Kopa Kilana 11 st 5 lb,3.25,12 st 0 lb,3.25,3.25,1,,5,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,100,106,75,https://www.rp-assets.com/svg/8/5/0/6058.svg,Soon disputed lead - led clearly after 1st - jumped right and pushed along 2 out - chased clear leader last - reduced lead towards finish - comfortably(op 2/1 tchd 5/2),05:03.0,5m 3.00s (slow by 23.00s),rac_11732409
,4/25/2025,Perth,Class 5,Hurdle,,4224.8,20f,Good To Soft,11 st 7 lb,7,12,"Scorsese (IRE), Burning It Up (IRE), Tramuntana (IRE), Paddy The Panda (IRE), Aire Spray (IRE), Upfordebate (IRE), Lightning Flash (IRE), Caramelo Rapido (IRE), Marty McFly (IRE), Catcha Flight (GB), Foreva Alfie (IRE), Zainy Champ (IRE)",29,Scorsese 11 st 11 lb,Burning It Up 11 st 6 lb,14,11 st 11 lb,3.25,10,3,,5,James Turner,Nigel Twiston-Davies,101,86,65,https://www.rp-assets.com/svg/8/5/0/6058.svg,Towards rear - outpaced 3 out - weakened 2 out(op 10/1 tchd 8/1),05:11.7,5m 5.22s (slow by 25.22s),rac_11592490
,3/14/2025,Fakenham,Class 5,Hurdle,1579.5,3432.65,20f,Good To Soft,11 st 9 lb,2,6,"Busy Being Busy (IRE), Lightning Flash (IRE), Jackpot Cash (FR), Getoverthathill (IRE), Gloire d'Athon (FR), Bobby's Fortune (IRE)",13,Busy Being Busy 12 st 0 lb,Lightning Flash 11 st 9 lb,13,12 st 0 lb,4.5,7.5,2,,5,Jamie Brace,Nigel Twiston-Davies,103,105,91,https://www.rp-assets.com/svg/8/5/0/6058.svg,Prominent - led after 3 out - headed before 2 out - mistake 2 out - soon ridden - no extra approaching last (vet said gelding was treated for post-race heat stress)(tchd 6/1 and tchd 7/1),05:02.4,4m 59.50s (slow by 12.50s),rac_11547003
,2/21/2025,Warwick,Class 4,Hurdle,,4752.9,16f,Soft,11 st 12 lb,8,12,"Another Fine Mess (IRE), Kourosh (GER), Casi Crudo (GB), Culligran (IRE), Chicago Storm (GB), Risk d'Argent (FR), Majestic Mia (IRE), Lightning Flash (IRE), Jafimgoso (GB), Ted's Friend (IRE), Cawthorne Banker (IRE), Seraphic (IRE)",21.75,Another Fine Mess 11 st 6 lb,Kourosh 11 st 11 lb,0.75,11 st 6 lb,10,8,2,,5,Sam Twiston-Davies,Nigel Twiston-Davies,106,88,41,https://www.rp-assets.com/svg/8/5/0/6058.svg,Prominent - pressed leader after 2nd - weakened before 2 out(tchd 13/2),04:14.4,4m 8.96s (slow by 24.96s),rac_11521705
,11/11/2024,Compiegne (FR),,Hurdle,,22000,18f,Heavy,11 st 0 lb,11,14,"Salut Doc (FR), Maccarellu (FR), For Mary (FR), Ambro Glyde (FR), Goldkikou (FR), Knick Knack (FR), Kobattle Du Bearn (FR), Kako (FR), Jahidin (FR), Kalashi (FR), Lightning Flash (IRE), Choupix (FR), Kart De Thaix (FR), Mister Secret (FR)",38.5,Salut Doc 10 st 10 lb,Maccarellu 11 st 0 lb,1.75,10 st 10 lb,6.1,9.7,2,,4,James Reveley,Noel George & Amanda Zetterholm,–,61,–,https://www.rp-assets.com/svg/8/5/0/6058.svg,Settled - towards rear - pushed along before 2 out - no impression - never a factor,04:32.7,4m 23.04s,rac_11464011
Strong Foundations,4/16/2025,Cheltenham,Class 2,Hurdle,,13007.5,20.5f,Good,10 st 1 lb,7,14,"East India Express (IRE), Whatsupwithyou (IRE), Rightsotom (GER), Ballytechno (IRE), Royale Margaux (FR), Typhoon Flyer (IRE), Strong Foundations (IRE), Deploy To Spy (GB), Reallyntruthfully (IRE), Lossiemouth (GB), Disco Annie (IRE), Doyen Quest (IRE), Spirits Bay (GB), Wilde About Oscar (IRE)",17.5,East India Express 11 st 9 lb,Whatsupwithyou 11 st 7 lb,6,11 st 9 lb,3.75,11,15,,6,Freddie Mitchell,Samuel Drinkwater,107,98,88,https://www.rp-assets.com/svg/9/5/0/342059.svg,Held up in rear - outpaced after 2 out - stayed on run-in(tchd 17/2),04:58.9,4m 55.36s (slow by 5.36s),rac_11577241
,3/9/2025,Warwick,Class 4,Hurdle,547.2,4752.9,21f,Good,11 st 4 lb,4,12,"Almuhit (IRE), Noble Park (IRE), Highlands Legacy (GB), Strong Foundations (IRE), Kap Ouest (FR), Bowenspark (IRE), Gentleman Jacques (IRE), Patanita (IRE), Got Grey (FR), Phillapa Sue (IRE), Masked Dance (FR), Pearly Island (GB)",13.25,Almuhit 10 st 9 lb,Noble Park 11 st 2 lb,5.5,10 st 9 lb,5,10,10,,6,Jack Tudor,Samuel Drinkwater,110,105,92,https://www.rp-assets.com/svg/9/5/0/342059.svg,Towards rear - headway after 3 out - not fluent and weakened 2 out(op 11/1),05:10.6,5m 7.90s (slow by 9.90s),rac_11535355
,12/21/2024,Hereford,Class 4,Hurdle,965.58,4193.42,16f,Good To Soft,11 st 9 lb,3,14,"No Questions Asked (IRE), Big Ginge (IRE), Strong Foundations (IRE), Slide Rule (GB), King Ulanda (IRE), Dartman (IRE), Camacho Man (IRE), Shabano (GER), Cinderello (GB), Kick For Touch (FR), Rochester Brinks (IRE), Master Dunraven (IRE), Maryah Island (GB), Damzon (GB)",14.5,No Questions Asked 11 st 9 lb,Big Ginge 10 st 9 lb,2.5,11 st 9 lb,4,4.5,2,,5,James Bowen,Samuel Drinkwater,–,106,80,https://www.rp-assets.com/svg/9/5/0/342059.svg,In touch with leaders - headway 2 out - soon no impression - 7 lengths third when jumped left last - weakened run-in(tchd 4/1),04:05.6,4m 2.39s (slow by 18.39s),rac_11471408
,10/25/2024,Cheltenham,Class 1,Hurdle,737,31322.5,16.5f,Good,11 st 2 lb,6,6,"Valgrand (FR), Gale Mahler (IRE), Dancing In Paris (FR), Brave Knight (GB), Imaginarium (IRE), Strong Foundations (IRE)",35.25,Valgrand 11 st 2 lb,Gale Mahler 11 st 0 lb,17,11 st 2 lb,4,34,2,,5,Robert Dunne,Samuel Drinkwater,–,103,74,https://www.rp-assets.com/svg/9/5/0/342059.svg,Held up in rear - headway 5th - outpaced from 2 out(op 40/1),03:59.1,3m 52.03s (slow by 3.03s),rac_11410100
,10/3/2024,Warwick,Class 4,Hurdle,3539.9,3539.9,16f,Good,11 st 3 lb,1,11,"Strong Foundations (IRE), Don Virginia (FR), Sunray Shadow (GB), Just Gino (FR), Just Four Fame (IRE), Entity Of Substanz (GB), Rockvale (IRE), Gillespie Road (IRE), Heather Honey (GB), Ballyhiho (IRE), Diamond Geezer (IRE)",0,Strong Foundations 11 st 3 lb,Don Virginia 11 st 2 lb,0.3,11 st 3 lb,5.5,5.5,7,,5,Robert Dunne,Samuel Drinkwater,–,97,33,https://www.rp-assets.com/svg/9/5/0/342059.svg,Took keen hold - in touch with leaders - not fluent 1st - went second 3 out - ran green but led before 2 out - 1 length ahead last - pushed along and hung left final 110yds(op 7/1 tchd 4/1),03:49.6,3m 49.60s (slow by 13.60s),rac_11418511
,3/18/2024,Southwell,Class 5,NH Flat,282.6,2450.7,16f,Soft,11 st 8 lb,4,6,"Barlovento (IRE), J'Aime El Mars (FR), Icare Colombe (FR), Strong Foundations (IRE), Joyeux Mans (FR), Desiderata (IRE)",4.25,Barlovento 11 st 8 lb,J'Aime El Mars 11 st 3 lb,0.5,11 st 8 lb,2.75,2.2,5,,5,Robert Dunne,Samuel Drinkwater,–,96,49,https://www.rp-assets.com/svg/9/5/0/342059.svg,Led - pushed along 3f out - soon ridden and headed - outpaced over 1f out - weakened final 110yds - lost third towards finish(op 13/8),04:26.1,4m 25.00s (slow by 45.50s),rac_11195236
Pep Talking,10/7/2025,Huntingdon,Class 4,Chase,2568.39,5490.67,20f,Good,10 st 13 lb,2,6,"Zestful Hope (FR), Pep Talking (GB), Davidoc (FR), Catchim (IRE), Midnight Jewel (GB), Jackpot Cash (FR)",13,Zestful Hope 11 st 7 lb,Pep Talking 10 st 13 lb,13,11 st 7 lb,9,7.5,6,,7,Jack Andrews,Billy Aprahamian,102,106,94,https://www.rp-assets.com/svg/2/0/3/337302.svg,Led - headed before 12th - hampered by loose horse 2 out - no extra before last(op 11/2 tchd 5/1),04:46.7,4m 44.11s (fast by 2.89s),rac_11743732
,5/5/2025,Warwick,Class 4,Chase,2490.74,5413.02,20f,Good,11 st 9 lb,2,8,"Time To Bite (IRE), Pep Talking (GB), Catchim (IRE), Another Million (IRE), Cap Du Nord (FR), Begin The Luck (IRE), Mawlood (IRE), Up For Appeal (IRE)",9,Time To Bite 11 st 6 lb,Pep Talking 11 st 9 lb,9,11 st 6 lb,9,3.5,4,,7,Gavin Sheehan,Billy Aprahamian,102,105,83,https://www.rp-assets.com/svg/2/0/3/337302.svg,In touch with leaders - prominent after 10th - not fluent 4 out - not fluent but went second 2 out - kept on but no match for winner,05:02.8,5m 1.00s (slow by 11.00s),rac_11607076
,4/15/2025,Southwell,Class 5,Chase,3247.81,3247.81,20.5f,Good,12 st 0 lb,1,7,"Pep Talking (GB), We Got Your Back (GB), Ensel Du Perche (FR), Small Town Hero (IRE), Coolmoyne (GB), King Of The Hill (IRE), Stardhem (IRE)",0,Pep Talking 12 st 0 lb,We Got Your Back 11 st 3 lb,1,12 st 0 lb,3.5,3.5,1,,7,Gavin Sheehan,Billy Aprahamian,98,106,30,https://www.rp-assets.com/svg/2/0/3/337302.svg,Led - not fluent then headed 1st - lost ground after 3rd - headway before 10th - led before 3 out - hit 3 out - ridden and kept on run-in,05:45.6,5m 45.60s (slow by 41.60s),rac_11577098
,3/26/2025,Hereford,Class 5,Chase,3247.81,3247.81,21f,Good,12 st 0 lb,1,7,"Pep Talking (GB), Everyonesacritic (IRE), Noah's Light (IRE), Perfect Pupil (IRE), Mystic Man (IRE), Greenrock Abbey (IRE), Another Mystery (GB)",0,Pep Talking 12 st 0 lb,Everyonesacritic 11 st 8 lb,4,12 st 0 lb,3.5,3.5,1,,7,Gavin Sheehan,Billy Aprahamian,93,101,94,https://www.rp-assets.com/svg/2/0/3/337302.svg,Made all - pushed along home turn - comfortably(op 3/1),05:08.6,5m 8.62s (slow by 3.62s),rac_11561524
,3/2/2025,Huntingdon,Class 5,Chase,1032.75,4488.85,23.5f,Good To Soft,12 st 0 lb,3,8,"Groom De Cotte (FR), Sir Rock (IRE), Pep Talking (GB), Ceejaybe (GB), Mackie Dee (IRE), Dreamsundermyfeet (IRE), My Bad Lucy (GB), Flemen's Tipple (IRE)",21.5,Groom De Cotte 11 st 9 lb,Sir Rock 11 st 12 lb,9.5,11 st 9 lb,6.5,4.5,1,,7,Gavin Sheehan,Billy Aprahamian,94,90,76,https://www.rp-assets.com/svg/2/0/3/337302.svg,Held up in rear - in touch with leaders 15th - went third before 2 out - weakened after 2 out(op 11/4),06:21.2,6m 16.38s (slow by 27.38s),rac_11534133
,12/31/2024,Warwick,Class 5,Chase,,3812.2,20f,Soft,11 st 3 lb,PU,7,"Noche Negra (SPA), John W Creasy (IRE), Jack Doyen (IRE), Ballymackie (IRE), Has Troke (FR), Royal Deeside (GB), Pep Talking (GB)",-,Noche Negra 11 st 3 lb,John W Creasy 10 st 11 lb,9.5,11 st 3 lb,3.25,3,4,,6,Gavin Sheehan,Billy Aprahamian,94,–,–,https://www.rp-assets.com/svg/2/0/3/337302.svg,In touch with leaders - outpaced when bad mistake 5 out - soon weakened - pulled up before 2 out (jockey said gelding made a bad mistake at 5th last fence; vet said gelding lost his right-fore shoe)(tchd 7/4),-,5m 25.20s (slow by 35.20s),rac_11485526
Golden Ace,5/2/2025,Punchestown (IRE),,Hurdle,57000,0,16f,Yielding,11 st 5 lb,2,6,"State Man (FR), Golden Ace (GB), Kargese (FR), Break My Soul (IRE), Constitution Hill (GB), Bottler'secret (IRE)",4.75,State Man 11 st 12 lb,Golden Ace 11 st 5 lb,4.75,11 st 12 lb,3.25,15,5,,7,Lorcan Williams,Jeremy Scott,152,153,139,https://www.rp-assets.com/svg/3/5/5/180553.svg,Raced in second - outpaced and lost second after 2 out - ran on well and went second again towards finish - no match for winner(op 16/1 tchd 18/1),03:58.2,3m 57.00s (slow by 10.70s),rac_11611223
,3/11/2025,Cheltenham,Class 1,Hurdle,255006,255006,16.5f,Good To Soft,11 st 3 lb,1,7,"Golden Ace (GB), Burdett Road (GB), Winter Fog (IRE), Brighterdaysahead (FR), King Of Kingsfield (IRE), State Man (FR), Constitution Hill (GB)",0,Golden Ace 11 st 3 lb,Burdett Road 11 st 10 lb,9,11 st 3 lb,26,26,7,,7,Lorcan Williams,Jeremy Scott,144,154,116,https://www.rp-assets.com/svg/3/5/5/180553.svg,In touch with leaders - slightly hampered 4 out - soon outpaced - went third just after 3 out - went second but 5 lengths down when left in lead last - ridden out run-in - kept on well(op 40/1 tchd 66/1),03:56.1,3m 56.12s (slow by 7.12s),rac_11454235
,2/15/2025,Wincanton,Class 1,Hurdle,41608,41608,15f,Good To Soft,11 st 0 lb,1,4,"Golden Ace (GB), Burdett Road (GB), Hansard (IRE), Brentford Hope (GB)",0,Golden Ace 11 st 0 lb,Burdett Road 11 st 8 lb,0.75,11 st 0 lb,2.2,2.2,4,,7,Lorcan Williams,Jeremy Scott,144,140,81,https://www.rp-assets.com/svg/3/5/5/180553.svg,Jumped right throughout - prominent - disputing second before 3rd - outpaced and lost ground on turn after 3 out - soon rallied - challenging 2 out - led last - ridden and kept on inside final 110yds(op 6/4 tchd 11/10),03:56.0,3m 56.00s (slow by 30.00s),rac_11520704
,1/1/2025,Cheltenham,Class 1,Hurdle,7677.6,40052.6,20.5f,Soft,10 st 10 lb,3,6,"Lucky Place (FR), Gowel Road (IRE), Golden Ace (GB), Thunder Rock (IRE), Langer Dan (IRE), Salver (FR)",4.75,Lucky Place 11 st 6 lb,Gowel Road 11 st 0 lb,0.75,11 st 6 lb,4,3.5,7,,7,Lorcan Williams,Jeremy Scott,144,140,105,https://www.rp-assets.com/svg/3/5/5/180553.svg,Held up in rear - not fluent 2nd - not fluent 5 out - headway after 2 out - went third approaching last - no extra inside final 110yds(op 10/3),05:18.1,5m 16.92s (slow by 26.92s),rac_11482952
,11/23/2024,Ascot,Class 1,Hurdle,6000,57620,19.5f,Good,10 st 10 lb,4,5,"Lucky Place (FR), Blueking d'Oroux (FR), Colonel Mustard (FR), Golden Ace (GB), Thunder Rock (IRE)",2,Lucky Place 11 st 0 lb,Blueking d'Oroux 11 st 6 lb,1,11 st 0 lb,5,3,6,,6,Lorcan Williams,Jeremy Scott,144,139,79,https://www.rp-assets.com/svg/3/5/5/180553.svg,Towards rear but in touch with leaders - headway before 2 out - switched right just before 2 out - pushed along and disputing lead last - soon ridden - weakened final 110yds (jockey said mare did not stay the trip on season's first run)(op 7/4),04:48.4,4m 48.01s (slow by 14.01s),rac_11441677
,4/18/2024,Cheltenham,Class 1,Hurdle,14304.5,14304.5,20.5f,Good,11 st 7 lb,1,9,"Golden Ace (GB), Ooh Betty (IRE), Wyenot (GB), Lilting Verse (IRE), Mellificent (IRE), Micks Jet (IRE), Oneforthefairgreen (IRE), Little Miss Dante (GB), Lightening Mahler (IRE)",0,Golden Ace 11 st 7 lb,Ooh Betty 11 st 2 lb,8.5,11 st 7 lb,1.44,1.44,1,,6,Lorcan Williams,Jeremy Scott,139,139,122,https://www.rp-assets.com/svg/3/5/5/180553.svg,Towards rear but in touch with leaders - headway 2 out - led before last where not fluent - shaken up and went clear run-in - easily(op 4/11 tchd 1/3),05:01.4,5m 1.36s (slow by 11.36s),rac_11222614
Kateira,1/25/2025,Doncaster,Class 1,Hurdle,12822,34170,24.5f,Good To Soft,11 st 6 lb,2,6,"Jetara (IRE), Kateira (GB), Wyenot (GB), Salsada (IRE), Della Casa Lunga (IRE), Pinot Rouge (IRE)",0.2,Jetara 11 st 6 lb,Kateira 11 st 6 lb,0.2,11 st 6 lb,4.33,2.38,2,,8,Harry Skelton,Dan Skelton,145,145,127,https://www.rp-assets.com/svg/8/0/5/350508.svg,Took keen hold - held up in rear - hit 7th - not fluent 4 out - headway and in touch with leaders before 3 out - went second before last - drifted left but pressed winner final 110yds - just held(tchd 6/4),05:55.7,5m 55.62s (slow by 9.62s),rac_11497460
,12/21/2024,Ascot,Class 1,Hurdle,3350,71187.5,24.5f,Good To Soft,11 st 0 lb,5,10,"Crambo (GB), Hiddenvalley Lake (IRE), Beauport (IRE), The Wallpark (IRE), Kateira (GB), Blueking d'Oroux (FR), Eagle Fang (IRE), Botox Has (FR), Shoot First (IRE), Strong Leader (GB)",3.75,Crambo 11 st 7 lb,Hiddenvalley Lake 11 st 7 lb,0.2,11 st 7 lb,10,13,10,,7,Harry Skelton,Dan Skelton,144,145,120,https://www.rp-assets.com/svg/8/0/5/350508.svg,Took keen hold - in rear - not fluent last - headway on inner 3 out - ridden and disputing second approaching last - weakened run-in,06:07.7,6m 6.84s (slow by 11.84s),rac_11471213
,11/25/2024,Kempton,Class 1,Hurdle,14237.5,14237.5,21f,Good To Soft,11 st 4 lb,1,5,"Kateira (GB), Della Casa Lunga (IRE), Pawapuri (GB), The Height Of Fame (GB), Porter In The Park (IRE)",0,Kateira 11 st 4 lb,Della Casa Lunga 11 st 0 lb,2.75,11 st 4 lb,1.5,1.5,1,,7,Harry Skelton,Dan Skelton,144,144,92,https://www.rp-assets.com/svg/8/0/5/350508.svg,Raced wide - in touch with leaders - prominent behind clear leader when not fluent 4th - switched right before 3 out - went second after 3 out - challenging going best 2 out - led before last - ran on - cosily(op 4/11 tchd 1/3),05:19.1,5m 19.14s (slow by 25.14s),rac_11442093
,11/2/2024,Wetherby,Class 1,Hurdle,6420,34170,24f,Good,10 st 13 lb,3,4,"Beacon Edge (IRE), Twig (GB), Kateira (GB), Allmankind (GB)",4.75,Beacon Edge 11 st 2 lb,Twig 11 st 2 lb,2.5,11 st 2 lb,3.25,1.73,7,,7,Harry Skelton,Dan Skelton,144,139,52,https://www.rp-assets.com/svg/8/0/5/350508.svg,Raced in last but in touch with leaders - headway 8th - going easily and 1 length down when mistake 2 out - soon dropped to last and outpaced - stayed on and went third run-in - not recover(tchd 4/5),06:06.6,6m 5.70s (slow by 19.70s),rac_11411335
,4/12/2024,Aintree,Class 1,Hurdle,42202.5,42202.5,20f,Soft,11 st 5 lb,1,19,"Kateira (GB), Jango Baie (FR), Inthewaterside (FR), What's Up Darling (IRE), Spirit d'Aunou (FR), Might I (IRE), Uncle Bert (GB), Ocastle Des Mottes (FR), Champagne Twist (IRE), Guard Your Dreams (GB), Serious Operator (IRE), Sonigino (FR), Theatre Man (IRE), Boombawn (IRE), Making Headway (IRE), Playful Saint (FR), Tronador (IRE), Icare Allen (FR), Springwell Bay (GB)",0,Kateira 11 st 5 lb,Jango Baie 11 st 8 lb,1.75,11 st 5 lb,6,6,6,,7,Harry Skelton,Dan Skelton,136,145,139,https://www.rp-assets.com/svg/7/6/4/283467.svg,In rear - midfield 2nd - headway before 3 out - went second and ridden after 2 out - led last - kept on well,05:06.4,5m 6.36s (slow by 21.36s),rac_11221665
,3/16/2024,Kempton,Class 2,Hurdle,2392,20812,21f,Good To Soft,11 st 8 lb,4,11,"Boombawn (IRE), Titan Discovery (GB), Irish Hill (GER), Kateira (GB), Harbour Lake (IRE), West Balboa (IRE), Thunderclap (IRE), Good Look Charm (FR), Welsh Charger (IRE), Hugos New Horse (FR), Alien Storm (IRE)",3.25,Boombawn 11 st 2 lb,Titan Discovery 10 st 7 lb,0.5,11 st 2 lb,7.5,8.5,2,,7,Nico de Boinville,Dan Skelton,136,136,127,https://www.rp-assets.com/svg/7/6/4/283467.svg,Held up in rear - mistake 3rd - headway before 2 out - went fourth but not fluent last - stayed on(op 8/1 tchd 9/1),05:10.3,5m 9.55s (slow by 13.55s),rac_11194755
