Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,12/14/2024,Cheltenham,Class 3,Chase,,11090.1,20.5f,Good To Soft,11 st 10 lb,7,13,"Game On For Glory (IRE), So Said I (GB), Getbazoutofhere (GB), Regal Renaissance (GB), Theonewedreamof (IRE), Coco Mademoiselle (IRE), Malaita (GB), Realisation (FR), Similar Story (IRE), Shakeyatailfeather (IRE), Trapista (FR), Eximia (GB), Autumn Return (IRE)",15.75,Game On For Glory 11 st 11 lb,So Said I 10 st 13 lb,1.75,11 st 11 lb,23,11,5,,8,Charlie Hammond,Mel Rowley,120,113,81,https://www.rp-assets.com/svg/7/3/3/327337.svg,Prominent - went second 11th - lost second before 2 out - weakened after 2 out,05:25.0,5m 21.48s (slow by 13.48s),rac_11457810
,11/3/2024,Carlisle,Class 3,Chase,5265.33,10967.34,20f,Good To Soft,10 st 12 lb,2,4,"Dare To Shout (GB), Malaita (GB), Springtime Promise (IRE), Uncle Bert (GB)",3,Dare To Shout 11 st 6 lb,Malaita 10 st 12 lb,3,11 st 6 lb,4.2,3.25,6,,8,Charlie Deutsch,Mel Rowley,120,120,83,https://www.rp-assets.com/svg/7/3/3/327337.svg,Led narrowly or disputed lead - jumped left on occasions - raced in second 6th - left in lead after 7th - faced challenge after 2 out - ridden run-in - headed and no extra final 110yds(tchd 5/2),05:16.9,5m 16.23s (slow by 17.83s),rac_11411634
Arqoob,9/12/2025,Doncaster,Class 2,Flat,1057,36078,14.5f,Good To Soft,8 st 13 lb,6,13,"Subsequent (IRE), Beylerbeyi (GB), Roaring Legend (FR), Maxi King (IRE), Synergism (GER), Arqoob (IRE), Shadow Dance (GB), Good Show (GB), Duraji (IRE), Align The Stars (IRE), Promethean (FR), Nachtgeist (IRE), Midnight Lion (GB)",5.25,Subsequent 9 st 12 lb,Beylerbeyi 9 st 1 lb,0.5,9 st 12 lb,13,41,9,1,7,Tom Marquand,Lucy Wadham,89,91,81,https://www.rp-assets.com/svg/9/6/9/303969.svg,In touch with leaders - no impression from over 1f out(op 28/1),03:07.9,3m 6.99s (slow by 1.49s),rac_11719162
,8/23/2025,Newmarket (July),Class 3,Flat,12885,12885,14f,Good To Firm,9 st 7 lb,1,5,"Arqoob (IRE), Percy Shelley (GB), Youthful King (GB), First Officer (IRE), Curran (IRE)",0,Arqoob 9 st 7 lb,Percy Shelley 9 st 6 lb,3.5,9 st 7 lb,13,13,2,5,7,Harry Davies,Lucy Wadham,84,92,5,https://www.rp-assets.com/svg/9/6/9/303969.svg,Raced in fourth - rapid headway when pushed along and led 2f out - soon ridden - kept on well - comfortably(op 7/1 tchd 6/1),03:08.4,3m 8.40s (slow by 12.80s),rac_11699415
,7/25/2025,Ascot,Class 2,Flat,2718,23193,12f,Good,9 st 8 lb,4,5,"Pinhole (GB), Assail (IRE), Dream Harder (IRE), Arqoob (IRE), King's Code (GB)",10.5,Pinhole 9 st 9 lb,Assail 9 st 10 lb,5.5,9 st 9 lb,2,10,5,5,7,James Doyle,Lucy Wadham,86,82,65,https://www.rp-assets.com/svg/9/6/9/303969.svg,Towards rear - brief headway over 2f out - weakened final furlong(op 10/1),02:33.6,2m 31.87s (slow by 2.17s),rac_11678277
,7/3/2025,Kempton (AW),Class 3,Flat,,8246.4,12f,Standard To Slow,9 st 6 lb,8,14,"Incensed (GB), Kind Of Kiss (GB), Charmaine (GB), Kitty Furnival (IRE), Assail (IRE), Siempre Arturo (GB), Way Of Life (GB), Arqoob (IRE), High Order (GB), Grand Providence (GB), Ocean Of Dreams (IRE), Sierra Blanca (IRE), Flash Bardot (GB), Forest Gate (IRE)",5.25,Incensed 9 st 2 lb,Kind Of Kiss 9 st 6 lb,0.75,9 st 2 lb,11,15,8,3,7,Rob Hornby,Lucy Wadham,87,88,75,https://www.rp-assets.com/svg/9/6/9/303969.svg,In touch with leaders - weakened from over 1f out(op 11/1),02:34.9,2m 33.86s (slow by 1.96s),rac_11668176
,6/13/2025,Sandown,Class 3,Flat,906,7731,10f,Good,9 st 7 lb,4,8,"Brioni (FR), Miss Justice (GB), Sweet Reward (IRE), Arqoob (IRE), Incensed (GB), Kind Of Kiss (GB), Approval (GB), Shihoku (FR)",2.5,Brioni 9 st 10 lb,Miss Justice 9 st 1 lb,1,9 st 10 lb,5.5,13,4,1,7,Sean D Bowen,Lucy Wadham,88,92,83,https://www.rp-assets.com/svg/9/6/9/303969.svg,Towards rear - headway over 2f out - went fourth inside final furlong - kept on(op 10/1 tchd 14/1),02:07.8,2m 7.33s (slow by 0.33s),rac_11671686
,5/28/2025,Kempton (AW),Class 3,Flat,,8246.4,12f,Standard To Slow,9 st 9 lb,10,13,"Haku (IRE), Way Of Life (GB), Siempre Arturo (GB), Melek Alreeh (USA), Turquino (IRE), Calumet (IRE), Trojan Storm (GB), Forest Gate (IRE), Dr Waksman (GB), Arqoob (IRE), Calvert (GB), Due To Henry (GB), Kotari (FR)",4.5,Haku 9 st 10 lb,Way Of Life 9 st 0 lb,0.2,9 st 10 lb,15,12,3,11,7,Daniel Muscutt,Lucy Wadham,89,89,73,https://www.rp-assets.com/svg/9/6/9/303969.svg,Held up in rear - headway inside final furlong - never on terms(op 8/1),02:32.8,2m 31.85s (fast by 0.05s),rac_11624704
Crystal Glance,5/21/2025,Warwick,Class 4,Hurdle,4752.9,4752.9,21f,Good,11 st 2 lb,1,7,"Crystal Glance (GB), Getalead (IRE), Playtogetaway (IRE), King Of The Road (IRE), Mr Yeats (IRE), Honneur d'Ajonc (FR), Clondaw Royale (IRE)",0,Crystal Glance 11 st 2 lb,Getalead 11 st 7 lb,2.25,11 st 2 lb,5,5,7,,5,Toby Wynne,Oliver Greenall & Josh Guerriero,103,108,61,https://www.rp-assets.com/svg/3/3/3/341333.svg,Prominent - in touch with leaders 3rd - steady headway after 3 out - switched right to lead 2 out - ridden and kept on well 2 out - won going away(op 5/1),05:10.0,5m 10.00s (slow by 22.00s),rac_11623131
,5/8/2025,Stratford,Class 4,Hurdle,2223.44,4832.11,16.5f,Good,11 st 2 lb,2,3,"Therapist (GB), Crystal Glance (GB), Princess T (GB)",0.5,Therapist 11 st 6 lb,Crystal Glance 11 st 2 lb,0.5,11 st 6 lb,1.44,3.75,3,,5,Toby Wynne,Oliver Greenall & Josh Guerriero,103,105,–,https://www.rp-assets.com/svg/3/3/3/341333.svg,Raced in second - disputed lead from 2nd - led clearly approaching last - headed just after last - kept on(tchd 3/1),04:15.2,4m 15.10s (slow by 35.10s),rac_11607726
,3/29/2025,Uttoxeter,Class 5,Hurdle,3247.81,3247.81,16f,Good,11 st 11 lb,1,8,"Crystal Glance (GB), Fat Harry (GB), Jorebel (FR), Inion Tiogair (IRE), Little Pi (FR), Ruler Legend (IRE), Iolaos Du Mou (FR), Remarkable Flight (IRE)",0,Crystal Glance 11 st 11 lb,Fat Harry 11 st 2 lb,5.5,11 st 11 lb,5,5,1,,5,Toby Wynne,Oliver Greenall & Josh Guerriero,96,101,97,https://www.rp-assets.com/svg/3/3/3/341333.svg,Prominent - lost ground before 5th - headway after 4 out - led after 3 out - ridden after 2 out - not fluent when clear last - jockey dropped rein but kept on run-in(op 9/2 tchd 7/2),03:54.4,3m 54.41s (slow by 16.41s),rac_11562135
,2/13/2025,Newcastle,Class 5,Hurdle,,3960.75,17f,Good To Soft,11 st 6 lb,7,13,"That One (GB), Willie Shake Hands (IRE), Mister Smarty (GB), Mix De Gris (FR), Vampire Slayer (IRE), Moonlight Monarch (GB), Crystal Glance (GB), Walk In The Valley (IRE), Tread Softly Now (GB), Benefit Ben (IRE), Am Still Here (IRE), Rob Roy Macgregor (IRE), Forsa Bay (IRE)",6.5,That One 12 st 0 lb,Willie Shake Hands 11 st 11 lb,0.3,12 st 0 lb,15,9.5,5,,5,Henry Brooke,Oliver Greenall & Josh Guerriero,97,92,58,https://www.rp-assets.com/svg/3/3/3/341333.svg,Prominent - outpaced and lost position 3 out - kept on but no impression run-in(op 9/1),04:22.1,4m 20.70s (slow by 21.70s),rac_11520236
,12/26/2024,Aintree,Class 4,Hurdle,454.5,7921.5,20f,Good To Soft,9 st 12 lb,5,8,"Lavida Adiva (IRE), Sweet Magic (IRE), Lunar Discovery (GB), Little Miss Dante (GB), Crystal Glance (GB), Victoria Milano (IRE), Majestic Jameela (GB), Touchy Feely (GB)",14.25,Lavida Adiva 11 st 7 lb,Sweet Magic 10 st 8 lb,0.1,11 st 7 lb,3.25,2.62,9,,4,Ben Smith,Oliver Greenall & Josh Guerriero,97,88,70,https://www.rp-assets.com/svg/3/3/3/341333.svg,Visibility reduced by fog - in touch with leaders - weakened before last (trainer had no explanation for the poor form shown; vet had nothing to report)(op 7/4 tchd 6/4 and tchd 15/8),05:17.9,5m 14.75s (slow by 29.75s),rac_11471616
,11/30/2024,Doncaster,Class 4,Hurdle,1871.1,4066.37,16.5f,Good,10 st 3 lb,2,7,"Slugger (GB), Crystal Glance (GB), Two To Tango (GB), Prolific Profile (IRE), Camarrate (IRE), Coastguard Station (IRE), Admiralty House (GB)",1,Slugger 11 st 9 lb,Crystal Glance 10 st 3 lb,1,11 st 9 lb,2.25,6.5,7,,4,Henry Brooke,Oliver Greenall & Josh Guerriero,94,95,39,https://www.rp-assets.com/svg/3/3/3/341333.svg,In touch with leaders - lost position and towards rear after 4th - went fourth 3 out - keeping on and went second last - no extra final 110yds(op 9/2 tchd 7/1),04:01.2,4m 1.03s (slow by 12.03s),rac_11443185
All About Moi,9/15/2025,Worcester,Class 5,NH Flat,,2450.7,16f,Good To Soft,10 st 9 lb,8,10,"Trigg (GB), Noonetellsmenothin (IRE), Hopeless Dancer (GB), Rodeo (FR), Lucky Diamond (IRE), Four Decades (GB), Harbour Haze (GB), All About Moi (IRE), Onehundredneighty (IRE), Carnival Lad (IRE)",42.25,Trigg 11 st 0 lb,Noonetellsmenothin 11 st 0 lb,2,11 st 0 lb,8,51,1,,5,Freddie Keighley,Martin Keighley,–,64,15,https://www.rp-assets.com/svg/4/7/1/185174.svg,Midfield - dropped to rear back straight - lost touch before straight(op 66/1 tchd 40/1 and tchd 80/1),04:08.7,3m 59.30s (slow by 27.30s),rac_11721983
,8/18/2025,Stratford,Class 5,NH Flat,,2450.7,16.5f,Good To Firm,11 st 2 lb,6,6,"Way Maker (IRE), Victors Spirit (SAF), Harbour Haze (GB), Mayo (GB), Creeping Tom (GB), All About Moi (IRE)",11.5,Way Maker 11 st 6 lb,Victors Spirit 10 st 4 lb,0.3,11 st 6 lb,1.29,21,2,,5,James Best,Martin Keighley,–,82,32,https://www.rp-assets.com/svg/4/7/1/185174.svg,Held up in rear - rapid headway on outer 4f out - outpaced home turn - soon lost position,03:53.6,3m 51.27s (slow by 15.27s),rac_11700494
Bathara,4/12/2025,Bangor-on-Dee,Class 4,NH Flat,425.6,3696.7,16.5f,Good,11 st 0 lb,4,8,"Sir Hobnob (GB), Hay Max (IRE), Portetta (IRE), Bathara (FR), Vesalius (IRE), Half Pint Annie (GB), Pon De Replay (IRE), Eagle Encore (IRE)",7.25,Sir Hobnob 10 st 9 lb,Hay Max 11 st 0 lb,2,10 st 9 lb,4.5,10,1,,4,Robert Dunne,Jonjo & A J O'Neill,–,88,64,https://www.rp-assets.com/svg/2/1/1/127112.svg,Held up in rear - headway 7f out - soon in touch with leaders - disputing third when jockey dropped whip over 2f out - kept on(op 8/1 tchd 11/2),04:02.8,4m 1.35s (slow by 21.35s),rac_11576682
Hopeless Dancer,9/15/2025,Worcester,Class 5,NH Flat,564.3,2450.7,16f,Good To Soft,11 st 0 lb,3,10,"Trigg (GB), Noonetellsmenothin (IRE), Hopeless Dancer (GB), Rodeo (FR), Lucky Diamond (IRE), Four Decades (GB), Harbour Haze (GB), All About Moi (IRE), Onehundredneighty (IRE), Carnival Lad (IRE)",6.5,Trigg 11 st 0 lb,Noonetellsmenothin 11 st 0 lb,2,11 st 0 lb,8,3.75,6,,4,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,–,95,58,https://www.rp-assets.com/svg/8/5/0/6058.svg,Disputed lead - led halfway - hung left from 3f out - headed 2f out - weakened inside final furlong(tchd 5/2),04:00.7,3m 59.30s (slow by 27.30s),rac_11721983
Aj's Diamond,4/6/2025,Plumpton,Class 5,NH Flat,,2722.46,17.5f,Good,11 st 0 lb,5,9,"Girlfromtheglen (IRE), Jack N Jones (GB), Arayapearl (GB), Hard Market (GB), Aj's Diamond (IRE), Commanche Princess (GB), What A Peach (GB), Anbowlin (IRE), Ace Artist (GB)",16.75,Girlfromtheglen 10 st 11 lb,Jack N Jones 11 st 0 lb,4.75,10 st 11 lb,3.5,5,1,,5,Rex Dingle,Chris Gordon,–,91,81,https://www.rp-assets.com/svg/4/9/2/351294.svg,Took keen hold - prominent - outpaced over 2f out - soon weakened(op 5/2),04:17.2,4m 13.83s (slow by 13.83s),rac_11563513
,2/21/2025,Warwick,Class 5,NH Flat,1003.6,2178.4,16f,Soft,11 st 2 lb,2,8,"Betty's Daisy (GB), Aj's Diamond (IRE), Claim Du Brizais (FR), Jonquilla (FR), Lady Genever (GB), Stylish Composer (IRE), Blacksambelle (GB), Rightofway (GB)",7,Betty's Daisy 11 st 2 lb,Aj's Diamond 11 st 2 lb,7,11 st 2 lb,4,5,1,,5,Rex Dingle,Chris Gordon,–,103,51,https://www.rp-assets.com/svg/4/9/2/351294.svg,In touch with leaders - went second 4f out - pressed leader and challenging home turn - edged left and no extra from over 1f out - weakened gradually inside final furlong(op 7/1),04:01.8,4m 0.00s (slow by 25.00s),rac_11521757
Anabil Blue,9/9/2025,Newton Abbot,Class 4,NH Flat,314,2723,17f,Good To Soft,10 st 7 lb,4,5,"Axel Bleue (GB), Victors Spirit (SAF), Peaky Girl (GB), Anabil Blue (GB), Bacardi Blue (IRE)",11.75,Axel Bleue 11 st 9 lb,Victors Spirit 10 st 6 lb,2.5,11 st 9 lb,1.53,41,4,,4,Taylor Fisher,Joe Tickle,–,75,–,https://www.rp-assets.com/svg/b/8/0/51708b.svg,In touch with leaders - headway over 3f out - weakened over 2f out(op 28/1),04:14.5,4m 11.89s (slow by 30.89s),rac_11721827
Iron Legion,9/14/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good To Firm,8 st 7 lb,9,14,"Jubilant Winner (AUS), Von Baer (IRE), Decision Link (AUS), Tourbillon Golfer (AUS), Hot Air Ballon (AUS), Legend Star (AUS), Good Fortune (NZ), Hero Spark (NZ), Iron Legion (IRE), Patch Of Time (AUS), Cosmo Light (AUS), Blue Baron (NZ), Club Ace (AUS), Sunny Sing Spirit (AUS)",6,Jubilant Winner 8 st 11 lb,Von Baer 8 st 13 lb,2.5,8 st 11 lb,3.25,137,11,5,4,Angus Chung,A S Cruz,42,37,–,https://www.rp-assets.com/svg/9/6/6/174669.svg,Started slowly - towards rear - ridden over 2f out - kept on final furlong - never in contention,01:09.4,1m 8.36s (fast by 0.64s),rac_11747827
,5/21/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Firm,8 st 7 lb,9,12,"New Power (NZ), Jumbo Treasure (AUS), Endued (AUS), Autumn Delight (AUS), Exceed The Wish (AUS), Bunta Baby (AUS), Noble Go (AUS), Run Run Smart (IRE), Iron Legion (IRE), Shotgun (NZ), Metal King (AUS), Top To Sky (NZ)",5.5,New Power 8 st 12 lb,Jumbo Treasure 9 st 9 lb,0.1,8 st 12 lb,4.65,70,9,4,4,Angus Chung,A S Cruz,46,39,–,https://www.rp-assets.com/svg/9/6/6/174669.svg,Led 75yds - tracked leader - pushed along 2f out - ridden along and weakened from 1f out,01:10.1,1m 9.22s (fast by 0.48s),rac_11647337
,3/12/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Firm,8 st 11 lb,12,12,"Great Spirit (AUS), Gameplayer Elite (BRZ), Motoman (AUS), Iconical (AUS), Yee Cheong Spirit (AUS), Exceed The Wish (AUS), Fashion Legend (AUS), Club Ace (AUS), Lucky Generations (AUS), Racingrace (NZ), Run Yes Run (AUS), Iron Legion (IRE)",10.75,Great Spirit 8 st 11 lb,Gameplayer Elite 9 st 3 lb,0.3,8 st 11 lb,5,40,8,2,4,Ben E Thompson,A S Cruz,48,25,–,https://www.rp-assets.com/svg/9/6/6/174669.svg,Led 150yds - close up - joined leader 2 1/2f out - shaken up 1 1/2f out - short of room when losing position over 1f out - weakened final furlong,01:11.9,1m 10.07s (slow by 0.37s),rac_11571742
,2/26/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good,9 st 3 lb,8,12,"Charming Babe (AUS), Good Prospect (AUS), Club Ace (AUS), Togepi (AUS), My Intelligent (AUS), Fun N Fun Together (NZ), Ace Power (AUS), Iron Legion (IRE), The Prime (NZ), Judy's Great (NZ), Sight Happy (AUS), Cosmo Navigator (NZ)",4.25,Charming Babe 9 st 9 lb,Good Prospect 8 st 11 lb,0.75,9 st 9 lb,26,87,6,8,4,Ben E Thompson,A S Cruz,50,47,–,https://www.rp-assets.com/svg/9/6/6/174669.svg,Towards rear - shaken up over 1f out - passed beaten horses well inside final furlong - never on terms,01:10.6,1m 9.92s (slow by 0.22s),rac_11558053
,2/5/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good,8 st 13 lb,12,12,"Fortune Whiskey (NZ), Golden Rise (AUS), Galvanic (AUS), Sweet Diamond (AUS), Ace Power (AUS), World Hero (AUS), Ka Ying Power (GB), Circuit Duffy (NZ), Roaring Bebe (NZ), Togepi (AUS), Bulb Emperor (AUS), Iron Legion (IRE)",10,Fortune Whiskey 9 st 2 lb,Golden Rise 9 st 6 lb,0.75,9 st 2 lb,4,71,6,6,4,Angus Chung,A S Cruz,52,30,–,https://www.rp-assets.com/svg/9/6/6/174669.svg,Led after 1f - ridden and headed 1 1/2f out - weakened from 1f out - eased inside final furlong,01:11.8,1m 10.14s (slow by 0.44s),rac_11539736
,1/8/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good,9 st 2 lb,11,12,"Judy's Great (NZ), Beauty Light (IRE), Sight Happy (AUS), Draco (AUS), Shinkansen (AUS), The Prime (NZ), Bulb Emperor (AUS), Circus Reel (AUS), Lucky Generations (AUS), Happy Tango (AUS), Iron Legion (IRE), Brave Joy (AUS)",4.75,Judy's Great 8 st 10 lb,Beauty Light 9 st 9 lb,0.3,8 st 10 lb,66,26,3,7,4,Matthew Chadwick,A S Cruz,52,46,–,https://www.rp-assets.com/svg/9/6/6/174669.svg,Always towards rear,01:11.4,1m 10.65s (slow by 0.95s),rac_11513944
Cashiscash,9/14/2025,Sha Tin (HK),Class 5,Flat,18904.32,50411.52,7f,Good To Firm,9 st 6 lb,2,14,"Fight Time (AUS), Cashiscash (AUS), Only U (NZ), Panda Legend (AUS), Gangnam Star (NZ), Oriental Surprise (AUS), Mr Good Vibes (NZ), He Was Me (AUS), Strongest Boy (AUS), Decrelot (NZ), Everyone's Classic (AUS), Ka Ying Power (GB), Verbier (FR), Jumbo Fortune (AUS)",0.5,Fight Time 8 st 10 lb,Cashiscash 9 st 6 lb,0.5,8 st 10 lb,7.2,8.8,5,1,4,Lyle Hewitson,Douglas Whyte,37,47,–,https://www.rp-assets.com/svg/2/3/1/359132.svg,In touch - ridden and pressed leaders 2f out - driven to lead over 1f out - headed 100yds out - kept on,01:21.5,1m 21.40s (slow by 0.40s),rac_11747749
,6/8/2025,Sha Tin (HK),Class 5,Flat,,50411.52,7f,Good To Firm,9 st 7 lb,7,14,"Sky Prophet (AUS), Only U (NZ), Island Golden (NZ), Lapras (AUS), Young Horizon (AUS), The Concentration (AUS), Cashiscash (AUS), Mr Good Vibes (NZ), Pochettino (AUS), Oriental Tycoon (AUS), Ever Smart (AUS), Manythanks Forever (AUS), Lucky Gold (NZ), Fire Ball (NZ)",2.75,Sky Prophet 9 st 2 lb,Only U 9 st 8 lb,0.2,9 st 2 lb,19.2,5.4,2,7,3,Lyle Hewitson,Douglas Whyte,39,40,–,https://www.rp-assets.com/svg/2/3/1/359132.svg,Tracked leaders - ridden 2f out - driven final furlong - no extra final 100yds,01:23.1,1m 22.62s (slow by 1.62s),rac_11668995
,5/18/2025,Sha Tin (HK),Class 5,Flat,18904.32,50411.52,7f,Good To Firm,9 st 7 lb,2,14,"Tsuen Wan Glory (NZ), Cashiscash (AUS), Fairy Horse (AUS), Joyful Friendship (AUS), Ka Ying Power (GB), Yoo Yoo Knight (AUS), Timestorm (AUS), Foremost Teddy (AUS), Almighty Kick (AUS), Happy Tango (AUS), Perfecto Moments (NZ), California Icon (AUS), Commanding Missile (AUS), Macanese Master (AUS)",1.5,Tsuen Wan Glory 7 st 8 lb,Cashiscash 9 st 7 lb,1.5,7 st 8 lb,7.1,9.9,2,4,3,Lyle Hewitson,Douglas Whyte,38,50,–,https://www.rp-assets.com/svg/2/4/6/346642.svg,Tracked leaders - ridden 2f out - chased leader 1 1/2f out - kept on final furlong - no impression on winner,01:22.0,1m 21.70s (slow by 0.70s),rac_11645543
,3/23/2025,Sha Tin (HK),Class 4,Flat,2407.41,67407.41,7f,Good To Firm,7 st 7 lb,6,14,"Super Express (NZ), Zetta Force (AUS), Fortune Boy (NZ), Shine Bright (AUS), The Heir I (AUS), Cashiscash (AUS), Drala (AUS), Iconical (AUS), Forerunner (FR), Top Dragon (AUS), Joyful Treasure (NZ), Storm Runner (NZ), Always My Folks (AUS), Turin Warrior (AUS)",3.5,Super Express 9 st 1 lb,Zetta Force 8 st 9 lb,1.25,9 st 1 lb,1.75,91,14,10,3,Britney Wong,Douglas Whyte,40,42,–,https://www.rp-assets.com/svg/2/4/6/346642.svg,Chased leader - ridden under 2f out - no extra final 150yds,01:21.9,1m 21.27s (slow by 0.27s),rac_11584105
,2/9/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good,8 st 5 lb,10,12,"Super Love (NZ), Dreaming Winner (NZ), Autumn Vibes (AUS), Great State (GB), Ka Ying Power (GB), Ka Ying Resilience (AUS), Raging Rapids (AUS), Something Jonah (AUS), Vigor Elleegant (AUS), Cashiscash (AUS), Iron Fighter (NZ), Drala (AUS)",5.25,Super Love 9 st 1 lb,Dreaming Winner 9 st 1 lb,0.5,9 st 1 lb,17.5,48,12,7,3,Ben E Thompson,Douglas Whyte,42,36,–,https://www.rp-assets.com/svg/2/4/6/346642.svg,Chased leader - ridden over 2f out - driven 1 1/2f out - weakened final furlong,01:10.4,1m 9.52s (slow by 0.52s),rac_11542505
,12/22/2024,Sha Tin (HK),Class 4,Flat,,65915.49,7f,Good,8 st 8 lb,9,14,"Ka Ying Attack (NZ), Etalon Or (AUS), Juneau Pride (AUS), World Hero (AUS), California Moxie (IRE), Somelovefromabove (AUS), Storm Runner (NZ), Jolly Jumper (NZ), Cashiscash (AUS), Mission Strike (AUS), Lucky Statement (AUS), The Auspicious (NZ), Patch Of Lucky (AUS), Bear Champ (AUS)",4.25,Ka Ying Attack 9 st 7 lb,Etalon Or 9 st 4 lb,0.2,9 st 7 lb,7.2,51,12,3,3,Jerry Chau,Douglas Whyte,44,43,–,https://www.rp-assets.com/svg/2/4/6/346642.svg,In touch in midfield - ridden 2f out - driven and weakened final furlong,01:22.9,1m 22.22s (slow by 1.22s),rac_11500996
Cosmo Light,9/14/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good To Firm,8 st 8 lb,11,14,"Jubilant Winner (AUS), Von Baer (IRE), Decision Link (AUS), Tourbillon Golfer (AUS), Hot Air Ballon (AUS), Legend Star (AUS), Good Fortune (NZ), Hero Spark (NZ), Iron Legion (IRE), Patch Of Time (AUS), Cosmo Light (AUS), Blue Baron (NZ), Club Ace (AUS), Sunny Sing Spirit (AUS)",7.25,Jubilant Winner 8 st 11 lb,Von Baer 8 st 13 lb,2.5,8 st 11 lb,3.25,165,13,8,5,Matthew Chadwick,Y S Tsui,41,32,–,https://www.rp-assets.com/svg/3/8/5/301583.svg,Midfield on outside - outpaced and no impression from over 2f out,01:09.6,1m 8.36s (fast by 0.64s),rac_11747827
,7/16/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Firm,8 st 9 lb,8,12,"Tactical Command (NZ), Honest Witness (AUS), Grand Nova (AUS), King Eccellente (AUS), Bits Superstar (AUS), Golden Friendship (AUS), Dancing Classics (AUS), Cosmo Light (AUS), Circuit Victory (NZ), Telecom Power (AUS), To Infinity (NZ), Great Legacy (AUS)",3.75,Tactical Command 9 st 5 lb,Honest Witness 9 st 0 lb,0.1,9 st 5 lb,7.35,159,9,9,4,K C Leung,W K Mo,45,39,–,https://www.rp-assets.com/svg/3/8/5/301583.svg,Towards rear of mid-division - pushed along and minor headway 2f out - ridden 1 1/2f out - no impression - one pace inside final furlong,01:10.1,1m 9.43s (fast by 0.27s),rac_11695814
,6/11/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Firm,8 st 11 lb,11,12,"Glory B (AUS), Fortune Whiskey (NZ), New Power (NZ), Patch Of Time (AUS), Galaxy Witness (AUS), Country Dancer (AUS), Night Purosangue (IRE), Prime Mortar (AUS), Triumphant Warrior (IRE), Handsome Blond (NZ), Cosmo Light (AUS), Loaded With Fluke (AUS)",7.5,Glory B 9 st 1 lb,Fortune Whiskey 8 st 12 lb,0.5,9 st 1 lb,14.9,146,8,10,4,K C Leung,W K Mo,48,35,–,https://www.rp-assets.com/svg/3/8/5/301583.svg,Midfield on outer - lost position over 1f out - well held final furlong,01:11.4,1m 10.12s (slow by 0.42s),rac_11670750
,4/16/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Firm,8 st 11 lb,11,12,"Fatal Blow (AUS), Glory B (AUS), Solar River (AUS), Everstar (AUS), Loving Vibes (AUS), Bunta Baby (AUS), Know At Heart (NZ), Fairy Horse (AUS), My Day My Way (AUS), Shotgun (NZ), Cosmo Light (AUS), Casa Rubick (NZ)",9,Fatal Blow 9 st 8 lb,Glory B 9 st 0 lb,0.3,9 st 8 lb,12.7,100,7,5,4,Angus Chung,W K Mo,50,32,–,https://www.rp-assets.com/svg/3/8/5/301583.svg,Pressed leader - outpaced and scrubbed along well over 2f out - weakened straight,01:11.4,1m 9.92s (slow by 0.22s),rac_11612185
