Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Night Tara,9/4/2025,Southwell (AW),Class 5,Flat,1866.56,3977.84,11f,Standard,9 st 0 lb,2,7,"Opera Wave (GB), Night Tara (IRE), Mystical Maria (GB), Regal Glory (IRE), Princess Niyla (GB), Princess Amber (IRE), Bay Dream Believer (IRE)",0.05,Opera Wave (GB),Night Tara (IRE),0.05,9 st 6 lb,5,1.83,6,4,3,Callum Shepherd,Sir Mark Prescott Bt,59,71,–,https://www.rp-assets.com/svg/3/4/0/220043.svg,Led at steady pace - headed but prominent after 4f - switched to near side 2f out - led again over 1f out - headed final 110yds - rallied towards finish - just failed(tchd 8/11),02:32.7,2m 32.71s (slow by 13.81s),rac_11711856
,8/30/2025,Chelmsford (AW),Class 6,Flat,1719.2,3663.8,10f,Standard,8 st 13 lb,2,8,"Masqool (IRE), Night Tara (IRE), Artificer (IRE), Hock Eye The Noo (GB), Backer Bilk (GB), Astral Sea (IRE), Infantry Officer (GB), Dinah Myte (GB)",0.5,Masqool (IRE),Night Tara (IRE),0.5,9 st 11 lb,9.5,4.5,3,6,3,Poppy Scott,Sir Mark Prescott Bt,59,68,44,https://www.rp-assets.com/svg/3/4/0/220043.svg,In touch with leaders early - midfield after 2f - in touch with leaders 5f out - raced wide from over 4f out - stayed on inside final furlong - did well in the circumstances(op 3/1 tchd 9/4),02:06.2,2m 6.17s (slow by 3.87s),rac_11711206
,8/14/2025,Chelmsford (AW),Class 6,Flat,3663.8,3663.8,10f,Standard To Slow,9 st 8 lb,1,7,"Night Tara (IRE), Sansanetti (IRE), Backer Bilk (GB), Jack Andrea (GB), Ballarat Bertie (GB), Al Baarez (IRE), Skyelight (GB)",0,Night Tara (IRE),Sansanetti (IRE),0.1,9 st 8 lb,6,6,3,7,3,Luke Morris,Sir Mark Prescott Bt,57,65,60,https://www.rp-assets.com/svg/3/4/0/220043.svg,Prominent - pushed along over 3f out - outpaced from 2f out - stayed on inside final furlong - led towards finish(op 3/1 tchd 5/2 and tchd 11/2),02:05.7,2m 5.69s (slow by 3.39s),rac_11701001
,7/17/2025,Chepstow,Class 5,Flat,,3888,8f,Good,9 st 2 lb,6,10,"Seren Star (IRE), Aphrodite Spirit (GB), Song N Dance (GB), Polygram (GB), Lady Margret (IRE), Night Tara (IRE), Blazing Bobcat (GB), Praise Indeed (GB), Grey Selkie (GB), Lynda's Dream (GB)",10.5,Seren Star (IRE),Aphrodite Spirit (GB),1.25,9 st 2 lb,3,51,6,10,3,Luke Morris,Sir Mark Prescott Bt,–,54,31,https://www.rp-assets.com/svg/3/4/0/220043.svg,Towards rear throughout(op 40/1),01:39.5,1m 37.71s (slow by 6.21s),rac_11675586
,7/10/2025,Carlisle,Class 5,Flat,,3780,8f,Good To Soft,8 st 13 lb,9,14,"Comanche Warrior (IRE), Susie Sioux (GB), Arkleside (IRE), Goodwood Mogul (GB), Empire Power (GB), Liberty Flame (IRE), Tetsworth (GB), Gallus Norman (GB), Night Tara (IRE), Sold Out (GB), Oh So Cool (IRE), College Fund (IRE), Carlos Garcia (GB), Ideal Dudley (GB)",13.25,Comanche Warrior (IRE),Susie Sioux (GB),0.5,9 st 4 lb,4,34,14,14,3,Darragh Keenan,Sir Mark Prescott Bt,–,40,21,https://www.rp-assets.com/svg/3/4/0/220043.svg,Never better than midfield(op 40/1),01:41.7,1m 39.31s (slow by 2.51s),rac_11665745
,6/27/2025,Newcastle (AW),Class 5,Flat,,4320,7f,Standard,8 st 13 lb,9,11,"Excellent Believe (GB), Champion Again Ole (IRE), Breizh Sea (FR), Reenie's Dream (GB), Amidst The Chaos (IRE), Give Me The Night (IRE), Water Tiger (GB), Henry Tudor (GB), Night Tara (IRE), Arkleside (IRE), Contest (GB)",14.25,Excellent Believe (GB),Champion Again Ole (IRE),3.75,9 st 11 lb,1.53,29,10,7,3,Dylan Hogan,Sir Mark Prescott Bt,–,34,2,https://www.rp-assets.com/svg/3/4/0/220043.svg,Midfield up the centre - outpaced over 2f out - kept on inside final furlong - no telling impression(op 25/1 tchd 33/1),01:30.7,1m 28.35s (slow by 4.55s),rac_11682606
Glitter Code,9/1/2025,Windsor,Class 5,Flat,1030.68,4396.56,11.5f,Heavy,9 st 0 lb,3,10,"Furhaan (GB), Silver Chamber (GB), Glitter Code (IRE), Versailles Prince (GB), Three On Thursday (IRE), Ottoman (IRE), Nelson Gate (IRE), Flagon Dry (IRE), Witch Hazel (GB), Calaxy (IRE)",1.75,Furhaan (GB),Silver Chamber (GB),0.2,9 st 7 lb,19,19,8,9,3,Oisin Murphy,William Knight,60,64,28,https://www.rp-assets.com/svg/c/6/1/173416c.svg,Midfield - headway to lead over 2f out - headed but pressed leader from over 1f out - weakened final 110yds(op 14/1),02:35.6,2m 35.29s (slow by 10.59s),rac_11708723
,8/3/2025,Yarmouth,Class 5,Flat,257.04,4396.56,10f,Good,9 st 0 lb,5,6,"Alive Again (GB), Arundel (IRE), Telecommunication (IRE), Pay Attention (GB), Glitter Code (IRE), Silent Affair (IRE)",8,Alive Again (GB),Arundel (IRE),0.5,9 st 3 lb,15,5,7,6,3,Marco Ghiani,William Knight,61,52,17,https://www.rp-assets.com/svg/c/6/1/173416c.svg,In touch with leaders - short of room and weakened over 1f out(op 10/3),02:11.5,2m 10.16s (slow by 6.26s),rac_11687650
,7/28/2025,Windsor,Class 6,Flat,220.32,3768.48,10f,Good To Firm,9 st 9 lb,5,11,"Calibos (GB), D Day Major Winter (GB), Havana Tobouggaloo (GB), Letsbeatsepsis (GB), Glitter Code (IRE), Pure Theory (GB), Pistrucci (IRE), Honour Whim (GB), Good Shot (GB), Olivia Jane (IRE), Miraflores (GB)",7,Calibos (GB),D Day Major Winter (GB),4,9 st 9 lb,3.5,3.5,4,3,3,Marco Ghiani,William Knight,61,57,43,https://www.rp-assets.com/svg/c/6/1/173416c.svg,In rear - not clear run over 2f out - headway over 1f out - stayed on final furlong(op 9/4),02:10.2,2m 8.98s (slow by 3.68s),rac_11685726
,7/3/2025,Yarmouth,Class 5,Flat,515.76,4396.56,10f,Good To Firm,8 st 7 lb,4,8,"Inquisition (GB), Pay Attention (GB), Showyoutheropes (IRE), Glitter Code (IRE), San Munoz (GB), Saliko (GB), Motabaah (IRE), Queen's Company (GB)",5,Inquisition (GB),Pay Attention (GB),3.75,9 st 3 lb,2.2,8.5,9,4,3,Ashley Lewis,William Knight,62,64,61,https://www.rp-assets.com/svg/c/6/1/173416c.svg,In touch with leaders - bit short of room then outpaced over 2f out - rallied final furlong - kept on and went fourth inside final 110yds - not pace to challenge(op 8/1),02:08.8,2m 7.99s (slow by 4.09s),rac_11663990
,6/18/2025,Lingfield,Class 6,Flat,1522.72,3245.08,9f,Good To Firm,9 st 9 lb,2,5,"Masterofperfection (IRE), Glitter Code (IRE), Classic Cause (USA), Spoilt (GB), Amelia Sedley (IRE)",2.75,Masterofperfection (IRE),Glitter Code (IRE),2.75,9 st 8 lb,6.5,2.5,1,3,3,Cieren Fallon,William Knight,60,62,39,https://www.rp-assets.com/svg/c/6/1/173416c.svg,Hampered start - towards rear - headway and in touch with leaders over 3f out - went second inside final furlong(op 11/8 tchd 13/8),01:56.8,1m 56.33s (slow by 5.53s),rac_11650054
,6/1/2025,Nottingham,Class 6,Flat,1596.4,3402.1,8.5f,Good,9 st 7 lb,2,9,"Bay Of Dreams (IRE), Glitter Code (IRE), Adversary (GB), Aphrodites Rock (GB), Genbu (GB), Clever Jack (IRE), Beachborough Girl (GB), Westgate Warrior (GB), Garibaldi Memory (IRE)",2.75,Bay Of Dreams (IRE),Glitter Code (IRE),2.75,9 st 8 lb,2.25,5,6,4,3,Cieren Fallon,William Knight,60,62,23,https://www.rp-assets.com/svg/c/6/1/173416c.svg,In touch with leaders - headway and went second over 2f out - no extra over 1f out(op 3/1),01:47.4,1m 46.94s (slow by 6.84s),rac_11660415
Soldiers Chorus,8/13/2025,Kempton (AW),Class 5,Flat,,4320,12f,Standard To Slow,9 st 2 lb,5,8,"Pearla (IRE), El Megeeth (IRE), Gold Penny (GB), Shaffron (GB), Soldiers Chorus (IRE), Most Marvellous (IRE), Miss Herschel (GER), Miss Raffles (GB)",11.5,Pearla (IRE),El Megeeth (IRE),5,9 st 2 lb,1.44,151,8,9,3,Sean Levey,David Menuisier,–,61,31,https://www.rp-assets.com/svg/b/9/3/348139b.svg,Towards rear - midfield 3f out - outpaced from over 2f out(op 125/1),02:41.1,2m 38.82s (slow by 6.92s),rac_11700923
,7/3/2025,Kempton (AW),Class 5,Flat,,4320,11f,Standard To Slow,9 st 2 lb,10,13,"Little Dorrit (GB), Whatamoon (GB), Eternal Blessing (FR), Dysart Enos (IRE), Mission Possible (GB), Ritaan (IRE), Luna Bay (GB), Glint Of Light (GB), Bintnouf (IRE), Soldiers Chorus (IRE), Most Marvellous (IRE), Debradini (USA), Be Lucky Bear (IRE)",14.5,Little Dorrit (GB),Whatamoon (GB),3.25,9 st 2 lb,2.75,151,13,9,3,Joe Leavy,David Menuisier,–,52,23,https://www.rp-assets.com/svg/b/4/6/358964b.svg,Towards rear throughout(op 80/1),02:26.5,2m 23.59s (slow by 5.69s),rac_11668215
,6/5/2025,Chelmsford (AW),Class 4,Flat,,5757.4,10f,Standard,9 st 2 lb,9,9,"Sea The Wonder (IRE), Jeanne Baret (GB), Catherine's Gift (IRE), Cape Flora (GB), Danza Parigina (FR), Treasured Angel (GB), L'Air de Panache (GB), Little Chanter (FR), Soldiers Chorus (IRE)",9.5,Sea The Wonder (IRE),Jeanne Baret (GB),2.5,9 st 2 lb,1.67,41,8,9,3,Jason Watson,David Menuisier,–,51,–,https://www.rp-assets.com/svg/4/6/9/358964.svg,Always behind (vet said filly lost her left-fore shoe)(op 50/1),02:11.0,2m 9.45s (slow by 7.15s),rac_11639667
Love You Back,8/23/2025,Windsor,Class 6,Flat,981.6,4187.2,11.5f,Good To Firm,9 st 10 lb,3,9,"Just Adair (GB), Three On Thursday (IRE), Love You Back (IRE), Dancing Bay (IRE), Fornido (GB), Marmalade Kid (GB), Clipsham Noble (IRE), Resilient Lady (GB), Launceston (IRE)",0.75,Just Adair (GB),Three On Thursday (IRE),0.5,8 st 11 lb,21,2,1,5,3,Tom Queally,Gary & Josh Moore,59,65,51,https://www.rp-assets.com/svg/5/7/2/349275.svg,Sweating - led - hung badly left and headed over 4f out - prominent over 3f out - bumped over 2f out - led narrowly over 1f out - headed and weakened towards finish (jockey said gelding hung badly left-handed rounding 5f bend)(op 5/6),02:28.8,2m 28.71s (slow by 4.01s),rac_11699857
,8/13/2025,Kempton (AW),Class 5,Flat,1964.8,4187.2,12f,Standard To Slow,8 st 7 lb,2,13,"Wine Dark Sea (GB), Love You Back (IRE), Nivelle's Magic (GB), Only One Blue (IRE), Mount Olympus (GB), Damascus Steel (IRE), John Locke (GB), Artavian (GB), Meleri (GB), Dubawi Time (GB), Nunc Est Bibendum (IRE), The Bay Warrior (IRE), Marhaba Million (IRE)",1.25,Wine Dark Sea (GB),Love You Back (IRE),1.25,9 st 5 lb,8.5,5,13,12,3,Luke Morris,Gary & Josh Moore,57,66,52,https://www.rp-assets.com/svg/5/7/2/349275.svg,Took keen hold - midfield but raced wide early - headway and pressed leader after 5f - led over 2f out - headed but pressed leader from over 1f out - weakened final 110yds(op 3/1),02:37.6,2m 37.38s (slow by 5.48s),rac_11700910
,7/25/2025,Sandown,Class 4,Flat,706.1,6019.1,10f,Good,7 st 11 lb,4,8,"Dangerman (GB), Bulletin (IRE), War Supremo (IRE), Love You Back (IRE), Moon Sniper (GB), Bintabuha (IRE), Neardown (IRE), Whatcombe (IRE)",13.5,Dangerman (GB),Bulletin (IRE),3,9 st 5 lb,8.5,4,8,1,3,Ashley Lewis,Gary & Josh Moore,61,47,39,https://www.rp-assets.com/svg/5/7/2/349275.svg,Pressed leader - led after 5f - headed but prominent from 3f out - weakened from 2f out(tchd 7/2),02:10.6,2m 8.31s (slow by 1.31s),rac_11678030
,7/10/2025,Epsom,Class 5,Flat,1042.95,4448.9,12f,Good,7 st 13 lb,3,8,"Bosphorus Rose (GB), Masterinthewoods (IRE), Love You Back (IRE), Vulcan Way (GB), Stormy Monday (GB), Only One Blue (IRE), Nobleman (GB), Team Player (GB)",1,Bosphorus Rose (GB),Masterinthewoods (IRE),0.3,9 st 8 lb,5,3.5,8,5,3,Ashley Lewis,Gary & Josh Moore,58,61,27,https://www.rp-assets.com/svg/5/7/2/349275.svg,Sweating - led - faced challenges from 2f out - edged left from over 1f out - no extra and lost two places final 110yds(op 2/1),02:40.0,2m 39.81s (slow by 4.21s),rac_11665927
,6/11/2025,Lingfield,Class 6,Flat,189.72,3245.08,11.5f,Good,9 st 9 lb,5,12,"Colinski (GB), D Day Major Winter (GB), Argentum (IRE), Maundy Thursday (IRE), Love You Back (IRE), Emily Rebecca (GB), Celtic Diligence (GB), It's Life (GB), Sydney Whistler (GB), Wootton Palace (GB), Ta Craic Ann (IRE), Bird About Town (GB)",4.25,Colinski (GB),D Day Major Winter (GB),1.75,9 st 3 lb,7.5,2.2,2,4,3,Tom Queally,Gary & Josh Moore,58,59,39,https://www.rp-assets.com/svg/5/7/2/349275.svg,Held up in rear - steady headway from 3f out - outpaced 2f out - keeping on when not clear run and switched right inside final furlong - never dangerous (jockey said gelding was denied a clear run for a number of strides approximately 110yds out)(tchd 5/4),02:34.2,2m 33.53s (slow by 7.03s),rac_11636651
,5/16/2025,Newbury,Class 5,Flat,,5757.4,10f,Good,9 st 2 lb,6,14,"Zarakerjack (FR), Channagide (USA), Glenridding (GB), Blue Tempus (FR), Bownder (IRE), Love You Back (IRE), Silent Affair (IRE), Carderock (IRE), Rory's Gold (IRE), Azoozi (GB), Divot (GB), Olivia Jane (IRE), Split Silk (GB), Hamdani Cruiser (USA)",6,Zarakerjack (FR),Channagide (USA),1.25,9 st 4 lb,10,6,15,8,3,Jason Watson,Gary & Josh Moore,61,60,45,https://www.rp-assets.com/svg/5/7/2/349275.svg,Took keen hold - towards rear - headway when not clear run over 2f out - bit short of room under 2f out - kept on but no impression final furlong(op 16/1),02:06.9,2m 5.88s (slow by 1.58s),rac_11606309
Girls Night Out,6/30/2025,Ffos Las,Class 6,Flat,,3454.44,10f,Good To Soft,9 st 2 lb,6,9,"King's Castle (IRE), Sense Of Reason (GB), Cardinal Point (GB), Baikal (GB), Zambezi Magic (GB), Girls Night Out (GB), City Escape (IRE), Racing Demon (GB), Pistrucci (IRE)",7,King's Castle (IRE),Sense Of Reason (GB),3.25,9 st 6 lb,7,4.5,8,8,3,David Probert,Owen Burrows,60,60,16,https://www.rp-assets.com/svg/8/8/0/313088.svg,Prominent - lost position gradually from over 2f out - hung left and weakened over 1f out(tchd 10/3),02:16.0,2m 14.69s (slow by 11.39s),rac_11663275
,6/9/2025,Windsor,Class 6,Flat,442.08,3768.48,10f,Good,9 st 8 lb,4,10,"Stardrop (GB), Bay Of Dreams (IRE), Three On Thursday (IRE), Girls Night Out (GB), Space Raider (GB), Naturally (GB), Pistrucci (IRE), Cardinal Point (GB), Silk And Steel (IRE), Live Each Day (GB)",6.25,Stardrop (GB),Bay Of Dreams (IRE),4.25,9 st 9 lb,15,6.5,8,11,3,Jim Crowley,Owen Burrows,61,61,53,https://www.rp-assets.com/svg/8/8/0/313088.svg,Towards rear - raced slightly wide 3f out - headway from over 1f out - went fourth final 110yds - nearest finish(op 9/2),02:11.6,2m 10.58s (slow by 5.28s),rac_11636326
,10/13/2024,Goodwood,Class 4,Flat,1228,10468,9f,Heavy,9 st 2 lb,4,7,"Castle Gates (GB), Ashdown Forest (IRE), The Pouncing Lion (IRE), Girls Night Out (GB), Karthon (GB), Love You Back (IRE), Nelson Gate (IRE)",11.25,Castle Gates (GB),Ashdown Forest (IRE),10,9 st 7 lb,1.44,81,7,3,2,Jim Crowley,Owen Burrows,–,63,37,https://www.rp-assets.com/svg/8/8/0/313088.svg,In touch with leaders - weakened gradually from over 1f out(op 50/1),02:06.7,2m 4.50s (slow by 11.50s),rac_11398075
,10/3/2024,Chelmsford (AW),Class 2,Flat,,15702,8f,Standard To Slow,9 st 0 lb,6,6,"Protest (GB), Mythical Bird (IRE), Enclosure (GB), Biniorella Bay (GB), Neoma (GB), Girls Night Out (GB)",19.25,Protest (GB),Mythical Bird (IRE),1.5,9 st 0 lb,2.88,101,4,4,2,Rob Hornby,Owen Burrows,–,36,–,https://www.rp-assets.com/svg/8/8/0/313088.svg,In rear - weakened from 2f out(op 80/1),01:43.7,1m 39.81s (slow by 4.31s),rac_11387415
,9/14/2024,Bath,Class 4,Flat,,5210.99,8f,Good,9 st 2 lb,8,10,"Super Mirage (IRE), King Kernow (IRE), Many Men (GB), Rosemary's Rose (IRE), Arinagour (GB), Vizzavona Lady (FR), Belgravian (IRE), Girls Night Out (GB), Premier (FR), Banksman (GB)",11.25,Super Mirage (IRE),King Kernow (IRE),2,9 st 7 lb,8.5,8,8,3,2,Trevor Whelan,Owen Burrows,–,43,7,https://www.rp-assets.com/svg/8/8/0/313088.svg,Dwelt start - ran green and in rear throughout (jockey said filly was slowly away and ran green)(op 11/2),01:43.8,1m 41.89s (slow by 4.49s),rac_11372426
Tenadaay,8/27/2025,Kempton (AW),Class 6,Flat,,3140.4,12f,Standard To Slow,9 st 5 lb,8,11,"Appleblossomwhite (IRE), Nelson Gate (IRE), Golden Garden (USA), Seventy (GB), Maywedance (IRE), Karthon (GB), Divot (GB), Tenadaay (GB), Savvy Stellar (GB), Take The A Train (GB), Shabu Shabu (IRE)",4.25,Appleblossomwhite (IRE),Nelson Gate (IRE),0.05,9 st 7 lb,11,29,6,10,3,Billy Loughnane,John Gallagher,60,56,53,https://www.rp-assets.com/svg/0/5/8/214850.svg,Towards rear throughout(tchd 33/1),02:35.7,2m 34.80s (slow by 2.90s),rac_11710894
,4/24/2025,Beverley,Class 5,Flat,,4320,10f,Good,9 st 2 lb,6,10,"Spinning Wheel (GB), Mafting (GB), Cayman Dancer (GB), Lights Go Down (GB), Papa Mango (IRE), Tenadaay (GB), Port George (GB), Hazy Bela (IRE), My Mate Arnie (GB), Bonnie S (GB)",17.25,Spinning Wheel (GB),Mafting (GB),0.75,9 st 5 lb,4,11,9,4,3,Kaiya Fraser,John Gallagher,–,49,46,https://www.rp-assets.com/svg/0/5/8/214850.svg,Midfield - weakened 2f out (jockey said colt stumbled on bend)(tchd 9/1 and tchd 11/1),02:07.6,2m 4.70s (slow by 2.60s),rac_11589240
,11/16/2024,Wolverhampton (AW),Class 4,Flat,,5210.99,8.5f,Standard,9 st 5 lb,5,9,"Penfolds Grange (GB), Quick Qudos (GB), Orchestral Wave (GB), Hamdani Cruiser (USA), Tenadaay (GB), Aroof (IRE), Spuddling (GB), Glentanar (IRE), Maid Of Killybegs (IRE)",3.25,Penfolds Grange (GB),Quick Qudos (GB),0.2,9 st 7 lb,3.75,26,9,9,2,William Carson,John Gallagher,–,57,30,https://www.rp-assets.com/svg/0/5/8/214850.svg,Raced wide early - midfield - headway inside final furlong - not pace to challenge(tchd 22/1),01:51.3,1m 50.76s (slow by 4.46s),rac_11466130
,10/25/2024,Doncaster,Class 5,Flat,,3672,7f,Soft,9 st 7 lb,7,16,"Music Of Time (GB), Kaleido (GB), Distant Memory (IRE), Fan Club (GB), El Pinto (GB), Whatsgoingonmarvin (IRE), Tenadaay (GB), Kuredu King (IRE), Paragon (IRE), Stay Around (GB), Looks Fantastic (GB), Lorna B (IRE), Trojan Soldier (GB), Cancel Culture (GB), Brave Bob (GB), Padam (GB)",10.25,Music Of Time (GB),Kaleido (GB),1.25,9 st 7 lb,2.88,201,12,10,2,Clifford Lee,John Gallagher,–,57,21,https://www.rp-assets.com/svg/0/5/8/214850.svg,Prominent - weakened over 2f out(op 100/1),01:32.4,1m 30.36s (slow by 7.26s),rac_11412310
Jack Langley,9/3/2025,Lingfield (AW),Class 6,Flat,1522.72,3245.08,12f,Standard,9 st 5 lb,2,10,"Cardinal Point (GB), Jack Langley (GB), Advertorial (GB), Rolling Luck (GB), Spuddling (GB), Letsbeatsepsis (GB), Filligris (IRE), Reload (GB), Ta Craic Ann (IRE), Mister Knockout (GB)",2.25,Cardinal Point (GB),Jack Langley (GB),2.25,9 st 7 lb,23,5,5,2,3,Paddy Bradley,Simon Dow,51,56,51,https://www.rp-assets.com/svg/7/5/6/16657.svg,Midfield - switched left and headway from over 2f out - ran on inside final furlong(op 7/2 tchd 3/1),02:30.2,2m 29.83s (slow by 2.03s),rac_11711687
,8/19/2025,Kempton (AW),Class 5,Flat,,4187.2,11f,Standard To Slow,8 st 6 lb,6,11,"Distinction (IRE), Karthon (GB), Carderock (IRE), Uzincso (GB), As Fast As Wind (IRE), Jack Langley (GB), Drumstick (GB), Tequila Star (IRE), Landing Board (IRE), Racing Country (IRE), King Of The Bronx (IRE)",7.75,Distinction (IRE),Karthon (GB),1.25,10 st 1 lb,9.5,9.5,12,5,3,Harry Davies,Simon Dow,52,47,–,https://www.rp-assets.com/svg/7/5/6/16657.svg,Never better than midfield(op 7/1),02:23.4,2m 21.89s (slow by 3.99s),rac_11701196
,7/26/2025,Windsor,Class 6,Flat,981.6,4187.2,11.5f,Good,9 st 2 lb,3,13,"Walk The Moon (GB), Fascinating Lips (IRE), Jack Langley (GB), Angel On High (IRE), Arenas Del Tiempo (GB), Argentum (IRE), Offiah's Boy (GB), A Bit Iffy (IRE), Shop Local (IRE), Velvet Vulcan (GB), Bramble Jelly (IRE), Peter Piper (GB), Mostly Mozart (GB)",1.5,Walk The Moon (GB),Fascinating Lips (IRE),0.1,9 st 6 lb,15,10,12,8,3,Harry Davies,Simon Dow,52,56,48,https://www.rp-assets.com/svg/7/5/6/16657.svg,Midfield - headway on outer over 2f out - pressed leaders over 1f out - no extra inside final 110yds(tchd 8/1 and tchd 10/1),02:29.3,2m 29.09s (slow by 4.39s),rac_11678784
,7/2/2025,Epsom,Class 6,Flat,,3402.1,12f,Good,9 st 1 lb,7,10,"Emily Rebecca (GB), A Bit Iffy (IRE), Stintino Sunset (GB), Rupert The Prince (IRE), Arenas Del Tiempo (GB), Fighting Poet (IRE), Jack Langley (GB), Pablo Prince (GB), Certain Style (GB), Wootton Palace (GB)",10.5,Emily Rebecca (GB),A Bit Iffy (IRE),2,9 st 1 lb,5.5,4.33,8,4,3,Hollie Doyle,Simon Dow,54,46,38,https://www.rp-assets.com/svg/7/5/6/16657.svg,Held up in rear - headway when short of room over 2f out - soon hung left against far rail - weakened 1f out(op 4/1),02:42.6,2m 40.89s (slow by 5.29s),rac_11663808
,6/3/2025,Lingfield (AW),Class 6,Flat,3245.08,3245.08,12f,Standard,8 st 8 lb,1,13,"Jack Langley (GB), It's Life (GB), Drouthy Neebor (GB), Fen Tiger (IRE), Casual Encounter (GB), Zero Zero (GB), Aeroplane Mode (GB), Sapphire Sirocco (GB), Uther Pendragon (IRE), Fullforward (IRE), Certain Style (GB), Foinix (GB), Regal Glory (IRE)",0,Jack Langley (GB),It's Life (GB),0.3,8 st 8 lb,26,26,14,4,3,Harry Davies,Simon Dow,50,56,46,https://www.rp-assets.com/svg/7/5/6/16657.svg,Dwelt start - in rear - headway from 3f out - ridden and led over 1f out - kept on and always doing enough(op 22/1 tchd 28/1),02:34.2,2m 34.20s (slow by 6.40s),rac_11639563
,4/10/2025,Lingfield (AW),Class 5,Flat,,3888,12f,Standard,9 st 5 lb,5,6,"Harpsichord (GB), Maraaheb (IRE), Lesson Of Life (GB), Rommie The Miracle (IRE), Jack Langley (GB), Baby Caitlin (IRE)",16.75,Harpsichord (GB),Maraaheb (IRE),2.5,9 st 2 lb,1.73,151,2,2,3,Georgia Dobie,Simon Dow,–,45,20,https://www.rp-assets.com/svg/7/5/6/16657.svg,Towards rear - no telling impression(op 100/1 tchd 200/1),02:39.0,2m 36.19s (slow by 8.39s),rac_11578398
A Bit Iffy,8/12/2025,Lingfield,Class 6,Flat,,3454.44,11.5f,Good To Firm,8 st 13 lb,8,10,"Manila Mist (GB), Foinix (GB), Gregorians Star (IRE), Rolling Luck (GB), Yarborough (IRE), Rohilla (IRE), Aoife's Thunder (IRE), A Bit Iffy (IRE), Dizziwizzbang (GB), Naturally (GB)",8.25,Manila Mist (GB),Foinix (GB),0.5,9 st 9 lb,26,7.5,7,5,3,Rhys Clutterbuck,Rachel Cook & John Bridger,49,41,19,https://www.rp-assets.com/svg/3/6/0/347063.svg,In touch with leaders - lost position home turn - edged left and no impression from over 1f out(op 9/1 tchd 6/1),02:33.7,2m 32.35s (slow by 5.85s),rac_11696971
,7/26/2025,Windsor,Class 6,Flat,,4187.2,11.5f,Good,9 st 0 lb,8,13,"Walk The Moon (GB), Fascinating Lips (IRE), Jack Langley (GB), Angel On High (IRE), Arenas Del Tiempo (GB), Argentum (IRE), Offiah's Boy (GB), A Bit Iffy (IRE), Shop Local (IRE), Velvet Vulcan (GB), Bramble Jelly (IRE), Peter Piper (GB), Mostly Mozart (GB)",5,Walk The Moon (GB),Fascinating Lips (IRE),0.1,9 st 6 lb,15,13,14,11,3,Rhys Clutterbuck,Rachel Cook & John Bridger,50,49,40,https://www.rp-assets.com/svg/3/6/0/347063.svg,Sweating - took keen hold - pressed leader - prominent halfway - lost position over 2f out(op 11/1 tchd 14/1),02:29.9,2m 29.09s (slow by 4.39s),rac_11678784
