Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,7/2/2025,Worcester,Class 5,Chase,,3247.81,20f,Good,11 st 5 lb,6,13,"King Of The Story (IRE), Henry Box Brown (IRE), Mersey Street (IRE), Raindance Queen (IRE), Jac Jumper (FR), Catboy (FR), Jaipaletemps (FR), She Has Notions (IRE), Zacony Rebel (IRE), Sir Jack West (IRE), King Of The Hill (IRE), Fenna's Loss (IRE), Pennant Legacy (GB)",18.75,King Of The Story 10 st 2 lb,Henry Box Brown 10 st 11 lb,5.5,10 st 2 lb,8.5,13,4,,5,Adam Wedge,Christian Williams,90,82,56,https://www.rp-assets.com/svg/4/3/4/265434.svg,In rear - slow jump 2nd - some headway from 2 out - never dangerous(tchd 11/1),05:06.8,5m 3.07s (slow by 19.07s),rac_11667279
,6/14/2025,Uttoxeter,Class 4,Chase,608.54,4767.5,20f,Good,10 st 10 lb,4,5,"Stumps Or Slips (IRE), Intrepide Sud (FR), Fat Sam (GB), Catboy (FR), Callin Baton Rouge (IRE)",21.5,Stumps Or Slips 12 st 0 lb,Intrepide Sud 11 st 9 lb,1.5,12 st 0 lb,2.5,19,5,,5,Jack Tudor,Christian Williams,91,79,55,https://www.rp-assets.com/svg/4/3/4/265434.svg,Raced in fourth - weakened after 2 out(op 11/1),05:10.6,5m 6.31s (slow by 18.31s),rac_11639472
,6/5/2025,Ffos Las,Class 4,Hurdle,233.31,4066.37,16f,Good To Soft,10 st 13 lb,5,7,"Bobby's Fortune (IRE), Gavin (GB), Linden Lane (IRE), Believe Jack (FR), Catboy (FR), Queenie St Clair (IRE), Jokers 'n' Clowns (IRE)",19.5,Bobby's Fortune 10 st 12 lb,Gavin (GB) 11 st 2 lb,4.5,10 st 12 lb,5.5,8.5,6,,5,Jack Tudor,Christian Williams,93,80,69,https://www.rp-assets.com/svg/4/3/4/265434.svg,In rear - weakened from 2 out(op 5/1 tchd 9/2),03:51.6,3m 47.30s (slow by 13.30s),rac_11638471
,12/19/2024,Exeter,Class 5,Hurdle,,3476.9,21.5f,Good To Soft,10 st 10 lb,14,18,"Martalite (FR), Diamatiste (IRE), Unspeakable (IRE), Limerick Leader (FR), Sindabella (FR), Silver Chord (GB), Moorland Rambler (GB), Pour Une Raison (FR), Wearapinkribbon (IRE), Blackhillsofdakota (IRE), Till You Can't (IRE), Jukebox Fury (IRE), Butterwick Brook (IRE), Catboy (FR), Fantomas (FR), Russian Invasion (IRE), Back Yourself (IRE), Kentford Mallard (GB)",59.75,Martalite 11 st 3 lb,Diamatiste 12 st 0 lb,0.5,11 st 3 lb,11,5,8,,4,Mr J J Murphy-Knight,Christian Williams,88,43,25,https://www.rp-assets.com/svg/4/3/4/265434.svg,In touch with leaders - struggling 6th - weakened and no chance when slightly hampered after 4 out (trainer said - regarding the poor form shown - that race may have come too soon for gelding - having only run 10 days previously)(op 11/2 tchd 7/2),05:53.4,5m 40.15s (slow by 38.15s),rac_11470927
,12/9/2024,Musselburgh,Class 5,Hurdle,1701,3696.7,20f,Good To Soft,10 st 9 lb,2,13,"Prince Of Perth (IRE), Catboy (FR), Quian (GER), National Question (IRE), Minella Youngy (IRE), Balcomie Breeze (FR), The Roc Hopper (IRE), Flashthelights (IRE), Garrick Painter (IRE), The Northernlights (IRE), March Wind (IRE), Mister Moodles (GB), Nakassama (IRE)",0.5,Prince Of Perth 11 st 7 lb,Catboy 10 st 9 lb,0.5,11 st 7 lb,6,10,9,,4,Ellis Collier,Christian Williams,88,95,87,https://www.rp-assets.com/svg/4/3/4/265434.svg,Prominent - led after 4 out - faced challenge 3 out - headed last - kept on(op 12/1),05:01.3,5m 1.23s (slow by 22.23s),rac_11456965
,11/21/2024,Wincanton,Class 5,Hurdle,,3696.7,20f,Good To Soft,11 st 1 lb,6,10,"Prairie Diamond (IRE), Sassified (IRE), Imperial Jade (IRE), Kentford Mallard (GB), The Punt (GB), Catboy (FR), Red Windsor (IRE), African Lady (IRE), Too Sharp (IRE), Ryder's Rock (GB)",10.5,Prairie Diamond 11 st 1 lb,Sassified 10 st 11 lb,4.5,11 st 1 lb,9.5,4,4,,4,Mr J J Murphy-Knight,Christian Williams,89,86,81,https://www.rp-assets.com/svg/4/3/4/265434.svg,Held up in rear - raced wide home turn - some headway before 2 out - kept on but not pace to challenge(op 9/2),04:55.4,4m 53.10s (slow by 15.10s),rac_11441352
,10/30/2024,Fakenham,Class 5,Hurdle,227.25,3960.75,16f,Good,11 st 1 lb,5,8,"Mavis Pike (GB), Dreams Fled Away (IRE), Ugo Bingo (FR), Simply Gorgeous (GB), Catboy (FR), Secret Sauce (IRE), Stopnsearch (GB), Blitz Spirit (IRE)",9.25,Mavis Pike (GB) 11 st 12 lb,Dreams Fled Away 11 st 8 lb,2.75,11 st 12 lb,4.5,2,6,,4,Nick Scholfield,Christian Williams,85,79,1,https://www.rp-assets.com/svg/4/3/4/265434.svg,Pressed winner - lost second 2 out - weakened before last(op 11/8 tchd 10/11 and tchd 6/4),04:10.9,4m 9.09s (slow by 23.09s),rac_11410854
,10/22/2024,Exeter,Class 5,Hurdle,1739.5,3476.9,18.5f,Good To Soft,10 st 4 lb,2,15,"Sindabella (FR), Catboy (FR), Ryder's Rock (GB), Mr Zee (IRE), Elusiveness (IRE), Zmiinyi (IRE), Guguss Collonges (FR), Sassified (IRE), Herecomeshogan (IRE), I Shut That d'Or (FR), Bensini (GB), Pescatorius (IRE), Lusaka (IRE), Rehill Relic (IRE), Bigz Belief (IRE)",1.75,Sindabella 9 st 9 lb,Catboy 10 st 4 lb,1.75,9 st 9 lb,5.5,8.5,9,,4,Mr J J Murphy-Knight,Christian Williams,85,90,54,https://www.rp-assets.com/svg/4/3/4/265434.svg,Midfield - bumped 3rd - headway on outer 4 out - challenging going easily when big jump 3 out - big jump and left in lead 2 out - headed and not fluent last - no extra run-in(op 7/1 tchd 6/1),04:36.8,4m 36.40s (slow by 19.40s),rac_11409632
,9/24/2024,Fontwell,Class 5,Hurdle,3247.81,3247.81,17.5f,Good To Soft,10 st 6 lb,1,8,"Catboy (FR), Sanitiser (GB), Highway One O Five (IRE), Guinessed (IRE), Joker De Thaix (FR), Too Sharp (IRE), Onnaroll (FR), Selectivelistening (IRE)",0,Catboy 10 st 6 lb,Sanitiser (GB) 11 st 7 lb,3.5,10 st 6 lb,5.5,5.5,9,,4,Adam Wedge,Christian Williams,77,85,34,https://www.rp-assets.com/svg/4/3/4/265434.svg,Travelled strongly and made all - went clear before 2nd - went further clear before 6th - reduced lead but going best before 2 out - pushed out run-in - unchallenged(op 13/2 tchd 7/1),04:29.7,4m 29.72s (slow by 18.22s),rac_11408033
,7/17/2024,Uttoxeter,Class 5,Hurdle,373.92,3247.81,16f,Soft,10 st 8 lb,4,7,"Inigo (FR), Huit Reflets (FR), Royal Max (FR), Catboy (FR), City Roller (IRE), Comemylittleson (IRE), Gaazooo (IRE)",15.25,Inigo 11 st 7 lb,Huit Reflets 11 st 5 lb,4.25,11 st 7 lb,4.5,9,9,,4,Jack Tudor,Christian Williams,80,63,51,https://www.rp-assets.com/svg/4/3/4/265434.svg,Held up in rear - headway after 3 out (usual 4 out) - in touch with leaders home straight - weakening when not fluent 2 out(op 7/1 tchd 13/2 and tchd 17/2),04:00.9,3m 57.10s (slow by 19.10s),rac_11323845
,6/14/2024,Newton Abbot,Class 5,Hurdle,,5624.26,17f,Good,10 st 7 lb,11,13,"King's Castle (IRE), Ellerton (FR), Getmetothemoon (GB), Saddlers Quest (GB), Crews Pitch (GB), Supposedtobe (IRE), Afta Party (IRE), Kilcummin (IRE), Gavin (GB), Universal Secret (IRE), Catboy (FR), Bears Hug (IRE), Penna Rossa (IRE)",23.5,King's Castle 12 st 0 lb,Ellerton 11 st 5 lb,1.25,12 st 0 lb,3,23,13,,4,Jack Tudor,Christian Williams,84,58,–,https://www.rp-assets.com/svg/4/3/4/265434.svg,Always behind(op 18/1),04:07.9,4m 3.20s (slow by 17.20s),rac_11282856
,2/21/2024,Doncaster,Class 5,Hurdle,,3247.81,19.5f,Soft,10 st 3 lb,PU,12,"Libor Lad (GB), Pilgrims King (IRE), My Friend Sean (IRE), Jaxonne (FR), Baghdad Central (IRE), Streamsforth Lad (IRE), Magna Moralia (IRE), Ushuaia Dancer (GB), Matoury (GB), Harrys Hope (IRE), Dunstall Rambler (IRE), Catboy (FR)",-,Libor Lad (GB) 11 st 6 lb,Pilgrims King 11 st 6 lb,10,11 st 6 lb,4.5,8.5,15,,4,Jack Tudor,Christian Williams,87,–,–,https://www.rp-assets.com/svg/4/3/4/265434.svg,Midfield - slow jump and lost ground 4th - dropped to rear and cajoled along 5th - lost touch and reminders 6th - tailed off when pulled up before 3 out(op 10/1 tchd 11/1),-,5m 14.10s (slow by 42.10s),rac_11169938
,1/5/2024,Ludlow,Class 4,Hurdle,272.7,4752.9,16f,Soft,11 st 0 lb,5,7,"Hill Spirit (GB), Speiriuil (IRE), Dameofthecotswolds (GB), Love Tree (IRE), Catboy (FR), Kadiwo (FR), Ravanelli (IRE)",38,Hill Spirit (GB) 11 st 0 lb,Speiriuil 10 st 7 lb,8,11 st 0 lb,5.5,67,1,,4,Jack Tudor,Christian Williams,–,69,23,https://www.rp-assets.com/svg/4/3/4/265434.svg,Prominent - not fluent 3rd - weakening when not fluent 3 out - bad mistake 2 out(tchd 80/1),04:15.5,4m 5.96s (slow by 32.96s),rac_11132550
,12/21/2023,Exeter,Class 4,Hurdle,1215,5281,16.5f,Soft,11 st 0 lb,3,3,"Valadon (IRE), Push To Pass (IRE), Catboy (FR)",12.5,Valadon 11 st 0 lb,Push To Pass 11 st 0 lb,0.5,11 st 0 lb,1.33,15,1,,3,Jack Tudor,Christian Williams,–,76,17,https://www.rp-assets.com/svg/4/3/4/265434.svg,Pressed winner - lost second after 2 out - weakened run-in,04:40.2,4m 37.10s (slow by 47.10s),rac_11118315
Barrakilla Vage,11/22/2025,Punchestown (IRE),,NH Flat,220,0,16.5f,Soft To Heavy,11 st 0 lb,5,8,"Ballyfad (IRE), Rojuco Mac (IRE), Tountinna (IRE), Raise You Up (IRE), Barrakilla Vage (IRE), Grandy Lane (IRE), Arctic Craft (IRE), Huckleberry Lad (IRE)",47.75,Ballyfad 11 st 7 lb,Rojuco Mac 11 st 0 lb,0.5,11 st 7 lb,1.91,81,3,,6,Mr L P Barnett,Edward F Power,–,60,33,https://www.rp-assets.com/svg/1/9/9/239991.svg,Took keen hold - pressed leader - disputed lead halfway - led 6f out - headed under 3f out - weakened from under 2f out(op 50/1),04:26.8,4m 17.20s (slow by 20.70s),rac_11810812
,8/22/2025,Kilbeggan (IRE),,NH Flat,,0,16f,Good To Yielding,11 st 10 lb,7,10,"Cailin Deas (IRE), Red Oak (IRE), Sellerna Bay (IRE), Onlyforfrankie (IRE), Dunbell Diva (IRE), Carrig Padraig (IRE), Barrakilla Vage (IRE), Groucho Max (IRE), Sonny Koufax (IRE), Keep It Together (IRE)",9,Cailin Deas 11 st 7 lb,Red Oak 12 st 0 lb,1.25,11 st 7 lb,4.5,81,1,,6,Mr L P Barnett,Edward F Power,–,102,–,https://www.rp-assets.com/svg/7/6/2/264267.svg,In rear - still plenty to do over 2f out - some headway from under 2f out(op 66/1),03:59.8,3m 57.80s (slow by 22.80s),rac_11725987
,8/15/2025,Tramore (IRE),,NH Flat,,0,16.5f,Good,11 st 9 lb,9,10,"Alaskan View (IRE), Highland Realm (IRE), Lord Lackendarra (IRE), Gulf Coast Highway (IRE), Texas Red (FR), Goodmancon (IRE), Cosielikeshim (IRE), La Rocca Lass (IRE), Another Belter (IRE), Barrakilla Vage (IRE)",84.75,Alaskan View 11 st 0 lb,Highland Realm 11 st 11 lb,0.5,11 st 0 lb,11,12,2,,6,Mr E P O'Brien,Edward F Power,–,20,–,https://www.rp-assets.com/svg/7/6/2/264267.svg,Prominent - weakened over 4f out - tailed off - finished 10th - placed 9th(op 14/1),04:05.3,3m 48.40s (slow by 2.40s),rac_11717745
,7/15/2025,Downpatrick (IRE),,NH Flat,200,0,19f,Good,11 st 9 lb,5,8,"Closutton (IRE), Walks The Talk (IRE), Passing Diamond (IRE), Bold Rhyme (IRE), Barrakilla Vage (IRE), Scary Askari (GB), Patch Man (IRE), Rapid Redemption (IRE)",28,Closutton 11 st 7 lb,Walks The Talk 11 st 0 lb,0.5,11 st 7 lb,2.5,34,1,,6,Mr E P O'Brien,Edward F Power,–,85,50,https://www.rp-assets.com/svg/7/6/2/264267.svg,Raced in fourth - weakened final furlong(op 50/1),04:34.0,4m 28.40s (slow by 12.90s),rac_11694956
,6/1/2024,Listowel (IRE),,Hurdle,,0,20.5f,Good,11 st 0 lb,10,11,"Heroes Rise (IRE), How About No (FR), Napper Tandy (GB), La Vega Moon (IRE), Master Of The Sums (GB), Meadow Soprano (DEN), Head For Home (IRE), Granda George (IRE), Diamond Duke (IRE), Barrakilla Vage (IRE), Hellascope (GB)",82,Heroes Rise 10 st 8 lb,How About No 11 st 4 lb,7,10 st 8 lb,3.25,201,4,,5,Jack G Gilligan,Eugene M O'Sullivan,–,37,–,https://www.rp-assets.com/svg/7/6/2/264267.svg,Didn't always jump with fluency - took keen hold - never better than midfield - weakened after 3 out(op 100/1),05:32.0,5m 15.60s (slow by 25.60s),rac_11307803
Button Rock,11/17/2025,Navan (IRE),,Hurdle,,0,20f,Soft To Heavy,11 st 12 lb,14,22,"Classical Creek (GB), Fillyoureye (IRE), Fixios (IRE), Coyote Spirit (IRE), The Store Boy (GB), Agameoftwohalves (IRE), Pat's Legacy (IRE), Surrey Force (FR), Dontcavein (IRE), Danny The Champ (IRE), Gunnery Sergeant (FR), Bryson (IRE), Whatafoolbelieves (IRE), Button Rock (IRE), Thirsty Work (GB), Sekakarma (IRE), Euro Maker (IRE), Attanagh (IRE), Gethegoodtimesroll (IRE), Native Policy (IRE), Anodandawink (IRE), Come On McCaff (IRE)",54.5,Classical Creek (GB) 11 st 12 lb,Fillyoureye 11 st 12 lb,8,11 st 12 lb,1.44,101,3,,5,Kevin Sexton,Gordon Elliott,–,75,–,https://www.rp-assets.com/svg/0/1/4/322410.svg,Never better than midfield(tchd 80/1),05:35.5,5m 24.60s (slow by 34.60s),rac_11807107
,11/6/2025,Clonmel (IRE),,Hurdle,,0,16.5f,Soft,11 st 10 lb,8,9,"Scope To Improve (GB), Themanintheanorak (IRE), Big Dispute (IRE), If You Believe (IRE), Cockney Cleopatra (IRE), Hillberry Hill (IRE), Dunleer Crystal (IRE), Button Rock (IRE), Sock It To Me (IRE)",33.5,Scope To Improve (GB) 11 st 6 lb,Themanintheanorak 11 st 6 lb,5,11 st 6 lb,1.29,26,2,,5,Jack Kennedy,Gordon Elliott,–,82,51,https://www.rp-assets.com/svg/0/1/4/322410.svg,Midfield - slow jump 1st - dropped to rear 4th - lost touch 3 out(op 22/1 tchd 20/1),04:22.7,4m 14.30s (slow by 22.50s),rac_11795134
,10/14/2025,Punchestown (IRE),,Hurdle,,0,20f,Good To Yielding,11 st 12 lb,7,14,"Reiki Revolution (IRE), Accustomed (IRE), The Goose's Acre (IRE), Chanceitlucky (IRE), Youre A Derry Girl (IRE), Kilt (IRE), Button Rock (IRE), Poyraz Approach (IRE), Kanog Bay (IRE), Dunany Shore (IRE), Euro Maker (IRE), Come On McCaff (IRE), Boltlander (IRE), Back Light (IRE)",37,Reiki Revolution 11 st 12 lb,Accustomed 11 st 12 lb,11,11 st 12 lb,1.5,6,2,,5,Jack Kennedy,Gordon Elliott,–,76,27,https://www.rp-assets.com/svg/0/1/4/322410.svg,Took keen hold - in touch with leaders - lost ground 7th - soon no impression (jockey said gelding hung right in the early stages of the race and then hung left under pressure)(op 4/1),05:15.3,5m 7.10s (slow by 29.10s),rac_11774594
Deebert,11/18/2025,Limerick (IRE),,Hurdle,,0,16f,Heavy,11 st 8 lb,F,14,"Piccolo Player (IRE), Torps (IRE), Kmil Du Seuil (FR), Shallow Bowles (IRE), Justatan (FR), Listentomewillya (IRE), Live My Dream (FR), Coup d'Essay (FR), Sock It To Me (IRE), Crypto Crash (GB), Mister Rockefeller (IRE), Young Mans Game (IRE), Deebert (IRE), Dictionary Corner (IRE)",-,Piccolo Player 11 st 8 lb,Torps 11 st 8 lb,1.25,11 st 8 lb,9,67,3,,5,Paul Kavanagh,E Bolger,–,–,–,https://www.rp-assets.com/svg/5/8/0/364085.svg,Midfield - outpaced when fell heavily 2 out(op 50/1),-,4m 38.30s (slow by 50.30s),rac_11808095
,11/8/2025,Gowran Park (IRE),,Hurdle,,0,16f,Heavy,11 st 5 lb,15,20,"Thedeviluno (IRE), Skylight Hustle (IRE), The Passing Wife (GB), Obey The Order (IRE), Gillane (IRE), Whatsanotheryear (IRE), Mister Loolah (IRE), Mojoe (IRE), Beckistine (IRE), Mister Box (GB), Madame Masque (FR), Dancing Dame (IRE), Diamond Island (IRE), Jukebox Johnny (IRE), Deebert (IRE), Angels Halo (IRE), Thecouncillorswife (IRE), Ballinagaine Girl (IRE), Latest Trick (IRE), Ard Raithin (IRE)",49,Thedeviluno 11 st 12 lb,Skylight Hustle 11 st 12 lb,2.25,11 st 12 lb,10,81,3,,5,Paul Kavanagh,E Bolger,–,66,9,https://www.rp-assets.com/svg/5/8/0/364085.svg,Held up in rear - always behind(op 50/1),04:34.1,4m 21.90s (slow by 38.60s),rac_11798098
Glin Road Boy,11/23/2025,Cork (IRE),,Hurdle,,0,16f,Yielding To Soft,11 st 7 lb,13,16,"Grey Jude (IRE), Master Haku (IRE), Midnight Jet (IRE), Jury Foreman (IRE), Maxicourt (IRE), Glenrush Bay (IRE), Puma's Dream (IRE), Saji (IRE), Global Skies (GB), What's It To Ya (IRE), Harty Cup (IRE), Poets Oath (IRE), Glin Road Boy (IRE), Out Moll's Gap (IRE), Carry On Star (IRE), Distraction (IRE)",77.5,Grey Jude 11 st 7 lb,Master Haku 11 st 7 lb,0.2,11 st 7 lb,3.5,201,4,,4,E Walsh,Eugene M O'Sullivan,–,46,9,https://www.rp-assets.com/svg/2/4/0/358042.svg,Always behind - jumped right and not fluent then bumped rival 1st,04:16.6,4m 1.10s (slow by 20.40s),rac_11810617
,10/18/2025,Limerick (IRE),,Hurdle,,0,16.5f,Good To Yielding,11 st 7 lb,15,16,"Talk The Talk (FR), Starting Fifteen (GB), Touch The Moon (IRE), Splendid Fellow (IRE), Royal Approval (IRE), Certamen (IRE), Brosna Town (IRE), Louiescall (IRE), Whoswhointhezoo (IRE), Hesgonethatway (IRE), Flash The Badge (IRE), Artic Chief (IRE), Maharajjah (IRE), Call Tadgh (IRE), Glin Road Boy (IRE), Frankie's First (IRE)",90,Talk The Talk 11 st 7 lb,Starting Fifteen (GB) 11 st 7 lb,1,11 st 7 lb,3.25,251,7,,4,Phillip Enright,Eugene M O'Sullivan,–,30,–,https://www.rp-assets.com/svg/2/4/0/358042.svg,Didn't jump well - never better than midfield - tailed off(op 200/1),04:27.0,4m 7.00s (slow by 15.00s),rac_11777259
,9/25/2025,Listowel (IRE),,NH Flat,,0,16f,Good To Yielding,11 st 3 lb,12,18,"Mister Pessimistic (IRE), Saint Clovis (FR), Grey Jude (IRE), Greenhills Of Cork (IRE), We Be Grand (IRE), Mahon Falls (IRE), Maxicourt (IRE), Mullaghgloss (IRE), Lord Of The Locke (IRE), Bayswater Bloom (IRE), Never Late (IRE), Glin Road Boy (IRE), Danny The Champ (IRE), Blackwater River (IRE), Wild Wild Wind (IRE), Seanphobal Dream (IRE), Believe Again (IRE), Poetic Licence (IRE)",32.25,Mister Pessimistic 11 st 10 lb,Saint Clovis 11 st 10 lb,1.75,11 st 10 lb,3.75,51,4,,4,Mr Alan O'Sullivan,Eugene M O'Sullivan,–,80,30,https://www.rp-assets.com/svg/2/4/0/358042.svg,Towards rear - weakened over 1f out(op 66/1),04:08.2,4m 1.00s (slow by 18.00s),rac_11752273
Justatan,11/18/2025,Limerick (IRE),,Hurdle,250,0,16f,Heavy,11 st 8 lb,5,14,"Piccolo Player (IRE), Torps (IRE), Kmil Du Seuil (FR), Shallow Bowles (IRE), Justatan (FR), Listentomewillya (IRE), Live My Dream (FR), Coup d'Essay (FR), Sock It To Me (IRE), Crypto Crash (GB), Mister Rockefeller (IRE), Young Mans Game (IRE), Deebert (IRE), Dictionary Corner (IRE)",11.75,Piccolo Player 11 st 8 lb,Torps 11 st 8 lb,1.25,11 st 8 lb,9,9,4,,6,Conor Clarke,Emmet Mullins,–,94,–,https://www.rp-assets.com/svg/0/2/2/18220.svg,In touch with leaders - outpaced 2 out - soon no impression(op 14/1),04:41.2,4m 38.30s (slow by 50.30s),rac_11808095
,10/27/2025,Wexford (IRE),,NH Flat,200,0,16.5f,Yielding,11 st 7 lb,5,7,"Minella Jury (IRE), Riskaway (FR), Porthill (IRE), Tinto De Verano (IRE), Justatan (FR), Tomthescaffolder (GB), Sonny Koufax (IRE)",24.75,Minella Jury 11 st 9 lb,Riskaway 12 st 0 lb,0.1,11 st 9 lb,8,11,1,,6,Conor Clarke,Emmet Mullins,–,90,51,https://www.rp-assets.com/svg/0/2/2/18220.svg,Towards rear but in touch with leaders - weakened over 3f out(tchd 17/2),04:18.0,4m 11.80s (slow by 31.80s),rac_11788946
Kanpai,12/27/2024,Limerick (IRE),,Hurdle,,0,16f,Yielding To Soft,10 st 12 lb,PU,18,"Apologise (IRE), Snow Punt (IRE), Collaborative (IRE), She's On Line (IRE), Bridie's Beau (IRE), Scarlet Purse (IRE), Lily Of Dromard (IRE), One Horse Army (IRE), Sea The Sunset (GB), Let Him B (IRE), Olord (IRE), Mellem (IRE), Ricky Bobby (IRE), Chartwell's Lady (GB), Dylan's Chance (IRE), Kobalt St Georges (FR), Mount Ferns (IRE), Kanpai (IRE)",-,Apologise 10 st 12 lb,Snow Punt 10 st 12 lb,0.5,10 st 12 lb,13,81,16,,4,Mike O'Connor,J A Nash,86,–,–,https://www.rp-assets.com/svg/d/1/2/249321d.svg,In rear - detached 3 out - pulled up before 2 out (jockey said gelding stopped quickly and was pulled up)(op 50/1 tchd 100/1),-,4m 17.01s (slow by 36.01s),rac_11500658
,12/14/2024,Fairyhouse (IRE),,Hurdle,,0,20f,Yielding,10 st 10 lb,11,13,"Jouster (FR), Stealthy Tom (IRE), Rebelle Chaud (IRE), New Barn Lane (IRE), Hangry (IRE), Person Of Interest (IRE), Nells Choice (IRE), St Anthonys Corner (IRE), Gustavo Goodway (IRE), Highstreetfashion (IRE), Kanpai (IRE), High Honour (GB), Letters To Juliet (IRE)",33.75,Jouster 11 st 9 lb,Stealthy Tom 11 st 10 lb,1.75,11 st 9 lb,3.25,101,12,,4,Gavin Brouder,J A Nash,89,62,–,https://www.rp-assets.com/svg/d/1/2/249321d.svg,Raced wide - in touch with leaders - dropped to rear with one circuit to go - outpaced 3 out - weakened 2 out(op 80/1 tchd 125/1),05:19.5,5m 11.02s (slow by 38.02s),rac_11491376
,11/30/2024,Fairyhouse (IRE),,Hurdle,,0,16f,Yielding,11 st 7 lb,21,25,"Ballygunner Castle (IRE), Special Cadeau (GB), Don'tstopthemusic (IRE), Sommesky (IRE), A Dream To Share (IRE), Ivybrook (FR), Half Past Tipsy (IRE), Firebrand (GER), Harbour Highway (IRE), Breaking Silence (IRE), His Nibs (IRE), Interchangeable (GB), Kazakh d'Arthel (FR), Hearts And Spades (FR), Ballybow (IRE), Wrecking Ballbilly (IRE), Miss Mini Bee (IRE), Gimme A Buzz (IRE), Le Bugiste (FR), Bridie's Beau (IRE), Kanpai (IRE), Theophilos (IRE), Randall Poets Lass (IRE), Summer Dawn (IRE), Presenting Max (IRE)",39,Ballygunner Castle 11 st 12 lb,Special Cadeau (GB) 11 st 12 lb,1.25,11 st 12 lb,4,301,13,,4,Gavin Brouder,J A Nash,–,82,58,https://www.rp-assets.com/svg/d/1/2/249321d.svg,Midfield - dropped to rear after 4 out - no impression(op 200/1 tchd 400/1),04:01.9,3m 52.20s (slow by 10.20s),rac_11477999
,11/10/2024,Naas (IRE),,Hurdle,,0,19f,Good To Yielding,11 st 7 lb,8,8,"Lieutenant Mayne (IRE), Make Sunshine (IRE), Dunany Point (IRE), Mellem (IRE), Black Fern (IRE), Niosfearabolt (IRE), Another Challenge (IRE), Kanpai (IRE)",87.5,Lieutenant Mayne 11 st 12 lb,Make Sunshine 10 st 12 lb,16,11 st 12 lb,1.25,21,5,,4,Gavin Brouder,J A Nash,–,28,–,https://www.rp-assets.com/svg/d/1/2/249321d.svg,Didn't always jump with fluency - prominent - reminder after 5th - lost third and weakened after 3 out(op 12/1),05:02.9,4m 43.50s (slow by 23.50s),rac_11454989
,5/17/2024,Kilbeggan (IRE),,Hurdle,,0,19f,Good To Yielding,10 st 7 lb,9,12,"Win Some Lose Some (IRE), Two Become One (IRE), Silent Dawn (IRE), Depalma (IRE), Awakino (IRE), Real Empire (GB), Winston's Way (IRE), Oh So Charming (GB), Kanpai (IRE), Kp's Ladyofknock (IRE), Celtic Crossing (IRE), The Rebel County (IRE)",10,Win Some Lose Some 11 st 4 lb,Two Become One 10 st 8 lb,1.5,11 st 4 lb,4,15,6,,4,Gavin Brouder,J A Nash,–,87,–,https://www.rp-assets.com/svg/d/1/2/249321d.svg,Midfield - towards rear 4th - no impression approaching last(Mkt1: op 16/1 tchd 20/1),04:54.2,4m 52.00s (slow by 30.00s),rac_11290266
Kofino,11/13/2025,Punchestown (IRE),,Hurdle,400,0,20.5f,Heavy,11 st 3 lb,5,5,"Yeshil (IRE), Vitorio Piel (FR), Jonny Carrol (IRE), Eagle's Quest (GB), Kofino (FR)",116,Yeshil 11 st 12 lb,Vitorio Piel 11 st 12 lb,1.5,11 st 12 lb,1.67,301,3,,5,Adam Leahy,John Joseph Hanlon,–,3,–,https://www.rp-assets.com/svg/8/1/3/100318.svg,In rear - brief headway before 3 out - weakened after 2 out(op 200/1),06:07.5,5m 38.50s (slow by 49.70s),rac_11804728
,4/17/2025,Clonmel (IRE),,Hurdle,,0,20f,Good To Yielding,10 st 11 lb,8,9,"Fad Eadrainn (IRE), Polemon (GB), Oaks Soldier (IRE), Portnablagh (IRE), Shake The Bag (IRE), Butterfly Mountain (IRE), Casafierna (IRE), Kofino (FR), Duckorgrouse (IRE)",63,Fad Eadrainn 11 st 12 lb,Polemon (GB) 11 st 12 lb,10,11 st 12 lb,1.33,51,7,,5,Paddy Hanlon,John Joseph Hanlon,–,54,–,https://www.rp-assets.com/svg/8/1/3/100318.svg,Held up in rear - headway into midfield 4th - weakened quickly before 2 out - tailed off (vet said gelding was found to have blood at both nostrils post race)(Mkt1: op 66/1 tchd 80/1; Mkt2 op 66/1),05:17.2,5m 3.20s (slow by 27.70s),rac_11610768
