Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,1/24/2024,Chepstow,Class 5,Hurdle,,3026.56,19.5f,Heavy,11 st 1 lb,PU,12,"Mumbles (IRE), Accidental Legend (IRE), Breizh Alko (FR), God's Own Getaway (IRE), Champagne Rhythm (IRE), He's My Shadow (IRE), Inion Tiogair (IRE), Meranti (IRE), Danton (IRE), My Lady Phoenix (GB), Ileny Royale (FR), Deerstalker (IRE)",-,Mumbles 10 st 10 lb,Accidental Legend 12 st 0 lb,16,10 st 10 lb,3.25,81,12,,6,Sean Houlihan,Sheila Lewis,92,–,–,https://www.rp-assets.com/svg/4/1/1/112114.svg,Always behind - not fluent 1st - struggling 5th - pulled up 5 out,-,5m 21.28s (slow by 44.28s),rac_11173370
,11/21/2023,Hereford,Class 4,Hurdle,,4224.8,25.5f,Good,11 st 0 lb,9,10,"Norton Hill (IRE), Aldsworth (GB), Kazontherazz (GB), Dynamic Kate (IRE), Fred Bear (IRE), Sheila Nash (IRE), Sammylou (IRE), Bright Sunbird (IRE), Meranti (IRE), Kalibrate (IRE)",52.75,Norton Hill 12 st 0 lb,Aldsworth (GB) 10 st 11 lb,2.5,12 st 0 lb,4.33,81,7,,5,Sean Houlihan,Sheila Lewis,95,50,1,https://www.rp-assets.com/svg/4/1/1/112114.svg,Raced in second - lost position 3 out - soon weakened - tailed off(op 66/1),06:50.2,6m 39.60s (slow by 35.60s),rac_11088311
,11/6/2023,Hereford,Class 4,Hurdle,,4356.8,19.5f,Good,11 st 4 lb,7,8,"Magic Seven (IRE), Face d'Music (IRE), Gentleman Jacques (IRE), Prairie Diamond (IRE), Banteer (IRE), Kick Up A Storm (IRE), Meranti (IRE), Gladys Eva Jane (GB)",63.75,Magic Seven 11 st 4 lb,Face d'Music 11 st 3 lb,9.5,11 st 4 lb,2,51,4,,5,Sean Houlihan,Sheila Lewis,–,55,9,https://www.rp-assets.com/svg/4/1/1/112114.svg,Took keen hold - held up in rear - outpaced 3 out - no impression before 2 out - tailed off(op 16/1),05:05.9,4m 53.12s (slow by 18.12s),rac_11072672
,10/17/2023,Hereford,Class 4,Hurdle,2007.2,4356.8,19.5f,Good To Firm,11 st 0 lb,2,2,"Parade Away (IRE), Meranti (IRE)",16,Parade Away 11 st 0 lb,Meranti 11 st 0 lb,16,11 st 0 lb,1.06,9,1,,5,Sean Houlihan,Sheila Lewis,–,83,10,https://www.rp-assets.com/svg/4/1/1/112114.svg,Raced in second - ridden and 2 1/2 lengths down 2 out - soon no chance with winner(op 11/2),04:49.9,4m 46.70s (slow by 11.70s),rac_11046087
,5/19/2023,Downpatrick (IRE),,Flat,400,0,17.5f,Good To Yielding,11 st 7 lb,4,13,"The Wallpark (IRE), Kalanisi Flash (IRE), Mount Gallion (IRE), Meranti (IRE), Ballybit (IRE), Augusta George (IRE), Our Uncle Jack (IRE), Irina's Path (FR), Anooa (IRE), Fatal Flaw (IRE), Hinch (IRE), Wee Terry (IRE), Mustameet's Flame (IRE)",18,The Wallpark 11 st 9 lb,Kalanisi Flash 11 st 7 lb,4,11 st 9 lb,1.5,21,7,,5,Mr S Connor,S R B Crawford,–,90,6,https://www.rp-assets.com/svg/e/1/4/130141e.svg,In touch with leaders - pushed along over 3f out - stayed on inside final furlong - went fourth post - not pace to challenge(op 28/1),04:20.4,4m 17.10s (slow by 16.10s),rac_10938135
,5/5/2023,Downpatrick (IRE),,Hurdle,100,0,22f,Yielding,11 st 12 lb,6,12,"Ottizzini (IRE), The Ballyline Man (IRE), Bob Cigar (IRE), Lazer Wolf (IRE), Ballyquin Bay (IRE), Meranti (IRE), Impulse (FR), Danada (IRE), Tomannie (IRE), Portnacoo (IRE), Signora Di Milano (IRE), Attaboyarchie (IRE)",32.5,Ottizzini 11 st 5 lb,The Ballyline Man 11 st 12 lb,3.5,11 st 5 lb,3,81,6,,5,Sean O'Keeffe,S R B Crawford,–,93,58,https://www.rp-assets.com/svg/e/1/4/130141e.svg,Midfield - some headway before 4 out - pushed along and no extra after 2 out(op 66/1 tchd 100/1),05:36.9,5m 28.80s (slow by 16.80s),rac_10920910
,4/8/2023,Fairyhouse (IRE),,Hurdle,,0,20f,Yielding,11 st 12 lb,11,24,"Canal End (IRE), Zaidi (FR), Gold Bullion (FR), Weseekherthere (IRE), Portnacoo (IRE), Flamborough (GB), Hunt Museum (IRE), Park Of Kings (IRE), Mint Boy (IRE), Zettabyte (IRE), Meranti (IRE), Kilballyowen (IRE), Splendid Choice (IRE), Rightfolksplease (IRE), Petit Dejeuner (IRE), I'm For Home (IRE), Rainbow Chaser (IRE), Make No Plans (IRE), Manwal (IRE), Fellowshall (GB), Pass No Remarks (IRE), Parkrunner (IRE), Lucky Two (IRE), Our Zebo (IRE)",43.75,Canal End 11 st 12 lb,Zaidi 11 st 7 lb,4.25,11 st 12 lb,3.25,101,10,,5,Danny Mullins,S R B Crawford,–,81,–,https://www.rp-assets.com/svg/e/1/4/130141e.svg,Led narrowly or disputed lead early - prominent after 3rd - ridden and weakened after 3 out(tchd 80/1 and tchd 125/1),05:35.2,5m 24.30s (slow by 47.30s),rac_10888358
Miami Jim,12/4/2025,Wincanton,Class 5,Chase,,3960.75,26.5f,Good To Soft,10 st 2 lb,8,11,"Special John (IRE), I'm Your Buckaroo (GB), Ted The Thief (IRE), Sheeka Supreme (IRE), Of Corse I Can (FR), Bebside Banter (IRE), Unspeakable (IRE), Miami Jim (IRE), Animal (IRE), Hobb's Delight (GB), He'llstopatthetop (GB)",57,Special John 12 st 0 lb,I'm Your Buckaroo (GB) 11 st 6 lb,2.5,12 st 0 lb,2.38,29,9,,7,Ben Poste,Rosemary Gasson,74,33,31,https://www.rp-assets.com/svg/9/1/1/32119.svg,Towards rear - bumped 1st - not fluent and dropped to last 16th - soon struggling - tailed off(tchd 25/1),07:21.5,7m 8.82s (slow by 23.82s),rac_11799190
,10/5/2025,Uttoxeter,Class 5,Chase,186.35,3247.81,24f,Good,10 st 2 lb,5,10,"Faitque de L'Isle (FR), Scottish King (IRE), Mini Fortune (IRE), Ali Star Bert (GB), Miami Jim (IRE), Leading Force (IRE), Sir Rock (IRE), Friends Don't Ask (GB), Gaelic Park (IRE), Weir Lane (IRE)",58.5,Faitque de L'Isle 10 st 11 lb,Scottish King 11 st 2 lb,4,10 st 11 lb,7.5,13,10,,7,Ben Poste,Rosemary Gasson,74,22,23,https://www.rp-assets.com/svg/9/1/1/32119.svg,Held up in rear - outpaced and reminders 9th - detached and struggling 13th - kept on but no impression from 2 out - tailed off(op 16/1),06:23.6,6m 11.87s (slow by 20.47s),rac_11733241
,8/31/2025,Worcester,Class 5,Chase,,3247.81,23f,Good,10 st 2 lb,7,9,"Grillon De Monty (FR), Ivane (FR), Galway Reel (IRE), Faitque de L'Isle (FR), Invictus Allen (FR), Honneur d'Ajonc (FR), Miami Jim (IRE), Mokoro (IRE), Henry Box Brown (IRE)",46.25,Grillon De Monty 11 st 4 lb,Ivane 11 st 10 lb,2.25,11 st 4 lb,10,7.5,10,,7,Ben Poste,Rosemary Gasson,74,41,16,https://www.rp-assets.com/svg/9/1/1/32119.svg,Prominent - disputed lead 4th - lost position just after 5 out - weakened before 4 out(tchd 6/1),06:02.2,5m 53.00s (slow by 23.00s),rac_11710218
,8/18/2025,Stratford,Class 5,Chase,929.48,4039.96,27.5f,Good To Firm,10 st 4 lb,3,6,"My Girl Katie (IRE), Prince Cleni (FR), Miami Jim (IRE), Summerleaze (IRE), Jony Max (IRE), Eightytwo Team (IRE)",10,My Girl Katie 10 st 8 lb,Prince Cleni 10 st 12 lb,9.5,10 st 8 lb,2.38,8.5,6,,7,Ben Poste,Rosemary Gasson,74,77,67,https://www.rp-assets.com/svg/9/1/1/32119.svg,In touch with leaders - headway 10th - outpaced from last(op 6/1 tchd 8/1),06:57.2,6m 55.23s (slow by 13.23s),rac_11700455
,4/24/2025,Warwick,Class 5,Chase,,3828.72,24f,Good,10 st 10 lb,PU,8,"Moonlight Artist (GB), Jukebox d'Eddy (FR), Ballynaheer (IRE), Ultra Viers (IRE), Ceolwulf (GB), Calagogo (IRE), Ballygelly (IRE), Miami Jim (IRE)",-,Moonlight Artist (GB) 10 st 11 lb,Jukebox d'Eddy 10 st 8 lb,0.3,10 st 11 lb,3.5,9,6,,7,Ben Poste,Rosemary Gasson,75,–,–,https://www.rp-assets.com/svg/9/1/1/32119.svg,Held up in rear - weakened after 11th - mistake 5 out - pulled up home turn(tchd 13/2),-,6m 7.38s (slow by 12.38s),rac_11592659
,2/17/2025,Southwell,Class 5,Chase,747.23,3247.81,24.5f,Good To Soft,10 st 3 lb,3,10,"How And Ever (IRE), Ali Star Bert (GB), Miami Jim (IRE), Kapamazov (GB), Big Bee Hive (IRE), Pearl Island (GB), Archie Brown (IRE), The Skiffle King (IRE), Boleyn Boy (IRE), Illogical Logic (FR)",4,How And Ever 11 st 13 lb,Ali Star Bert (GB) 12 st 0 lb,2,11 st 13 lb,12,29,10,,7,Charlie Hammond,Rosemary Gasson,75,79,65,https://www.rp-assets.com/svg/9/1/1/32119.svg,Travelled strongly - in touch with leaders - mistake 4 out - headway after 3 out - kept on and went third towards finish(op 40/1),06:38.9,6m 38.00s (slow by 30.00s),rac_11521003
,10/7/2024,Stratford,Class 5,Chase,,4039.96,19.5f,Soft,10 st 8 lb,PU,11,"Bridget Mary (IRE), Libor Lad (GB), Nadim (IRE), Eric Carmen (IRE), Mr Sociable (GB), Buck Of Maine (FR), Toronet (FR), Everyonesacritic (IRE), O'Grady's Boy (IRE), Boom Boom (IRE), Miami Jim (IRE)",-,Bridget Mary 10 st 10 lb,Libor Lad (GB) 11 st 12 lb,2,10 st 10 lb,5,26,7,,6,Ben Poste,Rosemary Gasson,80,–,–,https://www.rp-assets.com/svg/9/1/1/32119.svg,In touch with leaders - mistake 9th - soon weakened - pulled up back straight (vet said gelding lost left fore shoe)(op 40/1),-,4m 57.47s (slow by 25.47s),rac_11395332
,9/16/2024,Worcester,Class 4,Hurdle,,4193.42,16f,Good,11 st 4 lb,8,12,"Handlethekettle (IRE), Ballytechno (IRE), Manowest (IRE), Buxted Reel (IRE), Washpool (IRE), Lady Henrietta (GB), Eagle Court (IRE), Miami Jim (IRE), Nila (IRE), Soldier's Leap (IRE), Now Then Wendy (GB), Nelson Bay (IRE)",38,Handlethekettle 11 st 4 lb,Ballytechno 11 st 4 lb,1,11 st 4 lb,1.5,201,6,,6,Ben Poste,Rosemary Gasson,–,66,2,https://www.rp-assets.com/svg/9/1/1/32119.svg,Prominent - lost ground quickly before 3 out - weakened approaching last(op 125/1),04:05.0,3m 57.40s (slow by 21.40s),rac_11370918
,5/30/2024,Warwick,Class 4,Hurdle,,4084.5,19f,Good,11 st 7 lb,12,13,"Onlyamatteroftime (IRE), Espoir Des Forges (FR), G A Henty (GB), St Just In Time (GB), Galway Reel (IRE), Politicianspromise (IRE), Misting (GB), Full Monty (IRE), Darcy's Glance (GB), Pattern Cutter (GB), Amarillobymorning (IRE), Miami Jim (IRE), Southfield Star (GB)",38.5,Onlyamatteroftime 11 st 7 lb,Espoir Des Forges 11 st 7 lb,1.5,11 st 7 lb,1.5,151,6,,6,Ben Poste,Rosemary Gasson,–,71,2,https://www.rp-assets.com/svg/9/1/1/32119.svg,Always behind(op 100/1),04:43.9,4m 36.17s (slow by 17.17s),rac_11266346
,5/11/2024,Warwick,Class 4,Hurdle,,4084.5,16f,Good,11 st 4 lb,5,9,"El Curamach (IRE), Gotthereintheend (IRE), Windsurfer (GB), Gasmani (IRE), Miami Jim (IRE), Northern Reel (IRE), Ned Cash (GB), Mokoro (IRE), Goldies Roc (GB)",24.25,El Curamach 11 st 4 lb,Gotthereintheend 10 st 8 lb,3.5,11 st 4 lb,1.83,67,4,,6,Ben Poste,Rosemary Gasson,–,80,68,https://www.rp-assets.com/svg/9/1/1/32119.svg,Towards rear - headway after 3rd - weakened after 3 out(op 80/1),03:57.4,3m 52.60s (slow by 16.60s),rac_11250889
Thankyouandplease,12/10/2025,Leicester,Class 5,Hurdle,3168.6,3168.6,15.5f,Heavy,11 st 5 lb,1,7,"Thankyouandplease (FR), Aggagio (FR), Lupus Regem (GB), Raffles Nobu (FR), Snapius (IRE), Port Or Starboard (IRE), Almeirinda (FR)",0,Thankyouandplease 11 st 5 lb,Aggagio 11 st 6 lb,2.25,11 st 5 lb,3.5,3.5,6,,5,Chad Bament,Syd Hosie,96,103,61,https://www.rp-assets.com/svg/1/3/1/326131.svg,Held up in rear - smooth headway to lead before 2 out - nudged along and went clear last - eased and reduced lead final 110yds - readily(tchd 9/4),04:12.0,4m 12.00s (slow by 29.00s),rac_11800581
,12/1/2025,Plumpton,Class 5,Hurdle,880.88,3828.72,16f,Soft,11 st 7 lb,3,7,"Low Expectations (IRE), Inferno Sacree (FR), Thankyouandplease (FR), Voix De Bocelli (GB), Gregorians Star (IRE), Castle Quarter (IRE), Hill Station (FR)",5.25,Low Expectations 11 st 9 lb,Inferno Sacree 11 st 10 lb,2.25,11 st 9 lb,1.5,7.5,3,,5,Conor O'Farrell,Syd Hosie,96,98,90,https://www.rp-assets.com/svg/1/3/1/326131.svg,In rear - headway before 3 out - pressed leaders before 2 out - no extra approaching last(op 11/2 tchd 5/1 and tchd 7/1),04:08.5,4m 7.24s (slow by 33.24s),rac_11798631
,10/29/2025,Newton Abbot,Class 3,Hurdle,,8169,21.5f,Good To Soft,11 st 2 lb,6,8,"Gentleman Toboot (IRE), A Pai De Nom (GB), Tommy Pickles (IRE), Border Gem (GB), Noahsgreatrainbow (IRE), Thankyouandplease (FR), Pougie (GB), Alidam (FR)",11,Gentleman Toboot 11 st 2 lb,A Pai De Nom (GB) 11 st 8 lb,1.75,11 st 2 lb,2.5,34,5,,5,Harry Kimber,Syd Hosie,96,93,60,https://www.rp-assets.com/svg/1/3/1/326131.svg,Took keen hold - held up in rear - outpaced before 2 out - rallied and kept on approaching last(tchd 25/1),05:44.8,5m 42.31s (slow by 41.31s),rac_11757395
,5/15/2025,Fontwell,Class 5,Hurdle,747.23,3247.81,17.5f,Good,11 st 6 lb,3,6,"Light Dragoon (FR), Tommy Dillion (IRE), Thankyouandplease (FR), Mount Olympus (GB), Sambezi (FR), Stanley Pincombe (IRE)",19.75,Light Dragoon 12 st 0 lb,Tommy Dillion 10 st 2 lb,16,12 st 0 lb,4.5,2.5,4,,5,Conor O'Farrell,Anthony Charlton,97,87,71,https://www.rp-assets.com/svg/6/6/1/329166.svg,Held up in rear - headway 3 out - weakened from 2 out(tchd 13/8),04:23.6,4m 19.70s (slow by 8.20s),rac_11608870
,4/19/2025,Newton Abbot,Class 5,Hurdle,1093.5,4752.9,17f,Heavy,12 st 0 lb,3,8,"John Betjeman (GB), Clear Storm (GB), Thankyouandplease (FR), For You Buzz (IRE), Greystoke (GB), Opticality (GB), Organic (IRE), Dexter (FR)",1.75,John Betjeman (GB) 11 st 7 lb,Clear Storm (GB) 10 st 13 lb,0.5,11 st 7 lb,2.75,15,1,,5,Bryan Carver,Anthony Charlton,95,93,76,https://www.rp-assets.com/svg/6/6/1/329166.svg,In rear - headway after 3 out - went third 2 out - keeping on when short of room run-in - eyecatcher (jockey said gelding hung left-handed)(tchd 12/1),04:21.5,4m 21.06s (slow by 35.06s),rac_11577774
,4/6/2025,Plumpton,Class 4,Hurdle,502.4,4356.8,16f,Good,11 st 4 lb,4,5,"Public Enemy (IRE), God Of Fire (IRE), Bohemian Breeze (IRE), Thankyouandplease (FR), Wild Goose (IRE)",15,Public Enemy 10 st 10 lb,God Of Fire 11 st 4 lb,6,10 st 10 lb,3,10,4,,5,Conor O'Farrell,Anthony Charlton,98,85,67,https://www.rp-assets.com/svg/6/6/1/329166.svg,Took keen hold - always behind(op 12/1),03:52.3,3m 49.27s (slow by 15.27s),rac_11563474
,3/23/2025,Exeter,Class 4,Hurdle,1701,3696.7,21.5f,Good To Firm,11 st 7 lb,2,3,"Kayf Dancer (GB), Thankyouandplease (FR), Rockbeare (IRE)",19,Kayf Dancer (GB) 11 st 7 lb,Thankyouandplease 11 st 7 lb,19,11 st 7 lb,1.07,9.5,4,,5,James Best,Anthony Charlton,–,82,9,https://www.rp-assets.com/svg/6/6/1/329166.svg,Raced in third - went second before 3 out - kept on but no match for winner(op 13/2 tchd 9/1),05:37.2,5m 33.40s (slow by 31.40s),rac_11548875
,3/6/2025,Wincanton,Class 4,Hurdle,439.6,3812.2,20f,Good To Soft,11 st 2 lb,4,5,"Regent's Stroll (IRE), The Sainted Canary (IRE), Kantagua Du Large (FR), Thankyouandplease (FR), The Italian Fox (IRE)",37,Regent's Stroll 11 st 9 lb,The Sainted Canary 11 st 9 lb,2,11 st 9 lb,1.08,51,3,,5,James Best,Anthony Charlton,–,76,46,https://www.rp-assets.com/svg/6/6/1/329166.svg,In rear - went modest third before 3 out - in touch with leaders after 3 out - weakened before 2 out(op 28/1),05:17.7,5m 9.52s (slow by 31.52s),rac_11534692
Newport,12/8/2025,Musselburgh,Class 5,Hurdle,3696.7,3696.7,15.5f,Soft,11 st 7 lb,1,10,"Newport (GB), Gonnino (IRE), Bunker Bay (IRE), Magic Gloves (IRE), Romancier (FR), Breadalbane Lass (GB), Rightbackatyou (IRE), Crimson Road (IRE), King Gold Boy (FR), Madame Pomone (GB)",0,Newport (GB) 11 st 7 lb,Gonnino 11 st 12 lb,2.25,11 st 7 lb,1.62,1.62,5,,5,Danny McMenamin,Iain Jardine,88,93,78,https://www.rp-assets.com/svg/8/6/5/355568.svg,Midfield - hampered home turn - not fluent and pushed along 3 out - headway then ridden 2 out - led narrowly last - ran on(op 6/5 tchd 8/15 and 5/4),03:51.0,3m 51.00s (slow by 13.00s),rac_11800165
,11/13/2025,Sedgefield,Class 5,Hurdle,747.23,3247.81,20f,Soft,11 st 5 lb,3,10,"Devon Skies (GB), Fairly Fulling (IRE), Newport (GB), Lillistar (GB), Vampire Slayer (IRE), Smart Bucks (GB), Balally Park (IRE), Seeyainthesuninn (GB), Kilnacarra (IRE), The Geordie Ginge (IRE)",6.75,Devon Skies (GB) 11 st 1 lb,Fairly Fulling 10 st 9 lb,6,11 st 1 lb,2,7,4,,5,Sean Quinlan,Iain Jardine,88,88,62,https://www.rp-assets.com/svg/8/6/5/355568.svg,Midfield - headway after 3rd - raced in second after 3 out - lost second last - soon weakened(op 7/1 tchd 11/2),05:01.0,4m 59.30s (slow by 28.30s),rac_11771669
,10/14/2025,Punchestown (IRE),,Hurdle,,0,20f,Good To Yielding,10 st 2 lb,13,20,"Pourquoi Poi (IRE), Head For Home (IRE), My Good Pal (IRE), Pleasureofpressure (IRE), Gortmore Lady (IRE), Dunany Point (IRE), Ballinaboola Jet (IRE), I'm Flattered (IRE), Westoftignes (IRE), Mellem (IRE), Diamond Approach (IRE), Demanding Gerry (IRE), Newport (GB), Container Madness (IRE), Rajjnatin (IRE), County Graduate (IRE), Dream Shaper (IRE), Justicialism (IRE), Colorado Charlie (IRE), Massabielle (IRE)",23.25,Pourquoi Poi 10 st 13 lb,Head For Home 10 st 6 lb,4.75,10 st 13 lb,11,9,17,,5,Eoin Staples,Eoin Doyle,81,69,28,https://www.rp-assets.com/svg/9/1/3/278319.svg,In touch with leaders - headway and raced in second 7th - lost position 3 out - weakened 2 out(op 17/2 tchd 15/2),05:11.7,5m 6.50s (slow by 28.50s),rac_11774607
,8/25/2025,Downpatrick (IRE),,Hurdle,400,0,18f,Good,10 st 0 lb,4,9,"Pahlavi (IRE), Silent Dawn (IRE), Wing Back (IRE), Newport (GB), Hitthehayson (IRE), Patrick Street (GB), Menas Miracle (IRE), The Truant (IRE), Chesterbaylad (IRE)",2.25,Pahlavi 11 st 5 lb,Silent Dawn 10 st 12 lb,0.2,11 st 5 lb,8.5,6,8,,5,Eoin Staples,Eoin Doyle,81,84,32,https://www.rp-assets.com/svg/9/1/3/278319.svg,Held up in rear - headway 2 out - outpaced approaching last - kept on run-in - not reach leaders,04:15.4,4m 15.00s (slow by 7.50s),rac_11726949
,8/14/2025,Tramore (IRE),,Hurdle,200,0,20.5f,Good,10 st 10 lb,5,15,"Silent Selector (IRE), Inchidaly Copper (IRE), General Clermont (FR), Perfectway (IRE), Newport (GB), Alright Darling (IRE), Mother Ship (IRE), Thats All (IRE), Toor Moon (IRE), The Border Boy (IRE), Positive Mindset (IRE), Keep It Cool (IRE), Glendine Billy (IRE), Notevenatext (IRE), Tennesse Boy (IRE)",6.5,Silent Selector 11 st 10 lb,Inchidaly Copper 10 st 7 lb,0.2,11 st 10 lb,19,6.5,9,,5,Donagh Meyler,Eoin Doyle,82,80,–,https://www.rp-assets.com/svg/9/1/3/278319.svg,Midfield - headway after 9th - outpaced after 2 out - kept on run-in(op 8/1 tchd 5/1 and tchd 17/2),04:59.1,4m 57.80s (slow by 3.80s),rac_11716354
,7/25/2025,Kilbeggan (IRE),,Hurdle,200,0,19f,Good To Yielding,10 st 12 lb,5,13,"Thats All (IRE), Demanding Gerry (IRE), Influential Lady (IRE), Jaadil (IRE), Newport (GB), Mr Dibbs (IRE), I'm Flattered (IRE), Massabielle (IRE), Blossom De Mai (FR), Leitzel (GB), Who's In Midfield (IRE), Masterstonemason (IRE), Pepperpots (IRE)",9.25,Thats All 10 st 4 lb,Demanding Gerry 10 st 6 lb,1.5,10 st 4 lb,12,8.5,7,,5,Donagh Meyler,Eoin Doyle,84,78,50,https://www.rp-assets.com/svg/9/1/3/278319.svg,Midfield - in touch with leaders when not fluent 3 out - no extra approaching last(op 5/1),04:46.3,4m 44.20s (slow by 23.50s),rac_11704368
,7/4/2025,Wexford (IRE),,Hurdle,400,0,17f,Good,10 st 12 lb,4,14,"Highland Earl (IRE), Prince Of Air (FR), Kaikoura (FR), Newport (GB), Splendid Choice (IRE), Only A Dollar (IRE), Tedworth (IRE), Eastmore (GB), Polly Poppins (IRE), Masterstonemason (IRE), Charity Barnum (IRE), Phoenix Cowboy (USA), Larkins Lane (IRE), Mrs Wemyss (IRE)",4.75,Highland Earl 10 st 9 lb,Prince Of Air 10 st 13 lb,0.2,10 st 9 lb,5,15,10,,5,Donagh Meyler,Eoin Doyle,84,86,78,https://www.rp-assets.com/svg/9/1/3/278319.svg,Midfield - in touch with leaders 4 out - outpaced after 3 out - rallied after 2 out - kept on run-in(op 12/1),04:14.5,4m 13.60s (slow by 15.90s),rac_11684998
,5/17/2025,Wexford (IRE),,Hurdle,,0,17f,Good,11 st 1 lb,9,14,"Splendid Choice (IRE), A Nod To Getaway (IRE), Phoenix Cowboy (USA), Jerrari (IRE), Swelltime (IRE), Kaikoura (FR), Lough Nigara (IRE), Like A Bumblebee (IRE), Newport (GB), Set The Tone (IRE), Cregane Ned (IRE), Boston Bongo (IRE), I'm For Home (IRE), Baron Blake (FR)",26.5,Splendid Choice 10 st 12 lb,A Nod To Getaway 11 st 9 lb,0.3,10 st 12 lb,7,13,11,,5,Hugh Morgan,Eoin Doyle,87,68,15,https://www.rp-assets.com/svg/9/1/3/278319.svg,Midfield - headway and prominent before 7th - ridden and weakened before 2 out(op 14/1),04:25.9,4m 20.60s (slow by 26.10s),rac_11644672
,4/12/2025,Bellewstown (IRE),,Hurdle,,0,20.5f,Good,11 st 3 lb,PU,9,"Dunany Point (IRE), Fremantle Doctor (IRE), Tankardstown Diva (IRE), Bal Kauto (FR), Kingsofthemidlands (FR), Adaliz (GER), Awakino (IRE), Fairy Tree (IRE), Newport (GB)",-,Dunany Point 10 st 10 lb,Fremantle Doctor 12 st 0 lb,3,10 st 10 lb,6,10,6,,5,Phillip Enright,Eoin Doyle,88,–,–,https://www.rp-assets.com/svg/9/1/3/278319.svg,In rear - not fluent 4th - awkward jump 5 out - not fluent 4 out - soon weakened quickly - pulled up before 2 out(tchd 11/1),-,5m 2.30s (slow by 12.70s),rac_11610066
,4/1/2025,Limerick (IRE),,Hurdle,,0,19f,Good,10 st 12 lb,9,16,"Silent Selector (IRE), Big Debates (FR), Chef's Kiss (IRE), The Lucky Lobster (GB), Bal Kauto (FR), Hay Baby (IRE), Scott Lang (IRE), Look Dont Touch (IRE), Newport (GB), Jekiki (IRE), Lacken Forest (IRE), Sea The Sunset (GB), Kir Royal Blou (FR), Nobody (IRE), The Sugarhill Lady (IRE), Seeyouatpuck (IRE)",51.25,Silent Selector 11 st 5 lb,Big Debates 11 st 7 lb,0.75,11 st 5 lb,23,10,14,,5,Shane O'Callaghan,Eoin Doyle,89,48,–,https://www.rp-assets.com/svg/9/1/3/278319.svg,Towards rear - outpaced after 3 out - lost touch home turn(op 15/2),05:10.7,5m 0.50s (slow by 35.50s),rac_11596507
,12/16/2024,Naas (IRE),,Hurdle,,0,16f,Good To Yielding,11 st 13 lb,7,19,"Royal Time (IRE), Added Bonus (IRE), Backfromtheraces (IRE), Bishbashbosh (IRE), Shing Shilla (IRE), Ghumama (IRE), Newport (GB), Indulging (GB), Spread The Faith (IRE), Party Moon (GER), O'Faolains Glory (IRE), Cornmarket (IRE), Zolpharine (IRE), Derby De Thaix (FR), Dreamz (IRE), Carslake (GB), Petit Dejeuner (IRE), Like A Bumblebee (IRE), Internet Biddy (IRE)",9.5,Royal Time 11 st 7 lb,Added Bonus 11 st 3 lb,0.3,11 st 7 lb,13,6.5,22,,4,Mr R James,Eoin Doyle,90,84,75,https://www.rp-assets.com/svg/9/1/3/278319.svg,Towards rear early - in touch with leaders 3 out - brief headway when not fluent 2 out - no extra approaching last(op 9/1),03:58.8,3m 56.70s (slow by 13.70s),rac_11492156
,11/28/2024,Thurles (IRE),,Hurdle,400,0,16f,Good,11 st 9 lb,4,18,"Brave Troop (IRE), Oakley (GER), Prince Quattro (IRE), Newport (GB), A Nod To Getaway (IRE), Dream Escape (GB), Itsalonglongroad (GB), Seskin Flash (IRE), Vairue (IRE), Malbas (GB), Opera Point (IRE), I'vedoneitall (IRE), How Decc (IRE), Maciver (IRE), Perfectway (IRE), Beechfield (IRE), Kitty Ooru (IRE), Evolving (GB)",6.25,Brave Troop 11 st 7 lb,Oakley 11 st 9 lb,5,11 st 7 lb,3.75,34,8,,4,Hugh Morgan,Eoin Doyle,90,93,88,https://www.rp-assets.com/svg/9/1/3/278319.svg,Midfield - mistake 3rd - headway and in touch with leaders when not fluent 2 out - ran on and went fourth after last - nearest finish(op 28/1 tchd 40/1),03:52.4,3m 51.20s (slow by 5.10s),rac_11475464
