Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,6/17/2022,Ascot,Class 2,Flat,12090,51540,12f,Good To Firm,9 st 3 lb,3,18,"Candleford (IRE), Ajero (IRE), Contact (IRE), Brilliant Light (GB), Kelly's Dino (FR), Sir Rumi (IRE), Cemhaan (GB), Just Fine (IRE), Stay Well (GB), Gold Maze (GB), Trawlerman (IRE), Kenzai Warrior (USA), Moktasaab (GB), Longbourn (IRE), State Of Bliss (IRE), Chichester (GB), Cap Francais (GB), Mashhoor (GB)",7.25,Candleford 8 st 12 lb,Ajero 8 st 10 lb,6,8 st 12 lb,6.5,8.5,13,16,4,Ben Curtis,David & Nicola Barron,96,102,90,https://www.rp-assets.com/svg/6/9/9/224996.svg,Towards rear - shaken up on outer when still plenty to do under 3f out - ridden and kept on well from over 1f out - went third final 110yds(op 13/2),02:29.9,2m 28.72s (fast by 0.98s),rac_10564307
,5/28/2022,Haydock,Class 2,Flat,21600,21600,12f,Good,8 st 8 lb,1,11,"Contact (IRE), Universal Order (GB), Mahrajaan (USA), HMS President (IRE), Reshoun (FR), Rock Eagle (GB), Volcanic Sky (GB), Forza Orta (IRE), Zabeel Champion (GB), Kelly's Dino (FR), Scarlet Dragon (GB)",0,Contact 8 st 8 lb,Universal Order 9 st 6 lb,1.25,8 st 8 lb,4.33,4.33,10,5,4,Ben Curtis,David & Nicola Barron,90,103,77,https://www.rp-assets.com/svg/6/9/9/224996.svg,Took keen hold - prominent - shaken up to lead over 2f out - ridden over 1f out - kept on strongly(op 11/4 tchd 5/2),02:31.4,2m 31.43s (slow by 2.23s),rac_10546315
,4/30/2022,Newmarket,Class 2,Flat,25770,25770,12f,Good,8 st 12 lb,1,7,"Contact (IRE), Tritonic (GB), Rhythmic Intent (IRE), Matchless (IRE), Love Is Golden (IRE), Scarlet Dragon (GB), State Of Bliss (IRE)",0,Contact 8 st 12 lb,Tritonic 9 st 10 lb,2,8 st 12 lb,3.75,3.75,7,6,4,Ben Curtis,David & Nicola Barron,85,94,69,https://www.rp-assets.com/svg/6/9/9/224996.svg,Slowly into stride - towards rear - headway 5f out - led over 3f out - ridden over 2f out - kept on strongly(op 5/2 tchd 3/1),02:31.9,2m 31.91s (slow by 3.51s),rac_10512528
Raulin,8/17/2025,Pontefract,Class 4,Flat,6280.8,6280.8,10f,Good To Firm,9 st 4 lb,1,3,"Raulin (IRE), Love Talk (IRE), Dawn Of Liberation (IRE)",0,Raulin 9 st 4 lb,Love Talk 9 st 8 lb,7,9 st 4 lb,2.2,2.2,3,2,3,Daniel Tudhope,David O'Meara,81,91,72,https://www.rp-assets.com/svg/4/6/6/314664.svg,Raced in second - pushed along over 2f out - ridden and led over 1f out - clear inside final furlong - kept on well(op Evens),02:13.2,2m 13.24s (slow by 4.44s),rac_11698388
,7/27/2025,Pontefract,Class 4,Flat,5234,5234,10f,Good,9 st 8 lb,1,9,"Raulin (IRE), Dawn Of Liberation (IRE), Time Tells All (IRE), Masekela (IRE), Up The Jazz (IRE), Pol Roger (IRE), Desert Emperor (GB), Sayf Al Dawla (GB), Looks Fantastic (GB)",0,Raulin 9 st 8 lb,Dawn Of Liberation 9 st 12 lb,0.5,9 st 8 lb,3.12,3.12,6,2,3,Daniel Tudhope,David O'Meara,79,87,43,https://www.rp-assets.com/svg/4/6/6/314664.svg,Made all - pestered throughout - ridden against far rail over 1f out - kept on well towards finish(op 11/4),02:13.1,2m 13.11s (slow by 4.31s),rac_11678862
,7/2/2025,Thirsk,Class 4,Flat,614,5234,12f,Good,9 st 5 lb,4,4,"Topteam (IRE), Rogue Impact (GB), Sir William (IRE), Raulin (IRE)",8,Topteam 9 st 9 lb,Rogue Impact 9 st 10 lb,0.3,9 st 9 lb,2.62,7,3,2,3,Daniel Tudhope,David O'Meara,81,76,66,https://www.rp-assets.com/svg/4/6/6/314664.svg,Raced in second - weakened over 1f out(tchd 11/2),02:38.5,2m 37.12s (slow by 5.42s),rac_11663834
,6/13/2025,Chester,Class 4,Flat,906,7731,10.5f,Good,9 st 6 lb,4,7,"Topteam (IRE), Marhaba Ghaiyyath (IRE), Magellan Cloud (GB), Raulin (IRE), Neardown (IRE), Jachin (IRE), Stark Warning (GB)",5,Topteam 9 st 3 lb,Marhaba Ghaiyyath 9 st 8 lb,0.2,9 st 3 lb,3,11,3,5,3,David Nolan,David O'Meara,82,84,67,https://www.rp-assets.com/svg/4/6/6/314664.svg,Dwelt start - in rear - outpaced over 1f out - weakened inside final furlong (jockey said gelding was slowly away)(op 9/1 tchd 6/1),02:10.5,2m 9.63s (slow by 0.93s),rac_11637132
,5/17/2025,Thirsk,Class 4,Flat,1227,5234,12f,Good To Firm,9 st 11 lb,3,7,"Hallelujah U (GB), Atlantic Sunset (IRE), Raulin (IRE), Arkinthestars (GB), Edge Ofthe Unknown (USA), Paratrooper (GB), West Tyrone (GB)",1,Hallelujah U 9 st 7 lb,Atlantic Sunset 9 st 2 lb,0.75,9 st 7 lb,4,3.5,1,3,3,Daniel Tudhope,David O'Meara,82,84,40,https://www.rp-assets.com/svg/4/6/6/314664.svg,In touch with leaders on inner - switched right 3f out - pressed leader 2f out - led over 1f out - faced challenges inside final furlong - headed inside final 110yds - no extra and lost second final strides(op 9/4),02:39.9,2m 39.71s (slow by 8.01s),rac_11606803
,5/1/2025,Redcar,Class 5,Flat,4448.9,4448.9,10f,Good To Firm,9 st 9 lb,1,8,"Raulin (IRE), Divine Legacy (GB), West Tyrone (GB), Kimeko Glory (GB), Springbok (GB), Blueandtangerine (GB), Cangofar (FR), Gennadius (GB)",0,Raulin 9 st 9 lb,Divine Legacy 9 st 8 lb,3.25,9 st 9 lb,11,11,1,4,3,David Nolan,David O'Meara,75,85,77,https://www.rp-assets.com/svg/4/6/6/314664.svg,Made all - faced challenges from 3f out - ridden over 1f out - kept on well inside final furlong - readily(op 12/1),02:04.8,2m 4.79s (slow by 1.79s),rac_11590644
Wave Rider,9/6/2025,Ascot,Class 3,Flat,2536,10800,10f,Soft,9 st 6 lb,3,6,"Crown Of Oaks (GB), Stem (IRE), Wave Rider (GB), Seagolazo (IRE), Hymnbook (IRE), Asmen Warrior (IRE)",7.5,Crown Of Oaks 9 st 3 lb,Stem 9 st 4 lb,6.5,9 st 3 lb,1.73,3,3,2,3,Ray Dawson,Harry Charlton,88,90,52,https://www.rp-assets.com/svg/2/3/2/347232.svg,Took keen hold - in touch with leaders - headway and went modest third over 1f out - stayed on(op 3/1),02:11.3,2m 9.77s (slow by 5.37s),rac_11709620
,8/12/2025,Hamilton,Class 3,Flat,6284.2,13400.4,9f,Good,9 st 7 lb,2,7,"Danger Bay (IRE), Wave Rider (GB), Immediate Effect (GB), Ayr Poet (GB), Noble Horizon (GB), Bubbles Wonky (IRE), Starliner (IRE)",1.25,Danger Bay 9 st 9 lb,Wave Rider 9 st 7 lb,1.25,9 st 9 lb,3.5,2.62,5,2,3,Trevor Whelan,Harry Charlton,87,94,77,https://www.rp-assets.com/svg/2/3/2/347232.svg,Towards rear - headway but hung right from over 1f out - kept on inside final furlong(op 2/1),01:55.2,1m 55.00s (slow by 0.60s),rac_11696867
,7/24/2025,Yarmouth,Class 2,Flat,9067.5,38655,10f,Soft,8 st 7 lb,3,13,"Andaleep (IRE), Qitaal (GB), Wave Rider (GB), Mustazeed (IRE), Bubbles Wonky (IRE), I Still Have Faith (GB), Claymore (FR), Brasil Power (FR), Gincident (IRE), Rathgar (GB), Epictetus (IRE), Something (GB), Zain Blue (IRE)",3.25,Andaleep 9 st 5 lb,Qitaal 8 st 9 lb,0.75,9 st 5 lb,19,2.2,12,11,3,Trevor Whelan,Harry Charlton,88,91,46,https://www.rp-assets.com/svg/b/2/3/347232b.svg,Raced wide - midfield - headway up the centre over 2f out - went third over 1f out - no match for first two(op 13/8),02:10.6,2m 9.99s (slow by 6.09s),rac_11677848
,6/14/2025,Sandown,Class 2,Flat,20616,20616,10f,Good To Firm,9 st 3 lb,1,12,"Wave Rider (GB), Respond (IRE), Hinchinbrooke (GB), Desert Heart (GB), The Bellhop (IRE), Perfect Scoundrel (GB), Klassleader (GB), Lancashire (FR), Gran Descans (GB), Newtown Duke (IRE), Ettore (IRE), Lola Moon (GB)",0,Wave Rider 9 st 3 lb,Respond 9 st 3 lb,3,9 st 3 lb,3.25,3.25,17,12,3,Trevor Whelan,Harry Charlton,83,87,69,https://www.rp-assets.com/svg/2/3/2/347232.svg,Prominent early - dropped to midfield after 2f - switched left and headway over 2f out - pushed along to lead over 1f out - hung right but went further clear inside final 110yds - cosily(op 15/8 tchd 5/2),02:10.0,2m 10.00s (slow by 3.00s),rac_11637366
,5/17/2025,Newbury,Class 2,Flat,1510,51540,10f,Good To Firm,8 st 9 lb,6,9,"Saddadd (IRE), Lightening Mann (GB), Quai De Bethune (FR), Ernst Blofeld (IRE), Asmen Warrior (IRE), Wave Rider (GB), Circus Of Rome (GB), Genealogy (GB), Law Of Design (IRE)",3,Saddadd 9 st 7 lb,Lightening Mann 8 st 7 lb,0.3,9 st 7 lb,3.75,8,7,1,3,Trevor Whelan,Harry Charlton,83,86,82,https://www.rp-assets.com/svg/2/3/2/347232.svg,Dwelt start - towards rear - some headway and switched left over 1f out - kept on inside final furlong - never dangerous,02:04.0,2m 3.49s (fast by 0.81s),rac_11606335
,4/19/2025,Wolverhampton (AW),Class 4,Flat,2585.7,5508,7f,Standard,9 st 3 lb,2,12,"Red Sand (IRE), Wave Rider (GB), Jolly Roger (IRE), Warrior Mode (GB), Reds And Wolves (IRE), Bowfell (GB), Skibo (GB), Kentucky River (IRE), Arundel (IRE), Zero Zero (GB), Skyler (IRE), Kilima (GB)",0.1,Red Sand 9 st 10 lb,Wave Rider 9 st 3 lb,0.1,9 st 10 lb,7,8.5,10,11,3,Callum Shepherd,Harry Charlton,–,78,43,https://www.rp-assets.com/svg/2/3/2/347232.svg,Midfield - switched right and headway from over 1f out - ran on well inside final furlong - just failed(op 8/1 tchd 7/1),01:28.8,1m 28.73s (slow by 2.73s),rac_11578918
Gunship,9/7/2025,York,Class 3,Flat,,15462,10.5f,Good,9 st 4 lb,10,12,"Zain Blue (IRE), Dante's Lad (IRE), Dark Moon Rising (IRE), Theory Of Tides (GB), Hornsea Bay (GB), Tycoon (GB), Per Contra (IRE), Noble Horizon (GB), Danger Bay (IRE), Gunship (IRE), Magnum Opus (IRE), Contact (IRE)",9.5,Zain Blue 8 st 11 lb,Dante's Lad 9 st 9 lb,0.5,8 st 11 lb,10,10,9,2,3,Daniel Muscutt,James Ferguson,89,77,43,https://www.rp-assets.com/svg/c/0/5/344650c.svg,In touch with leaders - unbalanced and lost position over 1f out - soon weakened(op 13/2 tchd 6/1),02:13.2,2m 11.64s (slow by 3.34s),rac_11709763
,6/19/2025,Ascot,Class 2,Flat,,56694,12f,Good To Firm,9 st 3 lb,15,19,"Merchant (IRE), Serious Contender (IRE), Pantile Warrior (GB), Nautical Force (GB), Omni Man (IRE), Ammes (IRE), Boatswain (GB), Daiquiri Bay (GB), Sing Us A Song (IRE), Waterford Flow (IRE), Mafting (GB), Light As Air (IRE), Chess Dad (GB), The Cursor (GB), Gunship (IRE), Lightening Mann (GB), Grecian Legacy (IRE), Propose (IRE), Masai Moon (GB)",10.25,Merchant 9 st 4 lb,Serious Contender 9 st 6 lb,1,9 st 4 lb,4,7.5,10,10,3,Oisin Murphy,James Ferguson,89,86,78,https://www.rp-assets.com/svg/b/0/5/344650b.svg,In touch with leaders - headway and went third over 3f out - weakened over 1f out,02:31.2,2m 29.44s (fast by 0.26s),rac_11649768
,5/11/2025,Newcastle (AW),Class 3,Flat,17010.5,17010.5,10f,Standard,9 st 7 lb,1,6,"Gunship (IRE), War Hawk (IRE), Cristo (GB), Tilted Kilt (FR), One Eye Jack (IRE), Sword Of Wessex (IRE)",0,Gunship 9 st 7 lb,War Hawk 9 st 1 lb,0.75,9 st 7 lb,2.62,2.62,4,2,3,Daniel Muscutt,James Ferguson,83,93,51,https://www.rp-assets.com/svg/0/5/6/344650.svg,In touch with leaders - shaken up and headway against near rail 2f out - led over 1f out - ridden inside final furlong - kept on well final 110yds - comfortably(op 11/8),02:12.5,2m 12.46s (slow by 5.96s),rac_11609624
,4/25/2025,Sandown,Class 4,Flat,2659.8,11338.8,10f,Good,9 st 6 lb,3,12,"Sing Us A Song (IRE), Urban Glimpse (GB), Gunship (IRE), Mighty Boy (FR), Many Men (GB), Circus Of Rome (GB), Hot Cash (GB), Eupator (FR), Patrol (IRE), Stormy Monday (GB), Perfect Life (IRE), Moon Sniper (GB)",2.75,Sing Us A Song 9 st 9 lb,Urban Glimpse 9 st 7 lb,2.25,9 st 9 lb,5,3.5,6,3,3,Oisin Murphy,James Ferguson,82,86,75,https://www.rp-assets.com/svg/c/0/5/344650c.svg,Towards rear - stayed on from 2f out - went third inside final 110yds(op 11/4 tchd 3/1),02:12.5,2m 12.02s (slow by 5.02s),rac_11589344
,3/21/2025,Southwell (AW),Class 5,Flat,1850.55,3942,8f,Standard,9 st 6 lb,2,10,"Michael Scofield (USA), Gunship (IRE), Prepare To Strike (GB), Western Ruler (IRE), Zarakerjack (FR), Norflondonforever (IRE), Karthon (GB), Deep Water Bay (GB), Hawaiian King (IRE), Admiral Fitz (IRE)",1.25,Michael Scofield 9 st 6 lb,Gunship 9 st 6 lb,1.25,9 st 6 lb,2.38,4,3,6,3,Oisin Murphy,James Ferguson,–,81,63,https://www.rp-assets.com/svg/b/0/5/344650b.svg,Slowly into stride - towards rear - headway from 2f out - hung right from over 1f out - kept on inside final furlong - nearest finish(op 11/4 tchd 5/2),01:40.3,1m 40.09s (slow by 2.39s),rac_11550331
,12/3/2024,Newcastle (AW),Class 5,Flat,3402,3402,8f,Standard,9 st 7 lb,1,10,"Gunship (IRE), Merchant (IRE), Fort George (GB), Sudu (GB), Azoozi (GB), West Tyrone (GB), Ashmolean (GB), Return With Gold (IRE), Warrnambool (GER), Triple Double A (IRE)",0,Gunship 9 st 7 lb,Merchant 9 st 7 lb,0.1,9 st 7 lb,23,23,4,10,2,Daniel Muscutt,James Ferguson,–,81,54,https://www.rp-assets.com/svg/0/5/6/344650.svg,Prominent - headway and led narrowly inside final furlong - kept on towards finish - just did enough(op 16/1 tchd 14/1),01:43.2,1m 43.20s (slow by 6.20s),rac_11458499
Fox Journey,9/11/2025,Doncaster,Class 3,Flat,,18319,12f,Good To Soft,9 st 7 lb,14,14,"Munsif (IRE), Crowd Quake (GB), Macari (GB), Ivatt (GB), Best Adventure (IRE), Explode (FR), Crystal Flyer (GB), Muhaajim (GB), Sea Legend (FR), Rogue Impact (GB), Bubbles Wonky (IRE), Marhaba The Champ (GB), Aviemore (GB), Fox Journey (GB)",14.25,Munsif 9 st 5 lb,Crowd Quake 9 st 7 lb,0.2,9 st 5 lb,3.5,29,3,9,5,Warren Fentiman,Kevin Ryan,86,72,49,https://www.rp-assets.com/svg/1/1/2/252211.svg,Raced wide - in touch with leaders - weakened over 2f out(op 25/1 tchd 22/1),02:37.7,2m 35.15s (slow by 5.45s),rac_11719097
,7/19/2025,Ripon,Class 2,Flat,6045,25770,12f,Soft,9 st 10 lb,3,5,"The Reverend (GB), Per Contra (IRE), Fox Journey (GB), Woodstock City (GB), Ludo's Landing (IRE)",8.75,The Reverend 10 st 2 lb,Per Contra 9 st 6 lb,3.25,10 st 2 lb,1.57,7.5,2,3,5,Kevin Stott,Kevin Ryan,88,84,55,https://www.rp-assets.com/svg/1/1/2/252211.svg,Led - soon went clear - reduced lead 3f out - headed and weakened over 1f out(op 7/1),02:43.3,2m 41.53s (slow by 9.53s),rac_11676717
,6/21/2025,Ayr,Class 2,Flat,,21600,13f,Good,9 st 3 lb,6,8,"Insanity (GB), Oneforthegutter (GB), Faylaq (GB), Creatif (IRE), Westerton (IRE), Fox Journey (GB), La Pulga (IRE), Annaghmccanns (IRE)",4.75,Insanity 9 st 6 lb,Oneforthegutter 9 st 5 lb,1,9 st 6 lb,6.5,19,6,7,5,Kevin Stott,Kevin Ryan,90,89,8,https://www.rp-assets.com/svg/1/1/2/252211.svg,Always behind(op 16/1),02:54.6,2m 53.81s (slow by 7.81s),rac_11650756
,5/31/2025,Haydock,Class 2,Flat,,23193,12f,Good,8 st 13 lb,14,14,"Stressfree (FR), Kildare Legend (IRE), Shader (GB), Lieber Power (GB), Naqeeb (IRE), Faylaq (GB), Galyx (IRE), Imperial Sovereign (IRE), Mustazeed (IRE), Prydwen (IRE), Steel Tiger (IRE), Albany (GB), King's Code (GB), Fox Journey (GB)",19,Stressfree 9 st 4 lb,Kildare Legend 8 st 12 lb,0.3,9 st 4 lb,6.5,29,12,9,5,Tom Eaves,Kevin Ryan,92,70,60,https://www.rp-assets.com/svg/b/1/1/252211b.svg,Raced in second - lost position but prominent 5f out - weakened 2f out(op 12/1),02:34.2,2m 31.05s (slow by 1.65s),rac_11622403
,8/24/2024,Newmarket (July),Class 3,Flat,2115.75,9019.5,14f,Soft,9 st 12 lb,3,5,"Subsequent (IRE), Calvert (GB), Fox Journey (GB), Struth (IRE), Mr Freedom (GB)",4.5,Subsequent 8 st 10 lb,Calvert 7 st 11 lb,1.25,8 st 10 lb,2.2,7,1,5,4,Pat Dobbs,Sir Michael Stoute,94,96,41,https://www.rp-assets.com/svg/1/1/2/252211.svg,Raced in second - wandered around over 1f out - weakened gradually inside final furlong(op 5/1),03:10.6,3m 9.73s (slow by 14.13s),rac_11349286
,8/10/2024,Ascot,Class 2,Flat,3152,39344,16f,Good,9 st 11 lb,6,10,"Ranch Hand (GB), Beamish (FR), The Grand Visir (GB), Spirit Mixer (GB), Zealandia (FR), Fox Journey (GB), Struth (IRE), Wickywickywheels (IRE), Tides Of War (IRE), Sheradann (FR)",5.25,Ranch Hand 9 st 11 lb,Beamish 10 st 0 lb,0.2,9 st 11 lb,7.5,6,3,10,4,Rachel Venniker,Sir Michael Stoute,95,95,73,https://www.rp-assets.com/svg/h/1/1/252211h.svg,Slowly into stride - pushed along soon after start - soon prominent - weakened inside final furlong(op 13/2),03:30.5,3m 29.64s (slow by 3.74s),rac_11338834
Kitsune Power,8/28/2025,Southwell (AW),Class 3,Flat,,26170,16.5f,Standard,8 st 2 lb,6,9,"Sheradann (FR), Artisan Dancer (FR), Francesco Baracca (GB), Miller Spirit (IRE), Zealandia (FR), Kitsune Power (IRE), Sir Bob Parker (FR), Hardy Bloke (FR), Dreams Adozen (FR)",11,Sheradann 9 st 3 lb,Artisan Dancer 8 st 12 lb,1,9 st 3 lb,7,29,10,1,6,Duran Fentiman,Tim Easterby,71,65,–,https://www.rp-assets.com/svg/d/0/1/279010d.svg,In touch with leaders - weakened from 2f out(op 33/1 tchd 40/1),03:44.8,3m 42.60s (slow by 9.10s),rac_11710998
,7/31/2025,Wolverhampton (AW),Class 3,Flat,,25770,14f,Standard,8 st 8 lb,7,12,"Charging Thunder (GB), La Pulga (IRE), Chutzpal (IRE), Diamond Bay (GB), Gallant Lion (GB), Great Bedwyn (GB), Kitsune Power (IRE), Dancingwithmyself (IRE), Londonofficecallin (IRE), Further Measure (USA), Emaculate Soldier (GER), Alrazeen (IRE)",7.75,Charging Thunder 9 st 9 lb,La Pulga 9 st 12 lb,0.3,9 st 9 lb,4.33,23,9,9,6,Joanna Mason,Tim Easterby,72,71,41,https://www.rp-assets.com/svg/d/0/1/279010d.svg,Slowly into stride - niggled along early - in rear - stayed on from 2f out - never dangerous(tchd 25/1),03:03.0,3m 1.71s (slow by 3.01s),rac_11689977
,7/18/2025,Pontefract,Class 5,Flat,981.6,4187.2,12f,Good,9 st 7 lb,3,6,"Paper Doll (IRE), It's A Love Thing (GB), Kitsune Power (IRE), Perseus Way (IRE), Dandy's Angel (IRE), Leading Lion (IRE)",2.25,Paper Doll 8 st 13 lb,It's A Love Thing 9 st 4 lb,2,8 st 13 lb,2.62,3.25,2,5,6,David Allan,Tim Easterby,72,77,32,https://www.rp-assets.com/svg/0/1/0/279010.svg,In touch with leaders on outer - outpaced over 2f out - rallied from over 1f out - kept on final 110yds - not pace to challenge(op 2/1 tchd 5/2),02:41.5,2m 41.13s (slow by 5.33s),rac_11676093
,6/17/2025,Beverley,Class 5,Flat,531.11,4527.4,12f,Good To Firm,9 st 1 lb,4,5,"Nibras Gold (IRE), Freddy Robinson (GB), Ancient Myth (IRE), Kitsune Power (IRE), Lincoln Rockstar (IRE)",4.5,Nibras Gold 9 st 6 lb,Freddy Robinson 9 st 0 lb,1.5,9 st 6 lb,3.12,3.75,2,1,6,Jake Dickson,Tim Easterby,72,71,63,https://www.rp-assets.com/svg/0/1/0/279010.svg,In rear but in touch with leaders - outpaced up the centre from under 2f out(op 3/1 tchd 5/2),02:37.2,2m 36.48s (slow by 2.08s),rac_11649443
,6/9/2025,Pontefract,Class 4,Flat,3438.4,7327.6,12f,Good,8 st 10 lb,2,5,"Knightswood (IRE), Kitsune Power (IRE), Educator (GB), Lady La Fay (IRE), Perfectly Timed (GB)",0.75,Knightswood 9 st 10 lb,Kitsune Power 8 st 10 lb,0.75,9 st 10 lb,4,6.5,5,6,6,David Allan,Tim Easterby,72,78,15,https://www.rp-assets.com/svg/0/1/0/279010.svg,Held up in last - headway on outer from 2f out - went second final 110yds - kept on well(op 13/2),02:39.7,2m 39.54s (slow by 3.74s),rac_11636170
,5/28/2025,Hamilton,Class 4,Flat,,5286.34,13f,Good,9 st 3 lb,8,13,"King's Scholar (IRE), Savrola (IRE), Two Auld Pals (IRE), Fast Fred (GB), Destinado (GB), Alnayef (IRE), Tafsir (USA), Kitsune Power (IRE), Forza Orta (IRE), Sugar Road (GB), Letsbefrank (IRE), Cougar (JPN), Sectarius (IRE)",11.25,King's Scholar 9 st 10 lb,Savrola 9 st 3 lb,0.75,9 st 10 lb,3,8.5,8,4,6,David Allan,Tim Easterby,74,67,49,https://www.rp-assets.com/svg/0/1/0/279010.svg,Never better than midfield(op 8/1 and tchd 9/1),02:50.6,2m 48.75s (slow by 2.75s),rac_11621493
Sonic Pioneer,9/17/2025,Beverley,Class 5,Flat,4527.4,4527.4,10f,Soft,9 st 9 lb,1,11,"Sonic Pioneer (GB), Star Start (IRE), Freddy Robinson (GB), Red Trail (IRE), Dr Rio (FR), Bay Dream Believer (IRE), Dandy's Angel (IRE), Into Combat (GB), Powerful Response (IRE), Whatacracker (GB), San Munoz (GB)",0,Sonic Pioneer 9 st 9 lb,Star Start 9 st 6 lb,3.75,9 st 9 lb,6,6,4,6,3,Callum Rodriguez,Jack Morland,70,82,71,https://www.rp-assets.com/svg/9/0/6/353609.svg,Made all - led narrowly - ridden and went clear over 1f out - comfortably(op 7/1),02:10.2,2m 10.17s (slow by 8.07s),rac_11720670
,9/1/2025,Carlisle,Class 5,Flat,1964.8,4187.2,9f,Good,9 st 9 lb,2,8,"Milteye (GB), Sonic Pioneer (GB), Very Muddy Waters (GB), Kaaranah (IRE), Glasses Up (USA), Broadstone (GB), Top Gun Tina (GB), Wicklow Way (IRE)",1.25,Milteye 10 st 2 lb,Sonic Pioneer 9 st 9 lb,1.25,10 st 2 lb,2.75,5,5,5,3,Daniel Tudhope,Jack Morland,69,73,70,https://www.rp-assets.com/svg/9/0/6/353609.svg,Midfield - headway 3f out - went second 2f out - ridden over 1f out - soon no extra(tchd 7/2),01:57.0,1m 56.76s (slow by 2.76s),rac_11708593
,8/15/2025,Epsom,Class 5,Flat,2087.6,4448.9,8.5f,Good,9 st 3 lb,2,5,"Play Me (GB), Sonic Pioneer (GB), Dalmally (GB), Makes Me Wonder (GB), Coma Cluster (IRE)",1.5,Play Me 8 st 3 lb,Sonic Pioneer 9 st 3 lb,1.5,8 st 3 lb,12,8.5,3,2,3,Taryn Langley,Jack Morland,69,72,54,https://www.rp-assets.com/svg/9/0/6/353609.svg,In touch with leaders on outer - headway over 1f out - ridden and went second inside final furlong - kept on(op 8/1 tchd 7/1),01:46.5,1m 46.24s (slow by 3.04s),rac_11697582
,6/23/2025,Wolverhampton (AW),Class 5,Flat,,3774.92,8.5f,Standard,10 st 8 lb,10,13,"Sense Of Worth (IRE), I Follow Rivers (GB), Northbound (IRE), King Of Speed (IRE), Ocean Odyssey (IRE), Ventura Dream (IRE), Dapper Gee Gee (GB), Hot Frank (GB), Always Fearless (IRE), Sonic Pioneer (GB), Abu Royal (IRE), Royal Observatory (GB), Rogue Soldier (IRE)",10.75,Sense Of Worth 10 st 11 lb,I Follow Rivers 10 st 2 lb,0.3,10 st 11 lb,10,5,6,8,3,Mr Fletcher Yarham,Jack Morland,70,51,35,https://www.rp-assets.com/svg/9/0/6/353609.svg,Dwelt start - soon midfield - outpaced 2f out - keeping on against far rail when hampered over 1f out - soon eased(op 11/4 tchd 9/2),01:52.8,1m 51.01s (slow by 4.71s),rac_11654370
,5/23/2025,Haydock,Class 5,Flat,2087.6,4448.9,8f,Good To Firm,9 st 9 lb,2,8,"Adorla Of Achill (IRE), Sonic Pioneer (GB), Glenridding (GB), Anthropologist (GB), Space Raider (GB), Law Degree (IRE), D Day Major Winter (GB), Groundsman (IRE)",1.5,Adorla Of Achill 9 st 7 lb,Sonic Pioneer 9 st 9 lb,1.5,9 st 7 lb,4,8.5,2,2,3,Hector Crouch,Jack Morland,68,73,59,https://www.rp-assets.com/svg/9/0/6/353609.svg,In touch with leaders on inner - ridden and headway 1f out - went second and switched right inside final furlong - kept on(op 17/2 tchd 9/1),01:41.1,1m 40.85s (slow by 3.45s),rac_11620063
,5/6/2025,Wolverhampton (AW),Class 5,Flat,1866.56,3977.84,9.5f,Standard,9 st 8 lb,2,11,"Yellow Card (GB), Sonic Pioneer (GB), Crackalackin (IRE), Channagide (USA), Georginio (GB), Hot Like Me (IRE), Romantic Spirit (FR), Golden Garden (USA), Westlain (IRE), Pine Cliffs (GB), Hock Eye The Noo (GB)",0.3,Yellow Card 9 st 7 lb,Sonic Pioneer 9 st 8 lb,0.3,9 st 7 lb,2.88,29,7,8,3,Daniel Muscutt,Jack Morland,67,70,53,https://www.rp-assets.com/svg/9/0/6/353609.svg,Took keen hold - towards rear - headway on inner over 1f out - ridden and kept on inside final furlong - went second towards finish(tchd 25/1 and tchd 33/1),01:59.9,1m 59.82s (slow by 3.02s),rac_11609351
Greek Giant,9/11/2025,Chelmsford (AW),Class 5,Flat,,4710.6,14f,Standard,10 st 2 lb,6,6,"New York Minute (IRE), Cardinal Point (GB), Is I Right (IRE), Golden Garden (USA), Beggarman (GB), Greek Giant (IRE)",23.75,New York Minute 9 st 5 lb,Cardinal Point 8 st 7 lb,0.3,9 st 5 lb,3.25,19,1,5,5,Dougie Costello,Ed Dunlop,69,44,26,https://www.rp-assets.com/svg/5/7/2/277275.svg,Took keen hold - always behind(op 12/1 tchd 20/1),03:03.5,2m 59.52s (slow by 4.12s),rac_11722646
