Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Super Strong Kid,9/7/2025,Sha Tin (HK),Class 4,Flat,67407.41,67407.41,5f,Good,9 st 9 lb,1,14,"Super Strong Kid (AUS), Rising Phoenix (NZ), Parents' Love (AUS), Watch This One (AUS), Beauty Thunder (IRE), Superb Guy (AUS), Ruby Sailing (AUS), Amazing Fun (NZ), Happy Action (AUS), Carroll Street (AUS), Owners' Sunshine (NZ), Star Performer (SAF), Dr Golden General (AUS), Flash Star (NZ)",0,Super Strong Kid 9 st 9 lb,Rising Phoenix 8 st 12 lb,0.75,9 st 9 lb,1.45,1.45,3,13,4,Zac Purton,K L Man,60,72,–,https://www.rp-assets.com/svg/3/1/5/355513.svg,Close up on inside - pushed along under 1 1/2f out - led over 1f out - ridden along 150yds out - ran on,00:56.1,56.09s (slow by 0.09s),rac_11738649
,3/15/2025,Sha Tin (HK),Class 4,Flat,67407.41,67407.41,5f,Good To Firm,9 st 2 lb,1,14,"Super Strong Kid (AUS), Bingo Babe (AUS), Noble Deluxe (AUS), Honest Witness (AUS), Cheval Valiant (NZ), Thunder Prince (AUS), Savvy Twinkle (AUS), Glaciated (AUS), Alluring Laos (AUS), Spicy Knuckles (AUS), Super Goldi (NZ), Macanese Master (AUS), Go General (USA), Summit Cheers (AUS)",0,Super Strong Kid 9 st 2 lb,Bingo Babe 8 st 7 lb,1.75,9 st 2 lb,2.95,2.95,9,4,3,Matthew Chadwick,K L Man,52,68,–,https://www.rp-assets.com/svg/3/1/5/355513.svg,In touch in midfield - ridden over 2f out - good headway to press leaders over 1f out - driven to lead inside final furlong - soon clear and in command - readily,00:56.3,56.31s (slow by 0.31s),rac_11579841
,3/2/2025,Sha Tin (HK),Class 4,Flat,25277.78,67407.41,5f,Good,9 st 2 lb,2,14,"Justifying (AUS), Super Strong Kid (AUS), Jumbo Treasure (AUS), Summit Cheers (AUS), Do Your Part (NZ), Grand Nova (AUS), Bingo Babe (AUS), He Was You (AUS), Romantic Novelist (AUS), Ka Ying Resilience (AUS), Divine Moonlight (NZ), Happy Boys (AUS), Multisuper (AUS), Iron Fighter (NZ)",3.75,Justifying 9 st 2 lb,Super Strong Kid 9 st 2 lb,3.75,9 st 2 lb,2.6,10,10,8,3,Matthew Chadwick,K L Man,52,58,–,https://www.rp-assets.com/svg/3/1/5/355513.svg,Towards rear of main group - steady headway from over 2f out - ridden 1 1/2f out - not clear run and switched 1f out - stayed on final 100yds - snatched second close home,00:56.3,55.67s (fast by 0.33s),rac_11565827
Devas Twelve,9/28/2025,Sha Tin (HK),Class 3,Flat,3827.16,107160.49,6f,Good To Firm,8 st 8 lb,6,12,"Little Paradise (AUS), Star Rise (AUS), Ahren (AUS), Bundle Of Charm (AUS), Storm Rider (AUS), Devas Twelve (AUS), Triumphant More (AUS), Superb Boy (AUS), King Of Fighters (AUS), Otokomae (AUS), Light Years Glory (IRE), The Revolution (AUS)",5.5,Little Paradise 8 st 13 lb,Star Rise 8 st 13 lb,1,8 st 13 lb,1.35,33,8,5,6,Harry Bentley,W Y So,65,61,–,https://www.rp-assets.com/svg/3/3/1/243133.svg,In touch in midfield - short of room and lost place from 2f out - ridden 1 1/2f out - not clear run and lost further ground over 1f out - pushed along and kept on steadily final furlong,01:09.7,1m 8.73s (fast by 0.27s),rac_11760567
,9/7/2025,Sha Tin (HK),Class 3,Flat,,107160.49,7f,Good,8 st 9 lb,7,14,"Beauty Crescent (IRE), Ka Ying Superb (NZ), Spirit Of Peace (AUS), Armour War Eagle (NZ), Top Gun (NZ), Patch Of Stars (AUS), Devas Twelve (AUS), Withallmyfaith (NZ), Ariel (IRE), Atullibigeal (AUS), Pope Cody (AUS), Oriental Smoke (AUS), Anode (AUS), Fighting Machine (NZ)",2.5,Beauty Crescent 8 st 10 lb,Ka Ying Superb 8 st 6 lb,0.5,8 st 10 lb,8.1,19,10,9,6,Matthew Chadwick,W Y So,65,64,–,https://www.rp-assets.com/svg/3/3/1/243133.svg,Tracked leader - asked for effort under 2f out - lost position inside final furlong,01:22.0,1m 21.56s (slow by 0.56s),rac_11738610
,7/13/2025,Sha Tin (HK),Class 4,Flat,67407.41,67407.41,7f,Good To Firm,9 st 8 lb,1,14,"Devas Twelve (AUS), Pejibaye (NZ), The Auspicious (NZ), Von Baer (IRE), Target Audience (NZ), Fun Together (NZ), Glaciated (AUS), Bullion Blitz (NZ), Sunset Trail (AUS), Drala (AUS), Fortune Superstar (IRE), Loveisintheair (AUS), Run Ran Run (IRE), Smart Engineer (AUS)",0,Devas Twelve 9 st 8 lb,Pejibaye 8 st 11 lb,0.2,9 st 8 lb,8.05,8.05,3,5,5,Matthew Chadwick,W Y So,59,70,–,https://www.rp-assets.com/svg/3/3/1/243133.svg,Chased leader - ridden 2f out - led over 1f out - kept on well final furlong - ridden out,01:21.9,1m 21.88s (slow by 0.88s),rac_11694384
,6/14/2025,Sha Tin (HK),Class 4,Flat,13842.59,67407.41,7f,Good,9 st 7 lb,3,14,"Truly Fluke (AUS), Roman Crown (IRE), Devas Twelve (AUS), Mighty Steed (NZ), He Was Me (AUS), Rezeki (NZ), Winning Data (AUS), Star Brose (GB), Special Hedge (NZ), Groovy Feeling (AUS), Bull Attitude (AUS), Sight Dreamer (NZ), Dreaming Winner (NZ), Leading Article (AUS)",0.5,Truly Fluke 9 st 1 lb,Roman Crown 8 st 11 lb,0.3,9 st 1 lb,14.6,16,2,12,5,Matthew Chadwick,W Y So,58,65,–,https://www.rp-assets.com/svg/3/3/1/243133.svg,Led - ridden 1 1/2f out - driven when pressed inside final furlong - no extra and dropped to third close home,01:21.6,1m 21.56s (slow by 0.56s),rac_11672453
,4/2/2025,Happy Valley (HK),Class 3,Flat,,118107,8f,Good To Firm,8 st 3 lb,11,11,"Aestheticism (NZ), Definitive (NZ), Lovero (JPN), Hameron (GB), Chain Of Gold (AUS), Lean Hero (AUS), A Americ Te Specso (NZ), Mighty Commander (AUS), Ivy League (IRE), M Unicorn (NZ), Devas Twelve (AUS)",14.25,Aestheticism 8 st 9 lb,Definitive 8 st 12 lb,1.5,8 st 9 lb,2.25,64,11,6,5,M L Yeung,W Y So,60,35,–,https://www.rp-assets.com/svg/3/3/1/243133.svg,Led - pressed 2 1/2f out - headed 1 1/2f out - soon weakened,01:41.0,1m 38.59s (slow by 0.59s),rac_11596741
,3/19/2025,Happy Valley (HK),Class 3,Flat,,118107,8f,Good To Firm,8 st 7 lb,11,12,"M Unicorn (NZ), Sturdy Ruby (AUS), Excellence Value (AUS), Flying Fortress (NZ), A Americ Te Specso (NZ), Quantum Patch (IRE), Sure Joyful (NZ), Test For Love (IRE), Samarkand (NZ), Rising From Ashes (AUS), Devas Twelve (AUS), Lovero (JPN)",7.75,M Unicorn 9 st 3 lb,Sturdy Ruby 8 st 7 lb,2,9 st 3 lb,4.3,36,8,6,5,K De Melo,W Y So,62,52,–,https://www.rp-assets.com/svg/3/3/1/243133.svg,Led - headed 3f out - driven 2f out - no impression - weakened inside final furlong,01:40.0,1m 38.70s (slow by 0.70s),rac_11581648
Alsonso,9/14/2025,Sha Tin (HK),Class 3,Flat,22006.17,107160.49,5f,Good To Firm,8 st 10 lb,3,11,"Metro Power (AUS), Fast Responder (GB), Alsonso (AUS), Lucky Eight (AUS), The All Out (NZ), Lim's Shavano (AUS), Sugar Sugar (AUS), Lightness Of Music (AUS), Shinyu Kokoroe (NZ), Colourful Knight (AUS), Majestic Express (AUS)",3.5,Metro Power 8 st 9 lb,Fast Responder 8 st 10 lb,2.75,8 st 9 lb,16.3,9.4,7,6,5,Alexis Badel,Mark Newnham,63,66,–,https://www.rp-assets.com/svg/9/3/3/205339.svg,Chased leader - ridden over 2f out - kept on at same pace final furlong - lost second 50yds out,00:55.9,55.33s (fast by 0.67s),rac_11747814
,7/1/2025,Sha Tin (HK),Class 3,Flat,40185.19,107160.49,5f,Good,8 st 5 lb,2,13,"We Are Hero (AUS), Alsonso (AUS), Fast Responder (GB), Majestic Express (AUS), Ace Champion (IRE), Whizz Kid (AUS), La Forza (AUS), Smart Avenue (AUS), Gazeley (GB), Super Fortune (AUS), Dream Winner (NZ), Magic Hallow (AUS), Sunny Da Best (NZ)",0.1,We Are Hero 9 st 1 lb,Alsonso 8 st 5 lb,0.1,9 st 1 lb,13.4,16,12,6,4,Alexis Badel,Mark Newnham,62,71,–,https://www.rp-assets.com/svg/9/3/3/205339.svg,Midfield - bustled along before halfway - ridden 1 1/2f out - challenged leader entering final furlong - led final 125yds - soon hard pressed - headed last stride,00:56.1,56.07s (slow by 0.07s),rac_11684439
,5/25/2025,Sha Tin (HK),Class 3,Flat,,107160.49,5f,Good,8 st 6 lb,7,14,"Stellar Express (FR), Metro Power (AUS), We Are Hero (AUS), Healthy Healthy (NZ), Lucky Twin Stars (AUS), All Round Winner (AUS), Alsonso (AUS), Celestial Hero (AUS), Sir Charge (AUS), Super Fortune (AUS), Northern Fire Ball (AUS), Dream Winner (NZ), Blazing Wind (AUS), Justifying (AUS)",3.75,Stellar Express 9 st 7 lb,Metro Power 8 st 8 lb,2,9 st 7 lb,13.9,10,13,6,4,Alexis Badel,Mark Newnham,62,62,–,https://www.rp-assets.com/svg/9/3/3/205339.svg,In touch - ridden 2f out - driven and kept on at same pace final furlong,00:58.0,57.40s (slow by 1.40s),rac_11655358
,5/10/2025,Sha Tin (HK),Class 4,Flat,25277.78,67407.41,5f,Good,9 st 9 lb,2,14,"Moon Rocket (AUS), Alsonso (AUS), Lahore (AUS), Straight To Glory (AUS), Winning Diamond (AUS), Cheval Valiant (NZ), Riding High (AUS), Alluring Laos (AUS), Island Breezes (AUS), Summit Cheers (AUS), Turf Phoenix (IRE), Precious Hill (AUS), Smart Engineer (AUS), Call To Command (AUS)",0.3,Moon Rocket 9 st 1 lb,Alsonso 9 st 9 lb,0.3,9 st 1 lb,4.7,4,1,13,4,Zac Purton,Mark Newnham,60,68,–,https://www.rp-assets.com/svg/9/3/3/205339.svg,Awkward leaving stalls and started slowly - towards rear of midfield - smooth headway from 2 1/2f out - waiting for room over 1f out - ridden and kept on well final furlong - driven final 100yds - pressed winner close home - just held,00:56.9,56.82s (slow by 0.82s),rac_11640733
,4/13/2025,Sha Tin (HK),Class 4,Flat,25277.78,67407.41,5f,Good,9 st 8 lb,2,14,"Parents' Love (AUS), Alsonso (AUS), Island Breezes (AUS), Moon Rocket (AUS), Lahore (AUS), Thriving Brothers (IRE), Come Fast Fay Fay (NZ), Ka Ying Resilience (AUS), Bingo Babe (AUS), Robot Master (IRE), Noble Deluxe (AUS), Great Legacy (AUS), Northern Beaches (AUS), Beau Cadeau (AUS)",0.1,Parents' Love 9 st 3 lb,Alsonso 9 st 8 lb,0.1,9 st 3 lb,10.15,7.9,2,14,4,Alexis Badel,Mark Newnham,59,68,–,https://www.rp-assets.com/svg/9/3/3/205339.svg,Tracked leaders - ridden 1 1/2f out - kept on well final furlong - pressed winner closing stages - just held,00:56.8,56.83s (slow by 0.83s),rac_11610430
,3/15/2025,Sha Tin (HK),Class 3,Flat,6697.53,107160.49,6f,Good To Yielding,8 st 8 lb,5,11,"Lifeline Express (AUS), Geneva (AUS), Lo Pan Spirit (NZ), Fun Elite (AUS), Alsonso (AUS), Know At Heart (NZ), Flying Ting Lok (AUS), Moduleconstruction (AUS), Cheval Victorious (GB), Dream Winner (NZ), Awesome Treasure (NZ)",3,Lifeline Express 9 st 1 lb,Geneva 9 st 0 lb,1.75,9 st 1 lb,3,27,11,5,4,Alexis Badel,Mark Newnham,60,63,–,https://www.rp-assets.com/svg/9/3/3/205339.svg,In touch in midfield - ridden over 2f out - driven and good headway over 1f out - every chance 1f out - no extra final 100yds,01:10.6,1m 10.07s (slow by 1.07s),rac_11579906
Flying Knight,9/21/2025,Sha Tin (HK),Class 3,Flat,,107160.49,6f,Soft,8 st 11 lb,7,12,"Sky Trust (AUS), Wonderstar (AUS), Tin Fook (AUS), Victory Sky (AUS), The Red Hare (AUS), Thousand Spirit (AUS), Flying Knight (AUS), Giant Leap (AUS), Shinyu Kokoroe (NZ), Stanley Express (AUS), Colourful Knight (AUS), Fivefortwo (GB)",7.75,Sky Trust 9 st 1 lb,Wonderstar 9 st 0 lb,3,9 st 1 lb,4.2,24,9,8,4,K C Leung,W K Mo,63,47,–,https://www.rp-assets.com/svg/8/2/0/359028.svg,Slowly into stride - in rear - ridden 2 1/2f out - kept on final furlong - never in contention,01:10.9,1m 9.39s (slow by 0.39s),rac_11751779
,7/1/2025,Sha Tin (HK),Class 3,Flat,,107160.49,6f,Good,8 st 10 lb,7,12,"Pakistan Legacy (AUS), Bundle Of Charm (AUS), Goko Win (AUS), Young Superstar (AUS), Savvy Brilliant (AUS), Infinite Resolve (AUS), Flying Knight (AUS), Matters Most (GB), Tin Fook (AUS), Otokomae (AUS), Star Glow (AUS), Francis Meynell (IRE)",3.25,Pakistan Legacy 9 st 1 lb,Bundle Of Charm 9 st 5 lb,0.2,9 st 1 lb,6.6,132,8,11,3,K C Leung,W K Mo,64,57,–,https://www.rp-assets.com/svg/8/2/0/359028.svg,Held up in a disputed last - urged along and headway on outer 2 1/2f out - ridden 2f out - no impression - kept on at one pace inside final furlong,01:09.9,1m 9.40s (slow by 0.40s),rac_11684465
,6/8/2025,Sha Tin (HK),Class 3,Flat,,107160.49,7f,Good To Firm,8 st 8 lb,11,14,"Superb Kid (AUS), Brilliant Express (AUS), Glorious Success (AUS), The Absolute (NZ), Super Unicorn (NZ), Eighty Light Years (AUS), Top Gun (NZ), All Round Winner (AUS), Rising From Ashes (AUS), View Of The World (NZ), Flying Knight (AUS), Igor Stravinsky (IRE), Dragon Joy (NZ), Nucleozor (NZ)",6,Superb Kid 9 st 0 lb,Brilliant Express 9 st 9 lb,1,9 st 0 lb,11.8,9.2,8,1,3,K C Leung,W K Mo,65,58,–,https://www.rp-assets.com/svg/8/2/0/359028.svg,In touch - ridden under 3f out - weakened from 1 1/2f out,01:23.0,1m 21.95s (slow by 0.95s),rac_11669060
Matters Most,7/13/2025,Sha Tin (HK),Class 3,Flat,,107160.49,6f,Good To Firm,7 st 10 lb,10,14,"Celestial Hero (AUS), Little Paradise (AUS), Bundle Of Charm (AUS), Super Infinity (AUS), Moduleconstruction (AUS), Wonderstar (AUS), Tier Fly (AUS), Forza Toro (GB), Young Superstar (AUS), Matters Most (GB), Metro Power (AUS), Nezha (NZ), Lucky Planet (AUS), We Can Party (NZ)",6.25,Celestial Hero 9 st 3 lb,Little Paradise 8 st 12 lb,0.1,9 st 3 lb,14.4,6.3,14,1,4,Britney Wong,C S Shum,61,47,–,https://www.rp-assets.com/svg/1/8/4/263481.svg,Midfield - ridden over 2f out - weakened inside final furlong,01:09.8,1m 8.71s (fast by 0.29s),rac_11694332
,7/1/2025,Sha Tin (HK),Class 3,Flat,,107160.49,6f,Good,8 st 3 lb,8,12,"Pakistan Legacy (AUS), Bundle Of Charm (AUS), Goko Win (AUS), Young Superstar (AUS), Savvy Brilliant (AUS), Infinite Resolve (AUS), Flying Knight (AUS), Matters Most (GB), Tin Fook (AUS), Otokomae (AUS), Star Glow (AUS), Francis Meynell (IRE)",3.5,Pakistan Legacy 9 st 1 lb,Bundle Of Charm 9 st 5 lb,0.2,9 st 1 lb,6.6,4.2,12,4,4,Ellis Wong,C S Shum,62,54,–,https://www.rp-assets.com/svg/1/8/4/263481.svg,Prominent between rivals - switched to inner and ridden over 2f out - every chance from over 1f out - no extra inside final furlong - weakened near finish,01:10.0,1m 9.40s (slow by 0.40s),rac_11684465
,5/31/2025,Sha Tin (HK),Class 4,Flat,67407.41,67407.41,6f,Good,8 st 8 lb,1,14,"Matters Most (GB), Flowing Riches (AUS), Ka Ying Resilience (AUS), Lucky Archangel (AUS), Turf Phoenix (IRE), Emblazon (AUS), Courier Aladdin (NZ), Sight Dreamer (NZ), Amazing Victory (AUS), Super Universal (NZ), Straight To Glory (AUS), Glaciated (AUS), Euro Rocks (NZ), Riding High (AUS)",0,Matters Most 8 st 8 lb,Flowing Riches 9 st 2 lb,3,8 st 8 lb,17.6,17.6,8,1,4,Ellis Wong,C S Shum,51,70,–,https://www.rp-assets.com/svg/1/8/4/263481.svg,Tracked leaders - ridden 2f out - quickened to lead 1f out - kept on strongly and drew clear final furlong - readily,01:08.8,1m 8.79s (fast by 0.21s),rac_11659752
,5/10/2025,Sha Tin (HK),Class 4,Flat,,67407.41,8f,Standard,9 st 2 lb,11,14,"Charming Steed (FR), Meepmeep (AUS), Precision Goal (NZ), Forever Folks (AUS), Spangle Fortune (IRE), Fashion Legend (AUS), Viva Chaleur (FR), Lucky Impact (AUS), Wonderstar (AUS), Floof (NZ), Matters Most (GB), Phantom Cyclone (NZ), Conspirator (AUS), G Liner (GB)",9.25,Charming Steed 8 st 9 lb,Meepmeep 8 st 8 lb,0.5,8 st 9 lb,11.3,69,6,7,4,L J Ferraris,C S Shum,53,42,–,https://www.rp-assets.com/svg/1/8/4/263481.svg,Towards rear of midfield - ridden 2 1/2f out - weakened over 1f out,01:40.8,1m 39.21s (slow by 2.91s),rac_11640759
,4/27/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good,9 st 4 lb,10,14,"Goldentronicmighty (AUS), Rainbow Seven (NZ), Lucky My Way (NZ), Diriya (AUS), Amazing Galaxy (NZ), Time To Fire (NZ), Beauty Missile (AUS), Patch Of Time (AUS), Aeroinvincible (NZ), Matters Most (GB), Runjeet (AUS), Parterre (SAF), Bullish Pride (AUS), Top Throne (NZ)",7.75,Goldentronicmighty 8 st 4 lb,Rainbow Seven 9 st 1 lb,2,8 st 4 lb,4.15,63,5,8,4,Harry Bentley,C S Shum,55,45,–,https://www.rp-assets.com/svg/1/8/4/263481.svg,Midfield - ridden 2f out - weakened inside final furlong,01:10.4,1m 9.12s (slow by 0.12s),rac_11625510
,4/6/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good,9 st 6 lb,9,14,"Top Throne (NZ), Dazzling Fit (NZ), Mount Everest (AUS), King Oberon (AUS), Amazing Galaxy (NZ), Pejibaye (NZ), Bull Attitude (AUS), Pochettino (AUS), Matters Most (GB), Shiny Rapidash (AUS), Precious Hill (AUS), Smart Engineer (AUS), Magniac (AUS), Run Ran Run (IRE)",3.75,Top Throne 9 st 1 lb,Dazzling Fit 9 st 1 lb,0.75,9 st 1 lb,3,156,3,12,4,Harry Bentley,C S Shum,57,53,–,https://www.rp-assets.com/svg/1/8/4/263481.svg,Held up in rear - switched wide entering straight - ridden over 2f out - kept on inside final furlong - nearest finish,01:10.2,1m 9.54s (slow by 0.54s),rac_11599796
Tactical Command,10/4/2025,Sha Tin (HK),Class 3,Flat,,107160.49,6f,Good To Firm,8 st 4 lb,10,12,"Bulb General (NZ), Infinite Resolve (AUS), Lucky Eight (AUS), Healthy Healthy (NZ), Nezha (NZ), The Boom Box (AUS), Lo Pan Spirit (NZ), Friends Of Shajing (GB), Chateauneuf (AUS), Tactical Command (NZ), Jumbo Treasure (AUS), Star Satyr (AUS)",6.75,Bulb General 9 st 4 lb,Infinite Resolve 9 st 2 lb,2.75,9 st 4 lb,1.5,39,13,4,6,Alexis Badel,Mark Newnham,61,53,–,https://www.rp-assets.com/svg/8/8/3/290388.svg,Midfield - ridden 2f out - weakened from over 1f out,01:09.4,1m 8.24s (fast by 0.76s),rac_11765624
,7/16/2025,Happy Valley (HK),Class 4,Flat,67407.41,67407.41,6f,Good To Firm,9 st 5 lb,1,12,"Tactical Command (NZ), Honest Witness (AUS), Grand Nova (AUS), King Eccellente (AUS), Bits Superstar (AUS), Golden Friendship (AUS), Dancing Classics (AUS), Cosmo Light (AUS), Circuit Victory (NZ), Telecom Power (AUS), To Infinity (NZ), Great Legacy (AUS)",0,Tactical Command 9 st 5 lb,Honest Witness 9 st 0 lb,0.1,9 st 5 lb,7.35,7.35,4,2,5,Andrea Atzeni,Mark Newnham,55,61,–,https://www.rp-assets.com/svg/b/8/8/290388b.svg,Raced in mid-division - urged along and progress on inner 2f out - ridden 1 1/2f out - ran on well from 1f out - led narrowly inside final 55yds - all out,01:09.4,1m 9.43s (fast by 0.27s),rac_11695814
,7/9/2025,Happy Valley (HK),Class 4,Flat,25277.78,67407.41,6f,Good To Firm,9 st 4 lb,2,12,"Victor The Rapid (IRE), Tactical Command (NZ), Nebraskan (AUS), Sky Song (AUS), Dreaming Winner (NZ), Speedy Trident (AUS), Meowth (AUS), Run Yes Run (AUS), Jolly Ruler (GB), California Deeply (AUS), Flowing Riches (AUS), Bunta Baby (AUS)",3,Victor The Rapid 8 st 13 lb,Tactical Command 9 st 4 lb,3,8 st 13 lb,13.5,14,5,10,5,Alexis Badel,Mark Newnham,55,58,–,https://www.rp-assets.com/svg/8/8/3/290388.svg,Held up in rear - restrained to last after 1f - pushed along and took closer order over 1 1/2f out - ridden over 1f out - ran on well inside final furlong took second inside final 55yds - no chance with winner,01:09.9,1m 9.44s (fast by 0.26s),rac_11692590
,6/4/2025,Happy Valley (HK),Class 4,Flat,25277.78,67407.41,6f,Good To Yielding,9 st 3 lb,2,11,"Golden Darci (NZ), Tactical Command (NZ), Denfield (AUS), Fortune Warrior (NZ), Bowser (AUS), Bienvenue (AUS), Lucky King (NZ), Loving Vibes (AUS), Free Pony (AUS), Amazing Kid (AUS), Circuit Duffy (NZ)",1.25,Golden Darci 8 st 7 lb,Tactical Command 9 st 3 lb,1.25,8 st 7 lb,4.5,17,7,8,5,Alexis Badel,Mark Newnham,54,58,–,https://www.rp-assets.com/svg/b/8/8/290388b.svg,Held up in rear - dropped to last over 2f out - pushed along and headway between rivals over 1 1/2f out - ridden over 1f out - switched right and ran on well inside final furlong - took second inside final 55yds,01:11.5,1m 11.29s (slow by 1.59s),rac_11661637
,5/28/2025,Happy Valley (HK),Class 4,Flat,7222.22,67407.41,6f,Good To Firm,9 st 4 lb,4,12,"Young Arrow (AUS), My Day My Way (AUS), California Deeply (AUS), Tactical Command (NZ), Crystal Powerful (AUS), Noble Fans (AUS), Team Happy (AUS), Telecom Power (AUS), King Victor (NZ), Super Pace (AUS), Rewarding Buddy (AUS), Rich Horse (IRE)",1.75,Young Arrow 9 st 8 lb,My Day My Way 9 st 1 lb,0.1,9 st 8 lb,2.6,7.9,3,4,5,Alexis Badel,Mark Newnham,54,57,–,https://www.rp-assets.com/svg/8/8/3/290388.svg,In touch - driven 2f out - switched left over 1f out - kept on inside final furlong but not pace to challenge front pair,01:10.0,1m 9.73s (slow by 0.03s),rac_11657178
,5/14/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Firm,9 st 3 lb,7,12,"Hayday (AUS), Vulcanus (AUS), Solar River (AUS), Glory B (AUS), Swagger Bro (AUS), Beauty Thunder (IRE), Tactical Command (NZ), My Flying Angel (AUS), Sweet Briar (NZ), Great Spirit (AUS), Run Yes Run (AUS), Judy's Great (NZ)",3.5,Hayday 9 st 9 lb,Vulcanus 8 st 7 lb,0.75,9 st 9 lb,23.9,17,5,12,5,Alexis Badel,Mark Newnham,54,51,–,https://www.rp-assets.com/svg/8/8/3/290388.svg,Took keen hold - held up towards rear - well held final 2f,01:10.6,1m 10.03s (slow by 0.33s),rac_11642722
Yee Cheong Glory,2/23/2025,Sha Tin (HK),Class 3,Flat,,107160.49,6f,Good,8 st 8 lb,7,14,"Triumphant More (AUS), Lifeline Express (AUS), Fun Elite (AUS), Chateauneuf (AUS), Pakistan Legacy (AUS), King Miles (AUS), Yee Cheong Glory (AUS), Super Legends (AUS), Lucky Eight (AUS), Lo Pan Spirit (NZ), Igot (AUS), Smart Trio (AUS), Everstar (AUS), Young Superstar (AUS)",3,Triumphant More 8 st 12 lb,Lifeline Express 8 st 12 lb,0.2,8 st 12 lb,17.7,2.5,14,3,4,Karis Teetan,Jamie Richards,61,62,–,https://www.rp-assets.com/svg/5/6/7/179765.svg,In touch - ridden 2f out - driven and no impression from over 1f out,01:09.5,1m 9.01s (slow by 0.01s),rac_11556441
,1/31/2025,Sha Tin (HK),Class 4,Flat,67407.41,67407.41,6f,Good,9 st 4 lb,1,14,"Yee Cheong Glory (AUS), Dragon Four Seas (AUS), Fun N Fun Together (NZ), King Oberon (AUS), Shine Bright (AUS), Jolly Jumper (NZ), Sunny Q (AUS), Invincible Lucky (AUS), Ka Ying Radiance (AUS), Triumphant Warrior (IRE), View All Things (AUS), Arden (NZ), Happy Holiday (NZ), Dragon Sunrise (USA)",0,Yee Cheong Glory 9 st 4 lb,Dragon Four Seas 9 st 4 lb,2.25,9 st 4 lb,2.4,2.4,7,4,4,Zac Purton,Jamie Richards,52,70,–,https://www.rp-assets.com/svg/5/6/7/179765.svg,Midfield - not clear run and switched over 2f out - ridden and headway from 2f out - driven to lead 1f out - kept on strongly final furlong - very comfortably,01:09.5,1m 9.48s (slow by 0.48s),rac_11531065
Must Go,10/1/2025,Sha Tin (HK),Class 3,Flat,,107160.49,7f,Good To Firm,9 st 9 lb,12,14,"Max Que (AUS), Silvery Breeze (AUS), Top Dragon (AUS), Anode (AUS), Outgate (GB), Shamus Storm (AUS), Sky Vino (AUS), Top Gun (NZ), Prestige Ricky (GB), Lucky My Way (NZ), Superb Kid (AUS), Must Go (AUS), Sharpen Bright (NZ), Ka Ying Superb (NZ)",6,Max Que 8 st 5 lb,Silvery Breeze 9 st 0 lb,0.1,8 st 5 lb,3.9,87,1,3,5,Hugh Bowman,J Size,79,72,–,https://www.rp-assets.com/svg/3/5/3/338353.svg,Raced in third - pushed along to maintain position 2f out - ridden 1 1/2f out - no impression - one pace inside final furlong,01:22.1,1m 21.14s (slow by 0.14s),rac_11762543
