Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,4/17/2025,Cheltenham,Class 2,Hurdle,1495,26015,20.5f,Good,10 st 6 lb,5,16,"Greyval (FR), Bethpage (IRE), Pretending (IRE), Shantwopointfive (IRE), Jena d'Oudairies (FR), Ile De Jersey (FR), Molto Bene (IRE), Midnight Ginger (GB), Could Be Trouble (IRE), Sunset Hill (IRE), Pawapuri (GB), Of Course You Can (GB), Mermaids Cave (IRE), All The Glory (GB), Gilbertina (GB), Masked Dance (FR)",10,Greyval 10 st 12 lb,Bethpage 10 st 8 lb,0.5,10 st 12 lb,7.5,17,16,,6,Harry Cobden,Paul Nicholls,112,109,75,https://www.rp-assets.com/svg/8/8/0/268088.svg,Led narrowly early - in touch with leaders after 1st - mistake then outpaced 2 out - kept on run-in(op 8/1),05:02.0,5m 0.01s (slow by 10.01s),rac_11577319
,3/16/2025,Chepstow,Class 4,Hurdle,4193.42,4193.42,19.5f,Good,11 st 5 lb,1,8,"Jena d'Oudairies (FR), Bellas Bridge (GB), Benignitas (IRE), Edna E Mode (IRE), Carro Attrezzi (GB), Clover Pass (GB), Miss Tiara (GB), Gloria Gainer (GB)",0,Jena d'Oudairies 11 st 5 lb,Bellas Bridge 11 st 5 lb,3,11 st 5 lb,1.4,1.4,6,,6,Harry Cobden,Paul Nicholls,112,99,81,https://www.rp-assets.com/svg/8/8/0/268088.svg,Disputed lead - not fluent 5th - not fluent 4 out - soon led clearly - jumped left 3 out - ridden before 2 out - wandered on approach and awkward jump last - ran on(op 4/9 tchd 1/3),04:48.1,4m 48.10s (slow by 11.10s),rac_11547367
,2/7/2025,Kempton,Class 4,Hurdle,608,5281,16f,Good To Soft,11 st 7 lb,4,7,"Epinephrine (FR), Sweet Caryline (GB), Plantaroma (FR), Jena d'Oudairies (FR), Roaring Home (GB), Endless Escape (IRE), Love Tree (IRE)",21.75,Epinephrine 11 st 3 lb,Sweet Caryline 10 st 12 lb,11,11 st 3 lb,12,3,2,,6,Freddie Gingell,Paul Nicholls,113,100,85,https://www.rp-assets.com/svg/8/8/0/268088.svg,Prominent - weakened before 2 out (jockey said mare never travelled; trainer's rep added that race may have come too soon for mare)(op 15/8 tchd 9/4),04:09.7,4m 4.86s (slow by 23.86s),rac_11509771
,1/18/2025,Taunton,Class 4,Hurdle,1141.01,4955.32,16.5f,Good To Soft,11 st 1 lb,3,12,"Northern Air (IRE), Future Fortune (IRE), Jena d'Oudairies (FR), I've Madeupmymind (GB), Loud And Proud (IRE), Zarhanya (GB), Majestic Mia (IRE), Gemi Cat (FR), Rubymurree (GB), Pretty Punctual (GB), Cyclonic (GB), Seas The Day (GB)",3,Northern Air 11 st 4 lb,Future Fortune 11 st 4 lb,1.5,11 st 4 lb,8.5,1.44,5,,6,Freddie Gingell,Paul Nicholls,–,109,71,https://www.rp-assets.com/svg/8/8/0/268088.svg,Prominent - mistake 5th - hampered and stumbled on landing 3 out - no extra run-in (jockey said mare was hampered at 3rd last hurdle)(op 8/15 tchd 4/7),04:09.6,4m 8.92s (slow by 21.92s),rac_11496537
,12/26/2024,Wincanton,Class 4,Hurdle,1630.85,3539.9,15f,Good To Soft,10 st 11 lb,2,11,"Bluey (IRE), Jena d'Oudairies (FR), Walkadina (FR), Blazeon Five (GB), Everest (GB), Solid Silver (GB), Hello Cello (IRE), Northern Symphonie (GB), Loud And Proud (IRE), Lusso Milan (IRE), Kingston Joy (IRE)",3,Bluey 10 st 11 lb,Jena d'Oudairies 10 st 11 lb,3,10 st 11 lb,4,4,6,,5,Freddie Gingell,Paul Nicholls,–,113,103,https://www.rp-assets.com/svg/8/8/0/268088.svg,Prominent - went second but mistake 2 out - kept on(op 5/2),03:45.6,3m 44.97s (slow by 18.97s),rac_11471967
Sweet Caryline,10/10/2025,Chepstow,Class 5,Hurdle,4224.8,4224.8,16f,Good,12 st 0 lb,1,10,"Sweet Caryline (GB), Princess Keri (IRE), Jackeline (GB), Roaring Home (GB), Olivia Kate (GB), Just Her Type (IRE), La Belle Argentee (FR), Conniemak (GB), Chosen Bae (IRE), Chelsea Annie (IRE)",0,Sweet Caryline 12 st 0 lb,Princess Keri 10 st 2 lb,0.3,12 st 0 lb,4.5,4.5,1,,7,Brendan Powell,Joe Tizzard,104,106,43,https://www.rp-assets.com/svg/0/5/6/186650.svg,Pressed leader - led before last - kept on well - gamely(op 9/1),04:07.2,4m 7.18s (slow by 21.18s),rac_11744135
,5/7/2025,Newton Abbot,Class 5,Hurdle,4752.9,4752.9,17f,Good,11 st 8 lb,1,7,"Sweet Caryline (GB), Clear Storm (GB), Ghost Jury (IRE), Asian Spice (GB), Jukebox Annie (IRE), Barford Groover (GB), Mairis Icon (GB)",0,Sweet Caryline 11 st 8 lb,Clear Storm 10 st 8 lb,3.5,11 st 8 lb,2.5,2.5,3,,7,Brendan Powell,Joe Tizzard,99,101,69,https://www.rp-assets.com/svg/0/5/6/186650.svg,Made all - faced challenge 2 out - ridden and wandered around but ran on well approaching last - went clear run-in - comfortably(op 13/8 and tchd 7/4),03:58.9,3m 58.94s (slow by 12.94s),rac_11607583
,3/7/2025,Exeter,Class 5,Hurdle,759.38,3300.62,18.5f,Good,12 st 0 lb,3,10,"Nobody's Perfect (IRE), Jacksbar (GB), Sweet Caryline (GB), My Granny Lily (GB), Elusiveness (IRE), English Willow (GB), Northern Symphonie (GB), Lady Showtime (GB), Prairie Queen (GB), Reel Orange (IRE)",6.75,Nobody's Perfect 10 st 11 lb,Jacksbar 11 st 4 lb,4,10 st 11 lb,8.5,4,1,,7,Brendan Powell,Joe Tizzard,100,101,91,https://www.rp-assets.com/svg/0/5/6/186650.svg,Jumped left on occasions - midfield - headway after 3rd - prominent when badly hampered 4th - kept on from 2 out - not pace to challenge(op 10/3 tchd 11/4 and tchd 7/2),04:43.0,4m 41.65s (slow by 24.65s),rac_11534783
,2/7/2025,Kempton,Class 4,Hurdle,2430,5281,16f,Good To Soft,10 st 12 lb,2,7,"Epinephrine (FR), Sweet Caryline (GB), Plantaroma (FR), Jena d'Oudairies (FR), Roaring Home (GB), Endless Escape (IRE), Love Tree (IRE)",11,Epinephrine 11 st 3 lb,Sweet Caryline 10 st 12 lb,11,11 st 3 lb,12,5,7,,7,Caoilin Quinn,Joe Tizzard,101,101,87,https://www.rp-assets.com/svg/0/5/6/186650.svg,Raced in second - mistake 3 out - outpaced from 2 out - not fluent last - no match for winner(op 11/2),04:07.3,4m 4.86s (slow by 23.86s),rac_11509771
,12/17/2024,Wincanton,Class 4,Hurdle,547.2,4752.9,20f,Good To Soft,11 st 7 lb,4,11,"Love Of Neymore (GB), Miss Goldfire (IRE), Time In The Sun (IRE), Sweet Caryline (GB), Linda Moon (IRE), Mairis Icon (GB), Jaminska (FR), Just Go For It (GB), An Cailin Ciuin (IRE), Imperial Jade (IRE), Ask Her Out (IRE)",8,Love Of Neymore 11 st 10 lb,Miss Goldfire 10 st 10 lb,2,11 st 10 lb,41,5.5,5,,6,Jack Tudor,Joe Tizzard,101,99,85,https://www.rp-assets.com/svg/0/5/6/186650.svg,In touch with leaders - headway after 3 out - disputing second 2 out - no extra when lost third towards finish(op 4/1),05:06.2,5m 4.44s (slow by 26.44s),rac_11470511
,11/17/2024,Fontwell,Class 5,Hurdle,3294.39,3294.39,19f,Good,12 st 0 lb,1,5,"Sweet Caryline (GB), Ask Her Out (IRE), Eliza Dolittle (IRE), Regally Blonde (GB), Gearing's Point (GB)",0,Sweet Caryline 12 st 0 lb,Ask Her Out 10 st 9 lb,2.25,12 st 0 lb,2.5,2.5,2,,6,Brendan Powell,Joe Tizzard,95,101,56,https://www.rp-assets.com/svg/0/5/6/186650.svg,Raced in third - went second 7th - pushed along and led narrowly 2 out - ridden run-in - kept on(tchd 11/8),04:52.4,4m 52.36s (slow by 18.56s),rac_11428209
Blueking d'Oroux,10/18/2025,Newton Abbot,Class 2,Chase,7527,16338,21f,Good To Soft,10 st 10 lb,2,4,"Riskintheground (IRE), Blueking d'Oroux (FR), Gyenyame (GB), Theformismighty (GB)",0.75,Riskintheground 11 st 8 lb,Blueking d'Oroux 10 st 10 lb,0.75,11 st 8 lb,8,1.22,5,,6,Harry Cobden,Paul Nicholls,151,130,104,https://www.rp-assets.com/svg/6/3/1/179136.svg,Didn't always jump with fluency - prominent - pushed along home turn - outpaced approaching last - kept on run-in(op 2/7 tchd 1/5),05:13.7,5m 13.53s (slow by 11.53s),rac_11745123
,4/26/2025,Sandown,Class 1,Hurdle,45560,45560,21.5f,Good,11 st 10 lb,1,6,"Blueking d'Oroux (FR), Salver (FR), Kitzbuhel (FR), Lucky Place (FR), Take No Chances (IRE), Gwennie May Boy (IRE)",0,Blueking d'Oroux 11 st 10 lb,Salver 11 st 7 lb,0.2,11 st 10 lb,11,11,1,,6,Harry Cobden,Paul Nicholls,148,151,95,https://www.rp-assets.com/svg/6/3/1/179136.svg,Led - joined and ridden 2 out - led narrowly run-in - just did enough(op 15/2),05:23.9,5m 23.87s (slow by 5.87s),rac_11592906
,2/23/2025,Fontwell,Class 1,Hurdle,4264,45560,19f,Soft,11 st 10 lb,4,5,"Nemean Lion (GER), Steel Ally (FR), Salver (FR), Blueking d'Oroux (FR), Punta Del Este (FR)",38.25,Nemean Lion 11 st 10 lb,Steel Ally 11 st 4 lb,0.3,11 st 10 lb,3,6,1,,6,Harry Cobden,Paul Nicholls,150,113,99,https://www.rp-assets.com/svg/6/3/1/179136.svg,In touch with leaders - lost ground and cajoled along after 6th - outpaced 3 out - lost touch before 2 out - tailed off(op 7/1),05:06.3,4m 56.71s (slow by 22.91s),rac_11522043
,1/17/2025,Windsor,Class 2,Hurdle,11960,52030,20f,Soft,11 st 8 lb,3,5,"Nemean Lion (GER), Salver (FR), Blueking d'Oroux (FR), Iberico Lord (FR), Langer Dan (IRE)",4.75,Nemean Lion 11 st 8 lb,Salver 11 st 8 lb,0.5,11 st 8 lb,3.12,4.5,1,,6,Harry Cobden,Paul Nicholls,151,147,–,https://www.rp-assets.com/svg/6/3/1/179136.svg,Pressed leader - challenging when hung left and mistake 2 out - jumped left and no extra from last(tchd 4/1),05:03.7,5m 2.53s (slow by 18.53s),rac_11496225
,12/21/2024,Ascot,Class 1,Hurdle,1675,71187.5,24.5f,Good To Soft,11 st 7 lb,6,10,"Crambo (GB), Hiddenvalley Lake (IRE), Beauport (IRE), The Wallpark (IRE), Kateira (GB), Blueking d'Oroux (FR), Eagle Fang (IRE), Botox Has (FR), Shoot First (IRE), Strong Leader (GB)",4,Crambo 11 st 7 lb,Hiddenvalley Lake 11 st 7 lb,0.2,11 st 7 lb,10,13,2,,5,Harry Cobden,Paul Nicholls,150,151,126,https://www.rp-assets.com/svg/6/3/1/179136.svg,Raced in second - hit 3 out - lost second last - weakened run-in,06:07.7,6m 6.84s (slow by 11.84s),rac_11471213
,11/23/2024,Ascot,Class 1,Hurdle,22040,57620,19.5f,Good,11 st 6 lb,2,5,"Lucky Place (FR), Blueking d'Oroux (FR), Colonel Mustard (FR), Golden Ace (GB), Thunder Rock (IRE)",1,Lucky Place 11 st 0 lb,Blueking d'Oroux 11 st 6 lb,1,11 st 0 lb,5,4,1,,5,Harry Cobden,Paul Nicholls,150,149,90,https://www.rp-assets.com/svg/6/3/1/179136.svg,Led - faced challenges before 2 out - ridden after 2 out - headed last - stayed on(op 7/2 and tchd 4/1),04:48.2,4m 48.01s (slow by 14.01s),rac_11441677
Breaking Cover,10/29/2025,Newton Abbot,Class 4,Chase,5809.1,5809.1,16.5f,Good To Soft,12 st 0 lb,1,6,"Breaking Cover (IRE), Bond Broker (IRE), Quantock Hills (FR), Hystery Bere (FR), Lunar Discovery (GB), Universal Secret (IRE)",0,Breaking Cover 12 st 0 lb,Bond Broker 11 st 13 lb,15,12 st 0 lb,5,5,2,,7,Sam Twiston-Davies,Anthony Honeyball,120,130,119,https://www.rp-assets.com/svg/8/2/7/359728.svg,Travelled strongly - in touch with leaders - headway 9th - led home turn - pushed along and went clear approaching last - easily(op 7/2 tchd 9/2),04:07.0,4m 7.00s (slow by 18.00s),rac_11757421
,9/29/2025,Newton Abbot,Class 3,Chase,3645,7921.5,16.5f,Good,10 st 13 lb,2,3,"Centara (IRE), Breaking Cover (IRE), Synchronist (IRE)",3.75,Centara 11 st 5 lb,Breaking Cover 10 st 13 lb,3.75,11 st 5 lb,2,3.5,2,,7,Rex Dingle,Anthony Honeyball,120,122,121,https://www.rp-assets.com/svg/8/2/7/359728.svg,In touch with leaders - not fluent 7th - went second before 8th - pressed leader before 2 out - no extra after last(op 11/4 tchd 3/1),03:52.0,3m 51.21s (slow by 0.21s),rac_11732630
,9/15/2025,Worcester,Class 3,Chase,6178.77,6178.77,16.5f,Good To Soft,10 st 5 lb,1,4,"Breaking Cover (IRE), Springs A Girl (IRE), Seeyouinmydreams (GB), Doyen Quest (IRE)",0,Breaking Cover 10 st 5 lb,Springs A Girl 10 st 5 lb,1,10 st 5 lb,3.5,3.5,3,,7,Sam Twiston-Davies,Anthony Honeyball,117,120,116,https://www.rp-assets.com/svg/8/2/7/359728.svg,Raced in second - disputed lead last - soon led - ridden out(tchd 9/4 and tchd 11/4),04:14.1,4m 14.06s (slow by 22.06s),rac_11721931
,8/30/2025,Newton Abbot,Class 3,Chase,7921.5,7921.5,16.5f,Good,10 st 5 lb,1,4,"Breaking Cover (IRE), Centara (IRE), Ballywilliam Boy (IRE), Got Grey (FR)",0,Breaking Cover 10 st 5 lb,Centara 11 st 5 lb,3.5,10 st 5 lb,4.2,4.2,5,,7,Sam Twiston-Davies,Anthony Honeyball,112,119,106,https://www.rp-assets.com/svg/8/2/7/359728.svg,Prominent - led 2 out - not fluent last - kept on well(op 11/4 tchd 5/2 and tchd 3/1),04:02.2,4m 2.24s (slow by 11.24s),rac_11710101
,8/21/2025,Newton Abbot,Class 4,Hurdle,1290.75,5356.75,17f,Good,11 st 8 lb,3,5,"Hope Rising (IRE), Sergeant Fury (IRE), Breaking Cover (IRE), Max Of Stars (FR), Polling Day (IRE)",6.5,Hope Rising 11 st 3 lb,Sergeant Fury 11 st 8 lb,3.75,11 st 3 lb,3.5,4.5,3,,7,Sam Twiston-Davies,Anthony Honeyball,112,108,81,https://www.rp-assets.com/svg/8/2/7/359728.svg,Prominent - pressed leaders 2 out - kept on(tchd 10/3),03:56.6,3m 55.29s (slow by 9.29s),rac_11700624
,7/25/2025,Uttoxeter,Class 4,Hurdle,4066.37,4066.37,16f,Good,11 st 9 lb,1,8,"Breaking Cover (IRE), Break Point (GB), Jentobello (GB), Reina Del Mar (IRE), Passion For Glory (IRE), Master Muggins (FR), Pertemps Diamond (GB), Another Pearl (GB)",0,Breaking Cover 11 st 9 lb,Break Point 10 st 11 lb,0.1,11 st 9 lb,3.75,3.75,1,,7,Sam Twiston-Davies,Anthony Honeyball,105,112,30,https://www.rp-assets.com/svg/8/2/7/359728.svg,Prominent - outpaced before 2 out - ridden and rallied approaching last - pressed leader run-in - led final strides(op 3/1),03:58.9,3m 58.90s (slow by 20.90s),rac_11679811
Rightsotom,10/25/2025,Cheltenham,Class 3,Chase,,11618.2,20f,Good,11 st 5 lb,9,14,"Zurich (FR), Crest Of Fortune (GB), Double Powerful (IRE), Major Fortune (IRE), Blenkinsop (GB), True Testimony (IRE), Darcy's Friend (IRE), Scorsese (IRE), Rightsotom (GER), West Away (IRE), Kdeux Saint Fray (FR), Newton Tornado (FR), Inox Allen (FR), Springs A Girl (IRE)",33.5,Zurich 11 st 0 lb,Crest Of Fortune 11 st 10 lb,2.25,11 st 0 lb,11,17,4,,6,Brendan Powell,Joe Tizzard,130,107,99,https://www.rp-assets.com/svg/6/4/3/286346.svg,Midfield - towards rear with one circuit to go - some headway 4 out - weakened after 3 out(tchd 20/1),05:10.4,5m 3.71s (slow by 2.71s),rac_11756823
,4/16/2025,Cheltenham,Class 2,Hurdle,2990,13007.5,20.5f,Good,11 st 12 lb,3,14,"East India Express (IRE), Whatsupwithyou (IRE), Rightsotom (GER), Ballytechno (IRE), Royale Margaux (FR), Typhoon Flyer (IRE), Strong Foundations (IRE), Deploy To Spy (GB), Reallyntruthfully (IRE), Lossiemouth (GB), Disco Annie (IRE), Doyen Quest (IRE), Spirits Bay (GB), Wilde About Oscar (IRE)",6.5,East India Express 11 st 9 lb,Whatsupwithyou 11 st 7 lb,6,11 st 9 lb,3.75,15,3,,6,Brendan Powell,Joe Tizzard,129,130,121,https://www.rp-assets.com/svg/6/4/3/286346.svg,Pressed leader - ridden run-in - kept on(op 18/1),04:56.7,4m 55.36s (slow by 5.36s),rac_11577241
,2/15/2025,Ascot,Class 2,Hurdle,,26015,19.5f,Good,11 st 8 lb,10,11,"Altobelli (IRE), Joyeux Machin (FR), Classic King (IRE), Country Park (IRE), Jour d'Evasion (FR), Moveit Like Minnie (IRE), Tintintin (FR), Patriotik (FR), Into The Park (IRE), Rightsotom (GER), Samarrive (FR)",23.5,Altobelli 12 st 0 lb,Joyeux Machin 11 st 10 lb,3.75,12 st 0 lb,3.75,13,4,,6,Brendan Powell,Joe Tizzard,131,116,92,https://www.rp-assets.com/svg/6/4/3/286346.svg,Prominent - weakened before 2 out(op 14/1),04:43.4,4m 38.67s (slow by 4.67s),rac_11520574
,12/28/2024,Newbury,Class 3,Hurdle,787.8,13730.6,20.5f,Good To Soft,12 st 0 lb,5,11,"Jipcot (FR), Mr Hope Street (IRE), Mr Bramley (GB), Spirit d'Aunou (FR), Rightsotom (GER), Getalead (IRE), Welsh Charger (IRE), Go To War (IRE), Lucky One (FR), Blairgowrie (IRE), Hooper (GB)",19.75,Jipcot 11 st 4 lb,Mr Hope Street 11 st 7 lb,6.5,11 st 4 lb,15,7,1,,5,Brendan Powell,Joe Tizzard,131,123,109,https://www.rp-assets.com/svg/6/4/3/286346.svg,Took keen hold - pressed leader - not fluent 2nd - led 6th - headed 3 out - weakened approaching last(op 13/2 tchd 7/1),05:10.2,5m 5.80s (slow by 13.80s),rac_11472565
,11/30/2024,Doncaster,Class 3,Hurdle,5650.67,5650.67,19.5f,Good,11 st 12 lb,1,8,"Rightsotom (GER), Samuel Spade (GER), Bowling Buddy (IRE), Nordic Tiger (FR), Yellow Car (IRE), Kayce Dutton (IRE), Romeo Brown (GB), Irish Lullaby (GB)",0,Rightsotom 11 st 12 lb,Samuel Spade 11 st 7 lb,7,11 st 12 lb,4.5,4.5,4,,5,Tom Bellamy,Joe Tizzard,123,129,99,https://www.rp-assets.com/svg/6/4/3/286346.svg,Made virtually all - soon led - pushed along before 2 out - clear before last - readily(op 3/1 tchd 4/1),04:38.8,4m 38.81s (slow by 6.81s),rac_11443133
,11/2/2024,Ascot,Class 2,Hurdle,,32676,15.5f,Good,11 st 9 lb,7,10,"Our Champ (IRE), Break My Soul (IRE), Secret Squirrel (GB), Afadil (FR), Endless Escape (IRE), Stream Of Stars (GB), Rightsotom (GER), Tapley (GB), Fiercely Proud (IRE), Jour d'Evasion (FR)",23.75,Our Champ 11 st 9 lb,Break My Soul 11 st 5 lb,0.05,11 st 9 lb,11,13,7,,5,Brendan Powell,Joe Tizzard,126,111,97,https://www.rp-assets.com/svg/6/4/3/286346.svg,Midfield - outpaced after 3 out - weakened 2 out(op 15/2),03:42.8,3m 38.04s (slow by 0.04s),rac_11411439
Cobra Queen,9/29/2025,Roscommon (IRE),,Chase,10915,0,21.5f,Good To Yielding,11 st 12 lb,1,9,"Cobra Queen (IRE), Kilashee (IRE), Howya Luveen (IRE), Betty Dutton (IRE), Killinure Lass (IRE), Juniper Hill (IRE), Nt Field Minnesota (IRE), Ashdale Flyer (IRE), Sea Aster (IRE)",0,Cobra Queen 11 st 12 lb,Kilashee 9 st 7 lb,8.5,11 st 12 lb,4.5,4.5,1,,6,Darragh O'Keeffe,Henry De Bromhead,120,131,62,https://www.rp-assets.com/svg/9/8/3/336389.svg,Chased clear leader - headway before 3 out - ridden before 2 out - led just after last - went clear run-in - ridden out(op 3/1),05:26.3,5m 26.30s (slow by 16.00s),rac_11760294
,8/17/2025,Tramore (IRE),,Chase,6490,0,22f,Good,11 st 7 lb,1,8,"Cobra Queen (IRE), Littlebiggie (IRE), Coole Cherry (IRE), Long Gone (IRE), Femme Magnifique (IRE), Gers Gigi (IRE), Costanuci (IRE), World Of Fortunes (IRE)",0,Cobra Queen 11 st 7 lb,Littlebiggie 11 st 7 lb,6.5,11 st 7 lb,5,5,1,,6,Darragh O'Keeffe,Henry De Bromhead,115,120,75,https://www.rp-assets.com/svg/9/8/3/336389.svg,Raced in second - led 2 out - soon ridden and went clear - ran on well(op 7/2 tchd 10/3),05:30.5,5m 30.50s (slow by 4.50s),rac_11718200
,7/1/2025,Tipperary (IRE),,Chase,2185,0,19.5f,Yielding,11 st 7 lb,2,13,"Belle The Lioness (IRE), Cobra Queen (IRE), Costanuci (IRE), Jumping Susie (IRE), Royal Eagle (IRE), Je Suis (IRE), Justabitofyours (IRE), Tell Me This (IRE), Mount Sinai (IRE), Ashdale Flyer (IRE), Kingston Coole (IRE), Emily's Choice (IRE), Gaoth Chuil (IRE)",0.2,Belle The Lioness 11 st 7 lb,Cobra Queen 11 st 7 lb,0.2,11 st 7 lb,26,12,3,,6,Darragh O'Keeffe,Henry De Bromhead,–,115,16,https://www.rp-assets.com/svg/9/8/3/336389.svg,Led but pestered - headed and pressed leader before 3rd - led again before 2 out - soon faced challenges - kept on final 110yds - headed final stride(op 9/1 tchd 8/1),05:17.1,5m 17.00s (slow by 24.80s),rac_11683061
,5/22/2025,Limerick (IRE),,Chase,1125,0,22.5f,Good,11 st 5 lb,3,6,"Iceberg Theory (IRE), Boston Rover (IRE), Cobra Queen (IRE), Grooveykindoflove (FR), Born Bright (IRE), Mister Beeton (IRE)",27,Iceberg Theory 11 st 9 lb,Boston Rover 11 st 12 lb,2,11 st 9 lb,3.5,4.5,7,,6,Mike O'Connor,Henry De Bromhead,–,88,65,https://www.rp-assets.com/svg/9/8/3/336389.svg,Towards rear - not fluent 3 out - soon weakened - slightly hampered 2 out - went modest third final strides(op 5/1),05:52.6,5m 47.20s (slow by 16.70s),rac_11645946
,4/30/2025,Punchestown (IRE),,Hurdle,,0,19.5f,Yielding,11 st 7 lb,14,25,"Thanksforthehelp (FR), Ballysax Hank (IRE), Stay Gold (IRE), Nouvotic (FR), Cloonainra (IRE), American Sniper (IRE), Kap Vert (FR), Showurappreciation (IRE), She's A Fine Wine (IRE), Hands On (IRE), Whiskeywealth (IRE), Hamsiyann (IRE), Doctor Churchill (IRE), Cobra Queen (IRE), Smooth Scotch (IRE), Beyond Your Dreams (IRE), Ira Hayes (IRE), Fairyland Opera (IRE), In For The Night (IRE), Mister Beeton (IRE), Birmingham Alabama (IRE), Polemon (GB), Portnacoo (IRE), Giant Haystacks (IRE), Kimy (FR)",34.5,Thanksforthehelp 11 st 8 lb,Ballysax Hank 11 st 8 lb,2.5,11 st 8 lb,15,67,6,,6,Shaun Greene,Henry De Bromhead,119,95,68,https://www.rp-assets.com/svg/9/8/3/336389.svg,Midfield - lost position after 3 out - lost touch after 2 out (jockey said mare never travelled)(tchd 50/1),04:55.3,4m 46.70s (slow by 19.10s),rac_11625900
,3/20/2025,Cork (IRE),,Hurdle,,0,20f,Good,11 st 12 lb,11,20,"Luminous Light (GB), Cafe Con Leche (IRE), Jolie Jewel (FR), Master Otis (IRE), Mount Mandela (IRE), Union Park (FR), Slip Jig (IRE), Paradise Lost (IRE), The Diddler (IRE), Quest With Speed (IRE), Cobra Queen (IRE), One Big Boum (IRE), Doctor Nightingale (IRE), Jody Ted (IRE), Beggars Rock (IRE), Housemartin (IRE), Jacovec Cavern (GB), Quint Major (IRE), Desert Friend (IRE), Well Del (IRE)",58.5,Luminous Light 11 st 5 lb,Cafe Con Leche 11 st 3 lb,1.25,11 st 5 lb,8,7,1,,6,Rachael Blackmore,Henry De Bromhead,120,64,41,https://www.rp-assets.com/svg/9/8/3/336389.svg,Towards rear - struggling 4 out - tailed off(op 11/2 tchd 5/1 and tchd 13/2),05:17.1,5m 5.40s (slow by 21.40s),rac_11580140
Settle Down Jill,10/17/2025,Fakenham,Class 4,Chase,2065.5,4488.85,16.5f,Good,12 st 0 lb,2,3,"Belle Montrose (IRE), Settle Down Jill (IRE), No No Fizz (IRE)",10,Belle Montrose 10 st 9 lb,Settle Down Jill 12 st 0 lb,10,10 st 9 lb,3.75,2.25,1,,5,Charlie Todd,Dan Skelton,107,107,88,https://www.rp-assets.com/svg/3/2/1/362123.svg,Pressed leader - briefly led 4th - mistake 5th - not fluent 2 out - soon outpaced - kept on final 110yds - went second again final strides(op 11/8 tchd 11/10),04:16.0,4m 14.00s (slow by 16.00s),rac_11744967
,10/12/2025,Chepstow,Class 3,Hurdle,8985.9,8985.9,19.5f,Good,11 st 0 lb,1,5,"Settle Down Jill (IRE), Riviera Walk (IRE), Harmony Heights (IRE), Nana Noodleman (IRE), Where's Cato (IRE)",0,Settle Down Jill 11 st 0 lb,Riviera Walk 11 st 0 lb,2.75,11 st 0 lb,2,2,7,,5,Harry Skelton,Dan Skelton,107,101,87,https://www.rp-assets.com/svg/3/2/1/362123.svg,Made all - ridden after 2 out - kept on well(op 11/10 tchd 11/8),04:56.7,4m 56.73s (slow by 19.73s),rac_11744304
,9/27/2025,Market Rasen,Class 4,Hurdle,1822.5,3960.75,16.5f,Good,11 st 7 lb,2,10,"Lady Tadita (GB), Settle Down Jill (IRE), Centurion's Sister (IRE), Lady Velouette (GB), Broadway Honey (IRE), Casual Encounter (GB), Brooklyn Lullaby (GB), For Love Of Beauty (GB), Lynsey Larue (IRE), Noble Miss (GB)",8,Lady Tadita 11 st 5 lb,Settle Down Jill 11 st 7 lb,8,11 st 5 lb,3.75,1.5,7,,5,Harry Skelton,Dan Skelton,–,96,69,https://www.rp-assets.com/svg/3/2/1/362123.svg,Led - pressed leader after 3rd - led again 3 out - briefly headed before 2 out - mistake last - headed and no extra inside final furlong(op 10/11 tchd 1/2),04:09.7,4m 8.11s (slow by 12.61s),rac_11732604
