Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Holeshot,4/6/2025,Ffos Las,Class 4,Hurdle,233.31,4066.37,20f,Good To Soft,11 st 10 lb,5,10,"Monviel (IRE), Onewaywest (IRE), Copper Jack (IRE), Master Dancer (FR), Holeshot (IRE), Fils De Roi (FR), Saint Cyr De Pail (FR), D'Jo Dela Barriere (FR), Kepagge (IRE), Kate Madrik (FR)",7.75,Monviel 11 st 10 lb,Onewaywest 11 st 6 lb,4.5,11 st 10 lb,10,4.33,2,,6,Alan Johns,Tim Vaughan,116,111,87,https://www.rp-assets.com/svg/7/0/9/349907.svg,In touch with leaders - lost position 4th - soon towards rear - some headway 3 out - weakened from 2 out(tchd 7/2),04:59.3,4m 57.62s (slow by 20.62s),rac_11563357
,3/27/2025,Warwick,Class 4,Hurdle,4935.3,4935.3,16f,Good,11 st 7 lb,1,4,"Holeshot (IRE), Chief Sunday (FR), Denzil (GB), What's One More (IRE)",0,Holeshot 11 st 7 lb,Chief Sunday 12 st 1 lb,11,11 st 7 lb,2.88,2.88,2,,6,Alan Johns,Tim Vaughan,108,115,53,https://www.rp-assets.com/svg/7/0/9/349907.svg,Made all - soon pestered - shaken up and went clear after 2 out - not fluent last - comfortably(op 9/4 tchd 5/2),03:48.5,3m 48.50s (slow by 12.50s),rac_11561758
,2/18/2025,Taunton,Class 5,Hurdle,4752.9,4752.9,19f,Good To Soft,11 st 12 lb,1,8,"Holeshot (IRE), Don't Tell Rosie (GB), Mahler Moon (IRE), Ask Me Another (GB), Yorgunnabeplucky (GB), Stage Show (GB), Lady Showtime (GB), Torre Del Oro (IRE)",0,Holeshot 11 st 12 lb,Don't Tell Rosie 11 st 10 lb,7,11 st 12 lb,3.5,3.5,3,,6,Alan Johns,Tim Vaughan,98,110,90,https://www.rp-assets.com/svg/7/0/9/349907.svg,Disputed lead - led clearly after 3rd - shaken up before last - comfortably(op 4/1),05:02.1,5m 2.10s (slow by 37.10s),rac_11521211
,12/9/2024,Lingfield,Class 4,Hurdle,233.31,4066.37,16f,Soft,11 st 4 lb,5,10,"Dominic's Fault (GB), Pyrotechnic (FR), Star Of Affinity (IRE), Polisud (FR), Holeshot (IRE), Dirty Den (GB), Legendary Day (GB), I Have A Voice (IRE), Inion Tiogair (IRE), Cawthorne Banker (IRE)",12.75,Dominic's Fault 12 st 1 lb,Pyrotechnic 11 st 8 lb,6,12 st 1 lb,1.83,9,8,,5,Alan Johns,Tim Vaughan,100,94,58,https://www.rp-assets.com/svg/7/0/9/349907.svg,Midfield - weakened 2 out - hung left before last(op 10/1),04:13.8,4m 10.60s (slow by 19.60s),rac_11456835
,11/9/2024,Wincanton,Class 3,Hurdle,3763.5,8169,15f,Good,11 st 0 lb,2,6,"Sorceleur (FR), Holeshot (IRE), Clinton Lane (GB), Roxhill (IRE), Till You Can't (IRE), Staff Sergeant Len (GER)",2.25,Sorceleur 11 st 10 lb,Holeshot 11 st 0 lb,2.25,11 st 10 lb,1.22,12,2,,5,Alan Johns,Tim Vaughan,–,95,54,https://www.rp-assets.com/svg/7/0/9/349907.svg,Prominent - disputing second from 3rd - kept on from 2 out - not pace to challenge(op 15/2),03:36.6,3m 36.15s (slow by 10.15s),rac_11426493
,10/6/2024,Uttoxeter,Class 4,Hurdle,483.56,4193.42,16f,Good,11 st 4 lb,4,13,"Intrepide Sud (FR), Norn Iron (IRE), Sunninghill (GB), Holeshot (IRE), Dreams Fled Away (IRE), Kissininthebackrow (GB), Law Of The Sea (GB), Outer Banks (IRE), Elusive Shine (IRE), Yourawizardharry (IRE), Jumper Madrik (FR), Timely Escape (GB), Amico Amore (GB)",11.5,Intrepide Sud 11 st 4 lb,Norn Iron 11 st 4 lb,3.25,11 st 4 lb,3.5,101,3,,5,Alan Johns,Tim Vaughan,–,94,85,https://www.rp-assets.com/svg/7/0/9/349907.svg,In touch with leaders - prominent 6th - outpaced before 2 out - lost position approaching last - mistake and weakened last(op 40/1 tchd 125/1),03:50.1,3m 47.85s (slow by 9.85s),rac_11384217
Moonbow,8/16/2025,Perth,Class 4,Hurdle,5281,5281,20f,Good,11 st 4 lb,1,11,"Moonbow (FR), Summergrounds (GB), Spit Spot (GB), Power Of Words (IRE), Cuban Cigar (GB), Fostered Phil (IRE), Malangen (IRE), Invictus World (FR), Harper Valley (IRE), Tamar Bridge (IRE), Broughshane (IRE)",0,Moonbow 11 st 4 lb,Summergrounds 10 st 13 lb,0.5,11 st 4 lb,6.5,6.5,6,,5,Brian Hughes,Patrick Neville,110,114,108,https://www.rp-assets.com/svg/5/9/9/356995.svg,In touch with leaders - hampered but good headway on inner before 2 out - ridden and led narrowly last - kept on - always doing enough(op 10/1),04:47.0,4m 47.00s (slow by 7.00s),rac_11700377
,7/13/2025,Perth,Class 4,Hurdle,1003.2,4356.8,20f,Good,11 st 7 lb,3,7,"Cinammon Roll (FR), Aughafatten (IRE), Moonbow (FR), Barrow Brook (IRE), Breaking Ground (IRE), Teofimo (IRE), Custom Made (IRE)",12,Cinammon Roll 11 st 0 lb,Aughafatten 10 st 7 lb,6.5,11 st 0 lb,1.44,5,1,,5,Lee Edwards,Patrick Neville,–,108,50,https://www.rp-assets.com/svg/5/9/9/356995.svg,Disputed lead - prominent before 2nd - hit 2nd - led again 4th - soon joined - headed before 2 out - weakened approaching last(op 9/2),05:04.8,5m 2.40s (slow by 22.40s),rac_11667890
,6/22/2025,Hexham,Class 4,Hurdle,4901.4,4901.4,20f,Good,11 st 4 lb,1,10,"Moonbow (FR), Ryebridge (IRE), Yapper Hill (IRE), Whatudoing (IRE), Maggies Boy (IRE), Amdoinmebest (IRE), Masterminding (IRE), Just Keeps Rolling (IRE), Mayor Kingston (IRE), Uncle Al (IRE)",0,Moonbow 11 st 4 lb,Ryebridge 11 st 1 lb,1.5,11 st 4 lb,2.2,2.2,6,,5,Brian Hughes,Patrick Neville,–,100,66,https://www.rp-assets.com/svg/5/9/9/356995.svg,Made all - ridden and kept on well run-in(op 11/10 tchd Evens and tchd 5/4),05:13.4,5m 13.39s (slow by 22.39s),rac_11653525
,6/8/2025,Perth,Class 4,Hurdle,972,4224.8,20f,Good,11 st 1 lb,3,8,"Emily Love (IRE), Wrecking Ballbilly (IRE), Moonbow (FR), Somebodycomegether (GB), Blazing Court (IRE), Late Night Drama (GB), Delayed Charm (GB), Pure Gold (GB)",28,Emily Love 11 st 1 lb,Wrecking Ballbilly 11 st 1 lb,11,11 st 1 lb,1.44,11,4,,5,Brian Hughes,Patrick Neville,–,97,75,https://www.rp-assets.com/svg/5/9/9/356995.svg,Midfield - went fourth and mistake 2 out - soon weakened(op 14/1 tchd 9/1),04:57.9,4m 52.30s (slow by 12.30s),rac_11638926
,4/12/2025,Ayr,Class 2,NH Flat,,8985.9,16f,Good To Soft,11 st 7 lb,9,10,"Dysart Dolomite (IRE), Spreadsheet Guru (IRE), Driftwood Bounty (IRE), Kalkbrenner (IRE), Crossgales King (IRE), Sutherland (IRE), Beyond The Verge (GB), Moira My Love (GB), Moonbow (FR), Bay Empress (IRE)",100.5,Dysart Dolomite 11 st 3 lb,Spreadsheet Guru 11 st 3 lb,3.5,11 st 3 lb,2.62,26,4,,5,Henry Brooke,Patrick Neville,–,24,–,https://www.rp-assets.com/svg/5/9/9/356995.svg,Raced in second - led over 6f out - headed over 3f out - soon weakened and eased (trainer said gelding was unsuited by the ground - which in his opinion was riding dead; vet examined gelding post-race and had nothing to report)(op 11/1 tchd 9/1),04:10.0,3m 47.64s (slow by 12.64s),rac_11576591
,12/17/2024,Catterick,Class 5,NH Flat,2450.7,2450.7,15.5f,Good,11 st 2 lb,1,6,"Moonbow (FR), Ballynoe Boy (IRE), Kosac d'Oudairies (FR), Mr Mojo Risin (IRE), Smart Bucks (GB), Pretty Punctual (GB)",0,Moonbow 11 st 2 lb,Ballynoe Boy 11 st 2 lb,1,11 st 2 lb,3,3,4,,4,Henry Brooke,Patrick Neville,–,96,77,https://www.rp-assets.com/svg/0/8/1/173180.svg,Made all - ridden over 1f out - kept on - always doing enough(tchd 13/8 and tchd 5/2),03:42.8,3m 42.80s (slow by 6.80s),rac_11470485
Bel Amigo,5/15/2025,Perth,Class 3,Hurdle,,6865.3,16f,Good,12 st 0 lb,6,7,"Just Dottie (GB), Mack The Man (IRE), Evaluation (GB), Simple Star (IRE), Cuban Cigar (GB), Bel Amigo (FR), Kinbara Firstdraft (IRE)",5.75,Just Dottie 11 st 2 lb,Mack The Man 10 st 13 lb,1,11 st 2 lb,3,7.5,1,,6,Bruce Lynn,N W Alexander,117,116,85,https://www.rp-assets.com/svg/4/1/2/63214.svg,Led - headed before 2 out - weakened before last(op 9/2 tchd 7/1),04:02.6,4m 1.50s (slow by 19.50s),rac_11608740
,4/19/2025,Carlisle,Class 4,Hurdle,3812.2,3812.2,19.5f,Good,11 st 2 lb,1,7,"Bel Amigo (FR), Largy Spirit (IRE), Cartonne (FR), Moveonbuy (GB), Berry Edge (IRE), He's A Diamond (IRE), Getaway Frankie (IRE)",0,Bel Amigo 11 st 2 lb,Largy Spirit 10 st 9 lb,16,11 st 2 lb,1.73,1.73,1,,6,Dominic Hislop,N W Alexander,115,120,103,https://www.rp-assets.com/svg/4/1/2/63214.svg,Raced in second - led 8th - clear 2 out - good jump last - ridden and went further clear run-in - readily(op 8/13 tchd 4/7),04:48.8,4m 48.78s (slow by 10.78s),rac_11577540
,3/23/2025,Carlisle,Class 4,Hurdle,3812.2,3812.2,17f,Good,11 st 12 lb,1,6,"Bel Amigo (FR), Kanitamay (FR), Blazing Court (IRE), Man Of Action (IRE), Supreme George (IRE), Team Endeavour (GB)",0,Bel Amigo 11 st 12 lb,Kanitamay 10 st 5 lb,5.5,11 st 12 lb,1.25,1.25,2,,6,Bruce Lynn,N W Alexander,115,100,60,https://www.rp-assets.com/svg/4/1/2/63214.svg,Made all - clear when not fluent 2 out - pushed along before last - ridden out run-in - unchallenged(op 1/2 tchd 8/15),04:23.6,4m 23.56s (slow by 20.56s),rac_11548823
,3/9/2025,Carlisle,Class 4,Hurdle,3812.2,3812.2,17f,Good To Soft,11 st 5 lb,1,10,"Bel Amigo (FR), Spadestep (IRE), Smokeringinthedark (IRE), Kadjar Des Mottes (FR), Little Roger (GB), Team Endeavour (GB), Long Time Listener (IRE), Natzor (FR), Do Ye Wanna (IRE), King Coconut (IRE)",0,Bel Amigo 11 st 5 lb,Spadestep 11 st 5 lb,0.3,11 st 5 lb,19,19,2,,6,Bruce Lynn,N W Alexander,112,115,98,https://www.rp-assets.com/svg/4/1/2/63214.svg,Led - headed when ridden before last - rallied and led again inside final 110yds - kept on(op 25/1 tchd 16/1),04:24.9,4m 24.89s (slow by 21.89s),rac_11535290
,1/21/2025,Ayr,Class 4,Hurdle,,4752.9,20.5f,Soft,11 st 11 lb,PU,7,"Timmy Tuesday (IRE), Ruby Island (GB), I Wish You (FR), Kinbara Firstdraft (IRE), Dollar Collar (IRE), Follow Charlie (IRE), Bel Amigo (FR)",-,Timmy Tuesday 12 st 0 lb,Ruby Island 11 st 3 lb,6.5,12 st 0 lb,4,15,3,,6,Bruce Lynn,N W Alexander,115,–,–,https://www.rp-assets.com/svg/4/1/2/63214.svg,Led - headed home turn - hung right and weakened quickly before 2 out - pulled up(op 22/1),-,5m 34.10s (slow by 48.10s),rac_11496888
,11/9/2024,Kelso,Class 4,Hurdle,1128.6,4901.4,22.5f,Good To Soft,11 st 0 lb,3,5,"Lunar Chief (GB), Tommys Law (IRE), Bel Amigo (FR), One Cool Citizen (IRE), Canunclecani (IRE)",32.75,Lunar Chief 11 st 0 lb,Tommys Law 11 st 0 lb,2.75,11 st 0 lb,4,4,1,,5,Bruce Lynn,N W Alexander,117,80,6,https://www.rp-assets.com/svg/4/1/2/63214.svg,Took keen hold - prominent - pressed leader 3 out - lost second 2 out - weakened quickly before last(op 5/2 tchd 2/1),05:59.0,5m 51.75s (slow by 33.75s),rac_11426376
Harper Valley,8/25/2025,Cartmel,Class 4,Hurdle,,4251.2,22f,Good,12 st 0 lb,F,9,"Do No Wrong (IRE), City Derby (IRE), Star Legend (IRE), Secret Secret (IRE), Whizz Kid (GER), Evenwood Sonofagun (IRE), Sky Luna (IRE), Harper Valley (IRE), Our Laura B (IRE)",-,Do No Wrong 11 st 7 lb,City Derby 11 st 5 lb,0.5,11 st 7 lb,3.25,13,2,,8,Nathan Moscrop,Rebecca Menzies,115,–,–,https://www.rp-assets.com/svg/9/1/8/15819.svg,Held up in rear - some headway when fell 2 out(op 10/1 tchd 9/1),-,5m 33.11s (slow by 26.11s),rac_11709880
,8/16/2025,Perth,Class 4,Hurdle,,5281,20f,Good,11 st 11 lb,9,11,"Moonbow (FR), Summergrounds (GB), Spit Spot (GB), Power Of Words (IRE), Cuban Cigar (GB), Fostered Phil (IRE), Malangen (IRE), Invictus World (FR), Harper Valley (IRE), Tamar Bridge (IRE), Broughshane (IRE)",33,Moonbow 11 st 4 lb,Summergrounds 10 st 13 lb,0.5,11 st 4 lb,6.5,17,4,,8,Nathan Moscrop,Rebecca Menzies,117,87,84,https://www.rp-assets.com/svg/9/1/8/15819.svg,In rear throughout - tailed off (jockey said gelding never travelled)(op 14/1 tchd 12/1),04:53.6,4m 47.00s (slow by 7.00s),rac_11700377
,7/19/2025,Cartmel,Class 3,Hurdle,,15947.19,22f,Good,11 st 4 lb,9,14,"Imperial Data (IRE), Go Go Chicago (IRE), Al Sayah (GB), Sea The Clouds (IRE), City Derby (IRE), Well Educated (IRE), Hurricane Ali (IRE), Wbee (IRE), Harper Valley (IRE), Our Sam (GB), Starlyte (IRE), Evenwood Sonofagun (IRE), Wudya (IRE), You Some Girl (IRE)",16.25,Imperial Data 11 st 5 lb,Go Go Chicago 11 st 5 lb,0.1,11 st 5 lb,10,15,5,,8,Nathan Moscrop,Rebecca Menzies,118,105,51,https://www.rp-assets.com/svg/k/9/1/15819k.svg,Raced wide - in rear - some headway after last - never dangerous(tchd 16/1),05:32.7,5m 29.41s (slow by 22.41s),rac_11679252
,5/28/2025,Cartmel,Class 4,Hurdle,950.82,4136.38,22f,Good To Soft,11 st 13 lb,3,7,"Evenwood Sonofagun (IRE), Sea The Clouds (IRE), Harper Valley (IRE), Achnamara (GB), Golden Maverick (FR), The Jeweller's Pet (IRE), Ashington (GB)",6.5,Evenwood Sonofagun 10 st 10 lb,Sea The Clouds 12 st 0 lb,0.05,10 st 10 lb,2.88,6.5,2,,8,Nathan Moscrop,Rebecca Menzies,119,116,50,https://www.rp-assets.com/svg/9/1/8/15819.svg,Held up in last - steady headway 3 out - in touch with leaders 2 out - went third run-in - weakened gradually final 110yds(op 8/1 tchd 5/1),05:39.6,5m 38.20s (slow by 31.20s),rac_11657048
,5/7/2025,Kelso,Class 4,Hurdle,729.6,6337.2,22.5f,Good,12 st 0 lb,4,7,"Kilmore Rock (IRE), Les's Legacy (GB), Magic Wave (GB), Harper Valley (IRE), Half Shot (IRE), Dollar Collar (IRE), Ashington (GB)",11.75,Kilmore Rock 11 st 5 lb,Les's Legacy 10 st 10 lb,3.5,11 st 5 lb,4,8.5,1,,8,Ross Chapman,Rebecca Menzies,120,116,104,https://www.rp-assets.com/svg/9/1/8/15819.svg,Held up in rear - hung right when headway 2 out - went fourth last - never dangerous(op 10/1),05:38.9,5m 36.50s (slow by 18.50s),rac_11607492
,3/22/2025,Kelso,Class 2,Hurdle,,15609,21f,Good To Soft,11 st 8 lb,7,16,"Starlyte (IRE), Imperial Data (IRE), I Am Max (IRE), Ballyfort (IRE), Ashington (GB), Galahad Threepwood (GB), Harper Valley (IRE), Rafferty's Return (GB), Nordic Tiger (FR), Salsada (IRE), Singapore Trip (FR), The Jeweller's Pet (IRE), Ridin Solo (IRE), Foster's Fortune (GB), Sayva (IRE), Achnamara (GB)",37,Starlyte 10 st 4 lb,Imperial Data 11 st 6 lb,4.25,10 st 4 lb,13,19,3,,8,Nathan Moscrop,Rebecca Menzies,120,92,68,https://www.rp-assets.com/svg/9/1/8/15819.svg,Midfield - headway after 4 out - weakened after 2 out(op 22/1),05:24.4,5m 16.20s (slow by 26.20s),rac_11548706
Hay Meadow,5/15/2025,Perth,Class 4,Hurdle,608,5281,20f,Good,11 st 7 lb,4,8,"Go Go Chicago (IRE), Park Annonciade (FR), Frisby (IRE), Hay Meadow (IRE), Summergrounds (GB), Belle Of Annandale (IRE), Artic Row (GB), Wasdell Dundalk (FR)",7.5,Go Go Chicago 11 st 9 lb,Park Annonciade 11 st 11 lb,0.1,11 st 9 lb,6,6,1,,5,Conner McCann,Lucinda Russell,115,110,93,https://www.rp-assets.com/svg/d/3/3/248933d.svg,Pressed leader - weakened approaching last(tchd 7/2),05:03.9,5m 2.40s (slow by 22.40s),rac_11608766
,4/23/2025,Perth,Class 4,Hurdle,,4752.9,20f,Good To Soft,10 st 12 lb,UR,12,"Feach Amach (IRE), Magnolia (FR), Parisian Fashion (IRE), Donso Star (GB), Sunday Soldier (IRE), Little Miss Dante (GB), Bishop Hill (IRE), Jumping Susie (IRE), Wednesday Addams (GB), Santa Clarita (FR), Lizzie Luna (GB), Hay Meadow (IRE)",-,Feach Amach 9 st 10 lb,Magnolia 10 st 7 lb,1.5,9 st 10 lb,5,4.5,5,,5,Conner McCann,Lucinda Russell,111,114,–,https://www.rp-assets.com/svg/d/3/3/248933d.svg,Led narrowly or disputed lead - faced challenge after 2 out - mistake and unseated last(op 10/3),-,5m 8.36s (slow by 28.36s),rac_11592308
,3/7/2025,Ayr,Class 4,Hurdle,4285.4,4285.4,20.5f,Soft,11 st 0 lb,1,5,"Hay Meadow (IRE), That'll Do Moss (GB), Inta (FR), Madame Bluebelle (GB), Roxby Belle (IRE)",0,Hay Meadow 11 st 0 lb,That'll Do Moss 11 st 7 lb,4.25,11 st 0 lb,8.5,8.5,2,,5,Derek Fox,Lucinda Russell,–,104,35,https://www.rp-assets.com/svg/d/3/3/248933d.svg,Led - headed before 3 out - joined leader when not fluent 2 out - led again approaching last - ridden and kept on run-in(tchd 7/1),05:42.1,5m 42.09s (slow by 50.09s),rac_11534913
,2/16/2025,Musselburgh,Class 4,Hurdle,,3812.2,20f,Good To Soft,11 st 5 lb,5,7,"Lizzie Luna (GB), Jasmine d'Airy (FR), Vanilla Dancer (GB), Dazzlelikethis (IRE), Hay Meadow (IRE), Ghidora (GB), Irisante (GER)",20.75,Lizzie Luna 11 st 5 lb,Jasmine d'Airy 11 st 0 lb,2,11 st 5 lb,10,5,4,,5,Derek Fox,Lucinda Russell,–,85,66,https://www.rp-assets.com/svg/d/3/3/248933d.svg,In rear - struggling halfway - some headway 3 out - never dangerous(op 11/2),05:03.4,4m 58.80s (slow by 19.80s),rac_11520860
,12/11/2024,Hexham,Class 4,Hurdle,565.2,4901.4,16f,Soft,11 st 0 lb,4,6,"Fromheretoeternity (IRE), Roebuck Bay (GB), Uokhun (IRE), Hay Meadow (IRE), Breadalbane Lass (GB), Trysting Thorn (GB)",8.25,Fromheretoeternity 11 st 12 lb,Roebuck Bay 11 st 0 lb,2.75,11 st 12 lb,1.5,6,3,,4,Derek Fox,Lucinda Russell,–,92,41,https://www.rp-assets.com/svg/d/3/3/248933d.svg,In touch with leaders - dropped to rear before 3rd - lost ground before 5th - outpaced and not fluent 3 out - struggling when slightly hampered before 2 out - rallied and some headway run-in(op 4/1 tchd 7/2),04:30.1,4m 28.06s (slow by 36.06s),rac_11457264
,11/16/2024,Cheltenham,Class 1,NH Flat,,12813.75,16.5f,Good,11 st 2 lb,10,12,"Seo Linn (IRE), Siog Geal (IRE), Strong Run (GB), Settle Down Jill (IRE), Korinthia (IRE), St Irene (IRE), That'll Do Moss (GB), Audacious Annie (GB), Crying Lightning (IRE), Hay Meadow (IRE), Everest (GB), Riviera Walk (IRE)",18.5,Seo Linn 11 st 2 lb,Siog Geal 11 st 2 lb,5,11 st 2 lb,3.5,101,4,,4,Derek Fox,Lucinda Russell,–,94,32,https://www.rp-assets.com/svg/d/3/3/248933d.svg,Always behind(op 66/1 tchd 125/1),04:04.4,4m 0.75s (slow by 16.75s),rac_11427832
Fourofakind,9/3/2025,Hamilton,Class 5,Flat,,4187.2,13f,Good To Soft,9 st 12 lb,12,14,"Perseus Way (IRE), Alnayef (IRE), Ebony Maw (GB), Billy No Mates (IRE), Trojan Sun (GB), Naturalia (GB), V Twelve (IRE), Mr Withington (FR), Crystal Guard (IRE), Bollin Neil (GB), Tracker Issue (IRE), Fourofakind (IRE), Noss Mayo (GB), Brunello Breeze (GB)",47.75,Perseus Way 9 st 12 lb,Alnayef 10 st 2 lb,0.1,9 st 12 lb,9,41,7,5,6,Tom Eaves,Lizzie Quinlan,63,–,–,https://www.rp-assets.com/svg/2/8/1/337182.svg,In touch with leaders - dropped to midfield before halfway - weakened over 3f out(tchd 50/1),03:02.5,2m 53.83s (slow by 7.83s),rac_11709035
,7/25/2025,Thirsk,Class 5,Flat,,5234,12f,Good,9 st 7 lb,7,7,"Idyllic (GB), Ancient Myth (IRE), Billy No Mates (IRE), Alpine Stroll (GB), Lincoln Rockstar (IRE), Prince Achille (GB), Fourofakind (IRE)",8.25,Idyllic 8 st 13 lb,Ancient Myth 9 st 9 lb,0.3,8 st 13 lb,6,12,3,10,6,Paul Mulrennan,Lizzie Quinlan,68,62,26,https://www.rp-assets.com/svg/2/8/1/337182.svg,Raced wide early - pressed leader - weakened quickly over 1f out(op 6/1 tchd 12/1),02:41.8,2m 40.47s (slow by 8.77s),rac_11678186
,5/28/2025,Cartmel,Class 4,Hurdle,118.46,4136.38,22f,Good To Soft,11 st 9 lb,6,10,"Shantwopointfive (IRE), Belvedere Blast (IRE), Rioja Alta (IRE), Our Sam (GB), Topkapi Star (GB), Fourofakind (IRE), Flying Scotsman (IRE), Rock Hurley (FR), Curley Finger (IRE), Mojo Ego (IRE)",47.5,Shantwopointfive 11 st 12 lb,Belvedere Blast 11 st 7 lb,3.5,11 st 12 lb,2.38,26,4,,6,Sean Quinlan,Lizzie Quinlan,115,76,49,https://www.rp-assets.com/svg/2/8/1/337182.svg,Midfield on outer - reminders after 2 out - weakened quickly before last - tailed off(tchd 28/1),05:39.6,5m 29.00s (slow by 22.00s),rac_11623911
,5/3/2025,Hexham,Class 3,Hurdle,927.2,8053.52,16f,Good To Soft,11 st 0 lb,4,6,"Moon Chime (GB), Smokeringinthedark (IRE), Well Educated (IRE), Fourofakind (IRE), Horn Cape (FR), Hourless (GB)",18.75,Moon Chime 11 st 11 lb,Smokeringinthedark 11 st 3 lb,2.75,11 st 11 lb,1.91,29,4,,6,Sean Quinlan,Lizzie Quinlan,116,104,55,https://www.rp-assets.com/svg/2/8/1/337182.svg,Led - clear before 2nd - much reduced lead before 5th - not fluent 2 out - headed home turn - weakened quickly before last(op 20/1),04:22.7,4m 18.56s (slow by 26.56s),rac_11593049
,12/28/2024,Catterick,Class 4,Hurdle,242.4,4224.8,19.5f,Good,11 st 9 lb,5,7,"Achille Des Rocs (FR), My Friend Yeats (IRE), Got Your Back (IRE), Klitschko (GB), Fourofakind (IRE), Lone Star (GB), Hourless (GB)",5,Achille Des Rocs 11 st 7 lb,My Friend Yeats 11 st 1 lb,0.2,11 st 7 lb,6,4,1,,5,Charlie Maggs,Lizzie Quinlan,117,112,58,https://www.rp-assets.com/svg/2/8/1/337182.svg,In touch with leaders - not fluent 1st - lost position but going okay after 3 out - rallying 2 out - no impression when not fluent last(op 7/2),04:47.9,4m 46.90s (slow by 14.90s),rac_11472409
,11/13/2024,Ayr,Class 4,Hurdle,257.55,4488.85,20.5f,Good,11 st 9 lb,5,8,"Kinbara Firstdraft (IRE), Malangen (IRE), Follow Charlie (IRE), Kilbrainy (IRE), Fourofakind (IRE), Quid Pro Quo (IRE), Highly Recommended (GB), Fugitives Drift (IRE)",3.25,Kinbara Firstdraft 11 st 7 lb,Malangen 10 st 0 lb,1.75,11 st 7 lb,7,2.62,1,,5,Conor Rabbitt,Lizzie Quinlan,117,112,70,https://www.rp-assets.com/svg/2/8/1/337182.svg,In touch with leaders - headway when not fluent 3 out - kept on but lost fourth towards finish(op 6/4 tchd 11/8),05:10.1,5m 9.46s (slow by 23.46s),rac_11427169
I Wish You,4/24/2025,Perth,Class 4,Hurdle,547.2,4752.9,20f,Good To Soft,11 st 10 lb,4,9,"Baratablet (IRE), Hara Kiri (FR), Artic Mann (GB), I Wish You (FR), The Jeweller's Pet (IRE), Singapore Trip (FR), Ailt An Chorrain (IRE), Gua Du Large (FR), Savant Du Mesnil (FR)",2.75,Baratablet 11 st 8 lb,Hara Kiri 11 st 11 lb,1.25,11 st 8 lb,4.2,11,3,,5,Patrick Wadge,Lucinda Russell,112,111,79,https://www.rp-assets.com/svg/2/7/3/228372.svg,In touch with leaders - in rear after 1st - outpaced and detached from 4th - rallied and joined main group after 3 out - kept on from 2 out - went fourth approaching last(op 9/1 tchd 17/2 and tchd 11/1),05:12.1,5m 11.51s (slow by 31.51s),rac_11617723
,2/24/2025,Ayr,Class 4,Hurdle,,4752.9,20.5f,Heavy,11 st 9 lb,6,8,"The Jeweller's Pet (IRE), Gege Ville (FR), Eloi Du Puy (FR), Park Annonciade (FR), Nathan Wells (GB), I Wish You (FR), Perseus Way (IRE), Wearelongterm (IRE)",12.75,The Jeweller's Pet 10 st 0 lb,Gege Ville 10 st 13 lb,1.75,10 st 0 lb,3.25,4.5,3,,5,Patrick Wadge,Lucinda Russell,114,99,56,https://www.rp-assets.com/svg/2/7/3/228372.svg,Led narrowly or disputed lead - outpaced and prominent from 7th - weakened after 2 out(op 7/1),05:33.8,5m 30.62s (slow by 44.62s),rac_11532924
,1/21/2025,Ayr,Class 4,Hurdle,1093.5,4752.9,20.5f,Soft,11 st 11 lb,3,7,"Timmy Tuesday (IRE), Ruby Island (GB), I Wish You (FR), Kinbara Firstdraft (IRE), Dollar Collar (IRE), Follow Charlie (IRE), Bel Amigo (FR)",15.5,Timmy Tuesday 12 st 0 lb,Ruby Island 11 st 3 lb,6.5,12 st 0 lb,4,5.5,4,,5,Patrick Wadge,Lucinda Russell,115,104,48,https://www.rp-assets.com/svg/2/7/3/228372.svg,In touch with leaders - mistake 8th - not fluent and dropped to rear 9th - soon pushed along - went remote fourth when not fluent 2 out - kept on run-in - went third final strides(op 13/2 tchd 4/1),05:38.0,5m 34.10s (slow by 48.10s),rac_11496888
,12/6/2024,Sandown,Class 4,Hurdle,760,6601.25,16f,Soft,11 st 13 lb,4,6,"Razzle Dazzle Boy (IRE), Fasol (GB), Authentic Legacy (GB), I Wish You (FR), Kissman (FR), Ellerton (FR)",11.25,Razzle Dazzle Boy 11 st 0 lb,Fasol 11 st 4 lb,0.3,11 st 0 lb,8.5,7,2,,4,Derek Fox,Lucinda Russell,117,105,–,https://www.rp-assets.com/svg/2/7/3/228372.svg,Disputed lead at steady pace - outpaced just before 2 out - weakened after 2 out(op 5/1 tchd 9/2),04:30.6,4m 27.77s (slow by 35.77s),rac_11456289
