Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,5/20/2025,Cork (IRE),,Flat,2280,0,12f,Good,9 st 0 lb,2,6,"Royal Entry (IRE), Tswalu (IRE), Tenoya (FR), Siorai (IRE), Metamorphic (GB), Earthsong (IRE)",2.25,Royal Entry 10 st 2 lb,Tswalu 9 st 0 lb,2.25,10 st 2 lb,3.12,2.2,7,6,3,Declan McDonogh,Joseph Patrick O'Brien,84,85,72,https://www.rp-assets.com/svg/9/5/4/7459.svg,Led early - headed and prominent after 1f - led over 2f out - headed over 1f out - weakened inside final furlong(op 11/10 tchd Evens and tchd 5/4),02:34.2,2m 33.83s (slow by 2.33s),rac_11645855
,5/7/2025,Gowran Park (IRE),,Flat,2850,0,9.5f,Good,9 st 2 lb,2,9,"Darzina (IRE), Tswalu (IRE), Joyful Princess (IRE), Offshore Bay (IRE), Crystal Ball (IRE), Guy's Girl (IRE), Queen Of Drama (GB), Vegas Whipper (IRE), Glowing Bird (IRE)",0.75,Darzina 9 st 2 lb,Tswalu 9 st 2 lb,0.75,9 st 2 lb,8.5,1.73,10,1,3,Dylan Browne McMonagle,Joseph Patrick O'Brien,–,84,30,https://www.rp-assets.com/svg/9/5/4/7459.svg,Prominent - pressed winner inside final furlong - kept on (jockey said his whip got tangled up in the reins of the rider beside him)(op 5/6),02:02.8,2m 2.62s (slow by 5.22s),rac_11630983
Marzanda,9/9/2025,Galway (IRE),,Flat,,0,12f,Soft,8 st 4 lb,16,18,"Rain (GER), Steps In The Sand (IRE), Quiz Test (IRE), Far Eclipse (IRE), Superficial (FR), Si Senior (IRE), Sylkie (GB), Duke Of Leggagh (IRE), Son Of Hypnos (IRE), Crooked Path (IRE), Go Flo Jo (IRE), Nita (GER), Out On Friday (IRE), Blackberry Jack (IRE), Churchwarden (IRE), Marzanda (IRE), Autocrat (IRE), Littlesumpinsumpin (IRE)",11,Rain 8 st 10 lb,Steps In The Sand 9 st 9 lb,0.05,8 st 10 lb,4.5,34,17,13,3,Sadhbh Tormey,T G McCourt,61,47,13,https://www.rp-assets.com/svg/3/6/2/349263.svg,Towards rear - midfield after 5f - weakened 4f out - hampered on inner over 2f out - soon no chance,02:48.1,2m 45.86s (slow by 9.86s),rac_11739663
,7/18/2025,Down Royal (IRE),,Flat,230,0,13f,Good,9 st 6 lb,5,9,"Bear Creek (GB), Trubshaw (GB), Ranting And Raven (IRE), Highway Sixty One (IRE), Marzanda (IRE), Idomything (IRE), Longwinded Lady (IRE), Nakatomi (IRE), Vegas Whipper (IRE)",5.75,Bear Creek 9 st 7 lb,Trubshaw 8 st 8 lb,2,9 st 7 lb,2.88,15,4,9,3,James Ryan,T G McCourt,63,58,31,https://www.rp-assets.com/svg/3/6/2/349263.svg,Slowly away - towards rear - headway on outer 2f out - kept on final furlong - not reach leaders(op 20/1),02:51.2,2m 50.23s (slow by 2.93s),rac_11696165
,6/7/2025,Navan (IRE),,Flat,,0,10f,Good,9 st 0 lb,7,14,"Bellacanta (IRE), Treasure Rose (IRE), Edge Of Seventeen (IRE), Monntie (IRE), Al What (IRE), Saxon Belle (IRE), Marzanda (IRE), Queen Aethelflaed (IRE), Laoise Eile (IRE), Faberi (IRE), Arrumba (IRE), Queen Of Drama (GB), Western Dreamer (IRE), Rosemount (IRE)",9,Bellacanta 9 st 3 lb,Treasure Rose 9 st 3 lb,0.75,9 st 3 lb,15,67,9,15,3,James Ryan,T G McCourt,–,61,40,https://www.rp-assets.com/svg/3/6/2/349263.svg,In rear - some headway when short of room over 1f out - kept on inside final furlong - never on terms (jockey said filly was short of room up straight)(op 50/1),02:14.3,2m 12.76s (slow by 6.06s),rac_11662651
,5/25/2025,Curragh (IRE),,Flat,200,0,10f,Good,9 st 0 lb,6,10,"Sharpen (IRE), Mittens (IRE), Avant Nous (FR), Adrienne (IRE), Noli Timere (IRE), Marzanda (IRE), Ethereal Star (IRE), Le Fleur Princess (IRE), Crystal Ball (IRE), Nancee Spain (IRE)",18.25,Sharpen 9 st 3 lb,Mittens 9 st 3 lb,1.25,9 st 3 lb,15,101,7,12,3,James Ryan,T G McCourt,–,51,26,https://www.rp-assets.com/svg/3/6/2/349263.svg,Steadied start - always behind(tchd 125/1),02:09.4,2m 6.40s (slow by 1.20s),rac_11648910
,4/23/2025,Gowran Park (IRE),,Flat,,0,8f,Heavy,9 st 0 lb,8,16,"Dahlia Noir (IRE), Lady Lilac (IRE), Its All Peachy (IRE), Staywitherjohnny (IRE), Thakheera (IRE), Kashel Spring (IRE), Restful (IRE), Marzanda (IRE), Shrihara (IRE), Sea View Lady (IRE), Echinacea (GB), Shahada Ace (GB), Givehertilxmas (IRE), Kodi's Angel (IRE), Lip Gloss (IRE), Power Of Prayer (GER)",7.75,Dahlia Noir 9 st 3 lb,Lady Lilac 9 st 3 lb,0.5,9 st 3 lb,4,101,9,10,3,James Ryan,T G McCourt,–,59,45,https://www.rp-assets.com/svg/3/6/2/349263.svg,Towards rear - steady headway on outer from 4f out - no impression when towards near side home straight(op 66/1 tchd 50/1),01:47.8,1m 46.26s (slow by 9.26s),rac_11615266
,4/16/2025,Gowran Park (IRE),,Flat,,0,8f,Soft,8 st 13 lb,8,14,"Gotomylovely (IRE), Harana (IRE), De Novo (GB), True Friend (IRE), Murkala (IRE), Kodi's Angel (IRE), Sissi (IRE), Marzanda (IRE), Touted Plan (IRE), Miss Australie (IRE), Prime Sign (IRE), Ardlena (IRE), Melody Bells (IRE), Lady Crossing (IRE)",15.5,Gotomylovely 9 st 2 lb,Harana 9 st 2 lb,6,9 st 2 lb,26,126,13,3,3,James Ryan,T G McCourt,–,53,35,https://www.rp-assets.com/svg/3/6/2/349263.svg,Dwelt start - in rear - switched to near side over 2f out - no impression over 1f out(op 33/1 tchd 100/1),01:48.2,1m 45.06s (slow by 8.06s),rac_11610690
Givehertilxmas,6/15/2025,Gowran Park (IRE),,Flat,,0,7f,Soft,9 st 6 lb,9,11,"Highbury See See (IRE), Washington Street (IRE), Night Magic (IRE), Asdana (IRE), Withoutfurtherado (IRE), Bamako (IRE), Lovely (IRE), Kilgharrahs Love (IRE), Givehertilxmas (IRE), Boyne Valley (IRE), Ethereal Star (IRE)",9.5,Highbury See See 9 st 9 lb,Washington Street 10 st 2 lb,1.5,9 st 9 lb,4.5,34,9,13,3,Seamie Heffernan,Gerard Keane,62,49,31,https://www.rp-assets.com/svg/6/2/2/33226.svg,Towards rear throughout(op 16/1),01:30.0,1m 28.14s (slow by 4.84s),rac_11671465
,5/30/2025,Down Royal (IRE),,Flat,120,0,7f,Good,9 st 3 lb,6,9,"Rajala (IRE), Lil' Angel (IRE), Naoi (IRE), Vanderbilt House (IRE), Senti Qua (IRE), Givehertilxmas (IRE), Western Dreamer (IRE), Al Rojo Vivo (IRE), Senior Situation (GB)",8.5,Rajala 9 st 3 lb,Lil' Angel 9 st 3 lb,0.3,9 st 3 lb,7.5,41,3,1,3,Seamie Heffernan,Gerard Keane,–,52,–,https://www.rp-assets.com/svg/6/2/2/33226.svg,In rear - raced slightly wide over 2f out - some headway inside final furlong - nearest finish(op 25/1 tchd 50/1),01:30.4,1m 28.98s (slow by 2.88s),rac_11657386
,5/16/2025,Leopardstown (IRE),,Flat,,0,8f,Good,9 st 3 lb,14,17,"Banner Beauty (IRE), Jet Black Jewel (IRE), Senna's Girl (IRE), Hopes Are High (IRE), Echinacea (GB), Summer Island (USA), Restful (IRE), Lauderdale King (IRE), Self Charging (IRE), Dahoma (IRE), Royal Belief (IRE), Immortal Jock (IRE), Lynns Dash (IRE), Givehertilxmas (IRE), Chipsrdown (IRE), Al Rojo Vivo (IRE), Anchors Away (IRE)",17,Banner Beauty 9 st 0 lb,Jet Black Jewel 9 st 3 lb,0.5,9 st 0 lb,13,51,13,1,3,Seamie Heffernan,Gerard Keane,–,49,23,https://www.rp-assets.com/svg/6/2/2/33226.svg,Towards rear throughout (jockey said saddle slipped in closing stages)(op 25/1),01:45.5,1m 42.65s (slow by 2.55s),rac_11643021
,5/7/2025,Gowran Park (IRE),,Flat,240,0,7f,Good,9 st 3 lb,5,15,"Storm Piece (GB), Iceford (IRE), Hostility (IRE), Hopes Are High (IRE), Givehertilxmas (IRE), Qvee (IRE), Southgreen (IRE), Starsurge (IRE), Wegotogether (IRE), Petite Madame (IRE), Monroe Dasher (IRE), Lady Crossing (IRE), Quare Fast (IRE), Doctor G (IRE), Rock Solid Spirit (IRE)",12.5,Storm Piece 9 st 8 lb,Iceford 9 st 8 lb,2.75,9 st 8 lb,2.5,151,11,3,3,Seamie Heffernan,Gerard Keane,–,58,–,https://www.rp-assets.com/svg/6/2/2/33226.svg,Dwelt start - ducked left start - soon midfield - no impression from 2f out(op 100/1),01:28.4,1m 26.30s (slow by 3.00s),rac_11630931
,4/23/2025,Gowran Park (IRE),,Flat,,0,8f,Heavy,8 st 12 lb,13,16,"Dahlia Noir (IRE), Lady Lilac (IRE), Its All Peachy (IRE), Staywitherjohnny (IRE), Thakheera (IRE), Kashel Spring (IRE), Restful (IRE), Marzanda (IRE), Shrihara (IRE), Sea View Lady (IRE), Echinacea (GB), Shahada Ace (GB), Givehertilxmas (IRE), Kodi's Angel (IRE), Lip Gloss (IRE), Power Of Prayer (GER)",11.5,Dahlia Noir 9 st 3 lb,Lady Lilac 9 st 3 lb,0.5,9 st 3 lb,4,101,3,12,3,Jack Kearney,Gerard Keane,–,50,36,https://www.rp-assets.com/svg/6/2/2/33226.svg,Slowly away - in rear - nudged along home straight - never near to challenge - eyecatcher (jockey said filly was slowly away from stalls)(op 50/1),01:48.6,1m 46.26s (slow by 9.26s),rac_11615266
All Told,10/1/2025,Bellewstown (IRE),,Flat,1080,0,8f,Soft,8 st 13 lb,3,8,"Just Jump (IRE), Late Night Talking (IRE), All Told (IRE), Georg Zhukov (IRE), Rei De Rocko (FR), Thru The Gap (IRE), Glenevies (IRE), Rockys Favourite (IRE)",3,Just Jump 9 st 0 lb,Late Night Talking 9 st 2 lb,1.5,9 st 0 lb,4,3,6,6,3,Dylan Browne McMonagle,Joseph Patrick O'Brien,55,–,–,https://www.rp-assets.com/svg/z/7/8/20887z.svg,Held up in last - headway halfway - pushed along and raced wide from over 2f out - went third over 1f out - no match for first two(tchd 15/8 and tchd 9/4),01:47.4,1m 46.81s (slow by 9.11s),rac_11760905
,9/1/2025,Roscommon (IRE),,Flat,200,0,7.5f,Soft,9 st 9 lb,5,14,"Selective Power (IRE), Manhattan Dandy (IRE), Alex Belardo (IRE), La La Lucrative (IRE), All Told (IRE), Imnoaprilfool (IRE), Purring Along (IRE), Lust (IRE), Monzoon (GB), Angels Instead (IRE), Cornahilt Soldier (IRE), Eric Lock (GB), Play It Again Zaam (IRE), Boutella (GB)",9.25,Selective Power 10 st 1 lb,Manhattan Dandy 8 st 10 lb,7.5,10 st 1 lb,6.5,9.5,11,8,3,Dylan Browne McMonagle,Joseph Patrick O'Brien,57,43,34,https://www.rp-assets.com/svg/z/7/8/20887z.svg,In rear - headway over 1f out - nearest finish(op 7/1),01:40.3,1m 38.49s (slow by 5.59s),rac_11735217
,7/14/2025,Killarney (IRE),,Flat,,0,8f,Yielding To Soft,8 st 9 lb,11,12,"Vlhova (GB), Vega's Muse (GB), Far From Dandy (IRE), Green Icon (FR), Beautiful Affair (IRE), Dahlia Noir (IRE), Touted Plan (IRE), Naoi (IRE), Red Veil (IRE), Faoladh (IRE), All Told (IRE), Edergole's Angel (IRE)",11,Vlhova 9 st 0 lb,Vega's Muse 9 st 0 lb,1.75,9 st 0 lb,15,26,14,13,3,Wayne Hassett,Joseph Patrick O'Brien,62,45,–,https://www.rp-assets.com/svg/z/7/8/20887z.svg,Dwelt start - always behind(op 22/1),01:46.8,1m 44.64s (slow by 5.44s),rac_11694072
,6/21/2025,Limerick (IRE),,Flat,480,0,12.5f,Good,9 st 2 lb,4,7,"Denim And Diamonds (IRE), Faire La Nouba (IRE), Step To Somewhere (GB), All Told (IRE), Hobart (IRE), Share The Treasure (IRE), Mapa (CAN)",23.5,Denim And Diamonds 9 st 2 lb,Faire La Nouba 9 st 7 lb,11,9 st 2 lb,2.88,4.5,5,6,3,Wayne Hassett,Joseph Patrick O'Brien,66,54,11,https://www.rp-assets.com/svg/z/7/8/20887z.svg,Took keen hold - prominent - went second after 2f - clear with one other after 3f - lost second 2f out - weakened over 1f out(op 3/1 tchd 9/4),02:51.6,2m 47.63s (slow by 10.23s),rac_11674689
,5/9/2025,Ballinrobe (IRE),,Flat,,0,9.5f,Good,9 st 8 lb,13,14,"Flying Fortress (GB), Wertpol (IRE), Cinammon Coco (IRE), Amplitude (IRE), Stiorra (IRE), Faoladh (IRE), Midnight Horizon (IRE), Clementines Dream (IRE), Something Noble (IRE), I Do Believe (IRE), Mischief Man (IRE), Casheldale Lass (IRE), All Told (IRE), Brosna Green (IRE)",71.25,Flying Fortress 9 st 8 lb,Wertpol 9 st 8 lb,0.5,9 st 8 lb,5.5,5.5,1,6,3,Chris Hayes,Joseph Patrick O'Brien,68,–,–,https://www.rp-assets.com/svg/z/7/8/20887z.svg,Towards rear throughout (jockey said gelding had to take a check at 1st bend; vet said gelding had a nasal discharge post race)(op 13/2),02:21.4,2m 9.54s (slow by 5.64s),rac_11632660
,2/28/2025,Dundalk (AW) (IRE),,Flat,,0,8f,Standard,9 st 8 lb,8,14,"Athlumney Warrior (IRE), J M's Joy (IRE), Lady Lilac (IRE), Ze Do Asfalto (IRE), Can I Kiss You (IRE), Leopold The First (IRE), Captain Ciano (IRE), All Told (IRE), Flynn Ryder (GB), Fantazy Man (IRE), Little Boo Thing (IRE), Magnolia Drive (IRE), Highway Sixty One (IRE), Fortune And Flair (IRE)",8,Athlumney Warrior 9 st 8 lb,J M's Joy 9 st 3 lb,2.25,9 st 8 lb,3,29,1,10,3,Nathan Crosse,Joseph Patrick O'Brien,–,67,44,https://www.rp-assets.com/svg/h/7/8/20887h.svg,Took keen hold - never better than midfield(op 33/1 tchd 25/1 and tchd 40/1),01:42.1,1m 40.77s (slow by 4.77s),rac_11558196
Edergole's Angel,9/20/2025,Gowran Park (IRE),,Flat,,0,8f,Heavy,9 st 8 lb,7,13,"Syzygy (GB), Pandion Power (IRE), Starting Monday (IRE), Wasittheway (IRE), Kodi Brown (IRE), Eagles Whistle (IRE), Edergole's Angel (IRE), Boyne Valley (IRE), Hieloray (IRE), Vangelis (IRE), Camachero (IRE), Coffeemeanscoffee (IRE), Pink Socks (IRE)",6.75,Syzygy 9 st 6 lb,Pandion Power 9 st 9 lb,1,9 st 6 lb,13,15,7,13,3,W J Lee,W McCreery,56,47,30,https://www.rp-assets.com/svg/7/3/7/356737.svg,Prominent - went second over 2f out - ridden over 1f out - weakened inside final furlong(op 12/1),01:48.8,1m 47.45s (slow by 10.45s),rac_11751688
,9/9/2025,Galway (IRE),,Flat,,0,8.5f,Soft,9 st 3 lb,14,15,"Electric Beauty (IRE), Rizal (FR), Vlhova (GB), Amplitude (IRE), Flying Fortress (GB), Tilani (IRE), Withoutfurtherado (IRE), Virgil Tibbs (IRE), Georg Zhukov (IRE), Romantic War (IRE), William F Browne (IRE), Sir Jeremy (IRE), Vovatia (IRE), Edergole's Angel (IRE), Staywitherjohnny (IRE)",15,Electric Beauty 9 st 3 lb,Rizal 10 st 0 lb,3,9 st 3 lb,41,34,13,11,3,Nathan Crosse,W McCreery,59,38,25,https://www.rp-assets.com/svg/7/3/7/356737.svg,Towards rear throughout(op 20/1),01:53.4,1m 50.37s (slow by 4.97s),rac_11739611
,9/2/2025,Gowran Park (IRE),,Flat,115,0,8f,Good To Yielding,9 st 2 lb,6,16,"Thrifty Of Digby (IRE), Dragon Of Malta (IRE), Deuteronomy (IRE), Rampage (IRE), Darkdeserthighway (IRE), Edergole's Angel (IRE), Virgil Tibbs (IRE), Rockbury Lad (GB), Withoutfurtherado (IRE), Trishuli River (IRE), De Boode (IRE), Summer Island (USA), Smooth (GB), Lady Christa (IRE), Chavajod (GB), Wrist Art (IRE)",5,Thrifty Of Digby 10 st 0 lb,Dragon Of Malta 9 st 5 lb,0.3,10 st 0 lb,6,11,17,6,3,Nathan Crosse,W McCreery,62,56,15,https://www.rp-assets.com/svg/7/3/7/356737.svg,In touch with leaders - prominent against far rail 2f out - weakened final 110yds(op 14/1),01:43.1,1m 42.17s (slow by 5.17s),rac_11736075
,7/14/2025,Killarney (IRE),,Flat,,0,8f,Yielding To Soft,9 st 0 lb,12,12,"Vlhova (GB), Vega's Muse (GB), Far From Dandy (IRE), Green Icon (FR), Beautiful Affair (IRE), Dahlia Noir (IRE), Touted Plan (IRE), Naoi (IRE), Red Veil (IRE), Faoladh (IRE), All Told (IRE), Edergole's Angel (IRE)",11.5,Vlhova 9 st 0 lb,Vega's Muse 9 st 0 lb,1.75,9 st 0 lb,15,19,10,5,3,Nathan Crosse,W McCreery,64,46,–,https://www.rp-assets.com/svg/7/3/7/356737.svg,In touch with leaders - weakened quickly from 3f out - lost touch from 1f out(op 22/1),01:46.9,1m 44.64s (slow by 5.44s),rac_11694072
,6/21/2025,Down Royal (IRE),,Flat,230,0,10.5f,Good,9 st 9 lb,5,12,"Angelo Pio (IRE), Paddydaddy (IRE), Alba Chiara (IRE), Camevere (IRE), Edergole's Angel (IRE), Immortal Jock (IRE), Summer Island (USA), Al What (IRE), Vegas Whipper (IRE), Invigorated (IRE), Idomything (IRE), Sottsands (IRE)",5.75,Angelo Pio 10 st 5 lb,Paddydaddy 9 st 6 lb,0.5,10 st 5 lb,4,8,7,2,3,W J Lee,W McCreery,65,65,51,https://www.rp-assets.com/svg/7/3/7/356737.svg,Briefly led - soon in touch with leaders - dropped to midfield after 2f - in touch with leaders 2f out - no extra from over 1f out(tchd 8/1),02:15.7,2m 14.73s (slow by 2.33s),rac_11674559
,6/11/2025,Limerick (IRE),,Flat,,0,11.5f,Good,9 st 9 lb,7,14,"Enziya (IRE), Bridezilla (IRE), Jr Mahon (IRE), Bear Creek (GB), Sottsands (IRE), Faire La Nouba (IRE), Edergole's Angel (IRE), Magnolia Drive (IRE), Flying Fortress (GB), Ranting And Raven (IRE), Quare Fast (IRE), Invigorated (IRE), Galaxy Wonder (IRE), Kodi's Angel (IRE)",1.75,Enziya 9 st 5 lb,Bridezilla 9 st 7 lb,0.3,9 st 5 lb,5.5,6.5,5,13,3,W J Lee,W McCreery,65,68,41,https://www.rp-assets.com/svg/7/3/7/356737.svg,Midfield - not clear run 2f out - soon switched right - ran on inside final furlong - weakened towards finish (jockey said filly leaned right in the straight)(tchd 6/1),02:31.0,2m 30.69s (slow by 4.69s),rac_11669333
Morethan Ambitions,9/19/2025,Dundalk (AW) (IRE),,Flat,,0,10.5f,Standard,9 st 3 lb,12,14,"Edward Hamilton (IRE), Ben Lawers (GB), Hamadhan (IRE), Bartholomew (GB), Kasgani (IRE), Yup Bro (IRE), Hexagonal (IRE), Lady McC (IRE), El Galvino (GB), Marmeladova (IRE), Bright Night (IRE), Morethan Ambitions (USA), Demidoff (IRE), Diva Time (IRE)",21.25,Edward Hamilton 9 st 8 lb,Ben Lawers 9 st 8 lb,1.5,9 st 8 lb,2.1,81,14,16,3,Andrew Slattery,Andrew Slattery,–,39,–,https://www.rp-assets.com/svg/b/2/9/61292b.svg,Raced wide - towards rear throughout(op 40/1),02:22.9,2m 19.39s (slow by 7.39s),rac_11750050
,7/19/2025,Curragh (IRE),,Flat,,0,7f,Good,9 st 3 lb,14,21,"Shelbiana (IRE), Therewillbeglory (IRE), Grecian Power (IRE), Minaun View (GB), Proxima Centauri (IRE), Burford Beauty (IRE), Tina's Charm (IRE), Cannonball Queen (IRE), Angel Of Promise (IRE), Winters Breath (IRE), Lady Mary Heath (IRE), Shadow Of The Moon (IRE), Queen Aethelflaed (IRE), Morethan Ambitions (USA), Mousse (IRE), Skippinandajumpin (IRE), Youlookperfect (IRE), Grown Ups (IRE), Bel Espoir (IRE), Sonoma Sunset (IRE), Lady Crossing (IRE)",9.75,Shelbiana 9 st 3 lb,Therewillbeglory 9 st 3 lb,0.2,9 st 3 lb,4,101,10,19,3,Gavin Ryan,Patrick Joseph Hayes,–,57,20,https://www.rp-assets.com/svg/b/2/9/61292b.svg,Midfield - weakened over 1f out(op 33/1),01:29.7,1m 28.03s (slow by 4.93s),rac_11696464
,7/12/2025,Limerick (IRE),,Flat,120,0,8f,Good,9 st 3 lb,6,11,"Marlborough Place (IRE), Angelight (IRE), Raykir (IRE), Think About It (IRE), Some Good Men Gone (FR), Morethan Ambitions (USA), Shanlieve (IRE), Lady Luck (IRE), Cowzer Soze (IRE), Describe (GB), Chant d'Or (IRE)",8.5,Marlborough Place 9 st 8 lb,Angelight 9 st 3 lb,0.2,9 st 8 lb,3.5,34,10,3,3,Gavin Ryan,Patrick Joseph Hayes,–,62,14,https://www.rp-assets.com/svg/b/2/9/61292b.svg,Prominent - weakened from 2f out(op 28/1),01:44.1,1m 42.64s (slow by 3.84s),rac_11693461
Eric Lock,9/22/2025,Fairyhouse (IRE),,Flat,,0,6f,Yielding,8 st 2 lb,15,18,"Ze Do Asfalto (IRE), Only Spoofing (IRE), Bluebelardo (IRE), Gordon Bennett (IRE), Kwa Herini (GB), Skippinandajumpin (IRE), Run Forrest Run (IRE), Mickey The Steel (GB), Cash Me (IRE), Asdana (IRE), Moonhall Lass (IRE), Are You In Or Out (IRE), She's Smart (IRE), Velvet Skies (IRE), Eric Lock (GB), Skillman Ave (IRE), Catherine Chroi (IRE), Noble Nation (IRE)",8.25,Ze Do Asfalto 10 st 0 lb,Only Spoofing 9 st 1 lb,0.75,10 st 0 lb,21,51,18,21,3,Emily Grifferty,Noel Meade,55,41,9,https://www.rp-assets.com/svg/0/5/7/323750.svg,Always behind(op 40/1),01:16.7,1m 15.03s (slow by 2.83s),rac_11751454
,9/1/2025,Roscommon (IRE),,Flat,,0,7.5f,Soft,9 st 10 lb,12,14,"Selective Power (IRE), Manhattan Dandy (IRE), Alex Belardo (IRE), La La Lucrative (IRE), All Told (IRE), Imnoaprilfool (IRE), Purring Along (IRE), Lust (IRE), Monzoon (GB), Angels Instead (IRE), Cornahilt Soldier (IRE), Eric Lock (GB), Play It Again Zaam (IRE), Boutella (GB)",19,Selective Power 10 st 1 lb,Manhattan Dandy 8 st 10 lb,7.5,10 st 1 lb,6.5,12,10,13,3,Colin Keane,Noel Meade,58,19,7,https://www.rp-assets.com/svg/0/5/7/323750.svg,Always behind(op 17/2),01:42.3,1m 38.49s (slow by 5.59s),rac_11735217
,7/12/2025,Dundalk (AW) (IRE),,Flat,,0,7f,Standard,8 st 2 lb,11,12,"Just Before (USA), Senti Qua (IRE), Flynn Ryder (GB), Electric Beauty (IRE), Merchants Arch (IRE), Brosna Green (IRE), Cala Bonita (IRE), Red Scarlet (IRE), Have I Told You (IRE), All Right By Me (IRE), Eric Lock (GB), Cosmic Force (GB)",10.75,Just Before 9 st 9 lb,Senti Qua 9 st 9 lb,0.5,9 st 9 lb,4.5,7,12,12,3,Emily Grifferty,Noel Meade,54,34,20,https://www.rp-assets.com/svg/0/5/7/323750.svg,Raced wide - midfield - weakened from 2f out(tchd 13/2),01:28.8,1m 27.05s (slow by 3.35s),rac_11693266
,7/3/2025,Bellewstown (IRE),,Flat,1900,0,8f,Good,9 st 9 lb,2,15,"Oiche Rua (IRE), Eric Lock (GB), Shahada Ace (GB), Academe (IRE), James The Second (IRE), Undefeatable (IRE), Merchants Arch (IRE), Western Dreamer (IRE), Sovereign Banter (IRE), Micasso (IRE), Endless Dawn (GB), Stiorra (IRE), Bungle Lichious (IRE), The Dark Baron (IRE), Kodi's Angel (IRE)",0.5,Oiche Rua 9 st 8 lb,Eric Lock 9 st 9 lb,0.5,9 st 8 lb,34,11,4,15,3,Chris Hayes,Noel Meade,55,57,21,https://www.rp-assets.com/svg/0/5/7/323750.svg,Towards rear - headway 3f out - short of room over 1f out - ran on when in the clear inside final furlong - soon went clear with winner - no extra final strides,01:44.4,1m 44.36s (slow by 6.16s),rac_11683204
,6/13/2025,Fairyhouse (IRE),,Flat,,0,6f,Good To Yielding,9 st 7 lb,9,16,"Are You In Or Out (IRE), Jackandthefox (IRE), American In Paris (IRE), Goldmoyne (IRE), Spirit Of Eagles (IRE), He's Justagent (IRE), Shelbourne Flyer (IRE), My Kurkum (GB), Eric Lock (GB), Green Valentine (IRE), Von Krolock (IRE), Pulse Of Shanghai (IRE), Jacks Inn (IRE), Serengeti Sunrise (IRE), Therussiancomposer (GB), Tropical Shot (IRE)",13,Are You In Or Out 9 st 3 lb,Jackandthefox 9 st 4 lb,3.5,9 st 3 lb,7.5,8,9,19,3,Dylan Browne McMonagle,Noel Meade,56,24,16,https://www.rp-assets.com/svg/0/5/7/323750.svg,Never better than midfield(op 6/1 tchd 5/1),01:16.8,1m 14.39s (slow by 2.19s),rac_11670932
,5/30/2025,Down Royal (IRE),,Flat,5900,0,7f,Good,9 st 5 lb,1,14,"Eric Lock (GB), Bamako (IRE), Undefeatable (IRE), Annie Lavinia (IRE), Merchants Arch (IRE), Micasso (IRE), Weegeebear (IRE), Jasmine Affanalis (IRE), Letters Of Love (IRE), Sovereign Banter (IRE), Searcog (IRE), Charanda (IRE), Breath Of You (FR), Remember The Bear (IRE)",0,Eric Lock 9 st 5 lb,Bamako 9 st 7 lb,0.05,9 st 5 lb,6.5,6.5,7,12,3,Colin Keane,Noel Meade,53,60,29,https://www.rp-assets.com/svg/0/5/7/323750.svg,In touch with leaders - pushed along to lead 2f out - ridden inside final furlong - faced challenges final 110yds - just held on(op 6/1),01:28.0,1m 28.01s (slow by 1.91s),rac_11657412
Stiorra,9/26/2025,Dundalk (AW) (IRE),,Flat,,0,8f,Standard,9 st 4 lb,11,13,"Punk Poet (IRE), Sierra De Gredos (GB), Colugo (IRE), Johnny's Oasis (GB), Shining Aitch (GB), River Derwent (GB), Loaded Quiver (GB), Roman Harry (IRE), Amanirenas (IRE), Georg Zhukov (IRE), Stiorra (IRE), Browned Off (IRE), Karney (IRE)",13.25,Punk Poet 9 st 13 lb,Sierra De Gredos 9 st 12 lb,0.3,9 st 13 lb,4,41,10,10,3,Andrew Slattery,Andrew Slattery,52,28,19,https://www.rp-assets.com/svg/b/7/2/158827b.svg,Towards rear throughout(op 25/1),01:41.0,1m 38.79s (slow by 2.79s),rac_11759943
,7/12/2025,Limerick (IRE),,Flat,,0,8f,Good,9 st 2 lb,7,12,"Oiche Rua (IRE), Spanish Temptress (IRE), Galaxy Wonder (IRE), Shahada Ace (GB), Jasmine Affanalis (IRE), Shangar (IRE), Stiorra (IRE), Katie Ross (IRE), Vovatia (IRE), Bungle Lichious (IRE), Deep Vein (IRE), Voice Of Northeast (IRE)",12.25,Oiche Rua 9 st 7 lb,Spanish Temptress 10 st 0 lb,1.25,9 st 7 lb,6.5,19,4,8,3,Jimmy Dalton,Andrew Slattery,58,40,33,https://www.rp-assets.com/svg/b/7/2/158827b.svg,Took keen hold - in touch with leaders - dropped to midfield after 2f - no impression 2f out(op 12/1),01:43.3,1m 41.27s (slow by 2.47s),rac_11693474
