course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Meydan,11/21/2025,14:40,Race 3 - Palm Central Maiden Stakes (Dirt),8,UAE,,Flat,2-3yo,,"£21,522",11,Fast,Dirt,,FALSE,FALSE,,,"7/4 Devon Island, 9/4 National History, 5/1 Na Eem, 10/1 Brotherly Love,  Mr Haiiro, 20/1 Omaha Front,  State Glory, 25/1 Decalogue, 33/1 Dos And Donts,  Imarat,  Ordep",Decalogue,hrs_57471148,2,gelding,b,USA,Nice Guys Stables Llc,Sun Summers,Constitution,Broken Vow,Jamie Osborne,Jim And Claire Limited,2,6,126,,,-,66,-,Adrie de Vries,https://www.rp-assets.com/svg/7/3/9/286937.svg,44,8,50,"Upper Lambourn, Berks",6,0,0,N/A,,13,13,,13,13,13,13,13,3.05,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,11/21/2025,14:40,Race 3 - Palm Central Maiden Stakes (Dirt),8,UAE,,Flat,2-3yo,,"£21,522",11,Fast,Dirt,,FALSE,FALSE,,,"7/4 Devon Island, 9/4 National History, 5/1 Na Eem, 10/1 Brotherly Love,  Mr Haiiro, 20/1 Omaha Front,  State Glory, 25/1 Decalogue, 33/1 Dos And Donts,  Imarat,  Ordep",Devon Island,hrs_56188923,2,colt,b,USA,Erv Woolsey & Ralph Kinder,Untraveled,Practical Joke,Canadian Frontier,Charlie Appleby,Godolphin,3,9,126,,,-,85,-,James Doyle,https://www.rp-assets.com/svg/5/4/8/49845.svg,79,2,67,"Newmarket, Suffolk",4,1,25,N/A,,2.88,3.5,,3.25,3.5,3.5,2.63,3.5,3.2,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,11/21/2025,14:40,Race 3 - Palm Central Maiden Stakes (Dirt),8,UAE,,Flat,2-3yo,,"£21,522",11,Fast,Dirt,,FALSE,FALSE,,,"7/4 Devon Island, 9/4 National History, 5/1 Na Eem, 10/1 Brotherly Love,  Mr Haiiro, 20/1 Omaha Front,  State Glory, 25/1 Decalogue, 33/1 Dos And Donts,  Imarat,  Ordep",Dos And Donts,hrs_58535169,2,colt,b,USA,Farm III Enterprises LLC,Double Code,Speightstown,Honor Code,Salem bin Ghadayer,Sheikh Hamdan bin Mohammed Al Maktoum,4,3,126,,,-,54,-,Bernardo Pinheiro,https://www.rp-assets.com/svg/q/2/7/59472q.svg,14,5,,United Arab Emirates,29,3,10,N/A,,34,34,,34,34,34,34,34,30,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,11/21/2025,14:40,Race 3 - Palm Central Maiden Stakes (Dirt),8,UAE,,Flat,2-3yo,,"£21,522",11,Fast,Dirt,,FALSE,FALSE,,,"7/4 Devon Island, 9/4 National History, 5/1 Na Eem, 10/1 Brotherly Love,  Mr Haiiro, 20/1 Omaha Front,  State Glory, 25/1 Decalogue, 33/1 Dos And Donts,  Imarat,  Ordep",Imarat,hrs_58535190,2,colt,b/br,USA,Pippa's Hurricane,Neverthesame,Uncle Mo,Scat Daddy,Ali Al Badwawi,Moldir Kusherova,5,2,126,,,-,36,-,Myrzabek Kappushev,https://www.rp-assets.com/svg/7/5/6/352657.svg,14,6,,United Arab Emirates,4,0,0,N/A,,34,34,,34,34,34,34,34,30,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,11/21/2025,14:40,Race 3 - Palm Central Maiden Stakes (Dirt),8,UAE,,Flat,2-3yo,,"£21,522",11,Fast,Dirt,,FALSE,FALSE,,,"7/4 Devon Island, 9/4 National History, 5/1 Na Eem, 10/1 Brotherly Love,  Mr Haiiro, 20/1 Omaha Front,  State Glory, 25/1 Decalogue, 33/1 Dos And Donts,  Imarat,  Ordep",Mr Haiiro,hrs_58962848,2,colt,gr/ro,USA,Horseshoe Valley Equine Center Llc,Holiday Chills,Frosted,Harlan's Holiday,A bin Harmash,Abdulla Al Mansoori,6,8,126,,,-,-,-,Connor Beasley,https://www.rp-assets.com/svg/5/0/6/179605.svg,,,,United Arab Emirates,19,2,11,N/A,,7,7.5,,7.5,7,7,7,7,5.8,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,11/21/2025,14:40,Race 3 - Palm Central Maiden Stakes (Dirt),8,UAE,,Flat,2-3yo,,"£21,522",11,Fast,Dirt,,FALSE,FALSE,,,"7/4 Devon Island, 9/4 National History, 5/1 Na Eem, 10/1 Brotherly Love,  Mr Haiiro, 20/1 Omaha Front,  State Glory, 25/1 Decalogue, 33/1 Dos And Donts,  Imarat,  Ordep",Na Eem,hrs_58535197,2,colt,b/br,USA,Fleetwood Bloodstock Llc,Splash Hit,Flatter,Flower Alley,Bhupat Seemar,King Abdullah Bin Abdulaziz Sons Stables,7,1,126,,,-,88,-,Tadhg O'Shea,https://www.rp-assets.com/svg/7/4/2/345247.svg,14,2,,United Arab Emirates,25,2,8,N/A,,4.5,4.5,,4.5,4.5,4.5,4.5,4.5,4,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,11/21/2025,14:40,Race 3 - Palm Central Maiden Stakes (Dirt),8,UAE,,Flat,2-3yo,,"£21,522",11,Fast,Dirt,,FALSE,FALSE,,,"7/4 Devon Island, 9/4 National History, 5/1 Na Eem, 10/1 Brotherly Love,  Mr Haiiro, 20/1 Omaha Front,  State Glory, 25/1 Decalogue, 33/1 Dos And Donts,  Imarat,  Ordep",National History,hrs_55545735,2,gelding,b,USA,Sycamore Hall Thoroughbreds Llc,American Victory,Maxfield,Victory Gallop,Charlie Appleby,Godolphin,8,11,126,,,85,95,-,Richard Mullen,https://www.rp-assets.com/svg/b/5/4/49845b.svg,86,52,67,"Newmarket, Suffolk",4,1,25,N/A,,7,7.5,,7.5,7.5,7.5,7.5,7.5,6.2,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,11/21/2025,14:40,Race 3 - Palm Central Maiden Stakes (Dirt),8,UAE,,Flat,2-3yo,,"£21,522",11,Fast,Dirt,,FALSE,FALSE,,,"7/4 Devon Island, 9/4 National History, 5/1 Na Eem, 10/1 Brotherly Love,  Mr Haiiro, 20/1 Omaha Front,  State Glory, 25/1 Decalogue, 33/1 Dos And Donts,  Imarat,  Ordep",Omaha Front,hrs_58962855,2,colt,b,USA,Don Alberto Corporation,Precious Stone,Omaha Beach,Galileo,Bhupat Seemar,Suited & Booted - My Future Champions Racing,9,7,126,,,-,-,-,Andrew Slattery,https://www.rp-assets.com/svg/0/7/7/364770.svg,,,,United Arab Emirates,25,2,8,N/A,,8,8.5,,8.5,8.5,8,8,8,6.4,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,11/21/2025,14:40,Race 3 - Palm Central Maiden Stakes (Dirt),8,UAE,,Flat,2-3yo,,"£21,522",11,Fast,Dirt,,FALSE,FALSE,,,"7/4 Devon Island, 9/4 National History, 5/1 Na Eem, 10/1 Brotherly Love,  Mr Haiiro, 20/1 Omaha Front,  State Glory, 25/1 Decalogue, 33/1 Dos And Donts,  Imarat,  Ordep",Ordep,hrs_58962862,2,colt,b,USA,Three Diamonds Farm,Jakarta,Essential Quality,Bustin Stones,Bhupat Seemar,Ecurie Ama Zingteam,10,10,126,,,-,-,-,Chantal Sutherland,https://www.rp-assets.com/svg/4/3/9/278934.svg,,,,United Arab Emirates,25,2,8,N/A,,21,21,,19,19,21,11,19,19,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,11/21/2025,14:40,Race 3 - Palm Central Maiden Stakes (Dirt),8,UAE,,Flat,2-3yo,,"£21,522",11,Fast,Dirt,,FALSE,FALSE,,,"7/4 Devon Island, 9/4 National History, 5/1 Na Eem, 10/1 Brotherly Love,  Mr Haiiro, 20/1 Omaha Front,  State Glory, 25/1 Decalogue, 33/1 Dos And Donts,  Imarat,  Ordep",State Glory,hrs_58535225,2,colt,b,USA,Cowboy Stables,Shotgun's Star,Silver State,Include,Musabbeh Al Mheiri,Abubaker Kadoura,11,4,126,,,-,74,-,William Pereyra,https://www.rp-assets.com/svg/6/8/4/341486.svg,14,4,,UAE,17,4,24,N/A,,8,8,,8,7.5,8,8,7.5,6.6,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,11/21/2025,15:15,Race 4 - Thunder Snow Handicap Sponsored By Nakheel (Handicap) (Dirt),9.5,UAE,,Flat,3yo+,85-105,"£39,130",10,Fast,Dirt,,FALSE,FALSE,,,"5/4 Shepperton Lodge, 6/1 Elyabri, 13/2 Go Soldier Go, 10/1 Crown Estate,  Remorse,  Book Review, 16/1 Flying Honours,  Secret State,  Olzhakhan,  Silent Age",Flying Honours,hrs_30941036,5,gelding,b,GB,Godolphin,Powder Snow,Sea The Stars,Dubawi,A bin Harmash,Sheikh Abdul Aziz bin Humaid Al Nuaimi,1,4,137,,,104,110,-,Connor Beasley,https://www.rp-assets.com/svg/d/6/7/130476d.svg,301,/784-5,,United Arab Emirates,19,2,11,N/A,,12,12,,12,12,12,12,12,10,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,11/21/2025,15:15,Race 4 - Thunder Snow Handicap Sponsored By Nakheel (Handicap) (Dirt),9.5,UAE,,Flat,3yo+,85-105,"£39,130",10,Fast,Dirt,,FALSE,FALSE,,,"5/4 Shepperton Lodge, 6/1 Elyabri, 13/2 Go Soldier Go, 10/1 Crown Estate,  Remorse,  Book Review, 16/1 Flying Honours,  Secret State,  Olzhakhan,  Silent Age",Crown Estate,hrs_35767592,4,gelding,b,GB,The Queen,Castle Lady,Dubawi,Shamardal,Salem bin Ghadayer,Sheikh Hamdan bin Mohammed Al Maktoum,2,10,133,,,101,107,-,Bernardo Pinheiro,https://www.rp-assets.com/svg/q/2/7/59472q.svg,265,4-1540,,United Arab Emirates,29,3,10,N/A,,7,7,,6.5,7,7,7,7,2.12,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,11/21/2025,15:15,Race 4 - Thunder Snow Handicap Sponsored By Nakheel (Handicap) (Dirt),9.5,UAE,,Flat,3yo+,85-105,"£39,130",10,Fast,Dirt,,FALSE,FALSE,,,"5/4 Shepperton Lodge, 6/1 Elyabri, 13/2 Go Soldier Go, 10/1 Crown Estate,  Remorse,  Book Review, 16/1 Flying Honours,  Secret State,  Olzhakhan,  Silent Age",Secret State,hrs_29748775,6,gelding,ch,IRE,Cop Hanbury,Jacqueline Quest,Dubawi,Rock Of Gibraltar,Musabbeh Al Mheiri,Nasir Askar,3,5,132,,,100,114,-,Ray Dawson,https://www.rp-assets.com/svg/0/8/6/241680.svg,223,6/4/0B,,UAE,17,4,24,N/A,,17,17,,17,17,17,17,17,2.12,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,11/21/2025,15:15,Race 4 - Thunder Snow Handicap Sponsored By Nakheel (Handicap) (Dirt),9.5,UAE,,Flat,3yo+,85-105,"£39,130",10,Fast,Dirt,,FALSE,FALSE,,,"5/4 Shepperton Lodge, 6/1 Elyabri, 13/2 Go Soldier Go, 10/1 Crown Estate,  Remorse,  Book Review, 16/1 Flying Honours,  Secret State,  Olzhakhan,  Silent Age",Elyabri,hrs_38188115,4,colt,b,USA,"Pursuit Of Success, Llc (Ky)",Responsibleforlove,American Pharoah,Duke Of Marmalade,Musabbeh Al Mheiri,Jumaa Mubarak Al Junaibi,4,9,131,,,99,102,-,Richard Mullen,https://www.rp-assets.com/svg/8/1/0/245018.svg,223,-31733,,UAE,17,4,24,N/A,,6.5,6.5,,6,6.5,6.5,6.5,6.5,2.12,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,11/21/2025,15:15,Race 4 - Thunder Snow Handicap Sponsored By Nakheel (Handicap) (Dirt),9.5,UAE,,Flat,3yo+,85-105,"£39,130",10,Fast,Dirt,,FALSE,FALSE,,,"5/4 Shepperton Lodge, 6/1 Elyabri, 13/2 Go Soldier Go, 10/1 Crown Estate,  Remorse,  Book Review, 16/1 Flying Honours,  Secret State,  Olzhakhan,  Silent Age",Go Soldier Go,hrs_33464991,5,gelding,ch,USA,Brandywine Farm,Better Again,Tapiture,Thunder Gulch,Fawzi Abdulla Nass,Victorious Forever,5,6,131,,,99,108,-,Adrie de Vries,https://www.rp-assets.com/svg/1/5/2/361251.svg,265,33-536,,Bahrain,1,0,0,N/A,,6.5,6.5,,5.5,6.5,5.5,6.5,6.5,4.5,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,11/21/2025,15:15,Race 4 - Thunder Snow Handicap Sponsored By Nakheel (Handicap) (Dirt),9.5,UAE,,Flat,3yo+,85-105,"£39,130",10,Fast,Dirt,,FALSE,FALSE,,,"5/4 Shepperton Lodge, 6/1 Elyabri, 13/2 Go Soldier Go, 10/1 Crown Estate,  Remorse,  Book Review, 16/1 Flying Honours,  Secret State,  Olzhakhan,  Silent Age",Remorse,hrs_21672721,8,gelding,b,IRE,Godolphin,Jealous Again,Dubawi,Trippi,Bhupat Seemar,Ali Haddad,6,1,130,,,98,102,-,Tadhg O'Shea,https://www.rp-assets.com/svg/3/6/0/210063.svg,223,0-764U,,United Arab Emirates,25,2,8,N/A,,7.5,8,,7,8,7,8,8,2.12,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,11/21/2025,15:15,Race 4 - Thunder Snow Handicap Sponsored By Nakheel (Handicap) (Dirt),9.5,UAE,,Flat,3yo+,85-105,"£39,130",10,Fast,Dirt,,FALSE,FALSE,,,"5/4 Shepperton Lodge, 6/1 Elyabri, 13/2 Go Soldier Go, 10/1 Crown Estate,  Remorse,  Book Review, 16/1 Flying Honours,  Secret State,  Olzhakhan,  Silent Age",Shepperton Lodge,hrs_42073738,4,colt,ch,GB,Rabbah Bloodstock Limitied,Saltanat,Lope De Vega,Duke Of Marmalade,Musabbeh Al Mheiri,Abubaker Kadoura,7,2,127,,,95,110,-,William Pereyra,https://www.rp-assets.com/svg/6/8/4/341486.svg,14,-31401,,UAE,17,4,24,N/A,,3.5,3.5,,3.5,3.25,3.25,3.25,3.25,2.7,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,11/21/2025,15:15,Race 4 - Thunder Snow Handicap Sponsored By Nakheel (Handicap) (Dirt),9.5,UAE,,Flat,3yo+,85-105,"£39,130",10,Fast,Dirt,,FALSE,FALSE,,,"5/4 Shepperton Lodge, 6/1 Elyabri, 13/2 Go Soldier Go, 10/1 Crown Estate,  Remorse,  Book Review, 16/1 Flying Honours,  Secret State,  Olzhakhan,  Silent Age",Olzhakhan,hrs_48853798,7,horse,d,USA,Calumet Farm,Revenue,Oxbow,Exchange Rate,Doug Watson,B Bayzakov,8,3,126,,,94,82,-,Pat Dobbs,https://www.rp-assets.com/svg/8/3/5/353538.svg,265,/11-80,,United Arab Emirates,11,0,0,N/A,,19,19,,19,17,17,17,17,2.12,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,11/21/2025,15:15,Race 4 - Thunder Snow Handicap Sponsored By Nakheel (Handicap) (Dirt),9.5,UAE,,Flat,3yo+,85-105,"£39,130",10,Fast,Dirt,,FALSE,FALSE,,,"5/4 Shepperton Lodge, 6/1 Elyabri, 13/2 Go Soldier Go, 10/1 Crown Estate,  Remorse,  Book Review, 16/1 Flying Honours,  Secret State,  Olzhakhan,  Silent Age",Silent Age,hrs_38549161,4,gelding,b,FR,Godolphin Management Co Ltd,Dubai Beauty,Dubawi,Frankel,Doug Watson,Sayed Hashish,9,8,122,,,91,113,-,Silvestre De Sousa,https://www.rp-assets.com/svg/7/7/5/237577.svg,76,131310,,United Arab Emirates,11,0,0,N/A,,15,15,,15,13,13,12,13,1.51,,,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,11/21/2025,15:15,Race 4 - Thunder Snow Handicap Sponsored By Nakheel (Handicap) (Dirt),9.5,UAE,,Flat,3yo+,85-105,"£39,130",10,Fast,Dirt,,FALSE,FALSE,,,"5/4 Shepperton Lodge, 6/1 Elyabri, 13/2 Go Soldier Go, 10/1 Crown Estate,  Remorse,  Book Review, 16/1 Flying Honours,  Secret State,  Olzhakhan,  Silent Age",Book Review,hrs_20276452,8,gelding,ch,GB,Godolphin,Criticism,Dubawi,Machiavellian,Salem bin Ghadayer,Sheikh Hamdan bin Mohammed Al Maktoum,10,7,117,,,86,111,-,Qais Bin Saif Al Busaidi,https://www.rp-assets.com/svg/r/2/7/59472r.svg,14,46-276,,United Arab Emirates,29,3,10,N/A,,17,17,,17,17,17,17,17,2.12,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,11/21/2025,15:50,Race 5 - Dubai Creek Mile Sponsored By Nakheel (Listed Race) (Dirt),8,UAE,Class 1,Flat,3yo+,,"£65,217",9,Fast,Dirt,,FALSE,FALSE,,,"4/1 Meshtri, 5/1 Masmak,  Mendelssohn Bay, 6/1 Native Approach,  Castlewarden,  David Of Athens, 10/1 Qareeb,  Oasis Boy, 16/1 Desert Wisdom",Meshtri,hrs_37890006,5,gelding,b,USA,Candy Meadows,Clothes Fall Off,Medaglia d'Oro,Daaher,Michael Costa,Sheikh Ahmed Al Maktoum,1,8,132,,,108,114,-,Silvestre De Sousa,https://www.rp-assets.com/svg/1/8/7/14781.svg,301,/411-8,,UAE,15,1,7,N/A,,4,4,,4,3.75,4,4,3.75,3.5,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,11/21/2025,15:50,Race 5 - Dubai Creek Mile Sponsored By Nakheel (Listed Race) (Dirt),8,UAE,Class 1,Flat,3yo+,,"£65,217",9,Fast,Dirt,,FALSE,FALSE,,,"4/1 Meshtri, 5/1 Masmak,  Mendelssohn Bay, 6/1 Native Approach,  Castlewarden,  David Of Athens, 10/1 Qareeb,  Oasis Boy, 16/1 Desert Wisdom",Qareeb,hrs_23700404,7,horse,ch,USA,Lynch Bages Ltd,Flip Flop,Speightstown,Zieten,Musabbeh Al Mheiri,Abubaker Kadoura,2,1,131,,,104,113,-,Cieren Fallon,https://www.rp-assets.com/svg/6/8/4/341486.svg,230,2-4147,,UAE,17,4,24,N/A,,8,9.5,,9.5,9,9,9,9,7.2,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,11/21/2025,15:50,Race 5 - Dubai Creek Mile Sponsored By Nakheel (Listed Race) (Dirt),8,UAE,Class 1,Flat,3yo+,,"£65,217",9,Fast,Dirt,,FALSE,FALSE,,,"4/1 Meshtri, 5/1 Masmak,  Mendelssohn Bay, 6/1 Native Approach,  Castlewarden,  David Of Athens, 10/1 Qareeb,  Oasis Boy, 16/1 Desert Wisdom",Native Approach,hrs_39192041,4,gelding,b,GB,Godolphin,Sperry,Too Darn Hot,Shamardal,A bin Harmash,Hamdan Harmash,3,6,130,,,104,110,-,Connor Beasley,https://www.rp-assets.com/svg/2/5/8/309852.svg,280,151-57,,United Arab Emirates,19,2,11,N/A,,12,12,,12,12,12,12,12,1.51,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,11/21/2025,15:50,Race 5 - Dubai Creek Mile Sponsored By Nakheel (Listed Race) (Dirt),8,UAE,Class 1,Flat,3yo+,,"£65,217",9,Fast,Dirt,,FALSE,FALSE,,,"4/1 Meshtri, 5/1 Masmak,  Mendelssohn Bay, 6/1 Native Approach,  Castlewarden,  David Of Athens, 10/1 Qareeb,  Oasis Boy, 16/1 Desert Wisdom",Masmak,hrs_37975000,4,colt,ch,USA,Scott & Debbie Pierce & Dermot & Emma Quinn,Nite In Rome,Vino Rosso,Harlan's Holiday,Salem bin Ghadayer,Sheikh Hamdan bin Mohammed Al Maktoum,4,5,128,,,105,110,-,Bernardo Pinheiro,https://www.rp-assets.com/svg/q/2/7/59472q.svg,230,4/113,,United Arab Emirates,29,3,10,N/A,,9,9.5,,8.5,9.5,9.5,9,9.5,8,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,11/21/2025,15:50,Race 5 - Dubai Creek Mile Sponsored By Nakheel (Listed Race) (Dirt),8,UAE,Class 1,Flat,3yo+,,"£65,217",9,Fast,Dirt,,FALSE,FALSE,,,"4/1 Meshtri, 5/1 Masmak,  Mendelssohn Bay, 6/1 Native Approach,  Castlewarden,  David Of Athens, 10/1 Qareeb,  Oasis Boy, 16/1 Desert Wisdom",Mendelssohn Bay,hrs_38188122,4,gelding,d,USA,"Cuyathy, LLC (Ky)",Reiki Baby,Mendelssohn,Curlin,Bhupat Seemar,Suited & Booted Racing Syndicate,5,9,128,,,104,114,-,Richard Mullen,https://www.rp-assets.com/svg/7/8/7/324787.svg,230,1-6735,,United Arab Emirates,25,2,8,N/A,,8,8,,6.5,8,7.5,8,8,6,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,11/21/2025,15:50,Race 5 - Dubai Creek Mile Sponsored By Nakheel (Listed Race) (Dirt),8,UAE,Class 1,Flat,3yo+,,"£65,217",9,Fast,Dirt,,FALSE,FALSE,,,"4/1 Meshtri, 5/1 Masmak,  Mendelssohn Bay, 6/1 Native Approach,  Castlewarden,  David Of Athens, 10/1 Qareeb,  Oasis Boy, 16/1 Desert Wisdom",Castlewarden,hrs_34717557,5,horse,b,USA,Juddmonte Farms Inc,Calm Water,Into Mischief,Empire Maker,Bhupat Seemar,Juddmonte,6,2,128,,,103,103,-,Tadhg O'Shea,https://www.rp-assets.com/svg/1/7/6/301671.svg,265,/11-37,,United Arab Emirates,25,2,8,N/A,,5.5,5.5,,5.5,5.5,4.5,5.5,5.5,4.5,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,11/21/2025,15:50,Race 5 - Dubai Creek Mile Sponsored By Nakheel (Listed Race) (Dirt),8,UAE,Class 1,Flat,3yo+,,"£65,217",9,Fast,Dirt,,FALSE,FALSE,,,"4/1 Meshtri, 5/1 Masmak,  Mendelssohn Bay, 6/1 Native Approach,  Castlewarden,  David Of Athens, 10/1 Qareeb,  Oasis Boy, 16/1 Desert Wisdom",Oasis Boy,hrs_37052806,5,gelding,ch,ARG,Al Adiyaat Argentina S.A,Olinka,Asiatic Boy,Giant's Causeway,Doug Watson,Sheikh Mohammed Bin Khalifa Al Maktoum,7,3,128,,,102,112,-,Pat Dobbs,https://www.rp-assets.com/svg/9/6/6/111669.svg,230,1-8520,,United Arab Emirates,11,0,0,N/A,,12,12,,12,10,10,10,10,1.51,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,11/21/2025,15:50,Race 5 - Dubai Creek Mile Sponsored By Nakheel (Listed Race) (Dirt),8,UAE,Class 1,Flat,3yo+,,"£65,217",9,Fast,Dirt,,FALSE,FALSE,,,"4/1 Meshtri, 5/1 Masmak,  Mendelssohn Bay, 6/1 Native Approach,  Castlewarden,  David Of Athens, 10/1 Qareeb,  Oasis Boy, 16/1 Desert Wisdom",Desert Wisdom,hrs_22230943,7,gelding,ch,GB,Godolphin,Tulips,Dubawi,Pivotal,Ahmed Al Shemaili,Hassan Saleh Al Hammadi,8,7,128,,,98,111,-,Ray Dawson,https://www.rp-assets.com/svg/6/8/9/283986.svg,265,5566-0,,United Arab Emirates,7,0,0,N/A,,34,34,,34,29,29,29,29,21,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,11/21/2025,15:50,Race 5 - Dubai Creek Mile Sponsored By Nakheel (Listed Race) (Dirt),8,UAE,Class 1,Flat,3yo+,,"£65,217",9,Fast,Dirt,,FALSE,FALSE,,,"4/1 Meshtri, 5/1 Masmak,  Mendelssohn Bay, 6/1 Native Approach,  Castlewarden,  David Of Athens, 10/1 Qareeb,  Oasis Boy, 16/1 Desert Wisdom",David Of Athens,hrs_57008112,3,colt,b,USA,Athens Woods Llc,Athens Queen,Nyquist,Majestic Warrior,Hamad Al Jehani,Wathnan Racing,9,4,126,,,105,69,-,James Doyle,https://www.rp-assets.com/svg/8/8/0/325088.svg,62,1-519,,"Newmarket, Suffolk",4,1,25,N/A,,5.5,5,,4.5,5,5,5,5,4,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,11/21/2025,16:25,Race 6 - Dubai Islands Handicap (Dirt),7,UAE,,Flat,3yo+,85-105,"£39,130",8,Fast,Dirt,,FALSE,FALSE,,,"4/1 Rammayy,  Smart System, 5/1 Khanjar,  Echo Point, 6/1 Deep Hope, 8/1 Go Chrome Go, 10/1 Power Mode, 12/1 Arigatou Gozaimasu",Power Mode,hrs_36137332,4,gelding,ch,USA,John D. Gunther & Nicole Gunther,Beyond Our Reach,Speightstown,Danehill Dancer,Bhupat Seemar,Abubaker Kadoura,1,6,137,,,103,108,-,Cieren Fallon,https://www.rp-assets.com/svg/6/8/4/341486.svg,265,85-013,,United Arab Emirates,25,2,8,N/A,,13,13,,12,13,13,13,13,1.51,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,11/21/2025,16:25,Race 6 - Dubai Islands Handicap (Dirt),7,UAE,,Flat,3yo+,85-105,"£39,130",8,Fast,Dirt,,FALSE,FALSE,,,"4/1 Rammayy,  Smart System, 5/1 Khanjar,  Echo Point, 6/1 Deep Hope, 8/1 Go Chrome Go, 10/1 Power Mode, 12/1 Arigatou Gozaimasu",Khanjar,hrs_25702103,6,gelding,b,IRE,Shadwell Estate Company Limited (Ire),Naafer,Kodiac,Oasis Dream,Musabbeh Al Mheiri,Shadwell Stable,2,8,132,,,99,105,-,Richard Mullen,https://www.rp-assets.com/svg/3/5/6/61653.svg,259,22-613,,UAE,17,4,24,N/A,,5.5,5.5,,5.5,5.5,5.5,5.5,5.5,5,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,11/21/2025,16:25,Race 6 - Dubai Islands Handicap (Dirt),7,UAE,,Flat,3yo+,85-105,"£39,130",8,Fast,Dirt,,FALSE,FALSE,,,"4/1 Rammayy,  Smart System, 5/1 Khanjar,  Echo Point, 6/1 Deep Hope, 8/1 Go Chrome Go, 10/1 Power Mode, 12/1 Arigatou Gozaimasu",Go Chrome Go,hrs_33036115,7,horse,ch,ARG,Porta Pia Srl,Come Bella,California Chrome,Ocean Terrace,Julio Olascoaga,Stud Friends,3,5,131,,,98,-,-,Francisco Goncalves,https://www.rp-assets.com/svg/4/6/4/341464.svg,615,11/80-,,United Arab Emirates,10,2,20,N/A,,15,15,,15,11,13,13,11,1.51,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
