course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,
Ffos Las,12/18/2025,14:10,Mickey Bowen Racing Handicap Chase,25.5,GB,Class 5,Chase,4yo+,0-105,"£3,248",9,Abandoned,,19 fences,FALSE,TRUE,Stellar Stream,"Esperti and STELLAR STREAM can fight this out, with a good test of stamina swinging the verdict towards Kayley Woollacott's chaser.","2/1 Esperti, 7/2 Isle Of Gold, 9/2 River Voyage, 11/2 Stellar Stream, 7/1 Bushypark, 12/1 Haut Folin, 20/1 Ithaka, 25/1 Benny Baloo,  Dysania",Benny Baloo,hrs_29213065,8,gelding,b,GB,R W Metcalfe,Tarabaloo,Schiaparelli,Kayf Tara,Evan Williams,Mrs C Williams,8,0,142,,,79,89,70,Isabel Williams,https://www.rp-assets.com/svg/3/2/0/25023.svg,29,/32-55,,"Llancarfan, Vale Of Glamorgan",,,,R681182,H405385,SP,,,SP,SP,SP,SP,SP,1.11,,,1.11,,,,,,,,,,,,,,,,,,,,,,
Ffos Las,12/18/2025,14:10,Mickey Bowen Racing Handicap Chase,25.5,GB,Class 5,Chase,4yo+,0-105,"£3,248",9,Abandoned,,19 fences,FALSE,TRUE,Stellar Stream,"Esperti and STELLAR STREAM can fight this out, with a good test of stamina swinging the verdict towards Kayley Woollacott's chaser.","2/1 Esperti, 7/2 Isle Of Gold, 9/2 River Voyage, 11/2 Stellar Stream, 7/1 Bushypark, 12/1 Haut Folin, 20/1 Ithaka, 25/1 Benny Baloo,  Dysania",Dysania,hrs_22857457,10,gelding,b,IRE,E Campell & D Flood,She's Supersonic,Califet,Accordion,Mickey Bowen,Ms G E Morgan,9,0,142,,,79,105,75,Shane Fenelon(5),https://www.rp-assets.com/svg/1/3/3/229331.svg,29,P52-74,,"Haverfordwest, Pembrokes",,,,R681182,H319625,SP,,,SP,SP,SP,SP,SP,1.11,,,1.11,,,,,,,,,,,,,,,,,,,,,,
Ffos Las,12/18/2025,14:40,Dinefwr Blankets Mares' Handicap Hurdle,24,GB,Class 5,Hurdle,4yo+,0-100,"£3,248",7,Abandoned,,12 hurdles,FALSE,TRUE,Fortunefavorsdbold,"A chance is given to FORTUNEFAVORSDBOLD, who recorded a fair return and can get back on the scoresheet reverting to hurdles.","6/4 Stamina Chope, 7/2 Fortunefavorsdbold, 4/1 Lady Harriett, 6/1 Dance In The Park, 9/1 Fay Ce Que Voudras, 10/1 Shesupincourt, 20/1 Needtoknow",Fortunefavorsdbold,hrs_29621767,7,mare,b,IRE,Richard Busher,Consuelita,Soldier Of Fortune,Singspiel,Christian Williams,All Stars Sports Racing,1,0,168,,,97,-,-,Jamie Brace(5),https://www.rp-assets.com/svg/0/6/6/227660.svg,21,2343-2,,"Ogmore-By-Sea, Glamorgan",,,,R188949,H615178,SP,,,SP,SP,SP,SP,SP,1.11,,,1.11,,,,,,,,,,,,,,,,,,,,,,
Ffos Las,12/18/2025,14:40,Dinefwr Blankets Mares' Handicap Hurdle,24,GB,Class 5,Hurdle,4yo+,0-100,"£3,248",7,Abandoned,,12 hurdles,FALSE,TRUE,Fortunefavorsdbold,"A chance is given to FORTUNEFAVORSDBOLD, who recorded a fair return and can get back on the scoresheet reverting to hurdles.","6/4 Stamina Chope, 7/2 Fortunefavorsdbold, 4/1 Lady Harriett, 6/1 Dance In The Park, 9/1 Fay Ce Que Voudras, 10/1 Shesupincourt, 20/1 Needtoknow",Fay Ce Que Voudras,hrs_22689072,9,mare,b,IRE,Philip Hore Jnr,Buck's Blue,Getaway,Epervier Bleu,Kerry Lee,Will Roseff,2,0,162,,,91,85,63,Conor O'Farrell,https://www.rp-assets.com/svg/2/6/2/13262.svg,9,344-64,,"Byton, H'fords",,,,R188949,H358456,SP,,,SP,SP,SP,SP,SP,1.11,,,1.11,,,,,,,,,,,,,,,,,,,,,,
Ffos Las,12/18/2025,14:40,Dinefwr Blankets Mares' Handicap Hurdle,24,GB,Class 5,Hurdle,4yo+,0-100,"£3,248",7,Abandoned,,12 hurdles,FALSE,TRUE,Fortunefavorsdbold,"A chance is given to FORTUNEFAVORSDBOLD, who recorded a fair return and can get back on the scoresheet reverting to hurdles.","6/4 Stamina Chope, 7/2 Fortunefavorsdbold, 4/1 Lady Harriett, 6/1 Dance In The Park, 9/1 Fay Ce Que Voudras, 10/1 Shesupincourt, 20/1 Needtoknow",Stamina Chope,hrs_15566649,9,mare,ch,FR,Alain Chopard Et Al,My Virginia,Muhaymin,Shirocco,Dave Roberts,D B Roberts,3,0,155,,,84,95,71,Lee Edwards,https://www.rp-assets.com/svg/1/8/8/59881.svg,18,734221,,"Kenley, Shropshire",,,,R188949,H332709,SP,,,SP,SP,SP,SP,SP,2.12,,,2.12,,,,,,,,,,,,,,,,,,,,,,
Ffos Las,12/18/2025,14:40,Dinefwr Blankets Mares' Handicap Hurdle,24,GB,Class 5,Hurdle,4yo+,0-100,"£3,248",7,Abandoned,,12 hurdles,FALSE,TRUE,Fortunefavorsdbold,"A chance is given to FORTUNEFAVORSDBOLD, who recorded a fair return and can get back on the scoresheet reverting to hurdles.","6/4 Stamina Chope, 7/2 Fortunefavorsdbold, 4/1 Lady Harriett, 6/1 Dance In The Park, 9/1 Fay Ce Que Voudras, 10/1 Shesupincourt, 20/1 Needtoknow",Dance In The Park,hrs_37068199,7,mare,b,GB,E H Crow & Son,Serpentine River,Walk In The Park,Misternando,Mickey Bowen,Mickey Bowen,4,0,152,"Wears blinkers on second stable start; watch betting, but major turnaround required","Promise in the 2023-24 campaign and she's one to watch in the betting in first-time blinkers on her second stable start; however, pulled up on final two runs for Karen Jewell and same outcome on stable debut.",81,81,46,James Bowen,https://www.rp-assets.com/svg/d/2/6/208562d.svg,2,6PP-P4,,"Haverfordwest, Pembrokes",,,,R188949,H176926,SP,,,SP,SP,SP,SP,SP,1.11,,,1.11,,,,,,,,,,,,,,,,,,,,,,
Ffos Las,12/18/2025,14:40,Dinefwr Blankets Mares' Handicap Hurdle,24,GB,Class 5,Hurdle,4yo+,0-100,"£3,248",7,Abandoned,,12 hurdles,FALSE,TRUE,Fortunefavorsdbold,"A chance is given to FORTUNEFAVORSDBOLD, who recorded a fair return and can get back on the scoresheet reverting to hurdles.","6/4 Stamina Chope, 7/2 Fortunefavorsdbold, 4/1 Lady Harriett, 6/1 Dance In The Park, 9/1 Fay Ce Que Voudras, 10/1 Shesupincourt, 20/1 Needtoknow",Lady Harriett,hrs_34690306,6,mare,b,GB,Steven Matthews,Matrow's Lady,Black Sam Bellamy,Cloudings,Mickey Bowen,Steven John Matthews,5,0,147,,,76,101,91,Sean Bowen,https://www.rp-assets.com/svg/4/0/8/328804.svg,29,7P3P-3,,"Haverfordwest, Pembrokes",,,,R188949,H963426,SP,,,SP,SP,SP,SP,SP,1.11,,,1.11,,,,,,,,,,,,,,,,,,,,,,
Ffos Las,12/18/2025,14:40,Dinefwr Blankets Mares' Handicap Hurdle,24,GB,Class 5,Hurdle,4yo+,0-100,"£3,248",7,Abandoned,,12 hurdles,FALSE,TRUE,Fortunefavorsdbold,"A chance is given to FORTUNEFAVORSDBOLD, who recorded a fair return and can get back on the scoresheet reverting to hurdles.","6/4 Stamina Chope, 7/2 Fortunefavorsdbold, 4/1 Lady Harriett, 6/1 Dance In The Park, 9/1 Fay Ce Que Voudras, 10/1 Shesupincourt, 20/1 Needtoknow",Shesupincourt,hrs_27110496,8,mare,b,GB,A W Buller,Supreme Cove,Court Cave,Supreme Leader,Ryan Potter,Nick Price,6,0,146,,,75,107,89,Ben Poste,https://www.rp-assets.com/svg/0/9/4/187490.svg,18,2-8554,,"Sellack, H'fords",,,,R188949,H549759,SP,,,SP,SP,SP,SP,SP,1.11,,,1.11,,,,,,,,,,,,,,,,,,,,,,
Ffos Las,12/18/2025,14:40,Dinefwr Blankets Mares' Handicap Hurdle,24,GB,Class 5,Hurdle,4yo+,0-100,"£3,248",7,Abandoned,,12 hurdles,FALSE,TRUE,Fortunefavorsdbold,"A chance is given to FORTUNEFAVORSDBOLD, who recorded a fair return and can get back on the scoresheet reverting to hurdles.","6/4 Stamina Chope, 7/2 Fortunefavorsdbold, 4/1 Lady Harriett, 6/1 Dance In The Park, 9/1 Fay Ce Que Voudras, 10/1 Shesupincourt, 20/1 Needtoknow",Needtoknow,hrs_51123975,5,mare,b,IRE,Miss D Quigley,Presenting Pearl,Milan,Presenting,Joe Ponting,P Ponting,7,0,142,,,71,89,76,Harry Reed,https://www.rp-assets.com/svg/0/2/7/111720.svg,25,765444,,"Wotton-Under-Edge, Gloucs",,,,R188949,H213939,SP,,,SP,SP,SP,SP,SP,1.11,,,1.11,,,,,,,,,,,,,,,,,,,,,,
Ffos Las,12/18/2025,15:10,Gwyn Brace Novices' Handicap Chase (GBB Race),19.5,GB,Class 4,Chase,4yo+,0-120,"£4,700",6,Abandoned,,15 fences,FALSE,TRUE,,,"5/2 Admiral Stewart, 7/2 Hurricane Highway,  Genietoile, 9/2 Hudson, 5/1 Gris Majeur, 12/1 Better Off Alone",Admiral Stewart,hrs_38305218,6,gelding,b,IRE,Grange Stud,Ivy Queen,Soldier Of Fortune,Green Desert,Jamie Snowden,"Beccle, Sperling, Allen, Guerin & Lynam",1,0,170,,,122,-,-,Joe Anderson(3),https://www.rp-assets.com/svg/2/3/2/350232.svg,34,1P2-1P,,"Lambourn, Berks",,,,R121800,H803744,SP,,,SP,SP,SP,SP,SP,1.11,,,1.11,,,,,,,,,,,,,,,,,,,,,,
Ffos Las,12/18/2025,15:10,Gwyn Brace Novices' Handicap Chase (GBB Race),19.5,GB,Class 4,Chase,4yo+,0-120,"£4,700",6,Abandoned,,15 fences,FALSE,TRUE,,,"5/2 Admiral Stewart, 7/2 Hurricane Highway,  Genietoile, 9/2 Hudson, 5/1 Gris Majeur, 12/1 Better Off Alone",Hurricane Highway,hrs_29409534,7,gelding,br,IRE,Richard Cavanagh,Florida Pet,Malinas,Reprimand,Evan Williams,Mr & Mrs William Rucker,2,0,165,,,117,127,45,Jonathan Burke,https://www.rp-assets.com/svg/5/4/5/153545.svg,22,/2P7-7,,"Llancarfan, Vale Of Glamorgan",,,,R121800,H544080,SP,,,SP,SP,SP,SP,SP,1.11,,,1.11,,,,,,,,,,,,,,,,,,,,,,
Ffos Las,12/18/2025,15:10,Gwyn Brace Novices' Handicap Chase (GBB Race),19.5,GB,Class 4,Chase,4yo+,0-120,"£4,700",6,Abandoned,,15 fences,FALSE,TRUE,,,"5/2 Admiral Stewart, 7/2 Hurricane Highway,  Genietoile, 9/2 Hudson, 5/1 Gris Majeur, 12/1 Better Off Alone",Gris Majeur,hrs_24592827,8,gelding,gr,FR,G F A Du Pont Rouge,Partie Majeure,Gris De Gris,Anabaa Blue,Sheila Lewis,Brian Davies,3,0,161,,,113,125,106,Callum Pritchard(3),https://www.rp-assets.com/svg/1/6/7/61761.svg,21,P2-123,,"Brecon, Powys",,,,R121800,H852777,SP,,,SP,SP,SP,SP,SP,1.11,,,1.11,,,,,,,,,,,,,,,,,,,,,,
Ffos Las,12/18/2025,15:10,Gwyn Brace Novices' Handicap Chase (GBB Race),19.5,GB,Class 4,Chase,4yo+,0-120,"£4,700",6,Abandoned,,15 fences,FALSE,TRUE,,,"5/2 Admiral Stewart, 7/2 Hurricane Highway,  Genietoile, 9/2 Hudson, 5/1 Gris Majeur, 12/1 Better Off Alone",Genietoile,hrs_28903686,7,gelding,b,FR,Albert Tatard &  Serge Tatard,Olafane,Spider Flight,Le Balafre,Rebecca Curtis,Conyersj&wo'Reillypalmerprowtingroddis,4,0,159,,,111,120,99,Sean Bowen,https://www.rp-assets.com/svg/5/4/0/328045.svg,27,5482/3,,"Newport, Pembrokeshire",,,,R121800,H014477,SP,,,SP,SP,SP,SP,SP,1.13,,,1.13,,,,,,,,,,,,,,,,,,,,,,
Ffos Las,12/18/2025,15:10,Gwyn Brace Novices' Handicap Chase (GBB Race),19.5,GB,Class 4,Chase,4yo+,0-120,"£4,700",6,Abandoned,,15 fences,FALSE,TRUE,,,"5/2 Admiral Stewart, 7/2 Hurricane Highway,  Genietoile, 9/2 Hudson, 5/1 Gris Majeur, 12/1 Better Off Alone",Better Off Alone,hrs_34859818,6,gelding,b,IRE,Barbara Kirby,Tina's Truffles,Ocovango,Milan,Martin Keighley,David Maughan,5,0,153,,,105,-,-,Freddie Keighley(7),https://www.rp-assets.com/svg/9/0/6/187609.svg,51,472-PP,,"Luckley, Gloucs",,,,R121800,H849004,SP,,,SP,SP,SP,SP,SP,1.11,,,1.11,,,,,,,,,,,,,,,,,,,,,,
Ffos Las,12/18/2025,15:10,Gwyn Brace Novices' Handicap Chase (GBB Race),19.5,GB,Class 4,Chase,4yo+,0-120,"£4,700",6,Abandoned,,15 fences,FALSE,TRUE,,,"5/2 Admiral Stewart, 7/2 Hurricane Highway,  Genietoile, 9/2 Hudson, 5/1 Gris Majeur, 12/1 Better Off Alone",Hudson,hrs_38855208,4,gelding,gr,FR,Wertheimer & Frere,Armoricaine,Intello,Kendargent,Mickey Bowen,Miss Jayne Brace,6,0,150,,,110,-,-,James Bowen,https://www.rp-assets.com/svg/1/6/6/60661.svg,25,-84324,,"Haverfordwest, Pembrokes",,,,R121800,H431533,SP,,,SP,SP,SP,SP,SP,1.11,,,1.11,,,,,,,,,,,,,,,,,,,,,,
Ffos Las,12/18/2025,15:40,Adept GRP Cabinets 'Newcomers' National Hunt Flat Race (Category 1 Elimination) (GBB Race),16,GB,Class 5,NH Flat,3-5yo,,"£2,451",5,Abandoned,,,FALSE,TRUE,,,"6/4 Kiptanuy, 3/1 Dukeboxrock, 7/2 Nez Vert, 4/1 Malinaero, 12/1 Lancier Des Obeaux",Dukeboxrock,hrs_59742130,4,gelding,b,GB,Rebecca Curtis & Clare Lockett,Special Princess,Frontiersman,Cloudings,Rebecca Curtis,Claire Lockett & Rebecca Curtis,1,0,160,,,-,-,-,Sean Bowen,https://www.rp-assets.com/svg/5/6/5/281565.svg,,,,"Newport, Pembrokeshire",,,,R271575,H255446,SP,,,SP,SP,SP,SP,SP,1.1,,,1.1,,,,,,,,,,,,,,,,,,,,,,
Ffos Las,12/18/2025,15:40,Adept GRP Cabinets 'Newcomers' National Hunt Flat Race (Category 1 Elimination) (GBB Race),16,GB,Class 5,NH Flat,3-5yo,,"£2,451",5,Abandoned,,,FALSE,TRUE,,,"6/4 Kiptanuy, 3/1 Dukeboxrock, 7/2 Nez Vert, 4/1 Malinaero, 12/1 Lancier Des Obeaux",Kiptanuy,hrs_59742116,4,gelding,b,FR,Jean Contou Carrere & Yves Broca,Rose Candy,Jeu St Eloi,Roli Abi,W J Burke,Shauna M Kelly,2,0,160,,,-,-,-,Jack Andrews(3),https://www.rp-assets.com/svg/4/8/4/333484.svg,,,,"Mallow, Co Cork",,,,R271575,H103396,SP,,,SP,SP,SP,SP,SP,1.1,,,1.1,,,,,,,,,,,,,,,,,,,,,,
Ffos Las,12/18/2025,15:40,Adept GRP Cabinets 'Newcomers' National Hunt Flat Race (Category 1 Elimination) (GBB Race),16,GB,Class 5,NH Flat,3-5yo,,"£2,451",5,Abandoned,,,FALSE,TRUE,,,"6/4 Kiptanuy, 3/1 Dukeboxrock, 7/2 Nez Vert, 4/1 Malinaero, 12/1 Lancier Des Obeaux",Lancier Des Obeaux,hrs_59742123,4,gelding,b,FR,M Devilder & Earl Les Obeaux D'Anjou,Lagarde Des Obeaux,Clovis Du Berlais,Kapgarde,Laura Horsfall,The Laura Horsfall Racing Club,3,0,160,,,-,-,-,Kevin Brogan,https://www.rp-assets.com/svg/4/6/4/324464.svg,,,,"Towcester, Northants",,,,R271575,H767365,SP,,,SP,SP,SP,SP,SP,1.1,,,1.1,,,,,,,,,,,,,,,,,,,,,,
Ffos Las,12/18/2025,15:40,Adept GRP Cabinets 'Newcomers' National Hunt Flat Race (Category 1 Elimination) (GBB Race),16,GB,Class 5,NH Flat,3-5yo,,"£2,451",5,Abandoned,,,FALSE,TRUE,,,"6/4 Kiptanuy, 3/1 Dukeboxrock, 7/2 Nez Vert, 4/1 Malinaero, 12/1 Lancier Des Obeaux",Malinaero,hrs_59216325,4,gelding,b,IRE,Belmont & Glenville B/S Ltd,Carnspindle,Malinas,Ask,Evan Williams,Stoneacre Racing,4,0,160,,,-,-,-,Isabel Williams,https://www.rp-assets.com/svg/0/8/1/350180.svg,,,,"Llancarfan, Vale Of Glamorgan",,,,R271575,H319503,SP,,,SP,SP,SP,SP,SP,1.1,,,1.1,,,,,,,,,,,,,,,,,,,,,,
Ffos Las,12/18/2025,15:40,Adept GRP Cabinets 'Newcomers' National Hunt Flat Race (Category 1 Elimination) (GBB Race),16,GB,Class 5,NH Flat,3-5yo,,"£2,451",5,Abandoned,,,FALSE,TRUE,,,"6/4 Kiptanuy, 3/1 Dukeboxrock, 7/2 Nez Vert, 4/1 Malinaero, 12/1 Lancier Des Obeaux",Nez Vert,hrs_59742137,5,gelding,b,FR,S A S Ecurie Madame Patrick Papot,Nee Pour Vaincre,Night Wish,Poliglote,Venetia Williams,Miss V M Williams,5,0,160,,,-,-,-,Charlie Deutsch,https://www.rp-assets.com/svg/7/9/1/57197.svg,,,,"Kings Caple, H'fords",,,,R271575,H695903,SP,,,SP,SP,SP,SP,SP,1.1,,,1.1,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,13:22,Read Meg Nicholls' Blog At betmgm.co.uk Amateur Jockeys' Handicap,7,GB,Class 6,Flat,3yo+,0-55,"£2,980",13,Standard,AW,,FALSE,FALSE,,,"7/2 Von Krolock, 5/1 Overlooked, 6/1 Cable Beach, 13/2 Strobelight, 9/1 Bad Habits,  Sir Maxi, 11/1 Sirius White, 14/1 A Pint Of Bear,  Supernova Steps,  Aim For The Bull, 25/1 The Cola Brasil,  Inconspicuous,  Saved Lizzie,  Sharp Call",Overlooked,hrs_35596470,4,gelding,b,IRE,M Al-Qatami & K M Al-Mudhaf,Ceilidhs Dream,Dark Angel,Oasis Dream,Harriet Bethell,Miss H Bethell,1,6,156,,,55,47,34,Miss Hannah Dring(5),https://www.rp-assets.com/svg/5/4/1/304145.svg,17,734253,,"Arnold, E Yorks",,,,R256752,H403939,6,5,,5,4.5,4.33,4.5,4.5,4.7,,,6.2,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,13:22,Read Meg Nicholls' Blog At betmgm.co.uk Amateur Jockeys' Handicap,7,GB,Class 6,Flat,3yo+,0-55,"£2,980",13,Standard,AW,,FALSE,FALSE,,,"7/2 Von Krolock, 5/1 Overlooked, 6/1 Cable Beach, 13/2 Strobelight, 9/1 Bad Habits,  Sir Maxi, 11/1 Sirius White, 14/1 A Pint Of Bear,  Supernova Steps,  Aim For The Bull, 25/1 The Cola Brasil,  Inconspicuous,  Saved Lizzie,  Sharp Call",Sirius White,hrs_24854368,6,gelding,gr,IRE,Rathbarry Stud,Piacere,Markaz,New Approach,L J Morgan,Dont Tell Rita Partnership,2,10,155,,,54,46,11,Miss Ellie Mayo(5),https://www.rp-assets.com/svg/9/6/8/341869.svg,78,-18030,,"Waltham On The Wolds, Leics",,,,R256752,H552926,11,19,,19,19,19,17,19,29,,,12,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,13:22,Read Meg Nicholls' Blog At betmgm.co.uk Amateur Jockeys' Handicap,7,GB,Class 6,Flat,3yo+,0-55,"£2,980",13,Standard,AW,,FALSE,FALSE,,,"7/2 Von Krolock, 5/1 Overlooked, 6/1 Cable Beach, 13/2 Strobelight, 9/1 Bad Habits,  Sir Maxi, 11/1 Sirius White, 14/1 A Pint Of Bear,  Supernova Steps,  Aim For The Bull, 25/1 The Cola Brasil,  Inconspicuous,  Saved Lizzie,  Sharp Call",Strobelight,hrs_41189771,3,gelding,ch,GER,Gestut Gorlsdorf,Soprana,Earthlight,Cadeaux Genereux,George Boughey,Ms Fiona Carmichael,3,14,155,,,54,46,36,Mr Henry Callan(3),https://www.rp-assets.com/svg/c/2/2/249322c.svg,24,903264,,"Newmarket, Suffolk",,,,R256752,H384385,5.5,9.5,,8.5,9.5,9.5,9,9.5,10,,,6.8,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,13:22,Read Meg Nicholls' Blog At betmgm.co.uk Amateur Jockeys' Handicap,7,GB,Class 6,Flat,3yo+,0-55,"£2,980",13,Standard,AW,,FALSE,FALSE,,,"7/2 Von Krolock, 5/1 Overlooked, 6/1 Cable Beach, 13/2 Strobelight, 9/1 Bad Habits,  Sir Maxi, 11/1 Sirius White, 14/1 A Pint Of Bear,  Supernova Steps,  Aim For The Bull, 25/1 The Cola Brasil,  Inconspicuous,  Saved Lizzie,  Sharp Call",Von Krolock,hrs_26116839,6,gelding,b,IRE,Mrs Claire Doyle,Maria Montez,Morpheus,Piccolo,James Owen,Deva Racing Se,4,12,155,,,54,52,27,Mr Eireann Cagney,https://www.rp-assets.com/svg/9/8/5/332589.svg,45,200741,,"Newmarket, Suffolk",,,,R256752,H454028,5,5,,4.5,5,4.5,4.5,5,6.4,,,4.9,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,13:22,Read Meg Nicholls' Blog At betmgm.co.uk Amateur Jockeys' Handicap,7,GB,Class 6,Flat,3yo+,0-55,"£2,980",13,Standard,AW,,FALSE,FALSE,,,"7/2 Von Krolock, 5/1 Overlooked, 6/1 Cable Beach, 13/2 Strobelight, 9/1 Bad Habits,  Sir Maxi, 11/1 Sirius White, 14/1 A Pint Of Bear,  Supernova Steps,  Aim For The Bull, 25/1 The Cola Brasil,  Inconspicuous,  Saved Lizzie,  Sharp Call",The Cola Brasil,hrs_27126848,9,gelding,ch,GB,Rosyground Stud,How Fortunate,Mayson,Haafhd,Damien Wingrove,J M Wingrove,5,2,154,,,53,48,35,Miss Megan Wingrove(5),https://www.rp-assets.com/svg/3/9/9/310993.svg,137,662495,,"Highley, Shropshire",,,,R256752,H943266,21,51,,51,51,51,41,51,85,,,30,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,13:22,Read Meg Nicholls' Blog At betmgm.co.uk Amateur Jockeys' Handicap,7,GB,Class 6,Flat,3yo+,0-55,"£2,980",13,Standard,AW,,FALSE,FALSE,,,"7/2 Von Krolock, 5/1 Overlooked, 6/1 Cable Beach, 13/2 Strobelight, 9/1 Bad Habits,  Sir Maxi, 11/1 Sirius White, 14/1 A Pint Of Bear,  Supernova Steps,  Aim For The Bull, 25/1 The Cola Brasil,  Inconspicuous,  Saved Lizzie,  Sharp Call",A Pint Of Bear,hrs_22705151,7,gelding,gr,IRE,Willie Musson Racing Ltd,Heart Of An Angel,Kodi Bear,Dark Angel,Scott Dixon,"Homecroft Wealth, Paul J Dixon & Partners",6,5,153,,,52,49,27,Mr Simon Walker,https://www.rp-assets.com/svg/3/6/9/332963.svg,22,802860,,"Rolleston, Nottinghamshire",,,,R256752,H294539,13,12,,11,12,11,11,12,14.5,,,9,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,13:22,Read Meg Nicholls' Blog At betmgm.co.uk Amateur Jockeys' Handicap,7,GB,Class 6,Flat,3yo+,0-55,"£2,980",13,Standard,AW,,FALSE,FALSE,,,"7/2 Von Krolock, 5/1 Overlooked, 6/1 Cable Beach, 13/2 Strobelight, 9/1 Bad Habits,  Sir Maxi, 11/1 Sirius White, 14/1 A Pint Of Bear,  Supernova Steps,  Aim For The Bull, 25/1 The Cola Brasil,  Inconspicuous,  Saved Lizzie,  Sharp Call",Bad Habits,hrs_45791935,3,gelding,b,IRE,Tally-Ho Stud,Key To Power,Kodiac,Slade Power,Ruth Carr,Mrs Ruth A Carr,7,1,153,,,52,45,33,Miss Charli Parker(5),https://www.rp-assets.com/svg/6/9/6/163696.svg,14,073533,,"Stillington, N Yorks",,,,R256752,H584742,11,9.5,,9,9.5,9.5,8.5,9.5,13.5,,,9,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,13:22,Read Meg Nicholls' Blog At betmgm.co.uk Amateur Jockeys' Handicap,7,GB,Class 6,Flat,3yo+,0-55,"£2,980",13,Standard,AW,,FALSE,FALSE,,,"7/2 Von Krolock, 5/1 Overlooked, 6/1 Cable Beach, 13/2 Strobelight, 9/1 Bad Habits,  Sir Maxi, 11/1 Sirius White, 14/1 A Pint Of Bear,  Supernova Steps,  Aim For The Bull, 25/1 The Cola Brasil,  Inconspicuous,  Saved Lizzie,  Sharp Call",Sir Maxi,hrs_21995491,7,gelding,b,GB,Max Weston,Winifred Jo,Adaay,Bahamian Bounty,Sam England,Always Optmisitic,8,13,151,,,50,50,28,Miss Rebecca Hitchen(5),https://www.rp-assets.com/svg/9/8/4/348489.svg,13,994004,,"Guiseley, W Yorks",,,,R256752,H236268,12,10,,9,10,9.5,8,10,11,,,10,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,13:22,Read Meg Nicholls' Blog At betmgm.co.uk Amateur Jockeys' Handicap,7,GB,Class 6,Flat,3yo+,0-55,"£2,980",13,Standard,AW,,FALSE,FALSE,,,"7/2 Von Krolock, 5/1 Overlooked, 6/1 Cable Beach, 13/2 Strobelight, 9/1 Bad Habits,  Sir Maxi, 11/1 Sirius White, 14/1 A Pint Of Bear,  Supernova Steps,  Aim For The Bull, 25/1 The Cola Brasil,  Inconspicuous,  Saved Lizzie,  Sharp Call",Inconspicuous,hrs_40819471,3,gelding,b,IRE,Jack Foley,Bishop's Lake,Inns Of Court,Lake Coniston,Stuart Edmunds,Jim Gill,9,11,151,,,50,43,-,Mr James Hills(7),https://www.rp-assets.com/svg/2/7/2/316272.svg,63,474800,,"Stewkley, Bucks",,,,R256752,H466247,29,41,,41,41,34,41,41,75,,,18,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,13:22,Read Meg Nicholls' Blog At betmgm.co.uk Amateur Jockeys' Handicap,7,GB,Class 6,Flat,3yo+,0-55,"£2,980",13,Standard,AW,,FALSE,FALSE,,,"7/2 Von Krolock, 5/1 Overlooked, 6/1 Cable Beach, 13/2 Strobelight, 9/1 Bad Habits,  Sir Maxi, 11/1 Sirius White, 14/1 A Pint Of Bear,  Supernova Steps,  Aim For The Bull, 25/1 The Cola Brasil,  Inconspicuous,  Saved Lizzie,  Sharp Call",Cable Beach,hrs_40353439,4,gelding,b,GB,Mrs C R Philipson,Esteemable,Cable Bay,Nayef,Tom Tate,T T Racing,10,3,149,,,48,46,30,Mr Patrick Millman,https://www.rp-assets.com/svg/4/6/0/151064.svg,22,-89841,,"Tadcaster, N Yorks",,,,R256752,H297966,5.5,7,,6,7,7,6,7,7.2,,,5.7,,,,,,,,,,,,,,,,,,,,,,
