course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,
Wolverhampton (AW),12/13/2025,17:00,Midnite A Next Generation Betting App Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,140",10,Standard,AW,,FALSE,FALSE,,,"3/1 Alafdhal, 7/2 Sir Benedict, 9/2 Gustav Graves, 11/2 Secret Road, 10/1 Amerjeet,  Second Collection, 12/1 Spendmore Lane, 16/1 Some Nightmare,  Sultan Of Oj, 33/1 Daley T",Alafdhal,hrs_24102288,7,gelding,ch,IRE,Shadwell Estate Company Limited,Afdhaad,Lope De Vega,Nayef,Phil McEntee,Ruby Red Racing & Phil McEntee,3,8,133,"Arrives in top form, winning 2 of his last 3; mark still feasible; big chance despite draw",Two wins and a second from last three starts and a 2lb rise for the latest Lingfield win isn't excessive; drawn wide but still has a big chance.,58,71,59,Billy Loughnane,https://www.rp-assets.com/svg/0/6/6/362660.svg,11,758121,,"Newmarket, Suffolk",,,,R308255,H977768,2.75,5,,5,5,5,5,5,6.2,,,3.05,Andrew Slattery,3,11:30 | Jebel Ali | Flama Sunshine,12:00 | Jebel Ali | Devoirs Choice,12:30 | Jebel Ali | Secret Manner,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/13/2025,17:00,Midnite A Next Generation Betting App Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,140",10,Standard,AW,,FALSE,FALSE,,,"3/1 Alafdhal, 7/2 Sir Benedict, 9/2 Gustav Graves, 11/2 Secret Road, 10/1 Amerjeet,  Second Collection, 12/1 Spendmore Lane, 16/1 Some Nightmare,  Sultan Of Oj, 33/1 Daley T",Amerjeet,hrs_40669160,3,gelding,b,GB,Rabbah Bloodstock Limited,Gumra,Blue Point,Iffraaj,Michael Herrington,C Ward & B Valentine,4,9,132,Starts out for his new stable off a lowly mark; worth a market check,Went the wrong way for Archie Watson and short of his best in five runs for Ian McInnes since August; starts out for his new stable (same owners) on a lowly mark and he's worth a market check.,57,68,58,Rob Hornby,https://www.rp-assets.com/svg/5/0/6/360605.svg,47,606848,,"Willoughton, Lincs",,,,R308255,H479341,13,6.5,,6.5,6.5,6,6,6.5,8.6,,,8.6,Mme Roxane Liegeois(7),1,11:30 | Jebel Ali | Border Edge,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/13/2025,17:00,Midnite A Next Generation Betting App Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,140",10,Standard,AW,,FALSE,FALSE,,,"3/1 Alafdhal, 7/2 Sir Benedict, 9/2 Gustav Graves, 11/2 Secret Road, 10/1 Amerjeet,  Second Collection, 12/1 Spendmore Lane, 16/1 Some Nightmare,  Sultan Of Oj, 33/1 Daley T",Some Nightmare,hrs_19582367,8,gelding,b,IRE,Pat Beirne & Dream Ahead Syndicate,Isolde's Return,Dream Ahead,Avonbridge,John O'Shea,Mrs S M Maine & Roger Gould & Partner,5,6,130,Uncompetitive in two runs here last month; down in the weights but others look stronger,Uncompetitive in his two starts since returned to the AW last month; slipping down the weights but others arrive with less to prove.,55,69,47,William Carson,https://www.rp-assets.com/svg/8/4/7/356748.svg,14,521879,,"Newham-on-Severn, Gloucs",,,,R308255,H249658,17,23,,13,15,23,13,15,16.5,,,6,Hamed Al Busaidi(6),2,12:00 | Jebel Ali | Moonshiner,13:00 | Jebel Ali | Fayadh,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/13/2025,17:00,Midnite A Next Generation Betting App Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,140",10,Standard,AW,,FALSE,FALSE,,,"3/1 Alafdhal, 7/2 Sir Benedict, 9/2 Gustav Graves, 11/2 Secret Road, 10/1 Amerjeet,  Second Collection, 12/1 Spendmore Lane, 16/1 Some Nightmare,  Sultan Of Oj, 33/1 Daley T",Sir Benedict,hrs_22180802,7,gelding,ch,IRE,Andrews Syndicate,Kingdomforthebride,Dandy Man,Titus Livius,Stella Barclay,Village Racing & Stella Barclay,6,5,128,"Many good runs in 2025, including C&D last time; a strong pace would aid his cause",Fairly reliable this year and he arrives on the back of a good second over C&D 12 days ago; 1lb rise not beyond him and he is a contender if he gets a good pace to aim at.,53,70,49,Stevie Donohoe,https://www.rp-assets.com/svg/0/0/1/356100.svg,12,016252,,"Garstang, Lancs",,,,R308255,H890746,8,11,,11,11,9.5,9,11,12,,,8,Leandro Chimenes,1,12:00 | Jebel Ali | Goldspur,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/13/2025,17:00,Midnite A Next Generation Betting App Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,140",10,Standard,AW,,FALSE,FALSE,,,"3/1 Alafdhal, 7/2 Sir Benedict, 9/2 Gustav Graves, 11/2 Secret Road, 10/1 Amerjeet,  Second Collection, 12/1 Spendmore Lane, 16/1 Some Nightmare,  Sultan Of Oj, 33/1 Daley T",Secret Road,hrs_22914871,7,gelding,gr,IRE,Dominick Glennane,Secret Path,Gutaifan,Approve,James Owen,Gts Racing,7,4,126,Looks the type his new trainer will coax back to form but there's a slight query over 5f,"8lb lower than for his 6f Southwell win in October 2024; struggled for Lisa Williamson in 2025 but no surprise were James Owen to coax him back to his best; well handicapped if he can, but he would be more appealing over an extra furlong.",51,69,53,Paddy Bradley,https://www.rp-assets.com/svg/1/3/7/343731.svg,12,5-074D8,,"Newmarket, Suffolk",,,,R308255,H784469,5.5,7,,7,6.5,6.5,6.5,6.5,6.8,,,7.2,Chantal Sutherland,1,12:30 | Jebel Ali | Nimble Boy,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/13/2025,17:00,Midnite A Next Generation Betting App Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,140",10,Standard,AW,,FALSE,FALSE,,,"3/1 Alafdhal, 7/2 Sir Benedict, 9/2 Gustav Graves, 11/2 Secret Road, 10/1 Amerjeet,  Second Collection, 12/1 Spendmore Lane, 16/1 Some Nightmare,  Sultan Of Oj, 33/1 Daley T",Sultan Of Oj,hrs_42389459,3,gelding,b,IRE,Liam Doyle,Bronte Girl,Kuroshio,Night Of Thunder,Thomas Faulkner,T Faulkner,8,3,121,Not beaten far over 6f here last week; more required if he is to shed his maiden tag,Last week's midfield finish over 6f here was a bit more in keeping with his best efforts (tongue tied first time) but it still leaves him with something to find in today's field.,46,67,42,Kieran O'Neill,https://www.rp-assets.com/svg/8/2/2/142228.svg,7,545686,,"Devauden, Monmouths",,,,R308255,H761823,12,9,,8.5,9,7.5,8,9,11,,,13,Jules Mobian,1,13:00 | Jebel Ali | Moonshot,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/13/2025,17:00,Midnite A Next Generation Betting App Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,140",10,Standard,AW,,FALSE,FALSE,,,"3/1 Alafdhal, 7/2 Sir Benedict, 9/2 Gustav Graves, 11/2 Secret Road, 10/1 Amerjeet,  Second Collection, 12/1 Spendmore Lane, 16/1 Some Nightmare,  Sultan Of Oj, 33/1 Daley T",Second Collection,hrs_14107884,9,mare,b,GB,Anthony Byrne,Quelle Affaire,Delegator,Bahamian Bounty,Tony Carroll,Ian Furlong & Partner,9,7,121,C&D win 12 months ago; promising return from a break 11 days ago; each-way shout,C&D winner 12 months ago and she shaped nicely on her return from a three-month break at Lingfield 11 days ago; each-way shout.,46,68,57,Matthew Lloyd Slater(7),https://www.rp-assets.com/svg/8/3/6/299638.svg,11,368674,,"Cropthorne, Worcs",,,,R308255,H599698,13,41,,41,41,41,41,41,40,,,17.5,Qais Bin Saif Al Busaidi,1,13:00 | Jebel Ali | Political Truth,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/13/2025,17:00,Midnite A Next Generation Betting App Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,140",10,Standard,AW,,FALSE,FALSE,,,"3/1 Alafdhal, 7/2 Sir Benedict, 9/2 Gustav Graves, 11/2 Secret Road, 10/1 Amerjeet,  Second Collection, 12/1 Spendmore Lane, 16/1 Some Nightmare,  Sultan Of Oj, 33/1 Daley T",Daley T,hrs_30455397,5,gelding,ch,IRE,John Donworth,Elizabeth Swann,Dragon Pulse,Bahamian Bounty,Tony Carroll,A W Carroll,10,10,121,Exposed maiden who is drawn widest on his return from a 498-day absence,Exposed maiden; returns from 498 days on the sidelines and he has the widest stall to overcome.,46,67,-,Jack Doughty,https://www.rp-assets.com/svg/4/3/4/56434.svg,498,85566-,,"Cropthorne, Worcs",,,,R308255,H214129,23,126,,126,126,101,126,126,65,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/13/2025,17:30,Read Meg Nicholls' Blog At betmgm.co.uk EBF Restricted Novice Stakes (Bands C and D) (GBB Race),5,GB,Class 5,Flat,2yo,,"£3,402",10,Standard,AW,,FALSE,FALSE,,,"3/1 Whizzy Dizzy, 100/30 Arishka's Dream, 5/1 Cool Molly,  Havana Jag, 10/1 Oasis Cover, 12/1 Burdett Estate,  Black Rock Beauty,  In Denial, 20/1 Kameko Fever, 25/1 Lieutenant Sir",Burdett Estate,hrs_52388546,2,colt,b,IRE,Herbertstown House Stud,Pop Art,Bungle Inthejungle,Excellent Art,Brian Toomey,Harry Redknapp,1,6,133,Some promise when 3rd of 5 over C&D on last month's debut; needs more but should improve,Ran okay for third of five behind an easy winner in a C&D maiden 40 days ago; improvement is essential but certainly not out of the question; betting informative.,-,65,13,Callum Shepherd,https://www.rp-assets.com/svg/7/5/7/28757.svg,40,3,,"Chalfont St Giles, Bucks",,,,R057983,H956830,13,17,,17,17,15,15,17,14,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/13/2025,17:30,Read Meg Nicholls' Blog At betmgm.co.uk EBF Restricted Novice Stakes (Bands C and D) (GBB Race),5,GB,Class 5,Flat,2yo,,"£3,402",10,Standard,AW,,FALSE,FALSE,,,"3/1 Whizzy Dizzy, 100/30 Arishka's Dream, 5/1 Cool Molly,  Havana Jag, 10/1 Oasis Cover, 12/1 Burdett Estate,  Black Rock Beauty,  In Denial, 20/1 Kameko Fever, 25/1 Lieutenant Sir",Kameko Fever,hrs_59399634,2,colt,ch,IRE,Hot Flush Partnership,Hot Flush,Kameko,Siyouni,Richard Fahey,Richard Fahey Ebor Racing Club Ltd,2,3,133,"31,000euros yearling; bred to need more of a test; stable also run Black Rock Beauty","31,000euros yearling; first foal of a maiden from the family of Derby winner Pour Moi; stable also run Black Rock Beauty.",-,-,-,Ethan Tindall(7),https://www.rp-assets.com/svg/2/5/2/218252.svg,,,,"Musley Bank, N Yorks",,,,R057983,H728037,21,26,,26,26,26,26,26,19,,,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/13/2025,17:30,Read Meg Nicholls' Blog At betmgm.co.uk EBF Restricted Novice Stakes (Bands C and D) (GBB Race),5,GB,Class 5,Flat,2yo,,"£3,402",10,Standard,AW,,FALSE,FALSE,,,"3/1 Whizzy Dizzy, 100/30 Arishka's Dream, 5/1 Cool Molly,  Havana Jag, 10/1 Oasis Cover, 12/1 Burdett Estate,  Black Rock Beauty,  In Denial, 20/1 Kameko Fever, 25/1 Lieutenant Sir",Arishka's Dream,hrs_58196719,2,colt,b,GB,Mr & Mrs G Middlebrook,Arishka,Dream Ahead,Dandy Man,Daniel & Claire Kubler,Diskovery Xiii,3,10,131,Two promising 6f runs and strong claims back at 5f despite the widest stall,Made a promising debut at Chelmsford and he took a step forward when second of 13 over 6f here 19 days ago (Oasis Cover and Black Rock Beauty in behind); drawn widest but he still looks one of the likelier winners.,-,77,51,Rob Hornby,https://www.rp-assets.com/svg/1/7/8/363871.svg,19,52,,"Lambourn, Berks",,,,R057983,H084609,6.5,5.5,,5,5.5,5,5,5.5,5.8,,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/13/2025,17:30,Read Meg Nicholls' Blog At betmgm.co.uk EBF Restricted Novice Stakes (Bands C and D) (GBB Race),5,GB,Class 5,Flat,2yo,,"£3,402",10,Standard,AW,,FALSE,FALSE,,,"3/1 Whizzy Dizzy, 100/30 Arishka's Dream, 5/1 Cool Molly,  Havana Jag, 10/1 Oasis Cover, 12/1 Burdett Estate,  Black Rock Beauty,  In Denial, 20/1 Kameko Fever, 25/1 Lieutenant Sir",Black Rock Beauty,hrs_54842683,2,gelding,b,IRE,Kevin Blake,Brown Bee,Dandy Man,Camacho,Richard Fahey,Fides Et Robur,4,4,131,Shaped quite nicely over 6f here last month but the drop in trip is a question mark,His second run (6f here) was better than his debut and he remains capable of better; whether dropping back to 5f will help remains to be seen though.,-,68,37,Harry Russell,https://www.rp-assets.com/svg/3/2/1/360123.svg,19,66,,"Musley Bank, N Yorks",,,,R057983,H246150,17,26,,26,23,21,21,23,27,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/13/2025,17:30,Read Meg Nicholls' Blog At betmgm.co.uk EBF Restricted Novice Stakes (Bands C and D) (GBB Race),5,GB,Class 5,Flat,2yo,,"£3,402",10,Standard,AW,,FALSE,FALSE,,,"3/1 Whizzy Dizzy, 100/30 Arishka's Dream, 5/1 Cool Molly,  Havana Jag, 10/1 Oasis Cover, 12/1 Burdett Estate,  Black Rock Beauty,  In Denial, 20/1 Kameko Fever, 25/1 Lieutenant Sir",Lieutenant Sir,hrs_59150602,2,colt,b,GB,R F And S D Knipe,Bint Aldar,Mayson,Zoffany,Archie Watson,Juxtaposition Records,5,9,131,Well beaten over C&D on recent debut and has plenty to find with Havana Jag on that run,"25-1, slowly away and never in the hunt in a C&D novice two weeks ago (nearly 8l behind Havana Jag); needs to have learned plenty in a short space of time.",-,50,-,William Cox,https://www.rp-assets.com/svg/5/3/8/310835.svg,14,7,,"Upper Lambourn, W Berks",,,,R057983,H975880,41,51,,51,51,41,51,51,38,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/13/2025,17:30,Read Meg Nicholls' Blog At betmgm.co.uk EBF Restricted Novice Stakes (Bands C and D) (GBB Race),5,GB,Class 5,Flat,2yo,,"£3,402",10,Standard,AW,,FALSE,FALSE,,,"3/1 Whizzy Dizzy, 100/30 Arishka's Dream, 5/1 Cool Molly,  Havana Jag, 10/1 Oasis Cover, 12/1 Burdett Estate,  Black Rock Beauty,  In Denial, 20/1 Kameko Fever, 25/1 Lieutenant Sir",Cool Molly,hrs_53504143,2,filly,b,IRE,Tally-Ho Stud,Mollie The Moo,Cotai Glory,Requinto,Ollie Sangster,Nick Bradley Racing 15 & Partner,6,2,128,"Placed on her last three starts, the latest over 6f nine days ago; well drawn; contender","Placed on her last three runs, most recently third of ten at Chelmsford nine days ago (6f); well drawn back at 5f; more appealing than many.",67,76,61,Billy Loughnane,https://www.rp-assets.com/svg/7/4/4/355447.svg,9,8233,,"Marlborough, Wilts",,,,R057983,H777774,3.25,3,,2.88,3,2.88,2.63,3,3.05,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/13/2025,17:30,Read Meg Nicholls' Blog At betmgm.co.uk EBF Restricted Novice Stakes (Bands C and D) (GBB Race),5,GB,Class 5,Flat,2yo,,"£3,402",10,Standard,AW,,FALSE,FALSE,,,"3/1 Whizzy Dizzy, 100/30 Arishka's Dream, 5/1 Cool Molly,  Havana Jag, 10/1 Oasis Cover, 12/1 Burdett Estate,  Black Rock Beauty,  In Denial, 20/1 Kameko Fever, 25/1 Lieutenant Sir",Havana Jag,hrs_52709552,2,filly,b,GB,Julie Jones,Poppy Jag,Havana Grey,Kodiac,Dylan Cunha,"Hold My Beer, D Cunha, M Broughton",7,1,128,"Improved run by run, latterly second over C&D two weeks ago; well drawn; each-way shout","Gradual improvement with each of her three starts, recording an RPR of 64 when second over C&D two weeks ago; well drawn and likely to be in the shake up.",65,76,72,Charles Bishop,https://www.rp-assets.com/svg/9/5/3/358359.svg,14,362,,"Newmarket, Suffolk",,,,R057983,H189876,5,5.5,,5.5,5.5,5.5,5.5,5.5,6.8,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/13/2025,17:30,Read Meg Nicholls' Blog At betmgm.co.uk EBF Restricted Novice Stakes (Bands C and D) (GBB Race),5,GB,Class 5,Flat,2yo,,"£3,402",10,Standard,AW,,FALSE,FALSE,,,"3/1 Whizzy Dizzy, 100/30 Arishka's Dream, 5/1 Cool Molly,  Havana Jag, 10/1 Oasis Cover, 12/1 Burdett Estate,  Black Rock Beauty,  In Denial, 20/1 Kameko Fever, 25/1 Lieutenant Sir",In Denial,hrs_59246880,2,filly,b,GB,Ben Parish,Buy Me Back,A'Ali,Lethal Force,Mark Loughnane,Ben Parish,8,8,128,25-1 and never a threat in a 6f novice at Kempton ten days ago; bred to do better in time,"25-1 and never a threat in a 6f novice at Kempton ten days ago, albeit the run wasn't devoid of promise; open to improvement but she needs it.",-,65,38,Edward Greatrex,https://www.rp-assets.com/svg/1/2/0/214021.svg,10,7,,"Rock Farm, Worcs",,,,R057983,H565750,34,34,,34,34,34,29,34,40,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/13/2025,17:30,Read Meg Nicholls' Blog At betmgm.co.uk EBF Restricted Novice Stakes (Bands C and D) (GBB Race),5,GB,Class 5,Flat,2yo,,"£3,402",10,Standard,AW,,FALSE,FALSE,,,"3/1 Whizzy Dizzy, 100/30 Arishka's Dream, 5/1 Cool Molly,  Havana Jag, 10/1 Oasis Cover, 12/1 Burdett Estate,  Black Rock Beauty,  In Denial, 20/1 Kameko Fever, 25/1 Lieutenant Sir",Whizzy Dizzy,hrs_56844123,2,filly,b/br,IRE,Vereright Ltd,Wiki Tiki,Nando Parrado,Dixie Union,Clive Cox,Oak Lodge Racing,9,7,128,Two promising runs in October; latest 2nd is not working out but still capable of better,"Ran with promise on her Leicester debut (6f, good) in October and duly improved when second of six, beaten a neck, at Lingfield two weeks later; that form hasn't worked out but she remains capable of better.",-,81,46,Rossa Ryan,https://www.rp-assets.com/svg/0/3/4/321430.svg,47,52,,"Lambourn, Berks",,,,R057983,H974056,3.5,4,,4,4,4,3.75,4,3.95,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/13/2025,17:30,Read Meg Nicholls' Blog At betmgm.co.uk EBF Restricted Novice Stakes (Bands C and D) (GBB Race),5,GB,Class 5,Flat,2yo,,"£3,402",10,Standard,AW,,FALSE,FALSE,,,"3/1 Whizzy Dizzy, 100/30 Arishka's Dream, 5/1 Cool Molly,  Havana Jag, 10/1 Oasis Cover, 12/1 Burdett Estate,  Black Rock Beauty,  In Denial, 20/1 Kameko Fever, 25/1 Lieutenant Sir",Oasis Cover,hrs_58196733,2,filly,b,GB,Robert Cornelius,Soft Cover,Oasis Dream,Shamardal,Edward Bethell,All About York Partnership And Partner,10,5,126,Ran to a modest RPR in two runs last month (6f); drop to 5f needs to spark something extra,"She ran to just a modest RPR in her two runs last month, both over 6f at this track; hopes rest on the drop in trip sparking some improvement.",-,72,41,Pat Cosgrave,https://www.rp-assets.com/svg/9/6/8/363869.svg,19,55,,"Middleham, N Yorks",,,,R057983,H718547,13,26,,26,26,26,26,26,25,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/13/2025,18:00,Create Your Bet Builders At Midnite Handicap,9.5,GB,Class 6,Flat,3yo+,0-65,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"7/2 Magic Runner, 4/1 Hashtagnotions, 5/1 Rating, 13/2 Naughty Niall, 8/1 Masqool, 10/1 Oman, 12/1 Pessoa,  Hawaiian King, 14/1 Breakwater, 16/1 Ciotog, 25/1 Prince Ali,  Verona Star",Oman,hrs_21995274,7,gelding,ch,IRE,"Churchtown B/Stock,Grouseridge & Carhue",Awohaam,Australia,Iffraaj,Tony Carroll,A W Carroll,1,5,139,Eyecatching second here (8.6f) on penultimate run and has claims if he gets the breaks,Four-time turf winner and his last success was off 1lb higher at York (1m2f) last autumn; 0-7 on AW but he finished well to snatch second here (8.6f) on his penultimate run and was a respectable fifth over 1m4f last time; should get a good tow into this race and could be dangerous if he gets the breaks.,65,72,54,William Carson,https://www.rp-assets.com/svg/4/3/4/56434.svg,7,680925,,"Cropthorne, Worcs",,,,R299330,H651512,12,5.5,,5.5,5.5,5,5.5,5.5,7.4,,,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/13/2025,18:00,Create Your Bet Builders At Midnite Handicap,9.5,GB,Class 6,Flat,3yo+,0-65,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"7/2 Magic Runner, 4/1 Hashtagnotions, 5/1 Rating, 13/2 Naughty Niall, 8/1 Masqool, 10/1 Oman, 12/1 Pessoa,  Hawaiian King, 14/1 Breakwater, 16/1 Ciotog, 25/1 Prince Ali,  Verona Star",Rating,hrs_35137410,4,filly,ch,IRE,Lynn Lodge Stud & Pier House Stud,Savoy Showgirl,Profitable,Kyllachy,Grace Harris,Park Lane Accountants Ltd,2,2,138,Promoted to first in C&D handicap 12 days ago; up 4lb but she remains feasibly treated,No win in her first 21 starts but she was promoted to first in a C&D handicap (got hampered by favourite) 12 days ago; up 4lb but she remains well treated on old form and is still unexposed on Tapeta; respected.,64,72,48,Jack Dace(5),https://www.rp-assets.com/svg/3/5/3/348353.svg,12,693351,,"Shirenewton, Gwent",,,,R299330,H640327,6,8.5,,7.5,8.5,7.5,6.5,8.5,10,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/13/2025,18:00,Create Your Bet Builders At Midnite Handicap,9.5,GB,Class 6,Flat,3yo+,0-65,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"7/2 Magic Runner, 4/1 Hashtagnotions, 5/1 Rating, 13/2 Naughty Niall, 8/1 Masqool, 10/1 Oman, 12/1 Pessoa,  Hawaiian King, 14/1 Breakwater, 16/1 Ciotog, 25/1 Prince Ali,  Verona Star",Masqool,hrs_21340956,7,gelding,b,IRE,Shadwell Estate Company Limited,Eshaadeh,Invincible Spirit,Storm Cat,James Evans,Peter Clarke Racing Partners,3,4,136,11 AW wins but he's been well held in last three runs; needs to rediscover his spark,11-time AW winner including two over C&D; only 2lb higher than for his Chelmsford win (1m2f) in August but he's been well held in last three runs and needs to rediscover his spark.,62,73,59,Dougie Costello,https://www.rp-assets.com/svg/5/5/5/284555.svg,11,613435,,"Kinnersley, Worcs",,,,R299330,H702918,8,5,,4.5,5,4.5,4.33,5,5.4,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/13/2025,18:00,Create Your Bet Builders At Midnite Handicap,9.5,GB,Class 6,Flat,3yo+,0-65,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"7/2 Magic Runner, 4/1 Hashtagnotions, 5/1 Rating, 13/2 Naughty Niall, 8/1 Masqool, 10/1 Oman, 12/1 Pessoa,  Hawaiian King, 14/1 Breakwater, 16/1 Ciotog, 25/1 Prince Ali,  Verona Star",Ciotog,hrs_26692736,7,gelding,ch,IRE,Castle Paddock Bloodstock Ltd,Cristal Fashion,Dandy Man,Jeremy,Mark Loughnane,Precision Facades Ltd,4,3,136,On dangerous mark but he's lost his way and needs a major revival,Scored off 5lb higher here (8.6f) in January but he's 0-10 since and has been out of sorts since returning from a break in October; has some questions to answer and he needs a major revival back at this track.,62,76,52,Billy Loughnane,https://www.rp-assets.com/svg/5/8/8/262885.svg,11,383667,,"Rock Farm, Worcs",,,,R299330,H530318,13,9,,9,9,9,9,9,10,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/13/2025,18:00,Create Your Bet Builders At Midnite Handicap,9.5,GB,Class 6,Flat,3yo+,0-65,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"7/2 Magic Runner, 4/1 Hashtagnotions, 5/1 Rating, 13/2 Naughty Niall, 8/1 Masqool, 10/1 Oman, 12/1 Pessoa,  Hawaiian King, 14/1 Breakwater, 16/1 Ciotog, 25/1 Prince Ali,  Verona Star",Pessoa,hrs_25052860,6,gelding,b,GB,Dukes Stud & Overbury Stallions Ltd,Firebelly,Ardad,Nicolotte,Adrian Wintle,Adrian Wintle,5,12,135,Course specialist but all six wins have been off lower marks over shorter trips,All of his six wins have come at this track (7f/8.6f); last success was in June but that was off 3lb lower and he's not matched that form in three runs since; needs to raise his game and this looks tough from wide draw.,61,72,56,Taryn Langley(5),https://www.rp-assets.com/svg/1/6/1/188161.svg,88,321426,,"Westbury-On-Severn, Gloucs",,,,R299330,H893322,23,23,,21,23,23,21,23,23,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/13/2025,18:00,Create Your Bet Builders At Midnite Handicap,9.5,GB,Class 6,Flat,3yo+,0-65,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"7/2 Magic Runner, 4/1 Hashtagnotions, 5/1 Rating, 13/2 Naughty Niall, 8/1 Masqool, 10/1 Oman, 12/1 Pessoa,  Hawaiian King, 14/1 Breakwater, 16/1 Ciotog, 25/1 Prince Ali,  Verona Star",Prince Ali,hrs_20977810,7,gelding,br,GB,Hungerford Park Stud,Desert Liaison,Twilight Son,Dansili,Thomas Faulkner,Faulkner & Jenkins,6,7,135,On dangerous mark but he's been well held in last four runs and needs to get back on track,All six wins have been on Tapeta and latest was over C&D in March; now 2lb lower than for that win but he's been well held in last four runs and needs to get back on track.,61,75,59,Robert Havlin,https://www.rp-assets.com/svg/4/9/3/318394.svg,7,147440,,"Devauden, Monmouths",,,,R299330,H945558,15,17,,17,17,13,15,17,17,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
