course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Redcar,10/17/2025,16:35,Champions Full Gallop Tonight On ITV Handicap (Div II),7,GB,Class 6,Flat,3yo+,0-65,"£3,140",10,Good,Turf,,FALSE,FALSE,,,"7/2 Lumenbourg,  Evocative Spark, 9/2 Yafaarr, 11/2 Military Leader, 8/1 Sharon Curly, 10/1 Flamborough Head, 12/1 Leap Day, 14/1 Patontheback,  Coonawarra Star, 25/1 Wicklow Way",Coonawarra Star,hrs_42943796,3,gelding,b,FR,Watership Down Stud & Sangster Ben Blood,Queen Cordelia,Masar,Acclamation,David O'Meara,Allan & Stella Stennett,4,5,135,May do better with AW reappearance under his belt,Well beaten in AW handicap on belated reappearance but may do better with the outing under his belt; showed a bit of promise at maiden/novice level on turf last year.,62,69,56,Mark Winn,https://www.rp-assets.com/svg/4/1/6/346614.svg,15,575-0,43,"Upper Helmsley, N Yorks",49,3,6,N/A,,17,23,23,21,23,23,21,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar,10/17/2025,16:35,Champions Full Gallop Tonight On ITV Handicap (Div II),7,GB,Class 6,Flat,3yo+,0-65,"£3,140",10,Good,Turf,,FALSE,FALSE,,,"7/2 Lumenbourg,  Evocative Spark, 9/2 Yafaarr, 11/2 Military Leader, 8/1 Sharon Curly, 10/1 Flamborough Head, 12/1 Leap Day, 14/1 Patontheback,  Coonawarra Star, 25/1 Wicklow Way",Evocative Spark,hrs_26088307,6,gelding,b,IRE,V I Araci,Hyper Dream,Frankel,Oasis Dream,John David Riches,J R Racing,5,3,134,Form figures of 422 since wearing visor; 9lb below last winning mark,"Has form figures of 422 since wearing visor, latest effort on AW last week; 0-11 for current yard but holds a fighting chance in the retained headgear; 9lb below last winning mark.",59,70,57,Shane Gray,https://www.rp-assets.com/svg/0/7/8/255870.svg,8,377422,50,"Pilling, Lancs",2,0,0,N/A,,6,8.5,8.5,8.5,8.5,8.5,8.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar,10/17/2025,16:35,Champions Full Gallop Tonight On ITV Handicap (Div II),7,GB,Class 6,Flat,3yo+,0-65,"£3,140",10,Good,Turf,,FALSE,FALSE,,,"7/2 Lumenbourg,  Evocative Spark, 9/2 Yafaarr, 11/2 Military Leader, 8/1 Sharon Curly, 10/1 Flamborough Head, 12/1 Leap Day, 14/1 Patontheback,  Coonawarra Star, 25/1 Wicklow Way",Sharon Curly,hrs_49939176,3,filly,ch,IRE,Oghill House Stud,Chiosina,Cotai Glory,Danehill Dancer,Richard Fahey,Richard Fahey Ebor Racing Club Ltd,6,6,134,"Behind two of today's rivals, albeit not disgraced, over C&D last time","Solid spell featured two summer wins; no further progress since and finished behind two of today's rivals, albeit not entirely disgraced, over C&D most recently.",61,72,65,Ethan Tindall(7),https://www.rp-assets.com/svg/2/5/2/218252.svg,23,121456,47,"Musley Bank, N Yorks",53,4,8,N/A,,8,9,9,9,9,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar,10/17/2025,16:35,Champions Full Gallop Tonight On ITV Handicap (Div II),7,GB,Class 6,Flat,3yo+,0-65,"£3,140",10,Good,Turf,,FALSE,FALSE,,,"7/2 Lumenbourg,  Evocative Spark, 9/2 Yafaarr, 11/2 Military Leader, 8/1 Sharon Curly, 10/1 Flamborough Head, 12/1 Leap Day, 14/1 Patontheback,  Coonawarra Star, 25/1 Wicklow Way",Yafaarr,hrs_39960508,3,gelding,b,IRE,Blackwater Bloodstock Ltd,Elusive Girl,Blue Point,Elusive City,Sam England,Skips And Screwdrivers,7,1,133,"Maiden; record of 432, all on Newcastle AW, for new stable; possibilities","Seven-race maiden who has form figures of 432, all on Newcastle AW, for new stable; heading in the right direction and has possibilities provided he's as effective back on turf.",60,72,43,Tom Eaves,https://www.rp-assets.com/svg/0/1/4/361410.svg,21,585432,54,"Guiseley, W Yorks",13,2,15,N/A,,4.33,6,6,5.5,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar,10/17/2025,16:35,Champions Full Gallop Tonight On ITV Handicap (Div II),7,GB,Class 6,Flat,3yo+,0-65,"£3,140",10,Good,Turf,,FALSE,FALSE,,,"7/2 Lumenbourg,  Evocative Spark, 9/2 Yafaarr, 11/2 Military Leader, 8/1 Sharon Curly, 10/1 Flamborough Head, 12/1 Leap Day, 14/1 Patontheback,  Coonawarra Star, 25/1 Wicklow Way",Military Leader,hrs_37246531,4,gelding,b,GB,Fairway Thoroughbreds Pty Ltd,Ring The Bell,Dubawi,Galileo,Phillip Makin,James Binks,8,10,131,Ran well at Ayr last week and could take another step forward; interesting,"Couple of encouraging efforts since switched to handicaps, latest behind ready winner at Ayr (7f, heavy) last week; could take another step forward; interesting.",56,67,45,Kevin Stott,https://www.rp-assets.com/svg/0/9/8/130890.svg,8,7/5852,67,"Easingwold, N Yorks",3,0,0,N/A,,9,5.5,5.5,5.5,5.5,5,5.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar,10/17/2025,16:35,Champions Full Gallop Tonight On ITV Handicap (Div II),7,GB,Class 6,Flat,3yo+,0-65,"£3,140",10,Good,Turf,,FALSE,FALSE,,,"7/2 Lumenbourg,  Evocative Spark, 9/2 Yafaarr, 11/2 Military Leader, 8/1 Sharon Curly, 10/1 Flamborough Head, 12/1 Leap Day, 14/1 Patontheback,  Coonawarra Star, 25/1 Wicklow Way",Wicklow Way,hrs_52205307,3,gelding,b,IRE,Miss Mary Lenehan,Egan's Rose,The Irish Rover,Swiss Spirit,Mark Walford,Mark Walford Racing Club,9,8,126,Far from solid on form,Six-race maiden who is far from solid on form; chance depends on how well he responds to cheekpieces (replacing the visor worn last time).,53,69,40,Harry Russell,https://www.rp-assets.com/svg/5/0/4/340405.svg,22,755686,50,"Sheriff Hutton, N Yorks",20,2,10,N/A,,41,41,41,34,41,41,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar,10/17/2025,16:35,Champions Full Gallop Tonight On ITV Handicap (Div II),7,GB,Class 6,Flat,3yo+,0-65,"£3,140",10,Good,Turf,,FALSE,FALSE,,,"7/2 Lumenbourg,  Evocative Spark, 9/2 Yafaarr, 11/2 Military Leader, 8/1 Sharon Curly, 10/1 Flamborough Head, 12/1 Leap Day, 14/1 Patontheback,  Coonawarra Star, 25/1 Wicklow Way",Flamborough Head,hrs_43352155,3,gelding,b,GB,Bearstone Stud,Seamisst,Ribchester,Sepoy,Tim Easterby,David Lumley & Prtnr,10,4,123,Resurgent effort over C&D last time; won off 5lb higher here in April,Proved resurgent with keeping-on fifth over C&D last time; may ideally need a return to further but is attractively weighted; won off 5lb higher here (1m) in April.,50,74,55,Duran Fentiman,https://www.rp-assets.com/svg/2/6/4/271462.svg,23,564005,47,"Great Habton, N Yorks",71,6,8,N/A,,10,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar,10/17/2025,17:05,Watch Racing Replays At racingtv.com Amateur Jockeys' Handicap,10,GB,Class 6,Flat,3yo+,0-65,"£2,980",10,Good,Turf,,FALSE,FALSE,,,"2/1 Salaria, 9/2 Epicurian Lad, 11/2 Pride Of Nepal, 8/1 Masekela, 10/1 Innse Gall,  Queen Of Good News, 12/1 Dandy's Angel, 14/1 Sun Festival, 16/1 Scarriff, 20/1 Jam Lass",Innse Gall,hrs_20977726,7,gelding,b,GB,Harts Farm Stud,Reaf,Toronado,In The Wings,Ivan Furtado,Thegoodracingco/Alfasiteservices,1,4,156,Placed under Shay Halton on penultimate start; latest race didn't pan out favourably,Record of 0-4 this term for new yard but was placed under Shay Halton at Ripon on penultimate start and latest race didn't pan out favourably; has slipped to an attractive mark.,61,50,39,Mr Shay Halton(5),https://www.rp-assets.com/svg/8/6/6/361668.svg,43,8-6738,40,"Wiseton, S Yorks",16,1,6,N/A,,11,11,11,9,11,10,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar,10/17/2025,17:05,Watch Racing Replays At racingtv.com Amateur Jockeys' Handicap,10,GB,Class 6,Flat,3yo+,0-65,"£2,980",10,Good,Turf,,FALSE,FALSE,,,"2/1 Salaria, 9/2 Epicurian Lad, 11/2 Pride Of Nepal, 8/1 Masekela, 10/1 Innse Gall,  Queen Of Good News, 12/1 Dandy's Angel, 14/1 Sun Festival, 16/1 Scarriff, 20/1 Jam Lass",Salaria,hrs_45377955,3,filly,b,IRE,Kildaragh Stud & Ronald Rauscher,Sura,Highland Reel,Mastercraftsman,Charlie Clover,Kms Orange Limited,2,6,155,Opened account in Pontefract event last month on stable debut; may well build on that win,"Justified favouritism at Pontefract (1m2f, good to soft) last month on stable debut, opening her account at the ninth attempt; may build on that win and show further progress; subsequently withdrawn at Ffos Las due to being unruly in stalls; highly respected otherwise.",64,54,27,Mr Kenny Roussety(5),https://www.rp-assets.com/svg/2/0/8/355802.svg,29,252331,57,"Newmarket, Suffolk",7,2,29,N/A,,2.38,3,2.75,2.88,3,2.75,2.75,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar,10/17/2025,17:05,Watch Racing Replays At racingtv.com Amateur Jockeys' Handicap,10,GB,Class 6,Flat,3yo+,0-65,"£2,980",10,Good,Turf,,FALSE,FALSE,,,"2/1 Salaria, 9/2 Epicurian Lad, 11/2 Pride Of Nepal, 8/1 Masekela, 10/1 Innse Gall,  Queen Of Good News, 12/1 Dandy's Angel, 14/1 Sun Festival, 16/1 Scarriff, 20/1 Jam Lass",Jam Lass,hrs_48052501,4,filly,b,GB,Alastair H Crow,Counterpoise,U S Navy Flag,Cape Cross,Peter Niven,Miss Janey Smith,3,1,155,Not particularly solid on form; second handicap attempt,"Both starts for new yard over 1m at Pontefract, seeming to run well in a maiden then failing to back up that form when soundly beaten in a handicap; not solid.",60,39,11,Mr Joshua Brown(7),https://www.rp-assets.com/svg/2/3/7/352732.svg,11,6-820,33,"Barton-le-Street, N Yorks",3,1,33,N/A,,34,67,67,51,67,51,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar,10/17/2025,17:05,Watch Racing Replays At racingtv.com Amateur Jockeys' Handicap,10,GB,Class 6,Flat,3yo+,0-65,"£2,980",10,Good,Turf,,FALSE,FALSE,,,"2/1 Salaria, 9/2 Epicurian Lad, 11/2 Pride Of Nepal, 8/1 Masekela, 10/1 Innse Gall,  Queen Of Good News, 12/1 Dandy's Angel, 14/1 Sun Festival, 16/1 Scarriff, 20/1 Jam Lass",Masekela,hrs_24935449,6,gelding,b,IRE,Coolawn Stud,Lady's Purse,El Kabeir,Doyen,Tim Easterby,Green Racing,4,2,155,Runner-up in similar event at Ripon in August but still on a long losing sequence,"Runner-up in similar event at Ripon in August and has place claims if back to that form; far from certain to go one better, however, with losing sequence stretching back four years.",60,53,34,Miss Amy Collier,https://www.rp-assets.com/svg/5/6/4/334465.svg,3,044246,47,"Great Habton, N Yorks",71,6,8,N/A,,7,3.5,3.25,3.25,3.5,3,3.25,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar,10/17/2025,17:05,Watch Racing Replays At racingtv.com Amateur Jockeys' Handicap,10,GB,Class 6,Flat,3yo+,0-65,"£2,980",10,Good,Turf,,FALSE,FALSE,,,"2/1 Salaria, 9/2 Epicurian Lad, 11/2 Pride Of Nepal, 8/1 Masekela, 10/1 Innse Gall,  Queen Of Good News, 12/1 Dandy's Angel, 14/1 Sun Festival, 16/1 Scarriff, 20/1 Jam Lass",Pride Of Nepal,hrs_22460011,7,gelding,b,GB,Brightwalton Bloodstock Ltd,Best Regards,The Gurkha,Tamayuz,Tony Carroll,Mrs S Bowen,5,3,154,Has plenty of form under Sarah Bowen and is capable of being involved,Plentiful form under Sarah Bowen features two wins in 2024 and several respectable efforts this season; likely unsuited by return to AW last time; capable of being involved.,59,55,35,Miss Sarah Bowen,https://www.rp-assets.com/svg/3/2/5/247523.svg,23,224380,45,"Cropthorne, Worcs",29,4,14,N/A,,13,10,10,10,9,10,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar,10/17/2025,17:05,Watch Racing Replays At racingtv.com Amateur Jockeys' Handicap,10,GB,Class 6,Flat,3yo+,0-65,"£2,980",10,Good,Turf,,FALSE,FALSE,,,"2/1 Salaria, 9/2 Epicurian Lad, 11/2 Pride Of Nepal, 8/1 Masekela, 10/1 Innse Gall,  Queen Of Good News, 12/1 Dandy's Angel, 14/1 Sun Festival, 16/1 Scarriff, 20/1 Jam Lass",Queen Of Good News,hrs_39962517,3,filly,b,GB,Branton Court Stud Llp,Queen Of Desire,Advertise,Dubawi,Patrick Owens,Paul Cairns Racing Limited,6,5,151,3yo maiden; placed several times at up to 1m but ran poorly the last twice,3yo maiden; placed several times at up to 1m but ran poorly the last twice; chance of winning partly depends on whether this new trip makes a difference.,60,52,48,Mr Lewis Kent(5),https://www.rp-assets.com/svg/0/5/2/256250.svg,38,033384,,"Newmarket, Suffolk",2,0,0,N/A,,12,19,17,17,19,17,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar,10/17/2025,17:05,Watch Racing Replays At racingtv.com Amateur Jockeys' Handicap,10,GB,Class 6,Flat,3yo+,0-65,"£2,980",10,Good,Turf,,FALSE,FALSE,,,"2/1 Salaria, 9/2 Epicurian Lad, 11/2 Pride Of Nepal, 8/1 Masekela, 10/1 Innse Gall,  Queen Of Good News, 12/1 Dandy's Angel, 14/1 Sun Festival, 16/1 Scarriff, 20/1 Jam Lass",Dandy's Angel,hrs_19611382,8,mare,b,IRE,Stonepark Farms Ltd,Party Pipit,Dandy Man,Desert Party,John Wainwright,Anthony Ross And David Lumley,7,10,151,Has lacked consistency since Beverley success in July; not sure what to expect,On a handy mark but has lacked consistency since Beverley success in July; below par last time in a C&D contest she'd won a year earlier; not sure what to expect.,56,53,34,Miss Chelsea Brooks(5),https://www.rp-assets.com/svg/2/8/7/305782.svg,13,467537,,"Norton, N Yorks",3,0,0,N/A,,10,10,10,9.5,8,9.5,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar,10/17/2025,17:05,Watch Racing Replays At racingtv.com Amateur Jockeys' Handicap,10,GB,Class 6,Flat,3yo+,0-65,"£2,980",10,Good,Turf,,FALSE,FALSE,,,"2/1 Salaria, 9/2 Epicurian Lad, 11/2 Pride Of Nepal, 8/1 Masekela, 10/1 Innse Gall,  Queen Of Good News, 12/1 Dandy's Angel, 14/1 Sun Festival, 16/1 Scarriff, 20/1 Jam Lass",Scarriff,hrs_29509767,7,mare,ch,IRE,Ms Valerie Madden,Maria Milena,Dandy Man,Stravinsky,Rebecca Menzies,Gerry McGladery,8,8,146,Yet to win away from Musselburgh; switching to Redcar is an unknown,Campaigned mostly at Musselburgh since June 2024 and yet to win away from that venue; last few efforts don't augur well and switching to Redcar is an unknown.,51,51,45,Mr Philip Thomas(5),https://www.rp-assets.com/svg/2/0/5/194502.svg,34,612688,13,"Morden, Durham",16,0,0,N/A,,15,29,29,26,29,26,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar,10/17/2025,17:05,Watch Racing Replays At racingtv.com Amateur Jockeys' Handicap,10,GB,Class 6,Flat,3yo+,0-65,"£2,980",10,Good,Turf,,FALSE,FALSE,,,"2/1 Salaria, 9/2 Epicurian Lad, 11/2 Pride Of Nepal, 8/1 Masekela, 10/1 Innse Gall,  Queen Of Good News, 12/1 Dandy's Angel, 14/1 Sun Festival, 16/1 Scarriff, 20/1 Jam Lass",Epicurian Lad,hrs_41565083,3,gelding,ch,GB,Cheveley Park Stud Limited,Dance Diva,Twilight Son,Mayson,Richard Fahey,John Rhodes & Peter Timmins,9,9,143,Still a maiden but is attractively treated and in-form amateur Eireann Cagney is booked,"Still a maiden but is attractively treated on best form and less exposed at this trip than shorter; interesting, especially with useful and in-form amateur Eireann Cagney booked.",52,54,39,Mr Eireann Cagney,https://www.rp-assets.com/svg/7/1/8/271817.svg,13,320756,47,"Musley Bank, N Yorks",53,4,8,N/A,,6,10,10,10,8,9.5,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar,10/17/2025,17:05,Watch Racing Replays At racingtv.com Amateur Jockeys' Handicap,10,GB,Class 6,Flat,3yo+,0-65,"£2,980",10,Good,Turf,,FALSE,FALSE,,,"2/1 Salaria, 9/2 Epicurian Lad, 11/2 Pride Of Nepal, 8/1 Masekela, 10/1 Innse Gall,  Queen Of Good News, 12/1 Dandy's Angel, 14/1 Sun Festival, 16/1 Scarriff, 20/1 Jam Lass",Sun Festival,hrs_21816221,7,gelding,b,GB,Queen Elizabeth II,Raymi Coya,Toronado,Van Nistelrooy,Joseph Parr,J E Parr,10,7,140,"Couple of poor efforts since returned to turf, latest 80 days ago","AW form this year features two second-place finishes; formerly effective on turf but has posted a couple of poor efforts since returned to this sphere, latest 80 days ago.",45,47,28,Miss Sophie Dobson(7),https://www.rp-assets.com/svg/9/0/6/294609.svg,80,854980,17,"Newmarket, Suffolk",7,1,14,N/A,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uttoxeter,10/17/2025,13:47,QuinnBet Daily Free Bet 'Chasing Excellence' Beginners' Chase (GBB Race),24,GB,Class 3,Chase,4yo+,,"£6,337",2,Good,Turf,18 fences,FALSE,FALSE,,,"1/2 Laurens Bay, 13/8 Dartan",Dartan,hrs_21650580,8,gelding,gr,GB,Gestut Rottgen,Desabina,Reliable Man,Big Shuffle,Sarah Humphrey,The Yhf Cherry Pickers,1,0,160,Very useful hurdler in Ireland when on song; looked unenthusiastic in a chase last time,"Very useful handicap hurdler in Ireland when on song but not at same level on his three chasing attempts, and looked very unenthusiastic when third in four-runner beginners' event at Kilbeggan (3m1f, good) in July; swaps blinkers for first-time visor on this stable debut; will probably need to travel with much greater zest.",135,130,81,Sean Bowen,https://www.rp-assets.com/svg/8/4/2/363248.svg,98,8-0203,100,"West Wratting, Cambs",4,0,0,N/A,,2.38,2.75,2.63,2.63,2.75,2.75,2.75,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uttoxeter,10/17/2025,13:47,QuinnBet Daily Free Bet 'Chasing Excellence' Beginners' Chase (GBB Race),24,GB,Class 3,Chase,4yo+,,"£6,337",2,Good,Turf,18 fences,FALSE,FALSE,,,"1/2 Laurens Bay, 13/8 Dartan",Laurens Bay,hrs_34073396,6,gelding,b,FR,Marc Staels,Hey Laura,Youmzain,Lauro,Jamie Snowden,Happy Valley Partnership,2,0,160,Won valuable EBF Final on handicap hurdle debut in March; good chasing prospect,"2-5 over hurdles last season, the latter success gained from a long way off the pace on handicap debut in valuable EBF Final at Sandown (2m4f, good to soft) in March; moves up in trip for this seasonal/chase debut; looks a very good prospect.",129,-,-,Gavin Sheehan,https://www.rp-assets.com/svg/6/5/3/337356.svg,223,22141-,69,"Lambourn, Berks",17,7,41,N/A,,1.62,1.44,1.44,1.44,1.44,1.4,1.44,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uttoxeter,10/17/2025,14:22,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",16,GB,Class 4,Hurdle,4-6yo,,"£4,193",9,Good,Turf,9 hurdles,FALSE,FALSE,,,"4/5 Storming George, 7/2 White Riot, 4/1 Shabalko d'Herm, 12/1 Times A Wastin, 20/1 Purple Owl, 25/1 Kykorock, 50/1 Get In Order, 100/1 Vinnie O'Neil,  Kellebelle",Get In Order,hrs_51831794,5,gelding,b,IRE,David Fenton,Milogan,Order Of St George,Milan,Henry Oliver,R G Whitehead,1,0,154,"Bought for £11,500 after quite promising third on Irish point debut in April","Shaped with promise when third on Irish point debut in April (yielding ground), after which he changed hands for £11,500; probably up against it on this hurdling debut but worth keeping an eye on with the future in mind.",-,-,-,Lee Edwards,https://www.rp-assets.com/svg/8/7/5/169578.svg,(173P),3,29,"Abberley, Worcs",8,2,25,N/A,,81,67,67,67,67,51,51,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uttoxeter,10/17/2025,14:22,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",16,GB,Class 4,Hurdle,4-6yo,,"£4,193",9,Good,Turf,9 hurdles,FALSE,FALSE,,,"4/5 Storming George, 7/2 White Riot, 4/1 Shabalko d'Herm, 12/1 Times A Wastin, 20/1 Purple Owl, 25/1 Kykorock, 50/1 Get In Order, 100/1 Vinnie O'Neil,  Kellebelle",Kykorock,hrs_39940964,5,gelding,b,FR,Eric Baron,Barock Bruere,Ballingarry,Kap Rock,Dan Skelton,Mrs Rachel Wilson,2,0,154,,,-,106,44,Tristan Durrell(3),https://www.rp-assets.com/svg/5/7/1/361175.svg,282,1/68-,62,"Alcester, Warwicks",34,5,15,N/A,,23,29,29,29,26,26,29,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uttoxeter,10/17/2025,14:22,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",16,GB,Class 4,Hurdle,4-6yo,,"£4,193",9,Good,Turf,9 hurdles,FALSE,FALSE,,,"4/5 Storming George, 7/2 White Riot, 4/1 Shabalko d'Herm, 12/1 Times A Wastin, 20/1 Purple Owl, 25/1 Kykorock, 50/1 Get In Order, 100/1 Vinnie O'Neil,  Kellebelle",Purple Owl,hrs_41052130,5,gelding,b,IRE,M C Grassick,Only Exception,Elusive Pimpernel,Jeremy,David Pipe,Mrs Jane Gerard-Pearse,3,0,154,Point winner; struggled in heavy-ground bumper; may fare better on this quicker surface,"Joined David Pipe after fast-ground Irish point win last October, his third start; weakened quickly in heavy-ground bumper for new stable in February but is back on a quicker surface for this hurdling debut and may fare better this time.",-,-,-,Jack Tudor,https://www.rp-assets.com/svg/5/5/2/199255.svg,232,4/P15-,75,"Nicholashayne, Somerset",4,1,25,N/A,,26,67,67,67,67,67,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uttoxeter,10/17/2025,14:22,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",16,GB,Class 4,Hurdle,4-6yo,,"£4,193",9,Good,Turf,9 hurdles,FALSE,FALSE,,,"4/5 Storming George, 7/2 White Riot, 4/1 Shabalko d'Herm, 12/1 Times A Wastin, 20/1 Purple Owl, 25/1 Kykorock, 50/1 Get In Order, 100/1 Vinnie O'Neil,  Kellebelle",Shabalko d'Herm,hrs_45855369,5,gelding,b/br,FR,E A R L Ecurie De L'Herminet,Shamaya Rosaires,Balko,Dalakhani,Nigel & Willy Twiston-Davies,Babbitt Racing,4,0,154,,,-,-,-,Sam Twiston-Davies,https://www.rp-assets.com/svg/7/5/2/227257.svg,215,12-,59,"Naunton, Gloucs",22,8,36,N/A,,3.25,3.5,3.5,3.5,3.25,3.5,3.5,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uttoxeter,10/17/2025,14:22,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",16,GB,Class 4,Hurdle,4-6yo,,"£4,193",9,Good,Turf,9 hurdles,FALSE,FALSE,,,"4/5 Storming George, 7/2 White Riot, 4/1 Shabalko d'Herm, 12/1 Times A Wastin, 20/1 Purple Owl, 25/1 Kykorock, 50/1 Get In Order, 100/1 Vinnie O'Neil,  Kellebelle",Storming George,hrs_412694898,5,gelding,b,IRE,Neville Reid,Nickel,Order Of St George,Presenting,Neil King,Peter Beadles,5,0,154,Creditable fifth in Grade 2 Aintree bumper in April; should have a good future over jumps,Won 16-runner Doncaster bumper (good to soft) on debut in January and was creditable fifth of 15 in Grade 2 Aintree bumper (good) in April; should have a good future over jumps; leading contender.,-,-,-,Jack Quinlan,https://www.rp-assets.com/svg/8/5/1/237158.svg,195,15-,,"Wroughton, Wilts",0,0,None,N/A,,2.1,1.91,1.83,1.91,1.83,1.83,1.83,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uttoxeter,10/17/2025,14:22,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",16,GB,Class 4,Hurdle,4-6yo,,"£4,193",9,Good,Turf,9 hurdles,FALSE,FALSE,,,"4/5 Storming George, 7/2 White Riot, 4/1 Shabalko d'Herm, 12/1 Times A Wastin, 20/1 Purple Owl, 25/1 Kykorock, 50/1 Get In Order, 100/1 Vinnie O'Neil,  Kellebelle",Times A Wastin,hrs_34598291,6,gelding,b,IRE,Thomas Norris,Road To Pearls,Sholokhov,Grape Tree Road,Fergal O'Brien,KHDRP,6,0,154,,,-,111,67,Jonathan Burke,https://www.rp-assets.com/svg/2/8/0/225082.svg,32,3-3455,45,"Withington, Gloucs",23,4,17,N/A,,13,9,9,8.5,8.5,7.5,8.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
