course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Thurles,11/27/2025,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,22,IRE,,Chase,4yo+,,6785,15,Yielding,Turf,15 fences,FALSE,FALSE,Rising Dust,This looks like a good opportunity for RISING DUST who operates from a reduced chase mark and has improved plenty over timber lately,"7/2 Rising Dust, 5/1 Rockstown Girl, 6/1 Person Of Interest,  Plain Or Battered, 9/1 Patty O'Farrell, 10/1 Midnight Moonshine, 12/1 Dream In The Park,  Hardy Diamond, 16/1 Jouster,  Our Boy Rocky, 20/1 Way Down South,  Ask Mike, 33/1 Shantou Show,  Sammy Smart,  Nephin Beg,  Carlas Big Jim",Midnight Moonshine,hrs_40096098,6,gelding,b,IRE,Mr Michael John Roche,Miss Palm,Soldier Of Fortune,Great Palm,William Harvey,Niamh Harvey,3,0,161,0-7 over fences but knocking on the door in 3 runs since his maiden hurdle success,0-7 over fences but has been knocking on the door in three runs since his maiden hurdle win at Kilbeggan in July; needs a bit more to defy this mark but still early days.,105,113,110,Ben Harvey,https://www.rp-assets.com/svg/5/4/9/350945.svg,26,21P234,,"Balbriggan, Co Dublin",2,0,0,R485521,H116647,8,11,,9.5,11,11,10,11,16.5,,,6,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/27/2025,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,22,IRE,,Chase,4yo+,,6785,15,Yielding,Turf,15 fences,FALSE,FALSE,Rising Dust,This looks like a good opportunity for RISING DUST who operates from a reduced chase mark and has improved plenty over timber lately,"7/2 Rising Dust, 5/1 Rockstown Girl, 6/1 Person Of Interest,  Plain Or Battered, 9/1 Patty O'Farrell, 10/1 Midnight Moonshine, 12/1 Dream In The Park,  Hardy Diamond, 16/1 Jouster,  Our Boy Rocky, 20/1 Way Down South,  Ask Mike, 33/1 Shantou Show,  Sammy Smart,  Nephin Beg,  Carlas Big Jim",Rockstown Girl,hrs_30865527,7,mare,ch,IRE,Tinnakill Bloodstock,Miss Marina Bay,Iffraaj,Galileo,Anthony McCann,Kenneth James Farmer,4,0,161,Promise in a Cork novice before finding a Gr 2 beyond her; interesting now h'capping,Unseated early on chase debut but showed promise when runner-up in a Cork novice in October; had a tough task in Down Royal Grade 2 on her subsequent chase start and was never involved at Cheltenham back over timber 13 days ago; lower chase mark to work with now handicapping and has shaped like this sort of trip may suit at times; now tried with first-time cheekpieces.,105,115,109,Eoghan Finegan(7),https://www.rp-assets.com/svg/b/8/5/324258b.svg,13,U04240,50,"Castleblaney, Co. Monaghan",8,2,25,R485521,H944041,23,23,,21,23,23,21,23,34,,,11,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/27/2025,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,22,IRE,,Chase,4yo+,,6785,15,Yielding,Turf,15 fences,FALSE,FALSE,Rising Dust,This looks like a good opportunity for RISING DUST who operates from a reduced chase mark and has improved plenty over timber lately,"7/2 Rising Dust, 5/1 Rockstown Girl, 6/1 Person Of Interest,  Plain Or Battered, 9/1 Patty O'Farrell, 10/1 Midnight Moonshine, 12/1 Dream In The Park,  Hardy Diamond, 16/1 Jouster,  Our Boy Rocky, 20/1 Way Down South,  Ask Mike, 33/1 Shantou Show,  Sammy Smart,  Nephin Beg,  Carlas Big Jim",Shantou Show,hrs_27237651,9,gelding,b,IRE,Andrew Pierce,Oscar Show,Shantou,Oscar,Noel C Kelly,Cross Syndicate,5,0,161,No wins since 2023 when winning two hunter chases; struggled in three runs for this yard,No wins since 2023 when winning two hunter chases; struggled in three runs for this yard.,105,113,86,Conor Stone-Walsh,https://www.rp-assets.com/svg/0/8/8/360880.svg,32,P8-765,10,"Draperstown, Co. Derry",10,0,0,R485521,H958898,17,26,,21,23,26,21,26,36,,,9.6,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/27/2025,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,22,IRE,,Chase,4yo+,,6785,15,Yielding,Turf,15 fences,FALSE,FALSE,Rising Dust,This looks like a good opportunity for RISING DUST who operates from a reduced chase mark and has improved plenty over timber lately,"7/2 Rising Dust, 5/1 Rockstown Girl, 6/1 Person Of Interest,  Plain Or Battered, 9/1 Patty O'Farrell, 10/1 Midnight Moonshine, 12/1 Dream In The Park,  Hardy Diamond, 16/1 Jouster,  Our Boy Rocky, 20/1 Way Down South,  Ask Mike, 33/1 Shantou Show,  Sammy Smart,  Nephin Beg,  Carlas Big Jim",Jouster,hrs_34073431,6,gelding,b,FR,E A R L Haras De Faydeau,Burma,Gris De Gris,Charming Groom,Paul W Flynn,Mosstown Racing Syndicate,6,0,158,Won Tramore beginners' a year ago; hasn't kicked on and struggled in 3 runs for this yard,Won a beginners' at Tramore a year ago; hasn't kicked on since and he's struggled in three runs for this yard.,102,115,69,Danny Gilligan,https://www.rp-assets.com/svg/6/7/1/363176.svg,27,9P-080,50,"Colehill, Co Longford",7,0,0,R485521,H615659,29,29,,29,29,29,29,29,34,,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/27/2025,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,22,IRE,,Chase,4yo+,,6785,15,Yielding,Turf,15 fences,FALSE,FALSE,Rising Dust,This looks like a good opportunity for RISING DUST who operates from a reduced chase mark and has improved plenty over timber lately,"7/2 Rising Dust, 5/1 Rockstown Girl, 6/1 Person Of Interest,  Plain Or Battered, 9/1 Patty O'Farrell, 10/1 Midnight Moonshine, 12/1 Dream In The Park,  Hardy Diamond, 16/1 Jouster,  Our Boy Rocky, 20/1 Way Down South,  Ask Mike, 33/1 Shantou Show,  Sammy Smart,  Nephin Beg,  Carlas Big Jim",Our Boy Rocky,hrs_38217641,7,gelding,b,IRE,Michael D Hickey,Grangeclare Rhythm,Doyen,Lord Americo,Liam P Cusack,John T Murray,7,0,158,Tailed off only chase start; hurdle return not devoid of promise but best watched for now,Maiden hurdle success came over 2m4f on testing ground; tailed off only chase start a year ago; hurdles return earlier this month wasn't devoid of promise but best watched back in this sphere for now.,102,84,58,Richard Deegan,https://www.rp-assets.com/svg/4/8/4/270484.svg,25,0/80-6,67,"Mountrath, Co Laois",3,0,0,R485521,H108953,41,,,,,,,,,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/27/2025,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,22,IRE,,Chase,4yo+,,6785,15,Yielding,Turf,15 fences,FALSE,FALSE,Rising Dust,This looks like a good opportunity for RISING DUST who operates from a reduced chase mark and has improved plenty over timber lately,"7/2 Rising Dust, 5/1 Rockstown Girl, 6/1 Person Of Interest,  Plain Or Battered, 9/1 Patty O'Farrell, 10/1 Midnight Moonshine, 12/1 Dream In The Park,  Hardy Diamond, 16/1 Jouster,  Our Boy Rocky, 20/1 Way Down South,  Ask Mike, 33/1 Shantou Show,  Sammy Smart,  Nephin Beg,  Carlas Big Jim",Person Of Interest,hrs_40095713,5,gelding,b,IRE,Ger And Eileen Ryan,Kalico Kalista,Walk In The Park,Oscar,John Joseph Hanlon,Anthony N Durkan & B M Durkan,8,0,158,Promising chase/yard debut and wide-margin winner in August; not as good thrice since,Promising chase debut when starting out for this yard and bounced back from a lesser run with wide-margin Downpatrick success in August; hasn't built on that in three runs since but still early days in this sphere and was well-backed when fourth at Fairyhouse last time.,102,117,109,Sean Flanagan,https://www.rp-assets.com/svg/7/8/5/331587.svg,23,2P1P34,21,"Bagenalstown, Co Carlow",14,0,0,R485521,H245653,8.5,15,,13,13,15,13,13,20,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/27/2025,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,22,IRE,,Chase,4yo+,,6785,15,Yielding,Turf,15 fences,FALSE,FALSE,Rising Dust,This looks like a good opportunity for RISING DUST who operates from a reduced chase mark and has improved plenty over timber lately,"7/2 Rising Dust, 5/1 Rockstown Girl, 6/1 Person Of Interest,  Plain Or Battered, 9/1 Patty O'Farrell, 10/1 Midnight Moonshine, 12/1 Dream In The Park,  Hardy Diamond, 16/1 Jouster,  Our Boy Rocky, 20/1 Way Down South,  Ask Mike, 33/1 Shantou Show,  Sammy Smart,  Nephin Beg,  Carlas Big Jim",Patty O'Farrell,hrs_47621049,7,mare,b,IRE,Michael Bates,Majestic Benbulben,Policy Maker,Deploy,Peter Maher,M J Halligan,9,0,156,Steadily progressive over timber and latest 3rd working out; off 5 months and best watched,"Steadily progressive over timber, winning at Listowel in June before a 6l third of 15 at Roscommon (form working out); off five months and probably best watched on chase debut.",100,-,-,Sean O'Keeffe,https://www.rp-assets.com/svg/5/3/4/43435.svg,143,02-513,14,"Donore, Co Kildare",7,0,0,R485521,H389703,11,34,,29,34,34,34,34,55,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/27/2025,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,22,IRE,,Chase,4yo+,,6785,15,Yielding,Turf,15 fences,FALSE,FALSE,Rising Dust,This looks like a good opportunity for RISING DUST who operates from a reduced chase mark and has improved plenty over timber lately,"7/2 Rising Dust, 5/1 Rockstown Girl, 6/1 Person Of Interest,  Plain Or Battered, 9/1 Patty O'Farrell, 10/1 Midnight Moonshine, 12/1 Dream In The Park,  Hardy Diamond, 16/1 Jouster,  Our Boy Rocky, 20/1 Way Down South,  Ask Mike, 33/1 Shantou Show,  Sammy Smart,  Nephin Beg,  Carlas Big Jim",Way Down South,hrs_37701594,6,gelding,b,IRE,Roundhill Syndicate,Roundhill,Ocovango,Presenting,Gillian Scott,WDS Syndicate,10,0,156,Maiden hurdle winner at Limerick in December; struggled since inc' 2 chase starts,"Maiden hurdle winner at Limerick in December; struggled since, including both start over fences; best watched for now.",100,126,94,Daniel King,https://www.rp-assets.com/svg/1/7/1/354171.svg,7,6-9949,50,"Ballingarry, Limerick",2,0,0,R485521,H754989,19,21,,21,21,21,21,21,28,,,11,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/27/2025,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,22,IRE,,Chase,4yo+,,6785,15,Yielding,Turf,15 fences,FALSE,FALSE,Rising Dust,This looks like a good opportunity for RISING DUST who operates from a reduced chase mark and has improved plenty over timber lately,"7/2 Rising Dust, 5/1 Rockstown Girl, 6/1 Person Of Interest,  Plain Or Battered, 9/1 Patty O'Farrell, 10/1 Midnight Moonshine, 12/1 Dream In The Park,  Hardy Diamond, 16/1 Jouster,  Our Boy Rocky, 20/1 Way Down South,  Ask Mike, 33/1 Shantou Show,  Sammy Smart,  Nephin Beg,  Carlas Big Jim",Sammy Smart,hrs_28190939,9,gelding,b,GB,A W Buller,Fancy Fisher,Kalanisi,Clerkenwell,Thomas Gibney,Haigney Bloodstock Ltd & Patrick Melarkey,11,0,155,Well held over hurdles when last seen in April and entitled to need this,Tailed off in two starts over fences; well held over hurdles when last seen in April and entitled to need this.,99,109,-,James Smith(5),https://www.rp-assets.com/svg/0/9/8/364890.svg,212,81260-,,"Trim, Co. Meath",5,0,0,R485521,H561761,17,19,,17,19,19,19,19,25,,,9.4,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/27/2025,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,22,IRE,,Chase,4yo+,,6785,15,Yielding,Turf,15 fences,FALSE,FALSE,Rising Dust,This looks like a good opportunity for RISING DUST who operates from a reduced chase mark and has improved plenty over timber lately,"7/2 Rising Dust, 5/1 Rockstown Girl, 6/1 Person Of Interest,  Plain Or Battered, 9/1 Patty O'Farrell, 10/1 Midnight Moonshine, 12/1 Dream In The Park,  Hardy Diamond, 16/1 Jouster,  Our Boy Rocky, 20/1 Way Down South,  Ask Mike, 33/1 Shantou Show,  Sammy Smart,  Nephin Beg,  Carlas Big Jim",Ask Mike,hrs_29226365,8,gelding,b,IRE,R McCarthy,Southern Squaw,Ask,Beneficial,Michael Butler,Light Syndicate,12,0,147,,,91,121,108,Phillip Enright,https://www.rp-assets.com/svg/8/5/4/145458.svg,14,6/P5-P,,"Piltown, Co Kilkenny",1,0,0,R485521,H038250,41,29,,29,26,29,29,26,30,,,17,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/27/2025,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,22,IRE,,Chase,4yo+,,6785,15,Yielding,Turf,15 fences,FALSE,FALSE,Rising Dust,This looks like a good opportunity for RISING DUST who operates from a reduced chase mark and has improved plenty over timber lately,"7/2 Rising Dust, 5/1 Rockstown Girl, 6/1 Person Of Interest,  Plain Or Battered, 9/1 Patty O'Farrell, 10/1 Midnight Moonshine, 12/1 Dream In The Park,  Hardy Diamond, 16/1 Jouster,  Our Boy Rocky, 20/1 Way Down South,  Ask Mike, 33/1 Shantou Show,  Sammy Smart,  Nephin Beg,  Carlas Big Jim",Nephin Beg,hrs_31394622,7,gelding,b,IRE,Mr Kieran Power,D Sprite,Ocovango,Definite Article,P J Rothwell,Martin A Doyle,13,0,145,No wins since a hurdle success in 2022 and 0-9 over fences; pulled up both runs this term,No wins since a hurdle success in 2022 and 0-9 over fences; pulled up both runs this term.,89,116,-,Simon Torrens,https://www.rp-assets.com/svg/8/6/2/320268.svg,28,PP2-PP,45,"Tinahely, Co Wicklow",38,3,8,R485521,H159333,26,41,,41,41,41,41,41,55,,,12,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/27/2025,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,22,IRE,,Chase,4yo+,,6785,15,Yielding,Turf,15 fences,FALSE,FALSE,Rising Dust,This looks like a good opportunity for RISING DUST who operates from a reduced chase mark and has improved plenty over timber lately,"7/2 Rising Dust, 5/1 Rockstown Girl, 6/1 Person Of Interest,  Plain Or Battered, 9/1 Patty O'Farrell, 10/1 Midnight Moonshine, 12/1 Dream In The Park,  Hardy Diamond, 16/1 Jouster,  Our Boy Rocky, 20/1 Way Down South,  Ask Mike, 33/1 Shantou Show,  Sammy Smart,  Nephin Beg,  Carlas Big Jim",Plain Or Battered,hrs_28400505,8,gelding,b,IRE,Thomas Norris,Road To Pearls,Mahler,Grape Tree Road,P J Rothwell,David Norris & Fergal Norris & N Dooly,14,0,143,Encouraging return to chasing 2 weeks ago and entitled to come on for that seasonal return,Off the mark over timber 18 months ago and encouraging return to chasing a fortnight ago when third of 14; entitled to come on for that first run of the campaign and versatile with regards to conditions.,87,113,87,Shane O'Callaghan(5),https://www.rp-assets.com/svg/1/4/3/342341.svg,14,3P40-3,45,"Tinahely, Co Wicklow",38,3,8,R485521,H041439,12,9.5,,8,9,9.5,9,9,11,,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/27/2025,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,22,IRE,,Chase,4yo+,,6785,15,Yielding,Turf,15 fences,FALSE,FALSE,Rising Dust,This looks like a good opportunity for RISING DUST who operates from a reduced chase mark and has improved plenty over timber lately,"7/2 Rising Dust, 5/1 Rockstown Girl, 6/1 Person Of Interest,  Plain Or Battered, 9/1 Patty O'Farrell, 10/1 Midnight Moonshine, 12/1 Dream In The Park,  Hardy Diamond, 16/1 Jouster,  Our Boy Rocky, 20/1 Way Down South,  Ask Mike, 33/1 Shantou Show,  Sammy Smart,  Nephin Beg,  Carlas Big Jim",Carlas Big Jim,hrs_29409366,7,gelding,gr,IRE,Henry Hogan,Etta Place,Moohaajim,Hawk Wing,L J Archdeacon,Mrs W M Fitzpatrick,NR,0,142,No signs of a return to form when beaten 23l at Fairyhouse last week,Generally struggled over the last 18 months and no signs of a return to form when beaten 23l at Fairyhouse last week.,86,123,-,NON-RUNNER,https://www.rp-assets.com/svg/4/8/6/24684.svg,6,505607,,"Banteer, Co. Cork",2,0,0,R485521,H621925,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/27/2025,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,22,IRE,,Chase,4yo+,,6785,15,Yielding,Turf,15 fences,FALSE,FALSE,Rising Dust,This looks like a good opportunity for RISING DUST who operates from a reduced chase mark and has improved plenty over timber lately,"7/2 Rising Dust, 5/1 Rockstown Girl, 6/1 Person Of Interest,  Plain Or Battered, 9/1 Patty O'Farrell, 10/1 Midnight Moonshine, 12/1 Dream In The Park,  Hardy Diamond, 16/1 Jouster,  Our Boy Rocky, 20/1 Way Down South,  Ask Mike, 33/1 Shantou Show,  Sammy Smart,  Nephin Beg,  Carlas Big Jim",Rising Dust,hrs_35069090,7,gelding,b,IRE,Gerry Caplis,Bridge View Lady,Leading Light,Dushyantor,Emmet Mullins,Donal O'Connor,16,0,142,Thwarted in hurdle hat-trick bid but had excuse and major player from reduced chase mark,Thwarted in hat-trick bid over hurdles last time (had excuse); hasn't shown much over fences so far but has improved plenty since joining this yard this term and looks like a major player from reduced chase mark.,86,120,-,Darragh O'Keeffe,https://www.rp-assets.com/svg/9/6/7/43769.svg,21,P-2116,46,"Bagenalstown, Co. Carlow",13,3,23,R485521,H700409,2.75,2,,2,2,2,2,2,2.2,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/27/2025,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,22,IRE,,Chase,4yo+,,6785,15,Yielding,Turf,15 fences,FALSE,FALSE,Rising Dust,This looks like a good opportunity for RISING DUST who operates from a reduced chase mark and has improved plenty over timber lately,"7/2 Rising Dust, 5/1 Rockstown Girl, 6/1 Person Of Interest,  Plain Or Battered, 9/1 Patty O'Farrell, 10/1 Midnight Moonshine, 12/1 Dream In The Park,  Hardy Diamond, 16/1 Jouster,  Our Boy Rocky, 20/1 Way Down South,  Ask Mike, 33/1 Shantou Show,  Sammy Smart,  Nephin Beg,  Carlas Big Jim",Lady Nightingale,hrs_35054677,6,mare,gr,IRE,Ballinaroone Stud Ltd,Tickity Bleue,Pillar Coral,Tikkanen,Declan Queally,Kilbriens Syndicate,R17,0,141,,,85,-,-,Michael Kenneally(7),https://www.rp-assets.com/svg/4/1/6/248614.svg,56,6-P090,18,"Cappagh, Co Waterford",11,1,9,R485521,H844647,17,11,,11,11,11,11,11,15.5,,,7,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/27/2025,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,22,IRE,,Chase,4yo+,,6785,15,Yielding,Turf,15 fences,FALSE,FALSE,Rising Dust,This looks like a good opportunity for RISING DUST who operates from a reduced chase mark and has improved plenty over timber lately,"7/2 Rising Dust, 5/1 Rockstown Girl, 6/1 Person Of Interest,  Plain Or Battered, 9/1 Patty O'Farrell, 10/1 Midnight Moonshine, 12/1 Dream In The Park,  Hardy Diamond, 16/1 Jouster,  Our Boy Rocky, 20/1 Way Down South,  Ask Mike, 33/1 Shantou Show,  Sammy Smart,  Nephin Beg,  Carlas Big Jim",Gortmore Lady,hrs_412673023,5,mare,b,IRE,Miss Annmarie Burke,Maughami,Elusive Pimpernel,Manduro,A J Martin,Zoom Buddies Syndicate,R18,0,140,,,84,-,-,,https://www.rp-assets.com/svg/3/3/9/297933.svg,2,30357P,50,"Summerhill, Co. Meath",14,0,0,R485521,H657784,34,,,,,,,,,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/27/2025,12:47,William Hill Each Way Extra Challenge Series Handicap Chase,22,IRE,,Chase,4yo+,,6785,15,Yielding,Turf,15 fences,FALSE,FALSE,Rising Dust,This looks like a good opportunity for RISING DUST who operates from a reduced chase mark and has improved plenty over timber lately,"7/2 Rising Dust, 5/1 Rockstown Girl, 6/1 Person Of Interest,  Plain Or Battered, 9/1 Patty O'Farrell, 10/1 Midnight Moonshine, 12/1 Dream In The Park,  Hardy Diamond, 16/1 Jouster,  Our Boy Rocky, 20/1 Way Down South,  Ask Mike, 33/1 Shantou Show,  Sammy Smart,  Nephin Beg,  Carlas Big Jim",Atlantic Wonder,hrs_29243354,8,gelding,b,IRE,Matthew James Commins,Seven Wonders,Atlantic Waves,With Approval,A J Martin,Mrs C O'Leary,R19,0,140,,,84,-,-,,https://www.rp-assets.com/svg/7/1/8/128817.svg,2,7020/P,50,"Summerhill, Co. Meath",14,0,0,R485521,H872832,51,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/27/2025,13:22,Book Your Christmas Party Here On December 20th Maiden Hurdle,20,IRE,,Hurdle,4yo+,,5900,16,Yielding,Turf, hurdles,FALSE,FALSE,Arslan,"Having gone close in a point, a step up in trip should help ARSLAN who finished 3rd in a Fairyhouse bumper and that form has worked out","7/4 Arslan, 5/2 Riskaway, 5/1 Le Kap, 6/1 Kevlar,  Zeus Power, 16/1 Peaceinthevalley, 20/1 Mojoe, 25/1 Better Times, 33/1 Its Time For A Run, 50/1 The Last Minute, 66/1 Desertmore Charm,  Gethegoodtimesroll, 100/1 Larkfield Liberty,  Quietrunsthedon,  Bee Bright, 150/1 Goulane Mac Cloud",Arslan,hrs_41597283,5,gelding,b,FR,Al Shaqab Racing,Harmonious,Wootton Bassett,Dynaformer,W P Mullins,The Slope Syndicate,1,,166,,,-,-,-,Paul Townend,https://www.rp-assets.com/svg/0/8/8/343880.svg,278,23-,42,"Muine Bheag, Co Carlow",50,9,18,R665771,H004119,2.5,3,,2.88,2.75,3,2.88,2.75,3.35,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/27/2025,13:22,Book Your Christmas Party Here On December 20th Maiden Hurdle,20,IRE,,Hurdle,4yo+,,5900,16,Yielding,Turf, hurdles,FALSE,FALSE,Arslan,"Having gone close in a point, a step up in trip should help ARSLAN who finished 3rd in a Fairyhouse bumper and that form has worked out","7/4 Arslan, 5/2 Riskaway, 5/1 Le Kap, 6/1 Kevlar,  Zeus Power, 16/1 Peaceinthevalley, 20/1 Mojoe, 25/1 Better Times, 33/1 Its Time For A Run, 50/1 The Last Minute, 66/1 Desertmore Charm,  Gethegoodtimesroll, 100/1 Larkfield Liberty,  Quietrunsthedon,  Bee Bright, 150/1 Goulane Mac Cloud",Better Times,hrs_47837433,5,gelding,b,IRE,Mr Denis Hickey,New Vega,Hillstar,Blushing Flame,Stephen Gerard Carey,Mrs Sandra McCarthy,2,,166,,,-,-,-,Danny Mullins,https://www.rp-assets.com/svg/c/2/3/23932c.svg,188,F24-44,50,"Kilcullen, Co Kildare",2,0,0,R665771,H176440,26,67,,41,67,51,51,67,60,,,17,,,,,,,,,,,,,,,,,,,,,,,,,
