course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Perth,9/24/2025,15:08,Lord Mansfield Memorial Handicap Hurdle (Go North Cab On Target Series Qualifier),20,GB,Class 4,Hurdle,4yo+,0-120,"£5,281",12,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"4/1 Moonbow, 5/1 Holeshot, 11/2 Summergrounds,  Follow Charlie, 8/1 Hay Meadow, 10/1 I Wish You, 12/1 Bel Amigo, 14/1 Fourofakind,  Well Educated, 16/1 Harper Valley, 20/1 Lizzie Luna,  Coventry",Hay Meadow,hrs_39827214,5,mare,b,IRE,William Codd,Give Us A Look,Wings Of Eagles,Grand Plaisir,Lucinda Russell & Michael Scudamore,The Eagle Partnership,5,0,166,Off since fourth over C&D in May but still has low mileage; contender if fully tuned up,"Won good-ground bumper here a year ago and got off the mark over hurdles in Ayr novice (2m4f, soft) in March; absent since fourth in C&D (good) handicap in May but still has low mileage; contender if fully tuned up.",114,116,95,Conner McCann(7),https://www.rp-assets.com/svg/d/3/3/248933d.svg,132,451U-4,30,"Milnathort, Kinross-shire",23,1,4,N/A,,7,9,9,8.5,9,9,8.5,9,,,,,,,,,,,,,,,,,,Andrew McNamara,1,16:58 | Listowel | 6,,,,,,,,,,
Perth,9/24/2025,15:08,Lord Mansfield Memorial Handicap Hurdle (Go North Cab On Target Series Qualifier),20,GB,Class 4,Hurdle,4yo+,0-120,"£5,281",12,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"4/1 Moonbow, 5/1 Holeshot, 11/2 Summergrounds,  Follow Charlie, 8/1 Hay Meadow, 10/1 I Wish You, 12/1 Bel Amigo, 14/1 Fourofakind,  Well Educated, 16/1 Harper Valley, 20/1 Lizzie Luna,  Coventry",Fourofakind,hrs_27140015,6,gelding,b/br,IRE,Kahlil Deburca & Nawara Stud Ltd,In The House,Make Believe,Montjeu,Lizzie Quinlan,Mrs G Jenkinson And Mrs B Butterworth,6,0,165,Won this race in 2024 but finished weakly all four starts this year (last twice on Flat),"Won this race off today's mark a year ago (good ground) but weakened quickly in both hurdle races in the spring, and both subsequent Flat runs were also very disappointing (had wind op before penultimate outing); swaps cheekpieces for first-time visor today; risky at present.",113,117,58,Sean Quinlan,https://www.rp-assets.com/svg/2/8/1/337182.svg,119 (21F),455-46,,"Bolton Mill, Cumbria",7,0,0,N/A,,19,34,26,26,34,26,26,34,,,,,,,,,,,,,,,,,,John C McConnell,1,16:58 | Listowel | 6,,,,,,,,,,
Perth,9/24/2025,15:08,Lord Mansfield Memorial Handicap Hurdle (Go North Cab On Target Series Qualifier),20,GB,Class 4,Hurdle,4yo+,0-120,"£5,281",12,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"4/1 Moonbow, 5/1 Holeshot, 11/2 Summergrounds,  Follow Charlie, 8/1 Hay Meadow, 10/1 I Wish You, 12/1 Bel Amigo, 14/1 Fourofakind,  Well Educated, 16/1 Harper Valley, 20/1 Lizzie Luna,  Coventry",I Wish You,hrs_37987908,5,gelding,ch,FR,Philippe Rainteau & Sabine Lucchesi,Native Story,Night Wish,Kapgarde,Lucinda Russell & Michael Scudamore,R B H Young,7,0,164,Battled on well for fourth over C&D in April but not seen again since; others preferred,1-8 over hurdles; battled on from poor position for close fourth over C&D (good to soft) in April but has not raced again since and others in this line-up have more pressing claims.,112,115,83,Patrick Wadge,https://www.rp-assets.com/svg/2/7/3/228372.svg,153,14364-,30,"Milnathort, Kinross-shire",23,1,4,N/A,,11,5.5,5,5.5,5,5,5,5,,,,,,,,,,,,,,,,,,John Queally,1,16:58 | Listowel | 8,,,,,,,,,,
Perth,9/24/2025,15:08,Lord Mansfield Memorial Handicap Hurdle (Go North Cab On Target Series Qualifier),20,GB,Class 4,Hurdle,4yo+,0-120,"£5,281",12,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"4/1 Moonbow, 5/1 Holeshot, 11/2 Summergrounds,  Follow Charlie, 8/1 Hay Meadow, 10/1 I Wish You, 12/1 Bel Amigo, 14/1 Fourofakind,  Well Educated, 16/1 Harper Valley, 20/1 Lizzie Luna,  Coventry",Summergrounds,hrs_24638698,9,gelding,b,GB,Nicky Richards,Hannah Jacques,Phoenix Reach,Flemensfirth,Nicky Richards,Multiple Sclerosis Borders Racing Club 1,8,0,160,Late-maturing 9yo; another career-best effort when close second over C&D last month,"Late-maturing 9yo who ended last season with two 2m4f wins and, following a three-month break, posted another career-best performance when close second to Moonbow over C&D (good) in August; likely contender again today.",108,119,110,Danny McMenamin,https://www.rp-assets.com/svg/2/8/6/261682.svg,39,211-52,,"Greystoke, Cumbria",1,0,0,N/A,,8.5,6.5,6,6,6.5,6.5,6,6.5,,,,,,,,,,,,,,,,,,Brian Mortell,1,17:33 | Listowel | 5,,,,,,,,,,
Perth,9/24/2025,15:08,Lord Mansfield Memorial Handicap Hurdle (Go North Cab On Target Series Qualifier),20,GB,Class 4,Hurdle,4yo+,0-120,"£5,281",12,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"4/1 Moonbow, 5/1 Holeshot, 11/2 Summergrounds,  Follow Charlie, 8/1 Hay Meadow, 10/1 I Wish You, 12/1 Bel Amigo, 14/1 Fourofakind,  Well Educated, 16/1 Harper Valley, 20/1 Lizzie Luna,  Coventry",Follow Charlie,hrs_34874518,6,gelding,b,IRE,Oliver Broderick,Lucyintheskywith,Court Cave,Flemensfirth,R Mike Smith,Riverside Racing,9,0,156,C&D winner in May; absent since and up in grade today but still considered,Placed three consecutive times before keeping on well to score over C&D (good) in May; not seen again since and moves up in grade today but still enters calculations.,104,113,86,Nathan Moscrop,https://www.rp-assets.com/svg/3/4/8/155843.svg,133,5332-1,27,"Galston, E Ayrshire",15,3,20,N/A,,7.5,17,17,17,15,17,15,15,,,,,,,,,,,,,,,,,,William Cronin,1,17:33 | Listowel | 7,,,,,,,,,,
Perth,9/24/2025,15:08,Lord Mansfield Memorial Handicap Hurdle (Go North Cab On Target Series Qualifier),20,GB,Class 4,Hurdle,4yo+,0-120,"£5,281",12,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"4/1 Moonbow, 5/1 Holeshot, 11/2 Summergrounds,  Follow Charlie, 8/1 Hay Meadow, 10/1 I Wish You, 12/1 Bel Amigo, 14/1 Fourofakind,  Well Educated, 16/1 Harper Valley, 20/1 Lizzie Luna,  Coventry",Lizzie Luna,hrs_40116594,5,mare,b,GB,Distillery Stud,Zarocco,Telescope,Shirocco,Ewan Whillans,John Elliot & Partners,10,0,155,Won Musselburgh maiden in February but pulled up in both subsequent handicaps,"Improved to win Musselburgh maiden (2m4f, good to soft) in February, her fifth start over hurdles, but was pulled up in both subsequent handicaps; had wind op during five-month break and sports refitted hood for this reappearance outing; needs to get career back on track.",103,117,101,Craig Nichol,https://www.rp-assets.com/svg/0/0/9/349900.svg,154,241PP-,,"Hawick, Scottish Borders",4,0,0,N/A,,26,34,34,34,34,34,34,34,,,,,,,,,,,,,,,,,,R P Rath,1,17:33 | Listowel | 5,,,,,,,,,,
Perth,9/24/2025,15:08,Lord Mansfield Memorial Handicap Hurdle (Go North Cab On Target Series Qualifier),20,GB,Class 4,Hurdle,4yo+,0-120,"£5,281",12,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"4/1 Moonbow, 5/1 Holeshot, 11/2 Summergrounds,  Follow Charlie, 8/1 Hay Meadow, 10/1 I Wish You, 12/1 Bel Amigo, 14/1 Fourofakind,  Well Educated, 16/1 Harper Valley, 20/1 Lizzie Luna,  Coventry",Well Educated,hrs_23063936,9,gelding,ch,IRE,Mrs Jennifer O'Neill,Collegeofknowledge,Getaway,Presenting,George Bewley,Annett And Mandle,11,0,155,Regressive 9yo; didn't run badly last time but needs a boost from the refitted cheekpieces,"Didn't run badly when fifth of nine at Cartmel (2m1f, good) last month and will be fine over today's longer trip but is on the downgrade now and needs a boost from the refitted cheekpieces today.",103,120,103,Jonathon Bewley,https://www.rp-assets.com/svg/4/3/9/317934.svg,32,-32565,,"Colby, Cumbria",0,0,None,N/A,,12,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,David Harry Kelly,1,17:33 | Listowel | 5,,,,,,,,,,
Perth,9/24/2025,15:08,Lord Mansfield Memorial Handicap Hurdle (Go North Cab On Target Series Qualifier),20,GB,Class 4,Hurdle,4yo+,0-120,"£5,281",12,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"4/1 Moonbow, 5/1 Holeshot, 11/2 Summergrounds,  Follow Charlie, 8/1 Hay Meadow, 10/1 I Wish You, 12/1 Bel Amigo, 14/1 Fourofakind,  Well Educated, 16/1 Harper Valley, 20/1 Lizzie Luna,  Coventry",Coventry,hrs_16762907,8,gelding,b,IRE,Coolmore,Moonstone,Galileo,Dalakhani,Lisa Harrison,Dally Jock Tony & Dah Racing,12,0,145,Soundly beaten over 3m here this month and remains without a win since 2021,Soundly beaten over 3m here this month and remains without a win since Irish maiden success in 2021; continues to slide down the weights and may benefit from this drop back in trip but still makes only limited appeal.,93,116,84,Peter Kavanagh,https://www.rp-assets.com/svg/6/0/8/350806.svg,16,68-746,,"Aldoth, Cumbria",2,0,0,N/A,,17,34,34,34,34,34,34,34,,,,,,,,,,,,,,,,,,Paul O'Flynn,1,17:33 | Listowel | 6,,,,,,,,,,
Perth,9/24/2025,15:43,Bet With The Dewhurst Ring Handicap Hurdle (Go North Sea Pigeon Series Qualifier),16,GB,Class 4,Hurdle,3yo+,0-120,"£5,281",9,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/2 Pure Gold, 4/1 Whispering Hopes, 9/2 Gemini Man, 11/2 Johnny Ringo, 6/1 Karton Plein, 10/1 Inneston,  Rossbridge, 16/1 Fia Fuinidh, 25/1 Game Management",Inneston,hrs_30284800,7,gelding,b,FR,"J Magnien, C Magnien & B Magnien",Robbe,Doctor Dino,Video Rock,Sophie Leech,John Griffin,1,0,168,Useful novice for Gary Moore in 2022-23; makes stable debut after 900-day absence,"Useful novice hurdler for Gary Moore in 2022-23 season, winning two of his six starts; given good chance by the handicapper before this stable debut but difficult to evaluate after 900-day absence; market helpful.",120,-,-,Miss Roisin Leech(7),https://www.rp-assets.com/svg/b/2/2/54822b.svg,900,31221/,67,"Elton, Gloucs",3,2,67,N/A,,11,7.5,7.5,7.5,7.5,7.5,7.5,7.5,,,,,,,,,,,,,,,,,,Cian Collins,1,17:33 | Listowel | 5,,,,,,,,,,
Perth,9/24/2025,15:43,Bet With The Dewhurst Ring Handicap Hurdle (Go North Sea Pigeon Series Qualifier),16,GB,Class 4,Hurdle,3yo+,0-120,"£5,281",9,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/2 Pure Gold, 4/1 Whispering Hopes, 9/2 Gemini Man, 11/2 Johnny Ringo, 6/1 Karton Plein, 10/1 Inneston,  Rossbridge, 16/1 Fia Fuinidh, 25/1 Game Management",Johnny Ringo,hrs_37081380,4,gelding,b,GB,Bolton Grange,Florett,Twilight Son,Holy Roman Emperor,Lucinda Russell & Michael Scudamore,The Outlaws,2,0,162,Did well against own age-group in early part of year; returns from six-month break today,"Won juvenile hurdle at Musselburgh (1m7f, soft) on New Year's Day and made the frame in Listed race and series final over that C&D on next two starts (both good to soft); has fitness to prove after six-month absence but could still have more improvement to come over hurdles.",116,116,92,Alan Doyle(5),https://www.rp-assets.com/svg/c/8/1/170318c.svg,187,2134-,30,"Milnathort, Kinross-shire",23,1,4,N/A,,8,7.5,7.5,7.5,7.5,7.5,7.5,7.5,,,,,,,,,,,,,,,,,,Ms Claire O'Connell,1,17:33 | Listowel | 6,,,,,,,,,,
Perth,9/24/2025,15:43,Bet With The Dewhurst Ring Handicap Hurdle (Go North Sea Pigeon Series Qualifier),16,GB,Class 4,Hurdle,3yo+,0-120,"£5,281",9,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/2 Pure Gold, 4/1 Whispering Hopes, 9/2 Gemini Man, 11/2 Johnny Ringo, 6/1 Karton Plein, 10/1 Inneston,  Rossbridge, 16/1 Fia Fuinidh, 25/1 Game Management",Whispering Hopes,hrs_35513261,5,mare,b,IRE,Ciara Eglington,Grandegrandegrande,Estidhkaar,High Chaparral,Gordon Elliott,Little Emperor Syndicate,3,0,158,Placed in two Sligo maidens last month and ought to be very competitive again here,"0-7 over hurdles but ran well in two Sligo maidens last month, latterly when close third of 16 (2m1f, good); ought to be very competitive again in this handicap.",110,120,103,Danny Gilligan,https://www.rp-assets.com/svg/b/4/6/279464b.svg,35,50-F23,29,"Longwood, Co Meath",31,1,3,N/A,,4.33,7.5,7.5,7,7,7,7,7,,,,,,,,,,,,,,,,,,E Sheehy,1,17:33 | Listowel | 5,,,,,,,,,,
Perth,9/24/2025,15:43,Bet With The Dewhurst Ring Handicap Hurdle (Go North Sea Pigeon Series Qualifier),16,GB,Class 4,Hurdle,3yo+,0-120,"£5,281",9,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/2 Pure Gold, 4/1 Whispering Hopes, 9/2 Gemini Man, 11/2 Johnny Ringo, 6/1 Karton Plein, 10/1 Inneston,  Rossbridge, 16/1 Fia Fuinidh, 25/1 Game Management",Karton Plein,hrs_41052452,5,gelding,b,FR,"Philippe Thriet, Michel Larobe, Vincent",Porta Romana,Karaktar,American Post,Olly Murphy,"Always Dreaming, Ever Hopeful",4,0,158,,,110,116,96,Sean Bowen,https://www.rp-assets.com/svg/8/6/2/362268.svg,233,2/541-,58,"Wilmcote, Warks",12,2,17,N/A,,3.75,4.5,4.33,4.5,4.33,4.33,4.33,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perth,9/24/2025,15:43,Bet With The Dewhurst Ring Handicap Hurdle (Go North Sea Pigeon Series Qualifier),16,GB,Class 4,Hurdle,3yo+,0-120,"£5,281",9,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/2 Pure Gold, 4/1 Whispering Hopes, 9/2 Gemini Man, 11/2 Johnny Ringo, 6/1 Karton Plein, 10/1 Inneston,  Rossbridge, 16/1 Fia Fuinidh, 25/1 Game Management",Rossbridge,hrs_34859769,6,gelding,b,IRE,Patrick Murphy,Rossbridge Lass,Affinisea,Clerkenwell,Donald McCain,Kay & Steve Kent,5,0,154,"Very unexposed 6yo, absent since winning hurdle debut at Ludlow in February 2024","Very unexposed 6yo who won on hurdle debut at Ludlow (2m, soft) in February 2024 but has not raced again since; watch the market for clues.",106,117,-,Theo Gillard,https://www.rp-assets.com/svg/3/1/3/339313.svg,595,/2131/,46,"Cholmondeley, Cheshire",13,2,15,N/A,,12,21,21,19,19,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perth,9/24/2025,15:43,Bet With The Dewhurst Ring Handicap Hurdle (Go North Sea Pigeon Series Qualifier),16,GB,Class 4,Hurdle,3yo+,0-120,"£5,281",9,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/2 Pure Gold, 4/1 Whispering Hopes, 9/2 Gemini Man, 11/2 Johnny Ringo, 6/1 Karton Plein, 10/1 Inneston,  Rossbridge, 16/1 Fia Fuinidh, 25/1 Game Management",Gemini Man,hrs_22523781,7,gelding,b,IRE,Lynch Bages,Keystone Gulch,Zoffany,Gulch,Iain Jardine,G Gibson,6,0,146,Off the mark over hurdles at Hexham last month; 5lb higher in better race here,"Belatedly opened his Flat account in June and was also on target when back over hurdles last month, at Hexham (2m, good); 5lb  higher in a better race today but also has form over C&D and is evidently in good nick.",98,121,99,Danny McMenamin,https://www.rp-assets.com/svg/2/5/4/357452.svg,28,3P-721,37,"Carrutherstown, D'fries & G'way",44,5,11,N/A,,5,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perth,9/24/2025,15:43,Bet With The Dewhurst Ring Handicap Hurdle (Go North Sea Pigeon Series Qualifier),16,GB,Class 4,Hurdle,3yo+,0-120,"£5,281",9,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/2 Pure Gold, 4/1 Whispering Hopes, 9/2 Gemini Man, 11/2 Johnny Ringo, 6/1 Karton Plein, 10/1 Inneston,  Rossbridge, 16/1 Fia Fuinidh, 25/1 Game Management",Game Management,hrs_36515150,4,gelding,b,GB,Placida Bloodstock,Belle Vale,Nathaniel,Cape Cross,Lizzie Quinlan,"Mrs C Clark, Ellerby, Pollitt & Quinlan",7,0,144,Won juvenile hurdle last autumn but pulled up in a seller on handicap debut in July,"Won on hurdling debut at Catterick (1m7f, good) last November but this year's Flat form has been disappointing and he was pulled up (albeit on soft ground) when making handicap hurdle debut in selling grade in July.",98,117,73,Sean Quinlan,https://www.rp-assets.com/svg/6/5/7/358756.svg,65,13-P,,"Bolton Mill, Cumbria",7,0,0,N/A,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perth,9/24/2025,15:43,Bet With The Dewhurst Ring Handicap Hurdle (Go North Sea Pigeon Series Qualifier),16,GB,Class 4,Hurdle,3yo+,0-120,"£5,281",9,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/2 Pure Gold, 4/1 Whispering Hopes, 9/2 Gemini Man, 11/2 Johnny Ringo, 6/1 Karton Plein, 10/1 Inneston,  Rossbridge, 16/1 Fia Fuinidh, 25/1 Game Management",Pure Gold,hrs_30865618,5,mare,b,GB,Elmhurst Bloodstock Ltd,Nathalie,Golden Horn,Nathaniel,Lisa Harrison,Thp Racing & D A Harrison Racing,8,0,143,Scored at Uttoxeter in July and ran well in defeat over C&D this month; must be considered,"Pulled up over 2m4f here on stable debut in June but in good form over 2m since, most notably when winning at Uttoxeter (2m, good) in July; chased home a progressive rival over C&D this month and remains on the same mark; must be considered.",95,124,111,Peter Kavanagh,https://www.rp-assets.com/svg/0/6/0/334060.svg,16,-P4412,,"Aldoth, Cumbria",2,0,0,N/A,,7,4.5,4.5,4.5,4.5,4.5,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perth,9/24/2025,15:43,Bet With The Dewhurst Ring Handicap Hurdle (Go North Sea Pigeon Series Qualifier),16,GB,Class 4,Hurdle,3yo+,0-120,"£5,281",9,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/2 Pure Gold, 4/1 Whispering Hopes, 9/2 Gemini Man, 11/2 Johnny Ringo, 6/1 Karton Plein, 10/1 Inneston,  Rossbridge, 16/1 Fia Fuinidh, 25/1 Game Management",Fia Fuinidh,hrs_27566000,8,gelding,b,IRE,R McCarthy,Western Garden,Flemensfirth,Westerner,Martin Todhunter,The Surf And Turf Partnership,9,0,142,Out of form over fences when last seen in spring; first hurdle run since 2023,Returned from layoff with two good efforts over fences last autumn but the rest of last season's chasing form was disappointing; now hurdling for first time since 2023; on good mark (even from 2lb out of the weights) but needs to have refreshed by latest break.,94,-,-,Henry Brooke,https://www.rp-assets.com/svg/0/2/0/149020.svg,177,555U7-,100,"Orton, Cumbria",1,0,0,N/A,,23,21,21,19,19,21,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perth,9/24/2025,16:15,Paul Ferguson's Jumpers To Follow David Whitaker Handicap Chase (GBB Race),24,GB,Class 2,Chase,4yo+,,"£13,203",5,Good To Soft,Turf,18 fences,FALSE,FALSE,,,"11/4 Timeforshowcasing, 4/1 Wetsand, 13/2 Mystic Moment, 8/1 Mayaada,  Della Pace, 10/1 Angels' Share,  Alarming, 16/1 There's A Chance,  Court Of Stars, 20/1 Cloudbuster,  Barbuda Bay, 25/1 Carefree Dream,  Lyra Lea,  Ourbren",Mars Harper,hrs_22198981,9,gelding,b,GB,Dermot Rogers,Kizzy May,Sulamani,Definite Article,Gordon Elliott,Pioneer Racing,1,0,168,Needs to better recent form but was placed off this mark at Cheltenham Festival in March,"Safely held in valuable races on last three appearances and comes here with something to prove but kept on for very creditable fourth off today's mark at Cheltenham Festival (2m4f, good to soft; stays further) in March and is sure to appreciate this ease in grade.",136,138,86,Benjamin Macey(7),https://www.rp-assets.com/svg/b/3/8/253183b.svg,54,440-00,29,"Longwood, Co Meath",31,1,3,N/A,,6.5,7.5,7.5,7,7.5,7,7.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perth,9/24/2025,16:15,Paul Ferguson's Jumpers To Follow David Whitaker Handicap Chase (GBB Race),24,GB,Class 2,Chase,4yo+,,"£13,203",5,Good To Soft,Turf,18 fences,FALSE,FALSE,,,"11/4 Timeforshowcasing, 4/1 Wetsand, 13/2 Mystic Moment, 8/1 Mayaada,  Della Pace, 10/1 Angels' Share,  Alarming, 16/1 There's A Chance,  Court Of Stars, 20/1 Cloudbuster,  Barbuda Bay, 25/1 Carefree Dream,  Lyra Lea,  Ourbren",Yeats Star,hrs_34961360,6,gelding,b,IRE,Bertie Mannion,Vics Star,Yeats,Old Vic,Gordon Elliott,B Mannion,2,0,167,Very useful hurdler but yet to progress over fences since winning chase debut a year ago,"Very useful handicap hurdler on his day but yet to make any further progress over fences since winning Listowel beginners' chase (2m6f, soft) a year ago; below form when only third of four at Tramore (2m6f, good) last month and will need to up his game here.",135,133,42,Danny Gilligan,https://www.rp-assets.com/svg/b/4/4/62844b.svg,16,F-U53C,29,"Longwood, Co Meath",31,1,3,N/A,,3.25,5,5,5,4.5,5,5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perth,9/24/2025,16:15,Paul Ferguson's Jumpers To Follow David Whitaker Handicap Chase (GBB Race),24,GB,Class 2,Chase,4yo+,,"£13,203",5,Good To Soft,Turf,18 fences,FALSE,FALSE,,,"11/4 Timeforshowcasing, 4/1 Wetsand, 13/2 Mystic Moment, 8/1 Mayaada,  Della Pace, 10/1 Angels' Share,  Alarming, 16/1 There's A Chance,  Court Of Stars, 20/1 Cloudbuster,  Barbuda Bay, 25/1 Carefree Dream,  Lyra Lea,  Ourbren",Whistle Stop Tour,hrs_34166734,7,gelding,b,IRE,Denis Cusack,For A While,Saddex,Presenting,Lucinda Russell & Michael Scudamore,"Mrs Jo Tracey, K Alexander, P&S Bryceland",3,0,165,Dual winner during first season over fences; reappears with new blinkers fitted,"Ended last season with a disappointing C&D run but was a dual winner (2m7f/3m, soft) during that first campaign over fences; reappears on a workable mark and with first-time blinkers fitted; can make his presence felt if back on song.",133,138,128,Derek Fox,https://www.rp-assets.com/svg/c/0/3/335530c.svg,152,115P5-,30,"Milnathort, Kinross-shire",23,1,4,N/A,,4,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perth,9/24/2025,16:15,Paul Ferguson's Jumpers To Follow David Whitaker Handicap Chase (GBB Race),24,GB,Class 2,Chase,4yo+,,"£13,203",5,Good To Soft,Turf,18 fences,FALSE,FALSE,,,"11/4 Timeforshowcasing, 4/1 Wetsand, 13/2 Mystic Moment, 8/1 Mayaada,  Della Pace, 10/1 Angels' Share,  Alarming, 16/1 There's A Chance,  Court Of Stars, 20/1 Cloudbuster,  Barbuda Bay, 25/1 Carefree Dream,  Lyra Lea,  Ourbren",Statuario,hrs_11337039,10,gelding,b,GB,David Cohen,Cat Hunter,Helmet,One Cool Cat,Mickey Bowen,Mrs N Unsworth,4,0,161,"Five-time course winner, most recently in Perth Gold Cup in June; leading contender","Five-time course winner, most recently in Perth Gold Cup over today's trip in June (good ground); didn't really fire in Market Rasen's Summer Plate in July but this race is much less competitive, and the return to this track is an obvious plus.",129,141,125,Sean Bowen,https://www.rp-assets.com/svg/b/4/1/25514b.svg,67,032-10,69,"Haverfordwest, Pembrokes",16,4,25,N/A,,3,3.25,3,3.25,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perth,9/24/2025,16:15,Paul Ferguson's Jumpers To Follow David Whitaker Handicap Chase (GBB Race),24,GB,Class 2,Chase,4yo+,,"£13,203",5,Good To Soft,Turf,18 fences,FALSE,FALSE,,,"11/4 Timeforshowcasing, 4/1 Wetsand, 13/2 Mystic Moment, 8/1 Mayaada,  Della Pace, 10/1 Angels' Share,  Alarming, 16/1 There's A Chance,  Court Of Stars, 20/1 Cloudbuster,  Barbuda Bay, 25/1 Carefree Dream,  Lyra Lea,  Ourbren",Wasdell Dundalk,hrs_18602626,10,gelding,ch,FR,Eric Aubree & Mme Maryse Aubree,Linda Queen,Spirit One,Linda's Lad,Lisa Harrison,Abbadis Racing & D A Harrison Racing,5,0,149,Well beaten on last two outings but this four-time C&D winner can't be ruled out,"Four-time C&D winner (good-heavy), including this race in 2023; has questions to answer after disappointing on last two appearances but was second on consecutive C&D starts in June/July and can't be ruled out.",117,141,117,Danny McMenamin,https://www.rp-assets.com/svg/8/4/6/250648.svg,16,-822P8,,"Aldoth, Cumbria",2,0,0,N/A,,11,6.5,6.5,6.5,6.5,6.5,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
