course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
York,10/10/2025,16:25,Copper Knight Winning-Most Horse Handicap,5,GB,Class 3,Flat,3yo+,0-95,"£12,885",19,Good,Turf,,FALSE,FALSE,Al Hussar,Kinswoman still has potential at 5f but AL HUSSAR (nap) bumped into one last time and looks ahead of his mark.,"6/1 Kinswoman, 8/1 Al Hussar, 9/1 Vantheman, 10/1 Roach Power,  Eternal Sunshine,  Dan Tucker,  Loom, 12/1 Azure Angel,  Copper Knight, 14/1 Jenever,  Squealer, 16/1 Equity Law,  Parisiac, 20/1 Queen's Guard,  Blinky,  Francisco's Piece,  Rhythm N Hooves, 33/1 Moonstone Boy,  Albegone",Eternal Sunshine,hrs_37164267,5,mare,b,GB,Goldie Racing Limited,Eternal Instinct,Orientor,Exceed And Excel,Jim Goldie,James Callow & J S Goldie,6,10,130,Had a fine few months but only 3rd dropped back to 5f 11 days ago; others better treated,"In sparkling form in recent months, completing a hat-trick when winning the Portland at Doncaster four weeks ago (5.7f, good); cracking third in the Ayr Bronze Cup (6f, soft) next time when she stumbled badly leaving the stalls; not quite so good back at 5f 11 days ago and perhaps the handicapper has now caught up.",88,103,84,Lauren Young(7),https://www.rp-assets.com/svg/4/9/6/252694.svg,11,011133,41,"Uplawmoor, Lanarkshire",38,5,13,N/A,,10,7,6.5,6.5,6.5,7,6,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York,10/10/2025,16:25,Copper Knight Winning-Most Horse Handicap,5,GB,Class 3,Flat,3yo+,0-95,"£12,885",19,Good,Turf,,FALSE,FALSE,Al Hussar,Kinswoman still has potential at 5f but AL HUSSAR (nap) bumped into one last time and looks ahead of his mark.,"6/1 Kinswoman, 8/1 Al Hussar, 9/1 Vantheman, 10/1 Roach Power,  Eternal Sunshine,  Dan Tucker,  Loom, 12/1 Azure Angel,  Copper Knight, 14/1 Jenever,  Squealer, 16/1 Equity Law,  Parisiac, 20/1 Queen's Guard,  Blinky,  Francisco's Piece,  Rhythm N Hooves, 33/1 Moonstone Boy,  Albegone",Dan Tucker,hrs_40819513,3,gelding,b,GB,Merton Place Stud,Time For A Toot,Dandy Man,Oasis Dream,Jedd O'Keeffe,Highbeck Racing 4,7,2,129,Conditions fine and potentially much better drawn than last time; still low mileage,"Good second over C&D in June before winning decisively at Pontefract the following month; not at his best here last month (5.4f, good) but he wasn't ideally drawn; still has relatively low mileage and needs consideration.",87,102,92,Jack Garritty,https://www.rp-assets.com/svg/c/0/8/272180c.svg,33,521829,,"Coverham, N Yorks",7,0,0,N/A,,17,15,13,15,15,15,13,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York,10/10/2025,16:25,Copper Knight Winning-Most Horse Handicap,5,GB,Class 3,Flat,3yo+,0-95,"£12,885",19,Good,Turf,,FALSE,FALSE,Al Hussar,Kinswoman still has potential at 5f but AL HUSSAR (nap) bumped into one last time and looks ahead of his mark.,"6/1 Kinswoman, 8/1 Al Hussar, 9/1 Vantheman, 10/1 Roach Power,  Eternal Sunshine,  Dan Tucker,  Loom, 12/1 Azure Angel,  Copper Knight, 14/1 Jenever,  Squealer, 16/1 Equity Law,  Parisiac, 20/1 Queen's Guard,  Blinky,  Francisco's Piece,  Rhythm N Hooves, 33/1 Moonstone Boy,  Albegone",Loom,hrs_412694856,3,gelding,b,IRE,Tally-Ho Stud,Stunner,Kodiac,Pivotal,Richard Fahey,Peter Timmins & John Rhodes,8,1,129,Good C&D form in May; back to form when 2nd on AW latest but that was Class 4; needs more,Ran a cracker to finish second of 22 in a hot 3yo C&D handicap at the Dante meeting; unable to build on that since but he returned to form when second at Southwell 17 days ago; that was a drop in class and a 2lb rise back up in grade could find him out.,87,101,82,Billy Garritty,https://www.rp-assets.com/svg/f/9/7/273379f.svg,17,607842,55,"Musley Bank, N Yorks",45,2,4,N/A,,13,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York,10/10/2025,16:25,Copper Knight Winning-Most Horse Handicap,5,GB,Class 3,Flat,3yo+,0-95,"£12,885",19,Good,Turf,,FALSE,FALSE,Al Hussar,Kinswoman still has potential at 5f but AL HUSSAR (nap) bumped into one last time and looks ahead of his mark.,"6/1 Kinswoman, 8/1 Al Hussar, 9/1 Vantheman, 10/1 Roach Power,  Eternal Sunshine,  Dan Tucker,  Loom, 12/1 Azure Angel,  Copper Knight, 14/1 Jenever,  Squealer, 16/1 Equity Law,  Parisiac, 20/1 Queen's Guard,  Blinky,  Francisco's Piece,  Rhythm N Hooves, 33/1 Moonstone Boy,  Albegone",Harvanna,hrs_35335643,4,filly,b,GB,Whitsbury Manor Stud,Weisse Socken,Havana Grey,Acclamation,Michael Appleby,J & A Young (Racing) Limited,NR,20,126,A couple of good efforts for this yard but last two starts need leaving well behind,"Prominent racer; three 5f wins when trained by Karl Burke, the latest a handicap off 2lb lower last July; runner-up in two of her six runs for Mick Appleby but her last two starts need leaving well behind; stall 20 perhaps not ideal either.",84,103,-,NON-RUNNER,https://www.rp-assets.com/svg/0/4/7/346740.svg,15,-75267,41,"Oakham, Rutland",30,4,13,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York,10/10/2025,16:25,Copper Knight Winning-Most Horse Handicap,5,GB,Class 3,Flat,3yo+,0-95,"£12,885",19,Good,Turf,,FALSE,FALSE,Al Hussar,Kinswoman still has potential at 5f but AL HUSSAR (nap) bumped into one last time and looks ahead of his mark.,"6/1 Kinswoman, 8/1 Al Hussar, 9/1 Vantheman, 10/1 Roach Power,  Eternal Sunshine,  Dan Tucker,  Loom, 12/1 Azure Angel,  Copper Knight, 14/1 Jenever,  Squealer, 16/1 Equity Law,  Parisiac, 20/1 Queen's Guard,  Blinky,  Francisco's Piece,  Rhythm N Hooves, 33/1 Moonstone Boy,  Albegone",Kinswoman,hrs_50809745,3,filly,b,GB,Cheveley Park Stud Limited,Ladyship,Mehmas,Oasis Dream,William Haggas,Cheveley Park Stud,10,8,125,2-2 since dropped to 5f and latest form has worked out; bred to carry on progressing,"From a fine family and things have clicked since dropping to 5f, making short work of her rivals in small-field Windsor novice in August and following up at Chester 19 days later (both good to firm); had stall 1 there and an 8lb rise isn't obviously generous but the form has worked out and she could well have more in the tank; interesting.",83,102,91,Cieren Fallon,https://www.rp-assets.com/svg/5/0/1/16105.svg,41,332211,52,"Newmarket, Suffolk",42,4,10,N/A,,5.5,6,5.5,5.5,5.5,6,5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York,10/10/2025,16:25,Copper Knight Winning-Most Horse Handicap,5,GB,Class 3,Flat,3yo+,0-95,"£12,885",19,Good,Turf,,FALSE,FALSE,Al Hussar,Kinswoman still has potential at 5f but AL HUSSAR (nap) bumped into one last time and looks ahead of his mark.,"6/1 Kinswoman, 8/1 Al Hussar, 9/1 Vantheman, 10/1 Roach Power,  Eternal Sunshine,  Dan Tucker,  Loom, 12/1 Azure Angel,  Copper Knight, 14/1 Jenever,  Squealer, 16/1 Equity Law,  Parisiac, 20/1 Queen's Guard,  Blinky,  Francisco's Piece,  Rhythm N Hooves, 33/1 Moonstone Boy,  Albegone",Jenever,hrs_29802066,6,gelding,b,GB,Lianne Delaunois-Vanderperren,Dutch Mistress,Swiss Spirit,Dutch Art,Jessica Macey,"Hession, & Mrs Foxon And Jones",11,12,125,Game effort to win at Nottingham last week but penalty and sharper test make life harder,"Produced a strong finish to win a Sandown handicap (5f, good) in June and back on the scoresheet with a game effort at Nottingham last week (6f, good to soft; blinkered for the first time); a 5lb penalty asks a tougher question and probably better suited by a stiffer test.",83,101,93,P J McDonald,https://www.rp-assets.com/svg/b/3/0/340403b.svg,8,147891,67,"Doncaster, S Yorks",12,4,33,N/A,,12,21,21,19,21,19,19,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York,10/10/2025,16:25,Copper Knight Winning-Most Horse Handicap,5,GB,Class 3,Flat,3yo+,0-95,"£12,885",19,Good,Turf,,FALSE,FALSE,Al Hussar,Kinswoman still has potential at 5f but AL HUSSAR (nap) bumped into one last time and looks ahead of his mark.,"6/1 Kinswoman, 8/1 Al Hussar, 9/1 Vantheman, 10/1 Roach Power,  Eternal Sunshine,  Dan Tucker,  Loom, 12/1 Azure Angel,  Copper Knight, 14/1 Jenever,  Squealer, 16/1 Equity Law,  Parisiac, 20/1 Queen's Guard,  Blinky,  Francisco's Piece,  Rhythm N Hooves, 33/1 Moonstone Boy,  Albegone",Vantheman,hrs_33875667,4,gelding,b,IRE,Yeomanstown Stud,Laila Honiwillow,Invincible Army,Bahamian Bounty,Kevin Ryan,Alison Muir Tonge / Colin Paterson,12,16,124,Patchy form this year but he's effective over C&D and he's dropped to a good mark,0-8 this year and unplaced on a couple of occasions here in recent times; dangerous mark and has run well over C&D in the past so not dismissed.,82,99,98,Tom Eaves,https://www.rp-assets.com/svg/0/6/7/355760.svg,13,420067,42,"Hambleton, N Yorks",26,0,0,N/A,,12,9,9,8.5,9,8,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York,10/10/2025,16:25,Copper Knight Winning-Most Horse Handicap,5,GB,Class 3,Flat,3yo+,0-95,"£12,885",19,Good,Turf,,FALSE,FALSE,Al Hussar,Kinswoman still has potential at 5f but AL HUSSAR (nap) bumped into one last time and looks ahead of his mark.,"6/1 Kinswoman, 8/1 Al Hussar, 9/1 Vantheman, 10/1 Roach Power,  Eternal Sunshine,  Dan Tucker,  Loom, 12/1 Azure Angel,  Copper Knight, 14/1 Jenever,  Squealer, 16/1 Equity Law,  Parisiac, 20/1 Queen's Guard,  Blinky,  Francisco's Piece,  Rhythm N Hooves, 33/1 Moonstone Boy,  Albegone",Blinky,hrs_41152986,3,gelding,ch,IRE,Paul McCartan,Goodnight And Joy,Mehmas,Rip Van Winkle,Antony Brittain,Ryedale Racing,13,9,122,Not far off his best when 3rd on AW last month; this race demands more though,"Not far off his best when finishing third at Southwell 17 days ago (5f, Tapeta) but he will need to raise his game a level to take this.",80,104,89,Cam Hardie,https://www.rp-assets.com/svg/6/1/1/251116.svg,17,134503,63,"Warthill, N Yorks",12,2,17,N/A,,19,41,41,34,34,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York,10/10/2025,16:25,Copper Knight Winning-Most Horse Handicap,5,GB,Class 3,Flat,3yo+,0-95,"£12,885",19,Good,Turf,,FALSE,FALSE,Al Hussar,Kinswoman still has potential at 5f but AL HUSSAR (nap) bumped into one last time and looks ahead of his mark.,"6/1 Kinswoman, 8/1 Al Hussar, 9/1 Vantheman, 10/1 Roach Power,  Eternal Sunshine,  Dan Tucker,  Loom, 12/1 Azure Angel,  Copper Knight, 14/1 Jenever,  Squealer, 16/1 Equity Law,  Parisiac, 20/1 Queen's Guard,  Blinky,  Francisco's Piece,  Rhythm N Hooves, 33/1 Moonstone Boy,  Albegone",Equity Law,hrs_34472893,4,gelding,b,GB,Littleton Stud,Fair Cop,Equiano,Exceed And Excel,Tim Easterby,The Oyster Catchers & Partner,14,7,121,Done well since cheekpieces were added but he is up in class today and could be vulnerable,2-5 since equipped with cheekpieces and latest run not the one to judge him on as he was squeezed out at the start; stable have won this race three times since 2017 but others appeal more today.,79,102,91,Sean Kirrane,https://www.rp-assets.com/svg/9/4/1/357149.svg,19,801418,42,"Great Habton, N Yorks",83,8,10,N/A,,34,34,34,34,34,29,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York,10/10/2025,16:25,Copper Knight Winning-Most Horse Handicap,5,GB,Class 3,Flat,3yo+,0-95,"£12,885",19,Good,Turf,,FALSE,FALSE,Al Hussar,Kinswoman still has potential at 5f but AL HUSSAR (nap) bumped into one last time and looks ahead of his mark.,"6/1 Kinswoman, 8/1 Al Hussar, 9/1 Vantheman, 10/1 Roach Power,  Eternal Sunshine,  Dan Tucker,  Loom, 12/1 Azure Angel,  Copper Knight, 14/1 Jenever,  Squealer, 16/1 Equity Law,  Parisiac, 20/1 Queen's Guard,  Blinky,  Francisco's Piece,  Rhythm N Hooves, 33/1 Moonstone Boy,  Albegone",Al Hussar,hrs_39961117,3,gelding,br,GB,Biddestone Stud Ltd,Queen's Charter,Bated Breath,Oasis Dream,Grant Tuer,The Gathering And Partner,15,4,121,Strong form on his last two starts; looks ahead of the handicapper and high on the list,"Off the mark for the year at Chester last month (5f, heavy) and that form is working out well; only second at Hamilton 11 days ago (5f, soft) but he was clear of third-placed Eternal Sunshine and the winner is an unexposed sprinter; no problem with quicker ground and he's a strong contender.",79,105,94,Harrison Shaw,https://www.rp-assets.com/svg/2/7/5/341572.svg,11,627512,44,"Birkby, N Yorks",10,1,10,N/A,,8.5,9.5,9,9.5,9.5,9,9,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York,10/10/2025,16:25,Copper Knight Winning-Most Horse Handicap,5,GB,Class 3,Flat,3yo+,0-95,"£12,885",19,Good,Turf,,FALSE,FALSE,Al Hussar,Kinswoman still has potential at 5f but AL HUSSAR (nap) bumped into one last time and looks ahead of his mark.,"6/1 Kinswoman, 8/1 Al Hussar, 9/1 Vantheman, 10/1 Roach Power,  Eternal Sunshine,  Dan Tucker,  Loom, 12/1 Azure Angel,  Copper Knight, 14/1 Jenever,  Squealer, 16/1 Equity Law,  Parisiac, 20/1 Queen's Guard,  Blinky,  Francisco's Piece,  Rhythm N Hooves, 33/1 Moonstone Boy,  Albegone",Moonstone Boy,hrs_34471850,4,gelding,b,IRE,Gce Farm Ltd,Star Fire,Calyx,Dark Angel,Iain Jardine,D Stone & J Scott,16,18,121,Should be well treated but behind a couple of these at Hamilton 11 days ago,"Now 2lb lower than for his Carlisle win in May (5f, good to soft) but little to celebrate since and he was behind a couple of these at Hamilton 11 days ago.",79,98,91,Mohammed Tabti(5),https://www.rp-assets.com/svg/b/9/4/343649b.svg,11,000905,29,"Carrutherstown, D'fries & G'way",35,5,14,N/A,,29,41,34,41,34,29,29,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York,10/10/2025,16:25,Copper Knight Winning-Most Horse Handicap,5,GB,Class 3,Flat,3yo+,0-95,"£12,885",19,Good,Turf,,FALSE,FALSE,Al Hussar,Kinswoman still has potential at 5f but AL HUSSAR (nap) bumped into one last time and looks ahead of his mark.,"6/1 Kinswoman, 8/1 Al Hussar, 9/1 Vantheman, 10/1 Roach Power,  Eternal Sunshine,  Dan Tucker,  Loom, 12/1 Azure Angel,  Copper Knight, 14/1 Jenever,  Squealer, 16/1 Equity Law,  Parisiac, 20/1 Queen's Guard,  Blinky,  Francisco's Piece,  Rhythm N Hooves, 33/1 Moonstone Boy,  Albegone",Roach Power,hrs_25470186,6,gelding,gr,IRE,Owenstown Bloodstock Ltd,Evening Time,Ribchester,Keltos,Michael Wigham,Mrs A Tait & Jerry Stevens,17,6,121,Enjoying purple patch & won well in Class 2 at Ascot on Saturday; drying ground not ideal,Thriving since being dropped back to 5f and he wasn't far short of his best when winning at Ascot on Saturday (soft ground); effective on good ground but drying conditions may suit others that bit better.,79,103,93,J F Egan,https://www.rp-assets.com/svg/b/1/6/351561b.svg,6,333611,71,"Newmarket, Suffolk",7,3,43,N/A,,6.5,6.5,6,6,6,6.5,5.5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York,10/10/2025,16:25,Copper Knight Winning-Most Horse Handicap,5,GB,Class 3,Flat,3yo+,0-95,"£12,885",19,Good,Turf,,FALSE,FALSE,Al Hussar,Kinswoman still has potential at 5f but AL HUSSAR (nap) bumped into one last time and looks ahead of his mark.,"6/1 Kinswoman, 8/1 Al Hussar, 9/1 Vantheman, 10/1 Roach Power,  Eternal Sunshine,  Dan Tucker,  Loom, 12/1 Azure Angel,  Copper Knight, 14/1 Jenever,  Squealer, 16/1 Equity Law,  Parisiac, 20/1 Queen's Guard,  Blinky,  Francisco's Piece,  Rhythm N Hooves, 33/1 Moonstone Boy,  Albegone",Copper Knight,hrs_6929979,11,gelding,b,IRE,Wardstown Stud Ltd,Mystic Dream,Sir Prancealot,Oasis Dream,Tim Easterby,Ventura Racing (copper) & Partner,18,15,120,Unplaced in last three runnings of 'his' race but comes here on the back of a recent win,"Only one of today's opponents had been foaled when he won this race, now named in his honour, back in 2018; unplaced in the last three runnings but he comes here on the back of a Redcar win on Saturday, a race where he enjoyed a solo up the stands' rail; Warren Fentiman's claim offsets the penalty; not ruled out.",78,102,92,Warren Fentiman(5),https://www.rp-assets.com/svg/8/6/1/261168.svg,6,398421,42,"Great Habton, N Yorks",83,8,10,N/A,,10,12,11,11,12,11,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York,10/10/2025,16:25,Copper Knight Winning-Most Horse Handicap,5,GB,Class 3,Flat,3yo+,0-95,"£12,885",19,Good,Turf,,FALSE,FALSE,Al Hussar,Kinswoman still has potential at 5f but AL HUSSAR (nap) bumped into one last time and looks ahead of his mark.,"6/1 Kinswoman, 8/1 Al Hussar, 9/1 Vantheman, 10/1 Roach Power,  Eternal Sunshine,  Dan Tucker,  Loom, 12/1 Azure Angel,  Copper Knight, 14/1 Jenever,  Squealer, 16/1 Equity Law,  Parisiac, 20/1 Queen's Guard,  Blinky,  Francisco's Piece,  Rhythm N Hooves, 33/1 Moonstone Boy,  Albegone",Parisiac,hrs_26975095,6,gelding,b,IRE,Gce Farm Ltd,Colgin,Kodiac,Canford Cliffs,Iain Jardine,Darrell Torrens,19,5,118,,,76,100,87,Jack Nicholls(5),https://www.rp-assets.com/svg/1/9/8/347891.svg,9,600321,29,"Carrutherstown, D'fries & G'way",35,5,14,N/A,,21,34,34,34,34,29,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York,10/10/2025,16:25,Copper Knight Winning-Most Horse Handicap,5,GB,Class 3,Flat,3yo+,0-95,"£12,885",19,Good,Turf,,FALSE,FALSE,Al Hussar,Kinswoman still has potential at 5f but AL HUSSAR (nap) bumped into one last time and looks ahead of his mark.,"6/1 Kinswoman, 8/1 Al Hussar, 9/1 Vantheman, 10/1 Roach Power,  Eternal Sunshine,  Dan Tucker,  Loom, 12/1 Azure Angel,  Copper Knight, 14/1 Jenever,  Squealer, 16/1 Equity Law,  Parisiac, 20/1 Queen's Guard,  Blinky,  Francisco's Piece,  Rhythm N Hooves, 33/1 Moonstone Boy,  Albegone",Albegone,hrs_24183901,7,gelding,b,GB,Habton Farms & Mr D Lamplough,Pacngo,Alhebayeb,Paco Boy,Tim Easterby,D B & Mrs C Lamplough & Partner,20,13,116,Not at best on his last two starts and this looks a tough race in which to rebound,Not at his best on his last two starts and this looks a warm race in which to rebound; stable may have stronger claims elsewhere.,74,103,91,Duran Fentiman,https://www.rp-assets.com/svg/9/8/2/284289.svg,13,341308,42,"Great Habton, N Yorks",83,8,10,N/A,,34,67,67,51,51,51,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York,10/10/2025,17:00,PJ Staffing Group Apprentice Handicap,7,GB,Class 4,Flat,3yo+,0-80,"£12,885",22,Good,Turf,,FALSE,FALSE,,,"15/2 Candonomore, 8/1 Little Empire,  Quest For Fun, 10/1 Sky Advocate, 11/1 Vixey, 12/1 Daring Legend,  Highfield Viking,  Feel The Need,  Nyman, 14/1 Native Instinct,  Yaaser,  Paws For Thought, 16/1 U Sure Do,  Maxi Boy, 20/1 Pal Joey,  Ziggy's Condor, 25/1 Silent Move,  Havana Prince,  Another Investment, 33/1 Enola Grey,  Roaring Twenties, 40/1 Nordic Norm",Daring Legend,hrs_35149114,4,gelding,b,GB,Rabbah Bloodstock Limited,Swiss Air,Dark Angel,Oasis Dream,Michael Appleby,The Horse Watchers 8,1,1,137,Merely sixth on AW last Saturday but turf may be preferable; won on grass last month,"Merely sixth at Newcastle (7f, AW) last Saturday but turf may be preferable nowadays and he beat 12 rivals to win at Newmarket (7f, good) last month; second of 21 over this C&D (good) in May; respected back on grass.",80,92,83,Tom Kiely-Marshall(3),https://www.rp-assets.com/svg/3/5/5/311553.svg,6,259916,41,"Oakham, Rutland",30,4,13,N/A,,15,8.5,8,8,8.5,8,8,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York,10/10/2025,17:00,PJ Staffing Group Apprentice Handicap,7,GB,Class 4,Flat,3yo+,0-80,"£12,885",22,Good,Turf,,FALSE,FALSE,,,"15/2 Candonomore, 8/1 Little Empire,  Quest For Fun, 10/1 Sky Advocate, 11/1 Vixey, 12/1 Daring Legend,  Highfield Viking,  Feel The Need,  Nyman, 14/1 Native Instinct,  Yaaser,  Paws For Thought, 16/1 U Sure Do,  Maxi Boy, 20/1 Pal Joey,  Ziggy's Condor, 25/1 Silent Move,  Havana Prince,  Another Investment, 33/1 Enola Grey,  Roaring Twenties, 40/1 Nordic Norm",Paws For Thought,hrs_21683844,7,gelding,b,IRE,Ballyphilip Stud,Kitty Softpaws,Requinto,Royal Applause,Donald McCain,Mrs Carol Shaw,2,16,136,Won at Chester three weeks ago but that course brings out the best in him,"Won at Chester (5.5f, soft) three weeks ago; remains on a good mark and ran well when second at Haydock (7f, good) in August, but Chester brings out the best in him and he may be vulnerable on his first visit here.",79,89,77,Charlie Maggs(3),https://www.rp-assets.com/svg/7/7/2/292277.svg,20,892731,65,"Cholmondeley, Cheshire",17,2,12,N/A,,10,29,29,23,26,23,23,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York,10/10/2025,17:00,PJ Staffing Group Apprentice Handicap,7,GB,Class 4,Flat,3yo+,0-80,"£12,885",22,Good,Turf,,FALSE,FALSE,,,"15/2 Candonomore, 8/1 Little Empire,  Quest For Fun, 10/1 Sky Advocate, 11/1 Vixey, 12/1 Daring Legend,  Highfield Viking,  Feel The Need,  Nyman, 14/1 Native Instinct,  Yaaser,  Paws For Thought, 16/1 U Sure Do,  Maxi Boy, 20/1 Pal Joey,  Ziggy's Condor, 25/1 Silent Move,  Havana Prince,  Another Investment, 33/1 Enola Grey,  Roaring Twenties, 40/1 Nordic Norm",Silent Move,hrs_35813169,4,gelding,b,GB,Oakshott Bloodstock,Feliciana,Ardad,Lope De Vega,Richard Fahey,R A Fahey,3,2,135,He's failed to shine on last two runs but with surface excuses; in good heart previously,"Inconsistent and has failed to shine on last two starts but may have been unsuited by soft ground then Tapeta; runner-up at Carlisle (7f, good to firm) in August then fifth of 15 at Thirsk (7f, good) where he was denied a clear run, and it will be no surprise if he bounces back with a big effort.",78,91,80,Warren Fentiman(3),https://www.rp-assets.com/svg/1/8/1/46181.svg,6,002585,55,"Musley Bank, N Yorks",45,2,4,N/A,,19,26,26,26,26,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
