course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Newcastle (AW),10/14/2025,16:50,Northumbria Leisure Celebrating 52 Years Novice Stakes (GBB Race),10,GB,Class 5,Flat,3yo+,,"£3,888",8,Standard,AW,,FALSE,FALSE,Alobayyah,William Haggas' ALOBAYYAH has her sights lowered after resuming with a solid eighth in a Sandown Group 3 and can't be opposed.,"4/6 Alobayyah, 11/4 Antrim, 3/1 Tyraxes, 50/1 Superfortress,  Hangover Bay,  Provision, 66/1 Timely Approach, 100/1 I Am Simba",I Am Simba,hrs_51523780,5,gelding,b,GB,The Sea Chorus Partnership,Sea Chorus,Roaring Lion,Singspiel,Rebecca Menzies,Sharpe Bloodstock Limited,1,6,134,Beat just one in 1m4f Southwell maiden 17 days ago; it's easy to look elsewhere,"Yet to show any form of much note, beating just one in 1m4f Southwell maiden 17 days ago; it's easy to look elsewhere.",-,56,30,Kaiya Fraser,https://www.rp-assets.com/svg/1/5/8/331851.svg,17,88,14,"Morden, Durham",21,2,10,N/A,,67,101,101,51,29,34,29,29,,,,,,,,,,,,,,,,,,Liam G O'Brien,1,14:35 | Punchestown | 6,,,,,,,,,
Newcastle (AW),10/14/2025,16:50,Northumbria Leisure Celebrating 52 Years Novice Stakes (GBB Race),10,GB,Class 5,Flat,3yo+,,"£3,888",8,Standard,AW,,FALSE,FALSE,Alobayyah,William Haggas' ALOBAYYAH has her sights lowered after resuming with a solid eighth in a Sandown Group 3 and can't be opposed.,"4/6 Alobayyah, 11/4 Antrim, 3/1 Tyraxes, 50/1 Superfortress,  Hangover Bay,  Provision, 66/1 Timely Approach, 100/1 I Am Simba",Superfortress,hrs_57687014,4,gelding,b,IRE,Bill Crager,Miss Katie Mae,Sea The Stars,Dark Angel,Ruth Carr,Peter Ward,2,5,134,Sea The Stars gelding; the market can guide on his belated debut,"200,000guineas yearling, 5,000guineas 3yo; Sea The Stars gelding; half-brother to 7f winner Miss Carol Ann (RPR 102); dam, Group-placed 6f 2yo/Canadian 6.5f winner (RPR 102), is a half-sister to 6f Group 3 winners Summerghand and Eastern Impact; the market can guide on his belated debut.",-,-,-,James Sullivan,https://www.rp-assets.com/svg/2/9/4/34492.svg,,,32,"Stillington, N Yorks",25,2,8,N/A,,34,34,29,34,29,29,29,29,,,,,,,,,,,,,,,,,,Padraig Roche,6,14:35 | Punchestown | 4,15:05 | Punchestown | 7,16:05 | Punchestown | 5,16:05 | Punchestown | 6,16:36 | Punchestown | 10,16:36 | Punchestown | 9,,,,
Newcastle (AW),10/14/2025,16:50,Northumbria Leisure Celebrating 52 Years Novice Stakes (GBB Race),10,GB,Class 5,Flat,3yo+,,"£3,888",8,Standard,AW,,FALSE,FALSE,Alobayyah,William Haggas' ALOBAYYAH has her sights lowered after resuming with a solid eighth in a Sandown Group 3 and can't be opposed.,"4/6 Alobayyah, 11/4 Antrim, 3/1 Tyraxes, 50/1 Superfortress,  Hangover Bay,  Provision, 66/1 Timely Approach, 100/1 I Am Simba",Timely Approach,hrs_47985644,5,gelding,b,GB,Godolphin,Pleascach,Dubawi,Teofilo,Tracy Waggott,Tracy Waggott And Sally Booth,3,2,134,Has cut little ice in a pair of bumpers and 1m novices at Pontefract/Thirsk this summer,Has cut little ice in a pair of bumpers and 1m novices at Pontefract and Thirsk this summer; very hard to make a case for.,-,42,-,Tom Eaves,https://www.rp-assets.com/svg/6/5/6/270656.svg,73,66,40,"Spennymoor, Co Durham",5,0,0,N/A,,51,81,81,34,15,17,12,15,,,,,,,,,,,,,,,,,,Peter Fahey,2,14:35 | Punchestown | 5,16:36 | Punchestown | 7,,,,,,,,
Newcastle (AW),10/14/2025,16:50,Northumbria Leisure Celebrating 52 Years Novice Stakes (GBB Race),10,GB,Class 5,Flat,3yo+,,"£3,888",8,Standard,AW,,FALSE,FALSE,Alobayyah,William Haggas' ALOBAYYAH has her sights lowered after resuming with a solid eighth in a Sandown Group 3 and can't be opposed.,"4/6 Alobayyah, 11/4 Antrim, 3/1 Tyraxes, 50/1 Superfortress,  Hangover Bay,  Provision, 66/1 Timely Approach, 100/1 I Am Simba",Alobayyah,hrs_46265618,3,filly,b,GB,Rabbah Bloodstock Limited,Aquatinta,Ghaiyyath,Samum,William Haggas,Salhia Stud Limited,4,8,132,Debut winner at Yarmouth; eighth in Sandown Group 3 ten months later; the one to beat,Created a good impression when making a winning debut in Yarmouth novice last October; off ten months before eighth of 13 in Sandown Group 3 event (again 1m on soft; 14-1) in August and this Ghaiyyath filly is very much the one to beat back in these much calmer waters.,93,96,-,Tom Marquand,https://www.rp-assets.com/svg/0/4/4/343440.svg,45,1-8,61,"Newmarket, Suffolk",58,12,21,N/A,,1.67,1.62,1.62,1.62,1.53,1.62,1.62,1.53,,,,,,,,,,,,,,,,,,Emmet Mullins,3,14:35 | Punchestown | 7,16:36 | Punchestown | 7,17:10 | Punchestown | 5,,,,,,,
Newcastle (AW),10/14/2025,16:50,Northumbria Leisure Celebrating 52 Years Novice Stakes (GBB Race),10,GB,Class 5,Flat,3yo+,,"£3,888",8,Standard,AW,,FALSE,FALSE,Alobayyah,William Haggas' ALOBAYYAH has her sights lowered after resuming with a solid eighth in a Sandown Group 3 and can't be opposed.,"4/6 Alobayyah, 11/4 Antrim, 3/1 Tyraxes, 50/1 Superfortress,  Hangover Bay,  Provision, 66/1 Timely Approach, 100/1 I Am Simba",Antrim,hrs_51523843,3,gelding,b,GB,Juddmonte Farms Ltd,Portrush,Dubawi,Frankel,John & Thady Gosden,Juddmonte,5,3,130,Good third at Doncaster in June; gelded since and could do better still after his break,Advanced his form in first-time cheekpieces when third of six in 1m2f Doncaster novice in June; has since been gelded and this son of Dubawi could do better still after his break for top yard.,77,87,-,James Doyle,https://www.rp-assets.com/svg/p/1/7/301671p.svg,130,573,52,"Newmarket, Suffolk",47,12,26,N/A,,4,3.5,3.5,3.5,3.5,3,3.5,3.5,,,,,,,,,,,,,,,,,,P J Rothwell,4,14:35 | Punchestown | 5,15:35 | Punchestown | 4,16:05 | Punchestown | 5,16:36 | Punchestown | 8,,,,,,
Newcastle (AW),10/14/2025,16:50,Northumbria Leisure Celebrating 52 Years Novice Stakes (GBB Race),10,GB,Class 5,Flat,3yo+,,"£3,888",8,Standard,AW,,FALSE,FALSE,Alobayyah,William Haggas' ALOBAYYAH has her sights lowered after resuming with a solid eighth in a Sandown Group 3 and can't be opposed.,"4/6 Alobayyah, 11/4 Antrim, 3/1 Tyraxes, 50/1 Superfortress,  Hangover Bay,  Provision, 66/1 Timely Approach, 100/1 I Am Simba",Hangover Bay,hrs_57406993,3,gelding,b,GB,Whitsbury Manor Stud,You've Charmed Me,Sergei Prokofiev,Charm Spirit,Craig Lidster,Brad Wood,6,1,130,"3,000guineas yearling by Sergei Prokofiev; on this debut, others seem more likely","3,000guineas yearling by Sergei Prokofiev; dam, sprint maiden (RPR 50), is a half-sister to winners Sound Of Guns (Group-placed 6f 2yo), Masai Spirit (1m) and Storm Catlilly (US 5.5f); on this debut, others seem more likely, but his trainer has had a 3yo newcomer win at Newcastle before.",-,-,-,Paul Mulrennan,https://www.rp-assets.com/svg/3/1/0/303013.svg,,,63,"Norton, N Yorks",8,1,13,N/A,,67,51,34,51,51,51,51,51,,,,,,,,,,,,,,,,,,J A Nash,2,14:35 | Punchestown | 7,17:10 | Punchestown | 5,,,,,,,,
Newcastle (AW),10/14/2025,16:50,Northumbria Leisure Celebrating 52 Years Novice Stakes (GBB Race),10,GB,Class 5,Flat,3yo+,,"£3,888",8,Standard,AW,,FALSE,FALSE,Alobayyah,William Haggas' ALOBAYYAH has her sights lowered after resuming with a solid eighth in a Sandown Group 3 and can't be opposed.,"4/6 Alobayyah, 11/4 Antrim, 3/1 Tyraxes, 50/1 Superfortress,  Hangover Bay,  Provision, 66/1 Timely Approach, 100/1 I Am Simba",Provision,hrs_55392876,3,gelding,br,GB,Juddmonte Farms Ltd,Proviso,Wootton Bassett,Dansili,Paul Midgley,Adam Burton,7,7,130,Third in maiden over C&D 19 days ago; he can do better still but needs to in this,Wootton Bassett gelding who built on his debut promise when third of four in maiden over C&D 19 days ago; can do better still but needs to here.,-,61,37,David Nolan,https://www.rp-assets.com/svg/5/3/2/348235.svg,19,53,33,"Westow, N Yorks",12,0,0,N/A,,101,81,81,81,67,81,67,67,,,,,,,,,,,,,,,,,,David Harry Kelly,1,15:05 | Punchestown | 6,,,,,,,,,
Newcastle (AW),10/14/2025,16:50,Northumbria Leisure Celebrating 52 Years Novice Stakes (GBB Race),10,GB,Class 5,Flat,3yo+,,"£3,888",8,Standard,AW,,FALSE,FALSE,Alobayyah,William Haggas' ALOBAYYAH has her sights lowered after resuming with a solid eighth in a Sandown Group 3 and can't be opposed.,"4/6 Alobayyah, 11/4 Antrim, 3/1 Tyraxes, 50/1 Superfortress,  Hangover Bay,  Provision, 66/1 Timely Approach, 100/1 I Am Simba",Tyraxes,hrs_57041551,3,gelding,b,IRE,Rabbah Bloodstock Limited,Dreaming Time,Sea The Stars,Oasis Dream,Andrew Balding,King Power Racing Co Ltd,8,4,130,Shaped well when a debut third at Lingfield; has more to offer so must enter calculations,"11-2 and green, shaped well when a debut third of nine in 1m4f AW Lingfield novice three weeks ago; this son of Sea The Stars has more to offer so must enter calculations.",-,80,44,P J McDonald,https://www.rp-assets.com/svg/1/1/2/252211.svg,21,3,62,"Kingsclere, Hants",75,12,16,N/A,,5,5,5,5,4.5,4.33,5,4.5,,,,,,,,,,,,,,,,,,E D Delany,1,15:35 | Punchestown | 5,,,,,,,,,
Newcastle (AW),10/14/2025,17:25,Northumbria Leisure For Gaming Machines Handicap,10,GB,Class 5,Flat,4yo+,0-70,"£3,978",9,Standard,AW,,FALSE,FALSE,Jack Sparowe,"Although not a regular winner, JACK SPAROWE should go well following his improved run in headgear at Kempton last week.","2/1 Jack Sparowe, 3/1 Royal Blaze, 6/1 Molinari,  Golspie, 10/1 Dingwall, 12/1 Up The Jazz,  Masekela, 16/1 Without Compromise, 20/1 We Still Believe",Up The Jazz,hrs_35243145,4,gelding,b,IRE,Lynn Lodge Stud,Gwyllion,Buratino,Red Ransom,Richard Fahey,The Musley Bank Partnership & Partner,1,1,135,Two wins in 2024 but he has not recaptured his best form this term; others stronger,"Two wins last season but he hasn't recaptured his best form this term; 4lb lower than for last win, but others look to have stronger claims.",70,83,53,Ethan Tindall(7),https://www.rp-assets.com/svg/1/6/9/220961.svg,40,727506,54,"Musley Bank, N Yorks",50,2,4,N/A,,6.5,7.5,7,7.5,7,7,7,7,,,,,,,,,,,,,,,,,,Eamon Courtney,1,15:35 | Punchestown | 5,,,,,,,,,
Newcastle (AW),10/14/2025,17:25,Northumbria Leisure For Gaming Machines Handicap,10,GB,Class 5,Flat,4yo+,0-70,"£3,978",9,Standard,AW,,FALSE,FALSE,Jack Sparowe,"Although not a regular winner, JACK SPAROWE should go well following his improved run in headgear at Kempton last week.","2/1 Jack Sparowe, 3/1 Royal Blaze, 6/1 Molinari,  Golspie, 10/1 Dingwall, 12/1 Up The Jazz,  Masekela, 16/1 Without Compromise, 20/1 We Still Believe",Molinari,hrs_16761598,8,gelding,gr,IRE,Foursome Thoroughbreds,Moon Empress,Mastercraftsman,Rainbow Quest,Martin Todhunter,Mr & Mrs G F Hall Racing,2,5,135,Two wins here last autumn; hasn't won since but back on a fair mark and could go well,"Won twice here last autumn, over 1m4f and over today's trip of 1m2f; hasn't won this season but he has dropped to a good mark and could go well.",70,84,77,Mark Winn,https://www.rp-assets.com/svg/5/9/8/356895.svg,10,234427,43,"Orton, Cumbria",7,0,0,N/A,,4.5,4.5,4.5,4.5,4.5,4.33,4.5,4.5,,,,,,,,,,,,,,,,,,Kieran P Egan,1,15:35 | Punchestown | 4,,,,,,,,,
Newcastle (AW),10/14/2025,17:25,Northumbria Leisure For Gaming Machines Handicap,10,GB,Class 5,Flat,4yo+,0-70,"£3,978",9,Standard,AW,,FALSE,FALSE,Jack Sparowe,"Although not a regular winner, JACK SPAROWE should go well following his improved run in headgear at Kempton last week.","2/1 Jack Sparowe, 3/1 Royal Blaze, 6/1 Molinari,  Golspie, 10/1 Dingwall, 12/1 Up The Jazz,  Masekela, 16/1 Without Compromise, 20/1 We Still Believe",Golspie,hrs_35123662,5,gelding,b,IRE,Ballinacurra Stud Ltd,Surrey Storm,Ribchester,Montjeu,Patrick Morris,Patrick Morris,3,3,133,Pontefract winner in June and good second over C&D last month; worth considering,"Decisive winner at Pontefract in June (1m2f, good) and two good seconds from four runs since, including over C&D last month; a lesser run last time but worth considering.",68,81,48,David Nolan,https://www.rp-assets.com/svg/9/6/6/329669.svg,18,412926,29,"Prescott, Merseyside",7,0,0,N/A,,13,12,12,12,12,12,12,12,,,,,,,,,,,,,,,,,,Hugh Paul Finegan,1,15:35 | Punchestown | 7,,,,,,,,,
Newcastle (AW),10/14/2025,17:25,Northumbria Leisure For Gaming Machines Handicap,10,GB,Class 5,Flat,4yo+,0-70,"£3,978",9,Standard,AW,,FALSE,FALSE,Jack Sparowe,"Although not a regular winner, JACK SPAROWE should go well following his improved run in headgear at Kempton last week.","2/1 Jack Sparowe, 3/1 Royal Blaze, 6/1 Molinari,  Golspie, 10/1 Dingwall, 12/1 Up The Jazz,  Masekela, 16/1 Without Compromise, 20/1 We Still Believe",Without Compromise,hrs_47807319,4,gelding,b,GB,John Gunther,Without You Babe,Frankel,Lemon Drop Kid,Antony Brittain,Paul Musson & Antony Brittain,4,6,128,Fair form last winter but hasn't progressed; slightly more encouraging run last time,"Two fair runs in novice/maiden company on the AW in January (1m and 9.5f); didn't progress in handicaps and his three runs since wind surgery have been a shade disappointing, although latest  tenth of 13 at Southwell was slightly more encouraging.",63,84,72,Cam Hardie,https://www.rp-assets.com/svg/3/8/1/307183.svg,50,635000,64,"Warthill, N Yorks",11,2,18,N/A,,6.5,6.5,6,6,6.5,6.5,6.5,6.5,,,,,,,,,,,,,,,,,,S G Walsh,1,15:35 | Punchestown | 8,,,,,,,,,
Newcastle (AW),10/14/2025,17:25,Northumbria Leisure For Gaming Machines Handicap,10,GB,Class 5,Flat,4yo+,0-70,"£3,978",9,Standard,AW,,FALSE,FALSE,Jack Sparowe,"Although not a regular winner, JACK SPAROWE should go well following his improved run in headgear at Kempton last week.","2/1 Jack Sparowe, 3/1 Royal Blaze, 6/1 Molinari,  Golspie, 10/1 Dingwall, 12/1 Up The Jazz,  Masekela, 16/1 Without Compromise, 20/1 We Still Believe",Jack Sparowe,hrs_31550519,6,gelding,b,IRE,Newtown Anner Stud,Red Stars,Zoffany,Manduro,John Butler,Northumbria Leisure Ltd,5,2,128,Clear second over 1m4f at Kempton when tried in headgear last week and chance on that run,"Hasn't won for more than two years; ran his best race for a while when tried in cheekpieces (retained) last week, finishing a close second at Kempton (1m4f), clear of the remainder; back down in trip but chance on that run.",63,87,71,Tom Marquand,https://www.rp-assets.com/svg/3/8/3/4383.svg,6,0-0072,50,"Newmarket, Suffolk",12,2,17,N/A,,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,,,,,,,,,,,,,,,,,,Gerald Stephen Quinn,2,16:05 | Punchestown | 7,16:36 | Punchestown | 7,,,,,,,,
Newcastle (AW),10/14/2025,17:25,Northumbria Leisure For Gaming Machines Handicap,10,GB,Class 5,Flat,4yo+,0-70,"£3,978",9,Standard,AW,,FALSE,FALSE,Jack Sparowe,"Although not a regular winner, JACK SPAROWE should go well following his improved run in headgear at Kempton last week.","2/1 Jack Sparowe, 3/1 Royal Blaze, 6/1 Molinari,  Golspie, 10/1 Dingwall, 12/1 Up The Jazz,  Masekela, 16/1 Without Compromise, 20/1 We Still Believe",Royal Blaze,hrs_35336700,4,gelding,b,GB,J A Knox And Mrs M A Knox,Scarlet Royal,Muhaarar,Red Ransom,Ewan Whillans,Mrs Louise Whillans,6,7,126,"In good form, last time winning over C&D with same combination of headgear; contender","Has won two of his last three races, latest over C&D when wearing cheekpieces for the second time (also had a tongue-tie); has the same headgear combination and he's a contender.",61,83,62,P J McDonald,https://www.rp-assets.com/svg/0/9/5/330590.svg,18,996131,20,"Hawick, Scottish Borders",10,1,10,N/A,,7.5,7.5,7,7.5,7.5,7.5,7.5,7.5,,,,,,,,,,,,,,,,,,Mark Michael McNiff,1,16:05 | Punchestown | 5,,,,,,,,,
Newcastle (AW),10/14/2025,17:25,Northumbria Leisure For Gaming Machines Handicap,10,GB,Class 5,Flat,4yo+,0-70,"£3,978",9,Standard,AW,,FALSE,FALSE,Jack Sparowe,"Although not a regular winner, JACK SPAROWE should go well following his improved run in headgear at Kempton last week.","2/1 Jack Sparowe, 3/1 Royal Blaze, 6/1 Molinari,  Golspie, 10/1 Dingwall, 12/1 Up The Jazz,  Masekela, 16/1 Without Compromise, 20/1 We Still Believe",Masekela,hrs_24935449,6,gelding,b,IRE,Coolawn Stud,Lady's Purse,El Kabeir,Doyen,Tim Easterby,Green Racing,7,8,125,No win since he was a 2yo; running quite well at present; unproven on AW; each-way chance,Hasn't won since his juvenile days; on a good mark now and has been running creditably on turf recently; well beaten on only AW start but has an each-way chance.,60,83,-,James Sullivan,https://www.rp-assets.com/svg/5/6/4/334465.svg,10,404424,44,"Great Habton, N Yorks",73,6,8,N/A,,15,15,15,12,15,15,15,15,,,,,,,,,,,,,,,,,,Mark Fahey,1,16:05 | Punchestown | 6,,,,,,,,,
Newcastle (AW),10/14/2025,17:25,Northumbria Leisure For Gaming Machines Handicap,10,GB,Class 5,Flat,4yo+,0-70,"£3,978",9,Standard,AW,,FALSE,FALSE,Jack Sparowe,"Although not a regular winner, JACK SPAROWE should go well following his improved run in headgear at Kempton last week.","2/1 Jack Sparowe, 3/1 Royal Blaze, 6/1 Molinari,  Golspie, 10/1 Dingwall, 12/1 Up The Jazz,  Masekela, 16/1 Without Compromise, 20/1 We Still Believe",We Still Believe,hrs_22576799,7,gelding,b/br,IRE,Sinead Bishop & Lawman Syndicate,Curious Lashes,Lawman,Footstepsinthesand,Daragh Bourke,Mrs Janet Lowther,8,9,122,Some fair form this year but on a long losing run; has a bit to find with Royal Blaze,On a long losing run (last win was at Ayr in July 2024) but he has run a few creditable races this year; has a bit to find with Royal Blaze on their C&D form last month.,57,81,59,Aiden Brookes(3),https://www.rp-assets.com/svg/3/2/2/310223.svg,18,573305,75,"Waterbeck, Dumfries & G'way",4,0,0,N/A,,41,41,34,41,34,34,34,34,,,,,,,,,,,,,,,,,,Mary Ellen Doyle,1,16:05 | Punchestown | 5,,,,,,,,,
Newcastle (AW),10/14/2025,17:25,Northumbria Leisure For Gaming Machines Handicap,10,GB,Class 5,Flat,4yo+,0-70,"£3,978",9,Standard,AW,,FALSE,FALSE,Jack Sparowe,"Although not a regular winner, JACK SPAROWE should go well following his improved run in headgear at Kempton last week.","2/1 Jack Sparowe, 3/1 Royal Blaze, 6/1 Molinari,  Golspie, 10/1 Dingwall, 12/1 Up The Jazz,  Masekela, 16/1 Without Compromise, 20/1 We Still Believe",Dingwall,hrs_34471815,4,gelding,b,GB,Michael E Wates Cbe,Please Sing,Calyx,Royal Applause,Iain Jardine,G Gibson,9,4,119,Only win was on turf; mixed form this year (unlucky 4th over C&D latest); each-way chance,Only win was over this trip at Ayr in July last year; mixed form this season but met trouble in running when 6l fourth over C&D last time; each-way chance.,54,83,45,Andrew Mullen,https://www.rp-assets.com/svg/2/5/4/357452.svg,14,459574,43,"Carrutherstown, D'fries & G'way",37,5,14,N/A,,19,19,17,19,17,17,17,17,,,,,,,,,,,,,,,,,,I Madden,1,16:05 | Punchestown | 6,,,,,,,,,
Newcastle (AW),10/14/2025,18:00,Northumbria Leisure For Pool Tables EBF Maiden Stakes (GBB Race),5,GB,Class 5,Flat,2yo,,"£3,672",8,Standard,AW,,FALSE,FALSE,Fille Unique,Bryan Smart's FILLE UNIQUE is taken to build on her Thirsk third and get off the mark. Starmade has the form to play a big part.,"7/4 Starmade, 3/1 Capitalization, 100/30 Fille Unique, 6/1 Let Me Show You, 8/1 Havin A Flyer, 20/1 All Good, 33/1 My Champion, 50/1 Golden Havana",Capitalization,hrs_53052230,2,gelding,b,IRE,Michael & Timmy Hillman,Natheer,Mehmas,Exchange Rate,Hamad Al Jehani,Wathnan Racing,1,6,133,Good third at Southwell latest; may do better still so needs considering,"Mehmas gelding who took a step forward when third of eight in 5f Southwell maiden 23 days ago; he may do better still with a tongue-tie added, so needs considering.",74,78,56,James Doyle,https://www.rp-assets.com/svg/8/8/0/325088.svg,23,353,33,"Newmarket, Suffolk",7,2,29,N/A,,2.63,2.63,2.63,2.63,2.63,2.5,2.63,2.63,,,,,,,,,,,,,,,,,,James Andrew Fahey,1,16:05 | Punchestown | 6,,,,,,,,,
Newcastle (AW),10/14/2025,18:00,Northumbria Leisure For Pool Tables EBF Maiden Stakes (GBB Race),5,GB,Class 5,Flat,2yo,,"£3,672",8,Standard,AW,,FALSE,FALSE,Fille Unique,Bryan Smart's FILLE UNIQUE is taken to build on her Thirsk third and get off the mark. Starmade has the form to play a big part.,"7/4 Starmade, 3/1 Capitalization, 100/30 Fille Unique, 6/1 Let Me Show You, 8/1 Havin A Flyer, 20/1 All Good, 33/1 My Champion, 50/1 Golden Havana",Golden Havana,hrs_55665876,2,gelding,b,IRE,Skymarc Farm,Lily For Ever,Havana Gold,Dariyan,Michael Dods,Denton Hall Racing Ltd,2,1,133,Has cut little ice in 6f maidens at Ayr and Hamilton this summer,Has cut little ice in 6f maidens at Ayr and Hamilton this summer; he needs to take a major step forward.,-,50,-,Mark Winn,https://www.rp-assets.com/svg/6/5/1/116156.svg,22,84,52,"Piercebridge, Co Durham",29,5,17,N/A,,51,51,51,51,51,51,51,51,,,,,,,,,,,,,,,,,,Dermot A McLoughlin,2,16:05 | Punchestown | 5,16:36 | Punchestown | 10,,,,,,,,
Newcastle (AW),10/14/2025,18:00,Northumbria Leisure For Pool Tables EBF Maiden Stakes (GBB Race),5,GB,Class 5,Flat,2yo,,"£3,672",8,Standard,AW,,FALSE,FALSE,Fille Unique,Bryan Smart's FILLE UNIQUE is taken to build on her Thirsk third and get off the mark. Starmade has the form to play a big part.,"7/4 Starmade, 3/1 Capitalization, 100/30 Fille Unique, 6/1 Let Me Show You, 8/1 Havin A Flyer, 20/1 All Good, 33/1 My Champion, 50/1 Golden Havana",Let Me Show You,hrs_52054520,2,colt,b,GB,Throckmorton Court Stud Ltd,Asmahan,Ubettabelieveit,Casamento,Michael Dods,J Blackburn & Partner,3,4,133,Much improved when sixth at Carlisle (6f) latest; he can do better still; considered,"Son of Ubettabelieveit who was much improved from his debut when sixth of ten in 6f Carlisle novice 43 days ago, fading only late on; can do better still; considered.",-,73,-,Paul Mulrennan,https://www.rp-assets.com/svg/9/8/6/301689.svg,43,66,52,"Piercebridge, Co Durham",29,5,17,N/A,,15,15,13,15,13,13,13,13,,,,,,,,,,,,,,,,,,Kieran Purcell,1,16:05 | Punchestown | 6,,,,,,,,,
