course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Worcester,10/22/2025,15:10,Ashok Patel Mares' Novices' Hurdle (Herring Queen Mares' Novices' Hurdle Qual') (GBB Race) (Div II),16,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good,Turf,9 hurdles,FALSE,FALSE,Caterpillar Girl,This is weaker than division one. It looks significant that Harry Cobden rides CATERPILLAR GIRL when Paul Nicholls has a runner.,"5/2 Caterpillar Girl, 3/1 Sheezer Diva,  White Noise, 11/2 Hyperbole, 7/1 Jetty May, 8/1 Ghina Di Tacco, 33/1 Skittles Be Lucky, 100/1 Urban Rhythm,  Miss Galiway",Urban Rhythm,hrs_52862831,5,mare,ch,GB,Alex Park,Onetwobeat,Cityscape,Beat All,Oliver Greenall & Josh Guerriero,A Park,5,0,154,Has the benefit of two runs over hurdles at Bangor but didn't show much at all in either,Has the benefit of two runs over hurdles at Bangor but didn't show much at all in either.,-,55,-,Toby Wynne,https://www.rp-assets.com/svg/6/4/6/344646.svg,123,78,50,"Oldcastle, Cheshire",11,1,9,N/A,,101,151,,126,151,101,126,201,400,,,,,,,,,,,,,,,,,Michael G Cleary,2,17:02 | Navan | Forever Frankie,17:32 | Navan | Figurehead,,,,,,,
Worcester,10/22/2025,15:10,Ashok Patel Mares' Novices' Hurdle (Herring Queen Mares' Novices' Hurdle Qual') (GBB Race) (Div II),16,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good,Turf,9 hurdles,FALSE,FALSE,Caterpillar Girl,This is weaker than division one. It looks significant that Harry Cobden rides CATERPILLAR GIRL when Paul Nicholls has a runner.,"5/2 Caterpillar Girl, 3/1 Sheezer Diva,  White Noise, 11/2 Hyperbole, 7/1 Jetty May, 8/1 Ghina Di Tacco, 33/1 Skittles Be Lucky, 100/1 Urban Rhythm,  Miss Galiway",White Noise,hrs_49577822,5,mare,br,IRE,John & Jimmy Lawler,Sounds Poetic,Kingston Hill,Yeats,Kim Bailey & Mat Nicholls,J Perriss,6,0,154,Looked in need of further at Ffos Las but still considered after that effort,"Clear second of four finishers in an Irish point on soft; kept on for third at Ffos Las (2m maiden, good to soft), shaping as though she needed further as breeding would imply; still considered.",-,103,97,Tom Bellamy,https://www.rp-assets.com/svg/4/7/4/43474.svg,188,23-,50,"Cheltenham, Gloucs",13,0,0,N/A,,4,2.75,,2.75,2.75,2.75,2.75,2.75,2.9,,,,,,,,,,,,,,,,,David Harry Kelly,1,17:02 | Navan | Icare Desbois,,,,,,,,
Worcester,10/22/2025,15:10,Ashok Patel Mares' Novices' Hurdle (Herring Queen Mares' Novices' Hurdle Qual') (GBB Race) (Div II),16,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good,Turf,9 hurdles,FALSE,FALSE,Caterpillar Girl,This is weaker than division one. It looks significant that Harry Cobden rides CATERPILLAR GIRL when Paul Nicholls has a runner.,"5/2 Caterpillar Girl, 3/1 Sheezer Diva,  White Noise, 11/2 Hyperbole, 7/1 Jetty May, 8/1 Ghina Di Tacco, 33/1 Skittles Be Lucky, 100/1 Urban Rhythm,  Miss Galiway",Caterpillar Girl,hrs_52021312,4,filly,b,GB,Simon Cox,Got Away,Telescope,American Post,Tom George,S J Cox,7,0,153,Quickened up best in a slowly run bumper at Warwick (good) in May,Quickened up best in a slowly run bumper at Warwick (good; 15-2) in May and the third has since gone close in another; found an ordinary race here for hurdling debut.,-,-,-,Harry Cobden,https://www.rp-assets.com/svg/1/0/9/206901.svg,165,1,100,"Slad, Gloucs",2,1,50,N/A,,3.25,2.75,,2.75,2.75,2.75,2.75,2.75,3,,,,,,,,,,,,,,,,,Ray Hackett,1,17:02 | Navan | Nowwhatdoyouthink,,,,,,,,
Worcester,10/22/2025,15:10,Ashok Patel Mares' Novices' Hurdle (Herring Queen Mares' Novices' Hurdle Qual') (GBB Race) (Div II),16,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good,Turf,9 hurdles,FALSE,FALSE,Caterpillar Girl,This is weaker than division one. It looks significant that Harry Cobden rides CATERPILLAR GIRL when Paul Nicholls has a runner.,"5/2 Caterpillar Girl, 3/1 Sheezer Diva,  White Noise, 11/2 Hyperbole, 7/1 Jetty May, 8/1 Ghina Di Tacco, 33/1 Skittles Be Lucky, 100/1 Urban Rhythm,  Miss Galiway",Miss Galiway,hrs_36696394,4,filly,b,FR,E A R L Haras Du Grand Courgeon,Free Flying,Galiway,Authorized,Matt Sheppard,Miss A B Hyde,8,0,153,Poor on the Flat and has shown nothing in either of her runs over hurdles,Poor on the Flat and has shown nothing in either of her runs over hurdles.,-,-,-,Stan Sheppard,https://www.rp-assets.com/svg/1/0/2/212201.svg,17,5P,20,"Eastnor, H'fords",5,0,0,N/A,,101,201,,151,126,201,151,126,300,,,,,,,,,,,,,,,,,Noel Meade,1,17:02 | Navan | Saji,,,,,,,,
Worcester,10/22/2025,15:10,Ashok Patel Mares' Novices' Hurdle (Herring Queen Mares' Novices' Hurdle Qual') (GBB Race) (Div II),16,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good,Turf,9 hurdles,FALSE,FALSE,Caterpillar Girl,This is weaker than division one. It looks significant that Harry Cobden rides CATERPILLAR GIRL when Paul Nicholls has a runner.,"5/2 Caterpillar Girl, 3/1 Sheezer Diva,  White Noise, 11/2 Hyperbole, 7/1 Jetty May, 8/1 Ghina Di Tacco, 33/1 Skittles Be Lucky, 100/1 Urban Rhythm,  Miss Galiway",Skittles Be Lucky,hrs_57816255,4,filly,b,GB,Paul Arnold,Simmply Sam,Yorgunnabelucky,Nomadic Way,Sam Allwood,Mrs Claire Lockett,9,0,153,First foal out of a 2m3f/2m4f hurdle winner; wouldn't be the obvious answer to this,First foal out of a 2m3f/2m4f hurdle winner; wouldn't be the obvious answer to this.,-,-,-,Conor Ring,https://www.rp-assets.com/svg/b/3/2/111623b.svg,,,,"Whitchurch, Shropshire",3,0,0,N/A,,26,201,,151,151,151,201,151,330,,,,,,,,,,,,,,,,,Emmet Mullins,1,17:02 | Navan | Dippedinmoonlight,,,,,,,,
Worcester,10/22/2025,15:45,Vellacotts & Smiths Go Racing Handicap Hurdle,16,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",14,Good,Turf,9 hurdles,FALSE,FALSE,King Ulanda,If in the same form as last week when hosing up at Carlisle then KING ULANDA will take some beating off the same mark.,"11/8 King Ulanda, 7/1 French Emperor, 8/1 Farhh Echo, 17/2 Lucky Bere, 10/1 Stroll On By,  Douglas Dc, 14/1 El Gavilan,  Our Dylan, 16/1 Quinn's Reward, 20/1 L'Empire Vert,  Aquifolia, 25/1 Hidol Du Livet,  Amazing Cleni, 33/1 Secret Vino",French Emperor,hrs_40646956,5,gelding,b,FR,E A R L Haras Du Mondant,Modigliana,Clovis Du Berlais,Fuisse,Nicky Martin,Bradley Partnership,1,0,168,Makes handicap debut after quite an absence but probably has a future,Twice ran well to be third over 2m and failed to show his true form upped to 2m4f the final time; makes handicap debut after quite an absence but probably has a future.,108,105,85,James Bowen,https://www.rp-assets.com/svg/b/7/0/174407b.svg,279,3/337-,100,"Withypool, Somerset",1,1,100,N/A,,6.5,5.5,,5,5.5,5.5,5,6,6.6,,,,,,,,,,,,,,,,,A P O'Brien,2,17:02 | Navan | Lord Byron,17:02 | Navan | Paul Henry,,,,,,,
Worcester,10/22/2025,15:45,Vellacotts & Smiths Go Racing Handicap Hurdle,16,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",14,Good,Turf,9 hurdles,FALSE,FALSE,King Ulanda,If in the same form as last week when hosing up at Carlisle then KING ULANDA will take some beating off the same mark.,"11/8 King Ulanda, 7/1 French Emperor, 8/1 Farhh Echo, 17/2 Lucky Bere, 10/1 Stroll On By,  Douglas Dc, 14/1 El Gavilan,  Our Dylan, 16/1 Quinn's Reward, 20/1 L'Empire Vert,  Aquifolia, 25/1 Hidol Du Livet,  Amazing Cleni, 33/1 Secret Vino",Stroll On By,hrs_27082804,8,gelding,b,IRE,Niall Flynn,Liss Croga,Walk In The Park,Kalanisi,Charlie Longsdon,Old Gold Racing 9,2,0,168,Dual chase winner but his good runs back from an absence were over hurdles,Dual chase winner but his good runs back from an absence were over hurdles and he returned to fences last time when not so clever; considered off what remains a competitive mark.,108,110,90,Lilly Pinchin,https://www.rp-assets.com/svg/6/8/1/309186.svg,46,22-125,56,"Chipping Norton, Oxfordshire",13,4,31,N/A,,11,11,,10,11,11,10,11,13.5,,,,,,,,,,,,,,,,,David Kenneth Budds,1,17:32 | Navan | Boola Times,,,,,,,,
Worcester,10/22/2025,15:45,Vellacotts & Smiths Go Racing Handicap Hurdle,16,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",14,Good,Turf,9 hurdles,FALSE,FALSE,King Ulanda,If in the same form as last week when hosing up at Carlisle then KING ULANDA will take some beating off the same mark.,"11/8 King Ulanda, 7/1 French Emperor, 8/1 Farhh Echo, 17/2 Lucky Bere, 10/1 Stroll On By,  Douglas Dc, 14/1 El Gavilan,  Our Dylan, 16/1 Quinn's Reward, 20/1 L'Empire Vert,  Aquifolia, 25/1 Hidol Du Livet,  Amazing Cleni, 33/1 Secret Vino",Douglas Dc,hrs_28295134,7,gelding,b,IRE,Rockfield Farm,Hollie Point,Zoffany,Dubawi,Tony Carroll,Mrs Susan Keable,3,0,167,Stuck on a losing run but has to warrant a second look after his recent second over C&D,Stuck on a losing run but has to warrant a second look after his recent second over C&D.,107,112,69,Freddie Gordon(3),https://www.rp-assets.com/svg/3/4/5/88543.svg,26,39-342,44,"Cropthorne, Worcs",27,4,15,N/A,,10,12,,11,12,12,11,12,17.5,,,,,,,,,,,,,,,,,William Delahunty,1,17:32 | Navan | Gordons Aura,,,,,,,,
Worcester,10/22/2025,15:45,Vellacotts & Smiths Go Racing Handicap Hurdle,16,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",14,Good,Turf,9 hurdles,FALSE,FALSE,King Ulanda,If in the same form as last week when hosing up at Carlisle then KING ULANDA will take some beating off the same mark.,"11/8 King Ulanda, 7/1 French Emperor, 8/1 Farhh Echo, 17/2 Lucky Bere, 10/1 Stroll On By,  Douglas Dc, 14/1 El Gavilan,  Our Dylan, 16/1 Quinn's Reward, 20/1 L'Empire Vert,  Aquifolia, 25/1 Hidol Du Livet,  Amazing Cleni, 33/1 Secret Vino",Lucky Bere,hrs_38231361,4,gelding,b,FR,"Haras De La Haie Neuve, Sas Regnier",Niska,Seahenge,Smart Strike,Kayley Woollacott,B Marsh,4,0,167,Two Flat wins in France; not beaten that far in all four races over hurdles; had wind op,"Two Flat wins in France; not beaten that far in all four races over hurdles, the latest his handicap debut at Sandown (2m); had wind surgery since then; hard to rule out with Cobden booked (4-16 for the yard).",108,104,62,Harry Cobden,https://www.rp-assets.com/svg/9/3/0/352039.svg,228,2233-,33,"Woolminstone, Somerset",3,1,33,N/A,,8,11,,10,11,11,10,11,15,,,,,,,,,,,,,,,,,T G McCourt,2,17:32 | Navan | Maxwell Smart,17:32 | Navan | Glyde Ranger,,,,,,,
Worcester,10/22/2025,15:45,Vellacotts & Smiths Go Racing Handicap Hurdle,16,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",14,Good,Turf,9 hurdles,FALSE,FALSE,King Ulanda,If in the same form as last week when hosing up at Carlisle then KING ULANDA will take some beating off the same mark.,"11/8 King Ulanda, 7/1 French Emperor, 8/1 Farhh Echo, 17/2 Lucky Bere, 10/1 Stroll On By,  Douglas Dc, 14/1 El Gavilan,  Our Dylan, 16/1 Quinn's Reward, 20/1 L'Empire Vert,  Aquifolia, 25/1 Hidol Du Livet,  Amazing Cleni, 33/1 Secret Vino",King Ulanda,hrs_41229734,5,gelding,b,IRE,Aidan Sexton,Ulanda,Kingston Hill,Le Cadre Noir,Oliver Greenall & Josh Guerriero,The Happy Monarchs,5,0,164,Escapes a penalty for last week's easy win at Carlisle so an obvious contender,"First run after wind surgery when winning his second handicap with any amount in hand under Ben Smith at Carlisle last week (2m1f, good); obvious contender having escaped a penalty.",104,124,105,Ben Smith(7),https://www.rp-assets.com/svg/6/9/9/351996.svg,6,6133-1,50,"Oldcastle, Cheshire",11,1,9,N/A,,2.1,1.8,,1.8,1.73,1.8,1.8,1.73,1.87,,,,,,,,,,,,,,,,,T J O'Mara,1,17:32 | Navan | Charlie Brow'n,,,,,,,,
Worcester,10/22/2025,15:45,Vellacotts & Smiths Go Racing Handicap Hurdle,16,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",14,Good,Turf,9 hurdles,FALSE,FALSE,King Ulanda,If in the same form as last week when hosing up at Carlisle then KING ULANDA will take some beating off the same mark.,"11/8 King Ulanda, 7/1 French Emperor, 8/1 Farhh Echo, 17/2 Lucky Bere, 10/1 Stroll On By,  Douglas Dc, 14/1 El Gavilan,  Our Dylan, 16/1 Quinn's Reward, 20/1 L'Empire Vert,  Aquifolia, 25/1 Hidol Du Livet,  Amazing Cleni, 33/1 Secret Vino",Hidol Du Livet,hrs_29226617,8,gelding,br,FR,G A E C Des Livets Et Al,Queen Las,Maresca Sorrento,Kaldou Star,Dave Roberts,Michael P Tudor,6,0,163,Course maiden winner; changed yards during his long absence and probably best watched,"Won a maiden here in June 2023 and posted a similar RPR when then third at Stratford; however, has changed yards during his long absence and probably best watched.",103,108,-,Lee Edwards,https://www.rp-assets.com/svg/9/1/7/246719.svg,855,4/513/,75,"Kenley, Shropshire",4,0,0,N/A,,34,67,,51,51,67,51,51,100,,,,,,,,,,,,,,,,,Peter Lawlor,1,17:32 | Navan | Numidia,,,,,,,,
Worcester,10/22/2025,15:45,Vellacotts & Smiths Go Racing Handicap Hurdle,16,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",14,Good,Turf,9 hurdles,FALSE,FALSE,King Ulanda,If in the same form as last week when hosing up at Carlisle then KING ULANDA will take some beating off the same mark.,"11/8 King Ulanda, 7/1 French Emperor, 8/1 Farhh Echo, 17/2 Lucky Bere, 10/1 Stroll On By,  Douglas Dc, 14/1 El Gavilan,  Our Dylan, 16/1 Quinn's Reward, 20/1 L'Empire Vert,  Aquifolia, 25/1 Hidol Du Livet,  Amazing Cleni, 33/1 Secret Vino",El Gavilan,hrs_47773922,4,gelding,b,FR,"Emmanuel Dibatista, Mme Claire Dibati",La Jalousie,Guignol,Muhtathir,Clive Boultbee-Brooks,C & C Boultbee Brooks,7,0,162,Promising after arriving from France and possibly failed to stay 2m3f on handicap debut,Some fairly promising efforts after arriving from France and possibly failed to stay 2m3f on handicap debut in April (final run); remains of interest.,103,105,96,Richard Patrick,https://www.rp-assets.com/svg/9/7/8/313879.svg,182,52325-,,"Woolhope, H'fords",0,0,None,N/A,,21,34,,34,34,29,34,34,65,,,,,,,,,,,,,,,,,Paul Stephen Kiely,1,17:32 | Navan | Black Soul,,,,,,,,
Worcester,10/22/2025,15:45,Vellacotts & Smiths Go Racing Handicap Hurdle,16,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",14,Good,Turf,9 hurdles,FALSE,FALSE,King Ulanda,If in the same form as last week when hosing up at Carlisle then KING ULANDA will take some beating off the same mark.,"11/8 King Ulanda, 7/1 French Emperor, 8/1 Farhh Echo, 17/2 Lucky Bere, 10/1 Stroll On By,  Douglas Dc, 14/1 El Gavilan,  Our Dylan, 16/1 Quinn's Reward, 20/1 L'Empire Vert,  Aquifolia, 25/1 Hidol Du Livet,  Amazing Cleni, 33/1 Secret Vino",Our Dylan,hrs_24555482,9,gelding,b,IRE,Mrs T J Kidd,Starrystarrysky,Dylan Thomas,Milan,Kayley Woollacott,4racing Owners Club,8,0,162,More exposed than some in here but dependable in the main and can go well when fresh,More exposed than some in here but dependable in the main and can go well when fresh; only 1lb higher than when going close at Taunton on penultimate start.,102,109,101,Ben Godfrey,https://www.rp-assets.com/svg/6/2/8/296826.svg,230,21626-,33,"Woolminstone, Somerset",3,1,33,N/A,,19,34,,34,34,29,34,34,55,,,,,,,,,,,,,,,,,Thomas Gibney,1,17:32 | Navan | Surrey Force,,,,,,,,
Worcester,10/22/2025,15:45,Vellacotts & Smiths Go Racing Handicap Hurdle,16,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",14,Good,Turf,9 hurdles,FALSE,FALSE,King Ulanda,If in the same form as last week when hosing up at Carlisle then KING ULANDA will take some beating off the same mark.,"11/8 King Ulanda, 7/1 French Emperor, 8/1 Farhh Echo, 17/2 Lucky Bere, 10/1 Stroll On By,  Douglas Dc, 14/1 El Gavilan,  Our Dylan, 16/1 Quinn's Reward, 20/1 L'Empire Vert,  Aquifolia, 25/1 Hidol Du Livet,  Amazing Cleni, 33/1 Secret Vino",Farhh Echo,hrs_44450798,4,gelding,b,IRE,Rabbah Bloodstock Limited,Dulcet,Farhh,Halling,D J Jeffreys,D J Jeffreys,9,0,160,Didn't go unbacked when beaten under 4l in a maiden here during the summer,Didn't go unbacked when beaten under 4l in a maiden here during the summer and should have a future in handicaps.,101,106,63,Beau Morgan(5),https://www.rp-assets.com/svg/2/0/1/276102.svg,90,4P-954,100,"Hinton on the Green, Worcs",3,0,0,N/A,,9,34,,29,29,34,29,29,50,,,,,,,,,,,,,,,,,Martin Hassett,1,17:32 | Navan | Bynx,,,,,,,,
Worcester,10/22/2025,15:45,Vellacotts & Smiths Go Racing Handicap Hurdle,16,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",14,Good,Turf,9 hurdles,FALSE,FALSE,King Ulanda,If in the same form as last week when hosing up at Carlisle then KING ULANDA will take some beating off the same mark.,"11/8 King Ulanda, 7/1 French Emperor, 8/1 Farhh Echo, 17/2 Lucky Bere, 10/1 Stroll On By,  Douglas Dc, 14/1 El Gavilan,  Our Dylan, 16/1 Quinn's Reward, 20/1 L'Empire Vert,  Aquifolia, 25/1 Hidol Du Livet,  Amazing Cleni, 33/1 Secret Vino",Quinn's Reward,hrs_38580570,5,gelding,b,GER,Gestut Lunzen,Quirigua,Maxios,Intikhab,Tom Symonds,Lady Gibbings,10,0,159,Modest enough form thus far but might well raise his profile now into handicaps,"No closer than about 16l in five starts, the last three over hurdles (2m-2m4f); might well raise his profile now into handicaps.",99,106,65,Ben Poste,https://www.rp-assets.com/svg/6/3/1/27136.svg,189,79465-,,"Hentland, H'fords",0,0,None,N/A,,17,67,,51,51,67,51,51,100,,,,,,,,,,,,,,,,,Richard Brabazon,1,17:32 | Navan | Fair Damsel,,,,,,,,
Worcester,10/22/2025,15:45,Vellacotts & Smiths Go Racing Handicap Hurdle,16,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",14,Good,Turf,9 hurdles,FALSE,FALSE,King Ulanda,If in the same form as last week when hosing up at Carlisle then KING ULANDA will take some beating off the same mark.,"11/8 King Ulanda, 7/1 French Emperor, 8/1 Farhh Echo, 17/2 Lucky Bere, 10/1 Stroll On By,  Douglas Dc, 14/1 El Gavilan,  Our Dylan, 16/1 Quinn's Reward, 20/1 L'Empire Vert,  Aquifolia, 25/1 Hidol Du Livet,  Amazing Cleni, 33/1 Secret Vino",Secret Vino,hrs_43507604,5,gelding,b,GB,Gina Ellis,Bonnet's Vino,Schiaparelli,Grape Tree Road,T Ellis,T Ellis,11,0,153,Makes his handicap debut in a first-time hood but others have more convincing claims,Makes his handicap debut in a first-time hood but others have more convincing claims.,93,96,23,Jack Andrews(3),https://www.rp-assets.com/svg/9/4/7/50749.svg,37,05P-7,86,"Rugby, Warwicks",8,2,25,N/A,,34,51,,41,51,41,41,51,90,,,,,,,,,,,,,,,,,Edward Buckley,1,17:32 | Navan | Highland King,,,,,,,,
Worcester,10/22/2025,15:45,Vellacotts & Smiths Go Racing Handicap Hurdle,16,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",14,Good,Turf,9 hurdles,FALSE,FALSE,King Ulanda,If in the same form as last week when hosing up at Carlisle then KING ULANDA will take some beating off the same mark.,"11/8 King Ulanda, 7/1 French Emperor, 8/1 Farhh Echo, 17/2 Lucky Bere, 10/1 Stroll On By,  Douglas Dc, 14/1 El Gavilan,  Our Dylan, 16/1 Quinn's Reward, 20/1 L'Empire Vert,  Aquifolia, 25/1 Hidol Du Livet,  Amazing Cleni, 33/1 Secret Vino",L'Empire Vert,hrs_37757881,5,gelding,b,FR,Ecurie Madame Patrick Papot,Femme En Or,Blue Bresil,Astarabad,Sheila Lewis,"E A R Morgans, C A Pengelly, G Wilson",12,0,152,Close up at Ffos Las in March but balance of form casts some doubts,"Chance on his close second at Ffos Las in March (2m, good) but that's easily the closest he's come and balance of form casts some doubts.",92,107,85,Sean Houlihan,https://www.rp-assets.com/svg/7/2/2/363227.svg,189,P7528-,43,"Brecon, Powys",7,1,14,N/A,,21,51,,41,51,51,51,51,60,,,,,,,,,,,,,,,,,Wayne Swindle,1,17:32 | Navan | Pretty Soldier,,,,,,,,
Worcester,10/22/2025,15:45,Vellacotts & Smiths Go Racing Handicap Hurdle,16,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",14,Good,Turf,9 hurdles,FALSE,FALSE,King Ulanda,If in the same form as last week when hosing up at Carlisle then KING ULANDA will take some beating off the same mark.,"11/8 King Ulanda, 7/1 French Emperor, 8/1 Farhh Echo, 17/2 Lucky Bere, 10/1 Stroll On By,  Douglas Dc, 14/1 El Gavilan,  Our Dylan, 16/1 Quinn's Reward, 20/1 L'Empire Vert,  Aquifolia, 25/1 Hidol Du Livet,  Amazing Cleni, 33/1 Secret Vino",Amazing Cleni,hrs_47345459,5,gelding,gr,FR,S C E A De La Metairie,Cleni River,Balko,Turgeon,Kim Bailey & Mat Nicholls,May We Never Be Found Out Partnership 2,13,0,152,Has looked limited so far but treated accordingly for his handicap debut,Has looked limited so far but treated accordingly for his handicap debut and his yard is always respected.,92,97,52,Tom Bellamy,https://www.rp-assets.com/svg/7/5/8/222857.svg,180,46807-,50,"Cheltenham, Gloucs",13,0,0,N/A,,34,67,,67,67,51,67,67,95,,,,,,,,,,,,,,,,,Patrick J Flynn,1,17:32 | Navan | Just Another Eagle,,,,,,,,
Worcester,10/22/2025,15:45,Vellacotts & Smiths Go Racing Handicap Hurdle,16,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",14,Good,Turf,9 hurdles,FALSE,FALSE,King Ulanda,If in the same form as last week when hosing up at Carlisle then KING ULANDA will take some beating off the same mark.,"11/8 King Ulanda, 7/1 French Emperor, 8/1 Farhh Echo, 17/2 Lucky Bere, 10/1 Stroll On By,  Douglas Dc, 14/1 El Gavilan,  Our Dylan, 16/1 Quinn's Reward, 20/1 L'Empire Vert,  Aquifolia, 25/1 Hidol Du Livet,  Amazing Cleni, 33/1 Secret Vino",Aquifolia,hrs_35431403,4,filly,b,GB,D R Botterill,Spangle,Belardo,Galileo,Neil Mulholland,John Heaney,14,0,147,"Runner-up in two of her last five races, one of those a handicap; remains a maiden","Runner-up in two of her last five races, one of those a handicap; remains a maiden but she has a race in her off this mark.",88,103,94,Conor O'Farrell,https://www.rp-assets.com/svg/5/1/0/130015.svg,30,852724,30,"Limpley Stoke, Wilts",20,2,10,N/A,,21,26,,23,26,26,23,26,40,,,,,,,,,,,,,,,,,Gary McGill,1,17:32 | Navan | Gamigin,,,,,,,,
Worcester,10/22/2025,16:20,PJ Nicholls KGM Korea Genuinely Made Handicap Hurdle (Div I),20,GB,Class 5,Hurdle,4yo+,0-105,"£3,248",11,Good,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Order Of The Dance, 7/2 Lucky Bounce, 11/2 Ghasham, 13/2 Play Pretend, 7/1 Glance Of Glory, 12/1 Taymount, 14/1 Tigga Time, 16/1 River Rider,  Miss Kassiopi, 20/1 Copper Cove, 100/1 Commodore Miller",Order Of The Dance,hrs_43605569,5,gelding,b,IRE,Liam O'Regan,Oscar's Beauty,Order Of St George,Oscar,David Pipe,Aidan J Ryan,1,0,175,Made all on stable debut at Ffos Las last Friday and strong claims under 7lb penalty,"Some good form in Ireland this year and this lightly raced 5yo built on that to make all in a first-time tongue-tie (retained) on stable debut at Ffos Las (2m4f, good) last Friday; strong claims under 7lb penalty.",112,107,79,Callum Pritchard(5),https://www.rp-assets.com/svg/b/8/3/49738b.svg,6,2-2021,67,"Nicholashayne, Somerset",6,1,17,N/A,,2.88,3.5,,3.5,3.5,3.5,3.5,3.5,4,,,,,,,,,,,,,,,,,H D McGuigan,1,17:32 | Navan | Viceregent,,,,,,,,
