course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,
Sha Tin,10/4/2025,19:30,Pak Tam Au Handicap (Div I) (Class 4) (3yo+) (Course B+2) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Strathpeffer,Roman Crown is likely to be right in the thick of things but STRATHPEFFER is back on a good mark now and gets the nod.,"7/2 Strathpeffer, 4/1 Roman Crown, 7/1 Patch Of Watch, 8/1 Absolute Awakened,  Audacious Pursuit,  Newborn Miracle, 10/1 Fun Together, 14/1 Beauty Missile, 16/1 Second To None, 20/1 Shinyu Kokoroe, 25/1 Ragga Bomb,  Salute King Prawn,  Smiling Falcon, 50/1 Young Bravo",Beauty Missile,hrs_33989326,6,gelding,br,AUS,Dr K Pendergast,Five Card Charlie,Smart Missile,Sebring,B Crawford,Kwok Siu Ming,13,13,117,Makes seasonal debut from a good mark but has 0-31 strike-rate in Hong Kong,Very well handicapped on some of last season's 6f/7f form but absent since below-par run in July; resumes with Hong Kong strike-rate standing at 0-31 and has awkward draw today.,42,87,-,Karis Teetan,https://www.rp-assets.com/svg/3/3/9/148933.svg,83,527558,,Hong Kong,6,2,33,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/4/2025,19:30,Pak Tam Au Handicap (Div I) (Class 4) (3yo+) (Course B+2) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Strathpeffer,Roman Crown is likely to be right in the thick of things but STRATHPEFFER is back on a good mark now and gets the nod.,"7/2 Strathpeffer, 4/1 Roman Crown, 7/1 Patch Of Watch, 8/1 Absolute Awakened,  Audacious Pursuit,  Newborn Miracle, 10/1 Fun Together, 14/1 Beauty Missile, 16/1 Second To None, 20/1 Shinyu Kokoroe, 25/1 Ragga Bomb,  Salute King Prawn,  Smiling Falcon, 50/1 Young Bravo",Patch Of Watch,hrs_37821203,6,gelding,b,AUS,Three Bridges Thoroughbreds,Solar Moon,I Am Invincible,Pivotal,K L Man,Katherine Yeung Kit Yi,14,9,117,Good second over 6f last month but previous 7f attempts have not gone well,Gave very good account when second from double-digit stall at Happy Valley (6f) last month but his previous attempts at 7f have not gone well and his stamina for this trip remains unproven.,42,69,-,Matthew Poon,https://www.rp-assets.com/svg/9/1/7/293719.svg,17,416472,,Hong Kong,15,2,13,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/4/2025,19:30,Pak Tam Au Handicap (Div I) (Class 4) (3yo+) (Course B+2) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Strathpeffer,Roman Crown is likely to be right in the thick of things but STRATHPEFFER is back on a good mark now and gets the nod.,"7/2 Strathpeffer, 4/1 Roman Crown, 7/1 Patch Of Watch, 8/1 Absolute Awakened,  Audacious Pursuit,  Newborn Miracle, 10/1 Fun Together, 14/1 Beauty Missile, 16/1 Second To None, 20/1 Shinyu Kokoroe, 25/1 Ragga Bomb,  Salute King Prawn,  Smiling Falcon, 50/1 Young Bravo",Big Stride,hrs_51649542,4,gelding,b,BRZ,Apg Thoroughbreds Stud,Midnight Blue,Courtier,Pleasant Variety,Jamie Richards,Toast Trust Syndicate,R15,15,122,Yet to show anything more than minor promise after three runs,Yet to show anything more than minor promise after three runs.,47,62,-,,https://www.rp-assets.com/svg/9/3/2/314239.svg,20,909,,Hong Kong,10,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/4/2025,19:30,Pak Tam Au Handicap (Div I) (Class 4) (3yo+) (Course B+2) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Strathpeffer,Roman Crown is likely to be right in the thick of things but STRATHPEFFER is back on a good mark now and gets the nod.,"7/2 Strathpeffer, 4/1 Roman Crown, 7/1 Patch Of Watch, 8/1 Absolute Awakened,  Audacious Pursuit,  Newborn Miracle, 10/1 Fun Together, 14/1 Beauty Missile, 16/1 Second To None, 20/1 Shinyu Kokoroe, 25/1 Ragga Bomb,  Salute King Prawn,  Smiling Falcon, 50/1 Young Bravo",Forerunner,hrs_33495994,6,gelding,ch,FR,Sf Bloodstock Sc,Glittering Tax,Almanzor,Artax,W K Mo,"Ng Tai Wing, Anson Or Yiu Wah & Henry Yeung Mun Kin",R16,16,130,Didn't fire on seasonal debut but was placed twice at end of last term,Dual C&D winner; made low-key seasonal debut last month but was placed on final two starts last season (1m/7f) and has possibilities if that recent outing brought him on.,55,74,-,,https://www.rp-assets.com/svg/2/2/9/325922.svg,20,988239,,Hong Kong,20,2,10,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/4/2025,20:00,South Bay Handicap (Class 4) (3yo+) (Course B+2) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Lahore,Low-mileage 4yo LAHORE has been placed three times over 5f here and is selected to make his breakthrough over today's longer trip.,"5/2 Lahore, 4/1 Decision Link, 11/2 Same To You, 6/1 California Blitz, 8/1 Awesome Treasure, 10/1 King Profit, 14/1 Glaciated, 16/1 Rezeki, 25/1 Fortune Kingo,  Ruby Sailing, 33/1 Glorious Kingdom,  Handsome Blond, 50/1 Multidutch, 66/1 Kyrus Treasure",King Profit,hrs_45887107,5,gelding,b,AUS,D Tracey,Digger's Girl,Stratosphere,Needs Further,C S Shum,"Mr & Mrs William Y W Lai, Stanley Y C Hong & Sammy Y C Long",1,9,135,Ended last season with two fairly good efforts; needs to find extra today,0-6 in Hong Kong; ended last season with two fairly good efforts in this grade but needs to find something extra today.,59,72,-,Ellis Wong(5),https://www.rp-assets.com/svg/7/6/0/350067.svg,255,082-65,,Hong Kong,16,1,6,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/4/2025,20:00,South Bay Handicap (Class 4) (3yo+) (Course B+2) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Lahore,Low-mileage 4yo LAHORE has been placed three times over 5f here and is selected to make his breakthrough over today's longer trip.,"5/2 Lahore, 4/1 Decision Link, 11/2 Same To You, 6/1 California Blitz, 8/1 Awesome Treasure, 10/1 King Profit, 14/1 Glaciated, 16/1 Rezeki, 25/1 Fortune Kingo,  Ruby Sailing, 33/1 Glorious Kingdom,  Handsome Blond, 50/1 Multidutch, 66/1 Kyrus Treasure",Rezeki,hrs_48617226,5,gelding,b,NZ,G P Clarke,O'Misty,Ardrossan,O'Reilly,D J Hall,"Joyce Lee Kwai Sheung, Irene Pong Oi Lin & Chan Shun Kuen",2,4,129,Unplaced all six Hong Kong starts and might be better suited by 7f,"Seemed to respond quite well to first-time blinkers when keeping-on sixth over 7f here in June, but has now been unplaced in all six Hong Kong starts and this drop back to 6f is not sure to suit.",53,75,-,James Orman,https://www.rp-assets.com/svg/9/3/4/353439.svg,112,988576,,Hong Kong,16,2,13,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/4/2025,20:00,South Bay Handicap (Class 4) (3yo+) (Course B+2) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Lahore,Low-mileage 4yo LAHORE has been placed three times over 5f here and is selected to make his breakthrough over today's longer trip.,"5/2 Lahore, 4/1 Decision Link, 11/2 Same To You, 6/1 California Blitz, 8/1 Awesome Treasure, 10/1 King Profit, 14/1 Glaciated, 16/1 Rezeki, 25/1 Fortune Kingo,  Ruby Sailing, 33/1 Glorious Kingdom,  Handsome Blond, 50/1 Multidutch, 66/1 Kyrus Treasure",Decision Link,hrs_56843192,4,gelding,b,AUS,Gall Bloodstock Pty Ltd,Chickasaw,Hellbent,Flying Spur,W Y So,Mixion Lam Ting Kwok & Luo Hong Fen,3,14,128,Stayed on for third over C&D on recent debut; must be considered,Recovered from slow start to take third over C&D on recent debut; drawn on the outside today but has obvious scope for progress; must be considered.,52,69,-,K De Melo,https://www.rp-assets.com/svg/7/0/0/362007.svg,20,3,,Hong Kong,16,1,6,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/4/2025,20:00,South Bay Handicap (Class 4) (3yo+) (Course B+2) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Lahore,Low-mileage 4yo LAHORE has been placed three times over 5f here and is selected to make his breakthrough over today's longer trip.,"5/2 Lahore, 4/1 Decision Link, 11/2 Same To You, 6/1 California Blitz, 8/1 Awesome Treasure, 10/1 King Profit, 14/1 Glaciated, 16/1 Rezeki, 25/1 Fortune Kingo,  Ruby Sailing, 33/1 Glorious Kingdom,  Handsome Blond, 50/1 Multidutch, 66/1 Kyrus Treasure",Fortune Kingo,hrs_57406727,4,gelding,b,AUS,Torryburn Stud,The Soloist,Deep Field,Smart Missile,Jimmy Ting,Mr & Mrs Yan Qing Lin,4,13,128,Made official debut after some fairly encouraging trials; drawn wide,Out of a three-time sprint winner; makes official debut after some fairly encouraging trials but has wide draw; probably one for another day.,52,-,-,Harry Bentley,https://www.rp-assets.com/svg/1/3/4/275431.svg,,,,Hong Kong,10,2,20,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/4/2025,20:00,South Bay Handicap (Class 4) (3yo+) (Course B+2) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Lahore,Low-mileage 4yo LAHORE has been placed three times over 5f here and is selected to make his breakthrough over today's longer trip.,"5/2 Lahore, 4/1 Decision Link, 11/2 Same To You, 6/1 California Blitz, 8/1 Awesome Treasure, 10/1 King Profit, 14/1 Glaciated, 16/1 Rezeki, 25/1 Fortune Kingo,  Ruby Sailing, 33/1 Glorious Kingdom,  Handsome Blond, 50/1 Multidutch, 66/1 Kyrus Treasure",Kyrus Treasure,hrs_57503537,4,gelding,gr,NZ,J P Abrahams,Spectacular Vision,Smart Missile,Mastercraftsman,David Eustace,Emily Wong Man Yan,5,7,128,Has not shown enough in recent trials to be of interest on official debut,Out of a middle-distance winner; has not shown enough in recent trials to be of interest over 6f on official debut.,-,-,-,David Probert,https://www.rp-assets.com/svg/3/8/8/362883.svg,,,,Hong Kong,18,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/4/2025,20:00,South Bay Handicap (Class 4) (3yo+) (Course B+2) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Lahore,Low-mileage 4yo LAHORE has been placed three times over 5f here and is selected to make his breakthrough over today's longer trip.,"5/2 Lahore, 4/1 Decision Link, 11/2 Same To You, 6/1 California Blitz, 8/1 Awesome Treasure, 10/1 King Profit, 14/1 Glaciated, 16/1 Rezeki, 25/1 Fortune Kingo,  Ruby Sailing, 33/1 Glorious Kingdom,  Handsome Blond, 50/1 Multidutch, 66/1 Kyrus Treasure",Lahore,hrs_51865401,4,gelding,b,AUS,Muir Woodside Pty Ltd,Angasi,Hellbent,Street Boss,Jamie Richards,Syed Asim Hussain,6,11,128,Placed over 5f on three of his first five starts; could have untapped potential over 6f,"Placed on three of his first five starts, most recently when keeping-on third over 5f here on seasonal debut; not drawn well today but could have untapped potential over 6f and Zac Purton keeps the ride.",52,72,-,Zac Purton,https://www.rp-assets.com/svg/2/2/1/357122.svg,6,53303,,Hong Kong,10,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/4/2025,20:00,South Bay Handicap (Class 4) (3yo+) (Course B+2) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Lahore,Low-mileage 4yo LAHORE has been placed three times over 5f here and is selected to make his breakthrough over today's longer trip.,"5/2 Lahore, 4/1 Decision Link, 11/2 Same To You, 6/1 California Blitz, 8/1 Awesome Treasure, 10/1 King Profit, 14/1 Glaciated, 16/1 Rezeki, 25/1 Fortune Kingo,  Ruby Sailing, 33/1 Glorious Kingdom,  Handsome Blond, 50/1 Multidutch, 66/1 Kyrus Treasure",Awesome Treasure,hrs_27165894,8,gelding,b,NZ,"A D, J D & Mrs L J E Scoular",Bizz,Charm Spirit,Volksraad,David A Hayes,Leung Woon Man,7,12,127,"Fourth here last month and still well handicapped; drawn wide today, though",Dual C&D winner in 2024; looked back in good nick when fourth here a fortnight ago and remains well handicapped but stall 12 dents his appeal.,51,88,-,M L Yeung,https://www.rp-assets.com/svg/6/1/7/293716.svg,13,044394,,Hong Kong,25,3,12,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/4/2025,20:00,South Bay Handicap (Class 4) (3yo+) (Course B+2) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Lahore,Low-mileage 4yo LAHORE has been placed three times over 5f here and is selected to make his breakthrough over today's longer trip.,"5/2 Lahore, 4/1 Decision Link, 11/2 Same To You, 6/1 California Blitz, 8/1 Awesome Treasure, 10/1 King Profit, 14/1 Glaciated, 16/1 Rezeki, 25/1 Fortune Kingo,  Ruby Sailing, 33/1 Glorious Kingdom,  Handsome Blond, 50/1 Multidutch, 66/1 Kyrus Treasure",Glorious Kingdom,hrs_52962525,4,gelding,b,AUS,Corumbene Stud,Startalk,Brazen Beau,Snitzel,P F Yiu,23/24 Ricky Yiu Trainer Syndicate (2),8,6,127,Only 9-1 for debut over C&D in June but was always towards the rear,Only 9-1 for debut over C&D in June but was always towards the rear.,51,48,-,Matthew Poon,https://www.rp-assets.com/svg/4/8/8/362884.svg,98,,,Hong Kong,18,1,6,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/4/2025,20:00,South Bay Handicap (Class 4) (3yo+) (Course B+2) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Lahore,Low-mileage 4yo LAHORE has been placed three times over 5f here and is selected to make his breakthrough over today's longer trip.,"5/2 Lahore, 4/1 Decision Link, 11/2 Same To You, 6/1 California Blitz, 8/1 Awesome Treasure, 10/1 King Profit, 14/1 Glaciated, 16/1 Rezeki, 25/1 Fortune Kingo,  Ruby Sailing, 33/1 Glorious Kingdom,  Handsome Blond, 50/1 Multidutch, 66/1 Kyrus Treasure",Multidutch,hrs_50369340,5,gelding,b,AUS,Ms M M J Vincent,Split The Bill,Press Statement,Real Saga,A S Cruz,Perfect Ten Syndicate,9,1,126,Unplaced all seven starts; favourable draw not enough to make him of interest,Seven-race maiden who was soundly beaten over C&D on last month's seasonal debut; favourable draw not enough to make him of interest.,50,67,-,Richard Kingscote,https://www.rp-assets.com/svg/7/4/6/155647.svg,17,099000,,Hong Kong,15,1,7,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/4/2025,20:00,South Bay Handicap (Class 4) (3yo+) (Course B+2) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Lahore,Low-mileage 4yo LAHORE has been placed three times over 5f here and is selected to make his breakthrough over today's longer trip.,"5/2 Lahore, 4/1 Decision Link, 11/2 Same To You, 6/1 California Blitz, 8/1 Awesome Treasure, 10/1 King Profit, 14/1 Glaciated, 16/1 Rezeki, 25/1 Fortune Kingo,  Ruby Sailing, 33/1 Glorious Kingdom,  Handsome Blond, 50/1 Multidutch, 66/1 Kyrus Treasure",Same To You,hrs_35541464,7,gelding,br,AUS,Arrowfield Pastoral Pty Ltd,Redan Lane,Mikki Isle,Flying Spur,Mark Newnham,"Colin Cheung Kwok Lam, Amos Cheung Sai Keung & Gary H K Yau",10,2,126,Stayed on strongly to cause 66-1 shock here last month; tricky to predict today,"Bounced back to form and caused 66-1 shock over C&D on seasonal debut, staying on strongly from the rear; not an easy one to predict today, though, and recent 8lb rise asks quite a lot of him.",50,71,-,Alexis Badel,https://www.rp-assets.com/svg/1/4/1/331141.svg,20,016001,,Hong Kong,22,5,23,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/4/2025,20:00,South Bay Handicap (Class 4) (3yo+) (Course B+2) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Lahore,Low-mileage 4yo LAHORE has been placed three times over 5f here and is selected to make his breakthrough over today's longer trip.,"5/2 Lahore, 4/1 Decision Link, 11/2 Same To You, 6/1 California Blitz, 8/1 Awesome Treasure, 10/1 King Profit, 14/1 Glaciated, 16/1 Rezeki, 25/1 Fortune Kingo,  Ruby Sailing, 33/1 Glorious Kingdom,  Handsome Blond, 50/1 Multidutch, 66/1 Kyrus Treasure",California Blitz,hrs_48323079,4,gelding,ch,AUS,Corumbene Stud,Lilith,Capitalist,Hinchinbrook,W K Mo,Liang Lok Ho Ling,11,5,124,0-7 but ran well in defeat at Happy Valley last month; could have a say,Still a maiden after seven starts but ran well in defeat at Happy Valley last month and has each-way claims at least if in similar form again here.,48,71,-,Jerry Chau(2),https://www.rp-assets.com/svg/8/7/3/356378.svg,17,500262,,Hong Kong,20,2,10,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/4/2025,20:00,South Bay Handicap (Class 4) (3yo+) (Course B+2) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Lahore,Low-mileage 4yo LAHORE has been placed three times over 5f here and is selected to make his breakthrough over today's longer trip.,"5/2 Lahore, 4/1 Decision Link, 11/2 Same To You, 6/1 California Blitz, 8/1 Awesome Treasure, 10/1 King Profit, 14/1 Glaciated, 16/1 Rezeki, 25/1 Fortune Kingo,  Ruby Sailing, 33/1 Glorious Kingdom,  Handsome Blond, 50/1 Multidutch, 66/1 Kyrus Treasure",Glaciated,hrs_50935647,4,gelding,b,AUS,Newhaven Park Stud,Infra Dig,Frosted,Exceed And Excel,P C Ng,"Alan Chiu Chun Ming, Sandy Cheng Chuk Wah & W Law Chi Yin",12,8,118,Displayed significant promise last season but is yet to be place after five runs,Displayed some significant promise last season (6f-7f) but is yet to be placed after five runs and others in this line-up have more pressing claims.,42,73,-,Karis Teetan,https://www.rp-assets.com/svg/0/0/0/356000.svg,83,86507,,Hong Kong,21,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/4/2025,20:00,South Bay Handicap (Class 4) (3yo+) (Course B+2) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Lahore,Low-mileage 4yo LAHORE has been placed three times over 5f here and is selected to make his breakthrough over today's longer trip.,"5/2 Lahore, 4/1 Decision Link, 11/2 Same To You, 6/1 California Blitz, 8/1 Awesome Treasure, 10/1 King Profit, 14/1 Glaciated, 16/1 Rezeki, 25/1 Fortune Kingo,  Ruby Sailing, 33/1 Glorious Kingdom,  Handsome Blond, 50/1 Multidutch, 66/1 Kyrus Treasure",Handsome Blond,hrs_52086839,4,gelding,ch,NZ,G Harvey,Theatre Fan,Russian Revolution,Theatrical,C H Yip,Royal Elitist Team Syndicate,13,10,118,Five-race maiden; didn't run badly on recent dirt debut; others much stronger,Well down the field on all four turf starts last season; didn't run badly on recent dirt debut but still makes only limited appeal.,42,60,-,Matthew Chadwick,https://www.rp-assets.com/svg/9/2/6/263629.svg,20,00007,,Hong Kong,15,1,7,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/4/2025,20:00,South Bay Handicap (Class 4) (3yo+) (Course B+2) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Lahore,Low-mileage 4yo LAHORE has been placed three times over 5f here and is selected to make his breakthrough over today's longer trip.,"5/2 Lahore, 4/1 Decision Link, 11/2 Same To You, 6/1 California Blitz, 8/1 Awesome Treasure, 10/1 King Profit, 14/1 Glaciated, 16/1 Rezeki, 25/1 Fortune Kingo,  Ruby Sailing, 33/1 Glorious Kingdom,  Handsome Blond, 50/1 Multidutch, 66/1 Kyrus Treasure",Ruby Sailing,hrs_35925295,5,gelding,ch,AUS,T Corstens,Mutate,Starspangledbanner,Octagonal,K L Man,Mr & Mrs Michael Chan Se Ping,14,3,117,Class 5 C&D winner in June but safely held in this higher grade twice since,"Made all to open account in Class 5 C&D contest in June, his 20th start, but safely held in this higher grade twice since.",41,76,-,Britney Wong(7),https://www.rp-assets.com/svg/7/1/7/361717.svg,27,0-9107,,Hong Kong,15,2,13,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/4/2025,20:00,South Bay Handicap (Class 4) (3yo+) (Course B+2) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Lahore,Low-mileage 4yo LAHORE has been placed three times over 5f here and is selected to make his breakthrough over today's longer trip.,"5/2 Lahore, 4/1 Decision Link, 11/2 Same To You, 6/1 California Blitz, 8/1 Awesome Treasure, 10/1 King Profit, 14/1 Glaciated, 16/1 Rezeki, 25/1 Fortune Kingo,  Ruby Sailing, 33/1 Glorious Kingdom,  Handsome Blond, 50/1 Multidutch, 66/1 Kyrus Treasure",Invictus Dragon,hrs_52962539,4,gelding,b,AUS,Supreme Thoroughbreds,Madeleine,Blue Point,Shooting To Win,K W Lui,Louis Wong Ping Cheong,R15,15,125,Fifth over 5f on debut but ran very poorly over C&D on second outing,"Kept on for fifth over 5f here on debut in May, but ran very poorly when upped to 6f the following month and returns from a break with a point to prove.",49,70,-,,https://www.rp-assets.com/svg/5/2/4/358425.svg,104,50,,Hong Kong,22,1,5,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/4/2025,20:00,South Bay Handicap (Class 4) (3yo+) (Course B+2) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Lahore,Low-mileage 4yo LAHORE has been placed three times over 5f here and is selected to make his breakthrough over today's longer trip.,"5/2 Lahore, 4/1 Decision Link, 11/2 Same To You, 6/1 California Blitz, 8/1 Awesome Treasure, 10/1 King Profit, 14/1 Glaciated, 16/1 Rezeki, 25/1 Fortune Kingo,  Ruby Sailing, 33/1 Glorious Kingdom,  Handsome Blond, 50/1 Multidutch, 66/1 Kyrus Treasure",Amazing Kid,hrs_53503919,4,gelding,ch,AUS,Aralet Pty Ltd,Josdesanimaux,Exceed And Excel,Leroidesanimaux,J Size,Ho Ho King Syndicate,R16,16,123,Unexposed after only four runs and made quite promising seasonal debut,Unexposed after only four runs and made quite promising seasonal debut when fifth at Happy Valley last month; not ruled out.,47,72,-,,https://www.rp-assets.com/svg/6/7/2/261276.svg,17,0485,,Hong Kong,25,1,4,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,10/4/2025,20:35,Pak Tam Au Handicap (Div II) (Class 4) (3yo+) (Course B+2) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Beauty Glory,"This may go to BEAUTY GLORY, who ran with credit on his return and may now be ready to capitalise on his current mark.","3/1 Better And Better, 7/2 Beauty Glory, 11/2 Etalon Or, 8/1 Ocean Impact, 10/1 Super Universal,  Fight Time, 14/1 Fit For Beauty,  Genius Baby, 16/1 Fortune Supernova, 20/1 Super Love,  Blue Baron, 25/1 Shanghai Style, 33/1 Smart Trio, 50/1 Young Striker",Beauty Glory,hrs_21714679,7,gelding,b,GB,Gregoria Partnership,Gregoria,Toronado,Holy Roman Emperor,A S Cruz,Patrick Kwok Ho Chuen,1,3,135,Failed to strike last season but hit the crossbar several times; feared off current mark,Failed to strike last season but hit the crossbar on several occasions; returned with a pleasing effort last month and is feared off his current mark; chance.,58,75,-,Angus Chung(2),https://www.rp-assets.com/svg/2/0/6/246602.svg,13,426525,,Hong Kong,15,1,7,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
