course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Southwell (AW),9/23/2025,16:55,attheraces.com/marketmovers Nursery Handicap,6,GB,Class 6,Flat,2yo,0-60,"£3,245",13,Standard,AW,,FALSE,FALSE,Daizen,Baybe Driver can reverse C&D placings with Hello Isla but DAIZEN is preferred off the back of last week's Thirsk second.,"4/1 Daizen,  Squadron Leader, 6/1 Madman, 7/1 Houdini Miss, 8/1 Kilkenny Warrior, 10/1 Hello Isla, 12/1 Outspan, 14/1 Baybe Driver, 16/1 Tenor's Inn,  Zoumluzzi,  Demetris Mouflon, 20/1 Starakova, 25/1 Saeculamation",Starakova,hrs_53539514,2,filly,b,GB,Mr & Mrs J Davis & P Mitchell B'Stock,Abbakova,Starman,Dandy Man,Warren Greatrex,Howard Bolly Sutton Molony Weller Cowles,10,9,131,Well-beaten 20-1 shot on last month's nursery debut at Nottingham; needs more on AW debut,20-1 for her nursery debut at Nottingham last month and she finished a remote last of nine; improvement a must now switched to AW.,56,65,-,Hector Crouch,https://www.rp-assets.com/svg/6/6/0/359066.svg,47,8049,29,"Upper Lambourn, Berks",7,0,0,N/A,,17,19,19,19,19,17,19,19,,,,,Jack Kearney(3),1,15:20 | Listowel | 4,,,,,,,,,,,Mrs John Harrington,7,14:20 | Listowel | 2,15:50 | Listowel | 4,15:50 | Listowel | 3,16:20 | Listowel | 2,16:50 | Listowel | 3,17:22 | Listowel | 3,17:22 | Listowel | 3,,,
Southwell (AW),9/23/2025,16:55,attheraces.com/marketmovers Nursery Handicap,6,GB,Class 6,Flat,2yo,0-60,"£3,245",13,Standard,AW,,FALSE,FALSE,Daizen,Baybe Driver can reverse C&D placings with Hello Isla but DAIZEN is preferred off the back of last week's Thirsk second.,"4/1 Daizen,  Squadron Leader, 6/1 Madman, 7/1 Houdini Miss, 8/1 Kilkenny Warrior, 10/1 Hello Isla, 12/1 Outspan, 14/1 Baybe Driver, 16/1 Tenor's Inn,  Zoumluzzi,  Demetris Mouflon, 20/1 Starakova, 25/1 Saeculamation",Baybe Driver,hrs_50433439,2,gelding,b,GB,G R Bailey Ltd,Baileys Jubilee,Pinatubo,Bahamian Bounty,Eve Johnson Houghton,Anthony Pye-Jeary And David Ian,11,1,130,Not beaten far over C&D 19 days ago; dropped 2lb and now tried in blinkers; could go well,Finished behind Hello Isla over C&D 19 days ago but he ran creditably in the circumstances and new blinkers could prompt extra; dropped 2lb and he's one to consider.,55,59,43,Charles Bishop,https://www.rp-assets.com/svg/0/5/7/293750.svg,19,73767,34,"Blewbury, Oxfordshire",29,1,3,N/A,,21,19,19,19,19,17,19,19,,,,,Julian Pietropaolo(7),1,15:20 | Listowel | 8,,,,,,,,,,,Mrs Deborah Cody,1,14:20 | Listowel | 2,,,,,,,,,
Southwell (AW),9/23/2025,16:55,attheraces.com/marketmovers Nursery Handicap,6,GB,Class 6,Flat,2yo,0-60,"£3,245",13,Standard,AW,,FALSE,FALSE,Daizen,Baybe Driver can reverse C&D placings with Hello Isla but DAIZEN is preferred off the back of last week's Thirsk second.,"4/1 Daizen,  Squadron Leader, 6/1 Madman, 7/1 Houdini Miss, 8/1 Kilkenny Warrior, 10/1 Hello Isla, 12/1 Outspan, 14/1 Baybe Driver, 16/1 Tenor's Inn,  Zoumluzzi,  Demetris Mouflon, 20/1 Starakova, 25/1 Saeculamation",Saeculamation,hrs_52831023,2,gelding,b,IRE,Danidh Partnership,Saecula Saeculorum,Acclamation,Starspangledbanner,George Margarson,Clarence Bennie Robinson,12,3,126,Finished last in two nurseries; needs the new blinkers to spark some improvement,He has finished last in his two nursery starts (gelded before the latest) but he wasn't been beaten all that far on the first occasion; still needs the new blinkers to give him a lift.,51,63,35,J F Egan,https://www.rp-assets.com/svg/3/7/9/357973.svg,47,97557,75,"Newmarket, Suffolk",4,2,50,N/A,,34,34,34,34,34,29,34,34,,,,,Luke McAteer,1,16:20 | Listowel | 2,,,,,,,,,,,Andrew Slattery,4,14:20 | Listowel | 2,14:20 | Listowel | 2,14:50 | Listowel | 3,15:20 | Listowel | 3,,,,,,
Southwell (AW),9/23/2025,16:55,attheraces.com/marketmovers Nursery Handicap,6,GB,Class 6,Flat,2yo,0-60,"£3,245",13,Standard,AW,,FALSE,FALSE,Daizen,Baybe Driver can reverse C&D placings with Hello Isla but DAIZEN is preferred off the back of last week's Thirsk second.,"4/1 Daizen,  Squadron Leader, 6/1 Madman, 7/1 Houdini Miss, 8/1 Kilkenny Warrior, 10/1 Hello Isla, 12/1 Outspan, 14/1 Baybe Driver, 16/1 Tenor's Inn,  Zoumluzzi,  Demetris Mouflon, 20/1 Starakova, 25/1 Saeculamation",Zoumluzzi,hrs_51800469,2,colt,b,GB,Emma Banks,Illuzzi,Zoustar,Kodiac,Tim Easterby,Habton Racing,13,12,124,Exposed already; not beaten far last time but the new cheekpieces need to lift him,"Already looks exposed but he ran his best race in nurseries when fourth of nine at Catterick two weeks ago (6f, good); new cheekpieces need to give him a lift.",49,62,-,Duran Fentiman,https://www.rp-assets.com/svg/5/3/1/343135.svg,14,305584,47,"Great Habton, N Yorks",116,16,14,N/A,,26,29,29,29,29,26,26,29,,,,,Wesley Joyce(3),1,16:50 | Listowel | 3,,,,,,,,,,,Augustine Leahy,1,14:50 | Listowel | 6,,,,,,,,,
Southwell (AW),9/23/2025,16:55,attheraces.com/marketmovers Nursery Handicap,6,GB,Class 6,Flat,2yo,0-60,"£3,245",13,Standard,AW,,FALSE,FALSE,Daizen,Baybe Driver can reverse C&D placings with Hello Isla but DAIZEN is preferred off the back of last week's Thirsk second.,"4/1 Daizen,  Squadron Leader, 6/1 Madman, 7/1 Houdini Miss, 8/1 Kilkenny Warrior, 10/1 Hello Isla, 12/1 Outspan, 14/1 Baybe Driver, 16/1 Tenor's Inn,  Zoumluzzi,  Demetris Mouflon, 20/1 Starakova, 25/1 Saeculamation",Demetris Mouflon,hrs_52451980,2,filly,ch,GB,Harry Demetriou,Achianna,Sergei Prokofiev,Gemologist,Rod Millman,Harry Demetriou,14,10,122,Didn't live up to market billing on nursery debut 3 weeks ago; drops in trip for AW debut,"Modest form in three novice runs at up to 7.4f; strong favourite for her nursery debut at Chepstow three weeks ago (1m, soft) but she never landed a blow, eventually finishing last of the five runners; now reverts to sprinting on her AW debut.",47,65,-,Lewis Edmunds,https://www.rp-assets.com/svg/1/4/5/248541.svg,21,0845,24,"Kentisbeare, Devon",17,1,6,N/A,,21,21,21,21,19,19,19,19,,,,,Keithen Kennedy(5),1,17:22 | Listowel | 3,,,,,,,,,,,W McCreery,2,14:50 | Listowel | 8,15:20 | Listowel | 3,,,,,,,,
Southwell (AW),9/23/2025,17:30,Join Southwell Golf Club Nursery Handicap,8,GB,Class 5,Flat,2yo,0-75,"£3,978",6,Standard,AW,,FALSE,FALSE,Halla Bil Zain,This mark should be within range for HALLA BIL ZAIN if he settles better. The progressive Marwaan is another to consider.,"11/4 Halla Bil Zain,  Aleen, 3/1 Marwaan, 6/1 Hazy Cosmic Jane, 7/1 Luzon Heights, 9/1 Port Darwin",Halla Bil Zain,hrs_53081420,2,colt,b,IRE,Mr & Mrs Reddy Coffey,Platinum Coast,Supremacy,Speightstown,Owen Burrows,Ahmad Al Shaikh,1,5,135,Better since handicapping; holds decent claims as long as he settles better this time,"Better since handicapping in cheekpieces (off today), going close at Leicester before inclined to over-race from the outside stall upped to this trip latest (Polytrack); holds decent claims as long as he settles better this time.",72,78,49,Kieran Shoemark,https://www.rp-assets.com/svg/f/4/5/163154f.svg,24,03623,79,"Lambourn, Berks",15,3,20,N/A,,4.33,5,4.5,4.5,5,4.5,4.33,5,,,,,,,,,,,,,,,,,,Maurice Andrew Ahern,1,14:50 | Listowel | 11,,,,,,,,,
Southwell (AW),9/23/2025,17:30,Join Southwell Golf Club Nursery Handicap,8,GB,Class 5,Flat,2yo,0-75,"£3,978",6,Standard,AW,,FALSE,FALSE,Halla Bil Zain,This mark should be within range for HALLA BIL ZAIN if he settles better. The progressive Marwaan is another to consider.,"11/4 Halla Bil Zain,  Aleen, 3/1 Marwaan, 6/1 Hazy Cosmic Jane, 7/1 Luzon Heights, 9/1 Port Darwin",Aleen,hrs_54555375,2,filly,b,GB,Miss K Rausing,Alumna,Study Of Man,Mr Greeley,Sir Mark Prescott Bt,Miss K Rausing,2,3,134,Half-sister to two 1m4f winners; will need to improve a touch on her three 7f turf efforts,"Half-sister to two 1m4f winners, including here (Fibresand), who should appreciate the extra furlong now entering nursery company; will need to improve a touch on her three 7f turf efforts back from seven weeks off though.",71,72,-,Luke Morris,https://www.rp-assets.com/svg/3/7/0/7073.svg,49,532,55,"Newmarket, Suffolk",12,2,17,N/A,,4.33,3.75,3.75,3.5,3.75,3.75,3.5,3.75,,,,,,,,,,,,,,,,,,Gerard O'Leary,3,14:50 | Listowel | 4,15:20 | Listowel | 3,17:22 | Listowel | 3,,,,,,,
Southwell (AW),9/23/2025,17:30,Join Southwell Golf Club Nursery Handicap,8,GB,Class 5,Flat,2yo,0-75,"£3,978",6,Standard,AW,,FALSE,FALSE,Halla Bil Zain,This mark should be within range for HALLA BIL ZAIN if he settles better. The progressive Marwaan is another to consider.,"11/4 Halla Bil Zain,  Aleen, 3/1 Marwaan, 6/1 Hazy Cosmic Jane, 7/1 Luzon Heights, 9/1 Port Darwin",Marwaan,hrs_54712294,2,colt,gr,GB,Worksop Manor Stud,Out Of The East,Time Test,Awtaad,Hilal Kobeissi,Mubarak Al-Nuaimi,3,7,134,Better with each of his three starts; could well have more to offer if seeing it out,"Better with each of his three starts, as he's gone up in distance, culminating in a Chelmsford win a month ago; stamina not assured on the dam's side, upped another furlong and on to Tapeta, but he could well have more to offer if seeing it out.",71,79,47,Faleh Bughenaim,https://www.rp-assets.com/svg/0/5/0/360050.svg,33,751,67,"Newmarket, Suffolk",3,1,33,N/A,,4.5,5.5,5.5,5.5,5,5,4.5,5,,,,,,,,,,,,,,,,,,John C McConnell,2,14:50 | Listowel | 4,16:50 | Listowel | 6,,,,,,,,
Southwell (AW),9/23/2025,17:30,Join Southwell Golf Club Nursery Handicap,8,GB,Class 5,Flat,2yo,0-75,"£3,978",6,Standard,AW,,FALSE,FALSE,Halla Bil Zain,This mark should be within range for HALLA BIL ZAIN if he settles better. The progressive Marwaan is another to consider.,"11/4 Halla Bil Zain,  Aleen, 3/1 Marwaan, 6/1 Hazy Cosmic Jane, 7/1 Luzon Heights, 9/1 Port Darwin",Luzon Heights,hrs_53960235,2,colt,ch,GB,Rabbah Bloodstock Limited,Aquatinta,Pinatubo,Samum,William Knight,Abdulla Al Mansoori,4,6,132,Better with each of his four runs; one to consider in an open-looking affair,"Better with each of his four runs, all over 7f, latterly when not beaten far into fourth on his nursery debut early in the month; trainer's strike-rate with 2yos is up this season and he's one to consider in an open-looking affair.",69,77,58,Hector Crouch,https://www.rp-assets.com/svg/5/0/6/179605.svg,19,6634,25,"Newmarket, Suffolk",20,1,5,N/A,,3.5,3,3,3,3,3,2.88,3,,,,,,,,,,,,,,,,,,Gillian Scott,2,14:50 | Listowel | 6,15:20 | Listowel | 4,,,,,,,,
Southwell (AW),9/23/2025,17:30,Join Southwell Golf Club Nursery Handicap,8,GB,Class 5,Flat,2yo,0-75,"£3,978",6,Standard,AW,,FALSE,FALSE,Halla Bil Zain,This mark should be within range for HALLA BIL ZAIN if he settles better. The progressive Marwaan is another to consider.,"11/4 Halla Bil Zain,  Aleen, 3/1 Marwaan, 6/1 Hazy Cosmic Jane, 7/1 Luzon Heights, 9/1 Port Darwin",Port Darwin,hrs_53052258,2,colt,ch,IRE,Oliver Pawle,Porthilly,Australia,Pivotal,Charlie Johnston,Kingsley Park 42,5,1,131,Hard to know what happened last time; interesting to see how he goes in the market,Came away with a subsequent dual winner on his nursery debut off 4lb lower last month; hard to know what happened when a detached last of five next time (no explanation offered) and it will be interesting to see how he goes in the market on AW debut.,68,75,-,Joe Fanning,https://www.rp-assets.com/svg/2/6/2/358262.svg,17,57515,47,"Middleham Moor, N Yorks",47,7,15,N/A,,12,13,13,13,13,13,12,13,,,,,,,,,,,,,,,,,,Miss Jennifer Anne Lynch,1,14:50 | Listowel | 3,,,,,,,,,
Southwell (AW),9/23/2025,17:30,Join Southwell Golf Club Nursery Handicap,8,GB,Class 5,Flat,2yo,0-75,"£3,978",6,Standard,AW,,FALSE,FALSE,Halla Bil Zain,This mark should be within range for HALLA BIL ZAIN if he settles better. The progressive Marwaan is another to consider.,"11/4 Halla Bil Zain,  Aleen, 3/1 Marwaan, 6/1 Hazy Cosmic Jane, 7/1 Luzon Heights, 9/1 Port Darwin",Ibn Altheeb,hrs_53689727,2,gelding,gr,IRE,Wardstown Stud Ltd,Mixora,Alkumait,Mizzen Mast,David Loughnane,Sanad Aldaihani,NR,4,129,1m should be fine in first-time cheekpieces; trainer boasts a good record with 2yos here,Cracked late over 8.5f on soft ground last time but 1m should be fine in first-time cheekpieces; trainer not enjoying a vintage season with 2yos but boasts a good record with them here down the years.,66,-,-,NON-RUNNER,https://www.rp-assets.com/svg/3/2/2/359223.svg,6,28533,46,"Stoke Heath, Shropshire",26,2,8,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,Dermot A McLoughlin,1,14:50 | Listowel | 5,,,,,,,,,
Southwell (AW),9/23/2025,17:30,Join Southwell Golf Club Nursery Handicap,8,GB,Class 5,Flat,2yo,0-75,"£3,978",6,Standard,AW,,FALSE,FALSE,Halla Bil Zain,This mark should be within range for HALLA BIL ZAIN if he settles better. The progressive Marwaan is another to consider.,"11/4 Halla Bil Zain,  Aleen, 3/1 Marwaan, 6/1 Hazy Cosmic Jane, 7/1 Luzon Heights, 9/1 Port Darwin",Hazy Cosmic Jane,hrs_52709629,2,filly,ch,IRE,Michael Buckley,Single Thought,Starman,Teofilo,D Donovan,W P Flynn,7,2,124,Best of the rest behind a progressive winner latest; needs to bit more for the longer trip,"Trainer boasts an ordinary recent record with 2yos (0-10 with them here all told) but this filly has offered some hope, latterly when best of the rest behind a progressive winner on Polytrack; needs to find a bit more for the longer trip.",61,77,49,Kieran O'Neill,https://www.rp-assets.com/svg/c/9/5/118559c.svg,20,634302,29,"Newmarket, Suffolk",7,0,0,N/A,,21,29,26,26,29,23,23,29,,,,,,,,,,,,,,,,,,R P Burns,1,14:50 | Listowel | 7,,,,,,,,,
Southwell (AW),9/23/2025,18:00,Sky Sports Racing Virgin 519 Fillies' Novice Stakes (GBB Race),8,GB,Class 5,Flat,3yo+,,"£3,888",5,Standard,AW,,FALSE,FALSE,Cotiere,Sundaysunrise is a newcomer of note but Celestias Comet and COTIERE have shown clear winning potential.,"2/1 Cotiere, 5/2 Celestias Comet, 7/2 Sundaysunrise, 8/1 Lordsbridge Flyer,  Medway Queen, 14/1 Too Farhh Gone, 66/1 Special Breeze",Lordsbridge Flyer,hrs_37304162,4,filly,ch,GB,Roger & Mrs Suzie Beadle,Bobby Vee,Havana Grey,Camacho,S Woods,Roger & Mrs Suzie Beadle,1,4,132,Useful 2yo form (6f); lesser effort last April and absent since; up in trip on yard debut,Promise in two soft-ground 6f events as a 2yo; well short of that level in one run in 2024 and absent 519 days since; new stable (same owners) quick to step her up in trip; risky.,73,82,-,Kieran O'Neill,https://www.rp-assets.com/svg/5/8/4/303485.svg,519,23/4-,43,"Newmarket, Suffolk",14,0,0,N/A,,11,12,12,12,12,11,11,12,,,,,,,,,,,,,,,,,,Patrick Magee,2,14:50 | Listowel | 3,15:20 | Listowel | 4,,,,,,,,
Southwell (AW),9/23/2025,18:00,Sky Sports Racing Virgin 519 Fillies' Novice Stakes (GBB Race),8,GB,Class 5,Flat,3yo+,,"£3,888",5,Standard,AW,,FALSE,FALSE,Cotiere,Sundaysunrise is a newcomer of note but Celestias Comet and COTIERE have shown clear winning potential.,"2/1 Cotiere, 5/2 Celestias Comet, 7/2 Sundaysunrise, 8/1 Lordsbridge Flyer,  Medway Queen, 14/1 Too Farhh Gone, 66/1 Special Breeze",Celestias Comet,hrs_45855299,3,filly,ch,IRE,Prospect Stables,Tobairin,Saxon Warrior,Teofilo,James Fanshawe,Mr & Mrs Dowling And & Mrs Marney,2,5,128,Runner-up in two starts for James Fanshawe (both 1m); unlikely to be far away again,"Second in two runs for James Fanshawe in recent weeks, keeping on steadily at Kempton 18 days ago (AW debut); likely more will be needed here but she's not fully exposed just yet.",77,87,49,Jonny Peate,https://www.rp-assets.com/svg/7/6/9/349967.svg,18,0-22,58,"Newmarket, Suffolk",24,0,0,N/A,,1.67,1.62,1.62,1.57,1.53,1.53,1.53,1.53,,,,,,,,,,,,,,,,,,Terence O'Brien,1,14:50 | Listowel | 8,,,,,,,,,
Southwell (AW),9/23/2025,18:00,Sky Sports Racing Virgin 519 Fillies' Novice Stakes (GBB Race),8,GB,Class 5,Flat,3yo+,,"£3,888",5,Standard,AW,,FALSE,FALSE,Cotiere,Sundaysunrise is a newcomer of note but Celestias Comet and COTIERE have shown clear winning potential.,"2/1 Cotiere, 5/2 Celestias Comet, 7/2 Sundaysunrise, 8/1 Lordsbridge Flyer,  Medway Queen, 14/1 Too Farhh Gone, 66/1 Special Breeze",Cotiere,hrs_55484555,3,filly,ch,USA,Athens Woods,Cahoots,Justify,Giant's Causeway,Ralph Beckett,"Gainesway Ventures Sc, A Rosen & M Chan",3,2,128,Improved effort when second at Wolverhampton three weeks ago; more to come; leading claims,Down the field at Kempton on last month's debut (7f) but she put that experience to good use when second of five at Wolverhampton (8.6f) three weeks ago; remains capable of better and she is high on the list.,-,85,47,Hector Crouch,https://www.rp-assets.com/svg/7/4/6/360647.svg,21,72,54,"Kimpton, Hants",37,3,8,N/A,,3.25,3.5,3.5,3.25,2.75,3,3.25,2.75,,,,,,,,,,,,,,,,,,Brendan Maurice Walsh,1,14:50 | Listowel | 4,,,,,,,,,
Southwell (AW),9/23/2025,18:00,Sky Sports Racing Virgin 519 Fillies' Novice Stakes (GBB Race),8,GB,Class 5,Flat,3yo+,,"£3,888",5,Standard,AW,,FALSE,FALSE,Cotiere,Sundaysunrise is a newcomer of note but Celestias Comet and COTIERE have shown clear winning potential.,"2/1 Cotiere, 5/2 Celestias Comet, 7/2 Sundaysunrise, 8/1 Lordsbridge Flyer,  Medway Queen, 14/1 Too Farhh Gone, 66/1 Special Breeze",Medway Queen,hrs_53294409,3,filly,ch,IRE,Ringfort Stud Ltd,Cynthiana,Churchill,Siyouni,William Muir & Chris Grassick,Perspicacious Punters Racing Club,NR,1,128,Two sound efforts in June but improvement is essential if she's to make a winning AW debut,"Ran to a fair level in two turf starts in June (8.3f, good and 1m2f, soft); switches to AW with improvement required to trouble the principals.",-,73,-,Lewis Edmunds,https://www.rp-assets.com/svg/1/4/8/33841.svg,86,24,38,"Lambourn, Berks",13,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,Gavin Cromwell,2,14:50 | Listowel | 5,15:20 | Listowel | 8,,,,,,,,
Southwell (AW),9/23/2025,18:00,Sky Sports Racing Virgin 519 Fillies' Novice Stakes (GBB Race),8,GB,Class 5,Flat,3yo+,,"£3,888",5,Standard,AW,,FALSE,FALSE,Cotiere,Sundaysunrise is a newcomer of note but Celestias Comet and COTIERE have shown clear winning potential.,"2/1 Cotiere, 5/2 Celestias Comet, 7/2 Sundaysunrise, 8/1 Lordsbridge Flyer,  Medway Queen, 14/1 Too Farhh Gone, 66/1 Special Breeze",Special Breeze,hrs_53148676,3,filly,b,GB,M H Sly & Mrs P M Sly,Specialty,Bated Breath,Oasis Dream,Pam Sly,Michael H Sly Dr T Davies Mrs Pam Sly,5,7,128,Big prices and tailed off in two turf runs this summer; can't be recommended,Big prices and tailed off in two turf runs this summer; can't be recommended.,-,40,-,William Cox,https://www.rp-assets.com/svg/5/4/6/144645.svg,47,09,100,"Thorney, Cambs",2,1,50,N/A,,67,51,51,51,51,51,51,51,,,,,,,,,,,,,,,,,,Donal Kinsella,1,14:50 | Listowel | 3,,,,,,,,,
Southwell (AW),9/23/2025,18:00,Sky Sports Racing Virgin 519 Fillies' Novice Stakes (GBB Race),8,GB,Class 5,Flat,3yo+,,"£3,888",5,Standard,AW,,FALSE,FALSE,Cotiere,Sundaysunrise is a newcomer of note but Celestias Comet and COTIERE have shown clear winning potential.,"2/1 Cotiere, 5/2 Celestias Comet, 7/2 Sundaysunrise, 8/1 Lordsbridge Flyer,  Medway Queen, 14/1 Too Farhh Gone, 66/1 Special Breeze",Sundaysunrise,hrs_56559174,3,filly,ch,GB,Lady Bamford,Suphala,Lope De Vega,Frankel,John & Thady Gosden,Lady Bamford,NR,3,128,Dam a Group 3 winner in France; debuts at a realistic level and she's of obvious interest,First foal of a 1m/1m1f winner in France (including Group 3; RPR 107); makes her debut at a realistic level and no surprise to see her play a starring role.,-,-,-,Daniel Tudhope,https://www.rp-assets.com/svg/8/4/1/46148.svg,,,71,"Newmarket, Suffolk",41,9,22,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,P J F Murphy,2,14:50 | Listowel | 3,14:50 | Listowel | 3,,,,,,,,
Southwell (AW),9/23/2025,18:00,Sky Sports Racing Virgin 519 Fillies' Novice Stakes (GBB Race),8,GB,Class 5,Flat,3yo+,,"£3,888",5,Standard,AW,,FALSE,FALSE,Cotiere,Sundaysunrise is a newcomer of note but Celestias Comet and COTIERE have shown clear winning potential.,"2/1 Cotiere, 5/2 Celestias Comet, 7/2 Sundaysunrise, 8/1 Lordsbridge Flyer,  Medway Queen, 14/1 Too Farhh Gone, 66/1 Special Breeze",Too Farhh Gone,hrs_57041579,3,filly,ch,GB,Future Bloodstock Limited,Bright Approach,Farhh,New Approach,Warren Greatrex,FB Racing Club,7,6,128,"£14,000 half-sister to four winners out of a Listed-placed winner; may come on for the run","£14,000 yearling; half-sister to winners United Approach (6f; RPR 94), Invincible Aura (7f/1m AW; 87), Aim For The Stars (9.4f AW; 85) and Lightning Approach (6f; 82); dam Listed-placed 1m2f winner (99); appeals on paper but perhaps sharper for the experience.",-,-,-,Charles Bishop,https://www.rp-assets.com/svg/b/5/3/302635b.svg,,,29,"Upper Lambourn, Berks",7,0,0,N/A,,15,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,P G Fahey,1,14:50 | Listowel | 6,,,,,,,,,
Southwell (AW),9/23/2025,18:30,Golf And Gallop Handicap (Div I),5,GB,Class 4,Flat,3yo+,0-85,"£5,234",9,Standard,AW,,FALSE,FALSE,Ziggy's Missile,All nine runners can have their case argued but ZIGGY'S MISSILE has a formidable record at Class 4 level and can gain a fourth C&D win.,"7/2 Miraculous, 4/1 True Promise, 6/1 Spring Is Sprung, 7/1 Brazen Bolt,  Sanat, 8/1 Ziggy's Missile, 10/1 Blinky,  Castan, 12/1 Accrual",Brazen Bolt,hrs_20425321,8,gelding,b,GB,Fishlake Commercial Motors Ltd,Gladys' Gal,Brazen Beau,Tobougg,Ruth Carr,Fishlake Commercial Motors Ltd,1,4,139,Disappointing on last 2 starts but July's big-field wins at York/Goodwood give him claims,July yielded big-field 5f wins at York and Goodwood but two runs since have been underwhelming; return to Class 4 company asks a less-demanding question of him and he has won four times on Newcastle's Tapeta; a revival is quite possible.,86,94,-,Jack Callan(5),https://www.rp-assets.com/svg/b/5/0/120605b.svg,17,321100,43,"Stillington, N Yorks",30,2,7,N/A,,8.5,10,10,9.5,9.5,9,9,9.5,,,,,,,,,,,,,,,,,,Mark Fahey,1,15:20 | Listowel | 4,,,,,,,,,
