course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,,
Galway,9/9/2025,18:05,Galway Handicap,7,IRE,,Flat,4yo+,,6785,15,Soft,Turf,,FALSE,FALSE,,,"4/1 Counterculture, 11/2 Goldrush Kid, 6/1 Selective Power, 8/1 Racing Royalty, 10/1 Spanish Princess,  Lucky Out,  Our Dagger,  Alto Sax, 12/1 Shelbourne,  Kinda Tiny,  Vierson, 14/1 Lady Arwen, 16/1 Moyassr, 20/1 Speckled Meadow,  Catherine Chroi",Spanish Princess,hrs_54842753,4,filly,ch,IRE,Irish National Stud Mare Syndicate,Neuquen,Phoenix Of Spain,Rock Of Gibraltar,John C McConnell,Mrs Mary Tyrrell,6,4,135,,,65,81,50,Donagh O'Connor,https://www.rp-assets.com/svg/4/3/1/360134.svg,14,238,44,"Stamullen, Co Meath",35,3,9,N/A,,26,15,15,13,13,15,15,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/9/2025,18:05,Galway Handicap,7,IRE,,Flat,4yo+,,6785,15,Soft,Turf,,FALSE,FALSE,,,"4/1 Counterculture, 11/2 Goldrush Kid, 6/1 Selective Power, 8/1 Racing Royalty, 10/1 Spanish Princess,  Lucky Out,  Our Dagger,  Alto Sax, 12/1 Shelbourne,  Kinda Tiny,  Vierson, 14/1 Lady Arwen, 16/1 Moyassr, 20/1 Speckled Meadow,  Catherine Chroi",Kinda Tiny,hrs_35137172,5,mare,ch,IRE,Mrs Claire Doyle,Dinky Inty,Cotai Glory,Intikhab,Timothy Doyle,Mrs Claire Doyle,7,5,133,"Second in this race last year, also runner-up on the second of three starts this term",Beaten only a neck in this race 12 months ago; also runner-up at Tipperary on the second of three starts this term; Leopardstown run was disappointing,63,76,62,Ronan Whelan,https://www.rp-assets.com/svg/9/3/0/145039.svg,54,64-720,20,"Moyne, Co Tipperary",5,0,0,N/A,,23,11,10,10,11,10,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/9/2025,18:05,Galway Handicap,7,IRE,,Flat,4yo+,,6785,15,Soft,Turf,,FALSE,FALSE,,,"4/1 Counterculture, 11/2 Goldrush Kid, 6/1 Selective Power, 8/1 Racing Royalty, 10/1 Spanish Princess,  Lucky Out,  Our Dagger,  Alto Sax, 12/1 Shelbourne,  Kinda Tiny,  Vierson, 14/1 Lady Arwen, 16/1 Moyassr, 20/1 Speckled Meadow,  Catherine Chroi",Lady Arwen,hrs_25938801,6,mare,b,GB,Stowell Park Stud,Royale Danehill,Postponed,Danehill,Conor O'Dwyer,Hugo & Anne Kane,8,13,132,Roscommon fourth marked a big improvement from seasonal debut at this venue,Two years since her last win; slowly away and never involved over C&D on seasonal debut; Roscommon fourth marked a big improvement from that.,62,74,64,Jack Cleary(5),https://www.rp-assets.com/svg/8/9/9/323998.svg,21,437-04,100,"Friarstown, Co. Kildare",1,0,0,N/A,,19,8,7.5,7.5,7,8,7.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/9/2025,18:05,Galway Handicap,7,IRE,,Flat,4yo+,,6785,15,Soft,Turf,,FALSE,FALSE,,,"4/1 Counterculture, 11/2 Goldrush Kid, 6/1 Selective Power, 8/1 Racing Royalty, 10/1 Spanish Princess,  Lucky Out,  Our Dagger,  Alto Sax, 12/1 Shelbourne,  Kinda Tiny,  Vierson, 14/1 Lady Arwen, 16/1 Moyassr, 20/1 Speckled Meadow,  Catherine Chroi",Speckled Meadow,hrs_21543396,8,mare,br,IRE,Mr Peter McCarthy,Speedi Mouse,Footstepsinthesand,Alhaarth,Don Browne,Don Browne,9,18,132,,,62,74,61,Adam Caffrey,https://www.rp-assets.com/svg/b/0/6/164560b.svg,18,00-800,,"Carrigtwohill, Co Cork.",0,0,None,N/A,,23,23,23,21,23,23,21,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/9/2025,18:05,Galway Handicap,7,IRE,,Flat,4yo+,,6785,15,Soft,Turf,,FALSE,FALSE,,,"4/1 Counterculture, 11/2 Goldrush Kid, 6/1 Selective Power, 8/1 Racing Royalty, 10/1 Spanish Princess,  Lucky Out,  Our Dagger,  Alto Sax, 12/1 Shelbourne,  Kinda Tiny,  Vierson, 14/1 Lady Arwen, 16/1 Moyassr, 20/1 Speckled Meadow,  Catherine Chroi",Vierson,hrs_36894249,4,filly,b,IRE,Rabbah Bloodstock Limited,Last Waltz,Blue Point,Danehill Dancer,Ciaran Murphy,J Higgins,10,7,132,,,62,74,62,Ben Coen,https://www.rp-assets.com/svg/3/3/0/22033.svg,51,607283,38,"Mullingar, Co. Westmeath",9,0,0,N/A,,17,10,10,10,10,10,9.5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/9/2025,18:05,Galway Handicap,7,IRE,,Flat,4yo+,,6785,15,Soft,Turf,,FALSE,FALSE,,,"4/1 Counterculture, 11/2 Goldrush Kid, 6/1 Selective Power, 8/1 Racing Royalty, 10/1 Spanish Princess,  Lucky Out,  Our Dagger,  Alto Sax, 12/1 Shelbourne,  Kinda Tiny,  Vierson, 14/1 Lady Arwen, 16/1 Moyassr, 20/1 Speckled Meadow,  Catherine Chroi",Lucky Out,hrs_37701230,4,filly,b,IRE,Mr & Mrs Reddy Coffey,Galmalea,Unfortunately,Galileo,Miss Tara Lee Cogan,Yvonne Colgan & Mrs Monica Cogan & L Browne,11,10,131,"C&D winner last year, no luck in running in C&D event in which Goldrush Kid was second","Won a C&D maiden last year on yielding; has struggled in handicaps since then, but had no luck in running last time in C&D event in which Goldrush Kid was second; cheekpieces now; not a lost cause.",61,71,58,Seamie Heffernan,https://www.rp-assets.com/svg/7/5/4/356457.svg,38,-40006,,"Athy, Co Kildare",0,0,None,N/A,,8.5,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/9/2025,18:05,Galway Handicap,7,IRE,,Flat,4yo+,,6785,15,Soft,Turf,,FALSE,FALSE,,,"4/1 Counterculture, 11/2 Goldrush Kid, 6/1 Selective Power, 8/1 Racing Royalty, 10/1 Spanish Princess,  Lucky Out,  Our Dagger,  Alto Sax, 12/1 Shelbourne,  Kinda Tiny,  Vierson, 14/1 Lady Arwen, 16/1 Moyassr, 20/1 Speckled Meadow,  Catherine Chroi",Our Dagger,hrs_37192281,4,gelding,b,IRE,Ballyhane,Plym,Elzaam,Notnowcato,Gerard Kyne,Thunderstride Syndicate,12,16,131,,,61,76,63,Leigh Roche,https://www.rp-assets.com/svg/3/6/5/361563.svg,134,10-116,50,"Claregalway, Co Galway",2,1,50,N/A,,8,19,19,19,19,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/9/2025,18:05,Galway Handicap,7,IRE,,Flat,4yo+,,6785,15,Soft,Turf,,FALSE,FALSE,,,"4/1 Counterculture, 11/2 Goldrush Kid, 6/1 Selective Power, 8/1 Racing Royalty, 10/1 Spanish Princess,  Lucky Out,  Our Dagger,  Alto Sax, 12/1 Shelbourne,  Kinda Tiny,  Vierson, 14/1 Lady Arwen, 16/1 Moyassr, 20/1 Speckled Meadow,  Catherine Chroi",Racing Royalty,hrs_25746084,6,gelding,b,GB,Godolphin,Patent Joy,Fast Company,Pivotal,Gillian Scott,Racing Royalty Syndicate,13,14,130,,,60,81,33,Colin Keane,https://www.rp-assets.com/svg/8/3/7/323738.svg,36,632-05,,"Ballingarry, Limerick",0,0,None,N/A,,8,7,6.5,7,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/9/2025,18:05,Galway Handicap,7,IRE,,Flat,4yo+,,6785,15,Soft,Turf,,FALSE,FALSE,,,"4/1 Counterculture, 11/2 Goldrush Kid, 6/1 Selective Power, 8/1 Racing Royalty, 10/1 Spanish Princess,  Lucky Out,  Our Dagger,  Alto Sax, 12/1 Shelbourne,  Kinda Tiny,  Vierson, 14/1 Lady Arwen, 16/1 Moyassr, 20/1 Speckled Meadow,  Catherine Chroi",Alto Sax,hrs_36387372,4,gelding,b,IRE,Mr D Spratt,Full Credit,Saxon Warrior,Cacique,Peter Fahey,Normal People Partnership,14,2,126,"Two wins in claimers, has made the frame in three handicaps this term, others preferred",Back-to-back wins last year were in claimers; placed twice in handicaps in May; two below-par runs before a satisfactory fourth at Killarney last month.,56,75,75,Dylan Browne McMonagle,https://www.rp-assets.com/svg/6/3/7/305736.svg,18,023084,80,"MonasterevIn, Co. Kildare",5,0,0,N/A,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/9/2025,18:05,Galway Handicap,7,IRE,,Flat,4yo+,,6785,15,Soft,Turf,,FALSE,FALSE,,,"4/1 Counterculture, 11/2 Goldrush Kid, 6/1 Selective Power, 8/1 Racing Royalty, 10/1 Spanish Princess,  Lucky Out,  Our Dagger,  Alto Sax, 12/1 Shelbourne,  Kinda Tiny,  Vierson, 14/1 Lady Arwen, 16/1 Moyassr, 20/1 Speckled Meadow,  Catherine Chroi",Catherine Chroi,hrs_21678216,7,mare,b,IRE,"Manister House, N Anderton & P Leonard",Heart Of Oak,Camacho,Oasis Dream,Ms Claire O'Connell,Lucky Fifteen Syndicate,15,17,126,Had a productive spell for Iain Jardine last year; regressive since an early-season second,Six of her nine wins were gained during a terrific spell for Iain Jardine between March and May last year; regressive since an early-season second at Naas; always at the back in a 6f handicap at the Curragh ten days ago.,56,71,65,Chris Hayes,https://www.rp-assets.com/svg/6/1/9/117916.svg,10,200960,17,"Ashbourne, Co Meath",6,0,0,N/A,,34,51,51,41,41,41,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/9/2025,18:05,Galway Handicap,7,IRE,,Flat,4yo+,,6785,15,Soft,Turf,,FALSE,FALSE,,,"4/1 Counterculture, 11/2 Goldrush Kid, 6/1 Selective Power, 8/1 Racing Royalty, 10/1 Spanish Princess,  Lucky Out,  Our Dagger,  Alto Sax, 12/1 Shelbourne,  Kinda Tiny,  Vierson, 14/1 Lady Arwen, 16/1 Moyassr, 20/1 Speckled Meadow,  Catherine Chroi",Alex Belardo,hrs_36035937,4,gelding,ch,IRE,Christopher Grosso,Silver Tide,Belardo,Silver Hawk,John C McConnell,Rockview Stables,R16,15,124,,,54,70,55,,https://www.rp-assets.com/svg/5/0/1/301105.svg,8,10-003,44,"Stamullen, Co Meath",35,3,9,N/A,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/9/2025,18:05,Galway Handicap,7,IRE,,Flat,4yo+,,6785,15,Soft,Turf,,FALSE,FALSE,,,"4/1 Counterculture, 11/2 Goldrush Kid, 6/1 Selective Power, 8/1 Racing Royalty, 10/1 Spanish Princess,  Lucky Out,  Our Dagger,  Alto Sax, 12/1 Shelbourne,  Kinda Tiny,  Vierson, 14/1 Lady Arwen, 16/1 Moyassr, 20/1 Speckled Meadow,  Catherine Chroi",On A Session,hrs_14404152,9,gelding,b,USA,Green Lantern Stables Llc,Destiny Calls,Noble Mission,With Approval,Kieran P Cotter,Thomas W McGrath,R17,1,144,"Second reserve, placed four times in the C&D Ahonoora Handicap, good run here on latest","Six-time winner; made a habit of reaching the money in the Ahonoora Handicap over C&D at the festival (second three times, third once); still capable of running well at this venue on the evidence of fourth of 16 here six weeks ago; second reserve.",74,74,50,,https://www.rp-assets.com/svg/7/2/6/295627.svg,42,-59164,20,"Portarlington, Co Laois",5,0,0,N/A,,12,8,8,8,8,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/9/2025,18:05,Galway Handicap,7,IRE,,Flat,4yo+,,6785,15,Soft,Turf,,FALSE,FALSE,,,"4/1 Counterculture, 11/2 Goldrush Kid, 6/1 Selective Power, 8/1 Racing Royalty, 10/1 Spanish Princess,  Lucky Out,  Our Dagger,  Alto Sax, 12/1 Shelbourne,  Kinda Tiny,  Vierson, 14/1 Lady Arwen, 16/1 Moyassr, 20/1 Speckled Meadow,  Catherine Chroi",Bella Mistiko,hrs_40225836,4,filly,b,IRE,Cloughmealy Stud,Van De Cappelle,Invincible Army,Pivotal,E Sheehy,Here's Hoping Racing Syndicate,R18,9,119,"Third reserve, second in a maiden at Sligo last season, very weak form in handicap",Second in a maiden at Sligo last season; very weak form in handicap; big price when in rear at Gowran on seasonal debut; third reserve.,49,69,-,Jimmy Dalton(10),https://www.rp-assets.com/svg/7/9/5/298597.svg,45,2000-0,,"Graiguenamanagh, Co Kilkenny",2,0,0,N/A,,51,81,81,67,67,81,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/9/2025,18:35,Ardilaun Hotel Irish EBF Oyster Stakes (Listed Race) (Fillies & Mares),12,IRE,Class 1,Flat,3yo+,,30975,16,Soft,Turf,,FALSE,FALSE,,,"100/30 Island Hopping, 9/2 La Isla Mujeres, 5/1 Enfranchise, 13/2 Cheeky Wink, 8/1 Lemsairbat, 10/1 Galileo Dame, 12/1 Romzina, 14/1 Ledecky, 16/1 Jetara,  Deressa, 20/1 Two For Joy, 25/1 Calrissiana, 33/1 Beset,  Bonnie Moon, 40/1 Sound Of Lightning, 50/1 Denim And Diamonds",Beset,hrs_37821693,4,filly,b,GB,Dunchurch Lodge Stud Company,Beshayer,Expert Eye,Galileo,Joseph Patrick O'Brien,K Blake/Mrs E Palmer/M Wilson/N Luck,1,13,135,Progressive handicapper but this a big ask upped in grade,"Ex Henry Candy-trained 4yo progressive in handicap this year, winning over 1m2f at Sligo and placed in more competitive events at both Goodwood and the Curragh; creditable effort on softer ground at Chepstow latest but this a big ask upped in grade.",83,92,74,J M Sheridan,https://www.rp-assets.com/svg/8/9/8/344898.svg,33,1-1235,53,"Owning Hill, Co Kilkenny",45,5,11,N/A,,51,34,34,34,34,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/9/2025,18:35,Ardilaun Hotel Irish EBF Oyster Stakes (Listed Race) (Fillies & Mares),12,IRE,Class 1,Flat,3yo+,,30975,16,Soft,Turf,,FALSE,FALSE,,,"100/30 Island Hopping, 9/2 La Isla Mujeres, 5/1 Enfranchise, 13/2 Cheeky Wink, 8/1 Lemsairbat, 10/1 Galileo Dame, 12/1 Romzina, 14/1 Ledecky, 16/1 Jetara,  Deressa, 20/1 Two For Joy, 25/1 Calrissiana, 33/1 Beset,  Bonnie Moon, 40/1 Sound Of Lightning, 50/1 Denim And Diamonds",Cheeky Wink,hrs_37316132,4,filly,b,IRE,Barnane Stud Ltd,Smiling Blue Eyes,Masar,Dynasty,J P Murtagh,Barnane Stud & Owen Heffer,2,6,135,Strong-finishing C&D handicap second last month; should hold her own back in Listed class,"Progressive type at this trip, winning Tipperary handicap in April, good second in Roscommon Listed and just denied in premier handicap over C&D early last month, coming home strongly on yielding; should hold her own back in Listed class with ground okay.",98,105,90,Ben Coen,https://www.rp-assets.com/svg/8/5/0/339058.svg,39,-31422,69,"Coolaghknock Glebe,Co Kildare",26,4,15,N/A,,7,4.5,4.33,4.33,4.5,4.5,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/9/2025,18:35,Ardilaun Hotel Irish EBF Oyster Stakes (Listed Race) (Fillies & Mares),12,IRE,Class 1,Flat,3yo+,,30975,16,Soft,Turf,,FALSE,FALSE,,,"100/30 Island Hopping, 9/2 La Isla Mujeres, 5/1 Enfranchise, 13/2 Cheeky Wink, 8/1 Lemsairbat, 10/1 Galileo Dame, 12/1 Romzina, 14/1 Ledecky, 16/1 Jetara,  Deressa, 20/1 Two For Joy, 25/1 Calrissiana, 33/1 Beset,  Bonnie Moon, 40/1 Sound Of Lightning, 50/1 Denim And Diamonds",Enfranchise,hrs_24456236,7,mare,b,IRE,Godolphin,Saoirse Abu,Invincible Spirit,Mr Greeley,W McCreery,Mrs A F Mee,3,10,135,Consistent in pattern company; has her ground so has to be respected,Last year's Gowran Listed win came on heavy and good runs in first half of season in Listed/Group contests; beaten favourite over hurdles here at the festival but leading player back on the level with conditions in her favour.,102,107,89,Nathan Crosse,https://www.rp-assets.com/svg/0/2/2/18220.svg,62 (41J),-22237,69,"Rathbride, Co Kildare",13,0,0,N/A,,10,17,15,13,15,17,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/9/2025,18:35,Ardilaun Hotel Irish EBF Oyster Stakes (Listed Race) (Fillies & Mares),12,IRE,Class 1,Flat,3yo+,,30975,16,Soft,Turf,,FALSE,FALSE,,,"100/30 Island Hopping, 9/2 La Isla Mujeres, 5/1 Enfranchise, 13/2 Cheeky Wink, 8/1 Lemsairbat, 10/1 Galileo Dame, 12/1 Romzina, 14/1 Ledecky, 16/1 Jetara,  Deressa, 20/1 Two For Joy, 25/1 Calrissiana, 33/1 Beset,  Bonnie Moon, 40/1 Sound Of Lightning, 50/1 Denim And Diamonds",Galileo Dame,hrs_37617867,4,filly,ch,IRE,Tally-Ho Stud,Two For Tea,Galileo Gold,Mount Nelson,Joseph Patrick O'Brien,Annus Mirabilis Synd'/Sean O'Driscoll/Middle Cow Umlimited,4,3,135,Back from a break but runs well fresh and acts on the ground so don't rule out,"Sole flat win in Leopardstown maiden (heavy) but went close in Listed contests last year on yielding; took well to hurdles last season, closing up with sixth of 23 in Grade 2 Cheltenham novices' in March; back from a break but runs well fresh and acts on the ground so don't rule out.",96,102,94,Mikey Sheehy,https://www.rp-assets.com/svg/1/5/4/336451.svg,310 (180J),20622-,53,"Owning Hill, Co Kilkenny",45,5,11,N/A,,19,17,15,15,17,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/9/2025,18:35,Ardilaun Hotel Irish EBF Oyster Stakes (Listed Race) (Fillies & Mares),12,IRE,Class 1,Flat,3yo+,,30975,16,Soft,Turf,,FALSE,FALSE,,,"100/30 Island Hopping, 9/2 La Isla Mujeres, 5/1 Enfranchise, 13/2 Cheeky Wink, 8/1 Lemsairbat, 10/1 Galileo Dame, 12/1 Romzina, 14/1 Ledecky, 16/1 Jetara,  Deressa, 20/1 Two For Joy, 25/1 Calrissiana, 33/1 Beset,  Bonnie Moon, 40/1 Sound Of Lightning, 50/1 Denim And Diamonds",Jetara,hrs_29816220,7,mare,b,IRE,Gerard M McGrath,Jelan,Walk In The Park,Milan,Mrs John Harrington,G McGrath,5,14,135,Smart staying hurdler; only second Flat start and lacks a recent run,"Smart staying hurdler, winning 3m Doncaster Grade 2 mares' event last season and ended campaign with Group 1 placings at both Aintree and Punchestown; won 1m4f Curragh maiden last autumn on sole Flat run; interesting but lack of a recent run a concern ahead of a likely return to hurdling.",-,93,80,Scott McCullagh,https://www.rp-assets.com/svg/0/8/9/199980.svg,310 (131J),1-,55,"Moone, Co Kildare",31,4,13,N/A,,8.5,21,19,19,21,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/9/2025,18:35,Ardilaun Hotel Irish EBF Oyster Stakes (Listed Race) (Fillies & Mares),12,IRE,Class 1,Flat,3yo+,,30975,16,Soft,Turf,,FALSE,FALSE,,,"100/30 Island Hopping, 9/2 La Isla Mujeres, 5/1 Enfranchise, 13/2 Cheeky Wink, 8/1 Lemsairbat, 10/1 Galileo Dame, 12/1 Romzina, 14/1 Ledecky, 16/1 Jetara,  Deressa, 20/1 Two For Joy, 25/1 Calrissiana, 33/1 Beset,  Bonnie Moon, 40/1 Sound Of Lightning, 50/1 Denim And Diamonds",La Isla Mujeres,hrs_32567731,5,mare,b,FR,S A R L Al Shahania Stud France,Honor Bound,Lope De Vega,Authorized,P Twomey,Moyglare Stud Farm,6,1,135,Absent since May but presumably she has an autumn campaign in mind and demands respect,"Bought for 330,000gns after winning two of six races for Ralph Beckett (including on soft); comfortably won 1m4f Roscommon Listed last summer and on seasonal return chased home a subsequent Group 3 winner in 2m Down Royal Listed in May; absence since a slight concern but presumably she has an autumn campaign in mind and demands plenty of respect.",101,107,83,W J Lee,https://www.rp-assets.com/svg/9/3/3/18339.svg,102,/515-2,100,"Cashel, Co Tipperary",3,1,33,N/A,,3.5,3.5,3.25,3.5,3.5,3.5,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/9/2025,18:35,Ardilaun Hotel Irish EBF Oyster Stakes (Listed Race) (Fillies & Mares),12,IRE,Class 1,Flat,3yo+,,30975,16,Soft,Turf,,FALSE,FALSE,,,"100/30 Island Hopping, 9/2 La Isla Mujeres, 5/1 Enfranchise, 13/2 Cheeky Wink, 8/1 Lemsairbat, 10/1 Galileo Dame, 12/1 Romzina, 14/1 Ledecky, 16/1 Jetara,  Deressa, 20/1 Two For Joy, 25/1 Calrissiana, 33/1 Beset,  Bonnie Moon, 40/1 Sound Of Lightning, 50/1 Denim And Diamonds",Lemsairbat,hrs_41171417,4,filly,b,FR,Al Shaqab Racing,Ghand,Bated Breath,Galileo,Joseph Patrick O'Brien,Sights On Gold Partnership,7,11,135,Returns from a short break with questions to answer but is McMonagle's pick,"French maiden winner (heavy) ran well in defeat in first four runs for this yard, notably seconds over this trip in Group 3 at Cork and Limerick Listed; latest two runs good bit below that level however and returns from a short break with questions to answer although is McMonagle's pick from yard's quartet of runners.",98,107,86,Dylan Browne McMonagle,https://www.rp-assets.com/svg/9/2/9/328929.svg,51,332260,53,"Owning Hill, Co Kilkenny",45,5,11,N/A,,13,17,15,13,15,17,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/9/2025,18:35,Ardilaun Hotel Irish EBF Oyster Stakes (Listed Race) (Fillies & Mares),12,IRE,Class 1,Flat,3yo+,,30975,16,Soft,Turf,,FALSE,FALSE,,,"100/30 Island Hopping, 9/2 La Isla Mujeres, 5/1 Enfranchise, 13/2 Cheeky Wink, 8/1 Lemsairbat, 10/1 Galileo Dame, 12/1 Romzina, 14/1 Ledecky, 16/1 Jetara,  Deressa, 20/1 Two For Joy, 25/1 Calrissiana, 33/1 Beset,  Bonnie Moon, 40/1 Sound Of Lightning, 50/1 Denim And Diamonds",Romzina,hrs_43385237,4,filly,b,IRE,Haras De Son Altesse L'Aga Khan Scea,Romiyna,Le Havre,Nathaniel,D K Weld,Exors Of The Late H H Aga Khan,8,16,135,Solid form at this level but more needed here in a deeper race,"Lightly raced filly won Cork maiden on debut last summer and has contested Listed events in four of five starts since, including chasing home a 4l winner at the Curragh and most recently third at Roscommon (Cheeky Wink second) having had every chance; more needed here in a deeper race.",94,101,92,Chris Hayes,https://www.rp-assets.com/svg/e/9/1/355319e.svg,70,33-523,58,"Curragh, Co Kildare",12,3,25,N/A,,13,9,8.5,8.5,8.5,9,8.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/9/2025,18:35,Ardilaun Hotel Irish EBF Oyster Stakes (Listed Race) (Fillies & Mares),12,IRE,Class 1,Flat,3yo+,,30975,16,Soft,Turf,,FALSE,FALSE,,,"100/30 Island Hopping, 9/2 La Isla Mujeres, 5/1 Enfranchise, 13/2 Cheeky Wink, 8/1 Lemsairbat, 10/1 Galileo Dame, 12/1 Romzina, 14/1 Ledecky, 16/1 Jetara,  Deressa, 20/1 Two For Joy, 25/1 Calrissiana, 33/1 Beset,  Bonnie Moon, 40/1 Sound Of Lightning, 50/1 Denim And Diamonds",Bonnie Moon,hrs_50965040,3,filly,gr,FR,Peter David Savill,Moonrise Landing,Le Havre,Dalakhani,Mrs John Harrington,P D Savill,9,5,127,French maiden winner yet to prove she's up to this level,"Ready winner of a 1m4f French maiden (heavy) in June; ran to a similar level when 9l fifth in a Naas Listed race, didn't seem to stay 1m6f in Haydock handicap latest; lots to find.",83,95,81,Shane Foley,https://www.rp-assets.com/svg/h/9/7/9679h.svg,66,36157,55,"Moone, Co Kildare",31,4,13,N/A,,41,26,26,23,26,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/9/2025,18:35,Ardilaun Hotel Irish EBF Oyster Stakes (Listed Race) (Fillies & Mares),12,IRE,Class 1,Flat,3yo+,,30975,16,Soft,Turf,,FALSE,FALSE,,,"100/30 Island Hopping, 9/2 La Isla Mujeres, 5/1 Enfranchise, 13/2 Cheeky Wink, 8/1 Lemsairbat, 10/1 Galileo Dame, 12/1 Romzina, 14/1 Ledecky, 16/1 Jetara,  Deressa, 20/1 Two For Joy, 25/1 Calrissiana, 33/1 Beset,  Bonnie Moon, 40/1 Sound Of Lightning, 50/1 Denim And Diamonds",Calrissiana,hrs_45007452,3,filly,b,GB,Gestut Haus Ittlingen,Calyxa,Too Darn Hot,Pivotal,Noel Meade,Mrs Wendy O'Leary,10,7,127,Safely held of late in Group/Listed company since and hard to see her playing a role,"Naas maiden winner in May (1m, good); safely held in Group/Listed company since and hard to see her playing a role.",90,101,82,Rory Cleary,https://www.rp-assets.com/svg/9/9/9/84999.svg,26,164775,53,"Castletown, Co Meath",16,1,6,N/A,,51,67,51,41,41,67,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/9/2025,18:35,Ardilaun Hotel Irish EBF Oyster Stakes (Listed Race) (Fillies & Mares),12,IRE,Class 1,Flat,3yo+,,30975,16,Soft,Turf,,FALSE,FALSE,,,"100/30 Island Hopping, 9/2 La Isla Mujeres, 5/1 Enfranchise, 13/2 Cheeky Wink, 8/1 Lemsairbat, 10/1 Galileo Dame, 12/1 Romzina, 14/1 Ledecky, 16/1 Jetara,  Deressa, 20/1 Two For Joy, 25/1 Calrissiana, 33/1 Beset,  Bonnie Moon, 40/1 Sound Of Lightning, 50/1 Denim And Diamonds",Denim And Diamonds,hrs_47282319,3,filly,b,IRE,Seven Hills & Torres Strait Bloodstock,Lustrous,Camelot,Champs Elysees,Joseph Patrick O'Brien,Blue Devil Racing Stable LLC,11,8,127,Limerick maiden winner and just okay run in Killarney handicap since; very stiff task,"Off the mark when running away with 1m4f Limerick maiden in June (good), possibly wasn't suited by steady gallop in Killarney handicap following month; lots to find on ratings.",80,95,75,Ronan Whelan,https://www.rp-assets.com/svg/0/2/4/279420.svg,56,05-515,53,"Owning Hill, Co Kilkenny",45,5,11,N/A,,51,41,34,34,34,41,41,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
